cursor_position,background,wave_bgm,result_boss_position_y,quest_detail_monster_size,clan_battle_id,quest_detail_bg_id,scale_ratio,battle_report_monster_height,boss_thumb_id,tap_width_ratio,quest_detail_monster_height,boss_id,quest_detail_bg_position,map_position_x,tap_height_ratio,battle_report_monster_size,difficulty,order_num,position_x,map_position_y,position_y
200,101171,bgm_M64,150,0.9,1041,101171,0.6,-60,3,1.0,-50,10410103,-30,-13,1.4,0.55,1,3,-10,0,0
200,101171,bgm_M64,100,1.2,1041,101171,0.9,0,4,1.0,0,10410104,-30,0,1.0,1.0,1,4,190,0,-110
250,101172,bgm_M55,200,1.45,1041,101172,1.0,0,5,1.0,-50,10410105,-30,-20,1.0,1.0,1,5,475,10,-30
210,101191,bgm_M64,100,0.8,1042,101191,0.6,-30,1,1.0,0,10420101,-30,0,1.0,0.7,1,1,-480,10,-120
200,101191,bgm_M64,100,1.2,1042,101191,0.8,0,2,1.0,0,10420102,-30,0,1.0,1.0,1,2,-260,10,-100
200,101191,bgm_M64,100,1.4,1042,101451,0.9,-10,3,1.0,-30,10420103,-30,-15,1.0,1.0,1,3,-10,0,65
200,101191,bgm_M64,100,1.1,1042,101191,0.65,0,4,1.0,0,10420104,-30,0,1.0,1.0,1,4,190,0,-110
280,101192,bgm_M55,200,1.3,1042,101192,1.1,-45,5,1.0,-50,10420105,-30,0,1.2,1.0,1,5,485,-10,-70
210,101201,bgm_M64,100,0.8,1043,101201,0.6,0,1,1.0,0,10430101,-30,0,1.0,0.85,1,1,-480,10,-120
240,101201,bgm_M64,100,1.2,1043,101201,0.75,0,2,1.0,0,10430102,-30,0,1.0,1.1,1,2,-260,10,-120
200,101201,bgm_M64,100,1.1,1043,101201,0.8,-10,3,1.0,0,10430103,-30,-15,1.0,1.0,1,3,-10,0,65
200,101201,bgm_M64,100,1.0,1043,101201,0.7,0,4,1.0,43,10430104,-30,0,1.0,1.0,1,4,190,0,-110
250,101202,bgm_M55,100,1.45,1043,101202,1.0,-45,5,1.0,-50,10430105,-30,-20,1.0,1.0,1,5,475,10,-30
210,101291,bgm_M64,100,0.8,1044,101291,0.6,0,1,1.0,0,10440101,-30,0,1.0,0.85,1,1,-480,10,-120
240,101291,bgm_M64,100,1.2,1044,101291,0.75,0,2,1.0,0,10440102,-30,0,1.0,1.1,1,2,-260,10,-120
200,101291,bgm_M64,100,2.3,1044,101291,1.55,-10,3,1.0,0,10440103,-30,-15,1.0,2.2,1,3,-40,0,65
200,101291,bgm_M64,100,1.2,1044,101291,1.1,0,4,1.0,0,10440104,-30,0,1.0,1.0,1,4,150,0,-110
230,101292,bgm_M55,100,1.45,1044,101292,1.1,30,5,1.0,15,10440105,-30,-20,1.0,1.0,1,5,490,30,-15
210,101301,bgm_M64,100,0.8,1045,101301,0.58,-30,1,1.0,0,10450101,-30,0,1.0,0.7,1,1,-480,10,-120
200,101301,bgm_M64,100,1.2,1045,101301,0.9,0,2,1.0,0,10450102,-30,0,1.0,1.0,1,2,-260,10,-120
200,101301,bgm_M64,200,1.4,1045,101301,0.93,-10,3,1.0,-30,10450103,-30,0,1.0,1.0,1,3,-50,-10,100
200,101301,bgm_M64,100,1.3,1045,101301,0.9,0,4,1.0,15,10450104,-30,0,1.0,1.0,1,4,100,0,-100
270,101302,bgm_M55,100,1.2,1045,101302,1.0,-30,5,1.0,-15,10450105,-30,-20,1.0,1.1,1,5,470,10,-55
210,101441,bgm_M64,100,0.8,1046,101161,0.575,0,1,1.0,0,10460101,-30,0,1.0,0.85,1,1,-450,10,-130
200,101441,bgm_M64,200,1.0,1046,101161,0.75,0,2,1.0,0,10460102,-30,0,1.0,0.7,1,2,-250,10,-120
200,101441,bgm_M64,100,1.2,1046,101161,0.8,-10,3,1.0,0,10460103,-30,-15,1.0,1.1,1,3,-10,0,50
200,101441,bgm_M64,150,1.0,1046,101161,0.8,0,4,1.0,43,10460104,-30,0,1.0,1.0,1,4,210,0,-100
230,101442,bgm_M55,100,1.2,1046,101162,0.95,-30,5,1.0,-35,10460105,-30,-20,1.0,1.1,1,5,470,10,-70
210,101451,bgm_M64,100,0.8,1047,101451,0.58,-30,1,1.0,0,10470101,-30,0,1.0,0.7,1,1,-450,10,-130
200,101451,bgm_M64,100,1.2,1047,101451,0.9,0,2,1.0,0,10470102,-30,0,1.0,1.0,1,2,-250,10,-120
200,101451,bgm_M64,100,1.4,1047,101451,0.9,-10,3,1.0,-30,10470103,-30,-15,1.0,1.0,1,3,-20,0,50
200,101451,bgm_M64,100,1.0,1047,101451,0.8,0,4,1.0,0,10470104,-30,0,1.0,0.85,1,4,200,0,-100
290,101452,bgm_M55,100,1.55,1047,101452,1.25,-50,5,1.0,-35,10470105,-30,0,1.2,1.4,1,5,510,0,-70
210,101561,bgm_M64,100,0.8,1048,101451,0.58,-30,1,1.0,0,10480101,-30,0,1.0,0.7,1,1,-450,10,-130
240,101561,bgm_M64,100,1.2,1048,101451,0.75,0,2,1.0,0,10480102,-30,0,1.0,1.1,1,2,-240,0,-120
200,101561,bgm_M64,150,0.9,1048,101451,0.6,-60,3,1.0,-50,10480103,-30,-13,1.4,0.55,1,3,-10,0,0
200,101561,bgm_M64,100,1.1,1048,101451,0.7,0,4,1.0,20,10480104,-30,0,1.0,1.0,1,4,195,0,-100
290,101562,bgm_M55,400,1.55,1048,101452,1.25,-50,5,1.0,-60,10480105,-30,0,1.4,1.35,1,5,460,0,-70
210,101001,bgm_M64,100,0.8,1049,101001,0.58,-30,1,1.0,0,10490101,-30,0,1.0,0.7,1,1,-480,10,-120
200,101001,bgm_M64,100,1.2,1049,101001,0.75,0,2,1.0,0,10490102,-30,0,1.0,1.1,1,2,-270,10,-120
200,101001,bgm_M64,200,1.4,1049,101001,0.9,-10,3,1.0,-30,10490103,-30,-15,1.0,1.0,1,3,-25,0,65
200,101001,bgm_M64,150,1.1,1049,101001,0.9,0,4,1.0,-30,10490104,-30,0,1.0,1.0,1,4,200,0,-120
250,101011,bgm_M55,200,1.3,1049,101011,1.2,0,5,1.0,0,10490105,-30,0,1.2,1.0,1,5,480,0,-40
210,101021,bgm_M64,170,1.0,1050,101021,0.575,-30,1,1.0,-25,10500101,-30,0,1.0,0.9,1,1,-450,10,-110
240,101021,bgm_M64,100,1.2,1050,101021,0.75,0,2,1.0,0,10500102,-30,0,1.0,1.1,1,2,-240,0,-120
200,101021,bgm_M64,100,0.9,1050,101021,0.6,-10,3,1.0,0,10500103,-30,-5,1.0,0.8,1,3,-10,5,65
200,101021,bgm_M64,100,1.1,1050,101021,0.65,0,4,1.0,0,10500104,-30,0,1.0,1.0,1,4,190,0,-110
220,101031,bgm_M55,200,1.8,1050,101031,1.4,0,5,1.0,0,10500105,-30,0,1.0,1.6,1,5,440,0,0
210,101041,bgm_M64,100,0.8,1051,101041,0.58,-30,1,1.0,0,10510101,-30,0,1.0,0.7,1,1,-450,10,-130
200,101041,bgm_M64,200,1.0,1051,101041,0.65,0,2,1.0,0,10510102,-30,0,1.0,0.7,1,2,-250,10,-120
200,101041,bgm_M64,100,1.3,1051,101041,0.75,-10,3,1.0,-10,10510103,-30,-15,1.0,1.0,1,3,-35,10,70
200,101041,bgm_M64,100,1.4,1051,101041,1.0,0,4,1.0,0,10510104,-30,0,1.0,1.0,1,4,150,0,-110
210,101042,bgm_M55,150,1.8,1051,101042,1.1,0,5,1.3,-50,10510105,-30,0,1.0,1.35,1,5,450,0,-55
210,101161,bgm_M64,250,0.8,1052,101161,0.6,-30,1,1.0,0,10520101,-30,0,1.0,0.7,1,1,-480,10,-120
240,101161,bgm_M64,100,1.2,1052,101161,0.75,0,2,1.0,0,10520102,-30,0,1.0,1.1,1,2,-260,0,-100
200,101161,bgm_M64,100,1.1,1052,101161,0.65,-10,3,1.0,0,10520103,-30,-5,1.0,1.0,1,3,-10,5,65
200,101161,bgm_M64,100,1.3,1052,101161,0.8,0,4,1.0,-30,10520104,-30,0,1.0,1.0,1,4,240,0,-50
280,101162,bgm_M55,270,1.15,1052,101162,0.9,-45,5,1.3,-50,10520105,-30,-40,1.0,1.0,1,5,485,-10,-70
210,101171,bgm_M64,120,0.8,1053,101171,0.5,0,1,1.0,0,10530101,-30,0,1.0,0.85,1,1,-480,10,-120
200,101171,bgm_M64,100,1.2,1053,101171,0.75,0,2,1.0,0,10530102,-30,0,1.0,1.1,1,2,-270,10,-120
200,101171,bgm_M64,100,2.3,1053,101171,1.55,-10,3,1.0,0,10530103,-30,-15,1.0,2.2,1,3,-25,0,65
200,101171,bgm_M64,100,1.5,1053,101171,0.9,0,4,1.0,-30,10530104,-30,0,1.0,1.0,1,4,200,0,-100
250,101172,bgm_M55,200,1.45,1053,101172,1.0,0,5,1.0,-50,10530105,-30,-20,1.0,1.0,1,5,475,10,-30
210,101191,bgm_M64,170,1.0,1054,101191,0.575,-30,1,1.0,-25,10540101,-30,0,1.0,0.9,1,1,-450,10,-110
200,101191,bgm_M64,200,1.0,1054,101191,0.65,0,2,1.0,0,10540102,-30,0,1.0,0.7,1,2,-250,10,-120
200,101191,bgm_M64,100,1.2,1054,101191,0.8,-10,3,1.0,0,10540103,-30,-15,1.0,1.1,1,3,-10,0,50
200,101191,bgm_M64,200,1.5,1054,101191,1.0,0,4,1.0,0,10540104,-30,0,1.0,1.0,1,4,190,0,-90
280,101192,bgm_M55,200,1.3,1054,101192,1.1,-45,5,1.0,-50,10540105,-30,0,1.2,1.0,1,5,485,-10,-70
210,101201,bgm_M64,120,0.8,1055,101201,0.5,0,1,1.0,0,10550101,-30,0,1.0,0.85,1,1,-480,10,-120
240,101201,bgm_M64,250,1.0,1055,101201,0.7,-30,2,1.0,-30,10550102,-30,0,1.0,1.0,1,2,-250,0,-120
200,101201,bgm_M64,100,1.1,1055,101201,0.8,-10,3,1.0,0,10550103,-30,-15,1.0,1.0,1,3,-10,0,65
200,101201,bgm_M64,100,1.0,1055,101201,0.7,0,4,1.0,43,10550104,-30,0,1.0,1.0,1,4,190,0,-110
250,101202,bgm_M55,100,1.45,1055,101202,1.0,-45,5,1.0,-50,10550105,-30,-20,1.0,1.0,1,5,475,10,-30
210,101291,bgm_M64,250,0.8,1056,101291,0.6,-30,1,1.0,0,10560101,-30,0,1.0,0.7,1,1,-480,10,-120
240,101291,bgm_M64,100,1.2,1056,101291,0.75,0,2,1.0,0,10560102,-30,0,1.0,1.1,1,2,-260,0,-100
200,101291,bgm_M64,100,1.4,1056,101291,0.9,-10,3,1.0,-30,10560103,-30,-15,1.0,1.0,1,3,-35,0,50
200,101291,bgm_M64,150,1.1,1056,101291,0.9,0,4,1.0,-30,10560104,-30,0,1.0,1.0,1,4,190,0,-120
230,101292,bgm_M55,100,1.45,1056,101292,1.1,30,5,1.0,15,10560105,-30,-20,1.0,1.0,1,5,490,30,-15
210,101301,bgm_M64,170,1.0,1057,101301,0.575,-30,1,1.0,-25,10570101,-30,0,1.0,0.9,1,1,-450,10,-110
200,101301,bgm_M64,100,1.2,1057,101301,0.75,0,2,1.0,0,10570102,-30,0,1.0,1.1,1,2,-270,10,-120
200,101301,bgm_M64,200,1.4,1057,101301,0.93,-10,3,1.0,-30,10570103,-30,0,1.0,1.0,1,3,-50,-10,100
200,101301,bgm_M64,100,1.2,1057,101301,0.9,0,4,1.0,0,10570104,-30,0,1.0,1.0,1,4,190,0,-110
270,101302,bgm_M55,100,1.2,1057,101302,1.0,-30,5,1.0,-15,10570105,-30,-20,1.0,1.1,1,5,470,10,-55
210,101441,bgm_M64,250,0.8,1058,101441,0.6,-30,1,1.0,0,10580101,-30,0,1.0,0.7,1,1,-480,10,-120
240,101441,bgm_M64,250,1.0,1058,101441,0.7,-30,2,1.0,-30,10580102,-30,0,1.0,1.0,1,2,-250,0,-120
200,101441,bgm_M64,100,1.3,1058,101441,0.75,-10,3,1.0,-10,10580103,-30,-15,1.0,1.0,1,3,-5,10,70
200,101441,bgm_M64,100,1.1,1058,101441,0.8,0,4,1.0,20,10580104,-30,0,1.0,1.0,1,4,210,10,-100
230,101442,bgm_M55,100,1.2,1058,101442,0.95,-30,5,1.0,-35,10580105,-30,-20,1.0,1.1,1,5,470,10,-70
210,101451,bgm_M64,170,1.0,1059,101451,0.575,-30,1,1.0,-25,10590101,-30,0,1.0,0.9,1,1,-450,10,-110
200,101451,bgm_M64,200,1.0,1059,101451,0.65,0,2,1.0,0,10590102,-30,0,1.0,0.7,1,2,-250,10,-120
200,101451,bgm_M64,150,0.9,1059,101451,0.6,-60,3,1.0,-50,10590103,-30,-13,1.4,0.55,1,3,-10,0,0
200,101451,bgm_M64,100,1.0,1059,101451,0.7,0,4,1.0,0,10590104,-30,0,1.0,0.7,1,4,200,0,-120
290,101452,bgm_M55,100,1.55,1059,101452,1.25,-50,5,1.0,-35,10590105,-30,0,1.2,1.4,1,5,510,0,-70
210,101561,bgm_M64,120,0.8,1060,101561,0.5,0,1,1.0,0,10600101,-30,0,1.0,0.85,1,1,-480,10,-120
200,101561,bgm_M64,100,1.2,1060,101561,0.75,0,2,1.0,0,10600102,-30,0,1.0,1.1,1,2,-270,10,-120
200,101561,bgm_M64,200,1.4,1060,101561,0.9,-10,3,1.0,-30,10600103,-30,-15,1.0,1.0,1,3,-25,0,65
200,101561,bgm_M64,100,1.1,1060,101561,0.65,0,4,1.0,0,10600104,-30,0,1.0,1.0,1,4,190,0,-110
290,101562,bgm_M55,400,1.55,1060,101562,1.25,-50,5,1.0,-60,10600105,-30,0,1.4,1.35,1,5,460,0,-70
210,101001,bgm_M64,250,0.8,1061,101001,0.6,-30,1,1.0,0,10610101,-30,0,1.0,0.7,1,1,-480,10,-120
240,101001,bgm_M64,100,1.2,1061,101001,0.75,0,2,1.0,0,10610102,-30,0,1.0,1.1,1,2,-260,0,-100
200,101001,bgm_M64,100,1.4,1061,101001,1.0,-10,3,1.0,-30,10610103,-30,-15,1.0,1.0,1,3,-10,0,65
200,101001,bgm_M64,100,1.4,1061,101001,1.0,0,4,1.0,0,10610104,-30,0,1.0,1.0,1,4,200,0,-110
250,101011,bgm_M55,200,1.3,1061,101011,1.2,0,5,1.0,0,10610105,-30,0,1.2,1.0,1,5,480,0,-40
210,101021,bgm_M64,120,0.8,1063,101021,0.5,0,1,1.0,0,10630101,-30,0,1.0,0.85,1,1,-480,10,-120
240,101021,bgm_M64,250,1.0,1063,101021,0.7,-30,2,1.0,-30,10630102,-30,0,1.0,1.0,1,2,-250,0,-120
200,101021,bgm_M64,100,1.3,1063,101021,0.9,0,3,1.0,0,10630103,-30,0,1.0,1.0,1,3,-10,0,70
200,101021,bgm_M64,100,1.2,1063,101021,0.8,0,4,1.0,-30,10630104,-30,0,1.0,1.0,1,4,240,0,-70
220,101031,bgm_M55,200,1.8,1063,101031,1.4,0,5,1.0,0,10630105,-30,0,1.0,1.6,1,5,470,0,0
210,101041,bgm_M64,170,1.0,1064,101041,0.575,-30,1,1.0,-25,10640101,-30,0,1.0,0.9,1,1,-450,10,-110
200,101041,bgm_M64,200,1.0,1064,101041,0.65,0,2,1.0,0,10640102,-30,0,1.0,0.7,1,2,-250,10,-120
200,101041,bgm_M64,100,1.1,1064,101041,0.8,-10,3,1.0,0,10640103,-30,-15,1.0,1.0,1,3,-10,0,65
200,101041,bgm_M64,100,1.5,1064,101041,0.9,0,4,1.0,-30,10640104,-30,0,1.0,1.0,1,4,200,0,-100
210,101042,bgm_M55,150,1.8,1064,101042,1.1,0,5,1.3,-50,10640105,-30,0,1.0,1.35,1,5,450,0,-55
210,101161,bgm_M64,250,0.8,1065,101161,0.6,-30,1,1.0,0,10650101,-30,0,1.0,0.7,1,1,-480,10,-120
240,101161,bgm_M64,100,1.2,1065,101161,0.75,0,2,1.0,0,10650102,-30,0,1.0,1.1,1,2,-260,0,-100
200,101161,bgm_M64,100,1.1,1065,101161,0.65,-10,3,1.0,0,10650103,-30,-5,1.0,1.0,1,3,-10,5,65
200,101161,bgm_M64,100,1.0,1065,101161,0.8,0,4,1.0,0,10650104,-30,0,1.0,0.85,1,4,200,0,-100
280,101162,bgm_M55,270,1.15,1065,101162,0.9,-45,5,1.3,-50,10650105,-30,-40,1.0,1.0,1,5,485,-10,-70
210,101171,bgm_M64,120,0.8,1066,101171,0.5,0,1,1.0,0,10660101,-30,0,1.0,0.85,1,1,-480,10,-120
240,101171,bgm_M64,250,1.0,1066,101171,0.7,-30,2,1.0,-30,10660102,-30,0,1.0,1.0,1,2,-250,0,-120
200,101171,bgm_M64,100,1.15,1066,101171,0.8,-10,3,1.0,0,10660103,-30,-10,1.0,1.1,1,3,0,0,65
200,101171,bgm_M64,100,1.35,1066,101171,0.9,-10,4,1.0,0,10660104,-30,0,1.0,1.3,1,4,230,0,5
250,101172,bgm_M55,200,1.45,1066,101172,1.0,0,5,1.0,-50,10660105,-30,-20,1.0,1.0,1,5,475,10,-30
210,101191,bgm_M64,250,0.8,1067,101191,0.6,-30,1,1.0,0,10670101,-30,0,1.0,0.7,1,1,-480,10,-50
200,101191,bgm_M64,100,1.2,1067,101191,0.75,0,2,1.0,0,10670102,-30,0,1.0,1.1,1,2,-270,10,-120
200,101191,bgm_M64,100,1.4,1067,101191,0.9,-10,3,1.0,-30,10670103,-30,-15,1.0,1.0,1,3,-20,0,50
200,101191,bgm_M64,200,1.5,1067,101191,1.0,0,4,1.0,0,10670104,-30,0,1.0,1.0,1,4,200,0,-90
280,101192,bgm_M55,200,1.3,1067,101192,1.1,-45,5,1.0,-50,10670105,-30,0,1.2,1.0,1,5,485,-10,-70
210,101201,bgm_M64,100,1.45,1068,101201,0.8,0,1,1.0,20,10680101,-30,0,1.0,1.1,1,1,-470,10,0
200,101201,bgm_M64,200,1.0,1068,101201,0.65,0,2,1.0,0,10680102,-30,0,1.0,0.7,1,2,-250,10,-120
200,101201,bgm_M64,100,1.3,1068,101201,0.75,-10,3,1.0,-10,10680103,-30,-15,1.0,1.0,1,3,-5,10,70
200,101201,bgm_M64,100,1.0,1068,101201,0.7,0,4,1.0,43,10680104,-30,0,1.0,1.0,1,4,190,0,-110
250,101202,bgm_M55,100,1.45,1068,101202,1.0,-45,5,1.0,-50,10680105,-30,-20,1.0,1.0,1,5,475,10,-30
210,101291,bgm_M64,170,1.0,1069,101291,0.575,-30,1,1.0,-25,10690101,-30,0,1.0,0.9,1,1,-450,10,-110
240,101291,bgm_M64,100,1.2,1069,101291,0.75,0,2,1.0,0,10690102,-30,0,1.0,1.1,1,2,-225,0,-25
200,101291,bgm_M64,100,2.3,1069,101291,1.55,-10,3,1.0,0,10690103,-30,-15,1.0,2.2,1,3,0,0,65
200,101291,bgm_M64,100,1.1,1069,101291,0.65,0,4,1.0,0,10690104,-30,0,1.0,1.0,1,4,190,0,-110
230,101292,bgm_M55,100,1.45,1069,101292,1.1,30,5,1.0,15,10690105,-30,-20,1.0,1.0,1,5,490,30,-15
210,101301,bgm_M64,250,0.8,1070,101301,0.6,-30,1,1.0,0,10700101,-30,0,1.0,0.7,1,1,-480,10,-50
200,101301,bgm_M64,200,1.0,1070,101301,0.65,0,2,1.0,0,10700102,-30,0,1.0,0.7,1,2,-250,10,-120
200,101301,bgm_M64,200,1.4,1070,101301,0.93,-10,3,1.0,-30,10700103,-30,0,1.0,1.0,1,3,-50,-10,100
200,101301,bgm_M64,150,1.1,1070,101301,0.9,0,4,1.0,-30,10700104,-30,0,1.0,1.0,1,4,190,0,-120
270,101302,bgm_M55,100,1.2,1070,101302,1.0,-30,5,1.0,-15,10700105,-30,-20,1.0,1.1,1,5,470,10,-55
210,101441,bgm_M64,100,1.45,1071,101441,0.8,0,1,1.0,20,10710101,-30,0,1.0,1.1,1,1,-470,10,0
240,101441,bgm_M64,250,1.0,1071,101441,0.7,-30,2,1.0,-30,10710102,-30,0,1.0,1.0,1,2,-250,0,-120
200,101441,bgm_M64,100,1.1,1071,101441,0.8,-10,3,1.0,0,10710103,-30,-15,1.0,1.0,1,3,-10,0,65
200,101441,bgm_M64,100,1.0,1071,101441,0.7,0,4,1.0,0,10710104,-30,0,1.0,0.7,1,4,200,0,-120
230,101442,bgm_M55,100,1.2,1071,101442,0.95,-30,5,1.0,-35,10710105,-30,-20,1.0,1.1,1,5,470,10,-70
210,101451,bgm_M64,170,1.0,1072,101451,0.575,-30,1,1.0,-25,10720101,-30,0,1.0,0.9,1,1,-450,10,-110
240,101451,bgm_M64,100,1.2,1072,101451,0.75,0,2,1.0,0,10720102,-30,0,1.0,1.1,1,2,-225,0,-25
200,101451,bgm_M64,100,1.4,1072,101451,1.0,-10,3,1.0,-30,10720103,-30,-15,1.0,1.0,1,3,-10,0,65
200,101451,bgm_M64,100,1.1,1072,101451,0.8,0,4,1.0,20,10720104,-30,0,1.0,1.0,1,4,210,10,-100
290,101452,bgm_M55,100,1.55,1072,101452,1.25,-50,5,1.0,-35,10720105,-30,0,1.2,1.4,1,5,510,0,-70
210,101561,bgm_M64,170,1.0,1073,101561,0.575,-30,1,1.0,-25,10730101,-30,0,1.0,0.9,1,1,-450,10,0
200,101561,bgm_M64,100,1.2,1073,101561,0.75,0,2,1.0,0,10730102,-30,0,1.0,1.1,1,2,-270,10,-120
200,101561,bgm_M64,100,1.1,1073,101561,0.65,-10,3,1.0,0,10730103,-30,-5,1.0,1.0,1,3,-10,5,65
200,101561,bgm_M64,100,1.4,1073,101561,1.0,0,4,1.0,0,10730104,-30,0,1.0,1.0,1,4,200,0,-110
290,101562,bgm_M55,400,1.55,1073,101562,1.25,-50,5,1.0,-60,10730105,-30,0,1.4,1.35,1,5,460,0,-70
210,101001,bgm_M64,250,0.8,1074,101001,0.6,-30,1,1.0,0,10740101,-30,0,1.0,0.7,1,1,-480,10,-50
240,101001,bgm_M64,200,1.35,1074,101001,0.9,10,2,1.0,10,10740102,-30,0,1.0,1.1,1,2,-260,0,-110
200,101001,bgm_M64,100,1.15,1074,101001,0.75,-10,3,1.0,-10,10740103,-30,-15,1.0,1.0,1,3,-5,10,70
200,101001,bgm_M64,100,1.2,1074,101001,0.9,0,4,1.0,0,10740104,-30,0,1.0,1.0,1,4,190,0,-110
250,101011,bgm_M55,200,1.3,1074,101011,1.2,0,5,1.0,0,10740105,-30,0,1.2,1.0,1,5,480,0,-40
210,101021,bgm_M64,100,1.45,1075,101021,0.8,0,1,1.0,20,10750101,-30,0,1.0,1.1,1,1,-470,10,0
200,101021,bgm_M64,200,1.0,1075,101021,0.65,0,2,1.0,0,10750102,-30,0,1.0,0.7,1,2,-250,10,-120
200,101021,bgm_M64,150,0.9,1075,101021,0.6,-60,3,1.0,-50,10750103,-30,-13,1.4,0.55,1,3,-10,0,0
200,101021,bgm_M64,100,1.5,1075,101021,0.9,0,4,1.0,-30,10750104,-30,0,1.0,1.0,1,4,200,0,-100
220,101031,bgm_M55,200,1.8,1075,101031,1.4,0,5,1.0,0,10750105,-30,0,1.0,1.6,1,5,470,0,0
210,101041,bgm_M64,170,1.0,1076,101041,0.575,-30,1,1.0,-25,10760101,-30,0,1.0,0.9,1,1,-480,10,-110
240,101041,bgm_M64,250,1.0,1076,101041,0.7,-30,2,1.0,-30,10760102,-30,0,1.0,1.0,1,2,-230,0,-20
200,101041,bgm_M64,100,1.4,1076,101041,0.9,-10,3,1.0,-30,10760103,-30,-15,1.0,1.0,1,3,15,0,-120
200,101041,bgm_M64,300,1.3,1076,101041,0.8,-50,4,1.0,-60,10760104,-30,0,1.0,1.0,1,4,200,0,40
210,101042,bgm_M55,150,1.8,1076,101042,1.1,0,5,1.3,-50,10760105,-30,0,1.0,1.35,1,5,450,0,-55
210,101161,bgm_M64,250,0.8,1077,101161,0.6,-30,1,1.0,0,10770101,-30,0,1.0,0.7,1,1,-480,10,-50
200,101161,bgm_M64,100,1.2,1077,101161,0.75,0,2,1.0,0,10770102,-30,0,1.0,1.1,1,2,-270,10,-120
200,101161,bgm_M64,100,1.3,1077,101161,0.9,0,3,1.0,0,10770103,-30,0,1.0,1.0,1,3,-10,0,70
200,101161,bgm_M64,200,1.5,1077,101161,1.0,0,4,1.0,0,10770104,-30,0,1.0,1.0,1,4,200,0,-90
280,101162,bgm_M55,270,1.15,1077,101162,0.9,-45,5,1.3,-50,10770105,-30,-40,1.0,1.0,1,5,485,-10,-70
210,101171,bgm_M64,170,1.0,1078,101171,0.575,-30,1,1.0,-25,10780101,-30,0,1.0,0.9,1,1,-450,10,-90
240,101171,bgm_M64,100,1.2,1078,101171,0.75,0,2,1.0,0,10780102,-30,0,1.0,1.1,1,2,-225,0,20
200,101171,bgm_M64,100,1.15,1078,101171,0.8,-10,3,1.0,0,10780103,-30,-10,1.0,1.1,1,3,0,0,-65
200,101171,bgm_M64,100,1.0,1078,101171,0.65,-10,4,1.0,0,10780104,-30,0,1.0,0.9,1,4,230,0,0
250,101172,bgm_M55,200,1.45,1078,101172,1.0,0,5,1.0,-50,10780105,-30,-20,1.0,1.0,1,5,475,10,-30
210,101191,bgm_M64,250,0.8,1079,101191,0.6,-30,1,1.0,0,10790101,-30,0,1.0,0.7,1,1,-480,10,-50
240,101191,bgm_M64,200,1.35,1079,101191,0.9,10,2,1.0,10,10790102,-30,0,1.0,1.1,1,2,-260,0,-110
200,101191,bgm_M64,100,1.1,1079,101191,0.8,-10,3,1.0,0,10790103,-30,-15,1.0,1.0,1,3,-10,0,65
200,101191,bgm_M64,100,1.35,1079,101191,0.9,-10,4,1.0,0,10790104,-30,0,1.0,1.3,1,4,230,0,5
280,101192,bgm_M55,200,1.3,1079,101192,1.1,-45,5,1.0,-50,10790105,-30,0,1.2,1.0,1,5,485,-10,-70
210,101201,bgm_M64,100,1.35,1080,101201,0.85,0,1,1.0,0,10800101,-30,0,1.0,1.1,1,1,-470,10,0
200,101201,bgm_M64,200,1.0,1080,101201,0.65,-5,2,1.0,0,10800102,-30,0,1.0,0.8,1,2,-250,10,-120
200,101201,bgm_M64,100,1.2,1080,101201,0.6,0,3,1.0,0,10800103,-30,-15,1.0,0.8,1,3,-5,10,70
200,101201,bgm_M64,100,1.0,1080,101201,0.7,-15,4,1.0,10,10800104,-30,0,1.0,0.9,1,4,190,0,-110
250,101202,bgm_M55,100,1.45,1080,101202,1.0,-45,5,1.0,-50,10800105,-30,-20,1.0,1.0,1,5,475,10,-30
210,101291,bgm_M64,170,1.0,1081,101291,0.575,-30,1,1.0,-25,10810101,-30,0,1.0,0.9,1,1,-480,10,-100
240,101291,bgm_M64,250,1.0,1081,101291,0.7,-30,2,1.0,-30,10810102,-30,0,1.0,0.8,1,2,-230,0,-10
200,101291,bgm_M64,100,1.2,1081,101291,0.75,-10,3,1.0,0,10810103,-30,-15,1.0,1.0,1,3,-10,5,-110
200,101291,bgm_M64,300,1.3,1081,101291,0.8,-50,4,1.0,-50,10810104,-30,-10,1.0,1.0,1,4,200,-20,55
230,101292,bgm_M55,100,1.45,1081,101292,1.1,30,5,1.0,15,10810105,-30,-20,1.0,1.0,1,5,490,30,-15
210,101301,bgm_M64,100,1.45,1082,101301,0.8,0,1,1.0,20,10820101,-30,0,1.0,1.1,1,1,-470,10,0
200,101301,bgm_M64,100,1.2,1082,101301,0.75,0,2,1.0,0,10820102,-30,0,1.0,1.1,1,2,-270,10,-120
200,101301,bgm_M64,100,2.3,1082,101301,1.55,-10,3,1.0,0,10820103,-30,-15,1.0,2.2,1,3,0,0,65
200,101301,bgm_M64,100,1.0,1082,101301,0.7,0,4,1.0,0,10820104,-30,0,1.0,0.7,1,4,200,0,-120
270,101302,bgm_M55,100,1.2,1082,101302,1.0,-30,5,1.0,-15,10820105,-30,-20,1.0,1.1,1,5,470,10,-55
210,101441,bgm_M64,170,1.0,1083,101441,0.575,-30,1,1.0,-25,10830101,-30,0,1.0,0.9,1,1,-450,10,0
