wave_bgm,quest_detail_bg_position,boss_id,cursor_position,scale_ratio,battle_report_monster_size,quest_detail_monster_height,result_boss_position_y,map_position_y,position_y,quest_detail_monster_size,boss_thumb_id,position_x,battle_report_monster_height,tap_height_ratio,tap_width_ratio,difficulty,clan_battle_id,background,order_num,map_position_x,quest_detail_bg_id
bgm_M64,-30,10410103,200,0.6,0.55,-50,150,0,0,0.9,3,-10,-60,1.4,1.0,1,1041,101171,3,-13,101171
bgm_M64,-30,10410104,200,0.9,1.0,0,100,0,-110,1.2,4,190,0,1.0,1.0,1,1041,101171,4,0,101171
bgm_M55,-30,10410105,250,1.0,1.0,-50,200,10,-30,1.45,5,475,0,1.0,1.0,1,1041,101172,5,-20,101172
bgm_M64,-30,10420101,210,0.6,0.7,0,100,10,-120,0.8,1,-480,-30,1.0,1.0,1,1042,101191,1,0,101191
bgm_M64,-30,10420102,200,0.8,1.0,0,100,10,-100,1.2,2,-260,0,1.0,1.0,1,1042,101191,2,0,101191
bgm_M64,-30,10420103,200,0.9,1.0,-30,100,0,65,1.4,3,-10,-10,1.0,1.0,1,1042,101191,3,-15,101451
bgm_M64,-30,10420104,200,0.65,1.0,0,100,0,-110,1.1,4,190,0,1.0,1.0,1,1042,101191,4,0,101191
bgm_M55,-30,10420105,280,1.1,1.0,-50,200,-10,-70,1.3,5,485,-45,1.2,1.0,1,1042,101192,5,0,101192
bgm_M64,-30,10430101,210,0.6,0.85,0,100,10,-120,0.8,1,-480,0,1.0,1.0,1,1043,101201,1,0,101201
bgm_M64,-30,10430102,240,0.75,1.1,0,100,10,-120,1.2,2,-260,0,1.0,1.0,1,1043,101201,2,0,101201
bgm_M64,-30,10430103,200,0.8,1.0,0,100,0,65,1.1,3,-10,-10,1.0,1.0,1,1043,101201,3,-15,101201
bgm_M64,-30,10430104,200,0.7,1.0,43,100,0,-110,1.0,4,190,0,1.0,1.0,1,1043,101201,4,0,101201
bgm_M55,-30,10430105,250,1.0,1.0,-50,100,10,-30,1.45,5,475,-45,1.0,1.0,1,1043,101202,5,-20,101202
bgm_M64,-30,10440101,210,0.6,0.85,0,100,10,-120,0.8,1,-480,0,1.0,1.0,1,1044,101291,1,0,101291
bgm_M64,-30,10440102,240,0.75,1.1,0,100,10,-120,1.2,2,-260,0,1.0,1.0,1,1044,101291,2,0,101291
bgm_M64,-30,10440103,200,1.55,2.2,0,100,0,65,2.3,3,-40,-10,1.0,1.0,1,1044,101291,3,-15,101291
bgm_M64,-30,10440104,200,1.1,1.0,0,100,0,-110,1.2,4,150,0,1.0,1.0,1,1044,101291,4,0,101291
bgm_M55,-30,10440105,230,1.1,1.0,15,100,30,-15,1.45,5,490,30,1.0,1.0,1,1044,101292,5,-20,101292
bgm_M64,-30,10450101,210,0.58,0.7,0,100,10,-120,0.8,1,-480,-30,1.0,1.0,1,1045,101301,1,0,101301
bgm_M64,-30,10450102,200,0.9,1.0,0,100,10,-120,1.2,2,-260,0,1.0,1.0,1,1045,101301,2,0,101301
bgm_M64,-30,10450103,200,0.93,1.0,-30,200,-10,100,1.4,3,-50,-10,1.0,1.0,1,1045,101301,3,0,101301
bgm_M64,-30,10450104,200,0.9,1.0,15,100,0,-100,1.3,4,100,0,1.0,1.0,1,1045,101301,4,0,101301
bgm_M55,-30,10450105,270,1.0,1.1,-15,100,10,-55,1.2,5,470,-30,1.0,1.0,1,1045,101302,5,-20,101302
bgm_M64,-30,10460101,210,0.575,0.85,0,100,10,-130,0.8,1,-450,0,1.0,1.0,1,1046,101441,1,0,101161
bgm_M64,-30,10460102,200,0.75,0.7,0,200,10,-120,1.0,2,-250,0,1.0,1.0,1,1046,101441,2,0,101161
bgm_M64,-30,10460103,200,0.8,1.1,0,100,0,50,1.2,3,-10,-10,1.0,1.0,1,1046,101441,3,-15,101161
bgm_M64,-30,10460104,200,0.8,1.0,43,150,0,-100,1.0,4,210,0,1.0,1.0,1,1046,101441,4,0,101161
bgm_M55,-30,10460105,230,0.95,1.1,-35,100,10,-70,1.2,5,470,-30,1.0,1.0,1,1046,101442,5,-20,101162
bgm_M64,-30,10470101,210,0.58,0.7,0,100,10,-130,0.8,1,-450,-30,1.0,1.0,1,1047,101451,1,0,101451
bgm_M64,-30,10470102,200,0.9,1.0,0,100,10,-120,1.2,2,-250,0,1.0,1.0,1,1047,101451,2,0,101451
bgm_M64,-30,10470103,200,0.9,1.0,-30,100,0,50,1.4,3,-20,-10,1.0,1.0,1,1047,101451,3,-15,101451
bgm_M64,-30,10470104,200,0.8,0.85,0,100,0,-100,1.0,4,200,0,1.0,1.0,1,1047,101451,4,0,101451
bgm_M55,-30,10470105,290,1.25,1.4,-35,100,0,-70,1.55,5,510,-50,1.2,1.0,1,1047,101452,5,0,101452
bgm_M64,-30,10480101,210,0.58,0.7,0,100,10,-130,0.8,1,-450,-30,1.0,1.0,1,1048,101561,1,0,101451
bgm_M64,-30,10480102,240,0.75,1.1,0,100,0,-120,1.2,2,-240,0,1.0,1.0,1,1048,101561,2,0,101451
bgm_M64,-30,10480103,200,0.6,0.55,-50,150,0,0,0.9,3,-10,-60,1.4,1.0,1,1048,101561,3,-13,101451
bgm_M64,-30,10480104,200,0.7,1.0,20,100,0,-100,1.1,4,195,0,1.0,1.0,1,1048,101561,4,0,101451
bgm_M55,-30,10480105,290,1.25,1.35,-60,400,0,-70,1.55,5,460,-50,1.4,1.0,1,1048,101562,5,0,101452
bgm_M64,-30,10490101,210,0.58,0.7,0,100,10,-120,0.8,1,-480,-30,1.0,1.0,1,1049,101001,1,0,101001
bgm_M64,-30,10490102,200,0.75,1.1,0,100,10,-120,1.2,2,-270,0,1.0,1.0,1,1049,101001,2,0,101001
bgm_M64,-30,10490103,200,0.9,1.0,-30,200,0,65,1.4,3,-25,-10,1.0,1.0,1,1049,101001,3,-15,101001
bgm_M64,-30,10490104,200,0.9,1.0,-30,150,0,-120,1.1,4,200,0,1.0,1.0,1,1049,101001,4,0,101001
bgm_M55,-30,10490105,250,1.2,1.0,0,200,0,-40,1.3,5,480,0,1.2,1.0,1,1049,101011,5,0,101011
bgm_M64,-30,10500101,210,0.575,0.9,-25,170,10,-110,1.0,1,-450,-30,1.0,1.0,1,1050,101021,1,0,101021
bgm_M64,-30,10500102,240,0.75,1.1,0,100,0,-120,1.2,2,-240,0,1.0,1.0,1,1050,101021,2,0,101021
bgm_M64,-30,10500103,200,0.6,0.8,0,100,5,65,0.9,3,-10,-10,1.0,1.0,1,1050,101021,3,-5,101021
bgm_M64,-30,10500104,200,0.65,1.0,0,100,0,-110,1.1,4,190,0,1.0,1.0,1,1050,101021,4,0,101021
bgm_M55,-30,10500105,220,1.4,1.6,0,200,0,0,1.8,5,440,0,1.0,1.0,1,1050,101031,5,0,101031
bgm_M64,-30,10510101,210,0.58,0.7,0,100,10,-130,0.8,1,-450,-30,1.0,1.0,1,1051,101041,1,0,101041
bgm_M64,-30,10510102,200,0.65,0.7,0,200,10,-120,1.0,2,-250,0,1.0,1.0,1,1051,101041,2,0,101041
bgm_M64,-30,10510103,200,0.75,1.0,-10,100,10,70,1.3,3,-35,-10,1.0,1.0,1,1051,101041,3,-15,101041
bgm_M64,-30,10510104,200,1.0,1.0,0,100,0,-110,1.4,4,150,0,1.0,1.0,1,1051,101041,4,0,101041
bgm_M55,-30,10510105,210,1.1,1.35,-50,150,0,-55,1.8,5,450,0,1.0,1.3,1,1051,101042,5,0,101042
bgm_M64,-30,10520101,210,0.6,0.7,0,250,10,-120,0.8,1,-480,-30,1.0,1.0,1,1052,101161,1,0,101161
bgm_M64,-30,10520102,240,0.75,1.1,0,100,0,-100,1.2,2,-260,0,1.0,1.0,1,1052,101161,2,0,101161
bgm_M64,-30,10520103,200,0.65,1.0,0,100,5,65,1.1,3,-10,-10,1.0,1.0,1,1052,101161,3,-5,101161
bgm_M64,-30,10520104,200,0.8,1.0,-30,100,0,-50,1.3,4,240,0,1.0,1.0,1,1052,101161,4,0,101161
bgm_M55,-30,10520105,280,0.9,1.0,-50,270,-10,-70,1.15,5,485,-45,1.0,1.3,1,1052,101162,5,-40,101162
bgm_M64,-30,10530101,210,0.5,0.85,0,120,10,-120,0.8,1,-480,0,1.0,1.0,1,1053,101171,1,0,101171
bgm_M64,-30,10530102,200,0.75,1.1,0,100,10,-120,1.2,2,-270,0,1.0,1.0,1,1053,101171,2,0,101171
bgm_M64,-30,10530103,200,1.55,2.2,0,100,0,65,2.3,3,-25,-10,1.0,1.0,1,1053,101171,3,-15,101171
bgm_M64,-30,10530104,200,0.9,1.0,-30,100,0,-100,1.5,4,200,0,1.0,1.0,1,1053,101171,4,0,101171
bgm_M55,-30,10530105,250,1.0,1.0,-50,200,10,-30,1.45,5,475,0,1.0,1.0,1,1053,101172,5,-20,101172
bgm_M64,-30,10540101,210,0.575,0.9,-25,170,10,-110,1.0,1,-450,-30,1.0,1.0,1,1054,101191,1,0,101191
bgm_M64,-30,10540102,200,0.65,0.7,0,200,10,-120,1.0,2,-250,0,1.0,1.0,1,1054,101191,2,0,101191
bgm_M64,-30,10540103,200,0.8,1.1,0,100,0,50,1.2,3,-10,-10,1.0,1.0,1,1054,101191,3,-15,101191
bgm_M64,-30,10540104,200,1.0,1.0,0,200,0,-90,1.5,4,190,0,1.0,1.0,1,1054,101191,4,0,101191
bgm_M55,-30,10540105,280,1.1,1.0,-50,200,-10,-70,1.3,5,485,-45,1.2,1.0,1,1054,101192,5,0,101192
bgm_M64,-30,10550101,210,0.5,0.85,0,120,10,-120,0.8,1,-480,0,1.0,1.0,1,1055,101201,1,0,101201
bgm_M64,-30,10550102,240,0.7,1.0,-30,250,0,-120,1.0,2,-250,-30,1.0,1.0,1,1055,101201,2,0,101201
bgm_M64,-30,10550103,200,0.8,1.0,0,100,0,65,1.1,3,-10,-10,1.0,1.0,1,1055,101201,3,-15,101201
bgm_M64,-30,10550104,200,0.7,1.0,43,100,0,-110,1.0,4,190,0,1.0,1.0,1,1055,101201,4,0,101201
bgm_M55,-30,10550105,250,1.0,1.0,-50,100,10,-30,1.45,5,475,-45,1.0,1.0,1,1055,101202,5,-20,101202
bgm_M64,-30,10560101,210,0.6,0.7,0,250,10,-120,0.8,1,-480,-30,1.0,1.0,1,1056,101291,1,0,101291
bgm_M64,-30,10560102,240,0.75,1.1,0,100,0,-100,1.2,2,-260,0,1.0,1.0,1,1056,101291,2,0,101291
bgm_M64,-30,10560103,200,0.9,1.0,-30,100,0,50,1.4,3,-35,-10,1.0,1.0,1,1056,101291,3,-15,101291
bgm_M64,-30,10560104,200,0.9,1.0,-30,150,0,-120,1.1,4,190,0,1.0,1.0,1,1056,101291,4,0,101291
bgm_M55,-30,10560105,230,1.1,1.0,15,100,30,-15,1.45,5,490,30,1.0,1.0,1,1056,101292,5,-20,101292
bgm_M64,-30,10570101,210,0.575,0.9,-25,170,10,-110,1.0,1,-450,-30,1.0,1.0,1,1057,101301,1,0,101301
bgm_M64,-30,10570102,200,0.75,1.1,0,100,10,-120,1.2,2,-270,0,1.0,1.0,1,1057,101301,2,0,101301
bgm_M64,-30,10570103,200,0.93,1.0,-30,200,-10,100,1.4,3,-50,-10,1.0,1.0,1,1057,101301,3,0,101301
bgm_M64,-30,10570104,200,0.9,1.0,0,100,0,-110,1.2,4,190,0,1.0,1.0,1,1057,101301,4,0,101301
bgm_M55,-30,10570105,270,1.0,1.1,-15,100,10,-55,1.2,5,470,-30,1.0,1.0,1,1057,101302,5,-20,101302
bgm_M64,-30,10580101,210,0.6,0.7,0,250,10,-120,0.8,1,-480,-30,1.0,1.0,1,1058,101441,1,0,101441
bgm_M64,-30,10580102,240,0.7,1.0,-30,250,0,-120,1.0,2,-250,-30,1.0,1.0,1,1058,101441,2,0,101441
bgm_M64,-30,10580103,200,0.75,1.0,-10,100,10,70,1.3,3,-5,-10,1.0,1.0,1,1058,101441,3,-15,101441
bgm_M64,-30,10580104,200,0.8,1.0,20,100,10,-100,1.1,4,210,0,1.0,1.0,1,1058,101441,4,0,101441
bgm_M55,-30,10580105,230,0.95,1.1,-35,100,10,-70,1.2,5,470,-30,1.0,1.0,1,1058,101442,5,-20,101442
bgm_M64,-30,10590101,210,0.575,0.9,-25,170,10,-110,1.0,1,-450,-30,1.0,1.0,1,1059,101451,1,0,101451
bgm_M64,-30,10590102,200,0.65,0.7,0,200,10,-120,1.0,2,-250,0,1.0,1.0,1,1059,101451,2,0,101451
bgm_M64,-30,10590103,200,0.6,0.55,-50,150,0,0,0.9,3,-10,-60,1.4,1.0,1,1059,101451,3,-13,101451
bgm_M64,-30,10590104,200,0.7,0.7,0,100,0,-120,1.0,4,200,0,1.0,1.0,1,1059,101451,4,0,101451
bgm_M55,-30,10590105,290,1.25,1.4,-35,100,0,-70,1.55,5,510,-50,1.2,1.0,1,1059,101452,5,0,101452
bgm_M64,-30,10600101,210,0.5,0.85,0,120,10,-120,0.8,1,-480,0,1.0,1.0,1,1060,101561,1,0,101561
bgm_M64,-30,10600102,200,0.75,1.1,0,100,10,-120,1.2,2,-270,0,1.0,1.0,1,1060,101561,2,0,101561
bgm_M64,-30,10600103,200,0.9,1.0,-30,200,0,65,1.4,3,-25,-10,1.0,1.0,1,1060,101561,3,-15,101561
bgm_M64,-30,10600104,200,0.65,1.0,0,100,0,-110,1.1,4,190,0,1.0,1.0,1,1060,101561,4,0,101561
bgm_M55,-30,10600105,290,1.25,1.35,-60,400,0,-70,1.55,5,460,-50,1.4,1.0,1,1060,101562,5,0,101562
bgm_M64,-30,10610101,210,0.6,0.7,0,250,10,-120,0.8,1,-480,-30,1.0,1.0,1,1061,101001,1,0,101001
bgm_M64,-30,10610102,240,0.75,1.1,0,100,0,-100,1.2,2,-260,0,1.0,1.0,1,1061,101001,2,0,101001
bgm_M64,-30,10610103,200,1.0,1.0,-30,100,0,65,1.4,3,-10,-10,1.0,1.0,1,1061,101001,3,-15,101001
bgm_M64,-30,10610104,200,1.0,1.0,0,100,0,-110,1.4,4,200,0,1.0,1.0,1,1061,101001,4,0,101001
bgm_M55,-30,10610105,250,1.2,1.0,0,200,0,-40,1.3,5,480,0,1.2,1.0,1,1061,101011,5,0,101011
bgm_M64,-30,10630101,210,0.5,0.85,0,120,10,-120,0.8,1,-480,0,1.0,1.0,1,1063,101021,1,0,101021
bgm_M64,-30,10630102,240,0.7,1.0,-30,250,0,-120,1.0,2,-250,-30,1.0,1.0,1,1063,101021,2,0,101021
bgm_M64,-30,10630103,200,0.9,1.0,0,100,0,70,1.3,3,-10,0,1.0,1.0,1,1063,101021,3,0,101021
bgm_M64,-30,10630104,200,0.8,1.0,-30,100,0,-70,1.2,4,240,0,1.0,1.0,1,1063,101021,4,0,101021
bgm_M55,-30,10630105,220,1.4,1.6,0,200,0,0,1.8,5,470,0,1.0,1.0,1,1063,101031,5,0,101031
bgm_M64,-30,10640101,210,0.575,0.9,-25,170,10,-110,1.0,1,-450,-30,1.0,1.0,1,1064,101041,1,0,101041
bgm_M64,-30,10640102,200,0.65,0.7,0,200,10,-120,1.0,2,-250,0,1.0,1.0,1,1064,101041,2,0,101041
bgm_M64,-30,10640103,200,0.8,1.0,0,100,0,65,1.1,3,-10,-10,1.0,1.0,1,1064,101041,3,-15,101041
bgm_M64,-30,10640104,200,0.9,1.0,-30,100,0,-100,1.5,4,200,0,1.0,1.0,1,1064,101041,4,0,101041
bgm_M55,-30,10640105,210,1.1,1.35,-50,150,0,-55,1.8,5,450,0,1.0,1.3,1,1064,101042,5,0,101042
bgm_M64,-30,10650101,210,0.6,0.7,0,250,10,-120,0.8,1,-480,-30,1.0,1.0,1,1065,101161,1,0,101161
bgm_M64,-30,10650102,240,0.75,1.1,0,100,0,-100,1.2,2,-260,0,1.0,1.0,1,1065,101161,2,0,101161
bgm_M64,-30,10650103,200,0.65,1.0,0,100,5,65,1.1,3,-10,-10,1.0,1.0,1,1065,101161,3,-5,101161
bgm_M64,-30,10650104,200,0.8,0.85,0,100,0,-100,1.0,4,200,0,1.0,1.0,1,1065,101161,4,0,101161
bgm_M55,-30,10650105,280,0.9,1.0,-50,270,-10,-70,1.15,5,485,-45,1.0,1.3,1,1065,101162,5,-40,101162
bgm_M64,-30,10660101,210,0.5,0.85,0,120,10,-120,0.8,1,-480,0,1.0,1.0,1,1066,101171,1,0,101171
bgm_M64,-30,10660102,240,0.7,1.0,-30,250,0,-120,1.0,2,-250,-30,1.0,1.0,1,1066,101171,2,0,101171
bgm_M64,-30,10660103,200,0.8,1.1,0,100,0,65,1.15,3,0,-10,1.0,1.0,1,1066,101171,3,-10,101171
bgm_M64,-30,10660104,200,0.9,1.3,0,100,0,5,1.35,4,230,-10,1.0,1.0,1,1066,101171,4,0,101171
bgm_M55,-30,10660105,250,1.0,1.0,-50,200,10,-30,1.45,5,475,0,1.0,1.0,1,1066,101172,5,-20,101172
bgm_M64,-30,10670101,210,0.6,0.7,0,250,10,-50,0.8,1,-480,-30,1.0,1.0,1,1067,101191,1,0,101191
bgm_M64,-30,10670102,200,0.75,1.1,0,100,10,-120,1.2,2,-270,0,1.0,1.0,1,1067,101191,2,0,101191
bgm_M64,-30,10670103,200,0.9,1.0,-30,100,0,50,1.4,3,-20,-10,1.0,1.0,1,1067,101191,3,-15,101191
bgm_M64,-30,10670104,200,1.0,1.0,0,200,0,-90,1.5,4,200,0,1.0,1.0,1,1067,101191,4,0,101191
bgm_M55,-30,10670105,280,1.1,1.0,-50,200,-10,-70,1.3,5,485,-45,1.2,1.0,1,1067,101192,5,0,101192
bgm_M64,-30,10680101,210,0.8,1.1,20,100,10,0,1.45,1,-470,0,1.0,1.0,1,1068,101201,1,0,101201
bgm_M64,-30,10680102,200,0.65,0.7,0,200,10,-120,1.0,2,-250,0,1.0,1.0,1,1068,101201,2,0,101201
bgm_M64,-30,10680103,200,0.75,1.0,-10,100,10,70,1.3,3,-5,-10,1.0,1.0,1,1068,101201,3,-15,101201
bgm_M64,-30,10680104,200,0.7,1.0,43,100,0,-110,1.0,4,190,0,1.0,1.0,1,1068,101201,4,0,101201
bgm_M55,-30,10680105,250,1.0,1.0,-50,100,10,-30,1.45,5,475,-45,1.0,1.0,1,1068,101202,5,-20,101202
bgm_M64,-30,10690101,210,0.575,0.9,-25,170,10,-110,1.0,1,-450,-30,1.0,1.0,1,1069,101291,1,0,101291
bgm_M64,-30,10690102,240,0.75,1.1,0,100,0,-25,1.2,2,-225,0,1.0,1.0,1,1069,101291,2,0,101291
bgm_M64,-30,10690103,200,1.55,2.2,0,100,0,65,2.3,3,0,-10,1.0,1.0,1,1069,101291,3,-15,101291
bgm_M64,-30,10690104,200,0.65,1.0,0,100,0,-110,1.1,4,190,0,1.0,1.0,1,1069,101291,4,0,101291
bgm_M55,-30,10690105,230,1.1,1.0,15,100,30,-15,1.45,5,490,30,1.0,1.0,1,1069,101292,5,-20,101292
bgm_M64,-30,10700101,210,0.6,0.7,0,250,10,-50,0.8,1,-480,-30,1.0,1.0,1,1070,101301,1,0,101301
bgm_M64,-30,10700102,200,0.65,0.7,0,200,10,-120,1.0,2,-250,0,1.0,1.0,1,1070,101301,2,0,101301
bgm_M64,-30,10700103,200,0.93,1.0,-30,200,-10,100,1.4,3,-50,-10,1.0,1.0,1,1070,101301,3,0,101301
bgm_M64,-30,10700104,200,0.9,1.0,-30,150,0,-120,1.1,4,190,0,1.0,1.0,1,1070,101301,4,0,101301
bgm_M55,-30,10700105,270,1.0,1.1,-15,100,10,-55,1.2,5,470,-30,1.0,1.0,1,1070,101302,5,-20,101302
bgm_M64,-30,10710101,210,0.8,1.1,20,100,10,0,1.45,1,-470,0,1.0,1.0,1,1071,101441,1,0,101441
bgm_M64,-30,10710102,240,0.7,1.0,-30,250,0,-120,1.0,2,-250,-30,1.0,1.0,1,1071,101441,2,0,101441
bgm_M64,-30,10710103,200,0.8,1.0,0,100,0,65,1.1,3,-10,-10,1.0,1.0,1,1071,101441,3,-15,101441
bgm_M64,-30,10710104,200,0.7,0.7,0,100,0,-120,1.0,4,200,0,1.0,1.0,1,1071,101441,4,0,101441
bgm_M55,-30,10710105,230,0.95,1.1,-35,100,10,-70,1.2,5,470,-30,1.0,1.0,1,1071,101442,5,-20,101442
bgm_M64,-30,10720101,210,0.575,0.9,-25,170,10,-110,1.0,1,-450,-30,1.0,1.0,1,1072,101451,1,0,101451
bgm_M64,-30,10720102,240,0.75,1.1,0,100,0,-25,1.2,2,-225,0,1.0,1.0,1,1072,101451,2,0,101451
bgm_M64,-30,10720103,200,1.0,1.0,-30,100,0,65,1.4,3,-10,-10,1.0,1.0,1,1072,101451,3,-15,101451
bgm_M64,-30,10720104,200,0.8,1.0,20,100,10,-100,1.1,4,210,0,1.0,1.0,1,1072,101451,4,0,101451
bgm_M55,-30,10720105,290,1.25,1.4,-35,100,0,-70,1.55,5,510,-50,1.2,1.0,1,1072,101452,5,0,101452
bgm_M64,-30,10730101,210,0.575,0.9,-25,170,10,0,1.0,1,-450,-30,1.0,1.0,1,1073,101561,1,0,101561
bgm_M64,-30,10730102,200,0.75,1.1,0,100,10,-120,1.2,2,-270,0,1.0,1.0,1,1073,101561,2,0,101561
bgm_M64,-30,10730103,200,0.65,1.0,0,100,5,65,1.1,3,-10,-10,1.0,1.0,1,1073,101561,3,-5,101561
bgm_M64,-30,10730104,200,1.0,1.0,0,100,0,-110,1.4,4,200,0,1.0,1.0,1,1073,101561,4,0,101561
bgm_M55,-30,10730105,290,1.25,1.35,-60,400,0,-70,1.55,5,460,-50,1.4,1.0,1,1073,101562,5,0,101562
bgm_M64,-30,10740101,210,0.6,0.7,0,250,10,-50,0.8,1,-480,-30,1.0,1.0,1,1074,101001,1,0,101001
bgm_M64,-30,10740102,240,0.9,1.1,10,200,0,-110,1.35,2,-260,10,1.0,1.0,1,1074,101001,2,0,101001
bgm_M64,-30,10740103,200,0.75,1.0,-10,100,10,70,1.15,3,-5,-10,1.0,1.0,1,1074,101001,3,-15,101001
bgm_M64,-30,10740104,200,0.9,1.0,0,100,0,-110,1.2,4,190,0,1.0,1.0,1,1074,101001,4,0,101001
bgm_M55,-30,10740105,250,1.2,1.0,0,200,0,-40,1.3,5,480,0,1.2,1.0,1,1074,101011,5,0,101011
bgm_M64,-30,10750101,210,0.8,1.1,20,100,10,0,1.45,1,-470,0,1.0,1.0,1,1075,101021,1,0,101021
bgm_M64,-30,10750102,200,0.65,0.7,0,200,10,-120,1.0,2,-250,0,1.0,1.0,1,1075,101021,2,0,101021
bgm_M64,-30,10750103,200,0.6,0.55,-50,150,0,0,0.9,3,-10,-60,1.4,1.0,1,1075,101021,3,-13,101021
bgm_M64,-30,10750104,200,0.9,1.0,-30,100,0,-100,1.5,4,200,0,1.0,1.0,1,1075,101021,4,0,101021
bgm_M55,-30,10750105,220,1.4,1.6,0,200,0,0,1.8,5,470,0,1.0,1.0,1,1075,101031,5,0,101031
bgm_M64,-30,10760101,210,0.575,0.9,-25,170,10,-110,1.0,1,-480,-30,1.0,1.0,1,1076,101041,1,0,101041
bgm_M64,-30,10760102,240,0.7,1.0,-30,250,0,-20,1.0,2,-230,-30,1.0,1.0,1,1076,101041,2,0,101041
bgm_M64,-30,10760103,200,0.9,1.0,-30,100,0,-120,1.4,3,15,-10,1.0,1.0,1,1076,101041,3,-15,101041
bgm_M64,-30,10760104,200,0.8,1.0,-60,300,0,40,1.3,4,200,-50,1.0,1.0,1,1076,101041,4,0,101041
bgm_M55,-30,10760105,210,1.1,1.35,-50,150,0,-55,1.8,5,450,0,1.0,1.3,1,1076,101042,5,0,101042
bgm_M64,-30,10770101,210,0.6,0.7,0,250,10,-50,0.8,1,-480,-30,1.0,1.0,1,1077,101161,1,0,101161
bgm_M64,-30,10770102,200,0.75,1.1,0,100,10,-120,1.2,2,-270,0,1.0,1.0,1,1077,101161,2,0,101161
bgm_M64,-30,10770103,200,0.9,1.0,0,100,0,70,1.3,3,-10,0,1.0,1.0,1,1077,101161,3,0,101161
bgm_M64,-30,10770104,200,1.0,1.0,0,200,0,-90,1.5,4,200,0,1.0,1.0,1,1077,101161,4,0,101161
bgm_M55,-30,10770105,280,0.9,1.0,-50,270,-10,-70,1.15,5,485,-45,1.0,1.3,1,1077,101162,5,-40,101162
bgm_M64,-30,10780101,210,0.575,0.9,-25,170,10,-90,1.0,1,-450,-30,1.0,1.0,1,1078,101171,1,0,101171
bgm_M64,-30,10780102,240,0.75,1.1,0,100,0,20,1.2,2,-225,0,1.0,1.0,1,1078,101171,2,0,101171
bgm_M64,-30,10780103,200,0.8,1.1,0,100,0,-65,1.15,3,0,-10,1.0,1.0,1,1078,101171,3,-10,101171
bgm_M64,-30,10780104,200,0.65,0.9,0,100,0,0,1.0,4,230,-10,1.0,1.0,1,1078,101171,4,0,101171
bgm_M55,-30,10780105,250,1.0,1.0,-50,200,10,-30,1.45,5,475,0,1.0,1.0,1,1078,101172,5,-20,101172
bgm_M64,-30,10790101,210,0.6,0.7,0,250,10,-50,0.8,1,-480,-30,1.0,1.0,1,1079,101191,1,0,101191
bgm_M64,-30,10790102,240,0.9,1.1,10,200,0,-110,1.35,2,-260,10,1.0,1.0,1,1079,101191,2,0,101191
bgm_M64,-30,10790103,200,0.8,1.0,0,100,0,65,1.1,3,-10,-10,1.0,1.0,1,1079,101191,3,-15,101191
bgm_M64,-30,10790104,200,0.9,1.3,0,100,0,5,1.35,4,230,-10,1.0,1.0,1,1079,101191,4,0,101191
bgm_M55,-30,10790105,280,1.1,1.0,-50,200,-10,-70,1.3,5,485,-45,1.2,1.0,1,1079,101192,5,0,101192
bgm_M64,-30,10800101,210,0.85,1.1,0,100,10,0,1.35,1,-470,0,1.0,1.0,1,1080,101201,1,0,101201
bgm_M64,-30,10800102,200,0.65,0.8,0,200,10,-120,1.0,2,-250,-5,1.0,1.0,1,1080,101201,2,0,101201
bgm_M64,-30,10800103,200,0.6,0.8,0,100,10,70,1.2,3,-5,0,1.0,1.0,1,1080,101201,3,-15,101201
bgm_M64,-30,10800104,200,0.7,0.9,10,100,0,-110,1.0,4,190,-15,1.0,1.0,1,1080,101201,4,0,101201
bgm_M55,-30,10800105,250,1.0,1.0,-50,100,10,-30,1.45,5,475,-45,1.0,1.0,1,1080,101202,5,-20,101202
