reward_num_1,reward_type_5,reward_num_3,reward_id_4,odds_4,odds_2,odds_1,reward_id_2,reward_num_4,odds_5,reward_type_3,odds_3,reward_type_1,reward_num_2,reward_id_1,reward_type_4,reward_id_3,reward_num_5,reward_type_2,reward_id_5,drop_count,drop_reward_id
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115254,0,0,0,0,0,1,11027063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125523,0,0,0,0,0,1,11027071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115584,0,0,0,0,0,1,11027072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125074,0,0,0,0,0,1,11027073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115284,0,0,0,0,0,1,11027081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115554,0,0,0,0,0,1,11027082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125014,0,0,0,0,0,1,11027083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115344,0,0,0,0,0,1,11027091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115614,0,0,0,0,0,1,11027092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125224,0,0,0,0,0,1,11027093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125374,0,0,0,0,0,1,11027101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115584,0,0,0,0,0,1,11027102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115194,0,0,0,0,0,1,11027103
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11027104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115432,0,0,0,0,0,1,11027111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115554,0,0,0,0,0,1,11027112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125164,0,0,0,0,0,1,11027113
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11027114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125523,0,0,0,0,0,1,11027121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115432,0,0,0,0,0,1,11027122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115614,0,0,0,0,0,1,11027123
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11027124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115284,0,0,0,0,0,1,11027131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125374,0,0,0,0,0,1,11027132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115584,0,0,0,0,0,1,11027133
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11027134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115344,0,0,0,0,0,1,11027141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125314,0,0,0,0,0,1,11027142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115554,0,0,0,0,0,1,11027143
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25015,0,0,0,0,0,1,11027144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125523,0,0,0,0,0,1,11028011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125374,0,0,0,0,0,1,11028012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115584,0,0,0,0,0,1,11028013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115284,0,0,0,0,0,1,11028021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125314,0,0,0,0,0,1,11028022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115554,0,0,0,0,0,1,11028023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115344,0,0,0,0,0,1,11028031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115432,0,0,0,0,0,1,11028032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115614,0,0,0,0,0,1,11028033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115105,0,0,0,0,0,1,11028041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115284,0,0,0,0,0,1,11028042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115584,0,0,0,0,0,1,11028043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125255,0,0,0,0,0,1,11028051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125523,0,0,0,0,0,1,11028052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115554,0,0,0,0,0,1,11028053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125045,0,0,0,0,0,1,11028061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125374,0,0,0,0,0,1,11028062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115614,0,0,0,0,0,1,11028063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125075,0,0,0,0,0,1,11028071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125314,0,0,0,0,0,1,11028072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115584,0,0,0,0,0,1,11028073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125195,0,0,0,0,0,1,11028081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115432,0,0,0,0,0,1,11028082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115554,0,0,0,0,0,1,11028083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115135,0,0,0,0,0,1,11028091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115344,0,0,0,0,0,1,11028092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115614,0,0,0,0,0,1,11028093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115105,0,0,0,0,0,1,11028101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125523,0,0,0,0,0,1,11028102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115584,0,0,0,0,0,1,11028103
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11028104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125255,0,0,0,0,0,1,11028111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115284,0,0,0,0,0,1,11028112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115554,0,0,0,0,0,1,11028113
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11028114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125015,0,0,0,0,0,1,11028121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125075,0,0,0,0,0,1,11028122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125374,0,0,0,0,0,1,11028123
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11028124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115165,0,0,0,0,0,1,11028131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125195,0,0,0,0,0,1,11028132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125314,0,0,0,0,0,1,11028133
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11028134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115225,0,0,0,0,0,1,11028141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115135,0,0,0,0,0,1,11028142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115432,0,0,0,0,0,1,11028143
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125195,0,0,0,0,0,1,11029011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125045,0,0,0,0,0,1,11029012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125374,0,0,0,0,0,1,11029013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115135,0,0,0,0,0,1,11029021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125255,0,0,0,0,0,1,11029022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125314,0,0,0,0,0,1,11029023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125075,0,0,0,0,0,1,11029031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115105,0,0,0,0,0,1,11029032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115432,0,0,0,0,0,1,11029033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,11029041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125195,0,0,0,0,0,1,11029042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115344,0,0,0,0,0,1,11029043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,11029051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115135,0,0,0,0,0,1,11029052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115284,0,0,0,0,0,1,11029053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115615,0,0,0,0,0,1,11029061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125075,0,0,0,0,0,1,11029062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125374,0,0,0,0,0,1,11029063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,11029071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125045,0,0,0,0,0,1,11029072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125314,0,0,0,0,0,1,11029073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,11029081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125255,0,0,0,0,0,1,11029082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115432,0,0,0,0,0,1,11029083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115615,0,0,0,0,0,1,11029091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115105,0,0,0,0,0,1,11029092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125523,0,0,0,0,0,1,11029093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,11029101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125015,0,0,0,0,0,1,11029102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115344,0,0,0,0,0,1,11029103
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11029104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,11029111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115225,0,0,0,0,0,1,11029112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115284,0,0,0,0,0,1,11029113
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11029114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115615,0,0,0,0,0,1,11029121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,11029122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115165,0,0,0,0,0,1,11029123
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11029124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,11029131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115615,0,0,0,0,0,1,11029132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125015,0,0,0,0,0,1,11029133
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11029134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,11029141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,11029142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115225,0,0,0,0,0,1,11029143
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25015,0,0,0,0,0,1,11029144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,11030011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115135,0,0,0,0,0,1,11030012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115105,0,0,0,0,0,1,11030013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,11030021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125075,0,0,0,0,0,1,11030022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125255,0,0,0,0,0,1,11030023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115615,0,0,0,0,0,1,11030031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125045,0,0,0,0,0,1,11030032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125195,0,0,0,0,0,1,11030033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115402,0,0,0,0,0,1,11030041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,11030042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115135,0,0,0,0,0,1,11030043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125463,0,0,0,0,0,1,11030051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,11030052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125075,0,0,0,0,0,1,11030053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115315,0,0,0,0,0,1,11030061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115615,0,0,0,0,0,1,11030062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125045,0,0,0,0,0,1,11030063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115402,0,0,0,0,0,1,11030071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,11030072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115105,0,0,0,0,0,1,11030073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125463,0,0,0,0,0,1,11030081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,11030082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125255,0,0,0,0,0,1,11030083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125345,0,0,0,0,0,1,11030091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115615,0,0,0,0,0,1,11030092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115165,0,0,0,0,0,1,11030093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125285,0,0,0,0,0,1,11030101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,11030102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125015,0,0,0,0,0,1,11030103
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11030104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115375,0,0,0,0,0,1,11030111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,11030112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115225,0,0,0,0,0,1,11030113
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11030114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115315,0,0,0,0,0,1,11030121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125345,0,0,0,0,0,1,11030122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115615,0,0,0,0,0,1,11030123
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11030124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115402,0,0,0,0,0,1,11030131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125285,0,0,0,0,0,1,11030132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,11030133
3,0,0,0,0,70,30,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11030134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125463,0,0,0,0,0,1,11030141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115375,0,0,0,0,0,1,11030142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,11030143
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125463,0,0,0,0,0,1,11031011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115375,0,0,0,0,0,1,11031012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,11031013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115315,0,0,0,0,0,1,11031021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125285,0,0,0,0,0,1,11031022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,11031023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115402,0,0,0,0,0,1,11031031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125463,0,0,0,0,0,1,11031032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115615,0,0,0,0,0,1,11031033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115136,0,0,0,0,0,1,11031041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115315,0,0,0,0,0,1,11031042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,11031043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125256,0,0,0,0,0,1,11031051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115402,0,0,0,0,0,1,11031052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,11031053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115196,0,0,0,0,0,1,11031061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125345,0,0,0,0,0,1,11031062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115615,0,0,0,0,0,1,11031063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125226,0,0,0,0,0,1,11031071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115375,0,0,0,0,0,1,11031072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,11031073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115166,0,0,0,0,0,1,11031081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125285,0,0,0,0,0,1,11031082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,11031083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115106,0,0,0,0,0,1,11031091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125463,0,0,0,0,0,1,11031092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115615,0,0,0,0,0,1,11031093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115136,0,0,0,0,0,1,11031101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115315,0,0,0,0,0,1,11031102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115585,0,0,0,0,0,1,11031103
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11031104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125256,0,0,0,0,0,1,11031111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115402,0,0,0,0,0,1,11031112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115555,0,0,0,0,0,1,11031113
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11031114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115196,0,0,0,0,0,1,11031121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125076,0,0,0,0,0,1,11031122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125345,0,0,0,0,0,1,11031123
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11031124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125226,0,0,0,0,0,1,11031131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125046,0,0,0,0,0,1,11031132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115375,0,0,0,0,0,1,11031133
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11031134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115166,0,0,0,0,0,1,11031141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125016,0,0,0,0,0,1,11031142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125285,0,0,0,0,0,1,11031143
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25015,0,0,0,0,0,1,11031144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125046,0,0,0,0,0,1,11032011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115106,0,0,0,0,0,1,11032012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115375,0,0,0,0,0,1,11032013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125226,0,0,0,0,0,1,11032021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125256,0,0,0,0,0,1,11032022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125345,0,0,0,0,0,1,11032023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125256,0,0,0,0,0,1,11032031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115106,0,0,0,0,0,1,11032032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125463,0,0,0,0,0,1,11032033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11032041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125016,0,0,0,0,0,1,11032042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115375,0,0,0,0,0,1,11032043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115616,0,0,0,0,0,1,11032051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115196,0,0,0,0,0,1,11032052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115402,0,0,0,0,0,1,11032053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11032061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125226,0,0,0,0,0,1,11032062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115402,0,0,0,0,0,1,11032063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115586,0,0,0,0,0,1,11032071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125076,0,0,0,0,0,1,11032072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125463,0,0,0,0,0,1,11032073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11032081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115136,0,0,0,0,0,1,11032082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125345,0,0,0,0,0,1,11032083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115586,0,0,0,0,0,1,11032091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125016,0,0,0,0,0,1,11032092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115375,0,0,0,0,0,1,11032093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11032101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115106,0,0,0,0,0,1,11032102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115315,0,0,0,0,0,1,11032103
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11032104
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115616,0,0,0,0,0,1,11032111
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125256,0,0,0,0,0,1,11032112
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115402,0,0,0,0,0,1,11032113
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25012,0,0,0,0,0,1,11032114
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115586,0,0,0,0,0,1,11032121
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115616,0,0,0,0,0,1,11032122
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125016,0,0,0,0,0,1,11032123
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25013,0,0,0,0,0,1,11032124
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115616,0,0,0,0,0,1,11032131
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11032132
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115166,0,0,0,0,0,1,11032133
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25014,0,0,0,0,0,1,11032134
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11032141
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115586,0,0,0,0,0,1,11032142
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125226,0,0,0,0,0,1,11032143
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25015,0,0,0,0,0,1,11032144
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115586,0,0,0,0,0,1,11033011
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115136,0,0,0,0,0,1,11033012
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115166,0,0,0,0,0,1,11033013
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115616,0,0,0,0,0,1,11033021
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125016,0,0,0,0,0,1,11033022
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115106,0,0,0,0,0,1,11033023
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11033031
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125226,0,0,0,0,0,1,11033032
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125256,0,0,0,0,0,1,11033033
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125286,0,0,0,0,0,1,11033041
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115586,0,0,0,0,0,1,11033042
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115196,0,0,0,0,0,1,11033043
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115346,0,0,0,0,0,1,11033051
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115616,0,0,0,0,0,1,11033052
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115136,0,0,0,0,0,1,11033053
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125376,0,0,0,0,0,1,11033061
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11033062
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125076,0,0,0,0,0,1,11033063
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115433,0,0,0,0,0,1,11033071
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115586,0,0,0,0,0,1,11033072
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125226,0,0,0,0,0,1,11033073
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115346,0,0,0,0,0,1,11033081
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11033082
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125256,0,0,0,0,0,1,11033083
1,0,0,0,0,46,54,0,0,0,0,0,4,0,125524,0,0,0,0,0,1,11033091
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115586,0,0,0,0,0,1,11033092
1,0,0,0,0,64,36,0,0,0,0,0,4,0,125016,0,0,0,0,0,1,11033093
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115316,0,0,0,0,0,1,11033101
1,0,0,0,0,46,54,0,0,0,0,0,4,0,115556,0,0,0,0,0,1,11033102
1,0,0,0,0,64,36,0,0,0,0,0,4,0,115106,0,0,0,0,0,1,11033103
3,0,0,0,0,60,40,0,0,0,0,0,2,0,25011,0,0,0,0,0,1,11033104
