tutorial_param_1,area_id,scroll_height,map_type,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,open_tutorial_id,sheet_id,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,tutorial_param_2,additional_effect,que_id,event_id,area_name,scroll_width,map_id,area_disp
0,10074102,0,201,"2022/09/29 15:00:00",0,bgm_M508,"2022/10/17 14:59:59",0,0,bgm_M508,10074,"오에도 마을",45,2,1
0,10074201,0,201,"2022/09/29 15:00:00",0,bgm_M508,"2022/10/17 14:59:59",0,0,bgm_M508,10074,"오에도 마을",0,0,1
0,10075101,0,201,"2022/10/17 15:00:00",0,bgm_M403,"2022/10/26 14:59:59",0,0,bgm_M403,10075,"왕도 랜드솔",80,1,1
0,10075201,0,201,"2022/10/17 15:00:00",0,bgm_M403,"2022/10/26 14:59:59",0,0,bgm_M403,10075,"왕도 랜드솔",0,1,1
0,10076101,0,201,"2022/10/31 15:00:00",0,bgm_M520,"2022/11/18 14:59:59",0,0,bgm_M520,10076,"왕도 랜드솔",128,1,1
0,10076102,0,201,"2022/10/31 15:00:00",0,bgm_M520,"2022/11/18 14:59:59",0,0,bgm_M520,10076,"왕도 랜드솔",0,2,1
0,10076201,0,201,"2022/10/31 15:00:00",0,bgm_M520,"2022/11/18 14:59:59",0,31,bgm_M520,10076,"왕도 랜드솔",0,1,1
0,10077101,0,201,"2022/11/17 15:00:00",0,bgm_M413,"2022/11/26 14:59:59",0,0,bgm_M413,10077,"할로윈 파크",128,0,1
0,10077201,0,201,"2022/11/17 15:00:00",0,bgm_M413,"2022/11/26 14:59:59",0,0,bgm_M413,10077,"할로윈 파크",0,0,1
0,10078101,0,201,"2022/12/01 15:00:00",0,bgm_M527,"2022/12/19 14:59:59",0,0,bgm_M527,10078,"왕도 랜드솔",40,1,1
0,10078102,0,201,"2022/12/01 15:00:00",0,bgm_M527,"2022/12/19 14:59:59",0,0,bgm_M527,10078,"랜드솔 근교",0,2,1
0,10078201,0,201,"2022/12/01 15:00:00",0,bgm_M527,"2022/12/19 14:59:59",0,0,bgm_M527,10078,"랜드솔 근교",0,0,1
0,10079101,0,201,"2022/12/17 15:00:00",0,bgm_M421,"2022/12/26 14:59:59",0,0,bgm_M421,10079,"왕도 랜드솔",80,1,1
0,10079201,0,201,"2022/12/17 15:00:00",0,bgm_M421,"2022/12/26 14:59:59",0,0,bgm_M421,10079,"왕도 랜드솔",0,1,1
0,10080101,0,201,"2022/12/29 15:00:00",0,bgm_M536,"2023/01/16 14:59:59",0,0,bgm_M536,10080,"디저트 콘테스트 대회장",70,1,1
0,10080201,0,201,"2022/12/29 15:00:00",0,bgm_M536,"2023/01/16 14:59:59",0,0,bgm_M536,10080,"디저트 콘테스트 대회장",0,0,1
0,10081101,0,201,"2023/01/15 15:00:00",0,bgm_M426,"2023/01/24 14:59:59",0,0,bgm_M426,10081,"데뷔탕트 샹그릴라 파티장",60,1,1
0,10081201,0,201,"2023/01/15 15:00:00",0,bgm_M426,"2023/01/24 14:59:59",0,0,bgm_M426,10081,"데뷔탕트 샹그릴라 파티장",0,1,1
0,10082101,0,201,"2023/01/30 15:00:00",0,bgm_M543,"2023/02/13 14:59:59",0,0,bgm_M543,10082,"랜드솔 근교",0,1,1
0,10082102,0,201,"2023/01/30 15:00:00",0,bgm_M543,"2023/02/13 14:59:59",0,0,bgm_M543,10082,"항구 도시 오마",0,2,1
0,10082103,0,201,"2023/01/30 15:00:00",0,bgm_M543,"2023/02/13 14:59:59",0,0,bgm_M543,10082,"타파스 해변 주변",0,3,1
0,10082104,0,201,"2023/01/30 15:00:00",0,bgm_M543,"2023/02/13 14:59:59",0,0,bgm_M543,10082,"가스트로스 산",0,4,1
0,10082201,0,201,"2023/01/30 15:00:00",0,bgm_M543,"2023/02/13 14:59:59",0,0,bgm_M543,10082,"가스트로스 산",0,0,1
0,10083101,0,201,"2023/02/17 15:00:00",0,bgm_M435,"2023/02/24 14:59:59",0,0,bgm_M435,10083,"항구 도시 오마",100,1,1
0,10083201,0,201,"2023/02/17 15:00:00",0,bgm_M435,"2023/02/24 14:59:59",0,0,bgm_M435,10083,"항구 도시 오마",0,1,1
0,10084101,0,201,"2023/03/02 15:00:00",0,bgm_M552,"2023/03/22 14:59:59",0,0,bgm_M552_03,10084,"왕도 랜드솔",0,1,1
0,10084102,0,201,"2023/03/02 15:00:00",0,bgm_M552,"2023/03/22 14:59:59",0,0,bgm_M552_03,10084,"랜드솔 근교",0,2,1
0,10084103,0,201,"2023/03/02 15:00:00",0,bgm_M552,"2023/03/22 14:59:59",0,0,bgm_M552_03,10084,"이리스 밀림",0,3,1
0,10084104,0,201,"2023/03/02 15:00:00",0,bgm_M552,"2023/03/22 14:59:59",0,0,bgm_M552_03,10084,"플로라 호수",0,4,1
0,10084201,0,201,"2023/03/02 15:00:00",0,bgm_M552,"2023/03/22 14:59:59",0,0,bgm_M552_03,10084,"플로라 호수",0,0,1
0,10085101,0,201,"2023/03/09 15:00:00",0,bgm_M553,"2023/03/22 14:59:59",0,0,bgm_M553,10085,"왕도 랜드솔",40,1,1
0,10085102,0,201,"2023/03/09 15:00:00",0,bgm_M553,"2023/03/22 14:59:59",0,0,bgm_M553,10085,"세계와 세계의 틈새",0,2,1
0,10085201,0,201,"2023/03/09 15:00:00",0,bgm_M553,"2023/03/22 14:59:59",0,0,bgm_M553,10085,"세계와 세계의 틈새",0,0,1
0,10086101,0,201,"2023/03/12 15:00:00",0,bgm_M442A,"2023/03/24 14:59:59",0,0,bgm_M442A,10086,"랜드솔 근교",70,1,1
0,10086201,0,201,"2023/03/12 15:00:00",0,bgm_M442A,"2023/03/24 14:59:59",0,0,bgm_M442A,10086,"랜드솔 근교",0,0,1
0,10087101,0,201,"2023/03/18 15:00:00",0,bgm_M442B,"2023/03/24 14:59:59",0,0,bgm_M442B,10087,"엘프 마을 청아한 숲",25,0,1
0,10087201,0,201,"2023/03/18 15:00:00",0,bgm_M442B,"2023/03/24 14:59:59",0,0,bgm_M442B,10087,"엘프 마을 청아한 숲",0,0,1
0,10088101,0,201,"2023/03/29 15:00:00",0,bgm_M565,"2023/04/12 14:59:59",0,0,bgm_M565,10088,"사렌디아 구호원 내부",0,1,1
0,10088102,0,201,"2023/03/29 15:00:00",0,bgm_M565,"2023/04/12 14:59:59",0,0,bgm_M565,10088,"엘리자베스 파크 목장 온천",0,2,1
0,10088201,0,201,"2023/03/29 15:00:00",0,bgm_M565,"2023/04/12 14:59:59",0,0,bgm_M565,10088,"엘리자베스 파크 목장 온천",0,0,1
0,10089101,0,201,"2023/04/14 15:00:00",0,bgm_M451,"2023/04/21 14:59:59",0,0,bgm_M451,10089,"랜드솔 근교",0,1,1
0,10089102,0,201,"2023/04/14 15:00:00",0,bgm_M451,"2023/04/21 14:59:59",0,0,bgm_M451,10089,"변경 지역",0,2,1
0,10089201,0,201,"2023/04/14 15:00:00",0,bgm_M451,"2023/04/21 14:59:59",0,0,bgm_M451,10089,"변경 지역",0,0,1
0,10090101,0,201,"2023/05/02 15:00:00",0,bgm_M574,"2023/05/16 14:59:59",0,0,bgm_M574,10090,"랜드솔 근교",0,1,1
0,10090102,0,201,"2023/05/02 15:00:00",0,bgm_M574,"2023/05/16 14:59:59",0,0,bgm_M574,10090,"카지노 홀",0,2,1
0,10090201,0,201,"2023/05/02 15:00:00",0,bgm_M574,"2023/05/16 14:59:59",0,0,bgm_M574,10090,"카지노 홀",0,0,1
0,10091101,0,201,"2023/05/18 15:00:00",0,bgm_M457,"2023/05/25 14:59:59",0,0,bgm_M457,10091,"성 테레사 여학원 성학제 현장",91,1,1
0,10091201,0,201,"2023/05/18 15:00:00",0,bgm_M457,"2023/05/25 14:59:59",0,0,bgm_M457,10091,"성 테레사 여학원 성학제 현장",0,0,1
0,10092101,0,201,"2023/05/30 15:00:00",0,bgm_M582,"2023/06/13 14:59:59",0,0,bgm_M582,10092,"저주받은 해적섬",0,1,1
0,10092201,0,201,"2023/05/30 15:00:00",0,bgm_M582,"2023/06/13 14:59:59",0,0,bgm_M582,10092,"저주받은 해적섬",0,0,1
0,10093101,0,201,"2023/06/15 15:00:00",0,bgm_M467,"2023/06/22 14:59:59",0,0,bgm_M467,10093,"다른 시간 축의 랜드솔",90,1,1
0,10093102,0,201,"2023/06/15 15:00:00",0,bgm_M467,"2023/06/22 14:59:59",0,0,bgm_M467,10093,"타임 터널",0,2,1
0,10093201,0,201,"2023/06/15 15:00:00",0,bgm_M467,"2023/06/22 14:59:59",0,0,bgm_M467,10093,"타임 터널",0,0,1
0,10094101,0,201,"2023/06/29 15:00:00",0,bgm_M595,"2023/07/13 14:59:59",0,0,bgm_M595,10094,"캠핑 필드",128,1,1
0,10094201,0,201,"2023/06/29 15:00:00",0,bgm_M595,"2023/07/13 14:59:59",0,0,bgm_M595,10094,"캠핑 필드",0,0,1
0,10095101,40,201,"2023/07/15 15:00:00",0,bgm_M478,"2023/07/22 14:59:59",0,0,bgm_M478_Lofi,10095,"장난감 공장",0,1,1
0,10095102,0,201,"2023/07/15 15:00:00",0,bgm_M478,"2023/07/22 14:59:59",0,0,bgm_M478_Lofi,10095,"왕도 랜드솔",0,2,1
0,10095201,0,201,"2023/07/15 15:00:00",0,bgm_M478,"2023/07/22 14:59:59",0,0,bgm_M478_Lofi,10095,"왕도 랜드솔",0,0,1
0,10096101,0,201,"2023/08/01 15:00:00",0,bgm_M601,"2023/08/15 14:59:59",0,0,bgm_M601,10096,"왕도 랜드솔",0,1,1
0,10096102,0,201,"2023/08/01 15:00:00",0,bgm_M601,"2023/08/15 14:59:59",0,0,bgm_M601,10096,"서머 게임 리조트",80,2,1
0,10096201,0,201,"2023/08/01 15:00:00",0,bgm_M601,"2023/08/15 14:59:59",0,0,bgm_M601,10096,"서머 게임 리조트",0,0,1
0,10097101,0,201,"2023/08/17 15:00:00",0,bgm_M486,"2023/08/24 14:59:59",0,0,bgm_M486,10097,"왕도 랜드솔",0,1,1
0,10097102,0,201,"2023/08/17 15:00:00",0,bgm_M486,"2023/08/24 14:59:59",0,0,bgm_M486,10097,"어떤 무인도",58,2,1
0,10097103,0,201,"2023/08/17 15:00:00",0,bgm_M486,"2023/08/24 14:59:59",0,0,bgm_M486,10097,"왕도 랜드솔",0,3,1
0,10097201,0,201,"2023/08/17 15:00:00",0,bgm_M486,"2023/08/24 14:59:59",0,0,bgm_M486,10097,"왕도 랜드솔",0,0,1
0,10098101,0,201,"2023/08/30 15:00:00",0,bgm_M608,"2023/09/13 14:59:59",0,0,bgm_M608,10098,"작은 만남의 해안",0,1,1
0,10098102,0,201,"2023/08/30 15:00:00",0,bgm_M608,"2023/09/13 14:59:59",0,0,bgm_M608,10098,"리틀 리리컬 비밀 기지 근처",0,2,1
0,10098103,0,201,"2023/08/30 15:00:00",0,bgm_M608,"2023/09/13 14:59:59",0,0,bgm_M608,10098,"작은 만남의 해안",0,3,1
0,10098201,0,201,"2023/08/30 15:00:00",0,bgm_M608,"2023/09/13 14:59:59",0,0,bgm_M608,10098,"작은 만남의 해안",0,0,1
0,10099101,0,201,"2023/09/17 15:00:00",0,bgm_M496,"2023/09/24 14:59:59",0,0,bgm_M496,10099,"카르미나 서머 라이브 공연장",100,1,1
0,10099201,0,201,"2023/09/17 15:00:00",0,bgm_M496,"2023/09/24 14:59:59",0,0,bgm_M496,10099,"카르미나 서머 라이브 공연장",0,0,1
0,10100101,0,201,"2023/09/25 15:00:00",0,bgm_M618,"2023/10/09 14:59:59",0,0,bgm_M618,10100,"땅끝으로 향하는 여행길",0,1,1
0,10100102,0,201,"2023/09/25 15:00:00",0,bgm_M618,"2023/10/09 14:59:59",0,0,bgm_M618,10100,"세계끝의 숲",30,2,1
0,10100201,0,201,"2023/09/25 15:00:00",0,bgm_M618,"2023/10/09 14:59:59",0,0,bgm_M618,10100,"세계끝의 숲",0,0,1
0,10101101,0,201,"2023/10/17 15:00:00",0,bgm_M508,"2023/10/24 14:59:59",0,0,bgm_M508,10101,"왕도 랜드솔",0,1,1
0,10101102,0,201,"2023/10/17 15:00:00",0,bgm_M508,"2023/10/24 14:59:59",0,0,bgm_M508,10101,"오에도 마을",45,2,1
0,10101201,0,201,"2023/10/17 15:00:00",0,bgm_M508,"2023/10/24 14:59:59",0,0,bgm_M508,10101,"오에도 마을",0,0,1
0,10102101,0,201,"2023/11/02 15:00:00",0,bgm_M623,"2023/11/16 14:59:59",0,0,bgm_M623,10102,"랜드솔 페스티벌 현장",115,1,1
0,10102201,0,201,"2023/11/02 15:00:00",0,bgm_M623,"2023/11/16 14:59:59",0,0,bgm_M623,10102,"랜드솔 페스티벌 현장",0,1,1
0,10103101,0,201,"2023/11/18 15:00:00",0,bgm_M520,"2023/11/25 14:59:59",0,0,bgm_M520,10103,"왕도 랜드솔",128,1,1
0,10103102,0,201,"2023/11/18 15:00:00",0,bgm_M520,"2023/11/25 14:59:59",0,0,bgm_M520,10103,"왕도 랜드솔",0,2,1
0,10103201,0,201,"2023/11/18 15:00:00",0,bgm_M520,"2023/11/25 14:59:59",0,31,bgm_M520,10103,"왕도 랜드솔",0,1,1
0,10104101,0,201,"2023/11/30 15:00:00",0,bgm_M630,"2023/12/14 14:59:59",0,0,bgm_M630,10104,"왕도 랜드솔",0,1,1
0,10104102,0,201,"2023/11/30 15:00:00",0,bgm_M630,"2023/12/14 14:59:59",0,0,bgm_M630,10104,"평화 교섭 활동의 길",30,2,1
0,10104201,0,201,"2023/11/30 15:00:00",0,bgm_M630,"2023/12/14 14:59:59",0,0,bgm_M630,10104,"평화 교섭 활동의 길",0,0,1
0,10105101,0,201,"2023/12/16 15:00:00",0,bgm_M527,"2023/12/23 14:59:59",0,0,bgm_M527,10105,"왕도 랜드솔",40,1,1
0,10105102,0,201,"2023/12/16 15:00:00",0,bgm_M527,"2023/12/23 14:59:59",0,0,bgm_M527,10105,"랜드솔 근교",0,2,1
0,10105201,0,201,"2023/12/16 15:00:00",0,bgm_M527,"2023/12/23 14:59:59",0,0,bgm_M527,10105,"랜드솔 근교",0,0,1
0,10106101,0,201,"2023/12/28 15:00:00",0,bgm_M638,"2024/01/11 14:59:59",0,11,bgm_M638,10106,"랜드솔 번화가",110,1,1
0,10106201,0,201,"2023/12/28 15:00:00",0,bgm_M638,"2024/01/11 14:59:59",0,0,bgm_M638,10106,"랜드솔 번화가",0,0,1
0,10107101,0,201,"2024/01/16 15:00:00",0,bgm_M536,"2024/01/23 14:59:59",0,0,bgm_M536,10107,"디저트 콘테스트 대회장",70,1,1
0,10107201,0,201,"2024/01/16 15:00:00",0,bgm_M536,"2024/01/23 14:59:59",0,0,bgm_M536,10107,"디저트 콘테스트 대회장",0,0,1
0,10108101,0,201,"2024/01/30 15:00:00",0,bgm_M647,"2024/02/13 14:59:59",0,0,bgm_M647,10108,"오에도 마을",45,1,1
0,10108201,0,201,"2024/01/30 15:00:00",0,bgm_M647,"2024/02/13 14:59:59",0,0,bgm_M647,10108,"오에도 마을",0,0,1
0,10109101,0,201,"2024/02/16 15:00:00",0,bgm_M543,"2024/02/23 14:59:59",0,0,bgm_M543,10109,"랜드솔 근교",0,1,1
0,10109102,0,201,"2024/02/16 15:00:00",0,bgm_M543,"2024/02/23 14:59:59",0,0,bgm_M543,10109,"항구 도시 오마",0,2,1
0,10109103,0,201,"2024/02/16 15:00:00",0,bgm_M543,"2024/02/23 14:59:59",0,0,bgm_M543,10109,"타파스 해안 주변",0,3,1
0,10109104,0,201,"2024/02/16 15:00:00",0,bgm_M543,"2024/02/23 14:59:59",0,0,bgm_M543,10109,"가스트로스 산",0,4,1
0,10109201,0,201,"2024/02/16 15:00:00",0,bgm_M543,"2024/02/23 14:59:59",0,0,bgm_M543,10109,"가스트로스 산",0,0,1
0,10110101,0,201,"2024/02/29 15:00:00",0,bgm_M659,"2024/03/22 14:59:59",0,0,bgm_M659,10110,"왕도 랜드솔 여신의 제전",85,1,1
0,10110201,0,201,"2024/02/29 15:00:00",0,bgm_M659,"2024/03/22 14:59:59",0,0,bgm_M659,10110,"왕도 랜드솔 여신의 제전",0,1,1
0,10111101,0,201,"2024/03/07 15:00:00",0,bgm_M660,"2024/03/22 14:59:59",0,0,bgm_M660,10111,"왕도 랜드솔 여신의 제전",0,1,1
0,10111102,0,201,"2024/03/07 15:00:00",0,bgm_M660,"2024/03/22 14:59:59",0,0,bgm_M660,10111,"추억의 낙원",0,2,1
0,10111201,0,201,"2024/03/07 15:00:00",0,bgm_M660,"2024/03/22 14:59:59",0,0,bgm_M660,10111,"추억의 낙원",0,0,1
0,10112101,0,201,"2024/03/09 15:00:00",0,bgm_M552,"2024/03/22 14:59:59",0,0,bgm_M552_03,10112,"왕도 랜드솔",0,1,1
0,10112102,0,201,"2024/03/09 15:00:00",0,bgm_M552,"2024/03/22 14:59:59",0,0,bgm_M552_03,10112,"랜드솔 근교",0,2,1
0,10112103,0,201,"2024/03/09 15:00:00",0,bgm_M552,"2024/03/22 14:59:59",0,0,bgm_M552_03,10112,"이리스 밀림",0,3,1
0,10112104,0,201,"2024/03/09 15:00:00",0,bgm_M552,"2024/03/22 14:59:59",0,0,bgm_M552_03,10112,"플로라 호수",0,4,1
0,10112201,0,201,"2024/03/09 15:00:00",0,bgm_M552,"2024/03/22 14:59:59",0,0,bgm_M552_03,10112,"플로라 호수",0,0,1
0,10113101,0,201,"2024/03/14 15:00:00",0,bgm_M553,"2024/03/22 14:59:59",0,0,bgm_M553,10113,"왕도 랜드솔",40,1,1
0,10113102,0,201,"2024/03/14 15:00:00",0,bgm_M553,"2024/03/22 14:59:59",0,0,bgm_M553,10113,"세계와 세계의 틈새",0,2,1
0,10113201,0,201,"2024/03/14 15:00:00",0,bgm_M553,"2024/03/22 14:59:59",0,0,bgm_M553,10113,"세계와 세계의 틈새",0,0,1
0,10114101,0,201,"2024/03/30 15:00:00",0,bgm_M668,"2024/04/13 14:59:59",0,0,bgm_M668,10114,"랜드솔 시가지",108,1,1
0,10114201,0,201,"2024/03/30 15:00:00",0,bgm_M668,"2024/04/13 14:59:59",0,0,bgm_M668,10114,"랜드솔 시가지",0,1,1
0,10115101,0,201,"2024/04/16 15:00:00",0,bgm_M565,"2024/04/23 14:59:59",0,0,bgm_M565,10115,"사렌디아 구호원 내부",20,1,1
0,10115102,0,201,"2024/04/16 15:00:00",0,bgm_M565,"2024/04/23 14:59:59",0,0,bgm_M565,10115,"엘리자베스 파크 목장 온천",0,2,1
0,10115201,0,201,"2024/04/16 15:00:00",0,bgm_M565,"2024/04/23 14:59:59",0,0,bgm_M565,10115,"엘리자베스 파크 목장 온천",0,0,1
0,10116101,0,201,"2024/04/30 15:00:00",0,bgm_MC017,"2024/05/14 14:59:59",0,0,bgm_MC017,10116,"레인저 합숙소 주변",128,1,1
0,10116201,0,201,"2024/04/30 15:00:00",0,bgm_MC017,"2024/05/14 14:59:59",0,0,bgm_MC017,10116,"레인저 합숙소 주변",0,0,1
0,10117101,0,201,"2024/05/16 15:00:00",0,bgm_M574,"2024/05/23 14:59:59",0,0,bgm_M574,10117,"랜드솔 교외",0,1,1
0,10117102,0,201,"2024/05/16 15:00:00",0,bgm_M574,"2024/05/23 14:59:59",0,0,bgm_M574,10117,"카지노 홀",0,2,1
0,10117201,0,201,"2024/05/16 15:00:00",0,bgm_M574,"2024/05/23 14:59:59",0,0,bgm_M574,10117,"카지노 홀",0,0,1
0,10118101,0,201,"2024/05/28 15:00:00",0,bgm_MC026,"2024/06/11 14:59:59",0,0,bgm_MC026,10118,"플리 마켓 현장",0,1,1
0,10118102,0,201,"2024/05/28 15:00:00",0,bgm_MC026,"2024/06/11 14:59:59",0,0,bgm_MC026,10118,"예지의 숲 주변",110,2,1
0,10118201,0,201,"2024/05/28 15:00:00",0,bgm_MC026,"2024/06/11 14:59:59",0,0,bgm_MC026,10118,"예지의 숲 주변",0,0,1
0,10119101,0,201,"2024/06/14 15:00:00",0,bgm_M582,"2024/06/21 14:59:59",0,0,bgm_M582,10119,"저주받은 해적섬",0,1,1
0,10119201,0,201,"2024/06/14 15:00:00",0,bgm_M582,"2024/06/21 14:59:59",0,0,bgm_M582,10119,"저주받은 해적섬",0,0,1
0,10120101,0,201,"2024/07/02 15:00:00",0,bgm_MC036,"2024/07/16 14:59:59",0,0,bgm_MC036,10120,"마족 마을",45,1,1
0,10120201,0,201,"2024/07/02 15:00:00",0,bgm_MC036,"2024/07/16 14:59:59",0,0,bgm_MC036,10120,"마족 마을",0,0,1
0,10121101,0,201,"2024/07/16 15:00:00",0,bgm_M595,"2024/07/23 14:59:59",0,0,bgm_M595,10121,"캠핑 필드",128,1,1
0,10121201,0,201,"2024/07/16 15:00:00",0,bgm_M595,"2024/07/23 14:59:59",0,0,bgm_M595,10121,"캠핑 필드",0,0,1
0,10122101,0,201,"2024/07/31 15:00:00",0,bgm_MC046,"2024/08/14 14:59:59",0,0,bgm_MC046,10122,"랜드솔 근교",0,1,1
0,10122102,0,201,"2024/07/31 15:00:00",0,bgm_MC046,"2024/08/14 14:59:59",0,0,bgm_MC046,10122,"여름 오마",110,2,1
0,10122201,0,201,"2024/07/31 15:00:00",0,bgm_MC046,"2024/08/14 14:59:59",0,0,bgm_MC046,10122,"여름 오마",0,1,1
0,10123101,0,201,"2024/08/17 15:00:00",0,bgm_M601,"2024/08/24 14:59:59",0,0,bgm_M601,10123,"왕도 랜드솔",0,1,1
0,10123102,0,201,"2024/08/17 15:00:00",0,bgm_M601,"2024/08/24 14:59:59",0,0,bgm_M601,10123,"서머 게임 리조트",80,2,1
0,10123201,0,201,"2024/08/17 15:00:00",0,bgm_M601,"2024/08/24 14:59:59",0,0,bgm_M601,10123,"서머 게임 리조트",0,0,1
0,10124101,0,201,"2024/08/27 15:00:00",0,bgm_MC056,"2024/09/10 14:59:59",0,0,bgm_MC056,10124,"뷔 랜드솔",0,1,1
0,10124102,0,201,"2024/08/27 15:00:00",0,bgm_MC056,"2024/09/10 14:59:59",0,0,bgm_MC056,10124,"뷔 랜드솔",110,2,1
0,10124201,0,201,"2024/08/27 15:00:00",0,bgm_MC056,"2024/09/10 14:59:59",0,0,bgm_MC056,10124,"뷔 랜드솔",0,0,1
0,10125101,0,201,"2024/09/14 15:00:00",0,bgm_M608,"2024/09/21 14:59:59",0,0,bgm_M608,10125,"작은 만남의 해안",0,1,1
0,10125102,0,201,"2024/09/14 15:00:00",0,bgm_M608,"2024/09/21 14:59:59",0,0,bgm_M608,10125,"리틀 리리컬 비밀 기지 근처",0,2,1
0,10125103,0,201,"2024/09/14 15:00:00",0,bgm_M608,"2024/09/21 14:59:59",0,0,bgm_M608,10125,"작은 만남의 해안",0,3,1
0,10125201,0,201,"2024/09/14 15:00:00",0,bgm_M608,"2024/09/21 14:59:59",0,0,bgm_M608,10125,"작은 만남의 해안",0,0,1
0,10126101,0,201,"2024/09/30 15:00:00",0,bgm_MC063,"2024/10/14 14:59:59",0,0,bgm_MC063,10126,"앰브로즈 마법 학원",128,1,1
0,10126201,0,201,"2024/09/30 15:00:00",0,bgm_MC063,"2024/10/14 14:59:59",0,0,bgm_MC063,10126,"앰브로즈 마법 학원",0,0,1
0,10127101,0,201,"2024/10/16 15:00:00",0,bgm_M618,"2024/10/23 14:59:59",0,0,bgm_M618,10127,"땅끝으로 향하는 여행길",0,1,1
0,10127102,0,201,"2024/10/16 15:00:00",0,bgm_M618,"2024/10/23 14:59:59",0,0,bgm_M618,10127,"세계끝의 숲",30,2,1
0,10127201,0,201,"2024/10/16 15:00:00",0,bgm_M618,"2024/10/23 14:59:59",0,0,bgm_M618,10127,"세계끝의 숲",0,0,1
0,10128101,0,201,"2024/10/30 15:00:00",0,bgm_MC075,"2024/11/13 14:59:59",0,0,bgm_MC075,10128,"사막의 나라 사라사리아 주변",128,1,1
0,10128201,0,201,"2024/10/30 15:00:00",0,bgm_MC075,"2024/11/13 14:59:59",0,0,bgm_MC075,10128,"사막의 나라 사라사리아 주변",0,0,1
0,10129101,0,201,"2024/11/17 15:00:00",0,bgm_M623,"2024/11/24 14:59:59",0,0,bgm_M623,10129,"랜드솔 페스티벌 현장",115,1,1
0,10129201,0,201,"2024/11/17 15:00:00",0,bgm_M623,"2024/11/24 14:59:59",0,0,bgm_M623,10129,"랜드솔 페스티벌 현장",0,1,1
0,10130101,0,201,"2024/11/28 15:00:00",0,bgm_MC082,"2024/12/12 14:59:59",0,0,bgm_MC082,10130,"왕도 랜드솔",0,1,1
0,10130201,0,201,"2024/11/28 15:00:00",0,bgm_MC082,"2024/12/12 14:59:59",0,0,bgm_MC082,10130,"왕도 랜드솔",0,0,1
0,10131101,0,201,"2024/12/14 15:00:00",0,bgm_M630,"2024/12/21 14:59:59",0,0,bgm_M630,10131,"왕도 랜드솔",0,1,1
0,10131102,0,201,"2024/12/14 15:00:00",0,bgm_M630,"2024/12/21 14:59:59",0,0,bgm_M630,10131,"평화 교섭 활동의 길",30,2,1
0,10131201,0,201,"2024/12/14 15:00:00",0,bgm_M630,"2024/12/21 14:59:59",0,0,bgm_M630,10131,"평화 교섭 활동의 길",0,0,1
0,10132101,0,201,"2024/12/27 15:00:00",0,bgm_MC091,"2025/01/10 14:59:59",0,0,bgm_MC091,10132,"랜드솔 번화가",50,1,1
0,10132201,0,201,"2024/12/27 15:00:00",0,bgm_MC091,"2025/01/10 14:59:59",0,0,bgm_MC091,10132,"랜드솔 번화가",0,0,1
0,10133101,0,201,"2025/01/16 15:00:00",0,bgm_M638,"2025/01/23 14:59:59",0,11,bgm_M638,10133,"랜드솔 번화가",110,1,1
0,10133201,0,201,"2025/01/16 15:00:00",0,bgm_M638,"2025/01/23 14:59:59",0,0,bgm_M638,10133,"랜드솔 번화가",0,0,1
0,10134101,0,201,"2025/01/27 15:00:00",0,bgm_MC099,"2025/02/10 14:59:59",0,0,bgm_MC099,10134,"엘프의 숲 주변",0,1,1
0,10134102,0,201,"2025/01/27 15:00:00",0,bgm_MC099,"2025/02/10 14:59:59",0,0,bgm_MC099,10134,"섣달그믐날의 왕도 랜드솔",0,2,1
0,10134201,0,201,"2025/01/27 15:00:00",0,bgm_MC099,"2025/02/10 14:59:59",0,0,bgm_MC099,10134,"섣달그믐날의 왕도 랜드솔",0,0,1
0,10135101,0,201,"2025/02/17 15:00:00",0,bgm_M647,"2025/02/24 14:59:59",0,0,bgm_M647,10135,"오에도 마을",45,1,1
0,10135201,0,201,"2025/02/17 15:00:00",0,bgm_M647,"2025/02/24 14:59:59",0,0,bgm_M647,10135,"오에도 마을",0,0,1
0,10136101,0,201,"2025/02/27 15:00:00",0,bgm_MC110,"2025/03/25 14:59:59",0,0,bgm_MC110_02,10136,"붉게 물든 랜드솔",85,1,1
0,10136201,0,201,"2025/02/27 15:00:00",0,bgm_MC110,"2025/03/25 14:59:59",0,0,bgm_MC110_02,10136,"붉게 물든 랜드솔",0,1,1
0,10137101,0,201,"2025/03/06 15:00:00",0,bgm_MC111,"2025/03/25 14:59:59",0,0,bgm_MC111,10137,"검은 장미가 피어나는 곳으로",85,1,1
0,10137201,0,201,"2025/03/06 15:00:00",0,bgm_MC111,"2025/03/25 14:59:59",0,0,bgm_MC111,10137,"검은 장미가 피어나는 곳으로",0,0,1
0,10138101,0,201,"2025/03/08 15:00:00",0,bgm_M659,"2025/03/21 14:59:59",0,0,bgm_M659,10138,"왕도 랜드솔 여신의 제전",85,1,1
0,10138201,0,201,"2025/03/08 15:00:00",0,bgm_M659,"2025/03/21 14:59:59",0,0,bgm_M659,10138,"왕도 랜드솔 여신의 제전",0,1,1
0,10139101,0,201,"2025/03/13 15:00:00",0,bgm_M660,"2025/03/21 14:59:59",0,0,bgm_M660,10139,"왕도 랜드솔 여신의 제전",0,1,1
