scroll_height,open_tutorial_id,sheet_id,event_id,start_time,scroll_width,tutorial_param_1,tutorial_param_2,area_id,additional_effect,end_time,area_disp,map_type,map_id,area_name,que_id
0,0,bgm_M403,10075,"2022/10/17 15:00:00",80,0,0,10075101,0,"2022/10/26 14:59:59",1,201,1,"왕도 랜드솔",bgm_M403
0,0,bgm_M403,10075,"2022/10/17 15:00:00",0,0,0,10075201,0,"2022/10/26 14:59:59",1,201,1,"왕도 랜드솔",bgm_M403
0,0,bgm_M520,10076,"2022/10/31 15:00:00",128,0,0,10076101,0,"2022/11/18 14:59:59",1,201,1,"왕도 랜드솔",bgm_M520
0,0,bgm_M520,10076,"2022/10/31 15:00:00",0,0,0,10076102,0,"2022/11/18 14:59:59",1,201,2,"왕도 랜드솔",bgm_M520
0,0,bgm_M520,10076,"2022/10/31 15:00:00",0,0,0,10076201,31,"2022/11/18 14:59:59",1,201,1,"왕도 랜드솔",bgm_M520
0,0,bgm_M413,10077,"2022/11/17 15:00:00",128,0,0,10077101,0,"2022/11/26 14:59:59",1,201,0,"할로윈 파크",bgm_M413
0,0,bgm_M413,10077,"2022/11/17 15:00:00",0,0,0,10077201,0,"2022/11/26 14:59:59",1,201,0,"할로윈 파크",bgm_M413
0,0,bgm_M527,10078,"2022/12/01 15:00:00",40,0,0,10078101,0,"2022/12/19 14:59:59",1,201,1,"왕도 랜드솔",bgm_M527
0,0,bgm_M527,10078,"2022/12/01 15:00:00",0,0,0,10078102,0,"2022/12/19 14:59:59",1,201,2,"랜드솔 근교",bgm_M527
0,0,bgm_M527,10078,"2022/12/01 15:00:00",0,0,0,10078201,0,"2022/12/19 14:59:59",1,201,0,"랜드솔 근교",bgm_M527
0,0,bgm_M421,10079,"2022/12/17 15:00:00",80,0,0,10079101,0,"2022/12/26 14:59:59",1,201,1,"왕도 랜드솔",bgm_M421
0,0,bgm_M421,10079,"2022/12/17 15:00:00",0,0,0,10079201,0,"2022/12/26 14:59:59",1,201,1,"왕도 랜드솔",bgm_M421
0,0,bgm_M536,10080,"2022/12/29 15:00:00",70,0,0,10080101,0,"2023/01/16 14:59:59",1,201,1,"디저트 콘테스트 대회장",bgm_M536
0,0,bgm_M536,10080,"2022/12/29 15:00:00",0,0,0,10080201,0,"2023/01/16 14:59:59",1,201,0,"디저트 콘테스트 대회장",bgm_M536
0,0,bgm_M426,10081,"2023/01/15 15:00:00",60,0,0,10081101,0,"2023/01/24 14:59:59",1,201,1,"데뷔탕트 샹그릴라 파티장",bgm_M426
0,0,bgm_M426,10081,"2023/01/15 15:00:00",0,0,0,10081201,0,"2023/01/24 14:59:59",1,201,1,"데뷔탕트 샹그릴라 파티장",bgm_M426
0,0,bgm_M543,10082,"2023/01/30 15:00:00",0,0,0,10082101,0,"2023/02/13 14:59:59",1,201,1,"랜드솔 근교",bgm_M543
0,0,bgm_M543,10082,"2023/01/30 15:00:00",0,0,0,10082102,0,"2023/02/13 14:59:59",1,201,2,"항구 도시 오마",bgm_M543
0,0,bgm_M543,10082,"2023/01/30 15:00:00",0,0,0,10082103,0,"2023/02/13 14:59:59",1,201,3,"타파스 해변 주변",bgm_M543
0,0,bgm_M543,10082,"2023/01/30 15:00:00",0,0,0,10082104,0,"2023/02/13 14:59:59",1,201,4,"가스트로스 산",bgm_M543
0,0,bgm_M543,10082,"2023/01/30 15:00:00",0,0,0,10082201,0,"2023/02/13 14:59:59",1,201,0,"가스트로스 산",bgm_M543
0,0,bgm_M435,10083,"2023/02/17 15:00:00",100,0,0,10083101,0,"2023/02/24 14:59:59",1,201,1,"항구 도시 오마",bgm_M435
0,0,bgm_M435,10083,"2023/02/17 15:00:00",0,0,0,10083201,0,"2023/02/24 14:59:59",1,201,1,"항구 도시 오마",bgm_M435
0,0,bgm_M552,10084,"2023/03/02 15:00:00",0,0,0,10084101,0,"2023/03/22 14:59:59",1,201,1,"왕도 랜드솔",bgm_M552_03
0,0,bgm_M552,10084,"2023/03/02 15:00:00",0,0,0,10084102,0,"2023/03/22 14:59:59",1,201,2,"랜드솔 근교",bgm_M552_03
0,0,bgm_M552,10084,"2023/03/02 15:00:00",0,0,0,10084103,0,"2023/03/22 14:59:59",1,201,3,"이리스 밀림",bgm_M552_03
0,0,bgm_M552,10084,"2023/03/02 15:00:00",0,0,0,10084104,0,"2023/03/22 14:59:59",1,201,4,"플로라 호수",bgm_M552_03
0,0,bgm_M552,10084,"2023/03/02 15:00:00",0,0,0,10084201,0,"2023/03/22 14:59:59",1,201,0,"플로라 호수",bgm_M552_03
0,0,bgm_M553,10085,"2023/03/09 15:00:00",40,0,0,10085101,0,"2023/03/22 14:59:59",1,201,1,"왕도 랜드솔",bgm_M553
0,0,bgm_M553,10085,"2023/03/09 15:00:00",0,0,0,10085102,0,"2023/03/22 14:59:59",1,201,2,"세계와 세계의 틈새",bgm_M553
0,0,bgm_M553,10085,"2023/03/09 15:00:00",0,0,0,10085201,0,"2023/03/22 14:59:59",1,201,0,"세계와 세계의 틈새",bgm_M553
0,0,bgm_M442A,10086,"2023/03/12 15:00:00",70,0,0,10086101,0,"2023/03/24 14:59:59",1,201,1,"랜드솔 근교",bgm_M442A
0,0,bgm_M442A,10086,"2023/03/12 15:00:00",0,0,0,10086201,0,"2023/03/24 14:59:59",1,201,0,"랜드솔 근교",bgm_M442A
0,0,bgm_M442B,10087,"2023/03/18 15:00:00",25,0,0,10087101,0,"2023/03/24 14:59:59",1,201,0,"엘프 마을 청아한 숲",bgm_M442B
0,0,bgm_M442B,10087,"2023/03/18 15:00:00",0,0,0,10087201,0,"2023/03/24 14:59:59",1,201,0,"엘프 마을 청아한 숲",bgm_M442B
0,0,bgm_M565,10088,"2023/03/29 15:00:00",0,0,0,10088101,0,"2023/04/12 14:59:59",1,201,1,"사렌디아 구호원 내부",bgm_M565
0,0,bgm_M565,10088,"2023/03/29 15:00:00",0,0,0,10088102,0,"2023/04/12 14:59:59",1,201,2,"엘리자베스 파크 목장 온천",bgm_M565
0,0,bgm_M565,10088,"2023/03/29 15:00:00",0,0,0,10088201,0,"2023/04/12 14:59:59",1,201,0,"엘리자베스 파크 목장 온천",bgm_M565
0,0,bgm_M451,10089,"2023/04/14 15:00:00",0,0,0,10089101,0,"2023/04/21 14:59:59",1,201,1,"랜드솔 근교",bgm_M451
0,0,bgm_M451,10089,"2023/04/14 15:00:00",0,0,0,10089102,0,"2023/04/21 14:59:59",1,201,2,"변경 지역",bgm_M451
0,0,bgm_M451,10089,"2023/04/14 15:00:00",0,0,0,10089201,0,"2023/04/21 14:59:59",1,201,0,"변경 지역",bgm_M451
0,0,bgm_M574,10090,"2023/05/02 15:00:00",0,0,0,10090101,0,"2023/05/16 14:59:59",1,201,1,"랜드솔 근교",bgm_M574
0,0,bgm_M574,10090,"2023/05/02 15:00:00",0,0,0,10090102,0,"2023/05/16 14:59:59",1,201,2,"카지노 홀",bgm_M574
0,0,bgm_M574,10090,"2023/05/02 15:00:00",0,0,0,10090201,0,"2023/05/16 14:59:59",1,201,0,"카지노 홀",bgm_M574
0,0,bgm_M457,10091,"2023/05/18 15:00:00",91,0,0,10091101,0,"2023/05/25 14:59:59",1,201,1,"성 테레사 여학원 성학제 현장",bgm_M457
0,0,bgm_M457,10091,"2023/05/18 15:00:00",0,0,0,10091201,0,"2023/05/25 14:59:59",1,201,0,"성 테레사 여학원 성학제 현장",bgm_M457
0,0,bgm_M582,10092,"2023/05/30 15:00:00",0,0,0,10092101,0,"2023/06/13 14:59:59",1,201,1,"저주받은 해적섬",bgm_M582
0,0,bgm_M582,10092,"2023/05/30 15:00:00",0,0,0,10092201,0,"2023/06/13 14:59:59",1,201,0,"저주받은 해적섬",bgm_M582
0,0,bgm_M467,10093,"2023/06/15 15:00:00",90,0,0,10093101,0,"2023/06/22 14:59:59",1,201,1,"다른 시간 축의 랜드솔",bgm_M467
0,0,bgm_M467,10093,"2023/06/15 15:00:00",0,0,0,10093102,0,"2023/06/22 14:59:59",1,201,2,"타임 터널",bgm_M467
0,0,bgm_M467,10093,"2023/06/15 15:00:00",0,0,0,10093201,0,"2023/06/22 14:59:59",1,201,0,"타임 터널",bgm_M467
0,0,bgm_M595,10094,"2023/06/29 15:00:00",128,0,0,10094101,0,"2023/07/13 14:59:59",1,201,1,"캠핑 필드",bgm_M595
0,0,bgm_M595,10094,"2023/06/29 15:00:00",0,0,0,10094201,0,"2023/07/13 14:59:59",1,201,0,"캠핑 필드",bgm_M595
40,0,bgm_M478,10095,"2023/07/15 15:00:00",0,0,0,10095101,0,"2023/07/22 14:59:59",1,201,1,"장난감 공장",bgm_M478_Lofi
0,0,bgm_M478,10095,"2023/07/15 15:00:00",0,0,0,10095102,0,"2023/07/22 14:59:59",1,201,2,"왕도 랜드솔",bgm_M478_Lofi
0,0,bgm_M478,10095,"2023/07/15 15:00:00",0,0,0,10095201,0,"2023/07/22 14:59:59",1,201,0,"왕도 랜드솔",bgm_M478_Lofi
0,0,bgm_M601,10096,"2023/08/01 15:00:00",0,0,0,10096101,0,"2023/08/15 14:59:59",1,201,1,"왕도 랜드솔",bgm_M601
0,0,bgm_M601,10096,"2023/08/01 15:00:00",80,0,0,10096102,0,"2023/08/15 14:59:59",1,201,2,"서머 게임 리조트",bgm_M601
0,0,bgm_M601,10096,"2023/08/01 15:00:00",0,0,0,10096201,0,"2023/08/15 14:59:59",1,201,0,"서머 게임 리조트",bgm_M601
0,0,bgm_M486,10097,"2023/08/17 15:00:00",0,0,0,10097101,0,"2023/08/24 14:59:59",1,201,1,"왕도 랜드솔",bgm_M486
0,0,bgm_M486,10097,"2023/08/17 15:00:00",58,0,0,10097102,0,"2023/08/24 14:59:59",1,201,2,"어떤 무인도",bgm_M486
0,0,bgm_M486,10097,"2023/08/17 15:00:00",0,0,0,10097103,0,"2023/08/24 14:59:59",1,201,3,"왕도 랜드솔",bgm_M486
0,0,bgm_M486,10097,"2023/08/17 15:00:00",0,0,0,10097201,0,"2023/08/24 14:59:59",1,201,0,"왕도 랜드솔",bgm_M486
0,0,bgm_M608,10098,"2023/08/30 15:00:00",0,0,0,10098101,0,"2023/09/13 14:59:59",1,201,1,"작은 만남의 해안",bgm_M608
0,0,bgm_M608,10098,"2023/08/30 15:00:00",0,0,0,10098102,0,"2023/09/13 14:59:59",1,201,2,"리틀 리리컬 비밀 기지 근처",bgm_M608
0,0,bgm_M608,10098,"2023/08/30 15:00:00",0,0,0,10098103,0,"2023/09/13 14:59:59",1,201,3,"작은 만남의 해안",bgm_M608
0,0,bgm_M608,10098,"2023/08/30 15:00:00",0,0,0,10098201,0,"2023/09/13 14:59:59",1,201,0,"작은 만남의 해안",bgm_M608
0,0,bgm_M496,10099,"2023/09/17 15:00:00",100,0,0,10099101,0,"2023/09/24 14:59:59",1,201,1,"카르미나 서머 라이브 공연장",bgm_M496
0,0,bgm_M496,10099,"2023/09/17 15:00:00",0,0,0,10099201,0,"2023/09/24 14:59:59",1,201,0,"카르미나 서머 라이브 공연장",bgm_M496
0,0,bgm_M618,10100,"2023/09/25 15:00:00",0,0,0,10100101,0,"2023/10/09 14:59:59",1,201,1,"땅끝으로 향하는 여행길",bgm_M618
0,0,bgm_M618,10100,"2023/09/25 15:00:00",30,0,0,10100102,0,"2023/10/09 14:59:59",1,201,2,"세계끝의 숲",bgm_M618
0,0,bgm_M618,10100,"2023/09/25 15:00:00",0,0,0,10100201,0,"2023/10/09 14:59:59",1,201,0,"세계끝의 숲",bgm_M618
0,0,bgm_M508,10101,"2023/10/17 15:00:00",0,0,0,10101101,0,"2023/10/24 14:59:59",1,201,1,"왕도 랜드솔",bgm_M508
0,0,bgm_M508,10101,"2023/10/17 15:00:00",45,0,0,10101102,0,"2023/10/24 14:59:59",1,201,2,"오에도 마을",bgm_M508
0,0,bgm_M508,10101,"2023/10/17 15:00:00",0,0,0,10101201,0,"2023/10/24 14:59:59",1,201,0,"오에도 마을",bgm_M508
0,0,bgm_M623,10102,"2023/11/02 15:00:00",115,0,0,10102101,0,"2023/11/16 14:59:59",1,201,1,"랜드솔 페스티벌 현장",bgm_M623
0,0,bgm_M623,10102,"2023/11/02 15:00:00",0,0,0,10102201,0,"2023/11/16 14:59:59",1,201,1,"랜드솔 페스티벌 현장",bgm_M623
0,0,bgm_M520,10103,"2023/11/18 15:00:00",128,0,0,10103101,0,"2023/11/25 14:59:59",1,201,1,"왕도 랜드솔",bgm_M520
0,0,bgm_M520,10103,"2023/11/18 15:00:00",0,0,0,10103102,0,"2023/11/25 14:59:59",1,201,2,"왕도 랜드솔",bgm_M520
0,0,bgm_M520,10103,"2023/11/18 15:00:00",0,0,0,10103201,31,"2023/11/25 14:59:59",1,201,1,"왕도 랜드솔",bgm_M520
0,0,bgm_M630,10104,"2023/11/30 15:00:00",0,0,0,10104101,0,"2023/12/14 14:59:59",1,201,1,"왕도 랜드솔",bgm_M630
0,0,bgm_M630,10104,"2023/11/30 15:00:00",30,0,0,10104102,0,"2023/12/14 14:59:59",1,201,2,"평화 교섭 활동의 길",bgm_M630
0,0,bgm_M630,10104,"2023/11/30 15:00:00",0,0,0,10104201,0,"2023/12/14 14:59:59",1,201,0,"평화 교섭 활동의 길",bgm_M630
0,0,bgm_M527,10105,"2023/12/16 15:00:00",40,0,0,10105101,0,"2023/12/23 14:59:59",1,201,1,"왕도 랜드솔",bgm_M527
0,0,bgm_M527,10105,"2023/12/16 15:00:00",0,0,0,10105102,0,"2023/12/23 14:59:59",1,201,2,"랜드솔 근교",bgm_M527
0,0,bgm_M527,10105,"2023/12/16 15:00:00",0,0,0,10105201,0,"2023/12/23 14:59:59",1,201,0,"랜드솔 근교",bgm_M527
0,0,bgm_M638,10106,"2023/12/28 15:00:00",110,0,0,10106101,11,"2024/01/11 14:59:59",1,201,1,"랜드솔 번화가",bgm_M638
0,0,bgm_M638,10106,"2023/12/28 15:00:00",0,0,0,10106201,0,"2024/01/11 14:59:59",1,201,0,"랜드솔 번화가",bgm_M638
0,0,bgm_M536,10107,"2024/01/16 15:00:00",70,0,0,10107101,0,"2024/01/23 14:59:59",1,201,1,"디저트 콘테스트 대회장",bgm_M536
0,0,bgm_M536,10107,"2024/01/16 15:00:00",0,0,0,10107201,0,"2024/01/23 14:59:59",1,201,0,"디저트 콘테스트 대회장",bgm_M536
0,0,bgm_M647,10108,"2024/01/30 15:00:00",45,0,0,10108101,0,"2024/02/13 14:59:59",1,201,1,"오에도 마을",bgm_M647
0,0,bgm_M647,10108,"2024/01/30 15:00:00",0,0,0,10108201,0,"2024/02/13 14:59:59",1,201,0,"오에도 마을",bgm_M647
0,0,bgm_M543,10109,"2024/02/16 15:00:00",0,0,0,10109101,0,"2024/02/23 14:59:59",1,201,1,"랜드솔 근교",bgm_M543
0,0,bgm_M543,10109,"2024/02/16 15:00:00",0,0,0,10109102,0,"2024/02/23 14:59:59",1,201,2,"항구 도시 오마",bgm_M543
0,0,bgm_M543,10109,"2024/02/16 15:00:00",0,0,0,10109103,0,"2024/02/23 14:59:59",1,201,3,"타파스 해안 주변",bgm_M543
0,0,bgm_M543,10109,"2024/02/16 15:00:00",0,0,0,10109104,0,"2024/02/23 14:59:59",1,201,4,"가스트로스 산",bgm_M543
0,0,bgm_M543,10109,"2024/02/16 15:00:00",0,0,0,10109201,0,"2024/02/23 14:59:59",1,201,0,"가스트로스 산",bgm_M543
0,0,bgm_M659,10110,"2024/02/29 15:00:00",85,0,0,10110101,0,"2024/03/22 14:59:59",1,201,1,"왕도 랜드솔 여신의 제전",bgm_M659
0,0,bgm_M659,10110,"2024/02/29 15:00:00",0,0,0,10110201,0,"2024/03/22 14:59:59",1,201,1,"왕도 랜드솔 여신의 제전",bgm_M659
0,0,bgm_M660,10111,"2024/03/07 15:00:00",0,0,0,10111101,0,"2024/03/22 14:59:59",1,201,1,"왕도 랜드솔 여신의 제전",bgm_M660
0,0,bgm_M660,10111,"2024/03/07 15:00:00",0,0,0,10111102,0,"2024/03/22 14:59:59",1,201,2,"추억의 낙원",bgm_M660
0,0,bgm_M660,10111,"2024/03/07 15:00:00",0,0,0,10111201,0,"2024/03/22 14:59:59",1,201,0,"추억의 낙원",bgm_M660
0,0,bgm_M552,10112,"2024/03/09 15:00:00",0,0,0,10112101,0,"2024/03/22 14:59:59",1,201,1,"왕도 랜드솔",bgm_M552_03
0,0,bgm_M552,10112,"2024/03/09 15:00:00",0,0,0,10112102,0,"2024/03/22 14:59:59",1,201,2,"랜드솔 근교",bgm_M552_03
0,0,bgm_M552,10112,"2024/03/09 15:00:00",0,0,0,10112103,0,"2024/03/22 14:59:59",1,201,3,"이리스 밀림",bgm_M552_03
0,0,bgm_M552,10112,"2024/03/09 15:00:00",0,0,0,10112104,0,"2024/03/22 14:59:59",1,201,4,"플로라 호수",bgm_M552_03
0,0,bgm_M552,10112,"2024/03/09 15:00:00",0,0,0,10112201,0,"2024/03/22 14:59:59",1,201,0,"플로라 호수",bgm_M552_03
0,0,bgm_M553,10113,"2024/03/14 15:00:00",40,0,0,10113101,0,"2024/03/22 14:59:59",1,201,1,"왕도 랜드솔",bgm_M553
0,0,bgm_M553,10113,"2024/03/14 15:00:00",0,0,0,10113102,0,"2024/03/22 14:59:59",1,201,2,"세계와 세계의 틈새",bgm_M553
0,0,bgm_M553,10113,"2024/03/14 15:00:00",0,0,0,10113201,0,"2024/03/22 14:59:59",1,201,0,"세계와 세계의 틈새",bgm_M553
0,0,bgm_M668,10114,"2024/03/30 15:00:00",108,0,0,10114101,0,"2024/04/13 14:59:59",1,201,1,"랜드솔 시가지",bgm_M668
0,0,bgm_M668,10114,"2024/03/30 15:00:00",0,0,0,10114201,0,"2024/04/13 14:59:59",1,201,1,"랜드솔 시가지",bgm_M668
0,0,bgm_M565,10115,"2024/04/16 15:00:00",20,0,0,10115101,0,"2024/04/23 14:59:59",1,201,1,"사렌디아 구호원 내부",bgm_M565
0,0,bgm_M565,10115,"2024/04/16 15:00:00",0,0,0,10115102,0,"2024/04/23 14:59:59",1,201,2,"엘리자베스 파크 목장 온천",bgm_M565
0,0,bgm_M565,10115,"2024/04/16 15:00:00",0,0,0,10115201,0,"2024/04/23 14:59:59",1,201,0,"엘리자베스 파크 목장 온천",bgm_M565
0,0,bgm_MC017,10116,"2024/04/30 15:00:00",128,0,0,10116101,0,"2024/05/14 14:59:59",1,201,1,"레인저 합숙소 주변",bgm_MC017
0,0,bgm_MC017,10116,"2024/04/30 15:00:00",0,0,0,10116201,0,"2024/05/14 14:59:59",1,201,0,"레인저 합숙소 주변",bgm_MC017
0,0,bgm_M574,10117,"2024/05/16 15:00:00",0,0,0,10117101,0,"2024/05/23 14:59:59",1,201,1,"랜드솔 교외",bgm_M574
0,0,bgm_M574,10117,"2024/05/16 15:00:00",0,0,0,10117102,0,"2024/05/23 14:59:59",1,201,2,"카지노 홀",bgm_M574
0,0,bgm_M574,10117,"2024/05/16 15:00:00",0,0,0,10117201,0,"2024/05/23 14:59:59",1,201,0,"카지노 홀",bgm_M574
0,0,bgm_MC026,10118,"2024/05/28 15:00:00",0,0,0,10118101,0,"2024/06/11 14:59:59",1,201,1,"플리 마켓 현장",bgm_MC026
0,0,bgm_MC026,10118,"2024/05/28 15:00:00",110,0,0,10118102,0,"2024/06/11 14:59:59",1,201,2,"예지의 숲 주변",bgm_MC026
0,0,bgm_MC026,10118,"2024/05/28 15:00:00",0,0,0,10118201,0,"2024/06/11 14:59:59",1,201,0,"예지의 숲 주변",bgm_MC026
0,0,bgm_M582,10119,"2024/06/14 15:00:00",0,0,0,10119101,0,"2024/06/21 14:59:59",1,201,1,"저주받은 해적섬",bgm_M582
0,0,bgm_M582,10119,"2024/06/14 15:00:00",0,0,0,10119201,0,"2024/06/21 14:59:59",1,201,0,"저주받은 해적섬",bgm_M582
0,0,bgm_MC036,10120,"2024/07/02 15:00:00",45,0,0,10120101,0,"2024/07/16 14:59:59",1,201,1,"마족 마을",bgm_MC036
0,0,bgm_MC036,10120,"2024/07/02 15:00:00",0,0,0,10120201,0,"2024/07/16 14:59:59",1,201,0,"마족 마을",bgm_MC036
0,0,bgm_M595,10121,"2024/07/16 15:00:00",128,0,0,10121101,0,"2024/07/23 14:59:59",1,201,1,"캠핑 필드",bgm_M595
0,0,bgm_M595,10121,"2024/07/16 15:00:00",0,0,0,10121201,0,"2024/07/23 14:59:59",1,201,0,"캠핑 필드",bgm_M595
0,0,bgm_MC046,10122,"2024/07/31 15:00:00",0,0,0,10122101,0,"2024/08/14 14:59:59",1,201,1,"랜드솔 근교",bgm_MC046
0,0,bgm_MC046,10122,"2024/07/31 15:00:00",110,0,0,10122102,0,"2024/08/14 14:59:59",1,201,2,"여름 오마",bgm_MC046
0,0,bgm_MC046,10122,"2024/07/31 15:00:00",0,0,0,10122201,0,"2024/08/14 14:59:59",1,201,1,"여름 오마",bgm_MC046
0,0,bgm_M601,10123,"2024/08/17 15:00:00",0,0,0,10123101,0,"2024/08/24 14:59:59",1,201,1,"왕도 랜드솔",bgm_M601
0,0,bgm_M601,10123,"2024/08/17 15:00:00",80,0,0,10123102,0,"2024/08/24 14:59:59",1,201,2,"서머 게임 리조트",bgm_M601
0,0,bgm_M601,10123,"2024/08/17 15:00:00",0,0,0,10123201,0,"2024/08/24 14:59:59",1,201,0,"서머 게임 리조트",bgm_M601
0,0,bgm_MC056,10124,"2024/08/27 15:00:00",0,0,0,10124101,0,"2024/09/10 14:59:59",1,201,1,"뷔 랜드솔",bgm_MC056
0,0,bgm_MC056,10124,"2024/08/27 15:00:00",110,0,0,10124102,0,"2024/09/10 14:59:59",1,201,2,"뷔 랜드솔",bgm_MC056
0,0,bgm_MC056,10124,"2024/08/27 15:00:00",0,0,0,10124201,0,"2024/09/10 14:59:59",1,201,0,"뷔 랜드솔",bgm_MC056
0,0,bgm_M608,10125,"2024/09/14 15:00:00",0,0,0,10125101,0,"2024/09/21 14:59:59",1,201,1,"작은 만남의 해안",bgm_M608
0,0,bgm_M608,10125,"2024/09/14 15:00:00",0,0,0,10125102,0,"2024/09/21 14:59:59",1,201,2,"리틀 리리컬 비밀 기지 근처",bgm_M608
0,0,bgm_M608,10125,"2024/09/14 15:00:00",0,0,0,10125103,0,"2024/09/21 14:59:59",1,201,3,"작은 만남의 해안",bgm_M608
0,0,bgm_M608,10125,"2024/09/14 15:00:00",0,0,0,10125201,0,"2024/09/21 14:59:59",1,201,0,"작은 만남의 해안",bgm_M608
0,0,bgm_MC063,10126,"2024/09/30 15:00:00",128,0,0,10126101,0,"2024/10/14 14:59:59",1,201,1,"앰브로즈 마법 학원",bgm_MC063
0,0,bgm_MC063,10126,"2024/09/30 15:00:00",0,0,0,10126201,0,"2024/10/14 14:59:59",1,201,0,"앰브로즈 마법 학원",bgm_MC063
0,0,bgm_M618,10127,"2024/10/16 15:00:00",0,0,0,10127101,0,"2024/10/23 14:59:59",1,201,1,"땅끝으로 향하는 여행길",bgm_M618
0,0,bgm_M618,10127,"2024/10/16 15:00:00",30,0,0,10127102,0,"2024/10/23 14:59:59",1,201,2,"세계끝의 숲",bgm_M618
0,0,bgm_M618,10127,"2024/10/16 15:00:00",0,0,0,10127201,0,"2024/10/23 14:59:59",1,201,0,"세계끝의 숲",bgm_M618
0,0,bgm_MC075,10128,"2024/10/30 15:00:00",128,0,0,10128101,0,"2024/11/13 14:59:59",1,201,1,"사막의 나라 사라사리아 주변",bgm_MC075
0,0,bgm_MC075,10128,"2024/10/30 15:00:00",0,0,0,10128201,0,"2024/11/13 14:59:59",1,201,0,"사막의 나라 사라사리아 주변",bgm_MC075
0,0,bgm_M623,10129,"2024/11/17 15:00:00",115,0,0,10129101,0,"2024/11/24 14:59:59",1,201,1,"랜드솔 페스티벌 현장",bgm_M623
0,0,bgm_M623,10129,"2024/11/17 15:00:00",0,0,0,10129201,0,"2024/11/24 14:59:59",1,201,1,"랜드솔 페스티벌 현장",bgm_M623
0,0,bgm_MC082,10130,"2024/11/28 15:00:00",0,0,0,10130101,0,"2024/12/12 14:59:59",1,201,1,"왕도 랜드솔",bgm_MC082
0,0,bgm_MC082,10130,"2024/11/28 15:00:00",0,0,0,10130201,0,"2024/12/12 14:59:59",1,201,0,"왕도 랜드솔",bgm_MC082
0,0,bgm_M630,10131,"2024/12/14 15:00:00",0,0,0,10131101,0,"2024/12/21 14:59:59",1,201,1,"왕도 랜드솔",bgm_M630
0,0,bgm_M630,10131,"2024/12/14 15:00:00",30,0,0,10131102,0,"2024/12/21 14:59:59",1,201,2,"평화 교섭 활동의 길",bgm_M630
0,0,bgm_M630,10131,"2024/12/14 15:00:00",0,0,0,10131201,0,"2024/12/21 14:59:59",1,201,0,"평화 교섭 활동의 길",bgm_M630
0,0,bgm_MC091,10132,"2024/12/27 15:00:00",50,0,0,10132101,0,"2025/01/10 14:59:59",1,201,1,"랜드솔 번화가",bgm_MC091
0,0,bgm_MC091,10132,"2024/12/27 15:00:00",0,0,0,10132201,0,"2025/01/10 14:59:59",1,201,0,"랜드솔 번화가",bgm_MC091
0,0,bgm_M638,10133,"2025/01/16 15:00:00",110,0,0,10133101,11,"2025/01/23 14:59:59",1,201,1,"랜드솔 번화가",bgm_M638
0,0,bgm_M638,10133,"2025/01/16 15:00:00",0,0,0,10133201,0,"2025/01/23 14:59:59",1,201,0,"랜드솔 번화가",bgm_M638
0,0,bgm_MC099,10134,"2025/01/27 15:00:00",0,0,0,10134101,0,"2025/02/10 14:59:59",1,201,1,"엘프의 숲 주변",bgm_MC099
0,0,bgm_MC099,10134,"2025/01/27 15:00:00",0,0,0,10134102,0,"2025/02/10 14:59:59",1,201,2,"섣달그믐날의 왕도 랜드솔",bgm_MC099
0,0,bgm_MC099,10134,"2025/01/27 15:00:00",0,0,0,10134201,0,"2025/02/10 14:59:59",1,201,0,"섣달그믐날의 왕도 랜드솔",bgm_MC099
0,0,bgm_M647,10135,"2025/02/17 15:00:00",45,0,0,10135101,0,"2025/02/24 14:59:59",1,201,1,"오에도 마을",bgm_M647
0,0,bgm_M647,10135,"2025/02/17 15:00:00",0,0,0,10135201,0,"2025/02/24 14:59:59",1,201,0,"오에도 마을",bgm_M647
0,0,bgm_MC110,10136,"2025/02/27 15:00:00",85,0,0,10136101,0,"2025/03/25 14:59:59",1,201,1,"붉게 물든 랜드솔",bgm_MC110_02
0,0,bgm_MC110,10136,"2025/02/27 15:00:00",0,0,0,10136201,0,"2025/03/25 14:59:59",1,201,1,"붉게 물든 랜드솔",bgm_MC110_02
0,0,bgm_MC111,10137,"2025/03/06 15:00:00",85,0,0,10137101,0,"2025/03/25 14:59:59",1,201,1,"검은 장미가 피어나는 곳으로",bgm_MC111
0,0,bgm_MC111,10137,"2025/03/06 15:00:00",0,0,0,10137201,0,"2025/03/25 14:59:59",1,201,0,"검은 장미가 피어나는 곳으로",bgm_MC111
0,0,bgm_M659,10138,"2025/03/08 15:00:00",85,0,0,10138101,0,"2025/03/21 14:59:59",1,201,1,"왕도 랜드솔 여신의 제전",bgm_M659
0,0,bgm_M659,10138,"2025/03/08 15:00:00",0,0,0,10138201,0,"2025/03/21 14:59:59",1,201,1,"왕도 랜드솔 여신의 제전",bgm_M659
0,0,bgm_M660,10139,"2025/03/13 15:00:00",0,0,0,10139101,0,"2025/03/21 14:59:59",1,201,1,"왕도 랜드솔 여신의 제전",bgm_M660
0,0,bgm_M660,10139,"2025/03/13 15:00:00",0,0,0,10139102,0,"2025/03/21 14:59:59",1,201,2,"추억의 낙원",bgm_M660
0,0,bgm_M660,10139,"2025/03/13 15:00:00",0,0,0,10139201,0,"2025/03/21 14:59:59",1,201,0,"추억의 낙원",bgm_M660
0,0,bgm_MC124,10140,"2025/03/31 15:00:00",0,0,0,10140101,0,"2025/04/14 14:59:59",1,201,1,"테미스 설산",bgm_MC124
