map_id,scroll_height,sheet_id,area_id,map_type,area_disp,additional_effect,end_time,que_id,tutorial_param_1,event_id,area_name,open_tutorial_id,scroll_width,start_time,tutorial_param_2
1,0,bgm_M403,10075101,201,1,0,"2022/10/26 14:59:59",bgm_M403,0,10075,"왕도 랜드솔",0,80,"2022/10/17 15:00:00",0
1,0,bgm_M403,10075201,201,1,0,"2022/10/26 14:59:59",bgm_M403,0,10075,"왕도 랜드솔",0,0,"2022/10/17 15:00:00",0
1,0,bgm_M520,10076101,201,1,0,"2022/11/18 14:59:59",bgm_M520,0,10076,"왕도 랜드솔",0,128,"2022/10/31 15:00:00",0
2,0,bgm_M520,10076102,201,1,0,"2022/11/18 14:59:59",bgm_M520,0,10076,"왕도 랜드솔",0,0,"2022/10/31 15:00:00",0
1,0,bgm_M520,10076201,201,1,31,"2022/11/18 14:59:59",bgm_M520,0,10076,"왕도 랜드솔",0,0,"2022/10/31 15:00:00",0
0,0,bgm_M413,10077101,201,1,0,"2022/11/26 14:59:59",bgm_M413,0,10077,"할로윈 파크",0,128,"2022/11/17 15:00:00",0
0,0,bgm_M413,10077201,201,1,0,"2022/11/26 14:59:59",bgm_M413,0,10077,"할로윈 파크",0,0,"2022/11/17 15:00:00",0
1,0,bgm_M527,10078101,201,1,0,"2022/12/19 14:59:59",bgm_M527,0,10078,"왕도 랜드솔",0,40,"2022/12/01 15:00:00",0
2,0,bgm_M527,10078102,201,1,0,"2022/12/19 14:59:59",bgm_M527,0,10078,"랜드솔 근교",0,0,"2022/12/01 15:00:00",0
0,0,bgm_M527,10078201,201,1,0,"2022/12/19 14:59:59",bgm_M527,0,10078,"랜드솔 근교",0,0,"2022/12/01 15:00:00",0
1,0,bgm_M421,10079101,201,1,0,"2022/12/26 14:59:59",bgm_M421,0,10079,"왕도 랜드솔",0,80,"2022/12/17 15:00:00",0
1,0,bgm_M421,10079201,201,1,0,"2022/12/26 14:59:59",bgm_M421,0,10079,"왕도 랜드솔",0,0,"2022/12/17 15:00:00",0
1,0,bgm_M536,10080101,201,1,0,"2023/01/16 14:59:59",bgm_M536,0,10080,"디저트 콘테스트 대회장",0,70,"2022/12/29 15:00:00",0
0,0,bgm_M536,10080201,201,1,0,"2023/01/16 14:59:59",bgm_M536,0,10080,"디저트 콘테스트 대회장",0,0,"2022/12/29 15:00:00",0
1,0,bgm_M426,10081101,201,1,0,"2023/01/24 14:59:59",bgm_M426,0,10081,"데뷔탕트 샹그릴라 파티장",0,60,"2023/01/15 15:00:00",0
1,0,bgm_M426,10081201,201,1,0,"2023/01/24 14:59:59",bgm_M426,0,10081,"데뷔탕트 샹그릴라 파티장",0,0,"2023/01/15 15:00:00",0
1,0,bgm_M543,10082101,201,1,0,"2023/02/13 14:59:59",bgm_M543,0,10082,"랜드솔 근교",0,0,"2023/01/30 15:00:00",0
2,0,bgm_M543,10082102,201,1,0,"2023/02/13 14:59:59",bgm_M543,0,10082,"항구 도시 오마",0,0,"2023/01/30 15:00:00",0
3,0,bgm_M543,10082103,201,1,0,"2023/02/13 14:59:59",bgm_M543,0,10082,"타파스 해변 주변",0,0,"2023/01/30 15:00:00",0
4,0,bgm_M543,10082104,201,1,0,"2023/02/13 14:59:59",bgm_M543,0,10082,"가스트로스 산",0,0,"2023/01/30 15:00:00",0
0,0,bgm_M543,10082201,201,1,0,"2023/02/13 14:59:59",bgm_M543,0,10082,"가스트로스 산",0,0,"2023/01/30 15:00:00",0
1,0,bgm_M435,10083101,201,1,0,"2023/02/24 14:59:59",bgm_M435,0,10083,"항구 도시 오마",0,100,"2023/02/17 15:00:00",0
1,0,bgm_M435,10083201,201,1,0,"2023/02/24 14:59:59",bgm_M435,0,10083,"항구 도시 오마",0,0,"2023/02/17 15:00:00",0
1,0,bgm_M552,10084101,201,1,0,"2023/03/22 14:59:59",bgm_M552_03,0,10084,"왕도 랜드솔",0,0,"2023/03/02 15:00:00",0
2,0,bgm_M552,10084102,201,1,0,"2023/03/22 14:59:59",bgm_M552_03,0,10084,"랜드솔 근교",0,0,"2023/03/02 15:00:00",0
3,0,bgm_M552,10084103,201,1,0,"2023/03/22 14:59:59",bgm_M552_03,0,10084,"이리스 밀림",0,0,"2023/03/02 15:00:00",0
4,0,bgm_M552,10084104,201,1,0,"2023/03/22 14:59:59",bgm_M552_03,0,10084,"플로라 호수",0,0,"2023/03/02 15:00:00",0
0,0,bgm_M552,10084201,201,1,0,"2023/03/22 14:59:59",bgm_M552_03,0,10084,"플로라 호수",0,0,"2023/03/02 15:00:00",0
1,0,bgm_M553,10085101,201,1,0,"2023/03/22 14:59:59",bgm_M553,0,10085,"왕도 랜드솔",0,40,"2023/03/09 15:00:00",0
2,0,bgm_M553,10085102,201,1,0,"2023/03/22 14:59:59",bgm_M553,0,10085,"세계와 세계의 틈새",0,0,"2023/03/09 15:00:00",0
0,0,bgm_M553,10085201,201,1,0,"2023/03/22 14:59:59",bgm_M553,0,10085,"세계와 세계의 틈새",0,0,"2023/03/09 15:00:00",0
1,0,bgm_M442A,10086101,201,1,0,"2023/03/24 14:59:59",bgm_M442A,0,10086,"랜드솔 근교",0,70,"2023/03/12 15:00:00",0
0,0,bgm_M442A,10086201,201,1,0,"2023/03/24 14:59:59",bgm_M442A,0,10086,"랜드솔 근교",0,0,"2023/03/12 15:00:00",0
0,0,bgm_M442B,10087101,201,1,0,"2023/03/24 14:59:59",bgm_M442B,0,10087,"엘프 마을 청아한 숲",0,25,"2023/03/18 15:00:00",0
0,0,bgm_M442B,10087201,201,1,0,"2023/03/24 14:59:59",bgm_M442B,0,10087,"엘프 마을 청아한 숲",0,0,"2023/03/18 15:00:00",0
1,0,bgm_M565,10088101,201,1,0,"2023/04/12 14:59:59",bgm_M565,0,10088,"사렌디아 구호원 내부",0,0,"2023/03/29 15:00:00",0
2,0,bgm_M565,10088102,201,1,0,"2023/04/12 14:59:59",bgm_M565,0,10088,"엘리자베스 파크 목장 온천",0,0,"2023/03/29 15:00:00",0
0,0,bgm_M565,10088201,201,1,0,"2023/04/12 14:59:59",bgm_M565,0,10088,"엘리자베스 파크 목장 온천",0,0,"2023/03/29 15:00:00",0
1,0,bgm_M451,10089101,201,1,0,"2023/04/21 14:59:59",bgm_M451,0,10089,"랜드솔 근교",0,0,"2023/04/14 15:00:00",0
2,0,bgm_M451,10089102,201,1,0,"2023/04/21 14:59:59",bgm_M451,0,10089,"변경 지역",0,0,"2023/04/14 15:00:00",0
0,0,bgm_M451,10089201,201,1,0,"2023/04/21 14:59:59",bgm_M451,0,10089,"변경 지역",0,0,"2023/04/14 15:00:00",0
1,0,bgm_M574,10090101,201,1,0,"2023/05/16 14:59:59",bgm_M574,0,10090,"랜드솔 근교",0,0,"2023/05/02 15:00:00",0
2,0,bgm_M574,10090102,201,1,0,"2023/05/16 14:59:59",bgm_M574,0,10090,"카지노 홀",0,0,"2023/05/02 15:00:00",0
0,0,bgm_M574,10090201,201,1,0,"2023/05/16 14:59:59",bgm_M574,0,10090,"카지노 홀",0,0,"2023/05/02 15:00:00",0
1,0,bgm_M457,10091101,201,1,0,"2023/05/25 14:59:59",bgm_M457,0,10091,"성 테레사 여학원 성학제 현장",0,91,"2023/05/18 15:00:00",0
0,0,bgm_M457,10091201,201,1,0,"2023/05/25 14:59:59",bgm_M457,0,10091,"성 테레사 여학원 성학제 현장",0,0,"2023/05/18 15:00:00",0
1,0,bgm_M582,10092101,201,1,0,"2023/06/13 14:59:59",bgm_M582,0,10092,"저주받은 해적섬",0,0,"2023/05/30 15:00:00",0
0,0,bgm_M582,10092201,201,1,0,"2023/06/13 14:59:59",bgm_M582,0,10092,"저주받은 해적섬",0,0,"2023/05/30 15:00:00",0
1,0,bgm_M467,10093101,201,1,0,"2023/06/22 14:59:59",bgm_M467,0,10093,"다른 시간 축의 랜드솔",0,90,"2023/06/15 15:00:00",0
2,0,bgm_M467,10093102,201,1,0,"2023/06/22 14:59:59",bgm_M467,0,10093,"타임 터널",0,0,"2023/06/15 15:00:00",0
0,0,bgm_M467,10093201,201,1,0,"2023/06/22 14:59:59",bgm_M467,0,10093,"타임 터널",0,0,"2023/06/15 15:00:00",0
1,0,bgm_M595,10094101,201,1,0,"2023/07/13 14:59:59",bgm_M595,0,10094,"캠핑 필드",0,128,"2023/06/29 15:00:00",0
0,0,bgm_M595,10094201,201,1,0,"2023/07/13 14:59:59",bgm_M595,0,10094,"캠핑 필드",0,0,"2023/06/29 15:00:00",0
1,40,bgm_M478,10095101,201,1,0,"2023/07/22 14:59:59",bgm_M478_Lofi,0,10095,"장난감 공장",0,0,"2023/07/15 15:00:00",0
2,0,bgm_M478,10095102,201,1,0,"2023/07/22 14:59:59",bgm_M478_Lofi,0,10095,"왕도 랜드솔",0,0,"2023/07/15 15:00:00",0
0,0,bgm_M478,10095201,201,1,0,"2023/07/22 14:59:59",bgm_M478_Lofi,0,10095,"왕도 랜드솔",0,0,"2023/07/15 15:00:00",0
1,0,bgm_M601,10096101,201,1,0,"2023/08/15 14:59:59",bgm_M601,0,10096,"왕도 랜드솔",0,0,"2023/08/01 15:00:00",0
2,0,bgm_M601,10096102,201,1,0,"2023/08/15 14:59:59",bgm_M601,0,10096,"서머 게임 리조트",0,80,"2023/08/01 15:00:00",0
0,0,bgm_M601,10096201,201,1,0,"2023/08/15 14:59:59",bgm_M601,0,10096,"서머 게임 리조트",0,0,"2023/08/01 15:00:00",0
1,0,bgm_M486,10097101,201,1,0,"2023/08/24 14:59:59",bgm_M486,0,10097,"왕도 랜드솔",0,0,"2023/08/17 15:00:00",0
2,0,bgm_M486,10097102,201,1,0,"2023/08/24 14:59:59",bgm_M486,0,10097,"어떤 무인도",0,58,"2023/08/17 15:00:00",0
3,0,bgm_M486,10097103,201,1,0,"2023/08/24 14:59:59",bgm_M486,0,10097,"왕도 랜드솔",0,0,"2023/08/17 15:00:00",0
0,0,bgm_M486,10097201,201,1,0,"2023/08/24 14:59:59",bgm_M486,0,10097,"왕도 랜드솔",0,0,"2023/08/17 15:00:00",0
1,0,bgm_M608,10098101,201,1,0,"2023/09/13 14:59:59",bgm_M608,0,10098,"작은 만남의 해안",0,0,"2023/08/30 15:00:00",0
2,0,bgm_M608,10098102,201,1,0,"2023/09/13 14:59:59",bgm_M608,0,10098,"리틀 리리컬 비밀 기지 근처",0,0,"2023/08/30 15:00:00",0
3,0,bgm_M608,10098103,201,1,0,"2023/09/13 14:59:59",bgm_M608,0,10098,"작은 만남의 해안",0,0,"2023/08/30 15:00:00",0
0,0,bgm_M608,10098201,201,1,0,"2023/09/13 14:59:59",bgm_M608,0,10098,"작은 만남의 해안",0,0,"2023/08/30 15:00:00",0
1,0,bgm_M496,10099101,201,1,0,"2023/09/24 14:59:59",bgm_M496,0,10099,"카르미나 서머 라이브 공연장",0,100,"2023/09/17 15:00:00",0
0,0,bgm_M496,10099201,201,1,0,"2023/09/24 14:59:59",bgm_M496,0,10099,"카르미나 서머 라이브 공연장",0,0,"2023/09/17 15:00:00",0
1,0,bgm_M618,10100101,201,1,0,"2023/10/09 14:59:59",bgm_M618,0,10100,"땅끝으로 향하는 여행길",0,0,"2023/09/25 15:00:00",0
2,0,bgm_M618,10100102,201,1,0,"2023/10/09 14:59:59",bgm_M618,0,10100,"세계끝의 숲",0,30,"2023/09/25 15:00:00",0
0,0,bgm_M618,10100201,201,1,0,"2023/10/09 14:59:59",bgm_M618,0,10100,"세계끝의 숲",0,0,"2023/09/25 15:00:00",0
1,0,bgm_M508,10101101,201,1,0,"2023/10/24 14:59:59",bgm_M508,0,10101,"왕도 랜드솔",0,0,"2023/10/17 15:00:00",0
2,0,bgm_M508,10101102,201,1,0,"2023/10/24 14:59:59",bgm_M508,0,10101,"오에도 마을",0,45,"2023/10/17 15:00:00",0
0,0,bgm_M508,10101201,201,1,0,"2023/10/24 14:59:59",bgm_M508,0,10101,"오에도 마을",0,0,"2023/10/17 15:00:00",0
1,0,bgm_M623,10102101,201,1,0,"2023/11/16 14:59:59",bgm_M623,0,10102,"랜드솔 페스티벌 현장",0,115,"2023/11/02 15:00:00",0
1,0,bgm_M623,10102201,201,1,0,"2023/11/16 14:59:59",bgm_M623,0,10102,"랜드솔 페스티벌 현장",0,0,"2023/11/02 15:00:00",0
1,0,bgm_M520,10103101,201,1,0,"2023/11/25 14:59:59",bgm_M520,0,10103,"왕도 랜드솔",0,128,"2023/11/18 15:00:00",0
2,0,bgm_M520,10103102,201,1,0,"2023/11/25 14:59:59",bgm_M520,0,10103,"왕도 랜드솔",0,0,"2023/11/18 15:00:00",0
1,0,bgm_M520,10103201,201,1,31,"2023/11/25 14:59:59",bgm_M520,0,10103,"왕도 랜드솔",0,0,"2023/11/18 15:00:00",0
1,0,bgm_M630,10104101,201,1,0,"2023/12/14 14:59:59",bgm_M630,0,10104,"왕도 랜드솔",0,0,"2023/11/30 15:00:00",0
2,0,bgm_M630,10104102,201,1,0,"2023/12/14 14:59:59",bgm_M630,0,10104,"평화 교섭 활동의 길",0,30,"2023/11/30 15:00:00",0
0,0,bgm_M630,10104201,201,1,0,"2023/12/14 14:59:59",bgm_M630,0,10104,"평화 교섭 활동의 길",0,0,"2023/11/30 15:00:00",0
1,0,bgm_M527,10105101,201,1,0,"2023/12/23 14:59:59",bgm_M527,0,10105,"왕도 랜드솔",0,40,"2023/12/16 15:00:00",0
2,0,bgm_M527,10105102,201,1,0,"2023/12/23 14:59:59",bgm_M527,0,10105,"랜드솔 근교",0,0,"2023/12/16 15:00:00",0
0,0,bgm_M527,10105201,201,1,0,"2023/12/23 14:59:59",bgm_M527,0,10105,"랜드솔 근교",0,0,"2023/12/16 15:00:00",0
1,0,bgm_M638,10106101,201,1,11,"2024/01/11 14:59:59",bgm_M638,0,10106,"랜드솔 번화가",0,110,"2023/12/28 15:00:00",0
0,0,bgm_M638,10106201,201,1,0,"2024/01/11 14:59:59",bgm_M638,0,10106,"랜드솔 번화가",0,0,"2023/12/28 15:00:00",0
1,0,bgm_M536,10107101,201,1,0,"2024/01/23 14:59:59",bgm_M536,0,10107,"디저트 콘테스트 대회장",0,70,"2024/01/16 15:00:00",0
0,0,bgm_M536,10107201,201,1,0,"2024/01/23 14:59:59",bgm_M536,0,10107,"디저트 콘테스트 대회장",0,0,"2024/01/16 15:00:00",0
1,0,bgm_M647,10108101,201,1,0,"2024/02/13 14:59:59",bgm_M647,0,10108,"오에도 마을",0,45,"2024/01/30 15:00:00",0
0,0,bgm_M647,10108201,201,1,0,"2024/02/13 14:59:59",bgm_M647,0,10108,"오에도 마을",0,0,"2024/01/30 15:00:00",0
1,0,bgm_M543,10109101,201,1,0,"2024/02/23 14:59:59",bgm_M543,0,10109,"랜드솔 근교",0,0,"2024/02/16 15:00:00",0
2,0,bgm_M543,10109102,201,1,0,"2024/02/23 14:59:59",bgm_M543,0,10109,"항구 도시 오마",0,0,"2024/02/16 15:00:00",0
3,0,bgm_M543,10109103,201,1,0,"2024/02/23 14:59:59",bgm_M543,0,10109,"타파스 해안 주변",0,0,"2024/02/16 15:00:00",0
4,0,bgm_M543,10109104,201,1,0,"2024/02/23 14:59:59",bgm_M543,0,10109,"가스트로스 산",0,0,"2024/02/16 15:00:00",0
0,0,bgm_M543,10109201,201,1,0,"2024/02/23 14:59:59",bgm_M543,0,10109,"가스트로스 산",0,0,"2024/02/16 15:00:00",0
1,0,bgm_M659,10110101,201,1,0,"2024/03/22 14:59:59",bgm_M659,0,10110,"왕도 랜드솔 여신의 제전",0,85,"2024/02/29 15:00:00",0
1,0,bgm_M659,10110201,201,1,0,"2024/03/22 14:59:59",bgm_M659,0,10110,"왕도 랜드솔 여신의 제전",0,0,"2024/02/29 15:00:00",0
1,0,bgm_M660,10111101,201,1,0,"2024/03/22 14:59:59",bgm_M660,0,10111,"왕도 랜드솔 여신의 제전",0,0,"2024/03/07 15:00:00",0
2,0,bgm_M660,10111102,201,1,0,"2024/03/22 14:59:59",bgm_M660,0,10111,"추억의 낙원",0,0,"2024/03/07 15:00:00",0
0,0,bgm_M660,10111201,201,1,0,"2024/03/22 14:59:59",bgm_M660,0,10111,"추억의 낙원",0,0,"2024/03/07 15:00:00",0
1,0,bgm_M552,10112101,201,1,0,"2024/03/22 14:59:59",bgm_M552_03,0,10112,"왕도 랜드솔",0,0,"2024/03/09 15:00:00",0
2,0,bgm_M552,10112102,201,1,0,"2024/03/22 14:59:59",bgm_M552_03,0,10112,"랜드솔 근교",0,0,"2024/03/09 15:00:00",0
3,0,bgm_M552,10112103,201,1,0,"2024/03/22 14:59:59",bgm_M552_03,0,10112,"이리스 밀림",0,0,"2024/03/09 15:00:00",0
4,0,bgm_M552,10112104,201,1,0,"2024/03/22 14:59:59",bgm_M552_03,0,10112,"플로라 호수",0,0,"2024/03/09 15:00:00",0
0,0,bgm_M552,10112201,201,1,0,"2024/03/22 14:59:59",bgm_M552_03,0,10112,"플로라 호수",0,0,"2024/03/09 15:00:00",0
1,0,bgm_M553,10113101,201,1,0,"2024/03/22 14:59:59",bgm_M553,0,10113,"왕도 랜드솔",0,40,"2024/03/14 15:00:00",0
2,0,bgm_M553,10113102,201,1,0,"2024/03/22 14:59:59",bgm_M553,0,10113,"세계와 세계의 틈새",0,0,"2024/03/14 15:00:00",0
0,0,bgm_M553,10113201,201,1,0,"2024/03/22 14:59:59",bgm_M553,0,10113,"세계와 세계의 틈새",0,0,"2024/03/14 15:00:00",0
1,0,bgm_M668,10114101,201,1,0,"2024/04/13 14:59:59",bgm_M668,0,10114,"랜드솔 시가지",0,108,"2024/03/30 15:00:00",0
1,0,bgm_M668,10114201,201,1,0,"2024/04/13 14:59:59",bgm_M668,0,10114,"랜드솔 시가지",0,0,"2024/03/30 15:00:00",0
1,0,bgm_M565,10115101,201,1,0,"2024/04/23 14:59:59",bgm_M565,0,10115,"사렌디아 구호원 내부",0,20,"2024/04/16 15:00:00",0
2,0,bgm_M565,10115102,201,1,0,"2024/04/23 14:59:59",bgm_M565,0,10115,"엘리자베스 파크 목장 온천",0,0,"2024/04/16 15:00:00",0
0,0,bgm_M565,10115201,201,1,0,"2024/04/23 14:59:59",bgm_M565,0,10115,"엘리자베스 파크 목장 온천",0,0,"2024/04/16 15:00:00",0
1,0,bgm_MC017,10116101,201,1,0,"2024/05/14 14:59:59",bgm_MC017,0,10116,"레인저 합숙소 주변",0,128,"2024/04/30 15:00:00",0
0,0,bgm_MC017,10116201,201,1,0,"2024/05/14 14:59:59",bgm_MC017,0,10116,"레인저 합숙소 주변",0,0,"2024/04/30 15:00:00",0
1,0,bgm_M574,10117101,201,1,0,"2024/05/23 14:59:59",bgm_M574,0,10117,"랜드솔 교외",0,0,"2024/05/16 15:00:00",0
2,0,bgm_M574,10117102,201,1,0,"2024/05/23 14:59:59",bgm_M574,0,10117,"카지노 홀",0,0,"2024/05/16 15:00:00",0
0,0,bgm_M574,10117201,201,1,0,"2024/05/23 14:59:59",bgm_M574,0,10117,"카지노 홀",0,0,"2024/05/16 15:00:00",0
1,0,bgm_MC026,10118101,201,1,0,"2024/06/11 14:59:59",bgm_MC026,0,10118,"플리 마켓 현장",0,0,"2024/05/28 15:00:00",0
2,0,bgm_MC026,10118102,201,1,0,"2024/06/11 14:59:59",bgm_MC026,0,10118,"예지의 숲 주변",0,110,"2024/05/28 15:00:00",0
0,0,bgm_MC026,10118201,201,1,0,"2024/06/11 14:59:59",bgm_MC026,0,10118,"예지의 숲 주변",0,0,"2024/05/28 15:00:00",0
1,0,bgm_M582,10119101,201,1,0,"2024/06/21 14:59:59",bgm_M582,0,10119,"저주받은 해적섬",0,0,"2024/06/14 15:00:00",0
0,0,bgm_M582,10119201,201,1,0,"2024/06/21 14:59:59",bgm_M582,0,10119,"저주받은 해적섬",0,0,"2024/06/14 15:00:00",0
1,0,bgm_MC036,10120101,201,1,0,"2024/07/16 14:59:59",bgm_MC036,0,10120,"마족 마을",0,45,"2024/07/02 15:00:00",0
0,0,bgm_MC036,10120201,201,1,0,"2024/07/16 14:59:59",bgm_MC036,0,10120,"마족 마을",0,0,"2024/07/02 15:00:00",0
1,0,bgm_M595,10121101,201,1,0,"2024/07/23 14:59:59",bgm_M595,0,10121,"캠핑 필드",0,128,"2024/07/16 15:00:00",0
0,0,bgm_M595,10121201,201,1,0,"2024/07/23 14:59:59",bgm_M595,0,10121,"캠핑 필드",0,0,"2024/07/16 15:00:00",0
1,0,bgm_MC046,10122101,201,1,0,"2024/08/14 14:59:59",bgm_MC046,0,10122,"랜드솔 근교",0,0,"2024/07/31 15:00:00",0
2,0,bgm_MC046,10122102,201,1,0,"2024/08/14 14:59:59",bgm_MC046,0,10122,"여름 오마",0,110,"2024/07/31 15:00:00",0
1,0,bgm_MC046,10122201,201,1,0,"2024/08/14 14:59:59",bgm_MC046,0,10122,"여름 오마",0,0,"2024/07/31 15:00:00",0
1,0,bgm_M601,10123101,201,1,0,"2024/08/24 14:59:59",bgm_M601,0,10123,"왕도 랜드솔",0,0,"2024/08/17 15:00:00",0
2,0,bgm_M601,10123102,201,1,0,"2024/08/24 14:59:59",bgm_M601,0,10123,"서머 게임 리조트",0,80,"2024/08/17 15:00:00",0
0,0,bgm_M601,10123201,201,1,0,"2024/08/24 14:59:59",bgm_M601,0,10123,"서머 게임 리조트",0,0,"2024/08/17 15:00:00",0
1,0,bgm_MC056,10124101,201,1,0,"2024/09/10 14:59:59",bgm_MC056,0,10124,"뷔 랜드솔",0,0,"2024/08/27 15:00:00",0
2,0,bgm_MC056,10124102,201,1,0,"2024/09/10 14:59:59",bgm_MC056,0,10124,"뷔 랜드솔",0,110,"2024/08/27 15:00:00",0
0,0,bgm_MC056,10124201,201,1,0,"2024/09/10 14:59:59",bgm_MC056,0,10124,"뷔 랜드솔",0,0,"2024/08/27 15:00:00",0
1,0,bgm_M608,10125101,201,1,0,"2024/09/21 14:59:59",bgm_M608,0,10125,"작은 만남의 해안",0,0,"2024/09/14 15:00:00",0
2,0,bgm_M608,10125102,201,1,0,"2024/09/21 14:59:59",bgm_M608,0,10125,"리틀 리리컬 비밀 기지 근처",0,0,"2024/09/14 15:00:00",0
3,0,bgm_M608,10125103,201,1,0,"2024/09/21 14:59:59",bgm_M608,0,10125,"작은 만남의 해안",0,0,"2024/09/14 15:00:00",0
0,0,bgm_M608,10125201,201,1,0,"2024/09/21 14:59:59",bgm_M608,0,10125,"작은 만남의 해안",0,0,"2024/09/14 15:00:00",0
1,0,bgm_MC063,10126101,201,1,0,"2024/10/14 14:59:59",bgm_MC063,0,10126,"앰브로즈 마법 학원",0,128,"2024/09/30 15:00:00",0
0,0,bgm_MC063,10126201,201,1,0,"2024/10/14 14:59:59",bgm_MC063,0,10126,"앰브로즈 마법 학원",0,0,"2024/09/30 15:00:00",0
1,0,bgm_M618,10127101,201,1,0,"2024/10/23 14:59:59",bgm_M618,0,10127,"땅끝으로 향하는 여행길",0,0,"2024/10/16 15:00:00",0
2,0,bgm_M618,10127102,201,1,0,"2024/10/23 14:59:59",bgm_M618,0,10127,"세계끝의 숲",0,30,"2024/10/16 15:00:00",0
0,0,bgm_M618,10127201,201,1,0,"2024/10/23 14:59:59",bgm_M618,0,10127,"세계끝의 숲",0,0,"2024/10/16 15:00:00",0
1,0,bgm_MC075,10128101,201,1,0,"2024/11/13 14:59:59",bgm_MC075,0,10128,"사막의 나라 사라사리아 주변",0,128,"2024/10/30 15:00:00",0
0,0,bgm_MC075,10128201,201,1,0,"2024/11/13 14:59:59",bgm_MC075,0,10128,"사막의 나라 사라사리아 주변",0,0,"2024/10/30 15:00:00",0
1,0,bgm_M623,10129101,201,1,0,"2024/11/24 14:59:59",bgm_M623,0,10129,"랜드솔 페스티벌 현장",0,115,"2024/11/17 15:00:00",0
1,0,bgm_M623,10129201,201,1,0,"2024/11/24 14:59:59",bgm_M623,0,10129,"랜드솔 페스티벌 현장",0,0,"2024/11/17 15:00:00",0
1,0,bgm_MC082,10130101,201,1,0,"2024/12/12 14:59:59",bgm_MC082,0,10130,"왕도 랜드솔",0,0,"2024/11/28 15:00:00",0
0,0,bgm_MC082,10130201,201,1,0,"2024/12/12 14:59:59",bgm_MC082,0,10130,"왕도 랜드솔",0,0,"2024/11/28 15:00:00",0
1,0,bgm_M630,10131101,201,1,0,"2024/12/21 14:59:59",bgm_M630,0,10131,"왕도 랜드솔",0,0,"2024/12/14 15:00:00",0
2,0,bgm_M630,10131102,201,1,0,"2024/12/21 14:59:59",bgm_M630,0,10131,"평화 교섭 활동의 길",0,30,"2024/12/14 15:00:00",0
0,0,bgm_M630,10131201,201,1,0,"2024/12/21 14:59:59",bgm_M630,0,10131,"평화 교섭 활동의 길",0,0,"2024/12/14 15:00:00",0
1,0,bgm_MC091,10132101,201,1,0,"2025/01/10 14:59:59",bgm_MC091,0,10132,"랜드솔 번화가",0,50,"2024/12/27 15:00:00",0
0,0,bgm_MC091,10132201,201,1,0,"2025/01/10 14:59:59",bgm_MC091,0,10132,"랜드솔 번화가",0,0,"2024/12/27 15:00:00",0
1,0,bgm_M638,10133101,201,1,11,"2025/01/23 14:59:59",bgm_M638,0,10133,"랜드솔 번화가",0,110,"2025/01/16 15:00:00",0
0,0,bgm_M638,10133201,201,1,0,"2025/01/23 14:59:59",bgm_M638,0,10133,"랜드솔 번화가",0,0,"2025/01/16 15:00:00",0
1,0,bgm_MC099,10134101,201,1,0,"2025/02/10 14:59:59",bgm_MC099,0,10134,"엘프의 숲 주변",0,0,"2025/01/27 15:00:00",0
2,0,bgm_MC099,10134102,201,1,0,"2025/02/10 14:59:59",bgm_MC099,0,10134,"섣달그믐날의 왕도 랜드솔",0,0,"2025/01/27 15:00:00",0
0,0,bgm_MC099,10134201,201,1,0,"2025/02/10 14:59:59",bgm_MC099,0,10134,"섣달그믐날의 왕도 랜드솔",0,0,"2025/01/27 15:00:00",0
1,0,bgm_M647,10135101,201,1,0,"2025/02/24 14:59:59",bgm_M647,0,10135,"오에도 마을",0,45,"2025/02/17 15:00:00",0
0,0,bgm_M647,10135201,201,1,0,"2025/02/24 14:59:59",bgm_M647,0,10135,"오에도 마을",0,0,"2025/02/17 15:00:00",0
1,0,bgm_MC110,10136101,201,1,0,"2025/03/25 14:59:59",bgm_MC110_02,0,10136,"붉게 물든 랜드솔",0,85,"2025/02/27 15:00:00",0
1,0,bgm_MC110,10136201,201,1,0,"2025/03/25 14:59:59",bgm_MC110_02,0,10136,"붉게 물든 랜드솔",0,0,"2025/02/27 15:00:00",0
1,0,bgm_MC111,10137101,201,1,0,"2025/03/25 14:59:59",bgm_MC111,0,10137,"검은 장미가 피어나는 곳으로",0,85,"2025/03/06 15:00:00",0
0,0,bgm_MC111,10137201,201,1,0,"2025/03/25 14:59:59",bgm_MC111,0,10137,"검은 장미가 피어나는 곳으로",0,0,"2025/03/06 15:00:00",0
1,0,bgm_M659,10138101,201,1,0,"2025/03/21 14:59:59",bgm_M659,0,10138,"왕도 랜드솔 여신의 제전",0,85,"2025/03/08 15:00:00",0
1,0,bgm_M659,10138201,201,1,0,"2025/03/21 14:59:59",bgm_M659,0,10138,"왕도 랜드솔 여신의 제전",0,0,"2025/03/08 15:00:00",0
1,0,bgm_M660,10139101,201,1,0,"2025/03/21 14:59:59",bgm_M660,0,10139,"왕도 랜드솔 여신의 제전",0,0,"2025/03/13 15:00:00",0
2,0,bgm_M660,10139102,201,1,0,"2025/03/21 14:59:59",bgm_M660,0,10139,"추억의 낙원",0,0,"2025/03/13 15:00:00",0
0,0,bgm_M660,10139201,201,1,0,"2025/03/21 14:59:59",bgm_M660,0,10139,"추억의 낙원",0,0,"2025/03/13 15:00:00",0
1,0,bgm_MC124,10140101,201,1,0,"2025/04/14 14:59:59",bgm_MC124,0,10140,"테미스 설산",0,0,"2025/03/31 15:00:00",0
