area_disp,additional_effect,map_id,area_name,start_time,tutorial_param_2,que_id,area_id,sheet_id,tutorial_param_1,end_time,open_tutorial_id,scroll_height,event_id,scroll_width,map_type
1,0,1,"왕도 랜드솔","2022/10/31 15:00:00",0,bgm_M520,10076101,bgm_M520,0,"2022/11/18 14:59:59",0,0,10076,128,201
1,0,2,"왕도 랜드솔","2022/10/31 15:00:00",0,bgm_M520,10076102,bgm_M520,0,"2022/11/18 14:59:59",0,0,10076,0,201
1,31,1,"왕도 랜드솔","2022/10/31 15:00:00",0,bgm_M520,10076201,bgm_M520,0,"2022/11/18 14:59:59",0,0,10076,0,201
1,0,0,"할로윈 파크","2022/11/17 15:00:00",0,bgm_M413,10077101,bgm_M413,0,"2022/11/26 14:59:59",0,0,10077,128,201
1,0,0,"할로윈 파크","2022/11/17 15:00:00",0,bgm_M413,10077201,bgm_M413,0,"2022/11/26 14:59:59",0,0,10077,0,201
1,0,1,"왕도 랜드솔","2022/12/01 15:00:00",0,bgm_M527,10078101,bgm_M527,0,"2022/12/19 14:59:59",0,0,10078,40,201
1,0,2,"랜드솔 근교","2022/12/01 15:00:00",0,bgm_M527,10078102,bgm_M527,0,"2022/12/19 14:59:59",0,0,10078,0,201
1,0,0,"랜드솔 근교","2022/12/01 15:00:00",0,bgm_M527,10078201,bgm_M527,0,"2022/12/19 14:59:59",0,0,10078,0,201
1,0,1,"왕도 랜드솔","2022/12/17 15:00:00",0,bgm_M421,10079101,bgm_M421,0,"2022/12/26 14:59:59",0,0,10079,80,201
1,0,1,"왕도 랜드솔","2022/12/17 15:00:00",0,bgm_M421,10079201,bgm_M421,0,"2022/12/26 14:59:59",0,0,10079,0,201
1,0,1,"디저트 콘테스트 대회장","2022/12/29 15:00:00",0,bgm_M536,10080101,bgm_M536,0,"2023/01/16 14:59:59",0,0,10080,70,201
1,0,0,"디저트 콘테스트 대회장","2022/12/29 15:00:00",0,bgm_M536,10080201,bgm_M536,0,"2023/01/16 14:59:59",0,0,10080,0,201
1,0,1,"데뷔탕트 샹그릴라 파티장","2023/01/15 15:00:00",0,bgm_M426,10081101,bgm_M426,0,"2023/01/24 14:59:59",0,0,10081,60,201
1,0,1,"데뷔탕트 샹그릴라 파티장","2023/01/15 15:00:00",0,bgm_M426,10081201,bgm_M426,0,"2023/01/24 14:59:59",0,0,10081,0,201
1,0,1,"랜드솔 근교","2023/01/30 15:00:00",0,bgm_M543,10082101,bgm_M543,0,"2023/02/13 14:59:59",0,0,10082,0,201
1,0,2,"항구 도시 오마","2023/01/30 15:00:00",0,bgm_M543,10082102,bgm_M543,0,"2023/02/13 14:59:59",0,0,10082,0,201
1,0,3,"타파스 해변 주변","2023/01/30 15:00:00",0,bgm_M543,10082103,bgm_M543,0,"2023/02/13 14:59:59",0,0,10082,0,201
1,0,4,"가스트로스 산","2023/01/30 15:00:00",0,bgm_M543,10082104,bgm_M543,0,"2023/02/13 14:59:59",0,0,10082,0,201
1,0,0,"가스트로스 산","2023/01/30 15:00:00",0,bgm_M543,10082201,bgm_M543,0,"2023/02/13 14:59:59",0,0,10082,0,201
1,0,1,"항구 도시 오마","2023/02/17 15:00:00",0,bgm_M435,10083101,bgm_M435,0,"2023/02/24 14:59:59",0,0,10083,100,201
1,0,1,"항구 도시 오마","2023/02/17 15:00:00",0,bgm_M435,10083201,bgm_M435,0,"2023/02/24 14:59:59",0,0,10083,0,201
1,0,1,"왕도 랜드솔","2023/03/02 15:00:00",0,bgm_M552_03,10084101,bgm_M552,0,"2023/03/22 14:59:59",0,0,10084,0,201
1,0,2,"랜드솔 근교","2023/03/02 15:00:00",0,bgm_M552_03,10084102,bgm_M552,0,"2023/03/22 14:59:59",0,0,10084,0,201
1,0,3,"이리스 밀림","2023/03/02 15:00:00",0,bgm_M552_03,10084103,bgm_M552,0,"2023/03/22 14:59:59",0,0,10084,0,201
1,0,4,"플로라 호수","2023/03/02 15:00:00",0,bgm_M552_03,10084104,bgm_M552,0,"2023/03/22 14:59:59",0,0,10084,0,201
1,0,0,"플로라 호수","2023/03/02 15:00:00",0,bgm_M552_03,10084201,bgm_M552,0,"2023/03/22 14:59:59",0,0,10084,0,201
1,0,1,"왕도 랜드솔","2023/03/09 15:00:00",0,bgm_M553,10085101,bgm_M553,0,"2023/03/22 14:59:59",0,0,10085,40,201
1,0,2,"세계와 세계의 틈새","2023/03/09 15:00:00",0,bgm_M553,10085102,bgm_M553,0,"2023/03/22 14:59:59",0,0,10085,0,201
1,0,0,"세계와 세계의 틈새","2023/03/09 15:00:00",0,bgm_M553,10085201,bgm_M553,0,"2023/03/22 14:59:59",0,0,10085,0,201
1,0,1,"랜드솔 근교","2023/03/12 15:00:00",0,bgm_M442A,10086101,bgm_M442A,0,"2023/03/24 14:59:59",0,0,10086,70,201
1,0,0,"랜드솔 근교","2023/03/12 15:00:00",0,bgm_M442A,10086201,bgm_M442A,0,"2023/03/24 14:59:59",0,0,10086,0,201
1,0,0,"엘프 마을 청아한 숲","2023/03/18 15:00:00",0,bgm_M442B,10087101,bgm_M442B,0,"2023/03/24 14:59:59",0,0,10087,25,201
1,0,0,"엘프 마을 청아한 숲","2023/03/18 15:00:00",0,bgm_M442B,10087201,bgm_M442B,0,"2023/03/24 14:59:59",0,0,10087,0,201
1,0,1,"사렌디아 구호원 내부","2023/03/29 15:00:00",0,bgm_M565,10088101,bgm_M565,0,"2023/04/12 14:59:59",0,0,10088,0,201
1,0,2,"엘리자베스 파크 목장 온천","2023/03/29 15:00:00",0,bgm_M565,10088102,bgm_M565,0,"2023/04/12 14:59:59",0,0,10088,0,201
1,0,0,"엘리자베스 파크 목장 온천","2023/03/29 15:00:00",0,bgm_M565,10088201,bgm_M565,0,"2023/04/12 14:59:59",0,0,10088,0,201
1,0,1,"랜드솔 근교","2023/04/14 15:00:00",0,bgm_M451,10089101,bgm_M451,0,"2023/04/21 14:59:59",0,0,10089,0,201
1,0,2,"변경 지역","2023/04/14 15:00:00",0,bgm_M451,10089102,bgm_M451,0,"2023/04/21 14:59:59",0,0,10089,0,201
1,0,0,"변경 지역","2023/04/14 15:00:00",0,bgm_M451,10089201,bgm_M451,0,"2023/04/21 14:59:59",0,0,10089,0,201
1,0,1,"랜드솔 근교","2023/05/02 15:00:00",0,bgm_M574,10090101,bgm_M574,0,"2023/05/16 14:59:59",0,0,10090,0,201
1,0,2,"카지노 홀","2023/05/02 15:00:00",0,bgm_M574,10090102,bgm_M574,0,"2023/05/16 14:59:59",0,0,10090,0,201
1,0,0,"카지노 홀","2023/05/02 15:00:00",0,bgm_M574,10090201,bgm_M574,0,"2023/05/16 14:59:59",0,0,10090,0,201
1,0,1,"성 테레사 여학원 성학제 현장","2023/05/18 15:00:00",0,bgm_M457,10091101,bgm_M457,0,"2023/05/25 14:59:59",0,0,10091,91,201
1,0,0,"성 테레사 여학원 성학제 현장","2023/05/18 15:00:00",0,bgm_M457,10091201,bgm_M457,0,"2023/05/25 14:59:59",0,0,10091,0,201
1,0,1,"저주받은 해적섬","2023/05/30 15:00:00",0,bgm_M582,10092101,bgm_M582,0,"2023/06/13 14:59:59",0,0,10092,0,201
1,0,0,"저주받은 해적섬","2023/05/30 15:00:00",0,bgm_M582,10092201,bgm_M582,0,"2023/06/13 14:59:59",0,0,10092,0,201
1,0,1,"다른 시간 축의 랜드솔","2023/06/15 15:00:00",0,bgm_M467,10093101,bgm_M467,0,"2023/06/22 14:59:59",0,0,10093,90,201
1,0,2,"타임 터널","2023/06/15 15:00:00",0,bgm_M467,10093102,bgm_M467,0,"2023/06/22 14:59:59",0,0,10093,0,201
1,0,0,"타임 터널","2023/06/15 15:00:00",0,bgm_M467,10093201,bgm_M467,0,"2023/06/22 14:59:59",0,0,10093,0,201
1,0,1,"캠핑 필드","2023/06/29 15:00:00",0,bgm_M595,10094101,bgm_M595,0,"2023/07/13 14:59:59",0,0,10094,128,201
1,0,0,"캠핑 필드","2023/06/29 15:00:00",0,bgm_M595,10094201,bgm_M595,0,"2023/07/13 14:59:59",0,0,10094,0,201
1,0,1,"장난감 공장","2023/07/15 15:00:00",0,bgm_M478_Lofi,10095101,bgm_M478,0,"2023/07/22 14:59:59",0,40,10095,0,201
1,0,2,"왕도 랜드솔","2023/07/15 15:00:00",0,bgm_M478_Lofi,10095102,bgm_M478,0,"2023/07/22 14:59:59",0,0,10095,0,201
1,0,0,"왕도 랜드솔","2023/07/15 15:00:00",0,bgm_M478_Lofi,10095201,bgm_M478,0,"2023/07/22 14:59:59",0,0,10095,0,201
1,0,1,"왕도 랜드솔","2023/08/01 15:00:00",0,bgm_M601,10096101,bgm_M601,0,"2023/08/15 14:59:59",0,0,10096,0,201
1,0,2,"서머 게임 리조트","2023/08/01 15:00:00",0,bgm_M601,10096102,bgm_M601,0,"2023/08/15 14:59:59",0,0,10096,80,201
1,0,0,"서머 게임 리조트","2023/08/01 15:00:00",0,bgm_M601,10096201,bgm_M601,0,"2023/08/15 14:59:59",0,0,10096,0,201
1,0,1,"왕도 랜드솔","2023/08/17 15:00:00",0,bgm_M486,10097101,bgm_M486,0,"2023/08/24 14:59:59",0,0,10097,0,201
1,0,2,"어떤 무인도","2023/08/17 15:00:00",0,bgm_M486,10097102,bgm_M486,0,"2023/08/24 14:59:59",0,0,10097,58,201
1,0,3,"왕도 랜드솔","2023/08/17 15:00:00",0,bgm_M486,10097103,bgm_M486,0,"2023/08/24 14:59:59",0,0,10097,0,201
1,0,0,"왕도 랜드솔","2023/08/17 15:00:00",0,bgm_M486,10097201,bgm_M486,0,"2023/08/24 14:59:59",0,0,10097,0,201
1,0,1,"작은 만남의 해안","2023/08/30 15:00:00",0,bgm_M608,10098101,bgm_M608,0,"2023/09/13 14:59:59",0,0,10098,0,201
1,0,2,"리틀 리리컬 비밀 기지 근처","2023/08/30 15:00:00",0,bgm_M608,10098102,bgm_M608,0,"2023/09/13 14:59:59",0,0,10098,0,201
1,0,3,"작은 만남의 해안","2023/08/30 15:00:00",0,bgm_M608,10098103,bgm_M608,0,"2023/09/13 14:59:59",0,0,10098,0,201
1,0,0,"작은 만남의 해안","2023/08/30 15:00:00",0,bgm_M608,10098201,bgm_M608,0,"2023/09/13 14:59:59",0,0,10098,0,201
1,0,1,"카르미나 서머 라이브 공연장","2023/09/17 15:00:00",0,bgm_M496,10099101,bgm_M496,0,"2023/09/24 14:59:59",0,0,10099,100,201
1,0,0,"카르미나 서머 라이브 공연장","2023/09/17 15:00:00",0,bgm_M496,10099201,bgm_M496,0,"2023/09/24 14:59:59",0,0,10099,0,201
1,0,1,"땅끝으로 향하는 여행길","2023/09/25 15:00:00",0,bgm_M618,10100101,bgm_M618,0,"2023/10/09 14:59:59",0,0,10100,0,201
1,0,2,"세계끝의 숲","2023/09/25 15:00:00",0,bgm_M618,10100102,bgm_M618,0,"2023/10/09 14:59:59",0,0,10100,30,201
1,0,0,"세계끝의 숲","2023/09/25 15:00:00",0,bgm_M618,10100201,bgm_M618,0,"2023/10/09 14:59:59",0,0,10100,0,201
1,0,1,"왕도 랜드솔","2023/10/17 15:00:00",0,bgm_M508,10101101,bgm_M508,0,"2023/10/24 14:59:59",0,0,10101,0,201
1,0,2,"오에도 마을","2023/10/17 15:00:00",0,bgm_M508,10101102,bgm_M508,0,"2023/10/24 14:59:59",0,0,10101,45,201
1,0,0,"오에도 마을","2023/10/17 15:00:00",0,bgm_M508,10101201,bgm_M508,0,"2023/10/24 14:59:59",0,0,10101,0,201
1,0,1,"랜드솔 페스티벌 현장","2023/11/02 15:00:00",0,bgm_M623,10102101,bgm_M623,0,"2023/11/16 14:59:59",0,0,10102,115,201
1,0,1,"랜드솔 페스티벌 현장","2023/11/02 15:00:00",0,bgm_M623,10102201,bgm_M623,0,"2023/11/16 14:59:59",0,0,10102,0,201
1,0,1,"왕도 랜드솔","2023/11/18 15:00:00",0,bgm_M520,10103101,bgm_M520,0,"2023/11/25 14:59:59",0,0,10103,128,201
1,0,2,"왕도 랜드솔","2023/11/18 15:00:00",0,bgm_M520,10103102,bgm_M520,0,"2023/11/25 14:59:59",0,0,10103,0,201
1,31,1,"왕도 랜드솔","2023/11/18 15:00:00",0,bgm_M520,10103201,bgm_M520,0,"2023/11/25 14:59:59",0,0,10103,0,201
1,0,1,"왕도 랜드솔","2023/11/30 15:00:00",0,bgm_M630,10104101,bgm_M630,0,"2023/12/14 14:59:59",0,0,10104,0,201
1,0,2,"평화 교섭 활동의 길","2023/11/30 15:00:00",0,bgm_M630,10104102,bgm_M630,0,"2023/12/14 14:59:59",0,0,10104,30,201
1,0,0,"평화 교섭 활동의 길","2023/11/30 15:00:00",0,bgm_M630,10104201,bgm_M630,0,"2023/12/14 14:59:59",0,0,10104,0,201
1,0,1,"왕도 랜드솔","2023/12/16 15:00:00",0,bgm_M527,10105101,bgm_M527,0,"2023/12/23 14:59:59",0,0,10105,40,201
1,0,2,"랜드솔 근교","2023/12/16 15:00:00",0,bgm_M527,10105102,bgm_M527,0,"2023/12/23 14:59:59",0,0,10105,0,201
1,0,0,"랜드솔 근교","2023/12/16 15:00:00",0,bgm_M527,10105201,bgm_M527,0,"2023/12/23 14:59:59",0,0,10105,0,201
1,11,1,"랜드솔 번화가","2023/12/28 15:00:00",0,bgm_M638,10106101,bgm_M638,0,"2024/01/11 14:59:59",0,0,10106,110,201
1,0,0,"랜드솔 번화가","2023/12/28 15:00:00",0,bgm_M638,10106201,bgm_M638,0,"2024/01/11 14:59:59",0,0,10106,0,201
1,0,1,"디저트 콘테스트 대회장","2024/01/16 15:00:00",0,bgm_M536,10107101,bgm_M536,0,"2024/01/23 14:59:59",0,0,10107,70,201
1,0,0,"디저트 콘테스트 대회장","2024/01/16 15:00:00",0,bgm_M536,10107201,bgm_M536,0,"2024/01/23 14:59:59",0,0,10107,0,201
1,0,1,"오에도 마을","2024/01/30 15:00:00",0,bgm_M647,10108101,bgm_M647,0,"2024/02/13 14:59:59",0,0,10108,45,201
1,0,0,"오에도 마을","2024/01/30 15:00:00",0,bgm_M647,10108201,bgm_M647,0,"2024/02/13 14:59:59",0,0,10108,0,201
1,0,1,"랜드솔 근교","2024/02/16 15:00:00",0,bgm_M543,10109101,bgm_M543,0,"2024/02/23 14:59:59",0,0,10109,0,201
1,0,2,"항구 도시 오마","2024/02/16 15:00:00",0,bgm_M543,10109102,bgm_M543,0,"2024/02/23 14:59:59",0,0,10109,0,201
1,0,3,"타파스 해안 주변","2024/02/16 15:00:00",0,bgm_M543,10109103,bgm_M543,0,"2024/02/23 14:59:59",0,0,10109,0,201
1,0,4,"가스트로스 산","2024/02/16 15:00:00",0,bgm_M543,10109104,bgm_M543,0,"2024/02/23 14:59:59",0,0,10109,0,201
1,0,0,"가스트로스 산","2024/02/16 15:00:00",0,bgm_M543,10109201,bgm_M543,0,"2024/02/23 14:59:59",0,0,10109,0,201
1,0,1,"왕도 랜드솔 여신의 제전","2024/02/29 15:00:00",0,bgm_M659,10110101,bgm_M659,0,"2024/03/22 14:59:59",0,0,10110,85,201
1,0,1,"왕도 랜드솔 여신의 제전","2024/02/29 15:00:00",0,bgm_M659,10110201,bgm_M659,0,"2024/03/22 14:59:59",0,0,10110,0,201
1,0,1,"왕도 랜드솔 여신의 제전","2024/03/07 15:00:00",0,bgm_M660,10111101,bgm_M660,0,"2024/03/22 14:59:59",0,0,10111,0,201
1,0,2,"추억의 낙원","2024/03/07 15:00:00",0,bgm_M660,10111102,bgm_M660,0,"2024/03/22 14:59:59",0,0,10111,0,201
1,0,0,"추억의 낙원","2024/03/07 15:00:00",0,bgm_M660,10111201,bgm_M660,0,"2024/03/22 14:59:59",0,0,10111,0,201
1,0,1,"왕도 랜드솔","2024/03/09 15:00:00",0,bgm_M552_03,10112101,bgm_M552,0,"2024/03/22 14:59:59",0,0,10112,0,201
1,0,2,"랜드솔 근교","2024/03/09 15:00:00",0,bgm_M552_03,10112102,bgm_M552,0,"2024/03/22 14:59:59",0,0,10112,0,201
1,0,3,"이리스 밀림","2024/03/09 15:00:00",0,bgm_M552_03,10112103,bgm_M552,0,"2024/03/22 14:59:59",0,0,10112,0,201
1,0,4,"플로라 호수","2024/03/09 15:00:00",0,bgm_M552_03,10112104,bgm_M552,0,"2024/03/22 14:59:59",0,0,10112,0,201
1,0,0,"플로라 호수","2024/03/09 15:00:00",0,bgm_M552_03,10112201,bgm_M552,0,"2024/03/22 14:59:59",0,0,10112,0,201
1,0,1,"왕도 랜드솔","2024/03/14 15:00:00",0,bgm_M553,10113101,bgm_M553,0,"2024/03/22 14:59:59",0,0,10113,40,201
1,0,2,"세계와 세계의 틈새","2024/03/14 15:00:00",0,bgm_M553,10113102,bgm_M553,0,"2024/03/22 14:59:59",0,0,10113,0,201
1,0,0,"세계와 세계의 틈새","2024/03/14 15:00:00",0,bgm_M553,10113201,bgm_M553,0,"2024/03/22 14:59:59",0,0,10113,0,201
1,0,1,"랜드솔 시가지","2024/03/30 15:00:00",0,bgm_M668,10114101,bgm_M668,0,"2024/04/13 14:59:59",0,0,10114,108,201
1,0,1,"랜드솔 시가지","2024/03/30 15:00:00",0,bgm_M668,10114201,bgm_M668,0,"2024/04/13 14:59:59",0,0,10114,0,201
1,0,1,"사렌디아 구호원 내부","2024/04/16 15:00:00",0,bgm_M565,10115101,bgm_M565,0,"2024/04/23 14:59:59",0,0,10115,20,201
1,0,2,"엘리자베스 파크 목장 온천","2024/04/16 15:00:00",0,bgm_M565,10115102,bgm_M565,0,"2024/04/23 14:59:59",0,0,10115,0,201
1,0,0,"엘리자베스 파크 목장 온천","2024/04/16 15:00:00",0,bgm_M565,10115201,bgm_M565,0,"2024/04/23 14:59:59",0,0,10115,0,201
1,0,1,"레인저 합숙소 주변","2024/04/30 15:00:00",0,bgm_MC017,10116101,bgm_MC017,0,"2024/05/14 14:59:59",0,0,10116,128,201
1,0,0,"레인저 합숙소 주변","2024/04/30 15:00:00",0,bgm_MC017,10116201,bgm_MC017,0,"2024/05/14 14:59:59",0,0,10116,0,201
1,0,1,"랜드솔 교외","2024/05/16 15:00:00",0,bgm_M574,10117101,bgm_M574,0,"2024/05/23 14:59:59",0,0,10117,0,201
1,0,2,"카지노 홀","2024/05/16 15:00:00",0,bgm_M574,10117102,bgm_M574,0,"2024/05/23 14:59:59",0,0,10117,0,201
1,0,0,"카지노 홀","2024/05/16 15:00:00",0,bgm_M574,10117201,bgm_M574,0,"2024/05/23 14:59:59",0,0,10117,0,201
1,0,1,"플리 마켓 현장","2024/05/28 15:00:00",0,bgm_MC026,10118101,bgm_MC026,0,"2024/06/11 14:59:59",0,0,10118,0,201
1,0,2,"예지의 숲 주변","2024/05/28 15:00:00",0,bgm_MC026,10118102,bgm_MC026,0,"2024/06/11 14:59:59",0,0,10118,110,201
1,0,0,"예지의 숲 주변","2024/05/28 15:00:00",0,bgm_MC026,10118201,bgm_MC026,0,"2024/06/11 14:59:59",0,0,10118,0,201
1,0,1,"저주받은 해적섬","2024/06/14 15:00:00",0,bgm_M582,10119101,bgm_M582,0,"2024/06/21 14:59:59",0,0,10119,0,201
1,0,0,"저주받은 해적섬","2024/06/14 15:00:00",0,bgm_M582,10119201,bgm_M582,0,"2024/06/21 14:59:59",0,0,10119,0,201
1,0,1,"마족 마을","2024/07/02 15:00:00",0,bgm_MC036,10120101,bgm_MC036,0,"2024/07/16 14:59:59",0,0,10120,45,201
1,0,0,"마족 마을","2024/07/02 15:00:00",0,bgm_MC036,10120201,bgm_MC036,0,"2024/07/16 14:59:59",0,0,10120,0,201
1,0,1,"캠핑 필드","2024/07/16 15:00:00",0,bgm_M595,10121101,bgm_M595,0,"2024/07/23 14:59:59",0,0,10121,128,201
1,0,0,"캠핑 필드","2024/07/16 15:00:00",0,bgm_M595,10121201,bgm_M595,0,"2024/07/23 14:59:59",0,0,10121,0,201
1,0,1,"랜드솔 근교","2024/07/31 15:00:00",0,bgm_MC046,10122101,bgm_MC046,0,"2024/08/14 14:59:59",0,0,10122,0,201
1,0,2,"여름 오마","2024/07/31 15:00:00",0,bgm_MC046,10122102,bgm_MC046,0,"2024/08/14 14:59:59",0,0,10122,110,201
1,0,1,"여름 오마","2024/07/31 15:00:00",0,bgm_MC046,10122201,bgm_MC046,0,"2024/08/14 14:59:59",0,0,10122,0,201
1,0,1,"왕도 랜드솔","2024/08/17 15:00:00",0,bgm_M601,10123101,bgm_M601,0,"2024/08/24 14:59:59",0,0,10123,0,201
1,0,2,"서머 게임 리조트","2024/08/17 15:00:00",0,bgm_M601,10123102,bgm_M601,0,"2024/08/24 14:59:59",0,0,10123,80,201
1,0,0,"서머 게임 리조트","2024/08/17 15:00:00",0,bgm_M601,10123201,bgm_M601,0,"2024/08/24 14:59:59",0,0,10123,0,201
1,0,1,"뷔 랜드솔","2024/08/27 15:00:00",0,bgm_MC056,10124101,bgm_MC056,0,"2024/09/10 14:59:59",0,0,10124,0,201
1,0,2,"뷔 랜드솔","2024/08/27 15:00:00",0,bgm_MC056,10124102,bgm_MC056,0,"2024/09/10 14:59:59",0,0,10124,110,201
1,0,0,"뷔 랜드솔","2024/08/27 15:00:00",0,bgm_MC056,10124201,bgm_MC056,0,"2024/09/10 14:59:59",0,0,10124,0,201
1,0,1,"작은 만남의 해안","2024/09/14 15:00:00",0,bgm_M608,10125101,bgm_M608,0,"2024/09/21 14:59:59",0,0,10125,0,201
1,0,2,"리틀 리리컬 비밀 기지 근처","2024/09/14 15:00:00",0,bgm_M608,10125102,bgm_M608,0,"2024/09/21 14:59:59",0,0,10125,0,201
1,0,3,"작은 만남의 해안","2024/09/14 15:00:00",0,bgm_M608,10125103,bgm_M608,0,"2024/09/21 14:59:59",0,0,10125,0,201
1,0,0,"작은 만남의 해안","2024/09/14 15:00:00",0,bgm_M608,10125201,bgm_M608,0,"2024/09/21 14:59:59",0,0,10125,0,201
1,0,1,"앰브로즈 마법 학원","2024/09/30 15:00:00",0,bgm_MC063,10126101,bgm_MC063,0,"2024/10/14 14:59:59",0,0,10126,128,201
1,0,0,"앰브로즈 마법 학원","2024/09/30 15:00:00",0,bgm_MC063,10126201,bgm_MC063,0,"2024/10/14 14:59:59",0,0,10126,0,201
1,0,1,"땅끝으로 향하는 여행길","2024/10/16 15:00:00",0,bgm_M618,10127101,bgm_M618,0,"2024/10/23 14:59:59",0,0,10127,0,201
1,0,2,"세계끝의 숲","2024/10/16 15:00:00",0,bgm_M618,10127102,bgm_M618,0,"2024/10/23 14:59:59",0,0,10127,30,201
1,0,0,"세계끝의 숲","2024/10/16 15:00:00",0,bgm_M618,10127201,bgm_M618,0,"2024/10/23 14:59:59",0,0,10127,0,201
1,0,1,"사막의 나라 사라사리아 주변","2024/10/30 15:00:00",0,bgm_MC075,10128101,bgm_MC075,0,"2024/11/13 14:59:59",0,0,10128,128,201
1,0,0,"사막의 나라 사라사리아 주변","2024/10/30 15:00:00",0,bgm_MC075,10128201,bgm_MC075,0,"2024/11/13 14:59:59",0,0,10128,0,201
1,0,1,"랜드솔 페스티벌 현장","2024/11/17 15:00:00",0,bgm_M623,10129101,bgm_M623,0,"2024/11/24 14:59:59",0,0,10129,115,201
1,0,1,"랜드솔 페스티벌 현장","2024/11/17 15:00:00",0,bgm_M623,10129201,bgm_M623,0,"2024/11/24 14:59:59",0,0,10129,0,201
1,0,1,"왕도 랜드솔","2024/11/28 15:00:00",0,bgm_MC082,10130101,bgm_MC082,0,"2024/12/12 14:59:59",0,0,10130,0,201
1,0,0,"왕도 랜드솔","2024/11/28 15:00:00",0,bgm_MC082,10130201,bgm_MC082,0,"2024/12/12 14:59:59",0,0,10130,0,201
1,0,1,"왕도 랜드솔","2024/12/14 15:00:00",0,bgm_M630,10131101,bgm_M630,0,"2024/12/21 14:59:59",0,0,10131,0,201
1,0,2,"평화 교섭 활동의 길","2024/12/14 15:00:00",0,bgm_M630,10131102,bgm_M630,0,"2024/12/21 14:59:59",0,0,10131,30,201
1,0,0,"평화 교섭 활동의 길","2024/12/14 15:00:00",0,bgm_M630,10131201,bgm_M630,0,"2024/12/21 14:59:59",0,0,10131,0,201
1,0,1,"랜드솔 번화가","2024/12/27 15:00:00",0,bgm_MC091,10132101,bgm_MC091,0,"2025/01/10 14:59:59",0,0,10132,50,201
1,0,0,"랜드솔 번화가","2024/12/27 15:00:00",0,bgm_MC091,10132201,bgm_MC091,0,"2025/01/10 14:59:59",0,0,10132,0,201
1,11,1,"랜드솔 번화가","2025/01/16 15:00:00",0,bgm_M638,10133101,bgm_M638,0,"2025/01/23 14:59:59",0,0,10133,110,201
1,0,0,"랜드솔 번화가","2025/01/16 15:00:00",0,bgm_M638,10133201,bgm_M638,0,"2025/01/23 14:59:59",0,0,10133,0,201
1,0,1,"엘프의 숲 주변","2025/01/27 15:00:00",0,bgm_MC099,10134101,bgm_MC099,0,"2025/02/10 14:59:59",0,0,10134,0,201
1,0,2,"섣달그믐날의 왕도 랜드솔","2025/01/27 15:00:00",0,bgm_MC099,10134102,bgm_MC099,0,"2025/02/10 14:59:59",0,0,10134,0,201
1,0,0,"섣달그믐날의 왕도 랜드솔","2025/01/27 15:00:00",0,bgm_MC099,10134201,bgm_MC099,0,"2025/02/10 14:59:59",0,0,10134,0,201
1,0,1,"오에도 마을","2025/02/17 15:00:00",0,bgm_M647,10135101,bgm_M647,0,"2025/02/24 14:59:59",0,0,10135,45,201
1,0,0,"오에도 마을","2025/02/17 15:00:00",0,bgm_M647,10135201,bgm_M647,0,"2025/02/24 14:59:59",0,0,10135,0,201
1,0,1,"붉게 물든 랜드솔","2025/02/27 15:00:00",0,bgm_MC110_02,10136101,bgm_MC110,0,"2025/03/25 14:59:59",0,0,10136,85,201
1,0,1,"붉게 물든 랜드솔","2025/02/27 15:00:00",0,bgm_MC110_02,10136201,bgm_MC110,0,"2025/03/25 14:59:59",0,0,10136,0,201
1,0,1,"검은 장미가 피어나는 곳으로","2025/03/06 15:00:00",0,bgm_MC111,10137101,bgm_MC111,0,"2025/03/25 14:59:59",0,0,10137,85,201
1,0,0,"검은 장미가 피어나는 곳으로","2025/03/06 15:00:00",0,bgm_MC111,10137201,bgm_MC111,0,"2025/03/25 14:59:59",0,0,10137,0,201
1,0,1,"왕도 랜드솔 여신의 제전","2025/03/08 15:00:00",0,bgm_M659,10138101,bgm_M659,0,"2025/03/21 14:59:59",0,0,10138,85,201
1,0,1,"왕도 랜드솔 여신의 제전","2025/03/08 15:00:00",0,bgm_M659,10138201,bgm_M659,0,"2025/03/21 14:59:59",0,0,10138,0,201
1,0,1,"왕도 랜드솔 여신의 제전","2025/03/13 15:00:00",0,bgm_M660,10139101,bgm_M660,0,"2025/03/21 14:59:59",0,0,10139,0,201
1,0,2,"추억의 낙원","2025/03/13 15:00:00",0,bgm_M660,10139102,bgm_M660,0,"2025/03/21 14:59:59",0,0,10139,0,201
1,0,0,"추억의 낙원","2025/03/13 15:00:00",0,bgm_M660,10139201,bgm_M660,0,"2025/03/21 14:59:59",0,0,10139,0,201
1,0,1,"테미스 설산","2025/03/31 15:00:00",0,bgm_MC124,10140101,bgm_MC124,0,"2025/04/14 14:59:59",0,0,10140,0,201
1,0,2,"성 테레사 여학원","2025/03/31 15:00:00",0,bgm_MC124,10140102,bgm_MC124,0,"2025/04/14 14:59:59",0,0,10140,0,201
1,0,0,"성 테레사 여학원","2025/03/31 15:00:00",0,bgm_MC124,10140201,bgm_MC124,0,"2025/04/14 14:59:59",0,0,10140,0,201
1,0,1,"랜드솔 시가지","2025/04/15 15:00:00",0,bgm_M668,10141101,bgm_M668,0,"2025/04/22 14:59:59",0,0,10141,108,201
1,0,1,"랜드솔 시가지","2025/04/15 15:00:00",0,bgm_M668,10141201,bgm_M668,0,"2025/04/22 14:59:59",0,0,10141,0,201
