additional_effect,scroll_height,tutorial_param_1,start_time,event_id,area_disp,area_id,map_id,sheet_id,map_type,open_tutorial_id,que_id,tutorial_param_2,end_time,scroll_width,area_name
0,0,0,"2022/09/29 15:00:00",10074,1,10074102,2,bgm_M508,201,0,bgm_M508,0,"2022/10/17 14:59:59",45,"오에도 마을"
0,0,0,"2022/09/29 15:00:00",10074,1,10074201,0,bgm_M508,201,0,bgm_M508,0,"2022/10/17 14:59:59",0,"오에도 마을"
0,0,0,"2022/10/17 15:00:00",10075,1,10075101,1,bgm_M403,201,0,bgm_M403,0,"2022/10/26 14:59:59",80,"왕도 랜드솔"
0,0,0,"2022/10/17 15:00:00",10075,1,10075201,1,bgm_M403,201,0,bgm_M403,0,"2022/10/26 14:59:59",0,"왕도 랜드솔"
0,0,0,"2022/10/31 15:00:00",10076,1,10076101,1,bgm_M520,201,0,bgm_M520,0,"2022/11/18 14:59:59",128,"왕도 랜드솔"
0,0,0,"2022/10/31 15:00:00",10076,1,10076102,2,bgm_M520,201,0,bgm_M520,0,"2022/11/18 14:59:59",0,"왕도 랜드솔"
31,0,0,"2022/10/31 15:00:00",10076,1,10076201,1,bgm_M520,201,0,bgm_M520,0,"2022/11/18 14:59:59",0,"왕도 랜드솔"
0,0,0,"2022/11/17 15:00:00",10077,1,10077101,0,bgm_M413,201,0,bgm_M413,0,"2022/11/26 14:59:59",128,"할로윈 파크"
0,0,0,"2022/11/17 15:00:00",10077,1,10077201,0,bgm_M413,201,0,bgm_M413,0,"2022/11/26 14:59:59",0,"할로윈 파크"
0,0,0,"2022/12/01 15:00:00",10078,1,10078101,1,bgm_M527,201,0,bgm_M527,0,"2022/12/19 14:59:59",40,"왕도 랜드솔"
0,0,0,"2022/12/01 15:00:00",10078,1,10078102,2,bgm_M527,201,0,bgm_M527,0,"2022/12/19 14:59:59",0,"랜드솔 근교"
0,0,0,"2022/12/01 15:00:00",10078,1,10078201,0,bgm_M527,201,0,bgm_M527,0,"2022/12/19 14:59:59",0,"랜드솔 근교"
0,0,0,"2022/12/17 15:00:00",10079,1,10079101,1,bgm_M421,201,0,bgm_M421,0,"2022/12/26 14:59:59",80,"왕도 랜드솔"
0,0,0,"2022/12/17 15:00:00",10079,1,10079201,1,bgm_M421,201,0,bgm_M421,0,"2022/12/26 14:59:59",0,"왕도 랜드솔"
0,0,0,"2022/12/29 15:00:00",10080,1,10080101,1,bgm_M536,201,0,bgm_M536,0,"2023/01/16 14:59:59",70,"디저트 콘테스트 대회장"
0,0,0,"2022/12/29 15:00:00",10080,1,10080201,0,bgm_M536,201,0,bgm_M536,0,"2023/01/16 14:59:59",0,"디저트 콘테스트 대회장"
0,0,0,"2023/01/15 15:00:00",10081,1,10081101,1,bgm_M426,201,0,bgm_M426,0,"2023/01/24 14:59:59",60,"데뷔탕트 샹그릴라 파티장"
0,0,0,"2023/01/15 15:00:00",10081,1,10081201,1,bgm_M426,201,0,bgm_M426,0,"2023/01/24 14:59:59",0,"데뷔탕트 샹그릴라 파티장"
0,0,0,"2023/01/30 15:00:00",10082,1,10082101,1,bgm_M543,201,0,bgm_M543,0,"2023/02/13 14:59:59",0,"랜드솔 근교"
0,0,0,"2023/01/30 15:00:00",10082,1,10082102,2,bgm_M543,201,0,bgm_M543,0,"2023/02/13 14:59:59",0,"항구 도시 오마"
0,0,0,"2023/01/30 15:00:00",10082,1,10082103,3,bgm_M543,201,0,bgm_M543,0,"2023/02/13 14:59:59",0,"타파스 해변 주변"
0,0,0,"2023/01/30 15:00:00",10082,1,10082104,4,bgm_M543,201,0,bgm_M543,0,"2023/02/13 14:59:59",0,"가스트로스 산"
0,0,0,"2023/01/30 15:00:00",10082,1,10082201,0,bgm_M543,201,0,bgm_M543,0,"2023/02/13 14:59:59",0,"가스트로스 산"
0,0,0,"2023/02/17 15:00:00",10083,1,10083101,1,bgm_M435,201,0,bgm_M435,0,"2023/02/24 14:59:59",100,"항구 도시 오마"
0,0,0,"2023/02/17 15:00:00",10083,1,10083201,1,bgm_M435,201,0,bgm_M435,0,"2023/02/24 14:59:59",0,"항구 도시 오마"
0,0,0,"2023/03/02 15:00:00",10084,1,10084101,1,bgm_M552,201,0,bgm_M552_03,0,"2023/03/22 14:59:59",0,"왕도 랜드솔"
0,0,0,"2023/03/02 15:00:00",10084,1,10084102,2,bgm_M552,201,0,bgm_M552_03,0,"2023/03/22 14:59:59",0,"랜드솔 근교"
0,0,0,"2023/03/02 15:00:00",10084,1,10084103,3,bgm_M552,201,0,bgm_M552_03,0,"2023/03/22 14:59:59",0,"이리스 밀림"
0,0,0,"2023/03/02 15:00:00",10084,1,10084104,4,bgm_M552,201,0,bgm_M552_03,0,"2023/03/22 14:59:59",0,"플로라 호수"
0,0,0,"2023/03/02 15:00:00",10084,1,10084201,0,bgm_M552,201,0,bgm_M552_03,0,"2023/03/22 14:59:59",0,"플로라 호수"
0,0,0,"2023/03/09 15:00:00",10085,1,10085101,1,bgm_M553,201,0,bgm_M553,0,"2023/03/22 14:59:59",40,"왕도 랜드솔"
0,0,0,"2023/03/09 15:00:00",10085,1,10085102,2,bgm_M553,201,0,bgm_M553,0,"2023/03/22 14:59:59",0,"세계와 세계의 틈새"
0,0,0,"2023/03/09 15:00:00",10085,1,10085201,0,bgm_M553,201,0,bgm_M553,0,"2023/03/22 14:59:59",0,"세계와 세계의 틈새"
0,0,0,"2023/03/12 15:00:00",10086,1,10086101,1,bgm_M442A,201,0,bgm_M442A,0,"2023/03/24 14:59:59",70,"랜드솔 근교"
0,0,0,"2023/03/12 15:00:00",10086,1,10086201,0,bgm_M442A,201,0,bgm_M442A,0,"2023/03/24 14:59:59",0,"랜드솔 근교"
0,0,0,"2023/03/18 15:00:00",10087,1,10087101,0,bgm_M442B,201,0,bgm_M442B,0,"2023/03/24 14:59:59",25,"엘프 마을 청아한 숲"
0,0,0,"2023/03/18 15:00:00",10087,1,10087201,0,bgm_M442B,201,0,bgm_M442B,0,"2023/03/24 14:59:59",0,"엘프 마을 청아한 숲"
0,0,0,"2023/03/29 15:00:00",10088,1,10088101,1,bgm_M565,201,0,bgm_M565,0,"2023/04/12 14:59:59",0,"사렌디아 구호원 내부"
0,0,0,"2023/03/29 15:00:00",10088,1,10088102,2,bgm_M565,201,0,bgm_M565,0,"2023/04/12 14:59:59",0,"엘리자베스 파크 목장 온천"
0,0,0,"2023/03/29 15:00:00",10088,1,10088201,0,bgm_M565,201,0,bgm_M565,0,"2023/04/12 14:59:59",0,"엘리자베스 파크 목장 온천"
0,0,0,"2023/04/14 15:00:00",10089,1,10089101,1,bgm_M451,201,0,bgm_M451,0,"2023/04/21 14:59:59",0,"랜드솔 근교"
0,0,0,"2023/04/14 15:00:00",10089,1,10089102,2,bgm_M451,201,0,bgm_M451,0,"2023/04/21 14:59:59",0,"변경 지역"
0,0,0,"2023/04/14 15:00:00",10089,1,10089201,0,bgm_M451,201,0,bgm_M451,0,"2023/04/21 14:59:59",0,"변경 지역"
0,0,0,"2023/05/02 15:00:00",10090,1,10090101,1,bgm_M574,201,0,bgm_M574,0,"2023/05/16 14:59:59",0,"랜드솔 근교"
0,0,0,"2023/05/02 15:00:00",10090,1,10090102,2,bgm_M574,201,0,bgm_M574,0,"2023/05/16 14:59:59",0,"카지노 홀"
0,0,0,"2023/05/02 15:00:00",10090,1,10090201,0,bgm_M574,201,0,bgm_M574,0,"2023/05/16 14:59:59",0,"카지노 홀"
0,0,0,"2023/05/18 15:00:00",10091,1,10091101,1,bgm_M457,201,0,bgm_M457,0,"2023/05/25 14:59:59",91,"성 테레사 여학원 성학제 현장"
0,0,0,"2023/05/18 15:00:00",10091,1,10091201,0,bgm_M457,201,0,bgm_M457,0,"2023/05/25 14:59:59",0,"성 테레사 여학원 성학제 현장"
0,0,0,"2023/05/30 15:00:00",10092,1,10092101,1,bgm_M582,201,0,bgm_M582,0,"2023/06/13 14:59:59",0,"저주받은 해적섬"
0,0,0,"2023/05/30 15:00:00",10092,1,10092201,0,bgm_M582,201,0,bgm_M582,0,"2023/06/13 14:59:59",0,"저주받은 해적섬"
0,0,0,"2023/06/15 15:00:00",10093,1,10093101,1,bgm_M467,201,0,bgm_M467,0,"2023/06/22 14:59:59",90,"다른 시간 축의 랜드솔"
0,0,0,"2023/06/15 15:00:00",10093,1,10093102,2,bgm_M467,201,0,bgm_M467,0,"2023/06/22 14:59:59",0,"타임 터널"
0,0,0,"2023/06/15 15:00:00",10093,1,10093201,0,bgm_M467,201,0,bgm_M467,0,"2023/06/22 14:59:59",0,"타임 터널"
0,0,0,"2023/06/29 15:00:00",10094,1,10094101,1,bgm_M595,201,0,bgm_M595,0,"2023/07/13 14:59:59",128,"캠핑 필드"
0,0,0,"2023/06/29 15:00:00",10094,1,10094201,0,bgm_M595,201,0,bgm_M595,0,"2023/07/13 14:59:59",0,"캠핑 필드"
0,40,0,"2023/07/15 15:00:00",10095,1,10095101,1,bgm_M478,201,0,bgm_M478_Lofi,0,"2023/07/22 14:59:59",0,"장난감 공장"
0,0,0,"2023/07/15 15:00:00",10095,1,10095102,2,bgm_M478,201,0,bgm_M478_Lofi,0,"2023/07/22 14:59:59",0,"왕도 랜드솔"
0,0,0,"2023/07/15 15:00:00",10095,1,10095201,0,bgm_M478,201,0,bgm_M478_Lofi,0,"2023/07/22 14:59:59",0,"왕도 랜드솔"
0,0,0,"2023/08/01 15:00:00",10096,1,10096101,1,bgm_M601,201,0,bgm_M601,0,"2023/08/15 14:59:59",0,"왕도 랜드솔"
0,0,0,"2023/08/01 15:00:00",10096,1,10096102,2,bgm_M601,201,0,bgm_M601,0,"2023/08/15 14:59:59",80,"서머 게임 리조트"
0,0,0,"2023/08/01 15:00:00",10096,1,10096201,0,bgm_M601,201,0,bgm_M601,0,"2023/08/15 14:59:59",0,"서머 게임 리조트"
0,0,0,"2023/08/17 15:00:00",10097,1,10097101,1,bgm_M486,201,0,bgm_M486,0,"2023/08/24 14:59:59",0,"왕도 랜드솔"
0,0,0,"2023/08/17 15:00:00",10097,1,10097102,2,bgm_M486,201,0,bgm_M486,0,"2023/08/24 14:59:59",58,"어떤 무인도"
0,0,0,"2023/08/17 15:00:00",10097,1,10097103,3,bgm_M486,201,0,bgm_M486,0,"2023/08/24 14:59:59",0,"왕도 랜드솔"
0,0,0,"2023/08/17 15:00:00",10097,1,10097201,0,bgm_M486,201,0,bgm_M486,0,"2023/08/24 14:59:59",0,"왕도 랜드솔"
0,0,0,"2023/08/30 15:00:00",10098,1,10098101,1,bgm_M608,201,0,bgm_M608,0,"2023/09/13 14:59:59",0,"작은 만남의 해안"
0,0,0,"2023/08/30 15:00:00",10098,1,10098102,2,bgm_M608,201,0,bgm_M608,0,"2023/09/13 14:59:59",0,"리틀 리리컬 비밀 기지 근처"
0,0,0,"2023/08/30 15:00:00",10098,1,10098103,3,bgm_M608,201,0,bgm_M608,0,"2023/09/13 14:59:59",0,"작은 만남의 해안"
0,0,0,"2023/08/30 15:00:00",10098,1,10098201,0,bgm_M608,201,0,bgm_M608,0,"2023/09/13 14:59:59",0,"작은 만남의 해안"
0,0,0,"2023/09/17 15:00:00",10099,1,10099101,1,bgm_M496,201,0,bgm_M496,0,"2023/09/24 14:59:59",100,"카르미나 서머 라이브 공연장"
0,0,0,"2023/09/17 15:00:00",10099,1,10099201,0,bgm_M496,201,0,bgm_M496,0,"2023/09/24 14:59:59",0,"카르미나 서머 라이브 공연장"
0,0,0,"2023/09/25 15:00:00",10100,1,10100101,1,bgm_M618,201,0,bgm_M618,0,"2023/10/09 14:59:59",0,"땅끝으로 향하는 여행길"
0,0,0,"2023/09/25 15:00:00",10100,1,10100102,2,bgm_M618,201,0,bgm_M618,0,"2023/10/09 14:59:59",30,"세계끝의 숲"
0,0,0,"2023/09/25 15:00:00",10100,1,10100201,0,bgm_M618,201,0,bgm_M618,0,"2023/10/09 14:59:59",0,"세계끝의 숲"
0,0,0,"2023/10/17 15:00:00",10101,1,10101101,1,bgm_M508,201,0,bgm_M508,0,"2023/10/24 14:59:59",0,"왕도 랜드솔"
0,0,0,"2023/10/17 15:00:00",10101,1,10101102,2,bgm_M508,201,0,bgm_M508,0,"2023/10/24 14:59:59",45,"오에도 마을"
0,0,0,"2023/10/17 15:00:00",10101,1,10101201,0,bgm_M508,201,0,bgm_M508,0,"2023/10/24 14:59:59",0,"오에도 마을"
0,0,0,"2023/11/02 15:00:00",10102,1,10102101,1,bgm_M623,201,0,bgm_M623,0,"2023/11/16 14:59:59",115,"랜드솔 페스티벌 현장"
0,0,0,"2023/11/02 15:00:00",10102,1,10102201,1,bgm_M623,201,0,bgm_M623,0,"2023/11/16 14:59:59",0,"랜드솔 페스티벌 현장"
0,0,0,"2023/11/18 15:00:00",10103,1,10103101,1,bgm_M520,201,0,bgm_M520,0,"2023/11/25 14:59:59",128,"왕도 랜드솔"
0,0,0,"2023/11/18 15:00:00",10103,1,10103102,2,bgm_M520,201,0,bgm_M520,0,"2023/11/25 14:59:59",0,"왕도 랜드솔"
31,0,0,"2023/11/18 15:00:00",10103,1,10103201,1,bgm_M520,201,0,bgm_M520,0,"2023/11/25 14:59:59",0,"왕도 랜드솔"
0,0,0,"2023/11/30 15:00:00",10104,1,10104101,1,bgm_M630,201,0,bgm_M630,0,"2023/12/14 14:59:59",0,"왕도 랜드솔"
0,0,0,"2023/11/30 15:00:00",10104,1,10104102,2,bgm_M630,201,0,bgm_M630,0,"2023/12/14 14:59:59",30,"평화 교섭 활동의 길"
0,0,0,"2023/11/30 15:00:00",10104,1,10104201,0,bgm_M630,201,0,bgm_M630,0,"2023/12/14 14:59:59",0,"평화 교섭 활동의 길"
0,0,0,"2023/12/16 15:00:00",10105,1,10105101,1,bgm_M527,201,0,bgm_M527,0,"2023/12/23 14:59:59",40,"왕도 랜드솔"
0,0,0,"2023/12/16 15:00:00",10105,1,10105102,2,bgm_M527,201,0,bgm_M527,0,"2023/12/23 14:59:59",0,"랜드솔 근교"
0,0,0,"2023/12/16 15:00:00",10105,1,10105201,0,bgm_M527,201,0,bgm_M527,0,"2023/12/23 14:59:59",0,"랜드솔 근교"
11,0,0,"2023/12/28 15:00:00",10106,1,10106101,1,bgm_M638,201,0,bgm_M638,0,"2024/01/11 14:59:59",110,"랜드솔 번화가"
0,0,0,"2023/12/28 15:00:00",10106,1,10106201,0,bgm_M638,201,0,bgm_M638,0,"2024/01/11 14:59:59",0,"랜드솔 번화가"
0,0,0,"2024/01/16 15:00:00",10107,1,10107101,1,bgm_M536,201,0,bgm_M536,0,"2024/01/23 14:59:59",70,"디저트 콘테스트 대회장"
0,0,0,"2024/01/16 15:00:00",10107,1,10107201,0,bgm_M536,201,0,bgm_M536,0,"2024/01/23 14:59:59",0,"디저트 콘테스트 대회장"
0,0,0,"2024/01/30 15:00:00",10108,1,10108101,1,bgm_M647,201,0,bgm_M647,0,"2024/02/13 14:59:59",45,"오에도 마을"
0,0,0,"2024/01/30 15:00:00",10108,1,10108201,0,bgm_M647,201,0,bgm_M647,0,"2024/02/13 14:59:59",0,"오에도 마을"
0,0,0,"2024/02/16 15:00:00",10109,1,10109101,1,bgm_M543,201,0,bgm_M543,0,"2024/02/23 14:59:59",0,"랜드솔 근교"
0,0,0,"2024/02/16 15:00:00",10109,1,10109102,2,bgm_M543,201,0,bgm_M543,0,"2024/02/23 14:59:59",0,"항구 도시 오마"
0,0,0,"2024/02/16 15:00:00",10109,1,10109103,3,bgm_M543,201,0,bgm_M543,0,"2024/02/23 14:59:59",0,"타파스 해안 주변"
0,0,0,"2024/02/16 15:00:00",10109,1,10109104,4,bgm_M543,201,0,bgm_M543,0,"2024/02/23 14:59:59",0,"가스트로스 산"
0,0,0,"2024/02/16 15:00:00",10109,1,10109201,0,bgm_M543,201,0,bgm_M543,0,"2024/02/23 14:59:59",0,"가스트로스 산"
0,0,0,"2024/02/29 15:00:00",10110,1,10110101,1,bgm_M659,201,0,bgm_M659,0,"2024/03/22 14:59:59",85,"왕도 랜드솔 여신의 제전"
0,0,0,"2024/02/29 15:00:00",10110,1,10110201,1,bgm_M659,201,0,bgm_M659,0,"2024/03/22 14:59:59",0,"왕도 랜드솔 여신의 제전"
0,0,0,"2024/03/07 15:00:00",10111,1,10111101,1,bgm_M660,201,0,bgm_M660,0,"2024/03/22 14:59:59",0,"왕도 랜드솔 여신의 제전"
0,0,0,"2024/03/07 15:00:00",10111,1,10111102,2,bgm_M660,201,0,bgm_M660,0,"2024/03/22 14:59:59",0,"추억의 낙원"
0,0,0,"2024/03/07 15:00:00",10111,1,10111201,0,bgm_M660,201,0,bgm_M660,0,"2024/03/22 14:59:59",0,"추억의 낙원"
0,0,0,"2024/03/09 15:00:00",10112,1,10112101,1,bgm_M552,201,0,bgm_M552_03,0,"2024/03/22 14:59:59",0,"왕도 랜드솔"
0,0,0,"2024/03/09 15:00:00",10112,1,10112102,2,bgm_M552,201,0,bgm_M552_03,0,"2024/03/22 14:59:59",0,"랜드솔 근교"
0,0,0,"2024/03/09 15:00:00",10112,1,10112103,3,bgm_M552,201,0,bgm_M552_03,0,"2024/03/22 14:59:59",0,"이리스 밀림"
0,0,0,"2024/03/09 15:00:00",10112,1,10112104,4,bgm_M552,201,0,bgm_M552_03,0,"2024/03/22 14:59:59",0,"플로라 호수"
0,0,0,"2024/03/09 15:00:00",10112,1,10112201,0,bgm_M552,201,0,bgm_M552_03,0,"2024/03/22 14:59:59",0,"플로라 호수"
0,0,0,"2024/03/14 15:00:00",10113,1,10113101,1,bgm_M553,201,0,bgm_M553,0,"2024/03/22 14:59:59",40,"왕도 랜드솔"
0,0,0,"2024/03/14 15:00:00",10113,1,10113102,2,bgm_M553,201,0,bgm_M553,0,"2024/03/22 14:59:59",0,"세계와 세계의 틈새"
0,0,0,"2024/03/14 15:00:00",10113,1,10113201,0,bgm_M553,201,0,bgm_M553,0,"2024/03/22 14:59:59",0,"세계와 세계의 틈새"
0,0,0,"2024/03/30 15:00:00",10114,1,10114101,1,bgm_M668,201,0,bgm_M668,0,"2024/04/13 14:59:59",108,"랜드솔 시가지"
0,0,0,"2024/03/30 15:00:00",10114,1,10114201,1,bgm_M668,201,0,bgm_M668,0,"2024/04/13 14:59:59",0,"랜드솔 시가지"
0,0,0,"2024/04/16 15:00:00",10115,1,10115101,1,bgm_M565,201,0,bgm_M565,0,"2024/04/23 14:59:59",20,"사렌디아 구호원 내부"
0,0,0,"2024/04/16 15:00:00",10115,1,10115102,2,bgm_M565,201,0,bgm_M565,0,"2024/04/23 14:59:59",0,"엘리자베스 파크 목장 온천"
0,0,0,"2024/04/16 15:00:00",10115,1,10115201,0,bgm_M565,201,0,bgm_M565,0,"2024/04/23 14:59:59",0,"엘리자베스 파크 목장 온천"
0,0,0,"2024/04/30 15:00:00",10116,1,10116101,1,bgm_MC017,201,0,bgm_MC017,0,"2024/05/14 14:59:59",128,"레인저 합숙소 주변"
0,0,0,"2024/04/30 15:00:00",10116,1,10116201,0,bgm_MC017,201,0,bgm_MC017,0,"2024/05/14 14:59:59",0,"레인저 합숙소 주변"
0,0,0,"2024/05/16 15:00:00",10117,1,10117101,1,bgm_M574,201,0,bgm_M574,0,"2024/05/23 14:59:59",0,"랜드솔 교외"
0,0,0,"2024/05/16 15:00:00",10117,1,10117102,2,bgm_M574,201,0,bgm_M574,0,"2024/05/23 14:59:59",0,"카지노 홀"
0,0,0,"2024/05/16 15:00:00",10117,1,10117201,0,bgm_M574,201,0,bgm_M574,0,"2024/05/23 14:59:59",0,"카지노 홀"
0,0,0,"2024/05/28 15:00:00",10118,1,10118101,1,bgm_MC026,201,0,bgm_MC026,0,"2024/06/11 14:59:59",0,"플리 마켓 현장"
0,0,0,"2024/05/28 15:00:00",10118,1,10118102,2,bgm_MC026,201,0,bgm_MC026,0,"2024/06/11 14:59:59",110,"예지의 숲 주변"
0,0,0,"2024/05/28 15:00:00",10118,1,10118201,0,bgm_MC026,201,0,bgm_MC026,0,"2024/06/11 14:59:59",0,"예지의 숲 주변"
0,0,0,"2024/06/14 15:00:00",10119,1,10119101,1,bgm_M582,201,0,bgm_M582,0,"2024/06/21 14:59:59",0,"저주받은 해적섬"
0,0,0,"2024/06/14 15:00:00",10119,1,10119201,0,bgm_M582,201,0,bgm_M582,0,"2024/06/21 14:59:59",0,"저주받은 해적섬"
0,0,0,"2024/07/02 15:00:00",10120,1,10120101,1,bgm_MC036,201,0,bgm_MC036,0,"2024/07/16 14:59:59",45,"마족 마을"
0,0,0,"2024/07/02 15:00:00",10120,1,10120201,0,bgm_MC036,201,0,bgm_MC036,0,"2024/07/16 14:59:59",0,"마족 마을"
0,0,0,"2024/07/16 15:00:00",10121,1,10121101,1,bgm_M595,201,0,bgm_M595,0,"2024/07/23 14:59:59",128,"캠핑 필드"
0,0,0,"2024/07/16 15:00:00",10121,1,10121201,0,bgm_M595,201,0,bgm_M595,0,"2024/07/23 14:59:59",0,"캠핑 필드"
0,0,0,"2024/07/31 15:00:00",10122,1,10122101,1,bgm_MC046,201,0,bgm_MC046,0,"2024/08/14 14:59:59",0,"랜드솔 근교"
0,0,0,"2024/07/31 15:00:00",10122,1,10122102,2,bgm_MC046,201,0,bgm_MC046,0,"2024/08/14 14:59:59",110,"여름 오마"
0,0,0,"2024/07/31 15:00:00",10122,1,10122201,1,bgm_MC046,201,0,bgm_MC046,0,"2024/08/14 14:59:59",0,"여름 오마"
0,0,0,"2024/08/17 15:00:00",10123,1,10123101,1,bgm_M601,201,0,bgm_M601,0,"2024/08/24 14:59:59",0,"왕도 랜드솔"
0,0,0,"2024/08/17 15:00:00",10123,1,10123102,2,bgm_M601,201,0,bgm_M601,0,"2024/08/24 14:59:59",80,"서머 게임 리조트"
0,0,0,"2024/08/17 15:00:00",10123,1,10123201,0,bgm_M601,201,0,bgm_M601,0,"2024/08/24 14:59:59",0,"서머 게임 리조트"
0,0,0,"2024/08/27 15:00:00",10124,1,10124101,1,bgm_MC056,201,0,bgm_MC056,0,"2024/09/10 14:59:59",0,"뷔 랜드솔"
0,0,0,"2024/08/27 15:00:00",10124,1,10124102,2,bgm_MC056,201,0,bgm_MC056,0,"2024/09/10 14:59:59",110,"뷔 랜드솔"
0,0,0,"2024/08/27 15:00:00",10124,1,10124201,0,bgm_MC056,201,0,bgm_MC056,0,"2024/09/10 14:59:59",0,"뷔 랜드솔"
0,0,0,"2024/09/14 15:00:00",10125,1,10125101,1,bgm_M608,201,0,bgm_M608,0,"2024/09/21 14:59:59",0,"작은 만남의 해안"
0,0,0,"2024/09/14 15:00:00",10125,1,10125102,2,bgm_M608,201,0,bgm_M608,0,"2024/09/21 14:59:59",0,"리틀 리리컬 비밀 기지 근처"
0,0,0,"2024/09/14 15:00:00",10125,1,10125103,3,bgm_M608,201,0,bgm_M608,0,"2024/09/21 14:59:59",0,"작은 만남의 해안"
0,0,0,"2024/09/14 15:00:00",10125,1,10125201,0,bgm_M608,201,0,bgm_M608,0,"2024/09/21 14:59:59",0,"작은 만남의 해안"
0,0,0,"2024/09/30 15:00:00",10126,1,10126101,1,bgm_MC063,201,0,bgm_MC063,0,"2024/10/14 14:59:59",128,"앰브로즈 마법 학원"
0,0,0,"2024/09/30 15:00:00",10126,1,10126201,0,bgm_MC063,201,0,bgm_MC063,0,"2024/10/14 14:59:59",0,"앰브로즈 마법 학원"
0,0,0,"2024/10/16 15:00:00",10127,1,10127101,1,bgm_M618,201,0,bgm_M618,0,"2024/10/23 14:59:59",0,"땅끝으로 향하는 여행길"
0,0,0,"2024/10/16 15:00:00",10127,1,10127102,2,bgm_M618,201,0,bgm_M618,0,"2024/10/23 14:59:59",30,"세계끝의 숲"
0,0,0,"2024/10/16 15:00:00",10127,1,10127201,0,bgm_M618,201,0,bgm_M618,0,"2024/10/23 14:59:59",0,"세계끝의 숲"
0,0,0,"2024/10/30 15:00:00",10128,1,10128101,1,bgm_MC075,201,0,bgm_MC075,0,"2024/11/13 14:59:59",128,"사막의 나라 사라사리아 주변"
0,0,0,"2024/10/30 15:00:00",10128,1,10128201,0,bgm_MC075,201,0,bgm_MC075,0,"2024/11/13 14:59:59",0,"사막의 나라 사라사리아 주변"
0,0,0,"2024/11/17 15:00:00",10129,1,10129101,1,bgm_M623,201,0,bgm_M623,0,"2024/11/24 14:59:59",115,"랜드솔 페스티벌 현장"
0,0,0,"2024/11/17 15:00:00",10129,1,10129201,1,bgm_M623,201,0,bgm_M623,0,"2024/11/24 14:59:59",0,"랜드솔 페스티벌 현장"
0,0,0,"2024/11/28 15:00:00",10130,1,10130101,1,bgm_MC082,201,0,bgm_MC082,0,"2024/12/12 14:59:59",0,"왕도 랜드솔"
0,0,0,"2024/11/28 15:00:00",10130,1,10130201,0,bgm_MC082,201,0,bgm_MC082,0,"2024/12/12 14:59:59",0,"왕도 랜드솔"
0,0,0,"2024/12/14 15:00:00",10131,1,10131101,1,bgm_M630,201,0,bgm_M630,0,"2024/12/21 14:59:59",0,"왕도 랜드솔"
0,0,0,"2024/12/14 15:00:00",10131,1,10131102,2,bgm_M630,201,0,bgm_M630,0,"2024/12/21 14:59:59",30,"평화 교섭 활동의 길"
0,0,0,"2024/12/14 15:00:00",10131,1,10131201,0,bgm_M630,201,0,bgm_M630,0,"2024/12/21 14:59:59",0,"평화 교섭 활동의 길"
0,0,0,"2024/12/27 15:00:00",10132,1,10132101,1,bgm_MC091,201,0,bgm_MC091,0,"2025/01/10 14:59:59",50,"랜드솔 번화가"
0,0,0,"2024/12/27 15:00:00",10132,1,10132201,0,bgm_MC091,201,0,bgm_MC091,0,"2025/01/10 14:59:59",0,"랜드솔 번화가"
11,0,0,"2025/01/16 15:00:00",10133,1,10133101,1,bgm_M638,201,0,bgm_M638,0,"2025/01/23 14:59:59",110,"랜드솔 번화가"
0,0,0,"2025/01/16 15:00:00",10133,1,10133201,0,bgm_M638,201,0,bgm_M638,0,"2025/01/23 14:59:59",0,"랜드솔 번화가"
0,0,0,"2025/01/27 15:00:00",10134,1,10134101,1,bgm_MC099,201,0,bgm_MC099,0,"2025/02/10 14:59:59",0,"엘프의 숲 주변"
0,0,0,"2025/01/27 15:00:00",10134,1,10134102,2,bgm_MC099,201,0,bgm_MC099,0,"2025/02/10 14:59:59",0,"섣달그믐날의 왕도 랜드솔"
0,0,0,"2025/01/27 15:00:00",10134,1,10134201,0,bgm_MC099,201,0,bgm_MC099,0,"2025/02/10 14:59:59",0,"섣달그믐날의 왕도 랜드솔"
0,0,0,"2025/02/17 15:00:00",10135,1,10135101,1,bgm_M647,201,0,bgm_M647,0,"2025/02/24 14:59:59",45,"오에도 마을"
0,0,0,"2025/02/17 15:00:00",10135,1,10135201,0,bgm_M647,201,0,bgm_M647,0,"2025/02/24 14:59:59",0,"오에도 마을"
0,0,0,"2025/02/27 15:00:00",10136,1,10136101,1,bgm_MC110,201,0,bgm_MC110_02,0,"2025/03/25 14:59:59",85,"붉게 물든 랜드솔"
0,0,0,"2025/02/27 15:00:00",10136,1,10136201,1,bgm_MC110,201,0,bgm_MC110_02,0,"2025/03/25 14:59:59",0,"붉게 물든 랜드솔"
0,0,0,"2025/03/06 15:00:00",10137,1,10137101,1,bgm_MC111,201,0,bgm_MC111,0,"2025/03/25 14:59:59",85,"검은 장미가 피어나는 곳으로"
0,0,0,"2025/03/06 15:00:00",10137,1,10137201,0,bgm_MC111,201,0,bgm_MC111,0,"2025/03/25 14:59:59",0,"검은 장미가 피어나는 곳으로"
0,0,0,"2025/03/08 15:00:00",10138,1,10138101,1,bgm_M659,201,0,bgm_M659,0,"2025/03/21 14:59:59",85,"왕도 랜드솔 여신의 제전"
0,0,0,"2025/03/08 15:00:00",10138,1,10138201,1,bgm_M659,201,0,bgm_M659,0,"2025/03/21 14:59:59",0,"왕도 랜드솔 여신의 제전"
