map_id,event_id,end_time,scroll_height,sheet_id,area_name,tutorial_param_2,map_type,scroll_width,open_tutorial_id,area_id,tutorial_param_1,start_time,que_id,area_disp,additional_effect
1,10075,"2022/10/26 14:59:59",0,bgm_M403,"왕도 랜드솔",0,201,80,0,10075101,0,"2022/10/17 15:00:00",bgm_M403,1,0
1,10075,"2022/10/26 14:59:59",0,bgm_M403,"왕도 랜드솔",0,201,0,0,10075201,0,"2022/10/17 15:00:00",bgm_M403,1,0
1,10076,"2022/11/18 14:59:59",0,bgm_M520,"왕도 랜드솔",0,201,128,0,10076101,0,"2022/10/31 15:00:00",bgm_M520,1,0
2,10076,"2022/11/18 14:59:59",0,bgm_M520,"왕도 랜드솔",0,201,0,0,10076102,0,"2022/10/31 15:00:00",bgm_M520,1,0
1,10076,"2022/11/18 14:59:59",0,bgm_M520,"왕도 랜드솔",0,201,0,0,10076201,0,"2022/10/31 15:00:00",bgm_M520,1,31
0,10077,"2022/11/26 14:59:59",0,bgm_M413,"할로윈 파크",0,201,128,0,10077101,0,"2022/11/17 15:00:00",bgm_M413,1,0
0,10077,"2022/11/26 14:59:59",0,bgm_M413,"할로윈 파크",0,201,0,0,10077201,0,"2022/11/17 15:00:00",bgm_M413,1,0
1,10078,"2022/12/19 14:59:59",0,bgm_M527,"왕도 랜드솔",0,201,40,0,10078101,0,"2022/12/01 15:00:00",bgm_M527,1,0
2,10078,"2022/12/19 14:59:59",0,bgm_M527,"랜드솔 근교",0,201,0,0,10078102,0,"2022/12/01 15:00:00",bgm_M527,1,0
0,10078,"2022/12/19 14:59:59",0,bgm_M527,"랜드솔 근교",0,201,0,0,10078201,0,"2022/12/01 15:00:00",bgm_M527,1,0
1,10079,"2022/12/26 14:59:59",0,bgm_M421,"왕도 랜드솔",0,201,80,0,10079101,0,"2022/12/17 15:00:00",bgm_M421,1,0
1,10079,"2022/12/26 14:59:59",0,bgm_M421,"왕도 랜드솔",0,201,0,0,10079201,0,"2022/12/17 15:00:00",bgm_M421,1,0
1,10080,"2023/01/16 14:59:59",0,bgm_M536,"디저트 콘테스트 대회장",0,201,70,0,10080101,0,"2022/12/29 15:00:00",bgm_M536,1,0
0,10080,"2023/01/16 14:59:59",0,bgm_M536,"디저트 콘테스트 대회장",0,201,0,0,10080201,0,"2022/12/29 15:00:00",bgm_M536,1,0
1,10081,"2023/01/24 14:59:59",0,bgm_M426,"데뷔탕트 샹그릴라 파티장",0,201,60,0,10081101,0,"2023/01/15 15:00:00",bgm_M426,1,0
1,10081,"2023/01/24 14:59:59",0,bgm_M426,"데뷔탕트 샹그릴라 파티장",0,201,0,0,10081201,0,"2023/01/15 15:00:00",bgm_M426,1,0
1,10082,"2023/02/13 14:59:59",0,bgm_M543,"랜드솔 근교",0,201,0,0,10082101,0,"2023/01/30 15:00:00",bgm_M543,1,0
2,10082,"2023/02/13 14:59:59",0,bgm_M543,"항구 도시 오마",0,201,0,0,10082102,0,"2023/01/30 15:00:00",bgm_M543,1,0
3,10082,"2023/02/13 14:59:59",0,bgm_M543,"타파스 해변 주변",0,201,0,0,10082103,0,"2023/01/30 15:00:00",bgm_M543,1,0
4,10082,"2023/02/13 14:59:59",0,bgm_M543,"가스트로스 산",0,201,0,0,10082104,0,"2023/01/30 15:00:00",bgm_M543,1,0
0,10082,"2023/02/13 14:59:59",0,bgm_M543,"가스트로스 산",0,201,0,0,10082201,0,"2023/01/30 15:00:00",bgm_M543,1,0
1,10083,"2023/02/24 14:59:59",0,bgm_M435,"항구 도시 오마",0,201,100,0,10083101,0,"2023/02/17 15:00:00",bgm_M435,1,0
1,10083,"2023/02/24 14:59:59",0,bgm_M435,"항구 도시 오마",0,201,0,0,10083201,0,"2023/02/17 15:00:00",bgm_M435,1,0
1,10084,"2023/03/22 14:59:59",0,bgm_M552,"왕도 랜드솔",0,201,0,0,10084101,0,"2023/03/02 15:00:00",bgm_M552_03,1,0
2,10084,"2023/03/22 14:59:59",0,bgm_M552,"랜드솔 근교",0,201,0,0,10084102,0,"2023/03/02 15:00:00",bgm_M552_03,1,0
3,10084,"2023/03/22 14:59:59",0,bgm_M552,"이리스 밀림",0,201,0,0,10084103,0,"2023/03/02 15:00:00",bgm_M552_03,1,0
4,10084,"2023/03/22 14:59:59",0,bgm_M552,"플로라 호수",0,201,0,0,10084104,0,"2023/03/02 15:00:00",bgm_M552_03,1,0
0,10084,"2023/03/22 14:59:59",0,bgm_M552,"플로라 호수",0,201,0,0,10084201,0,"2023/03/02 15:00:00",bgm_M552_03,1,0
1,10085,"2023/03/22 14:59:59",0,bgm_M553,"왕도 랜드솔",0,201,40,0,10085101,0,"2023/03/09 15:00:00",bgm_M553,1,0
2,10085,"2023/03/22 14:59:59",0,bgm_M553,"세계와 세계의 틈새",0,201,0,0,10085102,0,"2023/03/09 15:00:00",bgm_M553,1,0
0,10085,"2023/03/22 14:59:59",0,bgm_M553,"세계와 세계의 틈새",0,201,0,0,10085201,0,"2023/03/09 15:00:00",bgm_M553,1,0
1,10086,"2023/03/24 14:59:59",0,bgm_M442A,"랜드솔 근교",0,201,70,0,10086101,0,"2023/03/12 15:00:00",bgm_M442A,1,0
0,10086,"2023/03/24 14:59:59",0,bgm_M442A,"랜드솔 근교",0,201,0,0,10086201,0,"2023/03/12 15:00:00",bgm_M442A,1,0
0,10087,"2023/03/24 14:59:59",0,bgm_M442B,"엘프 마을 청아한 숲",0,201,25,0,10087101,0,"2023/03/18 15:00:00",bgm_M442B,1,0
0,10087,"2023/03/24 14:59:59",0,bgm_M442B,"엘프 마을 청아한 숲",0,201,0,0,10087201,0,"2023/03/18 15:00:00",bgm_M442B,1,0
1,10088,"2023/04/12 14:59:59",0,bgm_M565,"사렌디아 구호원 내부",0,201,0,0,10088101,0,"2023/03/29 15:00:00",bgm_M565,1,0
2,10088,"2023/04/12 14:59:59",0,bgm_M565,"엘리자베스 파크 목장 온천",0,201,0,0,10088102,0,"2023/03/29 15:00:00",bgm_M565,1,0
0,10088,"2023/04/12 14:59:59",0,bgm_M565,"엘리자베스 파크 목장 온천",0,201,0,0,10088201,0,"2023/03/29 15:00:00",bgm_M565,1,0
1,10089,"2023/04/21 14:59:59",0,bgm_M451,"랜드솔 근교",0,201,0,0,10089101,0,"2023/04/14 15:00:00",bgm_M451,1,0
2,10089,"2023/04/21 14:59:59",0,bgm_M451,"변경 지역",0,201,0,0,10089102,0,"2023/04/14 15:00:00",bgm_M451,1,0
0,10089,"2023/04/21 14:59:59",0,bgm_M451,"변경 지역",0,201,0,0,10089201,0,"2023/04/14 15:00:00",bgm_M451,1,0
1,10090,"2023/05/16 14:59:59",0,bgm_M574,"랜드솔 근교",0,201,0,0,10090101,0,"2023/05/02 15:00:00",bgm_M574,1,0
2,10090,"2023/05/16 14:59:59",0,bgm_M574,"카지노 홀",0,201,0,0,10090102,0,"2023/05/02 15:00:00",bgm_M574,1,0
0,10090,"2023/05/16 14:59:59",0,bgm_M574,"카지노 홀",0,201,0,0,10090201,0,"2023/05/02 15:00:00",bgm_M574,1,0
1,10091,"2023/05/25 14:59:59",0,bgm_M457,"성 테레사 여학원 성학제 현장",0,201,91,0,10091101,0,"2023/05/18 15:00:00",bgm_M457,1,0
0,10091,"2023/05/25 14:59:59",0,bgm_M457,"성 테레사 여학원 성학제 현장",0,201,0,0,10091201,0,"2023/05/18 15:00:00",bgm_M457,1,0
1,10092,"2023/06/13 14:59:59",0,bgm_M582,"저주받은 해적섬",0,201,0,0,10092101,0,"2023/05/30 15:00:00",bgm_M582,1,0
0,10092,"2023/06/13 14:59:59",0,bgm_M582,"저주받은 해적섬",0,201,0,0,10092201,0,"2023/05/30 15:00:00",bgm_M582,1,0
1,10093,"2023/06/22 14:59:59",0,bgm_M467,"다른 시간 축의 랜드솔",0,201,90,0,10093101,0,"2023/06/15 15:00:00",bgm_M467,1,0
2,10093,"2023/06/22 14:59:59",0,bgm_M467,"타임 터널",0,201,0,0,10093102,0,"2023/06/15 15:00:00",bgm_M467,1,0
0,10093,"2023/06/22 14:59:59",0,bgm_M467,"타임 터널",0,201,0,0,10093201,0,"2023/06/15 15:00:00",bgm_M467,1,0
1,10094,"2023/07/13 14:59:59",0,bgm_M595,"캠핑 필드",0,201,128,0,10094101,0,"2023/06/29 15:00:00",bgm_M595,1,0
0,10094,"2023/07/13 14:59:59",0,bgm_M595,"캠핑 필드",0,201,0,0,10094201,0,"2023/06/29 15:00:00",bgm_M595,1,0
1,10095,"2023/07/22 14:59:59",40,bgm_M478,"장난감 공장",0,201,0,0,10095101,0,"2023/07/15 15:00:00",bgm_M478_Lofi,1,0
2,10095,"2023/07/22 14:59:59",0,bgm_M478,"왕도 랜드솔",0,201,0,0,10095102,0,"2023/07/15 15:00:00",bgm_M478_Lofi,1,0
0,10095,"2023/07/22 14:59:59",0,bgm_M478,"왕도 랜드솔",0,201,0,0,10095201,0,"2023/07/15 15:00:00",bgm_M478_Lofi,1,0
1,10096,"2023/08/15 14:59:59",0,bgm_M601,"왕도 랜드솔",0,201,0,0,10096101,0,"2023/08/01 15:00:00",bgm_M601,1,0
2,10096,"2023/08/15 14:59:59",0,bgm_M601,"서머 게임 리조트",0,201,80,0,10096102,0,"2023/08/01 15:00:00",bgm_M601,1,0
0,10096,"2023/08/15 14:59:59",0,bgm_M601,"서머 게임 리조트",0,201,0,0,10096201,0,"2023/08/01 15:00:00",bgm_M601,1,0
1,10097,"2023/08/24 14:59:59",0,bgm_M486,"왕도 랜드솔",0,201,0,0,10097101,0,"2023/08/17 15:00:00",bgm_M486,1,0
2,10097,"2023/08/24 14:59:59",0,bgm_M486,"어떤 무인도",0,201,58,0,10097102,0,"2023/08/17 15:00:00",bgm_M486,1,0
3,10097,"2023/08/24 14:59:59",0,bgm_M486,"왕도 랜드솔",0,201,0,0,10097103,0,"2023/08/17 15:00:00",bgm_M486,1,0
0,10097,"2023/08/24 14:59:59",0,bgm_M486,"왕도 랜드솔",0,201,0,0,10097201,0,"2023/08/17 15:00:00",bgm_M486,1,0
1,10098,"2023/09/13 14:59:59",0,bgm_M608,"작은 만남의 해안",0,201,0,0,10098101,0,"2023/08/30 15:00:00",bgm_M608,1,0
2,10098,"2023/09/13 14:59:59",0,bgm_M608,"리틀 리리컬 비밀 기지 근처",0,201,0,0,10098102,0,"2023/08/30 15:00:00",bgm_M608,1,0
3,10098,"2023/09/13 14:59:59",0,bgm_M608,"작은 만남의 해안",0,201,0,0,10098103,0,"2023/08/30 15:00:00",bgm_M608,1,0
0,10098,"2023/09/13 14:59:59",0,bgm_M608,"작은 만남의 해안",0,201,0,0,10098201,0,"2023/08/30 15:00:00",bgm_M608,1,0
1,10099,"2023/09/24 14:59:59",0,bgm_M496,"카르미나 서머 라이브 공연장",0,201,100,0,10099101,0,"2023/09/17 15:00:00",bgm_M496,1,0
0,10099,"2023/09/24 14:59:59",0,bgm_M496,"카르미나 서머 라이브 공연장",0,201,0,0,10099201,0,"2023/09/17 15:00:00",bgm_M496,1,0
1,10100,"2023/10/09 14:59:59",0,bgm_M618,"땅끝으로 향하는 여행길",0,201,0,0,10100101,0,"2023/09/25 15:00:00",bgm_M618,1,0
2,10100,"2023/10/09 14:59:59",0,bgm_M618,"세계끝의 숲",0,201,30,0,10100102,0,"2023/09/25 15:00:00",bgm_M618,1,0
0,10100,"2023/10/09 14:59:59",0,bgm_M618,"세계끝의 숲",0,201,0,0,10100201,0,"2023/09/25 15:00:00",bgm_M618,1,0
1,10101,"2023/10/24 14:59:59",0,bgm_M508,"왕도 랜드솔",0,201,0,0,10101101,0,"2023/10/17 15:00:00",bgm_M508,1,0
2,10101,"2023/10/24 14:59:59",0,bgm_M508,"오에도 마을",0,201,45,0,10101102,0,"2023/10/17 15:00:00",bgm_M508,1,0
0,10101,"2023/10/24 14:59:59",0,bgm_M508,"오에도 마을",0,201,0,0,10101201,0,"2023/10/17 15:00:00",bgm_M508,1,0
1,10102,"2023/11/16 14:59:59",0,bgm_M623,"랜드솔 페스티벌 현장",0,201,115,0,10102101,0,"2023/11/02 15:00:00",bgm_M623,1,0
1,10102,"2023/11/16 14:59:59",0,bgm_M623,"랜드솔 페스티벌 현장",0,201,0,0,10102201,0,"2023/11/02 15:00:00",bgm_M623,1,0
1,10103,"2023/11/25 14:59:59",0,bgm_M520,"왕도 랜드솔",0,201,128,0,10103101,0,"2023/11/18 15:00:00",bgm_M520,1,0
2,10103,"2023/11/25 14:59:59",0,bgm_M520,"왕도 랜드솔",0,201,0,0,10103102,0,"2023/11/18 15:00:00",bgm_M520,1,0
1,10103,"2023/11/25 14:59:59",0,bgm_M520,"왕도 랜드솔",0,201,0,0,10103201,0,"2023/11/18 15:00:00",bgm_M520,1,31
1,10104,"2023/12/14 14:59:59",0,bgm_M630,"왕도 랜드솔",0,201,0,0,10104101,0,"2023/11/30 15:00:00",bgm_M630,1,0
2,10104,"2023/12/14 14:59:59",0,bgm_M630,"평화 교섭 활동의 길",0,201,30,0,10104102,0,"2023/11/30 15:00:00",bgm_M630,1,0
0,10104,"2023/12/14 14:59:59",0,bgm_M630,"평화 교섭 활동의 길",0,201,0,0,10104201,0,"2023/11/30 15:00:00",bgm_M630,1,0
1,10105,"2023/12/23 14:59:59",0,bgm_M527,"왕도 랜드솔",0,201,40,0,10105101,0,"2023/12/16 15:00:00",bgm_M527,1,0
2,10105,"2023/12/23 14:59:59",0,bgm_M527,"랜드솔 근교",0,201,0,0,10105102,0,"2023/12/16 15:00:00",bgm_M527,1,0
0,10105,"2023/12/23 14:59:59",0,bgm_M527,"랜드솔 근교",0,201,0,0,10105201,0,"2023/12/16 15:00:00",bgm_M527,1,0
1,10106,"2024/01/11 14:59:59",0,bgm_M638,"랜드솔 번화가",0,201,110,0,10106101,0,"2023/12/28 15:00:00",bgm_M638,1,11
0,10106,"2024/01/11 14:59:59",0,bgm_M638,"랜드솔 번화가",0,201,0,0,10106201,0,"2023/12/28 15:00:00",bgm_M638,1,0
1,10107,"2024/01/23 14:59:59",0,bgm_M536,"디저트 콘테스트 대회장",0,201,70,0,10107101,0,"2024/01/16 15:00:00",bgm_M536,1,0
0,10107,"2024/01/23 14:59:59",0,bgm_M536,"디저트 콘테스트 대회장",0,201,0,0,10107201,0,"2024/01/16 15:00:00",bgm_M536,1,0
1,10108,"2024/02/13 14:59:59",0,bgm_M647,"오에도 마을",0,201,45,0,10108101,0,"2024/01/30 15:00:00",bgm_M647,1,0
0,10108,"2024/02/13 14:59:59",0,bgm_M647,"오에도 마을",0,201,0,0,10108201,0,"2024/01/30 15:00:00",bgm_M647,1,0
1,10109,"2024/02/23 14:59:59",0,bgm_M543,"랜드솔 근교",0,201,0,0,10109101,0,"2024/02/16 15:00:00",bgm_M543,1,0
2,10109,"2024/02/23 14:59:59",0,bgm_M543,"항구 도시 오마",0,201,0,0,10109102,0,"2024/02/16 15:00:00",bgm_M543,1,0
3,10109,"2024/02/23 14:59:59",0,bgm_M543,"타파스 해안 주변",0,201,0,0,10109103,0,"2024/02/16 15:00:00",bgm_M543,1,0
4,10109,"2024/02/23 14:59:59",0,bgm_M543,"가스트로스 산",0,201,0,0,10109104,0,"2024/02/16 15:00:00",bgm_M543,1,0
0,10109,"2024/02/23 14:59:59",0,bgm_M543,"가스트로스 산",0,201,0,0,10109201,0,"2024/02/16 15:00:00",bgm_M543,1,0
1,10110,"2024/03/22 14:59:59",0,bgm_M659,"왕도 랜드솔 여신의 제전",0,201,85,0,10110101,0,"2024/02/29 15:00:00",bgm_M659,1,0
1,10110,"2024/03/22 14:59:59",0,bgm_M659,"왕도 랜드솔 여신의 제전",0,201,0,0,10110201,0,"2024/02/29 15:00:00",bgm_M659,1,0
1,10111,"2024/03/22 14:59:59",0,bgm_M660,"왕도 랜드솔 여신의 제전",0,201,0,0,10111101,0,"2024/03/07 15:00:00",bgm_M660,1,0
2,10111,"2024/03/22 14:59:59",0,bgm_M660,"추억의 낙원",0,201,0,0,10111102,0,"2024/03/07 15:00:00",bgm_M660,1,0
0,10111,"2024/03/22 14:59:59",0,bgm_M660,"추억의 낙원",0,201,0,0,10111201,0,"2024/03/07 15:00:00",bgm_M660,1,0
1,10112,"2024/03/22 14:59:59",0,bgm_M552,"왕도 랜드솔",0,201,0,0,10112101,0,"2024/03/09 15:00:00",bgm_M552_03,1,0
2,10112,"2024/03/22 14:59:59",0,bgm_M552,"랜드솔 근교",0,201,0,0,10112102,0,"2024/03/09 15:00:00",bgm_M552_03,1,0
3,10112,"2024/03/22 14:59:59",0,bgm_M552,"이리스 밀림",0,201,0,0,10112103,0,"2024/03/09 15:00:00",bgm_M552_03,1,0
4,10112,"2024/03/22 14:59:59",0,bgm_M552,"플로라 호수",0,201,0,0,10112104,0,"2024/03/09 15:00:00",bgm_M552_03,1,0
0,10112,"2024/03/22 14:59:59",0,bgm_M552,"플로라 호수",0,201,0,0,10112201,0,"2024/03/09 15:00:00",bgm_M552_03,1,0
1,10113,"2024/03/22 14:59:59",0,bgm_M553,"왕도 랜드솔",0,201,40,0,10113101,0,"2024/03/14 15:00:00",bgm_M553,1,0
2,10113,"2024/03/22 14:59:59",0,bgm_M553,"세계와 세계의 틈새",0,201,0,0,10113102,0,"2024/03/14 15:00:00",bgm_M553,1,0
0,10113,"2024/03/22 14:59:59",0,bgm_M553,"세계와 세계의 틈새",0,201,0,0,10113201,0,"2024/03/14 15:00:00",bgm_M553,1,0
1,10114,"2024/04/13 14:59:59",0,bgm_M668,"랜드솔 시가지",0,201,108,0,10114101,0,"2024/03/30 15:00:00",bgm_M668,1,0
1,10114,"2024/04/13 14:59:59",0,bgm_M668,"랜드솔 시가지",0,201,0,0,10114201,0,"2024/03/30 15:00:00",bgm_M668,1,0
1,10115,"2024/04/23 14:59:59",0,bgm_M565,"사렌디아 구호원 내부",0,201,20,0,10115101,0,"2024/04/16 15:00:00",bgm_M565,1,0
2,10115,"2024/04/23 14:59:59",0,bgm_M565,"엘리자베스 파크 목장 온천",0,201,0,0,10115102,0,"2024/04/16 15:00:00",bgm_M565,1,0
0,10115,"2024/04/23 14:59:59",0,bgm_M565,"엘리자베스 파크 목장 온천",0,201,0,0,10115201,0,"2024/04/16 15:00:00",bgm_M565,1,0
1,10116,"2024/05/14 14:59:59",0,bgm_MC017,"레인저 합숙소 주변",0,201,128,0,10116101,0,"2024/04/30 15:00:00",bgm_MC017,1,0
0,10116,"2024/05/14 14:59:59",0,bgm_MC017,"레인저 합숙소 주변",0,201,0,0,10116201,0,"2024/04/30 15:00:00",bgm_MC017,1,0
1,10117,"2024/05/23 14:59:59",0,bgm_M574,"랜드솔 교외",0,201,0,0,10117101,0,"2024/05/16 15:00:00",bgm_M574,1,0
2,10117,"2024/05/23 14:59:59",0,bgm_M574,"카지노 홀",0,201,0,0,10117102,0,"2024/05/16 15:00:00",bgm_M574,1,0
0,10117,"2024/05/23 14:59:59",0,bgm_M574,"카지노 홀",0,201,0,0,10117201,0,"2024/05/16 15:00:00",bgm_M574,1,0
1,10118,"2024/06/11 14:59:59",0,bgm_MC026,"플리 마켓 현장",0,201,0,0,10118101,0,"2024/05/28 15:00:00",bgm_MC026,1,0
2,10118,"2024/06/11 14:59:59",0,bgm_MC026,"예지의 숲 주변",0,201,110,0,10118102,0,"2024/05/28 15:00:00",bgm_MC026,1,0
0,10118,"2024/06/11 14:59:59",0,bgm_MC026,"예지의 숲 주변",0,201,0,0,10118201,0,"2024/05/28 15:00:00",bgm_MC026,1,0
1,10119,"2024/06/21 14:59:59",0,bgm_M582,"저주받은 해적섬",0,201,0,0,10119101,0,"2024/06/14 15:00:00",bgm_M582,1,0
0,10119,"2024/06/21 14:59:59",0,bgm_M582,"저주받은 해적섬",0,201,0,0,10119201,0,"2024/06/14 15:00:00",bgm_M582,1,0
1,10120,"2024/07/16 14:59:59",0,bgm_MC036,"마족 마을",0,201,45,0,10120101,0,"2024/07/02 15:00:00",bgm_MC036,1,0
0,10120,"2024/07/16 14:59:59",0,bgm_MC036,"마족 마을",0,201,0,0,10120201,0,"2024/07/02 15:00:00",bgm_MC036,1,0
1,10121,"2024/07/23 14:59:59",0,bgm_M595,"캠핑 필드",0,201,128,0,10121101,0,"2024/07/16 15:00:00",bgm_M595,1,0
0,10121,"2024/07/23 14:59:59",0,bgm_M595,"캠핑 필드",0,201,0,0,10121201,0,"2024/07/16 15:00:00",bgm_M595,1,0
1,10122,"2024/08/14 14:59:59",0,bgm_MC046,"랜드솔 근교",0,201,0,0,10122101,0,"2024/07/31 15:00:00",bgm_MC046,1,0
2,10122,"2024/08/14 14:59:59",0,bgm_MC046,"여름 오마",0,201,110,0,10122102,0,"2024/07/31 15:00:00",bgm_MC046,1,0
1,10122,"2024/08/14 14:59:59",0,bgm_MC046,"여름 오마",0,201,0,0,10122201,0,"2024/07/31 15:00:00",bgm_MC046,1,0
1,10123,"2024/08/24 14:59:59",0,bgm_M601,"왕도 랜드솔",0,201,0,0,10123101,0,"2024/08/17 15:00:00",bgm_M601,1,0
2,10123,"2024/08/24 14:59:59",0,bgm_M601,"서머 게임 리조트",0,201,80,0,10123102,0,"2024/08/17 15:00:00",bgm_M601,1,0
0,10123,"2024/08/24 14:59:59",0,bgm_M601,"서머 게임 리조트",0,201,0,0,10123201,0,"2024/08/17 15:00:00",bgm_M601,1,0
1,10124,"2024/09/10 14:59:59",0,bgm_MC056,"뷔 랜드솔",0,201,0,0,10124101,0,"2024/08/27 15:00:00",bgm_MC056,1,0
2,10124,"2024/09/10 14:59:59",0,bgm_MC056,"뷔 랜드솔",0,201,110,0,10124102,0,"2024/08/27 15:00:00",bgm_MC056,1,0
0,10124,"2024/09/10 14:59:59",0,bgm_MC056,"뷔 랜드솔",0,201,0,0,10124201,0,"2024/08/27 15:00:00",bgm_MC056,1,0
1,10125,"2024/09/21 14:59:59",0,bgm_M608,"작은 만남의 해안",0,201,0,0,10125101,0,"2024/09/14 15:00:00",bgm_M608,1,0
2,10125,"2024/09/21 14:59:59",0,bgm_M608,"리틀 리리컬 비밀 기지 근처",0,201,0,0,10125102,0,"2024/09/14 15:00:00",bgm_M608,1,0
3,10125,"2024/09/21 14:59:59",0,bgm_M608,"작은 만남의 해안",0,201,0,0,10125103,0,"2024/09/14 15:00:00",bgm_M608,1,0
0,10125,"2024/09/21 14:59:59",0,bgm_M608,"작은 만남의 해안",0,201,0,0,10125201,0,"2024/09/14 15:00:00",bgm_M608,1,0
1,10126,"2024/10/14 14:59:59",0,bgm_MC063,"앰브로즈 마법 학원",0,201,128,0,10126101,0,"2024/09/30 15:00:00",bgm_MC063,1,0
0,10126,"2024/10/14 14:59:59",0,bgm_MC063,"앰브로즈 마법 학원",0,201,0,0,10126201,0,"2024/09/30 15:00:00",bgm_MC063,1,0
1,10127,"2024/10/23 14:59:59",0,bgm_M618,"땅끝으로 향하는 여행길",0,201,0,0,10127101,0,"2024/10/16 15:00:00",bgm_M618,1,0
2,10127,"2024/10/23 14:59:59",0,bgm_M618,"세계끝의 숲",0,201,30,0,10127102,0,"2024/10/16 15:00:00",bgm_M618,1,0
0,10127,"2024/10/23 14:59:59",0,bgm_M618,"세계끝의 숲",0,201,0,0,10127201,0,"2024/10/16 15:00:00",bgm_M618,1,0
1,10128,"2024/11/13 14:59:59",0,bgm_MC075,"사막의 나라 사라사리아 주변",0,201,128,0,10128101,0,"2024/10/30 15:00:00",bgm_MC075,1,0
0,10128,"2024/11/13 14:59:59",0,bgm_MC075,"사막의 나라 사라사리아 주변",0,201,0,0,10128201,0,"2024/10/30 15:00:00",bgm_MC075,1,0
1,10129,"2024/11/24 14:59:59",0,bgm_M623,"랜드솔 페스티벌 현장",0,201,115,0,10129101,0,"2024/11/17 15:00:00",bgm_M623,1,0
1,10129,"2024/11/24 14:59:59",0,bgm_M623,"랜드솔 페스티벌 현장",0,201,0,0,10129201,0,"2024/11/17 15:00:00",bgm_M623,1,0
1,10130,"2024/12/12 14:59:59",0,bgm_MC082,"왕도 랜드솔",0,201,0,0,10130101,0,"2024/11/28 15:00:00",bgm_MC082,1,0
0,10130,"2024/12/12 14:59:59",0,bgm_MC082,"왕도 랜드솔",0,201,0,0,10130201,0,"2024/11/28 15:00:00",bgm_MC082,1,0
1,10131,"2024/12/21 14:59:59",0,bgm_M630,"왕도 랜드솔",0,201,0,0,10131101,0,"2024/12/14 15:00:00",bgm_M630,1,0
2,10131,"2024/12/21 14:59:59",0,bgm_M630,"평화 교섭 활동의 길",0,201,30,0,10131102,0,"2024/12/14 15:00:00",bgm_M630,1,0
0,10131,"2024/12/21 14:59:59",0,bgm_M630,"평화 교섭 활동의 길",0,201,0,0,10131201,0,"2024/12/14 15:00:00",bgm_M630,1,0
1,10132,"2025/01/10 14:59:59",0,bgm_MC091,"랜드솔 번화가",0,201,50,0,10132101,0,"2024/12/27 15:00:00",bgm_MC091,1,0
0,10132,"2025/01/10 14:59:59",0,bgm_MC091,"랜드솔 번화가",0,201,0,0,10132201,0,"2024/12/27 15:00:00",bgm_MC091,1,0
1,10133,"2025/01/23 14:59:59",0,bgm_M638,"랜드솔 번화가",0,201,110,0,10133101,0,"2025/01/16 15:00:00",bgm_M638,1,11
0,10133,"2025/01/23 14:59:59",0,bgm_M638,"랜드솔 번화가",0,201,0,0,10133201,0,"2025/01/16 15:00:00",bgm_M638,1,0
1,10134,"2025/02/10 14:59:59",0,bgm_MC099,"엘프의 숲 주변",0,201,0,0,10134101,0,"2025/01/27 15:00:00",bgm_MC099,1,0
2,10134,"2025/02/10 14:59:59",0,bgm_MC099,"섣달그믐날의 왕도 랜드솔",0,201,0,0,10134102,0,"2025/01/27 15:00:00",bgm_MC099,1,0
0,10134,"2025/02/10 14:59:59",0,bgm_MC099,"섣달그믐날의 왕도 랜드솔",0,201,0,0,10134201,0,"2025/01/27 15:00:00",bgm_MC099,1,0
1,10135,"2025/02/24 14:59:59",0,bgm_M647,"오에도 마을",0,201,45,0,10135101,0,"2025/02/17 15:00:00",bgm_M647,1,0
0,10135,"2025/02/24 14:59:59",0,bgm_M647,"오에도 마을",0,201,0,0,10135201,0,"2025/02/17 15:00:00",bgm_M647,1,0
1,10136,"2025/03/25 14:59:59",0,bgm_MC110,"붉게 물든 랜드솔",0,201,85,0,10136101,0,"2025/02/27 15:00:00",bgm_MC110_02,1,0
1,10136,"2025/03/25 14:59:59",0,bgm_MC110,"붉게 물든 랜드솔",0,201,0,0,10136201,0,"2025/02/27 15:00:00",bgm_MC110_02,1,0
1,10137,"2025/03/25 14:59:59",0,bgm_MC111,"검은 장미가 피어나는 곳으로",0,201,85,0,10137101,0,"2025/03/06 15:00:00",bgm_MC111,1,0
0,10137,"2025/03/25 14:59:59",0,bgm_MC111,"검은 장미가 피어나는 곳으로",0,201,0,0,10137201,0,"2025/03/06 15:00:00",bgm_MC111,1,0
1,10138,"2025/03/21 14:59:59",0,bgm_M659,"왕도 랜드솔 여신의 제전",0,201,85,0,10138101,0,"2025/03/08 15:00:00",bgm_M659,1,0
1,10138,"2025/03/21 14:59:59",0,bgm_M659,"왕도 랜드솔 여신의 제전",0,201,0,0,10138201,0,"2025/03/08 15:00:00",bgm_M659,1,0
1,10139,"2025/03/21 14:59:59",0,bgm_M660,"왕도 랜드솔 여신의 제전",0,201,0,0,10139101,0,"2025/03/13 15:00:00",bgm_M660,1,0
2,10139,"2025/03/21 14:59:59",0,bgm_M660,"추억의 낙원",0,201,0,0,10139102,0,"2025/03/13 15:00:00",bgm_M660,1,0
0,10139,"2025/03/21 14:59:59",0,bgm_M660,"추억의 낙원",0,201,0,0,10139201,0,"2025/03/13 15:00:00",bgm_M660,1,0
1,10140,"2025/04/14 14:59:59",0,bgm_MC124,"테미스 설산",0,201,0,0,10140101,0,"2025/03/31 15:00:00",bgm_MC124,1,0
