event_id,scroll_height,start_time,map_type,map_id,area_name,additional_effect,area_disp,scroll_width,end_time,tutorial_param_1,tutorial_param_2,que_id,sheet_id,area_id,open_tutorial_id
10075,0,"2022/10/17 15:00:00",201,1,"왕도 랜드솔",0,1,80,"2022/10/26 14:59:59",0,0,bgm_M403,bgm_M403,10075101,0
10075,0,"2022/10/17 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2022/10/26 14:59:59",0,0,bgm_M403,bgm_M403,10075201,0
10076,0,"2022/10/31 15:00:00",201,1,"왕도 랜드솔",0,1,128,"2022/11/18 14:59:59",0,0,bgm_M520,bgm_M520,10076101,0
10076,0,"2022/10/31 15:00:00",201,2,"왕도 랜드솔",0,1,0,"2022/11/18 14:59:59",0,0,bgm_M520,bgm_M520,10076102,0
10076,0,"2022/10/31 15:00:00",201,1,"왕도 랜드솔",31,1,0,"2022/11/18 14:59:59",0,0,bgm_M520,bgm_M520,10076201,0
10077,0,"2022/11/17 15:00:00",201,0,"할로윈 파크",0,1,128,"2022/11/26 14:59:59",0,0,bgm_M413,bgm_M413,10077101,0
10077,0,"2022/11/17 15:00:00",201,0,"할로윈 파크",0,1,0,"2022/11/26 14:59:59",0,0,bgm_M413,bgm_M413,10077201,0
10078,0,"2022/12/01 15:00:00",201,1,"왕도 랜드솔",0,1,40,"2022/12/19 14:59:59",0,0,bgm_M527,bgm_M527,10078101,0
10078,0,"2022/12/01 15:00:00",201,2,"랜드솔 근교",0,1,0,"2022/12/19 14:59:59",0,0,bgm_M527,bgm_M527,10078102,0
10078,0,"2022/12/01 15:00:00",201,0,"랜드솔 근교",0,1,0,"2022/12/19 14:59:59",0,0,bgm_M527,bgm_M527,10078201,0
10079,0,"2022/12/17 15:00:00",201,1,"왕도 랜드솔",0,1,80,"2022/12/26 14:59:59",0,0,bgm_M421,bgm_M421,10079101,0
10079,0,"2022/12/17 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2022/12/26 14:59:59",0,0,bgm_M421,bgm_M421,10079201,0
10080,0,"2022/12/29 15:00:00",201,1,"디저트 콘테스트 대회장",0,1,70,"2023/01/16 14:59:59",0,0,bgm_M536,bgm_M536,10080101,0
10080,0,"2022/12/29 15:00:00",201,0,"디저트 콘테스트 대회장",0,1,0,"2023/01/16 14:59:59",0,0,bgm_M536,bgm_M536,10080201,0
10081,0,"2023/01/15 15:00:00",201,1,"데뷔탕트 샹그릴라 파티장",0,1,60,"2023/01/24 14:59:59",0,0,bgm_M426,bgm_M426,10081101,0
10081,0,"2023/01/15 15:00:00",201,1,"데뷔탕트 샹그릴라 파티장",0,1,0,"2023/01/24 14:59:59",0,0,bgm_M426,bgm_M426,10081201,0
10082,0,"2023/01/30 15:00:00",201,1,"랜드솔 근교",0,1,0,"2023/02/13 14:59:59",0,0,bgm_M543,bgm_M543,10082101,0
10082,0,"2023/01/30 15:00:00",201,2,"항구 도시 오마",0,1,0,"2023/02/13 14:59:59",0,0,bgm_M543,bgm_M543,10082102,0
10082,0,"2023/01/30 15:00:00",201,3,"타파스 해변 주변",0,1,0,"2023/02/13 14:59:59",0,0,bgm_M543,bgm_M543,10082103,0
10082,0,"2023/01/30 15:00:00",201,4,"가스트로스 산",0,1,0,"2023/02/13 14:59:59",0,0,bgm_M543,bgm_M543,10082104,0
10082,0,"2023/01/30 15:00:00",201,0,"가스트로스 산",0,1,0,"2023/02/13 14:59:59",0,0,bgm_M543,bgm_M543,10082201,0
10083,0,"2023/02/17 15:00:00",201,1,"항구 도시 오마",0,1,100,"2023/02/24 14:59:59",0,0,bgm_M435,bgm_M435,10083101,0
10083,0,"2023/02/17 15:00:00",201,1,"항구 도시 오마",0,1,0,"2023/02/24 14:59:59",0,0,bgm_M435,bgm_M435,10083201,0
10084,0,"2023/03/02 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2023/03/22 14:59:59",0,0,bgm_M552_03,bgm_M552,10084101,0
10084,0,"2023/03/02 15:00:00",201,2,"랜드솔 근교",0,1,0,"2023/03/22 14:59:59",0,0,bgm_M552_03,bgm_M552,10084102,0
10084,0,"2023/03/02 15:00:00",201,3,"이리스 밀림",0,1,0,"2023/03/22 14:59:59",0,0,bgm_M552_03,bgm_M552,10084103,0
10084,0,"2023/03/02 15:00:00",201,4,"플로라 호수",0,1,0,"2023/03/22 14:59:59",0,0,bgm_M552_03,bgm_M552,10084104,0
10084,0,"2023/03/02 15:00:00",201,0,"플로라 호수",0,1,0,"2023/03/22 14:59:59",0,0,bgm_M552_03,bgm_M552,10084201,0
10085,0,"2023/03/09 15:00:00",201,1,"왕도 랜드솔",0,1,40,"2023/03/22 14:59:59",0,0,bgm_M553,bgm_M553,10085101,0
10085,0,"2023/03/09 15:00:00",201,2,"세계와 세계의 틈새",0,1,0,"2023/03/22 14:59:59",0,0,bgm_M553,bgm_M553,10085102,0
10085,0,"2023/03/09 15:00:00",201,0,"세계와 세계의 틈새",0,1,0,"2023/03/22 14:59:59",0,0,bgm_M553,bgm_M553,10085201,0
10086,0,"2023/03/12 15:00:00",201,1,"랜드솔 근교",0,1,70,"2023/03/24 14:59:59",0,0,bgm_M442A,bgm_M442A,10086101,0
10086,0,"2023/03/12 15:00:00",201,0,"랜드솔 근교",0,1,0,"2023/03/24 14:59:59",0,0,bgm_M442A,bgm_M442A,10086201,0
10087,0,"2023/03/18 15:00:00",201,0,"엘프 마을 청아한 숲",0,1,25,"2023/03/24 14:59:59",0,0,bgm_M442B,bgm_M442B,10087101,0
10087,0,"2023/03/18 15:00:00",201,0,"엘프 마을 청아한 숲",0,1,0,"2023/03/24 14:59:59",0,0,bgm_M442B,bgm_M442B,10087201,0
10088,0,"2023/03/29 15:00:00",201,1,"사렌디아 구호원 내부",0,1,0,"2023/04/12 14:59:59",0,0,bgm_M565,bgm_M565,10088101,0
10088,0,"2023/03/29 15:00:00",201,2,"엘리자베스 파크 목장 온천",0,1,0,"2023/04/12 14:59:59",0,0,bgm_M565,bgm_M565,10088102,0
10088,0,"2023/03/29 15:00:00",201,0,"엘리자베스 파크 목장 온천",0,1,0,"2023/04/12 14:59:59",0,0,bgm_M565,bgm_M565,10088201,0
10089,0,"2023/04/14 15:00:00",201,1,"랜드솔 근교",0,1,0,"2023/04/21 14:59:59",0,0,bgm_M451,bgm_M451,10089101,0
10089,0,"2023/04/14 15:00:00",201,2,"변경 지역",0,1,0,"2023/04/21 14:59:59",0,0,bgm_M451,bgm_M451,10089102,0
10089,0,"2023/04/14 15:00:00",201,0,"변경 지역",0,1,0,"2023/04/21 14:59:59",0,0,bgm_M451,bgm_M451,10089201,0
10090,0,"2023/05/02 15:00:00",201,1,"랜드솔 근교",0,1,0,"2023/05/16 14:59:59",0,0,bgm_M574,bgm_M574,10090101,0
10090,0,"2023/05/02 15:00:00",201,2,"카지노 홀",0,1,0,"2023/05/16 14:59:59",0,0,bgm_M574,bgm_M574,10090102,0
10090,0,"2023/05/02 15:00:00",201,0,"카지노 홀",0,1,0,"2023/05/16 14:59:59",0,0,bgm_M574,bgm_M574,10090201,0
10091,0,"2023/05/18 15:00:00",201,1,"성 테레사 여학원 성학제 현장",0,1,91,"2023/05/25 14:59:59",0,0,bgm_M457,bgm_M457,10091101,0
10091,0,"2023/05/18 15:00:00",201,0,"성 테레사 여학원 성학제 현장",0,1,0,"2023/05/25 14:59:59",0,0,bgm_M457,bgm_M457,10091201,0
10092,0,"2023/05/30 15:00:00",201,1,"저주받은 해적섬",0,1,0,"2023/06/13 14:59:59",0,0,bgm_M582,bgm_M582,10092101,0
10092,0,"2023/05/30 15:00:00",201,0,"저주받은 해적섬",0,1,0,"2023/06/13 14:59:59",0,0,bgm_M582,bgm_M582,10092201,0
10093,0,"2023/06/15 15:00:00",201,1,"다른 시간 축의 랜드솔",0,1,90,"2023/06/22 14:59:59",0,0,bgm_M467,bgm_M467,10093101,0
10093,0,"2023/06/15 15:00:00",201,2,"타임 터널",0,1,0,"2023/06/22 14:59:59",0,0,bgm_M467,bgm_M467,10093102,0
10093,0,"2023/06/15 15:00:00",201,0,"타임 터널",0,1,0,"2023/06/22 14:59:59",0,0,bgm_M467,bgm_M467,10093201,0
10094,0,"2023/06/29 15:00:00",201,1,"캠핑 필드",0,1,128,"2023/07/13 14:59:59",0,0,bgm_M595,bgm_M595,10094101,0
10094,0,"2023/06/29 15:00:00",201,0,"캠핑 필드",0,1,0,"2023/07/13 14:59:59",0,0,bgm_M595,bgm_M595,10094201,0
10095,40,"2023/07/15 15:00:00",201,1,"장난감 공장",0,1,0,"2023/07/22 14:59:59",0,0,bgm_M478_Lofi,bgm_M478,10095101,0
10095,0,"2023/07/15 15:00:00",201,2,"왕도 랜드솔",0,1,0,"2023/07/22 14:59:59",0,0,bgm_M478_Lofi,bgm_M478,10095102,0
10095,0,"2023/07/15 15:00:00",201,0,"왕도 랜드솔",0,1,0,"2023/07/22 14:59:59",0,0,bgm_M478_Lofi,bgm_M478,10095201,0
10096,0,"2023/08/01 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2023/08/15 14:59:59",0,0,bgm_M601,bgm_M601,10096101,0
10096,0,"2023/08/01 15:00:00",201,2,"서머 게임 리조트",0,1,80,"2023/08/15 14:59:59",0,0,bgm_M601,bgm_M601,10096102,0
10096,0,"2023/08/01 15:00:00",201,0,"서머 게임 리조트",0,1,0,"2023/08/15 14:59:59",0,0,bgm_M601,bgm_M601,10096201,0
10097,0,"2023/08/17 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2023/08/24 14:59:59",0,0,bgm_M486,bgm_M486,10097101,0
10097,0,"2023/08/17 15:00:00",201,2,"어떤 무인도",0,1,58,"2023/08/24 14:59:59",0,0,bgm_M486,bgm_M486,10097102,0
10097,0,"2023/08/17 15:00:00",201,3,"왕도 랜드솔",0,1,0,"2023/08/24 14:59:59",0,0,bgm_M486,bgm_M486,10097103,0
10097,0,"2023/08/17 15:00:00",201,0,"왕도 랜드솔",0,1,0,"2023/08/24 14:59:59",0,0,bgm_M486,bgm_M486,10097201,0
10098,0,"2023/08/30 15:00:00",201,1,"작은 만남의 해안",0,1,0,"2023/09/13 14:59:59",0,0,bgm_M608,bgm_M608,10098101,0
10098,0,"2023/08/30 15:00:00",201,2,"리틀 리리컬 비밀 기지 근처",0,1,0,"2023/09/13 14:59:59",0,0,bgm_M608,bgm_M608,10098102,0
10098,0,"2023/08/30 15:00:00",201,3,"작은 만남의 해안",0,1,0,"2023/09/13 14:59:59",0,0,bgm_M608,bgm_M608,10098103,0
10098,0,"2023/08/30 15:00:00",201,0,"작은 만남의 해안",0,1,0,"2023/09/13 14:59:59",0,0,bgm_M608,bgm_M608,10098201,0
10099,0,"2023/09/17 15:00:00",201,1,"카르미나 서머 라이브 공연장",0,1,100,"2023/09/24 14:59:59",0,0,bgm_M496,bgm_M496,10099101,0
10099,0,"2023/09/17 15:00:00",201,0,"카르미나 서머 라이브 공연장",0,1,0,"2023/09/24 14:59:59",0,0,bgm_M496,bgm_M496,10099201,0
10100,0,"2023/09/25 15:00:00",201,1,"땅끝으로 향하는 여행길",0,1,0,"2023/10/09 14:59:59",0,0,bgm_M618,bgm_M618,10100101,0
10100,0,"2023/09/25 15:00:00",201,2,"세계끝의 숲",0,1,30,"2023/10/09 14:59:59",0,0,bgm_M618,bgm_M618,10100102,0
10100,0,"2023/09/25 15:00:00",201,0,"세계끝의 숲",0,1,0,"2023/10/09 14:59:59",0,0,bgm_M618,bgm_M618,10100201,0
10101,0,"2023/10/17 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2023/10/24 14:59:59",0,0,bgm_M508,bgm_M508,10101101,0
10101,0,"2023/10/17 15:00:00",201,2,"오에도 마을",0,1,45,"2023/10/24 14:59:59",0,0,bgm_M508,bgm_M508,10101102,0
10101,0,"2023/10/17 15:00:00",201,0,"오에도 마을",0,1,0,"2023/10/24 14:59:59",0,0,bgm_M508,bgm_M508,10101201,0
10102,0,"2023/11/02 15:00:00",201,1,"랜드솔 페스티벌 현장",0,1,115,"2023/11/16 14:59:59",0,0,bgm_M623,bgm_M623,10102101,0
10102,0,"2023/11/02 15:00:00",201,1,"랜드솔 페스티벌 현장",0,1,0,"2023/11/16 14:59:59",0,0,bgm_M623,bgm_M623,10102201,0
10103,0,"2023/11/18 15:00:00",201,1,"왕도 랜드솔",0,1,128,"2023/11/25 14:59:59",0,0,bgm_M520,bgm_M520,10103101,0
10103,0,"2023/11/18 15:00:00",201,2,"왕도 랜드솔",0,1,0,"2023/11/25 14:59:59",0,0,bgm_M520,bgm_M520,10103102,0
10103,0,"2023/11/18 15:00:00",201,1,"왕도 랜드솔",31,1,0,"2023/11/25 14:59:59",0,0,bgm_M520,bgm_M520,10103201,0
10104,0,"2023/11/30 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2023/12/14 14:59:59",0,0,bgm_M630,bgm_M630,10104101,0
10104,0,"2023/11/30 15:00:00",201,2,"평화 교섭 활동의 길",0,1,30,"2023/12/14 14:59:59",0,0,bgm_M630,bgm_M630,10104102,0
10104,0,"2023/11/30 15:00:00",201,0,"평화 교섭 활동의 길",0,1,0,"2023/12/14 14:59:59",0,0,bgm_M630,bgm_M630,10104201,0
10105,0,"2023/12/16 15:00:00",201,1,"왕도 랜드솔",0,1,40,"2023/12/23 14:59:59",0,0,bgm_M527,bgm_M527,10105101,0
10105,0,"2023/12/16 15:00:00",201,2,"랜드솔 근교",0,1,0,"2023/12/23 14:59:59",0,0,bgm_M527,bgm_M527,10105102,0
10105,0,"2023/12/16 15:00:00",201,0,"랜드솔 근교",0,1,0,"2023/12/23 14:59:59",0,0,bgm_M527,bgm_M527,10105201,0
10106,0,"2023/12/28 15:00:00",201,1,"랜드솔 번화가",11,1,110,"2024/01/11 14:59:59",0,0,bgm_M638,bgm_M638,10106101,0
10106,0,"2023/12/28 15:00:00",201,0,"랜드솔 번화가",0,1,0,"2024/01/11 14:59:59",0,0,bgm_M638,bgm_M638,10106201,0
10107,0,"2024/01/16 15:00:00",201,1,"디저트 콘테스트 대회장",0,1,70,"2024/01/23 14:59:59",0,0,bgm_M536,bgm_M536,10107101,0
10107,0,"2024/01/16 15:00:00",201,0,"디저트 콘테스트 대회장",0,1,0,"2024/01/23 14:59:59",0,0,bgm_M536,bgm_M536,10107201,0
10108,0,"2024/01/30 15:00:00",201,1,"오에도 마을",0,1,45,"2024/02/13 14:59:59",0,0,bgm_M647,bgm_M647,10108101,0
10108,0,"2024/01/30 15:00:00",201,0,"오에도 마을",0,1,0,"2024/02/13 14:59:59",0,0,bgm_M647,bgm_M647,10108201,0
10109,0,"2024/02/16 15:00:00",201,1,"랜드솔 근교",0,1,0,"2024/02/23 14:59:59",0,0,bgm_M543,bgm_M543,10109101,0
10109,0,"2024/02/16 15:00:00",201,2,"항구 도시 오마",0,1,0,"2024/02/23 14:59:59",0,0,bgm_M543,bgm_M543,10109102,0
10109,0,"2024/02/16 15:00:00",201,3,"타파스 해안 주변",0,1,0,"2024/02/23 14:59:59",0,0,bgm_M543,bgm_M543,10109103,0
10109,0,"2024/02/16 15:00:00",201,4,"가스트로스 산",0,1,0,"2024/02/23 14:59:59",0,0,bgm_M543,bgm_M543,10109104,0
10109,0,"2024/02/16 15:00:00",201,0,"가스트로스 산",0,1,0,"2024/02/23 14:59:59",0,0,bgm_M543,bgm_M543,10109201,0
10110,0,"2024/02/29 15:00:00",201,1,"왕도 랜드솔 여신의 제전",0,1,85,"2024/03/22 14:59:59",0,0,bgm_M659,bgm_M659,10110101,0
10110,0,"2024/02/29 15:00:00",201,1,"왕도 랜드솔 여신의 제전",0,1,0,"2024/03/22 14:59:59",0,0,bgm_M659,bgm_M659,10110201,0
10111,0,"2024/03/07 15:00:00",201,1,"왕도 랜드솔 여신의 제전",0,1,0,"2024/03/22 14:59:59",0,0,bgm_M660,bgm_M660,10111101,0
10111,0,"2024/03/07 15:00:00",201,2,"추억의 낙원",0,1,0,"2024/03/22 14:59:59",0,0,bgm_M660,bgm_M660,10111102,0
10111,0,"2024/03/07 15:00:00",201,0,"추억의 낙원",0,1,0,"2024/03/22 14:59:59",0,0,bgm_M660,bgm_M660,10111201,0
10112,0,"2024/03/09 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2024/03/22 14:59:59",0,0,bgm_M552_03,bgm_M552,10112101,0
10112,0,"2024/03/09 15:00:00",201,2,"랜드솔 근교",0,1,0,"2024/03/22 14:59:59",0,0,bgm_M552_03,bgm_M552,10112102,0
10112,0,"2024/03/09 15:00:00",201,3,"이리스 밀림",0,1,0,"2024/03/22 14:59:59",0,0,bgm_M552_03,bgm_M552,10112103,0
10112,0,"2024/03/09 15:00:00",201,4,"플로라 호수",0,1,0,"2024/03/22 14:59:59",0,0,bgm_M552_03,bgm_M552,10112104,0
10112,0,"2024/03/09 15:00:00",201,0,"플로라 호수",0,1,0,"2024/03/22 14:59:59",0,0,bgm_M552_03,bgm_M552,10112201,0
10113,0,"2024/03/14 15:00:00",201,1,"왕도 랜드솔",0,1,40,"2024/03/22 14:59:59",0,0,bgm_M553,bgm_M553,10113101,0
10113,0,"2024/03/14 15:00:00",201,2,"세계와 세계의 틈새",0,1,0,"2024/03/22 14:59:59",0,0,bgm_M553,bgm_M553,10113102,0
10113,0,"2024/03/14 15:00:00",201,0,"세계와 세계의 틈새",0,1,0,"2024/03/22 14:59:59",0,0,bgm_M553,bgm_M553,10113201,0
10114,0,"2024/03/30 15:00:00",201,1,"랜드솔 시가지",0,1,108,"2024/04/13 14:59:59",0,0,bgm_M668,bgm_M668,10114101,0
10114,0,"2024/03/30 15:00:00",201,1,"랜드솔 시가지",0,1,0,"2024/04/13 14:59:59",0,0,bgm_M668,bgm_M668,10114201,0
10115,0,"2024/04/16 15:00:00",201,1,"사렌디아 구호원 내부",0,1,20,"2024/04/23 14:59:59",0,0,bgm_M565,bgm_M565,10115101,0
10115,0,"2024/04/16 15:00:00",201,2,"엘리자베스 파크 목장 온천",0,1,0,"2024/04/23 14:59:59",0,0,bgm_M565,bgm_M565,10115102,0
10115,0,"2024/04/16 15:00:00",201,0,"엘리자베스 파크 목장 온천",0,1,0,"2024/04/23 14:59:59",0,0,bgm_M565,bgm_M565,10115201,0
10116,0,"2024/04/30 15:00:00",201,1,"레인저 합숙소 주변",0,1,128,"2024/05/14 14:59:59",0,0,bgm_MC017,bgm_MC017,10116101,0
10116,0,"2024/04/30 15:00:00",201,0,"레인저 합숙소 주변",0,1,0,"2024/05/14 14:59:59",0,0,bgm_MC017,bgm_MC017,10116201,0
10117,0,"2024/05/16 15:00:00",201,1,"랜드솔 교외",0,1,0,"2024/05/23 14:59:59",0,0,bgm_M574,bgm_M574,10117101,0
10117,0,"2024/05/16 15:00:00",201,2,"카지노 홀",0,1,0,"2024/05/23 14:59:59",0,0,bgm_M574,bgm_M574,10117102,0
10117,0,"2024/05/16 15:00:00",201,0,"카지노 홀",0,1,0,"2024/05/23 14:59:59",0,0,bgm_M574,bgm_M574,10117201,0
10118,0,"2024/05/28 15:00:00",201,1,"플리 마켓 현장",0,1,0,"2024/06/11 14:59:59",0,0,bgm_MC026,bgm_MC026,10118101,0
10118,0,"2024/05/28 15:00:00",201,2,"예지의 숲 주변",0,1,110,"2024/06/11 14:59:59",0,0,bgm_MC026,bgm_MC026,10118102,0
10118,0,"2024/05/28 15:00:00",201,0,"예지의 숲 주변",0,1,0,"2024/06/11 14:59:59",0,0,bgm_MC026,bgm_MC026,10118201,0
10119,0,"2024/06/14 15:00:00",201,1,"저주받은 해적섬",0,1,0,"2024/06/21 14:59:59",0,0,bgm_M582,bgm_M582,10119101,0
10119,0,"2024/06/14 15:00:00",201,0,"저주받은 해적섬",0,1,0,"2024/06/21 14:59:59",0,0,bgm_M582,bgm_M582,10119201,0
10120,0,"2024/07/02 15:00:00",201,1,"마족 마을",0,1,45,"2024/07/16 14:59:59",0,0,bgm_MC036,bgm_MC036,10120101,0
10120,0,"2024/07/02 15:00:00",201,0,"마족 마을",0,1,0,"2024/07/16 14:59:59",0,0,bgm_MC036,bgm_MC036,10120201,0
10121,0,"2024/07/16 15:00:00",201,1,"캠핑 필드",0,1,128,"2024/07/23 14:59:59",0,0,bgm_M595,bgm_M595,10121101,0
10121,0,"2024/07/16 15:00:00",201,0,"캠핑 필드",0,1,0,"2024/07/23 14:59:59",0,0,bgm_M595,bgm_M595,10121201,0
10122,0,"2024/07/31 15:00:00",201,1,"랜드솔 근교",0,1,0,"2024/08/14 14:59:59",0,0,bgm_MC046,bgm_MC046,10122101,0
10122,0,"2024/07/31 15:00:00",201,2,"여름 오마",0,1,110,"2024/08/14 14:59:59",0,0,bgm_MC046,bgm_MC046,10122102,0
10122,0,"2024/07/31 15:00:00",201,1,"여름 오마",0,1,0,"2024/08/14 14:59:59",0,0,bgm_MC046,bgm_MC046,10122201,0
10123,0,"2024/08/17 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2024/08/24 14:59:59",0,0,bgm_M601,bgm_M601,10123101,0
10123,0,"2024/08/17 15:00:00",201,2,"서머 게임 리조트",0,1,80,"2024/08/24 14:59:59",0,0,bgm_M601,bgm_M601,10123102,0
10123,0,"2024/08/17 15:00:00",201,0,"서머 게임 리조트",0,1,0,"2024/08/24 14:59:59",0,0,bgm_M601,bgm_M601,10123201,0
10124,0,"2024/08/27 15:00:00",201,1,"뷔 랜드솔",0,1,0,"2024/09/10 14:59:59",0,0,bgm_MC056,bgm_MC056,10124101,0
10124,0,"2024/08/27 15:00:00",201,2,"뷔 랜드솔",0,1,110,"2024/09/10 14:59:59",0,0,bgm_MC056,bgm_MC056,10124102,0
10124,0,"2024/08/27 15:00:00",201,0,"뷔 랜드솔",0,1,0,"2024/09/10 14:59:59",0,0,bgm_MC056,bgm_MC056,10124201,0
10125,0,"2024/09/14 15:00:00",201,1,"작은 만남의 해안",0,1,0,"2024/09/21 14:59:59",0,0,bgm_M608,bgm_M608,10125101,0
10125,0,"2024/09/14 15:00:00",201,2,"리틀 리리컬 비밀 기지 근처",0,1,0,"2024/09/21 14:59:59",0,0,bgm_M608,bgm_M608,10125102,0
10125,0,"2024/09/14 15:00:00",201,3,"작은 만남의 해안",0,1,0,"2024/09/21 14:59:59",0,0,bgm_M608,bgm_M608,10125103,0
10125,0,"2024/09/14 15:00:00",201,0,"작은 만남의 해안",0,1,0,"2024/09/21 14:59:59",0,0,bgm_M608,bgm_M608,10125201,0
10126,0,"2024/09/30 15:00:00",201,1,"앰브로즈 마법 학원",0,1,128,"2024/10/14 14:59:59",0,0,bgm_MC063,bgm_MC063,10126101,0
10126,0,"2024/09/30 15:00:00",201,0,"앰브로즈 마법 학원",0,1,0,"2024/10/14 14:59:59",0,0,bgm_MC063,bgm_MC063,10126201,0
10127,0,"2024/10/16 15:00:00",201,1,"땅끝으로 향하는 여행길",0,1,0,"2024/10/23 14:59:59",0,0,bgm_M618,bgm_M618,10127101,0
10127,0,"2024/10/16 15:00:00",201,2,"세계끝의 숲",0,1,30,"2024/10/23 14:59:59",0,0,bgm_M618,bgm_M618,10127102,0
10127,0,"2024/10/16 15:00:00",201,0,"세계끝의 숲",0,1,0,"2024/10/23 14:59:59",0,0,bgm_M618,bgm_M618,10127201,0
10128,0,"2024/10/30 15:00:00",201,1,"사막의 나라 사라사리아 주변",0,1,128,"2024/11/13 14:59:59",0,0,bgm_MC075,bgm_MC075,10128101,0
10128,0,"2024/10/30 15:00:00",201,0,"사막의 나라 사라사리아 주변",0,1,0,"2024/11/13 14:59:59",0,0,bgm_MC075,bgm_MC075,10128201,0
10129,0,"2024/11/17 15:00:00",201,1,"랜드솔 페스티벌 현장",0,1,115,"2024/11/24 14:59:59",0,0,bgm_M623,bgm_M623,10129101,0
10129,0,"2024/11/17 15:00:00",201,1,"랜드솔 페스티벌 현장",0,1,0,"2024/11/24 14:59:59",0,0,bgm_M623,bgm_M623,10129201,0
10130,0,"2024/11/28 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2024/12/12 14:59:59",0,0,bgm_MC082,bgm_MC082,10130101,0
10130,0,"2024/11/28 15:00:00",201,0,"왕도 랜드솔",0,1,0,"2024/12/12 14:59:59",0,0,bgm_MC082,bgm_MC082,10130201,0
10131,0,"2024/12/14 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2024/12/21 14:59:59",0,0,bgm_M630,bgm_M630,10131101,0
10131,0,"2024/12/14 15:00:00",201,2,"평화 교섭 활동의 길",0,1,30,"2024/12/21 14:59:59",0,0,bgm_M630,bgm_M630,10131102,0
10131,0,"2024/12/14 15:00:00",201,0,"평화 교섭 활동의 길",0,1,0,"2024/12/21 14:59:59",0,0,bgm_M630,bgm_M630,10131201,0
10132,0,"2024/12/27 15:00:00",201,1,"랜드솔 번화가",0,1,50,"2025/01/10 14:59:59",0,0,bgm_MC091,bgm_MC091,10132101,0
10132,0,"2024/12/27 15:00:00",201,0,"랜드솔 번화가",0,1,0,"2025/01/10 14:59:59",0,0,bgm_MC091,bgm_MC091,10132201,0
10133,0,"2025/01/16 15:00:00",201,1,"랜드솔 번화가",11,1,110,"2025/01/23 14:59:59",0,0,bgm_M638,bgm_M638,10133101,0
10133,0,"2025/01/16 15:00:00",201,0,"랜드솔 번화가",0,1,0,"2025/01/23 14:59:59",0,0,bgm_M638,bgm_M638,10133201,0
10134,0,"2025/01/27 15:00:00",201,1,"엘프의 숲 주변",0,1,0,"2025/02/10 14:59:59",0,0,bgm_MC099,bgm_MC099,10134101,0
10134,0,"2025/01/27 15:00:00",201,2,"섣달그믐날의 왕도 랜드솔",0,1,0,"2025/02/10 14:59:59",0,0,bgm_MC099,bgm_MC099,10134102,0
10134,0,"2025/01/27 15:00:00",201,0,"섣달그믐날의 왕도 랜드솔",0,1,0,"2025/02/10 14:59:59",0,0,bgm_MC099,bgm_MC099,10134201,0
10135,0,"2025/02/17 15:00:00",201,1,"오에도 마을",0,1,45,"2025/02/24 14:59:59",0,0,bgm_M647,bgm_M647,10135101,0
10135,0,"2025/02/17 15:00:00",201,0,"오에도 마을",0,1,0,"2025/02/24 14:59:59",0,0,bgm_M647,bgm_M647,10135201,0
10136,0,"2025/02/27 15:00:00",201,1,"붉게 물든 랜드솔",0,1,85,"2025/03/25 14:59:59",0,0,bgm_MC110_02,bgm_MC110,10136101,0
10136,0,"2025/02/27 15:00:00",201,1,"붉게 물든 랜드솔",0,1,0,"2025/03/25 14:59:59",0,0,bgm_MC110_02,bgm_MC110,10136201,0
10137,0,"2025/03/06 15:00:00",201,1,"검은 장미가 피어나는 곳으로",0,1,85,"2025/03/25 14:59:59",0,0,bgm_MC111,bgm_MC111,10137101,0
10137,0,"2025/03/06 15:00:00",201,0,"검은 장미가 피어나는 곳으로",0,1,0,"2025/03/25 14:59:59",0,0,bgm_MC111,bgm_MC111,10137201,0
10138,0,"2025/03/08 15:00:00",201,1,"왕도 랜드솔 여신의 제전",0,1,85,"2025/03/21 14:59:59",0,0,bgm_M659,bgm_M659,10138101,0
10138,0,"2025/03/08 15:00:00",201,1,"왕도 랜드솔 여신의 제전",0,1,0,"2025/03/21 14:59:59",0,0,bgm_M659,bgm_M659,10138201,0
10139,0,"2025/03/13 15:00:00",201,1,"왕도 랜드솔 여신의 제전",0,1,0,"2025/03/21 14:59:59",0,0,bgm_M660,bgm_M660,10139101,0
10139,0,"2025/03/13 15:00:00",201,2,"추억의 낙원",0,1,0,"2025/03/21 14:59:59",0,0,bgm_M660,bgm_M660,10139102,0
10139,0,"2025/03/13 15:00:00",201,0,"추억의 낙원",0,1,0,"2025/03/21 14:59:59",0,0,bgm_M660,bgm_M660,10139201,0
10140,0,"2025/03/31 15:00:00",201,1,"테미스 설산",0,1,0,"2025/04/14 14:59:59",0,0,bgm_MC124,bgm_MC124,10140101,0
