sheet_id,end_time,map_id,tutorial_param_2,area_name,scroll_width,que_id,map_type,tutorial_param_1,start_time,area_id,event_id,scroll_height,area_disp,open_tutorial_id,additional_effect
bgm_M403,"2022/10/26 14:59:59",1,0,"왕도 랜드솔",80,bgm_M403,201,0,"2022/10/17 15:00:00",10075101,10075,0,1,0,0
bgm_M403,"2022/10/26 14:59:59",1,0,"왕도 랜드솔",0,bgm_M403,201,0,"2022/10/17 15:00:00",10075201,10075,0,1,0,0
bgm_M520,"2022/11/18 14:59:59",1,0,"왕도 랜드솔",128,bgm_M520,201,0,"2022/10/31 15:00:00",10076101,10076,0,1,0,0
bgm_M520,"2022/11/18 14:59:59",2,0,"왕도 랜드솔",0,bgm_M520,201,0,"2022/10/31 15:00:00",10076102,10076,0,1,0,0
bgm_M520,"2022/11/18 14:59:59",1,0,"왕도 랜드솔",0,bgm_M520,201,0,"2022/10/31 15:00:00",10076201,10076,0,1,0,31
bgm_M413,"2022/11/26 14:59:59",0,0,"할로윈 파크",128,bgm_M413,201,0,"2022/11/17 15:00:00",10077101,10077,0,1,0,0
bgm_M413,"2022/11/26 14:59:59",0,0,"할로윈 파크",0,bgm_M413,201,0,"2022/11/17 15:00:00",10077201,10077,0,1,0,0
bgm_M527,"2022/12/19 14:59:59",1,0,"왕도 랜드솔",40,bgm_M527,201,0,"2022/12/01 15:00:00",10078101,10078,0,1,0,0
bgm_M527,"2022/12/19 14:59:59",2,0,"랜드솔 근교",0,bgm_M527,201,0,"2022/12/01 15:00:00",10078102,10078,0,1,0,0
bgm_M527,"2022/12/19 14:59:59",0,0,"랜드솔 근교",0,bgm_M527,201,0,"2022/12/01 15:00:00",10078201,10078,0,1,0,0
bgm_M421,"2022/12/26 14:59:59",1,0,"왕도 랜드솔",80,bgm_M421,201,0,"2022/12/17 15:00:00",10079101,10079,0,1,0,0
bgm_M421,"2022/12/26 14:59:59",1,0,"왕도 랜드솔",0,bgm_M421,201,0,"2022/12/17 15:00:00",10079201,10079,0,1,0,0
bgm_M536,"2023/01/16 14:59:59",1,0,"디저트 콘테스트 대회장",70,bgm_M536,201,0,"2022/12/29 15:00:00",10080101,10080,0,1,0,0
bgm_M536,"2023/01/16 14:59:59",0,0,"디저트 콘테스트 대회장",0,bgm_M536,201,0,"2022/12/29 15:00:00",10080201,10080,0,1,0,0
bgm_M426,"2023/01/24 14:59:59",1,0,"데뷔탕트 샹그릴라 파티장",60,bgm_M426,201,0,"2023/01/15 15:00:00",10081101,10081,0,1,0,0
bgm_M426,"2023/01/24 14:59:59",1,0,"데뷔탕트 샹그릴라 파티장",0,bgm_M426,201,0,"2023/01/15 15:00:00",10081201,10081,0,1,0,0
bgm_M543,"2023/02/13 14:59:59",1,0,"랜드솔 근교",0,bgm_M543,201,0,"2023/01/30 15:00:00",10082101,10082,0,1,0,0
bgm_M543,"2023/02/13 14:59:59",2,0,"항구 도시 오마",0,bgm_M543,201,0,"2023/01/30 15:00:00",10082102,10082,0,1,0,0
bgm_M543,"2023/02/13 14:59:59",3,0,"타파스 해변 주변",0,bgm_M543,201,0,"2023/01/30 15:00:00",10082103,10082,0,1,0,0
bgm_M543,"2023/02/13 14:59:59",4,0,"가스트로스 산",0,bgm_M543,201,0,"2023/01/30 15:00:00",10082104,10082,0,1,0,0
bgm_M543,"2023/02/13 14:59:59",0,0,"가스트로스 산",0,bgm_M543,201,0,"2023/01/30 15:00:00",10082201,10082,0,1,0,0
bgm_M435,"2023/02/24 14:59:59",1,0,"항구 도시 오마",100,bgm_M435,201,0,"2023/02/17 15:00:00",10083101,10083,0,1,0,0
bgm_M435,"2023/02/24 14:59:59",1,0,"항구 도시 오마",0,bgm_M435,201,0,"2023/02/17 15:00:00",10083201,10083,0,1,0,0
bgm_M552,"2023/03/22 14:59:59",1,0,"왕도 랜드솔",0,bgm_M552_03,201,0,"2023/03/02 15:00:00",10084101,10084,0,1,0,0
bgm_M552,"2023/03/22 14:59:59",2,0,"랜드솔 근교",0,bgm_M552_03,201,0,"2023/03/02 15:00:00",10084102,10084,0,1,0,0
bgm_M552,"2023/03/22 14:59:59",3,0,"이리스 밀림",0,bgm_M552_03,201,0,"2023/03/02 15:00:00",10084103,10084,0,1,0,0
bgm_M552,"2023/03/22 14:59:59",4,0,"플로라 호수",0,bgm_M552_03,201,0,"2023/03/02 15:00:00",10084104,10084,0,1,0,0
bgm_M552,"2023/03/22 14:59:59",0,0,"플로라 호수",0,bgm_M552_03,201,0,"2023/03/02 15:00:00",10084201,10084,0,1,0,0
bgm_M553,"2023/03/22 14:59:59",1,0,"왕도 랜드솔",40,bgm_M553,201,0,"2023/03/09 15:00:00",10085101,10085,0,1,0,0
bgm_M553,"2023/03/22 14:59:59",2,0,"세계와 세계의 틈새",0,bgm_M553,201,0,"2023/03/09 15:00:00",10085102,10085,0,1,0,0
bgm_M553,"2023/03/22 14:59:59",0,0,"세계와 세계의 틈새",0,bgm_M553,201,0,"2023/03/09 15:00:00",10085201,10085,0,1,0,0
bgm_M442A,"2023/03/24 14:59:59",1,0,"랜드솔 근교",70,bgm_M442A,201,0,"2023/03/12 15:00:00",10086101,10086,0,1,0,0
bgm_M442A,"2023/03/24 14:59:59",0,0,"랜드솔 근교",0,bgm_M442A,201,0,"2023/03/12 15:00:00",10086201,10086,0,1,0,0
bgm_M442B,"2023/03/24 14:59:59",0,0,"엘프 마을 청아한 숲",25,bgm_M442B,201,0,"2023/03/18 15:00:00",10087101,10087,0,1,0,0
bgm_M442B,"2023/03/24 14:59:59",0,0,"엘프 마을 청아한 숲",0,bgm_M442B,201,0,"2023/03/18 15:00:00",10087201,10087,0,1,0,0
bgm_M565,"2023/04/12 14:59:59",1,0,"사렌디아 구호원 내부",0,bgm_M565,201,0,"2023/03/29 15:00:00",10088101,10088,0,1,0,0
bgm_M565,"2023/04/12 14:59:59",2,0,"엘리자베스 파크 목장 온천",0,bgm_M565,201,0,"2023/03/29 15:00:00",10088102,10088,0,1,0,0
bgm_M565,"2023/04/12 14:59:59",0,0,"엘리자베스 파크 목장 온천",0,bgm_M565,201,0,"2023/03/29 15:00:00",10088201,10088,0,1,0,0
bgm_M451,"2023/04/21 14:59:59",1,0,"랜드솔 근교",0,bgm_M451,201,0,"2023/04/14 15:00:00",10089101,10089,0,1,0,0
bgm_M451,"2023/04/21 14:59:59",2,0,"변경 지역",0,bgm_M451,201,0,"2023/04/14 15:00:00",10089102,10089,0,1,0,0
bgm_M451,"2023/04/21 14:59:59",0,0,"변경 지역",0,bgm_M451,201,0,"2023/04/14 15:00:00",10089201,10089,0,1,0,0
bgm_M574,"2023/05/16 14:59:59",1,0,"랜드솔 근교",0,bgm_M574,201,0,"2023/05/02 15:00:00",10090101,10090,0,1,0,0
bgm_M574,"2023/05/16 14:59:59",2,0,"카지노 홀",0,bgm_M574,201,0,"2023/05/02 15:00:00",10090102,10090,0,1,0,0
bgm_M574,"2023/05/16 14:59:59",0,0,"카지노 홀",0,bgm_M574,201,0,"2023/05/02 15:00:00",10090201,10090,0,1,0,0
bgm_M457,"2023/05/25 14:59:59",1,0,"성 테레사 여학원 성학제 현장",91,bgm_M457,201,0,"2023/05/18 15:00:00",10091101,10091,0,1,0,0
bgm_M457,"2023/05/25 14:59:59",0,0,"성 테레사 여학원 성학제 현장",0,bgm_M457,201,0,"2023/05/18 15:00:00",10091201,10091,0,1,0,0
bgm_M582,"2023/06/13 14:59:59",1,0,"저주받은 해적섬",0,bgm_M582,201,0,"2023/05/30 15:00:00",10092101,10092,0,1,0,0
bgm_M582,"2023/06/13 14:59:59",0,0,"저주받은 해적섬",0,bgm_M582,201,0,"2023/05/30 15:00:00",10092201,10092,0,1,0,0
bgm_M467,"2023/06/22 14:59:59",1,0,"다른 시간 축의 랜드솔",90,bgm_M467,201,0,"2023/06/15 15:00:00",10093101,10093,0,1,0,0
bgm_M467,"2023/06/22 14:59:59",2,0,"타임 터널",0,bgm_M467,201,0,"2023/06/15 15:00:00",10093102,10093,0,1,0,0
bgm_M467,"2023/06/22 14:59:59",0,0,"타임 터널",0,bgm_M467,201,0,"2023/06/15 15:00:00",10093201,10093,0,1,0,0
bgm_M595,"2023/07/13 14:59:59",1,0,"캠핑 필드",128,bgm_M595,201,0,"2023/06/29 15:00:00",10094101,10094,0,1,0,0
bgm_M595,"2023/07/13 14:59:59",0,0,"캠핑 필드",0,bgm_M595,201,0,"2023/06/29 15:00:00",10094201,10094,0,1,0,0
bgm_M478,"2023/07/22 14:59:59",1,0,"장난감 공장",0,bgm_M478_Lofi,201,0,"2023/07/15 15:00:00",10095101,10095,40,1,0,0
bgm_M478,"2023/07/22 14:59:59",2,0,"왕도 랜드솔",0,bgm_M478_Lofi,201,0,"2023/07/15 15:00:00",10095102,10095,0,1,0,0
bgm_M478,"2023/07/22 14:59:59",0,0,"왕도 랜드솔",0,bgm_M478_Lofi,201,0,"2023/07/15 15:00:00",10095201,10095,0,1,0,0
bgm_M601,"2023/08/15 14:59:59",1,0,"왕도 랜드솔",0,bgm_M601,201,0,"2023/08/01 15:00:00",10096101,10096,0,1,0,0
bgm_M601,"2023/08/15 14:59:59",2,0,"서머 게임 리조트",80,bgm_M601,201,0,"2023/08/01 15:00:00",10096102,10096,0,1,0,0
bgm_M601,"2023/08/15 14:59:59",0,0,"서머 게임 리조트",0,bgm_M601,201,0,"2023/08/01 15:00:00",10096201,10096,0,1,0,0
bgm_M486,"2023/08/24 14:59:59",1,0,"왕도 랜드솔",0,bgm_M486,201,0,"2023/08/17 15:00:00",10097101,10097,0,1,0,0
bgm_M486,"2023/08/24 14:59:59",2,0,"어떤 무인도",58,bgm_M486,201,0,"2023/08/17 15:00:00",10097102,10097,0,1,0,0
bgm_M486,"2023/08/24 14:59:59",3,0,"왕도 랜드솔",0,bgm_M486,201,0,"2023/08/17 15:00:00",10097103,10097,0,1,0,0
bgm_M486,"2023/08/24 14:59:59",0,0,"왕도 랜드솔",0,bgm_M486,201,0,"2023/08/17 15:00:00",10097201,10097,0,1,0,0
bgm_M608,"2023/09/13 14:59:59",1,0,"작은 만남의 해안",0,bgm_M608,201,0,"2023/08/30 15:00:00",10098101,10098,0,1,0,0
bgm_M608,"2023/09/13 14:59:59",2,0,"리틀 리리컬 비밀 기지 근처",0,bgm_M608,201,0,"2023/08/30 15:00:00",10098102,10098,0,1,0,0
bgm_M608,"2023/09/13 14:59:59",3,0,"작은 만남의 해안",0,bgm_M608,201,0,"2023/08/30 15:00:00",10098103,10098,0,1,0,0
bgm_M608,"2023/09/13 14:59:59",0,0,"작은 만남의 해안",0,bgm_M608,201,0,"2023/08/30 15:00:00",10098201,10098,0,1,0,0
bgm_M496,"2023/09/24 14:59:59",1,0,"카르미나 서머 라이브 공연장",100,bgm_M496,201,0,"2023/09/17 15:00:00",10099101,10099,0,1,0,0
bgm_M496,"2023/09/24 14:59:59",0,0,"카르미나 서머 라이브 공연장",0,bgm_M496,201,0,"2023/09/17 15:00:00",10099201,10099,0,1,0,0
bgm_M618,"2023/10/09 14:59:59",1,0,"땅끝으로 향하는 여행길",0,bgm_M618,201,0,"2023/09/25 15:00:00",10100101,10100,0,1,0,0
bgm_M618,"2023/10/09 14:59:59",2,0,"세계끝의 숲",30,bgm_M618,201,0,"2023/09/25 15:00:00",10100102,10100,0,1,0,0
bgm_M618,"2023/10/09 14:59:59",0,0,"세계끝의 숲",0,bgm_M618,201,0,"2023/09/25 15:00:00",10100201,10100,0,1,0,0
bgm_M508,"2023/10/24 14:59:59",1,0,"왕도 랜드솔",0,bgm_M508,201,0,"2023/10/17 15:00:00",10101101,10101,0,1,0,0
bgm_M508,"2023/10/24 14:59:59",2,0,"오에도 마을",45,bgm_M508,201,0,"2023/10/17 15:00:00",10101102,10101,0,1,0,0
bgm_M508,"2023/10/24 14:59:59",0,0,"오에도 마을",0,bgm_M508,201,0,"2023/10/17 15:00:00",10101201,10101,0,1,0,0
bgm_M623,"2023/11/16 14:59:59",1,0,"랜드솔 페스티벌 현장",115,bgm_M623,201,0,"2023/11/02 15:00:00",10102101,10102,0,1,0,0
bgm_M623,"2023/11/16 14:59:59",1,0,"랜드솔 페스티벌 현장",0,bgm_M623,201,0,"2023/11/02 15:00:00",10102201,10102,0,1,0,0
bgm_M520,"2023/11/25 14:59:59",1,0,"왕도 랜드솔",128,bgm_M520,201,0,"2023/11/18 15:00:00",10103101,10103,0,1,0,0
bgm_M520,"2023/11/25 14:59:59",2,0,"왕도 랜드솔",0,bgm_M520,201,0,"2023/11/18 15:00:00",10103102,10103,0,1,0,0
bgm_M520,"2023/11/25 14:59:59",1,0,"왕도 랜드솔",0,bgm_M520,201,0,"2023/11/18 15:00:00",10103201,10103,0,1,0,31
bgm_M630,"2023/12/14 14:59:59",1,0,"왕도 랜드솔",0,bgm_M630,201,0,"2023/11/30 15:00:00",10104101,10104,0,1,0,0
bgm_M630,"2023/12/14 14:59:59",2,0,"평화 교섭 활동의 길",30,bgm_M630,201,0,"2023/11/30 15:00:00",10104102,10104,0,1,0,0
bgm_M630,"2023/12/14 14:59:59",0,0,"평화 교섭 활동의 길",0,bgm_M630,201,0,"2023/11/30 15:00:00",10104201,10104,0,1,0,0
bgm_M527,"2023/12/23 14:59:59",1,0,"왕도 랜드솔",40,bgm_M527,201,0,"2023/12/16 15:00:00",10105101,10105,0,1,0,0
bgm_M527,"2023/12/23 14:59:59",2,0,"랜드솔 근교",0,bgm_M527,201,0,"2023/12/16 15:00:00",10105102,10105,0,1,0,0
bgm_M527,"2023/12/23 14:59:59",0,0,"랜드솔 근교",0,bgm_M527,201,0,"2023/12/16 15:00:00",10105201,10105,0,1,0,0
bgm_M638,"2024/01/11 14:59:59",1,0,"랜드솔 번화가",110,bgm_M638,201,0,"2023/12/28 15:00:00",10106101,10106,0,1,0,11
bgm_M638,"2024/01/11 14:59:59",0,0,"랜드솔 번화가",0,bgm_M638,201,0,"2023/12/28 15:00:00",10106201,10106,0,1,0,0
bgm_M536,"2024/01/23 14:59:59",1,0,"디저트 콘테스트 대회장",70,bgm_M536,201,0,"2024/01/16 15:00:00",10107101,10107,0,1,0,0
bgm_M536,"2024/01/23 14:59:59",0,0,"디저트 콘테스트 대회장",0,bgm_M536,201,0,"2024/01/16 15:00:00",10107201,10107,0,1,0,0
bgm_M647,"2024/02/13 14:59:59",1,0,"오에도 마을",45,bgm_M647,201,0,"2024/01/30 15:00:00",10108101,10108,0,1,0,0
bgm_M647,"2024/02/13 14:59:59",0,0,"오에도 마을",0,bgm_M647,201,0,"2024/01/30 15:00:00",10108201,10108,0,1,0,0
bgm_M543,"2024/02/23 14:59:59",1,0,"랜드솔 근교",0,bgm_M543,201,0,"2024/02/16 15:00:00",10109101,10109,0,1,0,0
bgm_M543,"2024/02/23 14:59:59",2,0,"항구 도시 오마",0,bgm_M543,201,0,"2024/02/16 15:00:00",10109102,10109,0,1,0,0
bgm_M543,"2024/02/23 14:59:59",3,0,"타파스 해안 주변",0,bgm_M543,201,0,"2024/02/16 15:00:00",10109103,10109,0,1,0,0
bgm_M543,"2024/02/23 14:59:59",4,0,"가스트로스 산",0,bgm_M543,201,0,"2024/02/16 15:00:00",10109104,10109,0,1,0,0
bgm_M543,"2024/02/23 14:59:59",0,0,"가스트로스 산",0,bgm_M543,201,0,"2024/02/16 15:00:00",10109201,10109,0,1,0,0
bgm_M659,"2024/03/22 14:59:59",1,0,"왕도 랜드솔 여신의 제전",85,bgm_M659,201,0,"2024/02/29 15:00:00",10110101,10110,0,1,0,0
bgm_M659,"2024/03/22 14:59:59",1,0,"왕도 랜드솔 여신의 제전",0,bgm_M659,201,0,"2024/02/29 15:00:00",10110201,10110,0,1,0,0
bgm_M660,"2024/03/22 14:59:59",1,0,"왕도 랜드솔 여신의 제전",0,bgm_M660,201,0,"2024/03/07 15:00:00",10111101,10111,0,1,0,0
bgm_M660,"2024/03/22 14:59:59",2,0,"추억의 낙원",0,bgm_M660,201,0,"2024/03/07 15:00:00",10111102,10111,0,1,0,0
bgm_M660,"2024/03/22 14:59:59",0,0,"추억의 낙원",0,bgm_M660,201,0,"2024/03/07 15:00:00",10111201,10111,0,1,0,0
bgm_M552,"2024/03/22 14:59:59",1,0,"왕도 랜드솔",0,bgm_M552_03,201,0,"2024/03/09 15:00:00",10112101,10112,0,1,0,0
bgm_M552,"2024/03/22 14:59:59",2,0,"랜드솔 근교",0,bgm_M552_03,201,0,"2024/03/09 15:00:00",10112102,10112,0,1,0,0
bgm_M552,"2024/03/22 14:59:59",3,0,"이리스 밀림",0,bgm_M552_03,201,0,"2024/03/09 15:00:00",10112103,10112,0,1,0,0
bgm_M552,"2024/03/22 14:59:59",4,0,"플로라 호수",0,bgm_M552_03,201,0,"2024/03/09 15:00:00",10112104,10112,0,1,0,0
bgm_M552,"2024/03/22 14:59:59",0,0,"플로라 호수",0,bgm_M552_03,201,0,"2024/03/09 15:00:00",10112201,10112,0,1,0,0
bgm_M553,"2024/03/22 14:59:59",1,0,"왕도 랜드솔",40,bgm_M553,201,0,"2024/03/14 15:00:00",10113101,10113,0,1,0,0
bgm_M553,"2024/03/22 14:59:59",2,0,"세계와 세계의 틈새",0,bgm_M553,201,0,"2024/03/14 15:00:00",10113102,10113,0,1,0,0
bgm_M553,"2024/03/22 14:59:59",0,0,"세계와 세계의 틈새",0,bgm_M553,201,0,"2024/03/14 15:00:00",10113201,10113,0,1,0,0
bgm_M668,"2024/04/13 14:59:59",1,0,"랜드솔 시가지",108,bgm_M668,201,0,"2024/03/30 15:00:00",10114101,10114,0,1,0,0
bgm_M668,"2024/04/13 14:59:59",1,0,"랜드솔 시가지",0,bgm_M668,201,0,"2024/03/30 15:00:00",10114201,10114,0,1,0,0
bgm_M565,"2024/04/23 14:59:59",1,0,"사렌디아 구호원 내부",20,bgm_M565,201,0,"2024/04/16 15:00:00",10115101,10115,0,1,0,0
bgm_M565,"2024/04/23 14:59:59",2,0,"엘리자베스 파크 목장 온천",0,bgm_M565,201,0,"2024/04/16 15:00:00",10115102,10115,0,1,0,0
bgm_M565,"2024/04/23 14:59:59",0,0,"엘리자베스 파크 목장 온천",0,bgm_M565,201,0,"2024/04/16 15:00:00",10115201,10115,0,1,0,0
bgm_MC017,"2024/05/14 14:59:59",1,0,"레인저 합숙소 주변",128,bgm_MC017,201,0,"2024/04/30 15:00:00",10116101,10116,0,1,0,0
bgm_MC017,"2024/05/14 14:59:59",0,0,"레인저 합숙소 주변",0,bgm_MC017,201,0,"2024/04/30 15:00:00",10116201,10116,0,1,0,0
bgm_M574,"2024/05/23 14:59:59",1,0,"랜드솔 교외",0,bgm_M574,201,0,"2024/05/16 15:00:00",10117101,10117,0,1,0,0
bgm_M574,"2024/05/23 14:59:59",2,0,"카지노 홀",0,bgm_M574,201,0,"2024/05/16 15:00:00",10117102,10117,0,1,0,0
bgm_M574,"2024/05/23 14:59:59",0,0,"카지노 홀",0,bgm_M574,201,0,"2024/05/16 15:00:00",10117201,10117,0,1,0,0
bgm_MC026,"2024/06/11 14:59:59",1,0,"플리 마켓 현장",0,bgm_MC026,201,0,"2024/05/28 15:00:00",10118101,10118,0,1,0,0
bgm_MC026,"2024/06/11 14:59:59",2,0,"예지의 숲 주변",110,bgm_MC026,201,0,"2024/05/28 15:00:00",10118102,10118,0,1,0,0
bgm_MC026,"2024/06/11 14:59:59",0,0,"예지의 숲 주변",0,bgm_MC026,201,0,"2024/05/28 15:00:00",10118201,10118,0,1,0,0
bgm_M582,"2024/06/21 14:59:59",1,0,"저주받은 해적섬",0,bgm_M582,201,0,"2024/06/14 15:00:00",10119101,10119,0,1,0,0
bgm_M582,"2024/06/21 14:59:59",0,0,"저주받은 해적섬",0,bgm_M582,201,0,"2024/06/14 15:00:00",10119201,10119,0,1,0,0
bgm_MC036,"2024/07/16 14:59:59",1,0,"마족 마을",45,bgm_MC036,201,0,"2024/07/02 15:00:00",10120101,10120,0,1,0,0
bgm_MC036,"2024/07/16 14:59:59",0,0,"마족 마을",0,bgm_MC036,201,0,"2024/07/02 15:00:00",10120201,10120,0,1,0,0
bgm_M595,"2024/07/23 14:59:59",1,0,"캠핑 필드",128,bgm_M595,201,0,"2024/07/16 15:00:00",10121101,10121,0,1,0,0
bgm_M595,"2024/07/23 14:59:59",0,0,"캠핑 필드",0,bgm_M595,201,0,"2024/07/16 15:00:00",10121201,10121,0,1,0,0
bgm_MC046,"2024/08/14 14:59:59",1,0,"랜드솔 근교",0,bgm_MC046,201,0,"2024/07/31 15:00:00",10122101,10122,0,1,0,0
bgm_MC046,"2024/08/14 14:59:59",2,0,"여름 오마",110,bgm_MC046,201,0,"2024/07/31 15:00:00",10122102,10122,0,1,0,0
bgm_MC046,"2024/08/14 14:59:59",1,0,"여름 오마",0,bgm_MC046,201,0,"2024/07/31 15:00:00",10122201,10122,0,1,0,0
bgm_M601,"2024/08/24 14:59:59",1,0,"왕도 랜드솔",0,bgm_M601,201,0,"2024/08/17 15:00:00",10123101,10123,0,1,0,0
bgm_M601,"2024/08/24 14:59:59",2,0,"서머 게임 리조트",80,bgm_M601,201,0,"2024/08/17 15:00:00",10123102,10123,0,1,0,0
bgm_M601,"2024/08/24 14:59:59",0,0,"서머 게임 리조트",0,bgm_M601,201,0,"2024/08/17 15:00:00",10123201,10123,0,1,0,0
bgm_MC056,"2024/09/10 14:59:59",1,0,"뷔 랜드솔",0,bgm_MC056,201,0,"2024/08/27 15:00:00",10124101,10124,0,1,0,0
bgm_MC056,"2024/09/10 14:59:59",2,0,"뷔 랜드솔",110,bgm_MC056,201,0,"2024/08/27 15:00:00",10124102,10124,0,1,0,0
bgm_MC056,"2024/09/10 14:59:59",0,0,"뷔 랜드솔",0,bgm_MC056,201,0,"2024/08/27 15:00:00",10124201,10124,0,1,0,0
bgm_M608,"2024/09/21 14:59:59",1,0,"작은 만남의 해안",0,bgm_M608,201,0,"2024/09/14 15:00:00",10125101,10125,0,1,0,0
bgm_M608,"2024/09/21 14:59:59",2,0,"리틀 리리컬 비밀 기지 근처",0,bgm_M608,201,0,"2024/09/14 15:00:00",10125102,10125,0,1,0,0
bgm_M608,"2024/09/21 14:59:59",3,0,"작은 만남의 해안",0,bgm_M608,201,0,"2024/09/14 15:00:00",10125103,10125,0,1,0,0
bgm_M608,"2024/09/21 14:59:59",0,0,"작은 만남의 해안",0,bgm_M608,201,0,"2024/09/14 15:00:00",10125201,10125,0,1,0,0
bgm_MC063,"2024/10/14 14:59:59",1,0,"앰브로즈 마법 학원",128,bgm_MC063,201,0,"2024/09/30 15:00:00",10126101,10126,0,1,0,0
bgm_MC063,"2024/10/14 14:59:59",0,0,"앰브로즈 마법 학원",0,bgm_MC063,201,0,"2024/09/30 15:00:00",10126201,10126,0,1,0,0
bgm_M618,"2024/10/23 14:59:59",1,0,"땅끝으로 향하는 여행길",0,bgm_M618,201,0,"2024/10/16 15:00:00",10127101,10127,0,1,0,0
bgm_M618,"2024/10/23 14:59:59",2,0,"세계끝의 숲",30,bgm_M618,201,0,"2024/10/16 15:00:00",10127102,10127,0,1,0,0
bgm_M618,"2024/10/23 14:59:59",0,0,"세계끝의 숲",0,bgm_M618,201,0,"2024/10/16 15:00:00",10127201,10127,0,1,0,0
bgm_MC075,"2024/11/13 14:59:59",1,0,"사막의 나라 사라사리아 주변",128,bgm_MC075,201,0,"2024/10/30 15:00:00",10128101,10128,0,1,0,0
bgm_MC075,"2024/11/13 14:59:59",0,0,"사막의 나라 사라사리아 주변",0,bgm_MC075,201,0,"2024/10/30 15:00:00",10128201,10128,0,1,0,0
bgm_M623,"2024/11/24 14:59:59",1,0,"랜드솔 페스티벌 현장",115,bgm_M623,201,0,"2024/11/17 15:00:00",10129101,10129,0,1,0,0
bgm_M623,"2024/11/24 14:59:59",1,0,"랜드솔 페스티벌 현장",0,bgm_M623,201,0,"2024/11/17 15:00:00",10129201,10129,0,1,0,0
bgm_MC082,"2024/12/12 14:59:59",1,0,"왕도 랜드솔",0,bgm_MC082,201,0,"2024/11/28 15:00:00",10130101,10130,0,1,0,0
bgm_MC082,"2024/12/12 14:59:59",0,0,"왕도 랜드솔",0,bgm_MC082,201,0,"2024/11/28 15:00:00",10130201,10130,0,1,0,0
bgm_M630,"2024/12/21 14:59:59",1,0,"왕도 랜드솔",0,bgm_M630,201,0,"2024/12/14 15:00:00",10131101,10131,0,1,0,0
bgm_M630,"2024/12/21 14:59:59",2,0,"평화 교섭 활동의 길",30,bgm_M630,201,0,"2024/12/14 15:00:00",10131102,10131,0,1,0,0
bgm_M630,"2024/12/21 14:59:59",0,0,"평화 교섭 활동의 길",0,bgm_M630,201,0,"2024/12/14 15:00:00",10131201,10131,0,1,0,0
bgm_MC091,"2025/01/10 14:59:59",1,0,"랜드솔 번화가",50,bgm_MC091,201,0,"2024/12/27 15:00:00",10132101,10132,0,1,0,0
bgm_MC091,"2025/01/10 14:59:59",0,0,"랜드솔 번화가",0,bgm_MC091,201,0,"2024/12/27 15:00:00",10132201,10132,0,1,0,0
bgm_M638,"2025/01/23 14:59:59",1,0,"랜드솔 번화가",110,bgm_M638,201,0,"2025/01/16 15:00:00",10133101,10133,0,1,0,11
bgm_M638,"2025/01/23 14:59:59",0,0,"랜드솔 번화가",0,bgm_M638,201,0,"2025/01/16 15:00:00",10133201,10133,0,1,0,0
bgm_MC099,"2025/02/10 14:59:59",1,0,"엘프의 숲 주변",0,bgm_MC099,201,0,"2025/01/27 15:00:00",10134101,10134,0,1,0,0
bgm_MC099,"2025/02/10 14:59:59",2,0,"섣달그믐날의 왕도 랜드솔",0,bgm_MC099,201,0,"2025/01/27 15:00:00",10134102,10134,0,1,0,0
bgm_MC099,"2025/02/10 14:59:59",0,0,"섣달그믐날의 왕도 랜드솔",0,bgm_MC099,201,0,"2025/01/27 15:00:00",10134201,10134,0,1,0,0
bgm_M647,"2025/02/24 14:59:59",1,0,"오에도 마을",45,bgm_M647,201,0,"2025/02/17 15:00:00",10135101,10135,0,1,0,0
bgm_M647,"2025/02/24 14:59:59",0,0,"오에도 마을",0,bgm_M647,201,0,"2025/02/17 15:00:00",10135201,10135,0,1,0,0
bgm_MC110,"2025/03/25 14:59:59",1,0,"붉게 물든 랜드솔",85,bgm_MC110_02,201,0,"2025/02/27 15:00:00",10136101,10136,0,1,0,0
bgm_MC110,"2025/03/25 14:59:59",1,0,"붉게 물든 랜드솔",0,bgm_MC110_02,201,0,"2025/02/27 15:00:00",10136201,10136,0,1,0,0
bgm_MC111,"2025/03/25 14:59:59",1,0,"검은 장미가 피어나는 곳으로",85,bgm_MC111,201,0,"2025/03/06 15:00:00",10137101,10137,0,1,0,0
bgm_MC111,"2025/03/25 14:59:59",0,0,"검은 장미가 피어나는 곳으로",0,bgm_MC111,201,0,"2025/03/06 15:00:00",10137201,10137,0,1,0,0
bgm_M659,"2025/03/21 14:59:59",1,0,"왕도 랜드솔 여신의 제전",85,bgm_M659,201,0,"2025/03/08 15:00:00",10138101,10138,0,1,0,0
bgm_M659,"2025/03/21 14:59:59",1,0,"왕도 랜드솔 여신의 제전",0,bgm_M659,201,0,"2025/03/08 15:00:00",10138201,10138,0,1,0,0
bgm_M660,"2025/03/21 14:59:59",1,0,"왕도 랜드솔 여신의 제전",0,bgm_M660,201,0,"2025/03/13 15:00:00",10139101,10139,0,1,0,0
bgm_M660,"2025/03/21 14:59:59",2,0,"추억의 낙원",0,bgm_M660,201,0,"2025/03/13 15:00:00",10139102,10139,0,1,0,0
bgm_M660,"2025/03/21 14:59:59",0,0,"추억의 낙원",0,bgm_M660,201,0,"2025/03/13 15:00:00",10139201,10139,0,1,0,0
bgm_MC124,"2025/04/14 14:59:59",1,0,"테미스 설산",0,bgm_MC124,201,0,"2025/03/31 15:00:00",10140101,10140,0,1,0,0
