area_id,scroll_width,open_tutorial_id,map_id,start_time,tutorial_param_1,map_type,additional_effect,area_name,event_id,tutorial_param_2,que_id,end_time,area_disp,scroll_height,sheet_id
10075101,80,0,1,"2022/10/17 15:00:00",0,201,0,"왕도 랜드솔",10075,0,bgm_M403,"2022/10/26 14:59:59",1,0,bgm_M403
10075201,0,0,1,"2022/10/17 15:00:00",0,201,0,"왕도 랜드솔",10075,0,bgm_M403,"2022/10/26 14:59:59",1,0,bgm_M403
10076101,128,0,1,"2022/10/31 15:00:00",0,201,0,"왕도 랜드솔",10076,0,bgm_M520,"2022/11/18 14:59:59",1,0,bgm_M520
10076102,0,0,2,"2022/10/31 15:00:00",0,201,0,"왕도 랜드솔",10076,0,bgm_M520,"2022/11/18 14:59:59",1,0,bgm_M520
10076201,0,0,1,"2022/10/31 15:00:00",0,201,31,"왕도 랜드솔",10076,0,bgm_M520,"2022/11/18 14:59:59",1,0,bgm_M520
10077101,128,0,0,"2022/11/17 15:00:00",0,201,0,"할로윈 파크",10077,0,bgm_M413,"2022/11/26 14:59:59",1,0,bgm_M413
10077201,0,0,0,"2022/11/17 15:00:00",0,201,0,"할로윈 파크",10077,0,bgm_M413,"2022/11/26 14:59:59",1,0,bgm_M413
10078101,40,0,1,"2022/12/01 15:00:00",0,201,0,"왕도 랜드솔",10078,0,bgm_M527,"2022/12/19 14:59:59",1,0,bgm_M527
10078102,0,0,2,"2022/12/01 15:00:00",0,201,0,"랜드솔 근교",10078,0,bgm_M527,"2022/12/19 14:59:59",1,0,bgm_M527
10078201,0,0,0,"2022/12/01 15:00:00",0,201,0,"랜드솔 근교",10078,0,bgm_M527,"2022/12/19 14:59:59",1,0,bgm_M527
10079101,80,0,1,"2022/12/17 15:00:00",0,201,0,"왕도 랜드솔",10079,0,bgm_M421,"2022/12/26 14:59:59",1,0,bgm_M421
10079201,0,0,1,"2022/12/17 15:00:00",0,201,0,"왕도 랜드솔",10079,0,bgm_M421,"2022/12/26 14:59:59",1,0,bgm_M421
10080101,70,0,1,"2022/12/29 15:00:00",0,201,0,"디저트 콘테스트 대회장",10080,0,bgm_M536,"2023/01/16 14:59:59",1,0,bgm_M536
10080201,0,0,0,"2022/12/29 15:00:00",0,201,0,"디저트 콘테스트 대회장",10080,0,bgm_M536,"2023/01/16 14:59:59",1,0,bgm_M536
10081101,60,0,1,"2023/01/15 15:00:00",0,201,0,"데뷔탕트 샹그릴라 파티장",10081,0,bgm_M426,"2023/01/24 14:59:59",1,0,bgm_M426
10081201,0,0,1,"2023/01/15 15:00:00",0,201,0,"데뷔탕트 샹그릴라 파티장",10081,0,bgm_M426,"2023/01/24 14:59:59",1,0,bgm_M426
10082101,0,0,1,"2023/01/30 15:00:00",0,201,0,"랜드솔 근교",10082,0,bgm_M543,"2023/02/13 14:59:59",1,0,bgm_M543
10082102,0,0,2,"2023/01/30 15:00:00",0,201,0,"항구 도시 오마",10082,0,bgm_M543,"2023/02/13 14:59:59",1,0,bgm_M543
10082103,0,0,3,"2023/01/30 15:00:00",0,201,0,"타파스 해변 주변",10082,0,bgm_M543,"2023/02/13 14:59:59",1,0,bgm_M543
10082104,0,0,4,"2023/01/30 15:00:00",0,201,0,"가스트로스 산",10082,0,bgm_M543,"2023/02/13 14:59:59",1,0,bgm_M543
10082201,0,0,0,"2023/01/30 15:00:00",0,201,0,"가스트로스 산",10082,0,bgm_M543,"2023/02/13 14:59:59",1,0,bgm_M543
10083101,100,0,1,"2023/02/17 15:00:00",0,201,0,"항구 도시 오마",10083,0,bgm_M435,"2023/02/24 14:59:59",1,0,bgm_M435
10083201,0,0,1,"2023/02/17 15:00:00",0,201,0,"항구 도시 오마",10083,0,bgm_M435,"2023/02/24 14:59:59",1,0,bgm_M435
10084101,0,0,1,"2023/03/02 15:00:00",0,201,0,"왕도 랜드솔",10084,0,bgm_M552_03,"2023/03/22 14:59:59",1,0,bgm_M552
10084102,0,0,2,"2023/03/02 15:00:00",0,201,0,"랜드솔 근교",10084,0,bgm_M552_03,"2023/03/22 14:59:59",1,0,bgm_M552
10084103,0,0,3,"2023/03/02 15:00:00",0,201,0,"이리스 밀림",10084,0,bgm_M552_03,"2023/03/22 14:59:59",1,0,bgm_M552
10084104,0,0,4,"2023/03/02 15:00:00",0,201,0,"플로라 호수",10084,0,bgm_M552_03,"2023/03/22 14:59:59",1,0,bgm_M552
10084201,0,0,0,"2023/03/02 15:00:00",0,201,0,"플로라 호수",10084,0,bgm_M552_03,"2023/03/22 14:59:59",1,0,bgm_M552
10085101,40,0,1,"2023/03/09 15:00:00",0,201,0,"왕도 랜드솔",10085,0,bgm_M553,"2023/03/22 14:59:59",1,0,bgm_M553
10085102,0,0,2,"2023/03/09 15:00:00",0,201,0,"세계와 세계의 틈새",10085,0,bgm_M553,"2023/03/22 14:59:59",1,0,bgm_M553
10085201,0,0,0,"2023/03/09 15:00:00",0,201,0,"세계와 세계의 틈새",10085,0,bgm_M553,"2023/03/22 14:59:59",1,0,bgm_M553
10086101,70,0,1,"2023/03/12 15:00:00",0,201,0,"랜드솔 근교",10086,0,bgm_M442A,"2023/03/24 14:59:59",1,0,bgm_M442A
10086201,0,0,0,"2023/03/12 15:00:00",0,201,0,"랜드솔 근교",10086,0,bgm_M442A,"2023/03/24 14:59:59",1,0,bgm_M442A
10087101,25,0,0,"2023/03/18 15:00:00",0,201,0,"엘프 마을 청아한 숲",10087,0,bgm_M442B,"2023/03/24 14:59:59",1,0,bgm_M442B
10087201,0,0,0,"2023/03/18 15:00:00",0,201,0,"엘프 마을 청아한 숲",10087,0,bgm_M442B,"2023/03/24 14:59:59",1,0,bgm_M442B
10088101,0,0,1,"2023/03/29 15:00:00",0,201,0,"사렌디아 구호원 내부",10088,0,bgm_M565,"2023/04/12 14:59:59",1,0,bgm_M565
10088102,0,0,2,"2023/03/29 15:00:00",0,201,0,"엘리자베스 파크 목장 온천",10088,0,bgm_M565,"2023/04/12 14:59:59",1,0,bgm_M565
10088201,0,0,0,"2023/03/29 15:00:00",0,201,0,"엘리자베스 파크 목장 온천",10088,0,bgm_M565,"2023/04/12 14:59:59",1,0,bgm_M565
10089101,0,0,1,"2023/04/14 15:00:00",0,201,0,"랜드솔 근교",10089,0,bgm_M451,"2023/04/21 14:59:59",1,0,bgm_M451
10089102,0,0,2,"2023/04/14 15:00:00",0,201,0,"변경 지역",10089,0,bgm_M451,"2023/04/21 14:59:59",1,0,bgm_M451
10089201,0,0,0,"2023/04/14 15:00:00",0,201,0,"변경 지역",10089,0,bgm_M451,"2023/04/21 14:59:59",1,0,bgm_M451
10090101,0,0,1,"2023/05/02 15:00:00",0,201,0,"랜드솔 근교",10090,0,bgm_M574,"2023/05/16 14:59:59",1,0,bgm_M574
10090102,0,0,2,"2023/05/02 15:00:00",0,201,0,"카지노 홀",10090,0,bgm_M574,"2023/05/16 14:59:59",1,0,bgm_M574
10090201,0,0,0,"2023/05/02 15:00:00",0,201,0,"카지노 홀",10090,0,bgm_M574,"2023/05/16 14:59:59",1,0,bgm_M574
10091101,91,0,1,"2023/05/18 15:00:00",0,201,0,"성 테레사 여학원 성학제 현장",10091,0,bgm_M457,"2023/05/25 14:59:59",1,0,bgm_M457
10091201,0,0,0,"2023/05/18 15:00:00",0,201,0,"성 테레사 여학원 성학제 현장",10091,0,bgm_M457,"2023/05/25 14:59:59",1,0,bgm_M457
10092101,0,0,1,"2023/05/30 15:00:00",0,201,0,"저주받은 해적섬",10092,0,bgm_M582,"2023/06/13 14:59:59",1,0,bgm_M582
10092201,0,0,0,"2023/05/30 15:00:00",0,201,0,"저주받은 해적섬",10092,0,bgm_M582,"2023/06/13 14:59:59",1,0,bgm_M582
10093101,90,0,1,"2023/06/15 15:00:00",0,201,0,"다른 시간 축의 랜드솔",10093,0,bgm_M467,"2023/06/22 14:59:59",1,0,bgm_M467
10093102,0,0,2,"2023/06/15 15:00:00",0,201,0,"타임 터널",10093,0,bgm_M467,"2023/06/22 14:59:59",1,0,bgm_M467
10093201,0,0,0,"2023/06/15 15:00:00",0,201,0,"타임 터널",10093,0,bgm_M467,"2023/06/22 14:59:59",1,0,bgm_M467
10094101,128,0,1,"2023/06/29 15:00:00",0,201,0,"캠핑 필드",10094,0,bgm_M595,"2023/07/13 14:59:59",1,0,bgm_M595
10094201,0,0,0,"2023/06/29 15:00:00",0,201,0,"캠핑 필드",10094,0,bgm_M595,"2023/07/13 14:59:59",1,0,bgm_M595
10095101,0,0,1,"2023/07/15 15:00:00",0,201,0,"장난감 공장",10095,0,bgm_M478_Lofi,"2023/07/22 14:59:59",1,40,bgm_M478
10095102,0,0,2,"2023/07/15 15:00:00",0,201,0,"왕도 랜드솔",10095,0,bgm_M478_Lofi,"2023/07/22 14:59:59",1,0,bgm_M478
10095201,0,0,0,"2023/07/15 15:00:00",0,201,0,"왕도 랜드솔",10095,0,bgm_M478_Lofi,"2023/07/22 14:59:59",1,0,bgm_M478
10096101,0,0,1,"2023/08/01 15:00:00",0,201,0,"왕도 랜드솔",10096,0,bgm_M601,"2023/08/15 14:59:59",1,0,bgm_M601
10096102,80,0,2,"2023/08/01 15:00:00",0,201,0,"서머 게임 리조트",10096,0,bgm_M601,"2023/08/15 14:59:59",1,0,bgm_M601
10096201,0,0,0,"2023/08/01 15:00:00",0,201,0,"서머 게임 리조트",10096,0,bgm_M601,"2023/08/15 14:59:59",1,0,bgm_M601
10097101,0,0,1,"2023/08/17 15:00:00",0,201,0,"왕도 랜드솔",10097,0,bgm_M486,"2023/08/24 14:59:59",1,0,bgm_M486
10097102,58,0,2,"2023/08/17 15:00:00",0,201,0,"어떤 무인도",10097,0,bgm_M486,"2023/08/24 14:59:59",1,0,bgm_M486
10097103,0,0,3,"2023/08/17 15:00:00",0,201,0,"왕도 랜드솔",10097,0,bgm_M486,"2023/08/24 14:59:59",1,0,bgm_M486
10097201,0,0,0,"2023/08/17 15:00:00",0,201,0,"왕도 랜드솔",10097,0,bgm_M486,"2023/08/24 14:59:59",1,0,bgm_M486
10098101,0,0,1,"2023/08/30 15:00:00",0,201,0,"작은 만남의 해안",10098,0,bgm_M608,"2023/09/13 14:59:59",1,0,bgm_M608
10098102,0,0,2,"2023/08/30 15:00:00",0,201,0,"리틀 리리컬 비밀 기지 근처",10098,0,bgm_M608,"2023/09/13 14:59:59",1,0,bgm_M608
10098103,0,0,3,"2023/08/30 15:00:00",0,201,0,"작은 만남의 해안",10098,0,bgm_M608,"2023/09/13 14:59:59",1,0,bgm_M608
10098201,0,0,0,"2023/08/30 15:00:00",0,201,0,"작은 만남의 해안",10098,0,bgm_M608,"2023/09/13 14:59:59",1,0,bgm_M608
10099101,100,0,1,"2023/09/17 15:00:00",0,201,0,"카르미나 서머 라이브 공연장",10099,0,bgm_M496,"2023/09/24 14:59:59",1,0,bgm_M496
10099201,0,0,0,"2023/09/17 15:00:00",0,201,0,"카르미나 서머 라이브 공연장",10099,0,bgm_M496,"2023/09/24 14:59:59",1,0,bgm_M496
10100101,0,0,1,"2023/09/25 15:00:00",0,201,0,"땅끝으로 향하는 여행길",10100,0,bgm_M618,"2023/10/09 14:59:59",1,0,bgm_M618
10100102,30,0,2,"2023/09/25 15:00:00",0,201,0,"세계끝의 숲",10100,0,bgm_M618,"2023/10/09 14:59:59",1,0,bgm_M618
10100201,0,0,0,"2023/09/25 15:00:00",0,201,0,"세계끝의 숲",10100,0,bgm_M618,"2023/10/09 14:59:59",1,0,bgm_M618
10101101,0,0,1,"2023/10/17 15:00:00",0,201,0,"왕도 랜드솔",10101,0,bgm_M508,"2023/10/24 14:59:59",1,0,bgm_M508
10101102,45,0,2,"2023/10/17 15:00:00",0,201,0,"오에도 마을",10101,0,bgm_M508,"2023/10/24 14:59:59",1,0,bgm_M508
10101201,0,0,0,"2023/10/17 15:00:00",0,201,0,"오에도 마을",10101,0,bgm_M508,"2023/10/24 14:59:59",1,0,bgm_M508
10102101,115,0,1,"2023/11/02 15:00:00",0,201,0,"랜드솔 페스티벌 현장",10102,0,bgm_M623,"2023/11/16 14:59:59",1,0,bgm_M623
10102201,0,0,1,"2023/11/02 15:00:00",0,201,0,"랜드솔 페스티벌 현장",10102,0,bgm_M623,"2023/11/16 14:59:59",1,0,bgm_M623
10103101,128,0,1,"2023/11/18 15:00:00",0,201,0,"왕도 랜드솔",10103,0,bgm_M520,"2023/11/25 14:59:59",1,0,bgm_M520
10103102,0,0,2,"2023/11/18 15:00:00",0,201,0,"왕도 랜드솔",10103,0,bgm_M520,"2023/11/25 14:59:59",1,0,bgm_M520
10103201,0,0,1,"2023/11/18 15:00:00",0,201,31,"왕도 랜드솔",10103,0,bgm_M520,"2023/11/25 14:59:59",1,0,bgm_M520
10104101,0,0,1,"2023/11/30 15:00:00",0,201,0,"왕도 랜드솔",10104,0,bgm_M630,"2023/12/14 14:59:59",1,0,bgm_M630
10104102,30,0,2,"2023/11/30 15:00:00",0,201,0,"평화 교섭 활동의 길",10104,0,bgm_M630,"2023/12/14 14:59:59",1,0,bgm_M630
10104201,0,0,0,"2023/11/30 15:00:00",0,201,0,"평화 교섭 활동의 길",10104,0,bgm_M630,"2023/12/14 14:59:59",1,0,bgm_M630
10105101,40,0,1,"2023/12/16 15:00:00",0,201,0,"왕도 랜드솔",10105,0,bgm_M527,"2023/12/23 14:59:59",1,0,bgm_M527
10105102,0,0,2,"2023/12/16 15:00:00",0,201,0,"랜드솔 근교",10105,0,bgm_M527,"2023/12/23 14:59:59",1,0,bgm_M527
10105201,0,0,0,"2023/12/16 15:00:00",0,201,0,"랜드솔 근교",10105,0,bgm_M527,"2023/12/23 14:59:59",1,0,bgm_M527
10106101,110,0,1,"2023/12/28 15:00:00",0,201,11,"랜드솔 번화가",10106,0,bgm_M638,"2024/01/11 14:59:59",1,0,bgm_M638
10106201,0,0,0,"2023/12/28 15:00:00",0,201,0,"랜드솔 번화가",10106,0,bgm_M638,"2024/01/11 14:59:59",1,0,bgm_M638
10107101,70,0,1,"2024/01/16 15:00:00",0,201,0,"디저트 콘테스트 대회장",10107,0,bgm_M536,"2024/01/23 14:59:59",1,0,bgm_M536
10107201,0,0,0,"2024/01/16 15:00:00",0,201,0,"디저트 콘테스트 대회장",10107,0,bgm_M536,"2024/01/23 14:59:59",1,0,bgm_M536
10108101,45,0,1,"2024/01/30 15:00:00",0,201,0,"오에도 마을",10108,0,bgm_M647,"2024/02/13 14:59:59",1,0,bgm_M647
10108201,0,0,0,"2024/01/30 15:00:00",0,201,0,"오에도 마을",10108,0,bgm_M647,"2024/02/13 14:59:59",1,0,bgm_M647
10109101,0,0,1,"2024/02/16 15:00:00",0,201,0,"랜드솔 근교",10109,0,bgm_M543,"2024/02/23 14:59:59",1,0,bgm_M543
10109102,0,0,2,"2024/02/16 15:00:00",0,201,0,"항구 도시 오마",10109,0,bgm_M543,"2024/02/23 14:59:59",1,0,bgm_M543
10109103,0,0,3,"2024/02/16 15:00:00",0,201,0,"타파스 해안 주변",10109,0,bgm_M543,"2024/02/23 14:59:59",1,0,bgm_M543
10109104,0,0,4,"2024/02/16 15:00:00",0,201,0,"가스트로스 산",10109,0,bgm_M543,"2024/02/23 14:59:59",1,0,bgm_M543
10109201,0,0,0,"2024/02/16 15:00:00",0,201,0,"가스트로스 산",10109,0,bgm_M543,"2024/02/23 14:59:59",1,0,bgm_M543
10110101,85,0,1,"2024/02/29 15:00:00",0,201,0,"왕도 랜드솔 여신의 제전",10110,0,bgm_M659,"2024/03/22 14:59:59",1,0,bgm_M659
10110201,0,0,1,"2024/02/29 15:00:00",0,201,0,"왕도 랜드솔 여신의 제전",10110,0,bgm_M659,"2024/03/22 14:59:59",1,0,bgm_M659
10111101,0,0,1,"2024/03/07 15:00:00",0,201,0,"왕도 랜드솔 여신의 제전",10111,0,bgm_M660,"2024/03/22 14:59:59",1,0,bgm_M660
10111102,0,0,2,"2024/03/07 15:00:00",0,201,0,"추억의 낙원",10111,0,bgm_M660,"2024/03/22 14:59:59",1,0,bgm_M660
10111201,0,0,0,"2024/03/07 15:00:00",0,201,0,"추억의 낙원",10111,0,bgm_M660,"2024/03/22 14:59:59",1,0,bgm_M660
10112101,0,0,1,"2024/03/09 15:00:00",0,201,0,"왕도 랜드솔",10112,0,bgm_M552_03,"2024/03/22 14:59:59",1,0,bgm_M552
10112102,0,0,2,"2024/03/09 15:00:00",0,201,0,"랜드솔 근교",10112,0,bgm_M552_03,"2024/03/22 14:59:59",1,0,bgm_M552
10112103,0,0,3,"2024/03/09 15:00:00",0,201,0,"이리스 밀림",10112,0,bgm_M552_03,"2024/03/22 14:59:59",1,0,bgm_M552
10112104,0,0,4,"2024/03/09 15:00:00",0,201,0,"플로라 호수",10112,0,bgm_M552_03,"2024/03/22 14:59:59",1,0,bgm_M552
10112201,0,0,0,"2024/03/09 15:00:00",0,201,0,"플로라 호수",10112,0,bgm_M552_03,"2024/03/22 14:59:59",1,0,bgm_M552
10113101,40,0,1,"2024/03/14 15:00:00",0,201,0,"왕도 랜드솔",10113,0,bgm_M553,"2024/03/22 14:59:59",1,0,bgm_M553
10113102,0,0,2,"2024/03/14 15:00:00",0,201,0,"세계와 세계의 틈새",10113,0,bgm_M553,"2024/03/22 14:59:59",1,0,bgm_M553
10113201,0,0,0,"2024/03/14 15:00:00",0,201,0,"세계와 세계의 틈새",10113,0,bgm_M553,"2024/03/22 14:59:59",1,0,bgm_M553
10114101,108,0,1,"2024/03/30 15:00:00",0,201,0,"랜드솔 시가지",10114,0,bgm_M668,"2024/04/13 14:59:59",1,0,bgm_M668
10114201,0,0,1,"2024/03/30 15:00:00",0,201,0,"랜드솔 시가지",10114,0,bgm_M668,"2024/04/13 14:59:59",1,0,bgm_M668
10115101,20,0,1,"2024/04/16 15:00:00",0,201,0,"사렌디아 구호원 내부",10115,0,bgm_M565,"2024/04/23 14:59:59",1,0,bgm_M565
10115102,0,0,2,"2024/04/16 15:00:00",0,201,0,"엘리자베스 파크 목장 온천",10115,0,bgm_M565,"2024/04/23 14:59:59",1,0,bgm_M565
10115201,0,0,0,"2024/04/16 15:00:00",0,201,0,"엘리자베스 파크 목장 온천",10115,0,bgm_M565,"2024/04/23 14:59:59",1,0,bgm_M565
10116101,128,0,1,"2024/04/30 15:00:00",0,201,0,"레인저 합숙소 주변",10116,0,bgm_MC017,"2024/05/14 14:59:59",1,0,bgm_MC017
10116201,0,0,0,"2024/04/30 15:00:00",0,201,0,"레인저 합숙소 주변",10116,0,bgm_MC017,"2024/05/14 14:59:59",1,0,bgm_MC017
10117101,0,0,1,"2024/05/16 15:00:00",0,201,0,"랜드솔 교외",10117,0,bgm_M574,"2024/05/23 14:59:59",1,0,bgm_M574
10117102,0,0,2,"2024/05/16 15:00:00",0,201,0,"카지노 홀",10117,0,bgm_M574,"2024/05/23 14:59:59",1,0,bgm_M574
10117201,0,0,0,"2024/05/16 15:00:00",0,201,0,"카지노 홀",10117,0,bgm_M574,"2024/05/23 14:59:59",1,0,bgm_M574
10118101,0,0,1,"2024/05/28 15:00:00",0,201,0,"플리 마켓 현장",10118,0,bgm_MC026,"2024/06/11 14:59:59",1,0,bgm_MC026
10118102,110,0,2,"2024/05/28 15:00:00",0,201,0,"예지의 숲 주변",10118,0,bgm_MC026,"2024/06/11 14:59:59",1,0,bgm_MC026
10118201,0,0,0,"2024/05/28 15:00:00",0,201,0,"예지의 숲 주변",10118,0,bgm_MC026,"2024/06/11 14:59:59",1,0,bgm_MC026
10119101,0,0,1,"2024/06/14 15:00:00",0,201,0,"저주받은 해적섬",10119,0,bgm_M582,"2024/06/21 14:59:59",1,0,bgm_M582
10119201,0,0,0,"2024/06/14 15:00:00",0,201,0,"저주받은 해적섬",10119,0,bgm_M582,"2024/06/21 14:59:59",1,0,bgm_M582
10120101,45,0,1,"2024/07/02 15:00:00",0,201,0,"마족 마을",10120,0,bgm_MC036,"2024/07/16 14:59:59",1,0,bgm_MC036
10120201,0,0,0,"2024/07/02 15:00:00",0,201,0,"마족 마을",10120,0,bgm_MC036,"2024/07/16 14:59:59",1,0,bgm_MC036
10121101,128,0,1,"2024/07/16 15:00:00",0,201,0,"캠핑 필드",10121,0,bgm_M595,"2024/07/23 14:59:59",1,0,bgm_M595
10121201,0,0,0,"2024/07/16 15:00:00",0,201,0,"캠핑 필드",10121,0,bgm_M595,"2024/07/23 14:59:59",1,0,bgm_M595
10122101,0,0,1,"2024/07/31 15:00:00",0,201,0,"랜드솔 근교",10122,0,bgm_MC046,"2024/08/14 14:59:59",1,0,bgm_MC046
10122102,110,0,2,"2024/07/31 15:00:00",0,201,0,"여름 오마",10122,0,bgm_MC046,"2024/08/14 14:59:59",1,0,bgm_MC046
10122201,0,0,1,"2024/07/31 15:00:00",0,201,0,"여름 오마",10122,0,bgm_MC046,"2024/08/14 14:59:59",1,0,bgm_MC046
10123101,0,0,1,"2024/08/17 15:00:00",0,201,0,"왕도 랜드솔",10123,0,bgm_M601,"2024/08/24 14:59:59",1,0,bgm_M601
10123102,80,0,2,"2024/08/17 15:00:00",0,201,0,"서머 게임 리조트",10123,0,bgm_M601,"2024/08/24 14:59:59",1,0,bgm_M601
10123201,0,0,0,"2024/08/17 15:00:00",0,201,0,"서머 게임 리조트",10123,0,bgm_M601,"2024/08/24 14:59:59",1,0,bgm_M601
10124101,0,0,1,"2024/08/27 15:00:00",0,201,0,"뷔 랜드솔",10124,0,bgm_MC056,"2024/09/10 14:59:59",1,0,bgm_MC056
10124102,110,0,2,"2024/08/27 15:00:00",0,201,0,"뷔 랜드솔",10124,0,bgm_MC056,"2024/09/10 14:59:59",1,0,bgm_MC056
10124201,0,0,0,"2024/08/27 15:00:00",0,201,0,"뷔 랜드솔",10124,0,bgm_MC056,"2024/09/10 14:59:59",1,0,bgm_MC056
10125101,0,0,1,"2024/09/14 15:00:00",0,201,0,"작은 만남의 해안",10125,0,bgm_M608,"2024/09/21 14:59:59",1,0,bgm_M608
10125102,0,0,2,"2024/09/14 15:00:00",0,201,0,"리틀 리리컬 비밀 기지 근처",10125,0,bgm_M608,"2024/09/21 14:59:59",1,0,bgm_M608
10125103,0,0,3,"2024/09/14 15:00:00",0,201,0,"작은 만남의 해안",10125,0,bgm_M608,"2024/09/21 14:59:59",1,0,bgm_M608
10125201,0,0,0,"2024/09/14 15:00:00",0,201,0,"작은 만남의 해안",10125,0,bgm_M608,"2024/09/21 14:59:59",1,0,bgm_M608
10126101,128,0,1,"2024/09/30 15:00:00",0,201,0,"앰브로즈 마법 학원",10126,0,bgm_MC063,"2024/10/14 14:59:59",1,0,bgm_MC063
10126201,0,0,0,"2024/09/30 15:00:00",0,201,0,"앰브로즈 마법 학원",10126,0,bgm_MC063,"2024/10/14 14:59:59",1,0,bgm_MC063
10127101,0,0,1,"2024/10/16 15:00:00",0,201,0,"땅끝으로 향하는 여행길",10127,0,bgm_M618,"2024/10/23 14:59:59",1,0,bgm_M618
10127102,30,0,2,"2024/10/16 15:00:00",0,201,0,"세계끝의 숲",10127,0,bgm_M618,"2024/10/23 14:59:59",1,0,bgm_M618
10127201,0,0,0,"2024/10/16 15:00:00",0,201,0,"세계끝의 숲",10127,0,bgm_M618,"2024/10/23 14:59:59",1,0,bgm_M618
10128101,128,0,1,"2024/10/30 15:00:00",0,201,0,"사막의 나라 사라사리아 주변",10128,0,bgm_MC075,"2024/11/13 14:59:59",1,0,bgm_MC075
10128201,0,0,0,"2024/10/30 15:00:00",0,201,0,"사막의 나라 사라사리아 주변",10128,0,bgm_MC075,"2024/11/13 14:59:59",1,0,bgm_MC075
10129101,115,0,1,"2024/11/17 15:00:00",0,201,0,"랜드솔 페스티벌 현장",10129,0,bgm_M623,"2024/11/24 14:59:59",1,0,bgm_M623
10129201,0,0,1,"2024/11/17 15:00:00",0,201,0,"랜드솔 페스티벌 현장",10129,0,bgm_M623,"2024/11/24 14:59:59",1,0,bgm_M623
10130101,0,0,1,"2024/11/28 15:00:00",0,201,0,"왕도 랜드솔",10130,0,bgm_MC082,"2024/12/12 14:59:59",1,0,bgm_MC082
10130201,0,0,0,"2024/11/28 15:00:00",0,201,0,"왕도 랜드솔",10130,0,bgm_MC082,"2024/12/12 14:59:59",1,0,bgm_MC082
10131101,0,0,1,"2024/12/14 15:00:00",0,201,0,"왕도 랜드솔",10131,0,bgm_M630,"2024/12/21 14:59:59",1,0,bgm_M630
10131102,30,0,2,"2024/12/14 15:00:00",0,201,0,"평화 교섭 활동의 길",10131,0,bgm_M630,"2024/12/21 14:59:59",1,0,bgm_M630
10131201,0,0,0,"2024/12/14 15:00:00",0,201,0,"평화 교섭 활동의 길",10131,0,bgm_M630,"2024/12/21 14:59:59",1,0,bgm_M630
10132101,50,0,1,"2024/12/27 15:00:00",0,201,0,"랜드솔 번화가",10132,0,bgm_MC091,"2025/01/10 14:59:59",1,0,bgm_MC091
10132201,0,0,0,"2024/12/27 15:00:00",0,201,0,"랜드솔 번화가",10132,0,bgm_MC091,"2025/01/10 14:59:59",1,0,bgm_MC091
10133101,110,0,1,"2025/01/16 15:00:00",0,201,11,"랜드솔 번화가",10133,0,bgm_M638,"2025/01/23 14:59:59",1,0,bgm_M638
10133201,0,0,0,"2025/01/16 15:00:00",0,201,0,"랜드솔 번화가",10133,0,bgm_M638,"2025/01/23 14:59:59",1,0,bgm_M638
10134101,0,0,1,"2025/01/27 15:00:00",0,201,0,"엘프의 숲 주변",10134,0,bgm_MC099,"2025/02/10 14:59:59",1,0,bgm_MC099
10134102,0,0,2,"2025/01/27 15:00:00",0,201,0,"섣달그믐날의 왕도 랜드솔",10134,0,bgm_MC099,"2025/02/10 14:59:59",1,0,bgm_MC099
10134201,0,0,0,"2025/01/27 15:00:00",0,201,0,"섣달그믐날의 왕도 랜드솔",10134,0,bgm_MC099,"2025/02/10 14:59:59",1,0,bgm_MC099
10135101,45,0,1,"2025/02/17 15:00:00",0,201,0,"오에도 마을",10135,0,bgm_M647,"2025/02/24 14:59:59",1,0,bgm_M647
10135201,0,0,0,"2025/02/17 15:00:00",0,201,0,"오에도 마을",10135,0,bgm_M647,"2025/02/24 14:59:59",1,0,bgm_M647
10136101,85,0,1,"2025/02/27 15:00:00",0,201,0,"붉게 물든 랜드솔",10136,0,bgm_MC110_02,"2025/03/25 14:59:59",1,0,bgm_MC110
10136201,0,0,1,"2025/02/27 15:00:00",0,201,0,"붉게 물든 랜드솔",10136,0,bgm_MC110_02,"2025/03/25 14:59:59",1,0,bgm_MC110
10137101,85,0,1,"2025/03/06 15:00:00",0,201,0,"검은 장미가 피어나는 곳으로",10137,0,bgm_MC111,"2025/03/25 14:59:59",1,0,bgm_MC111
10137201,0,0,0,"2025/03/06 15:00:00",0,201,0,"검은 장미가 피어나는 곳으로",10137,0,bgm_MC111,"2025/03/25 14:59:59",1,0,bgm_MC111
10138101,85,0,1,"2025/03/08 15:00:00",0,201,0,"왕도 랜드솔 여신의 제전",10138,0,bgm_M659,"2025/03/21 14:59:59",1,0,bgm_M659
10138201,0,0,1,"2025/03/08 15:00:00",0,201,0,"왕도 랜드솔 여신의 제전",10138,0,bgm_M659,"2025/03/21 14:59:59",1,0,bgm_M659
10139101,0,0,1,"2025/03/13 15:00:00",0,201,0,"왕도 랜드솔 여신의 제전",10139,0,bgm_M660,"2025/03/21 14:59:59",1,0,bgm_M660
10139102,0,0,2,"2025/03/13 15:00:00",0,201,0,"추억의 낙원",10139,0,bgm_M660,"2025/03/21 14:59:59",1,0,bgm_M660
10139201,0,0,0,"2025/03/13 15:00:00",0,201,0,"추억의 낙원",10139,0,bgm_M660,"2025/03/21 14:59:59",1,0,bgm_M660
10140101,0,0,1,"2025/03/31 15:00:00",0,201,0,"테미스 설산",10140,0,bgm_MC124,"2025/04/14 14:59:59",1,0,bgm_MC124
