que_id,scroll_height,end_time,event_id,open_tutorial_id,area_id,sheet_id,map_type,scroll_width,start_time,map_id,additional_effect,area_name,tutorial_param_2,area_disp,tutorial_param_1
bgm_M403,0,"2022/10/26 14:59:59",10075,0,10075101,bgm_M403,201,80,"2022/10/17 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M403,0,"2022/10/26 14:59:59",10075,0,10075201,bgm_M403,201,0,"2022/10/17 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M520,0,"2022/11/18 14:59:59",10076,0,10076101,bgm_M520,201,128,"2022/10/31 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M520,0,"2022/11/18 14:59:59",10076,0,10076102,bgm_M520,201,0,"2022/10/31 15:00:00",2,0,"왕도 랜드솔",0,1,0
bgm_M520,0,"2022/11/18 14:59:59",10076,0,10076201,bgm_M520,201,0,"2022/10/31 15:00:00",1,31,"왕도 랜드솔",0,1,0
bgm_M413,0,"2022/11/26 14:59:59",10077,0,10077101,bgm_M413,201,128,"2022/11/17 15:00:00",0,0,"할로윈 파크",0,1,0
bgm_M413,0,"2022/11/26 14:59:59",10077,0,10077201,bgm_M413,201,0,"2022/11/17 15:00:00",0,0,"할로윈 파크",0,1,0
bgm_M527,0,"2022/12/19 14:59:59",10078,0,10078101,bgm_M527,201,40,"2022/12/01 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M527,0,"2022/12/19 14:59:59",10078,0,10078102,bgm_M527,201,0,"2022/12/01 15:00:00",2,0,"랜드솔 근교",0,1,0
bgm_M527,0,"2022/12/19 14:59:59",10078,0,10078201,bgm_M527,201,0,"2022/12/01 15:00:00",0,0,"랜드솔 근교",0,1,0
bgm_M421,0,"2022/12/26 14:59:59",10079,0,10079101,bgm_M421,201,80,"2022/12/17 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M421,0,"2022/12/26 14:59:59",10079,0,10079201,bgm_M421,201,0,"2022/12/17 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M536,0,"2023/01/16 14:59:59",10080,0,10080101,bgm_M536,201,70,"2022/12/29 15:00:00",1,0,"디저트 콘테스트 대회장",0,1,0
bgm_M536,0,"2023/01/16 14:59:59",10080,0,10080201,bgm_M536,201,0,"2022/12/29 15:00:00",0,0,"디저트 콘테스트 대회장",0,1,0
bgm_M426,0,"2023/01/24 14:59:59",10081,0,10081101,bgm_M426,201,60,"2023/01/15 15:00:00",1,0,"데뷔탕트 샹그릴라 파티장",0,1,0
bgm_M426,0,"2023/01/24 14:59:59",10081,0,10081201,bgm_M426,201,0,"2023/01/15 15:00:00",1,0,"데뷔탕트 샹그릴라 파티장",0,1,0
bgm_M543,0,"2023/02/13 14:59:59",10082,0,10082101,bgm_M543,201,0,"2023/01/30 15:00:00",1,0,"랜드솔 근교",0,1,0
bgm_M543,0,"2023/02/13 14:59:59",10082,0,10082102,bgm_M543,201,0,"2023/01/30 15:00:00",2,0,"항구 도시 오마",0,1,0
bgm_M543,0,"2023/02/13 14:59:59",10082,0,10082103,bgm_M543,201,0,"2023/01/30 15:00:00",3,0,"타파스 해변 주변",0,1,0
bgm_M543,0,"2023/02/13 14:59:59",10082,0,10082104,bgm_M543,201,0,"2023/01/30 15:00:00",4,0,"가스트로스 산",0,1,0
bgm_M543,0,"2023/02/13 14:59:59",10082,0,10082201,bgm_M543,201,0,"2023/01/30 15:00:00",0,0,"가스트로스 산",0,1,0
bgm_M435,0,"2023/02/24 14:59:59",10083,0,10083101,bgm_M435,201,100,"2023/02/17 15:00:00",1,0,"항구 도시 오마",0,1,0
bgm_M435,0,"2023/02/24 14:59:59",10083,0,10083201,bgm_M435,201,0,"2023/02/17 15:00:00",1,0,"항구 도시 오마",0,1,0
bgm_M552_03,0,"2023/03/22 14:59:59",10084,0,10084101,bgm_M552,201,0,"2023/03/02 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M552_03,0,"2023/03/22 14:59:59",10084,0,10084102,bgm_M552,201,0,"2023/03/02 15:00:00",2,0,"랜드솔 근교",0,1,0
bgm_M552_03,0,"2023/03/22 14:59:59",10084,0,10084103,bgm_M552,201,0,"2023/03/02 15:00:00",3,0,"이리스 밀림",0,1,0
bgm_M552_03,0,"2023/03/22 14:59:59",10084,0,10084104,bgm_M552,201,0,"2023/03/02 15:00:00",4,0,"플로라 호수",0,1,0
bgm_M552_03,0,"2023/03/22 14:59:59",10084,0,10084201,bgm_M552,201,0,"2023/03/02 15:00:00",0,0,"플로라 호수",0,1,0
bgm_M553,0,"2023/03/22 14:59:59",10085,0,10085101,bgm_M553,201,40,"2023/03/09 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M553,0,"2023/03/22 14:59:59",10085,0,10085102,bgm_M553,201,0,"2023/03/09 15:00:00",2,0,"세계와 세계의 틈새",0,1,0
bgm_M553,0,"2023/03/22 14:59:59",10085,0,10085201,bgm_M553,201,0,"2023/03/09 15:00:00",0,0,"세계와 세계의 틈새",0,1,0
bgm_M442A,0,"2023/03/24 14:59:59",10086,0,10086101,bgm_M442A,201,70,"2023/03/12 15:00:00",1,0,"랜드솔 근교",0,1,0
bgm_M442A,0,"2023/03/24 14:59:59",10086,0,10086201,bgm_M442A,201,0,"2023/03/12 15:00:00",0,0,"랜드솔 근교",0,1,0
bgm_M442B,0,"2023/03/24 14:59:59",10087,0,10087101,bgm_M442B,201,25,"2023/03/18 15:00:00",0,0,"엘프 마을 청아한 숲",0,1,0
bgm_M442B,0,"2023/03/24 14:59:59",10087,0,10087201,bgm_M442B,201,0,"2023/03/18 15:00:00",0,0,"엘프 마을 청아한 숲",0,1,0
bgm_M565,0,"2023/04/12 14:59:59",10088,0,10088101,bgm_M565,201,0,"2023/03/29 15:00:00",1,0,"사렌디아 구호원 내부",0,1,0
bgm_M565,0,"2023/04/12 14:59:59",10088,0,10088102,bgm_M565,201,0,"2023/03/29 15:00:00",2,0,"엘리자베스 파크 목장 온천",0,1,0
bgm_M565,0,"2023/04/12 14:59:59",10088,0,10088201,bgm_M565,201,0,"2023/03/29 15:00:00",0,0,"엘리자베스 파크 목장 온천",0,1,0
bgm_M451,0,"2023/04/21 14:59:59",10089,0,10089101,bgm_M451,201,0,"2023/04/14 15:00:00",1,0,"랜드솔 근교",0,1,0
bgm_M451,0,"2023/04/21 14:59:59",10089,0,10089102,bgm_M451,201,0,"2023/04/14 15:00:00",2,0,"변경 지역",0,1,0
bgm_M451,0,"2023/04/21 14:59:59",10089,0,10089201,bgm_M451,201,0,"2023/04/14 15:00:00",0,0,"변경 지역",0,1,0
bgm_M574,0,"2023/05/16 14:59:59",10090,0,10090101,bgm_M574,201,0,"2023/05/02 15:00:00",1,0,"랜드솔 근교",0,1,0
bgm_M574,0,"2023/05/16 14:59:59",10090,0,10090102,bgm_M574,201,0,"2023/05/02 15:00:00",2,0,"카지노 홀",0,1,0
bgm_M574,0,"2023/05/16 14:59:59",10090,0,10090201,bgm_M574,201,0,"2023/05/02 15:00:00",0,0,"카지노 홀",0,1,0
bgm_M457,0,"2023/05/25 14:59:59",10091,0,10091101,bgm_M457,201,91,"2023/05/18 15:00:00",1,0,"성 테레사 여학원 성학제 현장",0,1,0
bgm_M457,0,"2023/05/25 14:59:59",10091,0,10091201,bgm_M457,201,0,"2023/05/18 15:00:00",0,0,"성 테레사 여학원 성학제 현장",0,1,0
bgm_M582,0,"2023/06/13 14:59:59",10092,0,10092101,bgm_M582,201,0,"2023/05/30 15:00:00",1,0,"저주받은 해적섬",0,1,0
bgm_M582,0,"2023/06/13 14:59:59",10092,0,10092201,bgm_M582,201,0,"2023/05/30 15:00:00",0,0,"저주받은 해적섬",0,1,0
bgm_M467,0,"2023/06/22 14:59:59",10093,0,10093101,bgm_M467,201,90,"2023/06/15 15:00:00",1,0,"다른 시간 축의 랜드솔",0,1,0
bgm_M467,0,"2023/06/22 14:59:59",10093,0,10093102,bgm_M467,201,0,"2023/06/15 15:00:00",2,0,"타임 터널",0,1,0
bgm_M467,0,"2023/06/22 14:59:59",10093,0,10093201,bgm_M467,201,0,"2023/06/15 15:00:00",0,0,"타임 터널",0,1,0
bgm_M595,0,"2023/07/13 14:59:59",10094,0,10094101,bgm_M595,201,128,"2023/06/29 15:00:00",1,0,"캠핑 필드",0,1,0
bgm_M595,0,"2023/07/13 14:59:59",10094,0,10094201,bgm_M595,201,0,"2023/06/29 15:00:00",0,0,"캠핑 필드",0,1,0
bgm_M478_Lofi,40,"2023/07/22 14:59:59",10095,0,10095101,bgm_M478,201,0,"2023/07/15 15:00:00",1,0,"장난감 공장",0,1,0
bgm_M478_Lofi,0,"2023/07/22 14:59:59",10095,0,10095102,bgm_M478,201,0,"2023/07/15 15:00:00",2,0,"왕도 랜드솔",0,1,0
bgm_M478_Lofi,0,"2023/07/22 14:59:59",10095,0,10095201,bgm_M478,201,0,"2023/07/15 15:00:00",0,0,"왕도 랜드솔",0,1,0
bgm_M601,0,"2023/08/15 14:59:59",10096,0,10096101,bgm_M601,201,0,"2023/08/01 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M601,0,"2023/08/15 14:59:59",10096,0,10096102,bgm_M601,201,80,"2023/08/01 15:00:00",2,0,"서머 게임 리조트",0,1,0
bgm_M601,0,"2023/08/15 14:59:59",10096,0,10096201,bgm_M601,201,0,"2023/08/01 15:00:00",0,0,"서머 게임 리조트",0,1,0
bgm_M486,0,"2023/08/24 14:59:59",10097,0,10097101,bgm_M486,201,0,"2023/08/17 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M486,0,"2023/08/24 14:59:59",10097,0,10097102,bgm_M486,201,58,"2023/08/17 15:00:00",2,0,"어떤 무인도",0,1,0
bgm_M486,0,"2023/08/24 14:59:59",10097,0,10097103,bgm_M486,201,0,"2023/08/17 15:00:00",3,0,"왕도 랜드솔",0,1,0
bgm_M486,0,"2023/08/24 14:59:59",10097,0,10097201,bgm_M486,201,0,"2023/08/17 15:00:00",0,0,"왕도 랜드솔",0,1,0
bgm_M608,0,"2023/09/13 14:59:59",10098,0,10098101,bgm_M608,201,0,"2023/08/30 15:00:00",1,0,"작은 만남의 해안",0,1,0
bgm_M608,0,"2023/09/13 14:59:59",10098,0,10098102,bgm_M608,201,0,"2023/08/30 15:00:00",2,0,"리틀 리리컬 비밀 기지 근처",0,1,0
bgm_M608,0,"2023/09/13 14:59:59",10098,0,10098103,bgm_M608,201,0,"2023/08/30 15:00:00",3,0,"작은 만남의 해안",0,1,0
bgm_M608,0,"2023/09/13 14:59:59",10098,0,10098201,bgm_M608,201,0,"2023/08/30 15:00:00",0,0,"작은 만남의 해안",0,1,0
bgm_M496,0,"2023/09/24 14:59:59",10099,0,10099101,bgm_M496,201,100,"2023/09/17 15:00:00",1,0,"카르미나 서머 라이브 공연장",0,1,0
bgm_M496,0,"2023/09/24 14:59:59",10099,0,10099201,bgm_M496,201,0,"2023/09/17 15:00:00",0,0,"카르미나 서머 라이브 공연장",0,1,0
bgm_M618,0,"2023/10/09 14:59:59",10100,0,10100101,bgm_M618,201,0,"2023/09/25 15:00:00",1,0,"땅끝으로 향하는 여행길",0,1,0
bgm_M618,0,"2023/10/09 14:59:59",10100,0,10100102,bgm_M618,201,30,"2023/09/25 15:00:00",2,0,"세계끝의 숲",0,1,0
bgm_M618,0,"2023/10/09 14:59:59",10100,0,10100201,bgm_M618,201,0,"2023/09/25 15:00:00",0,0,"세계끝의 숲",0,1,0
bgm_M508,0,"2023/10/24 14:59:59",10101,0,10101101,bgm_M508,201,0,"2023/10/17 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M508,0,"2023/10/24 14:59:59",10101,0,10101102,bgm_M508,201,45,"2023/10/17 15:00:00",2,0,"오에도 마을",0,1,0
bgm_M508,0,"2023/10/24 14:59:59",10101,0,10101201,bgm_M508,201,0,"2023/10/17 15:00:00",0,0,"오에도 마을",0,1,0
bgm_M623,0,"2023/11/16 14:59:59",10102,0,10102101,bgm_M623,201,115,"2023/11/02 15:00:00",1,0,"랜드솔 페스티벌 현장",0,1,0
bgm_M623,0,"2023/11/16 14:59:59",10102,0,10102201,bgm_M623,201,0,"2023/11/02 15:00:00",1,0,"랜드솔 페스티벌 현장",0,1,0
bgm_M520,0,"2023/11/25 14:59:59",10103,0,10103101,bgm_M520,201,128,"2023/11/18 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M520,0,"2023/11/25 14:59:59",10103,0,10103102,bgm_M520,201,0,"2023/11/18 15:00:00",2,0,"왕도 랜드솔",0,1,0
bgm_M520,0,"2023/11/25 14:59:59",10103,0,10103201,bgm_M520,201,0,"2023/11/18 15:00:00",1,31,"왕도 랜드솔",0,1,0
bgm_M630,0,"2023/12/14 14:59:59",10104,0,10104101,bgm_M630,201,0,"2023/11/30 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M630,0,"2023/12/14 14:59:59",10104,0,10104102,bgm_M630,201,30,"2023/11/30 15:00:00",2,0,"평화 교섭 활동의 길",0,1,0
bgm_M630,0,"2023/12/14 14:59:59",10104,0,10104201,bgm_M630,201,0,"2023/11/30 15:00:00",0,0,"평화 교섭 활동의 길",0,1,0
bgm_M527,0,"2023/12/23 14:59:59",10105,0,10105101,bgm_M527,201,40,"2023/12/16 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M527,0,"2023/12/23 14:59:59",10105,0,10105102,bgm_M527,201,0,"2023/12/16 15:00:00",2,0,"랜드솔 근교",0,1,0
bgm_M527,0,"2023/12/23 14:59:59",10105,0,10105201,bgm_M527,201,0,"2023/12/16 15:00:00",0,0,"랜드솔 근교",0,1,0
bgm_M638,0,"2024/01/11 14:59:59",10106,0,10106101,bgm_M638,201,110,"2023/12/28 15:00:00",1,11,"랜드솔 번화가",0,1,0
bgm_M638,0,"2024/01/11 14:59:59",10106,0,10106201,bgm_M638,201,0,"2023/12/28 15:00:00",0,0,"랜드솔 번화가",0,1,0
bgm_M536,0,"2024/01/23 14:59:59",10107,0,10107101,bgm_M536,201,70,"2024/01/16 15:00:00",1,0,"디저트 콘테스트 대회장",0,1,0
bgm_M536,0,"2024/01/23 14:59:59",10107,0,10107201,bgm_M536,201,0,"2024/01/16 15:00:00",0,0,"디저트 콘테스트 대회장",0,1,0
bgm_M647,0,"2024/02/13 14:59:59",10108,0,10108101,bgm_M647,201,45,"2024/01/30 15:00:00",1,0,"오에도 마을",0,1,0
bgm_M647,0,"2024/02/13 14:59:59",10108,0,10108201,bgm_M647,201,0,"2024/01/30 15:00:00",0,0,"오에도 마을",0,1,0
bgm_M543,0,"2024/02/23 14:59:59",10109,0,10109101,bgm_M543,201,0,"2024/02/16 15:00:00",1,0,"랜드솔 근교",0,1,0
bgm_M543,0,"2024/02/23 14:59:59",10109,0,10109102,bgm_M543,201,0,"2024/02/16 15:00:00",2,0,"항구 도시 오마",0,1,0
bgm_M543,0,"2024/02/23 14:59:59",10109,0,10109103,bgm_M543,201,0,"2024/02/16 15:00:00",3,0,"타파스 해안 주변",0,1,0
bgm_M543,0,"2024/02/23 14:59:59",10109,0,10109104,bgm_M543,201,0,"2024/02/16 15:00:00",4,0,"가스트로스 산",0,1,0
bgm_M543,0,"2024/02/23 14:59:59",10109,0,10109201,bgm_M543,201,0,"2024/02/16 15:00:00",0,0,"가스트로스 산",0,1,0
bgm_M659,0,"2024/03/22 14:59:59",10110,0,10110101,bgm_M659,201,85,"2024/02/29 15:00:00",1,0,"왕도 랜드솔 여신의 제전",0,1,0
bgm_M659,0,"2024/03/22 14:59:59",10110,0,10110201,bgm_M659,201,0,"2024/02/29 15:00:00",1,0,"왕도 랜드솔 여신의 제전",0,1,0
bgm_M660,0,"2024/03/22 14:59:59",10111,0,10111101,bgm_M660,201,0,"2024/03/07 15:00:00",1,0,"왕도 랜드솔 여신의 제전",0,1,0
bgm_M660,0,"2024/03/22 14:59:59",10111,0,10111102,bgm_M660,201,0,"2024/03/07 15:00:00",2,0,"추억의 낙원",0,1,0
bgm_M660,0,"2024/03/22 14:59:59",10111,0,10111201,bgm_M660,201,0,"2024/03/07 15:00:00",0,0,"추억의 낙원",0,1,0
bgm_M552_03,0,"2024/03/22 14:59:59",10112,0,10112101,bgm_M552,201,0,"2024/03/09 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M552_03,0,"2024/03/22 14:59:59",10112,0,10112102,bgm_M552,201,0,"2024/03/09 15:00:00",2,0,"랜드솔 근교",0,1,0
bgm_M552_03,0,"2024/03/22 14:59:59",10112,0,10112103,bgm_M552,201,0,"2024/03/09 15:00:00",3,0,"이리스 밀림",0,1,0
bgm_M552_03,0,"2024/03/22 14:59:59",10112,0,10112104,bgm_M552,201,0,"2024/03/09 15:00:00",4,0,"플로라 호수",0,1,0
bgm_M552_03,0,"2024/03/22 14:59:59",10112,0,10112201,bgm_M552,201,0,"2024/03/09 15:00:00",0,0,"플로라 호수",0,1,0
bgm_M553,0,"2024/03/22 14:59:59",10113,0,10113101,bgm_M553,201,40,"2024/03/14 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M553,0,"2024/03/22 14:59:59",10113,0,10113102,bgm_M553,201,0,"2024/03/14 15:00:00",2,0,"세계와 세계의 틈새",0,1,0
bgm_M553,0,"2024/03/22 14:59:59",10113,0,10113201,bgm_M553,201,0,"2024/03/14 15:00:00",0,0,"세계와 세계의 틈새",0,1,0
bgm_M668,0,"2024/04/13 14:59:59",10114,0,10114101,bgm_M668,201,108,"2024/03/30 15:00:00",1,0,"랜드솔 시가지",0,1,0
bgm_M668,0,"2024/04/13 14:59:59",10114,0,10114201,bgm_M668,201,0,"2024/03/30 15:00:00",1,0,"랜드솔 시가지",0,1,0
bgm_M565,0,"2024/04/23 14:59:59",10115,0,10115101,bgm_M565,201,20,"2024/04/16 15:00:00",1,0,"사렌디아 구호원 내부",0,1,0
bgm_M565,0,"2024/04/23 14:59:59",10115,0,10115102,bgm_M565,201,0,"2024/04/16 15:00:00",2,0,"엘리자베스 파크 목장 온천",0,1,0
bgm_M565,0,"2024/04/23 14:59:59",10115,0,10115201,bgm_M565,201,0,"2024/04/16 15:00:00",0,0,"엘리자베스 파크 목장 온천",0,1,0
bgm_MC017,0,"2024/05/14 14:59:59",10116,0,10116101,bgm_MC017,201,128,"2024/04/30 15:00:00",1,0,"레인저 합숙소 주변",0,1,0
bgm_MC017,0,"2024/05/14 14:59:59",10116,0,10116201,bgm_MC017,201,0,"2024/04/30 15:00:00",0,0,"레인저 합숙소 주변",0,1,0
bgm_M574,0,"2024/05/23 14:59:59",10117,0,10117101,bgm_M574,201,0,"2024/05/16 15:00:00",1,0,"랜드솔 교외",0,1,0
bgm_M574,0,"2024/05/23 14:59:59",10117,0,10117102,bgm_M574,201,0,"2024/05/16 15:00:00",2,0,"카지노 홀",0,1,0
bgm_M574,0,"2024/05/23 14:59:59",10117,0,10117201,bgm_M574,201,0,"2024/05/16 15:00:00",0,0,"카지노 홀",0,1,0
bgm_MC026,0,"2024/06/11 14:59:59",10118,0,10118101,bgm_MC026,201,0,"2024/05/28 15:00:00",1,0,"플리 마켓 현장",0,1,0
bgm_MC026,0,"2024/06/11 14:59:59",10118,0,10118102,bgm_MC026,201,110,"2024/05/28 15:00:00",2,0,"예지의 숲 주변",0,1,0
bgm_MC026,0,"2024/06/11 14:59:59",10118,0,10118201,bgm_MC026,201,0,"2024/05/28 15:00:00",0,0,"예지의 숲 주변",0,1,0
bgm_M582,0,"2024/06/21 14:59:59",10119,0,10119101,bgm_M582,201,0,"2024/06/14 15:00:00",1,0,"저주받은 해적섬",0,1,0
bgm_M582,0,"2024/06/21 14:59:59",10119,0,10119201,bgm_M582,201,0,"2024/06/14 15:00:00",0,0,"저주받은 해적섬",0,1,0
bgm_MC036,0,"2024/07/16 14:59:59",10120,0,10120101,bgm_MC036,201,45,"2024/07/02 15:00:00",1,0,"마족 마을",0,1,0
bgm_MC036,0,"2024/07/16 14:59:59",10120,0,10120201,bgm_MC036,201,0,"2024/07/02 15:00:00",0,0,"마족 마을",0,1,0
bgm_M595,0,"2024/07/23 14:59:59",10121,0,10121101,bgm_M595,201,128,"2024/07/16 15:00:00",1,0,"캠핑 필드",0,1,0
bgm_M595,0,"2024/07/23 14:59:59",10121,0,10121201,bgm_M595,201,0,"2024/07/16 15:00:00",0,0,"캠핑 필드",0,1,0
bgm_MC046,0,"2024/08/14 14:59:59",10122,0,10122101,bgm_MC046,201,0,"2024/07/31 15:00:00",1,0,"랜드솔 근교",0,1,0
bgm_MC046,0,"2024/08/14 14:59:59",10122,0,10122102,bgm_MC046,201,110,"2024/07/31 15:00:00",2,0,"여름 오마",0,1,0
bgm_MC046,0,"2024/08/14 14:59:59",10122,0,10122201,bgm_MC046,201,0,"2024/07/31 15:00:00",1,0,"여름 오마",0,1,0
bgm_M601,0,"2024/08/24 14:59:59",10123,0,10123101,bgm_M601,201,0,"2024/08/17 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M601,0,"2024/08/24 14:59:59",10123,0,10123102,bgm_M601,201,80,"2024/08/17 15:00:00",2,0,"서머 게임 리조트",0,1,0
bgm_M601,0,"2024/08/24 14:59:59",10123,0,10123201,bgm_M601,201,0,"2024/08/17 15:00:00",0,0,"서머 게임 리조트",0,1,0
bgm_MC056,0,"2024/09/10 14:59:59",10124,0,10124101,bgm_MC056,201,0,"2024/08/27 15:00:00",1,0,"뷔 랜드솔",0,1,0
bgm_MC056,0,"2024/09/10 14:59:59",10124,0,10124102,bgm_MC056,201,110,"2024/08/27 15:00:00",2,0,"뷔 랜드솔",0,1,0
bgm_MC056,0,"2024/09/10 14:59:59",10124,0,10124201,bgm_MC056,201,0,"2024/08/27 15:00:00",0,0,"뷔 랜드솔",0,1,0
bgm_M608,0,"2024/09/21 14:59:59",10125,0,10125101,bgm_M608,201,0,"2024/09/14 15:00:00",1,0,"작은 만남의 해안",0,1,0
bgm_M608,0,"2024/09/21 14:59:59",10125,0,10125102,bgm_M608,201,0,"2024/09/14 15:00:00",2,0,"리틀 리리컬 비밀 기지 근처",0,1,0
bgm_M608,0,"2024/09/21 14:59:59",10125,0,10125103,bgm_M608,201,0,"2024/09/14 15:00:00",3,0,"작은 만남의 해안",0,1,0
bgm_M608,0,"2024/09/21 14:59:59",10125,0,10125201,bgm_M608,201,0,"2024/09/14 15:00:00",0,0,"작은 만남의 해안",0,1,0
bgm_MC063,0,"2024/10/14 14:59:59",10126,0,10126101,bgm_MC063,201,128,"2024/09/30 15:00:00",1,0,"앰브로즈 마법 학원",0,1,0
bgm_MC063,0,"2024/10/14 14:59:59",10126,0,10126201,bgm_MC063,201,0,"2024/09/30 15:00:00",0,0,"앰브로즈 마법 학원",0,1,0
bgm_M618,0,"2024/10/23 14:59:59",10127,0,10127101,bgm_M618,201,0,"2024/10/16 15:00:00",1,0,"땅끝으로 향하는 여행길",0,1,0
bgm_M618,0,"2024/10/23 14:59:59",10127,0,10127102,bgm_M618,201,30,"2024/10/16 15:00:00",2,0,"세계끝의 숲",0,1,0
bgm_M618,0,"2024/10/23 14:59:59",10127,0,10127201,bgm_M618,201,0,"2024/10/16 15:00:00",0,0,"세계끝의 숲",0,1,0
bgm_MC075,0,"2024/11/13 14:59:59",10128,0,10128101,bgm_MC075,201,128,"2024/10/30 15:00:00",1,0,"사막의 나라 사라사리아 주변",0,1,0
bgm_MC075,0,"2024/11/13 14:59:59",10128,0,10128201,bgm_MC075,201,0,"2024/10/30 15:00:00",0,0,"사막의 나라 사라사리아 주변",0,1,0
bgm_M623,0,"2024/11/24 14:59:59",10129,0,10129101,bgm_M623,201,115,"2024/11/17 15:00:00",1,0,"랜드솔 페스티벌 현장",0,1,0
bgm_M623,0,"2024/11/24 14:59:59",10129,0,10129201,bgm_M623,201,0,"2024/11/17 15:00:00",1,0,"랜드솔 페스티벌 현장",0,1,0
bgm_MC082,0,"2024/12/12 14:59:59",10130,0,10130101,bgm_MC082,201,0,"2024/11/28 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_MC082,0,"2024/12/12 14:59:59",10130,0,10130201,bgm_MC082,201,0,"2024/11/28 15:00:00",0,0,"왕도 랜드솔",0,1,0
bgm_M630,0,"2024/12/21 14:59:59",10131,0,10131101,bgm_M630,201,0,"2024/12/14 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M630,0,"2024/12/21 14:59:59",10131,0,10131102,bgm_M630,201,30,"2024/12/14 15:00:00",2,0,"평화 교섭 활동의 길",0,1,0
bgm_M630,0,"2024/12/21 14:59:59",10131,0,10131201,bgm_M630,201,0,"2024/12/14 15:00:00",0,0,"평화 교섭 활동의 길",0,1,0
bgm_MC091,0,"2025/01/10 14:59:59",10132,0,10132101,bgm_MC091,201,50,"2024/12/27 15:00:00",1,0,"랜드솔 번화가",0,1,0
bgm_MC091,0,"2025/01/10 14:59:59",10132,0,10132201,bgm_MC091,201,0,"2024/12/27 15:00:00",0,0,"랜드솔 번화가",0,1,0
bgm_M638,0,"2025/01/23 14:59:59",10133,0,10133101,bgm_M638,201,110,"2025/01/16 15:00:00",1,11,"랜드솔 번화가",0,1,0
bgm_M638,0,"2025/01/23 14:59:59",10133,0,10133201,bgm_M638,201,0,"2025/01/16 15:00:00",0,0,"랜드솔 번화가",0,1,0
bgm_MC099,0,"2025/02/10 14:59:59",10134,0,10134101,bgm_MC099,201,0,"2025/01/27 15:00:00",1,0,"엘프의 숲 주변",0,1,0
bgm_MC099,0,"2025/02/10 14:59:59",10134,0,10134102,bgm_MC099,201,0,"2025/01/27 15:00:00",2,0,"섣달그믐날의 왕도 랜드솔",0,1,0
bgm_MC099,0,"2025/02/10 14:59:59",10134,0,10134201,bgm_MC099,201,0,"2025/01/27 15:00:00",0,0,"섣달그믐날의 왕도 랜드솔",0,1,0
bgm_M647,0,"2025/02/24 14:59:59",10135,0,10135101,bgm_M647,201,45,"2025/02/17 15:00:00",1,0,"오에도 마을",0,1,0
bgm_M647,0,"2025/02/24 14:59:59",10135,0,10135201,bgm_M647,201,0,"2025/02/17 15:00:00",0,0,"오에도 마을",0,1,0
bgm_MC110_02,0,"2025/03/25 14:59:59",10136,0,10136101,bgm_MC110,201,85,"2025/02/27 15:00:00",1,0,"붉게 물든 랜드솔",0,1,0
bgm_MC110_02,0,"2025/03/25 14:59:59",10136,0,10136201,bgm_MC110,201,0,"2025/02/27 15:00:00",1,0,"붉게 물든 랜드솔",0,1,0
bgm_MC111,0,"2025/03/25 14:59:59",10137,0,10137101,bgm_MC111,201,85,"2025/03/06 15:00:00",1,0,"검은 장미가 피어나는 곳으로",0,1,0
bgm_MC111,0,"2025/03/25 14:59:59",10137,0,10137201,bgm_MC111,201,0,"2025/03/06 15:00:00",0,0,"검은 장미가 피어나는 곳으로",0,1,0
bgm_M659,0,"2025/03/21 14:59:59",10138,0,10138101,bgm_M659,201,85,"2025/03/08 15:00:00",1,0,"왕도 랜드솔 여신의 제전",0,1,0
bgm_M659,0,"2025/03/21 14:59:59",10138,0,10138201,bgm_M659,201,0,"2025/03/08 15:00:00",1,0,"왕도 랜드솔 여신의 제전",0,1,0
bgm_M660,0,"2025/03/21 14:59:59",10139,0,10139101,bgm_M660,201,0,"2025/03/13 15:00:00",1,0,"왕도 랜드솔 여신의 제전",0,1,0
bgm_M660,0,"2025/03/21 14:59:59",10139,0,10139102,bgm_M660,201,0,"2025/03/13 15:00:00",2,0,"추억의 낙원",0,1,0
bgm_M660,0,"2025/03/21 14:59:59",10139,0,10139201,bgm_M660,201,0,"2025/03/13 15:00:00",0,0,"추억의 낙원",0,1,0
bgm_MC124,0,"2025/04/14 14:59:59",10140,0,10140101,bgm_MC124,201,0,"2025/03/31 15:00:00",1,0,"테미스 설산",0,1,0
