tutorial_param_2,sheet_id,scroll_width,event_id,area_id,end_time,open_tutorial_id,scroll_height,map_type,start_time,area_disp,que_id,area_name,additional_effect,map_id,tutorial_param_1
0,bgm_M403,80,10075,10075101,"2022/10/26 14:59:59",0,0,201,"2022/10/17 15:00:00",1,bgm_M403,"왕도 랜드솔",0,1,0
0,bgm_M403,0,10075,10075201,"2022/10/26 14:59:59",0,0,201,"2022/10/17 15:00:00",1,bgm_M403,"왕도 랜드솔",0,1,0
0,bgm_M520,128,10076,10076101,"2022/11/18 14:59:59",0,0,201,"2022/10/31 15:00:00",1,bgm_M520,"왕도 랜드솔",0,1,0
0,bgm_M520,0,10076,10076102,"2022/11/18 14:59:59",0,0,201,"2022/10/31 15:00:00",1,bgm_M520,"왕도 랜드솔",0,2,0
0,bgm_M520,0,10076,10076201,"2022/11/18 14:59:59",0,0,201,"2022/10/31 15:00:00",1,bgm_M520,"왕도 랜드솔",31,1,0
0,bgm_M413,128,10077,10077101,"2022/11/26 14:59:59",0,0,201,"2022/11/17 15:00:00",1,bgm_M413,"할로윈 파크",0,0,0
0,bgm_M413,0,10077,10077201,"2022/11/26 14:59:59",0,0,201,"2022/11/17 15:00:00",1,bgm_M413,"할로윈 파크",0,0,0
0,bgm_M527,40,10078,10078101,"2022/12/19 14:59:59",0,0,201,"2022/12/01 15:00:00",1,bgm_M527,"왕도 랜드솔",0,1,0
0,bgm_M527,0,10078,10078102,"2022/12/19 14:59:59",0,0,201,"2022/12/01 15:00:00",1,bgm_M527,"랜드솔 근교",0,2,0
0,bgm_M527,0,10078,10078201,"2022/12/19 14:59:59",0,0,201,"2022/12/01 15:00:00",1,bgm_M527,"랜드솔 근교",0,0,0
0,bgm_M421,80,10079,10079101,"2022/12/26 14:59:59",0,0,201,"2022/12/17 15:00:00",1,bgm_M421,"왕도 랜드솔",0,1,0
0,bgm_M421,0,10079,10079201,"2022/12/26 14:59:59",0,0,201,"2022/12/17 15:00:00",1,bgm_M421,"왕도 랜드솔",0,1,0
0,bgm_M536,70,10080,10080101,"2023/01/16 14:59:59",0,0,201,"2022/12/29 15:00:00",1,bgm_M536,"디저트 콘테스트 대회장",0,1,0
0,bgm_M536,0,10080,10080201,"2023/01/16 14:59:59",0,0,201,"2022/12/29 15:00:00",1,bgm_M536,"디저트 콘테스트 대회장",0,0,0
0,bgm_M426,60,10081,10081101,"2023/01/24 14:59:59",0,0,201,"2023/01/15 15:00:00",1,bgm_M426,"데뷔탕트 샹그릴라 파티장",0,1,0
0,bgm_M426,0,10081,10081201,"2023/01/24 14:59:59",0,0,201,"2023/01/15 15:00:00",1,bgm_M426,"데뷔탕트 샹그릴라 파티장",0,1,0
0,bgm_M543,0,10082,10082101,"2023/02/13 14:59:59",0,0,201,"2023/01/30 15:00:00",1,bgm_M543,"랜드솔 근교",0,1,0
0,bgm_M543,0,10082,10082102,"2023/02/13 14:59:59",0,0,201,"2023/01/30 15:00:00",1,bgm_M543,"항구 도시 오마",0,2,0
0,bgm_M543,0,10082,10082103,"2023/02/13 14:59:59",0,0,201,"2023/01/30 15:00:00",1,bgm_M543,"타파스 해변 주변",0,3,0
0,bgm_M543,0,10082,10082104,"2023/02/13 14:59:59",0,0,201,"2023/01/30 15:00:00",1,bgm_M543,"가스트로스 산",0,4,0
0,bgm_M543,0,10082,10082201,"2023/02/13 14:59:59",0,0,201,"2023/01/30 15:00:00",1,bgm_M543,"가스트로스 산",0,0,0
0,bgm_M435,100,10083,10083101,"2023/02/24 14:59:59",0,0,201,"2023/02/17 15:00:00",1,bgm_M435,"항구 도시 오마",0,1,0
0,bgm_M435,0,10083,10083201,"2023/02/24 14:59:59",0,0,201,"2023/02/17 15:00:00",1,bgm_M435,"항구 도시 오마",0,1,0
0,bgm_M552,0,10084,10084101,"2023/03/22 14:59:59",0,0,201,"2023/03/02 15:00:00",1,bgm_M552_03,"왕도 랜드솔",0,1,0
0,bgm_M552,0,10084,10084102,"2023/03/22 14:59:59",0,0,201,"2023/03/02 15:00:00",1,bgm_M552_03,"랜드솔 근교",0,2,0
0,bgm_M552,0,10084,10084103,"2023/03/22 14:59:59",0,0,201,"2023/03/02 15:00:00",1,bgm_M552_03,"이리스 밀림",0,3,0
0,bgm_M552,0,10084,10084104,"2023/03/22 14:59:59",0,0,201,"2023/03/02 15:00:00",1,bgm_M552_03,"플로라 호수",0,4,0
0,bgm_M552,0,10084,10084201,"2023/03/22 14:59:59",0,0,201,"2023/03/02 15:00:00",1,bgm_M552_03,"플로라 호수",0,0,0
0,bgm_M553,40,10085,10085101,"2023/03/22 14:59:59",0,0,201,"2023/03/09 15:00:00",1,bgm_M553,"왕도 랜드솔",0,1,0
0,bgm_M553,0,10085,10085102,"2023/03/22 14:59:59",0,0,201,"2023/03/09 15:00:00",1,bgm_M553,"세계와 세계의 틈새",0,2,0
0,bgm_M553,0,10085,10085201,"2023/03/22 14:59:59",0,0,201,"2023/03/09 15:00:00",1,bgm_M553,"세계와 세계의 틈새",0,0,0
0,bgm_M442A,70,10086,10086101,"2023/03/24 14:59:59",0,0,201,"2023/03/12 15:00:00",1,bgm_M442A,"랜드솔 근교",0,1,0
0,bgm_M442A,0,10086,10086201,"2023/03/24 14:59:59",0,0,201,"2023/03/12 15:00:00",1,bgm_M442A,"랜드솔 근교",0,0,0
0,bgm_M442B,25,10087,10087101,"2023/03/24 14:59:59",0,0,201,"2023/03/18 15:00:00",1,bgm_M442B,"엘프 마을 청아한 숲",0,0,0
0,bgm_M442B,0,10087,10087201,"2023/03/24 14:59:59",0,0,201,"2023/03/18 15:00:00",1,bgm_M442B,"엘프 마을 청아한 숲",0,0,0
0,bgm_M565,0,10088,10088101,"2023/04/12 14:59:59",0,0,201,"2023/03/29 15:00:00",1,bgm_M565,"사렌디아 구호원 내부",0,1,0
0,bgm_M565,0,10088,10088102,"2023/04/12 14:59:59",0,0,201,"2023/03/29 15:00:00",1,bgm_M565,"엘리자베스 파크 목장 온천",0,2,0
0,bgm_M565,0,10088,10088201,"2023/04/12 14:59:59",0,0,201,"2023/03/29 15:00:00",1,bgm_M565,"엘리자베스 파크 목장 온천",0,0,0
0,bgm_M451,0,10089,10089101,"2023/04/21 14:59:59",0,0,201,"2023/04/14 15:00:00",1,bgm_M451,"랜드솔 근교",0,1,0
0,bgm_M451,0,10089,10089102,"2023/04/21 14:59:59",0,0,201,"2023/04/14 15:00:00",1,bgm_M451,"변경 지역",0,2,0
0,bgm_M451,0,10089,10089201,"2023/04/21 14:59:59",0,0,201,"2023/04/14 15:00:00",1,bgm_M451,"변경 지역",0,0,0
0,bgm_M574,0,10090,10090101,"2023/05/16 14:59:59",0,0,201,"2023/05/02 15:00:00",1,bgm_M574,"랜드솔 근교",0,1,0
0,bgm_M574,0,10090,10090102,"2023/05/16 14:59:59",0,0,201,"2023/05/02 15:00:00",1,bgm_M574,"카지노 홀",0,2,0
0,bgm_M574,0,10090,10090201,"2023/05/16 14:59:59",0,0,201,"2023/05/02 15:00:00",1,bgm_M574,"카지노 홀",0,0,0
0,bgm_M457,91,10091,10091101,"2023/05/25 14:59:59",0,0,201,"2023/05/18 15:00:00",1,bgm_M457,"성 테레사 여학원 성학제 현장",0,1,0
0,bgm_M457,0,10091,10091201,"2023/05/25 14:59:59",0,0,201,"2023/05/18 15:00:00",1,bgm_M457,"성 테레사 여학원 성학제 현장",0,0,0
0,bgm_M582,0,10092,10092101,"2023/06/13 14:59:59",0,0,201,"2023/05/30 15:00:00",1,bgm_M582,"저주받은 해적섬",0,1,0
0,bgm_M582,0,10092,10092201,"2023/06/13 14:59:59",0,0,201,"2023/05/30 15:00:00",1,bgm_M582,"저주받은 해적섬",0,0,0
0,bgm_M467,90,10093,10093101,"2023/06/22 14:59:59",0,0,201,"2023/06/15 15:00:00",1,bgm_M467,"다른 시간 축의 랜드솔",0,1,0
0,bgm_M467,0,10093,10093102,"2023/06/22 14:59:59",0,0,201,"2023/06/15 15:00:00",1,bgm_M467,"타임 터널",0,2,0
0,bgm_M467,0,10093,10093201,"2023/06/22 14:59:59",0,0,201,"2023/06/15 15:00:00",1,bgm_M467,"타임 터널",0,0,0
0,bgm_M595,128,10094,10094101,"2023/07/13 14:59:59",0,0,201,"2023/06/29 15:00:00",1,bgm_M595,"캠핑 필드",0,1,0
0,bgm_M595,0,10094,10094201,"2023/07/13 14:59:59",0,0,201,"2023/06/29 15:00:00",1,bgm_M595,"캠핑 필드",0,0,0
0,bgm_M478,0,10095,10095101,"2023/07/22 14:59:59",0,40,201,"2023/07/15 15:00:00",1,bgm_M478_Lofi,"장난감 공장",0,1,0
0,bgm_M478,0,10095,10095102,"2023/07/22 14:59:59",0,0,201,"2023/07/15 15:00:00",1,bgm_M478_Lofi,"왕도 랜드솔",0,2,0
0,bgm_M478,0,10095,10095201,"2023/07/22 14:59:59",0,0,201,"2023/07/15 15:00:00",1,bgm_M478_Lofi,"왕도 랜드솔",0,0,0
0,bgm_M601,0,10096,10096101,"2023/08/15 14:59:59",0,0,201,"2023/08/01 15:00:00",1,bgm_M601,"왕도 랜드솔",0,1,0
0,bgm_M601,80,10096,10096102,"2023/08/15 14:59:59",0,0,201,"2023/08/01 15:00:00",1,bgm_M601,"서머 게임 리조트",0,2,0
0,bgm_M601,0,10096,10096201,"2023/08/15 14:59:59",0,0,201,"2023/08/01 15:00:00",1,bgm_M601,"서머 게임 리조트",0,0,0
0,bgm_M486,0,10097,10097101,"2023/08/24 14:59:59",0,0,201,"2023/08/17 15:00:00",1,bgm_M486,"왕도 랜드솔",0,1,0
0,bgm_M486,58,10097,10097102,"2023/08/24 14:59:59",0,0,201,"2023/08/17 15:00:00",1,bgm_M486,"어떤 무인도",0,2,0
0,bgm_M486,0,10097,10097103,"2023/08/24 14:59:59",0,0,201,"2023/08/17 15:00:00",1,bgm_M486,"왕도 랜드솔",0,3,0
0,bgm_M486,0,10097,10097201,"2023/08/24 14:59:59",0,0,201,"2023/08/17 15:00:00",1,bgm_M486,"왕도 랜드솔",0,0,0
0,bgm_M608,0,10098,10098101,"2023/09/13 14:59:59",0,0,201,"2023/08/30 15:00:00",1,bgm_M608,"작은 만남의 해안",0,1,0
0,bgm_M608,0,10098,10098102,"2023/09/13 14:59:59",0,0,201,"2023/08/30 15:00:00",1,bgm_M608,"리틀 리리컬 비밀 기지 근처",0,2,0
0,bgm_M608,0,10098,10098103,"2023/09/13 14:59:59",0,0,201,"2023/08/30 15:00:00",1,bgm_M608,"작은 만남의 해안",0,3,0
0,bgm_M608,0,10098,10098201,"2023/09/13 14:59:59",0,0,201,"2023/08/30 15:00:00",1,bgm_M608,"작은 만남의 해안",0,0,0
0,bgm_M496,100,10099,10099101,"2023/09/24 14:59:59",0,0,201,"2023/09/17 15:00:00",1,bgm_M496,"카르미나 서머 라이브 공연장",0,1,0
0,bgm_M496,0,10099,10099201,"2023/09/24 14:59:59",0,0,201,"2023/09/17 15:00:00",1,bgm_M496,"카르미나 서머 라이브 공연장",0,0,0
0,bgm_M618,0,10100,10100101,"2023/10/09 14:59:59",0,0,201,"2023/09/25 15:00:00",1,bgm_M618,"땅끝으로 향하는 여행길",0,1,0
0,bgm_M618,30,10100,10100102,"2023/10/09 14:59:59",0,0,201,"2023/09/25 15:00:00",1,bgm_M618,"세계끝의 숲",0,2,0
0,bgm_M618,0,10100,10100201,"2023/10/09 14:59:59",0,0,201,"2023/09/25 15:00:00",1,bgm_M618,"세계끝의 숲",0,0,0
0,bgm_M508,0,10101,10101101,"2023/10/24 14:59:59",0,0,201,"2023/10/17 15:00:00",1,bgm_M508,"왕도 랜드솔",0,1,0
0,bgm_M508,45,10101,10101102,"2023/10/24 14:59:59",0,0,201,"2023/10/17 15:00:00",1,bgm_M508,"오에도 마을",0,2,0
0,bgm_M508,0,10101,10101201,"2023/10/24 14:59:59",0,0,201,"2023/10/17 15:00:00",1,bgm_M508,"오에도 마을",0,0,0
0,bgm_M623,115,10102,10102101,"2023/11/16 14:59:59",0,0,201,"2023/11/02 15:00:00",1,bgm_M623,"랜드솔 페스티벌 현장",0,1,0
0,bgm_M623,0,10102,10102201,"2023/11/16 14:59:59",0,0,201,"2023/11/02 15:00:00",1,bgm_M623,"랜드솔 페스티벌 현장",0,1,0
0,bgm_M520,128,10103,10103101,"2023/11/25 14:59:59",0,0,201,"2023/11/18 15:00:00",1,bgm_M520,"왕도 랜드솔",0,1,0
0,bgm_M520,0,10103,10103102,"2023/11/25 14:59:59",0,0,201,"2023/11/18 15:00:00",1,bgm_M520,"왕도 랜드솔",0,2,0
0,bgm_M520,0,10103,10103201,"2023/11/25 14:59:59",0,0,201,"2023/11/18 15:00:00",1,bgm_M520,"왕도 랜드솔",31,1,0
0,bgm_M630,0,10104,10104101,"2023/12/14 14:59:59",0,0,201,"2023/11/30 15:00:00",1,bgm_M630,"왕도 랜드솔",0,1,0
0,bgm_M630,30,10104,10104102,"2023/12/14 14:59:59",0,0,201,"2023/11/30 15:00:00",1,bgm_M630,"평화 교섭 활동의 길",0,2,0
0,bgm_M630,0,10104,10104201,"2023/12/14 14:59:59",0,0,201,"2023/11/30 15:00:00",1,bgm_M630,"평화 교섭 활동의 길",0,0,0
0,bgm_M527,40,10105,10105101,"2023/12/23 14:59:59",0,0,201,"2023/12/16 15:00:00",1,bgm_M527,"왕도 랜드솔",0,1,0
0,bgm_M527,0,10105,10105102,"2023/12/23 14:59:59",0,0,201,"2023/12/16 15:00:00",1,bgm_M527,"랜드솔 근교",0,2,0
0,bgm_M527,0,10105,10105201,"2023/12/23 14:59:59",0,0,201,"2023/12/16 15:00:00",1,bgm_M527,"랜드솔 근교",0,0,0
0,bgm_M638,110,10106,10106101,"2024/01/11 14:59:59",0,0,201,"2023/12/28 15:00:00",1,bgm_M638,"랜드솔 번화가",11,1,0
0,bgm_M638,0,10106,10106201,"2024/01/11 14:59:59",0,0,201,"2023/12/28 15:00:00",1,bgm_M638,"랜드솔 번화가",0,0,0
0,bgm_M536,70,10107,10107101,"2024/01/23 14:59:59",0,0,201,"2024/01/16 15:00:00",1,bgm_M536,"디저트 콘테스트 대회장",0,1,0
0,bgm_M536,0,10107,10107201,"2024/01/23 14:59:59",0,0,201,"2024/01/16 15:00:00",1,bgm_M536,"디저트 콘테스트 대회장",0,0,0
0,bgm_M647,45,10108,10108101,"2024/02/13 14:59:59",0,0,201,"2024/01/30 15:00:00",1,bgm_M647,"오에도 마을",0,1,0
0,bgm_M647,0,10108,10108201,"2024/02/13 14:59:59",0,0,201,"2024/01/30 15:00:00",1,bgm_M647,"오에도 마을",0,0,0
0,bgm_M543,0,10109,10109101,"2024/02/23 14:59:59",0,0,201,"2024/02/16 15:00:00",1,bgm_M543,"랜드솔 근교",0,1,0
0,bgm_M543,0,10109,10109102,"2024/02/23 14:59:59",0,0,201,"2024/02/16 15:00:00",1,bgm_M543,"항구 도시 오마",0,2,0
0,bgm_M543,0,10109,10109103,"2024/02/23 14:59:59",0,0,201,"2024/02/16 15:00:00",1,bgm_M543,"타파스 해안 주변",0,3,0
0,bgm_M543,0,10109,10109104,"2024/02/23 14:59:59",0,0,201,"2024/02/16 15:00:00",1,bgm_M543,"가스트로스 산",0,4,0
0,bgm_M543,0,10109,10109201,"2024/02/23 14:59:59",0,0,201,"2024/02/16 15:00:00",1,bgm_M543,"가스트로스 산",0,0,0
0,bgm_M659,85,10110,10110101,"2024/03/22 14:59:59",0,0,201,"2024/02/29 15:00:00",1,bgm_M659,"왕도 랜드솔 여신의 제전",0,1,0
0,bgm_M659,0,10110,10110201,"2024/03/22 14:59:59",0,0,201,"2024/02/29 15:00:00",1,bgm_M659,"왕도 랜드솔 여신의 제전",0,1,0
0,bgm_M660,0,10111,10111101,"2024/03/22 14:59:59",0,0,201,"2024/03/07 15:00:00",1,bgm_M660,"왕도 랜드솔 여신의 제전",0,1,0
0,bgm_M660,0,10111,10111102,"2024/03/22 14:59:59",0,0,201,"2024/03/07 15:00:00",1,bgm_M660,"추억의 낙원",0,2,0
0,bgm_M660,0,10111,10111201,"2024/03/22 14:59:59",0,0,201,"2024/03/07 15:00:00",1,bgm_M660,"추억의 낙원",0,0,0
0,bgm_M552,0,10112,10112101,"2024/03/22 14:59:59",0,0,201,"2024/03/09 15:00:00",1,bgm_M552_03,"왕도 랜드솔",0,1,0
0,bgm_M552,0,10112,10112102,"2024/03/22 14:59:59",0,0,201,"2024/03/09 15:00:00",1,bgm_M552_03,"랜드솔 근교",0,2,0
0,bgm_M552,0,10112,10112103,"2024/03/22 14:59:59",0,0,201,"2024/03/09 15:00:00",1,bgm_M552_03,"이리스 밀림",0,3,0
0,bgm_M552,0,10112,10112104,"2024/03/22 14:59:59",0,0,201,"2024/03/09 15:00:00",1,bgm_M552_03,"플로라 호수",0,4,0
0,bgm_M552,0,10112,10112201,"2024/03/22 14:59:59",0,0,201,"2024/03/09 15:00:00",1,bgm_M552_03,"플로라 호수",0,0,0
0,bgm_M553,40,10113,10113101,"2024/03/22 14:59:59",0,0,201,"2024/03/14 15:00:00",1,bgm_M553,"왕도 랜드솔",0,1,0
0,bgm_M553,0,10113,10113102,"2024/03/22 14:59:59",0,0,201,"2024/03/14 15:00:00",1,bgm_M553,"세계와 세계의 틈새",0,2,0
0,bgm_M553,0,10113,10113201,"2024/03/22 14:59:59",0,0,201,"2024/03/14 15:00:00",1,bgm_M553,"세계와 세계의 틈새",0,0,0
0,bgm_M668,108,10114,10114101,"2024/04/13 14:59:59",0,0,201,"2024/03/30 15:00:00",1,bgm_M668,"랜드솔 시가지",0,1,0
0,bgm_M668,0,10114,10114201,"2024/04/13 14:59:59",0,0,201,"2024/03/30 15:00:00",1,bgm_M668,"랜드솔 시가지",0,1,0
0,bgm_M565,20,10115,10115101,"2024/04/23 14:59:59",0,0,201,"2024/04/16 15:00:00",1,bgm_M565,"사렌디아 구호원 내부",0,1,0
0,bgm_M565,0,10115,10115102,"2024/04/23 14:59:59",0,0,201,"2024/04/16 15:00:00",1,bgm_M565,"엘리자베스 파크 목장 온천",0,2,0
0,bgm_M565,0,10115,10115201,"2024/04/23 14:59:59",0,0,201,"2024/04/16 15:00:00",1,bgm_M565,"엘리자베스 파크 목장 온천",0,0,0
0,bgm_MC017,128,10116,10116101,"2024/05/14 14:59:59",0,0,201,"2024/04/30 15:00:00",1,bgm_MC017,"레인저 합숙소 주변",0,1,0
0,bgm_MC017,0,10116,10116201,"2024/05/14 14:59:59",0,0,201,"2024/04/30 15:00:00",1,bgm_MC017,"레인저 합숙소 주변",0,0,0
0,bgm_M574,0,10117,10117101,"2024/05/23 14:59:59",0,0,201,"2024/05/16 15:00:00",1,bgm_M574,"랜드솔 교외",0,1,0
0,bgm_M574,0,10117,10117102,"2024/05/23 14:59:59",0,0,201,"2024/05/16 15:00:00",1,bgm_M574,"카지노 홀",0,2,0
0,bgm_M574,0,10117,10117201,"2024/05/23 14:59:59",0,0,201,"2024/05/16 15:00:00",1,bgm_M574,"카지노 홀",0,0,0
0,bgm_MC026,0,10118,10118101,"2024/06/11 14:59:59",0,0,201,"2024/05/28 15:00:00",1,bgm_MC026,"플리 마켓 현장",0,1,0
0,bgm_MC026,110,10118,10118102,"2024/06/11 14:59:59",0,0,201,"2024/05/28 15:00:00",1,bgm_MC026,"예지의 숲 주변",0,2,0
0,bgm_MC026,0,10118,10118201,"2024/06/11 14:59:59",0,0,201,"2024/05/28 15:00:00",1,bgm_MC026,"예지의 숲 주변",0,0,0
0,bgm_M582,0,10119,10119101,"2024/06/21 14:59:59",0,0,201,"2024/06/14 15:00:00",1,bgm_M582,"저주받은 해적섬",0,1,0
0,bgm_M582,0,10119,10119201,"2024/06/21 14:59:59",0,0,201,"2024/06/14 15:00:00",1,bgm_M582,"저주받은 해적섬",0,0,0
0,bgm_MC036,45,10120,10120101,"2024/07/16 14:59:59",0,0,201,"2024/07/02 15:00:00",1,bgm_MC036,"마족 마을",0,1,0
0,bgm_MC036,0,10120,10120201,"2024/07/16 14:59:59",0,0,201,"2024/07/02 15:00:00",1,bgm_MC036,"마족 마을",0,0,0
0,bgm_M595,128,10121,10121101,"2024/07/23 14:59:59",0,0,201,"2024/07/16 15:00:00",1,bgm_M595,"캠핑 필드",0,1,0
0,bgm_M595,0,10121,10121201,"2024/07/23 14:59:59",0,0,201,"2024/07/16 15:00:00",1,bgm_M595,"캠핑 필드",0,0,0
0,bgm_MC046,0,10122,10122101,"2024/08/14 14:59:59",0,0,201,"2024/07/31 15:00:00",1,bgm_MC046,"랜드솔 근교",0,1,0
0,bgm_MC046,110,10122,10122102,"2024/08/14 14:59:59",0,0,201,"2024/07/31 15:00:00",1,bgm_MC046,"여름 오마",0,2,0
0,bgm_MC046,0,10122,10122201,"2024/08/14 14:59:59",0,0,201,"2024/07/31 15:00:00",1,bgm_MC046,"여름 오마",0,1,0
0,bgm_M601,0,10123,10123101,"2024/08/24 14:59:59",0,0,201,"2024/08/17 15:00:00",1,bgm_M601,"왕도 랜드솔",0,1,0
0,bgm_M601,80,10123,10123102,"2024/08/24 14:59:59",0,0,201,"2024/08/17 15:00:00",1,bgm_M601,"서머 게임 리조트",0,2,0
0,bgm_M601,0,10123,10123201,"2024/08/24 14:59:59",0,0,201,"2024/08/17 15:00:00",1,bgm_M601,"서머 게임 리조트",0,0,0
0,bgm_MC056,0,10124,10124101,"2024/09/10 14:59:59",0,0,201,"2024/08/27 15:00:00",1,bgm_MC056,"뷔 랜드솔",0,1,0
0,bgm_MC056,110,10124,10124102,"2024/09/10 14:59:59",0,0,201,"2024/08/27 15:00:00",1,bgm_MC056,"뷔 랜드솔",0,2,0
0,bgm_MC056,0,10124,10124201,"2024/09/10 14:59:59",0,0,201,"2024/08/27 15:00:00",1,bgm_MC056,"뷔 랜드솔",0,0,0
0,bgm_M608,0,10125,10125101,"2024/09/21 14:59:59",0,0,201,"2024/09/14 15:00:00",1,bgm_M608,"작은 만남의 해안",0,1,0
0,bgm_M608,0,10125,10125102,"2024/09/21 14:59:59",0,0,201,"2024/09/14 15:00:00",1,bgm_M608,"리틀 리리컬 비밀 기지 근처",0,2,0
0,bgm_M608,0,10125,10125103,"2024/09/21 14:59:59",0,0,201,"2024/09/14 15:00:00",1,bgm_M608,"작은 만남의 해안",0,3,0
0,bgm_M608,0,10125,10125201,"2024/09/21 14:59:59",0,0,201,"2024/09/14 15:00:00",1,bgm_M608,"작은 만남의 해안",0,0,0
0,bgm_MC063,128,10126,10126101,"2024/10/14 14:59:59",0,0,201,"2024/09/30 15:00:00",1,bgm_MC063,"앰브로즈 마법 학원",0,1,0
0,bgm_MC063,0,10126,10126201,"2024/10/14 14:59:59",0,0,201,"2024/09/30 15:00:00",1,bgm_MC063,"앰브로즈 마법 학원",0,0,0
0,bgm_M618,0,10127,10127101,"2024/10/23 14:59:59",0,0,201,"2024/10/16 15:00:00",1,bgm_M618,"땅끝으로 향하는 여행길",0,1,0
0,bgm_M618,30,10127,10127102,"2024/10/23 14:59:59",0,0,201,"2024/10/16 15:00:00",1,bgm_M618,"세계끝의 숲",0,2,0
0,bgm_M618,0,10127,10127201,"2024/10/23 14:59:59",0,0,201,"2024/10/16 15:00:00",1,bgm_M618,"세계끝의 숲",0,0,0
0,bgm_MC075,128,10128,10128101,"2024/11/13 14:59:59",0,0,201,"2024/10/30 15:00:00",1,bgm_MC075,"사막의 나라 사라사리아 주변",0,1,0
0,bgm_MC075,0,10128,10128201,"2024/11/13 14:59:59",0,0,201,"2024/10/30 15:00:00",1,bgm_MC075,"사막의 나라 사라사리아 주변",0,0,0
0,bgm_M623,115,10129,10129101,"2024/11/24 14:59:59",0,0,201,"2024/11/17 15:00:00",1,bgm_M623,"랜드솔 페스티벌 현장",0,1,0
0,bgm_M623,0,10129,10129201,"2024/11/24 14:59:59",0,0,201,"2024/11/17 15:00:00",1,bgm_M623,"랜드솔 페스티벌 현장",0,1,0
0,bgm_MC082,0,10130,10130101,"2024/12/12 14:59:59",0,0,201,"2024/11/28 15:00:00",1,bgm_MC082,"왕도 랜드솔",0,1,0
0,bgm_MC082,0,10130,10130201,"2024/12/12 14:59:59",0,0,201,"2024/11/28 15:00:00",1,bgm_MC082,"왕도 랜드솔",0,0,0
0,bgm_M630,0,10131,10131101,"2024/12/21 14:59:59",0,0,201,"2024/12/14 15:00:00",1,bgm_M630,"왕도 랜드솔",0,1,0
0,bgm_M630,30,10131,10131102,"2024/12/21 14:59:59",0,0,201,"2024/12/14 15:00:00",1,bgm_M630,"평화 교섭 활동의 길",0,2,0
0,bgm_M630,0,10131,10131201,"2024/12/21 14:59:59",0,0,201,"2024/12/14 15:00:00",1,bgm_M630,"평화 교섭 활동의 길",0,0,0
0,bgm_MC091,50,10132,10132101,"2025/01/10 14:59:59",0,0,201,"2024/12/27 15:00:00",1,bgm_MC091,"랜드솔 번화가",0,1,0
0,bgm_MC091,0,10132,10132201,"2025/01/10 14:59:59",0,0,201,"2024/12/27 15:00:00",1,bgm_MC091,"랜드솔 번화가",0,0,0
0,bgm_M638,110,10133,10133101,"2025/01/23 14:59:59",0,0,201,"2025/01/16 15:00:00",1,bgm_M638,"랜드솔 번화가",11,1,0
0,bgm_M638,0,10133,10133201,"2025/01/23 14:59:59",0,0,201,"2025/01/16 15:00:00",1,bgm_M638,"랜드솔 번화가",0,0,0
0,bgm_MC099,0,10134,10134101,"2025/02/10 14:59:59",0,0,201,"2025/01/27 15:00:00",1,bgm_MC099,"엘프의 숲 주변",0,1,0
0,bgm_MC099,0,10134,10134102,"2025/02/10 14:59:59",0,0,201,"2025/01/27 15:00:00",1,bgm_MC099,"섣달그믐날의 왕도 랜드솔",0,2,0
0,bgm_MC099,0,10134,10134201,"2025/02/10 14:59:59",0,0,201,"2025/01/27 15:00:00",1,bgm_MC099,"섣달그믐날의 왕도 랜드솔",0,0,0
0,bgm_M647,45,10135,10135101,"2025/02/24 14:59:59",0,0,201,"2025/02/17 15:00:00",1,bgm_M647,"오에도 마을",0,1,0
0,bgm_M647,0,10135,10135201,"2025/02/24 14:59:59",0,0,201,"2025/02/17 15:00:00",1,bgm_M647,"오에도 마을",0,0,0
0,bgm_MC110,85,10136,10136101,"2025/03/25 14:59:59",0,0,201,"2025/02/27 15:00:00",1,bgm_MC110_02,"붉게 물든 랜드솔",0,1,0
0,bgm_MC110,0,10136,10136201,"2025/03/25 14:59:59",0,0,201,"2025/02/27 15:00:00",1,bgm_MC110_02,"붉게 물든 랜드솔",0,1,0
0,bgm_MC111,85,10137,10137101,"2025/03/25 14:59:59",0,0,201,"2025/03/06 15:00:00",1,bgm_MC111,"검은 장미가 피어나는 곳으로",0,1,0
0,bgm_MC111,0,10137,10137201,"2025/03/25 14:59:59",0,0,201,"2025/03/06 15:00:00",1,bgm_MC111,"검은 장미가 피어나는 곳으로",0,0,0
0,bgm_M659,85,10138,10138101,"2025/03/21 14:59:59",0,0,201,"2025/03/08 15:00:00",1,bgm_M659,"왕도 랜드솔 여신의 제전",0,1,0
0,bgm_M659,0,10138,10138201,"2025/03/21 14:59:59",0,0,201,"2025/03/08 15:00:00",1,bgm_M659,"왕도 랜드솔 여신의 제전",0,1,0
0,bgm_M660,0,10139,10139101,"2025/03/21 14:59:59",0,0,201,"2025/03/13 15:00:00",1,bgm_M660,"왕도 랜드솔 여신의 제전",0,1,0
0,bgm_M660,0,10139,10139102,"2025/03/21 14:59:59",0,0,201,"2025/03/13 15:00:00",1,bgm_M660,"추억의 낙원",0,2,0
0,bgm_M660,0,10139,10139201,"2025/03/21 14:59:59",0,0,201,"2025/03/13 15:00:00",1,bgm_M660,"추억의 낙원",0,0,0
0,bgm_MC124,0,10140,10140101,"2025/04/14 14:59:59",0,0,201,"2025/03/31 15:00:00",1,bgm_MC124,"테미스 설산",0,1,0
