open_tutorial_id,tutorial_param_1,event_id,sheet_id,end_time,area_disp,tutorial_param_2,additional_effect,que_id,start_time,area_name,map_id,map_type,area_id,scroll_height,scroll_width
0,0,10076,bgm_M520,"2022/11/18 14:59:59",1,0,0,bgm_M520,"2022/10/31 15:00:00","왕도 랜드솔",1,201,10076101,0,128
0,0,10076,bgm_M520,"2022/11/18 14:59:59",1,0,0,bgm_M520,"2022/10/31 15:00:00","왕도 랜드솔",2,201,10076102,0,0
0,0,10076,bgm_M520,"2022/11/18 14:59:59",1,0,31,bgm_M520,"2022/10/31 15:00:00","왕도 랜드솔",1,201,10076201,0,0
0,0,10077,bgm_M413,"2022/11/26 14:59:59",1,0,0,bgm_M413,"2022/11/17 15:00:00","할로윈 파크",0,201,10077101,0,128
0,0,10077,bgm_M413,"2022/11/26 14:59:59",1,0,0,bgm_M413,"2022/11/17 15:00:00","할로윈 파크",0,201,10077201,0,0
0,0,10078,bgm_M527,"2022/12/19 14:59:59",1,0,0,bgm_M527,"2022/12/01 15:00:00","왕도 랜드솔",1,201,10078101,0,40
0,0,10078,bgm_M527,"2022/12/19 14:59:59",1,0,0,bgm_M527,"2022/12/01 15:00:00","랜드솔 근교",2,201,10078102,0,0
0,0,10078,bgm_M527,"2022/12/19 14:59:59",1,0,0,bgm_M527,"2022/12/01 15:00:00","랜드솔 근교",0,201,10078201,0,0
0,0,10079,bgm_M421,"2022/12/26 14:59:59",1,0,0,bgm_M421,"2022/12/17 15:00:00","왕도 랜드솔",1,201,10079101,0,80
0,0,10079,bgm_M421,"2022/12/26 14:59:59",1,0,0,bgm_M421,"2022/12/17 15:00:00","왕도 랜드솔",1,201,10079201,0,0
0,0,10080,bgm_M536,"2023/01/16 14:59:59",1,0,0,bgm_M536,"2022/12/29 15:00:00","디저트 콘테스트 대회장",1,201,10080101,0,70
0,0,10080,bgm_M536,"2023/01/16 14:59:59",1,0,0,bgm_M536,"2022/12/29 15:00:00","디저트 콘테스트 대회장",0,201,10080201,0,0
0,0,10081,bgm_M426,"2023/01/24 14:59:59",1,0,0,bgm_M426,"2023/01/15 15:00:00","데뷔탕트 샹그릴라 파티장",1,201,10081101,0,60
0,0,10081,bgm_M426,"2023/01/24 14:59:59",1,0,0,bgm_M426,"2023/01/15 15:00:00","데뷔탕트 샹그릴라 파티장",1,201,10081201,0,0
0,0,10082,bgm_M543,"2023/02/13 14:59:59",1,0,0,bgm_M543,"2023/01/30 15:00:00","랜드솔 근교",1,201,10082101,0,0
0,0,10082,bgm_M543,"2023/02/13 14:59:59",1,0,0,bgm_M543,"2023/01/30 15:00:00","항구 도시 오마",2,201,10082102,0,0
0,0,10082,bgm_M543,"2023/02/13 14:59:59",1,0,0,bgm_M543,"2023/01/30 15:00:00","타파스 해변 주변",3,201,10082103,0,0
0,0,10082,bgm_M543,"2023/02/13 14:59:59",1,0,0,bgm_M543,"2023/01/30 15:00:00","가스트로스 산",4,201,10082104,0,0
0,0,10082,bgm_M543,"2023/02/13 14:59:59",1,0,0,bgm_M543,"2023/01/30 15:00:00","가스트로스 산",0,201,10082201,0,0
0,0,10083,bgm_M435,"2023/02/24 14:59:59",1,0,0,bgm_M435,"2023/02/17 15:00:00","항구 도시 오마",1,201,10083101,0,100
0,0,10083,bgm_M435,"2023/02/24 14:59:59",1,0,0,bgm_M435,"2023/02/17 15:00:00","항구 도시 오마",1,201,10083201,0,0
0,0,10084,bgm_M552,"2023/03/22 14:59:59",1,0,0,bgm_M552_03,"2023/03/02 15:00:00","왕도 랜드솔",1,201,10084101,0,0
0,0,10084,bgm_M552,"2023/03/22 14:59:59",1,0,0,bgm_M552_03,"2023/03/02 15:00:00","랜드솔 근교",2,201,10084102,0,0
0,0,10084,bgm_M552,"2023/03/22 14:59:59",1,0,0,bgm_M552_03,"2023/03/02 15:00:00","이리스 밀림",3,201,10084103,0,0
0,0,10084,bgm_M552,"2023/03/22 14:59:59",1,0,0,bgm_M552_03,"2023/03/02 15:00:00","플로라 호수",4,201,10084104,0,0
0,0,10084,bgm_M552,"2023/03/22 14:59:59",1,0,0,bgm_M552_03,"2023/03/02 15:00:00","플로라 호수",0,201,10084201,0,0
0,0,10085,bgm_M553,"2023/03/22 14:59:59",1,0,0,bgm_M553,"2023/03/09 15:00:00","왕도 랜드솔",1,201,10085101,0,40
0,0,10085,bgm_M553,"2023/03/22 14:59:59",1,0,0,bgm_M553,"2023/03/09 15:00:00","세계와 세계의 틈새",2,201,10085102,0,0
0,0,10085,bgm_M553,"2023/03/22 14:59:59",1,0,0,bgm_M553,"2023/03/09 15:00:00","세계와 세계의 틈새",0,201,10085201,0,0
0,0,10086,bgm_M442A,"2023/03/24 14:59:59",1,0,0,bgm_M442A,"2023/03/12 15:00:00","랜드솔 근교",1,201,10086101,0,70
0,0,10086,bgm_M442A,"2023/03/24 14:59:59",1,0,0,bgm_M442A,"2023/03/12 15:00:00","랜드솔 근교",0,201,10086201,0,0
0,0,10087,bgm_M442B,"2023/03/24 14:59:59",1,0,0,bgm_M442B,"2023/03/18 15:00:00","엘프 마을 청아한 숲",0,201,10087101,0,25
0,0,10087,bgm_M442B,"2023/03/24 14:59:59",1,0,0,bgm_M442B,"2023/03/18 15:00:00","엘프 마을 청아한 숲",0,201,10087201,0,0
0,0,10088,bgm_M565,"2023/04/12 14:59:59",1,0,0,bgm_M565,"2023/03/29 15:00:00","사렌디아 구호원 내부",1,201,10088101,0,0
0,0,10088,bgm_M565,"2023/04/12 14:59:59",1,0,0,bgm_M565,"2023/03/29 15:00:00","엘리자베스 파크 목장 온천",2,201,10088102,0,0
0,0,10088,bgm_M565,"2023/04/12 14:59:59",1,0,0,bgm_M565,"2023/03/29 15:00:00","엘리자베스 파크 목장 온천",0,201,10088201,0,0
0,0,10089,bgm_M451,"2023/04/21 14:59:59",1,0,0,bgm_M451,"2023/04/14 15:00:00","랜드솔 근교",1,201,10089101,0,0
0,0,10089,bgm_M451,"2023/04/21 14:59:59",1,0,0,bgm_M451,"2023/04/14 15:00:00","변경 지역",2,201,10089102,0,0
0,0,10089,bgm_M451,"2023/04/21 14:59:59",1,0,0,bgm_M451,"2023/04/14 15:00:00","변경 지역",0,201,10089201,0,0
0,0,10090,bgm_M574,"2023/05/16 14:59:59",1,0,0,bgm_M574,"2023/05/02 15:00:00","랜드솔 근교",1,201,10090101,0,0
0,0,10090,bgm_M574,"2023/05/16 14:59:59",1,0,0,bgm_M574,"2023/05/02 15:00:00","카지노 홀",2,201,10090102,0,0
0,0,10090,bgm_M574,"2023/05/16 14:59:59",1,0,0,bgm_M574,"2023/05/02 15:00:00","카지노 홀",0,201,10090201,0,0
0,0,10091,bgm_M457,"2023/05/25 14:59:59",1,0,0,bgm_M457,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장",1,201,10091101,0,91
0,0,10091,bgm_M457,"2023/05/25 14:59:59",1,0,0,bgm_M457,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장",0,201,10091201,0,0
0,0,10092,bgm_M582,"2023/06/13 14:59:59",1,0,0,bgm_M582,"2023/05/30 15:00:00","저주받은 해적섬",1,201,10092101,0,0
0,0,10092,bgm_M582,"2023/06/13 14:59:59",1,0,0,bgm_M582,"2023/05/30 15:00:00","저주받은 해적섬",0,201,10092201,0,0
0,0,10093,bgm_M467,"2023/06/22 14:59:59",1,0,0,bgm_M467,"2023/06/15 15:00:00","다른 시간 축의 랜드솔",1,201,10093101,0,90
0,0,10093,bgm_M467,"2023/06/22 14:59:59",1,0,0,bgm_M467,"2023/06/15 15:00:00","타임 터널",2,201,10093102,0,0
0,0,10093,bgm_M467,"2023/06/22 14:59:59",1,0,0,bgm_M467,"2023/06/15 15:00:00","타임 터널",0,201,10093201,0,0
0,0,10094,bgm_M595,"2023/07/13 14:59:59",1,0,0,bgm_M595,"2023/06/29 15:00:00","캠핑 필드",1,201,10094101,0,128
0,0,10094,bgm_M595,"2023/07/13 14:59:59",1,0,0,bgm_M595,"2023/06/29 15:00:00","캠핑 필드",0,201,10094201,0,0
0,0,10095,bgm_M478,"2023/07/22 14:59:59",1,0,0,bgm_M478_Lofi,"2023/07/15 15:00:00","장난감 공장",1,201,10095101,40,0
0,0,10095,bgm_M478,"2023/07/22 14:59:59",1,0,0,bgm_M478_Lofi,"2023/07/15 15:00:00","왕도 랜드솔",2,201,10095102,0,0
0,0,10095,bgm_M478,"2023/07/22 14:59:59",1,0,0,bgm_M478_Lofi,"2023/07/15 15:00:00","왕도 랜드솔",0,201,10095201,0,0
0,0,10096,bgm_M601,"2023/08/15 14:59:59",1,0,0,bgm_M601,"2023/08/01 15:00:00","왕도 랜드솔",1,201,10096101,0,0
0,0,10096,bgm_M601,"2023/08/15 14:59:59",1,0,0,bgm_M601,"2023/08/01 15:00:00","서머 게임 리조트",2,201,10096102,0,80
0,0,10096,bgm_M601,"2023/08/15 14:59:59",1,0,0,bgm_M601,"2023/08/01 15:00:00","서머 게임 리조트",0,201,10096201,0,0
0,0,10097,bgm_M486,"2023/08/24 14:59:59",1,0,0,bgm_M486,"2023/08/17 15:00:00","왕도 랜드솔",1,201,10097101,0,0
0,0,10097,bgm_M486,"2023/08/24 14:59:59",1,0,0,bgm_M486,"2023/08/17 15:00:00","어떤 무인도",2,201,10097102,0,58
0,0,10097,bgm_M486,"2023/08/24 14:59:59",1,0,0,bgm_M486,"2023/08/17 15:00:00","왕도 랜드솔",3,201,10097103,0,0
0,0,10097,bgm_M486,"2023/08/24 14:59:59",1,0,0,bgm_M486,"2023/08/17 15:00:00","왕도 랜드솔",0,201,10097201,0,0
0,0,10098,bgm_M608,"2023/09/13 14:59:59",1,0,0,bgm_M608,"2023/08/30 15:00:00","작은 만남의 해안",1,201,10098101,0,0
0,0,10098,bgm_M608,"2023/09/13 14:59:59",1,0,0,bgm_M608,"2023/08/30 15:00:00","리틀 리리컬 비밀 기지 근처",2,201,10098102,0,0
0,0,10098,bgm_M608,"2023/09/13 14:59:59",1,0,0,bgm_M608,"2023/08/30 15:00:00","작은 만남의 해안",3,201,10098103,0,0
0,0,10098,bgm_M608,"2023/09/13 14:59:59",1,0,0,bgm_M608,"2023/08/30 15:00:00","작은 만남의 해안",0,201,10098201,0,0
0,0,10099,bgm_M496,"2023/09/24 14:59:59",1,0,0,bgm_M496,"2023/09/17 15:00:00","카르미나 서머 라이브 공연장",1,201,10099101,0,100
0,0,10099,bgm_M496,"2023/09/24 14:59:59",1,0,0,bgm_M496,"2023/09/17 15:00:00","카르미나 서머 라이브 공연장",0,201,10099201,0,0
0,0,10100,bgm_M618,"2023/10/09 14:59:59",1,0,0,bgm_M618,"2023/09/25 15:00:00","땅끝으로 향하는 여행길",1,201,10100101,0,0
0,0,10100,bgm_M618,"2023/10/09 14:59:59",1,0,0,bgm_M618,"2023/09/25 15:00:00","세계끝의 숲",2,201,10100102,0,30
0,0,10100,bgm_M618,"2023/10/09 14:59:59",1,0,0,bgm_M618,"2023/09/25 15:00:00","세계끝의 숲",0,201,10100201,0,0
0,0,10101,bgm_M508,"2023/10/24 14:59:59",1,0,0,bgm_M508,"2023/10/17 15:00:00","왕도 랜드솔",1,201,10101101,0,0
0,0,10101,bgm_M508,"2023/10/24 14:59:59",1,0,0,bgm_M508,"2023/10/17 15:00:00","오에도 마을",2,201,10101102,0,45
0,0,10101,bgm_M508,"2023/10/24 14:59:59",1,0,0,bgm_M508,"2023/10/17 15:00:00","오에도 마을",0,201,10101201,0,0
0,0,10102,bgm_M623,"2023/11/16 14:59:59",1,0,0,bgm_M623,"2023/11/02 15:00:00","랜드솔 페스티벌 현장",1,201,10102101,0,115
0,0,10102,bgm_M623,"2023/11/16 14:59:59",1,0,0,bgm_M623,"2023/11/02 15:00:00","랜드솔 페스티벌 현장",1,201,10102201,0,0
0,0,10103,bgm_M520,"2023/11/25 14:59:59",1,0,0,bgm_M520,"2023/11/18 15:00:00","왕도 랜드솔",1,201,10103101,0,128
0,0,10103,bgm_M520,"2023/11/25 14:59:59",1,0,0,bgm_M520,"2023/11/18 15:00:00","왕도 랜드솔",2,201,10103102,0,0
0,0,10103,bgm_M520,"2023/11/25 14:59:59",1,0,31,bgm_M520,"2023/11/18 15:00:00","왕도 랜드솔",1,201,10103201,0,0
0,0,10104,bgm_M630,"2023/12/14 14:59:59",1,0,0,bgm_M630,"2023/11/30 15:00:00","왕도 랜드솔",1,201,10104101,0,0
0,0,10104,bgm_M630,"2023/12/14 14:59:59",1,0,0,bgm_M630,"2023/11/30 15:00:00","평화 교섭 활동의 길",2,201,10104102,0,30
0,0,10104,bgm_M630,"2023/12/14 14:59:59",1,0,0,bgm_M630,"2023/11/30 15:00:00","평화 교섭 활동의 길",0,201,10104201,0,0
0,0,10105,bgm_M527,"2023/12/23 14:59:59",1,0,0,bgm_M527,"2023/12/16 15:00:00","왕도 랜드솔",1,201,10105101,0,40
0,0,10105,bgm_M527,"2023/12/23 14:59:59",1,0,0,bgm_M527,"2023/12/16 15:00:00","랜드솔 근교",2,201,10105102,0,0
0,0,10105,bgm_M527,"2023/12/23 14:59:59",1,0,0,bgm_M527,"2023/12/16 15:00:00","랜드솔 근교",0,201,10105201,0,0
0,0,10106,bgm_M638,"2024/01/11 14:59:59",1,0,11,bgm_M638,"2023/12/28 15:00:00","랜드솔 번화가",1,201,10106101,0,110
0,0,10106,bgm_M638,"2024/01/11 14:59:59",1,0,0,bgm_M638,"2023/12/28 15:00:00","랜드솔 번화가",0,201,10106201,0,0
0,0,10107,bgm_M536,"2024/01/23 14:59:59",1,0,0,bgm_M536,"2024/01/16 15:00:00","디저트 콘테스트 대회장",1,201,10107101,0,70
0,0,10107,bgm_M536,"2024/01/23 14:59:59",1,0,0,bgm_M536,"2024/01/16 15:00:00","디저트 콘테스트 대회장",0,201,10107201,0,0
0,0,10108,bgm_M647,"2024/02/13 14:59:59",1,0,0,bgm_M647,"2024/01/30 15:00:00","오에도 마을",1,201,10108101,0,45
0,0,10108,bgm_M647,"2024/02/13 14:59:59",1,0,0,bgm_M647,"2024/01/30 15:00:00","오에도 마을",0,201,10108201,0,0
0,0,10109,bgm_M543,"2024/02/23 14:59:59",1,0,0,bgm_M543,"2024/02/16 15:00:00","랜드솔 근교",1,201,10109101,0,0
0,0,10109,bgm_M543,"2024/02/23 14:59:59",1,0,0,bgm_M543,"2024/02/16 15:00:00","항구 도시 오마",2,201,10109102,0,0
0,0,10109,bgm_M543,"2024/02/23 14:59:59",1,0,0,bgm_M543,"2024/02/16 15:00:00","타파스 해안 주변",3,201,10109103,0,0
0,0,10109,bgm_M543,"2024/02/23 14:59:59",1,0,0,bgm_M543,"2024/02/16 15:00:00","가스트로스 산",4,201,10109104,0,0
0,0,10109,bgm_M543,"2024/02/23 14:59:59",1,0,0,bgm_M543,"2024/02/16 15:00:00","가스트로스 산",0,201,10109201,0,0
0,0,10110,bgm_M659,"2024/03/22 14:59:59",1,0,0,bgm_M659,"2024/02/29 15:00:00","왕도 랜드솔 여신의 제전",1,201,10110101,0,85
0,0,10110,bgm_M659,"2024/03/22 14:59:59",1,0,0,bgm_M659,"2024/02/29 15:00:00","왕도 랜드솔 여신의 제전",1,201,10110201,0,0
0,0,10111,bgm_M660,"2024/03/22 14:59:59",1,0,0,bgm_M660,"2024/03/07 15:00:00","왕도 랜드솔 여신의 제전",1,201,10111101,0,0
0,0,10111,bgm_M660,"2024/03/22 14:59:59",1,0,0,bgm_M660,"2024/03/07 15:00:00","추억의 낙원",2,201,10111102,0,0
0,0,10111,bgm_M660,"2024/03/22 14:59:59",1,0,0,bgm_M660,"2024/03/07 15:00:00","추억의 낙원",0,201,10111201,0,0
0,0,10112,bgm_M552,"2024/03/22 14:59:59",1,0,0,bgm_M552_03,"2024/03/09 15:00:00","왕도 랜드솔",1,201,10112101,0,0
0,0,10112,bgm_M552,"2024/03/22 14:59:59",1,0,0,bgm_M552_03,"2024/03/09 15:00:00","랜드솔 근교",2,201,10112102,0,0
0,0,10112,bgm_M552,"2024/03/22 14:59:59",1,0,0,bgm_M552_03,"2024/03/09 15:00:00","이리스 밀림",3,201,10112103,0,0
0,0,10112,bgm_M552,"2024/03/22 14:59:59",1,0,0,bgm_M552_03,"2024/03/09 15:00:00","플로라 호수",4,201,10112104,0,0
0,0,10112,bgm_M552,"2024/03/22 14:59:59",1,0,0,bgm_M552_03,"2024/03/09 15:00:00","플로라 호수",0,201,10112201,0,0
0,0,10113,bgm_M553,"2024/03/22 14:59:59",1,0,0,bgm_M553,"2024/03/14 15:00:00","왕도 랜드솔",1,201,10113101,0,40
0,0,10113,bgm_M553,"2024/03/22 14:59:59",1,0,0,bgm_M553,"2024/03/14 15:00:00","세계와 세계의 틈새",2,201,10113102,0,0
0,0,10113,bgm_M553,"2024/03/22 14:59:59",1,0,0,bgm_M553,"2024/03/14 15:00:00","세계와 세계의 틈새",0,201,10113201,0,0
0,0,10114,bgm_M668,"2024/04/13 14:59:59",1,0,0,bgm_M668,"2024/03/30 15:00:00","랜드솔 시가지",1,201,10114101,0,108
0,0,10114,bgm_M668,"2024/04/13 14:59:59",1,0,0,bgm_M668,"2024/03/30 15:00:00","랜드솔 시가지",1,201,10114201,0,0
0,0,10115,bgm_M565,"2024/04/23 14:59:59",1,0,0,bgm_M565,"2024/04/16 15:00:00","사렌디아 구호원 내부",1,201,10115101,0,20
0,0,10115,bgm_M565,"2024/04/23 14:59:59",1,0,0,bgm_M565,"2024/04/16 15:00:00","엘리자베스 파크 목장 온천",2,201,10115102,0,0
0,0,10115,bgm_M565,"2024/04/23 14:59:59",1,0,0,bgm_M565,"2024/04/16 15:00:00","엘리자베스 파크 목장 온천",0,201,10115201,0,0
0,0,10116,bgm_MC017,"2024/05/14 14:59:59",1,0,0,bgm_MC017,"2024/04/30 15:00:00","레인저 합숙소 주변",1,201,10116101,0,128
0,0,10116,bgm_MC017,"2024/05/14 14:59:59",1,0,0,bgm_MC017,"2024/04/30 15:00:00","레인저 합숙소 주변",0,201,10116201,0,0
0,0,10117,bgm_M574,"2024/05/23 14:59:59",1,0,0,bgm_M574,"2024/05/16 15:00:00","랜드솔 교외",1,201,10117101,0,0
0,0,10117,bgm_M574,"2024/05/23 14:59:59",1,0,0,bgm_M574,"2024/05/16 15:00:00","카지노 홀",2,201,10117102,0,0
0,0,10117,bgm_M574,"2024/05/23 14:59:59",1,0,0,bgm_M574,"2024/05/16 15:00:00","카지노 홀",0,201,10117201,0,0
0,0,10118,bgm_MC026,"2024/06/11 14:59:59",1,0,0,bgm_MC026,"2024/05/28 15:00:00","플리 마켓 현장",1,201,10118101,0,0
0,0,10118,bgm_MC026,"2024/06/11 14:59:59",1,0,0,bgm_MC026,"2024/05/28 15:00:00","예지의 숲 주변",2,201,10118102,0,110
0,0,10118,bgm_MC026,"2024/06/11 14:59:59",1,0,0,bgm_MC026,"2024/05/28 15:00:00","예지의 숲 주변",0,201,10118201,0,0
0,0,10119,bgm_M582,"2024/06/21 14:59:59",1,0,0,bgm_M582,"2024/06/14 15:00:00","저주받은 해적섬",1,201,10119101,0,0
0,0,10119,bgm_M582,"2024/06/21 14:59:59",1,0,0,bgm_M582,"2024/06/14 15:00:00","저주받은 해적섬",0,201,10119201,0,0
0,0,10120,bgm_MC036,"2024/07/16 14:59:59",1,0,0,bgm_MC036,"2024/07/02 15:00:00","마족 마을",1,201,10120101,0,45
0,0,10120,bgm_MC036,"2024/07/16 14:59:59",1,0,0,bgm_MC036,"2024/07/02 15:00:00","마족 마을",0,201,10120201,0,0
0,0,10121,bgm_M595,"2024/07/23 14:59:59",1,0,0,bgm_M595,"2024/07/16 15:00:00","캠핑 필드",1,201,10121101,0,128
0,0,10121,bgm_M595,"2024/07/23 14:59:59",1,0,0,bgm_M595,"2024/07/16 15:00:00","캠핑 필드",0,201,10121201,0,0
0,0,10122,bgm_MC046,"2024/08/14 14:59:59",1,0,0,bgm_MC046,"2024/07/31 15:00:00","랜드솔 근교",1,201,10122101,0,0
0,0,10122,bgm_MC046,"2024/08/14 14:59:59",1,0,0,bgm_MC046,"2024/07/31 15:00:00","여름 오마",2,201,10122102,0,110
0,0,10122,bgm_MC046,"2024/08/14 14:59:59",1,0,0,bgm_MC046,"2024/07/31 15:00:00","여름 오마",1,201,10122201,0,0
0,0,10123,bgm_M601,"2024/08/24 14:59:59",1,0,0,bgm_M601,"2024/08/17 15:00:00","왕도 랜드솔",1,201,10123101,0,0
0,0,10123,bgm_M601,"2024/08/24 14:59:59",1,0,0,bgm_M601,"2024/08/17 15:00:00","서머 게임 리조트",2,201,10123102,0,80
0,0,10123,bgm_M601,"2024/08/24 14:59:59",1,0,0,bgm_M601,"2024/08/17 15:00:00","서머 게임 리조트",0,201,10123201,0,0
0,0,10124,bgm_MC056,"2024/09/10 14:59:59",1,0,0,bgm_MC056,"2024/08/27 15:00:00","뷔 랜드솔",1,201,10124101,0,0
0,0,10124,bgm_MC056,"2024/09/10 14:59:59",1,0,0,bgm_MC056,"2024/08/27 15:00:00","뷔 랜드솔",2,201,10124102,0,110
0,0,10124,bgm_MC056,"2024/09/10 14:59:59",1,0,0,bgm_MC056,"2024/08/27 15:00:00","뷔 랜드솔",0,201,10124201,0,0
0,0,10125,bgm_M608,"2024/09/21 14:59:59",1,0,0,bgm_M608,"2024/09/14 15:00:00","작은 만남의 해안",1,201,10125101,0,0
0,0,10125,bgm_M608,"2024/09/21 14:59:59",1,0,0,bgm_M608,"2024/09/14 15:00:00","리틀 리리컬 비밀 기지 근처",2,201,10125102,0,0
0,0,10125,bgm_M608,"2024/09/21 14:59:59",1,0,0,bgm_M608,"2024/09/14 15:00:00","작은 만남의 해안",3,201,10125103,0,0
0,0,10125,bgm_M608,"2024/09/21 14:59:59",1,0,0,bgm_M608,"2024/09/14 15:00:00","작은 만남의 해안",0,201,10125201,0,0
0,0,10126,bgm_MC063,"2024/10/14 14:59:59",1,0,0,bgm_MC063,"2024/09/30 15:00:00","앰브로즈 마법 학원",1,201,10126101,0,128
0,0,10126,bgm_MC063,"2024/10/14 14:59:59",1,0,0,bgm_MC063,"2024/09/30 15:00:00","앰브로즈 마법 학원",0,201,10126201,0,0
0,0,10127,bgm_M618,"2024/10/23 14:59:59",1,0,0,bgm_M618,"2024/10/16 15:00:00","땅끝으로 향하는 여행길",1,201,10127101,0,0
0,0,10127,bgm_M618,"2024/10/23 14:59:59",1,0,0,bgm_M618,"2024/10/16 15:00:00","세계끝의 숲",2,201,10127102,0,30
0,0,10127,bgm_M618,"2024/10/23 14:59:59",1,0,0,bgm_M618,"2024/10/16 15:00:00","세계끝의 숲",0,201,10127201,0,0
0,0,10128,bgm_MC075,"2024/11/13 14:59:59",1,0,0,bgm_MC075,"2024/10/30 15:00:00","사막의 나라 사라사리아 주변",1,201,10128101,0,128
0,0,10128,bgm_MC075,"2024/11/13 14:59:59",1,0,0,bgm_MC075,"2024/10/30 15:00:00","사막의 나라 사라사리아 주변",0,201,10128201,0,0
0,0,10129,bgm_M623,"2024/11/24 14:59:59",1,0,0,bgm_M623,"2024/11/17 15:00:00","랜드솔 페스티벌 현장",1,201,10129101,0,115
0,0,10129,bgm_M623,"2024/11/24 14:59:59",1,0,0,bgm_M623,"2024/11/17 15:00:00","랜드솔 페스티벌 현장",1,201,10129201,0,0
0,0,10130,bgm_MC082,"2024/12/12 14:59:59",1,0,0,bgm_MC082,"2024/11/28 15:00:00","왕도 랜드솔",1,201,10130101,0,0
0,0,10130,bgm_MC082,"2024/12/12 14:59:59",1,0,0,bgm_MC082,"2024/11/28 15:00:00","왕도 랜드솔",0,201,10130201,0,0
0,0,10131,bgm_M630,"2024/12/21 14:59:59",1,0,0,bgm_M630,"2024/12/14 15:00:00","왕도 랜드솔",1,201,10131101,0,0
0,0,10131,bgm_M630,"2024/12/21 14:59:59",1,0,0,bgm_M630,"2024/12/14 15:00:00","평화 교섭 활동의 길",2,201,10131102,0,30
0,0,10131,bgm_M630,"2024/12/21 14:59:59",1,0,0,bgm_M630,"2024/12/14 15:00:00","평화 교섭 활동의 길",0,201,10131201,0,0
0,0,10132,bgm_MC091,"2025/01/10 14:59:59",1,0,0,bgm_MC091,"2024/12/27 15:00:00","랜드솔 번화가",1,201,10132101,0,50
0,0,10132,bgm_MC091,"2025/01/10 14:59:59",1,0,0,bgm_MC091,"2024/12/27 15:00:00","랜드솔 번화가",0,201,10132201,0,0
0,0,10133,bgm_M638,"2025/01/23 14:59:59",1,0,11,bgm_M638,"2025/01/16 15:00:00","랜드솔 번화가",1,201,10133101,0,110
0,0,10133,bgm_M638,"2025/01/23 14:59:59",1,0,0,bgm_M638,"2025/01/16 15:00:00","랜드솔 번화가",0,201,10133201,0,0
0,0,10134,bgm_MC099,"2025/02/10 14:59:59",1,0,0,bgm_MC099,"2025/01/27 15:00:00","엘프의 숲 주변",1,201,10134101,0,0
0,0,10134,bgm_MC099,"2025/02/10 14:59:59",1,0,0,bgm_MC099,"2025/01/27 15:00:00","섣달그믐날의 왕도 랜드솔",2,201,10134102,0,0
0,0,10134,bgm_MC099,"2025/02/10 14:59:59",1,0,0,bgm_MC099,"2025/01/27 15:00:00","섣달그믐날의 왕도 랜드솔",0,201,10134201,0,0
0,0,10135,bgm_M647,"2025/02/24 14:59:59",1,0,0,bgm_M647,"2025/02/17 15:00:00","오에도 마을",1,201,10135101,0,45
0,0,10135,bgm_M647,"2025/02/24 14:59:59",1,0,0,bgm_M647,"2025/02/17 15:00:00","오에도 마을",0,201,10135201,0,0
0,0,10136,bgm_MC110,"2025/03/25 14:59:59",1,0,0,bgm_MC110_02,"2025/02/27 15:00:00","붉게 물든 랜드솔",1,201,10136101,0,85
0,0,10136,bgm_MC110,"2025/03/25 14:59:59",1,0,0,bgm_MC110_02,"2025/02/27 15:00:00","붉게 물든 랜드솔",1,201,10136201,0,0
0,0,10137,bgm_MC111,"2025/03/25 14:59:59",1,0,0,bgm_MC111,"2025/03/06 15:00:00","검은 장미가 피어나는 곳으로",1,201,10137101,0,85
0,0,10137,bgm_MC111,"2025/03/25 14:59:59",1,0,0,bgm_MC111,"2025/03/06 15:00:00","검은 장미가 피어나는 곳으로",0,201,10137201,0,0
0,0,10138,bgm_M659,"2025/03/21 14:59:59",1,0,0,bgm_M659,"2025/03/08 15:00:00","왕도 랜드솔 여신의 제전",1,201,10138101,0,85
0,0,10138,bgm_M659,"2025/03/21 14:59:59",1,0,0,bgm_M659,"2025/03/08 15:00:00","왕도 랜드솔 여신의 제전",1,201,10138201,0,0
0,0,10139,bgm_M660,"2025/03/21 14:59:59",1,0,0,bgm_M660,"2025/03/13 15:00:00","왕도 랜드솔 여신의 제전",1,201,10139101,0,0
0,0,10139,bgm_M660,"2025/03/21 14:59:59",1,0,0,bgm_M660,"2025/03/13 15:00:00","추억의 낙원",2,201,10139102,0,0
0,0,10139,bgm_M660,"2025/03/21 14:59:59",1,0,0,bgm_M660,"2025/03/13 15:00:00","추억의 낙원",0,201,10139201,0,0
0,0,10140,bgm_MC124,"2025/04/14 14:59:59",1,0,0,bgm_MC124,"2025/03/31 15:00:00","테미스 설산",1,201,10140101,0,0
0,0,10140,bgm_MC124,"2025/04/14 14:59:59",1,0,0,bgm_MC124,"2025/03/31 15:00:00","성 테레사 여학원",2,201,10140102,0,0
0,0,10140,bgm_MC124,"2025/04/14 14:59:59",1,0,0,bgm_MC124,"2025/03/31 15:00:00","성 테레사 여학원",0,201,10140201,0,0
0,0,10141,bgm_M668,"2025/04/22 14:59:59",1,0,0,bgm_M668,"2025/04/15 15:00:00","랜드솔 시가지",1,201,10141101,0,108
0,0,10141,bgm_M668,"2025/04/22 14:59:59",1,0,0,bgm_M668,"2025/04/15 15:00:00","랜드솔 시가지",1,201,10141201,0,0
