scroll_width,open_tutorial_id,start_time,event_id,map_id,tutorial_param_1,sheet_id,area_id,end_time,area_name,que_id,additional_effect,tutorial_param_2,scroll_height,area_disp,map_type
128,0,"2022/10/31 15:00:00",10076,1,0,bgm_M520,10076101,"2022/11/18 14:59:59","왕도 랜드솔",bgm_M520,0,0,0,1,201
0,0,"2022/10/31 15:00:00",10076,2,0,bgm_M520,10076102,"2022/11/18 14:59:59","왕도 랜드솔",bgm_M520,0,0,0,1,201
0,0,"2022/10/31 15:00:00",10076,1,0,bgm_M520,10076201,"2022/11/18 14:59:59","왕도 랜드솔",bgm_M520,31,0,0,1,201
128,0,"2022/11/17 15:00:00",10077,0,0,bgm_M413,10077101,"2022/11/26 14:59:59","할로윈 파크",bgm_M413,0,0,0,1,201
0,0,"2022/11/17 15:00:00",10077,0,0,bgm_M413,10077201,"2022/11/26 14:59:59","할로윈 파크",bgm_M413,0,0,0,1,201
40,0,"2022/12/01 15:00:00",10078,1,0,bgm_M527,10078101,"2022/12/19 14:59:59","왕도 랜드솔",bgm_M527,0,0,0,1,201
0,0,"2022/12/01 15:00:00",10078,2,0,bgm_M527,10078102,"2022/12/19 14:59:59","랜드솔 근교",bgm_M527,0,0,0,1,201
0,0,"2022/12/01 15:00:00",10078,0,0,bgm_M527,10078201,"2022/12/19 14:59:59","랜드솔 근교",bgm_M527,0,0,0,1,201
80,0,"2022/12/17 15:00:00",10079,1,0,bgm_M421,10079101,"2022/12/26 14:59:59","왕도 랜드솔",bgm_M421,0,0,0,1,201
0,0,"2022/12/17 15:00:00",10079,1,0,bgm_M421,10079201,"2022/12/26 14:59:59","왕도 랜드솔",bgm_M421,0,0,0,1,201
70,0,"2022/12/29 15:00:00",10080,1,0,bgm_M536,10080101,"2023/01/16 14:59:59","디저트 콘테스트 대회장",bgm_M536,0,0,0,1,201
0,0,"2022/12/29 15:00:00",10080,0,0,bgm_M536,10080201,"2023/01/16 14:59:59","디저트 콘테스트 대회장",bgm_M536,0,0,0,1,201
60,0,"2023/01/15 15:00:00",10081,1,0,bgm_M426,10081101,"2023/01/24 14:59:59","데뷔탕트 샹그릴라 파티장",bgm_M426,0,0,0,1,201
0,0,"2023/01/15 15:00:00",10081,1,0,bgm_M426,10081201,"2023/01/24 14:59:59","데뷔탕트 샹그릴라 파티장",bgm_M426,0,0,0,1,201
0,0,"2023/01/30 15:00:00",10082,1,0,bgm_M543,10082101,"2023/02/13 14:59:59","랜드솔 근교",bgm_M543,0,0,0,1,201
0,0,"2023/01/30 15:00:00",10082,2,0,bgm_M543,10082102,"2023/02/13 14:59:59","항구 도시 오마",bgm_M543,0,0,0,1,201
0,0,"2023/01/30 15:00:00",10082,3,0,bgm_M543,10082103,"2023/02/13 14:59:59","타파스 해변 주변",bgm_M543,0,0,0,1,201
0,0,"2023/01/30 15:00:00",10082,4,0,bgm_M543,10082104,"2023/02/13 14:59:59","가스트로스 산",bgm_M543,0,0,0,1,201
0,0,"2023/01/30 15:00:00",10082,0,0,bgm_M543,10082201,"2023/02/13 14:59:59","가스트로스 산",bgm_M543,0,0,0,1,201
100,0,"2023/02/17 15:00:00",10083,1,0,bgm_M435,10083101,"2023/02/24 14:59:59","항구 도시 오마",bgm_M435,0,0,0,1,201
0,0,"2023/02/17 15:00:00",10083,1,0,bgm_M435,10083201,"2023/02/24 14:59:59","항구 도시 오마",bgm_M435,0,0,0,1,201
0,0,"2023/03/02 15:00:00",10084,1,0,bgm_M552,10084101,"2023/03/22 14:59:59","왕도 랜드솔",bgm_M552_03,0,0,0,1,201
0,0,"2023/03/02 15:00:00",10084,2,0,bgm_M552,10084102,"2023/03/22 14:59:59","랜드솔 근교",bgm_M552_03,0,0,0,1,201
0,0,"2023/03/02 15:00:00",10084,3,0,bgm_M552,10084103,"2023/03/22 14:59:59","이리스 밀림",bgm_M552_03,0,0,0,1,201
0,0,"2023/03/02 15:00:00",10084,4,0,bgm_M552,10084104,"2023/03/22 14:59:59","플로라 호수",bgm_M552_03,0,0,0,1,201
0,0,"2023/03/02 15:00:00",10084,0,0,bgm_M552,10084201,"2023/03/22 14:59:59","플로라 호수",bgm_M552_03,0,0,0,1,201
40,0,"2023/03/09 15:00:00",10085,1,0,bgm_M553,10085101,"2023/03/22 14:59:59","왕도 랜드솔",bgm_M553,0,0,0,1,201
0,0,"2023/03/09 15:00:00",10085,2,0,bgm_M553,10085102,"2023/03/22 14:59:59","세계와 세계의 틈새",bgm_M553,0,0,0,1,201
0,0,"2023/03/09 15:00:00",10085,0,0,bgm_M553,10085201,"2023/03/22 14:59:59","세계와 세계의 틈새",bgm_M553,0,0,0,1,201
70,0,"2023/03/12 15:00:00",10086,1,0,bgm_M442A,10086101,"2023/03/24 14:59:59","랜드솔 근교",bgm_M442A,0,0,0,1,201
0,0,"2023/03/12 15:00:00",10086,0,0,bgm_M442A,10086201,"2023/03/24 14:59:59","랜드솔 근교",bgm_M442A,0,0,0,1,201
25,0,"2023/03/18 15:00:00",10087,0,0,bgm_M442B,10087101,"2023/03/24 14:59:59","엘프 마을 청아한 숲",bgm_M442B,0,0,0,1,201
0,0,"2023/03/18 15:00:00",10087,0,0,bgm_M442B,10087201,"2023/03/24 14:59:59","엘프 마을 청아한 숲",bgm_M442B,0,0,0,1,201
0,0,"2023/03/29 15:00:00",10088,1,0,bgm_M565,10088101,"2023/04/12 14:59:59","사렌디아 구호원 내부",bgm_M565,0,0,0,1,201
0,0,"2023/03/29 15:00:00",10088,2,0,bgm_M565,10088102,"2023/04/12 14:59:59","엘리자베스 파크 목장 온천",bgm_M565,0,0,0,1,201
0,0,"2023/03/29 15:00:00",10088,0,0,bgm_M565,10088201,"2023/04/12 14:59:59","엘리자베스 파크 목장 온천",bgm_M565,0,0,0,1,201
0,0,"2023/04/14 15:00:00",10089,1,0,bgm_M451,10089101,"2023/04/21 14:59:59","랜드솔 근교",bgm_M451,0,0,0,1,201
0,0,"2023/04/14 15:00:00",10089,2,0,bgm_M451,10089102,"2023/04/21 14:59:59","변경 지역",bgm_M451,0,0,0,1,201
0,0,"2023/04/14 15:00:00",10089,0,0,bgm_M451,10089201,"2023/04/21 14:59:59","변경 지역",bgm_M451,0,0,0,1,201
0,0,"2023/05/02 15:00:00",10090,1,0,bgm_M574,10090101,"2023/05/16 14:59:59","랜드솔 근교",bgm_M574,0,0,0,1,201
0,0,"2023/05/02 15:00:00",10090,2,0,bgm_M574,10090102,"2023/05/16 14:59:59","카지노 홀",bgm_M574,0,0,0,1,201
0,0,"2023/05/02 15:00:00",10090,0,0,bgm_M574,10090201,"2023/05/16 14:59:59","카지노 홀",bgm_M574,0,0,0,1,201
91,0,"2023/05/18 15:00:00",10091,1,0,bgm_M457,10091101,"2023/05/25 14:59:59","성 테레사 여학원 성학제 현장",bgm_M457,0,0,0,1,201
0,0,"2023/05/18 15:00:00",10091,0,0,bgm_M457,10091201,"2023/05/25 14:59:59","성 테레사 여학원 성학제 현장",bgm_M457,0,0,0,1,201
0,0,"2023/05/30 15:00:00",10092,1,0,bgm_M582,10092101,"2023/06/13 14:59:59","저주받은 해적섬",bgm_M582,0,0,0,1,201
0,0,"2023/05/30 15:00:00",10092,0,0,bgm_M582,10092201,"2023/06/13 14:59:59","저주받은 해적섬",bgm_M582,0,0,0,1,201
90,0,"2023/06/15 15:00:00",10093,1,0,bgm_M467,10093101,"2023/06/22 14:59:59","다른 시간 축의 랜드솔",bgm_M467,0,0,0,1,201
0,0,"2023/06/15 15:00:00",10093,2,0,bgm_M467,10093102,"2023/06/22 14:59:59","타임 터널",bgm_M467,0,0,0,1,201
0,0,"2023/06/15 15:00:00",10093,0,0,bgm_M467,10093201,"2023/06/22 14:59:59","타임 터널",bgm_M467,0,0,0,1,201
128,0,"2023/06/29 15:00:00",10094,1,0,bgm_M595,10094101,"2023/07/13 14:59:59","캠핑 필드",bgm_M595,0,0,0,1,201
0,0,"2023/06/29 15:00:00",10094,0,0,bgm_M595,10094201,"2023/07/13 14:59:59","캠핑 필드",bgm_M595,0,0,0,1,201
0,0,"2023/07/15 15:00:00",10095,1,0,bgm_M478,10095101,"2023/07/22 14:59:59","장난감 공장",bgm_M478_Lofi,0,0,40,1,201
0,0,"2023/07/15 15:00:00",10095,2,0,bgm_M478,10095102,"2023/07/22 14:59:59","왕도 랜드솔",bgm_M478_Lofi,0,0,0,1,201
0,0,"2023/07/15 15:00:00",10095,0,0,bgm_M478,10095201,"2023/07/22 14:59:59","왕도 랜드솔",bgm_M478_Lofi,0,0,0,1,201
0,0,"2023/08/01 15:00:00",10096,1,0,bgm_M601,10096101,"2023/08/15 14:59:59","왕도 랜드솔",bgm_M601,0,0,0,1,201
80,0,"2023/08/01 15:00:00",10096,2,0,bgm_M601,10096102,"2023/08/15 14:59:59","서머 게임 리조트",bgm_M601,0,0,0,1,201
0,0,"2023/08/01 15:00:00",10096,0,0,bgm_M601,10096201,"2023/08/15 14:59:59","서머 게임 리조트",bgm_M601,0,0,0,1,201
0,0,"2023/08/17 15:00:00",10097,1,0,bgm_M486,10097101,"2023/08/24 14:59:59","왕도 랜드솔",bgm_M486,0,0,0,1,201
58,0,"2023/08/17 15:00:00",10097,2,0,bgm_M486,10097102,"2023/08/24 14:59:59","어떤 무인도",bgm_M486,0,0,0,1,201
0,0,"2023/08/17 15:00:00",10097,3,0,bgm_M486,10097103,"2023/08/24 14:59:59","왕도 랜드솔",bgm_M486,0,0,0,1,201
0,0,"2023/08/17 15:00:00",10097,0,0,bgm_M486,10097201,"2023/08/24 14:59:59","왕도 랜드솔",bgm_M486,0,0,0,1,201
0,0,"2023/08/30 15:00:00",10098,1,0,bgm_M608,10098101,"2023/09/13 14:59:59","작은 만남의 해안",bgm_M608,0,0,0,1,201
0,0,"2023/08/30 15:00:00",10098,2,0,bgm_M608,10098102,"2023/09/13 14:59:59","리틀 리리컬 비밀 기지 근처",bgm_M608,0,0,0,1,201
0,0,"2023/08/30 15:00:00",10098,3,0,bgm_M608,10098103,"2023/09/13 14:59:59","작은 만남의 해안",bgm_M608,0,0,0,1,201
0,0,"2023/08/30 15:00:00",10098,0,0,bgm_M608,10098201,"2023/09/13 14:59:59","작은 만남의 해안",bgm_M608,0,0,0,1,201
100,0,"2023/09/17 15:00:00",10099,1,0,bgm_M496,10099101,"2023/09/24 14:59:59","카르미나 서머 라이브 공연장",bgm_M496,0,0,0,1,201
0,0,"2023/09/17 15:00:00",10099,0,0,bgm_M496,10099201,"2023/09/24 14:59:59","카르미나 서머 라이브 공연장",bgm_M496,0,0,0,1,201
0,0,"2023/09/25 15:00:00",10100,1,0,bgm_M618,10100101,"2023/10/09 14:59:59","땅끝으로 향하는 여행길",bgm_M618,0,0,0,1,201
30,0,"2023/09/25 15:00:00",10100,2,0,bgm_M618,10100102,"2023/10/09 14:59:59","세계끝의 숲",bgm_M618,0,0,0,1,201
0,0,"2023/09/25 15:00:00",10100,0,0,bgm_M618,10100201,"2023/10/09 14:59:59","세계끝의 숲",bgm_M618,0,0,0,1,201
0,0,"2023/10/17 15:00:00",10101,1,0,bgm_M508,10101101,"2023/10/24 14:59:59","왕도 랜드솔",bgm_M508,0,0,0,1,201
45,0,"2023/10/17 15:00:00",10101,2,0,bgm_M508,10101102,"2023/10/24 14:59:59","오에도 마을",bgm_M508,0,0,0,1,201
0,0,"2023/10/17 15:00:00",10101,0,0,bgm_M508,10101201,"2023/10/24 14:59:59","오에도 마을",bgm_M508,0,0,0,1,201
115,0,"2023/11/02 15:00:00",10102,1,0,bgm_M623,10102101,"2023/11/16 14:59:59","랜드솔 페스티벌 현장",bgm_M623,0,0,0,1,201
0,0,"2023/11/02 15:00:00",10102,1,0,bgm_M623,10102201,"2023/11/16 14:59:59","랜드솔 페스티벌 현장",bgm_M623,0,0,0,1,201
128,0,"2023/11/18 15:00:00",10103,1,0,bgm_M520,10103101,"2023/11/25 14:59:59","왕도 랜드솔",bgm_M520,0,0,0,1,201
0,0,"2023/11/18 15:00:00",10103,2,0,bgm_M520,10103102,"2023/11/25 14:59:59","왕도 랜드솔",bgm_M520,0,0,0,1,201
0,0,"2023/11/18 15:00:00",10103,1,0,bgm_M520,10103201,"2023/11/25 14:59:59","왕도 랜드솔",bgm_M520,31,0,0,1,201
0,0,"2023/11/30 15:00:00",10104,1,0,bgm_M630,10104101,"2023/12/14 14:59:59","왕도 랜드솔",bgm_M630,0,0,0,1,201
30,0,"2023/11/30 15:00:00",10104,2,0,bgm_M630,10104102,"2023/12/14 14:59:59","평화 교섭 활동의 길",bgm_M630,0,0,0,1,201
0,0,"2023/11/30 15:00:00",10104,0,0,bgm_M630,10104201,"2023/12/14 14:59:59","평화 교섭 활동의 길",bgm_M630,0,0,0,1,201
40,0,"2023/12/16 15:00:00",10105,1,0,bgm_M527,10105101,"2023/12/23 14:59:59","왕도 랜드솔",bgm_M527,0,0,0,1,201
0,0,"2023/12/16 15:00:00",10105,2,0,bgm_M527,10105102,"2023/12/23 14:59:59","랜드솔 근교",bgm_M527,0,0,0,1,201
0,0,"2023/12/16 15:00:00",10105,0,0,bgm_M527,10105201,"2023/12/23 14:59:59","랜드솔 근교",bgm_M527,0,0,0,1,201
110,0,"2023/12/28 15:00:00",10106,1,0,bgm_M638,10106101,"2024/01/11 14:59:59","랜드솔 번화가",bgm_M638,11,0,0,1,201
0,0,"2023/12/28 15:00:00",10106,0,0,bgm_M638,10106201,"2024/01/11 14:59:59","랜드솔 번화가",bgm_M638,0,0,0,1,201
70,0,"2024/01/16 15:00:00",10107,1,0,bgm_M536,10107101,"2024/01/23 14:59:59","디저트 콘테스트 대회장",bgm_M536,0,0,0,1,201
0,0,"2024/01/16 15:00:00",10107,0,0,bgm_M536,10107201,"2024/01/23 14:59:59","디저트 콘테스트 대회장",bgm_M536,0,0,0,1,201
45,0,"2024/01/30 15:00:00",10108,1,0,bgm_M647,10108101,"2024/02/13 14:59:59","오에도 마을",bgm_M647,0,0,0,1,201
0,0,"2024/01/30 15:00:00",10108,0,0,bgm_M647,10108201,"2024/02/13 14:59:59","오에도 마을",bgm_M647,0,0,0,1,201
0,0,"2024/02/16 15:00:00",10109,1,0,bgm_M543,10109101,"2024/02/23 14:59:59","랜드솔 근교",bgm_M543,0,0,0,1,201
0,0,"2024/02/16 15:00:00",10109,2,0,bgm_M543,10109102,"2024/02/23 14:59:59","항구 도시 오마",bgm_M543,0,0,0,1,201
0,0,"2024/02/16 15:00:00",10109,3,0,bgm_M543,10109103,"2024/02/23 14:59:59","타파스 해안 주변",bgm_M543,0,0,0,1,201
0,0,"2024/02/16 15:00:00",10109,4,0,bgm_M543,10109104,"2024/02/23 14:59:59","가스트로스 산",bgm_M543,0,0,0,1,201
0,0,"2024/02/16 15:00:00",10109,0,0,bgm_M543,10109201,"2024/02/23 14:59:59","가스트로스 산",bgm_M543,0,0,0,1,201
85,0,"2024/02/29 15:00:00",10110,1,0,bgm_M659,10110101,"2024/03/22 14:59:59","왕도 랜드솔 여신의 제전",bgm_M659,0,0,0,1,201
0,0,"2024/02/29 15:00:00",10110,1,0,bgm_M659,10110201,"2024/03/22 14:59:59","왕도 랜드솔 여신의 제전",bgm_M659,0,0,0,1,201
0,0,"2024/03/07 15:00:00",10111,1,0,bgm_M660,10111101,"2024/03/22 14:59:59","왕도 랜드솔 여신의 제전",bgm_M660,0,0,0,1,201
0,0,"2024/03/07 15:00:00",10111,2,0,bgm_M660,10111102,"2024/03/22 14:59:59","추억의 낙원",bgm_M660,0,0,0,1,201
0,0,"2024/03/07 15:00:00",10111,0,0,bgm_M660,10111201,"2024/03/22 14:59:59","추억의 낙원",bgm_M660,0,0,0,1,201
0,0,"2024/03/09 15:00:00",10112,1,0,bgm_M552,10112101,"2024/03/22 14:59:59","왕도 랜드솔",bgm_M552_03,0,0,0,1,201
0,0,"2024/03/09 15:00:00",10112,2,0,bgm_M552,10112102,"2024/03/22 14:59:59","랜드솔 근교",bgm_M552_03,0,0,0,1,201
0,0,"2024/03/09 15:00:00",10112,3,0,bgm_M552,10112103,"2024/03/22 14:59:59","이리스 밀림",bgm_M552_03,0,0,0,1,201
0,0,"2024/03/09 15:00:00",10112,4,0,bgm_M552,10112104,"2024/03/22 14:59:59","플로라 호수",bgm_M552_03,0,0,0,1,201
0,0,"2024/03/09 15:00:00",10112,0,0,bgm_M552,10112201,"2024/03/22 14:59:59","플로라 호수",bgm_M552_03,0,0,0,1,201
40,0,"2024/03/14 15:00:00",10113,1,0,bgm_M553,10113101,"2024/03/22 14:59:59","왕도 랜드솔",bgm_M553,0,0,0,1,201
0,0,"2024/03/14 15:00:00",10113,2,0,bgm_M553,10113102,"2024/03/22 14:59:59","세계와 세계의 틈새",bgm_M553,0,0,0,1,201
0,0,"2024/03/14 15:00:00",10113,0,0,bgm_M553,10113201,"2024/03/22 14:59:59","세계와 세계의 틈새",bgm_M553,0,0,0,1,201
108,0,"2024/03/30 15:00:00",10114,1,0,bgm_M668,10114101,"2024/04/13 14:59:59","랜드솔 시가지",bgm_M668,0,0,0,1,201
0,0,"2024/03/30 15:00:00",10114,1,0,bgm_M668,10114201,"2024/04/13 14:59:59","랜드솔 시가지",bgm_M668,0,0,0,1,201
20,0,"2024/04/16 15:00:00",10115,1,0,bgm_M565,10115101,"2024/04/23 14:59:59","사렌디아 구호원 내부",bgm_M565,0,0,0,1,201
0,0,"2024/04/16 15:00:00",10115,2,0,bgm_M565,10115102,"2024/04/23 14:59:59","엘리자베스 파크 목장 온천",bgm_M565,0,0,0,1,201
0,0,"2024/04/16 15:00:00",10115,0,0,bgm_M565,10115201,"2024/04/23 14:59:59","엘리자베스 파크 목장 온천",bgm_M565,0,0,0,1,201
128,0,"2024/04/30 15:00:00",10116,1,0,bgm_MC017,10116101,"2024/05/14 14:59:59","레인저 합숙소 주변",bgm_MC017,0,0,0,1,201
0,0,"2024/04/30 15:00:00",10116,0,0,bgm_MC017,10116201,"2024/05/14 14:59:59","레인저 합숙소 주변",bgm_MC017,0,0,0,1,201
0,0,"2024/05/16 15:00:00",10117,1,0,bgm_M574,10117101,"2024/05/23 14:59:59","랜드솔 교외",bgm_M574,0,0,0,1,201
0,0,"2024/05/16 15:00:00",10117,2,0,bgm_M574,10117102,"2024/05/23 14:59:59","카지노 홀",bgm_M574,0,0,0,1,201
0,0,"2024/05/16 15:00:00",10117,0,0,bgm_M574,10117201,"2024/05/23 14:59:59","카지노 홀",bgm_M574,0,0,0,1,201
0,0,"2024/05/28 15:00:00",10118,1,0,bgm_MC026,10118101,"2024/06/11 14:59:59","플리 마켓 현장",bgm_MC026,0,0,0,1,201
110,0,"2024/05/28 15:00:00",10118,2,0,bgm_MC026,10118102,"2024/06/11 14:59:59","예지의 숲 주변",bgm_MC026,0,0,0,1,201
0,0,"2024/05/28 15:00:00",10118,0,0,bgm_MC026,10118201,"2024/06/11 14:59:59","예지의 숲 주변",bgm_MC026,0,0,0,1,201
0,0,"2024/06/14 15:00:00",10119,1,0,bgm_M582,10119101,"2024/06/21 14:59:59","저주받은 해적섬",bgm_M582,0,0,0,1,201
0,0,"2024/06/14 15:00:00",10119,0,0,bgm_M582,10119201,"2024/06/21 14:59:59","저주받은 해적섬",bgm_M582,0,0,0,1,201
45,0,"2024/07/02 15:00:00",10120,1,0,bgm_MC036,10120101,"2024/07/16 14:59:59","마족 마을",bgm_MC036,0,0,0,1,201
0,0,"2024/07/02 15:00:00",10120,0,0,bgm_MC036,10120201,"2024/07/16 14:59:59","마족 마을",bgm_MC036,0,0,0,1,201
128,0,"2024/07/16 15:00:00",10121,1,0,bgm_M595,10121101,"2024/07/23 14:59:59","캠핑 필드",bgm_M595,0,0,0,1,201
0,0,"2024/07/16 15:00:00",10121,0,0,bgm_M595,10121201,"2024/07/23 14:59:59","캠핑 필드",bgm_M595,0,0,0,1,201
0,0,"2024/07/31 15:00:00",10122,1,0,bgm_MC046,10122101,"2024/08/14 14:59:59","랜드솔 근교",bgm_MC046,0,0,0,1,201
110,0,"2024/07/31 15:00:00",10122,2,0,bgm_MC046,10122102,"2024/08/14 14:59:59","여름 오마",bgm_MC046,0,0,0,1,201
0,0,"2024/07/31 15:00:00",10122,1,0,bgm_MC046,10122201,"2024/08/14 14:59:59","여름 오마",bgm_MC046,0,0,0,1,201
0,0,"2024/08/17 15:00:00",10123,1,0,bgm_M601,10123101,"2024/08/24 14:59:59","왕도 랜드솔",bgm_M601,0,0,0,1,201
80,0,"2024/08/17 15:00:00",10123,2,0,bgm_M601,10123102,"2024/08/24 14:59:59","서머 게임 리조트",bgm_M601,0,0,0,1,201
0,0,"2024/08/17 15:00:00",10123,0,0,bgm_M601,10123201,"2024/08/24 14:59:59","서머 게임 리조트",bgm_M601,0,0,0,1,201
0,0,"2024/08/27 15:00:00",10124,1,0,bgm_MC056,10124101,"2024/09/10 14:59:59","뷔 랜드솔",bgm_MC056,0,0,0,1,201
110,0,"2024/08/27 15:00:00",10124,2,0,bgm_MC056,10124102,"2024/09/10 14:59:59","뷔 랜드솔",bgm_MC056,0,0,0,1,201
0,0,"2024/08/27 15:00:00",10124,0,0,bgm_MC056,10124201,"2024/09/10 14:59:59","뷔 랜드솔",bgm_MC056,0,0,0,1,201
0,0,"2024/09/14 15:00:00",10125,1,0,bgm_M608,10125101,"2024/09/21 14:59:59","작은 만남의 해안",bgm_M608,0,0,0,1,201
0,0,"2024/09/14 15:00:00",10125,2,0,bgm_M608,10125102,"2024/09/21 14:59:59","리틀 리리컬 비밀 기지 근처",bgm_M608,0,0,0,1,201
0,0,"2024/09/14 15:00:00",10125,3,0,bgm_M608,10125103,"2024/09/21 14:59:59","작은 만남의 해안",bgm_M608,0,0,0,1,201
0,0,"2024/09/14 15:00:00",10125,0,0,bgm_M608,10125201,"2024/09/21 14:59:59","작은 만남의 해안",bgm_M608,0,0,0,1,201
128,0,"2024/09/30 15:00:00",10126,1,0,bgm_MC063,10126101,"2024/10/14 14:59:59","앰브로즈 마법 학원",bgm_MC063,0,0,0,1,201
0,0,"2024/09/30 15:00:00",10126,0,0,bgm_MC063,10126201,"2024/10/14 14:59:59","앰브로즈 마법 학원",bgm_MC063,0,0,0,1,201
0,0,"2024/10/16 15:00:00",10127,1,0,bgm_M618,10127101,"2024/10/23 14:59:59","땅끝으로 향하는 여행길",bgm_M618,0,0,0,1,201
30,0,"2024/10/16 15:00:00",10127,2,0,bgm_M618,10127102,"2024/10/23 14:59:59","세계끝의 숲",bgm_M618,0,0,0,1,201
0,0,"2024/10/16 15:00:00",10127,0,0,bgm_M618,10127201,"2024/10/23 14:59:59","세계끝의 숲",bgm_M618,0,0,0,1,201
128,0,"2024/10/30 15:00:00",10128,1,0,bgm_MC075,10128101,"2024/11/13 14:59:59","사막의 나라 사라사리아 주변",bgm_MC075,0,0,0,1,201
0,0,"2024/10/30 15:00:00",10128,0,0,bgm_MC075,10128201,"2024/11/13 14:59:59","사막의 나라 사라사리아 주변",bgm_MC075,0,0,0,1,201
115,0,"2024/11/17 15:00:00",10129,1,0,bgm_M623,10129101,"2024/11/24 14:59:59","랜드솔 페스티벌 현장",bgm_M623,0,0,0,1,201
0,0,"2024/11/17 15:00:00",10129,1,0,bgm_M623,10129201,"2024/11/24 14:59:59","랜드솔 페스티벌 현장",bgm_M623,0,0,0,1,201
0,0,"2024/11/28 15:00:00",10130,1,0,bgm_MC082,10130101,"2024/12/12 14:59:59","왕도 랜드솔",bgm_MC082,0,0,0,1,201
0,0,"2024/11/28 15:00:00",10130,0,0,bgm_MC082,10130201,"2024/12/12 14:59:59","왕도 랜드솔",bgm_MC082,0,0,0,1,201
0,0,"2024/12/14 15:00:00",10131,1,0,bgm_M630,10131101,"2024/12/21 14:59:59","왕도 랜드솔",bgm_M630,0,0,0,1,201
30,0,"2024/12/14 15:00:00",10131,2,0,bgm_M630,10131102,"2024/12/21 14:59:59","평화 교섭 활동의 길",bgm_M630,0,0,0,1,201
0,0,"2024/12/14 15:00:00",10131,0,0,bgm_M630,10131201,"2024/12/21 14:59:59","평화 교섭 활동의 길",bgm_M630,0,0,0,1,201
50,0,"2024/12/27 15:00:00",10132,1,0,bgm_MC091,10132101,"2025/01/10 14:59:59","랜드솔 번화가",bgm_MC091,0,0,0,1,201
0,0,"2024/12/27 15:00:00",10132,0,0,bgm_MC091,10132201,"2025/01/10 14:59:59","랜드솔 번화가",bgm_MC091,0,0,0,1,201
110,0,"2025/01/16 15:00:00",10133,1,0,bgm_M638,10133101,"2025/01/23 14:59:59","랜드솔 번화가",bgm_M638,11,0,0,1,201
0,0,"2025/01/16 15:00:00",10133,0,0,bgm_M638,10133201,"2025/01/23 14:59:59","랜드솔 번화가",bgm_M638,0,0,0,1,201
0,0,"2025/01/27 15:00:00",10134,1,0,bgm_MC099,10134101,"2025/02/10 14:59:59","엘프의 숲 주변",bgm_MC099,0,0,0,1,201
0,0,"2025/01/27 15:00:00",10134,2,0,bgm_MC099,10134102,"2025/02/10 14:59:59","섣달그믐날의 왕도 랜드솔",bgm_MC099,0,0,0,1,201
0,0,"2025/01/27 15:00:00",10134,0,0,bgm_MC099,10134201,"2025/02/10 14:59:59","섣달그믐날의 왕도 랜드솔",bgm_MC099,0,0,0,1,201
45,0,"2025/02/17 15:00:00",10135,1,0,bgm_M647,10135101,"2025/02/24 14:59:59","오에도 마을",bgm_M647,0,0,0,1,201
0,0,"2025/02/17 15:00:00",10135,0,0,bgm_M647,10135201,"2025/02/24 14:59:59","오에도 마을",bgm_M647,0,0,0,1,201
85,0,"2025/02/27 15:00:00",10136,1,0,bgm_MC110,10136101,"2025/03/25 14:59:59","붉게 물든 랜드솔",bgm_MC110_02,0,0,0,1,201
0,0,"2025/02/27 15:00:00",10136,1,0,bgm_MC110,10136201,"2025/03/25 14:59:59","붉게 물든 랜드솔",bgm_MC110_02,0,0,0,1,201
85,0,"2025/03/06 15:00:00",10137,1,0,bgm_MC111,10137101,"2025/03/25 14:59:59","검은 장미가 피어나는 곳으로",bgm_MC111,0,0,0,1,201
0,0,"2025/03/06 15:00:00",10137,0,0,bgm_MC111,10137201,"2025/03/25 14:59:59","검은 장미가 피어나는 곳으로",bgm_MC111,0,0,0,1,201
85,0,"2025/03/08 15:00:00",10138,1,0,bgm_M659,10138101,"2025/03/21 14:59:59","왕도 랜드솔 여신의 제전",bgm_M659,0,0,0,1,201
0,0,"2025/03/08 15:00:00",10138,1,0,bgm_M659,10138201,"2025/03/21 14:59:59","왕도 랜드솔 여신의 제전",bgm_M659,0,0,0,1,201
0,0,"2025/03/13 15:00:00",10139,1,0,bgm_M660,10139101,"2025/03/21 14:59:59","왕도 랜드솔 여신의 제전",bgm_M660,0,0,0,1,201
0,0,"2025/03/13 15:00:00",10139,2,0,bgm_M660,10139102,"2025/03/21 14:59:59","추억의 낙원",bgm_M660,0,0,0,1,201
0,0,"2025/03/13 15:00:00",10139,0,0,bgm_M660,10139201,"2025/03/21 14:59:59","추억의 낙원",bgm_M660,0,0,0,1,201
0,0,"2025/03/31 15:00:00",10140,1,0,bgm_MC124,10140101,"2025/04/14 14:59:59","테미스 설산",bgm_MC124,0,0,0,1,201
0,0,"2025/03/31 15:00:00",10140,2,0,bgm_MC124,10140102,"2025/04/14 14:59:59","성 테레사 여학원",bgm_MC124,0,0,0,1,201
0,0,"2025/03/31 15:00:00",10140,0,0,bgm_MC124,10140201,"2025/04/14 14:59:59","성 테레사 여학원",bgm_MC124,0,0,0,1,201
108,0,"2025/04/15 15:00:00",10141,1,0,bgm_M668,10141101,"2025/04/22 14:59:59","랜드솔 시가지",bgm_M668,0,0,0,1,201
0,0,"2025/04/15 15:00:00",10141,1,0,bgm_M668,10141201,"2025/04/22 14:59:59","랜드솔 시가지",bgm_M668,0,0,0,1,201
