tutorial_param_1,scroll_width,que_id,sheet_id,area_disp,open_tutorial_id,area_id,start_time,additional_effect,area_name,event_id,end_time,map_id,map_type,scroll_height,tutorial_param_2
0,80,bgm_M403,bgm_M403,1,0,10075101,"2022/10/17 15:00:00",0,"왕도 랜드솔",10075,"2022/10/26 14:59:59",1,201,0,0
0,0,bgm_M403,bgm_M403,1,0,10075201,"2022/10/17 15:00:00",0,"왕도 랜드솔",10075,"2022/10/26 14:59:59",1,201,0,0
0,128,bgm_M520,bgm_M520,1,0,10076101,"2022/10/31 15:00:00",0,"왕도 랜드솔",10076,"2022/11/18 14:59:59",1,201,0,0
0,0,bgm_M520,bgm_M520,1,0,10076102,"2022/10/31 15:00:00",0,"왕도 랜드솔",10076,"2022/11/18 14:59:59",2,201,0,0
0,0,bgm_M520,bgm_M520,1,0,10076201,"2022/10/31 15:00:00",31,"왕도 랜드솔",10076,"2022/11/18 14:59:59",1,201,0,0
0,128,bgm_M413,bgm_M413,1,0,10077101,"2022/11/17 15:00:00",0,"할로윈 파크",10077,"2022/11/26 14:59:59",0,201,0,0
0,0,bgm_M413,bgm_M413,1,0,10077201,"2022/11/17 15:00:00",0,"할로윈 파크",10077,"2022/11/26 14:59:59",0,201,0,0
0,40,bgm_M527,bgm_M527,1,0,10078101,"2022/12/01 15:00:00",0,"왕도 랜드솔",10078,"2022/12/19 14:59:59",1,201,0,0
0,0,bgm_M527,bgm_M527,1,0,10078102,"2022/12/01 15:00:00",0,"랜드솔 근교",10078,"2022/12/19 14:59:59",2,201,0,0
0,0,bgm_M527,bgm_M527,1,0,10078201,"2022/12/01 15:00:00",0,"랜드솔 근교",10078,"2022/12/19 14:59:59",0,201,0,0
0,80,bgm_M421,bgm_M421,1,0,10079101,"2022/12/17 15:00:00",0,"왕도 랜드솔",10079,"2022/12/26 14:59:59",1,201,0,0
0,0,bgm_M421,bgm_M421,1,0,10079201,"2022/12/17 15:00:00",0,"왕도 랜드솔",10079,"2022/12/26 14:59:59",1,201,0,0
0,70,bgm_M536,bgm_M536,1,0,10080101,"2022/12/29 15:00:00",0,"디저트 콘테스트 대회장",10080,"2023/01/16 14:59:59",1,201,0,0
0,0,bgm_M536,bgm_M536,1,0,10080201,"2022/12/29 15:00:00",0,"디저트 콘테스트 대회장",10080,"2023/01/16 14:59:59",0,201,0,0
0,60,bgm_M426,bgm_M426,1,0,10081101,"2023/01/15 15:00:00",0,"데뷔탕트 샹그릴라 파티장",10081,"2023/01/24 14:59:59",1,201,0,0
0,0,bgm_M426,bgm_M426,1,0,10081201,"2023/01/15 15:00:00",0,"데뷔탕트 샹그릴라 파티장",10081,"2023/01/24 14:59:59",1,201,0,0
0,0,bgm_M543,bgm_M543,1,0,10082101,"2023/01/30 15:00:00",0,"랜드솔 근교",10082,"2023/02/13 14:59:59",1,201,0,0
0,0,bgm_M543,bgm_M543,1,0,10082102,"2023/01/30 15:00:00",0,"항구 도시 오마",10082,"2023/02/13 14:59:59",2,201,0,0
0,0,bgm_M543,bgm_M543,1,0,10082103,"2023/01/30 15:00:00",0,"타파스 해변 주변",10082,"2023/02/13 14:59:59",3,201,0,0
0,0,bgm_M543,bgm_M543,1,0,10082104,"2023/01/30 15:00:00",0,"가스트로스 산",10082,"2023/02/13 14:59:59",4,201,0,0
0,0,bgm_M543,bgm_M543,1,0,10082201,"2023/01/30 15:00:00",0,"가스트로스 산",10082,"2023/02/13 14:59:59",0,201,0,0
0,100,bgm_M435,bgm_M435,1,0,10083101,"2023/02/17 15:00:00",0,"항구 도시 오마",10083,"2023/02/24 14:59:59",1,201,0,0
0,0,bgm_M435,bgm_M435,1,0,10083201,"2023/02/17 15:00:00",0,"항구 도시 오마",10083,"2023/02/24 14:59:59",1,201,0,0
0,0,bgm_M552_03,bgm_M552,1,0,10084101,"2023/03/02 15:00:00",0,"왕도 랜드솔",10084,"2023/03/22 14:59:59",1,201,0,0
0,0,bgm_M552_03,bgm_M552,1,0,10084102,"2023/03/02 15:00:00",0,"랜드솔 근교",10084,"2023/03/22 14:59:59",2,201,0,0
0,0,bgm_M552_03,bgm_M552,1,0,10084103,"2023/03/02 15:00:00",0,"이리스 밀림",10084,"2023/03/22 14:59:59",3,201,0,0
0,0,bgm_M552_03,bgm_M552,1,0,10084104,"2023/03/02 15:00:00",0,"플로라 호수",10084,"2023/03/22 14:59:59",4,201,0,0
0,0,bgm_M552_03,bgm_M552,1,0,10084201,"2023/03/02 15:00:00",0,"플로라 호수",10084,"2023/03/22 14:59:59",0,201,0,0
0,40,bgm_M553,bgm_M553,1,0,10085101,"2023/03/09 15:00:00",0,"왕도 랜드솔",10085,"2023/03/22 14:59:59",1,201,0,0
0,0,bgm_M553,bgm_M553,1,0,10085102,"2023/03/09 15:00:00",0,"세계와 세계의 틈새",10085,"2023/03/22 14:59:59",2,201,0,0
0,0,bgm_M553,bgm_M553,1,0,10085201,"2023/03/09 15:00:00",0,"세계와 세계의 틈새",10085,"2023/03/22 14:59:59",0,201,0,0
0,70,bgm_M442A,bgm_M442A,1,0,10086101,"2023/03/12 15:00:00",0,"랜드솔 근교",10086,"2023/03/24 14:59:59",1,201,0,0
0,0,bgm_M442A,bgm_M442A,1,0,10086201,"2023/03/12 15:00:00",0,"랜드솔 근교",10086,"2023/03/24 14:59:59",0,201,0,0
0,25,bgm_M442B,bgm_M442B,1,0,10087101,"2023/03/18 15:00:00",0,"엘프 마을 청아한 숲",10087,"2023/03/24 14:59:59",0,201,0,0
0,0,bgm_M442B,bgm_M442B,1,0,10087201,"2023/03/18 15:00:00",0,"엘프 마을 청아한 숲",10087,"2023/03/24 14:59:59",0,201,0,0
0,0,bgm_M565,bgm_M565,1,0,10088101,"2023/03/29 15:00:00",0,"사렌디아 구호원 내부",10088,"2023/04/12 14:59:59",1,201,0,0
0,0,bgm_M565,bgm_M565,1,0,10088102,"2023/03/29 15:00:00",0,"엘리자베스 파크 목장 온천",10088,"2023/04/12 14:59:59",2,201,0,0
0,0,bgm_M565,bgm_M565,1,0,10088201,"2023/03/29 15:00:00",0,"엘리자베스 파크 목장 온천",10088,"2023/04/12 14:59:59",0,201,0,0
0,0,bgm_M451,bgm_M451,1,0,10089101,"2023/04/14 15:00:00",0,"랜드솔 근교",10089,"2023/04/21 14:59:59",1,201,0,0
0,0,bgm_M451,bgm_M451,1,0,10089102,"2023/04/14 15:00:00",0,"변경 지역",10089,"2023/04/21 14:59:59",2,201,0,0
0,0,bgm_M451,bgm_M451,1,0,10089201,"2023/04/14 15:00:00",0,"변경 지역",10089,"2023/04/21 14:59:59",0,201,0,0
0,0,bgm_M574,bgm_M574,1,0,10090101,"2023/05/02 15:00:00",0,"랜드솔 근교",10090,"2023/05/16 14:59:59",1,201,0,0
0,0,bgm_M574,bgm_M574,1,0,10090102,"2023/05/02 15:00:00",0,"카지노 홀",10090,"2023/05/16 14:59:59",2,201,0,0
0,0,bgm_M574,bgm_M574,1,0,10090201,"2023/05/02 15:00:00",0,"카지노 홀",10090,"2023/05/16 14:59:59",0,201,0,0
0,91,bgm_M457,bgm_M457,1,0,10091101,"2023/05/18 15:00:00",0,"성 테레사 여학원 성학제 현장",10091,"2023/05/25 14:59:59",1,201,0,0
0,0,bgm_M457,bgm_M457,1,0,10091201,"2023/05/18 15:00:00",0,"성 테레사 여학원 성학제 현장",10091,"2023/05/25 14:59:59",0,201,0,0
0,0,bgm_M582,bgm_M582,1,0,10092101,"2023/05/30 15:00:00",0,"저주받은 해적섬",10092,"2023/06/13 14:59:59",1,201,0,0
0,0,bgm_M582,bgm_M582,1,0,10092201,"2023/05/30 15:00:00",0,"저주받은 해적섬",10092,"2023/06/13 14:59:59",0,201,0,0
0,90,bgm_M467,bgm_M467,1,0,10093101,"2023/06/15 15:00:00",0,"다른 시간 축의 랜드솔",10093,"2023/06/22 14:59:59",1,201,0,0
0,0,bgm_M467,bgm_M467,1,0,10093102,"2023/06/15 15:00:00",0,"타임 터널",10093,"2023/06/22 14:59:59",2,201,0,0
0,0,bgm_M467,bgm_M467,1,0,10093201,"2023/06/15 15:00:00",0,"타임 터널",10093,"2023/06/22 14:59:59",0,201,0,0
0,128,bgm_M595,bgm_M595,1,0,10094101,"2023/06/29 15:00:00",0,"캠핑 필드",10094,"2023/07/13 14:59:59",1,201,0,0
0,0,bgm_M595,bgm_M595,1,0,10094201,"2023/06/29 15:00:00",0,"캠핑 필드",10094,"2023/07/13 14:59:59",0,201,0,0
0,0,bgm_M478_Lofi,bgm_M478,1,0,10095101,"2023/07/15 15:00:00",0,"장난감 공장",10095,"2023/07/22 14:59:59",1,201,40,0
0,0,bgm_M478_Lofi,bgm_M478,1,0,10095102,"2023/07/15 15:00:00",0,"왕도 랜드솔",10095,"2023/07/22 14:59:59",2,201,0,0
0,0,bgm_M478_Lofi,bgm_M478,1,0,10095201,"2023/07/15 15:00:00",0,"왕도 랜드솔",10095,"2023/07/22 14:59:59",0,201,0,0
0,0,bgm_M601,bgm_M601,1,0,10096101,"2023/08/01 15:00:00",0,"왕도 랜드솔",10096,"2023/08/15 14:59:59",1,201,0,0
0,80,bgm_M601,bgm_M601,1,0,10096102,"2023/08/01 15:00:00",0,"서머 게임 리조트",10096,"2023/08/15 14:59:59",2,201,0,0
0,0,bgm_M601,bgm_M601,1,0,10096201,"2023/08/01 15:00:00",0,"서머 게임 리조트",10096,"2023/08/15 14:59:59",0,201,0,0
0,0,bgm_M486,bgm_M486,1,0,10097101,"2023/08/17 15:00:00",0,"왕도 랜드솔",10097,"2023/08/24 14:59:59",1,201,0,0
0,58,bgm_M486,bgm_M486,1,0,10097102,"2023/08/17 15:00:00",0,"어떤 무인도",10097,"2023/08/24 14:59:59",2,201,0,0
0,0,bgm_M486,bgm_M486,1,0,10097103,"2023/08/17 15:00:00",0,"왕도 랜드솔",10097,"2023/08/24 14:59:59",3,201,0,0
0,0,bgm_M486,bgm_M486,1,0,10097201,"2023/08/17 15:00:00",0,"왕도 랜드솔",10097,"2023/08/24 14:59:59",0,201,0,0
0,0,bgm_M608,bgm_M608,1,0,10098101,"2023/08/30 15:00:00",0,"작은 만남의 해안",10098,"2023/09/13 14:59:59",1,201,0,0
0,0,bgm_M608,bgm_M608,1,0,10098102,"2023/08/30 15:00:00",0,"리틀 리리컬 비밀 기지 근처",10098,"2023/09/13 14:59:59",2,201,0,0
0,0,bgm_M608,bgm_M608,1,0,10098103,"2023/08/30 15:00:00",0,"작은 만남의 해안",10098,"2023/09/13 14:59:59",3,201,0,0
0,0,bgm_M608,bgm_M608,1,0,10098201,"2023/08/30 15:00:00",0,"작은 만남의 해안",10098,"2023/09/13 14:59:59",0,201,0,0
0,100,bgm_M496,bgm_M496,1,0,10099101,"2023/09/17 15:00:00",0,"카르미나 서머 라이브 공연장",10099,"2023/09/24 14:59:59",1,201,0,0
0,0,bgm_M496,bgm_M496,1,0,10099201,"2023/09/17 15:00:00",0,"카르미나 서머 라이브 공연장",10099,"2023/09/24 14:59:59",0,201,0,0
0,0,bgm_M618,bgm_M618,1,0,10100101,"2023/09/25 15:00:00",0,"땅끝으로 향하는 여행길",10100,"2023/10/09 14:59:59",1,201,0,0
0,30,bgm_M618,bgm_M618,1,0,10100102,"2023/09/25 15:00:00",0,"세계끝의 숲",10100,"2023/10/09 14:59:59",2,201,0,0
0,0,bgm_M618,bgm_M618,1,0,10100201,"2023/09/25 15:00:00",0,"세계끝의 숲",10100,"2023/10/09 14:59:59",0,201,0,0
0,0,bgm_M508,bgm_M508,1,0,10101101,"2023/10/17 15:00:00",0,"왕도 랜드솔",10101,"2023/10/24 14:59:59",1,201,0,0
0,45,bgm_M508,bgm_M508,1,0,10101102,"2023/10/17 15:00:00",0,"오에도 마을",10101,"2023/10/24 14:59:59",2,201,0,0
0,0,bgm_M508,bgm_M508,1,0,10101201,"2023/10/17 15:00:00",0,"오에도 마을",10101,"2023/10/24 14:59:59",0,201,0,0
0,115,bgm_M623,bgm_M623,1,0,10102101,"2023/11/02 15:00:00",0,"랜드솔 페스티벌 현장",10102,"2023/11/16 14:59:59",1,201,0,0
0,0,bgm_M623,bgm_M623,1,0,10102201,"2023/11/02 15:00:00",0,"랜드솔 페스티벌 현장",10102,"2023/11/16 14:59:59",1,201,0,0
0,128,bgm_M520,bgm_M520,1,0,10103101,"2023/11/18 15:00:00",0,"왕도 랜드솔",10103,"2023/11/25 14:59:59",1,201,0,0
0,0,bgm_M520,bgm_M520,1,0,10103102,"2023/11/18 15:00:00",0,"왕도 랜드솔",10103,"2023/11/25 14:59:59",2,201,0,0
0,0,bgm_M520,bgm_M520,1,0,10103201,"2023/11/18 15:00:00",31,"왕도 랜드솔",10103,"2023/11/25 14:59:59",1,201,0,0
0,0,bgm_M630,bgm_M630,1,0,10104101,"2023/11/30 15:00:00",0,"왕도 랜드솔",10104,"2023/12/14 14:59:59",1,201,0,0
0,30,bgm_M630,bgm_M630,1,0,10104102,"2023/11/30 15:00:00",0,"평화 교섭 활동의 길",10104,"2023/12/14 14:59:59",2,201,0,0
0,0,bgm_M630,bgm_M630,1,0,10104201,"2023/11/30 15:00:00",0,"평화 교섭 활동의 길",10104,"2023/12/14 14:59:59",0,201,0,0
0,40,bgm_M527,bgm_M527,1,0,10105101,"2023/12/16 15:00:00",0,"왕도 랜드솔",10105,"2023/12/23 14:59:59",1,201,0,0
0,0,bgm_M527,bgm_M527,1,0,10105102,"2023/12/16 15:00:00",0,"랜드솔 근교",10105,"2023/12/23 14:59:59",2,201,0,0
0,0,bgm_M527,bgm_M527,1,0,10105201,"2023/12/16 15:00:00",0,"랜드솔 근교",10105,"2023/12/23 14:59:59",0,201,0,0
0,110,bgm_M638,bgm_M638,1,0,10106101,"2023/12/28 15:00:00",11,"랜드솔 번화가",10106,"2024/01/11 14:59:59",1,201,0,0
0,0,bgm_M638,bgm_M638,1,0,10106201,"2023/12/28 15:00:00",0,"랜드솔 번화가",10106,"2024/01/11 14:59:59",0,201,0,0
0,70,bgm_M536,bgm_M536,1,0,10107101,"2024/01/16 15:00:00",0,"디저트 콘테스트 대회장",10107,"2024/01/23 14:59:59",1,201,0,0
0,0,bgm_M536,bgm_M536,1,0,10107201,"2024/01/16 15:00:00",0,"디저트 콘테스트 대회장",10107,"2024/01/23 14:59:59",0,201,0,0
0,45,bgm_M647,bgm_M647,1,0,10108101,"2024/01/30 15:00:00",0,"오에도 마을",10108,"2024/02/13 14:59:59",1,201,0,0
0,0,bgm_M647,bgm_M647,1,0,10108201,"2024/01/30 15:00:00",0,"오에도 마을",10108,"2024/02/13 14:59:59",0,201,0,0
0,0,bgm_M543,bgm_M543,1,0,10109101,"2024/02/16 15:00:00",0,"랜드솔 근교",10109,"2024/02/23 14:59:59",1,201,0,0
0,0,bgm_M543,bgm_M543,1,0,10109102,"2024/02/16 15:00:00",0,"항구 도시 오마",10109,"2024/02/23 14:59:59",2,201,0,0
0,0,bgm_M543,bgm_M543,1,0,10109103,"2024/02/16 15:00:00",0,"타파스 해안 주변",10109,"2024/02/23 14:59:59",3,201,0,0
0,0,bgm_M543,bgm_M543,1,0,10109104,"2024/02/16 15:00:00",0,"가스트로스 산",10109,"2024/02/23 14:59:59",4,201,0,0
0,0,bgm_M543,bgm_M543,1,0,10109201,"2024/02/16 15:00:00",0,"가스트로스 산",10109,"2024/02/23 14:59:59",0,201,0,0
0,85,bgm_M659,bgm_M659,1,0,10110101,"2024/02/29 15:00:00",0,"왕도 랜드솔 여신의 제전",10110,"2024/03/22 14:59:59",1,201,0,0
0,0,bgm_M659,bgm_M659,1,0,10110201,"2024/02/29 15:00:00",0,"왕도 랜드솔 여신의 제전",10110,"2024/03/22 14:59:59",1,201,0,0
0,0,bgm_M660,bgm_M660,1,0,10111101,"2024/03/07 15:00:00",0,"왕도 랜드솔 여신의 제전",10111,"2024/03/22 14:59:59",1,201,0,0
0,0,bgm_M660,bgm_M660,1,0,10111102,"2024/03/07 15:00:00",0,"추억의 낙원",10111,"2024/03/22 14:59:59",2,201,0,0
0,0,bgm_M660,bgm_M660,1,0,10111201,"2024/03/07 15:00:00",0,"추억의 낙원",10111,"2024/03/22 14:59:59",0,201,0,0
0,0,bgm_M552_03,bgm_M552,1,0,10112101,"2024/03/09 15:00:00",0,"왕도 랜드솔",10112,"2024/03/22 14:59:59",1,201,0,0
0,0,bgm_M552_03,bgm_M552,1,0,10112102,"2024/03/09 15:00:00",0,"랜드솔 근교",10112,"2024/03/22 14:59:59",2,201,0,0
0,0,bgm_M552_03,bgm_M552,1,0,10112103,"2024/03/09 15:00:00",0,"이리스 밀림",10112,"2024/03/22 14:59:59",3,201,0,0
0,0,bgm_M552_03,bgm_M552,1,0,10112104,"2024/03/09 15:00:00",0,"플로라 호수",10112,"2024/03/22 14:59:59",4,201,0,0
0,0,bgm_M552_03,bgm_M552,1,0,10112201,"2024/03/09 15:00:00",0,"플로라 호수",10112,"2024/03/22 14:59:59",0,201,0,0
0,40,bgm_M553,bgm_M553,1,0,10113101,"2024/03/14 15:00:00",0,"왕도 랜드솔",10113,"2024/03/22 14:59:59",1,201,0,0
0,0,bgm_M553,bgm_M553,1,0,10113102,"2024/03/14 15:00:00",0,"세계와 세계의 틈새",10113,"2024/03/22 14:59:59",2,201,0,0
0,0,bgm_M553,bgm_M553,1,0,10113201,"2024/03/14 15:00:00",0,"세계와 세계의 틈새",10113,"2024/03/22 14:59:59",0,201,0,0
0,108,bgm_M668,bgm_M668,1,0,10114101,"2024/03/30 15:00:00",0,"랜드솔 시가지",10114,"2024/04/13 14:59:59",1,201,0,0
0,0,bgm_M668,bgm_M668,1,0,10114201,"2024/03/30 15:00:00",0,"랜드솔 시가지",10114,"2024/04/13 14:59:59",1,201,0,0
0,20,bgm_M565,bgm_M565,1,0,10115101,"2024/04/16 15:00:00",0,"사렌디아 구호원 내부",10115,"2024/04/23 14:59:59",1,201,0,0
0,0,bgm_M565,bgm_M565,1,0,10115102,"2024/04/16 15:00:00",0,"엘리자베스 파크 목장 온천",10115,"2024/04/23 14:59:59",2,201,0,0
0,0,bgm_M565,bgm_M565,1,0,10115201,"2024/04/16 15:00:00",0,"엘리자베스 파크 목장 온천",10115,"2024/04/23 14:59:59",0,201,0,0
0,128,bgm_MC017,bgm_MC017,1,0,10116101,"2024/04/30 15:00:00",0,"레인저 합숙소 주변",10116,"2024/05/14 14:59:59",1,201,0,0
0,0,bgm_MC017,bgm_MC017,1,0,10116201,"2024/04/30 15:00:00",0,"레인저 합숙소 주변",10116,"2024/05/14 14:59:59",0,201,0,0
0,0,bgm_M574,bgm_M574,1,0,10117101,"2024/05/16 15:00:00",0,"랜드솔 교외",10117,"2024/05/23 14:59:59",1,201,0,0
0,0,bgm_M574,bgm_M574,1,0,10117102,"2024/05/16 15:00:00",0,"카지노 홀",10117,"2024/05/23 14:59:59",2,201,0,0
0,0,bgm_M574,bgm_M574,1,0,10117201,"2024/05/16 15:00:00",0,"카지노 홀",10117,"2024/05/23 14:59:59",0,201,0,0
0,0,bgm_MC026,bgm_MC026,1,0,10118101,"2024/05/28 15:00:00",0,"플리 마켓 현장",10118,"2024/06/11 14:59:59",1,201,0,0
0,110,bgm_MC026,bgm_MC026,1,0,10118102,"2024/05/28 15:00:00",0,"예지의 숲 주변",10118,"2024/06/11 14:59:59",2,201,0,0
0,0,bgm_MC026,bgm_MC026,1,0,10118201,"2024/05/28 15:00:00",0,"예지의 숲 주변",10118,"2024/06/11 14:59:59",0,201,0,0
0,0,bgm_M582,bgm_M582,1,0,10119101,"2024/06/14 15:00:00",0,"저주받은 해적섬",10119,"2024/06/21 14:59:59",1,201,0,0
0,0,bgm_M582,bgm_M582,1,0,10119201,"2024/06/14 15:00:00",0,"저주받은 해적섬",10119,"2024/06/21 14:59:59",0,201,0,0
0,45,bgm_MC036,bgm_MC036,1,0,10120101,"2024/07/02 15:00:00",0,"마족 마을",10120,"2024/07/16 14:59:59",1,201,0,0
0,0,bgm_MC036,bgm_MC036,1,0,10120201,"2024/07/02 15:00:00",0,"마족 마을",10120,"2024/07/16 14:59:59",0,201,0,0
0,128,bgm_M595,bgm_M595,1,0,10121101,"2024/07/16 15:00:00",0,"캠핑 필드",10121,"2024/07/23 14:59:59",1,201,0,0
0,0,bgm_M595,bgm_M595,1,0,10121201,"2024/07/16 15:00:00",0,"캠핑 필드",10121,"2024/07/23 14:59:59",0,201,0,0
0,0,bgm_MC046,bgm_MC046,1,0,10122101,"2024/07/31 15:00:00",0,"랜드솔 근교",10122,"2024/08/14 14:59:59",1,201,0,0
0,110,bgm_MC046,bgm_MC046,1,0,10122102,"2024/07/31 15:00:00",0,"여름 오마",10122,"2024/08/14 14:59:59",2,201,0,0
0,0,bgm_MC046,bgm_MC046,1,0,10122201,"2024/07/31 15:00:00",0,"여름 오마",10122,"2024/08/14 14:59:59",1,201,0,0
0,0,bgm_M601,bgm_M601,1,0,10123101,"2024/08/17 15:00:00",0,"왕도 랜드솔",10123,"2024/08/24 14:59:59",1,201,0,0
0,80,bgm_M601,bgm_M601,1,0,10123102,"2024/08/17 15:00:00",0,"서머 게임 리조트",10123,"2024/08/24 14:59:59",2,201,0,0
0,0,bgm_M601,bgm_M601,1,0,10123201,"2024/08/17 15:00:00",0,"서머 게임 리조트",10123,"2024/08/24 14:59:59",0,201,0,0
0,0,bgm_MC056,bgm_MC056,1,0,10124101,"2024/08/27 15:00:00",0,"뷔 랜드솔",10124,"2024/09/10 14:59:59",1,201,0,0
0,110,bgm_MC056,bgm_MC056,1,0,10124102,"2024/08/27 15:00:00",0,"뷔 랜드솔",10124,"2024/09/10 14:59:59",2,201,0,0
0,0,bgm_MC056,bgm_MC056,1,0,10124201,"2024/08/27 15:00:00",0,"뷔 랜드솔",10124,"2024/09/10 14:59:59",0,201,0,0
0,0,bgm_M608,bgm_M608,1,0,10125101,"2024/09/14 15:00:00",0,"작은 만남의 해안",10125,"2024/09/21 14:59:59",1,201,0,0
0,0,bgm_M608,bgm_M608,1,0,10125102,"2024/09/14 15:00:00",0,"리틀 리리컬 비밀 기지 근처",10125,"2024/09/21 14:59:59",2,201,0,0
0,0,bgm_M608,bgm_M608,1,0,10125103,"2024/09/14 15:00:00",0,"작은 만남의 해안",10125,"2024/09/21 14:59:59",3,201,0,0
0,0,bgm_M608,bgm_M608,1,0,10125201,"2024/09/14 15:00:00",0,"작은 만남의 해안",10125,"2024/09/21 14:59:59",0,201,0,0
0,128,bgm_MC063,bgm_MC063,1,0,10126101,"2024/09/30 15:00:00",0,"앰브로즈 마법 학원",10126,"2024/10/14 14:59:59",1,201,0,0
0,0,bgm_MC063,bgm_MC063,1,0,10126201,"2024/09/30 15:00:00",0,"앰브로즈 마법 학원",10126,"2024/10/14 14:59:59",0,201,0,0
0,0,bgm_M618,bgm_M618,1,0,10127101,"2024/10/16 15:00:00",0,"땅끝으로 향하는 여행길",10127,"2024/10/23 14:59:59",1,201,0,0
0,30,bgm_M618,bgm_M618,1,0,10127102,"2024/10/16 15:00:00",0,"세계끝의 숲",10127,"2024/10/23 14:59:59",2,201,0,0
0,0,bgm_M618,bgm_M618,1,0,10127201,"2024/10/16 15:00:00",0,"세계끝의 숲",10127,"2024/10/23 14:59:59",0,201,0,0
0,128,bgm_MC075,bgm_MC075,1,0,10128101,"2024/10/30 15:00:00",0,"사막의 나라 사라사리아 주변",10128,"2024/11/13 14:59:59",1,201,0,0
0,0,bgm_MC075,bgm_MC075,1,0,10128201,"2024/10/30 15:00:00",0,"사막의 나라 사라사리아 주변",10128,"2024/11/13 14:59:59",0,201,0,0
0,115,bgm_M623,bgm_M623,1,0,10129101,"2024/11/17 15:00:00",0,"랜드솔 페스티벌 현장",10129,"2024/11/24 14:59:59",1,201,0,0
0,0,bgm_M623,bgm_M623,1,0,10129201,"2024/11/17 15:00:00",0,"랜드솔 페스티벌 현장",10129,"2024/11/24 14:59:59",1,201,0,0
0,0,bgm_MC082,bgm_MC082,1,0,10130101,"2024/11/28 15:00:00",0,"왕도 랜드솔",10130,"2024/12/12 14:59:59",1,201,0,0
0,0,bgm_MC082,bgm_MC082,1,0,10130201,"2024/11/28 15:00:00",0,"왕도 랜드솔",10130,"2024/12/12 14:59:59",0,201,0,0
0,0,bgm_M630,bgm_M630,1,0,10131101,"2024/12/14 15:00:00",0,"왕도 랜드솔",10131,"2024/12/21 14:59:59",1,201,0,0
0,30,bgm_M630,bgm_M630,1,0,10131102,"2024/12/14 15:00:00",0,"평화 교섭 활동의 길",10131,"2024/12/21 14:59:59",2,201,0,0
0,0,bgm_M630,bgm_M630,1,0,10131201,"2024/12/14 15:00:00",0,"평화 교섭 활동의 길",10131,"2024/12/21 14:59:59",0,201,0,0
0,50,bgm_MC091,bgm_MC091,1,0,10132101,"2024/12/27 15:00:00",0,"랜드솔 번화가",10132,"2025/01/10 14:59:59",1,201,0,0
0,0,bgm_MC091,bgm_MC091,1,0,10132201,"2024/12/27 15:00:00",0,"랜드솔 번화가",10132,"2025/01/10 14:59:59",0,201,0,0
0,110,bgm_M638,bgm_M638,1,0,10133101,"2025/01/16 15:00:00",11,"랜드솔 번화가",10133,"2025/01/23 14:59:59",1,201,0,0
0,0,bgm_M638,bgm_M638,1,0,10133201,"2025/01/16 15:00:00",0,"랜드솔 번화가",10133,"2025/01/23 14:59:59",0,201,0,0
0,0,bgm_MC099,bgm_MC099,1,0,10134101,"2025/01/27 15:00:00",0,"엘프의 숲 주변",10134,"2025/02/10 14:59:59",1,201,0,0
0,0,bgm_MC099,bgm_MC099,1,0,10134102,"2025/01/27 15:00:00",0,"섣달그믐날의 왕도 랜드솔",10134,"2025/02/10 14:59:59",2,201,0,0
0,0,bgm_MC099,bgm_MC099,1,0,10134201,"2025/01/27 15:00:00",0,"섣달그믐날의 왕도 랜드솔",10134,"2025/02/10 14:59:59",0,201,0,0
0,45,bgm_M647,bgm_M647,1,0,10135101,"2025/02/17 15:00:00",0,"오에도 마을",10135,"2025/02/24 14:59:59",1,201,0,0
0,0,bgm_M647,bgm_M647,1,0,10135201,"2025/02/17 15:00:00",0,"오에도 마을",10135,"2025/02/24 14:59:59",0,201,0,0
0,85,bgm_MC110_02,bgm_MC110,1,0,10136101,"2025/02/27 15:00:00",0,"붉게 물든 랜드솔",10136,"2025/03/25 14:59:59",1,201,0,0
0,0,bgm_MC110_02,bgm_MC110,1,0,10136201,"2025/02/27 15:00:00",0,"붉게 물든 랜드솔",10136,"2025/03/25 14:59:59",1,201,0,0
0,85,bgm_MC111,bgm_MC111,1,0,10137101,"2025/03/06 15:00:00",0,"검은 장미가 피어나는 곳으로",10137,"2025/03/25 14:59:59",1,201,0,0
0,0,bgm_MC111,bgm_MC111,1,0,10137201,"2025/03/06 15:00:00",0,"검은 장미가 피어나는 곳으로",10137,"2025/03/25 14:59:59",0,201,0,0
0,85,bgm_M659,bgm_M659,1,0,10138101,"2025/03/08 15:00:00",0,"왕도 랜드솔 여신의 제전",10138,"2025/03/21 14:59:59",1,201,0,0
0,0,bgm_M659,bgm_M659,1,0,10138201,"2025/03/08 15:00:00",0,"왕도 랜드솔 여신의 제전",10138,"2025/03/21 14:59:59",1,201,0,0
0,0,bgm_M660,bgm_M660,1,0,10139101,"2025/03/13 15:00:00",0,"왕도 랜드솔 여신의 제전",10139,"2025/03/21 14:59:59",1,201,0,0
0,0,bgm_M660,bgm_M660,1,0,10139102,"2025/03/13 15:00:00",0,"추억의 낙원",10139,"2025/03/21 14:59:59",2,201,0,0
0,0,bgm_M660,bgm_M660,1,0,10139201,"2025/03/13 15:00:00",0,"추억의 낙원",10139,"2025/03/21 14:59:59",0,201,0,0
0,0,bgm_MC124,bgm_MC124,1,0,10140101,"2025/03/31 15:00:00",0,"테미스 설산",10140,"2025/04/14 14:59:59",1,201,0,0
