map_type,sheet_id,start_time,tutorial_param_2,que_id,open_tutorial_id,end_time,area_name,event_id,area_disp,additional_effect,map_id,tutorial_param_1,scroll_height,scroll_width,area_id
201,bgm_M520,"2022/10/31 15:00:00",0,bgm_M520,0,"2022/11/18 14:59:59","왕도 랜드솔",10076,1,0,1,0,0,128,10076101
201,bgm_M520,"2022/10/31 15:00:00",0,bgm_M520,0,"2022/11/18 14:59:59","왕도 랜드솔",10076,1,0,2,0,0,0,10076102
201,bgm_M520,"2022/10/31 15:00:00",0,bgm_M520,0,"2022/11/18 14:59:59","왕도 랜드솔",10076,1,31,1,0,0,0,10076201
201,bgm_M413,"2022/11/17 15:00:00",0,bgm_M413,0,"2022/11/26 14:59:59","할로윈 파크",10077,1,0,0,0,0,128,10077101
201,bgm_M413,"2022/11/17 15:00:00",0,bgm_M413,0,"2022/11/26 14:59:59","할로윈 파크",10077,1,0,0,0,0,0,10077201
201,bgm_M527,"2022/12/01 15:00:00",0,bgm_M527,0,"2022/12/19 14:59:59","왕도 랜드솔",10078,1,0,1,0,0,40,10078101
201,bgm_M527,"2022/12/01 15:00:00",0,bgm_M527,0,"2022/12/19 14:59:59","랜드솔 근교",10078,1,0,2,0,0,0,10078102
201,bgm_M527,"2022/12/01 15:00:00",0,bgm_M527,0,"2022/12/19 14:59:59","랜드솔 근교",10078,1,0,0,0,0,0,10078201
201,bgm_M421,"2022/12/17 15:00:00",0,bgm_M421,0,"2022/12/26 14:59:59","왕도 랜드솔",10079,1,0,1,0,0,80,10079101
201,bgm_M421,"2022/12/17 15:00:00",0,bgm_M421,0,"2022/12/26 14:59:59","왕도 랜드솔",10079,1,0,1,0,0,0,10079201
201,bgm_M536,"2022/12/29 15:00:00",0,bgm_M536,0,"2023/01/16 14:59:59","디저트 콘테스트 대회장",10080,1,0,1,0,0,70,10080101
201,bgm_M536,"2022/12/29 15:00:00",0,bgm_M536,0,"2023/01/16 14:59:59","디저트 콘테스트 대회장",10080,1,0,0,0,0,0,10080201
201,bgm_M426,"2023/01/15 15:00:00",0,bgm_M426,0,"2023/01/24 14:59:59","데뷔탕트 샹그릴라 파티장",10081,1,0,1,0,0,60,10081101
201,bgm_M426,"2023/01/15 15:00:00",0,bgm_M426,0,"2023/01/24 14:59:59","데뷔탕트 샹그릴라 파티장",10081,1,0,1,0,0,0,10081201
201,bgm_M543,"2023/01/30 15:00:00",0,bgm_M543,0,"2023/02/13 14:59:59","랜드솔 근교",10082,1,0,1,0,0,0,10082101
201,bgm_M543,"2023/01/30 15:00:00",0,bgm_M543,0,"2023/02/13 14:59:59","항구 도시 오마",10082,1,0,2,0,0,0,10082102
201,bgm_M543,"2023/01/30 15:00:00",0,bgm_M543,0,"2023/02/13 14:59:59","타파스 해변 주변",10082,1,0,3,0,0,0,10082103
201,bgm_M543,"2023/01/30 15:00:00",0,bgm_M543,0,"2023/02/13 14:59:59","가스트로스 산",10082,1,0,4,0,0,0,10082104
201,bgm_M543,"2023/01/30 15:00:00",0,bgm_M543,0,"2023/02/13 14:59:59","가스트로스 산",10082,1,0,0,0,0,0,10082201
201,bgm_M435,"2023/02/17 15:00:00",0,bgm_M435,0,"2023/02/24 14:59:59","항구 도시 오마",10083,1,0,1,0,0,100,10083101
201,bgm_M435,"2023/02/17 15:00:00",0,bgm_M435,0,"2023/02/24 14:59:59","항구 도시 오마",10083,1,0,1,0,0,0,10083201
201,bgm_M552,"2023/03/02 15:00:00",0,bgm_M552_03,0,"2023/03/22 14:59:59","왕도 랜드솔",10084,1,0,1,0,0,0,10084101
201,bgm_M552,"2023/03/02 15:00:00",0,bgm_M552_03,0,"2023/03/22 14:59:59","랜드솔 근교",10084,1,0,2,0,0,0,10084102
201,bgm_M552,"2023/03/02 15:00:00",0,bgm_M552_03,0,"2023/03/22 14:59:59","이리스 밀림",10084,1,0,3,0,0,0,10084103
201,bgm_M552,"2023/03/02 15:00:00",0,bgm_M552_03,0,"2023/03/22 14:59:59","플로라 호수",10084,1,0,4,0,0,0,10084104
201,bgm_M552,"2023/03/02 15:00:00",0,bgm_M552_03,0,"2023/03/22 14:59:59","플로라 호수",10084,1,0,0,0,0,0,10084201
201,bgm_M553,"2023/03/09 15:00:00",0,bgm_M553,0,"2023/03/22 14:59:59","왕도 랜드솔",10085,1,0,1,0,0,40,10085101
201,bgm_M553,"2023/03/09 15:00:00",0,bgm_M553,0,"2023/03/22 14:59:59","세계와 세계의 틈새",10085,1,0,2,0,0,0,10085102
201,bgm_M553,"2023/03/09 15:00:00",0,bgm_M553,0,"2023/03/22 14:59:59","세계와 세계의 틈새",10085,1,0,0,0,0,0,10085201
201,bgm_M442A,"2023/03/12 15:00:00",0,bgm_M442A,0,"2023/03/24 14:59:59","랜드솔 근교",10086,1,0,1,0,0,70,10086101
201,bgm_M442A,"2023/03/12 15:00:00",0,bgm_M442A,0,"2023/03/24 14:59:59","랜드솔 근교",10086,1,0,0,0,0,0,10086201
201,bgm_M442B,"2023/03/18 15:00:00",0,bgm_M442B,0,"2023/03/24 14:59:59","엘프 마을 청아한 숲",10087,1,0,0,0,0,25,10087101
201,bgm_M442B,"2023/03/18 15:00:00",0,bgm_M442B,0,"2023/03/24 14:59:59","엘프 마을 청아한 숲",10087,1,0,0,0,0,0,10087201
201,bgm_M565,"2023/03/29 15:00:00",0,bgm_M565,0,"2023/04/12 14:59:59","사렌디아 구호원 내부",10088,1,0,1,0,0,0,10088101
201,bgm_M565,"2023/03/29 15:00:00",0,bgm_M565,0,"2023/04/12 14:59:59","엘리자베스 파크 목장 온천",10088,1,0,2,0,0,0,10088102
201,bgm_M565,"2023/03/29 15:00:00",0,bgm_M565,0,"2023/04/12 14:59:59","엘리자베스 파크 목장 온천",10088,1,0,0,0,0,0,10088201
201,bgm_M451,"2023/04/14 15:00:00",0,bgm_M451,0,"2023/04/21 14:59:59","랜드솔 근교",10089,1,0,1,0,0,0,10089101
201,bgm_M451,"2023/04/14 15:00:00",0,bgm_M451,0,"2023/04/21 14:59:59","변경 지역",10089,1,0,2,0,0,0,10089102
201,bgm_M451,"2023/04/14 15:00:00",0,bgm_M451,0,"2023/04/21 14:59:59","변경 지역",10089,1,0,0,0,0,0,10089201
201,bgm_M574,"2023/05/02 15:00:00",0,bgm_M574,0,"2023/05/16 14:59:59","랜드솔 근교",10090,1,0,1,0,0,0,10090101
201,bgm_M574,"2023/05/02 15:00:00",0,bgm_M574,0,"2023/05/16 14:59:59","카지노 홀",10090,1,0,2,0,0,0,10090102
201,bgm_M574,"2023/05/02 15:00:00",0,bgm_M574,0,"2023/05/16 14:59:59","카지노 홀",10090,1,0,0,0,0,0,10090201
201,bgm_M457,"2023/05/18 15:00:00",0,bgm_M457,0,"2023/05/25 14:59:59","성 테레사 여학원 성학제 현장",10091,1,0,1,0,0,91,10091101
201,bgm_M457,"2023/05/18 15:00:00",0,bgm_M457,0,"2023/05/25 14:59:59","성 테레사 여학원 성학제 현장",10091,1,0,0,0,0,0,10091201
201,bgm_M582,"2023/05/30 15:00:00",0,bgm_M582,0,"2023/06/13 14:59:59","저주받은 해적섬",10092,1,0,1,0,0,0,10092101
201,bgm_M582,"2023/05/30 15:00:00",0,bgm_M582,0,"2023/06/13 14:59:59","저주받은 해적섬",10092,1,0,0,0,0,0,10092201
201,bgm_M467,"2023/06/15 15:00:00",0,bgm_M467,0,"2023/06/22 14:59:59","다른 시간 축의 랜드솔",10093,1,0,1,0,0,90,10093101
201,bgm_M467,"2023/06/15 15:00:00",0,bgm_M467,0,"2023/06/22 14:59:59","타임 터널",10093,1,0,2,0,0,0,10093102
201,bgm_M467,"2023/06/15 15:00:00",0,bgm_M467,0,"2023/06/22 14:59:59","타임 터널",10093,1,0,0,0,0,0,10093201
201,bgm_M595,"2023/06/29 15:00:00",0,bgm_M595,0,"2023/07/13 14:59:59","캠핑 필드",10094,1,0,1,0,0,128,10094101
201,bgm_M595,"2023/06/29 15:00:00",0,bgm_M595,0,"2023/07/13 14:59:59","캠핑 필드",10094,1,0,0,0,0,0,10094201
201,bgm_M478,"2023/07/15 15:00:00",0,bgm_M478_Lofi,0,"2023/07/22 14:59:59","장난감 공장",10095,1,0,1,0,40,0,10095101
201,bgm_M478,"2023/07/15 15:00:00",0,bgm_M478_Lofi,0,"2023/07/22 14:59:59","왕도 랜드솔",10095,1,0,2,0,0,0,10095102
201,bgm_M478,"2023/07/15 15:00:00",0,bgm_M478_Lofi,0,"2023/07/22 14:59:59","왕도 랜드솔",10095,1,0,0,0,0,0,10095201
201,bgm_M601,"2023/08/01 15:00:00",0,bgm_M601,0,"2023/08/15 14:59:59","왕도 랜드솔",10096,1,0,1,0,0,0,10096101
201,bgm_M601,"2023/08/01 15:00:00",0,bgm_M601,0,"2023/08/15 14:59:59","서머 게임 리조트",10096,1,0,2,0,0,80,10096102
201,bgm_M601,"2023/08/01 15:00:00",0,bgm_M601,0,"2023/08/15 14:59:59","서머 게임 리조트",10096,1,0,0,0,0,0,10096201
201,bgm_M486,"2023/08/17 15:00:00",0,bgm_M486,0,"2023/08/24 14:59:59","왕도 랜드솔",10097,1,0,1,0,0,0,10097101
201,bgm_M486,"2023/08/17 15:00:00",0,bgm_M486,0,"2023/08/24 14:59:59","어떤 무인도",10097,1,0,2,0,0,58,10097102
201,bgm_M486,"2023/08/17 15:00:00",0,bgm_M486,0,"2023/08/24 14:59:59","왕도 랜드솔",10097,1,0,3,0,0,0,10097103
201,bgm_M486,"2023/08/17 15:00:00",0,bgm_M486,0,"2023/08/24 14:59:59","왕도 랜드솔",10097,1,0,0,0,0,0,10097201
201,bgm_M608,"2023/08/30 15:00:00",0,bgm_M608,0,"2023/09/13 14:59:59","작은 만남의 해안",10098,1,0,1,0,0,0,10098101
201,bgm_M608,"2023/08/30 15:00:00",0,bgm_M608,0,"2023/09/13 14:59:59","리틀 리리컬 비밀 기지 근처",10098,1,0,2,0,0,0,10098102
201,bgm_M608,"2023/08/30 15:00:00",0,bgm_M608,0,"2023/09/13 14:59:59","작은 만남의 해안",10098,1,0,3,0,0,0,10098103
201,bgm_M608,"2023/08/30 15:00:00",0,bgm_M608,0,"2023/09/13 14:59:59","작은 만남의 해안",10098,1,0,0,0,0,0,10098201
201,bgm_M496,"2023/09/17 15:00:00",0,bgm_M496,0,"2023/09/24 14:59:59","카르미나 서머 라이브 공연장",10099,1,0,1,0,0,100,10099101
201,bgm_M496,"2023/09/17 15:00:00",0,bgm_M496,0,"2023/09/24 14:59:59","카르미나 서머 라이브 공연장",10099,1,0,0,0,0,0,10099201
201,bgm_M618,"2023/09/25 15:00:00",0,bgm_M618,0,"2023/10/09 14:59:59","땅끝으로 향하는 여행길",10100,1,0,1,0,0,0,10100101
201,bgm_M618,"2023/09/25 15:00:00",0,bgm_M618,0,"2023/10/09 14:59:59","세계끝의 숲",10100,1,0,2,0,0,30,10100102
201,bgm_M618,"2023/09/25 15:00:00",0,bgm_M618,0,"2023/10/09 14:59:59","세계끝의 숲",10100,1,0,0,0,0,0,10100201
201,bgm_M508,"2023/10/17 15:00:00",0,bgm_M508,0,"2023/10/24 14:59:59","왕도 랜드솔",10101,1,0,1,0,0,0,10101101
201,bgm_M508,"2023/10/17 15:00:00",0,bgm_M508,0,"2023/10/24 14:59:59","오에도 마을",10101,1,0,2,0,0,45,10101102
201,bgm_M508,"2023/10/17 15:00:00",0,bgm_M508,0,"2023/10/24 14:59:59","오에도 마을",10101,1,0,0,0,0,0,10101201
201,bgm_M623,"2023/11/02 15:00:00",0,bgm_M623,0,"2023/11/16 14:59:59","랜드솔 페스티벌 현장",10102,1,0,1,0,0,115,10102101
201,bgm_M623,"2023/11/02 15:00:00",0,bgm_M623,0,"2023/11/16 14:59:59","랜드솔 페스티벌 현장",10102,1,0,1,0,0,0,10102201
201,bgm_M520,"2023/11/18 15:00:00",0,bgm_M520,0,"2023/11/25 14:59:59","왕도 랜드솔",10103,1,0,1,0,0,128,10103101
201,bgm_M520,"2023/11/18 15:00:00",0,bgm_M520,0,"2023/11/25 14:59:59","왕도 랜드솔",10103,1,0,2,0,0,0,10103102
201,bgm_M520,"2023/11/18 15:00:00",0,bgm_M520,0,"2023/11/25 14:59:59","왕도 랜드솔",10103,1,31,1,0,0,0,10103201
201,bgm_M630,"2023/11/30 15:00:00",0,bgm_M630,0,"2023/12/14 14:59:59","왕도 랜드솔",10104,1,0,1,0,0,0,10104101
201,bgm_M630,"2023/11/30 15:00:00",0,bgm_M630,0,"2023/12/14 14:59:59","평화 교섭 활동의 길",10104,1,0,2,0,0,30,10104102
201,bgm_M630,"2023/11/30 15:00:00",0,bgm_M630,0,"2023/12/14 14:59:59","평화 교섭 활동의 길",10104,1,0,0,0,0,0,10104201
201,bgm_M527,"2023/12/16 15:00:00",0,bgm_M527,0,"2023/12/23 14:59:59","왕도 랜드솔",10105,1,0,1,0,0,40,10105101
201,bgm_M527,"2023/12/16 15:00:00",0,bgm_M527,0,"2023/12/23 14:59:59","랜드솔 근교",10105,1,0,2,0,0,0,10105102
201,bgm_M527,"2023/12/16 15:00:00",0,bgm_M527,0,"2023/12/23 14:59:59","랜드솔 근교",10105,1,0,0,0,0,0,10105201
201,bgm_M638,"2023/12/28 15:00:00",0,bgm_M638,0,"2024/01/11 14:59:59","랜드솔 번화가",10106,1,11,1,0,0,110,10106101
201,bgm_M638,"2023/12/28 15:00:00",0,bgm_M638,0,"2024/01/11 14:59:59","랜드솔 번화가",10106,1,0,0,0,0,0,10106201
201,bgm_M536,"2024/01/16 15:00:00",0,bgm_M536,0,"2024/01/23 14:59:59","디저트 콘테스트 대회장",10107,1,0,1,0,0,70,10107101
201,bgm_M536,"2024/01/16 15:00:00",0,bgm_M536,0,"2024/01/23 14:59:59","디저트 콘테스트 대회장",10107,1,0,0,0,0,0,10107201
201,bgm_M647,"2024/01/30 15:00:00",0,bgm_M647,0,"2024/02/13 14:59:59","오에도 마을",10108,1,0,1,0,0,45,10108101
201,bgm_M647,"2024/01/30 15:00:00",0,bgm_M647,0,"2024/02/13 14:59:59","오에도 마을",10108,1,0,0,0,0,0,10108201
201,bgm_M543,"2024/02/16 15:00:00",0,bgm_M543,0,"2024/02/23 14:59:59","랜드솔 근교",10109,1,0,1,0,0,0,10109101
201,bgm_M543,"2024/02/16 15:00:00",0,bgm_M543,0,"2024/02/23 14:59:59","항구 도시 오마",10109,1,0,2,0,0,0,10109102
201,bgm_M543,"2024/02/16 15:00:00",0,bgm_M543,0,"2024/02/23 14:59:59","타파스 해안 주변",10109,1,0,3,0,0,0,10109103
201,bgm_M543,"2024/02/16 15:00:00",0,bgm_M543,0,"2024/02/23 14:59:59","가스트로스 산",10109,1,0,4,0,0,0,10109104
201,bgm_M543,"2024/02/16 15:00:00",0,bgm_M543,0,"2024/02/23 14:59:59","가스트로스 산",10109,1,0,0,0,0,0,10109201
201,bgm_M659,"2024/02/29 15:00:00",0,bgm_M659,0,"2024/03/22 14:59:59","왕도 랜드솔 여신의 제전",10110,1,0,1,0,0,85,10110101
201,bgm_M659,"2024/02/29 15:00:00",0,bgm_M659,0,"2024/03/22 14:59:59","왕도 랜드솔 여신의 제전",10110,1,0,1,0,0,0,10110201
201,bgm_M660,"2024/03/07 15:00:00",0,bgm_M660,0,"2024/03/22 14:59:59","왕도 랜드솔 여신의 제전",10111,1,0,1,0,0,0,10111101
201,bgm_M660,"2024/03/07 15:00:00",0,bgm_M660,0,"2024/03/22 14:59:59","추억의 낙원",10111,1,0,2,0,0,0,10111102
201,bgm_M660,"2024/03/07 15:00:00",0,bgm_M660,0,"2024/03/22 14:59:59","추억의 낙원",10111,1,0,0,0,0,0,10111201
201,bgm_M552,"2024/03/09 15:00:00",0,bgm_M552_03,0,"2024/03/22 14:59:59","왕도 랜드솔",10112,1,0,1,0,0,0,10112101
201,bgm_M552,"2024/03/09 15:00:00",0,bgm_M552_03,0,"2024/03/22 14:59:59","랜드솔 근교",10112,1,0,2,0,0,0,10112102
201,bgm_M552,"2024/03/09 15:00:00",0,bgm_M552_03,0,"2024/03/22 14:59:59","이리스 밀림",10112,1,0,3,0,0,0,10112103
201,bgm_M552,"2024/03/09 15:00:00",0,bgm_M552_03,0,"2024/03/22 14:59:59","플로라 호수",10112,1,0,4,0,0,0,10112104
201,bgm_M552,"2024/03/09 15:00:00",0,bgm_M552_03,0,"2024/03/22 14:59:59","플로라 호수",10112,1,0,0,0,0,0,10112201
201,bgm_M553,"2024/03/14 15:00:00",0,bgm_M553,0,"2024/03/22 14:59:59","왕도 랜드솔",10113,1,0,1,0,0,40,10113101
201,bgm_M553,"2024/03/14 15:00:00",0,bgm_M553,0,"2024/03/22 14:59:59","세계와 세계의 틈새",10113,1,0,2,0,0,0,10113102
201,bgm_M553,"2024/03/14 15:00:00",0,bgm_M553,0,"2024/03/22 14:59:59","세계와 세계의 틈새",10113,1,0,0,0,0,0,10113201
201,bgm_M668,"2024/03/30 15:00:00",0,bgm_M668,0,"2024/04/13 14:59:59","랜드솔 시가지",10114,1,0,1,0,0,108,10114101
201,bgm_M668,"2024/03/30 15:00:00",0,bgm_M668,0,"2024/04/13 14:59:59","랜드솔 시가지",10114,1,0,1,0,0,0,10114201
201,bgm_M565,"2024/04/16 15:00:00",0,bgm_M565,0,"2024/04/23 14:59:59","사렌디아 구호원 내부",10115,1,0,1,0,0,20,10115101
201,bgm_M565,"2024/04/16 15:00:00",0,bgm_M565,0,"2024/04/23 14:59:59","엘리자베스 파크 목장 온천",10115,1,0,2,0,0,0,10115102
201,bgm_M565,"2024/04/16 15:00:00",0,bgm_M565,0,"2024/04/23 14:59:59","엘리자베스 파크 목장 온천",10115,1,0,0,0,0,0,10115201
201,bgm_MC017,"2024/04/30 15:00:00",0,bgm_MC017,0,"2024/05/14 14:59:59","레인저 합숙소 주변",10116,1,0,1,0,0,128,10116101
201,bgm_MC017,"2024/04/30 15:00:00",0,bgm_MC017,0,"2024/05/14 14:59:59","레인저 합숙소 주변",10116,1,0,0,0,0,0,10116201
201,bgm_M574,"2024/05/16 15:00:00",0,bgm_M574,0,"2024/05/23 14:59:59","랜드솔 교외",10117,1,0,1,0,0,0,10117101
201,bgm_M574,"2024/05/16 15:00:00",0,bgm_M574,0,"2024/05/23 14:59:59","카지노 홀",10117,1,0,2,0,0,0,10117102
201,bgm_M574,"2024/05/16 15:00:00",0,bgm_M574,0,"2024/05/23 14:59:59","카지노 홀",10117,1,0,0,0,0,0,10117201
201,bgm_MC026,"2024/05/28 15:00:00",0,bgm_MC026,0,"2024/06/11 14:59:59","플리 마켓 현장",10118,1,0,1,0,0,0,10118101
201,bgm_MC026,"2024/05/28 15:00:00",0,bgm_MC026,0,"2024/06/11 14:59:59","예지의 숲 주변",10118,1,0,2,0,0,110,10118102
201,bgm_MC026,"2024/05/28 15:00:00",0,bgm_MC026,0,"2024/06/11 14:59:59","예지의 숲 주변",10118,1,0,0,0,0,0,10118201
201,bgm_M582,"2024/06/14 15:00:00",0,bgm_M582,0,"2024/06/21 14:59:59","저주받은 해적섬",10119,1,0,1,0,0,0,10119101
201,bgm_M582,"2024/06/14 15:00:00",0,bgm_M582,0,"2024/06/21 14:59:59","저주받은 해적섬",10119,1,0,0,0,0,0,10119201
201,bgm_MC036,"2024/07/02 15:00:00",0,bgm_MC036,0,"2024/07/16 14:59:59","마족 마을",10120,1,0,1,0,0,45,10120101
201,bgm_MC036,"2024/07/02 15:00:00",0,bgm_MC036,0,"2024/07/16 14:59:59","마족 마을",10120,1,0,0,0,0,0,10120201
201,bgm_M595,"2024/07/16 15:00:00",0,bgm_M595,0,"2024/07/23 14:59:59","캠핑 필드",10121,1,0,1,0,0,128,10121101
201,bgm_M595,"2024/07/16 15:00:00",0,bgm_M595,0,"2024/07/23 14:59:59","캠핑 필드",10121,1,0,0,0,0,0,10121201
201,bgm_MC046,"2024/07/31 15:00:00",0,bgm_MC046,0,"2024/08/14 14:59:59","랜드솔 근교",10122,1,0,1,0,0,0,10122101
201,bgm_MC046,"2024/07/31 15:00:00",0,bgm_MC046,0,"2024/08/14 14:59:59","여름 오마",10122,1,0,2,0,0,110,10122102
201,bgm_MC046,"2024/07/31 15:00:00",0,bgm_MC046,0,"2024/08/14 14:59:59","여름 오마",10122,1,0,1,0,0,0,10122201
201,bgm_M601,"2024/08/17 15:00:00",0,bgm_M601,0,"2024/08/24 14:59:59","왕도 랜드솔",10123,1,0,1,0,0,0,10123101
201,bgm_M601,"2024/08/17 15:00:00",0,bgm_M601,0,"2024/08/24 14:59:59","서머 게임 리조트",10123,1,0,2,0,0,80,10123102
201,bgm_M601,"2024/08/17 15:00:00",0,bgm_M601,0,"2024/08/24 14:59:59","서머 게임 리조트",10123,1,0,0,0,0,0,10123201
201,bgm_MC056,"2024/08/27 15:00:00",0,bgm_MC056,0,"2024/09/10 14:59:59","뷔 랜드솔",10124,1,0,1,0,0,0,10124101
201,bgm_MC056,"2024/08/27 15:00:00",0,bgm_MC056,0,"2024/09/10 14:59:59","뷔 랜드솔",10124,1,0,2,0,0,110,10124102
201,bgm_MC056,"2024/08/27 15:00:00",0,bgm_MC056,0,"2024/09/10 14:59:59","뷔 랜드솔",10124,1,0,0,0,0,0,10124201
201,bgm_M608,"2024/09/14 15:00:00",0,bgm_M608,0,"2024/09/21 14:59:59","작은 만남의 해안",10125,1,0,1,0,0,0,10125101
201,bgm_M608,"2024/09/14 15:00:00",0,bgm_M608,0,"2024/09/21 14:59:59","리틀 리리컬 비밀 기지 근처",10125,1,0,2,0,0,0,10125102
201,bgm_M608,"2024/09/14 15:00:00",0,bgm_M608,0,"2024/09/21 14:59:59","작은 만남의 해안",10125,1,0,3,0,0,0,10125103
201,bgm_M608,"2024/09/14 15:00:00",0,bgm_M608,0,"2024/09/21 14:59:59","작은 만남의 해안",10125,1,0,0,0,0,0,10125201
201,bgm_MC063,"2024/09/30 15:00:00",0,bgm_MC063,0,"2024/10/14 14:59:59","앰브로즈 마법 학원",10126,1,0,1,0,0,128,10126101
201,bgm_MC063,"2024/09/30 15:00:00",0,bgm_MC063,0,"2024/10/14 14:59:59","앰브로즈 마법 학원",10126,1,0,0,0,0,0,10126201
201,bgm_M618,"2024/10/16 15:00:00",0,bgm_M618,0,"2024/10/23 14:59:59","땅끝으로 향하는 여행길",10127,1,0,1,0,0,0,10127101
201,bgm_M618,"2024/10/16 15:00:00",0,bgm_M618,0,"2024/10/23 14:59:59","세계끝의 숲",10127,1,0,2,0,0,30,10127102
201,bgm_M618,"2024/10/16 15:00:00",0,bgm_M618,0,"2024/10/23 14:59:59","세계끝의 숲",10127,1,0,0,0,0,0,10127201
201,bgm_MC075,"2024/10/30 15:00:00",0,bgm_MC075,0,"2024/11/13 14:59:59","사막의 나라 사라사리아 주변",10128,1,0,1,0,0,128,10128101
201,bgm_MC075,"2024/10/30 15:00:00",0,bgm_MC075,0,"2024/11/13 14:59:59","사막의 나라 사라사리아 주변",10128,1,0,0,0,0,0,10128201
201,bgm_M623,"2024/11/17 15:00:00",0,bgm_M623,0,"2024/11/24 14:59:59","랜드솔 페스티벌 현장",10129,1,0,1,0,0,115,10129101
201,bgm_M623,"2024/11/17 15:00:00",0,bgm_M623,0,"2024/11/24 14:59:59","랜드솔 페스티벌 현장",10129,1,0,1,0,0,0,10129201
201,bgm_MC082,"2024/11/28 15:00:00",0,bgm_MC082,0,"2024/12/12 14:59:59","왕도 랜드솔",10130,1,0,1,0,0,0,10130101
201,bgm_MC082,"2024/11/28 15:00:00",0,bgm_MC082,0,"2024/12/12 14:59:59","왕도 랜드솔",10130,1,0,0,0,0,0,10130201
201,bgm_M630,"2024/12/14 15:00:00",0,bgm_M630,0,"2024/12/21 14:59:59","왕도 랜드솔",10131,1,0,1,0,0,0,10131101
201,bgm_M630,"2024/12/14 15:00:00",0,bgm_M630,0,"2024/12/21 14:59:59","평화 교섭 활동의 길",10131,1,0,2,0,0,30,10131102
201,bgm_M630,"2024/12/14 15:00:00",0,bgm_M630,0,"2024/12/21 14:59:59","평화 교섭 활동의 길",10131,1,0,0,0,0,0,10131201
201,bgm_MC091,"2024/12/27 15:00:00",0,bgm_MC091,0,"2025/01/10 14:59:59","랜드솔 번화가",10132,1,0,1,0,0,50,10132101
201,bgm_MC091,"2024/12/27 15:00:00",0,bgm_MC091,0,"2025/01/10 14:59:59","랜드솔 번화가",10132,1,0,0,0,0,0,10132201
201,bgm_M638,"2025/01/16 15:00:00",0,bgm_M638,0,"2025/01/23 14:59:59","랜드솔 번화가",10133,1,11,1,0,0,110,10133101
201,bgm_M638,"2025/01/16 15:00:00",0,bgm_M638,0,"2025/01/23 14:59:59","랜드솔 번화가",10133,1,0,0,0,0,0,10133201
201,bgm_MC099,"2025/01/27 15:00:00",0,bgm_MC099,0,"2025/02/10 14:59:59","엘프의 숲 주변",10134,1,0,1,0,0,0,10134101
201,bgm_MC099,"2025/01/27 15:00:00",0,bgm_MC099,0,"2025/02/10 14:59:59","섣달그믐날의 왕도 랜드솔",10134,1,0,2,0,0,0,10134102
201,bgm_MC099,"2025/01/27 15:00:00",0,bgm_MC099,0,"2025/02/10 14:59:59","섣달그믐날의 왕도 랜드솔",10134,1,0,0,0,0,0,10134201
201,bgm_M647,"2025/02/17 15:00:00",0,bgm_M647,0,"2025/02/24 14:59:59","오에도 마을",10135,1,0,1,0,0,45,10135101
201,bgm_M647,"2025/02/17 15:00:00",0,bgm_M647,0,"2025/02/24 14:59:59","오에도 마을",10135,1,0,0,0,0,0,10135201
201,bgm_MC110,"2025/02/27 15:00:00",0,bgm_MC110_02,0,"2025/03/25 14:59:59","붉게 물든 랜드솔",10136,1,0,1,0,0,85,10136101
201,bgm_MC110,"2025/02/27 15:00:00",0,bgm_MC110_02,0,"2025/03/25 14:59:59","붉게 물든 랜드솔",10136,1,0,1,0,0,0,10136201
201,bgm_MC111,"2025/03/06 15:00:00",0,bgm_MC111,0,"2025/03/25 14:59:59","검은 장미가 피어나는 곳으로",10137,1,0,1,0,0,85,10137101
201,bgm_MC111,"2025/03/06 15:00:00",0,bgm_MC111,0,"2025/03/25 14:59:59","검은 장미가 피어나는 곳으로",10137,1,0,0,0,0,0,10137201
201,bgm_M659,"2025/03/08 15:00:00",0,bgm_M659,0,"2025/03/21 14:59:59","왕도 랜드솔 여신의 제전",10138,1,0,1,0,0,85,10138101
201,bgm_M659,"2025/03/08 15:00:00",0,bgm_M659,0,"2025/03/21 14:59:59","왕도 랜드솔 여신의 제전",10138,1,0,1,0,0,0,10138201
201,bgm_M660,"2025/03/13 15:00:00",0,bgm_M660,0,"2025/03/21 14:59:59","왕도 랜드솔 여신의 제전",10139,1,0,1,0,0,0,10139101
201,bgm_M660,"2025/03/13 15:00:00",0,bgm_M660,0,"2025/03/21 14:59:59","추억의 낙원",10139,1,0,2,0,0,0,10139102
201,bgm_M660,"2025/03/13 15:00:00",0,bgm_M660,0,"2025/03/21 14:59:59","추억의 낙원",10139,1,0,0,0,0,0,10139201
201,bgm_MC124,"2025/03/31 15:00:00",0,bgm_MC124,0,"2025/04/14 14:59:59","테미스 설산",10140,1,0,1,0,0,0,10140101
201,bgm_MC124,"2025/03/31 15:00:00",0,bgm_MC124,0,"2025/04/14 14:59:59","성 테레사 여학원",10140,1,0,2,0,0,0,10140102
201,bgm_MC124,"2025/03/31 15:00:00",0,bgm_MC124,0,"2025/04/14 14:59:59","성 테레사 여학원",10140,1,0,0,0,0,0,10140201
201,bgm_M668,"2025/04/15 15:00:00",0,bgm_M668,0,"2025/04/22 14:59:59","랜드솔 시가지",10141,1,0,1,0,0,108,10141101
201,bgm_M668,"2025/04/15 15:00:00",0,bgm_M668,0,"2025/04/22 14:59:59","랜드솔 시가지",10141,1,0,1,0,0,0,10141201
