map_type,que_id,area_disp,scroll_height,scroll_width,tutorial_param_1,sheet_id,additional_effect,open_tutorial_id,start_time,tutorial_param_2,area_id,map_id,event_id,area_name,end_time
201,bgm_M403,1,0,80,0,bgm_M403,0,0,"2022/10/17 15:00:00",0,10075101,1,10075,"왕도 랜드솔","2022/10/26 14:59:59"
201,bgm_M403,1,0,0,0,bgm_M403,0,0,"2022/10/17 15:00:00",0,10075201,1,10075,"왕도 랜드솔","2022/10/26 14:59:59"
201,bgm_M520,1,0,128,0,bgm_M520,0,0,"2022/10/31 15:00:00",0,10076101,1,10076,"왕도 랜드솔","2022/11/18 14:59:59"
201,bgm_M520,1,0,0,0,bgm_M520,0,0,"2022/10/31 15:00:00",0,10076102,2,10076,"왕도 랜드솔","2022/11/18 14:59:59"
201,bgm_M520,1,0,0,0,bgm_M520,31,0,"2022/10/31 15:00:00",0,10076201,1,10076,"왕도 랜드솔","2022/11/18 14:59:59"
201,bgm_M413,1,0,128,0,bgm_M413,0,0,"2022/11/17 15:00:00",0,10077101,0,10077,"할로윈 파크","2022/11/26 14:59:59"
201,bgm_M413,1,0,0,0,bgm_M413,0,0,"2022/11/17 15:00:00",0,10077201,0,10077,"할로윈 파크","2022/11/26 14:59:59"
201,bgm_M527,1,0,40,0,bgm_M527,0,0,"2022/12/01 15:00:00",0,10078101,1,10078,"왕도 랜드솔","2022/12/19 14:59:59"
201,bgm_M527,1,0,0,0,bgm_M527,0,0,"2022/12/01 15:00:00",0,10078102,2,10078,"랜드솔 근교","2022/12/19 14:59:59"
201,bgm_M527,1,0,0,0,bgm_M527,0,0,"2022/12/01 15:00:00",0,10078201,0,10078,"랜드솔 근교","2022/12/19 14:59:59"
201,bgm_M421,1,0,80,0,bgm_M421,0,0,"2022/12/17 15:00:00",0,10079101,1,10079,"왕도 랜드솔","2022/12/26 14:59:59"
201,bgm_M421,1,0,0,0,bgm_M421,0,0,"2022/12/17 15:00:00",0,10079201,1,10079,"왕도 랜드솔","2022/12/26 14:59:59"
201,bgm_M536,1,0,70,0,bgm_M536,0,0,"2022/12/29 15:00:00",0,10080101,1,10080,"디저트 콘테스트 대회장","2023/01/16 14:59:59"
201,bgm_M536,1,0,0,0,bgm_M536,0,0,"2022/12/29 15:00:00",0,10080201,0,10080,"디저트 콘테스트 대회장","2023/01/16 14:59:59"
201,bgm_M426,1,0,60,0,bgm_M426,0,0,"2023/01/15 15:00:00",0,10081101,1,10081,"데뷔탕트 샹그릴라 파티장","2023/01/24 14:59:59"
201,bgm_M426,1,0,0,0,bgm_M426,0,0,"2023/01/15 15:00:00",0,10081201,1,10081,"데뷔탕트 샹그릴라 파티장","2023/01/24 14:59:59"
201,bgm_M543,1,0,0,0,bgm_M543,0,0,"2023/01/30 15:00:00",0,10082101,1,10082,"랜드솔 근교","2023/02/13 14:59:59"
201,bgm_M543,1,0,0,0,bgm_M543,0,0,"2023/01/30 15:00:00",0,10082102,2,10082,"항구 도시 오마","2023/02/13 14:59:59"
201,bgm_M543,1,0,0,0,bgm_M543,0,0,"2023/01/30 15:00:00",0,10082103,3,10082,"타파스 해변 주변","2023/02/13 14:59:59"
201,bgm_M543,1,0,0,0,bgm_M543,0,0,"2023/01/30 15:00:00",0,10082104,4,10082,"가스트로스 산","2023/02/13 14:59:59"
201,bgm_M543,1,0,0,0,bgm_M543,0,0,"2023/01/30 15:00:00",0,10082201,0,10082,"가스트로스 산","2023/02/13 14:59:59"
201,bgm_M435,1,0,100,0,bgm_M435,0,0,"2023/02/17 15:00:00",0,10083101,1,10083,"항구 도시 오마","2023/02/24 14:59:59"
201,bgm_M435,1,0,0,0,bgm_M435,0,0,"2023/02/17 15:00:00",0,10083201,1,10083,"항구 도시 오마","2023/02/24 14:59:59"
201,bgm_M552_03,1,0,0,0,bgm_M552,0,0,"2023/03/02 15:00:00",0,10084101,1,10084,"왕도 랜드솔","2023/03/22 14:59:59"
201,bgm_M552_03,1,0,0,0,bgm_M552,0,0,"2023/03/02 15:00:00",0,10084102,2,10084,"랜드솔 근교","2023/03/22 14:59:59"
201,bgm_M552_03,1,0,0,0,bgm_M552,0,0,"2023/03/02 15:00:00",0,10084103,3,10084,"이리스 밀림","2023/03/22 14:59:59"
201,bgm_M552_03,1,0,0,0,bgm_M552,0,0,"2023/03/02 15:00:00",0,10084104,4,10084,"플로라 호수","2023/03/22 14:59:59"
201,bgm_M552_03,1,0,0,0,bgm_M552,0,0,"2023/03/02 15:00:00",0,10084201,0,10084,"플로라 호수","2023/03/22 14:59:59"
201,bgm_M553,1,0,40,0,bgm_M553,0,0,"2023/03/09 15:00:00",0,10085101,1,10085,"왕도 랜드솔","2023/03/22 14:59:59"
201,bgm_M553,1,0,0,0,bgm_M553,0,0,"2023/03/09 15:00:00",0,10085102,2,10085,"세계와 세계의 틈새","2023/03/22 14:59:59"
201,bgm_M553,1,0,0,0,bgm_M553,0,0,"2023/03/09 15:00:00",0,10085201,0,10085,"세계와 세계의 틈새","2023/03/22 14:59:59"
201,bgm_M442A,1,0,70,0,bgm_M442A,0,0,"2023/03/12 15:00:00",0,10086101,1,10086,"랜드솔 근교","2023/03/24 14:59:59"
201,bgm_M442A,1,0,0,0,bgm_M442A,0,0,"2023/03/12 15:00:00",0,10086201,0,10086,"랜드솔 근교","2023/03/24 14:59:59"
201,bgm_M442B,1,0,25,0,bgm_M442B,0,0,"2023/03/18 15:00:00",0,10087101,0,10087,"엘프 마을 청아한 숲","2023/03/24 14:59:59"
201,bgm_M442B,1,0,0,0,bgm_M442B,0,0,"2023/03/18 15:00:00",0,10087201,0,10087,"엘프 마을 청아한 숲","2023/03/24 14:59:59"
201,bgm_M565,1,0,0,0,bgm_M565,0,0,"2023/03/29 15:00:00",0,10088101,1,10088,"사렌디아 구호원 내부","2023/04/12 14:59:59"
201,bgm_M565,1,0,0,0,bgm_M565,0,0,"2023/03/29 15:00:00",0,10088102,2,10088,"엘리자베스 파크 목장 온천","2023/04/12 14:59:59"
201,bgm_M565,1,0,0,0,bgm_M565,0,0,"2023/03/29 15:00:00",0,10088201,0,10088,"엘리자베스 파크 목장 온천","2023/04/12 14:59:59"
201,bgm_M451,1,0,0,0,bgm_M451,0,0,"2023/04/14 15:00:00",0,10089101,1,10089,"랜드솔 근교","2023/04/21 14:59:59"
201,bgm_M451,1,0,0,0,bgm_M451,0,0,"2023/04/14 15:00:00",0,10089102,2,10089,"변경 지역","2023/04/21 14:59:59"
201,bgm_M451,1,0,0,0,bgm_M451,0,0,"2023/04/14 15:00:00",0,10089201,0,10089,"변경 지역","2023/04/21 14:59:59"
201,bgm_M574,1,0,0,0,bgm_M574,0,0,"2023/05/02 15:00:00",0,10090101,1,10090,"랜드솔 근교","2023/05/16 14:59:59"
201,bgm_M574,1,0,0,0,bgm_M574,0,0,"2023/05/02 15:00:00",0,10090102,2,10090,"카지노 홀","2023/05/16 14:59:59"
201,bgm_M574,1,0,0,0,bgm_M574,0,0,"2023/05/02 15:00:00",0,10090201,0,10090,"카지노 홀","2023/05/16 14:59:59"
201,bgm_M457,1,0,91,0,bgm_M457,0,0,"2023/05/18 15:00:00",0,10091101,1,10091,"성 테레사 여학원 성학제 현장","2023/05/25 14:59:59"
201,bgm_M457,1,0,0,0,bgm_M457,0,0,"2023/05/18 15:00:00",0,10091201,0,10091,"성 테레사 여학원 성학제 현장","2023/05/25 14:59:59"
201,bgm_M582,1,0,0,0,bgm_M582,0,0,"2023/05/30 15:00:00",0,10092101,1,10092,"저주받은 해적섬","2023/06/13 14:59:59"
201,bgm_M582,1,0,0,0,bgm_M582,0,0,"2023/05/30 15:00:00",0,10092201,0,10092,"저주받은 해적섬","2023/06/13 14:59:59"
201,bgm_M467,1,0,90,0,bgm_M467,0,0,"2023/06/15 15:00:00",0,10093101,1,10093,"다른 시간 축의 랜드솔","2023/06/22 14:59:59"
201,bgm_M467,1,0,0,0,bgm_M467,0,0,"2023/06/15 15:00:00",0,10093102,2,10093,"타임 터널","2023/06/22 14:59:59"
201,bgm_M467,1,0,0,0,bgm_M467,0,0,"2023/06/15 15:00:00",0,10093201,0,10093,"타임 터널","2023/06/22 14:59:59"
201,bgm_M595,1,0,128,0,bgm_M595,0,0,"2023/06/29 15:00:00",0,10094101,1,10094,"캠핑 필드","2023/07/13 14:59:59"
201,bgm_M595,1,0,0,0,bgm_M595,0,0,"2023/06/29 15:00:00",0,10094201,0,10094,"캠핑 필드","2023/07/13 14:59:59"
201,bgm_M478_Lofi,1,40,0,0,bgm_M478,0,0,"2023/07/15 15:00:00",0,10095101,1,10095,"장난감 공장","2023/07/22 14:59:59"
201,bgm_M478_Lofi,1,0,0,0,bgm_M478,0,0,"2023/07/15 15:00:00",0,10095102,2,10095,"왕도 랜드솔","2023/07/22 14:59:59"
201,bgm_M478_Lofi,1,0,0,0,bgm_M478,0,0,"2023/07/15 15:00:00",0,10095201,0,10095,"왕도 랜드솔","2023/07/22 14:59:59"
201,bgm_M601,1,0,0,0,bgm_M601,0,0,"2023/08/01 15:00:00",0,10096101,1,10096,"왕도 랜드솔","2023/08/15 14:59:59"
201,bgm_M601,1,0,80,0,bgm_M601,0,0,"2023/08/01 15:00:00",0,10096102,2,10096,"서머 게임 리조트","2023/08/15 14:59:59"
201,bgm_M601,1,0,0,0,bgm_M601,0,0,"2023/08/01 15:00:00",0,10096201,0,10096,"서머 게임 리조트","2023/08/15 14:59:59"
201,bgm_M486,1,0,0,0,bgm_M486,0,0,"2023/08/17 15:00:00",0,10097101,1,10097,"왕도 랜드솔","2023/08/24 14:59:59"
201,bgm_M486,1,0,58,0,bgm_M486,0,0,"2023/08/17 15:00:00",0,10097102,2,10097,"어떤 무인도","2023/08/24 14:59:59"
201,bgm_M486,1,0,0,0,bgm_M486,0,0,"2023/08/17 15:00:00",0,10097103,3,10097,"왕도 랜드솔","2023/08/24 14:59:59"
201,bgm_M486,1,0,0,0,bgm_M486,0,0,"2023/08/17 15:00:00",0,10097201,0,10097,"왕도 랜드솔","2023/08/24 14:59:59"
201,bgm_M608,1,0,0,0,bgm_M608,0,0,"2023/08/30 15:00:00",0,10098101,1,10098,"작은 만남의 해안","2023/09/13 14:59:59"
201,bgm_M608,1,0,0,0,bgm_M608,0,0,"2023/08/30 15:00:00",0,10098102,2,10098,"리틀 리리컬 비밀 기지 근처","2023/09/13 14:59:59"
201,bgm_M608,1,0,0,0,bgm_M608,0,0,"2023/08/30 15:00:00",0,10098103,3,10098,"작은 만남의 해안","2023/09/13 14:59:59"
201,bgm_M608,1,0,0,0,bgm_M608,0,0,"2023/08/30 15:00:00",0,10098201,0,10098,"작은 만남의 해안","2023/09/13 14:59:59"
201,bgm_M496,1,0,100,0,bgm_M496,0,0,"2023/09/17 15:00:00",0,10099101,1,10099,"카르미나 서머 라이브 공연장","2023/09/24 14:59:59"
201,bgm_M496,1,0,0,0,bgm_M496,0,0,"2023/09/17 15:00:00",0,10099201,0,10099,"카르미나 서머 라이브 공연장","2023/09/24 14:59:59"
201,bgm_M618,1,0,0,0,bgm_M618,0,0,"2023/09/25 15:00:00",0,10100101,1,10100,"땅끝으로 향하는 여행길","2023/10/09 14:59:59"
201,bgm_M618,1,0,30,0,bgm_M618,0,0,"2023/09/25 15:00:00",0,10100102,2,10100,"세계끝의 숲","2023/10/09 14:59:59"
201,bgm_M618,1,0,0,0,bgm_M618,0,0,"2023/09/25 15:00:00",0,10100201,0,10100,"세계끝의 숲","2023/10/09 14:59:59"
201,bgm_M508,1,0,0,0,bgm_M508,0,0,"2023/10/17 15:00:00",0,10101101,1,10101,"왕도 랜드솔","2023/10/24 14:59:59"
201,bgm_M508,1,0,45,0,bgm_M508,0,0,"2023/10/17 15:00:00",0,10101102,2,10101,"오에도 마을","2023/10/24 14:59:59"
201,bgm_M508,1,0,0,0,bgm_M508,0,0,"2023/10/17 15:00:00",0,10101201,0,10101,"오에도 마을","2023/10/24 14:59:59"
201,bgm_M623,1,0,115,0,bgm_M623,0,0,"2023/11/02 15:00:00",0,10102101,1,10102,"랜드솔 페스티벌 현장","2023/11/16 14:59:59"
201,bgm_M623,1,0,0,0,bgm_M623,0,0,"2023/11/02 15:00:00",0,10102201,1,10102,"랜드솔 페스티벌 현장","2023/11/16 14:59:59"
201,bgm_M520,1,0,128,0,bgm_M520,0,0,"2023/11/18 15:00:00",0,10103101,1,10103,"왕도 랜드솔","2023/11/25 14:59:59"
201,bgm_M520,1,0,0,0,bgm_M520,0,0,"2023/11/18 15:00:00",0,10103102,2,10103,"왕도 랜드솔","2023/11/25 14:59:59"
201,bgm_M520,1,0,0,0,bgm_M520,31,0,"2023/11/18 15:00:00",0,10103201,1,10103,"왕도 랜드솔","2023/11/25 14:59:59"
201,bgm_M630,1,0,0,0,bgm_M630,0,0,"2023/11/30 15:00:00",0,10104101,1,10104,"왕도 랜드솔","2023/12/14 14:59:59"
201,bgm_M630,1,0,30,0,bgm_M630,0,0,"2023/11/30 15:00:00",0,10104102,2,10104,"평화 교섭 활동의 길","2023/12/14 14:59:59"
201,bgm_M630,1,0,0,0,bgm_M630,0,0,"2023/11/30 15:00:00",0,10104201,0,10104,"평화 교섭 활동의 길","2023/12/14 14:59:59"
201,bgm_M527,1,0,40,0,bgm_M527,0,0,"2023/12/16 15:00:00",0,10105101,1,10105,"왕도 랜드솔","2023/12/23 14:59:59"
201,bgm_M527,1,0,0,0,bgm_M527,0,0,"2023/12/16 15:00:00",0,10105102,2,10105,"랜드솔 근교","2023/12/23 14:59:59"
201,bgm_M527,1,0,0,0,bgm_M527,0,0,"2023/12/16 15:00:00",0,10105201,0,10105,"랜드솔 근교","2023/12/23 14:59:59"
201,bgm_M638,1,0,110,0,bgm_M638,11,0,"2023/12/28 15:00:00",0,10106101,1,10106,"랜드솔 번화가","2024/01/11 14:59:59"
201,bgm_M638,1,0,0,0,bgm_M638,0,0,"2023/12/28 15:00:00",0,10106201,0,10106,"랜드솔 번화가","2024/01/11 14:59:59"
201,bgm_M536,1,0,70,0,bgm_M536,0,0,"2024/01/16 15:00:00",0,10107101,1,10107,"디저트 콘테스트 대회장","2024/01/23 14:59:59"
201,bgm_M536,1,0,0,0,bgm_M536,0,0,"2024/01/16 15:00:00",0,10107201,0,10107,"디저트 콘테스트 대회장","2024/01/23 14:59:59"
201,bgm_M647,1,0,45,0,bgm_M647,0,0,"2024/01/30 15:00:00",0,10108101,1,10108,"오에도 마을","2024/02/13 14:59:59"
201,bgm_M647,1,0,0,0,bgm_M647,0,0,"2024/01/30 15:00:00",0,10108201,0,10108,"오에도 마을","2024/02/13 14:59:59"
201,bgm_M543,1,0,0,0,bgm_M543,0,0,"2024/02/16 15:00:00",0,10109101,1,10109,"랜드솔 근교","2024/02/23 14:59:59"
201,bgm_M543,1,0,0,0,bgm_M543,0,0,"2024/02/16 15:00:00",0,10109102,2,10109,"항구 도시 오마","2024/02/23 14:59:59"
201,bgm_M543,1,0,0,0,bgm_M543,0,0,"2024/02/16 15:00:00",0,10109103,3,10109,"타파스 해안 주변","2024/02/23 14:59:59"
201,bgm_M543,1,0,0,0,bgm_M543,0,0,"2024/02/16 15:00:00",0,10109104,4,10109,"가스트로스 산","2024/02/23 14:59:59"
201,bgm_M543,1,0,0,0,bgm_M543,0,0,"2024/02/16 15:00:00",0,10109201,0,10109,"가스트로스 산","2024/02/23 14:59:59"
201,bgm_M659,1,0,85,0,bgm_M659,0,0,"2024/02/29 15:00:00",0,10110101,1,10110,"왕도 랜드솔 여신의 제전","2024/03/22 14:59:59"
201,bgm_M659,1,0,0,0,bgm_M659,0,0,"2024/02/29 15:00:00",0,10110201,1,10110,"왕도 랜드솔 여신의 제전","2024/03/22 14:59:59"
201,bgm_M660,1,0,0,0,bgm_M660,0,0,"2024/03/07 15:00:00",0,10111101,1,10111,"왕도 랜드솔 여신의 제전","2024/03/22 14:59:59"
201,bgm_M660,1,0,0,0,bgm_M660,0,0,"2024/03/07 15:00:00",0,10111102,2,10111,"추억의 낙원","2024/03/22 14:59:59"
201,bgm_M660,1,0,0,0,bgm_M660,0,0,"2024/03/07 15:00:00",0,10111201,0,10111,"추억의 낙원","2024/03/22 14:59:59"
201,bgm_M552_03,1,0,0,0,bgm_M552,0,0,"2024/03/09 15:00:00",0,10112101,1,10112,"왕도 랜드솔","2024/03/22 14:59:59"
201,bgm_M552_03,1,0,0,0,bgm_M552,0,0,"2024/03/09 15:00:00",0,10112102,2,10112,"랜드솔 근교","2024/03/22 14:59:59"
201,bgm_M552_03,1,0,0,0,bgm_M552,0,0,"2024/03/09 15:00:00",0,10112103,3,10112,"이리스 밀림","2024/03/22 14:59:59"
201,bgm_M552_03,1,0,0,0,bgm_M552,0,0,"2024/03/09 15:00:00",0,10112104,4,10112,"플로라 호수","2024/03/22 14:59:59"
201,bgm_M552_03,1,0,0,0,bgm_M552,0,0,"2024/03/09 15:00:00",0,10112201,0,10112,"플로라 호수","2024/03/22 14:59:59"
201,bgm_M553,1,0,40,0,bgm_M553,0,0,"2024/03/14 15:00:00",0,10113101,1,10113,"왕도 랜드솔","2024/03/22 14:59:59"
201,bgm_M553,1,0,0,0,bgm_M553,0,0,"2024/03/14 15:00:00",0,10113102,2,10113,"세계와 세계의 틈새","2024/03/22 14:59:59"
201,bgm_M553,1,0,0,0,bgm_M553,0,0,"2024/03/14 15:00:00",0,10113201,0,10113,"세계와 세계의 틈새","2024/03/22 14:59:59"
201,bgm_M668,1,0,108,0,bgm_M668,0,0,"2024/03/30 15:00:00",0,10114101,1,10114,"랜드솔 시가지","2024/04/13 14:59:59"
201,bgm_M668,1,0,0,0,bgm_M668,0,0,"2024/03/30 15:00:00",0,10114201,1,10114,"랜드솔 시가지","2024/04/13 14:59:59"
201,bgm_M565,1,0,20,0,bgm_M565,0,0,"2024/04/16 15:00:00",0,10115101,1,10115,"사렌디아 구호원 내부","2024/04/23 14:59:59"
201,bgm_M565,1,0,0,0,bgm_M565,0,0,"2024/04/16 15:00:00",0,10115102,2,10115,"엘리자베스 파크 목장 온천","2024/04/23 14:59:59"
201,bgm_M565,1,0,0,0,bgm_M565,0,0,"2024/04/16 15:00:00",0,10115201,0,10115,"엘리자베스 파크 목장 온천","2024/04/23 14:59:59"
201,bgm_MC017,1,0,128,0,bgm_MC017,0,0,"2024/04/30 15:00:00",0,10116101,1,10116,"레인저 합숙소 주변","2024/05/14 14:59:59"
201,bgm_MC017,1,0,0,0,bgm_MC017,0,0,"2024/04/30 15:00:00",0,10116201,0,10116,"레인저 합숙소 주변","2024/05/14 14:59:59"
201,bgm_M574,1,0,0,0,bgm_M574,0,0,"2024/05/16 15:00:00",0,10117101,1,10117,"랜드솔 교외","2024/05/23 14:59:59"
201,bgm_M574,1,0,0,0,bgm_M574,0,0,"2024/05/16 15:00:00",0,10117102,2,10117,"카지노 홀","2024/05/23 14:59:59"
201,bgm_M574,1,0,0,0,bgm_M574,0,0,"2024/05/16 15:00:00",0,10117201,0,10117,"카지노 홀","2024/05/23 14:59:59"
201,bgm_MC026,1,0,0,0,bgm_MC026,0,0,"2024/05/28 15:00:00",0,10118101,1,10118,"플리 마켓 현장","2024/06/11 14:59:59"
201,bgm_MC026,1,0,110,0,bgm_MC026,0,0,"2024/05/28 15:00:00",0,10118102,2,10118,"예지의 숲 주변","2024/06/11 14:59:59"
201,bgm_MC026,1,0,0,0,bgm_MC026,0,0,"2024/05/28 15:00:00",0,10118201,0,10118,"예지의 숲 주변","2024/06/11 14:59:59"
201,bgm_M582,1,0,0,0,bgm_M582,0,0,"2024/06/14 15:00:00",0,10119101,1,10119,"저주받은 해적섬","2024/06/21 14:59:59"
201,bgm_M582,1,0,0,0,bgm_M582,0,0,"2024/06/14 15:00:00",0,10119201,0,10119,"저주받은 해적섬","2024/06/21 14:59:59"
201,bgm_MC036,1,0,45,0,bgm_MC036,0,0,"2024/07/02 15:00:00",0,10120101,1,10120,"마족 마을","2024/07/16 14:59:59"
201,bgm_MC036,1,0,0,0,bgm_MC036,0,0,"2024/07/02 15:00:00",0,10120201,0,10120,"마족 마을","2024/07/16 14:59:59"
201,bgm_M595,1,0,128,0,bgm_M595,0,0,"2024/07/16 15:00:00",0,10121101,1,10121,"캠핑 필드","2024/07/23 14:59:59"
201,bgm_M595,1,0,0,0,bgm_M595,0,0,"2024/07/16 15:00:00",0,10121201,0,10121,"캠핑 필드","2024/07/23 14:59:59"
201,bgm_MC046,1,0,0,0,bgm_MC046,0,0,"2024/07/31 15:00:00",0,10122101,1,10122,"랜드솔 근교","2024/08/14 14:59:59"
201,bgm_MC046,1,0,110,0,bgm_MC046,0,0,"2024/07/31 15:00:00",0,10122102,2,10122,"여름 오마","2024/08/14 14:59:59"
201,bgm_MC046,1,0,0,0,bgm_MC046,0,0,"2024/07/31 15:00:00",0,10122201,1,10122,"여름 오마","2024/08/14 14:59:59"
201,bgm_M601,1,0,0,0,bgm_M601,0,0,"2024/08/17 15:00:00",0,10123101,1,10123,"왕도 랜드솔","2024/08/24 14:59:59"
201,bgm_M601,1,0,80,0,bgm_M601,0,0,"2024/08/17 15:00:00",0,10123102,2,10123,"서머 게임 리조트","2024/08/24 14:59:59"
201,bgm_M601,1,0,0,0,bgm_M601,0,0,"2024/08/17 15:00:00",0,10123201,0,10123,"서머 게임 리조트","2024/08/24 14:59:59"
201,bgm_MC056,1,0,0,0,bgm_MC056,0,0,"2024/08/27 15:00:00",0,10124101,1,10124,"뷔 랜드솔","2024/09/10 14:59:59"
201,bgm_MC056,1,0,110,0,bgm_MC056,0,0,"2024/08/27 15:00:00",0,10124102,2,10124,"뷔 랜드솔","2024/09/10 14:59:59"
201,bgm_MC056,1,0,0,0,bgm_MC056,0,0,"2024/08/27 15:00:00",0,10124201,0,10124,"뷔 랜드솔","2024/09/10 14:59:59"
201,bgm_M608,1,0,0,0,bgm_M608,0,0,"2024/09/14 15:00:00",0,10125101,1,10125,"작은 만남의 해안","2024/09/21 14:59:59"
201,bgm_M608,1,0,0,0,bgm_M608,0,0,"2024/09/14 15:00:00",0,10125102,2,10125,"리틀 리리컬 비밀 기지 근처","2024/09/21 14:59:59"
201,bgm_M608,1,0,0,0,bgm_M608,0,0,"2024/09/14 15:00:00",0,10125103,3,10125,"작은 만남의 해안","2024/09/21 14:59:59"
201,bgm_M608,1,0,0,0,bgm_M608,0,0,"2024/09/14 15:00:00",0,10125201,0,10125,"작은 만남의 해안","2024/09/21 14:59:59"
201,bgm_MC063,1,0,128,0,bgm_MC063,0,0,"2024/09/30 15:00:00",0,10126101,1,10126,"앰브로즈 마법 학원","2024/10/14 14:59:59"
201,bgm_MC063,1,0,0,0,bgm_MC063,0,0,"2024/09/30 15:00:00",0,10126201,0,10126,"앰브로즈 마법 학원","2024/10/14 14:59:59"
201,bgm_M618,1,0,0,0,bgm_M618,0,0,"2024/10/16 15:00:00",0,10127101,1,10127,"땅끝으로 향하는 여행길","2024/10/23 14:59:59"
201,bgm_M618,1,0,30,0,bgm_M618,0,0,"2024/10/16 15:00:00",0,10127102,2,10127,"세계끝의 숲","2024/10/23 14:59:59"
201,bgm_M618,1,0,0,0,bgm_M618,0,0,"2024/10/16 15:00:00",0,10127201,0,10127,"세계끝의 숲","2024/10/23 14:59:59"
201,bgm_MC075,1,0,128,0,bgm_MC075,0,0,"2024/10/30 15:00:00",0,10128101,1,10128,"사막의 나라 사라사리아 주변","2024/11/13 14:59:59"
201,bgm_MC075,1,0,0,0,bgm_MC075,0,0,"2024/10/30 15:00:00",0,10128201,0,10128,"사막의 나라 사라사리아 주변","2024/11/13 14:59:59"
201,bgm_M623,1,0,115,0,bgm_M623,0,0,"2024/11/17 15:00:00",0,10129101,1,10129,"랜드솔 페스티벌 현장","2024/11/24 14:59:59"
201,bgm_M623,1,0,0,0,bgm_M623,0,0,"2024/11/17 15:00:00",0,10129201,1,10129,"랜드솔 페스티벌 현장","2024/11/24 14:59:59"
201,bgm_MC082,1,0,0,0,bgm_MC082,0,0,"2024/11/28 15:00:00",0,10130101,1,10130,"왕도 랜드솔","2024/12/12 14:59:59"
201,bgm_MC082,1,0,0,0,bgm_MC082,0,0,"2024/11/28 15:00:00",0,10130201,0,10130,"왕도 랜드솔","2024/12/12 14:59:59"
201,bgm_M630,1,0,0,0,bgm_M630,0,0,"2024/12/14 15:00:00",0,10131101,1,10131,"왕도 랜드솔","2024/12/21 14:59:59"
201,bgm_M630,1,0,30,0,bgm_M630,0,0,"2024/12/14 15:00:00",0,10131102,2,10131,"평화 교섭 활동의 길","2024/12/21 14:59:59"
201,bgm_M630,1,0,0,0,bgm_M630,0,0,"2024/12/14 15:00:00",0,10131201,0,10131,"평화 교섭 활동의 길","2024/12/21 14:59:59"
201,bgm_MC091,1,0,50,0,bgm_MC091,0,0,"2024/12/27 15:00:00",0,10132101,1,10132,"랜드솔 번화가","2025/01/10 14:59:59"
201,bgm_MC091,1,0,0,0,bgm_MC091,0,0,"2024/12/27 15:00:00",0,10132201,0,10132,"랜드솔 번화가","2025/01/10 14:59:59"
201,bgm_M638,1,0,110,0,bgm_M638,11,0,"2025/01/16 15:00:00",0,10133101,1,10133,"랜드솔 번화가","2025/01/23 14:59:59"
201,bgm_M638,1,0,0,0,bgm_M638,0,0,"2025/01/16 15:00:00",0,10133201,0,10133,"랜드솔 번화가","2025/01/23 14:59:59"
201,bgm_MC099,1,0,0,0,bgm_MC099,0,0,"2025/01/27 15:00:00",0,10134101,1,10134,"엘프의 숲 주변","2025/02/10 14:59:59"
201,bgm_MC099,1,0,0,0,bgm_MC099,0,0,"2025/01/27 15:00:00",0,10134102,2,10134,"섣달그믐날의 왕도 랜드솔","2025/02/10 14:59:59"
201,bgm_MC099,1,0,0,0,bgm_MC099,0,0,"2025/01/27 15:00:00",0,10134201,0,10134,"섣달그믐날의 왕도 랜드솔","2025/02/10 14:59:59"
201,bgm_M647,1,0,45,0,bgm_M647,0,0,"2025/02/17 15:00:00",0,10135101,1,10135,"오에도 마을","2025/02/24 14:59:59"
201,bgm_M647,1,0,0,0,bgm_M647,0,0,"2025/02/17 15:00:00",0,10135201,0,10135,"오에도 마을","2025/02/24 14:59:59"
201,bgm_MC110_02,1,0,85,0,bgm_MC110,0,0,"2025/02/27 15:00:00",0,10136101,1,10136,"붉게 물든 랜드솔","2025/03/25 14:59:59"
201,bgm_MC110_02,1,0,0,0,bgm_MC110,0,0,"2025/02/27 15:00:00",0,10136201,1,10136,"붉게 물든 랜드솔","2025/03/25 14:59:59"
201,bgm_MC111,1,0,85,0,bgm_MC111,0,0,"2025/03/06 15:00:00",0,10137101,1,10137,"검은 장미가 피어나는 곳으로","2025/03/25 14:59:59"
201,bgm_MC111,1,0,0,0,bgm_MC111,0,0,"2025/03/06 15:00:00",0,10137201,0,10137,"검은 장미가 피어나는 곳으로","2025/03/25 14:59:59"
201,bgm_M659,1,0,85,0,bgm_M659,0,0,"2025/03/08 15:00:00",0,10138101,1,10138,"왕도 랜드솔 여신의 제전","2025/03/21 14:59:59"
201,bgm_M659,1,0,0,0,bgm_M659,0,0,"2025/03/08 15:00:00",0,10138201,1,10138,"왕도 랜드솔 여신의 제전","2025/03/21 14:59:59"
201,bgm_M660,1,0,0,0,bgm_M660,0,0,"2025/03/13 15:00:00",0,10139101,1,10139,"왕도 랜드솔 여신의 제전","2025/03/21 14:59:59"
201,bgm_M660,1,0,0,0,bgm_M660,0,0,"2025/03/13 15:00:00",0,10139102,2,10139,"추억의 낙원","2025/03/21 14:59:59"
201,bgm_M660,1,0,0,0,bgm_M660,0,0,"2025/03/13 15:00:00",0,10139201,0,10139,"추억의 낙원","2025/03/21 14:59:59"
201,bgm_MC124,1,0,0,0,bgm_MC124,0,0,"2025/03/31 15:00:00",0,10140101,1,10140,"테미스 설산","2025/04/14 14:59:59"
