list_name,pre_shop_start,music_id,shop_end,ios_url,android_url,font_size,cost_item_num,kana,sort,shop_start,story_id,dmm_url
"신춘 미식가 프린세스! 한 방에 건 소녀들","",158,"","","",20.0,1000,"신춘 미식가 프린세스! 한 방에 건 소녀들",158,"2022-02-14 15:00:00",-1,""
"그레이트 툰누스","",159,"","","",20.0,1000,"그레이트 툰누스",159,"2022-02-14 15:00:00",-1,""
"Brand New Sunrise","",160,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"",20.0,1500,"Brand New Sunrise",160,"2022-02-14 15:00:00",-1,A2002026608/
"매우 소중한 일상","",161,"","","",20.0,1000,"매우 소중한 일상",161,"2022-03-15 15:00:00",-1,""
"이별과 결의","",162,"","","",20.0,1000,"이별과 결의",162,"2022-03-15 15:00:00",-1,""
"흑풍의 정령","",163,"","","",20.0,1000,"흑풍의 정령",163,"2022-03-15 15:00:00",-1,""
"심상~코코로 마음~","",164,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"",20.0,1500,"심상~코코로 마음~",164,"2022-03-15 15:00:00",-1,A2001452543/
"신데렐라 레슨 화려한 나날은 사과 맛","",165,"","","",20.0,1000,"신데렐라 레슨 화려한 나날은 사과 맛",165,"2022-04-19 15:00:00",-1,""
"마물 공주","",166,"","","",20.0,1000,"마물 공주",166,"2022-04-19 15:00:00",-1,""
"사랑 반짝 매직☆彡","",167,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,"",20.0,1500,"사랑 반짝 매직☆彡",167,"2022-04-19 15:00:00",-1,A2002166099/
"강철의 성녀와 성스러운 학교의 이단아","",168,"","","",20.0,1000,"강철의 성녀와 성스러운 학교의 이단아",168,"2022-05-12 15:00:00",-1,""
"이름도 없는 예술","",169,"","","",20.0,1000,"이름도 없는 예술",169,"2022-05-12 15:00:00",-1,""
"무적 dreaming","",170,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,"",20.0,1500,"무적 dreaming",170,"2022-05-12 15:00:00",-1,A2002166099/
"이노리 SOS!! 타임 트래블 드래곤즈","",171,"","","",20.0,1000,"이노리 SOS!! 타임 트래블 드래곤즈",171,"2022-06-20 15:00:00",-1,""
"버스트ㆍ타임 라베","",172,"","","",20.0,1000,"버스트ㆍ타임 라베",172,"2022-06-20 15:00:00",-1,""
"Seize The Day!","",173,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,"",20.0,1500,"Seize The Day!",173,"2022-06-20 15:00:00",-1,A2002315260/
"이심전심! 아오이 토이 프렌즈","",174,"","","",20.0,1000,"이심전심! 아오이 토이 프렌즈",174,"2022-07-15 15:00:00",-1,""
"궁극의 장난감 왕 메가 토이킹","",175,"","","",20.0,1000,"궁극의 장난감 왕 메가 토이킹",175,"2022-07-15 15:00:00",-1,""
"외톨이를 위한 친구 행진곡","",176,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,"",20.0,1500,"외톨이를 위한 친구 행진곡",176,"2022-07-15 15:00:00",-1,A2002315260/
"흩날리는 흙먼지 속에서","",177,"","","",20.0,1000,"흩날리는 흙먼지 속에서",177,"2022-07-15 15:00:00",-1,""
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스","",178,"","","",20.0,1000,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",178,"2022-08-12 15:00:00",-1,""
"여름방학 숙제","",179,"","","",20.0,1000,"여름방학 숙제",179,"2022-08-12 15:00:00",-1,""
"Only Only You","",180,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,"",20.0,1500,"Only Only You",180,"2022-08-12 15:00:00",-1,A2002426296/
"카르미나 서머 라이브 저스트 어 모먼트!","",181,"","","",20.0,1000,"카르미나 서머 라이브 저스트 어 모먼트!",181,"2022-09-13 15:00:00",-1,""
"퀸 노래 해파리","",182,"","","",20.0,1000,"퀸 노래 해파리",182,"2022-09-13 15:00:00",-1,""
"저스트 어 모먼트!","",183,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,"",20.0,1500,"저스트 어 모먼트!",183,"2022-09-13 15:00:00",-1,A2002426296/
"Shining Future (Battle Arrange Ver.)","",184,"","","",19.0,1500,"Shining Future(Battle Arrange Ver.)",184,"2022-09-13 15:00:00",-1,""
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실","",185,"","","",20.0,1000,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",185,"2022-10-19 15:00:00",-1,""
"닥터 기글","",186,"","","",20.0,1000,"닥터 기글",186,"2022-10-19 15:00:00",-1,""
"Narcistration♡","",187,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,"",20.0,1500,"Narcistration♡",187,"2022-10-19 15:00:00",-1,A2002546851/
"레기온 워","",188,"","","",20.0,1000,"레기온 워",188,"2022-10-19 15:00:00",2109007,""
"VS 레이지 레기온 아졸드와의 싸움","",189,"","","",20.0,1000,"VS 레이지 레기온 아졸드와의 싸움",189,"2022-10-19 15:00:00",2109007,""
"VS 레이지 레기온 카리자와의 싸움","",190,"","","",20.0,1000,"VS 레이지 레기온 카리자와의 싸움",190,"2022-10-19 15:00:00",2109007,""
"VS 레이지 레기온 젠과의 싸움","",191,"","","",20.0,1000,"VS 레이지 레기온 젠과의 싸움",191,"2022-10-19 15:00:00",2109007,""
"VS 레이지 레기온 미소라와의 싸움","",192,"","","",20.0,1000,"VS 레이지 레기온 미소라와의 싸움",192,"2022-10-19 15:00:00",2109007,""
"VS 레이지 레기온 란파와의 싸움","",193,"","","",20.0,1000,"VS 레이지 레기온 란파와의 싸움",193,"2022-10-19 15:00:00",2109007,""
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","",194,"","","",20.0,1000,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",194,"2022-11-15 15:00:00",-1,""
"슬프고 난폭한 솜사탕","",195,"","","",20.0,1000,"슬프고 난폭한 솜사탕",195,"2022-11-15 15:00:00",-1,""
"Halloween Monster Jam!!!","",196,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,"",20.0,1500,"Halloween Monster Jam!!!",196,"2022-11-15 15:00:00",-1,A2002546851/
"마법소녀 외전 매지컬★느와르즈!","",197,"","","",20.0,1000,"마법소녀 외전 매지컬★느와르즈!",197,"2022-12-15 15:00:00",-1,""
"안티 비스트 트리니티","",198,"","","",20.0,1000,"안티 비스트 트리니티",198,"2022-12-15 15:00:00",-1,""
"GREEDY LOVE","",199,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,"",20.0,1500,"GREEDY LOVE",199,"2022-12-15 15:00:00",-1,A2002645259/
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자","",200,"","","",20.0,1000,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",200,"2023-01-13 15:00:00",-1,""
"외톨이 크리스마스이브의 요정","",201,"","","",20.0,1000,"외톨이 크리스마스이브의 요정",201,"2023-01-13 15:00:00",-1,""
"미야코's 키친 궁극으로의 길","",202,"","","",20.0,1000,"미야코's 키친 궁극으로의 길",202,"2023-01-13 15:00:00",-1,""
"푸딩 à la 크리스마스인 거야!","",203,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,"",20.0,1500,"푸딩 à la 크리스마스인 거야!",203,"2023-01-13 15:00:00",-1,A2002645259/
"신춘 미식 메모리즈 셰피의 심부름 대작전!","",204,"","","",20.0,1000,"신춘 미식 메모리즈 셰피의 심부름 대작전!",204,"2023-02-14 15:00:00",-1,""
"간악한 소의 신 모몽","",205,"","","",20.0,1000,"간악한 소의 신 모몽",205,"2023-02-14 15:00:00",-1,""
"Ice Wings","",206,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,"",20.0,1500,"Ice Wings",206,"2023-02-14 15:00:00",-1,A2002744778/
"단서를 찾아서","",207,"","","",20.0,1000,"단서를 찾아서",207,"2023-03-16 15:00:00",-1,""
"모두가 지내는 세계로","",208,"","","",20.0,1000,"모두가 지내는 세계로",208,"2023-03-16 15:00:00",-1,""
"오버로드 포스","",209,"","","",20.0,1000,"오버로드 포스",209,"2023-03-16 15:00:00",-1,""
"Asymmetric World","",210,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,"",20.0,1500,"Asymmetric World",210,"2023-03-16 15:00:00",-1,A2002744778/
"모두의 마음","",211,"","","",20.0,1000,"모두의 마음",211,"2023-03-16 15:00:00",-1,""
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디","",212,"","","",20.0,1000,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",212,"2023-04-13 15:00:00",-1,""
"복수의 쥐ㆍ노발대발 츄우지","",213,"","","",20.0,1000,"복수의 쥐ㆍ노발대발 츄우지",213,"2023-04-13 15:00:00",-1,""
"Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!","",214,"","","",20.0,1000,"Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",214,"2023-04-13 15:00:00",-1,""
"싱킹 타임!","",215,"","","",20.0,1000,"싱킹 타임!",215,"2023-04-13 15:00:00",-1,""
"뮤지컬이 들려?","",216,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,"",20.0,1500,"뮤지컬이 들려?",216,"2023-04-13 15:00:00",-1,A2002850421/
"Crossing Truth","",217,"",https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes,"",20.0,1500,"Crossing Truth",217,"2023-04-13 15:00:00",2109012,A2002696929/
"보물 환영! 인비저블 스틸러즈","",218,"","","",20.0,1000,"보물 환영! 인비저블 스틸러즈",218,"2023-05-15 15:00:00",-1,""
"탐욕폭군 카지노 왕","",219,"","","",20.0,1000,"탐욕폭군 카지노 왕",219,"2023-05-15 15:00:00",-1,""
"Secret Longing","",220,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,"",20.0,1500,"Secret Longing",220,"2023-05-15 15:00:00",-1,A2002850421/
"에피소드 오브 파이러츠 해적섬의 저주받은 보물","",221,"","","",20.0,1000,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",221,"2023-06-13 15:00:00",-1,""
"해방된 보물의 수호자","",222,"","","",20.0,1000,"해방된 보물의 수호자",222,"2023-06-13 15:00:00",-1,""
"무적의 파이러츠","",223,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,"",20.0,1500,"무적의 파이러츠",223,"2023-06-13 15:00:00",-1,A2002984656/
"장엄한 열사","",224,"","","",20.0,1000,"장엄한 열사",224,"2023-06-13 15:00:00",-1,""
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프","",225,"","","",20.0,1000,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",225,"2023-07-17 15:00:00",-1,""
"아스트라이아 모조 버섯","",226,"","","",20.0,1000,"아스트라이아 모조 버섯",226,"2023-07-17 15:00:00",-1,""
"선! 샤인 PARTY","",227,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,"",20.0,1500,"선! 샤인 PARTY",227,"2023-07-17 15:00:00",-1,A2002984656/
"자, 가자! 영묘한 숲속으로","",228,"","","",20.0,1000,"자, 가자! 영묘한 숲속으로",228,"2023-07-17 15:00:00",-1,""
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음","",229,"","","",20.0,1000,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음",229,"2023-08-16 15:00:00",-1,""
"해상 장관 해마 커맨더","",230,"","","",20.0,1000,"해상 장관 해마 커맨더",230,"2023-08-16 15:00:00",-1,""
"Secret Star","",231,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,"",20.0,1500,"Secret Star",231,"2023-08-16 15:00:00",-1,A2003073369/
"달려 나가라 한여름! 얼티메이트 비치 플래그스","",232,"","","",20.0,1000,"달려 나가라 한여름! 얼티메이트 비치 플래그스",232,"2023-08-16 15:00:00",-1,""
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","",233,"","","",20.0,1000,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",233,"2023-09-14 15:00:00",-1,""
"문 레이 게이트","",234,"","","",20.0,1000,"문 레이 게이트",234,"2023-09-14 15:00:00",-1,""
"두근두근 SUMMER TIME!","",235,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,"",20.0,1500,"두근두근 SUMMER TIME!",235,"2023-09-14 15:00:00",-1,A2003073369/
"뮤뮤 무럭무럭 일기","",236,"","","",20.0,1000,"뮤뮤 무럭무럭 일기",236,"2023-09-14 15:00:00",-1,""
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","",237,"","","",20.0,1000,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",237,"2023-10-16 15:00:00",-1,""
"애집의 바로메츠","",238,"","","",20.0,1000,"애집의 바로메츠",238,"2023-10-16 15:00:00",-1,""
"밝고 화려한 소녀의 여행","",239,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,"",20.0,1500,"밝고 화려한 소녀의 여행",239,"2023-10-16 15:00:00",-1,A2003192847/
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","",240,"","","",20.0,1000,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",240,"2023-11-17 15:00:00",-1,""
"광란의 스트리머ㆍ카가미","",241,"","","",20.0,1000,"광란의 스트리머ㆍ카가미",241,"2023-11-17 15:00:00",-1,""
"O-TA-O-TA WORLD","",242,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,"",20.0,1500,"O-TA-O-TA WORLD",242,"2023-11-17 15:00:00",-1,A2003192847/
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교","",243,"","","",20.0,1000,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",243,"2023-12-15 15:00:00",-1,""
"흑요석 골렘","",244,"","","",20.0,1000,"흑요석 골렘",244,"2023-12-15 15:00:00",-1,""
"Knight's Soul","",245,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,"",20.0,1500,"Knight's Soul",245,"2023-12-15 15:00:00",-1,A2003240157/
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","",246,"","","",20.0,1000,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",246,"2024-01-15 15:00:00",-1,""
"언해피 트렌트","",247,"","","",20.0,1000,"언해피 트렌트",247,"2024-01-15 15:00:00",-1,""
"첫눈 트윈 어프로치","",248,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,"",20.0,1500,"첫눈 트윈 어프로치",248,"2024-01-15 15:00:00",-1,A2003240157/
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을","",249,"","","",20.0,1000,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",249,"2024-02-14 15:00:00",-1,""
"추악한 온천의 신ㆍ양란","",250,"","","",20.0,1000,"추악한 온천의 신ㆍ양란",250,"2024-02-14 15:00:00",-1,""
ma.sa.yu.me.,"",251,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,"",20.0,1500,ma.sa.yu.me.,251,"2024-02-14 15:00:00",-1,A2003398337/
"신춘 일일 온천","",252,"","","",20.0,1000,"신춘 일일 온천",252,"2024-02-14 15:00:00",-1,""
"종염의 엘리시온","",253,"","","",20.0,1000,"종염의 엘리시온",253,"2024-02-14 15:00:00",2116007,""
"되살아난 위협들","",254,"","","",20.0,1000,"되살아난 위협들",254,"2024-02-14 15:00:00",2116007,""
"거짓된 구원자","",255,"","","",20.0,1000,"거짓된 구원자",255,"2024-02-14 15:00:00",2116007,""
"종염을 관장하는 마술사","",256,"","","",20.0,1000,"종염을 관장하는 마술사",256,"2024-02-14 15:00:00",2116007,""
"불가사의한 힘을 추구하는 자","",257,"","","",20.0,1000,"불가사의한 힘을 추구하는 자",257,"2024-02-14 15:00:00",2116007,""
"희망을 꿈꾸는 낙원","",258,"","","",20.0,1000,"희망을 꿈꾸는 낙원",258,"2024-03-14 15:00:00",-1,""
"불확실한 미래라도","",259,"","","",20.0,1000,"불확실한 미래라도",259,"2024-03-14 15:00:00",-1,""
"낙원의 수호자","",260,"","","",20.0,1000,"낙원의 수호자",260,"2024-03-14 15:00:00",-1,""
"영원의 정원을 형상화하는 자","",261,"","","",20.0,1000,"영원의 정원을 형상화하는 자",261,"2024-03-14 15:00:00",-1,""
"Never Lose Again","",262,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,"",20.0,1500,"Never Lose Again",262,"2024-03-14 15:00:00",-1,A2003398337/
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","",263,"","","",20.0,1000,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",263,"2024-04-15 15:00:00",-1,""
"재앙을 끌어당기는 복 고양이","",264,"","","",20.0,1000,"재앙을 끌어당기는 복 고양이",264,"2024-04-15 15:00:00",-1,""
"냥더풀 스윙","",265,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,"",20.0,1500,"냥더풀 스윙",265,"2024-04-15 15:00:00",-1,A2003506491/
"Dears 어서 와&다녀왔어의 약속","",266,"","","",20.0,1000,"Dears 어서 와&다녀왔어의 약속",266,"2024-05-13 15:00:00",-1,""
"대왕 성성이","",267,"","","",20.0,1000,"대왕 성성이",267,"2024-05-13 15:00:00",-1,""
"내 색깔의 STORY","",268,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,"",20.0,1500,"내 색깔의 STORY",268,"2024-05-13 15:00:00",-1,A2003506491/
"마물 생태 보고서","",269,"","","",20.0,1000,"마물 생태 보고서",269,"2024-05-13 15:00:00",-1,""
"만화경 색채의 신세계","",270,"","","",20.0,1000,"만화경 색채의 신세계",270,"2024-05-13 15:00:00",-1,""
"지오 테오고니아의 싸움","",271,"","","",20.0,1000,"지오 테오고니아의 싸움",271,"2024-05-13 15:00:00",-1,""
"커넥트 위드 블루 소녀가 하늘에 닿기까지","",272,"","","",20.0,1000,"커넥트 위드 블루 소녀가 하늘에 닿기까지",272,"2024-06-17 15:00:00",-1,""
"예지의 연금술사ㆍ모브","",273,"","","",20.0,1000,"예지의 연금술사ㆍ모브",273,"2024-06-17 15:00:00",-1,""
"날개의 프롤로그","",274,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"",20.0,1500,"날개의 프롤로그",274,"2024-06-17 15:00:00",-1,A2003649511/
"랜드솔 한 번뿐인 인연","",275,"","","",20.0,1000,"랜드솔 한 번뿐인 인연",275,"2024-06-17 15:00:00",-1,""
"차원 단층","",276,"","","",20.0,1000,"차원 단층",276,"2024-06-17 15:00:00",-1,""
"차원의 틈새에 나타난 위협","",277,"","","",20.0,1000,"차원의 틈새에 나타난 위협",277,"2024-06-17 15:00:00",-1,""
"화려한 세계의 강적","",278,"","","",20.0,1000,"화려한 세계의 강적",278,"2024-06-17 15:00:00",-1,""
"뱀파이어 포크로어 밤과 미의 향연","",279,"","","",20.0,1000,"뱀파이어 포크로어 밤과 미의 향연",279,"2024-07-15 15:00:00",-1,""
"변모한 종자ㆍ블라드","",280,"","","",20.0,1000,"변모한 종자ㆍ블라드",280,"2024-07-15 15:00:00",-1,""
"Gothical Radical † Eternal Wedding","",281,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,"",20.0,1500,"Gothical Radical † Eternal Wedding",281,"2024-07-15 15:00:00",-1,A2003743784/
"유키의 심미회","",282,"","","",20.0,1000,"유키의 심미회",282,"2024-07-15 15:00:00",-1,""
"프린세스 파이트☆","",283,"","","",20.0,1000,"프린세스 파이트☆",283,"2024-07-15 15:00:00",-1,""
"엘피스 섬의 전투","",284,"","","",20.0,1000,"엘피스 섬의 전투",284,"2024-07-15 15:00:00",-1,""
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","",285,"","","",20.0,1000,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",285,"2024-08-14 15:00:00",-1,""
"부활한 흰 섬고래","",286,"","","",20.0,1000,"부활한 흰 섬고래",286,"2024-08-14 15:00:00",-1,""
"메타몰 컬라이더스코프","",287,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,"",20.0,1500,"메타몰 컬라이더스코프",287,"2024-08-14 15:00:00",-1,A2003743784/
"프린세스의 비밀","",288,"","","",20.0,1000,"프린세스의 비밀",288,"2024-08-14 15:00:00",-1,""
"고메 체이서 호, 출발!","",289,"","","",20.0,1000,"고메 체이서 호, 출발!",289,"2024-08-14 15:00:00",-1,""
"전율 유기 해안 ~서머 리조트 스릴러즈~","",290,"","","",20.0,1000,"전율 유기 해안 ~서머 리조트 스릴러즈~",290,"2024-09-11 15:00:00",-1,""
"그루지 레이스","",291,"","","",20.0,1000,"그루지 레이스",291,"2024-09-11 15:00:00",-1,""
"사랑의 인연","",292,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,"",20.0,1500,"사랑의 인연",292,"2024-09-11 15:00:00",-1,A2003875539/
"Precious Journey","",293,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"",20.0,1500,"Precious Journey",293,"2024-09-11 15:00:00",2201005,A2003649511/
"노을빛 샛길","",294,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"",20.0,1500,"노을빛 샛길",294,"2024-09-11 15:00:00",2201008,A2003649511/
"위자딩 청춘 데이즈 마법 학원과 기적의 종","",295,"","","",20.0,1000,"위자딩 청춘 데이즈 마법 학원과 기적의 종",295,"2024-10-16 15:00:00",-1,""
"풀려난 폭마ㆍ아르게스","",296,"","","",20.0,1000,"풀려난 폭마ㆍ아르게스",296,"2024-10-16 15:00:00",-1,""
"그 봄, 일기의 연장선으로부터","",297,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,"",20.0,1500,"그 봄, 일기의 연장선으로부터",297,"2024-10-16 15:00:00",-1,A2003875539/
"라이라엘","",298,"","","",20.0,1000,"라이라엘",298,"2024-10-16 15:00:00",2201007,""
"공부할 준비됐어?","",299,"","","",20.0,1000,"공부할 준비됐어?",299,"2024-10-16 15:00:00",-1,""
"방과 후 에듀케이션","",300,"","","",20.0,1000,"방과 후 에듀케이션",300,"2024-10-16 15:00:00",-1,""
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","",301,"","","",20.0,1000,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",301,"2024-11-14 15:00:00",-1,""
"카리드","",302,"","","",20.0,1000,"카리드",302,"2024-11-14 15:00:00",-1,""
Adenium,"",303,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,"",20.0,1500,Adenium,303,"2024-11-14 15:00:00",-1,A2004083137/
"밴디 시스터즈","",304,"","","",20.0,1000,"밴디 시스터즈",304,"2024-11-14 15:00:00",2202001,""
"몽환의 매리지 시뮬","",305,"","","",20.0,1000,"몽환의 매리지 시뮬",305,"2024-11-14 15:00:00",-1,""
"마물이!!","",306,"","","",20.0,1000,"마물이!!",306,"2024-11-14 15:00:00",-1,""
"신천지의 강적","",307,"","","",20.0,1000,"신천지의 강적",307,"2024-11-14 15:00:00",-1,""
"크리미널 루키 천사들의 패러독스","",308,"","","",20.0,1000,"크리미널 루키 천사들의 패러독스",308,"2024-12-12 15:00:00",-1,""
"최종 퀘스트입니다★","",309,"","","",20.0,1000,"최종 퀘스트입니다★",309,"2024-12-12 15:00:00",-1,""
"일리드 로터스","",310,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,"",20.0,1500,"일리드 로터스",310,"2024-12-12 15:00:00",-1,A2004083137/
"여행과 성장(과 반성)의 기록","",311,"","","",20.0,1000,"여행과 성장(과 반성)의 기록",311,"2024-12-12 15:00:00",-1,""
"얼터 메이든","",312,"","","",20.0,1000,"얼터 메이든",312,"2024-12-12 15:00:00",2201001,""
"어드벤처","",313,"","","",20.0,1000,"어드벤처",313,"2024-12-12 15:00:00",-1,""
"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","",314,"","","",20.0,1000,"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날",314,"2025-01-16 15:00:00",-1,""
"바실리스크 아로스","",315,"","","",20.0,1000,"바실리스크 아로스",315,"2025-01-16 15:00:00",-1,""
"Christmas Blessing","",316,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes,"",20.0,1500,"Christmas Blessing",316,"2025-01-16 15:00:00",-1,A2004367403/
"어드벤트 캘린더","",317,"","","",20.0,1000,"어드벤트 캘린더",317,"2025-01-16 15:00:00",-1,""
"불이 활활 타오르는 밀림","",318,"","","",20.0,1000,"불이 활활 타오르는 밀림",318,"2025-01-16 15:00:00",-1,""
"지오 게헤나의 전투","",319,"","","",20.0,1000,"지오 게헤나의 전투",319,"2025-01-16 15:00:00",-1,""
