dmm_url,ios_url,sort,list_name,cost_item_num,pre_shop_start,story_id,shop_start,kana,android_url,font_size,shop_end,music_id
"","",158,"신춘 미식가 프린세스! 한 방에 건 소녀들",1000,"",-1,"2022-02-14 15:00:00","신춘 미식가 프린세스! 한 방에 건 소녀들","",20.0,"",158
"","",159,"그레이트 툰누스",1000,"",-1,"2022-02-14 15:00:00","그레이트 툰누스","",20.0,"",159
A2002026608/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,160,"Brand New Sunrise",1500,"",-1,"2022-02-14 15:00:00","Brand New Sunrise","",20.0,"",160
"","",161,"매우 소중한 일상",1000,"",-1,"2022-03-15 15:00:00","매우 소중한 일상","",20.0,"",161
"","",162,"이별과 결의",1000,"",-1,"2022-03-15 15:00:00","이별과 결의","",20.0,"",162
"","",163,"흑풍의 정령",1000,"",-1,"2022-03-15 15:00:00","흑풍의 정령","",20.0,"",163
A2001452543/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,164,"심상~코코로 마음~",1500,"",-1,"2022-03-15 15:00:00","심상~코코로 마음~","",20.0,"",164
"","",165,"신데렐라 레슨 화려한 나날은 사과 맛",1000,"",-1,"2022-04-19 15:00:00","신데렐라 레슨 화려한 나날은 사과 맛","",20.0,"",165
"","",166,"마물 공주",1000,"",-1,"2022-04-19 15:00:00","마물 공주","",20.0,"",166
A2002166099/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,167,"사랑 반짝 매직☆彡",1500,"",-1,"2022-04-19 15:00:00","사랑 반짝 매직☆彡","",20.0,"",167
"","",168,"강철의 성녀와 성스러운 학교의 이단아",1000,"",-1,"2022-05-12 15:00:00","강철의 성녀와 성스러운 학교의 이단아","",20.0,"",168
"","",169,"이름도 없는 예술",1000,"",-1,"2022-05-12 15:00:00","이름도 없는 예술","",20.0,"",169
A2002166099/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,170,"무적 dreaming",1500,"",-1,"2022-05-12 15:00:00","무적 dreaming","",20.0,"",170
"","",171,"이노리 SOS!! 타임 트래블 드래곤즈",1000,"",-1,"2022-06-20 15:00:00","이노리 SOS!! 타임 트래블 드래곤즈","",20.0,"",171
"","",172,"버스트ㆍ타임 라베",1000,"",-1,"2022-06-20 15:00:00","버스트ㆍ타임 라베","",20.0,"",172
A2002315260/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,173,"Seize The Day!",1500,"",-1,"2022-06-20 15:00:00","Seize The Day!","",20.0,"",173
"","",174,"이심전심! 아오이 토이 프렌즈",1000,"",-1,"2022-07-15 15:00:00","이심전심! 아오이 토이 프렌즈","",20.0,"",174
"","",175,"궁극의 장난감 왕 메가 토이킹",1000,"",-1,"2022-07-15 15:00:00","궁극의 장난감 왕 메가 토이킹","",20.0,"",175
A2002315260/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,176,"외톨이를 위한 친구 행진곡",1500,"",-1,"2022-07-15 15:00:00","외톨이를 위한 친구 행진곡","",20.0,"",176
"","",177,"흩날리는 흙먼지 속에서",1000,"",-1,"2022-07-15 15:00:00","흩날리는 흙먼지 속에서","",20.0,"",177
"","",178,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",1000,"",-1,"2022-08-12 15:00:00","엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스","",20.0,"",178
"","",179,"여름방학 숙제",1000,"",-1,"2022-08-12 15:00:00","여름방학 숙제","",20.0,"",179
A2002426296/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,180,"Only Only You",1500,"",-1,"2022-08-12 15:00:00","Only Only You","",20.0,"",180
"","",181,"카르미나 서머 라이브 저스트 어 모먼트!",1000,"",-1,"2022-09-13 15:00:00","카르미나 서머 라이브 저스트 어 모먼트!","",20.0,"",181
"","",182,"퀸 노래 해파리",1000,"",-1,"2022-09-13 15:00:00","퀸 노래 해파리","",20.0,"",182
A2002426296/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,183,"저스트 어 모먼트!",1500,"",-1,"2022-09-13 15:00:00","저스트 어 모먼트!","",20.0,"",183
"","",184,"Shining Future (Battle Arrange Ver.)",1500,"",-1,"2022-09-13 15:00:00","Shining Future(Battle Arrange Ver.)","",19.0,"",184
"","",185,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",1000,"",-1,"2022-10-19 15:00:00","일리걸 오에도 카르테 Dr. 미츠키의 진찰실","",20.0,"",185
"","",186,"닥터 기글",1000,"",-1,"2022-10-19 15:00:00","닥터 기글","",20.0,"",186
A2002546851/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,187,"Narcistration♡",1500,"",-1,"2022-10-19 15:00:00","Narcistration♡","",20.0,"",187
"","",188,"레기온 워",1000,"",2109007,"2022-10-19 15:00:00","레기온 워","",20.0,"",188
"","",189,"VS 레이지 레기온 아졸드와의 싸움",1000,"",2109007,"2022-10-19 15:00:00","VS 레이지 레기온 아졸드와의 싸움","",20.0,"",189
"","",190,"VS 레이지 레기온 카리자와의 싸움",1000,"",2109007,"2022-10-19 15:00:00","VS 레이지 레기온 카리자와의 싸움","",20.0,"",190
"","",191,"VS 레이지 레기온 젠과의 싸움",1000,"",2109007,"2022-10-19 15:00:00","VS 레이지 레기온 젠과의 싸움","",20.0,"",191
"","",192,"VS 레이지 레기온 미소라와의 싸움",1000,"",2109007,"2022-10-19 15:00:00","VS 레이지 레기온 미소라와의 싸움","",20.0,"",192
"","",193,"VS 레이지 레기온 란파와의 싸움",1000,"",2109007,"2022-10-19 15:00:00","VS 레이지 레기온 란파와의 싸움","",20.0,"",193
"","",194,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",1000,"",-1,"2022-11-15 15:00:00","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","",20.0,"",194
"","",195,"슬프고 난폭한 솜사탕",1000,"",-1,"2022-11-15 15:00:00","슬프고 난폭한 솜사탕","",20.0,"",195
A2002546851/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,196,"Halloween Monster Jam!!!",1500,"",-1,"2022-11-15 15:00:00","Halloween Monster Jam!!!","",20.0,"",196
"","",197,"마법소녀 외전 매지컬★느와르즈!",1000,"",-1,"2022-12-15 15:00:00","마법소녀 외전 매지컬★느와르즈!","",20.0,"",197
"","",198,"안티 비스트 트리니티",1000,"",-1,"2022-12-15 15:00:00","안티 비스트 트리니티","",20.0,"",198
A2002645259/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,199,"GREEDY LOVE",1500,"",-1,"2022-12-15 15:00:00","GREEDY LOVE","",20.0,"",199
"","",200,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",1000,"",-1,"2023-01-13 15:00:00","메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자","",20.0,"",200
"","",201,"외톨이 크리스마스이브의 요정",1000,"",-1,"2023-01-13 15:00:00","외톨이 크리스마스이브의 요정","",20.0,"",201
"","",202,"미야코's 키친 궁극으로의 길",1000,"",-1,"2023-01-13 15:00:00","미야코's 키친 궁극으로의 길","",20.0,"",202
A2002645259/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,203,"푸딩 à la 크리스마스인 거야!",1500,"",-1,"2023-01-13 15:00:00","푸딩 à la 크리스마스인 거야!","",20.0,"",203
"","",204,"신춘 미식 메모리즈 셰피의 심부름 대작전!",1000,"",-1,"2023-02-14 15:00:00","신춘 미식 메모리즈 셰피의 심부름 대작전!","",20.0,"",204
"","",205,"간악한 소의 신 모몽",1000,"",-1,"2023-02-14 15:00:00","간악한 소의 신 모몽","",20.0,"",205
A2002744778/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,206,"Ice Wings",1500,"",-1,"2023-02-14 15:00:00","Ice Wings","",20.0,"",206
"","",207,"단서를 찾아서",1000,"",-1,"2023-03-16 15:00:00","단서를 찾아서","",20.0,"",207
"","",208,"모두가 지내는 세계로",1000,"",-1,"2023-03-16 15:00:00","모두가 지내는 세계로","",20.0,"",208
"","",209,"오버로드 포스",1000,"",-1,"2023-03-16 15:00:00","오버로드 포스","",20.0,"",209
A2002744778/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,210,"Asymmetric World",1500,"",-1,"2023-03-16 15:00:00","Asymmetric World","",20.0,"",210
"","",211,"모두의 마음",1000,"",-1,"2023-03-16 15:00:00","모두의 마음","",20.0,"",211
"","",212,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",1000,"",-1,"2023-04-13 15:00:00","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디","",20.0,"",212
"","",213,"복수의 쥐ㆍ노발대발 츄우지",1000,"",-1,"2023-04-13 15:00:00","복수의 쥐ㆍ노발대발 츄우지","",20.0,"",213
"","",214,"Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",1000,"",-1,"2023-04-13 15:00:00","Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!","",20.0,"",214
"","",215,"싱킹 타임!",1000,"",-1,"2023-04-13 15:00:00","싱킹 타임!","",20.0,"",215
A2002850421/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,216,"뮤지컬이 들려?",1500,"",-1,"2023-04-13 15:00:00","뮤지컬이 들려?","",20.0,"",216
A2002696929/,https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes,217,"Crossing Truth",1500,"",2109012,"2023-04-13 15:00:00","Crossing Truth","",20.0,"",217
"","",218,"보물 환영! 인비저블 스틸러즈",1000,"",-1,"2023-05-15 15:00:00","보물 환영! 인비저블 스틸러즈","",20.0,"",218
"","",219,"탐욕폭군 카지노 왕",1000,"",-1,"2023-05-15 15:00:00","탐욕폭군 카지노 왕","",20.0,"",219
A2002850421/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,220,"Secret Longing",1500,"",-1,"2023-05-15 15:00:00","Secret Longing","",20.0,"",220
"","",221,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",1000,"",-1,"2023-06-13 15:00:00","에피소드 오브 파이러츠 해적섬의 저주받은 보물","",20.0,"",221
"","",222,"해방된 보물의 수호자",1000,"",-1,"2023-06-13 15:00:00","해방된 보물의 수호자","",20.0,"",222
A2002984656/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,223,"무적의 파이러츠",1500,"",-1,"2023-06-13 15:00:00","무적의 파이러츠","",20.0,"",223
"","",224,"장엄한 열사",1000,"",-1,"2023-06-13 15:00:00","장엄한 열사","",20.0,"",224
"","",225,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",1000,"",-1,"2023-07-17 15:00:00","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프","",20.0,"",225
"","",226,"아스트라이아 모조 버섯",1000,"",-1,"2023-07-17 15:00:00","아스트라이아 모조 버섯","",20.0,"",226
A2002984656/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,227,"선! 샤인 PARTY",1500,"",-1,"2023-07-17 15:00:00","선! 샤인 PARTY","",20.0,"",227
"","",228,"자, 가자! 영묘한 숲속으로",1000,"",-1,"2023-07-17 15:00:00","자, 가자! 영묘한 숲속으로","",20.0,"",228
"","",229,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음",1000,"",-1,"2023-08-16 15:00:00","트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음","",20.0,"",229
"","",230,"해상 장관 해마 커맨더",1000,"",-1,"2023-08-16 15:00:00","해상 장관 해마 커맨더","",20.0,"",230
A2003073369/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,231,"Secret Star",1500,"",-1,"2023-08-16 15:00:00","Secret Star","",20.0,"",231
"","",232,"달려 나가라 한여름! 얼티메이트 비치 플래그스",1000,"",-1,"2023-08-16 15:00:00","달려 나가라 한여름! 얼티메이트 비치 플래그스","",20.0,"",232
"","",233,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",1000,"",-1,"2023-09-14 15:00:00","리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","",20.0,"",233
"","",234,"문 레이 게이트",1000,"",-1,"2023-09-14 15:00:00","문 레이 게이트","",20.0,"",234
A2003073369/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,235,"두근두근 SUMMER TIME!",1500,"",-1,"2023-09-14 15:00:00","두근두근 SUMMER TIME!","",20.0,"",235
"","",236,"뮤뮤 무럭무럭 일기",1000,"",-1,"2023-09-14 15:00:00","뮤뮤 무럭무럭 일기","",20.0,"",236
"","",237,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",1000,"",-1,"2023-10-16 15:00:00","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","",20.0,"",237
"","",238,"애집의 바로메츠",1000,"",-1,"2023-10-16 15:00:00","애집의 바로메츠","",20.0,"",238
A2003192847/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,239,"밝고 화려한 소녀의 여행",1500,"",-1,"2023-10-16 15:00:00","밝고 화려한 소녀의 여행","",20.0,"",239
"","",240,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",1000,"",-1,"2023-11-17 15:00:00","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","",20.0,"",240
"","",241,"광란의 스트리머ㆍ카가미",1000,"",-1,"2023-11-17 15:00:00","광란의 스트리머ㆍ카가미","",20.0,"",241
A2003192847/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,242,"O-TA-O-TA WORLD",1500,"",-1,"2023-11-17 15:00:00","O-TA-O-TA WORLD","",20.0,"",242
"","",243,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",1000,"",-1,"2023-12-15 15:00:00","트라이벌 스피리츠 치켜올린 검과 긍지의 가교","",20.0,"",243
"","",244,"흑요석 골렘",1000,"",-1,"2023-12-15 15:00:00","흑요석 골렘","",20.0,"",244
A2003240157/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,245,"Knight's Soul",1500,"",-1,"2023-12-15 15:00:00","Knight's Soul","",20.0,"",245
"","",246,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",1000,"",-1,"2024-01-15 15:00:00","해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","",20.0,"",246
"","",247,"언해피 트렌트",1000,"",-1,"2024-01-15 15:00:00","언해피 트렌트","",20.0,"",247
A2003240157/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,248,"첫눈 트윈 어프로치",1500,"",-1,"2024-01-15 15:00:00","첫눈 트윈 어프로치","",20.0,"",248
"","",249,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",1000,"",-1,"2024-02-14 15:00:00","온천 수증기 망년기담 새해 첫날 해돋이에 잔을","",20.0,"",249
"","",250,"추악한 온천의 신ㆍ양란",1000,"",-1,"2024-02-14 15:00:00","추악한 온천의 신ㆍ양란","",20.0,"",250
A2003398337/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,251,ma.sa.yu.me.,1500,"",-1,"2024-02-14 15:00:00",ma.sa.yu.me.,"",20.0,"",251
"","",252,"신춘 일일 온천",1000,"",-1,"2024-02-14 15:00:00","신춘 일일 온천","",20.0,"",252
"","",253,"종염의 엘리시온",1000,"",2116007,"2024-02-14 15:00:00","종염의 엘리시온","",20.0,"",253
"","",254,"되살아난 위협들",1000,"",2116007,"2024-02-14 15:00:00","되살아난 위협들","",20.0,"",254
"","",255,"거짓된 구원자",1000,"",2116007,"2024-02-14 15:00:00","거짓된 구원자","",20.0,"",255
"","",256,"종염을 관장하는 마술사",1000,"",2116007,"2024-02-14 15:00:00","종염을 관장하는 마술사","",20.0,"",256
"","",257,"불가사의한 힘을 추구하는 자",1000,"",2116007,"2024-02-14 15:00:00","불가사의한 힘을 추구하는 자","",20.0,"",257
"","",258,"희망을 꿈꾸는 낙원",1000,"",-1,"2024-03-14 15:00:00","희망을 꿈꾸는 낙원","",20.0,"",258
"","",259,"불확실한 미래라도",1000,"",-1,"2024-03-14 15:00:00","불확실한 미래라도","",20.0,"",259
"","",260,"낙원의 수호자",1000,"",-1,"2024-03-14 15:00:00","낙원의 수호자","",20.0,"",260
"","",261,"영원의 정원을 형상화하는 자",1000,"",-1,"2024-03-14 15:00:00","영원의 정원을 형상화하는 자","",20.0,"",261
A2003398337/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,262,"Never Lose Again",1500,"",-1,"2024-03-14 15:00:00","Never Lose Again","",20.0,"",262
"","",263,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",1000,"",-1,"2024-04-15 15:00:00","고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","",20.0,"",263
"","",264,"재앙을 끌어당기는 복 고양이",1000,"",-1,"2024-04-15 15:00:00","재앙을 끌어당기는 복 고양이","",20.0,"",264
A2003506491/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,265,"냥더풀 스윙",1500,"",-1,"2024-04-15 15:00:00","냥더풀 스윙","",20.0,"",265
"","",266,"Dears 어서 와&다녀왔어의 약속",1000,"",-1,"2024-05-13 15:00:00","Dears 어서 와&다녀왔어의 약속","",20.0,"",266
"","",267,"대왕 성성이",1000,"",-1,"2024-05-13 15:00:00","대왕 성성이","",20.0,"",267
A2003506491/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,268,"내 색깔의 STORY",1500,"",-1,"2024-05-13 15:00:00","내 색깔의 STORY","",20.0,"",268
"","",269,"마물 생태 보고서",1000,"",-1,"2024-05-13 15:00:00","마물 생태 보고서","",20.0,"",269
"","",270,"만화경 색채의 신세계",1000,"",-1,"2024-05-13 15:00:00","만화경 색채의 신세계","",20.0,"",270
"","",271,"지오 테오고니아의 싸움",1000,"",-1,"2024-05-13 15:00:00","지오 테오고니아의 싸움","",20.0,"",271
"","",272,"커넥트 위드 블루 소녀가 하늘에 닿기까지",1000,"",-1,"2024-06-17 15:00:00","커넥트 위드 블루 소녀가 하늘에 닿기까지","",20.0,"",272
"","",273,"예지의 연금술사ㆍ모브",1000,"",-1,"2024-06-17 15:00:00","예지의 연금술사ㆍ모브","",20.0,"",273
A2003649511/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,274,"날개의 프롤로그",1500,"",-1,"2024-06-17 15:00:00","날개의 프롤로그","",20.0,"",274
"","",275,"랜드솔 한 번뿐인 인연",1000,"",-1,"2024-06-17 15:00:00","랜드솔 한 번뿐인 인연","",20.0,"",275
"","",276,"차원 단층",1000,"",-1,"2024-06-17 15:00:00","차원 단층","",20.0,"",276
"","",277,"차원의 틈새에 나타난 위협",1000,"",-1,"2024-06-17 15:00:00","차원의 틈새에 나타난 위협","",20.0,"",277
"","",278,"화려한 세계의 강적",1000,"",-1,"2024-06-17 15:00:00","화려한 세계의 강적","",20.0,"",278
"","",279,"뱀파이어 포크로어 밤과 미의 향연",1000,"",-1,"2024-07-15 15:00:00","뱀파이어 포크로어 밤과 미의 향연","",20.0,"",279
"","",280,"변모한 종자ㆍ블라드",1000,"",-1,"2024-07-15 15:00:00","변모한 종자ㆍ블라드","",20.0,"",280
A2003743784/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,281,"Gothical Radical † Eternal Wedding",1500,"",-1,"2024-07-15 15:00:00","Gothical Radical † Eternal Wedding","",20.0,"",281
"","",282,"유키의 심미회",1000,"",-1,"2024-07-15 15:00:00","유키의 심미회","",20.0,"",282
"","",283,"프린세스 파이트☆",1000,"",-1,"2024-07-15 15:00:00","프린세스 파이트☆","",20.0,"",283
"","",284,"엘피스 섬의 전투",1000,"",-1,"2024-07-15 15:00:00","엘피스 섬의 전투","",20.0,"",284
"","",285,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",1000,"",-1,"2024-08-14 15:00:00","오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","",20.0,"",285
"","",286,"부활한 흰 섬고래",1000,"",-1,"2024-08-14 15:00:00","부활한 흰 섬고래","",20.0,"",286
A2003743784/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,287,"메타몰 컬라이더스코프",1500,"",-1,"2024-08-14 15:00:00","메타몰 컬라이더스코프","",20.0,"",287
"","",288,"프린세스의 비밀",1000,"",-1,"2024-08-14 15:00:00","프린세스의 비밀","",20.0,"",288
"","",289,"고메 체이서 호, 출발!",1000,"",-1,"2024-08-14 15:00:00","고메 체이서 호, 출발!","",20.0,"",289
"","",290,"전율 유기 해안 ~서머 리조트 스릴러즈~",1000,"",-1,"2024-09-11 15:00:00","전율 유기 해안 ~서머 리조트 스릴러즈~","",20.0,"",290
"","",291,"그루지 레이스",1000,"",-1,"2024-09-11 15:00:00","그루지 레이스","",20.0,"",291
A2003875539/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,292,"사랑의 인연",1500,"",-1,"2024-09-11 15:00:00","사랑의 인연","",20.0,"",292
A2003649511/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,293,"Precious Journey",1500,"",2201005,"2024-09-11 15:00:00","Precious Journey","",20.0,"",293
A2003649511/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,294,"노을빛 샛길",1500,"",2201008,"2024-09-11 15:00:00","노을빛 샛길","",20.0,"",294
"","",295,"위자딩 청춘 데이즈 마법 학원과 기적의 종",1000,"",-1,"2024-10-16 15:00:00","위자딩 청춘 데이즈 마법 학원과 기적의 종","",20.0,"",295
"","",296,"풀려난 폭마ㆍ아르게스",1000,"",-1,"2024-10-16 15:00:00","풀려난 폭마ㆍ아르게스","",20.0,"",296
A2003875539/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,297,"그 봄, 일기의 연장선으로부터",1500,"",-1,"2024-10-16 15:00:00","그 봄, 일기의 연장선으로부터","",20.0,"",297
"","",298,"라이라엘",1000,"",2201007,"2024-10-16 15:00:00","라이라엘","",20.0,"",298
"","",299,"공부할 준비됐어?",1000,"",-1,"2024-10-16 15:00:00","공부할 준비됐어?","",20.0,"",299
"","",300,"방과 후 에듀케이션",1000,"",-1,"2024-10-16 15:00:00","방과 후 에듀케이션","",20.0,"",300
"","",301,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",1000,"",-1,"2024-11-14 15:00:00","로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","",20.0,"",301
"","",302,"카리드",1000,"",-1,"2024-11-14 15:00:00","카리드","",20.0,"",302
A2004083137/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,303,Adenium,1500,"",-1,"2024-11-14 15:00:00",Adenium,"",20.0,"",303
"","",304,"밴디 시스터즈",1000,"",2202001,"2024-11-14 15:00:00","밴디 시스터즈","",20.0,"",304
"","",305,"몽환의 매리지 시뮬",1000,"",-1,"2024-11-14 15:00:00","몽환의 매리지 시뮬","",20.0,"",305
"","",306,"마물이!!",1000,"",-1,"2024-11-14 15:00:00","마물이!!","",20.0,"",306
"","",307,"신천지의 강적",1000,"",-1,"2024-11-14 15:00:00","신천지의 강적","",20.0,"",307
"","",308,"크리미널 루키 천사들의 패러독스",1000,"",-1,"2024-12-12 15:00:00","크리미널 루키 천사들의 패러독스","",20.0,"",308
"","",309,"최종 퀘스트입니다★",1000,"",-1,"2024-12-12 15:00:00","최종 퀘스트입니다★","",20.0,"",309
A2004083137/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,310,"일리드 로터스",1500,"",-1,"2024-12-12 15:00:00","일리드 로터스","",20.0,"",310
"","",311,"여행과 성장(과 반성)의 기록",1000,"",-1,"2024-12-12 15:00:00","여행과 성장(과 반성)의 기록","",20.0,"",311
"","",312,"얼터 메이든",1000,"",2201001,"2024-12-12 15:00:00","얼터 메이든","",20.0,"",312
"","",313,"어드벤처",1000,"",-1,"2024-12-12 15:00:00","어드벤처","",20.0,"",313
"","",314,"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날",1000,"",-1,"2025-01-16 15:00:00","크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","",20.0,"",314
"","",315,"바실리스크 아로스",1000,"",-1,"2025-01-16 15:00:00","바실리스크 아로스","",20.0,"",315
A2004367403/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes,316,"Christmas Blessing",1500,"",-1,"2025-01-16 15:00:00","Christmas Blessing","",20.0,"",316
"","",317,"어드벤트 캘린더",1000,"",-1,"2025-01-16 15:00:00","어드벤트 캘린더","",20.0,"",317
"","",318,"불이 활활 타오르는 밀림",1000,"",-1,"2025-01-16 15:00:00","불이 활활 타오르는 밀림","",20.0,"",318
"","",319,"지오 게헤나의 전투",1000,"",-1,"2025-01-16 15:00:00","지오 게헤나의 전투","",20.0,"",319
