pre_shop_start,ios_url,font_size,list_name,cost_item_num,music_id,android_url,kana,story_id,dmm_url,sort,shop_start,shop_end
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,20.0,"Holy Passion Roses",1500,157,"","Holy Passion Roses",-1,A2002026608/,157,"2022-01-20 15:00:00",""
"","",20.0,"신춘 미식가 프린세스! 한 방에 건 소녀들",1000,158,"","신춘 미식가 프린세스! 한 방에 건 소녀들",-1,"",158,"2022-02-14 15:00:00",""
"","",20.0,"그레이트 툰누스",1000,159,"","그레이트 툰누스",-1,"",159,"2022-02-14 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,20.0,"Brand New Sunrise",1500,160,"","Brand New Sunrise",-1,A2002026608/,160,"2022-02-14 15:00:00",""
"","",20.0,"매우 소중한 일상",1000,161,"","매우 소중한 일상",-1,"",161,"2022-03-15 15:00:00",""
"","",20.0,"이별과 결의",1000,162,"","이별과 결의",-1,"",162,"2022-03-15 15:00:00",""
"","",20.0,"흑풍의 정령",1000,163,"","흑풍의 정령",-1,"",163,"2022-03-15 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,20.0,"심상~코코로 마음~",1500,164,"","심상~코코로 마음~",-1,A2001452543/,164,"2022-03-15 15:00:00",""
"","",20.0,"신데렐라 레슨 화려한 나날은 사과 맛",1000,165,"","신데렐라 레슨 화려한 나날은 사과 맛",-1,"",165,"2022-04-19 15:00:00",""
"","",20.0,"마물 공주",1000,166,"","마물 공주",-1,"",166,"2022-04-19 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,20.0,"사랑 반짝 매직☆彡",1500,167,"","사랑 반짝 매직☆彡",-1,A2002166099/,167,"2022-04-19 15:00:00",""
"","",20.0,"강철의 성녀와 성스러운 학교의 이단아",1000,168,"","강철의 성녀와 성스러운 학교의 이단아",-1,"",168,"2022-05-12 15:00:00",""
"","",20.0,"이름도 없는 예술",1000,169,"","이름도 없는 예술",-1,"",169,"2022-05-12 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,20.0,"무적 dreaming",1500,170,"","무적 dreaming",-1,A2002166099/,170,"2022-05-12 15:00:00",""
"","",20.0,"이노리 SOS!! 타임 트래블 드래곤즈",1000,171,"","이노리 SOS!! 타임 트래블 드래곤즈",-1,"",171,"2022-06-20 15:00:00",""
"","",20.0,"버스트ㆍ타임 라베",1000,172,"","버스트ㆍ타임 라베",-1,"",172,"2022-06-20 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,20.0,"Seize The Day!",1500,173,"","Seize The Day!",-1,A2002315260/,173,"2022-06-20 15:00:00",""
"","",20.0,"이심전심! 아오이 토이 프렌즈",1000,174,"","이심전심! 아오이 토이 프렌즈",-1,"",174,"2022-07-15 15:00:00",""
"","",20.0,"궁극의 장난감 왕 메가 토이킹",1000,175,"","궁극의 장난감 왕 메가 토이킹",-1,"",175,"2022-07-15 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,20.0,"외톨이를 위한 친구 행진곡",1500,176,"","외톨이를 위한 친구 행진곡",-1,A2002315260/,176,"2022-07-15 15:00:00",""
"","",20.0,"흩날리는 흙먼지 속에서",1000,177,"","흩날리는 흙먼지 속에서",-1,"",177,"2022-07-15 15:00:00",""
"","",20.0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",1000,178,"","엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",-1,"",178,"2022-08-12 15:00:00",""
"","",20.0,"여름방학 숙제",1000,179,"","여름방학 숙제",-1,"",179,"2022-08-12 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,20.0,"Only Only You",1500,180,"","Only Only You",-1,A2002426296/,180,"2022-08-12 15:00:00",""
"","",20.0,"카르미나 서머 라이브 저스트 어 모먼트!",1000,181,"","카르미나 서머 라이브 저스트 어 모먼트!",-1,"",181,"2022-09-13 15:00:00",""
"","",20.0,"퀸 노래 해파리",1000,182,"","퀸 노래 해파리",-1,"",182,"2022-09-13 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,20.0,"저스트 어 모먼트!",1500,183,"","저스트 어 모먼트!",-1,A2002426296/,183,"2022-09-13 15:00:00",""
"","",19.0,"Shining Future (Battle Arrange Ver.)",1500,184,"","Shining Future(Battle Arrange Ver.)",-1,"",184,"2022-09-13 15:00:00",""
"","",20.0,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",1000,185,"","일리걸 오에도 카르테 Dr. 미츠키의 진찰실",-1,"",185,"2022-10-19 15:00:00",""
"","",20.0,"닥터 기글",1000,186,"","닥터 기글",-1,"",186,"2022-10-19 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,20.0,"Narcistration♡",1500,187,"","Narcistration♡",-1,A2002546851/,187,"2022-10-19 15:00:00",""
"","",20.0,"레기온 워",1000,188,"","레기온 워",2109007,"",188,"2022-10-19 15:00:00",""
"","",20.0,"VS 레이지 레기온 아졸드와의 싸움",1000,189,"","VS 레이지 레기온 아졸드와의 싸움",2109007,"",189,"2022-10-19 15:00:00",""
"","",20.0,"VS 레이지 레기온 카리자와의 싸움",1000,190,"","VS 레이지 레기온 카리자와의 싸움",2109007,"",190,"2022-10-19 15:00:00",""
"","",20.0,"VS 레이지 레기온 젠과의 싸움",1000,191,"","VS 레이지 레기온 젠과의 싸움",2109007,"",191,"2022-10-19 15:00:00",""
"","",20.0,"VS 레이지 레기온 미소라와의 싸움",1000,192,"","VS 레이지 레기온 미소라와의 싸움",2109007,"",192,"2022-10-19 15:00:00",""
"","",20.0,"VS 레이지 레기온 란파와의 싸움",1000,193,"","VS 레이지 레기온 란파와의 싸움",2109007,"",193,"2022-10-19 15:00:00",""
"","",20.0,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",1000,194,"","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",-1,"",194,"2022-11-15 15:00:00",""
"","",20.0,"슬프고 난폭한 솜사탕",1000,195,"","슬프고 난폭한 솜사탕",-1,"",195,"2022-11-15 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,20.0,"Halloween Monster Jam!!!",1500,196,"","Halloween Monster Jam!!!",-1,A2002546851/,196,"2022-11-15 15:00:00",""
"","",20.0,"마법소녀 외전 매지컬★느와르즈!",1000,197,"","마법소녀 외전 매지컬★느와르즈!",-1,"",197,"2022-12-15 15:00:00",""
"","",20.0,"안티 비스트 트리니티",1000,198,"","안티 비스트 트리니티",-1,"",198,"2022-12-15 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,20.0,"GREEDY LOVE",1500,199,"","GREEDY LOVE",-1,A2002645259/,199,"2022-12-15 15:00:00",""
"","",20.0,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",1000,200,"","메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",-1,"",200,"2023-01-13 15:00:00",""
"","",20.0,"외톨이 크리스마스이브의 요정",1000,201,"","외톨이 크리스마스이브의 요정",-1,"",201,"2023-01-13 15:00:00",""
"","",20.0,"미야코's 키친 궁극으로의 길",1000,202,"","미야코's 키친 궁극으로의 길",-1,"",202,"2023-01-13 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,20.0,"푸딩 à la 크리스마스인 거야!",1500,203,"","푸딩 à la 크리스마스인 거야!",-1,A2002645259/,203,"2023-01-13 15:00:00",""
"","",20.0,"신춘 미식 메모리즈 셰피의 심부름 대작전!",1000,204,"","신춘 미식 메모리즈 셰피의 심부름 대작전!",-1,"",204,"2023-02-14 15:00:00",""
"","",20.0,"간악한 소의 신 모몽",1000,205,"","간악한 소의 신 모몽",-1,"",205,"2023-02-14 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,20.0,"Ice Wings",1500,206,"","Ice Wings",-1,A2002744778/,206,"2023-02-14 15:00:00",""
"","",20.0,"단서를 찾아서",1000,207,"","단서를 찾아서",-1,"",207,"2023-03-16 15:00:00",""
"","",20.0,"모두가 지내는 세계로",1000,208,"","모두가 지내는 세계로",-1,"",208,"2023-03-16 15:00:00",""
"","",20.0,"오버로드 포스",1000,209,"","오버로드 포스",-1,"",209,"2023-03-16 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,20.0,"Asymmetric World",1500,210,"","Asymmetric World",-1,A2002744778/,210,"2023-03-16 15:00:00",""
"","",20.0,"모두의 마음",1000,211,"","모두의 마음",-1,"",211,"2023-03-16 15:00:00",""
"","",20.0,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",1000,212,"","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",-1,"",212,"2023-04-13 15:00:00",""
"","",20.0,"복수의 쥐ㆍ노발대발 츄우지",1000,213,"","복수의 쥐ㆍ노발대발 츄우지",-1,"",213,"2023-04-13 15:00:00",""
"","",20.0,"Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",1000,214,"","Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",-1,"",214,"2023-04-13 15:00:00",""
"","",20.0,"싱킹 타임!",1000,215,"","싱킹 타임!",-1,"",215,"2023-04-13 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,20.0,"뮤지컬이 들려?",1500,216,"","뮤지컬이 들려?",-1,A2002850421/,216,"2023-04-13 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes,20.0,"Crossing Truth",1500,217,"","Crossing Truth",2109012,A2002696929/,217,"2023-04-13 15:00:00",""
"","",20.0,"보물 환영! 인비저블 스틸러즈",1000,218,"","보물 환영! 인비저블 스틸러즈",-1,"",218,"2023-05-15 15:00:00",""
"","",20.0,"탐욕폭군 카지노 왕",1000,219,"","탐욕폭군 카지노 왕",-1,"",219,"2023-05-15 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,20.0,"Secret Longing",1500,220,"","Secret Longing",-1,A2002850421/,220,"2023-05-15 15:00:00",""
"","",20.0,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",1000,221,"","에피소드 오브 파이러츠 해적섬의 저주받은 보물",-1,"",221,"2023-06-13 15:00:00",""
"","",20.0,"해방된 보물의 수호자",1000,222,"","해방된 보물의 수호자",-1,"",222,"2023-06-13 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,20.0,"무적의 파이러츠",1500,223,"","무적의 파이러츠",-1,A2002984656/,223,"2023-06-13 15:00:00",""
"","",20.0,"장엄한 열사",1000,224,"","장엄한 열사",-1,"",224,"2023-06-13 15:00:00",""
"","",20.0,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",1000,225,"","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",-1,"",225,"2023-07-17 15:00:00",""
"","",20.0,"아스트라이아 모조 버섯",1000,226,"","아스트라이아 모조 버섯",-1,"",226,"2023-07-17 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,20.0,"선! 샤인 PARTY",1500,227,"","선! 샤인 PARTY",-1,A2002984656/,227,"2023-07-17 15:00:00",""
"","",20.0,"자, 가자! 영묘한 숲속으로",1000,228,"","자, 가자! 영묘한 숲속으로",-1,"",228,"2023-07-17 15:00:00",""
"","",20.0,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음",1000,229,"","트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음",-1,"",229,"2023-08-16 15:00:00",""
"","",20.0,"해상 장관 해마 커맨더",1000,230,"","해상 장관 해마 커맨더",-1,"",230,"2023-08-16 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,20.0,"Secret Star",1500,231,"","Secret Star",-1,A2003073369/,231,"2023-08-16 15:00:00",""
"","",20.0,"달려 나가라 한여름! 얼티메이트 비치 플래그스",1000,232,"","달려 나가라 한여름! 얼티메이트 비치 플래그스",-1,"",232,"2023-08-16 15:00:00",""
"","",20.0,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",1000,233,"","리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",-1,"",233,"2023-09-14 15:00:00",""
"","",20.0,"문 레이 게이트",1000,234,"","문 레이 게이트",-1,"",234,"2023-09-14 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,20.0,"두근두근 SUMMER TIME!",1500,235,"","두근두근 SUMMER TIME!",-1,A2003073369/,235,"2023-09-14 15:00:00",""
"","",20.0,"뮤뮤 무럭무럭 일기",1000,236,"","뮤뮤 무럭무럭 일기",-1,"",236,"2023-09-14 15:00:00",""
"","",20.0,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",1000,237,"","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",-1,"",237,"2023-10-16 15:00:00",""
"","",20.0,"애집의 바로메츠",1000,238,"","애집의 바로메츠",-1,"",238,"2023-10-16 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,20.0,"밝고 화려한 소녀의 여행",1500,239,"","밝고 화려한 소녀의 여행",-1,A2003192847/,239,"2023-10-16 15:00:00",""
"","",20.0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",1000,240,"","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",-1,"",240,"2023-11-17 15:00:00",""
"","",20.0,"광란의 스트리머ㆍ카가미",1000,241,"","광란의 스트리머ㆍ카가미",-1,"",241,"2023-11-17 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,20.0,"O-TA-O-TA WORLD",1500,242,"","O-TA-O-TA WORLD",-1,A2003192847/,242,"2023-11-17 15:00:00",""
"","",20.0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",1000,243,"","트라이벌 스피리츠 치켜올린 검과 긍지의 가교",-1,"",243,"2023-12-15 15:00:00",""
"","",20.0,"흑요석 골렘",1000,244,"","흑요석 골렘",-1,"",244,"2023-12-15 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,20.0,"Knight's Soul",1500,245,"","Knight's Soul",-1,A2003240157/,245,"2023-12-15 15:00:00",""
"","",20.0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",1000,246,"","해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",-1,"",246,"2024-01-15 15:00:00",""
"","",20.0,"언해피 트렌트",1000,247,"","언해피 트렌트",-1,"",247,"2024-01-15 15:00:00",""
"","",20.0,"첫눈 트윈 어프로치",1500,248,"","첫눈 트윈 어프로치",-1,"",248,"2024-01-15 15:00:00",""
"","",20.0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",1000,249,"","온천 수증기 망년기담 새해 첫날 해돋이에 잔을",-1,"",249,"2024-02-14 15:00:00",""
"","",20.0,"추악한 온천의 신ㆍ양란",1000,250,"","추악한 온천의 신ㆍ양란",-1,"",250,"2024-02-14 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,20.0,ma.sa.yu.me.,1500,251,"",ma.sa.yu.me.,-1,A2003398337/,251,"2024-02-14 15:00:00",""
"","",20.0,"신춘 일일 온천",1000,252,"","신춘 일일 온천",-1,"",252,"2024-02-14 15:00:00",""
"","",20.0,"종염의 엘리시온",1000,253,"","종염의 엘리시온",2116007,"",253,"2024-02-14 15:00:00",""
"","",20.0,"되살아난 위협들",1000,254,"","되살아난 위협들",2116007,"",254,"2024-02-14 15:00:00",""
"","",20.0,"거짓된 구원자",1000,255,"","거짓된 구원자",2116007,"",255,"2024-02-14 15:00:00",""
"","",20.0,"종염을 관장하는 마술사",1000,256,"","종염을 관장하는 마술사",2116007,"",256,"2024-02-14 15:00:00",""
"","",20.0,"불가사의한 힘을 추구하는 자",1000,257,"","불가사의한 힘을 추구하는 자",2116007,"",257,"2024-02-14 15:00:00",""
"","",20.0,"희망을 꿈꾸는 낙원",1000,258,"","희망을 꿈꾸는 낙원",-1,"",258,"2024-03-14 15:00:00",""
"","",20.0,"불확실한 미래라도",1000,259,"","불확실한 미래라도",-1,"",259,"2024-03-14 15:00:00",""
"","",20.0,"낙원의 수호자",1000,260,"","낙원의 수호자",-1,"",260,"2024-03-14 15:00:00",""
"","",20.0,"영원의 정원을 형상화하는 자",1000,261,"","영원의 정원을 형상화하는 자",-1,"",261,"2024-03-14 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,20.0,"Never Lose Again",1500,262,"","Never Lose Again",-1,A2003398337/,262,"2024-03-14 15:00:00",""
"","",20.0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",1000,263,"","고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",-1,"",263,"2024-04-15 15:00:00",""
"","",20.0,"재앙을 끌어당기는 복 고양이",1000,264,"","재앙을 끌어당기는 복 고양이",-1,"",264,"2024-04-15 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,20.0,"냥더풀 스윙",1500,265,"","냥더풀 스윙",-1,A2003506491/,265,"2024-04-15 15:00:00",""
"","",20.0,"Dears 어서 와&다녀왔어의 약속",1000,266,"","Dears 어서 와&다녀왔어의 약속",-1,"",266,"2024-05-13 15:00:00",""
"","",20.0,"대왕 성성이",1000,267,"","대왕 성성이",-1,"",267,"2024-05-13 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,20.0,"내 색깔의 STORY",1500,268,"","내 색깔의 STORY",-1,A2003506491/,268,"2024-05-13 15:00:00",""
"","",20.0,"마물 생태 보고서",1000,269,"","마물 생태 보고서",-1,"",269,"2024-05-13 15:00:00",""
"","",20.0,"만화경 색채의 신세계",1000,270,"","만화경 색채의 신세계",-1,"",270,"2024-05-13 15:00:00",""
"","",20.0,"지오 테오고니아의 싸움",1000,271,"","지오 테오고니아의 싸움",-1,"",271,"2024-05-13 15:00:00",""
"","",20.0,"커넥트 위드 블루 소녀가 하늘에 닿기까지",1000,272,"","커넥트 위드 블루 소녀가 하늘에 닿기까지",-1,"",272,"2024-06-17 15:00:00",""
"","",20.0,"예지의 연금술사ㆍ모브",1000,273,"","예지의 연금술사ㆍ모브",-1,"",273,"2024-06-17 15:00:00",""
"","",20.0,"날개의 프롤로그",1500,274,"","날개의 프롤로그",-1,"",274,"2024-06-17 15:00:00",""
"","",20.0,"랜드솔 한 번뿐인 인연",1000,275,"","랜드솔 한 번뿐인 인연",-1,"",275,"2024-06-17 15:00:00",""
"","",20.0,"차원 단층",1000,276,"","차원 단층",-1,"",276,"2024-06-17 15:00:00",""
"","",20.0,"차원의 틈새에 나타난 위협",1000,277,"","차원의 틈새에 나타난 위협",-1,"",277,"2024-06-17 15:00:00",""
"","",20.0,"화려한 세계의 강적",1000,278,"","화려한 세계의 강적",-1,"",278,"2024-06-17 15:00:00",""
"","",20.0,"뱀파이어 포크로어 밤과 미의 향연",1000,279,"","뱀파이어 포크로어 밤과 미의 향연",-1,"",279,"2024-07-15 15:00:00",""
"","",20.0,"변모한 종자ㆍ블라드",1000,280,"","변모한 종자ㆍ블라드",-1,"",280,"2024-07-15 15:00:00",""
"","",20.0,"Gothical Radical † Eternal Wedding",1500,281,"","Gothical Radical † Eternal Wedding",-1,"",281,"2024-07-15 15:00:00",""
"","",20.0,"유키의 심미회",1000,282,"","유키의 심미회",-1,"",282,"2024-07-15 15:00:00",""
"","",20.0,"프린세스 파이트☆",1000,283,"","프린세스 파이트☆",-1,"",283,"2024-07-15 15:00:00",""
"","",20.0,"엘피스 섬의 전투",1000,284,"","엘피스 섬의 전투",-1,"",284,"2024-07-15 15:00:00",""
"","",20.0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",1000,285,"","오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",-1,"",285,"2024-08-14 15:00:00",""
"","",20.0,"부활한 흰 섬고래",1000,286,"","부활한 흰 섬고래",-1,"",286,"2024-08-14 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,20.0,"메타몰 컬라이더스코프",1500,287,"","메타몰 컬라이더스코프",-1,A2003743784/,287,"2024-08-14 15:00:00",""
"","",20.0,"프린세스의 비밀",1000,288,"","프린세스의 비밀",-1,"",288,"2024-08-14 15:00:00",""
"","",20.0,"고메 체이서 호, 출발!",1000,289,"","고메 체이서 호, 출발!",-1,"",289,"2024-08-14 15:00:00",""
"","",20.0,"전율 유기 해안 ~서머 리조트 스릴러즈~",1000,290,"","전율 유기 해안 ~서머 리조트 스릴러즈~",-1,"",290,"2024-09-11 15:00:00",""
"","",20.0,"그루지 레이스",1000,291,"","그루지 레이스",-1,"",291,"2024-09-11 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,20.0,"사랑의 인연",1500,292,"","사랑의 인연",-1,A2003875539/,292,"2024-09-11 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,20.0,"Precious Journey",1500,293,"","Precious Journey",2201005,A2003649511/,293,"2024-09-11 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,20.0,"노을빛 샛길",1500,294,"","노을빛 샛길",2201008,A2003649511/,294,"2024-09-11 15:00:00",""
"","",20.0,"위자딩 청춘 데이즈 마법 학원과 기적의 종",1000,295,"","위자딩 청춘 데이즈 마법 학원과 기적의 종",-1,"",295,"2024-10-16 15:00:00",""
"","",20.0,"풀려난 폭마ㆍ아르게스",1000,296,"","풀려난 폭마ㆍ아르게스",-1,"",296,"2024-10-16 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,20.0,"그 봄, 일기의 연장선으로부터",1500,297,"","그 봄, 일기의 연장선으로부터",-1,A2003875539/,297,"2024-10-16 15:00:00",""
"","",20.0,"라이라엘",1000,298,"","라이라엘",2201007,"",298,"2024-10-16 15:00:00",""
"","",20.0,"공부할 준비됐어?",1000,299,"","공부할 준비됐어?",-1,"",299,"2024-10-16 15:00:00",""
"","",20.0,"방과 후 에듀케이션",1000,300,"","방과 후 에듀케이션",-1,"",300,"2024-10-16 15:00:00",""
"","",20.0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",1000,301,"","로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",-1,"",301,"2024-11-14 15:00:00",""
"","",20.0,"카리드",1000,302,"","카리드",-1,"",302,"2024-11-14 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,20.0,Adenium,1500,303,"",Adenium,-1,A2004083137/,303,"2024-11-14 15:00:00",""
"","",20.0,"밴디 시스터즈",1000,304,"","밴디 시스터즈",2202001,"",304,"2024-11-14 15:00:00",""
"","",20.0,"몽환의 매리지 시뮬",1000,305,"","몽환의 매리지 시뮬",-1,"",305,"2024-11-14 15:00:00",""
"","",20.0,"마물이!!",1000,306,"","마물이!!",-1,"",306,"2024-11-14 15:00:00",""
"","",20.0,"신천지의 강적",1000,307,"","신천지의 강적",-1,"",307,"2024-11-14 15:00:00",""
"","",20.0,"크리미널 루키 천사들의 패러독스",1000,308,"","크리미널 루키 천사들의 패러독스",-1,"",308,"2024-12-12 15:00:00",""
"","",20.0,"최종 퀘스트입니다★",1000,309,"","최종 퀘스트입니다★",-1,"",309,"2024-12-12 15:00:00",""
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,20.0,"일리드 로터스",1500,310,"","일리드 로터스",-1,A2004083137/,310,"2024-12-12 15:00:00",""
"","",20.0,"여행과 성장(과 반성)의 기록",1000,311,"","여행과 성장(과 반성)의 기록",-1,"",311,"2024-12-12 15:00:00",""
"","",20.0,"얼터 메이든",1000,312,"","얼터 메이든",2201001,"",312,"2024-12-12 15:00:00",""
"","",20.0,"어드벤처",1000,313,"","어드벤처",-1,"",313,"2024-12-12 15:00:00",""
"","",20.0,"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날",1000,314,"","크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날",-1,"",314,"2025-01-16 15:00:00",""
"","",20.0,"바실리스크 아로스",1000,315,"","바실리스크 아로스",-1,"",315,"2025-01-16 15:00:00",""
"","",20.0,"Christmas Blessing",1500,316,"","Christmas Blessing",-1,"",316,"2025-01-16 15:00:00",""
"","",20.0,"어드벤트 캘린더",1000,317,"","어드벤트 캘린더",-1,"",317,"2025-01-16 15:00:00",""
"","",20.0,"불이 활활 타오르는 밀림",1000,318,"","불이 활활 타오르는 밀림",-1,"",318,"2025-01-16 15:00:00",""
