shop_start,ios_url,sort,pre_shop_start,cost_item_num,dmm_url,list_name,font_size,story_id,music_id,android_url,kana,shop_end
"2022-02-14 15:00:00","",158,"",1000,"","신춘 미식가 프린세스! 한 방에 건 소녀들",20.0,-1,158,"","신춘 미식가 프린세스! 한 방에 건 소녀들",""
"2022-02-14 15:00:00","",159,"",1000,"","그레이트 툰누스",20.0,-1,159,"","그레이트 툰누스",""
"2022-02-14 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,160,"",1500,A2002026608/,"Brand New Sunrise",20.0,-1,160,"","Brand New Sunrise",""
"2022-03-15 15:00:00","",161,"",1000,"","매우 소중한 일상",20.0,-1,161,"","매우 소중한 일상",""
"2022-03-15 15:00:00","",162,"",1000,"","이별과 결의",20.0,-1,162,"","이별과 결의",""
"2022-03-15 15:00:00","",163,"",1000,"","흑풍의 정령",20.0,-1,163,"","흑풍의 정령",""
"2022-03-15 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,164,"",1500,A2001452543/,"심상~코코로 마음~",20.0,-1,164,"","심상~코코로 마음~",""
"2022-04-19 15:00:00","",165,"",1000,"","신데렐라 레슨 화려한 나날은 사과 맛",20.0,-1,165,"","신데렐라 레슨 화려한 나날은 사과 맛",""
"2022-04-19 15:00:00","",166,"",1000,"","마물 공주",20.0,-1,166,"","마물 공주",""
"2022-04-19 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,167,"",1500,A2002166099/,"사랑 반짝 매직☆彡",20.0,-1,167,"","사랑 반짝 매직☆彡",""
"2022-05-12 15:00:00","",168,"",1000,"","강철의 성녀와 성스러운 학교의 이단아",20.0,-1,168,"","강철의 성녀와 성스러운 학교의 이단아",""
"2022-05-12 15:00:00","",169,"",1000,"","이름도 없는 예술",20.0,-1,169,"","이름도 없는 예술",""
"2022-05-12 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,170,"",1500,A2002166099/,"무적 dreaming",20.0,-1,170,"","무적 dreaming",""
"2022-06-20 15:00:00","",171,"",1000,"","이노리 SOS!! 타임 트래블 드래곤즈",20.0,-1,171,"","이노리 SOS!! 타임 트래블 드래곤즈",""
"2022-06-20 15:00:00","",172,"",1000,"","버스트ㆍ타임 라베",20.0,-1,172,"","버스트ㆍ타임 라베",""
"2022-06-20 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,173,"",1500,A2002315260/,"Seize The Day!",20.0,-1,173,"","Seize The Day!",""
"2022-07-15 15:00:00","",174,"",1000,"","이심전심! 아오이 토이 프렌즈",20.0,-1,174,"","이심전심! 아오이 토이 프렌즈",""
"2022-07-15 15:00:00","",175,"",1000,"","궁극의 장난감 왕 메가 토이킹",20.0,-1,175,"","궁극의 장난감 왕 메가 토이킹",""
"2022-07-15 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,176,"",1500,A2002315260/,"외톨이를 위한 친구 행진곡",20.0,-1,176,"","외톨이를 위한 친구 행진곡",""
"2022-07-15 15:00:00","",177,"",1000,"","흩날리는 흙먼지 속에서",20.0,-1,177,"","흩날리는 흙먼지 속에서",""
"2022-08-12 15:00:00","",178,"",1000,"","엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",20.0,-1,178,"","엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",""
"2022-08-12 15:00:00","",179,"",1000,"","여름방학 숙제",20.0,-1,179,"","여름방학 숙제",""
"2022-08-12 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,180,"",1500,A2002426296/,"Only Only You",20.0,-1,180,"","Only Only You",""
"2022-09-13 15:00:00","",181,"",1000,"","카르미나 서머 라이브 저스트 어 모먼트!",20.0,-1,181,"","카르미나 서머 라이브 저스트 어 모먼트!",""
"2022-09-13 15:00:00","",182,"",1000,"","퀸 노래 해파리",20.0,-1,182,"","퀸 노래 해파리",""
"2022-09-13 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,183,"",1500,A2002426296/,"저스트 어 모먼트!",20.0,-1,183,"","저스트 어 모먼트!",""
"2022-09-13 15:00:00","",184,"",1500,"","Shining Future (Battle Arrange Ver.)",19.0,-1,184,"","Shining Future(Battle Arrange Ver.)",""
"2022-10-19 15:00:00","",185,"",1000,"","일리걸 오에도 카르테 Dr. 미츠키의 진찰실",20.0,-1,185,"","일리걸 오에도 카르테 Dr. 미츠키의 진찰실",""
"2022-10-19 15:00:00","",186,"",1000,"","닥터 기글",20.0,-1,186,"","닥터 기글",""
"2022-10-19 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,187,"",1500,A2002546851/,"Narcistration♡",20.0,-1,187,"","Narcistration♡",""
"2022-10-19 15:00:00","",188,"",1000,"","레기온 워",20.0,2109007,188,"","레기온 워",""
"2022-10-19 15:00:00","",189,"",1000,"","VS 레이지 레기온 아졸드와의 싸움",20.0,2109007,189,"","VS 레이지 레기온 아졸드와의 싸움",""
"2022-10-19 15:00:00","",190,"",1000,"","VS 레이지 레기온 카리자와의 싸움",20.0,2109007,190,"","VS 레이지 레기온 카리자와의 싸움",""
"2022-10-19 15:00:00","",191,"",1000,"","VS 레이지 레기온 젠과의 싸움",20.0,2109007,191,"","VS 레이지 레기온 젠과의 싸움",""
"2022-10-19 15:00:00","",192,"",1000,"","VS 레이지 레기온 미소라와의 싸움",20.0,2109007,192,"","VS 레이지 레기온 미소라와의 싸움",""
"2022-10-19 15:00:00","",193,"",1000,"","VS 레이지 레기온 란파와의 싸움",20.0,2109007,193,"","VS 레이지 레기온 란파와의 싸움",""
"2022-11-15 15:00:00","",194,"",1000,"","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",20.0,-1,194,"","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",""
"2022-11-15 15:00:00","",195,"",1000,"","슬프고 난폭한 솜사탕",20.0,-1,195,"","슬프고 난폭한 솜사탕",""
"2022-11-15 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,196,"",1500,A2002546851/,"Halloween Monster Jam!!!",20.0,-1,196,"","Halloween Monster Jam!!!",""
"2022-12-15 15:00:00","",197,"",1000,"","마법소녀 외전 매지컬★느와르즈!",20.0,-1,197,"","마법소녀 외전 매지컬★느와르즈!",""
"2022-12-15 15:00:00","",198,"",1000,"","안티 비스트 트리니티",20.0,-1,198,"","안티 비스트 트리니티",""
"2022-12-15 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,199,"",1500,A2002645259/,"GREEDY LOVE",20.0,-1,199,"","GREEDY LOVE",""
"2023-01-13 15:00:00","",200,"",1000,"","메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",20.0,-1,200,"","메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",""
"2023-01-13 15:00:00","",201,"",1000,"","외톨이 크리스마스이브의 요정",20.0,-1,201,"","외톨이 크리스마스이브의 요정",""
"2023-01-13 15:00:00","",202,"",1000,"","미야코's 키친 궁극으로의 길",20.0,-1,202,"","미야코's 키친 궁극으로의 길",""
"2023-01-13 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,203,"",1500,A2002645259/,"푸딩 à la 크리스마스인 거야!",20.0,-1,203,"","푸딩 à la 크리스마스인 거야!",""
"2023-02-14 15:00:00","",204,"",1000,"","신춘 미식 메모리즈 셰피의 심부름 대작전!",20.0,-1,204,"","신춘 미식 메모리즈 셰피의 심부름 대작전!",""
"2023-02-14 15:00:00","",205,"",1000,"","간악한 소의 신 모몽",20.0,-1,205,"","간악한 소의 신 모몽",""
"2023-02-14 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,206,"",1500,A2002744778/,"Ice Wings",20.0,-1,206,"","Ice Wings",""
"2023-03-16 15:00:00","",207,"",1000,"","단서를 찾아서",20.0,-1,207,"","단서를 찾아서",""
"2023-03-16 15:00:00","",208,"",1000,"","모두가 지내는 세계로",20.0,-1,208,"","모두가 지내는 세계로",""
"2023-03-16 15:00:00","",209,"",1000,"","오버로드 포스",20.0,-1,209,"","오버로드 포스",""
"2023-03-16 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,210,"",1500,A2002744778/,"Asymmetric World",20.0,-1,210,"","Asymmetric World",""
"2023-03-16 15:00:00","",211,"",1000,"","모두의 마음",20.0,-1,211,"","모두의 마음",""
"2023-04-13 15:00:00","",212,"",1000,"","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",20.0,-1,212,"","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",""
"2023-04-13 15:00:00","",213,"",1000,"","복수의 쥐ㆍ노발대발 츄우지",20.0,-1,213,"","복수의 쥐ㆍ노발대발 츄우지",""
"2023-04-13 15:00:00","",214,"",1000,"","Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",20.0,-1,214,"","Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",""
"2023-04-13 15:00:00","",215,"",1000,"","싱킹 타임!",20.0,-1,215,"","싱킹 타임!",""
"2023-04-13 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,216,"",1500,A2002850421/,"뮤지컬이 들려?",20.0,-1,216,"","뮤지컬이 들려?",""
"2023-04-13 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes,217,"",1500,A2002696929/,"Crossing Truth",20.0,2109012,217,"","Crossing Truth",""
"2023-05-15 15:00:00","",218,"",1000,"","보물 환영! 인비저블 스틸러즈",20.0,-1,218,"","보물 환영! 인비저블 스틸러즈",""
"2023-05-15 15:00:00","",219,"",1000,"","탐욕폭군 카지노 왕",20.0,-1,219,"","탐욕폭군 카지노 왕",""
"2023-05-15 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,220,"",1500,A2002850421/,"Secret Longing",20.0,-1,220,"","Secret Longing",""
"2023-06-13 15:00:00","",221,"",1000,"","에피소드 오브 파이러츠 해적섬의 저주받은 보물",20.0,-1,221,"","에피소드 오브 파이러츠 해적섬의 저주받은 보물",""
"2023-06-13 15:00:00","",222,"",1000,"","해방된 보물의 수호자",20.0,-1,222,"","해방된 보물의 수호자",""
"2023-06-13 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,223,"",1500,A2002984656/,"무적의 파이러츠",20.0,-1,223,"","무적의 파이러츠",""
"2023-06-13 15:00:00","",224,"",1000,"","장엄한 열사",20.0,-1,224,"","장엄한 열사",""
"2023-07-17 15:00:00","",225,"",1000,"","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",20.0,-1,225,"","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",""
"2023-07-17 15:00:00","",226,"",1000,"","아스트라이아 모조 버섯",20.0,-1,226,"","아스트라이아 모조 버섯",""
"2023-07-17 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,227,"",1500,A2002984656/,"선! 샤인 PARTY",20.0,-1,227,"","선! 샤인 PARTY",""
"2023-07-17 15:00:00","",228,"",1000,"","자, 가자! 영묘한 숲속으로",20.0,-1,228,"","자, 가자! 영묘한 숲속으로",""
"2023-08-16 15:00:00","",229,"",1000,"","트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음",20.0,-1,229,"","트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음",""
"2023-08-16 15:00:00","",230,"",1000,"","해상 장관 해마 커맨더",20.0,-1,230,"","해상 장관 해마 커맨더",""
"2023-08-16 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,231,"",1500,A2003073369/,"Secret Star",20.0,-1,231,"","Secret Star",""
"2023-08-16 15:00:00","",232,"",1000,"","달려 나가라 한여름! 얼티메이트 비치 플래그스",20.0,-1,232,"","달려 나가라 한여름! 얼티메이트 비치 플래그스",""
"2023-09-14 15:00:00","",233,"",1000,"","리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",20.0,-1,233,"","리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",""
"2023-09-14 15:00:00","",234,"",1000,"","문 레이 게이트",20.0,-1,234,"","문 레이 게이트",""
"2023-09-14 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,235,"",1500,A2003073369/,"두근두근 SUMMER TIME!",20.0,-1,235,"","두근두근 SUMMER TIME!",""
"2023-09-14 15:00:00","",236,"",1000,"","뮤뮤 무럭무럭 일기",20.0,-1,236,"","뮤뮤 무럭무럭 일기",""
"2023-10-16 15:00:00","",237,"",1000,"","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",20.0,-1,237,"","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",""
"2023-10-16 15:00:00","",238,"",1000,"","애집의 바로메츠",20.0,-1,238,"","애집의 바로메츠",""
"2023-10-16 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,239,"",1500,A2003192847/,"밝고 화려한 소녀의 여행",20.0,-1,239,"","밝고 화려한 소녀의 여행",""
"2023-11-17 15:00:00","",240,"",1000,"","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",20.0,-1,240,"","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",""
"2023-11-17 15:00:00","",241,"",1000,"","광란의 스트리머ㆍ카가미",20.0,-1,241,"","광란의 스트리머ㆍ카가미",""
"2023-11-17 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,242,"",1500,A2003192847/,"O-TA-O-TA WORLD",20.0,-1,242,"","O-TA-O-TA WORLD",""
"2023-12-15 15:00:00","",243,"",1000,"","트라이벌 스피리츠 치켜올린 검과 긍지의 가교",20.0,-1,243,"","트라이벌 스피리츠 치켜올린 검과 긍지의 가교",""
"2023-12-15 15:00:00","",244,"",1000,"","흑요석 골렘",20.0,-1,244,"","흑요석 골렘",""
"2023-12-15 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,245,"",1500,A2003240157/,"Knight's Soul",20.0,-1,245,"","Knight's Soul",""
"2024-01-15 15:00:00","",246,"",1000,"","해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",20.0,-1,246,"","해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",""
"2024-01-15 15:00:00","",247,"",1000,"","언해피 트렌트",20.0,-1,247,"","언해피 트렌트",""
"2024-01-15 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,248,"",1500,A2003240157/,"첫눈 트윈 어프로치",20.0,-1,248,"","첫눈 트윈 어프로치",""
"2024-02-14 15:00:00","",249,"",1000,"","온천 수증기 망년기담 새해 첫날 해돋이에 잔을",20.0,-1,249,"","온천 수증기 망년기담 새해 첫날 해돋이에 잔을",""
"2024-02-14 15:00:00","",250,"",1000,"","추악한 온천의 신ㆍ양란",20.0,-1,250,"","추악한 온천의 신ㆍ양란",""
"2024-02-14 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,251,"",1500,A2003398337/,ma.sa.yu.me.,20.0,-1,251,"",ma.sa.yu.me.,""
"2024-02-14 15:00:00","",252,"",1000,"","신춘 일일 온천",20.0,-1,252,"","신춘 일일 온천",""
"2024-02-14 15:00:00","",253,"",1000,"","종염의 엘리시온",20.0,2116007,253,"","종염의 엘리시온",""
"2024-02-14 15:00:00","",254,"",1000,"","되살아난 위협들",20.0,2116007,254,"","되살아난 위협들",""
"2024-02-14 15:00:00","",255,"",1000,"","거짓된 구원자",20.0,2116007,255,"","거짓된 구원자",""
"2024-02-14 15:00:00","",256,"",1000,"","종염을 관장하는 마술사",20.0,2116007,256,"","종염을 관장하는 마술사",""
"2024-02-14 15:00:00","",257,"",1000,"","불가사의한 힘을 추구하는 자",20.0,2116007,257,"","불가사의한 힘을 추구하는 자",""
"2024-03-14 15:00:00","",258,"",1000,"","희망을 꿈꾸는 낙원",20.0,-1,258,"","희망을 꿈꾸는 낙원",""
"2024-03-14 15:00:00","",259,"",1000,"","불확실한 미래라도",20.0,-1,259,"","불확실한 미래라도",""
"2024-03-14 15:00:00","",260,"",1000,"","낙원의 수호자",20.0,-1,260,"","낙원의 수호자",""
"2024-03-14 15:00:00","",261,"",1000,"","영원의 정원을 형상화하는 자",20.0,-1,261,"","영원의 정원을 형상화하는 자",""
"2024-03-14 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,262,"",1500,A2003398337/,"Never Lose Again",20.0,-1,262,"","Never Lose Again",""
"2024-04-15 15:00:00","",263,"",1000,"","고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",20.0,-1,263,"","고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",""
"2024-04-15 15:00:00","",264,"",1000,"","재앙을 끌어당기는 복 고양이",20.0,-1,264,"","재앙을 끌어당기는 복 고양이",""
"2024-04-15 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,265,"",1500,A2003506491/,"냥더풀 스윙",20.0,-1,265,"","냥더풀 스윙",""
"2024-05-13 15:00:00","",266,"",1000,"","Dears 어서 와&다녀왔어의 약속",20.0,-1,266,"","Dears 어서 와&다녀왔어의 약속",""
"2024-05-13 15:00:00","",267,"",1000,"","대왕 성성이",20.0,-1,267,"","대왕 성성이",""
"2024-05-13 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,268,"",1500,A2003506491/,"내 색깔의 STORY",20.0,-1,268,"","내 색깔의 STORY",""
"2024-05-13 15:00:00","",269,"",1000,"","마물 생태 보고서",20.0,-1,269,"","마물 생태 보고서",""
"2024-05-13 15:00:00","",270,"",1000,"","만화경 색채의 신세계",20.0,-1,270,"","만화경 색채의 신세계",""
"2024-05-13 15:00:00","",271,"",1000,"","지오 테오고니아의 싸움",20.0,-1,271,"","지오 테오고니아의 싸움",""
"2024-06-17 15:00:00","",272,"",1000,"","커넥트 위드 블루 소녀가 하늘에 닿기까지",20.0,-1,272,"","커넥트 위드 블루 소녀가 하늘에 닿기까지",""
"2024-06-17 15:00:00","",273,"",1000,"","예지의 연금술사ㆍ모브",20.0,-1,273,"","예지의 연금술사ㆍ모브",""
"2024-06-17 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,274,"",1500,A2003649511/,"날개의 프롤로그",20.0,-1,274,"","날개의 프롤로그",""
"2024-06-17 15:00:00","",275,"",1000,"","랜드솔 한 번뿐인 인연",20.0,-1,275,"","랜드솔 한 번뿐인 인연",""
"2024-06-17 15:00:00","",276,"",1000,"","차원 단층",20.0,-1,276,"","차원 단층",""
"2024-06-17 15:00:00","",277,"",1000,"","차원의 틈새에 나타난 위협",20.0,-1,277,"","차원의 틈새에 나타난 위협",""
"2024-06-17 15:00:00","",278,"",1000,"","화려한 세계의 강적",20.0,-1,278,"","화려한 세계의 강적",""
"2024-07-15 15:00:00","",279,"",1000,"","뱀파이어 포크로어 밤과 미의 향연",20.0,-1,279,"","뱀파이어 포크로어 밤과 미의 향연",""
"2024-07-15 15:00:00","",280,"",1000,"","변모한 종자ㆍ블라드",20.0,-1,280,"","변모한 종자ㆍ블라드",""
"2024-07-15 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,281,"",1500,A2003743784/,"Gothical Radical † Eternal Wedding",20.0,-1,281,"","Gothical Radical † Eternal Wedding",""
"2024-07-15 15:00:00","",282,"",1000,"","유키의 심미회",20.0,-1,282,"","유키의 심미회",""
"2024-07-15 15:00:00","",283,"",1000,"","프린세스 파이트☆",20.0,-1,283,"","프린세스 파이트☆",""
"2024-07-15 15:00:00","",284,"",1000,"","엘피스 섬의 전투",20.0,-1,284,"","엘피스 섬의 전투",""
"2024-08-14 15:00:00","",285,"",1000,"","오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",20.0,-1,285,"","오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",""
"2024-08-14 15:00:00","",286,"",1000,"","부활한 흰 섬고래",20.0,-1,286,"","부활한 흰 섬고래",""
"2024-08-14 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,287,"",1500,A2003743784/,"메타몰 컬라이더스코프",20.0,-1,287,"","메타몰 컬라이더스코프",""
"2024-08-14 15:00:00","",288,"",1000,"","프린세스의 비밀",20.0,-1,288,"","프린세스의 비밀",""
"2024-08-14 15:00:00","",289,"",1000,"","고메 체이서 호, 출발!",20.0,-1,289,"","고메 체이서 호, 출발!",""
"2024-09-11 15:00:00","",290,"",1000,"","전율 유기 해안 ~서머 리조트 스릴러즈~",20.0,-1,290,"","전율 유기 해안 ~서머 리조트 스릴러즈~",""
"2024-09-11 15:00:00","",291,"",1000,"","그루지 레이스",20.0,-1,291,"","그루지 레이스",""
"2024-09-11 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,292,"",1500,A2003875539/,"사랑의 인연",20.0,-1,292,"","사랑의 인연",""
"2024-09-11 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,293,"",1500,A2003649511/,"Precious Journey",20.0,2201005,293,"","Precious Journey",""
"2024-09-11 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,294,"",1500,A2003649511/,"노을빛 샛길",20.0,2201008,294,"","노을빛 샛길",""
"2024-10-16 15:00:00","",295,"",1000,"","위자딩 청춘 데이즈 마법 학원과 기적의 종",20.0,-1,295,"","위자딩 청춘 데이즈 마법 학원과 기적의 종",""
"2024-10-16 15:00:00","",296,"",1000,"","풀려난 폭마ㆍ아르게스",20.0,-1,296,"","풀려난 폭마ㆍ아르게스",""
"2024-10-16 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,297,"",1500,A2003875539/,"그 봄, 일기의 연장선으로부터",20.0,-1,297,"","그 봄, 일기의 연장선으로부터",""
"2024-10-16 15:00:00","",298,"",1000,"","라이라엘",20.0,2201007,298,"","라이라엘",""
"2024-10-16 15:00:00","",299,"",1000,"","공부할 준비됐어?",20.0,-1,299,"","공부할 준비됐어?",""
"2024-10-16 15:00:00","",300,"",1000,"","방과 후 에듀케이션",20.0,-1,300,"","방과 후 에듀케이션",""
"2024-11-14 15:00:00","",301,"",1000,"","로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",20.0,-1,301,"","로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",""
"2024-11-14 15:00:00","",302,"",1000,"","카리드",20.0,-1,302,"","카리드",""
"2024-11-14 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,303,"",1500,A2004083137/,Adenium,20.0,-1,303,"",Adenium,""
"2024-11-14 15:00:00","",304,"",1000,"","밴디 시스터즈",20.0,2202001,304,"","밴디 시스터즈",""
"2024-11-14 15:00:00","",305,"",1000,"","몽환의 매리지 시뮬",20.0,-1,305,"","몽환의 매리지 시뮬",""
"2024-11-14 15:00:00","",306,"",1000,"","마물이!!",20.0,-1,306,"","마물이!!",""
"2024-11-14 15:00:00","",307,"",1000,"","신천지의 강적",20.0,-1,307,"","신천지의 강적",""
"2024-12-12 15:00:00","",308,"",1000,"","크리미널 루키 천사들의 패러독스",20.0,-1,308,"","크리미널 루키 천사들의 패러독스",""
"2024-12-12 15:00:00","",309,"",1000,"","최종 퀘스트입니다★",20.0,-1,309,"","최종 퀘스트입니다★",""
"2024-12-12 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,310,"",1500,A2004083137/,"일리드 로터스",20.0,-1,310,"","일리드 로터스",""
"2024-12-12 15:00:00","",311,"",1000,"","여행과 성장(과 반성)의 기록",20.0,-1,311,"","여행과 성장(과 반성)의 기록",""
"2024-12-12 15:00:00","",312,"",1000,"","얼터 메이든",20.0,2201001,312,"","얼터 메이든",""
"2024-12-12 15:00:00","",313,"",1000,"","어드벤처",20.0,-1,313,"","어드벤처",""
"2025-01-16 15:00:00","",314,"",1000,"","크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날",20.0,-1,314,"","크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날",""
"2025-01-16 15:00:00","",315,"",1000,"","바실리스크 아로스",20.0,-1,315,"","바실리스크 아로스",""
"2025-01-16 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes,316,"",1500,A2004367403/,"Christmas Blessing",20.0,-1,316,"","Christmas Blessing",""
"2025-01-16 15:00:00","",317,"",1000,"","어드벤트 캘린더",20.0,-1,317,"","어드벤트 캘린더",""
"2025-01-16 15:00:00","",318,"",1000,"","불이 활활 타오르는 밀림",20.0,-1,318,"","불이 활활 타오르는 밀림",""
"2025-01-16 15:00:00","",319,"",1000,"","지오 게헤나의 전투",20.0,-1,319,"","지오 게헤나의 전투",""
