cost_item_num,list_name,android_url,kana,story_id,ios_url,pre_shop_start,sort,font_size,dmm_url,shop_end,music_id,shop_start
1000,"신춘 미식가 프린세스! 한 방에 건 소녀들","","신춘 미식가 프린세스! 한 방에 건 소녀들",-1,"","",158,20.0,"","",158,"2022-02-14 15:00:00"
1000,"그레이트 툰누스","","그레이트 툰누스",-1,"","",159,20.0,"","",159,"2022-02-14 15:00:00"
1500,"Brand New Sunrise","","Brand New Sunrise",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"",160,20.0,A2002026608/,"",160,"2022-02-14 15:00:00"
1000,"매우 소중한 일상","","매우 소중한 일상",-1,"","",161,20.0,"","",161,"2022-03-15 15:00:00"
1000,"이별과 결의","","이별과 결의",-1,"","",162,20.0,"","",162,"2022-03-15 15:00:00"
1000,"흑풍의 정령","","흑풍의 정령",-1,"","",163,20.0,"","",163,"2022-03-15 15:00:00"
1500,"심상~코코로 마음~","","심상~코코로 마음~",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"",164,20.0,A2001452543/,"",164,"2022-03-15 15:00:00"
1000,"신데렐라 레슨 화려한 나날은 사과 맛","","신데렐라 레슨 화려한 나날은 사과 맛",-1,"","",165,20.0,"","",165,"2022-04-19 15:00:00"
1000,"마물 공주","","마물 공주",-1,"","",166,20.0,"","",166,"2022-04-19 15:00:00"
1500,"사랑 반짝 매직☆彡","","사랑 반짝 매직☆彡",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,"",167,20.0,A2002166099/,"",167,"2022-04-19 15:00:00"
1000,"강철의 성녀와 성스러운 학교의 이단아","","강철의 성녀와 성스러운 학교의 이단아",-1,"","",168,20.0,"","",168,"2022-05-12 15:00:00"
1000,"이름도 없는 예술","","이름도 없는 예술",-1,"","",169,20.0,"","",169,"2022-05-12 15:00:00"
1500,"무적 dreaming","","무적 dreaming",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,"",170,20.0,A2002166099/,"",170,"2022-05-12 15:00:00"
1000,"이노리 SOS!! 타임 트래블 드래곤즈","","이노리 SOS!! 타임 트래블 드래곤즈",-1,"","",171,20.0,"","",171,"2022-06-20 15:00:00"
1000,"버스트ㆍ타임 라베","","버스트ㆍ타임 라베",-1,"","",172,20.0,"","",172,"2022-06-20 15:00:00"
1500,"Seize The Day!","","Seize The Day!",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,"",173,20.0,A2002315260/,"",173,"2022-06-20 15:00:00"
1000,"이심전심! 아오이 토이 프렌즈","","이심전심! 아오이 토이 프렌즈",-1,"","",174,20.0,"","",174,"2022-07-15 15:00:00"
1000,"궁극의 장난감 왕 메가 토이킹","","궁극의 장난감 왕 메가 토이킹",-1,"","",175,20.0,"","",175,"2022-07-15 15:00:00"
1500,"외톨이를 위한 친구 행진곡","","외톨이를 위한 친구 행진곡",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,"",176,20.0,A2002315260/,"",176,"2022-07-15 15:00:00"
1000,"흩날리는 흙먼지 속에서","","흩날리는 흙먼지 속에서",-1,"","",177,20.0,"","",177,"2022-07-15 15:00:00"
1000,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스","","엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",-1,"","",178,20.0,"","",178,"2022-08-12 15:00:00"
1000,"여름방학 숙제","","여름방학 숙제",-1,"","",179,20.0,"","",179,"2022-08-12 15:00:00"
1500,"Only Only You","","Only Only You",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,"",180,20.0,A2002426296/,"",180,"2022-08-12 15:00:00"
1000,"카르미나 서머 라이브 저스트 어 모먼트!","","카르미나 서머 라이브 저스트 어 모먼트!",-1,"","",181,20.0,"","",181,"2022-09-13 15:00:00"
1000,"퀸 노래 해파리","","퀸 노래 해파리",-1,"","",182,20.0,"","",182,"2022-09-13 15:00:00"
1500,"저스트 어 모먼트!","","저스트 어 모먼트!",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,"",183,20.0,A2002426296/,"",183,"2022-09-13 15:00:00"
1500,"Shining Future (Battle Arrange Ver.)","","Shining Future(Battle Arrange Ver.)",-1,"","",184,19.0,"","",184,"2022-09-13 15:00:00"
1000,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실","","일리걸 오에도 카르테 Dr. 미츠키의 진찰실",-1,"","",185,20.0,"","",185,"2022-10-19 15:00:00"
1000,"닥터 기글","","닥터 기글",-1,"","",186,20.0,"","",186,"2022-10-19 15:00:00"
1500,"Narcistration♡","","Narcistration♡",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,"",187,20.0,A2002546851/,"",187,"2022-10-19 15:00:00"
1000,"레기온 워","","레기온 워",2109007,"","",188,20.0,"","",188,"2022-10-19 15:00:00"
1000,"VS 레이지 레기온 아졸드와의 싸움","","VS 레이지 레기온 아졸드와의 싸움",2109007,"","",189,20.0,"","",189,"2022-10-19 15:00:00"
1000,"VS 레이지 레기온 카리자와의 싸움","","VS 레이지 레기온 카리자와의 싸움",2109007,"","",190,20.0,"","",190,"2022-10-19 15:00:00"
1000,"VS 레이지 레기온 젠과의 싸움","","VS 레이지 레기온 젠과의 싸움",2109007,"","",191,20.0,"","",191,"2022-10-19 15:00:00"
1000,"VS 레이지 레기온 미소라와의 싸움","","VS 레이지 레기온 미소라와의 싸움",2109007,"","",192,20.0,"","",192,"2022-10-19 15:00:00"
1000,"VS 레이지 레기온 란파와의 싸움","","VS 레이지 레기온 란파와의 싸움",2109007,"","",193,20.0,"","",193,"2022-10-19 15:00:00"
1000,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",-1,"","",194,20.0,"","",194,"2022-11-15 15:00:00"
1000,"슬프고 난폭한 솜사탕","","슬프고 난폭한 솜사탕",-1,"","",195,20.0,"","",195,"2022-11-15 15:00:00"
1500,"Halloween Monster Jam!!!","","Halloween Monster Jam!!!",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,"",196,20.0,A2002546851/,"",196,"2022-11-15 15:00:00"
1000,"마법소녀 외전 매지컬★느와르즈!","","마법소녀 외전 매지컬★느와르즈!",-1,"","",197,20.0,"","",197,"2022-12-15 15:00:00"
1000,"안티 비스트 트리니티","","안티 비스트 트리니티",-1,"","",198,20.0,"","",198,"2022-12-15 15:00:00"
1500,"GREEDY LOVE","","GREEDY LOVE",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,"",199,20.0,A2002645259/,"",199,"2022-12-15 15:00:00"
1000,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자","","메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",-1,"","",200,20.0,"","",200,"2023-01-13 15:00:00"
1000,"외톨이 크리스마스이브의 요정","","외톨이 크리스마스이브의 요정",-1,"","",201,20.0,"","",201,"2023-01-13 15:00:00"
1000,"미야코's 키친 궁극으로의 길","","미야코's 키친 궁극으로의 길",-1,"","",202,20.0,"","",202,"2023-01-13 15:00:00"
1500,"푸딩 à la 크리스마스인 거야!","","푸딩 à la 크리스마스인 거야!",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,"",203,20.0,A2002645259/,"",203,"2023-01-13 15:00:00"
1000,"신춘 미식 메모리즈 셰피의 심부름 대작전!","","신춘 미식 메모리즈 셰피의 심부름 대작전!",-1,"","",204,20.0,"","",204,"2023-02-14 15:00:00"
1000,"간악한 소의 신 모몽","","간악한 소의 신 모몽",-1,"","",205,20.0,"","",205,"2023-02-14 15:00:00"
1500,"Ice Wings","","Ice Wings",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,"",206,20.0,A2002744778/,"",206,"2023-02-14 15:00:00"
1000,"단서를 찾아서","","단서를 찾아서",-1,"","",207,20.0,"","",207,"2023-03-16 15:00:00"
1000,"모두가 지내는 세계로","","모두가 지내는 세계로",-1,"","",208,20.0,"","",208,"2023-03-16 15:00:00"
1000,"오버로드 포스","","오버로드 포스",-1,"","",209,20.0,"","",209,"2023-03-16 15:00:00"
1500,"Asymmetric World","","Asymmetric World",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,"",210,20.0,A2002744778/,"",210,"2023-03-16 15:00:00"
1000,"모두의 마음","","모두의 마음",-1,"","",211,20.0,"","",211,"2023-03-16 15:00:00"
1000,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디","","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",-1,"","",212,20.0,"","",212,"2023-04-13 15:00:00"
1000,"복수의 쥐ㆍ노발대발 츄우지","","복수의 쥐ㆍ노발대발 츄우지",-1,"","",213,20.0,"","",213,"2023-04-13 15:00:00"
1000,"Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!","","Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",-1,"","",214,20.0,"","",214,"2023-04-13 15:00:00"
1000,"싱킹 타임!","","싱킹 타임!",-1,"","",215,20.0,"","",215,"2023-04-13 15:00:00"
1500,"뮤지컬이 들려?","","뮤지컬이 들려?",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,"",216,20.0,A2002850421/,"",216,"2023-04-13 15:00:00"
1500,"Crossing Truth","","Crossing Truth",2109012,https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes,"",217,20.0,A2002696929/,"",217,"2023-04-13 15:00:00"
1000,"보물 환영! 인비저블 스틸러즈","","보물 환영! 인비저블 스틸러즈",-1,"","",218,20.0,"","",218,"2023-05-15 15:00:00"
1000,"탐욕폭군 카지노 왕","","탐욕폭군 카지노 왕",-1,"","",219,20.0,"","",219,"2023-05-15 15:00:00"
1500,"Secret Longing","","Secret Longing",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,"",220,20.0,A2002850421/,"",220,"2023-05-15 15:00:00"
1000,"에피소드 오브 파이러츠 해적섬의 저주받은 보물","","에피소드 오브 파이러츠 해적섬의 저주받은 보물",-1,"","",221,20.0,"","",221,"2023-06-13 15:00:00"
1000,"해방된 보물의 수호자","","해방된 보물의 수호자",-1,"","",222,20.0,"","",222,"2023-06-13 15:00:00"
1500,"무적의 파이러츠","","무적의 파이러츠",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,"",223,20.0,A2002984656/,"",223,"2023-06-13 15:00:00"
1000,"장엄한 열사","","장엄한 열사",-1,"","",224,20.0,"","",224,"2023-06-13 15:00:00"
1000,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프","","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",-1,"","",225,20.0,"","",225,"2023-07-17 15:00:00"
1000,"아스트라이아 모조 버섯","","아스트라이아 모조 버섯",-1,"","",226,20.0,"","",226,"2023-07-17 15:00:00"
1500,"선! 샤인 PARTY","","선! 샤인 PARTY",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,"",227,20.0,A2002984656/,"",227,"2023-07-17 15:00:00"
1000,"자, 가자! 영묘한 숲속으로","","자, 가자! 영묘한 숲속으로",-1,"","",228,20.0,"","",228,"2023-07-17 15:00:00"
1000,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음","","트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음",-1,"","",229,20.0,"","",229,"2023-08-16 15:00:00"
1000,"해상 장관 해마 커맨더","","해상 장관 해마 커맨더",-1,"","",230,20.0,"","",230,"2023-08-16 15:00:00"
1500,"Secret Star","","Secret Star",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,"",231,20.0,A2003073369/,"",231,"2023-08-16 15:00:00"
1000,"달려 나가라 한여름! 얼티메이트 비치 플래그스","","달려 나가라 한여름! 얼티메이트 비치 플래그스",-1,"","",232,20.0,"","",232,"2023-08-16 15:00:00"
1000,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","","리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",-1,"","",233,20.0,"","",233,"2023-09-14 15:00:00"
1000,"문 레이 게이트","","문 레이 게이트",-1,"","",234,20.0,"","",234,"2023-09-14 15:00:00"
1500,"두근두근 SUMMER TIME!","","두근두근 SUMMER TIME!",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,"",235,20.0,A2003073369/,"",235,"2023-09-14 15:00:00"
1000,"뮤뮤 무럭무럭 일기","","뮤뮤 무럭무럭 일기",-1,"","",236,20.0,"","",236,"2023-09-14 15:00:00"
1000,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",-1,"","",237,20.0,"","",237,"2023-10-16 15:00:00"
1000,"애집의 바로메츠","","애집의 바로메츠",-1,"","",238,20.0,"","",238,"2023-10-16 15:00:00"
1500,"밝고 화려한 소녀의 여행","","밝고 화려한 소녀의 여행",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,"",239,20.0,A2003192847/,"",239,"2023-10-16 15:00:00"
1000,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",-1,"","",240,20.0,"","",240,"2023-11-17 15:00:00"
1000,"광란의 스트리머ㆍ카가미","","광란의 스트리머ㆍ카가미",-1,"","",241,20.0,"","",241,"2023-11-17 15:00:00"
1500,"O-TA-O-TA WORLD","","O-TA-O-TA WORLD",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,"",242,20.0,A2003192847/,"",242,"2023-11-17 15:00:00"
1000,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교","","트라이벌 스피리츠 치켜올린 검과 긍지의 가교",-1,"","",243,20.0,"","",243,"2023-12-15 15:00:00"
1000,"흑요석 골렘","","흑요석 골렘",-1,"","",244,20.0,"","",244,"2023-12-15 15:00:00"
1500,"Knight's Soul","","Knight's Soul",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,"",245,20.0,A2003240157/,"",245,"2023-12-15 15:00:00"
1000,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","","해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",-1,"","",246,20.0,"","",246,"2024-01-15 15:00:00"
1000,"언해피 트렌트","","언해피 트렌트",-1,"","",247,20.0,"","",247,"2024-01-15 15:00:00"
1500,"첫눈 트윈 어프로치","","첫눈 트윈 어프로치",-1,"","",248,20.0,"","",248,"2024-01-15 15:00:00"
1000,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을","","온천 수증기 망년기담 새해 첫날 해돋이에 잔을",-1,"","",249,20.0,"","",249,"2024-02-14 15:00:00"
1000,"추악한 온천의 신ㆍ양란","","추악한 온천의 신ㆍ양란",-1,"","",250,20.0,"","",250,"2024-02-14 15:00:00"
1500,ma.sa.yu.me.,"",ma.sa.yu.me.,-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,"",251,20.0,A2003398337/,"",251,"2024-02-14 15:00:00"
1000,"신춘 일일 온천","","신춘 일일 온천",-1,"","",252,20.0,"","",252,"2024-02-14 15:00:00"
1000,"종염의 엘리시온","","종염의 엘리시온",2116007,"","",253,20.0,"","",253,"2024-02-14 15:00:00"
1000,"되살아난 위협들","","되살아난 위협들",2116007,"","",254,20.0,"","",254,"2024-02-14 15:00:00"
1000,"거짓된 구원자","","거짓된 구원자",2116007,"","",255,20.0,"","",255,"2024-02-14 15:00:00"
1000,"종염을 관장하는 마술사","","종염을 관장하는 마술사",2116007,"","",256,20.0,"","",256,"2024-02-14 15:00:00"
1000,"불가사의한 힘을 추구하는 자","","불가사의한 힘을 추구하는 자",2116007,"","",257,20.0,"","",257,"2024-02-14 15:00:00"
1000,"희망을 꿈꾸는 낙원","","희망을 꿈꾸는 낙원",-1,"","",258,20.0,"","",258,"2024-03-14 15:00:00"
1000,"불확실한 미래라도","","불확실한 미래라도",-1,"","",259,20.0,"","",259,"2024-03-14 15:00:00"
1000,"낙원의 수호자","","낙원의 수호자",-1,"","",260,20.0,"","",260,"2024-03-14 15:00:00"
1000,"영원의 정원을 형상화하는 자","","영원의 정원을 형상화하는 자",-1,"","",261,20.0,"","",261,"2024-03-14 15:00:00"
1500,"Never Lose Again","","Never Lose Again",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,"",262,20.0,A2003398337/,"",262,"2024-03-14 15:00:00"
1000,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","","고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",-1,"","",263,20.0,"","",263,"2024-04-15 15:00:00"
1000,"재앙을 끌어당기는 복 고양이","","재앙을 끌어당기는 복 고양이",-1,"","",264,20.0,"","",264,"2024-04-15 15:00:00"
1500,"냥더풀 스윙","","냥더풀 스윙",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,"",265,20.0,A2003506491/,"",265,"2024-04-15 15:00:00"
1000,"Dears 어서 와&다녀왔어의 약속","","Dears 어서 와&다녀왔어의 약속",-1,"","",266,20.0,"","",266,"2024-05-13 15:00:00"
1000,"대왕 성성이","","대왕 성성이",-1,"","",267,20.0,"","",267,"2024-05-13 15:00:00"
1500,"내 색깔의 STORY","","내 색깔의 STORY",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,"",268,20.0,A2003506491/,"",268,"2024-05-13 15:00:00"
1000,"마물 생태 보고서","","마물 생태 보고서",-1,"","",269,20.0,"","",269,"2024-05-13 15:00:00"
1000,"만화경 색채의 신세계","","만화경 색채의 신세계",-1,"","",270,20.0,"","",270,"2024-05-13 15:00:00"
1000,"지오 테오고니아의 싸움","","지오 테오고니아의 싸움",-1,"","",271,20.0,"","",271,"2024-05-13 15:00:00"
1000,"커넥트 위드 블루 소녀가 하늘에 닿기까지","","커넥트 위드 블루 소녀가 하늘에 닿기까지",-1,"","",272,20.0,"","",272,"2024-06-17 15:00:00"
1000,"예지의 연금술사ㆍ모브","","예지의 연금술사ㆍ모브",-1,"","",273,20.0,"","",273,"2024-06-17 15:00:00"
1500,"날개의 프롤로그","","날개의 프롤로그",-1,"","",274,20.0,"","",274,"2024-06-17 15:00:00"
1000,"랜드솔 한 번뿐인 인연","","랜드솔 한 번뿐인 인연",-1,"","",275,20.0,"","",275,"2024-06-17 15:00:00"
1000,"차원 단층","","차원 단층",-1,"","",276,20.0,"","",276,"2024-06-17 15:00:00"
1000,"차원의 틈새에 나타난 위협","","차원의 틈새에 나타난 위협",-1,"","",277,20.0,"","",277,"2024-06-17 15:00:00"
1000,"화려한 세계의 강적","","화려한 세계의 강적",-1,"","",278,20.0,"","",278,"2024-06-17 15:00:00"
1000,"뱀파이어 포크로어 밤과 미의 향연","","뱀파이어 포크로어 밤과 미의 향연",-1,"","",279,20.0,"","",279,"2024-07-15 15:00:00"
1000,"변모한 종자ㆍ블라드","","변모한 종자ㆍ블라드",-1,"","",280,20.0,"","",280,"2024-07-15 15:00:00"
1500,"Gothical Radical † Eternal Wedding","","Gothical Radical † Eternal Wedding",-1,"","",281,20.0,"","",281,"2024-07-15 15:00:00"
1000,"유키의 심미회","","유키의 심미회",-1,"","",282,20.0,"","",282,"2024-07-15 15:00:00"
1000,"프린세스 파이트☆","","프린세스 파이트☆",-1,"","",283,20.0,"","",283,"2024-07-15 15:00:00"
1000,"엘피스 섬의 전투","","엘피스 섬의 전투",-1,"","",284,20.0,"","",284,"2024-07-15 15:00:00"
1000,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","","오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",-1,"","",285,20.0,"","",285,"2024-08-14 15:00:00"
1000,"부활한 흰 섬고래","","부활한 흰 섬고래",-1,"","",286,20.0,"","",286,"2024-08-14 15:00:00"
1500,"메타몰 컬라이더스코프","","메타몰 컬라이더스코프",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,"",287,20.0,A2003743784/,"",287,"2024-08-14 15:00:00"
1000,"프린세스의 비밀","","프린세스의 비밀",-1,"","",288,20.0,"","",288,"2024-08-14 15:00:00"
1000,"고메 체이서 호, 출발!","","고메 체이서 호, 출발!",-1,"","",289,20.0,"","",289,"2024-08-14 15:00:00"
1000,"전율 유기 해안 ~서머 리조트 스릴러즈~","","전율 유기 해안 ~서머 리조트 스릴러즈~",-1,"","",290,20.0,"","",290,"2024-09-11 15:00:00"
1000,"그루지 레이스","","그루지 레이스",-1,"","",291,20.0,"","",291,"2024-09-11 15:00:00"
1500,"사랑의 인연","","사랑의 인연",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,"",292,20.0,A2003875539/,"",292,"2024-09-11 15:00:00"
1500,"Precious Journey","","Precious Journey",2201005,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"",293,20.0,A2003649511/,"",293,"2024-09-11 15:00:00"
1500,"노을빛 샛길","","노을빛 샛길",2201008,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"",294,20.0,A2003649511/,"",294,"2024-09-11 15:00:00"
1000,"위자딩 청춘 데이즈 마법 학원과 기적의 종","","위자딩 청춘 데이즈 마법 학원과 기적의 종",-1,"","",295,20.0,"","",295,"2024-10-16 15:00:00"
1000,"풀려난 폭마ㆍ아르게스","","풀려난 폭마ㆍ아르게스",-1,"","",296,20.0,"","",296,"2024-10-16 15:00:00"
1500,"그 봄, 일기의 연장선으로부터","","그 봄, 일기의 연장선으로부터",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,"",297,20.0,A2003875539/,"",297,"2024-10-16 15:00:00"
1000,"라이라엘","","라이라엘",2201007,"","",298,20.0,"","",298,"2024-10-16 15:00:00"
1000,"공부할 준비됐어?","","공부할 준비됐어?",-1,"","",299,20.0,"","",299,"2024-10-16 15:00:00"
1000,"방과 후 에듀케이션","","방과 후 에듀케이션",-1,"","",300,20.0,"","",300,"2024-10-16 15:00:00"
1000,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","","로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",-1,"","",301,20.0,"","",301,"2024-11-14 15:00:00"
1000,"카리드","","카리드",-1,"","",302,20.0,"","",302,"2024-11-14 15:00:00"
1500,Adenium,"",Adenium,-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,"",303,20.0,A2004083137/,"",303,"2024-11-14 15:00:00"
1000,"밴디 시스터즈","","밴디 시스터즈",2202001,"","",304,20.0,"","",304,"2024-11-14 15:00:00"
1000,"몽환의 매리지 시뮬","","몽환의 매리지 시뮬",-1,"","",305,20.0,"","",305,"2024-11-14 15:00:00"
1000,"마물이!!","","마물이!!",-1,"","",306,20.0,"","",306,"2024-11-14 15:00:00"
1000,"신천지의 강적","","신천지의 강적",-1,"","",307,20.0,"","",307,"2024-11-14 15:00:00"
1000,"크리미널 루키 천사들의 패러독스","","크리미널 루키 천사들의 패러독스",-1,"","",308,20.0,"","",308,"2024-12-12 15:00:00"
1000,"최종 퀘스트입니다★","","최종 퀘스트입니다★",-1,"","",309,20.0,"","",309,"2024-12-12 15:00:00"
1500,"일리드 로터스","","일리드 로터스",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,"",310,20.0,A2004083137/,"",310,"2024-12-12 15:00:00"
1000,"여행과 성장(과 반성)의 기록","","여행과 성장(과 반성)의 기록",-1,"","",311,20.0,"","",311,"2024-12-12 15:00:00"
1000,"얼터 메이든","","얼터 메이든",2201001,"","",312,20.0,"","",312,"2024-12-12 15:00:00"
1000,"어드벤처","","어드벤처",-1,"","",313,20.0,"","",313,"2024-12-12 15:00:00"
1000,"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","","크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날",-1,"","",314,20.0,"","",314,"2025-01-16 15:00:00"
1000,"바실리스크 아로스","","바실리스크 아로스",-1,"","",315,20.0,"","",315,"2025-01-16 15:00:00"
1500,"Christmas Blessing","","Christmas Blessing",-1,"","",316,20.0,"","",316,"2025-01-16 15:00:00"
1000,"어드벤트 캘린더","","어드벤트 캘린더",-1,"","",317,20.0,"","",317,"2025-01-16 15:00:00"
1000,"불이 활활 타오르는 밀림","","불이 활활 타오르는 밀림",-1,"","",318,20.0,"","",318,"2025-01-16 15:00:00"
1000,"지오 게헤나의 전투","","지오 게헤나의 전투",-1,"","",319,20.0,"","",319,"2025-01-16 15:00:00"
1000,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",-1,"","",320,20.0,"","",320,"2025-02-17 15:00:00"
1000,"메테오 인 드림","","메테오 인 드림",-1,"","",321,20.0,"","",321,"2025-02-17 15:00:00"
1500,"미래의 꿈","","미래의 꿈",-1,"","",322,20.0,"","",322,"2025-02-17 15:00:00"
