kana,shop_end,font_size,sort,shop_start,cost_item_num,story_id,list_name,android_url,music_id,dmm_url,ios_url,pre_shop_start
"신춘 미식가 프린세스! 한 방에 건 소녀들","",20.0,158,"2022-02-14 15:00:00",1000,-1,"신춘 미식가 프린세스! 한 방에 건 소녀들","",158,"","",""
"그레이트 툰누스","",20.0,159,"2022-02-14 15:00:00",1000,-1,"그레이트 툰누스","",159,"","",""
"Brand New Sunrise","",20.0,160,"2022-02-14 15:00:00",1500,-1,"Brand New Sunrise","",160,A2002026608/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,""
"매우 소중한 일상","",20.0,161,"2022-03-15 15:00:00",1000,-1,"매우 소중한 일상","",161,"","",""
"이별과 결의","",20.0,162,"2022-03-15 15:00:00",1000,-1,"이별과 결의","",162,"","",""
"흑풍의 정령","",20.0,163,"2022-03-15 15:00:00",1000,-1,"흑풍의 정령","",163,"","",""
"심상~코코로 마음~","",20.0,164,"2022-03-15 15:00:00",1500,-1,"심상~코코로 마음~","",164,A2001452543/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,""
"신데렐라 레슨 화려한 나날은 사과 맛","",20.0,165,"2022-04-19 15:00:00",1000,-1,"신데렐라 레슨 화려한 나날은 사과 맛","",165,"","",""
"마물 공주","",20.0,166,"2022-04-19 15:00:00",1000,-1,"마물 공주","",166,"","",""
"사랑 반짝 매직☆彡","",20.0,167,"2022-04-19 15:00:00",1500,-1,"사랑 반짝 매직☆彡","",167,A2002166099/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,""
"강철의 성녀와 성스러운 학교의 이단아","",20.0,168,"2022-05-12 15:00:00",1000,-1,"강철의 성녀와 성스러운 학교의 이단아","",168,"","",""
"이름도 없는 예술","",20.0,169,"2022-05-12 15:00:00",1000,-1,"이름도 없는 예술","",169,"","",""
"무적 dreaming","",20.0,170,"2022-05-12 15:00:00",1500,-1,"무적 dreaming","",170,A2002166099/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,""
"이노리 SOS!! 타임 트래블 드래곤즈","",20.0,171,"2022-06-20 15:00:00",1000,-1,"이노리 SOS!! 타임 트래블 드래곤즈","",171,"","",""
"버스트ㆍ타임 라베","",20.0,172,"2022-06-20 15:00:00",1000,-1,"버스트ㆍ타임 라베","",172,"","",""
"Seize The Day!","",20.0,173,"2022-06-20 15:00:00",1500,-1,"Seize The Day!","",173,A2002315260/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,""
"이심전심! 아오이 토이 프렌즈","",20.0,174,"2022-07-15 15:00:00",1000,-1,"이심전심! 아오이 토이 프렌즈","",174,"","",""
"궁극의 장난감 왕 메가 토이킹","",20.0,175,"2022-07-15 15:00:00",1000,-1,"궁극의 장난감 왕 메가 토이킹","",175,"","",""
"외톨이를 위한 친구 행진곡","",20.0,176,"2022-07-15 15:00:00",1500,-1,"외톨이를 위한 친구 행진곡","",176,A2002315260/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,""
"흩날리는 흙먼지 속에서","",20.0,177,"2022-07-15 15:00:00",1000,-1,"흩날리는 흙먼지 속에서","",177,"","",""
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스","",20.0,178,"2022-08-12 15:00:00",1000,-1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스","",178,"","",""
"여름방학 숙제","",20.0,179,"2022-08-12 15:00:00",1000,-1,"여름방학 숙제","",179,"","",""
"Only Only You","",20.0,180,"2022-08-12 15:00:00",1500,-1,"Only Only You","",180,A2002426296/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,""
"카르미나 서머 라이브 저스트 어 모먼트!","",20.0,181,"2022-09-13 15:00:00",1000,-1,"카르미나 서머 라이브 저스트 어 모먼트!","",181,"","",""
"퀸 노래 해파리","",20.0,182,"2022-09-13 15:00:00",1000,-1,"퀸 노래 해파리","",182,"","",""
"저스트 어 모먼트!","",20.0,183,"2022-09-13 15:00:00",1500,-1,"저스트 어 모먼트!","",183,A2002426296/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,""
"Shining Future(Battle Arrange Ver.)","",19.0,184,"2022-09-13 15:00:00",1500,-1,"Shining Future (Battle Arrange Ver.)","",184,"","",""
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실","",20.0,185,"2022-10-19 15:00:00",1000,-1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실","",185,"","",""
"닥터 기글","",20.0,186,"2022-10-19 15:00:00",1000,-1,"닥터 기글","",186,"","",""
"Narcistration♡","",20.0,187,"2022-10-19 15:00:00",1500,-1,"Narcistration♡","",187,A2002546851/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,""
"레기온 워","",20.0,188,"2022-10-19 15:00:00",1000,2109007,"레기온 워","",188,"","",""
"VS 레이지 레기온 아졸드와의 싸움","",20.0,189,"2022-10-19 15:00:00",1000,2109007,"VS 레이지 레기온 아졸드와의 싸움","",189,"","",""
"VS 레이지 레기온 카리자와의 싸움","",20.0,190,"2022-10-19 15:00:00",1000,2109007,"VS 레이지 레기온 카리자와의 싸움","",190,"","",""
"VS 레이지 레기온 젠과의 싸움","",20.0,191,"2022-10-19 15:00:00",1000,2109007,"VS 레이지 레기온 젠과의 싸움","",191,"","",""
"VS 레이지 레기온 미소라와의 싸움","",20.0,192,"2022-10-19 15:00:00",1000,2109007,"VS 레이지 레기온 미소라와의 싸움","",192,"","",""
"VS 레이지 레기온 란파와의 싸움","",20.0,193,"2022-10-19 15:00:00",1000,2109007,"VS 레이지 레기온 란파와의 싸움","",193,"","",""
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","",20.0,194,"2022-11-15 15:00:00",1000,-1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","",194,"","",""
"슬프고 난폭한 솜사탕","",20.0,195,"2022-11-15 15:00:00",1000,-1,"슬프고 난폭한 솜사탕","",195,"","",""
"Halloween Monster Jam!!!","",20.0,196,"2022-11-15 15:00:00",1500,-1,"Halloween Monster Jam!!!","",196,A2002546851/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,""
"마법소녀 외전 매지컬★느와르즈!","",20.0,197,"2022-12-15 15:00:00",1000,-1,"마법소녀 외전 매지컬★느와르즈!","",197,"","",""
"안티 비스트 트리니티","",20.0,198,"2022-12-15 15:00:00",1000,-1,"안티 비스트 트리니티","",198,"","",""
"GREEDY LOVE","",20.0,199,"2022-12-15 15:00:00",1500,-1,"GREEDY LOVE","",199,A2002645259/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,""
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자","",20.0,200,"2023-01-13 15:00:00",1000,-1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자","",200,"","",""
"외톨이 크리스마스이브의 요정","",20.0,201,"2023-01-13 15:00:00",1000,-1,"외톨이 크리스마스이브의 요정","",201,"","",""
"미야코's 키친 궁극으로의 길","",20.0,202,"2023-01-13 15:00:00",1000,-1,"미야코's 키친 궁극으로의 길","",202,"","",""
"푸딩 à la 크리스마스인 거야!","",20.0,203,"2023-01-13 15:00:00",1500,-1,"푸딩 à la 크리스마스인 거야!","",203,A2002645259/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,""
"신춘 미식 메모리즈 셰피의 심부름 대작전!","",20.0,204,"2023-02-14 15:00:00",1000,-1,"신춘 미식 메모리즈 셰피의 심부름 대작전!","",204,"","",""
"간악한 소의 신 모몽","",20.0,205,"2023-02-14 15:00:00",1000,-1,"간악한 소의 신 모몽","",205,"","",""
"Ice Wings","",20.0,206,"2023-02-14 15:00:00",1500,-1,"Ice Wings","",206,A2002744778/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,""
"단서를 찾아서","",20.0,207,"2023-03-16 15:00:00",1000,-1,"단서를 찾아서","",207,"","",""
"모두가 지내는 세계로","",20.0,208,"2023-03-16 15:00:00",1000,-1,"모두가 지내는 세계로","",208,"","",""
"오버로드 포스","",20.0,209,"2023-03-16 15:00:00",1000,-1,"오버로드 포스","",209,"","",""
"Asymmetric World","",20.0,210,"2023-03-16 15:00:00",1500,-1,"Asymmetric World","",210,A2002744778/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,""
"모두의 마음","",20.0,211,"2023-03-16 15:00:00",1000,-1,"모두의 마음","",211,"","",""
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디","",20.0,212,"2023-04-13 15:00:00",1000,-1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디","",212,"","",""
"복수의 쥐ㆍ노발대발 츄우지","",20.0,213,"2023-04-13 15:00:00",1000,-1,"복수의 쥐ㆍ노발대발 츄우지","",213,"","",""
"Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!","",20.0,214,"2023-04-13 15:00:00",1000,-1,"Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!","",214,"","",""
"싱킹 타임!","",20.0,215,"2023-04-13 15:00:00",1000,-1,"싱킹 타임!","",215,"","",""
"뮤지컬이 들려?","",20.0,216,"2023-04-13 15:00:00",1500,-1,"뮤지컬이 들려?","",216,A2002850421/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,""
"Crossing Truth","",20.0,217,"2023-04-13 15:00:00",1500,2109012,"Crossing Truth","",217,A2002696929/,https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes,""
"보물 환영! 인비저블 스틸러즈","",20.0,218,"2023-05-15 15:00:00",1000,-1,"보물 환영! 인비저블 스틸러즈","",218,"","",""
"탐욕폭군 카지노 왕","",20.0,219,"2023-05-15 15:00:00",1000,-1,"탐욕폭군 카지노 왕","",219,"","",""
"Secret Longing","",20.0,220,"2023-05-15 15:00:00",1500,-1,"Secret Longing","",220,A2002850421/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,""
"에피소드 오브 파이러츠 해적섬의 저주받은 보물","",20.0,221,"2023-06-13 15:00:00",1000,-1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물","",221,"","",""
"해방된 보물의 수호자","",20.0,222,"2023-06-13 15:00:00",1000,-1,"해방된 보물의 수호자","",222,"","",""
"무적의 파이러츠","",20.0,223,"2023-06-13 15:00:00",1500,-1,"무적의 파이러츠","",223,A2002984656/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,""
"장엄한 열사","",20.0,224,"2023-06-13 15:00:00",1000,-1,"장엄한 열사","",224,"","",""
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프","",20.0,225,"2023-07-17 15:00:00",1000,-1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프","",225,"","",""
"아스트라이아 모조 버섯","",20.0,226,"2023-07-17 15:00:00",1000,-1,"아스트라이아 모조 버섯","",226,"","",""
"선! 샤인 PARTY","",20.0,227,"2023-07-17 15:00:00",1500,-1,"선! 샤인 PARTY","",227,A2002984656/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,""
"자, 가자! 영묘한 숲속으로","",20.0,228,"2023-07-17 15:00:00",1000,-1,"자, 가자! 영묘한 숲속으로","",228,"","",""
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음","",20.0,229,"2023-08-16 15:00:00",1000,-1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음","",229,"","",""
"해상 장관 해마 커맨더","",20.0,230,"2023-08-16 15:00:00",1000,-1,"해상 장관 해마 커맨더","",230,"","",""
"Secret Star","",20.0,231,"2023-08-16 15:00:00",1500,-1,"Secret Star","",231,A2003073369/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,""
"달려 나가라 한여름! 얼티메이트 비치 플래그스","",20.0,232,"2023-08-16 15:00:00",1000,-1,"달려 나가라 한여름! 얼티메이트 비치 플래그스","",232,"","",""
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","",20.0,233,"2023-09-14 15:00:00",1000,-1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","",233,"","",""
"문 레이 게이트","",20.0,234,"2023-09-14 15:00:00",1000,-1,"문 레이 게이트","",234,"","",""
"두근두근 SUMMER TIME!","",20.0,235,"2023-09-14 15:00:00",1500,-1,"두근두근 SUMMER TIME!","",235,A2003073369/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,""
"뮤뮤 무럭무럭 일기","",20.0,236,"2023-09-14 15:00:00",1000,-1,"뮤뮤 무럭무럭 일기","",236,"","",""
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","",20.0,237,"2023-10-16 15:00:00",1000,-1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","",237,"","",""
"애집의 바로메츠","",20.0,238,"2023-10-16 15:00:00",1000,-1,"애집의 바로메츠","",238,"","",""
"밝고 화려한 소녀의 여행","",20.0,239,"2023-10-16 15:00:00",1500,-1,"밝고 화려한 소녀의 여행","",239,A2003192847/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,""
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","",20.0,240,"2023-11-17 15:00:00",1000,-1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","",240,"","",""
"광란의 스트리머ㆍ카가미","",20.0,241,"2023-11-17 15:00:00",1000,-1,"광란의 스트리머ㆍ카가미","",241,"","",""
"O-TA-O-TA WORLD","",20.0,242,"2023-11-17 15:00:00",1500,-1,"O-TA-O-TA WORLD","",242,A2003192847/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,""
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교","",20.0,243,"2023-12-15 15:00:00",1000,-1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교","",243,"","",""
"흑요석 골렘","",20.0,244,"2023-12-15 15:00:00",1000,-1,"흑요석 골렘","",244,"","",""
"Knight's Soul","",20.0,245,"2023-12-15 15:00:00",1500,-1,"Knight's Soul","",245,A2003240157/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,""
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","",20.0,246,"2024-01-15 15:00:00",1000,-1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","",246,"","",""
"언해피 트렌트","",20.0,247,"2024-01-15 15:00:00",1000,-1,"언해피 트렌트","",247,"","",""
"첫눈 트윈 어프로치","",20.0,248,"2024-01-15 15:00:00",1500,-1,"첫눈 트윈 어프로치","",248,A2003240157/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,""
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을","",20.0,249,"2024-02-14 15:00:00",1000,-1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을","",249,"","",""
"추악한 온천의 신ㆍ양란","",20.0,250,"2024-02-14 15:00:00",1000,-1,"추악한 온천의 신ㆍ양란","",250,"","",""
ma.sa.yu.me.,"",20.0,251,"2024-02-14 15:00:00",1500,-1,ma.sa.yu.me.,"",251,A2003398337/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,""
"신춘 일일 온천","",20.0,252,"2024-02-14 15:00:00",1000,-1,"신춘 일일 온천","",252,"","",""
"종염의 엘리시온","",20.0,253,"2024-02-14 15:00:00",1000,2116007,"종염의 엘리시온","",253,"","",""
"되살아난 위협들","",20.0,254,"2024-02-14 15:00:00",1000,2116007,"되살아난 위협들","",254,"","",""
"거짓된 구원자","",20.0,255,"2024-02-14 15:00:00",1000,2116007,"거짓된 구원자","",255,"","",""
"종염을 관장하는 마술사","",20.0,256,"2024-02-14 15:00:00",1000,2116007,"종염을 관장하는 마술사","",256,"","",""
"불가사의한 힘을 추구하는 자","",20.0,257,"2024-02-14 15:00:00",1000,2116007,"불가사의한 힘을 추구하는 자","",257,"","",""
"희망을 꿈꾸는 낙원","",20.0,258,"2024-03-14 15:00:00",1000,-1,"희망을 꿈꾸는 낙원","",258,"","",""
"불확실한 미래라도","",20.0,259,"2024-03-14 15:00:00",1000,-1,"불확실한 미래라도","",259,"","",""
"낙원의 수호자","",20.0,260,"2024-03-14 15:00:00",1000,-1,"낙원의 수호자","",260,"","",""
"영원의 정원을 형상화하는 자","",20.0,261,"2024-03-14 15:00:00",1000,-1,"영원의 정원을 형상화하는 자","",261,"","",""
"Never Lose Again","",20.0,262,"2024-03-14 15:00:00",1500,-1,"Never Lose Again","",262,A2003398337/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,""
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","",20.0,263,"2024-04-15 15:00:00",1000,-1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","",263,"","",""
"재앙을 끌어당기는 복 고양이","",20.0,264,"2024-04-15 15:00:00",1000,-1,"재앙을 끌어당기는 복 고양이","",264,"","",""
"냥더풀 스윙","",20.0,265,"2024-04-15 15:00:00",1500,-1,"냥더풀 스윙","",265,A2003506491/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,""
"Dears 어서 와&다녀왔어의 약속","",20.0,266,"2024-05-13 15:00:00",1000,-1,"Dears 어서 와&다녀왔어의 약속","",266,"","",""
"대왕 성성이","",20.0,267,"2024-05-13 15:00:00",1000,-1,"대왕 성성이","",267,"","",""
"내 색깔의 STORY","",20.0,268,"2024-05-13 15:00:00",1500,-1,"내 색깔의 STORY","",268,A2003506491/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,""
"마물 생태 보고서","",20.0,269,"2024-05-13 15:00:00",1000,-1,"마물 생태 보고서","",269,"","",""
"만화경 색채의 신세계","",20.0,270,"2024-05-13 15:00:00",1000,-1,"만화경 색채의 신세계","",270,"","",""
"지오 테오고니아의 싸움","",20.0,271,"2024-05-13 15:00:00",1000,-1,"지오 테오고니아의 싸움","",271,"","",""
"커넥트 위드 블루 소녀가 하늘에 닿기까지","",20.0,272,"2024-06-17 15:00:00",1000,-1,"커넥트 위드 블루 소녀가 하늘에 닿기까지","",272,"","",""
"예지의 연금술사ㆍ모브","",20.0,273,"2024-06-17 15:00:00",1000,-1,"예지의 연금술사ㆍ모브","",273,"","",""
"날개의 프롤로그","",20.0,274,"2024-06-17 15:00:00",1500,-1,"날개의 프롤로그","",274,A2003649511/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,""
"랜드솔 한 번뿐인 인연","",20.0,275,"2024-06-17 15:00:00",1000,-1,"랜드솔 한 번뿐인 인연","",275,"","",""
"차원 단층","",20.0,276,"2024-06-17 15:00:00",1000,-1,"차원 단층","",276,"","",""
"차원의 틈새에 나타난 위협","",20.0,277,"2024-06-17 15:00:00",1000,-1,"차원의 틈새에 나타난 위협","",277,"","",""
"화려한 세계의 강적","",20.0,278,"2024-06-17 15:00:00",1000,-1,"화려한 세계의 강적","",278,"","",""
"뱀파이어 포크로어 밤과 미의 향연","",20.0,279,"2024-07-15 15:00:00",1000,-1,"뱀파이어 포크로어 밤과 미의 향연","",279,"","",""
"변모한 종자ㆍ블라드","",20.0,280,"2024-07-15 15:00:00",1000,-1,"변모한 종자ㆍ블라드","",280,"","",""
"Gothical Radical † Eternal Wedding","",20.0,281,"2024-07-15 15:00:00",1500,-1,"Gothical Radical † Eternal Wedding","",281,A2003743784/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,""
"유키의 심미회","",20.0,282,"2024-07-15 15:00:00",1000,-1,"유키의 심미회","",282,"","",""
"프린세스 파이트☆","",20.0,283,"2024-07-15 15:00:00",1000,-1,"프린세스 파이트☆","",283,"","",""
"엘피스 섬의 전투","",20.0,284,"2024-07-15 15:00:00",1000,-1,"엘피스 섬의 전투","",284,"","",""
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","",20.0,285,"2024-08-14 15:00:00",1000,-1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","",285,"","",""
"부활한 흰 섬고래","",20.0,286,"2024-08-14 15:00:00",1000,-1,"부활한 흰 섬고래","",286,"","",""
"메타몰 컬라이더스코프","",20.0,287,"2024-08-14 15:00:00",1500,-1,"메타몰 컬라이더스코프","",287,A2003743784/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,""
"프린세스의 비밀","",20.0,288,"2024-08-14 15:00:00",1000,-1,"프린세스의 비밀","",288,"","",""
"고메 체이서 호, 출발!","",20.0,289,"2024-08-14 15:00:00",1000,-1,"고메 체이서 호, 출발!","",289,"","",""
"전율 유기 해안 ~서머 리조트 스릴러즈~","",20.0,290,"2024-09-11 15:00:00",1000,-1,"전율 유기 해안 ~서머 리조트 스릴러즈~","",290,"","",""
"그루지 레이스","",20.0,291,"2024-09-11 15:00:00",1000,-1,"그루지 레이스","",291,"","",""
"사랑의 인연","",20.0,292,"2024-09-11 15:00:00",1500,-1,"사랑의 인연","",292,A2003875539/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,""
"Precious Journey","",20.0,293,"2024-09-11 15:00:00",1500,2201005,"Precious Journey","",293,A2003649511/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,""
"노을빛 샛길","",20.0,294,"2024-09-11 15:00:00",1500,2201008,"노을빛 샛길","",294,A2003649511/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,""
"위자딩 청춘 데이즈 마법 학원과 기적의 종","",20.0,295,"2024-10-16 15:00:00",1000,-1,"위자딩 청춘 데이즈 마법 학원과 기적의 종","",295,"","",""
"풀려난 폭마ㆍ아르게스","",20.0,296,"2024-10-16 15:00:00",1000,-1,"풀려난 폭마ㆍ아르게스","",296,"","",""
"그 봄, 일기의 연장선으로부터","",20.0,297,"2024-10-16 15:00:00",1500,-1,"그 봄, 일기의 연장선으로부터","",297,A2003875539/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,""
"라이라엘","",20.0,298,"2024-10-16 15:00:00",1000,2201007,"라이라엘","",298,"","",""
"공부할 준비됐어?","",20.0,299,"2024-10-16 15:00:00",1000,-1,"공부할 준비됐어?","",299,"","",""
"방과 후 에듀케이션","",20.0,300,"2024-10-16 15:00:00",1000,-1,"방과 후 에듀케이션","",300,"","",""
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","",20.0,301,"2024-11-14 15:00:00",1000,-1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","",301,"","",""
"카리드","",20.0,302,"2024-11-14 15:00:00",1000,-1,"카리드","",302,"","",""
Adenium,"",20.0,303,"2024-11-14 15:00:00",1500,-1,Adenium,"",303,A2004083137/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,""
"밴디 시스터즈","",20.0,304,"2024-11-14 15:00:00",1000,2202001,"밴디 시스터즈","",304,"","",""
"몽환의 매리지 시뮬","",20.0,305,"2024-11-14 15:00:00",1000,-1,"몽환의 매리지 시뮬","",305,"","",""
"마물이!!","",20.0,306,"2024-11-14 15:00:00",1000,-1,"마물이!!","",306,"","",""
"신천지의 강적","",20.0,307,"2024-11-14 15:00:00",1000,-1,"신천지의 강적","",307,"","",""
"크리미널 루키 천사들의 패러독스","",20.0,308,"2024-12-12 15:00:00",1000,-1,"크리미널 루키 천사들의 패러독스","",308,"","",""
"최종 퀘스트입니다★","",20.0,309,"2024-12-12 15:00:00",1000,-1,"최종 퀘스트입니다★","",309,"","",""
"일리드 로터스","",20.0,310,"2024-12-12 15:00:00",1500,-1,"일리드 로터스","",310,A2004083137/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,""
"여행과 성장(과 반성)의 기록","",20.0,311,"2024-12-12 15:00:00",1000,-1,"여행과 성장(과 반성)의 기록","",311,"","",""
"얼터 메이든","",20.0,312,"2024-12-12 15:00:00",1000,2201001,"얼터 메이든","",312,"","",""
"어드벤처","",20.0,313,"2024-12-12 15:00:00",1000,-1,"어드벤처","",313,"","",""
"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","",20.0,314,"2025-01-16 15:00:00",1000,-1,"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","",314,"","",""
"바실리스크 아로스","",20.0,315,"2025-01-16 15:00:00",1000,-1,"바실리스크 아로스","",315,"","",""
"Christmas Blessing","",20.0,316,"2025-01-16 15:00:00",1500,-1,"Christmas Blessing","",316,A2004367403/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes,""
"어드벤트 캘린더","",20.0,317,"2025-01-16 15:00:00",1000,-1,"어드벤트 캘린더","",317,"","",""
"불이 활활 타오르는 밀림","",20.0,318,"2025-01-16 15:00:00",1000,-1,"불이 활활 타오르는 밀림","",318,"","",""
"지오 게헤나의 전투","",20.0,319,"2025-01-16 15:00:00",1000,-1,"지오 게헤나의 전투","",319,"","",""
