ios_url,sort,music_id,story_id,list_name,pre_shop_start,shop_start,font_size,kana,android_url,cost_item_num,shop_end,dmm_url
"",159,159,-1,"그레이트 툰누스","","2022-02-14 15:00:00",20.0,"그레이트 툰누스","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,160,160,-1,"Brand New Sunrise","","2022-02-14 15:00:00",20.0,"Brand New Sunrise","",1500,"",A2002026608/
"",161,161,-1,"매우 소중한 일상","","2022-03-15 15:00:00",20.0,"매우 소중한 일상","",1000,"",""
"",162,162,-1,"이별과 결의","","2022-03-15 15:00:00",20.0,"이별과 결의","",1000,"",""
"",163,163,-1,"흑풍의 정령","","2022-03-15 15:00:00",20.0,"흑풍의 정령","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,164,164,-1,"심상~코코로 마음~","","2022-03-15 15:00:00",20.0,"심상~코코로 마음~","",1500,"",A2001452543/
"",165,165,-1,"신데렐라 레슨 화려한 나날은 사과 맛","","2022-04-19 15:00:00",20.0,"신데렐라 레슨 화려한 나날은 사과 맛","",1000,"",""
"",166,166,-1,"마물 공주","","2022-04-19 15:00:00",20.0,"마물 공주","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,167,167,-1,"사랑 반짝 매직☆彡","","2022-04-19 15:00:00",20.0,"사랑 반짝 매직☆彡","",1500,"",A2002166099/
"",168,168,-1,"강철의 성녀와 성스러운 학교의 이단아","","2022-05-12 15:00:00",20.0,"강철의 성녀와 성스러운 학교의 이단아","",1000,"",""
"",169,169,-1,"이름도 없는 예술","","2022-05-12 15:00:00",20.0,"이름도 없는 예술","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,170,170,-1,"무적 dreaming","","2022-05-12 15:00:00",20.0,"무적 dreaming","",1500,"",A2002166099/
"",171,171,-1,"이노리 SOS!! 타임 트래블 드래곤즈","","2022-06-20 15:00:00",20.0,"이노리 SOS!! 타임 트래블 드래곤즈","",1000,"",""
"",172,172,-1,"버스트ㆍ타임 라베","","2022-06-20 15:00:00",20.0,"버스트ㆍ타임 라베","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,173,173,-1,"Seize The Day!","","2022-06-20 15:00:00",20.0,"Seize The Day!","",1500,"",A2002315260/
"",174,174,-1,"이심전심! 아오이 토이 프렌즈","","2022-07-15 15:00:00",20.0,"이심전심! 아오이 토이 프렌즈","",1000,"",""
"",175,175,-1,"궁극의 장난감 왕 메가 토이킹","","2022-07-15 15:00:00",20.0,"궁극의 장난감 왕 메가 토이킹","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,176,176,-1,"외톨이를 위한 친구 행진곡","","2022-07-15 15:00:00",20.0,"외톨이를 위한 친구 행진곡","",1500,"",A2002315260/
"",177,177,-1,"흩날리는 흙먼지 속에서","","2022-07-15 15:00:00",20.0,"흩날리는 흙먼지 속에서","",1000,"",""
"",178,178,-1,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스","","2022-08-12 15:00:00",20.0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스","",1000,"",""
"",179,179,-1,"여름방학 숙제","","2022-08-12 15:00:00",20.0,"여름방학 숙제","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,180,180,-1,"Only Only You","","2022-08-12 15:00:00",20.0,"Only Only You","",1500,"",A2002426296/
"",181,181,-1,"카르미나 서머 라이브 저스트 어 모먼트!","","2022-09-13 15:00:00",20.0,"카르미나 서머 라이브 저스트 어 모먼트!","",1000,"",""
"",182,182,-1,"퀸 노래 해파리","","2022-09-13 15:00:00",20.0,"퀸 노래 해파리","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,183,183,-1,"저스트 어 모먼트!","","2022-09-13 15:00:00",20.0,"저스트 어 모먼트!","",1500,"",A2002426296/
"",184,184,-1,"Shining Future (Battle Arrange Ver.)","","2022-09-13 15:00:00",19.0,"Shining Future(Battle Arrange Ver.)","",1500,"",""
"",185,185,-1,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실","","2022-10-19 15:00:00",20.0,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실","",1000,"",""
"",186,186,-1,"닥터 기글","","2022-10-19 15:00:00",20.0,"닥터 기글","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,187,187,-1,"Narcistration♡","","2022-10-19 15:00:00",20.0,"Narcistration♡","",1500,"",A2002546851/
"",188,188,2109007,"레기온 워","","2022-10-19 15:00:00",20.0,"레기온 워","",1000,"",""
"",189,189,2109007,"VS 레이지 레기온 아졸드와의 싸움","","2022-10-19 15:00:00",20.0,"VS 레이지 레기온 아졸드와의 싸움","",1000,"",""
"",190,190,2109007,"VS 레이지 레기온 카리자와의 싸움","","2022-10-19 15:00:00",20.0,"VS 레이지 레기온 카리자와의 싸움","",1000,"",""
"",191,191,2109007,"VS 레이지 레기온 젠과의 싸움","","2022-10-19 15:00:00",20.0,"VS 레이지 레기온 젠과의 싸움","",1000,"",""
"",192,192,2109007,"VS 레이지 레기온 미소라와의 싸움","","2022-10-19 15:00:00",20.0,"VS 레이지 레기온 미소라와의 싸움","",1000,"",""
"",193,193,2109007,"VS 레이지 레기온 란파와의 싸움","","2022-10-19 15:00:00",20.0,"VS 레이지 레기온 란파와의 싸움","",1000,"",""
"",194,194,-1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","","2022-11-15 15:00:00",20.0,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","",1000,"",""
"",195,195,-1,"슬프고 난폭한 솜사탕","","2022-11-15 15:00:00",20.0,"슬프고 난폭한 솜사탕","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,196,196,-1,"Halloween Monster Jam!!!","","2022-11-15 15:00:00",20.0,"Halloween Monster Jam!!!","",1500,"",A2002546851/
"",197,197,-1,"마법소녀 외전 매지컬★느와르즈!","","2022-12-15 15:00:00",20.0,"마법소녀 외전 매지컬★느와르즈!","",1000,"",""
"",198,198,-1,"안티 비스트 트리니티","","2022-12-15 15:00:00",20.0,"안티 비스트 트리니티","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,199,199,-1,"GREEDY LOVE","","2022-12-15 15:00:00",20.0,"GREEDY LOVE","",1500,"",A2002645259/
"",200,200,-1,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자","","2023-01-13 15:00:00",20.0,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자","",1000,"",""
"",201,201,-1,"외톨이 크리스마스이브의 요정","","2023-01-13 15:00:00",20.0,"외톨이 크리스마스이브의 요정","",1000,"",""
"",202,202,-1,"미야코's 키친 궁극으로의 길","","2023-01-13 15:00:00",20.0,"미야코's 키친 궁극으로의 길","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,203,203,-1,"푸딩 à la 크리스마스인 거야!","","2023-01-13 15:00:00",20.0,"푸딩 à la 크리스마스인 거야!","",1500,"",A2002645259/
"",204,204,-1,"신춘 미식 메모리즈 셰피의 심부름 대작전!","","2023-02-14 15:00:00",20.0,"신춘 미식 메모리즈 셰피의 심부름 대작전!","",1000,"",""
"",205,205,-1,"간악한 소의 신 모몽","","2023-02-14 15:00:00",20.0,"간악한 소의 신 모몽","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,206,206,-1,"Ice Wings","","2023-02-14 15:00:00",20.0,"Ice Wings","",1500,"",A2002744778/
"",207,207,-1,"단서를 찾아서","","2023-03-16 15:00:00",20.0,"단서를 찾아서","",1000,"",""
"",208,208,-1,"모두가 지내는 세계로","","2023-03-16 15:00:00",20.0,"모두가 지내는 세계로","",1000,"",""
"",209,209,-1,"오버로드 포스","","2023-03-16 15:00:00",20.0,"오버로드 포스","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,210,210,-1,"Asymmetric World","","2023-03-16 15:00:00",20.0,"Asymmetric World","",1500,"",A2002744778/
"",211,211,-1,"모두의 마음","","2023-03-16 15:00:00",20.0,"모두의 마음","",1000,"",""
"",212,212,-1,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디","","2023-04-13 15:00:00",20.0,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디","",1000,"",""
"",213,213,-1,"복수의 쥐ㆍ노발대발 츄우지","","2023-04-13 15:00:00",20.0,"복수의 쥐ㆍ노발대발 츄우지","",1000,"",""
"",214,214,-1,"Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!","","2023-04-13 15:00:00",20.0,"Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!","",1000,"",""
"",215,215,-1,"싱킹 타임!","","2023-04-13 15:00:00",20.0,"싱킹 타임!","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,216,216,-1,"뮤지컬이 들려?","","2023-04-13 15:00:00",20.0,"뮤지컬이 들려?","",1500,"",A2002850421/
https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes,217,217,2109012,"Crossing Truth","","2023-04-13 15:00:00",20.0,"Crossing Truth","",1500,"",A2002696929/
"",218,218,-1,"보물 환영! 인비저블 스틸러즈","","2023-05-15 15:00:00",20.0,"보물 환영! 인비저블 스틸러즈","",1000,"",""
"",219,219,-1,"탐욕폭군 카지노 왕","","2023-05-15 15:00:00",20.0,"탐욕폭군 카지노 왕","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,220,220,-1,"Secret Longing","","2023-05-15 15:00:00",20.0,"Secret Longing","",1500,"",A2002850421/
"",221,221,-1,"에피소드 오브 파이러츠 해적섬의 저주받은 보물","","2023-06-13 15:00:00",20.0,"에피소드 오브 파이러츠 해적섬의 저주받은 보물","",1000,"",""
"",222,222,-1,"해방된 보물의 수호자","","2023-06-13 15:00:00",20.0,"해방된 보물의 수호자","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,223,223,-1,"무적의 파이러츠","","2023-06-13 15:00:00",20.0,"무적의 파이러츠","",1500,"",A2002984656/
"",224,224,-1,"장엄한 열사","","2023-06-13 15:00:00",20.0,"장엄한 열사","",1000,"",""
"",225,225,-1,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프","","2023-07-17 15:00:00",20.0,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프","",1000,"",""
"",226,226,-1,"아스트라이아 모조 버섯","","2023-07-17 15:00:00",20.0,"아스트라이아 모조 버섯","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,227,227,-1,"선! 샤인 PARTY","","2023-07-17 15:00:00",20.0,"선! 샤인 PARTY","",1500,"",A2002984656/
"",228,228,-1,"자, 가자! 영묘한 숲속으로","","2023-07-17 15:00:00",20.0,"자, 가자! 영묘한 숲속으로","",1000,"",""
"",229,229,-1,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음","","2023-08-16 15:00:00",20.0,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음","",1000,"",""
"",230,230,-1,"해상 장관 해마 커맨더","","2023-08-16 15:00:00",20.0,"해상 장관 해마 커맨더","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,231,231,-1,"Secret Star","","2023-08-16 15:00:00",20.0,"Secret Star","",1500,"",A2003073369/
"",232,232,-1,"달려 나가라 한여름! 얼티메이트 비치 플래그스","","2023-08-16 15:00:00",20.0,"달려 나가라 한여름! 얼티메이트 비치 플래그스","",1000,"",""
"",233,233,-1,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","","2023-09-14 15:00:00",20.0,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","",1000,"",""
"",234,234,-1,"문 레이 게이트","","2023-09-14 15:00:00",20.0,"문 레이 게이트","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,235,235,-1,"두근두근 SUMMER TIME!","","2023-09-14 15:00:00",20.0,"두근두근 SUMMER TIME!","",1500,"",A2003073369/
"",236,236,-1,"뮤뮤 무럭무럭 일기","","2023-09-14 15:00:00",20.0,"뮤뮤 무럭무럭 일기","",1000,"",""
"",237,237,-1,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","","2023-10-16 15:00:00",20.0,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","",1000,"",""
"",238,238,-1,"애집의 바로메츠","","2023-10-16 15:00:00",20.0,"애집의 바로메츠","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,239,239,-1,"밝고 화려한 소녀의 여행","","2023-10-16 15:00:00",20.0,"밝고 화려한 소녀의 여행","",1500,"",A2003192847/
"",240,240,-1,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","","2023-11-17 15:00:00",20.0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","",1000,"",""
"",241,241,-1,"광란의 스트리머ㆍ카가미","","2023-11-17 15:00:00",20.0,"광란의 스트리머ㆍ카가미","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,242,242,-1,"O-TA-O-TA WORLD","","2023-11-17 15:00:00",20.0,"O-TA-O-TA WORLD","",1500,"",A2003192847/
"",243,243,-1,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교","","2023-12-15 15:00:00",20.0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교","",1000,"",""
"",244,244,-1,"흑요석 골렘","","2023-12-15 15:00:00",20.0,"흑요석 골렘","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,245,245,-1,"Knight's Soul","","2023-12-15 15:00:00",20.0,"Knight's Soul","",1500,"",A2003240157/
"",246,246,-1,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","","2024-01-15 15:00:00",20.0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","",1000,"",""
"",247,247,-1,"언해피 트렌트","","2024-01-15 15:00:00",20.0,"언해피 트렌트","",1000,"",""
"",248,248,-1,"첫눈 트윈 어프로치","","2024-01-15 15:00:00",20.0,"첫눈 트윈 어프로치","",1500,"",""
"",249,249,-1,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을","","2024-02-14 15:00:00",20.0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을","",1000,"",""
"",250,250,-1,"추악한 온천의 신ㆍ양란","","2024-02-14 15:00:00",20.0,"추악한 온천의 신ㆍ양란","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,251,251,-1,ma.sa.yu.me.,"","2024-02-14 15:00:00",20.0,ma.sa.yu.me.,"",1500,"",A2003398337/
"",252,252,-1,"신춘 일일 온천","","2024-02-14 15:00:00",20.0,"신춘 일일 온천","",1000,"",""
"",253,253,2116007,"종염의 엘리시온","","2024-02-14 15:00:00",20.0,"종염의 엘리시온","",1000,"",""
"",254,254,2116007,"되살아난 위협들","","2024-02-14 15:00:00",20.0,"되살아난 위협들","",1000,"",""
"",255,255,2116007,"거짓된 구원자","","2024-02-14 15:00:00",20.0,"거짓된 구원자","",1000,"",""
"",256,256,2116007,"종염을 관장하는 마술사","","2024-02-14 15:00:00",20.0,"종염을 관장하는 마술사","",1000,"",""
"",257,257,2116007,"불가사의한 힘을 추구하는 자","","2024-02-14 15:00:00",20.0,"불가사의한 힘을 추구하는 자","",1000,"",""
"",258,258,-1,"희망을 꿈꾸는 낙원","","2024-03-14 15:00:00",20.0,"희망을 꿈꾸는 낙원","",1000,"",""
"",259,259,-1,"불확실한 미래라도","","2024-03-14 15:00:00",20.0,"불확실한 미래라도","",1000,"",""
"",260,260,-1,"낙원의 수호자","","2024-03-14 15:00:00",20.0,"낙원의 수호자","",1000,"",""
"",261,261,-1,"영원의 정원을 형상화하는 자","","2024-03-14 15:00:00",20.0,"영원의 정원을 형상화하는 자","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,262,262,-1,"Never Lose Again","","2024-03-14 15:00:00",20.0,"Never Lose Again","",1500,"",A2003398337/
"",263,263,-1,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","","2024-04-15 15:00:00",20.0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","",1000,"",""
"",264,264,-1,"재앙을 끌어당기는 복 고양이","","2024-04-15 15:00:00",20.0,"재앙을 끌어당기는 복 고양이","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,265,265,-1,"냥더풀 스윙","","2024-04-15 15:00:00",20.0,"냥더풀 스윙","",1500,"",A2003506491/
"",266,266,-1,"Dears 어서 와&다녀왔어의 약속","","2024-05-13 15:00:00",20.0,"Dears 어서 와&다녀왔어의 약속","",1000,"",""
"",267,267,-1,"대왕 성성이","","2024-05-13 15:00:00",20.0,"대왕 성성이","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,268,268,-1,"내 색깔의 STORY","","2024-05-13 15:00:00",20.0,"내 색깔의 STORY","",1500,"",A2003506491/
"",269,269,-1,"마물 생태 보고서","","2024-05-13 15:00:00",20.0,"마물 생태 보고서","",1000,"",""
"",270,270,-1,"만화경 색채의 신세계","","2024-05-13 15:00:00",20.0,"만화경 색채의 신세계","",1000,"",""
"",271,271,-1,"지오 테오고니아의 싸움","","2024-05-13 15:00:00",20.0,"지오 테오고니아의 싸움","",1000,"",""
"",272,272,-1,"커넥트 위드 블루 소녀가 하늘에 닿기까지","","2024-06-17 15:00:00",20.0,"커넥트 위드 블루 소녀가 하늘에 닿기까지","",1000,"",""
"",273,273,-1,"예지의 연금술사ㆍ모브","","2024-06-17 15:00:00",20.0,"예지의 연금술사ㆍ모브","",1000,"",""
"",274,274,-1,"날개의 프롤로그","","2024-06-17 15:00:00",20.0,"날개의 프롤로그","",1500,"",""
"",275,275,-1,"랜드솔 한 번뿐인 인연","","2024-06-17 15:00:00",20.0,"랜드솔 한 번뿐인 인연","",1000,"",""
"",276,276,-1,"차원 단층","","2024-06-17 15:00:00",20.0,"차원 단층","",1000,"",""
"",277,277,-1,"차원의 틈새에 나타난 위협","","2024-06-17 15:00:00",20.0,"차원의 틈새에 나타난 위협","",1000,"",""
"",278,278,-1,"화려한 세계의 강적","","2024-06-17 15:00:00",20.0,"화려한 세계의 강적","",1000,"",""
"",279,279,-1,"뱀파이어 포크로어 밤과 미의 향연","","2024-07-15 15:00:00",20.0,"뱀파이어 포크로어 밤과 미의 향연","",1000,"",""
"",280,280,-1,"변모한 종자ㆍ블라드","","2024-07-15 15:00:00",20.0,"변모한 종자ㆍ블라드","",1000,"",""
"",281,281,-1,"Gothical Radical † Eternal Wedding","","2024-07-15 15:00:00",20.0,"Gothical Radical † Eternal Wedding","",1500,"",""
"",282,282,-1,"유키의 심미회","","2024-07-15 15:00:00",20.0,"유키의 심미회","",1000,"",""
"",283,283,-1,"프린세스 파이트☆","","2024-07-15 15:00:00",20.0,"프린세스 파이트☆","",1000,"",""
"",284,284,-1,"엘피스 섬의 전투","","2024-07-15 15:00:00",20.0,"엘피스 섬의 전투","",1000,"",""
"",285,285,-1,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","","2024-08-14 15:00:00",20.0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","",1000,"",""
"",286,286,-1,"부활한 흰 섬고래","","2024-08-14 15:00:00",20.0,"부활한 흰 섬고래","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,287,287,-1,"메타몰 컬라이더스코프","","2024-08-14 15:00:00",20.0,"메타몰 컬라이더스코프","",1500,"",A2003743784/
"",288,288,-1,"프린세스의 비밀","","2024-08-14 15:00:00",20.0,"프린세스의 비밀","",1000,"",""
"",289,289,-1,"고메 체이서 호, 출발!","","2024-08-14 15:00:00",20.0,"고메 체이서 호, 출발!","",1000,"",""
"",290,290,-1,"전율 유기 해안 ~서머 리조트 스릴러즈~","","2024-09-11 15:00:00",20.0,"전율 유기 해안 ~서머 리조트 스릴러즈~","",1000,"",""
"",291,291,-1,"그루지 레이스","","2024-09-11 15:00:00",20.0,"그루지 레이스","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,292,292,-1,"사랑의 인연","","2024-09-11 15:00:00",20.0,"사랑의 인연","",1500,"",A2003875539/
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,293,293,2201005,"Precious Journey","","2024-09-11 15:00:00",20.0,"Precious Journey","",1500,"",A2003649511/
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,294,294,2201008,"노을빛 샛길","","2024-09-11 15:00:00",20.0,"노을빛 샛길","",1500,"",A2003649511/
"",295,295,-1,"위자딩 청춘 데이즈 마법 학원과 기적의 종","","2024-10-16 15:00:00",20.0,"위자딩 청춘 데이즈 마법 학원과 기적의 종","",1000,"",""
"",296,296,-1,"풀려난 폭마ㆍ아르게스","","2024-10-16 15:00:00",20.0,"풀려난 폭마ㆍ아르게스","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,297,297,-1,"그 봄, 일기의 연장선으로부터","","2024-10-16 15:00:00",20.0,"그 봄, 일기의 연장선으로부터","",1500,"",A2003875539/
"",298,298,2201007,"라이라엘","","2024-10-16 15:00:00",20.0,"라이라엘","",1000,"",""
"",299,299,-1,"공부할 준비됐어?","","2024-10-16 15:00:00",20.0,"공부할 준비됐어?","",1000,"",""
"",300,300,-1,"방과 후 에듀케이션","","2024-10-16 15:00:00",20.0,"방과 후 에듀케이션","",1000,"",""
"",301,301,-1,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","","2024-11-14 15:00:00",20.0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","",1000,"",""
"",302,302,-1,"카리드","","2024-11-14 15:00:00",20.0,"카리드","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,303,303,-1,Adenium,"","2024-11-14 15:00:00",20.0,Adenium,"",1500,"",A2004083137/
"",304,304,2202001,"밴디 시스터즈","","2024-11-14 15:00:00",20.0,"밴디 시스터즈","",1000,"",""
"",305,305,-1,"몽환의 매리지 시뮬","","2024-11-14 15:00:00",20.0,"몽환의 매리지 시뮬","",1000,"",""
"",306,306,-1,"마물이!!","","2024-11-14 15:00:00",20.0,"마물이!!","",1000,"",""
"",307,307,-1,"신천지의 강적","","2024-11-14 15:00:00",20.0,"신천지의 강적","",1000,"",""
"",308,308,-1,"크리미널 루키 천사들의 패러독스","","2024-12-12 15:00:00",20.0,"크리미널 루키 천사들의 패러독스","",1000,"",""
"",309,309,-1,"최종 퀘스트입니다★","","2024-12-12 15:00:00",20.0,"최종 퀘스트입니다★","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,310,310,-1,"일리드 로터스","","2024-12-12 15:00:00",20.0,"일리드 로터스","",1500,"",A2004083137/
"",311,311,-1,"여행과 성장(과 반성)의 기록","","2024-12-12 15:00:00",20.0,"여행과 성장(과 반성)의 기록","",1000,"",""
"",312,312,2201001,"얼터 메이든","","2024-12-12 15:00:00",20.0,"얼터 메이든","",1000,"",""
"",313,313,-1,"어드벤처","","2024-12-12 15:00:00",20.0,"어드벤처","",1000,"",""
"",314,314,-1,"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","","2025-01-16 15:00:00",20.0,"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","",1000,"",""
"",315,315,-1,"바실리스크 아로스","","2025-01-16 15:00:00",20.0,"바실리스크 아로스","",1000,"",""
"",316,316,-1,"Christmas Blessing","","2025-01-16 15:00:00",20.0,"Christmas Blessing","",1500,"",""
"",317,317,-1,"어드벤트 캘린더","","2025-01-16 15:00:00",20.0,"어드벤트 캘린더","",1000,"",""
"",318,318,-1,"불이 활활 타오르는 밀림","","2025-01-16 15:00:00",20.0,"불이 활활 타오르는 밀림","",1000,"",""
"",319,319,-1,"지오 게헤나의 전투","","2025-01-16 15:00:00",20.0,"지오 게헤나의 전투","",1000,"",""
"",320,320,-1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","","2025-02-17 15:00:00",20.0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","",1000,"",""
"",321,321,-1,"메테오 인 드림","","2025-02-17 15:00:00",20.0,"메테오 인 드림","",1000,"",""
"",322,322,-1,"미래의 꿈","","2025-02-17 15:00:00",20.0,"미래의 꿈","",1500,"",""
"",323,323,-1,"새해 첫 꿈 챌린지","","2025-02-17 15:00:00",20.0,"새해 첫 꿈 챌린지","",1000,"",""
"",324,324,-1,"불타는 세계의 강적","","2025-02-17 15:00:00",20.0,"불타는 세계의 강적","",1000,"",""
