kana,list_name,android_url,dmm_url,pre_shop_start,sort,cost_item_num,ios_url,story_id,font_size,shop_end,shop_start,music_id
"흑풍의 정령","흑풍의 정령","","","",163,1000,"",-1,20.0,"","2022-03-15 15:00:00",163
"심상~코코로 마음~","심상~코코로 마음~","",A2001452543/,"",164,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,-1,20.0,"","2022-03-15 15:00:00",164
"신데렐라 레슨 화려한 나날은 사과 맛","신데렐라 레슨 화려한 나날은 사과 맛","","","",165,1000,"",-1,20.0,"","2022-04-19 15:00:00",165
"마물 공주","마물 공주","","","",166,1000,"",-1,20.0,"","2022-04-19 15:00:00",166
"사랑 반짝 매직☆彡","사랑 반짝 매직☆彡","",A2002166099/,"",167,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,-1,20.0,"","2022-04-19 15:00:00",167
"강철의 성녀와 성스러운 학교의 이단아","강철의 성녀와 성스러운 학교의 이단아","","","",168,1000,"",-1,20.0,"","2022-05-12 15:00:00",168
"이름도 없는 예술","이름도 없는 예술","","","",169,1000,"",-1,20.0,"","2022-05-12 15:00:00",169
"무적 dreaming","무적 dreaming","",A2002166099/,"",170,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,-1,20.0,"","2022-05-12 15:00:00",170
"이노리 SOS!! 타임 트래블 드래곤즈","이노리 SOS!! 타임 트래블 드래곤즈","","","",171,1000,"",-1,20.0,"","2022-06-20 15:00:00",171
"버스트ㆍ타임 라베","버스트ㆍ타임 라베","","","",172,1000,"",-1,20.0,"","2022-06-20 15:00:00",172
"Seize The Day!","Seize The Day!","",A2002315260/,"",173,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,-1,20.0,"","2022-06-20 15:00:00",173
"이심전심! 아오이 토이 프렌즈","이심전심! 아오이 토이 프렌즈","","","",174,1000,"",-1,20.0,"","2022-07-15 15:00:00",174
"궁극의 장난감 왕 메가 토이킹","궁극의 장난감 왕 메가 토이킹","","","",175,1000,"",-1,20.0,"","2022-07-15 15:00:00",175
"외톨이를 위한 친구 행진곡","외톨이를 위한 친구 행진곡","",A2002315260/,"",176,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,-1,20.0,"","2022-07-15 15:00:00",176
"흩날리는 흙먼지 속에서","흩날리는 흙먼지 속에서","","","",177,1000,"",-1,20.0,"","2022-07-15 15:00:00",177
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스","엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스","","","",178,1000,"",-1,20.0,"","2022-08-12 15:00:00",178
"여름방학 숙제","여름방학 숙제","","","",179,1000,"",-1,20.0,"","2022-08-12 15:00:00",179
"Only Only You","Only Only You","",A2002426296/,"",180,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,-1,20.0,"","2022-08-12 15:00:00",180
"카르미나 서머 라이브 저스트 어 모먼트!","카르미나 서머 라이브 저스트 어 모먼트!","","","",181,1000,"",-1,20.0,"","2022-09-13 15:00:00",181
"퀸 노래 해파리","퀸 노래 해파리","","","",182,1000,"",-1,20.0,"","2022-09-13 15:00:00",182
"저스트 어 모먼트!","저스트 어 모먼트!","",A2002426296/,"",183,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,-1,20.0,"","2022-09-13 15:00:00",183
"Shining Future(Battle Arrange Ver.)","Shining Future (Battle Arrange Ver.)","","","",184,1500,"",-1,19.0,"","2022-09-13 15:00:00",184
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실","일리걸 오에도 카르테 Dr. 미츠키의 진찰실","","","",185,1000,"",-1,20.0,"","2022-10-19 15:00:00",185
"닥터 기글","닥터 기글","","","",186,1000,"",-1,20.0,"","2022-10-19 15:00:00",186
"Narcistration♡","Narcistration♡","",A2002546851/,"",187,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,-1,20.0,"","2022-10-19 15:00:00",187
"레기온 워","레기온 워","","","",188,1000,"",2109007,20.0,"","2022-10-19 15:00:00",188
"VS 레이지 레기온 아졸드와의 싸움","VS 레이지 레기온 아졸드와의 싸움","","","",189,1000,"",2109007,20.0,"","2022-10-19 15:00:00",189
"VS 레이지 레기온 카리자와의 싸움","VS 레이지 레기온 카리자와의 싸움","","","",190,1000,"",2109007,20.0,"","2022-10-19 15:00:00",190
"VS 레이지 레기온 젠과의 싸움","VS 레이지 레기온 젠과의 싸움","","","",191,1000,"",2109007,20.0,"","2022-10-19 15:00:00",191
"VS 레이지 레기온 미소라와의 싸움","VS 레이지 레기온 미소라와의 싸움","","","",192,1000,"",2109007,20.0,"","2022-10-19 15:00:00",192
"VS 레이지 레기온 란파와의 싸움","VS 레이지 레기온 란파와의 싸움","","","",193,1000,"",2109007,20.0,"","2022-10-19 15:00:00",193
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","","","",194,1000,"",-1,20.0,"","2022-11-15 15:00:00",194
"슬프고 난폭한 솜사탕","슬프고 난폭한 솜사탕","","","",195,1000,"",-1,20.0,"","2022-11-15 15:00:00",195
"Halloween Monster Jam!!!","Halloween Monster Jam!!!","",A2002546851/,"",196,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,-1,20.0,"","2022-11-15 15:00:00",196
"마법소녀 외전 매지컬★느와르즈!","마법소녀 외전 매지컬★느와르즈!","","","",197,1000,"",-1,20.0,"","2022-12-15 15:00:00",197
"안티 비스트 트리니티","안티 비스트 트리니티","","","",198,1000,"",-1,20.0,"","2022-12-15 15:00:00",198
"GREEDY LOVE","GREEDY LOVE","",A2002645259/,"",199,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,-1,20.0,"","2022-12-15 15:00:00",199
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자","메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자","","","",200,1000,"",-1,20.0,"","2023-01-13 15:00:00",200
"외톨이 크리스마스이브의 요정","외톨이 크리스마스이브의 요정","","","",201,1000,"",-1,20.0,"","2023-01-13 15:00:00",201
"미야코's 키친 궁극으로의 길","미야코's 키친 궁극으로의 길","","","",202,1000,"",-1,20.0,"","2023-01-13 15:00:00",202
"푸딩 à la 크리스마스인 거야!","푸딩 à la 크리스마스인 거야!","",A2002645259/,"",203,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,-1,20.0,"","2023-01-13 15:00:00",203
"신춘 미식 메모리즈 셰피의 심부름 대작전!","신춘 미식 메모리즈 셰피의 심부름 대작전!","","","",204,1000,"",-1,20.0,"","2023-02-14 15:00:00",204
"간악한 소의 신 모몽","간악한 소의 신 모몽","","","",205,1000,"",-1,20.0,"","2023-02-14 15:00:00",205
"Ice Wings","Ice Wings","",A2002744778/,"",206,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,-1,20.0,"","2023-02-14 15:00:00",206
"단서를 찾아서","단서를 찾아서","","","",207,1000,"",-1,20.0,"","2023-03-16 15:00:00",207
"모두가 지내는 세계로","모두가 지내는 세계로","","","",208,1000,"",-1,20.0,"","2023-03-16 15:00:00",208
"오버로드 포스","오버로드 포스","","","",209,1000,"",-1,20.0,"","2023-03-16 15:00:00",209
"Asymmetric World","Asymmetric World","",A2002744778/,"",210,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,-1,20.0,"","2023-03-16 15:00:00",210
"모두의 마음","모두의 마음","","","",211,1000,"",-1,20.0,"","2023-03-16 15:00:00",211
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디","","","",212,1000,"",-1,20.0,"","2023-04-13 15:00:00",212
"복수의 쥐ㆍ노발대발 츄우지","복수의 쥐ㆍ노발대발 츄우지","","","",213,1000,"",-1,20.0,"","2023-04-13 15:00:00",213
"Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!","Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!","","","",214,1000,"",-1,20.0,"","2023-04-13 15:00:00",214
"싱킹 타임!","싱킹 타임!","","","",215,1000,"",-1,20.0,"","2023-04-13 15:00:00",215
"뮤지컬이 들려?","뮤지컬이 들려?","",A2002850421/,"",216,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,-1,20.0,"","2023-04-13 15:00:00",216
"Crossing Truth","Crossing Truth","",A2002696929/,"",217,1500,https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes,2109012,20.0,"","2023-04-13 15:00:00",217
"보물 환영! 인비저블 스틸러즈","보물 환영! 인비저블 스틸러즈","","","",218,1000,"",-1,20.0,"","2023-05-15 15:00:00",218
"탐욕폭군 카지노 왕","탐욕폭군 카지노 왕","","","",219,1000,"",-1,20.0,"","2023-05-15 15:00:00",219
"Secret Longing","Secret Longing","",A2002850421/,"",220,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,-1,20.0,"","2023-05-15 15:00:00",220
"에피소드 오브 파이러츠 해적섬의 저주받은 보물","에피소드 오브 파이러츠 해적섬의 저주받은 보물","","","",221,1000,"",-1,20.0,"","2023-06-13 15:00:00",221
"해방된 보물의 수호자","해방된 보물의 수호자","","","",222,1000,"",-1,20.0,"","2023-06-13 15:00:00",222
"무적의 파이러츠","무적의 파이러츠","",A2002984656/,"",223,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,-1,20.0,"","2023-06-13 15:00:00",223
"장엄한 열사","장엄한 열사","","","",224,1000,"",-1,20.0,"","2023-06-13 15:00:00",224
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프","","","",225,1000,"",-1,20.0,"","2023-07-17 15:00:00",225
"아스트라이아 모조 버섯","아스트라이아 모조 버섯","","","",226,1000,"",-1,20.0,"","2023-07-17 15:00:00",226
"선! 샤인 PARTY","선! 샤인 PARTY","",A2002984656/,"",227,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,-1,20.0,"","2023-07-17 15:00:00",227
"자, 가자! 영묘한 숲속으로","자, 가자! 영묘한 숲속으로","","","",228,1000,"",-1,20.0,"","2023-07-17 15:00:00",228
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음","트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음","","","",229,1000,"",-1,20.0,"","2023-08-16 15:00:00",229
"해상 장관 해마 커맨더","해상 장관 해마 커맨더","","","",230,1000,"",-1,20.0,"","2023-08-16 15:00:00",230
"Secret Star","Secret Star","",A2003073369/,"",231,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,-1,20.0,"","2023-08-16 15:00:00",231
"달려 나가라 한여름! 얼티메이트 비치 플래그스","달려 나가라 한여름! 얼티메이트 비치 플래그스","","","",232,1000,"",-1,20.0,"","2023-08-16 15:00:00",232
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","","","",233,1000,"",-1,20.0,"","2023-09-14 15:00:00",233
"문 레이 게이트","문 레이 게이트","","","",234,1000,"",-1,20.0,"","2023-09-14 15:00:00",234
"두근두근 SUMMER TIME!","두근두근 SUMMER TIME!","",A2003073369/,"",235,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,-1,20.0,"","2023-09-14 15:00:00",235
"뮤뮤 무럭무럭 일기","뮤뮤 무럭무럭 일기","","","",236,1000,"",-1,20.0,"","2023-09-14 15:00:00",236
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","","","",237,1000,"",-1,20.0,"","2023-10-16 15:00:00",237
"애집의 바로메츠","애집의 바로메츠","","","",238,1000,"",-1,20.0,"","2023-10-16 15:00:00",238
"밝고 화려한 소녀의 여행","밝고 화려한 소녀의 여행","",A2003192847/,"",239,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,-1,20.0,"","2023-10-16 15:00:00",239
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","","","",240,1000,"",-1,20.0,"","2023-11-17 15:00:00",240
"광란의 스트리머ㆍ카가미","광란의 스트리머ㆍ카가미","","","",241,1000,"",-1,20.0,"","2023-11-17 15:00:00",241
"O-TA-O-TA WORLD","O-TA-O-TA WORLD","",A2003192847/,"",242,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,-1,20.0,"","2023-11-17 15:00:00",242
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교","트라이벌 스피리츠 치켜올린 검과 긍지의 가교","","","",243,1000,"",-1,20.0,"","2023-12-15 15:00:00",243
"흑요석 골렘","흑요석 골렘","","","",244,1000,"",-1,20.0,"","2023-12-15 15:00:00",244
"Knight's Soul","Knight's Soul","",A2003240157/,"",245,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,-1,20.0,"","2023-12-15 15:00:00",245
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","","","",246,1000,"",-1,20.0,"","2024-01-15 15:00:00",246
"언해피 트렌트","언해피 트렌트","","","",247,1000,"",-1,20.0,"","2024-01-15 15:00:00",247
"첫눈 트윈 어프로치","첫눈 트윈 어프로치","","","",248,1500,"",-1,20.0,"","2024-01-15 15:00:00",248
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을","온천 수증기 망년기담 새해 첫날 해돋이에 잔을","","","",249,1000,"",-1,20.0,"","2024-02-14 15:00:00",249
"추악한 온천의 신ㆍ양란","추악한 온천의 신ㆍ양란","","","",250,1000,"",-1,20.0,"","2024-02-14 15:00:00",250
ma.sa.yu.me.,ma.sa.yu.me.,"",A2003398337/,"",251,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,-1,20.0,"","2024-02-14 15:00:00",251
"신춘 일일 온천","신춘 일일 온천","","","",252,1000,"",-1,20.0,"","2024-02-14 15:00:00",252
"종염의 엘리시온","종염의 엘리시온","","","",253,1000,"",2116007,20.0,"","2024-02-14 15:00:00",253
"되살아난 위협들","되살아난 위협들","","","",254,1000,"",2116007,20.0,"","2024-02-14 15:00:00",254
"거짓된 구원자","거짓된 구원자","","","",255,1000,"",2116007,20.0,"","2024-02-14 15:00:00",255
"종염을 관장하는 마술사","종염을 관장하는 마술사","","","",256,1000,"",2116007,20.0,"","2024-02-14 15:00:00",256
"불가사의한 힘을 추구하는 자","불가사의한 힘을 추구하는 자","","","",257,1000,"",2116007,20.0,"","2024-02-14 15:00:00",257
"희망을 꿈꾸는 낙원","희망을 꿈꾸는 낙원","","","",258,1000,"",-1,20.0,"","2024-03-14 15:00:00",258
"불확실한 미래라도","불확실한 미래라도","","","",259,1000,"",-1,20.0,"","2024-03-14 15:00:00",259
"낙원의 수호자","낙원의 수호자","","","",260,1000,"",-1,20.0,"","2024-03-14 15:00:00",260
"영원의 정원을 형상화하는 자","영원의 정원을 형상화하는 자","","","",261,1000,"",-1,20.0,"","2024-03-14 15:00:00",261
"Never Lose Again","Never Lose Again","",A2003398337/,"",262,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,-1,20.0,"","2024-03-14 15:00:00",262
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","","","",263,1000,"",-1,20.0,"","2024-04-15 15:00:00",263
"재앙을 끌어당기는 복 고양이","재앙을 끌어당기는 복 고양이","","","",264,1000,"",-1,20.0,"","2024-04-15 15:00:00",264
"냥더풀 스윙","냥더풀 스윙","",A2003506491/,"",265,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,-1,20.0,"","2024-04-15 15:00:00",265
"Dears 어서 와&다녀왔어의 약속","Dears 어서 와&다녀왔어의 약속","","","",266,1000,"",-1,20.0,"","2024-05-13 15:00:00",266
"대왕 성성이","대왕 성성이","","","",267,1000,"",-1,20.0,"","2024-05-13 15:00:00",267
"내 색깔의 STORY","내 색깔의 STORY","",A2003506491/,"",268,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,-1,20.0,"","2024-05-13 15:00:00",268
"마물 생태 보고서","마물 생태 보고서","","","",269,1000,"",-1,20.0,"","2024-05-13 15:00:00",269
"만화경 색채의 신세계","만화경 색채의 신세계","","","",270,1000,"",-1,20.0,"","2024-05-13 15:00:00",270
"지오 테오고니아의 싸움","지오 테오고니아의 싸움","","","",271,1000,"",-1,20.0,"","2024-05-13 15:00:00",271
"커넥트 위드 블루 소녀가 하늘에 닿기까지","커넥트 위드 블루 소녀가 하늘에 닿기까지","","","",272,1000,"",-1,20.0,"","2024-06-17 15:00:00",272
"예지의 연금술사ㆍ모브","예지의 연금술사ㆍ모브","","","",273,1000,"",-1,20.0,"","2024-06-17 15:00:00",273
"날개의 프롤로그","날개의 프롤로그","","","",274,1500,"",-1,20.0,"","2024-06-17 15:00:00",274
"랜드솔 한 번뿐인 인연","랜드솔 한 번뿐인 인연","","","",275,1000,"",-1,20.0,"","2024-06-17 15:00:00",275
"차원 단층","차원 단층","","","",276,1000,"",-1,20.0,"","2024-06-17 15:00:00",276
"차원의 틈새에 나타난 위협","차원의 틈새에 나타난 위협","","","",277,1000,"",-1,20.0,"","2024-06-17 15:00:00",277
"화려한 세계의 강적","화려한 세계의 강적","","","",278,1000,"",-1,20.0,"","2024-06-17 15:00:00",278
"뱀파이어 포크로어 밤과 미의 향연","뱀파이어 포크로어 밤과 미의 향연","","","",279,1000,"",-1,20.0,"","2024-07-15 15:00:00",279
"변모한 종자ㆍ블라드","변모한 종자ㆍ블라드","","","",280,1000,"",-1,20.0,"","2024-07-15 15:00:00",280
"Gothical Radical † Eternal Wedding","Gothical Radical † Eternal Wedding","","","",281,1500,"",-1,20.0,"","2024-07-15 15:00:00",281
"유키의 심미회","유키의 심미회","","","",282,1000,"",-1,20.0,"","2024-07-15 15:00:00",282
"프린세스 파이트☆","프린세스 파이트☆","","","",283,1000,"",-1,20.0,"","2024-07-15 15:00:00",283
"엘피스 섬의 전투","엘피스 섬의 전투","","","",284,1000,"",-1,20.0,"","2024-07-15 15:00:00",284
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","","","",285,1000,"",-1,20.0,"","2024-08-14 15:00:00",285
"부활한 흰 섬고래","부활한 흰 섬고래","","","",286,1000,"",-1,20.0,"","2024-08-14 15:00:00",286
"메타몰 컬라이더스코프","메타몰 컬라이더스코프","",A2003743784/,"",287,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,-1,20.0,"","2024-08-14 15:00:00",287
"프린세스의 비밀","프린세스의 비밀","","","",288,1000,"",-1,20.0,"","2024-08-14 15:00:00",288
"고메 체이서 호, 출발!","고메 체이서 호, 출발!","","","",289,1000,"",-1,20.0,"","2024-08-14 15:00:00",289
"전율 유기 해안 ~서머 리조트 스릴러즈~","전율 유기 해안 ~서머 리조트 스릴러즈~","","","",290,1000,"",-1,20.0,"","2024-09-11 15:00:00",290
"그루지 레이스","그루지 레이스","","","",291,1000,"",-1,20.0,"","2024-09-11 15:00:00",291
"사랑의 인연","사랑의 인연","",A2003875539/,"",292,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,-1,20.0,"","2024-09-11 15:00:00",292
"Precious Journey","Precious Journey","",A2003649511/,"",293,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,2201005,20.0,"","2024-09-11 15:00:00",293
"노을빛 샛길","노을빛 샛길","",A2003649511/,"",294,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,2201008,20.0,"","2024-09-11 15:00:00",294
"위자딩 청춘 데이즈 마법 학원과 기적의 종","위자딩 청춘 데이즈 마법 학원과 기적의 종","","","",295,1000,"",-1,20.0,"","2024-10-16 15:00:00",295
"풀려난 폭마ㆍ아르게스","풀려난 폭마ㆍ아르게스","","","",296,1000,"",-1,20.0,"","2024-10-16 15:00:00",296
"그 봄, 일기의 연장선으로부터","그 봄, 일기의 연장선으로부터","",A2003875539/,"",297,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,-1,20.0,"","2024-10-16 15:00:00",297
"라이라엘","라이라엘","","","",298,1000,"",2201007,20.0,"","2024-10-16 15:00:00",298
"공부할 준비됐어?","공부할 준비됐어?","","","",299,1000,"",-1,20.0,"","2024-10-16 15:00:00",299
"방과 후 에듀케이션","방과 후 에듀케이션","","","",300,1000,"",-1,20.0,"","2024-10-16 15:00:00",300
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","","","",301,1000,"",-1,20.0,"","2024-11-14 15:00:00",301
"카리드","카리드","","","",302,1000,"",-1,20.0,"","2024-11-14 15:00:00",302
Adenium,Adenium,"",A2004083137/,"",303,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,-1,20.0,"","2024-11-14 15:00:00",303
"밴디 시스터즈","밴디 시스터즈","","","",304,1000,"",2202001,20.0,"","2024-11-14 15:00:00",304
"몽환의 매리지 시뮬","몽환의 매리지 시뮬","","","",305,1000,"",-1,20.0,"","2024-11-14 15:00:00",305
"마물이!!","마물이!!","","","",306,1000,"",-1,20.0,"","2024-11-14 15:00:00",306
"신천지의 강적","신천지의 강적","","","",307,1000,"",-1,20.0,"","2024-11-14 15:00:00",307
"크리미널 루키 천사들의 패러독스","크리미널 루키 천사들의 패러독스","","","",308,1000,"",-1,20.0,"","2024-12-12 15:00:00",308
"최종 퀘스트입니다★","최종 퀘스트입니다★","","","",309,1000,"",-1,20.0,"","2024-12-12 15:00:00",309
"일리드 로터스","일리드 로터스","",A2004083137/,"",310,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,-1,20.0,"","2024-12-12 15:00:00",310
"여행과 성장(과 반성)의 기록","여행과 성장(과 반성)의 기록","","","",311,1000,"",-1,20.0,"","2024-12-12 15:00:00",311
"얼터 메이든","얼터 메이든","","","",312,1000,"",2201001,20.0,"","2024-12-12 15:00:00",312
"어드벤처","어드벤처","","","",313,1000,"",-1,20.0,"","2024-12-12 15:00:00",313
"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","","","",314,1000,"",-1,20.0,"","2025-01-16 15:00:00",314
"바실리스크 아로스","바실리스크 아로스","","","",315,1000,"",-1,20.0,"","2025-01-16 15:00:00",315
"Christmas Blessing","Christmas Blessing","","","",316,1500,"",-1,20.0,"","2025-01-16 15:00:00",316
"어드벤트 캘린더","어드벤트 캘린더","","","",317,1000,"",-1,20.0,"","2025-01-16 15:00:00",317
"불이 활활 타오르는 밀림","불이 활활 타오르는 밀림","","","",318,1000,"",-1,20.0,"","2025-01-16 15:00:00",318
"지오 게헤나의 전투","지오 게헤나의 전투","","","",319,1000,"",-1,20.0,"","2025-01-16 15:00:00",319
"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","","","",320,1000,"",-1,20.0,"","2025-02-17 15:00:00",320
"메테오 인 드림","메테오 인 드림","","","",321,1000,"",-1,20.0,"","2025-02-17 15:00:00",321
"미래의 꿈","미래의 꿈","","","",322,1500,"",-1,20.0,"","2025-02-17 15:00:00",322
"새해 첫 꿈 챌린지","새해 첫 꿈 챌린지","","","",323,1000,"",-1,20.0,"","2025-02-17 15:00:00",323
"불타는 세계의 강적","불타는 세계의 강적","","","",324,1000,"",-1,20.0,"","2025-02-17 15:00:00",324
"천재 발명가 셋째 후부키","천재 발명가 셋째 후부키","","","",325,1000,"",-1,20.0,"","2025-02-17 15:00:00",325
"수난을 잘 당하는 둘째　와카나","수난을 잘 당하는 둘째　와카나","","","",326,1000,"",-1,20.0,"","2025-02-17 15:00:00",326
"호탕하고 씩씩한 첫째　야마토","호탕하고 씩씩한 첫째　야마토","","","",327,1000,"",-1,20.0,"","2025-02-17 15:00:00",327
"네피＝네라","네피＝네라","","","",328,1000,"",2205002,20.0,"","2025-02-17 15:00:00",328
"거울에 비치는 방문자","거울에 비치는 방문자","","","",329,1000,"",-1,20.0,"","2025-03-13 15:00:00",329
"다시 한번. 그리고, 다시는.","다시 한번. 그리고, 다시는.","","","",330,1000,"",-1,20.0,"","2025-03-13 15:00:00",330
"붉은 안개의 정령","붉은 안개의 정령","","","",331,1000,"",-1,20.0,"","2025-03-13 15:00:00",331
"드러난 고충 아이라&시나츠","드러난 고충 아이라&시나츠","","","",332,1000,"",-1,20.0,"","2025-03-13 15:00:00",332
Prayer,Prayer,"","","",333,1500,"",-1,20.0,"","2025-03-13 15:00:00",333
