android_url,cost_item_num,list_name,kana,font_size,shop_end,music_id,shop_start,sort,pre_shop_start,story_id,ios_url,dmm_url
"",1000,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",20.0,"",155,"2022-01-20 15:00:00",155,"",-1,"",""
"",1000,"도미네이티드 스노우맨","도미네이티드 스노우맨",20.0,"",156,"2022-01-20 15:00:00",156,"",-1,"",""
"",1500,"Holy Passion Roses","Holy Passion Roses",20.0,"",157,"2022-01-20 15:00:00",157,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,A2002026608/
"",1000,"신춘 미식가 프린세스! 한 방에 건 소녀들","신춘 미식가 프린세스! 한 방에 건 소녀들",20.0,"",158,"2022-02-14 15:00:00",158,"",-1,"",""
"",1000,"그레이트 툰누스","그레이트 툰누스",20.0,"",159,"2022-02-14 15:00:00",159,"",-1,"",""
"",1500,"Brand New Sunrise","Brand New Sunrise",20.0,"",160,"2022-02-14 15:00:00",160,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,A2002026608/
"",1000,"매우 소중한 일상","매우 소중한 일상",20.0,"",161,"2022-03-15 15:00:00",161,"",-1,"",""
"",1000,"이별과 결의","이별과 결의",20.0,"",162,"2022-03-15 15:00:00",162,"",-1,"",""
"",1000,"흑풍의 정령","흑풍의 정령",20.0,"",163,"2022-03-15 15:00:00",163,"",-1,"",""
"",1500,"심상~코코로 마음~","심상~코코로 마음~",20.0,"",164,"2022-03-15 15:00:00",164,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,A2001452543/
"",1000,"신데렐라 레슨 화려한 나날은 사과 맛","신데렐라 레슨 화려한 나날은 사과 맛",20.0,"",165,"2022-04-19 15:00:00",165,"",-1,"",""
"",1000,"마물 공주","마물 공주",20.0,"",166,"2022-04-19 15:00:00",166,"",-1,"",""
"",1500,"사랑 반짝 매직☆彡","사랑 반짝 매직☆彡",20.0,"",167,"2022-04-19 15:00:00",167,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,A2002166099/
"",1000,"강철의 성녀와 성스러운 학교의 이단아","강철의 성녀와 성스러운 학교의 이단아",20.0,"",168,"2022-05-12 15:00:00",168,"",-1,"",""
"",1000,"이름도 없는 예술","이름도 없는 예술",20.0,"",169,"2022-05-12 15:00:00",169,"",-1,"",""
"",1500,"무적 dreaming","무적 dreaming",20.0,"",170,"2022-05-12 15:00:00",170,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,A2002166099/
"",1000,"이노리 SOS!! 타임 트래블 드래곤즈","이노리 SOS!! 타임 트래블 드래곤즈",20.0,"",171,"2022-06-20 15:00:00",171,"",-1,"",""
"",1000,"버스트ㆍ타임 라베","버스트ㆍ타임 라베",20.0,"",172,"2022-06-20 15:00:00",172,"",-1,"",""
"",1500,"Seize The Day!","Seize The Day!",20.0,"",173,"2022-06-20 15:00:00",173,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,A2002315260/
"",1000,"이심전심! 아오이 토이 프렌즈","이심전심! 아오이 토이 프렌즈",20.0,"",174,"2022-07-15 15:00:00",174,"",-1,"",""
"",1000,"궁극의 장난감 왕 메가 토이킹","궁극의 장난감 왕 메가 토이킹",20.0,"",175,"2022-07-15 15:00:00",175,"",-1,"",""
"",1500,"외톨이를 위한 친구 행진곡","외톨이를 위한 친구 행진곡",20.0,"",176,"2022-07-15 15:00:00",176,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,A2002315260/
"",1000,"흩날리는 흙먼지 속에서","흩날리는 흙먼지 속에서",20.0,"",177,"2022-07-15 15:00:00",177,"",-1,"",""
"",1000,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스","엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",20.0,"",178,"2022-08-12 15:00:00",178,"",-1,"",""
"",1000,"여름방학 숙제","여름방학 숙제",20.0,"",179,"2022-08-12 15:00:00",179,"",-1,"",""
"",1500,"Only Only You","Only Only You",20.0,"",180,"2022-08-12 15:00:00",180,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,A2002426296/
"",1000,"카르미나 서머 라이브 저스트 어 모먼트!","카르미나 서머 라이브 저스트 어 모먼트!",20.0,"",181,"2022-09-13 15:00:00",181,"",-1,"",""
"",1000,"퀸 노래 해파리","퀸 노래 해파리",20.0,"",182,"2022-09-13 15:00:00",182,"",-1,"",""
"",1500,"저스트 어 모먼트!","저스트 어 모먼트!",20.0,"",183,"2022-09-13 15:00:00",183,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,A2002426296/
"",1500,"Shining Future (Battle Arrange Ver.)","Shining Future(Battle Arrange Ver.)",19.0,"",184,"2022-09-13 15:00:00",184,"",-1,"",""
"",1000,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실","일리걸 오에도 카르테 Dr. 미츠키의 진찰실",20.0,"",185,"2022-10-19 15:00:00",185,"",-1,"",""
"",1000,"닥터 기글","닥터 기글",20.0,"",186,"2022-10-19 15:00:00",186,"",-1,"",""
"",1500,"Narcistration♡","Narcistration♡",20.0,"",187,"2022-10-19 15:00:00",187,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,A2002546851/
"",1000,"레기온 워","레기온 워",20.0,"",188,"2022-10-19 15:00:00",188,"",2109007,"",""
"",1000,"VS 레이지 레기온 아졸드와의 싸움","VS 레이지 레기온 아졸드와의 싸움",20.0,"",189,"2022-10-19 15:00:00",189,"",2109007,"",""
"",1000,"VS 레이지 레기온 카리자와의 싸움","VS 레이지 레기온 카리자와의 싸움",20.0,"",190,"2022-10-19 15:00:00",190,"",2109007,"",""
"",1000,"VS 레이지 레기온 젠과의 싸움","VS 레이지 레기온 젠과의 싸움",20.0,"",191,"2022-10-19 15:00:00",191,"",2109007,"",""
"",1000,"VS 레이지 레기온 미소라와의 싸움","VS 레이지 레기온 미소라와의 싸움",20.0,"",192,"2022-10-19 15:00:00",192,"",2109007,"",""
"",1000,"VS 레이지 레기온 란파와의 싸움","VS 레이지 레기온 란파와의 싸움",20.0,"",193,"2022-10-19 15:00:00",193,"",2109007,"",""
"",1000,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",20.0,"",194,"2022-11-15 15:00:00",194,"",-1,"",""
"",1000,"슬프고 난폭한 솜사탕","슬프고 난폭한 솜사탕",20.0,"",195,"2022-11-15 15:00:00",195,"",-1,"",""
"",1500,"Halloween Monster Jam!!!","Halloween Monster Jam!!!",20.0,"",196,"2022-11-15 15:00:00",196,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,A2002546851/
"",1000,"마법소녀 외전 매지컬★느와르즈!","마법소녀 외전 매지컬★느와르즈!",20.0,"",197,"2022-12-15 15:00:00",197,"",-1,"",""
"",1000,"안티 비스트 트리니티","안티 비스트 트리니티",20.0,"",198,"2022-12-15 15:00:00",198,"",-1,"",""
"",1500,"GREEDY LOVE","GREEDY LOVE",20.0,"",199,"2022-12-15 15:00:00",199,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,A2002645259/
"",1000,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자","메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",20.0,"",200,"2023-01-13 15:00:00",200,"",-1,"",""
"",1000,"외톨이 크리스마스이브의 요정","외톨이 크리스마스이브의 요정",20.0,"",201,"2023-01-13 15:00:00",201,"",-1,"",""
"",1000,"미야코's 키친 궁극으로의 길","미야코's 키친 궁극으로의 길",20.0,"",202,"2023-01-13 15:00:00",202,"",-1,"",""
"",1500,"푸딩 à la 크리스마스인 거야!","푸딩 à la 크리스마스인 거야!",20.0,"",203,"2023-01-13 15:00:00",203,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,A2002645259/
"",1000,"신춘 미식 메모리즈 셰피의 심부름 대작전!","신춘 미식 메모리즈 셰피의 심부름 대작전!",20.0,"",204,"2023-02-14 15:00:00",204,"",-1,"",""
"",1000,"간악한 소의 신 모몽","간악한 소의 신 모몽",20.0,"",205,"2023-02-14 15:00:00",205,"",-1,"",""
"",1500,"Ice Wings","Ice Wings",20.0,"",206,"2023-02-14 15:00:00",206,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,A2002744778/
"",1000,"단서를 찾아서","단서를 찾아서",20.0,"",207,"2023-03-16 15:00:00",207,"",-1,"",""
"",1000,"모두가 지내는 세계로","모두가 지내는 세계로",20.0,"",208,"2023-03-16 15:00:00",208,"",-1,"",""
"",1000,"오버로드 포스","오버로드 포스",20.0,"",209,"2023-03-16 15:00:00",209,"",-1,"",""
"",1500,"Asymmetric World","Asymmetric World",20.0,"",210,"2023-03-16 15:00:00",210,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,A2002744778/
"",1000,"모두의 마음","모두의 마음",20.0,"",211,"2023-03-16 15:00:00",211,"",-1,"",""
"",1000,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",20.0,"",212,"2023-04-13 15:00:00",212,"",-1,"",""
"",1000,"복수의 쥐ㆍ노발대발 츄우지","복수의 쥐ㆍ노발대발 츄우지",20.0,"",213,"2023-04-13 15:00:00",213,"",-1,"",""
"",1000,"Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!","Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",20.0,"",214,"2023-04-13 15:00:00",214,"",-1,"",""
"",1000,"싱킹 타임!","싱킹 타임!",20.0,"",215,"2023-04-13 15:00:00",215,"",-1,"",""
"",1500,"뮤지컬이 들려?","뮤지컬이 들려?",20.0,"",216,"2023-04-13 15:00:00",216,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,A2002850421/
"",1500,"Crossing Truth","Crossing Truth",20.0,"",217,"2023-04-13 15:00:00",217,"",2109012,https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes,A2002696929/
"",1000,"보물 환영! 인비저블 스틸러즈","보물 환영! 인비저블 스틸러즈",20.0,"",218,"2023-05-15 15:00:00",218,"",-1,"",""
"",1000,"탐욕폭군 카지노 왕","탐욕폭군 카지노 왕",20.0,"",219,"2023-05-15 15:00:00",219,"",-1,"",""
"",1500,"Secret Longing","Secret Longing",20.0,"",220,"2023-05-15 15:00:00",220,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,A2002850421/
"",1000,"에피소드 오브 파이러츠 해적섬의 저주받은 보물","에피소드 오브 파이러츠 해적섬의 저주받은 보물",20.0,"",221,"2023-06-13 15:00:00",221,"",-1,"",""
"",1000,"해방된 보물의 수호자","해방된 보물의 수호자",20.0,"",222,"2023-06-13 15:00:00",222,"",-1,"",""
"",1500,"무적의 파이러츠","무적의 파이러츠",20.0,"",223,"2023-06-13 15:00:00",223,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,A2002984656/
"",1000,"장엄한 열사","장엄한 열사",20.0,"",224,"2023-06-13 15:00:00",224,"",-1,"",""
"",1000,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",20.0,"",225,"2023-07-17 15:00:00",225,"",-1,"",""
"",1000,"아스트라이아 모조 버섯","아스트라이아 모조 버섯",20.0,"",226,"2023-07-17 15:00:00",226,"",-1,"",""
"",1500,"선! 샤인 PARTY","선! 샤인 PARTY",20.0,"",227,"2023-07-17 15:00:00",227,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,A2002984656/
"",1000,"자, 가자! 영묘한 숲속으로","자, 가자! 영묘한 숲속으로",20.0,"",228,"2023-07-17 15:00:00",228,"",-1,"",""
"",1000,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음","트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음",20.0,"",229,"2023-08-16 15:00:00",229,"",-1,"",""
"",1000,"해상 장관 해마 커맨더","해상 장관 해마 커맨더",20.0,"",230,"2023-08-16 15:00:00",230,"",-1,"",""
"",1500,"Secret Star","Secret Star",20.0,"",231,"2023-08-16 15:00:00",231,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,A2003073369/
"",1000,"달려 나가라 한여름! 얼티메이트 비치 플래그스","달려 나가라 한여름! 얼티메이트 비치 플래그스",20.0,"",232,"2023-08-16 15:00:00",232,"",-1,"",""
"",1000,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",20.0,"",233,"2023-09-14 15:00:00",233,"",-1,"",""
"",1000,"문 레이 게이트","문 레이 게이트",20.0,"",234,"2023-09-14 15:00:00",234,"",-1,"",""
"",1500,"두근두근 SUMMER TIME!","두근두근 SUMMER TIME!",20.0,"",235,"2023-09-14 15:00:00",235,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,A2003073369/
"",1000,"뮤뮤 무럭무럭 일기","뮤뮤 무럭무럭 일기",20.0,"",236,"2023-09-14 15:00:00",236,"",-1,"",""
"",1000,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",20.0,"",237,"2023-10-16 15:00:00",237,"",-1,"",""
"",1000,"애집의 바로메츠","애집의 바로메츠",20.0,"",238,"2023-10-16 15:00:00",238,"",-1,"",""
"",1500,"밝고 화려한 소녀의 여행","밝고 화려한 소녀의 여행",20.0,"",239,"2023-10-16 15:00:00",239,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,A2003192847/
"",1000,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",20.0,"",240,"2023-11-17 15:00:00",240,"",-1,"",""
"",1000,"광란의 스트리머ㆍ카가미","광란의 스트리머ㆍ카가미",20.0,"",241,"2023-11-17 15:00:00",241,"",-1,"",""
"",1500,"O-TA-O-TA WORLD","O-TA-O-TA WORLD",20.0,"",242,"2023-11-17 15:00:00",242,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,A2003192847/
"",1000,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교","트라이벌 스피리츠 치켜올린 검과 긍지의 가교",20.0,"",243,"2023-12-15 15:00:00",243,"",-1,"",""
"",1000,"흑요석 골렘","흑요석 골렘",20.0,"",244,"2023-12-15 15:00:00",244,"",-1,"",""
"",1500,"Knight's Soul","Knight's Soul",20.0,"",245,"2023-12-15 15:00:00",245,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,A2003240157/
"",1000,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",20.0,"",246,"2024-01-15 15:00:00",246,"",-1,"",""
"",1000,"언해피 트렌트","언해피 트렌트",20.0,"",247,"2024-01-15 15:00:00",247,"",-1,"",""
"",1500,"첫눈 트윈 어프로치","첫눈 트윈 어프로치",20.0,"",248,"2024-01-15 15:00:00",248,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,A2003240157/
"",1000,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을","온천 수증기 망년기담 새해 첫날 해돋이에 잔을",20.0,"",249,"2024-02-14 15:00:00",249,"",-1,"",""
"",1000,"추악한 온천의 신ㆍ양란","추악한 온천의 신ㆍ양란",20.0,"",250,"2024-02-14 15:00:00",250,"",-1,"",""
"",1500,ma.sa.yu.me.,ma.sa.yu.me.,20.0,"",251,"2024-02-14 15:00:00",251,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,A2003398337/
"",1000,"신춘 일일 온천","신춘 일일 온천",20.0,"",252,"2024-02-14 15:00:00",252,"",-1,"",""
"",1000,"종염의 엘리시온","종염의 엘리시온",20.0,"",253,"2024-02-14 15:00:00",253,"",2116007,"",""
"",1000,"되살아난 위협들","되살아난 위협들",20.0,"",254,"2024-02-14 15:00:00",254,"",2116007,"",""
"",1000,"거짓된 구원자","거짓된 구원자",20.0,"",255,"2024-02-14 15:00:00",255,"",2116007,"",""
"",1000,"종염을 관장하는 마술사","종염을 관장하는 마술사",20.0,"",256,"2024-02-14 15:00:00",256,"",2116007,"",""
"",1000,"불가사의한 힘을 추구하는 자","불가사의한 힘을 추구하는 자",20.0,"",257,"2024-02-14 15:00:00",257,"",2116007,"",""
"",1000,"희망을 꿈꾸는 낙원","희망을 꿈꾸는 낙원",20.0,"",258,"2024-03-14 15:00:00",258,"",-1,"",""
"",1000,"불확실한 미래라도","불확실한 미래라도",20.0,"",259,"2024-03-14 15:00:00",259,"",-1,"",""
"",1000,"낙원의 수호자","낙원의 수호자",20.0,"",260,"2024-03-14 15:00:00",260,"",-1,"",""
"",1000,"영원의 정원을 형상화하는 자","영원의 정원을 형상화하는 자",20.0,"",261,"2024-03-14 15:00:00",261,"",-1,"",""
"",1500,"Never Lose Again","Never Lose Again",20.0,"",262,"2024-03-14 15:00:00",262,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,A2003398337/
"",1000,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",20.0,"",263,"2024-04-15 15:00:00",263,"",-1,"",""
"",1000,"재앙을 끌어당기는 복 고양이","재앙을 끌어당기는 복 고양이",20.0,"",264,"2024-04-15 15:00:00",264,"",-1,"",""
"",1500,"냥더풀 스윙","냥더풀 스윙",20.0,"",265,"2024-04-15 15:00:00",265,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,A2003506491/
"",1000,"Dears 어서 와&다녀왔어의 약속","Dears 어서 와&다녀왔어의 약속",20.0,"",266,"2024-05-13 15:00:00",266,"",-1,"",""
"",1000,"대왕 성성이","대왕 성성이",20.0,"",267,"2024-05-13 15:00:00",267,"",-1,"",""
"",1500,"내 색깔의 STORY","내 색깔의 STORY",20.0,"",268,"2024-05-13 15:00:00",268,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,A2003506491/
"",1000,"마물 생태 보고서","마물 생태 보고서",20.0,"",269,"2024-05-13 15:00:00",269,"",-1,"",""
"",1000,"만화경 색채의 신세계","만화경 색채의 신세계",20.0,"",270,"2024-05-13 15:00:00",270,"",-1,"",""
"",1000,"지오 테오고니아의 싸움","지오 테오고니아의 싸움",20.0,"",271,"2024-05-13 15:00:00",271,"",-1,"",""
"",1000,"커넥트 위드 블루 소녀가 하늘에 닿기까지","커넥트 위드 블루 소녀가 하늘에 닿기까지",20.0,"",272,"2024-06-17 15:00:00",272,"",-1,"",""
"",1000,"예지의 연금술사ㆍ모브","예지의 연금술사ㆍ모브",20.0,"",273,"2024-06-17 15:00:00",273,"",-1,"",""
"",1500,"날개의 프롤로그","날개의 프롤로그",20.0,"",274,"2024-06-17 15:00:00",274,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,A2003649511/
"",1000,"랜드솔 한 번뿐인 인연","랜드솔 한 번뿐인 인연",20.0,"",275,"2024-06-17 15:00:00",275,"",-1,"",""
"",1000,"차원 단층","차원 단층",20.0,"",276,"2024-06-17 15:00:00",276,"",-1,"",""
"",1000,"차원의 틈새에 나타난 위협","차원의 틈새에 나타난 위협",20.0,"",277,"2024-06-17 15:00:00",277,"",-1,"",""
"",1000,"화려한 세계의 강적","화려한 세계의 강적",20.0,"",278,"2024-06-17 15:00:00",278,"",-1,"",""
"",1000,"뱀파이어 포크로어 밤과 미의 향연","뱀파이어 포크로어 밤과 미의 향연",20.0,"",279,"2024-07-15 15:00:00",279,"",-1,"",""
"",1000,"변모한 종자ㆍ블라드","변모한 종자ㆍ블라드",20.0,"",280,"2024-07-15 15:00:00",280,"",-1,"",""
"",1500,"Gothical Radical † Eternal Wedding","Gothical Radical † Eternal Wedding",20.0,"",281,"2024-07-15 15:00:00",281,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,A2003743784/
"",1000,"유키의 심미회","유키의 심미회",20.0,"",282,"2024-07-15 15:00:00",282,"",-1,"",""
"",1000,"프린세스 파이트☆","프린세스 파이트☆",20.0,"",283,"2024-07-15 15:00:00",283,"",-1,"",""
"",1000,"엘피스 섬의 전투","엘피스 섬의 전투",20.0,"",284,"2024-07-15 15:00:00",284,"",-1,"",""
"",1000,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",20.0,"",285,"2024-08-14 15:00:00",285,"",-1,"",""
"",1000,"부활한 흰 섬고래","부활한 흰 섬고래",20.0,"",286,"2024-08-14 15:00:00",286,"",-1,"",""
"",1500,"메타몰 컬라이더스코프","메타몰 컬라이더스코프",20.0,"",287,"2024-08-14 15:00:00",287,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,A2003743784/
"",1000,"프린세스의 비밀","프린세스의 비밀",20.0,"",288,"2024-08-14 15:00:00",288,"",-1,"",""
"",1000,"고메 체이서 호, 출발!","고메 체이서 호, 출발!",20.0,"",289,"2024-08-14 15:00:00",289,"",-1,"",""
"",1000,"전율 유기 해안 ~서머 리조트 스릴러즈~","전율 유기 해안 ~서머 리조트 스릴러즈~",20.0,"",290,"2024-09-11 15:00:00",290,"",-1,"",""
"",1000,"그루지 레이스","그루지 레이스",20.0,"",291,"2024-09-11 15:00:00",291,"",-1,"",""
"",1500,"사랑의 인연","사랑의 인연",20.0,"",292,"2024-09-11 15:00:00",292,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,A2003875539/
"",1500,"Precious Journey","Precious Journey",20.0,"",293,"2024-09-11 15:00:00",293,"",2201005,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,A2003649511/
"",1500,"노을빛 샛길","노을빛 샛길",20.0,"",294,"2024-09-11 15:00:00",294,"",2201008,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,A2003649511/
"",1000,"위자딩 청춘 데이즈 마법 학원과 기적의 종","위자딩 청춘 데이즈 마법 학원과 기적의 종",20.0,"",295,"2024-10-16 15:00:00",295,"",-1,"",""
"",1000,"풀려난 폭마ㆍ아르게스","풀려난 폭마ㆍ아르게스",20.0,"",296,"2024-10-16 15:00:00",296,"",-1,"",""
"",1500,"그 봄, 일기의 연장선으로부터","그 봄, 일기의 연장선으로부터",20.0,"",297,"2024-10-16 15:00:00",297,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,A2003875539/
"",1000,"라이라엘","라이라엘",20.0,"",298,"2024-10-16 15:00:00",298,"",2201007,"",""
"",1000,"공부할 준비됐어?","공부할 준비됐어?",20.0,"",299,"2024-10-16 15:00:00",299,"",-1,"",""
"",1000,"방과 후 에듀케이션","방과 후 에듀케이션",20.0,"",300,"2024-10-16 15:00:00",300,"",-1,"",""
"",1000,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",20.0,"",301,"2024-11-14 15:00:00",301,"",-1,"",""
"",1000,"카리드","카리드",20.0,"",302,"2024-11-14 15:00:00",302,"",-1,"",""
"",1500,Adenium,Adenium,20.0,"",303,"2024-11-14 15:00:00",303,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,A2004083137/
"",1000,"밴디 시스터즈","밴디 시스터즈",20.0,"",304,"2024-11-14 15:00:00",304,"",2202001,"",""
"",1000,"몽환의 매리지 시뮬","몽환의 매리지 시뮬",20.0,"",305,"2024-11-14 15:00:00",305,"",-1,"",""
"",1000,"마물이!!","마물이!!",20.0,"",306,"2024-11-14 15:00:00",306,"",-1,"",""
"",1000,"신천지의 강적","신천지의 강적",20.0,"",307,"2024-11-14 15:00:00",307,"",-1,"",""
"",1000,"크리미널 루키 천사들의 패러독스","크리미널 루키 천사들의 패러독스",20.0,"",308,"2024-12-12 15:00:00",308,"",-1,"",""
"",1000,"최종 퀘스트입니다★","최종 퀘스트입니다★",20.0,"",309,"2024-12-12 15:00:00",309,"",-1,"",""
"",1500,"일리드 로터스","일리드 로터스",20.0,"",310,"2024-12-12 15:00:00",310,"",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,A2004083137/
"",1000,"여행과 성장(과 반성)의 기록","여행과 성장(과 반성)의 기록",20.0,"",311,"2024-12-12 15:00:00",311,"",-1,"",""
"",1000,"얼터 메이든","얼터 메이든",20.0,"",312,"2024-12-12 15:00:00",312,"",2201001,"",""
