story_id,music_id,dmm_url,list_name,cost_item_num,android_url,font_size,pre_shop_start,kana,shop_end,sort,shop_start,ios_url
-1,158,"","신춘 미식가 프린세스! 한 방에 건 소녀들",1000,"",20.0,"","신춘 미식가 프린세스! 한 방에 건 소녀들","",158,"2022-02-14 15:00:00",""
-1,159,"","그레이트 툰누스",1000,"",20.0,"","그레이트 툰누스","",159,"2022-02-14 15:00:00",""
-1,160,A2002026608/,"Brand New Sunrise",1500,"",20.0,"","Brand New Sunrise","",160,"2022-02-14 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes
-1,161,"","매우 소중한 일상",1000,"",20.0,"","매우 소중한 일상","",161,"2022-03-15 15:00:00",""
-1,162,"","이별과 결의",1000,"",20.0,"","이별과 결의","",162,"2022-03-15 15:00:00",""
-1,163,"","흑풍의 정령",1000,"",20.0,"","흑풍의 정령","",163,"2022-03-15 15:00:00",""
-1,164,A2001452543/,"심상~코코로 마음~",1500,"",20.0,"","심상~코코로 마음~","",164,"2022-03-15 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes
-1,165,"","신데렐라 레슨 화려한 나날은 사과 맛",1000,"",20.0,"","신데렐라 레슨 화려한 나날은 사과 맛","",165,"2022-04-19 15:00:00",""
-1,166,"","마물 공주",1000,"",20.0,"","마물 공주","",166,"2022-04-19 15:00:00",""
-1,167,A2002166099/,"사랑 반짝 매직☆彡",1500,"",20.0,"","사랑 반짝 매직☆彡","",167,"2022-04-19 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes
-1,168,"","강철의 성녀와 성스러운 학교의 이단아",1000,"",20.0,"","강철의 성녀와 성스러운 학교의 이단아","",168,"2022-05-12 15:00:00",""
-1,169,"","이름도 없는 예술",1000,"",20.0,"","이름도 없는 예술","",169,"2022-05-12 15:00:00",""
-1,170,A2002166099/,"무적 dreaming",1500,"",20.0,"","무적 dreaming","",170,"2022-05-12 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes
-1,171,"","이노리 SOS!! 타임 트래블 드래곤즈",1000,"",20.0,"","이노리 SOS!! 타임 트래블 드래곤즈","",171,"2022-06-20 15:00:00",""
-1,172,"","버스트ㆍ타임 라베",1000,"",20.0,"","버스트ㆍ타임 라베","",172,"2022-06-20 15:00:00",""
-1,173,A2002315260/,"Seize The Day!",1500,"",20.0,"","Seize The Day!","",173,"2022-06-20 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes
-1,174,"","이심전심! 아오이 토이 프렌즈",1000,"",20.0,"","이심전심! 아오이 토이 프렌즈","",174,"2022-07-15 15:00:00",""
-1,175,"","궁극의 장난감 왕 메가 토이킹",1000,"",20.0,"","궁극의 장난감 왕 메가 토이킹","",175,"2022-07-15 15:00:00",""
-1,176,A2002315260/,"외톨이를 위한 친구 행진곡",1500,"",20.0,"","외톨이를 위한 친구 행진곡","",176,"2022-07-15 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes
-1,177,"","흩날리는 흙먼지 속에서",1000,"",20.0,"","흩날리는 흙먼지 속에서","",177,"2022-07-15 15:00:00",""
-1,178,"","엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",1000,"",20.0,"","엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스","",178,"2022-08-12 15:00:00",""
-1,179,"","여름방학 숙제",1000,"",20.0,"","여름방학 숙제","",179,"2022-08-12 15:00:00",""
-1,180,A2002426296/,"Only Only You",1500,"",20.0,"","Only Only You","",180,"2022-08-12 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes
-1,181,"","카르미나 서머 라이브 저스트 어 모먼트!",1000,"",20.0,"","카르미나 서머 라이브 저스트 어 모먼트!","",181,"2022-09-13 15:00:00",""
-1,182,"","퀸 노래 해파리",1000,"",20.0,"","퀸 노래 해파리","",182,"2022-09-13 15:00:00",""
-1,183,A2002426296/,"저스트 어 모먼트!",1500,"",20.0,"","저스트 어 모먼트!","",183,"2022-09-13 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes
-1,184,"","Shining Future (Battle Arrange Ver.)",1500,"",19.0,"","Shining Future(Battle Arrange Ver.)","",184,"2022-09-13 15:00:00",""
-1,185,"","일리걸 오에도 카르테 Dr. 미츠키의 진찰실",1000,"",20.0,"","일리걸 오에도 카르테 Dr. 미츠키의 진찰실","",185,"2022-10-19 15:00:00",""
-1,186,"","닥터 기글",1000,"",20.0,"","닥터 기글","",186,"2022-10-19 15:00:00",""
-1,187,A2002546851/,"Narcistration♡",1500,"",20.0,"","Narcistration♡","",187,"2022-10-19 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes
2109007,188,"","레기온 워",1000,"",20.0,"","레기온 워","",188,"2022-10-19 15:00:00",""
2109007,189,"","VS 레이지 레기온 아졸드와의 싸움",1000,"",20.0,"","VS 레이지 레기온 아졸드와의 싸움","",189,"2022-10-19 15:00:00",""
2109007,190,"","VS 레이지 레기온 카리자와의 싸움",1000,"",20.0,"","VS 레이지 레기온 카리자와의 싸움","",190,"2022-10-19 15:00:00",""
2109007,191,"","VS 레이지 레기온 젠과의 싸움",1000,"",20.0,"","VS 레이지 레기온 젠과의 싸움","",191,"2022-10-19 15:00:00",""
2109007,192,"","VS 레이지 레기온 미소라와의 싸움",1000,"",20.0,"","VS 레이지 레기온 미소라와의 싸움","",192,"2022-10-19 15:00:00",""
2109007,193,"","VS 레이지 레기온 란파와의 싸움",1000,"",20.0,"","VS 레이지 레기온 란파와의 싸움","",193,"2022-10-19 15:00:00",""
-1,194,"","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",1000,"",20.0,"","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","",194,"2022-11-15 15:00:00",""
-1,195,"","슬프고 난폭한 솜사탕",1000,"",20.0,"","슬프고 난폭한 솜사탕","",195,"2022-11-15 15:00:00",""
-1,196,A2002546851/,"Halloween Monster Jam!!!",1500,"",20.0,"","Halloween Monster Jam!!!","",196,"2022-11-15 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes
-1,197,"","마법소녀 외전 매지컬★느와르즈!",1000,"",20.0,"","마법소녀 외전 매지컬★느와르즈!","",197,"2022-12-15 15:00:00",""
-1,198,"","안티 비스트 트리니티",1000,"",20.0,"","안티 비스트 트리니티","",198,"2022-12-15 15:00:00",""
-1,199,A2002645259/,"GREEDY LOVE",1500,"",20.0,"","GREEDY LOVE","",199,"2022-12-15 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes
-1,200,"","메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",1000,"",20.0,"","메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자","",200,"2023-01-13 15:00:00",""
-1,201,"","외톨이 크리스마스이브의 요정",1000,"",20.0,"","외톨이 크리스마스이브의 요정","",201,"2023-01-13 15:00:00",""
-1,202,"","미야코's 키친 궁극으로의 길",1000,"",20.0,"","미야코's 키친 궁극으로의 길","",202,"2023-01-13 15:00:00",""
-1,203,A2002645259/,"푸딩 à la 크리스마스인 거야!",1500,"",20.0,"","푸딩 à la 크리스마스인 거야!","",203,"2023-01-13 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes
-1,204,"","신춘 미식 메모리즈 셰피의 심부름 대작전!",1000,"",20.0,"","신춘 미식 메모리즈 셰피의 심부름 대작전!","",204,"2023-02-14 15:00:00",""
-1,205,"","간악한 소의 신 모몽",1000,"",20.0,"","간악한 소의 신 모몽","",205,"2023-02-14 15:00:00",""
-1,206,A2002744778/,"Ice Wings",1500,"",20.0,"","Ice Wings","",206,"2023-02-14 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes
-1,207,"","단서를 찾아서",1000,"",20.0,"","단서를 찾아서","",207,"2023-03-16 15:00:00",""
-1,208,"","모두가 지내는 세계로",1000,"",20.0,"","모두가 지내는 세계로","",208,"2023-03-16 15:00:00",""
-1,209,"","오버로드 포스",1000,"",20.0,"","오버로드 포스","",209,"2023-03-16 15:00:00",""
-1,210,A2002744778/,"Asymmetric World",1500,"",20.0,"","Asymmetric World","",210,"2023-03-16 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes
-1,211,"","모두의 마음",1000,"",20.0,"","모두의 마음","",211,"2023-03-16 15:00:00",""
-1,212,"","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",1000,"",20.0,"","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디","",212,"2023-04-13 15:00:00",""
-1,213,"","복수의 쥐ㆍ노발대발 츄우지",1000,"",20.0,"","복수의 쥐ㆍ노발대발 츄우지","",213,"2023-04-13 15:00:00",""
-1,214,"","Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",1000,"",20.0,"","Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!","",214,"2023-04-13 15:00:00",""
-1,215,"","싱킹 타임!",1000,"",20.0,"","싱킹 타임!","",215,"2023-04-13 15:00:00",""
-1,216,A2002850421/,"뮤지컬이 들려?",1500,"",20.0,"","뮤지컬이 들려?","",216,"2023-04-13 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes
2109012,217,A2002696929/,"Crossing Truth",1500,"",20.0,"","Crossing Truth","",217,"2023-04-13 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes
-1,218,"","보물 환영! 인비저블 스틸러즈",1000,"",20.0,"","보물 환영! 인비저블 스틸러즈","",218,"2023-05-15 15:00:00",""
-1,219,"","탐욕폭군 카지노 왕",1000,"",20.0,"","탐욕폭군 카지노 왕","",219,"2023-05-15 15:00:00",""
-1,220,A2002850421/,"Secret Longing",1500,"",20.0,"","Secret Longing","",220,"2023-05-15 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes
-1,221,"","에피소드 오브 파이러츠 해적섬의 저주받은 보물",1000,"",20.0,"","에피소드 오브 파이러츠 해적섬의 저주받은 보물","",221,"2023-06-13 15:00:00",""
-1,222,"","해방된 보물의 수호자",1000,"",20.0,"","해방된 보물의 수호자","",222,"2023-06-13 15:00:00",""
-1,223,A2002984656/,"무적의 파이러츠",1500,"",20.0,"","무적의 파이러츠","",223,"2023-06-13 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes
-1,224,"","장엄한 열사",1000,"",20.0,"","장엄한 열사","",224,"2023-06-13 15:00:00",""
-1,225,"","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",1000,"",20.0,"","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프","",225,"2023-07-17 15:00:00",""
-1,226,"","아스트라이아 모조 버섯",1000,"",20.0,"","아스트라이아 모조 버섯","",226,"2023-07-17 15:00:00",""
-1,227,A2002984656/,"선! 샤인 PARTY",1500,"",20.0,"","선! 샤인 PARTY","",227,"2023-07-17 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes
-1,228,"","자, 가자! 영묘한 숲속으로",1000,"",20.0,"","자, 가자! 영묘한 숲속으로","",228,"2023-07-17 15:00:00",""
-1,229,"","트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음",1000,"",20.0,"","트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음","",229,"2023-08-16 15:00:00",""
-1,230,"","해상 장관 해마 커맨더",1000,"",20.0,"","해상 장관 해마 커맨더","",230,"2023-08-16 15:00:00",""
-1,231,A2003073369/,"Secret Star",1500,"",20.0,"","Secret Star","",231,"2023-08-16 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes
-1,232,"","달려 나가라 한여름! 얼티메이트 비치 플래그스",1000,"",20.0,"","달려 나가라 한여름! 얼티메이트 비치 플래그스","",232,"2023-08-16 15:00:00",""
-1,233,"","리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",1000,"",20.0,"","리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","",233,"2023-09-14 15:00:00",""
-1,234,"","문 레이 게이트",1000,"",20.0,"","문 레이 게이트","",234,"2023-09-14 15:00:00",""
-1,235,A2003073369/,"두근두근 SUMMER TIME!",1500,"",20.0,"","두근두근 SUMMER TIME!","",235,"2023-09-14 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes
-1,236,"","뮤뮤 무럭무럭 일기",1000,"",20.0,"","뮤뮤 무럭무럭 일기","",236,"2023-09-14 15:00:00",""
-1,237,"","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",1000,"",20.0,"","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","",237,"2023-10-16 15:00:00",""
-1,238,"","애집의 바로메츠",1000,"",20.0,"","애집의 바로메츠","",238,"2023-10-16 15:00:00",""
-1,239,A2003192847/,"밝고 화려한 소녀의 여행",1500,"",20.0,"","밝고 화려한 소녀의 여행","",239,"2023-10-16 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes
-1,240,"","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",1000,"",20.0,"","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","",240,"2023-11-17 15:00:00",""
-1,241,"","광란의 스트리머ㆍ카가미",1000,"",20.0,"","광란의 스트리머ㆍ카가미","",241,"2023-11-17 15:00:00",""
-1,242,A2003192847/,"O-TA-O-TA WORLD",1500,"",20.0,"","O-TA-O-TA WORLD","",242,"2023-11-17 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes
-1,243,"","트라이벌 스피리츠 치켜올린 검과 긍지의 가교",1000,"",20.0,"","트라이벌 스피리츠 치켜올린 검과 긍지의 가교","",243,"2023-12-15 15:00:00",""
-1,244,"","흑요석 골렘",1000,"",20.0,"","흑요석 골렘","",244,"2023-12-15 15:00:00",""
-1,245,A2003240157/,"Knight's Soul",1500,"",20.0,"","Knight's Soul","",245,"2023-12-15 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes
-1,246,"","해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",1000,"",20.0,"","해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","",246,"2024-01-15 15:00:00",""
-1,247,"","언해피 트렌트",1000,"",20.0,"","언해피 트렌트","",247,"2024-01-15 15:00:00",""
-1,248,A2003240157/,"첫눈 트윈 어프로치",1500,"",20.0,"","첫눈 트윈 어프로치","",248,"2024-01-15 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes
-1,249,"","온천 수증기 망년기담 새해 첫날 해돋이에 잔을",1000,"",20.0,"","온천 수증기 망년기담 새해 첫날 해돋이에 잔을","",249,"2024-02-14 15:00:00",""
-1,250,"","추악한 온천의 신ㆍ양란",1000,"",20.0,"","추악한 온천의 신ㆍ양란","",250,"2024-02-14 15:00:00",""
-1,251,A2003398337/,ma.sa.yu.me.,1500,"",20.0,"",ma.sa.yu.me.,"",251,"2024-02-14 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes
-1,252,"","신춘 일일 온천",1000,"",20.0,"","신춘 일일 온천","",252,"2024-02-14 15:00:00",""
2116007,253,"","종염의 엘리시온",1000,"",20.0,"","종염의 엘리시온","",253,"2024-02-14 15:00:00",""
2116007,254,"","되살아난 위협들",1000,"",20.0,"","되살아난 위협들","",254,"2024-02-14 15:00:00",""
2116007,255,"","거짓된 구원자",1000,"",20.0,"","거짓된 구원자","",255,"2024-02-14 15:00:00",""
2116007,256,"","종염을 관장하는 마술사",1000,"",20.0,"","종염을 관장하는 마술사","",256,"2024-02-14 15:00:00",""
2116007,257,"","불가사의한 힘을 추구하는 자",1000,"",20.0,"","불가사의한 힘을 추구하는 자","",257,"2024-02-14 15:00:00",""
-1,258,"","희망을 꿈꾸는 낙원",1000,"",20.0,"","희망을 꿈꾸는 낙원","",258,"2024-03-14 15:00:00",""
-1,259,"","불확실한 미래라도",1000,"",20.0,"","불확실한 미래라도","",259,"2024-03-14 15:00:00",""
-1,260,"","낙원의 수호자",1000,"",20.0,"","낙원의 수호자","",260,"2024-03-14 15:00:00",""
-1,261,"","영원의 정원을 형상화하는 자",1000,"",20.0,"","영원의 정원을 형상화하는 자","",261,"2024-03-14 15:00:00",""
-1,262,A2003398337/,"Never Lose Again",1500,"",20.0,"","Never Lose Again","",262,"2024-03-14 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes
-1,263,"","고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",1000,"",20.0,"","고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","",263,"2024-04-15 15:00:00",""
-1,264,"","재앙을 끌어당기는 복 고양이",1000,"",20.0,"","재앙을 끌어당기는 복 고양이","",264,"2024-04-15 15:00:00",""
-1,265,A2003506491/,"냥더풀 스윙",1500,"",20.0,"","냥더풀 스윙","",265,"2024-04-15 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes
-1,266,"","Dears 어서 와&다녀왔어의 약속",1000,"",20.0,"","Dears 어서 와&다녀왔어의 약속","",266,"2024-05-13 15:00:00",""
-1,267,"","대왕 성성이",1000,"",20.0,"","대왕 성성이","",267,"2024-05-13 15:00:00",""
-1,268,A2003506491/,"내 색깔의 STORY",1500,"",20.0,"","내 색깔의 STORY","",268,"2024-05-13 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes
-1,269,"","마물 생태 보고서",1000,"",20.0,"","마물 생태 보고서","",269,"2024-05-13 15:00:00",""
-1,270,"","만화경 색채의 신세계",1000,"",20.0,"","만화경 색채의 신세계","",270,"2024-05-13 15:00:00",""
-1,271,"","지오 테오고니아의 싸움",1000,"",20.0,"","지오 테오고니아의 싸움","",271,"2024-05-13 15:00:00",""
-1,272,"","커넥트 위드 블루 소녀가 하늘에 닿기까지",1000,"",20.0,"","커넥트 위드 블루 소녀가 하늘에 닿기까지","",272,"2024-06-17 15:00:00",""
-1,273,"","예지의 연금술사ㆍ모브",1000,"",20.0,"","예지의 연금술사ㆍ모브","",273,"2024-06-17 15:00:00",""
-1,274,A2003649511/,"날개의 프롤로그",1500,"",20.0,"","날개의 프롤로그","",274,"2024-06-17 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes
-1,275,"","랜드솔 한 번뿐인 인연",1000,"",20.0,"","랜드솔 한 번뿐인 인연","",275,"2024-06-17 15:00:00",""
-1,276,"","차원 단층",1000,"",20.0,"","차원 단층","",276,"2024-06-17 15:00:00",""
-1,277,"","차원의 틈새에 나타난 위협",1000,"",20.0,"","차원의 틈새에 나타난 위협","",277,"2024-06-17 15:00:00",""
-1,278,"","화려한 세계의 강적",1000,"",20.0,"","화려한 세계의 강적","",278,"2024-06-17 15:00:00",""
-1,279,"","뱀파이어 포크로어 밤과 미의 향연",1000,"",20.0,"","뱀파이어 포크로어 밤과 미의 향연","",279,"2024-07-15 15:00:00",""
-1,280,"","변모한 종자ㆍ블라드",1000,"",20.0,"","변모한 종자ㆍ블라드","",280,"2024-07-15 15:00:00",""
-1,281,A2003743784/,"Gothical Radical † Eternal Wedding",1500,"",20.0,"","Gothical Radical † Eternal Wedding","",281,"2024-07-15 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes
-1,282,"","유키의 심미회",1000,"",20.0,"","유키의 심미회","",282,"2024-07-15 15:00:00",""
-1,283,"","프린세스 파이트☆",1000,"",20.0,"","프린세스 파이트☆","",283,"2024-07-15 15:00:00",""
-1,284,"","엘피스 섬의 전투",1000,"",20.0,"","엘피스 섬의 전투","",284,"2024-07-15 15:00:00",""
-1,285,"","오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",1000,"",20.0,"","오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","",285,"2024-08-14 15:00:00",""
-1,286,"","부활한 흰 섬고래",1000,"",20.0,"","부활한 흰 섬고래","",286,"2024-08-14 15:00:00",""
-1,287,A2003743784/,"메타몰 컬라이더스코프",1500,"",20.0,"","메타몰 컬라이더스코프","",287,"2024-08-14 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes
-1,288,"","프린세스의 비밀",1000,"",20.0,"","프린세스의 비밀","",288,"2024-08-14 15:00:00",""
-1,289,"","고메 체이서 호, 출발!",1000,"",20.0,"","고메 체이서 호, 출발!","",289,"2024-08-14 15:00:00",""
-1,290,"","전율 유기 해안 ~서머 리조트 스릴러즈~",1000,"",20.0,"","전율 유기 해안 ~서머 리조트 스릴러즈~","",290,"2024-09-11 15:00:00",""
-1,291,"","그루지 레이스",1000,"",20.0,"","그루지 레이스","",291,"2024-09-11 15:00:00",""
-1,292,A2003875539/,"사랑의 인연",1500,"",20.0,"","사랑의 인연","",292,"2024-09-11 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes
2201005,293,A2003649511/,"Precious Journey",1500,"",20.0,"","Precious Journey","",293,"2024-09-11 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes
2201008,294,A2003649511/,"노을빛 샛길",1500,"",20.0,"","노을빛 샛길","",294,"2024-09-11 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes
-1,295,"","위자딩 청춘 데이즈 마법 학원과 기적의 종",1000,"",20.0,"","위자딩 청춘 데이즈 마법 학원과 기적의 종","",295,"2024-10-16 15:00:00",""
-1,296,"","풀려난 폭마ㆍ아르게스",1000,"",20.0,"","풀려난 폭마ㆍ아르게스","",296,"2024-10-16 15:00:00",""
-1,297,A2003875539/,"그 봄, 일기의 연장선으로부터",1500,"",20.0,"","그 봄, 일기의 연장선으로부터","",297,"2024-10-16 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes
2201007,298,"","라이라엘",1000,"",20.0,"","라이라엘","",298,"2024-10-16 15:00:00",""
-1,299,"","공부할 준비됐어?",1000,"",20.0,"","공부할 준비됐어?","",299,"2024-10-16 15:00:00",""
-1,300,"","방과 후 에듀케이션",1000,"",20.0,"","방과 후 에듀케이션","",300,"2024-10-16 15:00:00",""
-1,301,"","로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",1000,"",20.0,"","로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","",301,"2024-11-14 15:00:00",""
-1,302,"","카리드",1000,"",20.0,"","카리드","",302,"2024-11-14 15:00:00",""
-1,303,A2004083137/,Adenium,1500,"",20.0,"",Adenium,"",303,"2024-11-14 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes
2202001,304,"","밴디 시스터즈",1000,"",20.0,"","밴디 시스터즈","",304,"2024-11-14 15:00:00",""
-1,305,"","몽환의 매리지 시뮬",1000,"",20.0,"","몽환의 매리지 시뮬","",305,"2024-11-14 15:00:00",""
-1,306,"","마물이!!",1000,"",20.0,"","마물이!!","",306,"2024-11-14 15:00:00",""
-1,307,"","신천지의 강적",1000,"",20.0,"","신천지의 강적","",307,"2024-11-14 15:00:00",""
-1,308,"","크리미널 루키 천사들의 패러독스",1000,"",20.0,"","크리미널 루키 천사들의 패러독스","",308,"2024-12-12 15:00:00",""
-1,309,"","최종 퀘스트입니다★",1000,"",20.0,"","최종 퀘스트입니다★","",309,"2024-12-12 15:00:00",""
-1,310,A2004083137/,"일리드 로터스",1500,"",20.0,"","일리드 로터스","",310,"2024-12-12 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes
-1,311,"","여행과 성장(과 반성)의 기록",1000,"",20.0,"","여행과 성장(과 반성)의 기록","",311,"2024-12-12 15:00:00",""
2201001,312,"","얼터 메이든",1000,"",20.0,"","얼터 메이든","",312,"2024-12-12 15:00:00",""
-1,313,"","어드벤처",1000,"",20.0,"","어드벤처","",313,"2024-12-12 15:00:00",""
-1,314,"","크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날",1000,"",20.0,"","크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","",314,"2025-01-16 15:00:00",""
-1,315,"","바실리스크 아로스",1000,"",20.0,"","바실리스크 아로스","",315,"2025-01-16 15:00:00",""
-1,316,A2004367403/,"Christmas Blessing",1500,"",20.0,"","Christmas Blessing","",316,"2025-01-16 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes
-1,317,"","어드벤트 캘린더",1000,"",20.0,"","어드벤트 캘린더","",317,"2025-01-16 15:00:00",""
-1,318,"","불이 활활 타오르는 밀림",1000,"",20.0,"","불이 활활 타오르는 밀림","",318,"2025-01-16 15:00:00",""
-1,319,"","지오 게헤나의 전투",1000,"",20.0,"","지오 게헤나의 전투","",319,"2025-01-16 15:00:00",""
