shop_end,ios_url,android_url,cost_item_num,list_name,font_size,shop_start,kana,pre_shop_start,dmm_url,story_id,music_id,sort
"","","",1000,"이별과 결의",20.0,"2022-03-15 15:00:00","이별과 결의","","",-1,162,162
"","","",1000,"흑풍의 정령",20.0,"2022-03-15 15:00:00","흑풍의 정령","","",-1,163,163
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"",1500,"심상~코코로 마음~",20.0,"2022-03-15 15:00:00","심상~코코로 마음~","",A2001452543/,-1,164,164
"","","",1000,"신데렐라 레슨 화려한 나날은 사과 맛",20.0,"2022-04-19 15:00:00","신데렐라 레슨 화려한 나날은 사과 맛","","",-1,165,165
"","","",1000,"마물 공주",20.0,"2022-04-19 15:00:00","마물 공주","","",-1,166,166
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,"",1500,"사랑 반짝 매직☆彡",20.0,"2022-04-19 15:00:00","사랑 반짝 매직☆彡","",A2002166099/,-1,167,167
"","","",1000,"강철의 성녀와 성스러운 학교의 이단아",20.0,"2022-05-12 15:00:00","강철의 성녀와 성스러운 학교의 이단아","","",-1,168,168
"","","",1000,"이름도 없는 예술",20.0,"2022-05-12 15:00:00","이름도 없는 예술","","",-1,169,169
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,"",1500,"무적 dreaming",20.0,"2022-05-12 15:00:00","무적 dreaming","",A2002166099/,-1,170,170
"","","",1000,"이노리 SOS!! 타임 트래블 드래곤즈",20.0,"2022-06-20 15:00:00","이노리 SOS!! 타임 트래블 드래곤즈","","",-1,171,171
"","","",1000,"버스트ㆍ타임 라베",20.0,"2022-06-20 15:00:00","버스트ㆍ타임 라베","","",-1,172,172
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,"",1500,"Seize The Day!",20.0,"2022-06-20 15:00:00","Seize The Day!","",A2002315260/,-1,173,173
"","","",1000,"이심전심! 아오이 토이 프렌즈",20.0,"2022-07-15 15:00:00","이심전심! 아오이 토이 프렌즈","","",-1,174,174
"","","",1000,"궁극의 장난감 왕 메가 토이킹",20.0,"2022-07-15 15:00:00","궁극의 장난감 왕 메가 토이킹","","",-1,175,175
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,"",1500,"외톨이를 위한 친구 행진곡",20.0,"2022-07-15 15:00:00","외톨이를 위한 친구 행진곡","",A2002315260/,-1,176,176
"","","",1000,"흩날리는 흙먼지 속에서",20.0,"2022-07-15 15:00:00","흩날리는 흙먼지 속에서","","",-1,177,177
"","","",1000,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",20.0,"2022-08-12 15:00:00","엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스","","",-1,178,178
"","","",1000,"여름방학 숙제",20.0,"2022-08-12 15:00:00","여름방학 숙제","","",-1,179,179
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,"",1500,"Only Only You",20.0,"2022-08-12 15:00:00","Only Only You","",A2002426296/,-1,180,180
"","","",1000,"카르미나 서머 라이브 저스트 어 모먼트!",20.0,"2022-09-13 15:00:00","카르미나 서머 라이브 저스트 어 모먼트!","","",-1,181,181
"","","",1000,"퀸 노래 해파리",20.0,"2022-09-13 15:00:00","퀸 노래 해파리","","",-1,182,182
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,"",1500,"저스트 어 모먼트!",20.0,"2022-09-13 15:00:00","저스트 어 모먼트!","",A2002426296/,-1,183,183
"","","",1500,"Shining Future (Battle Arrange Ver.)",19.0,"2022-09-13 15:00:00","Shining Future(Battle Arrange Ver.)","","",-1,184,184
"","","",1000,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",20.0,"2022-10-19 15:00:00","일리걸 오에도 카르테 Dr. 미츠키의 진찰실","","",-1,185,185
"","","",1000,"닥터 기글",20.0,"2022-10-19 15:00:00","닥터 기글","","",-1,186,186
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,"",1500,"Narcistration♡",20.0,"2022-10-19 15:00:00","Narcistration♡","",A2002546851/,-1,187,187
"","","",1000,"레기온 워",20.0,"2022-10-19 15:00:00","레기온 워","","",2109007,188,188
"","","",1000,"VS 레이지 레기온 아졸드와의 싸움",20.0,"2022-10-19 15:00:00","VS 레이지 레기온 아졸드와의 싸움","","",2109007,189,189
"","","",1000,"VS 레이지 레기온 카리자와의 싸움",20.0,"2022-10-19 15:00:00","VS 레이지 레기온 카리자와의 싸움","","",2109007,190,190
"","","",1000,"VS 레이지 레기온 젠과의 싸움",20.0,"2022-10-19 15:00:00","VS 레이지 레기온 젠과의 싸움","","",2109007,191,191
"","","",1000,"VS 레이지 레기온 미소라와의 싸움",20.0,"2022-10-19 15:00:00","VS 레이지 레기온 미소라와의 싸움","","",2109007,192,192
"","","",1000,"VS 레이지 레기온 란파와의 싸움",20.0,"2022-10-19 15:00:00","VS 레이지 레기온 란파와의 싸움","","",2109007,193,193
"","","",1000,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",20.0,"2022-11-15 15:00:00","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","","",-1,194,194
"","","",1000,"슬프고 난폭한 솜사탕",20.0,"2022-11-15 15:00:00","슬프고 난폭한 솜사탕","","",-1,195,195
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,"",1500,"Halloween Monster Jam!!!",20.0,"2022-11-15 15:00:00","Halloween Monster Jam!!!","",A2002546851/,-1,196,196
"","","",1000,"마법소녀 외전 매지컬★느와르즈!",20.0,"2022-12-15 15:00:00","마법소녀 외전 매지컬★느와르즈!","","",-1,197,197
"","","",1000,"안티 비스트 트리니티",20.0,"2022-12-15 15:00:00","안티 비스트 트리니티","","",-1,198,198
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,"",1500,"GREEDY LOVE",20.0,"2022-12-15 15:00:00","GREEDY LOVE","",A2002645259/,-1,199,199
"","","",1000,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",20.0,"2023-01-13 15:00:00","메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자","","",-1,200,200
"","","",1000,"외톨이 크리스마스이브의 요정",20.0,"2023-01-13 15:00:00","외톨이 크리스마스이브의 요정","","",-1,201,201
"","","",1000,"미야코's 키친 궁극으로의 길",20.0,"2023-01-13 15:00:00","미야코's 키친 궁극으로의 길","","",-1,202,202
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,"",1500,"푸딩 à la 크리스마스인 거야!",20.0,"2023-01-13 15:00:00","푸딩 à la 크리스마스인 거야!","",A2002645259/,-1,203,203
"","","",1000,"신춘 미식 메모리즈 셰피의 심부름 대작전!",20.0,"2023-02-14 15:00:00","신춘 미식 메모리즈 셰피의 심부름 대작전!","","",-1,204,204
"","","",1000,"간악한 소의 신 모몽",20.0,"2023-02-14 15:00:00","간악한 소의 신 모몽","","",-1,205,205
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,"",1500,"Ice Wings",20.0,"2023-02-14 15:00:00","Ice Wings","",A2002744778/,-1,206,206
"","","",1000,"단서를 찾아서",20.0,"2023-03-16 15:00:00","단서를 찾아서","","",-1,207,207
"","","",1000,"모두가 지내는 세계로",20.0,"2023-03-16 15:00:00","모두가 지내는 세계로","","",-1,208,208
"","","",1000,"오버로드 포스",20.0,"2023-03-16 15:00:00","오버로드 포스","","",-1,209,209
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,"",1500,"Asymmetric World",20.0,"2023-03-16 15:00:00","Asymmetric World","",A2002744778/,-1,210,210
"","","",1000,"모두의 마음",20.0,"2023-03-16 15:00:00","모두의 마음","","",-1,211,211
"","","",1000,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",20.0,"2023-04-13 15:00:00","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디","","",-1,212,212
"","","",1000,"복수의 쥐ㆍ노발대발 츄우지",20.0,"2023-04-13 15:00:00","복수의 쥐ㆍ노발대발 츄우지","","",-1,213,213
"","","",1000,"Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",20.0,"2023-04-13 15:00:00","Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!","","",-1,214,214
"","","",1000,"싱킹 타임!",20.0,"2023-04-13 15:00:00","싱킹 타임!","","",-1,215,215
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,"",1500,"뮤지컬이 들려?",20.0,"2023-04-13 15:00:00","뮤지컬이 들려?","",A2002850421/,-1,216,216
"",https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes,"",1500,"Crossing Truth",20.0,"2023-04-13 15:00:00","Crossing Truth","",A2002696929/,2109012,217,217
"","","",1000,"보물 환영! 인비저블 스틸러즈",20.0,"2023-05-15 15:00:00","보물 환영! 인비저블 스틸러즈","","",-1,218,218
"","","",1000,"탐욕폭군 카지노 왕",20.0,"2023-05-15 15:00:00","탐욕폭군 카지노 왕","","",-1,219,219
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,"",1500,"Secret Longing",20.0,"2023-05-15 15:00:00","Secret Longing","",A2002850421/,-1,220,220
"","","",1000,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",20.0,"2023-06-13 15:00:00","에피소드 오브 파이러츠 해적섬의 저주받은 보물","","",-1,221,221
"","","",1000,"해방된 보물의 수호자",20.0,"2023-06-13 15:00:00","해방된 보물의 수호자","","",-1,222,222
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,"",1500,"무적의 파이러츠",20.0,"2023-06-13 15:00:00","무적의 파이러츠","",A2002984656/,-1,223,223
"","","",1000,"장엄한 열사",20.0,"2023-06-13 15:00:00","장엄한 열사","","",-1,224,224
"","","",1000,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",20.0,"2023-07-17 15:00:00","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프","","",-1,225,225
"","","",1000,"아스트라이아 모조 버섯",20.0,"2023-07-17 15:00:00","아스트라이아 모조 버섯","","",-1,226,226
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,"",1500,"선! 샤인 PARTY",20.0,"2023-07-17 15:00:00","선! 샤인 PARTY","",A2002984656/,-1,227,227
"","","",1000,"자, 가자! 영묘한 숲속으로",20.0,"2023-07-17 15:00:00","자, 가자! 영묘한 숲속으로","","",-1,228,228
"","","",1000,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음",20.0,"2023-08-16 15:00:00","트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음","","",-1,229,229
"","","",1000,"해상 장관 해마 커맨더",20.0,"2023-08-16 15:00:00","해상 장관 해마 커맨더","","",-1,230,230
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,"",1500,"Secret Star",20.0,"2023-08-16 15:00:00","Secret Star","",A2003073369/,-1,231,231
"","","",1000,"달려 나가라 한여름! 얼티메이트 비치 플래그스",20.0,"2023-08-16 15:00:00","달려 나가라 한여름! 얼티메이트 비치 플래그스","","",-1,232,232
"","","",1000,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",20.0,"2023-09-14 15:00:00","리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","","",-1,233,233
"","","",1000,"문 레이 게이트",20.0,"2023-09-14 15:00:00","문 레이 게이트","","",-1,234,234
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,"",1500,"두근두근 SUMMER TIME!",20.0,"2023-09-14 15:00:00","두근두근 SUMMER TIME!","",A2003073369/,-1,235,235
"","","",1000,"뮤뮤 무럭무럭 일기",20.0,"2023-09-14 15:00:00","뮤뮤 무럭무럭 일기","","",-1,236,236
"","","",1000,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",20.0,"2023-10-16 15:00:00","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","","",-1,237,237
"","","",1000,"애집의 바로메츠",20.0,"2023-10-16 15:00:00","애집의 바로메츠","","",-1,238,238
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,"",1500,"밝고 화려한 소녀의 여행",20.0,"2023-10-16 15:00:00","밝고 화려한 소녀의 여행","",A2003192847/,-1,239,239
"","","",1000,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",20.0,"2023-11-17 15:00:00","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","","",-1,240,240
"","","",1000,"광란의 스트리머ㆍ카가미",20.0,"2023-11-17 15:00:00","광란의 스트리머ㆍ카가미","","",-1,241,241
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,"",1500,"O-TA-O-TA WORLD",20.0,"2023-11-17 15:00:00","O-TA-O-TA WORLD","",A2003192847/,-1,242,242
"","","",1000,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",20.0,"2023-12-15 15:00:00","트라이벌 스피리츠 치켜올린 검과 긍지의 가교","","",-1,243,243
"","","",1000,"흑요석 골렘",20.0,"2023-12-15 15:00:00","흑요석 골렘","","",-1,244,244
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,"",1500,"Knight's Soul",20.0,"2023-12-15 15:00:00","Knight's Soul","",A2003240157/,-1,245,245
"","","",1000,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",20.0,"2024-01-15 15:00:00","해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","","",-1,246,246
"","","",1000,"언해피 트렌트",20.0,"2024-01-15 15:00:00","언해피 트렌트","","",-1,247,247
"","","",1500,"첫눈 트윈 어프로치",20.0,"2024-01-15 15:00:00","첫눈 트윈 어프로치","","",-1,248,248
"","","",1000,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",20.0,"2024-02-14 15:00:00","온천 수증기 망년기담 새해 첫날 해돋이에 잔을","","",-1,249,249
"","","",1000,"추악한 온천의 신ㆍ양란",20.0,"2024-02-14 15:00:00","추악한 온천의 신ㆍ양란","","",-1,250,250
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,"",1500,ma.sa.yu.me.,20.0,"2024-02-14 15:00:00",ma.sa.yu.me.,"",A2003398337/,-1,251,251
"","","",1000,"신춘 일일 온천",20.0,"2024-02-14 15:00:00","신춘 일일 온천","","",-1,252,252
"","","",1000,"종염의 엘리시온",20.0,"2024-02-14 15:00:00","종염의 엘리시온","","",2116007,253,253
"","","",1000,"되살아난 위협들",20.0,"2024-02-14 15:00:00","되살아난 위협들","","",2116007,254,254
"","","",1000,"거짓된 구원자",20.0,"2024-02-14 15:00:00","거짓된 구원자","","",2116007,255,255
"","","",1000,"종염을 관장하는 마술사",20.0,"2024-02-14 15:00:00","종염을 관장하는 마술사","","",2116007,256,256
"","","",1000,"불가사의한 힘을 추구하는 자",20.0,"2024-02-14 15:00:00","불가사의한 힘을 추구하는 자","","",2116007,257,257
"","","",1000,"희망을 꿈꾸는 낙원",20.0,"2024-03-14 15:00:00","희망을 꿈꾸는 낙원","","",-1,258,258
"","","",1000,"불확실한 미래라도",20.0,"2024-03-14 15:00:00","불확실한 미래라도","","",-1,259,259
"","","",1000,"낙원의 수호자",20.0,"2024-03-14 15:00:00","낙원의 수호자","","",-1,260,260
"","","",1000,"영원의 정원을 형상화하는 자",20.0,"2024-03-14 15:00:00","영원의 정원을 형상화하는 자","","",-1,261,261
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,"",1500,"Never Lose Again",20.0,"2024-03-14 15:00:00","Never Lose Again","",A2003398337/,-1,262,262
"","","",1000,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",20.0,"2024-04-15 15:00:00","고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","","",-1,263,263
"","","",1000,"재앙을 끌어당기는 복 고양이",20.0,"2024-04-15 15:00:00","재앙을 끌어당기는 복 고양이","","",-1,264,264
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,"",1500,"냥더풀 스윙",20.0,"2024-04-15 15:00:00","냥더풀 스윙","",A2003506491/,-1,265,265
"","","",1000,"Dears 어서 와&다녀왔어의 약속",20.0,"2024-05-13 15:00:00","Dears 어서 와&다녀왔어의 약속","","",-1,266,266
"","","",1000,"대왕 성성이",20.0,"2024-05-13 15:00:00","대왕 성성이","","",-1,267,267
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,"",1500,"내 색깔의 STORY",20.0,"2024-05-13 15:00:00","내 색깔의 STORY","",A2003506491/,-1,268,268
"","","",1000,"마물 생태 보고서",20.0,"2024-05-13 15:00:00","마물 생태 보고서","","",-1,269,269
"","","",1000,"만화경 색채의 신세계",20.0,"2024-05-13 15:00:00","만화경 색채의 신세계","","",-1,270,270
"","","",1000,"지오 테오고니아의 싸움",20.0,"2024-05-13 15:00:00","지오 테오고니아의 싸움","","",-1,271,271
"","","",1000,"커넥트 위드 블루 소녀가 하늘에 닿기까지",20.0,"2024-06-17 15:00:00","커넥트 위드 블루 소녀가 하늘에 닿기까지","","",-1,272,272
"","","",1000,"예지의 연금술사ㆍ모브",20.0,"2024-06-17 15:00:00","예지의 연금술사ㆍ모브","","",-1,273,273
"","","",1500,"날개의 프롤로그",20.0,"2024-06-17 15:00:00","날개의 프롤로그","","",-1,274,274
"","","",1000,"랜드솔 한 번뿐인 인연",20.0,"2024-06-17 15:00:00","랜드솔 한 번뿐인 인연","","",-1,275,275
"","","",1000,"차원 단층",20.0,"2024-06-17 15:00:00","차원 단층","","",-1,276,276
"","","",1000,"차원의 틈새에 나타난 위협",20.0,"2024-06-17 15:00:00","차원의 틈새에 나타난 위협","","",-1,277,277
"","","",1000,"화려한 세계의 강적",20.0,"2024-06-17 15:00:00","화려한 세계의 강적","","",-1,278,278
"","","",1000,"뱀파이어 포크로어 밤과 미의 향연",20.0,"2024-07-15 15:00:00","뱀파이어 포크로어 밤과 미의 향연","","",-1,279,279
"","","",1000,"변모한 종자ㆍ블라드",20.0,"2024-07-15 15:00:00","변모한 종자ㆍ블라드","","",-1,280,280
"","","",1500,"Gothical Radical † Eternal Wedding",20.0,"2024-07-15 15:00:00","Gothical Radical † Eternal Wedding","","",-1,281,281
"","","",1000,"유키의 심미회",20.0,"2024-07-15 15:00:00","유키의 심미회","","",-1,282,282
"","","",1000,"프린세스 파이트☆",20.0,"2024-07-15 15:00:00","프린세스 파이트☆","","",-1,283,283
"","","",1000,"엘피스 섬의 전투",20.0,"2024-07-15 15:00:00","엘피스 섬의 전투","","",-1,284,284
"","","",1000,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",20.0,"2024-08-14 15:00:00","오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","","",-1,285,285
"","","",1000,"부활한 흰 섬고래",20.0,"2024-08-14 15:00:00","부활한 흰 섬고래","","",-1,286,286
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,"",1500,"메타몰 컬라이더스코프",20.0,"2024-08-14 15:00:00","메타몰 컬라이더스코프","",A2003743784/,-1,287,287
"","","",1000,"프린세스의 비밀",20.0,"2024-08-14 15:00:00","프린세스의 비밀","","",-1,288,288
"","","",1000,"고메 체이서 호, 출발!",20.0,"2024-08-14 15:00:00","고메 체이서 호, 출발!","","",-1,289,289
"","","",1000,"전율 유기 해안 ~서머 리조트 스릴러즈~",20.0,"2024-09-11 15:00:00","전율 유기 해안 ~서머 리조트 스릴러즈~","","",-1,290,290
"","","",1000,"그루지 레이스",20.0,"2024-09-11 15:00:00","그루지 레이스","","",-1,291,291
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,"",1500,"사랑의 인연",20.0,"2024-09-11 15:00:00","사랑의 인연","",A2003875539/,-1,292,292
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"",1500,"Precious Journey",20.0,"2024-09-11 15:00:00","Precious Journey","",A2003649511/,2201005,293,293
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"",1500,"노을빛 샛길",20.0,"2024-09-11 15:00:00","노을빛 샛길","",A2003649511/,2201008,294,294
"","","",1000,"위자딩 청춘 데이즈 마법 학원과 기적의 종",20.0,"2024-10-16 15:00:00","위자딩 청춘 데이즈 마법 학원과 기적의 종","","",-1,295,295
"","","",1000,"풀려난 폭마ㆍ아르게스",20.0,"2024-10-16 15:00:00","풀려난 폭마ㆍ아르게스","","",-1,296,296
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,"",1500,"그 봄, 일기의 연장선으로부터",20.0,"2024-10-16 15:00:00","그 봄, 일기의 연장선으로부터","",A2003875539/,-1,297,297
"","","",1000,"라이라엘",20.0,"2024-10-16 15:00:00","라이라엘","","",2201007,298,298
"","","",1000,"공부할 준비됐어?",20.0,"2024-10-16 15:00:00","공부할 준비됐어?","","",-1,299,299
"","","",1000,"방과 후 에듀케이션",20.0,"2024-10-16 15:00:00","방과 후 에듀케이션","","",-1,300,300
"","","",1000,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",20.0,"2024-11-14 15:00:00","로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","","",-1,301,301
"","","",1000,"카리드",20.0,"2024-11-14 15:00:00","카리드","","",-1,302,302
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,"",1500,Adenium,20.0,"2024-11-14 15:00:00",Adenium,"",A2004083137/,-1,303,303
"","","",1000,"밴디 시스터즈",20.0,"2024-11-14 15:00:00","밴디 시스터즈","","",2202001,304,304
"","","",1000,"몽환의 매리지 시뮬",20.0,"2024-11-14 15:00:00","몽환의 매리지 시뮬","","",-1,305,305
"","","",1000,"마물이!!",20.0,"2024-11-14 15:00:00","마물이!!","","",-1,306,306
"","","",1000,"신천지의 강적",20.0,"2024-11-14 15:00:00","신천지의 강적","","",-1,307,307
"","","",1000,"크리미널 루키 천사들의 패러독스",20.0,"2024-12-12 15:00:00","크리미널 루키 천사들의 패러독스","","",-1,308,308
"","","",1000,"최종 퀘스트입니다★",20.0,"2024-12-12 15:00:00","최종 퀘스트입니다★","","",-1,309,309
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,"",1500,"일리드 로터스",20.0,"2024-12-12 15:00:00","일리드 로터스","",A2004083137/,-1,310,310
"","","",1000,"여행과 성장(과 반성)의 기록",20.0,"2024-12-12 15:00:00","여행과 성장(과 반성)의 기록","","",-1,311,311
"","","",1000,"얼터 메이든",20.0,"2024-12-12 15:00:00","얼터 메이든","","",2201001,312,312
"","","",1000,"어드벤처",20.0,"2024-12-12 15:00:00","어드벤처","","",-1,313,313
"","","",1000,"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날",20.0,"2025-01-16 15:00:00","크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","","",-1,314,314
"","","",1000,"바실리스크 아로스",20.0,"2025-01-16 15:00:00","바실리스크 아로스","","",-1,315,315
"","","",1500,"Christmas Blessing",20.0,"2025-01-16 15:00:00","Christmas Blessing","","",-1,316,316
"","","",1000,"어드벤트 캘린더",20.0,"2025-01-16 15:00:00","어드벤트 캘린더","","",-1,317,317
"","","",1000,"불이 활활 타오르는 밀림",20.0,"2025-01-16 15:00:00","불이 활활 타오르는 밀림","","",-1,318,318
"","","",1000,"지오 게헤나의 전투",20.0,"2025-01-16 15:00:00","지오 게헤나의 전투","","",-1,319,319
"","","",1000,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",20.0,"2025-02-17 15:00:00","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","","",-1,320,320
"","","",1000,"메테오 인 드림",20.0,"2025-02-17 15:00:00","메테오 인 드림","","",-1,321,321
"","","",1500,"미래의 꿈",20.0,"2025-02-17 15:00:00","미래의 꿈","","",-1,322,322
"","","",1000,"새해 첫 꿈 챌린지",20.0,"2025-02-17 15:00:00","새해 첫 꿈 챌린지","","",-1,323,323
"","","",1000,"불타는 세계의 강적",20.0,"2025-02-17 15:00:00","불타는 세계의 강적","","",-1,324,324
"","","",1000,"천재 발명가 셋째 후부키",20.0,"2025-02-17 15:00:00","천재 발명가 셋째 후부키","","",-1,325,325
"","","",1000,"수난을 잘 당하는 둘째　와카나",20.0,"2025-02-17 15:00:00","수난을 잘 당하는 둘째　와카나","","",-1,326,326
"","","",1000,"호탕하고 씩씩한 첫째　야마토",20.0,"2025-02-17 15:00:00","호탕하고 씩씩한 첫째　야마토","","",-1,327,327
"","","",1000,"네피＝네라",20.0,"2025-02-17 15:00:00","네피＝네라","","",2205002,328,328
"","","",1000,"거울에 비치는 방문자",20.0,"2025-03-13 15:00:00","거울에 비치는 방문자","","",-1,329,329
"","","",1000,"다시 한번. 그리고, 다시는.",20.0,"2025-03-13 15:00:00","다시 한번. 그리고, 다시는.","","",-1,330,330
"","","",1000,"붉은 안개의 정령",20.0,"2025-03-13 15:00:00","붉은 안개의 정령","","",-1,331,331
