sort,android_url,ios_url,list_name,dmm_url,story_id,shop_end,pre_shop_start,kana,music_id,shop_start,cost_item_num,font_size
162,"","","이별과 결의","",-1,"","","이별과 결의",162,"2022-03-15 15:00:00",1000,20.0
163,"","","흑풍의 정령","",-1,"","","흑풍의 정령",163,"2022-03-15 15:00:00",1000,20.0
164,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"심상~코코로 마음~",A2001452543/,-1,"","","심상~코코로 마음~",164,"2022-03-15 15:00:00",1500,20.0
165,"","","신데렐라 레슨 화려한 나날은 사과 맛","",-1,"","","신데렐라 레슨 화려한 나날은 사과 맛",165,"2022-04-19 15:00:00",1000,20.0
166,"","","마물 공주","",-1,"","","마물 공주",166,"2022-04-19 15:00:00",1000,20.0
167,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,"사랑 반짝 매직☆彡",A2002166099/,-1,"","","사랑 반짝 매직☆彡",167,"2022-04-19 15:00:00",1500,20.0
168,"","","강철의 성녀와 성스러운 학교의 이단아","",-1,"","","강철의 성녀와 성스러운 학교의 이단아",168,"2022-05-12 15:00:00",1000,20.0
169,"","","이름도 없는 예술","",-1,"","","이름도 없는 예술",169,"2022-05-12 15:00:00",1000,20.0
170,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,"무적 dreaming",A2002166099/,-1,"","","무적 dreaming",170,"2022-05-12 15:00:00",1500,20.0
171,"","","이노리 SOS!! 타임 트래블 드래곤즈","",-1,"","","이노리 SOS!! 타임 트래블 드래곤즈",171,"2022-06-20 15:00:00",1000,20.0
172,"","","버스트ㆍ타임 라베","",-1,"","","버스트ㆍ타임 라베",172,"2022-06-20 15:00:00",1000,20.0
173,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,"Seize The Day!",A2002315260/,-1,"","","Seize The Day!",173,"2022-06-20 15:00:00",1500,20.0
174,"","","이심전심! 아오이 토이 프렌즈","",-1,"","","이심전심! 아오이 토이 프렌즈",174,"2022-07-15 15:00:00",1000,20.0
175,"","","궁극의 장난감 왕 메가 토이킹","",-1,"","","궁극의 장난감 왕 메가 토이킹",175,"2022-07-15 15:00:00",1000,20.0
176,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,"외톨이를 위한 친구 행진곡",A2002315260/,-1,"","","외톨이를 위한 친구 행진곡",176,"2022-07-15 15:00:00",1500,20.0
177,"","","흩날리는 흙먼지 속에서","",-1,"","","흩날리는 흙먼지 속에서",177,"2022-07-15 15:00:00",1000,20.0
178,"","","엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스","",-1,"","","엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",178,"2022-08-12 15:00:00",1000,20.0
179,"","","여름방학 숙제","",-1,"","","여름방학 숙제",179,"2022-08-12 15:00:00",1000,20.0
180,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,"Only Only You",A2002426296/,-1,"","","Only Only You",180,"2022-08-12 15:00:00",1500,20.0
181,"","","카르미나 서머 라이브 저스트 어 모먼트!","",-1,"","","카르미나 서머 라이브 저스트 어 모먼트!",181,"2022-09-13 15:00:00",1000,20.0
182,"","","퀸 노래 해파리","",-1,"","","퀸 노래 해파리",182,"2022-09-13 15:00:00",1000,20.0
183,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,"저스트 어 모먼트!",A2002426296/,-1,"","","저스트 어 모먼트!",183,"2022-09-13 15:00:00",1500,20.0
184,"","","Shining Future (Battle Arrange Ver.)","",-1,"","","Shining Future(Battle Arrange Ver.)",184,"2022-09-13 15:00:00",1500,19.0
185,"","","일리걸 오에도 카르테 Dr. 미츠키의 진찰실","",-1,"","","일리걸 오에도 카르테 Dr. 미츠키의 진찰실",185,"2022-10-19 15:00:00",1000,20.0
186,"","","닥터 기글","",-1,"","","닥터 기글",186,"2022-10-19 15:00:00",1000,20.0
187,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,"Narcistration♡",A2002546851/,-1,"","","Narcistration♡",187,"2022-10-19 15:00:00",1500,20.0
188,"","","레기온 워","",2109007,"","","레기온 워",188,"2022-10-19 15:00:00",1000,20.0
189,"","","VS 레이지 레기온 아졸드와의 싸움","",2109007,"","","VS 레이지 레기온 아졸드와의 싸움",189,"2022-10-19 15:00:00",1000,20.0
190,"","","VS 레이지 레기온 카리자와의 싸움","",2109007,"","","VS 레이지 레기온 카리자와의 싸움",190,"2022-10-19 15:00:00",1000,20.0
191,"","","VS 레이지 레기온 젠과의 싸움","",2109007,"","","VS 레이지 레기온 젠과의 싸움",191,"2022-10-19 15:00:00",1000,20.0
192,"","","VS 레이지 레기온 미소라와의 싸움","",2109007,"","","VS 레이지 레기온 미소라와의 싸움",192,"2022-10-19 15:00:00",1000,20.0
193,"","","VS 레이지 레기온 란파와의 싸움","",2109007,"","","VS 레이지 레기온 란파와의 싸움",193,"2022-10-19 15:00:00",1000,20.0
194,"","","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","",-1,"","","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",194,"2022-11-15 15:00:00",1000,20.0
195,"","","슬프고 난폭한 솜사탕","",-1,"","","슬프고 난폭한 솜사탕",195,"2022-11-15 15:00:00",1000,20.0
196,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,"Halloween Monster Jam!!!",A2002546851/,-1,"","","Halloween Monster Jam!!!",196,"2022-11-15 15:00:00",1500,20.0
197,"","","마법소녀 외전 매지컬★느와르즈!","",-1,"","","마법소녀 외전 매지컬★느와르즈!",197,"2022-12-15 15:00:00",1000,20.0
198,"","","안티 비스트 트리니티","",-1,"","","안티 비스트 트리니티",198,"2022-12-15 15:00:00",1000,20.0
199,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,"GREEDY LOVE",A2002645259/,-1,"","","GREEDY LOVE",199,"2022-12-15 15:00:00",1500,20.0
200,"","","메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자","",-1,"","","메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",200,"2023-01-13 15:00:00",1000,20.0
201,"","","외톨이 크리스마스이브의 요정","",-1,"","","외톨이 크리스마스이브의 요정",201,"2023-01-13 15:00:00",1000,20.0
202,"","","미야코's 키친 궁극으로의 길","",-1,"","","미야코's 키친 궁극으로의 길",202,"2023-01-13 15:00:00",1000,20.0
203,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,"푸딩 à la 크리스마스인 거야!",A2002645259/,-1,"","","푸딩 à la 크리스마스인 거야!",203,"2023-01-13 15:00:00",1500,20.0
204,"","","신춘 미식 메모리즈 셰피의 심부름 대작전!","",-1,"","","신춘 미식 메모리즈 셰피의 심부름 대작전!",204,"2023-02-14 15:00:00",1000,20.0
205,"","","간악한 소의 신 모몽","",-1,"","","간악한 소의 신 모몽",205,"2023-02-14 15:00:00",1000,20.0
206,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,"Ice Wings",A2002744778/,-1,"","","Ice Wings",206,"2023-02-14 15:00:00",1500,20.0
207,"","","단서를 찾아서","",-1,"","","단서를 찾아서",207,"2023-03-16 15:00:00",1000,20.0
208,"","","모두가 지내는 세계로","",-1,"","","모두가 지내는 세계로",208,"2023-03-16 15:00:00",1000,20.0
209,"","","오버로드 포스","",-1,"","","오버로드 포스",209,"2023-03-16 15:00:00",1000,20.0
210,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,"Asymmetric World",A2002744778/,-1,"","","Asymmetric World",210,"2023-03-16 15:00:00",1500,20.0
211,"","","모두의 마음","",-1,"","","모두의 마음",211,"2023-03-16 15:00:00",1000,20.0
212,"","","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디","",-1,"","","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",212,"2023-04-13 15:00:00",1000,20.0
213,"","","복수의 쥐ㆍ노발대발 츄우지","",-1,"","","복수의 쥐ㆍ노발대발 츄우지",213,"2023-04-13 15:00:00",1000,20.0
214,"","","Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!","",-1,"","","Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",214,"2023-04-13 15:00:00",1000,20.0
215,"","","싱킹 타임!","",-1,"","","싱킹 타임!",215,"2023-04-13 15:00:00",1000,20.0
216,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,"뮤지컬이 들려?",A2002850421/,-1,"","","뮤지컬이 들려?",216,"2023-04-13 15:00:00",1500,20.0
217,"",https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes,"Crossing Truth",A2002696929/,2109012,"","","Crossing Truth",217,"2023-04-13 15:00:00",1500,20.0
218,"","","보물 환영! 인비저블 스틸러즈","",-1,"","","보물 환영! 인비저블 스틸러즈",218,"2023-05-15 15:00:00",1000,20.0
219,"","","탐욕폭군 카지노 왕","",-1,"","","탐욕폭군 카지노 왕",219,"2023-05-15 15:00:00",1000,20.0
220,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,"Secret Longing",A2002850421/,-1,"","","Secret Longing",220,"2023-05-15 15:00:00",1500,20.0
221,"","","에피소드 오브 파이러츠 해적섬의 저주받은 보물","",-1,"","","에피소드 오브 파이러츠 해적섬의 저주받은 보물",221,"2023-06-13 15:00:00",1000,20.0
222,"","","해방된 보물의 수호자","",-1,"","","해방된 보물의 수호자",222,"2023-06-13 15:00:00",1000,20.0
223,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,"무적의 파이러츠",A2002984656/,-1,"","","무적의 파이러츠",223,"2023-06-13 15:00:00",1500,20.0
224,"","","장엄한 열사","",-1,"","","장엄한 열사",224,"2023-06-13 15:00:00",1000,20.0
225,"","","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프","",-1,"","","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",225,"2023-07-17 15:00:00",1000,20.0
226,"","","아스트라이아 모조 버섯","",-1,"","","아스트라이아 모조 버섯",226,"2023-07-17 15:00:00",1000,20.0
227,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,"선! 샤인 PARTY",A2002984656/,-1,"","","선! 샤인 PARTY",227,"2023-07-17 15:00:00",1500,20.0
228,"","","자, 가자! 영묘한 숲속으로","",-1,"","","자, 가자! 영묘한 숲속으로",228,"2023-07-17 15:00:00",1000,20.0
229,"","","트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음","",-1,"","","트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음",229,"2023-08-16 15:00:00",1000,20.0
230,"","","해상 장관 해마 커맨더","",-1,"","","해상 장관 해마 커맨더",230,"2023-08-16 15:00:00",1000,20.0
231,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,"Secret Star",A2003073369/,-1,"","","Secret Star",231,"2023-08-16 15:00:00",1500,20.0
232,"","","달려 나가라 한여름! 얼티메이트 비치 플래그스","",-1,"","","달려 나가라 한여름! 얼티메이트 비치 플래그스",232,"2023-08-16 15:00:00",1000,20.0
233,"","","리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","",-1,"","","리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",233,"2023-09-14 15:00:00",1000,20.0
234,"","","문 레이 게이트","",-1,"","","문 레이 게이트",234,"2023-09-14 15:00:00",1000,20.0
235,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,"두근두근 SUMMER TIME!",A2003073369/,-1,"","","두근두근 SUMMER TIME!",235,"2023-09-14 15:00:00",1500,20.0
236,"","","뮤뮤 무럭무럭 일기","",-1,"","","뮤뮤 무럭무럭 일기",236,"2023-09-14 15:00:00",1000,20.0
237,"","","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","",-1,"","","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",237,"2023-10-16 15:00:00",1000,20.0
238,"","","애집의 바로메츠","",-1,"","","애집의 바로메츠",238,"2023-10-16 15:00:00",1000,20.0
239,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,"밝고 화려한 소녀의 여행",A2003192847/,-1,"","","밝고 화려한 소녀의 여행",239,"2023-10-16 15:00:00",1500,20.0
240,"","","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","",-1,"","","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",240,"2023-11-17 15:00:00",1000,20.0
241,"","","광란의 스트리머ㆍ카가미","",-1,"","","광란의 스트리머ㆍ카가미",241,"2023-11-17 15:00:00",1000,20.0
242,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,"O-TA-O-TA WORLD",A2003192847/,-1,"","","O-TA-O-TA WORLD",242,"2023-11-17 15:00:00",1500,20.0
243,"","","트라이벌 스피리츠 치켜올린 검과 긍지의 가교","",-1,"","","트라이벌 스피리츠 치켜올린 검과 긍지의 가교",243,"2023-12-15 15:00:00",1000,20.0
244,"","","흑요석 골렘","",-1,"","","흑요석 골렘",244,"2023-12-15 15:00:00",1000,20.0
245,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,"Knight's Soul",A2003240157/,-1,"","","Knight's Soul",245,"2023-12-15 15:00:00",1500,20.0
246,"","","해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","",-1,"","","해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",246,"2024-01-15 15:00:00",1000,20.0
247,"","","언해피 트렌트","",-1,"","","언해피 트렌트",247,"2024-01-15 15:00:00",1000,20.0
248,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,"첫눈 트윈 어프로치",A2003240157/,-1,"","","첫눈 트윈 어프로치",248,"2024-01-15 15:00:00",1500,20.0
249,"","","온천 수증기 망년기담 새해 첫날 해돋이에 잔을","",-1,"","","온천 수증기 망년기담 새해 첫날 해돋이에 잔을",249,"2024-02-14 15:00:00",1000,20.0
250,"","","추악한 온천의 신ㆍ양란","",-1,"","","추악한 온천의 신ㆍ양란",250,"2024-02-14 15:00:00",1000,20.0
251,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,ma.sa.yu.me.,A2003398337/,-1,"","",ma.sa.yu.me.,251,"2024-02-14 15:00:00",1500,20.0
252,"","","신춘 일일 온천","",-1,"","","신춘 일일 온천",252,"2024-02-14 15:00:00",1000,20.0
253,"","","종염의 엘리시온","",2116007,"","","종염의 엘리시온",253,"2024-02-14 15:00:00",1000,20.0
254,"","","되살아난 위협들","",2116007,"","","되살아난 위협들",254,"2024-02-14 15:00:00",1000,20.0
255,"","","거짓된 구원자","",2116007,"","","거짓된 구원자",255,"2024-02-14 15:00:00",1000,20.0
256,"","","종염을 관장하는 마술사","",2116007,"","","종염을 관장하는 마술사",256,"2024-02-14 15:00:00",1000,20.0
257,"","","불가사의한 힘을 추구하는 자","",2116007,"","","불가사의한 힘을 추구하는 자",257,"2024-02-14 15:00:00",1000,20.0
258,"","","희망을 꿈꾸는 낙원","",-1,"","","희망을 꿈꾸는 낙원",258,"2024-03-14 15:00:00",1000,20.0
259,"","","불확실한 미래라도","",-1,"","","불확실한 미래라도",259,"2024-03-14 15:00:00",1000,20.0
260,"","","낙원의 수호자","",-1,"","","낙원의 수호자",260,"2024-03-14 15:00:00",1000,20.0
261,"","","영원의 정원을 형상화하는 자","",-1,"","","영원의 정원을 형상화하는 자",261,"2024-03-14 15:00:00",1000,20.0
262,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,"Never Lose Again",A2003398337/,-1,"","","Never Lose Again",262,"2024-03-14 15:00:00",1500,20.0
263,"","","고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","",-1,"","","고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",263,"2024-04-15 15:00:00",1000,20.0
264,"","","재앙을 끌어당기는 복 고양이","",-1,"","","재앙을 끌어당기는 복 고양이",264,"2024-04-15 15:00:00",1000,20.0
265,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,"냥더풀 스윙",A2003506491/,-1,"","","냥더풀 스윙",265,"2024-04-15 15:00:00",1500,20.0
266,"","","Dears 어서 와&다녀왔어의 약속","",-1,"","","Dears 어서 와&다녀왔어의 약속",266,"2024-05-13 15:00:00",1000,20.0
267,"","","대왕 성성이","",-1,"","","대왕 성성이",267,"2024-05-13 15:00:00",1000,20.0
268,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,"내 색깔의 STORY",A2003506491/,-1,"","","내 색깔의 STORY",268,"2024-05-13 15:00:00",1500,20.0
269,"","","마물 생태 보고서","",-1,"","","마물 생태 보고서",269,"2024-05-13 15:00:00",1000,20.0
270,"","","만화경 색채의 신세계","",-1,"","","만화경 색채의 신세계",270,"2024-05-13 15:00:00",1000,20.0
271,"","","지오 테오고니아의 싸움","",-1,"","","지오 테오고니아의 싸움",271,"2024-05-13 15:00:00",1000,20.0
272,"","","커넥트 위드 블루 소녀가 하늘에 닿기까지","",-1,"","","커넥트 위드 블루 소녀가 하늘에 닿기까지",272,"2024-06-17 15:00:00",1000,20.0
273,"","","예지의 연금술사ㆍ모브","",-1,"","","예지의 연금술사ㆍ모브",273,"2024-06-17 15:00:00",1000,20.0
274,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"날개의 프롤로그",A2003649511/,-1,"","","날개의 프롤로그",274,"2024-06-17 15:00:00",1500,20.0
275,"","","랜드솔 한 번뿐인 인연","",-1,"","","랜드솔 한 번뿐인 인연",275,"2024-06-17 15:00:00",1000,20.0
276,"","","차원 단층","",-1,"","","차원 단층",276,"2024-06-17 15:00:00",1000,20.0
277,"","","차원의 틈새에 나타난 위협","",-1,"","","차원의 틈새에 나타난 위협",277,"2024-06-17 15:00:00",1000,20.0
278,"","","화려한 세계의 강적","",-1,"","","화려한 세계의 강적",278,"2024-06-17 15:00:00",1000,20.0
279,"","","뱀파이어 포크로어 밤과 미의 향연","",-1,"","","뱀파이어 포크로어 밤과 미의 향연",279,"2024-07-15 15:00:00",1000,20.0
280,"","","변모한 종자ㆍ블라드","",-1,"","","변모한 종자ㆍ블라드",280,"2024-07-15 15:00:00",1000,20.0
281,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,"Gothical Radical † Eternal Wedding",A2003743784/,-1,"","","Gothical Radical † Eternal Wedding",281,"2024-07-15 15:00:00",1500,20.0
282,"","","유키의 심미회","",-1,"","","유키의 심미회",282,"2024-07-15 15:00:00",1000,20.0
283,"","","프린세스 파이트☆","",-1,"","","프린세스 파이트☆",283,"2024-07-15 15:00:00",1000,20.0
284,"","","엘피스 섬의 전투","",-1,"","","엘피스 섬의 전투",284,"2024-07-15 15:00:00",1000,20.0
285,"","","오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","",-1,"","","오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",285,"2024-08-14 15:00:00",1000,20.0
286,"","","부활한 흰 섬고래","",-1,"","","부활한 흰 섬고래",286,"2024-08-14 15:00:00",1000,20.0
287,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,"메타몰 컬라이더스코프",A2003743784/,-1,"","","메타몰 컬라이더스코프",287,"2024-08-14 15:00:00",1500,20.0
288,"","","프린세스의 비밀","",-1,"","","프린세스의 비밀",288,"2024-08-14 15:00:00",1000,20.0
289,"","","고메 체이서 호, 출발!","",-1,"","","고메 체이서 호, 출발!",289,"2024-08-14 15:00:00",1000,20.0
290,"","","전율 유기 해안 ~서머 리조트 스릴러즈~","",-1,"","","전율 유기 해안 ~서머 리조트 스릴러즈~",290,"2024-09-11 15:00:00",1000,20.0
291,"","","그루지 레이스","",-1,"","","그루지 레이스",291,"2024-09-11 15:00:00",1000,20.0
292,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,"사랑의 인연",A2003875539/,-1,"","","사랑의 인연",292,"2024-09-11 15:00:00",1500,20.0
293,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"Precious Journey",A2003649511/,2201005,"","","Precious Journey",293,"2024-09-11 15:00:00",1500,20.0
294,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"노을빛 샛길",A2003649511/,2201008,"","","노을빛 샛길",294,"2024-09-11 15:00:00",1500,20.0
295,"","","위자딩 청춘 데이즈 마법 학원과 기적의 종","",-1,"","","위자딩 청춘 데이즈 마법 학원과 기적의 종",295,"2024-10-16 15:00:00",1000,20.0
296,"","","풀려난 폭마ㆍ아르게스","",-1,"","","풀려난 폭마ㆍ아르게스",296,"2024-10-16 15:00:00",1000,20.0
297,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,"그 봄, 일기의 연장선으로부터",A2003875539/,-1,"","","그 봄, 일기의 연장선으로부터",297,"2024-10-16 15:00:00",1500,20.0
298,"","","라이라엘","",2201007,"","","라이라엘",298,"2024-10-16 15:00:00",1000,20.0
299,"","","공부할 준비됐어?","",-1,"","","공부할 준비됐어?",299,"2024-10-16 15:00:00",1000,20.0
300,"","","방과 후 에듀케이션","",-1,"","","방과 후 에듀케이션",300,"2024-10-16 15:00:00",1000,20.0
301,"","","로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","",-1,"","","로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",301,"2024-11-14 15:00:00",1000,20.0
302,"","","카리드","",-1,"","","카리드",302,"2024-11-14 15:00:00",1000,20.0
303,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,Adenium,A2004083137/,-1,"","",Adenium,303,"2024-11-14 15:00:00",1500,20.0
304,"","","밴디 시스터즈","",2202001,"","","밴디 시스터즈",304,"2024-11-14 15:00:00",1000,20.0
305,"","","몽환의 매리지 시뮬","",-1,"","","몽환의 매리지 시뮬",305,"2024-11-14 15:00:00",1000,20.0
306,"","","마물이!!","",-1,"","","마물이!!",306,"2024-11-14 15:00:00",1000,20.0
307,"","","신천지의 강적","",-1,"","","신천지의 강적",307,"2024-11-14 15:00:00",1000,20.0
308,"","","크리미널 루키 천사들의 패러독스","",-1,"","","크리미널 루키 천사들의 패러독스",308,"2024-12-12 15:00:00",1000,20.0
309,"","","최종 퀘스트입니다★","",-1,"","","최종 퀘스트입니다★",309,"2024-12-12 15:00:00",1000,20.0
310,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,"일리드 로터스",A2004083137/,-1,"","","일리드 로터스",310,"2024-12-12 15:00:00",1500,20.0
311,"","","여행과 성장(과 반성)의 기록","",-1,"","","여행과 성장(과 반성)의 기록",311,"2024-12-12 15:00:00",1000,20.0
312,"","","얼터 메이든","",2201001,"","","얼터 메이든",312,"2024-12-12 15:00:00",1000,20.0
313,"","","어드벤처","",-1,"","","어드벤처",313,"2024-12-12 15:00:00",1000,20.0
314,"","","크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","",-1,"","","크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날",314,"2025-01-16 15:00:00",1000,20.0
315,"","","바실리스크 아로스","",-1,"","","바실리스크 아로스",315,"2025-01-16 15:00:00",1000,20.0
316,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes,"Christmas Blessing",A2004367403/,-1,"","","Christmas Blessing",316,"2025-01-16 15:00:00",1500,20.0
317,"","","어드벤트 캘린더","",-1,"","","어드벤트 캘린더",317,"2025-01-16 15:00:00",1000,20.0
318,"","","불이 활활 타오르는 밀림","",-1,"","","불이 활활 타오르는 밀림",318,"2025-01-16 15:00:00",1000,20.0
319,"","","지오 게헤나의 전투","",-1,"","","지오 게헤나의 전투",319,"2025-01-16 15:00:00",1000,20.0
320,"","","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","",-1,"","","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",320,"2025-02-17 15:00:00",1000,20.0
321,"","","메테오 인 드림","",-1,"","","메테오 인 드림",321,"2025-02-17 15:00:00",1000,20.0
322,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes,"미래의 꿈",A2004367403/,-1,"","","미래의 꿈",322,"2025-02-17 15:00:00",1500,20.0
323,"","","새해 첫 꿈 챌린지","",-1,"","","새해 첫 꿈 챌린지",323,"2025-02-17 15:00:00",1000,20.0
324,"","","불타는 세계의 강적","",-1,"","","불타는 세계의 강적",324,"2025-02-17 15:00:00",1000,20.0
325,"","","천재 발명가 셋째 후부키","",-1,"","","천재 발명가 셋째 후부키",325,"2025-02-17 15:00:00",1000,20.0
326,"","","수난을 잘 당하는 둘째　와카나","",-1,"","","수난을 잘 당하는 둘째　와카나",326,"2025-02-17 15:00:00",1000,20.0
