list_name,android_url,dmm_url,sort,ios_url,kana,font_size,pre_shop_start,cost_item_num,shop_end,shop_start,story_id,music_id
"Brand New Sunrise","",A2002026608/,160,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"Brand New Sunrise",20.0,"",1500,"","2022-02-14 15:00:00",-1,160
"매우 소중한 일상","","",161,"","매우 소중한 일상",20.0,"",1000,"","2022-03-15 15:00:00",-1,161
"이별과 결의","","",162,"","이별과 결의",20.0,"",1000,"","2022-03-15 15:00:00",-1,162
"흑풍의 정령","","",163,"","흑풍의 정령",20.0,"",1000,"","2022-03-15 15:00:00",-1,163
"심상~코코로 마음~","",A2001452543/,164,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"심상~코코로 마음~",20.0,"",1500,"","2022-03-15 15:00:00",-1,164
"신데렐라 레슨 화려한 나날은 사과 맛","","",165,"","신데렐라 레슨 화려한 나날은 사과 맛",20.0,"",1000,"","2022-04-19 15:00:00",-1,165
"마물 공주","","",166,"","마물 공주",20.0,"",1000,"","2022-04-19 15:00:00",-1,166
"사랑 반짝 매직☆彡","",A2002166099/,167,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,"사랑 반짝 매직☆彡",20.0,"",1500,"","2022-04-19 15:00:00",-1,167
"강철의 성녀와 성스러운 학교의 이단아","","",168,"","강철의 성녀와 성스러운 학교의 이단아",20.0,"",1000,"","2022-05-12 15:00:00",-1,168
"이름도 없는 예술","","",169,"","이름도 없는 예술",20.0,"",1000,"","2022-05-12 15:00:00",-1,169
"무적 dreaming","",A2002166099/,170,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,"무적 dreaming",20.0,"",1500,"","2022-05-12 15:00:00",-1,170
"이노리 SOS!! 타임 트래블 드래곤즈","","",171,"","이노리 SOS!! 타임 트래블 드래곤즈",20.0,"",1000,"","2022-06-20 15:00:00",-1,171
"버스트ㆍ타임 라베","","",172,"","버스트ㆍ타임 라베",20.0,"",1000,"","2022-06-20 15:00:00",-1,172
"Seize The Day!","",A2002315260/,173,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,"Seize The Day!",20.0,"",1500,"","2022-06-20 15:00:00",-1,173
"이심전심! 아오이 토이 프렌즈","","",174,"","이심전심! 아오이 토이 프렌즈",20.0,"",1000,"","2022-07-15 15:00:00",-1,174
"궁극의 장난감 왕 메가 토이킹","","",175,"","궁극의 장난감 왕 메가 토이킹",20.0,"",1000,"","2022-07-15 15:00:00",-1,175
"외톨이를 위한 친구 행진곡","",A2002315260/,176,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,"외톨이를 위한 친구 행진곡",20.0,"",1500,"","2022-07-15 15:00:00",-1,176
"흩날리는 흙먼지 속에서","","",177,"","흩날리는 흙먼지 속에서",20.0,"",1000,"","2022-07-15 15:00:00",-1,177
"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스","","",178,"","엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",20.0,"",1000,"","2022-08-12 15:00:00",-1,178
"여름방학 숙제","","",179,"","여름방학 숙제",20.0,"",1000,"","2022-08-12 15:00:00",-1,179
"Only Only You","",A2002426296/,180,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,"Only Only You",20.0,"",1500,"","2022-08-12 15:00:00",-1,180
"카르미나 서머 라이브 저스트 어 모먼트!","","",181,"","카르미나 서머 라이브 저스트 어 모먼트!",20.0,"",1000,"","2022-09-13 15:00:00",-1,181
"퀸 노래 해파리","","",182,"","퀸 노래 해파리",20.0,"",1000,"","2022-09-13 15:00:00",-1,182
"저스트 어 모먼트!","",A2002426296/,183,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,"저스트 어 모먼트!",20.0,"",1500,"","2022-09-13 15:00:00",-1,183
"Shining Future (Battle Arrange Ver.)","","",184,"","Shining Future(Battle Arrange Ver.)",19.0,"",1500,"","2022-09-13 15:00:00",-1,184
"일리걸 오에도 카르테 Dr. 미츠키의 진찰실","","",185,"","일리걸 오에도 카르테 Dr. 미츠키의 진찰실",20.0,"",1000,"","2022-10-19 15:00:00",-1,185
"닥터 기글","","",186,"","닥터 기글",20.0,"",1000,"","2022-10-19 15:00:00",-1,186
"Narcistration♡","",A2002546851/,187,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,"Narcistration♡",20.0,"",1500,"","2022-10-19 15:00:00",-1,187
"레기온 워","","",188,"","레기온 워",20.0,"",1000,"","2022-10-19 15:00:00",2109007,188
"VS 레이지 레기온 아졸드와의 싸움","","",189,"","VS 레이지 레기온 아졸드와의 싸움",20.0,"",1000,"","2022-10-19 15:00:00",2109007,189
"VS 레이지 레기온 카리자와의 싸움","","",190,"","VS 레이지 레기온 카리자와의 싸움",20.0,"",1000,"","2022-10-19 15:00:00",2109007,190
"VS 레이지 레기온 젠과의 싸움","","",191,"","VS 레이지 레기온 젠과의 싸움",20.0,"",1000,"","2022-10-19 15:00:00",2109007,191
"VS 레이지 레기온 미소라와의 싸움","","",192,"","VS 레이지 레기온 미소라와의 싸움",20.0,"",1000,"","2022-10-19 15:00:00",2109007,192
"VS 레이지 레기온 란파와의 싸움","","",193,"","VS 레이지 레기온 란파와의 싸움",20.0,"",1000,"","2022-10-19 15:00:00",2109007,193
"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","","",194,"","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",20.0,"",1000,"","2022-11-15 15:00:00",-1,194
"슬프고 난폭한 솜사탕","","",195,"","슬프고 난폭한 솜사탕",20.0,"",1000,"","2022-11-15 15:00:00",-1,195
"Halloween Monster Jam!!!","",A2002546851/,196,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,"Halloween Monster Jam!!!",20.0,"",1500,"","2022-11-15 15:00:00",-1,196
"마법소녀 외전 매지컬★느와르즈!","","",197,"","마법소녀 외전 매지컬★느와르즈!",20.0,"",1000,"","2022-12-15 15:00:00",-1,197
"안티 비스트 트리니티","","",198,"","안티 비스트 트리니티",20.0,"",1000,"","2022-12-15 15:00:00",-1,198
"GREEDY LOVE","",A2002645259/,199,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,"GREEDY LOVE",20.0,"",1500,"","2022-12-15 15:00:00",-1,199
"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자","","",200,"","메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",20.0,"",1000,"","2023-01-13 15:00:00",-1,200
"외톨이 크리스마스이브의 요정","","",201,"","외톨이 크리스마스이브의 요정",20.0,"",1000,"","2023-01-13 15:00:00",-1,201
"미야코's 키친 궁극으로의 길","","",202,"","미야코's 키친 궁극으로의 길",20.0,"",1000,"","2023-01-13 15:00:00",-1,202
"푸딩 à la 크리스마스인 거야!","",A2002645259/,203,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,"푸딩 à la 크리스마스인 거야!",20.0,"",1500,"","2023-01-13 15:00:00",-1,203
"신춘 미식 메모리즈 셰피의 심부름 대작전!","","",204,"","신춘 미식 메모리즈 셰피의 심부름 대작전!",20.0,"",1000,"","2023-02-14 15:00:00",-1,204
"간악한 소의 신 모몽","","",205,"","간악한 소의 신 모몽",20.0,"",1000,"","2023-02-14 15:00:00",-1,205
"Ice Wings","",A2002744778/,206,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,"Ice Wings",20.0,"",1500,"","2023-02-14 15:00:00",-1,206
"단서를 찾아서","","",207,"","단서를 찾아서",20.0,"",1000,"","2023-03-16 15:00:00",-1,207
"모두가 지내는 세계로","","",208,"","모두가 지내는 세계로",20.0,"",1000,"","2023-03-16 15:00:00",-1,208
"오버로드 포스","","",209,"","오버로드 포스",20.0,"",1000,"","2023-03-16 15:00:00",-1,209
"Asymmetric World","",A2002744778/,210,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,"Asymmetric World",20.0,"",1500,"","2023-03-16 15:00:00",-1,210
"모두의 마음","","",211,"","모두의 마음",20.0,"",1000,"","2023-03-16 15:00:00",-1,211
"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디","","",212,"","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",20.0,"",1000,"","2023-04-13 15:00:00",-1,212
"복수의 쥐ㆍ노발대발 츄우지","","",213,"","복수의 쥐ㆍ노발대발 츄우지",20.0,"",1000,"","2023-04-13 15:00:00",-1,213
"Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!","","",214,"","Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",20.0,"",1000,"","2023-04-13 15:00:00",-1,214
"싱킹 타임!","","",215,"","싱킹 타임!",20.0,"",1000,"","2023-04-13 15:00:00",-1,215
"뮤지컬이 들려?","",A2002850421/,216,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,"뮤지컬이 들려?",20.0,"",1500,"","2023-04-13 15:00:00",-1,216
"Crossing Truth","",A2002696929/,217,https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes,"Crossing Truth",20.0,"",1500,"","2023-04-13 15:00:00",2109012,217
"보물 환영! 인비저블 스틸러즈","","",218,"","보물 환영! 인비저블 스틸러즈",20.0,"",1000,"","2023-05-15 15:00:00",-1,218
"탐욕폭군 카지노 왕","","",219,"","탐욕폭군 카지노 왕",20.0,"",1000,"","2023-05-15 15:00:00",-1,219
"Secret Longing","",A2002850421/,220,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,"Secret Longing",20.0,"",1500,"","2023-05-15 15:00:00",-1,220
"에피소드 오브 파이러츠 해적섬의 저주받은 보물","","",221,"","에피소드 오브 파이러츠 해적섬의 저주받은 보물",20.0,"",1000,"","2023-06-13 15:00:00",-1,221
"해방된 보물의 수호자","","",222,"","해방된 보물의 수호자",20.0,"",1000,"","2023-06-13 15:00:00",-1,222
"무적의 파이러츠","",A2002984656/,223,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,"무적의 파이러츠",20.0,"",1500,"","2023-06-13 15:00:00",-1,223
"장엄한 열사","","",224,"","장엄한 열사",20.0,"",1000,"","2023-06-13 15:00:00",-1,224
"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프","","",225,"","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",20.0,"",1000,"","2023-07-17 15:00:00",-1,225
"아스트라이아 모조 버섯","","",226,"","아스트라이아 모조 버섯",20.0,"",1000,"","2023-07-17 15:00:00",-1,226
"선! 샤인 PARTY","",A2002984656/,227,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,"선! 샤인 PARTY",20.0,"",1500,"","2023-07-17 15:00:00",-1,227
"자, 가자! 영묘한 숲속으로","","",228,"","자, 가자! 영묘한 숲속으로",20.0,"",1000,"","2023-07-17 15:00:00",-1,228
"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음","","",229,"","트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음",20.0,"",1000,"","2023-08-16 15:00:00",-1,229
"해상 장관 해마 커맨더","","",230,"","해상 장관 해마 커맨더",20.0,"",1000,"","2023-08-16 15:00:00",-1,230
"Secret Star","",A2003073369/,231,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,"Secret Star",20.0,"",1500,"","2023-08-16 15:00:00",-1,231
"달려 나가라 한여름! 얼티메이트 비치 플래그스","","",232,"","달려 나가라 한여름! 얼티메이트 비치 플래그스",20.0,"",1000,"","2023-08-16 15:00:00",-1,232
"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복","","",233,"","리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",20.0,"",1000,"","2023-09-14 15:00:00",-1,233
"문 레이 게이트","","",234,"","문 레이 게이트",20.0,"",1000,"","2023-09-14 15:00:00",-1,234
"두근두근 SUMMER TIME!","",A2003073369/,235,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,"두근두근 SUMMER TIME!",20.0,"",1500,"","2023-09-14 15:00:00",-1,235
"뮤뮤 무럭무럭 일기","","",236,"","뮤뮤 무럭무럭 일기",20.0,"",1000,"","2023-09-14 15:00:00",-1,236
"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","","",237,"","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",20.0,"",1000,"","2023-10-16 15:00:00",-1,237
"애집의 바로메츠","","",238,"","애집의 바로메츠",20.0,"",1000,"","2023-10-16 15:00:00",-1,238
"밝고 화려한 소녀의 여행","",A2003192847/,239,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,"밝고 화려한 소녀의 여행",20.0,"",1500,"","2023-10-16 15:00:00",-1,239
"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","","",240,"","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",20.0,"",1000,"","2023-11-17 15:00:00",-1,240
"광란의 스트리머ㆍ카가미","","",241,"","광란의 스트리머ㆍ카가미",20.0,"",1000,"","2023-11-17 15:00:00",-1,241
"O-TA-O-TA WORLD","",A2003192847/,242,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,"O-TA-O-TA WORLD",20.0,"",1500,"","2023-11-17 15:00:00",-1,242
"트라이벌 스피리츠 치켜올린 검과 긍지의 가교","","",243,"","트라이벌 스피리츠 치켜올린 검과 긍지의 가교",20.0,"",1000,"","2023-12-15 15:00:00",-1,243
"흑요석 골렘","","",244,"","흑요석 골렘",20.0,"",1000,"","2023-12-15 15:00:00",-1,244
"Knight's Soul","",A2003240157/,245,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,"Knight's Soul",20.0,"",1500,"","2023-12-15 15:00:00",-1,245
"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물","","",246,"","해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",20.0,"",1000,"","2024-01-15 15:00:00",-1,246
"언해피 트렌트","","",247,"","언해피 트렌트",20.0,"",1000,"","2024-01-15 15:00:00",-1,247
"첫눈 트윈 어프로치","",A2003240157/,248,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,"첫눈 트윈 어프로치",20.0,"",1500,"","2024-01-15 15:00:00",-1,248
"온천 수증기 망년기담 새해 첫날 해돋이에 잔을","","",249,"","온천 수증기 망년기담 새해 첫날 해돋이에 잔을",20.0,"",1000,"","2024-02-14 15:00:00",-1,249
"추악한 온천의 신ㆍ양란","","",250,"","추악한 온천의 신ㆍ양란",20.0,"",1000,"","2024-02-14 15:00:00",-1,250
ma.sa.yu.me.,"",A2003398337/,251,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,ma.sa.yu.me.,20.0,"",1500,"","2024-02-14 15:00:00",-1,251
"신춘 일일 온천","","",252,"","신춘 일일 온천",20.0,"",1000,"","2024-02-14 15:00:00",-1,252
"종염의 엘리시온","","",253,"","종염의 엘리시온",20.0,"",1000,"","2024-02-14 15:00:00",2116007,253
"되살아난 위협들","","",254,"","되살아난 위협들",20.0,"",1000,"","2024-02-14 15:00:00",2116007,254
"거짓된 구원자","","",255,"","거짓된 구원자",20.0,"",1000,"","2024-02-14 15:00:00",2116007,255
"종염을 관장하는 마술사","","",256,"","종염을 관장하는 마술사",20.0,"",1000,"","2024-02-14 15:00:00",2116007,256
"불가사의한 힘을 추구하는 자","","",257,"","불가사의한 힘을 추구하는 자",20.0,"",1000,"","2024-02-14 15:00:00",2116007,257
"희망을 꿈꾸는 낙원","","",258,"","희망을 꿈꾸는 낙원",20.0,"",1000,"","2024-03-14 15:00:00",-1,258
"불확실한 미래라도","","",259,"","불확실한 미래라도",20.0,"",1000,"","2024-03-14 15:00:00",-1,259
"낙원의 수호자","","",260,"","낙원의 수호자",20.0,"",1000,"","2024-03-14 15:00:00",-1,260
"영원의 정원을 형상화하는 자","","",261,"","영원의 정원을 형상화하는 자",20.0,"",1000,"","2024-03-14 15:00:00",-1,261
"Never Lose Again","",A2003398337/,262,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,"Never Lose Again",20.0,"",1500,"","2024-03-14 15:00:00",-1,262
"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요","","",263,"","고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",20.0,"",1000,"","2024-04-15 15:00:00",-1,263
"재앙을 끌어당기는 복 고양이","","",264,"","재앙을 끌어당기는 복 고양이",20.0,"",1000,"","2024-04-15 15:00:00",-1,264
"냥더풀 스윙","",A2003506491/,265,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,"냥더풀 스윙",20.0,"",1500,"","2024-04-15 15:00:00",-1,265
"Dears 어서 와&다녀왔어의 약속","","",266,"","Dears 어서 와&다녀왔어의 약속",20.0,"",1000,"","2024-05-13 15:00:00",-1,266
"대왕 성성이","","",267,"","대왕 성성이",20.0,"",1000,"","2024-05-13 15:00:00",-1,267
"내 색깔의 STORY","",A2003506491/,268,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,"내 색깔의 STORY",20.0,"",1500,"","2024-05-13 15:00:00",-1,268
"마물 생태 보고서","","",269,"","마물 생태 보고서",20.0,"",1000,"","2024-05-13 15:00:00",-1,269
"만화경 색채의 신세계","","",270,"","만화경 색채의 신세계",20.0,"",1000,"","2024-05-13 15:00:00",-1,270
"지오 테오고니아의 싸움","","",271,"","지오 테오고니아의 싸움",20.0,"",1000,"","2024-05-13 15:00:00",-1,271
"커넥트 위드 블루 소녀가 하늘에 닿기까지","","",272,"","커넥트 위드 블루 소녀가 하늘에 닿기까지",20.0,"",1000,"","2024-06-17 15:00:00",-1,272
"예지의 연금술사ㆍ모브","","",273,"","예지의 연금술사ㆍ모브",20.0,"",1000,"","2024-06-17 15:00:00",-1,273
"날개의 프롤로그","",A2003649511/,274,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"날개의 프롤로그",20.0,"",1500,"","2024-06-17 15:00:00",-1,274
"랜드솔 한 번뿐인 인연","","",275,"","랜드솔 한 번뿐인 인연",20.0,"",1000,"","2024-06-17 15:00:00",-1,275
"차원 단층","","",276,"","차원 단층",20.0,"",1000,"","2024-06-17 15:00:00",-1,276
"차원의 틈새에 나타난 위협","","",277,"","차원의 틈새에 나타난 위협",20.0,"",1000,"","2024-06-17 15:00:00",-1,277
"화려한 세계의 강적","","",278,"","화려한 세계의 강적",20.0,"",1000,"","2024-06-17 15:00:00",-1,278
"뱀파이어 포크로어 밤과 미의 향연","","",279,"","뱀파이어 포크로어 밤과 미의 향연",20.0,"",1000,"","2024-07-15 15:00:00",-1,279
"변모한 종자ㆍ블라드","","",280,"","변모한 종자ㆍ블라드",20.0,"",1000,"","2024-07-15 15:00:00",-1,280
"Gothical Radical † Eternal Wedding","",A2003743784/,281,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,"Gothical Radical † Eternal Wedding",20.0,"",1500,"","2024-07-15 15:00:00",-1,281
"유키의 심미회","","",282,"","유키의 심미회",20.0,"",1000,"","2024-07-15 15:00:00",-1,282
"프린세스 파이트☆","","",283,"","프린세스 파이트☆",20.0,"",1000,"","2024-07-15 15:00:00",-1,283
"엘피스 섬의 전투","","",284,"","엘피스 섬의 전투",20.0,"",1000,"","2024-07-15 15:00:00",-1,284
"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다","","",285,"","오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",20.0,"",1000,"","2024-08-14 15:00:00",-1,285
"부활한 흰 섬고래","","",286,"","부활한 흰 섬고래",20.0,"",1000,"","2024-08-14 15:00:00",-1,286
"메타몰 컬라이더스코프","",A2003743784/,287,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,"메타몰 컬라이더스코프",20.0,"",1500,"","2024-08-14 15:00:00",-1,287
"프린세스의 비밀","","",288,"","프린세스의 비밀",20.0,"",1000,"","2024-08-14 15:00:00",-1,288
"고메 체이서 호, 출발!","","",289,"","고메 체이서 호, 출발!",20.0,"",1000,"","2024-08-14 15:00:00",-1,289
"전율 유기 해안 ~서머 리조트 스릴러즈~","","",290,"","전율 유기 해안 ~서머 리조트 스릴러즈~",20.0,"",1000,"","2024-09-11 15:00:00",-1,290
"그루지 레이스","","",291,"","그루지 레이스",20.0,"",1000,"","2024-09-11 15:00:00",-1,291
"사랑의 인연","",A2003875539/,292,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,"사랑의 인연",20.0,"",1500,"","2024-09-11 15:00:00",-1,292
"Precious Journey","",A2003649511/,293,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"Precious Journey",20.0,"",1500,"","2024-09-11 15:00:00",2201005,293
"노을빛 샛길","",A2003649511/,294,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"노을빛 샛길",20.0,"",1500,"","2024-09-11 15:00:00",2201008,294
"위자딩 청춘 데이즈 마법 학원과 기적의 종","","",295,"","위자딩 청춘 데이즈 마법 학원과 기적의 종",20.0,"",1000,"","2024-10-16 15:00:00",-1,295
"풀려난 폭마ㆍ아르게스","","",296,"","풀려난 폭마ㆍ아르게스",20.0,"",1000,"","2024-10-16 15:00:00",-1,296
"그 봄, 일기의 연장선으로부터","",A2003875539/,297,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,"그 봄, 일기의 연장선으로부터",20.0,"",1500,"","2024-10-16 15:00:00",-1,297
"라이라엘","","",298,"","라이라엘",20.0,"",1000,"","2024-10-16 15:00:00",2201007,298
"공부할 준비됐어?","","",299,"","공부할 준비됐어?",20.0,"",1000,"","2024-10-16 15:00:00",-1,299
"방과 후 에듀케이션","","",300,"","방과 후 에듀케이션",20.0,"",1000,"","2024-10-16 15:00:00",-1,300
"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~","","",301,"","로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",20.0,"",1000,"","2024-11-14 15:00:00",-1,301
"카리드","","",302,"","카리드",20.0,"",1000,"","2024-11-14 15:00:00",-1,302
Adenium,"",A2004083137/,303,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,Adenium,20.0,"",1500,"","2024-11-14 15:00:00",-1,303
"밴디 시스터즈","","",304,"","밴디 시스터즈",20.0,"",1000,"","2024-11-14 15:00:00",2202001,304
"몽환의 매리지 시뮬","","",305,"","몽환의 매리지 시뮬",20.0,"",1000,"","2024-11-14 15:00:00",-1,305
"마물이!!","","",306,"","마물이!!",20.0,"",1000,"","2024-11-14 15:00:00",-1,306
"신천지의 강적","","",307,"","신천지의 강적",20.0,"",1000,"","2024-11-14 15:00:00",-1,307
"크리미널 루키 천사들의 패러독스","","",308,"","크리미널 루키 천사들의 패러독스",20.0,"",1000,"","2024-12-12 15:00:00",-1,308
"최종 퀘스트입니다★","","",309,"","최종 퀘스트입니다★",20.0,"",1000,"","2024-12-12 15:00:00",-1,309
"일리드 로터스","",A2004083137/,310,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,"일리드 로터스",20.0,"",1500,"","2024-12-12 15:00:00",-1,310
"여행과 성장(과 반성)의 기록","","",311,"","여행과 성장(과 반성)의 기록",20.0,"",1000,"","2024-12-12 15:00:00",-1,311
"얼터 메이든","","",312,"","얼터 메이든",20.0,"",1000,"","2024-12-12 15:00:00",2201001,312
"어드벤처","","",313,"","어드벤처",20.0,"",1000,"","2024-12-12 15:00:00",-1,313
"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날","","",314,"","크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날",20.0,"",1000,"","2025-01-16 15:00:00",-1,314
"바실리스크 아로스","","",315,"","바실리스크 아로스",20.0,"",1000,"","2025-01-16 15:00:00",-1,315
"Christmas Blessing","",A2004367403/,316,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes,"Christmas Blessing",20.0,"",1500,"","2025-01-16 15:00:00",-1,316
"어드벤트 캘린더","","",317,"","어드벤트 캘린더",20.0,"",1000,"","2025-01-16 15:00:00",-1,317
"불이 활활 타오르는 밀림","","",318,"","불이 활활 타오르는 밀림",20.0,"",1000,"","2025-01-16 15:00:00",-1,318
"지오 게헤나의 전투","","",319,"","지오 게헤나의 전투",20.0,"",1000,"","2025-01-16 15:00:00",-1,319
"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","","",320,"","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",20.0,"",1000,"","2025-02-17 15:00:00",-1,320
"메테오 인 드림","","",321,"","메테오 인 드림",20.0,"",1000,"","2025-02-17 15:00:00",-1,321
"미래의 꿈","",A2004367403/,322,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes,"미래의 꿈",20.0,"",1500,"","2025-02-17 15:00:00",-1,322
