ios_url,pre_shop_start,music_id,shop_end,list_name,story_id,dmm_url,font_size,shop_start,android_url,kana,cost_item_num,sort
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"",160,"","Brand New Sunrise",-1,A2002026608/,20.0,"2022-02-14 15:00:00","","Brand New Sunrise",1500,160
"","",161,"","매우 소중한 일상",-1,"",20.0,"2022-03-15 15:00:00","","매우 소중한 일상",1000,161
"","",162,"","이별과 결의",-1,"",20.0,"2022-03-15 15:00:00","","이별과 결의",1000,162
"","",163,"","흑풍의 정령",-1,"",20.0,"2022-03-15 15:00:00","","흑풍의 정령",1000,163
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"",164,"","심상~코코로 마음~",-1,A2001452543/,20.0,"2022-03-15 15:00:00","","심상~코코로 마음~",1500,164
"","",165,"","신데렐라 레슨 화려한 나날은 사과 맛",-1,"",20.0,"2022-04-19 15:00:00","","신데렐라 레슨 화려한 나날은 사과 맛",1000,165
"","",166,"","마물 공주",-1,"",20.0,"2022-04-19 15:00:00","","마물 공주",1000,166
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,"",167,"","사랑 반짝 매직☆彡",-1,A2002166099/,20.0,"2022-04-19 15:00:00","","사랑 반짝 매직☆彡",1500,167
"","",168,"","강철의 성녀와 성스러운 학교의 이단아",-1,"",20.0,"2022-05-12 15:00:00","","강철의 성녀와 성스러운 학교의 이단아",1000,168
"","",169,"","이름도 없는 예술",-1,"",20.0,"2022-05-12 15:00:00","","이름도 없는 예술",1000,169
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,"",170,"","무적 dreaming",-1,A2002166099/,20.0,"2022-05-12 15:00:00","","무적 dreaming",1500,170
"","",171,"","이노리 SOS!! 타임 트래블 드래곤즈",-1,"",20.0,"2022-06-20 15:00:00","","이노리 SOS!! 타임 트래블 드래곤즈",1000,171
"","",172,"","버스트ㆍ타임 라베",-1,"",20.0,"2022-06-20 15:00:00","","버스트ㆍ타임 라베",1000,172
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,"",173,"","Seize The Day!",-1,A2002315260/,20.0,"2022-06-20 15:00:00","","Seize The Day!",1500,173
"","",174,"","이심전심! 아오이 토이 프렌즈",-1,"",20.0,"2022-07-15 15:00:00","","이심전심! 아오이 토이 프렌즈",1000,174
"","",175,"","궁극의 장난감 왕 메가 토이킹",-1,"",20.0,"2022-07-15 15:00:00","","궁극의 장난감 왕 메가 토이킹",1000,175
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,"",176,"","외톨이를 위한 친구 행진곡",-1,A2002315260/,20.0,"2022-07-15 15:00:00","","외톨이를 위한 친구 행진곡",1500,176
"","",177,"","흩날리는 흙먼지 속에서",-1,"",20.0,"2022-07-15 15:00:00","","흩날리는 흙먼지 속에서",1000,177
"","",178,"","엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",-1,"",20.0,"2022-08-12 15:00:00","","엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",1000,178
"","",179,"","여름방학 숙제",-1,"",20.0,"2022-08-12 15:00:00","","여름방학 숙제",1000,179
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,"",180,"","Only Only You",-1,A2002426296/,20.0,"2022-08-12 15:00:00","","Only Only You",1500,180
"","",181,"","카르미나 서머 라이브 저스트 어 모먼트!",-1,"",20.0,"2022-09-13 15:00:00","","카르미나 서머 라이브 저스트 어 모먼트!",1000,181
"","",182,"","퀸 노래 해파리",-1,"",20.0,"2022-09-13 15:00:00","","퀸 노래 해파리",1000,182
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,"",183,"","저스트 어 모먼트!",-1,A2002426296/,20.0,"2022-09-13 15:00:00","","저스트 어 모먼트!",1500,183
"","",184,"","Shining Future (Battle Arrange Ver.)",-1,"",19.0,"2022-09-13 15:00:00","","Shining Future(Battle Arrange Ver.)",1500,184
"","",185,"","일리걸 오에도 카르테 Dr. 미츠키의 진찰실",-1,"",20.0,"2022-10-19 15:00:00","","일리걸 오에도 카르테 Dr. 미츠키의 진찰실",1000,185
"","",186,"","닥터 기글",-1,"",20.0,"2022-10-19 15:00:00","","닥터 기글",1000,186
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,"",187,"","Narcistration♡",-1,A2002546851/,20.0,"2022-10-19 15:00:00","","Narcistration♡",1500,187
"","",188,"","레기온 워",2109007,"",20.0,"2022-10-19 15:00:00","","레기온 워",1000,188
"","",189,"","VS 레이지 레기온 아졸드와의 싸움",2109007,"",20.0,"2022-10-19 15:00:00","","VS 레이지 레기온 아졸드와의 싸움",1000,189
"","",190,"","VS 레이지 레기온 카리자와의 싸움",2109007,"",20.0,"2022-10-19 15:00:00","","VS 레이지 레기온 카리자와의 싸움",1000,190
"","",191,"","VS 레이지 레기온 젠과의 싸움",2109007,"",20.0,"2022-10-19 15:00:00","","VS 레이지 레기온 젠과의 싸움",1000,191
"","",192,"","VS 레이지 레기온 미소라와의 싸움",2109007,"",20.0,"2022-10-19 15:00:00","","VS 레이지 레기온 미소라와의 싸움",1000,192
"","",193,"","VS 레이지 레기온 란파와의 싸움",2109007,"",20.0,"2022-10-19 15:00:00","","VS 레이지 레기온 란파와의 싸움",1000,193
"","",194,"","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",-1,"",20.0,"2022-11-15 15:00:00","","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",1000,194
"","",195,"","슬프고 난폭한 솜사탕",-1,"",20.0,"2022-11-15 15:00:00","","슬프고 난폭한 솜사탕",1000,195
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,"",196,"","Halloween Monster Jam!!!",-1,A2002546851/,20.0,"2022-11-15 15:00:00","","Halloween Monster Jam!!!",1500,196
"","",197,"","마법소녀 외전 매지컬★느와르즈!",-1,"",20.0,"2022-12-15 15:00:00","","마법소녀 외전 매지컬★느와르즈!",1000,197
"","",198,"","안티 비스트 트리니티",-1,"",20.0,"2022-12-15 15:00:00","","안티 비스트 트리니티",1000,198
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,"",199,"","GREEDY LOVE",-1,A2002645259/,20.0,"2022-12-15 15:00:00","","GREEDY LOVE",1500,199
"","",200,"","메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",-1,"",20.0,"2023-01-13 15:00:00","","메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",1000,200
"","",201,"","외톨이 크리스마스이브의 요정",-1,"",20.0,"2023-01-13 15:00:00","","외톨이 크리스마스이브의 요정",1000,201
"","",202,"","미야코's 키친 궁극으로의 길",-1,"",20.0,"2023-01-13 15:00:00","","미야코's 키친 궁극으로의 길",1000,202
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,"",203,"","푸딩 à la 크리스마스인 거야!",-1,A2002645259/,20.0,"2023-01-13 15:00:00","","푸딩 à la 크리스마스인 거야!",1500,203
"","",204,"","신춘 미식 메모리즈 셰피의 심부름 대작전!",-1,"",20.0,"2023-02-14 15:00:00","","신춘 미식 메모리즈 셰피의 심부름 대작전!",1000,204
"","",205,"","간악한 소의 신 모몽",-1,"",20.0,"2023-02-14 15:00:00","","간악한 소의 신 모몽",1000,205
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,"",206,"","Ice Wings",-1,A2002744778/,20.0,"2023-02-14 15:00:00","","Ice Wings",1500,206
"","",207,"","단서를 찾아서",-1,"",20.0,"2023-03-16 15:00:00","","단서를 찾아서",1000,207
"","",208,"","모두가 지내는 세계로",-1,"",20.0,"2023-03-16 15:00:00","","모두가 지내는 세계로",1000,208
"","",209,"","오버로드 포스",-1,"",20.0,"2023-03-16 15:00:00","","오버로드 포스",1000,209
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,"",210,"","Asymmetric World",-1,A2002744778/,20.0,"2023-03-16 15:00:00","","Asymmetric World",1500,210
"","",211,"","모두의 마음",-1,"",20.0,"2023-03-16 15:00:00","","모두의 마음",1000,211
"","",212,"","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",-1,"",20.0,"2023-04-13 15:00:00","","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",1000,212
"","",213,"","복수의 쥐ㆍ노발대발 츄우지",-1,"",20.0,"2023-04-13 15:00:00","","복수의 쥐ㆍ노발대발 츄우지",1000,213
"","",214,"","Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",-1,"",20.0,"2023-04-13 15:00:00","","Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",1000,214
"","",215,"","싱킹 타임!",-1,"",20.0,"2023-04-13 15:00:00","","싱킹 타임!",1000,215
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,"",216,"","뮤지컬이 들려?",-1,A2002850421/,20.0,"2023-04-13 15:00:00","","뮤지컬이 들려?",1500,216
https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes,"",217,"","Crossing Truth",2109012,A2002696929/,20.0,"2023-04-13 15:00:00","","Crossing Truth",1500,217
"","",218,"","보물 환영! 인비저블 스틸러즈",-1,"",20.0,"2023-05-15 15:00:00","","보물 환영! 인비저블 스틸러즈",1000,218
"","",219,"","탐욕폭군 카지노 왕",-1,"",20.0,"2023-05-15 15:00:00","","탐욕폭군 카지노 왕",1000,219
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,"",220,"","Secret Longing",-1,A2002850421/,20.0,"2023-05-15 15:00:00","","Secret Longing",1500,220
"","",221,"","에피소드 오브 파이러츠 해적섬의 저주받은 보물",-1,"",20.0,"2023-06-13 15:00:00","","에피소드 오브 파이러츠 해적섬의 저주받은 보물",1000,221
"","",222,"","해방된 보물의 수호자",-1,"",20.0,"2023-06-13 15:00:00","","해방된 보물의 수호자",1000,222
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,"",223,"","무적의 파이러츠",-1,A2002984656/,20.0,"2023-06-13 15:00:00","","무적의 파이러츠",1500,223
"","",224,"","장엄한 열사",-1,"",20.0,"2023-06-13 15:00:00","","장엄한 열사",1000,224
"","",225,"","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",-1,"",20.0,"2023-07-17 15:00:00","","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",1000,225
"","",226,"","아스트라이아 모조 버섯",-1,"",20.0,"2023-07-17 15:00:00","","아스트라이아 모조 버섯",1000,226
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,"",227,"","선! 샤인 PARTY",-1,A2002984656/,20.0,"2023-07-17 15:00:00","","선! 샤인 PARTY",1500,227
"","",228,"","자, 가자! 영묘한 숲속으로",-1,"",20.0,"2023-07-17 15:00:00","","자, 가자! 영묘한 숲속으로",1000,228
"","",229,"","트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음",-1,"",20.0,"2023-08-16 15:00:00","","트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음",1000,229
"","",230,"","해상 장관 해마 커맨더",-1,"",20.0,"2023-08-16 15:00:00","","해상 장관 해마 커맨더",1000,230
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,"",231,"","Secret Star",-1,A2003073369/,20.0,"2023-08-16 15:00:00","","Secret Star",1500,231
"","",232,"","달려 나가라 한여름! 얼티메이트 비치 플래그스",-1,"",20.0,"2023-08-16 15:00:00","","달려 나가라 한여름! 얼티메이트 비치 플래그스",1000,232
"","",233,"","리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",-1,"",20.0,"2023-09-14 15:00:00","","리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",1000,233
"","",234,"","문 레이 게이트",-1,"",20.0,"2023-09-14 15:00:00","","문 레이 게이트",1000,234
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,"",235,"","두근두근 SUMMER TIME!",-1,A2003073369/,20.0,"2023-09-14 15:00:00","","두근두근 SUMMER TIME!",1500,235
"","",236,"","뮤뮤 무럭무럭 일기",-1,"",20.0,"2023-09-14 15:00:00","","뮤뮤 무럭무럭 일기",1000,236
"","",237,"","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",-1,"",20.0,"2023-10-16 15:00:00","","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",1000,237
"","",238,"","애집의 바로메츠",-1,"",20.0,"2023-10-16 15:00:00","","애집의 바로메츠",1000,238
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,"",239,"","밝고 화려한 소녀의 여행",-1,A2003192847/,20.0,"2023-10-16 15:00:00","","밝고 화려한 소녀의 여행",1500,239
"","",240,"","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",-1,"",20.0,"2023-11-17 15:00:00","","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",1000,240
"","",241,"","광란의 스트리머ㆍ카가미",-1,"",20.0,"2023-11-17 15:00:00","","광란의 스트리머ㆍ카가미",1000,241
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,"",242,"","O-TA-O-TA WORLD",-1,A2003192847/,20.0,"2023-11-17 15:00:00","","O-TA-O-TA WORLD",1500,242
"","",243,"","트라이벌 스피리츠 치켜올린 검과 긍지의 가교",-1,"",20.0,"2023-12-15 15:00:00","","트라이벌 스피리츠 치켜올린 검과 긍지의 가교",1000,243
"","",244,"","흑요석 골렘",-1,"",20.0,"2023-12-15 15:00:00","","흑요석 골렘",1000,244
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,"",245,"","Knight's Soul",-1,A2003240157/,20.0,"2023-12-15 15:00:00","","Knight's Soul",1500,245
"","",246,"","해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",-1,"",20.0,"2024-01-15 15:00:00","","해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",1000,246
"","",247,"","언해피 트렌트",-1,"",20.0,"2024-01-15 15:00:00","","언해피 트렌트",1000,247
"","",248,"","첫눈 트윈 어프로치",-1,"",20.0,"2024-01-15 15:00:00","","첫눈 트윈 어프로치",1500,248
"","",249,"","온천 수증기 망년기담 새해 첫날 해돋이에 잔을",-1,"",20.0,"2024-02-14 15:00:00","","온천 수증기 망년기담 새해 첫날 해돋이에 잔을",1000,249
"","",250,"","추악한 온천의 신ㆍ양란",-1,"",20.0,"2024-02-14 15:00:00","","추악한 온천의 신ㆍ양란",1000,250
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,"",251,"",ma.sa.yu.me.,-1,A2003398337/,20.0,"2024-02-14 15:00:00","",ma.sa.yu.me.,1500,251
"","",252,"","신춘 일일 온천",-1,"",20.0,"2024-02-14 15:00:00","","신춘 일일 온천",1000,252
"","",253,"","종염의 엘리시온",2116007,"",20.0,"2024-02-14 15:00:00","","종염의 엘리시온",1000,253
"","",254,"","되살아난 위협들",2116007,"",20.0,"2024-02-14 15:00:00","","되살아난 위협들",1000,254
"","",255,"","거짓된 구원자",2116007,"",20.0,"2024-02-14 15:00:00","","거짓된 구원자",1000,255
"","",256,"","종염을 관장하는 마술사",2116007,"",20.0,"2024-02-14 15:00:00","","종염을 관장하는 마술사",1000,256
"","",257,"","불가사의한 힘을 추구하는 자",2116007,"",20.0,"2024-02-14 15:00:00","","불가사의한 힘을 추구하는 자",1000,257
"","",258,"","희망을 꿈꾸는 낙원",-1,"",20.0,"2024-03-14 15:00:00","","희망을 꿈꾸는 낙원",1000,258
"","",259,"","불확실한 미래라도",-1,"",20.0,"2024-03-14 15:00:00","","불확실한 미래라도",1000,259
"","",260,"","낙원의 수호자",-1,"",20.0,"2024-03-14 15:00:00","","낙원의 수호자",1000,260
"","",261,"","영원의 정원을 형상화하는 자",-1,"",20.0,"2024-03-14 15:00:00","","영원의 정원을 형상화하는 자",1000,261
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,"",262,"","Never Lose Again",-1,A2003398337/,20.0,"2024-03-14 15:00:00","","Never Lose Again",1500,262
"","",263,"","고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",-1,"",20.0,"2024-04-15 15:00:00","","고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",1000,263
"","",264,"","재앙을 끌어당기는 복 고양이",-1,"",20.0,"2024-04-15 15:00:00","","재앙을 끌어당기는 복 고양이",1000,264
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,"",265,"","냥더풀 스윙",-1,A2003506491/,20.0,"2024-04-15 15:00:00","","냥더풀 스윙",1500,265
"","",266,"","Dears 어서 와&다녀왔어의 약속",-1,"",20.0,"2024-05-13 15:00:00","","Dears 어서 와&다녀왔어의 약속",1000,266
"","",267,"","대왕 성성이",-1,"",20.0,"2024-05-13 15:00:00","","대왕 성성이",1000,267
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,"",268,"","내 색깔의 STORY",-1,A2003506491/,20.0,"2024-05-13 15:00:00","","내 색깔의 STORY",1500,268
"","",269,"","마물 생태 보고서",-1,"",20.0,"2024-05-13 15:00:00","","마물 생태 보고서",1000,269
"","",270,"","만화경 색채의 신세계",-1,"",20.0,"2024-05-13 15:00:00","","만화경 색채의 신세계",1000,270
"","",271,"","지오 테오고니아의 싸움",-1,"",20.0,"2024-05-13 15:00:00","","지오 테오고니아의 싸움",1000,271
"","",272,"","커넥트 위드 블루 소녀가 하늘에 닿기까지",-1,"",20.0,"2024-06-17 15:00:00","","커넥트 위드 블루 소녀가 하늘에 닿기까지",1000,272
"","",273,"","예지의 연금술사ㆍ모브",-1,"",20.0,"2024-06-17 15:00:00","","예지의 연금술사ㆍ모브",1000,273
"","",274,"","날개의 프롤로그",-1,"",20.0,"2024-06-17 15:00:00","","날개의 프롤로그",1500,274
"","",275,"","랜드솔 한 번뿐인 인연",-1,"",20.0,"2024-06-17 15:00:00","","랜드솔 한 번뿐인 인연",1000,275
"","",276,"","차원 단층",-1,"",20.0,"2024-06-17 15:00:00","","차원 단층",1000,276
"","",277,"","차원의 틈새에 나타난 위협",-1,"",20.0,"2024-06-17 15:00:00","","차원의 틈새에 나타난 위협",1000,277
"","",278,"","화려한 세계의 강적",-1,"",20.0,"2024-06-17 15:00:00","","화려한 세계의 강적",1000,278
"","",279,"","뱀파이어 포크로어 밤과 미의 향연",-1,"",20.0,"2024-07-15 15:00:00","","뱀파이어 포크로어 밤과 미의 향연",1000,279
"","",280,"","변모한 종자ㆍ블라드",-1,"",20.0,"2024-07-15 15:00:00","","변모한 종자ㆍ블라드",1000,280
"","",281,"","Gothical Radical † Eternal Wedding",-1,"",20.0,"2024-07-15 15:00:00","","Gothical Radical † Eternal Wedding",1500,281
"","",282,"","유키의 심미회",-1,"",20.0,"2024-07-15 15:00:00","","유키의 심미회",1000,282
"","",283,"","프린세스 파이트☆",-1,"",20.0,"2024-07-15 15:00:00","","프린세스 파이트☆",1000,283
"","",284,"","엘피스 섬의 전투",-1,"",20.0,"2024-07-15 15:00:00","","엘피스 섬의 전투",1000,284
"","",285,"","오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",-1,"",20.0,"2024-08-14 15:00:00","","오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",1000,285
"","",286,"","부활한 흰 섬고래",-1,"",20.0,"2024-08-14 15:00:00","","부활한 흰 섬고래",1000,286
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,"",287,"","메타몰 컬라이더스코프",-1,A2003743784/,20.0,"2024-08-14 15:00:00","","메타몰 컬라이더스코프",1500,287
"","",288,"","프린세스의 비밀",-1,"",20.0,"2024-08-14 15:00:00","","프린세스의 비밀",1000,288
"","",289,"","고메 체이서 호, 출발!",-1,"",20.0,"2024-08-14 15:00:00","","고메 체이서 호, 출발!",1000,289
"","",290,"","전율 유기 해안 ~서머 리조트 스릴러즈~",-1,"",20.0,"2024-09-11 15:00:00","","전율 유기 해안 ~서머 리조트 스릴러즈~",1000,290
"","",291,"","그루지 레이스",-1,"",20.0,"2024-09-11 15:00:00","","그루지 레이스",1000,291
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,"",292,"","사랑의 인연",-1,A2003875539/,20.0,"2024-09-11 15:00:00","","사랑의 인연",1500,292
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"",293,"","Precious Journey",2201005,A2003649511/,20.0,"2024-09-11 15:00:00","","Precious Journey",1500,293
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"",294,"","노을빛 샛길",2201008,A2003649511/,20.0,"2024-09-11 15:00:00","","노을빛 샛길",1500,294
"","",295,"","위자딩 청춘 데이즈 마법 학원과 기적의 종",-1,"",20.0,"2024-10-16 15:00:00","","위자딩 청춘 데이즈 마법 학원과 기적의 종",1000,295
"","",296,"","풀려난 폭마ㆍ아르게스",-1,"",20.0,"2024-10-16 15:00:00","","풀려난 폭마ㆍ아르게스",1000,296
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,"",297,"","그 봄, 일기의 연장선으로부터",-1,A2003875539/,20.0,"2024-10-16 15:00:00","","그 봄, 일기의 연장선으로부터",1500,297
"","",298,"","라이라엘",2201007,"",20.0,"2024-10-16 15:00:00","","라이라엘",1000,298
"","",299,"","공부할 준비됐어?",-1,"",20.0,"2024-10-16 15:00:00","","공부할 준비됐어?",1000,299
"","",300,"","방과 후 에듀케이션",-1,"",20.0,"2024-10-16 15:00:00","","방과 후 에듀케이션",1000,300
"","",301,"","로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",-1,"",20.0,"2024-11-14 15:00:00","","로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",1000,301
"","",302,"","카리드",-1,"",20.0,"2024-11-14 15:00:00","","카리드",1000,302
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,"",303,"",Adenium,-1,A2004083137/,20.0,"2024-11-14 15:00:00","",Adenium,1500,303
"","",304,"","밴디 시스터즈",2202001,"",20.0,"2024-11-14 15:00:00","","밴디 시스터즈",1000,304
"","",305,"","몽환의 매리지 시뮬",-1,"",20.0,"2024-11-14 15:00:00","","몽환의 매리지 시뮬",1000,305
"","",306,"","마물이!!",-1,"",20.0,"2024-11-14 15:00:00","","마물이!!",1000,306
"","",307,"","신천지의 강적",-1,"",20.0,"2024-11-14 15:00:00","","신천지의 강적",1000,307
"","",308,"","크리미널 루키 천사들의 패러독스",-1,"",20.0,"2024-12-12 15:00:00","","크리미널 루키 천사들의 패러독스",1000,308
"","",309,"","최종 퀘스트입니다★",-1,"",20.0,"2024-12-12 15:00:00","","최종 퀘스트입니다★",1000,309
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,"",310,"","일리드 로터스",-1,A2004083137/,20.0,"2024-12-12 15:00:00","","일리드 로터스",1500,310
"","",311,"","여행과 성장(과 반성)의 기록",-1,"",20.0,"2024-12-12 15:00:00","","여행과 성장(과 반성)의 기록",1000,311
"","",312,"","얼터 메이든",2201001,"",20.0,"2024-12-12 15:00:00","","얼터 메이든",1000,312
"","",313,"","어드벤처",-1,"",20.0,"2024-12-12 15:00:00","","어드벤처",1000,313
"","",314,"","크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날",-1,"",20.0,"2025-01-16 15:00:00","","크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날",1000,314
"","",315,"","바실리스크 아로스",-1,"",20.0,"2025-01-16 15:00:00","","바실리스크 아로스",1000,315
"","",316,"","Christmas Blessing",-1,"",20.0,"2025-01-16 15:00:00","","Christmas Blessing",1500,316
"","",317,"","어드벤트 캘린더",-1,"",20.0,"2025-01-16 15:00:00","","어드벤트 캘린더",1000,317
"","",318,"","불이 활활 타오르는 밀림",-1,"",20.0,"2025-01-16 15:00:00","","불이 활활 타오르는 밀림",1000,318
"","",319,"","지오 게헤나의 전투",-1,"",20.0,"2025-01-16 15:00:00","","지오 게헤나의 전투",1000,319
"","",320,"","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",-1,"",20.0,"2025-02-17 15:00:00","","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",1000,320
"","",321,"","메테오 인 드림",-1,"",20.0,"2025-02-17 15:00:00","","메테오 인 드림",1000,321
"","",322,"","미래의 꿈",-1,"",20.0,"2025-02-17 15:00:00","","미래의 꿈",1500,322
"","",323,"","새해 첫 꿈 챌린지",-1,"",20.0,"2025-02-17 15:00:00","","새해 첫 꿈 챌린지",1000,323
"","",324,"","불타는 세계의 강적",-1,"",20.0,"2025-02-17 15:00:00","","불타는 세계의 강적",1000,324
"","",325,"","천재 발명가 셋째 후부키",-1,"",20.0,"2025-02-17 15:00:00","","천재 발명가 셋째 후부키",1000,325
"","",326,"","수난을 잘 당하는 둘째　와카나",-1,"",20.0,"2025-02-17 15:00:00","","수난을 잘 당하는 둘째　와카나",1000,326
"","",327,"","호탕하고 씩씩한 첫째　야마토",-1,"",20.0,"2025-02-17 15:00:00","","호탕하고 씩씩한 첫째　야마토",1000,327
