sort,android_url,pre_shop_start,ios_url,shop_end,story_id,dmm_url,cost_item_num,shop_start,list_name,font_size,kana,music_id
160,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"",-1,A2002026608/,1500,"2022-02-14 15:00:00","Brand New Sunrise",20.0,"Brand New Sunrise",160
161,"","","","",-1,"",1000,"2022-03-15 15:00:00","매우 소중한 일상",20.0,"매우 소중한 일상",161
162,"","","","",-1,"",1000,"2022-03-15 15:00:00","이별과 결의",20.0,"이별과 결의",162
163,"","","","",-1,"",1000,"2022-03-15 15:00:00","흑풍의 정령",20.0,"흑풍의 정령",163
164,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"",-1,A2001452543/,1500,"2022-03-15 15:00:00","심상~코코로 마음~",20.0,"심상~코코로 마음~",164
165,"","","","",-1,"",1000,"2022-04-19 15:00:00","신데렐라 레슨 화려한 나날은 사과 맛",20.0,"신데렐라 레슨 화려한 나날은 사과 맛",165
166,"","","","",-1,"",1000,"2022-04-19 15:00:00","마물 공주",20.0,"마물 공주",166
167,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,"",-1,A2002166099/,1500,"2022-04-19 15:00:00","사랑 반짝 매직☆彡",20.0,"사랑 반짝 매직☆彡",167
168,"","","","",-1,"",1000,"2022-05-12 15:00:00","강철의 성녀와 성스러운 학교의 이단아",20.0,"강철의 성녀와 성스러운 학교의 이단아",168
169,"","","","",-1,"",1000,"2022-05-12 15:00:00","이름도 없는 예술",20.0,"이름도 없는 예술",169
170,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes,"",-1,A2002166099/,1500,"2022-05-12 15:00:00","무적 dreaming",20.0,"무적 dreaming",170
171,"","","","",-1,"",1000,"2022-06-20 15:00:00","이노리 SOS!! 타임 트래블 드래곤즈",20.0,"이노리 SOS!! 타임 트래블 드래곤즈",171
172,"","","","",-1,"",1000,"2022-06-20 15:00:00","버스트ㆍ타임 라베",20.0,"버스트ㆍ타임 라베",172
173,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,"",-1,A2002315260/,1500,"2022-06-20 15:00:00","Seize The Day!",20.0,"Seize The Day!",173
174,"","","","",-1,"",1000,"2022-07-15 15:00:00","이심전심! 아오이 토이 프렌즈",20.0,"이심전심! 아오이 토이 프렌즈",174
175,"","","","",-1,"",1000,"2022-07-15 15:00:00","궁극의 장난감 왕 메가 토이킹",20.0,"궁극의 장난감 왕 메가 토이킹",175
176,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes,"",-1,A2002315260/,1500,"2022-07-15 15:00:00","외톨이를 위한 친구 행진곡",20.0,"외톨이를 위한 친구 행진곡",176
177,"","","","",-1,"",1000,"2022-07-15 15:00:00","흩날리는 흙먼지 속에서",20.0,"흩날리는 흙먼지 속에서",177
178,"","","","",-1,"",1000,"2022-08-12 15:00:00","엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",20.0,"엔드리스 서머 프로듀스 둘이 독점한 한여름의 파라다이스",178
179,"","","","",-1,"",1000,"2022-08-12 15:00:00","여름방학 숙제",20.0,"여름방학 숙제",179
180,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,"",-1,A2002426296/,1500,"2022-08-12 15:00:00","Only Only You",20.0,"Only Only You",180
181,"","","","",-1,"",1000,"2022-09-13 15:00:00","카르미나 서머 라이브 저스트 어 모먼트!",20.0,"카르미나 서머 라이브 저스트 어 모먼트!",181
182,"","","","",-1,"",1000,"2022-09-13 15:00:00","퀸 노래 해파리",20.0,"퀸 노래 해파리",182
183,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes,"",-1,A2002426296/,1500,"2022-09-13 15:00:00","저스트 어 모먼트!",20.0,"저스트 어 모먼트!",183
184,"","","","",-1,"",1500,"2022-09-13 15:00:00","Shining Future (Battle Arrange Ver.)",19.0,"Shining Future(Battle Arrange Ver.)",184
185,"","","","",-1,"",1000,"2022-10-19 15:00:00","일리걸 오에도 카르테 Dr. 미츠키의 진찰실",20.0,"일리걸 오에도 카르테 Dr. 미츠키의 진찰실",185
186,"","","","",-1,"",1000,"2022-10-19 15:00:00","닥터 기글",20.0,"닥터 기글",186
187,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,"",-1,A2002546851/,1500,"2022-10-19 15:00:00","Narcistration♡",20.0,"Narcistration♡",187
188,"","","","",2109007,"",1000,"2022-10-19 15:00:00","레기온 워",20.0,"레기온 워",188
189,"","","","",2109007,"",1000,"2022-10-19 15:00:00","VS 레이지 레기온 아졸드와의 싸움",20.0,"VS 레이지 레기온 아졸드와의 싸움",189
190,"","","","",2109007,"",1000,"2022-10-19 15:00:00","VS 레이지 레기온 카리자와의 싸움",20.0,"VS 레이지 레기온 카리자와의 싸움",190
191,"","","","",2109007,"",1000,"2022-10-19 15:00:00","VS 레이지 레기온 젠과의 싸움",20.0,"VS 레이지 레기온 젠과의 싸움",191
192,"","","","",2109007,"",1000,"2022-10-19 15:00:00","VS 레이지 레기온 미소라와의 싸움",20.0,"VS 레이지 레기온 미소라와의 싸움",192
193,"","","","",2109007,"",1000,"2022-10-19 15:00:00","VS 레이지 레기온 란파와의 싸움",20.0,"VS 레이지 레기온 란파와의 싸움",193
194,"","","","",-1,"",1000,"2022-11-15 15:00:00","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",20.0,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",194
195,"","","","",-1,"",1000,"2022-11-15 15:00:00","슬프고 난폭한 솜사탕",20.0,"슬프고 난폭한 솜사탕",195
196,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes,"",-1,A2002546851/,1500,"2022-11-15 15:00:00","Halloween Monster Jam!!!",20.0,"Halloween Monster Jam!!!",196
197,"","","","",-1,"",1000,"2022-12-15 15:00:00","마법소녀 외전 매지컬★느와르즈!",20.0,"마법소녀 외전 매지컬★느와르즈!",197
198,"","","","",-1,"",1000,"2022-12-15 15:00:00","안티 비스트 트리니티",20.0,"안티 비스트 트리니티",198
199,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,"",-1,A2002645259/,1500,"2022-12-15 15:00:00","GREEDY LOVE",20.0,"GREEDY LOVE",199
200,"","","","",-1,"",1000,"2023-01-13 15:00:00","메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",20.0,"메리 푸딩 크리스마스! 하늘을 나는 소녀와 정성 담긴 과자",200
201,"","","","",-1,"",1000,"2023-01-13 15:00:00","외톨이 크리스마스이브의 요정",20.0,"외톨이 크리스마스이브의 요정",201
202,"","","","",-1,"",1000,"2023-01-13 15:00:00","미야코's 키친 궁극으로의 길",20.0,"미야코's 키친 궁극으로의 길",202
203,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes,"",-1,A2002645259/,1500,"2023-01-13 15:00:00","푸딩 à la 크리스마스인 거야!",20.0,"푸딩 à la 크리스마스인 거야!",203
204,"","","","",-1,"",1000,"2023-02-14 15:00:00","신춘 미식 메모리즈 셰피의 심부름 대작전!",20.0,"신춘 미식 메모리즈 셰피의 심부름 대작전!",204
205,"","","","",-1,"",1000,"2023-02-14 15:00:00","간악한 소의 신 모몽",20.0,"간악한 소의 신 모몽",205
206,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,"",-1,A2002744778/,1500,"2023-02-14 15:00:00","Ice Wings",20.0,"Ice Wings",206
207,"","","","",-1,"",1000,"2023-03-16 15:00:00","단서를 찾아서",20.0,"단서를 찾아서",207
208,"","","","",-1,"",1000,"2023-03-16 15:00:00","모두가 지내는 세계로",20.0,"모두가 지내는 세계로",208
209,"","","","",-1,"",1000,"2023-03-16 15:00:00","오버로드 포스",20.0,"오버로드 포스",209
210,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes,"",-1,A2002744778/,1500,"2023-03-16 15:00:00","Asymmetric World",20.0,"Asymmetric World",210
211,"","","","",-1,"",1000,"2023-03-16 15:00:00","모두의 마음",20.0,"모두의 마음",211
212,"","","","",-1,"",1000,"2023-04-13 15:00:00","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",20.0,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디",212
213,"","","","",-1,"",1000,"2023-04-13 15:00:00","복수의 쥐ㆍ노발대발 츄우지",20.0,"복수의 쥐ㆍ노발대발 츄우지",213
214,"","","","",-1,"",1000,"2023-04-13 15:00:00","Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",20.0,"Happy Anniv. 스페셜 랜드솔 퀴즈 커넥트!",214
215,"","","","",-1,"",1000,"2023-04-13 15:00:00","싱킹 타임!",20.0,"싱킹 타임!",215
216,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,"",-1,A2002850421/,1500,"2023-04-13 15:00:00","뮤지컬이 들려?",20.0,"뮤지컬이 들려?",216
217,"","",https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes,"",2109012,A2002696929/,1500,"2023-04-13 15:00:00","Crossing Truth",20.0,"Crossing Truth",217
218,"","","","",-1,"",1000,"2023-05-15 15:00:00","보물 환영! 인비저블 스틸러즈",20.0,"보물 환영! 인비저블 스틸러즈",218
219,"","","","",-1,"",1000,"2023-05-15 15:00:00","탐욕폭군 카지노 왕",20.0,"탐욕폭군 카지노 왕",219
220,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes,"",-1,A2002850421/,1500,"2023-05-15 15:00:00","Secret Longing",20.0,"Secret Longing",220
221,"","","","",-1,"",1000,"2023-06-13 15:00:00","에피소드 오브 파이러츠 해적섬의 저주받은 보물",20.0,"에피소드 오브 파이러츠 해적섬의 저주받은 보물",221
222,"","","","",-1,"",1000,"2023-06-13 15:00:00","해방된 보물의 수호자",20.0,"해방된 보물의 수호자",222
223,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,"",-1,A2002984656/,1500,"2023-06-13 15:00:00","무적의 파이러츠",20.0,"무적의 파이러츠",223
224,"","","","",-1,"",1000,"2023-06-13 15:00:00","장엄한 열사",20.0,"장엄한 열사",224
225,"","","","",-1,"",1000,"2023-07-17 15:00:00","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",20.0,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프",225
226,"","","","",-1,"",1000,"2023-07-17 15:00:00","아스트라이아 모조 버섯",20.0,"아스트라이아 모조 버섯",226
227,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes,"",-1,A2002984656/,1500,"2023-07-17 15:00:00","선! 샤인 PARTY",20.0,"선! 샤인 PARTY",227
228,"","","","",-1,"",1000,"2023-07-17 15:00:00","자, 가자! 영묘한 숲속으로",20.0,"자, 가자! 영묘한 숲속으로",228
229,"","","","",-1,"",1000,"2023-08-16 15:00:00","트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음",20.0,"트윙클 서머 게임 여름 바다에 빛나는 세 가지 마음",229
230,"","","","",-1,"",1000,"2023-08-16 15:00:00","해상 장관 해마 커맨더",20.0,"해상 장관 해마 커맨더",230
231,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,"",-1,A2003073369/,1500,"2023-08-16 15:00:00","Secret Star",20.0,"Secret Star",231
232,"","","","",-1,"",1000,"2023-08-16 15:00:00","달려 나가라 한여름! 얼티메이트 비치 플래그스",20.0,"달려 나가라 한여름! 얼티메이트 비치 플래그스",232
233,"","","","",-1,"",1000,"2023-09-14 15:00:00","리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",20.0,"리틀 서머 메모리즈 물가에서 찾아낸 작은 행복",233
234,"","","","",-1,"",1000,"2023-09-14 15:00:00","문 레이 게이트",20.0,"문 레이 게이트",234
235,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes,"",-1,A2003073369/,1500,"2023-09-14 15:00:00","두근두근 SUMMER TIME!",20.0,"두근두근 SUMMER TIME!",235
236,"","","","",-1,"",1000,"2023-09-14 15:00:00","뮤뮤 무럭무럭 일기",20.0,"뮤뮤 무럭무럭 일기",236
237,"","","","",-1,"",1000,"2023-10-16 15:00:00","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",20.0,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무",237
238,"","","","",-1,"",1000,"2023-10-16 15:00:00","애집의 바로메츠",20.0,"애집의 바로메츠",238
239,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,"",-1,A2003192847/,1500,"2023-10-16 15:00:00","밝고 화려한 소녀의 여행",20.0,"밝고 화려한 소녀의 여행",239
240,"","","","",-1,"",1000,"2023-11-17 15:00:00","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",20.0,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질",240
241,"","","","",-1,"",1000,"2023-11-17 15:00:00","광란의 스트리머ㆍ카가미",20.0,"광란의 스트리머ㆍ카가미",241
242,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes,"",-1,A2003192847/,1500,"2023-11-17 15:00:00","O-TA-O-TA WORLD",20.0,"O-TA-O-TA WORLD",242
243,"","","","",-1,"",1000,"2023-12-15 15:00:00","트라이벌 스피리츠 치켜올린 검과 긍지의 가교",20.0,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교",243
244,"","","","",-1,"",1000,"2023-12-15 15:00:00","흑요석 골렘",20.0,"흑요석 골렘",244
245,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,"",-1,A2003240157/,1500,"2023-12-15 15:00:00","Knight's Soul",20.0,"Knight's Soul",245
246,"","","","",-1,"",1000,"2024-01-15 15:00:00","해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",20.0,"해피 해프닝 행복의 쌍둥이 천사와 성야의 선물",246
247,"","","","",-1,"",1000,"2024-01-15 15:00:00","언해피 트렌트",20.0,"언해피 트렌트",247
248,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes,"",-1,A2003240157/,1500,"2024-01-15 15:00:00","첫눈 트윈 어프로치",20.0,"첫눈 트윈 어프로치",248
249,"","","","",-1,"",1000,"2024-02-14 15:00:00","온천 수증기 망년기담 새해 첫날 해돋이에 잔을",20.0,"온천 수증기 망년기담 새해 첫날 해돋이에 잔을",249
250,"","","","",-1,"",1000,"2024-02-14 15:00:00","추악한 온천의 신ㆍ양란",20.0,"추악한 온천의 신ㆍ양란",250
251,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,"",-1,A2003398337/,1500,"2024-02-14 15:00:00",ma.sa.yu.me.,20.0,ma.sa.yu.me.,251
252,"","","","",-1,"",1000,"2024-02-14 15:00:00","신춘 일일 온천",20.0,"신춘 일일 온천",252
253,"","","","",2116007,"",1000,"2024-02-14 15:00:00","종염의 엘리시온",20.0,"종염의 엘리시온",253
254,"","","","",2116007,"",1000,"2024-02-14 15:00:00","되살아난 위협들",20.0,"되살아난 위협들",254
255,"","","","",2116007,"",1000,"2024-02-14 15:00:00","거짓된 구원자",20.0,"거짓된 구원자",255
256,"","","","",2116007,"",1000,"2024-02-14 15:00:00","종염을 관장하는 마술사",20.0,"종염을 관장하는 마술사",256
257,"","","","",2116007,"",1000,"2024-02-14 15:00:00","불가사의한 힘을 추구하는 자",20.0,"불가사의한 힘을 추구하는 자",257
258,"","","","",-1,"",1000,"2024-03-14 15:00:00","희망을 꿈꾸는 낙원",20.0,"희망을 꿈꾸는 낙원",258
259,"","","","",-1,"",1000,"2024-03-14 15:00:00","불확실한 미래라도",20.0,"불확실한 미래라도",259
260,"","","","",-1,"",1000,"2024-03-14 15:00:00","낙원의 수호자",20.0,"낙원의 수호자",260
261,"","","","",-1,"",1000,"2024-03-14 15:00:00","영원의 정원을 형상화하는 자",20.0,"영원의 정원을 형상화하는 자",261
262,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes,"",-1,A2003398337/,1500,"2024-03-14 15:00:00","Never Lose Again",20.0,"Never Lose Again",262
263,"","","","",-1,"",1000,"2024-04-15 15:00:00","고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",20.0,"고양이와 막과자 찻집 카페 나슈카체에 어서 오세요",263
264,"","","","",-1,"",1000,"2024-04-15 15:00:00","재앙을 끌어당기는 복 고양이",20.0,"재앙을 끌어당기는 복 고양이",264
265,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,"",-1,A2003506491/,1500,"2024-04-15 15:00:00","냥더풀 스윙",20.0,"냥더풀 스윙",265
266,"","","","",-1,"",1000,"2024-05-13 15:00:00","Dears 어서 와&다녀왔어의 약속",20.0,"Dears 어서 와&다녀왔어의 약속",266
267,"","","","",-1,"",1000,"2024-05-13 15:00:00","대왕 성성이",20.0,"대왕 성성이",267
268,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes,"",-1,A2003506491/,1500,"2024-05-13 15:00:00","내 색깔의 STORY",20.0,"내 색깔의 STORY",268
269,"","","","",-1,"",1000,"2024-05-13 15:00:00","마물 생태 보고서",20.0,"마물 생태 보고서",269
270,"","","","",-1,"",1000,"2024-05-13 15:00:00","만화경 색채의 신세계",20.0,"만화경 색채의 신세계",270
271,"","","","",-1,"",1000,"2024-05-13 15:00:00","지오 테오고니아의 싸움",20.0,"지오 테오고니아의 싸움",271
272,"","","","",-1,"",1000,"2024-06-17 15:00:00","커넥트 위드 블루 소녀가 하늘에 닿기까지",20.0,"커넥트 위드 블루 소녀가 하늘에 닿기까지",272
273,"","","","",-1,"",1000,"2024-06-17 15:00:00","예지의 연금술사ㆍ모브",20.0,"예지의 연금술사ㆍ모브",273
274,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"",-1,A2003649511/,1500,"2024-06-17 15:00:00","날개의 프롤로그",20.0,"날개의 프롤로그",274
275,"","","","",-1,"",1000,"2024-06-17 15:00:00","랜드솔 한 번뿐인 인연",20.0,"랜드솔 한 번뿐인 인연",275
276,"","","","",-1,"",1000,"2024-06-17 15:00:00","차원 단층",20.0,"차원 단층",276
277,"","","","",-1,"",1000,"2024-06-17 15:00:00","차원의 틈새에 나타난 위협",20.0,"차원의 틈새에 나타난 위협",277
278,"","","","",-1,"",1000,"2024-06-17 15:00:00","화려한 세계의 강적",20.0,"화려한 세계의 강적",278
279,"","","","",-1,"",1000,"2024-07-15 15:00:00","뱀파이어 포크로어 밤과 미의 향연",20.0,"뱀파이어 포크로어 밤과 미의 향연",279
280,"","","","",-1,"",1000,"2024-07-15 15:00:00","변모한 종자ㆍ블라드",20.0,"변모한 종자ㆍ블라드",280
281,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,"",-1,A2003743784/,1500,"2024-07-15 15:00:00","Gothical Radical † Eternal Wedding",20.0,"Gothical Radical † Eternal Wedding",281
282,"","","","",-1,"",1000,"2024-07-15 15:00:00","유키의 심미회",20.0,"유키의 심미회",282
283,"","","","",-1,"",1000,"2024-07-15 15:00:00","프린세스 파이트☆",20.0,"프린세스 파이트☆",283
284,"","","","",-1,"",1000,"2024-07-15 15:00:00","엘피스 섬의 전투",20.0,"엘피스 섬의 전투",284
285,"","","","",-1,"",1000,"2024-08-14 15:00:00","오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",20.0,"오마의 물 텅텅 대작전 비밀주의자와 금단의 바다",285
286,"","","","",-1,"",1000,"2024-08-14 15:00:00","부활한 흰 섬고래",20.0,"부활한 흰 섬고래",286
287,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes,"",-1,A2003743784/,1500,"2024-08-14 15:00:00","메타몰 컬라이더스코프",20.0,"메타몰 컬라이더스코프",287
288,"","","","",-1,"",1000,"2024-08-14 15:00:00","프린세스의 비밀",20.0,"프린세스의 비밀",288
289,"","","","",-1,"",1000,"2024-08-14 15:00:00","고메 체이서 호, 출발!",20.0,"고메 체이서 호, 출발!",289
290,"","","","",-1,"",1000,"2024-09-11 15:00:00","전율 유기 해안 ~서머 리조트 스릴러즈~",20.0,"전율 유기 해안 ~서머 리조트 스릴러즈~",290
291,"","","","",-1,"",1000,"2024-09-11 15:00:00","그루지 레이스",20.0,"그루지 레이스",291
292,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,"",-1,A2003875539/,1500,"2024-09-11 15:00:00","사랑의 인연",20.0,"사랑의 인연",292
293,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"",2201005,A2003649511/,1500,"2024-09-11 15:00:00","Precious Journey",20.0,"Precious Journey",293
294,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes,"",2201008,A2003649511/,1500,"2024-09-11 15:00:00","노을빛 샛길",20.0,"노을빛 샛길",294
295,"","","","",-1,"",1000,"2024-10-16 15:00:00","위자딩 청춘 데이즈 마법 학원과 기적의 종",20.0,"위자딩 청춘 데이즈 마법 학원과 기적의 종",295
296,"","","","",-1,"",1000,"2024-10-16 15:00:00","풀려난 폭마ㆍ아르게스",20.0,"풀려난 폭마ㆍ아르게스",296
297,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes,"",-1,A2003875539/,1500,"2024-10-16 15:00:00","그 봄, 일기의 연장선으로부터",20.0,"그 봄, 일기의 연장선으로부터",297
298,"","","","",2201007,"",1000,"2024-10-16 15:00:00","라이라엘",20.0,"라이라엘",298
299,"","","","",-1,"",1000,"2024-10-16 15:00:00","공부할 준비됐어?",20.0,"공부할 준비됐어?",299
300,"","","","",-1,"",1000,"2024-10-16 15:00:00","방과 후 에듀케이션",20.0,"방과 후 에듀케이션",300
301,"","","","",-1,"",1000,"2024-11-14 15:00:00","로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",20.0,"로맨싱 사라사리아 ~사막의 신부와 불가사의한 램프~",301
302,"","","","",-1,"",1000,"2024-11-14 15:00:00","카리드",20.0,"카리드",302
303,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,"",-1,A2004083137/,1500,"2024-11-14 15:00:00",Adenium,20.0,Adenium,303
304,"","","","",2202001,"",1000,"2024-11-14 15:00:00","밴디 시스터즈",20.0,"밴디 시스터즈",304
305,"","","","",-1,"",1000,"2024-11-14 15:00:00","몽환의 매리지 시뮬",20.0,"몽환의 매리지 시뮬",305
306,"","","","",-1,"",1000,"2024-11-14 15:00:00","마물이!!",20.0,"마물이!!",306
307,"","","","",-1,"",1000,"2024-11-14 15:00:00","신천지의 강적",20.0,"신천지의 강적",307
308,"","","","",-1,"",1000,"2024-12-12 15:00:00","크리미널 루키 천사들의 패러독스",20.0,"크리미널 루키 천사들의 패러독스",308
309,"","","","",-1,"",1000,"2024-12-12 15:00:00","최종 퀘스트입니다★",20.0,"최종 퀘스트입니다★",309
310,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes,"",-1,A2004083137/,1500,"2024-12-12 15:00:00","일리드 로터스",20.0,"일리드 로터스",310
311,"","","","",-1,"",1000,"2024-12-12 15:00:00","여행과 성장(과 반성)의 기록",20.0,"여행과 성장(과 반성)의 기록",311
312,"","","","",2201001,"",1000,"2024-12-12 15:00:00","얼터 메이든",20.0,"얼터 메이든",312
313,"","","","",-1,"",1000,"2024-12-12 15:00:00","어드벤처",20.0,"어드벤처",313
314,"","","","",-1,"",1000,"2025-01-16 15:00:00","크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날",20.0,"크라이ㆍ베이비ㆍ크리스마스 누군가를 위해 행복해지는 날",314
315,"","","","",-1,"",1000,"2025-01-16 15:00:00","바실리스크 아로스",20.0,"바실리스크 아로스",315
316,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes,"",-1,A2004367403/,1500,"2025-01-16 15:00:00","Christmas Blessing",20.0,"Christmas Blessing",316
317,"","","","",-1,"",1000,"2025-01-16 15:00:00","어드벤트 캘린더",20.0,"어드벤트 캘린더",317
318,"","","","",-1,"",1000,"2025-01-16 15:00:00","불이 활활 타오르는 밀림",20.0,"불이 활활 타오르는 밀림",318
319,"","","","",-1,"",1000,"2025-01-16 15:00:00","지오 게헤나의 전투",20.0,"지오 게헤나의 전투",319
320,"","","","",-1,"",1000,"2025-02-17 15:00:00","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",20.0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",320
321,"","","","",-1,"",1000,"2025-02-17 15:00:00","메테오 인 드림",20.0,"메테오 인 드림",321
322,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes,"",-1,A2004367403/,1500,"2025-02-17 15:00:00","미래의 꿈",20.0,"미래의 꿈",322
