guild,catch_copy,age,guild_id,self_text,favorite,blood_type,height,birth_month,unit_name,voice_id,unit_id,race,birth_day,voice,weight
"목장(엘리자베스 파크)","독서가 취미인 연약한 소녀",14,11,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…","독서, 산책",A,153,11,"시오리(매지컬)",0,112301,"수인족",3,"코시미즈 아미",40
"뉴 제네레이션즈","만발한 미소! 아이돌을 꿈꾸는 소녀",17,100,"","친구와 오래 이야기하기",O,159,4,"우즈키(데레마스)",0,112401,"휴먼족",24,"오오하시 아야카",45
"뉴 제네레이션즈","쿨 뷰티한 「푸른 검사」",15,100,"","개와 산책하기",B,165,8,"린(데레마스)",0,112501,"휴먼족",10,"후쿠하라 아야카",44
"뉴 제네레이션즈","슈퍼스타를 꿈꾸는 씩씩한 아가씨☆☆★",15,100,"","쇼핑",B,161,12,"미오(데레마스)",0,112601,"휴먼족",1,"하라 사유리",46
"목장(엘리자베스 파크)","놀이와 수면이 무엇보다도 소중한 게으른 소녀",17,11,"","단팥빵",B,144,1,"린(레인저)",0,112701,"수인족",1,"코이와이 코토리",42
"목장(엘리자베스 파크)","모두를 웃음 짓게 만드는 예능인 목장 주인",20,11,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!","만담",B,142,3,"마히루(레인저)",0,112801,"휴먼족",3,"닛타 에미",35
"라비린스","붙임성 있는 투 머치 토커형 여동생 소녀",15,3,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?","재봉",A,156,8,"리노(원더)",0,112901,"휴먼족",25,"아스미 카나",44
"바이스플뤼겔 랜드솔 지부","항상 일편단심인 순정 소녀",16,15,"","관찰",O,155,4,"아유미(원더)",0,113001,"엘프족",7,"오오제키 에리",43
"트와일라이트 캐러밴","인정미 넘치는 멋진 「누님」",25,13,"","낚시",B,167,7,"루카(여름)",0,113101,"휴먼족",11,"사토 리나",54
"트와일라이트 캐러밴","전생을 믿고 있는 중2병 환자. 「질풍의 명희」",17,13,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!","소설 집필",A,159,7,"안나(여름)",0,113201,"마족",5,"타카노 아사미",45
"트와일라이트 캐러밴","완전 오타쿠 마법 소녀",18,13,"","독서, 마법",O,166,8,"나나카(여름)",0,113301,"마족",21,"요시무라 하루카",55
"포레스티에","모두를 위해 초능력을 사용하는 잠꾸러기 공주",17,6,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!","여동생과 놀기, 다시 잠들기, 낮잠, 일찍 자기",A,156,12,"하츠네(여름)",0,113401,"엘프족",24,"오오하시 아야카",46
"포레스티에","모성이 넘치고 자상한 모두의 「미사토 선생님」",21,6,"","그림책 만들기",O,165,9,"미사토(여름)",0,113501,"엘프족",5,"코우다 마리코",54
"왕궁기사단(NIGHTMARE)","얼굴을 보이지 않는 냉정하고 침착한 여기사",25,8,"","격투기, 목욕",A,171,10,"쥰(여름)",0,113601,"휴먼족",25,"카와스미 아야코",50
"악마왕국군(디아볼로스)","애교 만점인 모두의 인기인",13,7,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!","색소폰",O,150,11,"아카리(엔젤)",0,113701,"마족",22,"아사쿠라 아즈미",42
"악마왕국군(디아볼로스)","낯가림 심한 새침데기 소녀",13,7,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…","게임 전반",O,150,11,"요리(엔젤)",0,113801,"마족",22,"하라 사유리",40
"카르미나","패션을 좋아하는 큐트 걸",14,4,"","재봉",AB,153,9,"츠무기(할로윈)",0,113901,"휴먼족",7,"키도 이부키",45
"트윙클 위시","쿨하고 올곧은 검술사",18,2,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기",B,163,1,"레이(할로윈)",0,114001,"마족",12,"하야미 사오리",46
"왕궁기사단(NIGHTMARE)","히어로를 동경하는 견습 기사 소녀",12,8,"","히어로 놀이",O,146,11,"마츠리(할로윈)",0,114101,"수인족",25,"시모다 아사미",40
"바이스플뤼겔 랜드솔 지부","외면도 내면도 꼬마인 이국의 군인",18,15,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","과자가게 드나들기",A,140,7,"모니카(매지컬)",0,114201,"휴먼족",28,"츠지 아유미",33
"왕궁기사단(NIGHTMARE)","의리가 있고 농담을 좋아하는 검술 소녀",13,8,"","검술, 연장자 놀리기",A,149,8,"토모(매지컬)",0,114301,"휴먼족",11,"치하라 미노리",43
"메르쿠리우스 재단","어엿한 상인이 되려 노력하는 파워풀한 아가씨",18,12,"저와 함께 있는 한\n금전적인 어려움은 없어요!","자선사업",AB,157,3,"아키노(크리스마스)",0,114401,"휴먼족",12,"마츠자키 레이",45
"사렌디아 구호원","구호원을 경영하는 상냥한 서민파 아가씨",17,9,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","경영, 다도회",A,156,10,"사렌(크리스마스)",0,114501,"엘프족",4,"호리에 유이",43
"메르쿠리우스 재단","보호 본능을 자극하는 순정적인 여성",22,12,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","윈도쇼핑",A,164,3,"유카리(크리스마스)",0,114601,"엘프족",16,"이마이 아사미",55
???,"방황하는 수수께끼의 소녀",16,"","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어","모험, 추억 이야기",O,148,8,"무이미(새해)",0,114701,"휴먼족",11,"한 메구미",40
???,"연구소에서 숨어사는 조용한 언니",24,"","","흉내내기, 예술 감상",O,149,3,"네네카(새해)",0,115001,"엘프족",24,"이구치 유카",??
"미식전","주인님을 모시는 꼬마 가이드",11,1,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","명상, 동식물 기르기",B,140,5,"콧코로(의장복)",0,115501,"엘프족",11,"이토 미쿠",35
"트윙클 위시","전투 지원이 특기인 마음씨 고운 소녀",17,2,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰",O,158,4,"유이(의장복)",0,115601,"휴먼족",5,"타네다 리사",47
"자경단(카온)","두뇌 명석한 미소녀 탐정",15,10,"","독서, 추리",AB,152,11,"카스미(여름)",0,115701,"수인족",3,"미나세 이노리",41
"목장(엘리자베스 파크)","소녀다운 폭신폭신한 애니멀",18,11,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…","털 다듬기, 수다떨기",A,150,3,"리마(신데렐라)",0,115801,"수인족",14,"토쿠이 소라",100
"자경단(카온)","늠름하고 정이 많은 와일드한 소녀",17,10,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","과자 만들기",O,168,8,"마코토(신데렐라)",0,115901,"수인족",9,"코마츠 미카코",54
"자경단(카온)","마호마호 왕국의 공주",16,10,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","공상에 잠기기, 인형 수집",O,155,9,"마호(신데렐라)",0,116001,"수인족",22,"우치다 마아야",42
"성 테레사 여학원(단짝부)","다운타운에서 자란 어두운 분위기의 엘프",17,16,"","다트",O,154,8,"클로에(성학제)",0,116201,"엘프족",7,"타네자키 아츠미",42
"성 테레사 여학원(단짝부)","자유분방, 내추럴하고, 무례한 요즘 아이",16,16,"","댄스, 노래방",O,156,9,"치에루(성학제)",0,116301,"휴먼족",15,"사쿠라 아야네",46
"성 테레사 여학원(단짝부)","서고에 잠든 작은 현자",18,16,"","독서",O,142,2,"유니(성학제)",0,116401,"휴먼족",28,"코하라 코노미",36
"드래곤즈 네스트","말주변이 좋은 겁쟁이 드래곤",13,17,"","게임",AB,145,9,"이노리(시간 여행)",0,116501,"드래곤족",29,"후지타 아카네",???
"드래곤즈 네스트","주먹으로 이야기하는 싸움꾼 드래곤 소녀",16,17,"","격투기",B,156,6,"카야(시간 여행)",0,116601,"드래곤족",25,"코이치 마코토",???
"포레스티에","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",13,6,"","친구를 만드는 이미지 트레이닝",AB,158,6,"아오이(작업복)",0,116701,"엘프족",6,"하나자와 카나",44
"메르쿠리우스 재단","약자를 돕고 악당을 벌하는 고양이 소녀",18,12,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","고양이와 놀기",AB,158,3,"타마키(작업복)",0,116801,"수인족",1,"누마쿠라 마나미",48
"메르쿠리우스 재단","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",20,12,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야","용병 등의 아르바이트",O,163,11,"미후유(작업복)",0,116901,"휴먼족",11,"타도코로 아즈사",49
"트와일라이트 캐러밴","운명의 상대에게 일편단심인 소녀",16,13,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","실험, 재봉, 요리",B,154,7,"에리코(여름)",0,117001,"마족",30,"하시모토 치나미",43
"라비린스","누나가 돌봐줄 테니까!",18,3,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","집안일 전반",O,168,10,"시즈루(여름)",0,117101,"휴먼족",24,"나바타메 히토미",54
"카르미나","가창력과 안무를 겸비한 대인기 아이돌",17,4,"","무대 감상, 댄스",B,157,1,"노조미(여름)",0,117201,"휴먼족",24,"히카사 요코",40
"카르미나","사람들을 지키기 위해 노래하는 창환사 소녀",17,4,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…","각종 악기",O,163,6,"치카(여름)",0,117301,"휴먼족",3,"후쿠하라 아야카",46
"카르미나","패션을 좋아하는 큐트 걸",14,4,"","재봉",AB,153,9,"츠무기(여름)",0,117401,"휴먼족",7,"키도 이부키",45
"트와일라이트 캐러밴","실험이 취미인 위험한 과학자",27,13,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게","연구, 실험",A,166,3,"미츠키(오에도)",0,117501,"휴먼족",7,"미츠이시 코토노",53
"바이스플뤼겔 랜드솔 지부","나는 누구보다도 아름다워",14,15,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪","거울로 자기 얼굴 보기",AB,150,10,"유키(오에도)",0,117601,"엘프족",10,"오오조라 나오미",40
"자경단(카온)","항상 「어떻게든 될 거야~」라는 천진난만한 소녀",19,10,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!","댄스, 공수도",A,158,7,"카오리(할로윈)",0,117701,"수인족",7,"타카모리 나츠미",53
"바이스플뤼겔 랜드솔 지부","동국의 신비, 가르쳐주세요입니다!",16,15,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!","인법 개발",O,163,8,"니논(할로윈)",0,117801,"휴먼족",31,"사토 사토미",51
"루센트 학원","천진난만한 인기 카리스마 모델",18,14,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","패션",O,167,4,"스즈나(할로윈)",0,117901,"마족",10,"우에사카 스미레",48
"리치몬드 상공회","충의를 자각한 여상인",26,18,"","돈을 세는 것, 흉계",A,160,9,"크레짓타",0,118001,"휴먼족",19,Lynn,57
"레이지ㆍ레기온","정적을 찾아 노래하는 음침 소녀",20,19,"","노래, 독서, 시를 쓰는 것",O,165,12,"란파",0,118101,"마족",28,"하라다 사야카",53
"레이지ㆍ레기온","명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",16,19,"","딱히 없음",A,159,7,"미소라",0,118201,"휴먼족",2,"키토 아카리",??
???,"【길드 관리 협회】 직원인 친절한 언니",24,"","","서류 업무, 산책, 보드게임",A,152,9,"카린",0,118501,"휴먼족",12,"스자키 아야",43
???,"환영 안개에서 장난치는 짓궃은 가이드 요정",??,"","","장난치는 것",?,???,?,"네비아",0,118601,???,?,"아이사카 유카",???
"루센트 학원","남자를 매료시키는 순수한 여교사",23,14,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","연애 소설, 연애극, 연애 만화 감상",B,162,8,"이오(느와르)",0,119001,"마족",14,"이토 시즈카",52
"바이스플뤼겔 랜드솔 지부","망상을 좋아하는 부끄럼쟁이 소녀",18,15,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","소설 읽기",AB,157,11,"쿠우카(느와르)",0,119101,"휴먼족",19,"나가츠마 쥬리",49
"목장(엘리자베스 파크)","모두를 웃음 짓게 만드는 예능인 목장 주인",20,11,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!","만담",B,142,3,"마히루(크리스마스)",0,119201,"휴먼족",3,"닛타 에미",35
"라비린스","붙임성 있는 투 머치 토커형 여동생 소녀",15,3,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?","재봉",A,156,8,"리노(크리스마스)",0,119301,"휴먼족",25,"아스미 카나",44
"악마왕국군(디아볼로스)","푸딩을 좋아하는 유령 소녀",14,7,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~","푸딩 먹기",B,130,1,"미야코(크리스마스)",0,119901,"마족",23,"아마미야 소라",32
"라비린스","누나가 돌봐줄 테니까!",18,3,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","집안일 전반",O,168,10,"시즈루(느와르)",0,120001,"휴먼족",24,"나바타메 히토미",54
"미식전","기억상실 드래곤 소녀",14,1,"","독서, 스트레칭",B,147,12,"셰피(새해)",0,120701,"드래곤족",14,"콘도 레이나",???
"트와일라이트 캐러밴","인정미 넘치는 멋진 「누님」",25,13,"","낚시",B,167,7,"루카(새해)",0,120801,"휴먼족",11,"사토 리나",54
"악마왕국군(디아볼로스)","한때 밤을 지배했던 최강의 뱀파이어",??,7,"","세계 정복",A,172,5,"이리야(새해)",0,120901,"마족",5,"탄게 사쿠라",50
"미식전","언제나 명랑한 먹보 소녀",17,1,"","맛집 탐방, 요리",O,156,3,"페코린느(오버로드)",0,121001,"휴먼족",31,"MㆍAㆍO",46
"미식전","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",14,1,"","고양이와 놀기",A,152,9,"캬루(오버로드)",0,121101,"수인족",2,"타치바나 리카",39
"라비린스","비밀결사 라비린스의 『미궁여왕』",25,3,"","인간 관찰",AB,160,7,"라비리스타(오버로드)",0,121201,"휴먼족",25,"사와시로 미유키",??
"사렌디아 구호원","울보, 겁쟁이에 보살펴 주고 싶은 소녀",12,9,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!","연극 감상, 소꿉놀이",B,150,6,"쿠루미(무대)",0,121301,"휴먼족",9,"우에다 카나",40
"루센트 학원","약간은 조숙한 연애를 동경하는 소녀",11,14,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!","패션 잡지 보기, 화장품 수집",A,120,1,"미사키(무대)",0,121401,"마족",3,"쿠노 미사키",22
"바이스플뤼겔 랜드솔 지부","항상 일편단심인 순정 소녀",16,15,"","관찰",O,155,4,"아유미(괴도)",0,121501,"엘프족",7,"오오제키 에리",43
"드래곤즈 네스트","말주변이 좋은 겁쟁이 드래곤",13,17,"","게임",AB,145,9,"이노리(괴도)",0,121601,"드래곤족",29,"후지타 아카네",???
"트와일라이트 캐러밴","전생을 믿고 있는 중2병 환자. 「질풍의 명희」",17,13,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!","소설 집필",A,159,7,"안나(해적)",0,121901,"마족",5,"타카노 아사미",45
"악마왕국군(디아볼로스)","점치기가 특기인 영능력자 소녀",18,7,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","점치기",AB,157,12,"시노부(해적)",0,122001,"마족",22,"오오츠보 유카",42
"포레스티에","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",13,6,"","친구를 만드는 이미지 트레이닝",AB,158,6,"아오이(캠프)",0,122101,"엘프족",6,"하나자와 카나",44
"메르쿠리우스 재단","보호 본능을 자극하는 순정적인 여성",22,12,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","윈도쇼핑",A,164,3,"유카리(캠프)",0,122201,"엘프족",16,"이마이 아사미",55
???,"권속의 주인님",??,"","","산책, 요리",AB,149,12,"밤피",0,122301,"마족",6,"쿠기미야 리에",41
"트윙클 위시","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",16,2,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원",A,155,8,"히요리(여름)",0,122401,"수인족",27,"토야마 나오",44
"트윙클 위시","쿨하고 올곧은 검술사",18,2,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기",B,163,1,"레이(여름)",0,122501,"마족",12,"하야미 사오리",46
"트윙클 위시","전투 지원이 특기인 마음씨 고운 소녀",17,2,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰",O,158,4,"유이(여름)",0,122601,"휴먼족",5,"타네다 리사",47
"리틀 리리컬","예의 바르고 착실한 꼬마 우등생",8,5,"","공부",A,118,2,"쿄우카(여름)",0,122701,"엘프족",2,"오구라 유이",21
"리틀 리리컬","탐험을 좋아하는 장난꾸러기",9,5,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~","장난, 탐험",O,128,8,"미소기(여름)",0,122801,"휴먼족",10,"모로호시 스미레",27
"리틀 리리컬","노래도 당근도 토끼도 너무 좋아♪",10,5,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!","귀여운 것 수집하기",O,117,4,"미미(여름)",0,122901,"수인족",3,"히다카 리나",21
???,"새로운 모습으로 기사의 모험을 계속 돕는 요정",??,"","",???,?,150,?,"아메스",0,123001,???,?,"아이사카 유카",???
"자경단(카온)","마호마호 왕국의 공주",16,10,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","공상에 잠기기, 인형 수집",O,155,9,"마호(탐험가)",0,123101,"수인족",22,"우치다 마아야",42
"사렌디아 구호원","푸우키치와 항상 함께!",14,9,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!","실내에서 할 수 있는 놀이",B,148,5,"아야네(탐험가)",0,123201,"휴먼족",10,"세리자와 유우",38
"레이지ㆍ레기온","쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",19,19,"","귀여운 쇼타와 놀기, 쇼핑",B,157,6,"네아",0,123301,"마족?",13,"와키 아즈미",55
"왕궁기사단(NIGHTMARE)","얼굴을 보이지 않는 냉정하고 침착한 여기사",25,8,"","격투기, 목욕",A,171,10,"쥰(캠프)",0,123401,"휴먼족",25,"카와스미 아야코",50
"목장(엘리자베스 파크)","놀이와 수면이 무엇보다도 소중한 게으른 소녀",17,11,"","단팥빵",B,144,1,"린(할로윈)",0,123501,"수인족",1,"코이와이 코토리",42
"왕궁기사단(NIGHTMARE)","의리가 있고 농담을 좋아하는 검술 소녀",13,8,"","검술, 연장자 놀리기",A,149,8,"토모(할로윈)",0,123601,"휴먼족",11,"치하라 미노리",43
"트와일라이트 캐러밴","완전 오타쿠 마법 소녀",18,13,"","독서, 마법",O,166,8,"나나카(할로윈)",0,123701,"마족",21,"요시무라 하루카",55
"왕궁기사단(NIGHTMARE)","방약무인한 왕궁기사단 부단장",27,8,"","강적과의 투쟁",O,165,2,"크리스티나(와일드)",0,123801,"휴먼족",7,"타카하시 치아키",??
"왕궁기사단(NIGHTMARE)","히어로를 동경하는 견습 기사 소녀",12,8,"","히어로 놀이",O,146,11,"마츠리(와일드)",0,123901,"수인족",25,"시모다 아사미",40
"악마왕국군(디아볼로스)","애교 만점인 모두의 인기인",13,7,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!","색소폰",O,150,11,"아카리(크리스마스)",0,124001,"마족",22,"아사쿠라 아즈미",42
"악마왕국군(디아볼로스)","낯가림 심한 새침데기 소녀",13,7,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…","게임 전반",O,150,11,"요리(크리스마스)",0,124101,"마족",22,"하라 사유리",40
"왕궁기사단(NIGHTMARE)","얼굴을 보이지 않는 냉정하고 침착한 여기사",25,8,"","격투기, 목욕",A,171,10,"쥰(크리스마스)",0,124201,"휴먼족",25,"카와스미 아야코",50
"드래곤즈 네스트","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",25,17,"","그림 그리기, 독서",O,168,4,"호마레(새해)",0,124501,"드래곤족",17,"오오니시 사오리",???
"포레스티에","모성이 넘치고 자상한 모두의 「미사토 선생님」",21,6,"","그림책 만들기",O,165,9,"미사토(새해)",0,124601,"엘프족",5,"코우다 마리코",54
"트와일라이트 캐러밴","실험이 취미인 위험한 과학자",27,13,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게","연구, 실험",A,166,3,"미츠키(새해)",0,124701,"휴먼족",7,"미츠이시 코토노",53
"카르미나","가창력과 안무를 겸비한 대인기 아이돌",17,4,"","무대 감상, 댄스",B,157,1,"노조미(리버레이터)",0,124801,"휴먼족",24,"히카사 요코",40
"드래곤즈 네스트","주먹으로 이야기하는 싸움꾼 드래곤 소녀",16,17,"","격투기",B,156,6,"카야(리버레이터)",0,124901,"드래곤족",25,"코이치 마코토",???
???,"방황하는 수수께끼의 소녀",16,"","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어","모험, 추억 이야기",O,148,8,"무이미(리버레이터)",0,125001,"휴먼족",11,"한 메구미",40
"메르쿠리우스 재단","약자를 돕고 악당을 벌하는 고양이 소녀",18,12,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","고양이와 놀기",AB,158,3,"타마키(카페)",0,125101,"수인족",1,"누마쿠라 마나미",48
"바이스플뤼겔 랜드솔 지부","외면도 내면도 꼬마인 이국의 군인",18,15,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","과자가게 드나들기",A,140,7,"모니카(카페)",0,125201,"휴먼족",28,"츠지 아유미",33
"미식전","주인님을 모시는 꼬마 가이드",11,1,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","명상, 동식물 기르기",B,140,5,"콧코로(레인저)",0,125301,"엘프족",11,"이토 미쿠",35
"목장(엘리자베스 파크)","독서가 취미인 연약한 소녀",14,11,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…","독서, 산책",A,153,11,"시오리(레인저)",0,125401,"수인족",3,"코시미즈 아미",40
???,"하늘을 향한 모험을 꿈꾸는 기공사 소녀",17,"","","모험, 수다떨기",O,156,3,"지타(워록)",0,125501,"휴먼족",10,"카네모토 히사코",45
???,"음양의 양면을 모두 가진 서신궁의 무녀",14,"","","생쥐 귀 머리띠 만들기",AB,145,12,"비카라",0,125601,"휴먼족",4,"타네자키 아츠미",39
???,"【길드 관리 협회】 직원인 친절한 언니",24,"","","서류 업무, 산책, 보드게임",A,152,9,"카린(알케미스트)",0,125701,"휴먼족",12,"스자키 아야",43
"얼터 메이든","속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",15,20,"","꽃꽂이, 독서(고전 문학), 동국화",A,154,4,"리리(폴른)",0,125801,"휴먼족",29,"스즈키 미노리",44
"얼터 메이든","잊기 힘든 과오를 품은, 검은 날개의 성녀",13,20,"","과자 만들기, 꽃 돌보기, 바이올린 연주",O,147,11,"크리아(폴른)",0,126001,"휴먼족",1,"마에다 카오리",42
"얼터 메이든","정의의 혼을 계승한, 폭식계 천연 천재 소녀",10,20,"","밥을 먹는 것",O,135,3,"프레시아(폴른)",0,126101,"수인족",1,"타카오 카논",34
"악마왕국군(디아볼로스)","한때 밤을 지배했던 최강의 뱀파이어",??,7,"","세계 정복",A,172,5,"이리야(의장복)",0,126201,"마족",5,"탄게 사쿠라",50
"바이스플뤼겔 랜드솔 지부","나는 누구보다도 아름다워",14,15,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪","거울로 자기 얼굴 보기",AB,150,10,"유키(의장복)",0,126301,"엘프족",10,"오오조라 나오미",40
???,"스마일 가득! 파워풀 기계 소녀",??,"","","낮잠, 누군가의 도움이 되는 일",?,170,11,"클로체",0,126401,"기계인족",11,"하세가와 이쿠미","부품 미교체 시 252"
???,"상냥함과 오만함을 겸비한 프린세스",??,"","","낮잠, 새로운 디저트 시식",?,162,1,"라이라엘",0,126501,"천사족",17,"카와세 마키",??
???,"연구소에서 숨어사는 조용한 언니",24,"","","흉내내기, 예술 감상",O,149,3,"네네카(여름)",0,126601,"엘프족",24,"이구치 유카",??
"메르쿠리우스 재단","어엿한 상인이 되려 노력하는 파워풀한 아가씨",18,12,"저와 함께 있는 한\n금전적인 어려움은 없어요!","자선사업",AB,157,3,"아키노(여름)",0,126701,"휴먼족",12,"마츠자키 레이",45
"메르쿠리우스 재단","보호 본능을 자극하는 순정적인 여성",22,12,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","윈도쇼핑",A,164,3,"유카리(여름)",0,126801,"엘프족",16,"이마이 아사미",55
"레이지ㆍ레기온","정적을 찾아 노래하는 음침 소녀",20,19,"","노래, 독서, 시를 쓰는 것",O,165,12,"란파(여름)",0,126901,"마족",28,"하라다 사야카",53
"바이스플뤼겔 랜드솔 지부","망상을 좋아하는 부끄럼쟁이 소녀",18,15,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","소설 읽기",AB,157,11,"쿠우카(여름)",0,127001,"휴먼족",19,"나가츠마 쥬리",49
"악마왕국군(디아볼로스)","점치기가 특기인 영능력자 소녀",18,7,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","점치기",AB,157,12,"시노부(여름)",0,127101,"마족",22,"오오츠보 유카",42
