voice_id,guild,guild_id,favorite,birth_day,unit_name,birth_month,voice,height,weight,catch_copy,self_text,age,race,blood_type,unit_id
0,"목장(엘리자베스 파크)",11,"독서, 산책",3,"시오리(매지컬)",11,"코시미즈 아미",153,40,"독서가 취미인 연약한 소녀","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…",14,"수인족",A,112301
0,"뉴 제네레이션즈",100,"친구와 오래 이야기하기",24,"우즈키(데레마스)",4,"오오하시 아야카",159,45,"만발한 미소! 아이돌을 꿈꾸는 소녀","",17,"휴먼족",O,112401
0,"뉴 제네레이션즈",100,"개와 산책하기",10,"린(데레마스)",8,"후쿠하라 아야카",165,44,"쿨 뷰티한 「푸른 검사」","",15,"휴먼족",B,112501
0,"뉴 제네레이션즈",100,"쇼핑",1,"미오(데레마스)",12,"하라 사유리",161,46,"슈퍼스타를 꿈꾸는 씩씩한 아가씨☆☆★","",15,"휴먼족",B,112601
0,"목장(엘리자베스 파크)",11,"단팥빵",1,"린(레인저)",1,"코이와이 코토리",144,42,"놀이와 수면이 무엇보다도 소중한 게으른 소녀","",17,"수인족",B,112701
0,"목장(엘리자베스 파크)",11,"만담",3,"마히루(레인저)",3,"닛타 에미",142,35,"모두를 웃음 짓게 만드는 예능인 목장 주인","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",20,"휴먼족",B,112801
0,"라비린스",3,"재봉",25,"리노(원더)",8,"아스미 카나",156,44,"붙임성 있는 투 머치 토커형 여동생 소녀","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",15,"휴먼족",A,112901
0,"바이스플뤼겔 랜드솔 지부",15,"관찰",7,"아유미(원더)",4,"오오제키 에리",155,43,"항상 일편단심인 순정 소녀","",16,"엘프족",O,113001
0,"트와일라이트 캐러밴",13,"낚시",11,"루카(여름)",7,"사토 리나",167,54,"인정미 넘치는 멋진 「누님」","",25,"휴먼족",B,113101
0,"트와일라이트 캐러밴",13,"소설 집필",5,"안나(여름)",7,"타카노 아사미",159,45,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",17,"마족",A,113201
0,"트와일라이트 캐러밴",13,"독서, 마법",21,"나나카(여름)",8,"요시무라 하루카",166,55,"완전 오타쿠 마법 소녀","",18,"마족",O,113301
0,"포레스티에",6,"여동생과 놀기, 다시 잠들기, 낮잠, 일찍 자기",24,"하츠네(여름)",12,"오오하시 아야카",156,46,"모두를 위해 초능력을 사용하는 잠꾸러기 공주","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",17,"엘프족",A,113401
0,"포레스티에",6,"그림책 만들기",5,"미사토(여름)",9,"코우다 마리코",165,54,"모성이 넘치고 자상한 모두의 「미사토 선생님」","",21,"엘프족",O,113501
0,"왕궁기사단(NIGHTMARE)",8,"격투기, 목욕",25,"쥰(여름)",10,"카와스미 아야코",171,50,"얼굴을 보이지 않는 냉정하고 침착한 여기사","",25,"휴먼족",A,113601
0,"악마왕국군(디아볼로스)",7,"색소폰",22,"아카리(엔젤)",11,"아사쿠라 아즈미",150,42,"애교 만점인 모두의 인기인","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",13,"마족",O,113701
0,"악마왕국군(디아볼로스)",7,"게임 전반",22,"요리(엔젤)",11,"하라 사유리",150,40,"낯가림 심한 새침데기 소녀","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",13,"마족",O,113801
0,"카르미나",4,"재봉",7,"츠무기(할로윈)",9,"키도 이부키",153,45,"패션을 좋아하는 큐트 걸","",14,"휴먼족",AB,113901
0,"트윙클 위시",2,"독서, 승마, 차 마시기",12,"레이(할로윈)",1,"하야미 사오리",163,46,"쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",18,"마족",B,114001
0,"왕궁기사단(NIGHTMARE)",8,"히어로 놀이",25,"마츠리(할로윈)",11,"시모다 아사미",146,40,"히어로를 동경하는 견습 기사 소녀","",12,"수인족",O,114101
0,"바이스플뤼겔 랜드솔 지부",15,"과자가게 드나들기",28,"모니카(매지컬)",7,"츠지 아유미",140,33,"외면도 내면도 꼬마인 이국의 군인","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",18,"휴먼족",A,114201
0,"왕궁기사단(NIGHTMARE)",8,"검술, 연장자 놀리기",11,"토모(매지컬)",8,"치하라 미노리",149,43,"의리가 있고 농담을 좋아하는 검술 소녀","",13,"휴먼족",A,114301
0,"메르쿠리우스 재단",12,"자선사업",12,"아키노(크리스마스)",3,"마츠자키 레이",157,45,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","저와 함께 있는 한\n금전적인 어려움은 없어요!",18,"휴먼족",AB,114401
0,"사렌디아 구호원",9,"경영, 다도회",4,"사렌(크리스마스)",10,"호리에 유이",156,43,"구호원을 경영하는 상냥한 서민파 아가씨","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",17,"엘프족",A,114501
0,"메르쿠리우스 재단",12,"윈도쇼핑",16,"유카리(크리스마스)",3,"이마이 아사미",164,55,"보호 본능을 자극하는 순정적인 여성","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",22,"엘프족",A,114601
0,???,"","모험, 추억 이야기",11,"무이미(새해)",8,"한 메구미",148,40,"방황하는 수수께끼의 소녀","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",16,"휴먼족",O,114701
0,???,"","흉내내기, 예술 감상",24,"네네카(새해)",3,"이구치 유카",149,??,"연구소에서 숨어사는 조용한 언니","",24,"엘프족",O,115001
0,"미식전",1,"명상, 동식물 기르기",11,"콧코로(의장복)",5,"이토 미쿠",140,35,"주인님을 모시는 꼬마 가이드","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",11,"엘프족",B,115501
0,"트윙클 위시",2,"요리, 인간 관찰",5,"유이(의장복)",4,"타네다 리사",158,47,"전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",17,"휴먼족",O,115601
0,"자경단(카온)",10,"독서, 추리",3,"카스미(여름)",11,"미나세 이노리",152,41,"두뇌 명석한 미소녀 탐정","",15,"수인족",AB,115701
0,"목장(엘리자베스 파크)",11,"털 다듬기, 수다떨기",14,"리마(신데렐라)",3,"토쿠이 소라",150,100,"소녀다운 폭신폭신한 애니멀","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",18,"수인족",A,115801
0,"자경단(카온)",10,"과자 만들기",9,"마코토(신데렐라)",8,"코마츠 미카코",168,54,"늠름하고 정이 많은 와일드한 소녀","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",17,"수인족",O,115901
0,"자경단(카온)",10,"공상에 잠기기, 인형 수집",22,"마호(신데렐라)",9,"우치다 마아야",155,42,"마호마호 왕국의 공주","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",16,"수인족",O,116001
0,"성 테레사 여학원(단짝부)",16,"다트",7,"클로에(성학제)",8,"타네자키 아츠미",154,42,"다운타운에서 자란 어두운 분위기의 엘프","",17,"엘프족",O,116201
0,"성 테레사 여학원(단짝부)",16,"댄스, 노래방",15,"치에루(성학제)",9,"사쿠라 아야네",156,46,"자유분방, 내추럴하고, 무례한 요즘 아이","",16,"휴먼족",O,116301
0,"성 테레사 여학원(단짝부)",16,"독서",28,"유니(성학제)",2,"코하라 코노미",142,36,"서고에 잠든 작은 현자","",18,"휴먼족",O,116401
0,"드래곤즈 네스트",17,"게임",29,"이노리(시간 여행)",9,"후지타 아카네",145,???,"말주변이 좋은 겁쟁이 드래곤","",13,"드래곤족",AB,116501
0,"드래곤즈 네스트",17,"격투기",25,"카야(시간 여행)",6,"코이치 마코토",156,???,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","",16,"드래곤족",B,116601
0,"포레스티에",6,"친구를 만드는 이미지 트레이닝",6,"아오이(작업복)",6,"하나자와 카나",158,44,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","",13,"엘프족",AB,116701
0,"메르쿠리우스 재단",12,"고양이와 놀기",1,"타마키(작업복)",3,"누마쿠라 마나미",158,48,"약자를 돕고 악당을 벌하는 고양이 소녀","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",18,"수인족",AB,116801
0,"메르쿠리우스 재단",12,"용병 등의 아르바이트",11,"미후유(작업복)",11,"타도코로 아즈사",163,49,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",20,"휴먼족",O,116901
0,"트와일라이트 캐러밴",13,"실험, 재봉, 요리",30,"에리코(여름)",7,"하시모토 치나미",154,43,"운명의 상대에게 일편단심인 소녀","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",16,"마족",B,117001
0,"라비린스",3,"집안일 전반",24,"시즈루(여름)",10,"나바타메 히토미",168,54,"누나가 돌봐줄 테니까!","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",18,"휴먼족",O,117101
0,"카르미나",4,"무대 감상, 댄스",24,"노조미(여름)",1,"히카사 요코",157,40,"가창력과 안무를 겸비한 대인기 아이돌","",17,"휴먼족",B,117201
0,"카르미나",4,"각종 악기",3,"치카(여름)",6,"후쿠하라 아야카",163,46,"사람들을 지키기 위해 노래하는 창환사 소녀","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",17,"휴먼족",O,117301
0,"카르미나",4,"재봉",7,"츠무기(여름)",9,"키도 이부키",153,45,"패션을 좋아하는 큐트 걸","",14,"휴먼족",AB,117401
0,"트와일라이트 캐러밴",13,"연구, 실험",7,"미츠키(오에도)",3,"미츠이시 코토노",166,53,"실험이 취미인 위험한 과학자","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",27,"휴먼족",A,117501
0,"바이스플뤼겔 랜드솔 지부",15,"거울로 자기 얼굴 보기",10,"유키(오에도)",10,"오오조라 나오미",150,40,"나는 누구보다도 아름다워","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",14,"엘프족",AB,117601
0,"자경단(카온)",10,"댄스, 공수도",7,"카오리(할로윈)",7,"타카모리 나츠미",158,53,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",19,"수인족",A,117701
0,"바이스플뤼겔 랜드솔 지부",15,"인법 개발",31,"니논(할로윈)",8,"사토 사토미",163,51,"동국의 신비, 가르쳐주세요입니다!","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",16,"휴먼족",O,117801
0,"루센트 학원",14,"패션",10,"스즈나(할로윈)",4,"우에사카 스미레",167,48,"천진난만한 인기 카리스마 모델","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",18,"마족",O,117901
0,"리치몬드 상공회",18,"돈을 세는 것, 흉계",19,"크레짓타",9,Lynn,160,57,"충의를 자각한 여상인","",26,"휴먼족",A,118001
0,"레이지ㆍ레기온",19,"노래, 독서, 시를 쓰는 것",28,"란파",12,"하라다 사야카",165,53,"정적을 찾아 노래하는 음침 소녀","",20,"마족",O,118101
0,"레이지ㆍ레기온",19,"딱히 없음",2,"미소라",7,"키토 아카리",159,??,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","",16,"휴먼족",A,118201
0,???,"","서류 업무, 산책, 보드게임",12,"카린",9,"스자키 아야",152,43,"【길드 관리 협회】 직원인 친절한 언니","",24,"휴먼족",A,118501
0,???,"","장난치는 것",?,"네비아",?,"아이사카 유카",???,???,"환영 안개에서 장난치는 짓궃은 가이드 요정","",??,???,?,118601
0,"루센트 학원",14,"연애 소설, 연애극, 연애 만화 감상",14,"이오(느와르)",8,"이토 시즈카",162,52,"남자를 매료시키는 순수한 여교사","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",23,"마족",B,119001
0,"바이스플뤼겔 랜드솔 지부",15,"소설 읽기",19,"쿠우카(느와르)",11,"나가츠마 쥬리",157,49,"망상을 좋아하는 부끄럼쟁이 소녀","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",18,"휴먼족",AB,119101
0,"목장(엘리자베스 파크)",11,"만담",3,"마히루(크리스마스)",3,"닛타 에미",142,35,"모두를 웃음 짓게 만드는 예능인 목장 주인","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",20,"휴먼족",B,119201
0,"라비린스",3,"재봉",25,"리노(크리스마스)",8,"아스미 카나",156,44,"붙임성 있는 투 머치 토커형 여동생 소녀","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",15,"휴먼족",A,119301
0,"악마왕국군(디아볼로스)",7,"푸딩 먹기",23,"미야코(크리스마스)",1,"아마미야 소라",130,32,"푸딩을 좋아하는 유령 소녀","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",14,"마족",B,119901
0,"라비린스",3,"집안일 전반",24,"시즈루(느와르)",10,"나바타메 히토미",168,54,"누나가 돌봐줄 테니까!","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",18,"휴먼족",O,120001
0,"미식전",1,"독서, 스트레칭",14,"셰피(새해)",12,"콘도 레이나",147,???,"기억상실 드래곤 소녀","",14,"드래곤족",B,120701
0,"트와일라이트 캐러밴",13,"낚시",11,"루카(새해)",7,"사토 리나",167,54,"인정미 넘치는 멋진 「누님」","",25,"휴먼족",B,120801
0,"악마왕국군(디아볼로스)",7,"세계 정복",5,"이리야(새해)",5,"탄게 사쿠라",172,50,"한때 밤을 지배했던 최강의 뱀파이어","",??,"마족",A,120901
0,"미식전",1,"맛집 탐방, 요리",31,"페코린느(오버로드)",3,"MㆍAㆍO",156,46,"언제나 명랑한 먹보 소녀","",17,"휴먼족",O,121001
0,"미식전",1,"고양이와 놀기",2,"캬루(오버로드)",9,"타치바나 리카",152,39,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","",14,"수인족",A,121101
0,"라비린스",3,"인간 관찰",25,"라비리스타(오버로드)",7,"사와시로 미유키",160,??,"비밀결사 라비린스의 『미궁여왕』","",25,"휴먼족",AB,121201
0,"사렌디아 구호원",9,"연극 감상, 소꿉놀이",9,"쿠루미(무대)",6,"우에다 카나",150,40,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",12,"휴먼족",B,121301
0,"루센트 학원",14,"패션 잡지 보기, 화장품 수집",3,"미사키(무대)",1,"쿠노 미사키",120,22,"약간은 조숙한 연애를 동경하는 소녀","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",11,"마족",A,121401
0,"바이스플뤼겔 랜드솔 지부",15,"관찰",7,"아유미(괴도)",4,"오오제키 에리",155,43,"항상 일편단심인 순정 소녀","",16,"엘프족",O,121501
0,"드래곤즈 네스트",17,"게임",29,"이노리(괴도)",9,"후지타 아카네",145,???,"말주변이 좋은 겁쟁이 드래곤","",13,"드래곤족",AB,121601
0,"트와일라이트 캐러밴",13,"소설 집필",5,"안나(해적)",7,"타카노 아사미",159,45,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",17,"마족",A,121901
0,"악마왕국군(디아볼로스)",7,"점치기",22,"시노부(해적)",12,"오오츠보 유카",157,42,"점치기가 특기인 영능력자 소녀","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",18,"마족",AB,122001
0,"포레스티에",6,"친구를 만드는 이미지 트레이닝",6,"아오이(캠프)",6,"하나자와 카나",158,44,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","",13,"엘프족",AB,122101
0,"메르쿠리우스 재단",12,"윈도쇼핑",16,"유카리(캠프)",3,"이마이 아사미",164,55,"보호 본능을 자극하는 순정적인 여성","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",22,"엘프족",A,122201
0,???,"","산책, 요리",6,"밤피",12,"쿠기미야 리에",149,41,"권속의 주인님","",??,"마족",AB,122301
0,"트윙클 위시",2,"다른 사람 돕기, 응원",27,"히요리(여름)",8,"토야마 나오",155,44,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",16,"수인족",A,122401
0,"트윙클 위시",2,"독서, 승마, 차 마시기",12,"레이(여름)",1,"하야미 사오리",163,46,"쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",18,"마족",B,122501
0,"트윙클 위시",2,"요리, 인간 관찰",5,"유이(여름)",4,"타네다 리사",158,47,"전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",17,"휴먼족",O,122601
0,"리틀 리리컬",5,"공부",2,"쿄우카(여름)",2,"오구라 유이",118,21,"예의 바르고 착실한 꼬마 우등생","",8,"엘프족",A,122701
0,"리틀 리리컬",5,"장난, 탐험",10,"미소기(여름)",8,"모로호시 스미레",128,27,"탐험을 좋아하는 장난꾸러기","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",9,"휴먼족",O,122801
0,"리틀 리리컬",5,"귀여운 것 수집하기",3,"미미(여름)",4,"히다카 리나",117,21,"노래도 당근도 토끼도 너무 좋아♪","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",10,"수인족",O,122901
0,???,"",???,?,"아메스",?,"아이사카 유카",150,???,"새로운 모습으로 기사의 모험을 계속 돕는 요정","",??,???,?,123001
0,"자경단(카온)",10,"공상에 잠기기, 인형 수집",22,"마호(탐험가)",9,"우치다 마아야",155,42,"마호마호 왕국의 공주","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",16,"수인족",O,123101
0,"사렌디아 구호원",9,"실내에서 할 수 있는 놀이",10,"아야네(탐험가)",5,"세리자와 유우",148,38,"푸우키치와 항상 함께!","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",14,"휴먼족",B,123201
0,"레이지ㆍ레기온",19,"귀여운 쇼타와 놀기, 쇼핑",13,"네아",6,"와키 아즈미",157,55,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨","",19,"마족?",B,123301
0,"왕궁기사단(NIGHTMARE)",8,"격투기, 목욕",25,"쥰(캠프)",10,"카와스미 아야코",171,50,"얼굴을 보이지 않는 냉정하고 침착한 여기사","",25,"휴먼족",A,123401
0,"목장(엘리자베스 파크)",11,"단팥빵",1,"린(할로윈)",1,"코이와이 코토리",144,42,"놀이와 수면이 무엇보다도 소중한 게으른 소녀","",17,"수인족",B,123501
0,"왕궁기사단(NIGHTMARE)",8,"검술, 연장자 놀리기",11,"토모(할로윈)",8,"치하라 미노리",149,43,"의리가 있고 농담을 좋아하는 검술 소녀","",13,"휴먼족",A,123601
0,"트와일라이트 캐러밴",13,"독서, 마법",21,"나나카(할로윈)",8,"요시무라 하루카",166,55,"완전 오타쿠 마법 소녀","",18,"마족",O,123701
0,"왕궁기사단(NIGHTMARE)",8,"강적과의 투쟁",7,"크리스티나(와일드)",2,"타카하시 치아키",165,??,"방약무인한 왕궁기사단 부단장","",27,"휴먼족",O,123801
0,"왕궁기사단(NIGHTMARE)",8,"히어로 놀이",25,"마츠리(와일드)",11,"시모다 아사미",146,40,"히어로를 동경하는 견습 기사 소녀","",12,"수인족",O,123901
0,"악마왕국군(디아볼로스)",7,"색소폰",22,"아카리(크리스마스)",11,"아사쿠라 아즈미",150,42,"애교 만점인 모두의 인기인","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",13,"마족",O,124001
0,"악마왕국군(디아볼로스)",7,"게임 전반",22,"요리(크리스마스)",11,"하라 사유리",150,40,"낯가림 심한 새침데기 소녀","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",13,"마족",O,124101
0,"왕궁기사단(NIGHTMARE)",8,"격투기, 목욕",25,"쥰(크리스마스)",10,"카와스미 아야코",171,50,"얼굴을 보이지 않는 냉정하고 침착한 여기사","",25,"휴먼족",A,124201
0,"드래곤즈 네스트",17,"그림 그리기, 독서",17,"호마레(새해)",4,"오오니시 사오리",168,???,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","",25,"드래곤족",O,124501
0,"포레스티에",6,"그림책 만들기",5,"미사토(새해)",9,"코우다 마리코",165,54,"모성이 넘치고 자상한 모두의 「미사토 선생님」","",21,"엘프족",O,124601
0,"트와일라이트 캐러밴",13,"연구, 실험",7,"미츠키(새해)",3,"미츠이시 코토노",166,53,"실험이 취미인 위험한 과학자","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",27,"휴먼족",A,124701
0,"카르미나",4,"무대 감상, 댄스",24,"노조미(리버레이터)",1,"히카사 요코",157,40,"가창력과 안무를 겸비한 대인기 아이돌","",17,"휴먼족",B,124801
0,"드래곤즈 네스트",17,"격투기",25,"카야(리버레이터)",6,"코이치 마코토",156,???,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","",16,"드래곤족",B,124901
0,???,"","모험, 추억 이야기",11,"무이미(리버레이터)",8,"한 메구미",148,40,"방황하는 수수께끼의 소녀","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",16,"휴먼족",O,125001
0,"메르쿠리우스 재단",12,"고양이와 놀기",1,"타마키(카페)",3,"누마쿠라 마나미",158,48,"약자를 돕고 악당을 벌하는 고양이 소녀","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",18,"수인족",AB,125101
0,"바이스플뤼겔 랜드솔 지부",15,"과자가게 드나들기",28,"모니카(카페)",7,"츠지 아유미",140,33,"외면도 내면도 꼬마인 이국의 군인","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",18,"휴먼족",A,125201
0,"미식전",1,"명상, 동식물 기르기",11,"콧코로(레인저)",5,"이토 미쿠",140,35,"주인님을 모시는 꼬마 가이드","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",11,"엘프족",B,125301
0,"목장(엘리자베스 파크)",11,"독서, 산책",3,"시오리(레인저)",11,"코시미즈 아미",153,40,"독서가 취미인 연약한 소녀","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",14,"수인족",A,125401
0,???,"","모험, 수다떨기",10,"지타(워록)",3,"카네모토 히사코",156,45,"하늘을 향한 모험을 꿈꾸는 기공사 소녀","",17,"휴먼족",O,125501
0,???,"","생쥐 귀 머리띠 만들기",4,"비카라",12,"타네자키 아츠미",145,39,"음양의 양면을 모두 가진 서신궁의 무녀","",14,"휴먼족",AB,125601
0,???,"","서류 업무, 산책, 보드게임",12,"카린(알케미스트)",9,"스자키 아야",152,43,"【길드 관리 협회】 직원인 친절한 언니","",24,"휴먼족",A,125701
0,"얼터 메이든",20,"꽃꽂이, 독서(고전 문학), 동국화",29,"리리(폴른)",4,"스즈키 미노리",154,44,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀","",15,"휴먼족",A,125801
0,"얼터 메이든",20,"과자 만들기, 꽃 돌보기, 바이올린 연주",1,"크리아(폴른)",11,"마에다 카오리",147,42,"잊기 힘든 과오를 품은, 검은 날개의 성녀","",13,"휴먼족",O,126001
0,"얼터 메이든",20,"밥을 먹는 것",1,"프레시아(폴른)",3,"타카오 카논",135,34,"정의의 혼을 계승한, 폭식계 천연 천재 소녀","",10,"수인족",O,126101
0,"악마왕국군(디아볼로스)",7,"세계 정복",5,"이리야(의장복)",5,"탄게 사쿠라",172,50,"한때 밤을 지배했던 최강의 뱀파이어","",??,"마족",A,126201
0,"바이스플뤼겔 랜드솔 지부",15,"거울로 자기 얼굴 보기",10,"유키(의장복)",10,"오오조라 나오미",150,40,"나는 누구보다도 아름다워","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",14,"엘프족",AB,126301
0,???,"","낮잠, 누군가의 도움이 되는 일",11,"클로체",11,"하세가와 이쿠미",170,"부품 미교체 시 252","스마일 가득! 파워풀 기계 소녀","",??,"기계인족",?,126401
0,???,"","낮잠, 새로운 디저트 시식",17,"라이라엘",1,"카와세 마키",162,??,"상냥함과 오만함을 겸비한 프린세스","",??,"천사족",?,126501
0,???,"","흉내내기, 예술 감상",24,"네네카(여름)",3,"이구치 유카",149,??,"연구소에서 숨어사는 조용한 언니","",24,"엘프족",O,126601
0,"메르쿠리우스 재단",12,"자선사업",12,"아키노(여름)",3,"마츠자키 레이",157,45,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","저와 함께 있는 한\n금전적인 어려움은 없어요!",18,"휴먼족",AB,126701
0,"메르쿠리우스 재단",12,"윈도쇼핑",16,"유카리(여름)",3,"이마이 아사미",164,55,"보호 본능을 자극하는 순정적인 여성","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",22,"엘프족",A,126801
0,"레이지ㆍ레기온",19,"노래, 독서, 시를 쓰는 것",28,"란파(여름)",12,"하라다 사야카",165,53,"정적을 찾아 노래하는 음침 소녀","",20,"마족",O,126901
0,"바이스플뤼겔 랜드솔 지부",15,"소설 읽기",19,"쿠우카(여름)",11,"나가츠마 쥬리",157,49,"망상을 좋아하는 부끄럼쟁이 소녀","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",18,"휴먼족",AB,127001
