race,birth_month,age,voice_id,guild,favorite,self_text,unit_id,guild_id,voice,catch_copy,weight,blood_type,height,unit_name,birth_day
"휴먼족",4,17,0,"뉴 제네레이션즈","친구와 오래 이야기하기","",112401,100,"오오하시 아야카","만발한 미소! 아이돌을 꿈꾸는 소녀",45,O,159,"우즈키(데레마스)",24
"휴먼족",8,15,0,"뉴 제네레이션즈","개와 산책하기","",112501,100,"후쿠하라 아야카","쿨 뷰티한 「푸른 검사」",44,B,165,"린(데레마스)",10
"휴먼족",12,15,0,"뉴 제네레이션즈","쇼핑","",112601,100,"하라 사유리","슈퍼스타를 꿈꾸는 씩씩한 아가씨☆☆★",46,B,161,"미오(데레마스)",1
"수인족",1,17,0,"목장(엘리자베스 파크)","단팥빵","",112701,11,"코이와이 코토리","놀이와 수면이 무엇보다도 소중한 게으른 소녀",42,B,144,"린(레인저)",1
"휴먼족",3,20,0,"목장(엘리자베스 파크)","만담","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",112801,11,"닛타 에미","모두를 웃음 짓게 만드는 예능인 목장 주인",35,B,142,"마히루(레인저)",3
"휴먼족",8,15,0,"라비린스","재봉","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",112901,3,"아스미 카나","붙임성 있는 투 머치 토커형 여동생 소녀",44,A,156,"리노(원더)",25
"엘프족",4,16,0,"바이스플뤼겔 랜드솔 지부","관찰","",113001,15,"오오제키 에리","항상 일편단심인 순정 소녀",43,O,155,"아유미(원더)",7
"휴먼족",7,25,0,"트와일라이트 캐러밴","낚시","",113101,13,"사토 리나","인정미 넘치는 멋진 「누님」",54,B,167,"루카(여름)",11
"마족",7,17,0,"트와일라이트 캐러밴","소설 집필","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",113201,13,"타카노 아사미","전생을 믿고 있는 중2병 환자. 「질풍의 명희」",45,A,159,"안나(여름)",5
"마족",8,18,0,"트와일라이트 캐러밴","독서, 마법","",113301,13,"요시무라 하루카","완전 오타쿠 마법 소녀",55,O,166,"나나카(여름)",21
"엘프족",12,17,0,"포레스티에","여동생과 놀기, 다시 잠들기, 낮잠, 일찍 자기","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",113401,6,"오오하시 아야카","모두를 위해 초능력을 사용하는 잠꾸러기 공주",46,A,156,"하츠네(여름)",24
"엘프족",9,21,0,"포레스티에","그림책 만들기","",113501,6,"코우다 마리코","모성이 넘치고 자상한 모두의 「미사토 선생님」",54,O,165,"미사토(여름)",5
"휴먼족",10,25,0,"왕궁기사단(NIGHTMARE)","격투기, 목욕","",113601,8,"카와스미 아야코","얼굴을 보이지 않는 냉정하고 침착한 여기사",50,A,171,"쥰(여름)",25
"마족",11,13,0,"악마왕국군(디아볼로스)","색소폰","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",113701,7,"아사쿠라 아즈미","애교 만점인 모두의 인기인",42,O,150,"아카리(엔젤)",22
"마족",11,13,0,"악마왕국군(디아볼로스)","게임 전반","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",113801,7,"하라 사유리","낯가림 심한 새침데기 소녀",40,O,150,"요리(엔젤)",22
"휴먼족",9,14,0,"카르미나","재봉","",113901,4,"키도 이부키","패션을 좋아하는 큐트 걸",45,AB,153,"츠무기(할로윈)",7
"마족",1,18,0,"트윙클 위시","독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",114001,2,"하야미 사오리","쿨하고 올곧은 검술사",46,B,163,"레이(할로윈)",12
"수인족",11,12,0,"왕궁기사단(NIGHTMARE)","히어로 놀이","",114101,8,"시모다 아사미","히어로를 동경하는 견습 기사 소녀",40,O,146,"마츠리(할로윈)",25
"휴먼족",7,18,0,"바이스플뤼겔 랜드솔 지부","과자가게 드나들기","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",114201,15,"츠지 아유미","외면도 내면도 꼬마인 이국의 군인",33,A,140,"모니카(매지컬)",28
"휴먼족",8,13,0,"왕궁기사단(NIGHTMARE)","검술, 연장자 놀리기","",114301,8,"치하라 미노리","의리가 있고 농담을 좋아하는 검술 소녀",43,A,149,"토모(매지컬)",11
"휴먼족",3,18,0,"메르쿠리우스 재단","자선사업","저와 함께 있는 한\n금전적인 어려움은 없어요!",114401,12,"마츠자키 레이","어엿한 상인이 되려 노력하는 파워풀한 아가씨",45,AB,157,"아키노(크리스마스)",12
"엘프족",10,17,0,"사렌디아 구호원","경영, 다도회","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",114501,9,"호리에 유이","구호원을 경영하는 상냥한 서민파 아가씨",43,A,156,"사렌(크리스마스)",4
"엘프족",3,22,0,"메르쿠리우스 재단","윈도쇼핑","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",114601,12,"이마이 아사미","보호 본능을 자극하는 순정적인 여성",55,A,164,"유카리(크리스마스)",16
"휴먼족",8,16,0,???,"모험, 추억 이야기","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",114701,"","한 메구미","방황하는 수수께끼의 소녀",40,O,148,"무이미(새해)",11
"엘프족",3,24,0,???,"흉내내기, 예술 감상","",115001,"","이구치 유카","연구소에서 숨어사는 조용한 언니",??,O,149,"네네카(새해)",24
"엘프족",5,11,0,"미식전","명상, 동식물 기르기","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",115501,1,"이토 미쿠","주인님을 모시는 꼬마 가이드",35,B,140,"콧코로(의장복)",11
"휴먼족",4,17,0,"트윙클 위시","요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",115601,2,"타네다 리사","전투 지원이 특기인 마음씨 고운 소녀",47,O,158,"유이(의장복)",5
"수인족",11,15,0,"자경단(카온)","독서, 추리","",115701,10,"미나세 이노리","두뇌 명석한 미소녀 탐정",41,AB,152,"카스미(여름)",3
"수인족",3,18,0,"목장(엘리자베스 파크)","털 다듬기, 수다떨기","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",115801,11,"토쿠이 소라","소녀다운 폭신폭신한 애니멀",100,A,150,"리마(신데렐라)",14
"수인족",8,17,0,"자경단(카온)","과자 만들기","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",115901,10,"코마츠 미카코","늠름하고 정이 많은 와일드한 소녀",54,O,168,"마코토(신데렐라)",9
"수인족",9,16,0,"자경단(카온)","공상에 잠기기, 인형 수집","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",116001,10,"우치다 마아야","마호마호 왕국의 공주",42,O,155,"마호(신데렐라)",22
"엘프족",8,17,0,"성 테레사 여학원(단짝부)","다트","",116201,16,"타네자키 아츠미","다운타운에서 자란 어두운 분위기의 엘프",42,O,154,"클로에(성학제)",7
"휴먼족",9,16,0,"성 테레사 여학원(단짝부)","댄스, 노래방","",116301,16,"사쿠라 아야네","자유분방, 내추럴하고, 무례한 요즘 아이",46,O,156,"치에루(성학제)",15
"휴먼족",2,18,0,"성 테레사 여학원(단짝부)","독서","",116401,16,"코하라 코노미","서고에 잠든 작은 현자",36,O,142,"유니(성학제)",28
"드래곤족",9,13,0,"드래곤즈 네스트","게임","",116501,17,"후지타 아카네","말주변이 좋은 겁쟁이 드래곤",???,AB,145,"이노리(시간 여행)",29
"드래곤족",6,16,0,"드래곤즈 네스트","격투기","",116601,17,"코이치 마코토","주먹으로 이야기하는 싸움꾼 드래곤 소녀",???,B,156,"카야(시간 여행)",25
"엘프족",6,13,0,"포레스티에","친구를 만드는 이미지 트레이닝","",116701,6,"하나자와 카나","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",44,AB,158,"아오이(작업복)",6
"수인족",3,18,0,"메르쿠리우스 재단","고양이와 놀기","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",116801,12,"누마쿠라 마나미","약자를 돕고 악당을 벌하는 고양이 소녀",48,AB,158,"타마키(작업복)",1
"휴먼족",11,20,0,"메르쿠리우스 재단","용병 등의 아르바이트","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",116901,12,"타도코로 아즈사","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",49,O,163,"미후유(작업복)",11
"마족",7,16,0,"트와일라이트 캐러밴","실험, 재봉, 요리","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",117001,13,"하시모토 치나미","운명의 상대에게 일편단심인 소녀",43,B,154,"에리코(여름)",30
"휴먼족",10,18,0,"라비린스","집안일 전반","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",117101,3,"나바타메 히토미","누나가 돌봐줄 테니까!",54,O,168,"시즈루(여름)",24
"휴먼족",1,17,0,"카르미나","무대 감상, 댄스","",117201,4,"히카사 요코","가창력과 안무를 겸비한 대인기 아이돌",40,B,157,"노조미(여름)",24
"휴먼족",6,17,0,"카르미나","각종 악기","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",117301,4,"후쿠하라 아야카","사람들을 지키기 위해 노래하는 창환사 소녀",46,O,163,"치카(여름)",3
"휴먼족",9,14,0,"카르미나","재봉","",117401,4,"키도 이부키","패션을 좋아하는 큐트 걸",45,AB,153,"츠무기(여름)",7
"휴먼족",3,27,0,"트와일라이트 캐러밴","연구, 실험","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",117501,13,"미츠이시 코토노","실험이 취미인 위험한 과학자",53,A,166,"미츠키(오에도)",7
"엘프족",10,14,0,"바이스플뤼겔 랜드솔 지부","거울로 자기 얼굴 보기","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",117601,15,"오오조라 나오미","나는 누구보다도 아름다워",40,AB,150,"유키(오에도)",10
"수인족",7,19,0,"자경단(카온)","댄스, 공수도","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",117701,10,"타카모리 나츠미","항상 「어떻게든 될 거야~」라는 천진난만한 소녀",53,A,158,"카오리(할로윈)",7
"휴먼족",8,16,0,"바이스플뤼겔 랜드솔 지부","인법 개발","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",117801,15,"사토 사토미","동국의 신비, 가르쳐주세요입니다!",51,O,163,"니논(할로윈)",31
"마족",4,18,0,"루센트 학원","패션","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",117901,14,"우에사카 스미레","천진난만한 인기 카리스마 모델",48,O,167,"스즈나(할로윈)",10
"휴먼족",9,26,0,"리치몬드 상공회","돈을 세는 것, 흉계","",118001,18,Lynn,"충의를 자각한 여상인",57,A,160,"크레짓타",19
"마족",12,20,0,"레이지ㆍ레기온","노래, 독서, 시를 쓰는 것","",118101,19,"하라다 사야카","정적을 찾아 노래하는 음침 소녀",53,O,165,"란파",28
"휴먼족",7,16,0,???,"딱히 없음","",118201,"","키토 아카리","명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",??,A,159,"미소라",2
"휴먼족",9,24,0,???,"서류 업무, 산책, 보드게임","",118501,"","스자키 아야","【길드 관리 협회】 직원인 친절한 언니",43,A,152,"카린",12
???,?,??,0,???,"장난치는 것","",118601,"","아이사카 유카","환영 안개에서 장난치는 짓궃은 가이드 요정",???,?,???,"네비아",?
"마족",8,23,0,"루센트 학원","연애 소설, 연애극, 연애 만화 감상","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",119001,14,"이토 시즈카","남자를 매료시키는 순수한 여교사",52,B,162,"이오(느와르)",14
"휴먼족",11,18,0,"바이스플뤼겔 랜드솔 지부","소설 읽기","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",119101,15,"나가츠마 쥬리","망상을 좋아하는 부끄럼쟁이 소녀",49,AB,157,"쿠우카(느와르)",19
"휴먼족",3,20,0,"목장(엘리자베스 파크)","만담","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",119201,11,"닛타 에미","모두를 웃음 짓게 만드는 예능인 목장 주인",35,B,142,"마히루(크리스마스)",3
"휴먼족",8,15,0,"라비린스","재봉","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",119301,3,"아스미 카나","붙임성 있는 투 머치 토커형 여동생 소녀",44,A,156,"리노(크리스마스)",25
"마족",1,14,0,"악마왕국군(디아볼로스)","푸딩 먹기","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",119901,7,"아마미야 소라","푸딩을 좋아하는 유령 소녀",32,B,130,"미야코(크리스마스)",23
"휴먼족",10,18,0,"라비린스","집안일 전반","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",120001,3,"나바타메 히토미","누나가 돌봐줄 테니까!",54,O,168,"시즈루(느와르)",24
"드래곤족",12,14,0,"미식전","독서, 스트레칭","",120701,1,"콘도 레이나","기억상실 드래곤 소녀",???,B,147,"셰피(새해)",14
"휴먼족",7,25,0,"트와일라이트 캐러밴","낚시","",120801,13,"사토 리나","인정미 넘치는 멋진 「누님」",54,B,167,"루카(새해)",11
"마족",5,??,0,"악마왕국군(디아볼로스)","세계 정복","",120901,7,"탄게 사쿠라","한때 밤을 지배했던 최강의 뱀파이어",50,A,172,"이리야(새해)",5
"휴먼족",3,17,0,"미식전","맛집 탐방, 요리","",121001,1,"MㆍAㆍO","언제나 명랑한 먹보 소녀",46,O,156,"페코린느(오버로드)",31
"수인족",9,14,0,"미식전","고양이와 놀기","",121101,1,"타치바나 리카","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",39,A,152,"캬루(오버로드)",2
"휴먼족",7,25,0,"라비린스","인간 관찰","",121201,3,"사와시로 미유키","비밀결사 라비린스의 『미궁여왕』",??,AB,160,"라비리스타(오버로드)",25
"휴먼족",6,12,0,"사렌디아 구호원","연극 감상, 소꿉놀이","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",121301,9,"우에다 카나","울보, 겁쟁이에 보살펴 주고 싶은 소녀",40,B,150,"쿠루미(무대)",9
"마족",1,11,0,"루센트 학원","패션 잡지 보기, 화장품 수집","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",121401,14,"쿠노 미사키","약간은 조숙한 연애를 동경하는 소녀",22,A,120,"미사키(무대)",3
"엘프족",4,16,0,"바이스플뤼겔 랜드솔 지부","관찰","",121501,15,"오오제키 에리","항상 일편단심인 순정 소녀",43,O,155,"아유미(괴도)",7
"드래곤족",9,13,0,"드래곤즈 네스트","게임","",121601,17,"후지타 아카네","말주변이 좋은 겁쟁이 드래곤",???,AB,145,"이노리(괴도)",29
"마족",7,17,0,"트와일라이트 캐러밴","소설 집필","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",121901,13,"타카노 아사미","전생을 믿고 있는 중2병 환자. 「질풍의 명희」",45,A,159,"안나(해적)",5
"마족",12,18,0,"악마왕국군(디아볼로스)","점치기","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",122001,7,"오오츠보 유카","점치기가 특기인 영능력자 소녀",42,AB,157,"시노부(해적)",22
"엘프족",6,13,0,"포레스티에","친구를 만드는 이미지 트레이닝","",122101,6,"하나자와 카나","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",44,AB,158,"아오이(캠프)",6
"엘프족",3,22,0,"메르쿠리우스 재단","윈도쇼핑","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",122201,12,"이마이 아사미","보호 본능을 자극하는 순정적인 여성",55,A,164,"유카리(캠프)",16
"마족",12,??,0,???,"산책, 요리","",122301,"","쿠기미야 리에","권속의 주인님",41,AB,149,"밤피",6
"수인족",8,16,0,"트윙클 위시","다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",122401,2,"토야마 나오","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",44,A,155,"히요리(여름)",27
"마족",1,18,0,"트윙클 위시","독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",122501,2,"하야미 사오리","쿨하고 올곧은 검술사",46,B,163,"레이(여름)",12
"휴먼족",4,17,0,"트윙클 위시","요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",122601,2,"타네다 리사","전투 지원이 특기인 마음씨 고운 소녀",47,O,158,"유이(여름)",5
"엘프족",2,8,0,"리틀 리리컬","공부","",122701,5,"오구라 유이","예의 바르고 착실한 꼬마 우등생",21,A,118,"쿄우카(여름)",2
"휴먼족",8,9,0,"리틀 리리컬","장난, 탐험","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",122801,5,"모로호시 스미레","탐험을 좋아하는 장난꾸러기",27,O,128,"미소기(여름)",10
"수인족",4,10,0,"리틀 리리컬","귀여운 것 수집하기","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",122901,5,"히다카 리나","노래도 당근도 토끼도 너무 좋아♪",21,O,117,"미미(여름)",3
???,?,??,0,???,???,"",123001,"","아이사카 유카","새로운 모습으로 기사의 모험을 계속 돕는 요정",???,?,150,"아메스",?
"수인족",9,16,0,"자경단(카온)","공상에 잠기기, 인형 수집","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",123101,10,"우치다 마아야","마호마호 왕국의 공주",42,O,155,"마호(탐험가)",22
"휴먼족",5,14,0,"사렌디아 구호원","실내에서 할 수 있는 놀이","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",123201,9,"세리자와 유우","푸우키치와 항상 함께!",38,B,148,"아야네(탐험가)",10
"마족?",6,19,0,"레이지ㆍ레기온","귀여운 쇼타와 놀기, 쇼핑","",123301,19,"와키 아즈미","쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",55,B,157,"네아",13
"휴먼족",10,25,0,"왕궁기사단(NIGHTMARE)","격투기, 목욕","",123401,8,"카와스미 아야코","얼굴을 보이지 않는 냉정하고 침착한 여기사",50,A,171,"쥰(캠프)",25
"수인족",1,17,0,"목장(엘리자베스 파크)","단팥빵","",123501,11,"코이와이 코토리","놀이와 수면이 무엇보다도 소중한 게으른 소녀",42,B,144,"린(할로윈)",1
"휴먼족",8,13,0,"왕궁기사단(NIGHTMARE)","검술, 연장자 놀리기","",123601,8,"치하라 미노리","의리가 있고 농담을 좋아하는 검술 소녀",43,A,149,"토모(할로윈)",11
"마족",8,18,0,"트와일라이트 캐러밴","독서, 마법","",123701,13,"요시무라 하루카","완전 오타쿠 마법 소녀",55,O,166,"나나카(할로윈)",21
"휴먼족",2,27,0,"왕궁기사단(NIGHTMARE)","강적과의 투쟁","",123801,8,"타카하시 치아키","방약무인한 왕궁기사단 부단장",??,O,165,"크리스티나(와일드)",7
"수인족",11,12,0,"왕궁기사단(NIGHTMARE)","히어로 놀이","",123901,8,"시모다 아사미","히어로를 동경하는 견습 기사 소녀",40,O,146,"마츠리(와일드)",25
"마족",11,13,0,"악마왕국군(디아볼로스)","색소폰","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",124001,7,"아사쿠라 아즈미","애교 만점인 모두의 인기인",42,O,150,"아카리(크리스마스)",22
"마족",11,13,0,"악마왕국군(디아볼로스)","게임 전반","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",124101,7,"하라 사유리","낯가림 심한 새침데기 소녀",40,O,150,"요리(크리스마스)",22
"휴먼족",10,25,0,"왕궁기사단(NIGHTMARE)","격투기, 목욕","",124201,8,"카와스미 아야코","얼굴을 보이지 않는 냉정하고 침착한 여기사",50,A,171,"쥰(크리스마스)",25
"드래곤족",4,25,0,"드래곤즈 네스트","그림 그리기, 독서","",124501,17,"오오니시 사오리","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",???,O,168,"호마레(새해)",17
"엘프족",9,21,0,"포레스티에","그림책 만들기","",124601,6,"코우다 마리코","모성이 넘치고 자상한 모두의 「미사토 선생님」",54,O,165,"미사토(새해)",5
"휴먼족",3,27,0,"트와일라이트 캐러밴","연구, 실험","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",124701,13,"미츠이시 코토노","실험이 취미인 위험한 과학자",53,A,166,"미츠키(새해)",7
"휴먼족",1,17,0,"카르미나","무대 감상, 댄스","",124801,4,"히카사 요코","가창력과 안무를 겸비한 대인기 아이돌",40,B,157,"노조미(리버레이터)",24
"드래곤족",6,16,0,"드래곤즈 네스트","격투기","",124901,17,"코이치 마코토","주먹으로 이야기하는 싸움꾼 드래곤 소녀",???,B,156,"카야(리버레이터)",25
"휴먼족",8,16,0,???,"모험, 추억 이야기","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",125001,"","한 메구미","방황하는 수수께끼의 소녀",40,O,148,"무이미(리버레이터)",11
"수인족",3,18,0,"메르쿠리우스 재단","고양이와 놀기","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",125101,12,"누마쿠라 마나미","약자를 돕고 악당을 벌하는 고양이 소녀",48,AB,158,"타마키(카페)",1
"휴먼족",7,18,0,"바이스플뤼겔 랜드솔 지부","과자가게 드나들기","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",125201,15,"츠지 아유미","외면도 내면도 꼬마인 이국의 군인",33,A,140,"모니카(카페)",28
"엘프족",5,11,0,"미식전","명상, 동식물 기르기","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",125301,1,"이토 미쿠","주인님을 모시는 꼬마 가이드",35,B,140,"콧코로(레인저)",11
"수인족",11,14,0,"목장(엘리자베스 파크)","독서, 산책","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",125401,11,"코시미즈 아미","독서가 취미인 연약한 소녀",40,A,153,"시오리(레인저)",3
"휴먼족",3,17,0,???,"모험, 수다떨기","",125501,"","카네모토 히사코","하늘을 향한 모험을 꿈꾸는 기공사 소녀",45,O,156,"지타(워록)",10
"휴먼족",12,14,0,???,"생쥐 귀 머리띠 만들기","",125601,"","타네자키 아츠미","음양의 양면을 모두 가진 서신궁의 무녀",39,AB,145,"비카라",4
"휴먼족",9,24,0,???,"서류 업무, 산책, 보드게임","",125701,"","스자키 아야","【길드 관리 협회】 직원인 친절한 언니",43,A,152,"카린(알케미스트)",12
"휴먼족",4,15,0,"얼터 메이든","꽃꽂이, 독서(고전 문학), 동국화","",125801,20,"스즈키 미노리","속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",44,A,154,"리리(폴른)",29
"휴먼족",11,13,0,"얼터 메이든","과자 만들기, 꽃 돌보기, 바이올린 연주","",126001,20,"마에다 카오리","잊기 힘든 과오를 품은, 검은 날개의 성녀",42,O,147,"크리아(폴른)",1
"수인족",3,10,0,"얼터 메이든","밥을 먹는 것","",126101,20,"타카오 카논","정의의 혼을 계승한, 폭식계 천연 천재 소녀",34,O,135,"프레시아(폴른)",1
"마족",5,??,0,"악마왕국군(디아볼로스)","세계 정복","",126201,7,"탄게 사쿠라","한때 밤을 지배했던 최강의 뱀파이어",50,A,172,"이리야(의장복)",5
"엘프족",10,14,0,"바이스플뤼겔 랜드솔 지부","거울로 자기 얼굴 보기","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",126301,15,"오오조라 나오미","나는 누구보다도 아름다워",40,AB,150,"유키(의장복)",10
"기계인족",11,??,0,???,"낮잠, 누군가의 도움이 되는 일","",126401,"","하세가와 이쿠미","스마일 가득! 파워풀 기계 소녀","부품 미교체 시 252",?,170,"클로체",11
"천사족",1,??,0,???,"낮잠, 새로운 디저트 시식","",126501,"","카와세 마키","상냥함과 오만함을 겸비한 프린세스",??,?,162,"라이라엘",17
"엘프족",3,24,0,???,"흉내내기, 예술 감상","",126601,"","이구치 유카","연구소에서 숨어사는 조용한 언니",??,O,149,"네네카(여름)",24
"휴먼족",3,18,0,"메르쿠리우스 재단","자선사업","저와 함께 있는 한\n금전적인 어려움은 없어요!",126701,12,"마츠자키 레이","어엿한 상인이 되려 노력하는 파워풀한 아가씨",45,AB,157,"아키노(여름)",12
"엘프족",3,22,0,"메르쿠리우스 재단","윈도쇼핑","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",126801,12,"이마이 아사미","보호 본능을 자극하는 순정적인 여성",55,A,164,"유카리(여름)",16
"마족",12,20,0,"레이지ㆍ레기온","노래, 독서, 시를 쓰는 것","",126901,19,"하라다 사야카","정적을 찾아 노래하는 음침 소녀",53,O,165,"란파(여름)",28
"휴먼족",11,18,0,"바이스플뤼겔 랜드솔 지부","소설 읽기","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",127001,15,"나가츠마 쥬리","망상을 좋아하는 부끄럼쟁이 소녀",49,AB,157,"쿠우카(여름)",19
"마족",12,18,0,"악마왕국군(디아볼로스)","점치기","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",127101,7,"오오츠보 유카","점치기가 특기인 영능력자 소녀",42,AB,157,"시노부(여름)",22
"수인족",9,14,0,"미식전","고양이와 놀기","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",127201,1,"타치바나 리카","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",39,A,152,"캬루(편입생)",2
"마족",4,18,0,"루센트 학원","패션","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",127301,14,"우에사카 스미레","천진난만한 인기 카리스마 모델",48,O,167,"스즈나(편입생)",10
