voice_id,birth_month,race,unit_id,unit_name,catch_copy,self_text,favorite,voice,height,blood_type,guild_id,age,birth_day,weight,guild
0,4,"휴먼족",112401,"우즈키(데레마스)","만발한 미소! 아이돌을 꿈꾸는 소녀","","친구와 오래 이야기하기","오오하시 아야카",159,O,100,17,24,45,"뉴 제네레이션즈"
0,8,"휴먼족",112501,"린(데레마스)","쿨 뷰티한 「푸른 검사」","","개와 산책하기","후쿠하라 아야카",165,B,100,15,10,44,"뉴 제네레이션즈"
0,12,"휴먼족",112601,"미오(데레마스)","슈퍼스타를 꿈꾸는 씩씩한 아가씨☆☆★","","쇼핑","하라 사유리",161,B,100,15,1,46,"뉴 제네레이션즈"
0,1,"수인족",112701,"린(레인저)","놀이와 수면이 무엇보다도 소중한 게으른 소녀","","단팥빵","코이와이 코토리",144,B,11,17,1,42,"목장(엘리자베스 파크)"
0,3,"휴먼족",112801,"마히루(레인저)","모두를 웃음 짓게 만드는 예능인 목장 주인","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!","만담","닛타 에미",142,B,11,20,3,35,"목장(엘리자베스 파크)"
0,8,"휴먼족",112901,"리노(원더)","붙임성 있는 투 머치 토커형 여동생 소녀","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?","재봉","아스미 카나",156,A,3,15,25,44,"라비린스"
0,4,"엘프족",113001,"아유미(원더)","항상 일편단심인 순정 소녀","","관찰","오오제키 에리",155,O,15,16,7,43,"바이스플뤼겔 랜드솔 지부"
0,7,"휴먼족",113101,"루카(여름)","인정미 넘치는 멋진 「누님」","","낚시","사토 리나",167,B,13,25,11,54,"트와일라이트 캐러밴"
0,7,"마족",113201,"안나(여름)","전생을 믿고 있는 중2병 환자. 「질풍의 명희」","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!","소설 집필","타카노 아사미",159,A,13,17,5,45,"트와일라이트 캐러밴"
0,8,"마족",113301,"나나카(여름)","완전 오타쿠 마법 소녀","","독서, 마법","요시무라 하루카",166,O,13,18,21,55,"트와일라이트 캐러밴"
0,12,"엘프족",113401,"하츠네(여름)","모두를 위해 초능력을 사용하는 잠꾸러기 공주","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!","여동생과 놀기, 다시 잠들기, 낮잠, 일찍 자기","오오하시 아야카",156,A,6,17,24,46,"포레스티에"
0,9,"엘프족",113501,"미사토(여름)","모성이 넘치고 자상한 모두의 「미사토 선생님」","","그림책 만들기","코우다 마리코",165,O,6,21,5,54,"포레스티에"
0,10,"휴먼족",113601,"쥰(여름)","얼굴을 보이지 않는 냉정하고 침착한 여기사","","격투기, 목욕","카와스미 아야코",171,A,8,25,25,50,"왕궁기사단(NIGHTMARE)"
0,11,"마족",113701,"아카리(엔젤)","애교 만점인 모두의 인기인","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!","색소폰","아사쿠라 아즈미",150,O,7,13,22,42,"악마왕국군(디아볼로스)"
0,11,"마족",113801,"요리(엔젤)","낯가림 심한 새침데기 소녀","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…","게임 전반","하라 사유리",150,O,7,13,22,40,"악마왕국군(디아볼로스)"
0,9,"휴먼족",113901,"츠무기(할로윈)","패션을 좋아하는 큐트 걸","","재봉","키도 이부키",153,AB,4,14,7,45,"카르미나"
0,1,"마족",114001,"레이(할로윈)","쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기","하야미 사오리",163,B,2,18,12,46,"트윙클 위시"
0,11,"수인족",114101,"마츠리(할로윈)","히어로를 동경하는 견습 기사 소녀","","히어로 놀이","시모다 아사미",146,O,8,12,25,40,"왕궁기사단(NIGHTMARE)"
0,7,"휴먼족",114201,"모니카(매지컬)","외면도 내면도 꼬마인 이국의 군인","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","과자가게 드나들기","츠지 아유미",140,A,15,18,28,33,"바이스플뤼겔 랜드솔 지부"
0,8,"휴먼족",114301,"토모(매지컬)","의리가 있고 농담을 좋아하는 검술 소녀","","검술, 연장자 놀리기","치하라 미노리",149,A,8,13,11,43,"왕궁기사단(NIGHTMARE)"
0,3,"휴먼족",114401,"아키노(크리스마스)","어엿한 상인이 되려 노력하는 파워풀한 아가씨","저와 함께 있는 한\n금전적인 어려움은 없어요!","자선사업","마츠자키 레이",157,AB,12,18,12,45,"메르쿠리우스 재단"
0,10,"엘프족",114501,"사렌(크리스마스)","구호원을 경영하는 상냥한 서민파 아가씨","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","경영, 다도회","호리에 유이",156,A,9,17,4,43,"사렌디아 구호원"
0,3,"엘프족",114601,"유카리(크리스마스)","보호 본능을 자극하는 순정적인 여성","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","윈도쇼핑","이마이 아사미",164,A,12,22,16,55,"메르쿠리우스 재단"
0,8,"휴먼족",114701,"무이미(새해)","방황하는 수수께끼의 소녀","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어","모험, 추억 이야기","한 메구미",148,O,"",16,11,40,???
0,3,"엘프족",115001,"네네카(새해)","연구소에서 숨어사는 조용한 언니","","흉내내기, 예술 감상","이구치 유카",149,O,"",24,24,??,???
0,5,"엘프족",115501,"콧코로(의장복)","주인님을 모시는 꼬마 가이드","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","명상, 동식물 기르기","이토 미쿠",140,B,1,11,11,35,"미식전"
0,4,"휴먼족",115601,"유이(의장복)","전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰","타네다 리사",158,O,2,17,5,47,"트윙클 위시"
0,11,"수인족",115701,"카스미(여름)","두뇌 명석한 미소녀 탐정","","독서, 추리","미나세 이노리",152,AB,10,15,3,41,"자경단(카온)"
0,3,"수인족",115801,"리마(신데렐라)","소녀다운 폭신폭신한 애니멀","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…","털 다듬기, 수다떨기","토쿠이 소라",150,A,11,18,14,100,"목장(엘리자베스 파크)"
0,8,"수인족",115901,"마코토(신데렐라)","늠름하고 정이 많은 와일드한 소녀","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","과자 만들기","코마츠 미카코",168,O,10,17,9,54,"자경단(카온)"
0,9,"수인족",116001,"마호(신데렐라)","마호마호 왕국의 공주","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","공상에 잠기기, 인형 수집","우치다 마아야",155,O,10,16,22,42,"자경단(카온)"
0,8,"엘프족",116201,"클로에(성학제)","다운타운에서 자란 어두운 분위기의 엘프","","다트","타네자키 아츠미",154,O,16,17,7,42,"성 테레사 여학원(단짝부)"
0,9,"휴먼족",116301,"치에루(성학제)","자유분방, 내추럴하고, 무례한 요즘 아이","","댄스, 노래방","사쿠라 아야네",156,O,16,16,15,46,"성 테레사 여학원(단짝부)"
0,2,"휴먼족",116401,"유니(성학제)","서고에 잠든 작은 현자","","독서","코하라 코노미",142,O,16,18,28,36,"성 테레사 여학원(단짝부)"
0,9,"드래곤족",116501,"이노리(시간 여행)","말주변이 좋은 겁쟁이 드래곤","","게임","후지타 아카네",145,AB,17,13,29,???,"드래곤즈 네스트"
0,6,"드래곤족",116601,"카야(시간 여행)","주먹으로 이야기하는 싸움꾼 드래곤 소녀","","격투기","코이치 마코토",156,B,17,16,25,???,"드래곤즈 네스트"
0,6,"엘프족",116701,"아오이(작업복)","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","","친구를 만드는 이미지 트레이닝","하나자와 카나",158,AB,6,13,6,44,"포레스티에"
0,3,"수인족",116801,"타마키(작업복)","약자를 돕고 악당을 벌하는 고양이 소녀","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","고양이와 놀기","누마쿠라 마나미",158,AB,12,18,1,48,"메르쿠리우스 재단"
0,11,"휴먼족",116901,"미후유(작업복)","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야","용병 등의 아르바이트","타도코로 아즈사",163,O,12,20,11,49,"메르쿠리우스 재단"
0,7,"마족",117001,"에리코(여름)","운명의 상대에게 일편단심인 소녀","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","실험, 재봉, 요리","하시모토 치나미",154,B,13,16,30,43,"트와일라이트 캐러밴"
0,10,"휴먼족",117101,"시즈루(여름)","누나가 돌봐줄 테니까!","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","집안일 전반","나바타메 히토미",168,O,3,18,24,54,"라비린스"
0,1,"휴먼족",117201,"노조미(여름)","가창력과 안무를 겸비한 대인기 아이돌","","무대 감상, 댄스","히카사 요코",157,B,4,17,24,40,"카르미나"
0,6,"휴먼족",117301,"치카(여름)","사람들을 지키기 위해 노래하는 창환사 소녀","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…","각종 악기","후쿠하라 아야카",163,O,4,17,3,46,"카르미나"
0,9,"휴먼족",117401,"츠무기(여름)","패션을 좋아하는 큐트 걸","","재봉","키도 이부키",153,AB,4,14,7,45,"카르미나"
0,3,"휴먼족",117501,"미츠키(오에도)","실험이 취미인 위험한 과학자","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게","연구, 실험","미츠이시 코토노",166,A,13,27,7,53,"트와일라이트 캐러밴"
0,10,"엘프족",117601,"유키(오에도)","나는 누구보다도 아름다워","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪","거울로 자기 얼굴 보기","오오조라 나오미",150,AB,15,14,10,40,"바이스플뤼겔 랜드솔 지부"
0,7,"수인족",117701,"카오리(할로윈)","항상 「어떻게든 될 거야~」라는 천진난만한 소녀","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!","댄스, 공수도","타카모리 나츠미",158,A,10,19,7,53,"자경단(카온)"
0,8,"휴먼족",117801,"니논(할로윈)","동국의 신비, 가르쳐주세요입니다!","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!","인법 개발","사토 사토미",163,O,15,16,31,51,"바이스플뤼겔 랜드솔 지부"
0,4,"마족",117901,"스즈나(할로윈)","천진난만한 인기 카리스마 모델","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","패션","우에사카 스미레",167,O,14,18,10,48,"루센트 학원"
0,9,"휴먼족",118001,"크레짓타","충의를 자각한 여상인","","돈을 세는 것, 흉계",Lynn,160,A,18,26,19,57,"리치몬드 상공회"
0,12,"마족",118101,"란파","정적을 찾아 노래하는 음침 소녀","","노래, 독서, 시를 쓰는 것","하라다 사야카",165,O,19,20,28,53,"레이지ㆍ레기온"
0,7,"휴먼족",118201,"미소라","명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","","딱히 없음","키토 아카리",159,A,"",16,2,??,???
0,9,"휴먼족",118501,"카린","【길드 관리 협회】 직원인 친절한 언니","","서류 업무, 산책, 보드게임","스자키 아야",152,A,"",24,12,43,???
0,?,???,118601,"네비아","환영 안개에서 장난치는 짓궃은 가이드 요정","","장난치는 것","아이사카 유카",???,?,"",??,?,???,???
0,8,"마족",119001,"이오(느와르)","남자를 매료시키는 순수한 여교사","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","연애 소설, 연애극, 연애 만화 감상","이토 시즈카",162,B,14,23,14,52,"루센트 학원"
0,11,"휴먼족",119101,"쿠우카(느와르)","망상을 좋아하는 부끄럼쟁이 소녀","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","소설 읽기","나가츠마 쥬리",157,AB,15,18,19,49,"바이스플뤼겔 랜드솔 지부"
0,3,"휴먼족",119201,"마히루(크리스마스)","모두를 웃음 짓게 만드는 예능인 목장 주인","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!","만담","닛타 에미",142,B,11,20,3,35,"목장(엘리자베스 파크)"
0,8,"휴먼족",119301,"리노(크리스마스)","붙임성 있는 투 머치 토커형 여동생 소녀","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?","재봉","아스미 카나",156,A,3,15,25,44,"라비린스"
0,1,"마족",119901,"미야코(크리스마스)","푸딩을 좋아하는 유령 소녀","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~","푸딩 먹기","아마미야 소라",130,B,7,14,23,32,"악마왕국군(디아볼로스)"
0,10,"휴먼족",120001,"시즈루(느와르)","누나가 돌봐줄 테니까!","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","집안일 전반","나바타메 히토미",168,O,3,18,24,54,"라비린스"
0,12,"드래곤족",120701,"셰피(새해)","기억상실 드래곤 소녀","","독서, 스트레칭","콘도 레이나",147,B,1,14,14,???,"미식전"
0,7,"휴먼족",120801,"루카(새해)","인정미 넘치는 멋진 「누님」","","낚시","사토 리나",167,B,13,25,11,54,"트와일라이트 캐러밴"
0,5,"마족",120901,"이리야(새해)","한때 밤을 지배했던 최강의 뱀파이어","","세계 정복","탄게 사쿠라",172,A,7,??,5,50,"악마왕국군(디아볼로스)"
0,3,"휴먼족",121001,"페코린느(오버로드)","언제나 명랑한 먹보 소녀","","맛집 탐방, 요리","MㆍAㆍO",156,O,1,17,31,46,"미식전"
0,9,"수인족",121101,"캬루(오버로드)","길가에 쓰러진 의문의 고양이 귀를 가진 마법사","","고양이와 놀기","타치바나 리카",152,A,1,14,2,39,"미식전"
0,7,"휴먼족",121201,"라비리스타(오버로드)","비밀결사 라비린스의 『미궁여왕』","","인간 관찰","사와시로 미유키",160,AB,3,25,25,??,"라비린스"
0,6,"휴먼족",121301,"쿠루미(무대)","울보, 겁쟁이에 보살펴 주고 싶은 소녀","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!","연극 감상, 소꿉놀이","우에다 카나",150,B,9,12,9,40,"사렌디아 구호원"
0,1,"마족",121401,"미사키(무대)","약간은 조숙한 연애를 동경하는 소녀","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!","패션 잡지 보기, 화장품 수집","쿠노 미사키",120,A,14,11,3,22,"루센트 학원"
0,4,"엘프족",121501,"아유미(괴도)","항상 일편단심인 순정 소녀","","관찰","오오제키 에리",155,O,15,16,7,43,"바이스플뤼겔 랜드솔 지부"
0,9,"드래곤족",121601,"이노리(괴도)","말주변이 좋은 겁쟁이 드래곤","","게임","후지타 아카네",145,AB,17,13,29,???,"드래곤즈 네스트"
0,7,"마족",121901,"안나(해적)","전생을 믿고 있는 중2병 환자. 「질풍의 명희」","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!","소설 집필","타카노 아사미",159,A,13,17,5,45,"트와일라이트 캐러밴"
0,12,"마족",122001,"시노부(해적)","점치기가 특기인 영능력자 소녀","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","점치기","오오츠보 유카",157,AB,7,18,22,42,"악마왕국군(디아볼로스)"
0,6,"엘프족",122101,"아오이(캠프)","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","","친구를 만드는 이미지 트레이닝","하나자와 카나",158,AB,6,13,6,44,"포레스티에"
0,3,"엘프족",122201,"유카리(캠프)","보호 본능을 자극하는 순정적인 여성","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","윈도쇼핑","이마이 아사미",164,A,12,22,16,55,"메르쿠리우스 재단"
0,?,"마족",122301,"밤피","권속의 주인님","","산책, 요리","쿠기미야 리에",149,AB,"",??,?,41,???
0,8,"수인족",122401,"히요리(여름)","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원","토야마 나오",155,A,2,16,27,44,"트윙클 위시"
0,1,"마족",122501,"레이(여름)","쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기","하야미 사오리",163,B,2,18,12,46,"트윙클 위시"
0,4,"휴먼족",122601,"유이(여름)","전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰","타네다 리사",158,O,2,17,5,47,"트윙클 위시"
0,2,"엘프족",122701,"쿄우카(여름)","예의 바르고 착실한 꼬마 우등생","","공부","오구라 유이",118,A,5,8,2,21,"리틀 리리컬"
0,8,"휴먼족",122801,"미소기(여름)","탐험을 좋아하는 장난꾸러기","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~","장난, 탐험","모로호시 스미레",128,O,5,9,10,27,"리틀 리리컬"
0,4,"수인족",122901,"미미(여름)","노래도 당근도 토끼도 너무 좋아♪","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!","귀여운 것 수집하기","히다카 리나",117,O,5,10,3,21,"리틀 리리컬"
0,?,???,123001,"아메스","새로운 모습으로 기사의 모험을 계속 돕는 요정","",???,"아이사카 유카",150,?,"",??,?,???,???
0,9,"수인족",123101,"마호(탐험가)","마호마호 왕국의 공주","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","공상에 잠기기, 인형 수집","우치다 마아야",155,O,10,16,22,42,"자경단(카온)"
0,5,"휴먼족",123201,"아야네(탐험가)","푸우키치와 항상 함께!","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!","실내에서 할 수 있는 놀이","세리자와 유우",148,B,9,14,10,38,"사렌디아 구호원"
0,6,"마족?",123301,"네아","쇼타 정말 좋아♪ 갸루계 슬라임 아가씨","","귀여운 쇼타와 놀기, 쇼핑","와키 아즈미",157,B,19,19,13,55,"레이지ㆍ레기온"
0,10,"휴먼족",123401,"쥰(캠프)","얼굴을 보이지 않는 냉정하고 침착한 여기사","","격투기, 목욕","카와스미 아야코",171,A,8,25,25,50,"왕궁기사단(NIGHTMARE)"
0,1,"수인족",123501,"린(할로윈)","놀이와 수면이 무엇보다도 소중한 게으른 소녀","","단팥빵","코이와이 코토리",144,B,11,17,1,42,"목장(엘리자베스 파크)"
0,8,"휴먼족",123601,"토모(할로윈)","의리가 있고 농담을 좋아하는 검술 소녀","","검술, 연장자 놀리기","치하라 미노리",149,A,8,13,11,43,"왕궁기사단(NIGHTMARE)"
0,8,"마족",123701,"나나카(할로윈)","완전 오타쿠 마법 소녀","","독서, 마법","요시무라 하루카",166,O,13,18,21,55,"트와일라이트 캐러밴"
0,2,"휴먼족",123801,"크리스티나(와일드)","방약무인한 왕궁기사단 부단장","","강적과의 투쟁","타카하시 치아키",165,O,8,27,7,??,"왕궁기사단(NIGHTMARE)"
0,11,"수인족",123901,"마츠리(와일드)","히어로를 동경하는 견습 기사 소녀","","히어로 놀이","시모다 아사미",146,O,8,12,25,40,"왕궁기사단(NIGHTMARE)"
0,11,"마족",124001,"아카리(크리스마스)","애교 만점인 모두의 인기인","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!","색소폰","아사쿠라 아즈미",150,O,7,13,22,42,"악마왕국군(디아볼로스)"
0,11,"마족",124101,"요리(크리스마스)","낯가림 심한 새침데기 소녀","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…","게임 전반","하라 사유리",150,O,7,13,22,40,"악마왕국군(디아볼로스)"
0,10,"휴먼족",124201,"쥰(크리스마스)","얼굴을 보이지 않는 냉정하고 침착한 여기사","","격투기, 목욕","카와스미 아야코",171,A,8,25,25,50,"왕궁기사단(NIGHTMARE)"
0,4,"드래곤족",124501,"호마레(새해)","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","","그림 그리기, 독서","오오니시 사오리",168,O,17,25,17,???,"드래곤즈 네스트"
0,9,"엘프족",124601,"미사토(새해)","모성이 넘치고 자상한 모두의 「미사토 선생님」","","그림책 만들기","코우다 마리코",165,O,6,21,5,54,"포레스티에"
0,3,"휴먼족",124701,"미츠키(새해)","실험이 취미인 위험한 과학자","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게","연구, 실험","미츠이시 코토노",166,A,13,27,7,53,"트와일라이트 캐러밴"
0,1,"휴먼족",124801,"노조미(리버레이터)","가창력과 안무를 겸비한 대인기 아이돌","","무대 감상, 댄스","히카사 요코",157,B,4,17,24,40,"카르미나"
0,6,"드래곤족",124901,"카야(리버레이터)","주먹으로 이야기하는 싸움꾼 드래곤 소녀","","격투기","코이치 마코토",156,B,17,16,25,???,"드래곤즈 네스트"
0,8,"휴먼족",125001,"무이미(리버레이터)","방황하는 수수께끼의 소녀","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어","모험, 추억 이야기","한 메구미",148,O,"",16,11,40,???
0,3,"수인족",125101,"타마키(카페)","약자를 돕고 악당을 벌하는 고양이 소녀","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","고양이와 놀기","누마쿠라 마나미",158,AB,12,18,1,48,"메르쿠리우스 재단"
0,7,"휴먼족",125201,"모니카(카페)","외면도 내면도 꼬마인 이국의 군인","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","과자가게 드나들기","츠지 아유미",140,A,15,18,28,33,"바이스플뤼겔 랜드솔 지부"
0,5,"엘프족",125301,"콧코로(레인저)","주인님을 모시는 꼬마 가이드","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","명상, 동식물 기르기","이토 미쿠",140,B,1,11,11,35,"미식전"
0,11,"수인족",125401,"시오리(레인저)","독서가 취미인 연약한 소녀","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…","독서, 산책","코시미즈 아미",153,A,11,14,3,40,"목장(엘리자베스 파크)"
0,3,"휴먼족",125501,"지타(워록)","하늘을 향한 모험을 꿈꾸는 기공사 소녀","","모험, 수다떨기","카네모토 히사코",156,O,"",17,10,45,???
0,12,"휴먼족",125601,"비카라","음양의 양면을 모두 가진 서신궁의 무녀","","생쥐 귀 머리띠 만들기","타네자키 아츠미",145,AB,"",14,4,39,???
0,9,"휴먼족",125701,"카린(알케미스트)","【길드 관리 협회】 직원인 친절한 언니","","서류 업무, 산책, 보드게임","스자키 아야",152,A,"",24,12,43,???
0,4,"휴먼족",125801,"리리(폴른)","속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀","","꽃꽂이, 독서(고전 문학), 동국화","스즈키 미노리",154,A,20,15,29,44,"얼터 메이든"
0,11,"휴먼족",126001,"크리아(폴른)","잊기 힘든 과오를 품은, 검은 날개의 성녀","","과자 만들기, 꽃 돌보기, 바이올린 연주","마에다 카오리",147,O,20,13,1,42,"얼터 메이든"
0,3,"수인족",126101,"프레시아(폴른)","정의의 혼을 계승한, 폭식계 천연 천재 소녀","","밥을 먹는 것","타카오 카논",135,O,20,10,1,34,"얼터 메이든"
0,5,"마족",126201,"이리야(의장복)","한때 밤을 지배했던 최강의 뱀파이어","","세계 정복","탄게 사쿠라",172,A,7,??,5,50,"악마왕국군(디아볼로스)"
0,10,"엘프족",126301,"유키(의장복)","나는 누구보다도 아름다워","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪","거울로 자기 얼굴 보기","오오조라 나오미",150,AB,15,14,10,40,"바이스플뤼겔 랜드솔 지부"
0,11,"기계인족",126401,"클로체","스마일 가득! 파워풀 기계 소녀","","낮잠, 누군가의 도움이 되는 일","하세가와 이쿠미",170,?,"",??,11,"부품 미교체 시 252",???
0,1,"천사족",126501,"라이라엘","상냥함과 오만함을 겸비한 프린세스","","낮잠, 새로운 디저트 시식","카와세 마키",162,?,"",??,17,??,???
0,3,"엘프족",126601,"네네카(여름)","연구소에서 숨어사는 조용한 언니","","흉내내기, 예술 감상","이구치 유카",149,O,"",24,24,??,???
0,3,"휴먼족",126701,"아키노(여름)","어엿한 상인이 되려 노력하는 파워풀한 아가씨","저와 함께 있는 한\n금전적인 어려움은 없어요!","자선사업","마츠자키 레이",157,AB,12,18,12,45,"메르쿠리우스 재단"
0,3,"엘프족",126801,"유카리(여름)","보호 본능을 자극하는 순정적인 여성","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","윈도쇼핑","이마이 아사미",164,A,12,22,16,55,"메르쿠리우스 재단"
0,12,"마족",126901,"란파(여름)","정적을 찾아 노래하는 음침 소녀","","노래, 독서, 시를 쓰는 것","하라다 사야카",165,O,19,20,28,53,"레이지ㆍ레기온"
0,11,"휴먼족",127001,"쿠우카(여름)","망상을 좋아하는 부끄럼쟁이 소녀","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","소설 읽기","나가츠마 쥬리",157,AB,15,18,19,49,"바이스플뤼겔 랜드솔 지부"
0,12,"마족",127101,"시노부(여름)","점치기가 특기인 영능력자 소녀","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","점치기","오오츠보 유카",157,AB,7,18,22,42,"악마왕국군(디아볼로스)"
0,9,"수인족",127201,"캬루(편입생)","길가에 쓰러진 의문의 고양이 귀를 가진 마법사","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","고양이와 놀기","타치바나 리카",152,A,1,14,2,39,"미식전"
0,4,"마족",127301,"스즈나(편입생)","천진난만한 인기 카리스마 모델","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","패션","우에사카 스미레",167,O,14,18,10,48,"루센트 학원"
