age,guild,voice_id,height,self_text,favorite,birth_day,weight,voice,blood_type,catch_copy,guild_id,birth_month,race,unit_name,unit_id
14,"목장(엘리자베스 파크)",0,153,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…","독서, 산책",3,40,"코시미즈 아미",A,"독서가 취미인 연약한 소녀",11,11,"수인족","시오리(매지컬)",112301
17,"뉴 제네레이션즈",0,159,"","친구와 오래 이야기하기",24,45,"오오하시 아야카",O,"만발한 미소! 아이돌을 꿈꾸는 소녀",100,4,"휴먼족","우즈키(데레마스)",112401
15,"뉴 제네레이션즈",0,165,"","개와 산책하기",10,44,"후쿠하라 아야카",B,"쿨 뷰티한 「푸른 검사」",100,8,"휴먼족","린(데레마스)",112501
15,"뉴 제네레이션즈",0,161,"","쇼핑",1,46,"하라 사유리",B,"슈퍼스타를 꿈꾸는 씩씩한 아가씨☆☆★",100,12,"휴먼족","미오(데레마스)",112601
17,"목장(엘리자베스 파크)",0,144,"","단팥빵",1,42,"코이와이 코토리",B,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",11,1,"수인족","린(레인저)",112701
20,"목장(엘리자베스 파크)",0,142,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!","만담",3,35,"닛타 에미",B,"모두를 웃음 짓게 만드는 예능인 목장 주인",11,3,"휴먼족","마히루(레인저)",112801
15,"라비린스",0,156,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?","재봉",25,44,"아스미 카나",A,"붙임성 있는 투 머치 토커형 여동생 소녀",3,8,"휴먼족","리노(원더)",112901
16,"바이스플뤼겔 랜드솔 지부",0,155,"","관찰",7,43,"오오제키 에리",O,"항상 일편단심인 순정 소녀",15,4,"엘프족","아유미(원더)",113001
25,"트와일라이트 캐러밴",0,167,"","낚시",11,54,"사토 리나",B,"인정미 넘치는 멋진 「누님」",13,7,"휴먼족","루카(여름)",113101
17,"트와일라이트 캐러밴",0,159,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!","소설 집필",5,45,"타카노 아사미",A,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",13,7,"마족","안나(여름)",113201
18,"트와일라이트 캐러밴",0,166,"","독서, 마법",21,55,"요시무라 하루카",O,"완전 오타쿠 마법 소녀",13,8,"마족","나나카(여름)",113301
17,"포레스티에",0,156,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!","여동생과 놀기, 다시 잠들기, 낮잠, 일찍 자기",24,46,"오오하시 아야카",A,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",6,12,"엘프족","하츠네(여름)",113401
21,"포레스티에",0,165,"","그림책 만들기",5,54,"코우다 마리코",O,"모성이 넘치고 자상한 모두의 「미사토 선생님」",6,9,"엘프족","미사토(여름)",113501
25,"왕궁기사단(NIGHTMARE)",0,171,"","격투기, 목욕",25,50,"카와스미 아야코",A,"얼굴을 보이지 않는 냉정하고 침착한 여기사",8,10,"휴먼족","쥰(여름)",113601
13,"악마왕국군(디아볼로스)",0,150,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!","색소폰",22,42,"아사쿠라 아즈미",O,"애교 만점인 모두의 인기인",7,11,"마족","아카리(엔젤)",113701
13,"악마왕국군(디아볼로스)",0,150,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…","게임 전반",22,40,"하라 사유리",O,"낯가림 심한 새침데기 소녀",7,11,"마족","요리(엔젤)",113801
14,"카르미나",0,153,"","재봉",7,45,"키도 이부키",AB,"패션을 좋아하는 큐트 걸",4,9,"휴먼족","츠무기(할로윈)",113901
18,"트윙클 위시",0,163,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기",12,46,"하야미 사오리",B,"쿨하고 올곧은 검술사",2,1,"마족","레이(할로윈)",114001
12,"왕궁기사단(NIGHTMARE)",0,146,"","히어로 놀이",25,40,"시모다 아사미",O,"히어로를 동경하는 견습 기사 소녀",8,11,"수인족","마츠리(할로윈)",114101
18,"바이스플뤼겔 랜드솔 지부",0,140,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","과자가게 드나들기",28,33,"츠지 아유미",A,"외면도 내면도 꼬마인 이국의 군인",15,7,"휴먼족","모니카(매지컬)",114201
13,"왕궁기사단(NIGHTMARE)",0,149,"","검술, 연장자 놀리기",11,43,"치하라 미노리",A,"의리가 있고 농담을 좋아하는 검술 소녀",8,8,"휴먼족","토모(매지컬)",114301
18,"메르쿠리우스 재단",0,157,"저와 함께 있는 한\n금전적인 어려움은 없어요!","자선사업",12,45,"마츠자키 레이",AB,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",12,3,"휴먼족","아키노(크리스마스)",114401
17,"사렌디아 구호원",0,156,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","경영, 다도회",4,43,"호리에 유이",A,"구호원을 경영하는 상냥한 서민파 아가씨",9,10,"엘프족","사렌(크리스마스)",114501
22,"메르쿠리우스 재단",0,164,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","윈도쇼핑",16,55,"이마이 아사미",A,"보호 본능을 자극하는 순정적인 여성",12,3,"엘프족","유카리(크리스마스)",114601
16,???,0,148,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어","모험, 추억 이야기",11,40,"한 메구미",O,"방황하는 수수께끼의 소녀","",8,"휴먼족","무이미(새해)",114701
24,???,0,149,"","흉내내기, 예술 감상",24,??,"이구치 유카",O,"연구소에서 숨어사는 조용한 언니","",3,"엘프족","네네카(새해)",115001
11,"미식전",0,140,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","명상, 동식물 기르기",11,35,"이토 미쿠",B,"주인님을 모시는 꼬마 가이드",1,5,"엘프족","콧코로(의장복)",115501
17,"트윙클 위시",0,158,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰",5,47,"타네다 리사",O,"전투 지원이 특기인 마음씨 고운 소녀",2,4,"휴먼족","유이(의장복)",115601
15,"자경단(카온)",0,152,"","독서, 추리",3,41,"미나세 이노리",AB,"두뇌 명석한 미소녀 탐정",10,11,"수인족","카스미(여름)",115701
18,"목장(엘리자베스 파크)",0,150,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…","털 다듬기, 수다떨기",14,100,"토쿠이 소라",A,"소녀다운 폭신폭신한 애니멀",11,3,"수인족","리마(신데렐라)",115801
17,"자경단(카온)",0,168,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","과자 만들기",9,54,"코마츠 미카코",O,"늠름하고 정이 많은 와일드한 소녀",10,8,"수인족","마코토(신데렐라)",115901
16,"자경단(카온)",0,155,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","공상에 잠기기, 인형 수집",22,42,"우치다 마아야",O,"마호마호 왕국의 공주",10,9,"수인족","마호(신데렐라)",116001
17,"성 테레사 여학원(단짝부)",0,154,"","다트",7,42,"타네자키 아츠미",O,"다운타운에서 자란 어두운 분위기의 엘프",16,8,"엘프족","클로에(성학제)",116201
16,"성 테레사 여학원(단짝부)",0,156,"","댄스, 노래방",15,46,"사쿠라 아야네",O,"자유분방, 내추럴하고, 무례한 요즘 아이",16,9,"휴먼족","치에루(성학제)",116301
18,"성 테레사 여학원(단짝부)",0,142,"","독서",28,36,"코하라 코노미",O,"서고에 잠든 작은 현자",16,2,"휴먼족","유니(성학제)",116401
13,"드래곤즈 네스트",0,145,"","게임",29,???,"후지타 아카네",AB,"말주변이 좋은 겁쟁이 드래곤",17,9,"드래곤족","이노리(시간 여행)",116501
16,"드래곤즈 네스트",0,156,"","격투기",25,???,"코이치 마코토",B,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",17,6,"드래곤족","카야(시간 여행)",116601
13,"포레스티에",0,158,"","친구를 만드는 이미지 트레이닝",6,44,"하나자와 카나",AB,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",6,6,"엘프족","아오이(작업복)",116701
18,"메르쿠리우스 재단",0,158,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","고양이와 놀기",1,48,"누마쿠라 마나미",AB,"약자를 돕고 악당을 벌하는 고양이 소녀",12,3,"수인족","타마키(작업복)",116801
20,"메르쿠리우스 재단",0,163,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야","용병 등의 아르바이트",11,49,"타도코로 아즈사",O,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",12,11,"휴먼족","미후유(작업복)",116901
16,"트와일라이트 캐러밴",0,154,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","실험, 재봉, 요리",30,43,"하시모토 치나미",B,"운명의 상대에게 일편단심인 소녀",13,7,"마족","에리코(여름)",117001
18,"라비린스",0,168,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","집안일 전반",24,54,"나바타메 히토미",O,"누나가 돌봐줄 테니까!",3,10,"휴먼족","시즈루(여름)",117101
17,"카르미나",0,157,"","무대 감상, 댄스",24,40,"히카사 요코",B,"가창력과 안무를 겸비한 대인기 아이돌",4,1,"휴먼족","노조미(여름)",117201
17,"카르미나",0,163,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…","각종 악기",3,46,"후쿠하라 아야카",O,"사람들을 지키기 위해 노래하는 창환사 소녀",4,6,"휴먼족","치카(여름)",117301
14,"카르미나",0,153,"","재봉",7,45,"키도 이부키",AB,"패션을 좋아하는 큐트 걸",4,9,"휴먼족","츠무기(여름)",117401
27,"트와일라이트 캐러밴",0,166,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게","연구, 실험",7,53,"미츠이시 코토노",A,"실험이 취미인 위험한 과학자",13,3,"휴먼족","미츠키(오에도)",117501
14,"바이스플뤼겔 랜드솔 지부",0,150,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪","거울로 자기 얼굴 보기",10,40,"오오조라 나오미",AB,"나는 누구보다도 아름다워",15,10,"엘프족","유키(오에도)",117601
19,"자경단(카온)",0,158,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!","댄스, 공수도",7,53,"타카모리 나츠미",A,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",10,7,"수인족","카오리(할로윈)",117701
16,"바이스플뤼겔 랜드솔 지부",0,163,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!","인법 개발",31,51,"사토 사토미",O,"동국의 신비, 가르쳐주세요입니다!",15,8,"휴먼족","니논(할로윈)",117801
18,"루센트 학원",0,167,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","패션",10,48,"우에사카 스미레",O,"천진난만한 인기 카리스마 모델",14,4,"마족","스즈나(할로윈)",117901
26,"리치몬드 상공회",0,160,"","돈을 세는 것, 흉계",19,57,Lynn,A,"충의를 자각한 여상인",18,9,"휴먼족","크레짓타",118001
20,"레이지ㆍ레기온",0,165,"","노래, 독서, 시를 쓰는 것",28,53,"하라다 사야카",O,"정적을 찾아 노래하는 음침 소녀",19,12,"마족","란파",118101
16,???,0,159,"","딱히 없음",2,??,"키토 아카리",A,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","",7,"휴먼족","미소라",118201
24,???,0,152,"","서류 업무, 산책, 보드게임",12,43,"스자키 아야",A,"【길드 관리 협회】 직원인 친절한 언니","",9,"휴먼족","카린",118501
??,???,0,???,"","장난치는 것",?,???,"아이사카 유카",?,"환영 안개에서 장난치는 짓궃은 가이드 요정","",?,???,"네비아",118601
23,"루센트 학원",0,162,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","연애 소설, 연애극, 연애 만화 감상",14,52,"이토 시즈카",B,"남자를 매료시키는 순수한 여교사",14,8,"마족","이오(느와르)",119001
18,"바이스플뤼겔 랜드솔 지부",0,157,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","소설 읽기",19,49,"나가츠마 쥬리",AB,"망상을 좋아하는 부끄럼쟁이 소녀",15,11,"휴먼족","쿠우카(느와르)",119101
20,"목장(엘리자베스 파크)",0,142,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!","만담",3,35,"닛타 에미",B,"모두를 웃음 짓게 만드는 예능인 목장 주인",11,3,"휴먼족","마히루(크리스마스)",119201
15,"라비린스",0,156,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?","재봉",25,44,"아스미 카나",A,"붙임성 있는 투 머치 토커형 여동생 소녀",3,8,"휴먼족","리노(크리스마스)",119301
14,"악마왕국군(디아볼로스)",0,130,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~","푸딩 먹기",23,32,"아마미야 소라",B,"푸딩을 좋아하는 유령 소녀",7,1,"마족","미야코(크리스마스)",119901
18,"라비린스",0,168,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","집안일 전반",24,54,"나바타메 히토미",O,"누나가 돌봐줄 테니까!",3,10,"휴먼족","시즈루(느와르)",120001
14,"미식전",0,147,"","독서, 스트레칭",14,???,"콘도 레이나",B,"기억상실 드래곤 소녀",1,12,"드래곤족","셰피(새해)",120701
25,"트와일라이트 캐러밴",0,167,"","낚시",11,54,"사토 리나",B,"인정미 넘치는 멋진 「누님」",13,7,"휴먼족","루카(새해)",120801
??,"악마왕국군(디아볼로스)",0,172,"","세계 정복",5,50,"탄게 사쿠라",A,"한때 밤을 지배했던 최강의 뱀파이어",7,5,"마족","이리야(새해)",120901
17,"미식전",0,156,"","맛집 탐방, 요리",31,46,"MㆍAㆍO",O,"언제나 명랑한 먹보 소녀",1,3,"휴먼족","페코린느(오버로드)",121001
14,"미식전",0,152,"","고양이와 놀기",2,39,"타치바나 리카",A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",1,9,"수인족","캬루(오버로드)",121101
25,"라비린스",0,160,"","인간 관찰",25,??,"사와시로 미유키",AB,"비밀결사 라비린스의 『미궁여왕』",3,7,"휴먼족","라비리스타(오버로드)",121201
12,"사렌디아 구호원",0,150,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!","연극 감상, 소꿉놀이",9,40,"우에다 카나",B,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",9,6,"휴먼족","쿠루미(무대)",121301
11,"루센트 학원",0,120,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!","패션 잡지 보기, 화장품 수집",3,22,"쿠노 미사키",A,"약간은 조숙한 연애를 동경하는 소녀",14,1,"마족","미사키(무대)",121401
16,"바이스플뤼겔 랜드솔 지부",0,155,"","관찰",7,43,"오오제키 에리",O,"항상 일편단심인 순정 소녀",15,4,"엘프족","아유미(괴도)",121501
13,"드래곤즈 네스트",0,145,"","게임",29,???,"후지타 아카네",AB,"말주변이 좋은 겁쟁이 드래곤",17,9,"드래곤족","이노리(괴도)",121601
17,"트와일라이트 캐러밴",0,159,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!","소설 집필",5,45,"타카노 아사미",A,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",13,7,"마족","안나(해적)",121901
18,"악마왕국군(디아볼로스)",0,157,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","점치기",22,42,"오오츠보 유카",AB,"점치기가 특기인 영능력자 소녀",7,12,"마족","시노부(해적)",122001
13,"포레스티에",0,158,"","친구를 만드는 이미지 트레이닝",6,44,"하나자와 카나",AB,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",6,6,"엘프족","아오이(캠프)",122101
22,"메르쿠리우스 재단",0,164,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","윈도쇼핑",16,55,"이마이 아사미",A,"보호 본능을 자극하는 순정적인 여성",12,3,"엘프족","유카리(캠프)",122201
??,???,0,149,"","산책, 요리",6,41,"쿠기미야 리에",AB,"권속의 주인님","",12,"마족","밤피",122301
16,"트윙클 위시",0,155,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원",27,44,"토야마 나오",A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",2,8,"수인족","히요리(여름)",122401
18,"트윙클 위시",0,163,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기",12,46,"하야미 사오리",B,"쿨하고 올곧은 검술사",2,1,"마족","레이(여름)",122501
17,"트윙클 위시",0,158,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰",5,47,"타네다 리사",O,"전투 지원이 특기인 마음씨 고운 소녀",2,4,"휴먼족","유이(여름)",122601
8,"리틀 리리컬",0,118,"","공부",2,21,"오구라 유이",A,"예의 바르고 착실한 꼬마 우등생",5,2,"엘프족","쿄우카(여름)",122701
9,"리틀 리리컬",0,128,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~","장난, 탐험",10,27,"모로호시 스미레",O,"탐험을 좋아하는 장난꾸러기",5,8,"휴먼족","미소기(여름)",122801
10,"리틀 리리컬",0,117,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!","귀여운 것 수집하기",3,21,"히다카 리나",O,"노래도 당근도 토끼도 너무 좋아♪",5,4,"수인족","미미(여름)",122901
??,???,0,150,"",???,?,???,"아이사카 유카",?,"새로운 모습으로 기사의 모험을 계속 돕는 요정","",?,???,"아메스",123001
16,"자경단(카온)",0,155,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","공상에 잠기기, 인형 수집",22,42,"우치다 마아야",O,"마호마호 왕국의 공주",10,9,"수인족","마호(탐험가)",123101
14,"사렌디아 구호원",0,148,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!","실내에서 할 수 있는 놀이",10,38,"세리자와 유우",B,"푸우키치와 항상 함께!",9,5,"휴먼족","아야네(탐험가)",123201
19,"레이지ㆍ레기온",0,157,"","귀여운 쇼타와 놀기, 쇼핑",13,55,"와키 아즈미",B,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",19,6,"마족?","네아",123301
25,"왕궁기사단(NIGHTMARE)",0,171,"","격투기, 목욕",25,50,"카와스미 아야코",A,"얼굴을 보이지 않는 냉정하고 침착한 여기사",8,10,"휴먼족","쥰(캠프)",123401
17,"목장(엘리자베스 파크)",0,144,"","단팥빵",1,42,"코이와이 코토리",B,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",11,1,"수인족","린(할로윈)",123501
13,"왕궁기사단(NIGHTMARE)",0,149,"","검술, 연장자 놀리기",11,43,"치하라 미노리",A,"의리가 있고 농담을 좋아하는 검술 소녀",8,8,"휴먼족","토모(할로윈)",123601
18,"트와일라이트 캐러밴",0,166,"","독서, 마법",21,55,"요시무라 하루카",O,"완전 오타쿠 마법 소녀",13,8,"마족","나나카(할로윈)",123701
27,"왕궁기사단(NIGHTMARE)",0,165,"","강적과의 투쟁",7,??,"타카하시 치아키",O,"방약무인한 왕궁기사단 부단장",8,2,"휴먼족","크리스티나(와일드)",123801
12,"왕궁기사단(NIGHTMARE)",0,146,"","히어로 놀이",25,40,"시모다 아사미",O,"히어로를 동경하는 견습 기사 소녀",8,11,"수인족","마츠리(와일드)",123901
13,"악마왕국군(디아볼로스)",0,150,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!","색소폰",22,42,"아사쿠라 아즈미",O,"애교 만점인 모두의 인기인",7,11,"마족","아카리(크리스마스)",124001
13,"악마왕국군(디아볼로스)",0,150,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…","게임 전반",22,40,"하라 사유리",O,"낯가림 심한 새침데기 소녀",7,11,"마족","요리(크리스마스)",124101
25,"왕궁기사단(NIGHTMARE)",0,171,"","격투기, 목욕",25,50,"카와스미 아야코",A,"얼굴을 보이지 않는 냉정하고 침착한 여기사",8,10,"휴먼족","쥰(크리스마스)",124201
25,"드래곤즈 네스트",0,168,"","그림 그리기, 독서",17,???,"오오니시 사오리",O,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",17,4,"드래곤족","호마레(새해)",124501
21,"포레스티에",0,165,"","그림책 만들기",5,54,"코우다 마리코",O,"모성이 넘치고 자상한 모두의 「미사토 선생님」",6,9,"엘프족","미사토(새해)",124601
27,"트와일라이트 캐러밴",0,166,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게","연구, 실험",7,53,"미츠이시 코토노",A,"실험이 취미인 위험한 과학자",13,3,"휴먼족","미츠키(새해)",124701
17,"카르미나",0,157,"","무대 감상, 댄스",24,40,"히카사 요코",B,"가창력과 안무를 겸비한 대인기 아이돌",4,1,"휴먼족","노조미(리버레이터)",124801
16,"드래곤즈 네스트",0,156,"","격투기",25,???,"코이치 마코토",B,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",17,6,"드래곤족","카야(리버레이터)",124901
16,???,0,148,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어","모험, 추억 이야기",11,40,"한 메구미",O,"방황하는 수수께끼의 소녀","",8,"휴먼족","무이미(리버레이터)",125001
18,"메르쿠리우스 재단",0,158,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","고양이와 놀기",1,48,"누마쿠라 마나미",AB,"약자를 돕고 악당을 벌하는 고양이 소녀",12,3,"수인족","타마키(카페)",125101
18,"바이스플뤼겔 랜드솔 지부",0,140,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","과자가게 드나들기",28,33,"츠지 아유미",A,"외면도 내면도 꼬마인 이국의 군인",15,7,"휴먼족","모니카(카페)",125201
11,"미식전",0,140,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","명상, 동식물 기르기",11,35,"이토 미쿠",B,"주인님을 모시는 꼬마 가이드",1,5,"엘프족","콧코로(레인저)",125301
14,"목장(엘리자베스 파크)",0,153,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…","독서, 산책",3,40,"코시미즈 아미",A,"독서가 취미인 연약한 소녀",11,11,"수인족","시오리(레인저)",125401
17,???,0,156,"","모험, 수다떨기",10,45,"카네모토 히사코",O,"하늘을 향한 모험을 꿈꾸는 기공사 소녀","",3,"휴먼족","지타(워록)",125501
14,???,0,145,"","생쥐 귀 머리띠 만들기",4,39,"타네자키 아츠미",AB,"음양의 양면을 모두 가진 서신궁의 무녀","",12,"휴먼족","비카라",125601
24,???,0,152,"","서류 업무, 산책, 보드게임",12,43,"스자키 아야",A,"【길드 관리 협회】 직원인 친절한 언니","",9,"휴먼족","카린(알케미스트)",125701
15,"얼터 메이든",0,154,"","꽃꽂이, 독서(고전 문학), 동국화",29,44,"스즈키 미노리",A,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",20,4,"휴먼족","리리(폴른)",125801
13,"얼터 메이든",0,147,"","과자 만들기, 꽃 돌보기, 바이올린 연주",1,42,"마에다 카오리",O,"잊기 힘든 과오를 품은, 검은 날개의 성녀",20,11,"휴먼족","크리아(폴른)",126001
10,"얼터 메이든",0,135,"","밥을 먹는 것",1,34,"타카오 카논",O,"정의의 혼을 계승한, 폭식계 천연 천재 소녀",20,3,"수인족","프레시아(폴른)",126101
??,"악마왕국군(디아볼로스)",0,172,"","세계 정복",5,50,"탄게 사쿠라",A,"한때 밤을 지배했던 최강의 뱀파이어",7,5,"마족","이리야(의장복)",126201
14,"바이스플뤼겔 랜드솔 지부",0,150,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪","거울로 자기 얼굴 보기",10,40,"오오조라 나오미",AB,"나는 누구보다도 아름다워",15,10,"엘프족","유키(의장복)",126301
??,???,0,170,"","낮잠, 누군가의 도움이 되는 일",11,"부품 미교체 시 252","하세가와 이쿠미",?,"스마일 가득! 파워풀 기계 소녀","",11,"기계인족","클로체",126401
??,???,0,162,"","낮잠, 새로운 디저트 시식",17,??,"카와세 마키",?,"상냥함과 오만함을 겸비한 프린세스","",1,"천사족","라이라엘",126501
24,???,0,149,"","흉내내기, 예술 감상",24,??,"이구치 유카",O,"연구소에서 숨어사는 조용한 언니","",3,"엘프족","네네카(여름)",126601
18,"메르쿠리우스 재단",0,157,"저와 함께 있는 한\n금전적인 어려움은 없어요!","자선사업",12,45,"마츠자키 레이",AB,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",12,3,"휴먼족","아키노(여름)",126701
22,"메르쿠리우스 재단",0,164,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","윈도쇼핑",16,55,"이마이 아사미",A,"보호 본능을 자극하는 순정적인 여성",12,3,"엘프족","유카리(여름)",126801
20,"레이지ㆍ레기온",0,165,"","노래, 독서, 시를 쓰는 것",28,53,"하라다 사야카",O,"정적을 찾아 노래하는 음침 소녀",19,12,"마족","란파(여름)",126901
18,"바이스플뤼겔 랜드솔 지부",0,157,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","소설 읽기",19,49,"나가츠마 쥬리",AB,"망상을 좋아하는 부끄럼쟁이 소녀",15,11,"휴먼족","쿠우카(여름)",127001
18,"악마왕국군(디아볼로스)",0,157,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","점치기",22,42,"오오츠보 유카",AB,"점치기가 특기인 영능력자 소녀",7,12,"마족","시노부(여름)",127101
