age,unit_name,unit_id,birth_day,favorite,self_text,guild_id,voice,voice_id,birth_month,blood_type,guild,height,weight,catch_copy,race
14,"시오리(매지컬)",112301,3,"독서, 산책","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…",11,"코시미즈 아미",0,11,A,"목장(엘리자베스 파크)",153,40,"독서가 취미인 연약한 소녀","수인족"
17,"우즈키(데레마스)",112401,24,"친구와 오래 이야기하기","",100,"오오하시 아야카",0,4,O,"뉴 제네레이션즈",159,45,"만발한 미소! 아이돌을 꿈꾸는 소녀","휴먼족"
15,"린(데레마스)",112501,10,"개와 산책하기","",100,"후쿠하라 아야카",0,8,B,"뉴 제네레이션즈",165,44,"쿨 뷰티한 「푸른 검사」","휴먼족"
15,"미오(데레마스)",112601,1,"쇼핑","",100,"하라 사유리",0,12,B,"뉴 제네레이션즈",161,46,"슈퍼스타를 꿈꾸는 씩씩한 아가씨☆☆★","휴먼족"
17,"린(레인저)",112701,1,"단팥빵","",11,"코이와이 코토리",0,1,B,"목장(엘리자베스 파크)",144,42,"놀이와 수면이 무엇보다도 소중한 게으른 소녀","수인족"
20,"마히루(레인저)",112801,3,"만담","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",11,"닛타 에미",0,3,B,"목장(엘리자베스 파크)",142,35,"모두를 웃음 짓게 만드는 예능인 목장 주인","휴먼족"
15,"리노(원더)",112901,25,"재봉","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",3,"아스미 카나",0,8,A,"라비린스",156,44,"붙임성 있는 투 머치 토커형 여동생 소녀","휴먼족"
16,"아유미(원더)",113001,7,"관찰","",15,"오오제키 에리",0,4,O,"바이스플뤼겔 랜드솔 지부",155,43,"항상 일편단심인 순정 소녀","엘프족"
25,"루카(여름)",113101,11,"낚시","",13,"사토 리나",0,7,B,"트와일라이트 캐러밴",167,54,"인정미 넘치는 멋진 「누님」","휴먼족"
17,"안나(여름)",113201,5,"소설 집필","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",13,"타카노 아사미",0,7,A,"트와일라이트 캐러밴",159,45,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」","마족"
18,"나나카(여름)",113301,21,"독서, 마법","",13,"요시무라 하루카",0,8,O,"트와일라이트 캐러밴",166,55,"완전 오타쿠 마법 소녀","마족"
17,"하츠네(여름)",113401,24,"여동생과 놀기, 다시 잠들기, 낮잠, 일찍 자기","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",6,"오오하시 아야카",0,12,A,"포레스티에",156,46,"모두를 위해 초능력을 사용하는 잠꾸러기 공주","엘프족"
21,"미사토(여름)",113501,5,"그림책 만들기","",6,"코우다 마리코",0,9,O,"포레스티에",165,54,"모성이 넘치고 자상한 모두의 「미사토 선생님」","엘프족"
25,"쥰(여름)",113601,25,"격투기, 목욕","",8,"카와스미 아야코",0,10,A,"왕궁기사단(NIGHTMARE)",171,50,"얼굴을 보이지 않는 냉정하고 침착한 여기사","휴먼족"
13,"아카리(엔젤)",113701,22,"색소폰","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",7,"아사쿠라 아즈미",0,11,O,"악마왕국군(디아볼로스)",150,42,"애교 만점인 모두의 인기인","마족"
13,"요리(엔젤)",113801,22,"게임 전반","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",7,"하라 사유리",0,11,O,"악마왕국군(디아볼로스)",150,40,"낯가림 심한 새침데기 소녀","마족"
14,"츠무기(할로윈)",113901,7,"재봉","",4,"키도 이부키",0,9,AB,"카르미나",153,45,"패션을 좋아하는 큐트 걸","휴먼족"
18,"레이(할로윈)",114001,12,"독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",2,"하야미 사오리",0,1,B,"트윙클 위시",163,46,"쿨하고 올곧은 검술사","마족"
12,"마츠리(할로윈)",114101,25,"히어로 놀이","",8,"시모다 아사미",0,11,O,"왕궁기사단(NIGHTMARE)",146,40,"히어로를 동경하는 견습 기사 소녀","수인족"
18,"모니카(매지컬)",114201,28,"과자가게 드나들기","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",15,"츠지 아유미",0,7,A,"바이스플뤼겔 랜드솔 지부",140,33,"외면도 내면도 꼬마인 이국의 군인","휴먼족"
13,"토모(매지컬)",114301,11,"검술, 연장자 놀리기","",8,"치하라 미노리",0,8,A,"왕궁기사단(NIGHTMARE)",149,43,"의리가 있고 농담을 좋아하는 검술 소녀","휴먼족"
18,"아키노(크리스마스)",114401,12,"자선사업","저와 함께 있는 한\n금전적인 어려움은 없어요!",12,"마츠자키 레이",0,3,AB,"메르쿠리우스 재단",157,45,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","휴먼족"
17,"사렌(크리스마스)",114501,4,"경영, 다도회","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",9,"호리에 유이",0,10,A,"사렌디아 구호원",156,43,"구호원을 경영하는 상냥한 서민파 아가씨","엘프족"
22,"유카리(크리스마스)",114601,16,"윈도쇼핑","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",12,"이마이 아사미",0,3,A,"메르쿠리우스 재단",164,55,"보호 본능을 자극하는 순정적인 여성","엘프족"
16,"무이미(새해)",114701,11,"모험, 추억 이야기","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어","","한 메구미",0,8,O,???,148,40,"방황하는 수수께끼의 소녀","휴먼족"
24,"네네카(새해)",115001,24,"흉내내기, 예술 감상","","","이구치 유카",0,3,O,???,149,??,"연구소에서 숨어사는 조용한 언니","엘프족"
11,"콧코로(의장복)",115501,11,"명상, 동식물 기르기","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",1,"이토 미쿠",0,5,B,"미식전",140,35,"주인님을 모시는 꼬마 가이드","엘프족"
17,"유이(의장복)",115601,5,"요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",2,"타네다 리사",0,4,O,"트윙클 위시",158,47,"전투 지원이 특기인 마음씨 고운 소녀","휴먼족"
15,"카스미(여름)",115701,3,"독서, 추리","",10,"미나세 이노리",0,11,AB,"자경단(카온)",152,41,"두뇌 명석한 미소녀 탐정","수인족"
18,"리마(신데렐라)",115801,14,"털 다듬기, 수다떨기","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",11,"토쿠이 소라",0,3,A,"목장(엘리자베스 파크)",150,100,"소녀다운 폭신폭신한 애니멀","수인족"
17,"마코토(신데렐라)",115901,9,"과자 만들기","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",10,"코마츠 미카코",0,8,O,"자경단(카온)",168,54,"늠름하고 정이 많은 와일드한 소녀","수인족"
16,"마호(신데렐라)",116001,22,"공상에 잠기기, 인형 수집","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",10,"우치다 마아야",0,9,O,"자경단(카온)",155,42,"마호마호 왕국의 공주","수인족"
17,"클로에(성학제)",116201,7,"다트","",16,"타네자키 아츠미",0,8,O,"성 테레사 여학원(단짝부)",154,42,"다운타운에서 자란 어두운 분위기의 엘프","엘프족"
16,"치에루(성학제)",116301,15,"댄스, 노래방","",16,"사쿠라 아야네",0,9,O,"성 테레사 여학원(단짝부)",156,46,"자유분방, 내추럴하고, 무례한 요즘 아이","휴먼족"
18,"유니(성학제)",116401,28,"독서","",16,"코하라 코노미",0,2,O,"성 테레사 여학원(단짝부)",142,36,"서고에 잠든 작은 현자","휴먼족"
13,"이노리(시간 여행)",116501,29,"게임","",17,"후지타 아카네",0,9,AB,"드래곤즈 네스트",145,???,"말주변이 좋은 겁쟁이 드래곤","드래곤족"
16,"카야(시간 여행)",116601,25,"격투기","",17,"코이치 마코토",0,6,B,"드래곤즈 네스트",156,???,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","드래곤족"
13,"아오이(작업복)",116701,6,"친구를 만드는 이미지 트레이닝","",6,"하나자와 카나",0,6,AB,"포레스티에",158,44,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","엘프족"
18,"타마키(작업복)",116801,1,"고양이와 놀기","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",12,"누마쿠라 마나미",0,3,AB,"메르쿠리우스 재단",158,48,"약자를 돕고 악당을 벌하는 고양이 소녀","수인족"
20,"미후유(작업복)",116901,11,"용병 등의 아르바이트","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",12,"타도코로 아즈사",0,11,O,"메르쿠리우스 재단",163,49,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","휴먼족"
16,"에리코(여름)",117001,30,"실험, 재봉, 요리","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",13,"하시모토 치나미",0,7,B,"트와일라이트 캐러밴",154,43,"운명의 상대에게 일편단심인 소녀","마족"
18,"시즈루(여름)",117101,24,"집안일 전반","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",3,"나바타메 히토미",0,10,O,"라비린스",168,54,"누나가 돌봐줄 테니까!","휴먼족"
17,"노조미(여름)",117201,24,"무대 감상, 댄스","",4,"히카사 요코",0,1,B,"카르미나",157,40,"가창력과 안무를 겸비한 대인기 아이돌","휴먼족"
17,"치카(여름)",117301,3,"각종 악기","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",4,"후쿠하라 아야카",0,6,O,"카르미나",163,46,"사람들을 지키기 위해 노래하는 창환사 소녀","휴먼족"
14,"츠무기(여름)",117401,7,"재봉","",4,"키도 이부키",0,9,AB,"카르미나",153,45,"패션을 좋아하는 큐트 걸","휴먼족"
27,"미츠키(오에도)",117501,7,"연구, 실험","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",13,"미츠이시 코토노",0,3,A,"트와일라이트 캐러밴",166,53,"실험이 취미인 위험한 과학자","휴먼족"
14,"유키(오에도)",117601,10,"거울로 자기 얼굴 보기","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",15,"오오조라 나오미",0,10,AB,"바이스플뤼겔 랜드솔 지부",150,40,"나는 누구보다도 아름다워","엘프족"
19,"카오리(할로윈)",117701,7,"댄스, 공수도","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",10,"타카모리 나츠미",0,7,A,"자경단(카온)",158,53,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀","수인족"
16,"니논(할로윈)",117801,31,"인법 개발","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",15,"사토 사토미",0,8,O,"바이스플뤼겔 랜드솔 지부",163,51,"동국의 신비, 가르쳐주세요입니다!","휴먼족"
18,"스즈나(할로윈)",117901,10,"패션","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",14,"우에사카 스미레",0,4,O,"루센트 학원",167,48,"천진난만한 인기 카리스마 모델","마족"
26,"크레짓타",118001,19,"돈을 세는 것, 흉계","",18,Lynn,0,9,A,"리치몬드 상공회",160,57,"충의를 자각한 여상인","휴먼족"
20,"란파",118101,28,"노래, 독서, 시를 쓰는 것","",19,"하라다 사야카",0,12,O,"레이지ㆍ레기온",165,53,"정적을 찾아 노래하는 음침 소녀","마족"
16,"미소라",118201,2,"딱히 없음","","","키토 아카리",0,7,A,???,159,??,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","휴먼족"
24,"카린",118501,12,"서류 업무, 산책, 보드게임","","","스자키 아야",0,9,A,???,152,43,"【길드 관리 협회】 직원인 친절한 언니","휴먼족"
??,"네비아",118601,?,"장난치는 것","","","아이사카 유카",0,?,?,???,???,???,"환영 안개에서 장난치는 짓궃은 가이드 요정",???
23,"이오(느와르)",119001,14,"연애 소설, 연애극, 연애 만화 감상","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",14,"이토 시즈카",0,8,B,"루센트 학원",162,52,"남자를 매료시키는 순수한 여교사","마족"
18,"쿠우카(느와르)",119101,19,"소설 읽기","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",15,"나가츠마 쥬리",0,11,AB,"바이스플뤼겔 랜드솔 지부",157,49,"망상을 좋아하는 부끄럼쟁이 소녀","휴먼족"
20,"마히루(크리스마스)",119201,3,"만담","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",11,"닛타 에미",0,3,B,"목장(엘리자베스 파크)",142,35,"모두를 웃음 짓게 만드는 예능인 목장 주인","휴먼족"
15,"리노(크리스마스)",119301,25,"재봉","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",3,"아스미 카나",0,8,A,"라비린스",156,44,"붙임성 있는 투 머치 토커형 여동생 소녀","휴먼족"
14,"미야코(크리스마스)",119901,23,"푸딩 먹기","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",7,"아마미야 소라",0,1,B,"악마왕국군(디아볼로스)",130,32,"푸딩을 좋아하는 유령 소녀","마족"
18,"시즈루(느와르)",120001,24,"집안일 전반","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",3,"나바타메 히토미",0,10,O,"라비린스",168,54,"누나가 돌봐줄 테니까!","휴먼족"
14,"셰피(새해)",120701,14,"독서, 스트레칭","",1,"콘도 레이나",0,12,B,"미식전",147,???,"기억상실 드래곤 소녀","드래곤족"
25,"루카(새해)",120801,11,"낚시","",13,"사토 리나",0,7,B,"트와일라이트 캐러밴",167,54,"인정미 넘치는 멋진 「누님」","휴먼족"
??,"이리야(새해)",120901,5,"세계 정복","",7,"탄게 사쿠라",0,5,A,"악마왕국군(디아볼로스)",172,50,"한때 밤을 지배했던 최강의 뱀파이어","마족"
17,"페코린느(오버로드)",121001,31,"맛집 탐방, 요리","",1,"MㆍAㆍO",0,3,O,"미식전",156,46,"언제나 명랑한 먹보 소녀","휴먼족"
14,"캬루(오버로드)",121101,2,"고양이와 놀기","",1,"타치바나 리카",0,9,A,"미식전",152,39,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","수인족"
25,"라비리스타(오버로드)",121201,25,"인간 관찰","",3,"사와시로 미유키",0,7,AB,"라비린스",160,??,"비밀결사 라비린스의 『미궁여왕』","휴먼족"
12,"쿠루미(무대)",121301,9,"연극 감상, 소꿉놀이","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",9,"우에다 카나",0,6,B,"사렌디아 구호원",150,40,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","휴먼족"
11,"미사키(무대)",121401,3,"패션 잡지 보기, 화장품 수집","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",14,"쿠노 미사키",0,1,A,"루센트 학원",120,22,"약간은 조숙한 연애를 동경하는 소녀","마족"
16,"아유미(괴도)",121501,7,"관찰","",15,"오오제키 에리",0,4,O,"바이스플뤼겔 랜드솔 지부",155,43,"항상 일편단심인 순정 소녀","엘프족"
13,"이노리(괴도)",121601,29,"게임","",17,"후지타 아카네",0,9,AB,"드래곤즈 네스트",145,???,"말주변이 좋은 겁쟁이 드래곤","드래곤족"
17,"안나(해적)",121901,5,"소설 집필","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",13,"타카노 아사미",0,7,A,"트와일라이트 캐러밴",159,45,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」","마족"
18,"시노부(해적)",122001,22,"점치기","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",7,"오오츠보 유카",0,12,AB,"악마왕국군(디아볼로스)",157,42,"점치기가 특기인 영능력자 소녀","마족"
13,"아오이(캠프)",122101,6,"친구를 만드는 이미지 트레이닝","",6,"하나자와 카나",0,6,AB,"포레스티에",158,44,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","엘프족"
22,"유카리(캠프)",122201,16,"윈도쇼핑","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",12,"이마이 아사미",0,3,A,"메르쿠리우스 재단",164,55,"보호 본능을 자극하는 순정적인 여성","엘프족"
??,"밤피",122301,6,"산책, 요리","","","쿠기미야 리에",0,12,AB,???,149,41,"권속의 주인님","마족"
16,"히요리(여름)",122401,27,"다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",2,"토야마 나오",0,8,A,"트윙클 위시",155,44,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","수인족"
18,"레이(여름)",122501,12,"독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",2,"하야미 사오리",0,1,B,"트윙클 위시",163,46,"쿨하고 올곧은 검술사","마족"
17,"유이(여름)",122601,5,"요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",2,"타네다 리사",0,4,O,"트윙클 위시",158,47,"전투 지원이 특기인 마음씨 고운 소녀","휴먼족"
8,"쿄우카(여름)",122701,2,"공부","",5,"오구라 유이",0,2,A,"리틀 리리컬",118,21,"예의 바르고 착실한 꼬마 우등생","엘프족"
9,"미소기(여름)",122801,10,"장난, 탐험","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",5,"모로호시 스미레",0,8,O,"리틀 리리컬",128,27,"탐험을 좋아하는 장난꾸러기","휴먼족"
10,"미미(여름)",122901,3,"귀여운 것 수집하기","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",5,"히다카 리나",0,4,O,"리틀 리리컬",117,21,"노래도 당근도 토끼도 너무 좋아♪","수인족"
??,"아메스",123001,?,???,"","","아이사카 유카",0,?,?,???,150,???,"새로운 모습으로 기사의 모험을 계속 돕는 요정",???
16,"마호(탐험가)",123101,22,"공상에 잠기기, 인형 수집","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",10,"우치다 마아야",0,9,O,"자경단(카온)",155,42,"마호마호 왕국의 공주","수인족"
14,"아야네(탐험가)",123201,10,"실내에서 할 수 있는 놀이","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",9,"세리자와 유우",0,5,B,"사렌디아 구호원",148,38,"푸우키치와 항상 함께!","휴먼족"
19,"네아",123301,13,"귀여운 쇼타와 놀기, 쇼핑","",19,"와키 아즈미",0,6,B,"레이지ㆍ레기온",157,55,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨","마족?"
25,"쥰(캠프)",123401,25,"격투기, 목욕","",8,"카와스미 아야코",0,10,A,"왕궁기사단(NIGHTMARE)",171,50,"얼굴을 보이지 않는 냉정하고 침착한 여기사","휴먼족"
17,"린(할로윈)",123501,1,"단팥빵","",11,"코이와이 코토리",0,1,B,"목장(엘리자베스 파크)",144,42,"놀이와 수면이 무엇보다도 소중한 게으른 소녀","수인족"
13,"토모(할로윈)",123601,11,"검술, 연장자 놀리기","",8,"치하라 미노리",0,8,A,"왕궁기사단(NIGHTMARE)",149,43,"의리가 있고 농담을 좋아하는 검술 소녀","휴먼족"
18,"나나카(할로윈)",123701,21,"독서, 마법","",13,"요시무라 하루카",0,8,O,"트와일라이트 캐러밴",166,55,"완전 오타쿠 마법 소녀","마족"
27,"크리스티나(와일드)",123801,7,"강적과의 투쟁","",8,"타카하시 치아키",0,2,O,"왕궁기사단(NIGHTMARE)",165,??,"방약무인한 왕궁기사단 부단장","휴먼족"
12,"마츠리(와일드)",123901,25,"히어로 놀이","",8,"시모다 아사미",0,11,O,"왕궁기사단(NIGHTMARE)",146,40,"히어로를 동경하는 견습 기사 소녀","수인족"
13,"아카리(크리스마스)",124001,22,"색소폰","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",7,"아사쿠라 아즈미",0,11,O,"악마왕국군(디아볼로스)",150,42,"애교 만점인 모두의 인기인","마족"
13,"요리(크리스마스)",124101,22,"게임 전반","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",7,"하라 사유리",0,11,O,"악마왕국군(디아볼로스)",150,40,"낯가림 심한 새침데기 소녀","마족"
25,"쥰(크리스마스)",124201,25,"격투기, 목욕","",8,"카와스미 아야코",0,10,A,"왕궁기사단(NIGHTMARE)",171,50,"얼굴을 보이지 않는 냉정하고 침착한 여기사","휴먼족"
25,"호마레(새해)",124501,17,"그림 그리기, 독서","",17,"오오니시 사오리",0,4,O,"드래곤즈 네스트",168,???,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","드래곤족"
21,"미사토(새해)",124601,5,"그림책 만들기","",6,"코우다 마리코",0,9,O,"포레스티에",165,54,"모성이 넘치고 자상한 모두의 「미사토 선생님」","엘프족"
27,"미츠키(새해)",124701,7,"연구, 실험","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",13,"미츠이시 코토노",0,3,A,"트와일라이트 캐러밴",166,53,"실험이 취미인 위험한 과학자","휴먼족"
17,"노조미(리버레이터)",124801,24,"무대 감상, 댄스","",4,"히카사 요코",0,1,B,"카르미나",157,40,"가창력과 안무를 겸비한 대인기 아이돌","휴먼족"
16,"카야(리버레이터)",124901,25,"격투기","",17,"코이치 마코토",0,6,B,"드래곤즈 네스트",156,???,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","드래곤족"
16,"무이미(리버레이터)",125001,11,"모험, 추억 이야기","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어","","한 메구미",0,8,O,???,148,40,"방황하는 수수께끼의 소녀","휴먼족"
18,"타마키(카페)",125101,1,"고양이와 놀기","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",12,"누마쿠라 마나미",0,3,AB,"메르쿠리우스 재단",158,48,"약자를 돕고 악당을 벌하는 고양이 소녀","수인족"
18,"모니카(카페)",125201,28,"과자가게 드나들기","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",15,"츠지 아유미",0,7,A,"바이스플뤼겔 랜드솔 지부",140,33,"외면도 내면도 꼬마인 이국의 군인","휴먼족"
11,"콧코로(레인저)",125301,11,"명상, 동식물 기르기","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",1,"이토 미쿠",0,5,B,"미식전",140,35,"주인님을 모시는 꼬마 가이드","엘프족"
14,"시오리(레인저)",125401,3,"독서, 산책","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",11,"코시미즈 아미",0,11,A,"목장(엘리자베스 파크)",153,40,"독서가 취미인 연약한 소녀","수인족"
17,"지타(워록)",125501,10,"모험, 수다떨기","","","카네모토 히사코",0,3,O,???,156,45,"하늘을 향한 모험을 꿈꾸는 기공사 소녀","휴먼족"
14,"비카라",125601,4,"생쥐 귀 머리띠 만들기","","","타네자키 아츠미",0,12,AB,???,145,39,"음양의 양면을 모두 가진 서신궁의 무녀","휴먼족"
24,"카린(알케미스트)",125701,12,"서류 업무, 산책, 보드게임","","","스자키 아야",0,9,A,???,152,43,"【길드 관리 협회】 직원인 친절한 언니","휴먼족"
15,"리리(폴른)",125801,29,"꽃꽂이, 독서(고전 문학), 동국화","",20,"스즈키 미노리",0,4,A,"얼터 메이든",154,44,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀","휴먼족"
13,"크리아(폴른)",126001,1,"과자 만들기, 꽃 돌보기, 바이올린 연주","",20,"마에다 카오리",0,11,O,"얼터 메이든",147,42,"잊기 힘든 과오를 품은, 검은 날개의 성녀","휴먼족"
10,"프레시아(폴른)",126101,1,"밥을 먹는 것","",20,"타카오 카논",0,3,O,"얼터 메이든",135,34,"정의의 혼을 계승한, 폭식계 천연 천재 소녀","수인족"
??,"이리야(의장복)",126201,5,"세계 정복","",7,"탄게 사쿠라",0,5,A,"악마왕국군(디아볼로스)",172,50,"한때 밤을 지배했던 최강의 뱀파이어","마족"
14,"유키(의장복)",126301,10,"거울로 자기 얼굴 보기","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",15,"오오조라 나오미",0,10,AB,"바이스플뤼겔 랜드솔 지부",150,40,"나는 누구보다도 아름다워","엘프족"
??,"클로체",126401,11,"낮잠, 누군가의 도움이 되는 일","","","하세가와 이쿠미",0,11,?,???,170,"부품 미교체 시 252","스마일 가득! 파워풀 기계 소녀","기계인족"
??,"라이라엘",126501,17,"낮잠, 새로운 디저트 시식","","","카와세 마키",0,1,?,???,162,??,"상냥함과 오만함을 겸비한 프린세스","천사족"
24,"네네카(여름)",126601,24,"흉내내기, 예술 감상","","","이구치 유카",0,3,O,???,149,??,"연구소에서 숨어사는 조용한 언니","엘프족"
18,"아키노(여름)",126701,12,"자선사업","저와 함께 있는 한\n금전적인 어려움은 없어요!",12,"마츠자키 레이",0,3,AB,"메르쿠리우스 재단",157,45,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","휴먼족"
22,"유카리(여름)",126801,16,"윈도쇼핑","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",12,"이마이 아사미",0,3,A,"메르쿠리우스 재단",164,55,"보호 본능을 자극하는 순정적인 여성","엘프족"
20,"란파(여름)",126901,28,"노래, 독서, 시를 쓰는 것","",19,"하라다 사야카",0,12,O,"레이지ㆍ레기온",165,53,"정적을 찾아 노래하는 음침 소녀","마족"
18,"쿠우카(여름)",127001,19,"소설 읽기","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",15,"나가츠마 쥬리",0,11,AB,"바이스플뤼겔 랜드솔 지부",157,49,"망상을 좋아하는 부끄럼쟁이 소녀","휴먼족"
