age,self_text,birth_month,favorite,blood_type,birth_day,catch_copy,voice,guild,unit_id,voice_id,race,height,weight,guild_id,unit_name
14,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…",11,"독서, 산책",A,3,"독서가 취미인 연약한 소녀","코시미즈 아미","목장(엘리자베스 파크)",112301,0,"수인족",153,40,11,"시오리(매지컬)"
17,"",4,"친구와 오래 이야기하기",O,24,"만발한 미소! 아이돌을 꿈꾸는 소녀","오오하시 아야카","뉴 제네레이션즈",112401,0,"휴먼족",159,45,100,"우즈키(데레마스)"
15,"",8,"개와 산책하기",B,10,"쿨 뷰티한 「푸른 검사」","후쿠하라 아야카","뉴 제네레이션즈",112501,0,"휴먼족",165,44,100,"린(데레마스)"
15,"",12,"쇼핑",B,1,"슈퍼스타를 꿈꾸는 씩씩한 아가씨☆☆★","하라 사유리","뉴 제네레이션즈",112601,0,"휴먼족",161,46,100,"미오(데레마스)"
17,"",1,"단팥빵",B,1,"놀이와 수면이 무엇보다도 소중한 게으른 소녀","코이와이 코토리","목장(엘리자베스 파크)",112701,0,"수인족",144,42,11,"린(레인저)"
20,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",3,"만담",B,3,"모두를 웃음 짓게 만드는 예능인 목장 주인","닛타 에미","목장(엘리자베스 파크)",112801,0,"휴먼족",142,35,11,"마히루(레인저)"
15,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",8,"재봉",A,25,"붙임성 있는 투 머치 토커형 여동생 소녀","아스미 카나","라비린스",112901,0,"휴먼족",156,44,3,"리노(원더)"
16,"",4,"관찰",O,7,"항상 일편단심인 순정 소녀","오오제키 에리","바이스플뤼겔 랜드솔 지부",113001,0,"엘프족",155,43,15,"아유미(원더)"
25,"",7,"낚시",B,11,"인정미 넘치는 멋진 「누님」","사토 리나","트와일라이트 캐러밴",113101,0,"휴먼족",167,54,13,"루카(여름)"
17,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",7,"소설 집필",A,5,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」","타카노 아사미","트와일라이트 캐러밴",113201,0,"마족",159,45,13,"안나(여름)"
18,"",8,"독서, 마법",O,21,"완전 오타쿠 마법 소녀","요시무라 하루카","트와일라이트 캐러밴",113301,0,"마족",166,55,13,"나나카(여름)"
17,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",12,"여동생과 놀기, 다시 잠들기, 낮잠, 일찍 자기",A,24,"모두를 위해 초능력을 사용하는 잠꾸러기 공주","오오하시 아야카","포레스티에",113401,0,"엘프족",156,46,6,"하츠네(여름)"
21,"",9,"그림책 만들기",O,5,"모성이 넘치고 자상한 모두의 「미사토 선생님」","코우다 마리코","포레스티에",113501,0,"엘프족",165,54,6,"미사토(여름)"
25,"",10,"격투기, 목욕",A,25,"얼굴을 보이지 않는 냉정하고 침착한 여기사","카와스미 아야코","왕궁기사단(NIGHTMARE)",113601,0,"휴먼족",171,50,8,"쥰(여름)"
13,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",11,"색소폰",O,22,"애교 만점인 모두의 인기인","아사쿠라 아즈미","악마왕국군(디아볼로스)",113701,0,"마족",150,42,7,"아카리(엔젤)"
13,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",11,"게임 전반",O,22,"낯가림 심한 새침데기 소녀","하라 사유리","악마왕국군(디아볼로스)",113801,0,"마족",150,40,7,"요리(엔젤)"
14,"",9,"재봉",AB,7,"패션을 좋아하는 큐트 걸","키도 이부키","카르미나",113901,0,"휴먼족",153,45,4,"츠무기(할로윈)"
18,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,"독서, 승마, 차 마시기",B,12,"쿨하고 올곧은 검술사","하야미 사오리","트윙클 위시",114001,0,"마족",163,46,2,"레이(할로윈)"
12,"",11,"히어로 놀이",O,25,"히어로를 동경하는 견습 기사 소녀","시모다 아사미","왕궁기사단(NIGHTMARE)",114101,0,"수인족",146,40,8,"마츠리(할로윈)"
18,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",7,"과자가게 드나들기",A,28,"외면도 내면도 꼬마인 이국의 군인","츠지 아유미","바이스플뤼겔 랜드솔 지부",114201,0,"휴먼족",140,33,15,"모니카(매지컬)"
13,"",8,"검술, 연장자 놀리기",A,11,"의리가 있고 농담을 좋아하는 검술 소녀","치하라 미노리","왕궁기사단(NIGHTMARE)",114301,0,"휴먼족",149,43,8,"토모(매지컬)"
18,"저와 함께 있는 한\n금전적인 어려움은 없어요!",3,"자선사업",AB,12,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","마츠자키 레이","메르쿠리우스 재단",114401,0,"휴먼족",157,45,12,"아키노(크리스마스)"
17,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",10,"경영, 다도회",A,4,"구호원을 경영하는 상냥한 서민파 아가씨","호리에 유이","사렌디아 구호원",114501,0,"엘프족",156,43,9,"사렌(크리스마스)"
22,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",3,"윈도쇼핑",A,16,"보호 본능을 자극하는 순정적인 여성","이마이 아사미","메르쿠리우스 재단",114601,0,"엘프족",164,55,12,"유카리(크리스마스)"
16,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",8,"모험, 추억 이야기",O,11,"방황하는 수수께끼의 소녀","한 메구미",???,114701,0,"휴먼족",148,40,"","무이미(새해)"
24,"",3,"흉내내기, 예술 감상",O,24,"연구소에서 숨어사는 조용한 언니","이구치 유카",???,115001,0,"엘프족",149,??,"","네네카(새해)"
11,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",5,"명상, 동식물 기르기",B,11,"주인님을 모시는 꼬마 가이드","이토 미쿠","미식전",115501,0,"엘프족",140,35,1,"콧코로(의장복)"
17,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,"요리, 인간 관찰",O,5,"전투 지원이 특기인 마음씨 고운 소녀","타네다 리사","트윙클 위시",115601,0,"휴먼족",158,47,2,"유이(의장복)"
15,"",11,"독서, 추리",AB,3,"두뇌 명석한 미소녀 탐정","미나세 이노리","자경단(카온)",115701,0,"수인족",152,41,10,"카스미(여름)"
18,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",3,"털 다듬기, 수다떨기",A,14,"소녀다운 폭신폭신한 애니멀","토쿠이 소라","목장(엘리자베스 파크)",115801,0,"수인족",150,100,11,"리마(신데렐라)"
17,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",8,"과자 만들기",O,9,"늠름하고 정이 많은 와일드한 소녀","코마츠 미카코","자경단(카온)",115901,0,"수인족",168,54,10,"마코토(신데렐라)"
16,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,"공상에 잠기기, 인형 수집",O,22,"마호마호 왕국의 공주","우치다 마아야","자경단(카온)",116001,0,"수인족",155,42,10,"마호(신데렐라)"
17,"",8,"다트",O,7,"다운타운에서 자란 어두운 분위기의 엘프","타네자키 아츠미","성 테레사 여학원(단짝부)",116201,0,"엘프족",154,42,16,"클로에(성학제)"
16,"",9,"댄스, 노래방",O,15,"자유분방, 내추럴하고, 무례한 요즘 아이","사쿠라 아야네","성 테레사 여학원(단짝부)",116301,0,"휴먼족",156,46,16,"치에루(성학제)"
18,"",2,"독서",O,28,"서고에 잠든 작은 현자","코하라 코노미","성 테레사 여학원(단짝부)",116401,0,"휴먼족",142,36,16,"유니(성학제)"
13,"",9,"게임",AB,29,"말주변이 좋은 겁쟁이 드래곤","후지타 아카네","드래곤즈 네스트",116501,0,"드래곤족",145,???,17,"이노리(시간 여행)"
16,"",6,"격투기",B,25,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","코이치 마코토","드래곤즈 네스트",116601,0,"드래곤족",156,???,17,"카야(시간 여행)"
13,"",6,"친구를 만드는 이미지 트레이닝",AB,6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","하나자와 카나","포레스티에",116701,0,"엘프족",158,44,6,"아오이(작업복)"
18,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",3,"고양이와 놀기",AB,1,"약자를 돕고 악당을 벌하는 고양이 소녀","누마쿠라 마나미","메르쿠리우스 재단",116801,0,"수인족",158,48,12,"타마키(작업복)"
20,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",11,"용병 등의 아르바이트",O,11,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","타도코로 아즈사","메르쿠리우스 재단",116901,0,"휴먼족",163,49,12,"미후유(작업복)"
16,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",7,"실험, 재봉, 요리",B,30,"운명의 상대에게 일편단심인 소녀","하시모토 치나미","트와일라이트 캐러밴",117001,0,"마족",154,43,13,"에리코(여름)"
18,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",10,"집안일 전반",O,24,"누나가 돌봐줄 테니까!","나바타메 히토미","라비린스",117101,0,"휴먼족",168,54,3,"시즈루(여름)"
17,"",1,"무대 감상, 댄스",B,24,"가창력과 안무를 겸비한 대인기 아이돌","히카사 요코","카르미나",117201,0,"휴먼족",157,40,4,"노조미(여름)"
17,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",6,"각종 악기",O,3,"사람들을 지키기 위해 노래하는 창환사 소녀","후쿠하라 아야카","카르미나",117301,0,"휴먼족",163,46,4,"치카(여름)"
14,"",9,"재봉",AB,7,"패션을 좋아하는 큐트 걸","키도 이부키","카르미나",117401,0,"휴먼족",153,45,4,"츠무기(여름)"
27,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",3,"연구, 실험",A,7,"실험이 취미인 위험한 과학자","미츠이시 코토노","트와일라이트 캐러밴",117501,0,"휴먼족",166,53,13,"미츠키(오에도)"
14,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",10,"거울로 자기 얼굴 보기",AB,10,"나는 누구보다도 아름다워","오오조라 나오미","바이스플뤼겔 랜드솔 지부",117601,0,"엘프족",150,40,15,"유키(오에도)"
19,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",7,"댄스, 공수도",A,7,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀","타카모리 나츠미","자경단(카온)",117701,0,"수인족",158,53,10,"카오리(할로윈)"
16,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",8,"인법 개발",O,31,"동국의 신비, 가르쳐주세요입니다!","사토 사토미","바이스플뤼겔 랜드솔 지부",117801,0,"휴먼족",163,51,15,"니논(할로윈)"
18,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",4,"패션",O,10,"천진난만한 인기 카리스마 모델","우에사카 스미레","루센트 학원",117901,0,"마족",167,48,14,"스즈나(할로윈)"
26,"",9,"돈을 세는 것, 흉계",A,19,"충의를 자각한 여상인",Lynn,"리치몬드 상공회",118001,0,"휴먼족",160,57,18,"크레짓타"
20,"",12,"노래, 독서, 시를 쓰는 것",O,28,"정적을 찾아 노래하는 음침 소녀","하라다 사야카","레이지ㆍ레기온",118101,0,"마족",165,53,19,"란파"
16,"",7,"딱히 없음",A,2,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","키토 아카리",???,118201,0,"휴먼족",159,??,"","미소라"
24,"",9,"서류 업무, 산책, 보드게임",A,12,"【길드 관리 협회】 직원인 친절한 언니","스자키 아야",???,118501,0,"휴먼족",152,43,"","카린"
??,"",?,"장난치는 것",?,?,"환영 안개에서 장난치는 짓궃은 가이드 요정","아이사카 유카",???,118601,0,???,???,???,"","네비아"
23,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",8,"연애 소설, 연애극, 연애 만화 감상",B,14,"남자를 매료시키는 순수한 여교사","이토 시즈카","루센트 학원",119001,0,"마족",162,52,14,"이오(느와르)"
18,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",11,"소설 읽기",AB,19,"망상을 좋아하는 부끄럼쟁이 소녀","나가츠마 쥬리","바이스플뤼겔 랜드솔 지부",119101,0,"휴먼족",157,49,15,"쿠우카(느와르)"
20,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",3,"만담",B,3,"모두를 웃음 짓게 만드는 예능인 목장 주인","닛타 에미","목장(엘리자베스 파크)",119201,0,"휴먼족",142,35,11,"마히루(크리스마스)"
15,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",8,"재봉",A,25,"붙임성 있는 투 머치 토커형 여동생 소녀","아스미 카나","라비린스",119301,0,"휴먼족",156,44,3,"리노(크리스마스)"
14,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",1,"푸딩 먹기",B,23,"푸딩을 좋아하는 유령 소녀","아마미야 소라","악마왕국군(디아볼로스)",119901,0,"마족",130,32,7,"미야코(크리스마스)"
18,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",10,"집안일 전반",O,24,"누나가 돌봐줄 테니까!","나바타메 히토미","라비린스",120001,0,"휴먼족",168,54,3,"시즈루(느와르)"
14,"",12,"독서, 스트레칭",B,14,"기억상실 드래곤 소녀","콘도 레이나","미식전",120701,0,"드래곤족",147,???,1,"셰피(새해)"
25,"",7,"낚시",B,11,"인정미 넘치는 멋진 「누님」","사토 리나","트와일라이트 캐러밴",120801,0,"휴먼족",167,54,13,"루카(새해)"
??,"",5,"세계 정복",A,5,"한때 밤을 지배했던 최강의 뱀파이어","탄게 사쿠라","악마왕국군(디아볼로스)",120901,0,"마족",172,50,7,"이리야(새해)"
17,"",3,"맛집 탐방, 요리",O,31,"언제나 명랑한 먹보 소녀","MㆍAㆍO","미식전",121001,0,"휴먼족",156,46,1,"페코린느(오버로드)"
14,"",9,"고양이와 놀기",A,2,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","타치바나 리카","미식전",121101,0,"수인족",152,39,1,"캬루(오버로드)"
25,"",7,"인간 관찰",AB,25,"비밀결사 라비린스의 『미궁여왕』","사와시로 미유키","라비린스",121201,0,"휴먼족",160,??,3,"라비리스타(오버로드)"
12,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",6,"연극 감상, 소꿉놀이",B,9,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","우에다 카나","사렌디아 구호원",121301,0,"휴먼족",150,40,9,"쿠루미(무대)"
11,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",1,"패션 잡지 보기, 화장품 수집",A,3,"약간은 조숙한 연애를 동경하는 소녀","쿠노 미사키","루센트 학원",121401,0,"마족",120,22,14,"미사키(무대)"
16,"",4,"관찰",O,7,"항상 일편단심인 순정 소녀","오오제키 에리","바이스플뤼겔 랜드솔 지부",121501,0,"엘프족",155,43,15,"아유미(괴도)"
13,"",9,"게임",AB,29,"말주변이 좋은 겁쟁이 드래곤","후지타 아카네","드래곤즈 네스트",121601,0,"드래곤족",145,???,17,"이노리(괴도)"
17,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",7,"소설 집필",A,5,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」","타카노 아사미","트와일라이트 캐러밴",121901,0,"마족",159,45,13,"안나(해적)"
18,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",12,"점치기",AB,22,"점치기가 특기인 영능력자 소녀","오오츠보 유카","악마왕국군(디아볼로스)",122001,0,"마족",157,42,7,"시노부(해적)"
13,"",6,"친구를 만드는 이미지 트레이닝",AB,6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","하나자와 카나","포레스티에",122101,0,"엘프족",158,44,6,"아오이(캠프)"
22,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",3,"윈도쇼핑",A,16,"보호 본능을 자극하는 순정적인 여성","이마이 아사미","메르쿠리우스 재단",122201,0,"엘프족",164,55,12,"유카리(캠프)"
??,"",?,"산책, 요리",AB,?,"권속의 주인님","쿠기미야 리에",???,122301,0,"마족",149,41,"","밤피"
16,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,"다른 사람 돕기, 응원",A,27,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","토야마 나오","트윙클 위시",122401,0,"수인족",155,44,2,"히요리(여름)"
18,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,"독서, 승마, 차 마시기",B,12,"쿨하고 올곧은 검술사","하야미 사오리","트윙클 위시",122501,0,"마족",163,46,2,"레이(여름)"
17,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,"요리, 인간 관찰",O,5,"전투 지원이 특기인 마음씨 고운 소녀","타네다 리사","트윙클 위시",122601,0,"휴먼족",158,47,2,"유이(여름)"
8,"",2,"공부",A,2,"예의 바르고 착실한 꼬마 우등생","오구라 유이","리틀 리리컬",122701,0,"엘프족",118,21,5,"쿄우카(여름)"
9,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",8,"장난, 탐험",O,10,"탐험을 좋아하는 장난꾸러기","모로호시 스미레","리틀 리리컬",122801,0,"휴먼족",128,27,5,"미소기(여름)"
10,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",4,"귀여운 것 수집하기",O,3,"노래도 당근도 토끼도 너무 좋아♪","히다카 리나","리틀 리리컬",122901,0,"수인족",117,21,5,"미미(여름)"
??,"",?,???,?,?,"새로운 모습으로 기사의 모험을 계속 돕는 요정","아이사카 유카",???,123001,0,???,150,???,"","아메스"
16,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,"공상에 잠기기, 인형 수집",O,22,"마호마호 왕국의 공주","우치다 마아야","자경단(카온)",123101,0,"수인족",155,42,10,"마호(탐험가)"
14,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",5,"실내에서 할 수 있는 놀이",B,10,"푸우키치와 항상 함께!","세리자와 유우","사렌디아 구호원",123201,0,"휴먼족",148,38,9,"아야네(탐험가)"
19,"",6,"귀여운 쇼타와 놀기, 쇼핑",B,13,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨","와키 아즈미","레이지ㆍ레기온",123301,0,"마족?",157,55,19,"네아"
25,"",10,"격투기, 목욕",A,25,"얼굴을 보이지 않는 냉정하고 침착한 여기사","카와스미 아야코","왕궁기사단(NIGHTMARE)",123401,0,"휴먼족",171,50,8,"쥰(캠프)"
17,"",1,"단팥빵",B,1,"놀이와 수면이 무엇보다도 소중한 게으른 소녀","코이와이 코토리","목장(엘리자베스 파크)",123501,0,"수인족",144,42,11,"린(할로윈)"
13,"",8,"검술, 연장자 놀리기",A,11,"의리가 있고 농담을 좋아하는 검술 소녀","치하라 미노리","왕궁기사단(NIGHTMARE)",123601,0,"휴먼족",149,43,8,"토모(할로윈)"
18,"",8,"독서, 마법",O,21,"완전 오타쿠 마법 소녀","요시무라 하루카","트와일라이트 캐러밴",123701,0,"마족",166,55,13,"나나카(할로윈)"
27,"",2,"강적과의 투쟁",O,7,"방약무인한 왕궁기사단 부단장","타카하시 치아키","왕궁기사단(NIGHTMARE)",123801,0,"휴먼족",165,??,8,"크리스티나(와일드)"
12,"",11,"히어로 놀이",O,25,"히어로를 동경하는 견습 기사 소녀","시모다 아사미","왕궁기사단(NIGHTMARE)",123901,0,"수인족",146,40,8,"마츠리(와일드)"
13,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",11,"색소폰",O,22,"애교 만점인 모두의 인기인","아사쿠라 아즈미","악마왕국군(디아볼로스)",124001,0,"마족",150,42,7,"아카리(크리스마스)"
13,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",11,"게임 전반",O,22,"낯가림 심한 새침데기 소녀","하라 사유리","악마왕국군(디아볼로스)",124101,0,"마족",150,40,7,"요리(크리스마스)"
25,"",10,"격투기, 목욕",A,25,"얼굴을 보이지 않는 냉정하고 침착한 여기사","카와스미 아야코","왕궁기사단(NIGHTMARE)",124201,0,"휴먼족",171,50,8,"쥰(크리스마스)"
25,"",4,"그림 그리기, 독서",O,17,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","오오니시 사오리","드래곤즈 네스트",124501,0,"드래곤족",168,???,17,"호마레(새해)"
21,"",9,"그림책 만들기",O,5,"모성이 넘치고 자상한 모두의 「미사토 선생님」","코우다 마리코","포레스티에",124601,0,"엘프족",165,54,6,"미사토(새해)"
27,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",3,"연구, 실험",A,7,"실험이 취미인 위험한 과학자","미츠이시 코토노","트와일라이트 캐러밴",124701,0,"휴먼족",166,53,13,"미츠키(새해)"
17,"",1,"무대 감상, 댄스",B,24,"가창력과 안무를 겸비한 대인기 아이돌","히카사 요코","카르미나",124801,0,"휴먼족",157,40,4,"노조미(리버레이터)"
16,"",6,"격투기",B,25,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","코이치 마코토","드래곤즈 네스트",124901,0,"드래곤족",156,???,17,"카야(리버레이터)"
16,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",8,"모험, 추억 이야기",O,11,"방황하는 수수께끼의 소녀","한 메구미",???,125001,0,"휴먼족",148,40,"","무이미(리버레이터)"
18,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",3,"고양이와 놀기",AB,1,"약자를 돕고 악당을 벌하는 고양이 소녀","누마쿠라 마나미","메르쿠리우스 재단",125101,0,"수인족",158,48,12,"타마키(카페)"
18,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",7,"과자가게 드나들기",A,28,"외면도 내면도 꼬마인 이국의 군인","츠지 아유미","바이스플뤼겔 랜드솔 지부",125201,0,"휴먼족",140,33,15,"모니카(카페)"
11,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",5,"명상, 동식물 기르기",B,11,"주인님을 모시는 꼬마 가이드","이토 미쿠","미식전",125301,0,"엘프족",140,35,1,"콧코로(레인저)"
14,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",11,"독서, 산책",A,3,"독서가 취미인 연약한 소녀","코시미즈 아미","목장(엘리자베스 파크)",125401,0,"수인족",153,40,11,"시오리(레인저)"
17,"",3,"모험, 수다떨기",O,10,"하늘을 향한 모험을 꿈꾸는 기공사 소녀","카네모토 히사코",???,125501,0,"휴먼족",156,45,"","지타(워록)"
14,"",12,"생쥐 귀 머리띠 만들기",AB,4,"음양의 양면을 모두 가진 서신궁의 무녀","타네자키 아츠미",???,125601,0,"휴먼족",145,39,"","비카라"
24,"",9,"서류 업무, 산책, 보드게임",A,12,"【길드 관리 협회】 직원인 친절한 언니","스자키 아야",???,125701,0,"휴먼족",152,43,"","카린(알케미스트)"
15,"",4,"꽃꽂이, 독서(고전 문학), 동국화",A,29,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀","스즈키 미노리","얼터 메이든",125801,0,"휴먼족",154,44,20,"리리(폴른)"
13,"",11,"과자 만들기, 꽃 돌보기, 바이올린 연주",O,1,"잊기 힘든 과오를 품은, 검은 날개의 성녀","마에다 카오리","얼터 메이든",126001,0,"휴먼족",147,42,20,"크리아(폴른)"
10,"",3,"밥을 먹는 것",O,1,"정의의 혼을 계승한, 폭식계 천연 천재 소녀","타카오 카논","얼터 메이든",126101,0,"수인족",135,34,20,"프레시아(폴른)"
??,"",5,"세계 정복",A,5,"한때 밤을 지배했던 최강의 뱀파이어","탄게 사쿠라","악마왕국군(디아볼로스)",126201,0,"마족",172,50,7,"이리야(의장복)"
14,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",10,"거울로 자기 얼굴 보기",AB,10,"나는 누구보다도 아름다워","오오조라 나오미","바이스플뤼겔 랜드솔 지부",126301,0,"엘프족",150,40,15,"유키(의장복)"
??,"",11,"낮잠, 누군가의 도움이 되는 일",?,11,"스마일 가득! 파워풀 기계 소녀","하세가와 이쿠미",???,126401,0,"기계인족",170,"부품 미교체 시 252","","클로체"
??,"",1,"낮잠, 새로운 디저트 시식",?,17,"상냥함과 오만함을 겸비한 프린세스","카와세 마키",???,126501,0,"천사족",162,??,"","라이라엘"
24,"",3,"흉내내기, 예술 감상",O,24,"연구소에서 숨어사는 조용한 언니","이구치 유카",???,126601,0,"엘프족",149,??,"","네네카(여름)"
18,"저와 함께 있는 한\n금전적인 어려움은 없어요!",3,"자선사업",AB,12,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","마츠자키 레이","메르쿠리우스 재단",126701,0,"휴먼족",157,45,12,"아키노(여름)"
22,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",3,"윈도쇼핑",A,16,"보호 본능을 자극하는 순정적인 여성","이마이 아사미","메르쿠리우스 재단",126801,0,"엘프족",164,55,12,"유카리(여름)"
20,"",12,"노래, 독서, 시를 쓰는 것",O,28,"정적을 찾아 노래하는 음침 소녀","하라다 사야카","레이지ㆍ레기온",126901,0,"마족",165,53,19,"란파(여름)"
18,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",11,"소설 읽기",AB,19,"망상을 좋아하는 부끄럼쟁이 소녀","나가츠마 쥬리","바이스플뤼겔 랜드솔 지부",127001,0,"휴먼족",157,49,15,"쿠우카(여름)"
