blood_type,unit_id,race,birth_day,age,weight,unit_name,self_text,guild_id,voice_id,height,catch_copy,birth_month,favorite,guild,voice
A,112301,"수인족",3,14,40,"시오리(매지컬)","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…",11,0,153,"독서가 취미인 연약한 소녀",11,"독서, 산책","목장(엘리자베스 파크)","코시미즈 아미"
O,112401,"휴먼족",24,17,45,"우즈키(데레마스)","",100,0,159,"만발한 미소! 아이돌을 꿈꾸는 소녀",4,"친구와 오래 이야기하기","뉴 제네레이션즈","오오하시 아야카"
B,112501,"휴먼족",10,15,44,"린(데레마스)","",100,0,165,"쿨 뷰티한 「푸른 검사」",8,"개와 산책하기","뉴 제네레이션즈","후쿠하라 아야카"
B,112601,"휴먼족",1,15,46,"미오(데레마스)","",100,0,161,"슈퍼스타를 꿈꾸는 씩씩한 아가씨☆☆★",12,"쇼핑","뉴 제네레이션즈","하라 사유리"
B,112701,"수인족",1,17,42,"린(레인저)","",11,0,144,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",1,"단팥빵","목장(엘리자베스 파크)","코이와이 코토리"
B,112801,"휴먼족",3,20,35,"마히루(레인저)","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",11,0,142,"모두를 웃음 짓게 만드는 예능인 목장 주인",3,"만담","목장(엘리자베스 파크)","닛타 에미"
A,112901,"휴먼족",25,15,44,"리노(원더)","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",3,0,156,"붙임성 있는 투 머치 토커형 여동생 소녀",8,"재봉","라비린스","아스미 카나"
O,113001,"엘프족",7,16,43,"아유미(원더)","",15,0,155,"항상 일편단심인 순정 소녀",4,"관찰","바이스플뤼겔 랜드솔 지부","오오제키 에리"
B,113101,"휴먼족",11,25,54,"루카(여름)","",13,0,167,"인정미 넘치는 멋진 「누님」",7,"낚시","트와일라이트 캐러밴","사토 리나"
A,113201,"마족",5,17,45,"안나(여름)","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",13,0,159,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",7,"소설 집필","트와일라이트 캐러밴","타카노 아사미"
O,113301,"마족",21,18,55,"나나카(여름)","",13,0,166,"완전 오타쿠 마법 소녀",8,"독서, 마법","트와일라이트 캐러밴","요시무라 하루카"
A,113401,"엘프족",24,17,46,"하츠네(여름)","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",6,0,156,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",12,"여동생과 놀기, 다시 잠들기, 낮잠, 일찍 자기","포레스티에","오오하시 아야카"
O,113501,"엘프족",5,21,54,"미사토(여름)","",6,0,165,"모성이 넘치고 자상한 모두의 「미사토 선생님」",9,"그림책 만들기","포레스티에","코우다 마리코"
A,113601,"휴먼족",25,25,50,"쥰(여름)","",8,0,171,"얼굴을 보이지 않는 냉정하고 침착한 여기사",10,"격투기, 목욕","왕궁기사단(NIGHTMARE)","카와스미 아야코"
O,113701,"마족",22,13,42,"아카리(엔젤)","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",7,0,150,"애교 만점인 모두의 인기인",11,"색소폰","악마왕국군(디아볼로스)","아사쿠라 아즈미"
O,113801,"마족",22,13,40,"요리(엔젤)","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",7,0,150,"낯가림 심한 새침데기 소녀",11,"게임 전반","악마왕국군(디아볼로스)","하라 사유리"
AB,113901,"휴먼족",7,14,45,"츠무기(할로윈)","",4,0,153,"패션을 좋아하는 큐트 걸",9,"재봉","카르미나","키도 이부키"
B,114001,"마족",12,18,46,"레이(할로윈)","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",2,0,163,"쿨하고 올곧은 검술사",1,"독서, 승마, 차 마시기","트윙클 위시","하야미 사오리"
O,114101,"수인족",25,12,40,"마츠리(할로윈)","",8,0,146,"히어로를 동경하는 견습 기사 소녀",11,"히어로 놀이","왕궁기사단(NIGHTMARE)","시모다 아사미"
A,114201,"휴먼족",28,18,33,"모니카(매지컬)","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",15,0,140,"외면도 내면도 꼬마인 이국의 군인",7,"과자가게 드나들기","바이스플뤼겔 랜드솔 지부","츠지 아유미"
A,114301,"휴먼족",11,13,43,"토모(매지컬)","",8,0,149,"의리가 있고 농담을 좋아하는 검술 소녀",8,"검술, 연장자 놀리기","왕궁기사단(NIGHTMARE)","치하라 미노리"
AB,114401,"휴먼족",12,18,45,"아키노(크리스마스)","저와 함께 있는 한\n금전적인 어려움은 없어요!",12,0,157,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",3,"자선사업","메르쿠리우스 재단","마츠자키 레이"
A,114501,"엘프족",4,17,43,"사렌(크리스마스)","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",9,0,156,"구호원을 경영하는 상냥한 서민파 아가씨",10,"경영, 다도회","사렌디아 구호원","호리에 유이"
A,114601,"엘프족",16,22,55,"유카리(크리스마스)","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",12,0,164,"보호 본능을 자극하는 순정적인 여성",3,"윈도쇼핑","메르쿠리우스 재단","이마이 아사미"
O,114701,"휴먼족",11,16,40,"무이미(새해)","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어","",0,148,"방황하는 수수께끼의 소녀",8,"모험, 추억 이야기",???,"한 메구미"
O,115001,"엘프족",24,24,??,"네네카(새해)","","",0,149,"연구소에서 숨어사는 조용한 언니",3,"흉내내기, 예술 감상",???,"이구치 유카"
B,115501,"엘프족",11,11,35,"콧코로(의장복)","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",1,0,140,"주인님을 모시는 꼬마 가이드",5,"명상, 동식물 기르기","미식전","이토 미쿠"
O,115601,"휴먼족",5,17,47,"유이(의장복)","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",2,0,158,"전투 지원이 특기인 마음씨 고운 소녀",4,"요리, 인간 관찰","트윙클 위시","타네다 리사"
AB,115701,"수인족",3,15,41,"카스미(여름)","",10,0,152,"두뇌 명석한 미소녀 탐정",11,"독서, 추리","자경단(카온)","미나세 이노리"
A,115801,"수인족",14,18,100,"리마(신데렐라)","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",11,0,150,"소녀다운 폭신폭신한 애니멀",3,"털 다듬기, 수다떨기","목장(엘리자베스 파크)","토쿠이 소라"
O,115901,"수인족",9,17,54,"마코토(신데렐라)","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",10,0,168,"늠름하고 정이 많은 와일드한 소녀",8,"과자 만들기","자경단(카온)","코마츠 미카코"
O,116001,"수인족",22,16,42,"마호(신데렐라)","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",10,0,155,"마호마호 왕국의 공주",9,"공상에 잠기기, 인형 수집","자경단(카온)","우치다 마아야"
O,116201,"엘프족",7,17,42,"클로에(성학제)","",16,0,154,"다운타운에서 자란 어두운 분위기의 엘프",8,"다트","성 테레사 여학원(단짝부)","타네자키 아츠미"
O,116301,"휴먼족",15,16,46,"치에루(성학제)","",16,0,156,"자유분방, 내추럴하고, 무례한 요즘 아이",9,"댄스, 노래방","성 테레사 여학원(단짝부)","사쿠라 아야네"
O,116401,"휴먼족",28,18,36,"유니(성학제)","",16,0,142,"서고에 잠든 작은 현자",2,"독서","성 테레사 여학원(단짝부)","코하라 코노미"
AB,116501,"드래곤족",29,13,???,"이노리(시간 여행)","",17,0,145,"말주변이 좋은 겁쟁이 드래곤",9,"게임","드래곤즈 네스트","후지타 아카네"
B,116601,"드래곤족",25,16,???,"카야(시간 여행)","",17,0,156,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",6,"격투기","드래곤즈 네스트","코이치 마코토"
AB,116701,"엘프족",6,13,44,"아오이(작업복)","",6,0,158,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",6,"친구를 만드는 이미지 트레이닝","포레스티에","하나자와 카나"
AB,116801,"수인족",1,18,48,"타마키(작업복)","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",12,0,158,"약자를 돕고 악당을 벌하는 고양이 소녀",3,"고양이와 놀기","메르쿠리우스 재단","누마쿠라 마나미"
O,116901,"휴먼족",11,20,49,"미후유(작업복)","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",12,0,163,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",11,"용병 등의 아르바이트","메르쿠리우스 재단","타도코로 아즈사"
B,117001,"마족",30,16,43,"에리코(여름)","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",13,0,154,"운명의 상대에게 일편단심인 소녀",7,"실험, 재봉, 요리","트와일라이트 캐러밴","하시모토 치나미"
O,117101,"휴먼족",24,18,54,"시즈루(여름)","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",3,0,168,"누나가 돌봐줄 테니까!",10,"집안일 전반","라비린스","나바타메 히토미"
B,117201,"휴먼족",24,17,40,"노조미(여름)","",4,0,157,"가창력과 안무를 겸비한 대인기 아이돌",1,"무대 감상, 댄스","카르미나","히카사 요코"
O,117301,"휴먼족",3,17,46,"치카(여름)","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",4,0,163,"사람들을 지키기 위해 노래하는 창환사 소녀",6,"각종 악기","카르미나","후쿠하라 아야카"
AB,117401,"휴먼족",7,14,45,"츠무기(여름)","",4,0,153,"패션을 좋아하는 큐트 걸",9,"재봉","카르미나","키도 이부키"
A,117501,"휴먼족",7,27,53,"미츠키(오에도)","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",13,0,166,"실험이 취미인 위험한 과학자",3,"연구, 실험","트와일라이트 캐러밴","미츠이시 코토노"
AB,117601,"엘프족",10,14,40,"유키(오에도)","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",15,0,150,"나는 누구보다도 아름다워",10,"거울로 자기 얼굴 보기","바이스플뤼겔 랜드솔 지부","오오조라 나오미"
A,117701,"수인족",7,19,53,"카오리(할로윈)","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",10,0,158,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",7,"댄스, 공수도","자경단(카온)","타카모리 나츠미"
O,117801,"휴먼족",31,16,51,"니논(할로윈)","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",15,0,163,"동국의 신비, 가르쳐주세요입니다!",8,"인법 개발","바이스플뤼겔 랜드솔 지부","사토 사토미"
O,117901,"마족",10,18,48,"스즈나(할로윈)","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",14,0,167,"천진난만한 인기 카리스마 모델",4,"패션","루센트 학원","우에사카 스미레"
A,118001,"휴먼족",19,26,57,"크레짓타","",18,0,160,"충의를 자각한 여상인",9,"돈을 세는 것, 흉계","리치몬드 상공회",Lynn
O,118101,"마족",28,20,53,"란파","",19,0,165,"정적을 찾아 노래하는 음침 소녀",12,"노래, 독서, 시를 쓰는 것","레이지ㆍ레기온","하라다 사야카"
A,118201,"휴먼족",2,16,??,"미소라","","",0,159,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",7,"딱히 없음",???,"키토 아카리"
A,118501,"휴먼족",12,24,43,"카린","","",0,152,"【길드 관리 협회】 직원인 친절한 언니",9,"서류 업무, 산책, 보드게임",???,"스자키 아야"
?,118601,???,?,??,???,"네비아","","",0,???,"환영 안개에서 장난치는 짓궃은 가이드 요정",?,"장난치는 것",???,"아이사카 유카"
B,119001,"마족",14,23,52,"이오(느와르)","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",14,0,162,"남자를 매료시키는 순수한 여교사",8,"연애 소설, 연애극, 연애 만화 감상","루센트 학원","이토 시즈카"
AB,119101,"휴먼족",19,18,49,"쿠우카(느와르)","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",15,0,157,"망상을 좋아하는 부끄럼쟁이 소녀",11,"소설 읽기","바이스플뤼겔 랜드솔 지부","나가츠마 쥬리"
B,119201,"휴먼족",3,20,35,"마히루(크리스마스)","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",11,0,142,"모두를 웃음 짓게 만드는 예능인 목장 주인",3,"만담","목장(엘리자베스 파크)","닛타 에미"
A,119301,"휴먼족",25,15,44,"리노(크리스마스)","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",3,0,156,"붙임성 있는 투 머치 토커형 여동생 소녀",8,"재봉","라비린스","아스미 카나"
B,119901,"마족",23,14,32,"미야코(크리스마스)","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",7,0,130,"푸딩을 좋아하는 유령 소녀",1,"푸딩 먹기","악마왕국군(디아볼로스)","아마미야 소라"
O,120001,"휴먼족",24,18,54,"시즈루(느와르)","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",3,0,168,"누나가 돌봐줄 테니까!",10,"집안일 전반","라비린스","나바타메 히토미"
B,120701,"드래곤족",14,14,???,"셰피(새해)","",1,0,147,"기억상실 드래곤 소녀",12,"독서, 스트레칭","미식전","콘도 레이나"
B,120801,"휴먼족",11,25,54,"루카(새해)","",13,0,167,"인정미 넘치는 멋진 「누님」",7,"낚시","트와일라이트 캐러밴","사토 리나"
A,120901,"마족",5,??,50,"이리야(새해)","",7,0,172,"한때 밤을 지배했던 최강의 뱀파이어",5,"세계 정복","악마왕국군(디아볼로스)","탄게 사쿠라"
O,121001,"휴먼족",31,17,46,"페코린느(오버로드)","",1,0,156,"언제나 명랑한 먹보 소녀",3,"맛집 탐방, 요리","미식전","MㆍAㆍO"
A,121101,"수인족",2,14,39,"캬루(오버로드)","",1,0,152,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",9,"고양이와 놀기","미식전","타치바나 리카"
AB,121201,"휴먼족",25,25,??,"라비리스타(오버로드)","",3,0,160,"비밀결사 라비린스의 『미궁여왕』",7,"인간 관찰","라비린스","사와시로 미유키"
B,121301,"휴먼족",9,12,40,"쿠루미(무대)","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",9,0,150,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",6,"연극 감상, 소꿉놀이","사렌디아 구호원","우에다 카나"
A,121401,"마족",3,11,22,"미사키(무대)","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",14,0,120,"약간은 조숙한 연애를 동경하는 소녀",1,"패션 잡지 보기, 화장품 수집","루센트 학원","쿠노 미사키"
O,121501,"엘프족",7,16,43,"아유미(괴도)","",15,0,155,"항상 일편단심인 순정 소녀",4,"관찰","바이스플뤼겔 랜드솔 지부","오오제키 에리"
AB,121601,"드래곤족",29,13,???,"이노리(괴도)","",17,0,145,"말주변이 좋은 겁쟁이 드래곤",9,"게임","드래곤즈 네스트","후지타 아카네"
A,121901,"마족",5,17,45,"안나(해적)","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",13,0,159,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",7,"소설 집필","트와일라이트 캐러밴","타카노 아사미"
AB,122001,"마족",22,18,42,"시노부(해적)","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",7,0,157,"점치기가 특기인 영능력자 소녀",12,"점치기","악마왕국군(디아볼로스)","오오츠보 유카"
AB,122101,"엘프족",6,13,44,"아오이(캠프)","",6,0,158,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",6,"친구를 만드는 이미지 트레이닝","포레스티에","하나자와 카나"
A,122201,"엘프족",16,22,55,"유카리(캠프)","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",12,0,164,"보호 본능을 자극하는 순정적인 여성",3,"윈도쇼핑","메르쿠리우스 재단","이마이 아사미"
AB,122301,"마족",6,??,41,"밤피","","",0,149,"권속의 주인님",12,"산책, 요리",???,"쿠기미야 리에"
A,122401,"수인족",27,16,44,"히요리(여름)","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",2,0,155,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",8,"다른 사람 돕기, 응원","트윙클 위시","토야마 나오"
B,122501,"마족",12,18,46,"레이(여름)","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",2,0,163,"쿨하고 올곧은 검술사",1,"독서, 승마, 차 마시기","트윙클 위시","하야미 사오리"
O,122601,"휴먼족",5,17,47,"유이(여름)","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",2,0,158,"전투 지원이 특기인 마음씨 고운 소녀",4,"요리, 인간 관찰","트윙클 위시","타네다 리사"
A,122701,"엘프족",2,8,21,"쿄우카(여름)","",5,0,118,"예의 바르고 착실한 꼬마 우등생",2,"공부","리틀 리리컬","오구라 유이"
O,122801,"휴먼족",10,9,27,"미소기(여름)","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",5,0,128,"탐험을 좋아하는 장난꾸러기",8,"장난, 탐험","리틀 리리컬","모로호시 스미레"
O,122901,"수인족",3,10,21,"미미(여름)","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",5,0,117,"노래도 당근도 토끼도 너무 좋아♪",4,"귀여운 것 수집하기","리틀 리리컬","히다카 리나"
?,123001,???,?,??,???,"아메스","","",0,150,"새로운 모습으로 기사의 모험을 계속 돕는 요정",?,???,???,"아이사카 유카"
O,123101,"수인족",22,16,42,"마호(탐험가)","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",10,0,155,"마호마호 왕국의 공주",9,"공상에 잠기기, 인형 수집","자경단(카온)","우치다 마아야"
B,123201,"휴먼족",10,14,38,"아야네(탐험가)","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",9,0,148,"푸우키치와 항상 함께!",5,"실내에서 할 수 있는 놀이","사렌디아 구호원","세리자와 유우"
B,123301,"마족?",13,19,55,"네아","",19,0,157,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",6,"귀여운 쇼타와 놀기, 쇼핑","레이지ㆍ레기온","와키 아즈미"
A,123401,"휴먼족",25,25,50,"쥰(캠프)","",8,0,171,"얼굴을 보이지 않는 냉정하고 침착한 여기사",10,"격투기, 목욕","왕궁기사단(NIGHTMARE)","카와스미 아야코"
B,123501,"수인족",1,17,42,"린(할로윈)","",11,0,144,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",1,"단팥빵","목장(엘리자베스 파크)","코이와이 코토리"
A,123601,"휴먼족",11,13,43,"토모(할로윈)","",8,0,149,"의리가 있고 농담을 좋아하는 검술 소녀",8,"검술, 연장자 놀리기","왕궁기사단(NIGHTMARE)","치하라 미노리"
O,123701,"마족",21,18,55,"나나카(할로윈)","",13,0,166,"완전 오타쿠 마법 소녀",8,"독서, 마법","트와일라이트 캐러밴","요시무라 하루카"
O,123801,"휴먼족",7,27,??,"크리스티나(와일드)","",8,0,165,"방약무인한 왕궁기사단 부단장",2,"강적과의 투쟁","왕궁기사단(NIGHTMARE)","타카하시 치아키"
O,123901,"수인족",25,12,40,"마츠리(와일드)","",8,0,146,"히어로를 동경하는 견습 기사 소녀",11,"히어로 놀이","왕궁기사단(NIGHTMARE)","시모다 아사미"
O,124001,"마족",22,13,42,"아카리(크리스마스)","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",7,0,150,"애교 만점인 모두의 인기인",11,"색소폰","악마왕국군(디아볼로스)","아사쿠라 아즈미"
O,124101,"마족",22,13,40,"요리(크리스마스)","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",7,0,150,"낯가림 심한 새침데기 소녀",11,"게임 전반","악마왕국군(디아볼로스)","하라 사유리"
A,124201,"휴먼족",25,25,50,"쥰(크리스마스)","",8,0,171,"얼굴을 보이지 않는 냉정하고 침착한 여기사",10,"격투기, 목욕","왕궁기사단(NIGHTMARE)","카와스미 아야코"
O,124501,"드래곤족",17,25,???,"호마레(새해)","",17,0,168,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",4,"그림 그리기, 독서","드래곤즈 네스트","오오니시 사오리"
O,124601,"엘프족",5,21,54,"미사토(새해)","",6,0,165,"모성이 넘치고 자상한 모두의 「미사토 선생님」",9,"그림책 만들기","포레스티에","코우다 마리코"
A,124701,"휴먼족",7,27,53,"미츠키(새해)","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",13,0,166,"실험이 취미인 위험한 과학자",3,"연구, 실험","트와일라이트 캐러밴","미츠이시 코토노"
B,124801,"휴먼족",24,17,40,"노조미(리버레이터)","",4,0,157,"가창력과 안무를 겸비한 대인기 아이돌",1,"무대 감상, 댄스","카르미나","히카사 요코"
B,124901,"드래곤족",25,16,???,"카야(리버레이터)","",17,0,156,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",6,"격투기","드래곤즈 네스트","코이치 마코토"
O,125001,"휴먼족",11,16,40,"무이미(리버레이터)","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어","",0,148,"방황하는 수수께끼의 소녀",8,"모험, 추억 이야기",???,"한 메구미"
AB,125101,"수인족",1,18,48,"타마키(카페)","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",12,0,158,"약자를 돕고 악당을 벌하는 고양이 소녀",3,"고양이와 놀기","메르쿠리우스 재단","누마쿠라 마나미"
A,125201,"휴먼족",28,18,33,"모니카(카페)","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",15,0,140,"외면도 내면도 꼬마인 이국의 군인",7,"과자가게 드나들기","바이스플뤼겔 랜드솔 지부","츠지 아유미"
B,125301,"엘프족",11,11,35,"콧코로(레인저)","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",1,0,140,"주인님을 모시는 꼬마 가이드",5,"명상, 동식물 기르기","미식전","이토 미쿠"
A,125401,"수인족",3,14,40,"시오리(레인저)","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",11,0,153,"독서가 취미인 연약한 소녀",11,"독서, 산책","목장(엘리자베스 파크)","코시미즈 아미"
O,125501,"휴먼족",10,17,45,"지타(워록)","","",0,156,"하늘을 향한 모험을 꿈꾸는 기공사 소녀",3,"모험, 수다떨기",???,"카네모토 히사코"
AB,125601,"휴먼족",4,14,39,"비카라","","",0,145,"음양의 양면을 모두 가진 서신궁의 무녀",12,"생쥐 귀 머리띠 만들기",???,"타네자키 아츠미"
A,125701,"휴먼족",12,24,43,"카린(알케미스트)","","",0,152,"【길드 관리 협회】 직원인 친절한 언니",9,"서류 업무, 산책, 보드게임",???,"스자키 아야"
A,125801,"휴먼족",29,15,44,"리리(폴른)","",20,0,154,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",4,"꽃꽂이, 독서(고전 문학), 동국화","얼터 메이든","스즈키 미노리"
O,126001,"휴먼족",1,13,42,"크리아(폴른)","",20,0,147,"잊기 힘든 과오를 품은, 검은 날개의 성녀",11,"과자 만들기, 꽃 돌보기, 바이올린 연주","얼터 메이든","마에다 카오리"
O,126101,"수인족",1,10,34,"프레시아(폴른)","",20,0,135,"정의의 혼을 계승한, 폭식계 천연 천재 소녀",3,"밥을 먹는 것","얼터 메이든","타카오 카논"
A,126201,"마족",5,??,50,"이리야(의장복)","",7,0,172,"한때 밤을 지배했던 최강의 뱀파이어",5,"세계 정복","악마왕국군(디아볼로스)","탄게 사쿠라"
AB,126301,"엘프족",10,14,40,"유키(의장복)","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",15,0,150,"나는 누구보다도 아름다워",10,"거울로 자기 얼굴 보기","바이스플뤼겔 랜드솔 지부","오오조라 나오미"
?,126401,"기계인족",11,??,"부품 미교체 시 252","클로체","","",0,170,"스마일 가득! 파워풀 기계 소녀",11,"낮잠, 누군가의 도움이 되는 일",???,"하세가와 이쿠미"
?,126501,"천사족",17,??,??,"라이라엘","","",0,162,"상냥함과 오만함을 겸비한 프린세스",1,"낮잠, 새로운 디저트 시식",???,"카와세 마키"
O,126601,"엘프족",24,24,??,"네네카(여름)","","",0,149,"연구소에서 숨어사는 조용한 언니",3,"흉내내기, 예술 감상",???,"이구치 유카"
AB,126701,"휴먼족",12,18,45,"아키노(여름)","저와 함께 있는 한\n금전적인 어려움은 없어요!",12,0,157,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",3,"자선사업","메르쿠리우스 재단","마츠자키 레이"
A,126801,"엘프족",16,22,55,"유카리(여름)","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",12,0,164,"보호 본능을 자극하는 순정적인 여성",3,"윈도쇼핑","메르쿠리우스 재단","이마이 아사미"
O,126901,"마족",28,20,53,"란파(여름)","",19,0,165,"정적을 찾아 노래하는 음침 소녀",12,"노래, 독서, 시를 쓰는 것","레이지ㆍ레기온","하라다 사야카"
AB,127001,"휴먼족",19,18,49,"쿠우카(여름)","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",15,0,157,"망상을 좋아하는 부끄럼쟁이 소녀",11,"소설 읽기","바이스플뤼겔 랜드솔 지부","나가츠마 쥬리"
