guild,birth_day,catch_copy,self_text,birth_month,guild_id,voice,voice_id,unit_id,unit_name,weight,favorite,age,blood_type,race,height
"목장(엘리자베스 파크)",3,"독서가 취미인 연약한 소녀","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…",11,11,"코시미즈 아미",0,112301,"시오리(매지컬)",40,"독서, 산책",14,A,"수인족",153
"뉴 제네레이션즈",24,"만발한 미소! 아이돌을 꿈꾸는 소녀","",4,100,"오오하시 아야카",0,112401,"우즈키(데레마스)",45,"친구와 오래 이야기하기",17,O,"휴먼족",159
"뉴 제네레이션즈",10,"쿨 뷰티한 「푸른 검사」","",8,100,"후쿠하라 아야카",0,112501,"린(데레마스)",44,"개와 산책하기",15,B,"휴먼족",165
"뉴 제네레이션즈",1,"슈퍼스타를 꿈꾸는 씩씩한 아가씨☆☆★","",12,100,"하라 사유리",0,112601,"미오(데레마스)",46,"쇼핑",15,B,"휴먼족",161
"목장(엘리자베스 파크)",1,"놀이와 수면이 무엇보다도 소중한 게으른 소녀","",1,11,"코이와이 코토리",0,112701,"린(레인저)",42,"단팥빵",17,B,"수인족",144
"목장(엘리자베스 파크)",3,"모두를 웃음 짓게 만드는 예능인 목장 주인","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",3,11,"닛타 에미",0,112801,"마히루(레인저)",35,"만담",20,B,"휴먼족",142
"라비린스",25,"붙임성 있는 투 머치 토커형 여동생 소녀","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",8,3,"아스미 카나",0,112901,"리노(원더)",44,"재봉",15,A,"휴먼족",156
"바이스플뤼겔 랜드솔 지부",7,"항상 일편단심인 순정 소녀","",4,15,"오오제키 에리",0,113001,"아유미(원더)",43,"관찰",16,O,"엘프족",155
"트와일라이트 캐러밴",11,"인정미 넘치는 멋진 「누님」","",7,13,"사토 리나",0,113101,"루카(여름)",54,"낚시",25,B,"휴먼족",167
"트와일라이트 캐러밴",5,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",7,13,"타카노 아사미",0,113201,"안나(여름)",45,"소설 집필",17,A,"마족",159
"트와일라이트 캐러밴",21,"완전 오타쿠 마법 소녀","",8,13,"요시무라 하루카",0,113301,"나나카(여름)",55,"독서, 마법",18,O,"마족",166
"포레스티에",24,"모두를 위해 초능력을 사용하는 잠꾸러기 공주","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",12,6,"오오하시 아야카",0,113401,"하츠네(여름)",46,"여동생과 놀기, 다시 잠들기, 낮잠, 일찍 자기",17,A,"엘프족",156
"포레스티에",5,"모성이 넘치고 자상한 모두의 「미사토 선생님」","",9,6,"코우다 마리코",0,113501,"미사토(여름)",54,"그림책 만들기",21,O,"엘프족",165
"왕궁기사단(NIGHTMARE)",25,"얼굴을 보이지 않는 냉정하고 침착한 여기사","",10,8,"카와스미 아야코",0,113601,"쥰(여름)",50,"격투기, 목욕",25,A,"휴먼족",171
"악마왕국군(디아볼로스)",22,"애교 만점인 모두의 인기인","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",11,7,"아사쿠라 아즈미",0,113701,"아카리(엔젤)",42,"색소폰",13,O,"마족",150
"악마왕국군(디아볼로스)",22,"낯가림 심한 새침데기 소녀","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",11,7,"하라 사유리",0,113801,"요리(엔젤)",40,"게임 전반",13,O,"마족",150
"카르미나",7,"패션을 좋아하는 큐트 걸","",9,4,"키도 이부키",0,113901,"츠무기(할로윈)",45,"재봉",14,AB,"휴먼족",153
"트윙클 위시",12,"쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,2,"하야미 사오리",0,114001,"레이(할로윈)",46,"독서, 승마, 차 마시기",18,B,"마족",163
"왕궁기사단(NIGHTMARE)",25,"히어로를 동경하는 견습 기사 소녀","",11,8,"시모다 아사미",0,114101,"마츠리(할로윈)",40,"히어로 놀이",12,O,"수인족",146
"바이스플뤼겔 랜드솔 지부",28,"외면도 내면도 꼬마인 이국의 군인","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",7,15,"츠지 아유미",0,114201,"모니카(매지컬)",33,"과자가게 드나들기",18,A,"휴먼족",140
"왕궁기사단(NIGHTMARE)",11,"의리가 있고 농담을 좋아하는 검술 소녀","",8,8,"치하라 미노리",0,114301,"토모(매지컬)",43,"검술, 연장자 놀리기",13,A,"휴먼족",149
"메르쿠리우스 재단",12,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","저와 함께 있는 한\n금전적인 어려움은 없어요!",3,12,"마츠자키 레이",0,114401,"아키노(크리스마스)",45,"자선사업",18,AB,"휴먼족",157
"사렌디아 구호원",4,"구호원을 경영하는 상냥한 서민파 아가씨","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",10,9,"호리에 유이",0,114501,"사렌(크리스마스)",43,"경영, 다도회",17,A,"엘프족",156
"메르쿠리우스 재단",16,"보호 본능을 자극하는 순정적인 여성","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",3,12,"이마이 아사미",0,114601,"유카리(크리스마스)",55,"윈도쇼핑",22,A,"엘프족",164
???,11,"방황하는 수수께끼의 소녀","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",8,"","한 메구미",0,114701,"무이미(새해)",40,"모험, 추억 이야기",16,O,"휴먼족",148
???,24,"연구소에서 숨어사는 조용한 언니","",3,"","이구치 유카",0,115001,"네네카(새해)",??,"흉내내기, 예술 감상",24,O,"엘프족",149
"미식전",11,"주인님을 모시는 꼬마 가이드","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",5,1,"이토 미쿠",0,115501,"콧코로(의장복)",35,"명상, 동식물 기르기",11,B,"엘프족",140
"트윙클 위시",5,"전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,2,"타네다 리사",0,115601,"유이(의장복)",47,"요리, 인간 관찰",17,O,"휴먼족",158
"자경단(카온)",3,"두뇌 명석한 미소녀 탐정","",11,10,"미나세 이노리",0,115701,"카스미(여름)",41,"독서, 추리",15,AB,"수인족",152
"목장(엘리자베스 파크)",14,"소녀다운 폭신폭신한 애니멀","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",3,11,"토쿠이 소라",0,115801,"리마(신데렐라)",100,"털 다듬기, 수다떨기",18,A,"수인족",150
"자경단(카온)",9,"늠름하고 정이 많은 와일드한 소녀","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",8,10,"코마츠 미카코",0,115901,"마코토(신데렐라)",54,"과자 만들기",17,O,"수인족",168
"자경단(카온)",22,"마호마호 왕국의 공주","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,10,"우치다 마아야",0,116001,"마호(신데렐라)",42,"공상에 잠기기, 인형 수집",16,O,"수인족",155
"성 테레사 여학원(단짝부)",7,"다운타운에서 자란 어두운 분위기의 엘프","",8,16,"타네자키 아츠미",0,116201,"클로에(성학제)",42,"다트",17,O,"엘프족",154
"성 테레사 여학원(단짝부)",15,"자유분방, 내추럴하고, 무례한 요즘 아이","",9,16,"사쿠라 아야네",0,116301,"치에루(성학제)",46,"댄스, 노래방",16,O,"휴먼족",156
"성 테레사 여학원(단짝부)",28,"서고에 잠든 작은 현자","",2,16,"코하라 코노미",0,116401,"유니(성학제)",36,"독서",18,O,"휴먼족",142
"드래곤즈 네스트",29,"말주변이 좋은 겁쟁이 드래곤","",9,17,"후지타 아카네",0,116501,"이노리(시간 여행)",???,"게임",13,AB,"드래곤족",145
"드래곤즈 네스트",25,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","",6,17,"코이치 마코토",0,116601,"카야(시간 여행)",???,"격투기",16,B,"드래곤족",156
"포레스티에",6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","",6,6,"하나자와 카나",0,116701,"아오이(작업복)",44,"친구를 만드는 이미지 트레이닝",13,AB,"엘프족",158
"메르쿠리우스 재단",1,"약자를 돕고 악당을 벌하는 고양이 소녀","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",3,12,"누마쿠라 마나미",0,116801,"타마키(작업복)",48,"고양이와 놀기",18,AB,"수인족",158
"메르쿠리우스 재단",11,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",11,12,"타도코로 아즈사",0,116901,"미후유(작업복)",49,"용병 등의 아르바이트",20,O,"휴먼족",163
"트와일라이트 캐러밴",30,"운명의 상대에게 일편단심인 소녀","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",7,13,"하시모토 치나미",0,117001,"에리코(여름)",43,"실험, 재봉, 요리",16,B,"마족",154
"라비린스",24,"누나가 돌봐줄 테니까!","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",10,3,"나바타메 히토미",0,117101,"시즈루(여름)",54,"집안일 전반",18,O,"휴먼족",168
"카르미나",24,"가창력과 안무를 겸비한 대인기 아이돌","",1,4,"히카사 요코",0,117201,"노조미(여름)",40,"무대 감상, 댄스",17,B,"휴먼족",157
"카르미나",3,"사람들을 지키기 위해 노래하는 창환사 소녀","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",6,4,"후쿠하라 아야카",0,117301,"치카(여름)",46,"각종 악기",17,O,"휴먼족",163
"카르미나",7,"패션을 좋아하는 큐트 걸","",9,4,"키도 이부키",0,117401,"츠무기(여름)",45,"재봉",14,AB,"휴먼족",153
"트와일라이트 캐러밴",7,"실험이 취미인 위험한 과학자","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",3,13,"미츠이시 코토노",0,117501,"미츠키(오에도)",53,"연구, 실험",27,A,"휴먼족",166
"바이스플뤼겔 랜드솔 지부",10,"나는 누구보다도 아름다워","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",10,15,"오오조라 나오미",0,117601,"유키(오에도)",40,"거울로 자기 얼굴 보기",14,AB,"엘프족",150
"자경단(카온)",7,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",7,10,"타카모리 나츠미",0,117701,"카오리(할로윈)",53,"댄스, 공수도",19,A,"수인족",158
"바이스플뤼겔 랜드솔 지부",31,"동국의 신비, 가르쳐주세요입니다!","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",8,15,"사토 사토미",0,117801,"니논(할로윈)",51,"인법 개발",16,O,"휴먼족",163
"루센트 학원",10,"천진난만한 인기 카리스마 모델","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",4,14,"우에사카 스미레",0,117901,"스즈나(할로윈)",48,"패션",18,O,"마족",167
"리치몬드 상공회",19,"충의를 자각한 여상인","",9,18,Lynn,0,118001,"크레짓타",57,"돈을 세는 것, 흉계",26,A,"휴먼족",160
"레이지ㆍ레기온",28,"정적을 찾아 노래하는 음침 소녀","",12,19,"하라다 사야카",0,118101,"란파",53,"노래, 독서, 시를 쓰는 것",20,O,"마족",165
???,2,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","",7,"","키토 아카리",0,118201,"미소라",??,"딱히 없음",16,A,"휴먼족",159
???,12,"【길드 관리 협회】 직원인 친절한 언니","",9,"","스자키 아야",0,118501,"카린",43,"서류 업무, 산책, 보드게임",24,A,"휴먼족",152
???,?,"환영 안개에서 장난치는 짓궃은 가이드 요정","",?,"","아이사카 유카",0,118601,"네비아",???,"장난치는 것",??,?,???,???
"루센트 학원",14,"남자를 매료시키는 순수한 여교사","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",8,14,"이토 시즈카",0,119001,"이오(느와르)",52,"연애 소설, 연애극, 연애 만화 감상",23,B,"마족",162
"바이스플뤼겔 랜드솔 지부",19,"망상을 좋아하는 부끄럼쟁이 소녀","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",11,15,"나가츠마 쥬리",0,119101,"쿠우카(느와르)",49,"소설 읽기",18,AB,"휴먼족",157
"목장(엘리자베스 파크)",3,"모두를 웃음 짓게 만드는 예능인 목장 주인","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",3,11,"닛타 에미",0,119201,"마히루(크리스마스)",35,"만담",20,B,"휴먼족",142
"라비린스",25,"붙임성 있는 투 머치 토커형 여동생 소녀","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",8,3,"아스미 카나",0,119301,"리노(크리스마스)",44,"재봉",15,A,"휴먼족",156
"악마왕국군(디아볼로스)",23,"푸딩을 좋아하는 유령 소녀","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",1,7,"아마미야 소라",0,119901,"미야코(크리스마스)",32,"푸딩 먹기",14,B,"마족",130
"라비린스",24,"누나가 돌봐줄 테니까!","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",10,3,"나바타메 히토미",0,120001,"시즈루(느와르)",54,"집안일 전반",18,O,"휴먼족",168
"미식전",14,"기억상실 드래곤 소녀","",12,1,"콘도 레이나",0,120701,"셰피(새해)",???,"독서, 스트레칭",14,B,"드래곤족",147
"트와일라이트 캐러밴",11,"인정미 넘치는 멋진 「누님」","",7,13,"사토 리나",0,120801,"루카(새해)",54,"낚시",25,B,"휴먼족",167
"악마왕국군(디아볼로스)",5,"한때 밤을 지배했던 최강의 뱀파이어","",5,7,"탄게 사쿠라",0,120901,"이리야(새해)",50,"세계 정복",??,A,"마족",172
"미식전",31,"언제나 명랑한 먹보 소녀","",3,1,"MㆍAㆍO",0,121001,"페코린느(오버로드)",46,"맛집 탐방, 요리",17,O,"휴먼족",156
"미식전",2,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","",9,1,"타치바나 리카",0,121101,"캬루(오버로드)",39,"고양이와 놀기",14,A,"수인족",152
"라비린스",25,"비밀결사 라비린스의 『미궁여왕』","",7,3,"사와시로 미유키",0,121201,"라비리스타(오버로드)",??,"인간 관찰",25,AB,"휴먼족",160
"사렌디아 구호원",9,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",6,9,"우에다 카나",0,121301,"쿠루미(무대)",40,"연극 감상, 소꿉놀이",12,B,"휴먼족",150
"루센트 학원",3,"약간은 조숙한 연애를 동경하는 소녀","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",1,14,"쿠노 미사키",0,121401,"미사키(무대)",22,"패션 잡지 보기, 화장품 수집",11,A,"마족",120
"바이스플뤼겔 랜드솔 지부",7,"항상 일편단심인 순정 소녀","",4,15,"오오제키 에리",0,121501,"아유미(괴도)",43,"관찰",16,O,"엘프족",155
"드래곤즈 네스트",29,"말주변이 좋은 겁쟁이 드래곤","",9,17,"후지타 아카네",0,121601,"이노리(괴도)",???,"게임",13,AB,"드래곤족",145
"트와일라이트 캐러밴",5,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",7,13,"타카노 아사미",0,121901,"안나(해적)",45,"소설 집필",17,A,"마족",159
"악마왕국군(디아볼로스)",22,"점치기가 특기인 영능력자 소녀","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",12,7,"오오츠보 유카",0,122001,"시노부(해적)",42,"점치기",18,AB,"마족",157
"포레스티에",6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","",6,6,"하나자와 카나",0,122101,"아오이(캠프)",44,"친구를 만드는 이미지 트레이닝",13,AB,"엘프족",158
"메르쿠리우스 재단",16,"보호 본능을 자극하는 순정적인 여성","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",3,12,"이마이 아사미",0,122201,"유카리(캠프)",55,"윈도쇼핑",22,A,"엘프족",164
???,6,"권속의 주인님","",12,"","쿠기미야 리에",0,122301,"밤피",41,"산책, 요리",??,AB,"마족",149
"트윙클 위시",27,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,2,"토야마 나오",0,122401,"히요리(여름)",44,"다른 사람 돕기, 응원",16,A,"수인족",155
"트윙클 위시",12,"쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,2,"하야미 사오리",0,122501,"레이(여름)",46,"독서, 승마, 차 마시기",18,B,"마족",163
"트윙클 위시",5,"전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,2,"타네다 리사",0,122601,"유이(여름)",47,"요리, 인간 관찰",17,O,"휴먼족",158
"리틀 리리컬",2,"예의 바르고 착실한 꼬마 우등생","",2,5,"오구라 유이",0,122701,"쿄우카(여름)",21,"공부",8,A,"엘프족",118
"리틀 리리컬",10,"탐험을 좋아하는 장난꾸러기","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",8,5,"모로호시 스미레",0,122801,"미소기(여름)",27,"장난, 탐험",9,O,"휴먼족",128
"리틀 리리컬",3,"노래도 당근도 토끼도 너무 좋아♪","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",4,5,"히다카 리나",0,122901,"미미(여름)",21,"귀여운 것 수집하기",10,O,"수인족",117
???,?,"새로운 모습으로 기사의 모험을 계속 돕는 요정","",?,"","아이사카 유카",0,123001,"아메스",???,???,??,?,???,150
"자경단(카온)",22,"마호마호 왕국의 공주","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,10,"우치다 마아야",0,123101,"마호(탐험가)",42,"공상에 잠기기, 인형 수집",16,O,"수인족",155
"사렌디아 구호원",10,"푸우키치와 항상 함께!","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",5,9,"세리자와 유우",0,123201,"아야네(탐험가)",38,"실내에서 할 수 있는 놀이",14,B,"휴먼족",148
"레이지ㆍ레기온",13,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨","",6,19,"와키 아즈미",0,123301,"네아",55,"귀여운 쇼타와 놀기, 쇼핑",19,B,"마족?",157
"왕궁기사단(NIGHTMARE)",25,"얼굴을 보이지 않는 냉정하고 침착한 여기사","",10,8,"카와스미 아야코",0,123401,"쥰(캠프)",50,"격투기, 목욕",25,A,"휴먼족",171
"목장(엘리자베스 파크)",1,"놀이와 수면이 무엇보다도 소중한 게으른 소녀","",1,11,"코이와이 코토리",0,123501,"린(할로윈)",42,"단팥빵",17,B,"수인족",144
"왕궁기사단(NIGHTMARE)",11,"의리가 있고 농담을 좋아하는 검술 소녀","",8,8,"치하라 미노리",0,123601,"토모(할로윈)",43,"검술, 연장자 놀리기",13,A,"휴먼족",149
"트와일라이트 캐러밴",21,"완전 오타쿠 마법 소녀","",8,13,"요시무라 하루카",0,123701,"나나카(할로윈)",55,"독서, 마법",18,O,"마족",166
"왕궁기사단(NIGHTMARE)",7,"방약무인한 왕궁기사단 부단장","",2,8,"타카하시 치아키",0,123801,"크리스티나(와일드)",??,"강적과의 투쟁",27,O,"휴먼족",165
"왕궁기사단(NIGHTMARE)",25,"히어로를 동경하는 견습 기사 소녀","",11,8,"시모다 아사미",0,123901,"마츠리(와일드)",40,"히어로 놀이",12,O,"수인족",146
"악마왕국군(디아볼로스)",22,"애교 만점인 모두의 인기인","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",11,7,"아사쿠라 아즈미",0,124001,"아카리(크리스마스)",42,"색소폰",13,O,"마족",150
"악마왕국군(디아볼로스)",22,"낯가림 심한 새침데기 소녀","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",11,7,"하라 사유리",0,124101,"요리(크리스마스)",40,"게임 전반",13,O,"마족",150
"왕궁기사단(NIGHTMARE)",25,"얼굴을 보이지 않는 냉정하고 침착한 여기사","",10,8,"카와스미 아야코",0,124201,"쥰(크리스마스)",50,"격투기, 목욕",25,A,"휴먼족",171
"드래곤즈 네스트",17,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","",4,17,"오오니시 사오리",0,124501,"호마레(새해)",???,"그림 그리기, 독서",25,O,"드래곤족",168
"포레스티에",5,"모성이 넘치고 자상한 모두의 「미사토 선생님」","",9,6,"코우다 마리코",0,124601,"미사토(새해)",54,"그림책 만들기",21,O,"엘프족",165
"트와일라이트 캐러밴",7,"실험이 취미인 위험한 과학자","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",3,13,"미츠이시 코토노",0,124701,"미츠키(새해)",53,"연구, 실험",27,A,"휴먼족",166
"카르미나",24,"가창력과 안무를 겸비한 대인기 아이돌","",1,4,"히카사 요코",0,124801,"노조미(리버레이터)",40,"무대 감상, 댄스",17,B,"휴먼족",157
"드래곤즈 네스트",25,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","",6,17,"코이치 마코토",0,124901,"카야(리버레이터)",???,"격투기",16,B,"드래곤족",156
???,11,"방황하는 수수께끼의 소녀","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",8,"","한 메구미",0,125001,"무이미(리버레이터)",40,"모험, 추억 이야기",16,O,"휴먼족",148
"메르쿠리우스 재단",1,"약자를 돕고 악당을 벌하는 고양이 소녀","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",3,12,"누마쿠라 마나미",0,125101,"타마키(카페)",48,"고양이와 놀기",18,AB,"수인족",158
"바이스플뤼겔 랜드솔 지부",28,"외면도 내면도 꼬마인 이국의 군인","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",7,15,"츠지 아유미",0,125201,"모니카(카페)",33,"과자가게 드나들기",18,A,"휴먼족",140
"미식전",11,"주인님을 모시는 꼬마 가이드","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",5,1,"이토 미쿠",0,125301,"콧코로(레인저)",35,"명상, 동식물 기르기",11,B,"엘프족",140
"목장(엘리자베스 파크)",3,"독서가 취미인 연약한 소녀","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",11,11,"코시미즈 아미",0,125401,"시오리(레인저)",40,"독서, 산책",14,A,"수인족",153
???,10,"하늘을 향한 모험을 꿈꾸는 기공사 소녀","",3,"","카네모토 히사코",0,125501,"지타(워록)",45,"모험, 수다떨기",17,O,"휴먼족",156
???,4,"음양의 양면을 모두 가진 서신궁의 무녀","",12,"","타네자키 아츠미",0,125601,"비카라",39,"생쥐 귀 머리띠 만들기",14,AB,"휴먼족",145
???,12,"【길드 관리 협회】 직원인 친절한 언니","",9,"","스자키 아야",0,125701,"카린(알케미스트)",43,"서류 업무, 산책, 보드게임",24,A,"휴먼족",152
"얼터 메이든",29,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀","",4,20,"스즈키 미노리",0,125801,"리리(폴른)",44,"꽃꽂이, 독서(고전 문학), 동국화",15,A,"휴먼족",154
"얼터 메이든",1,"잊기 힘든 과오를 품은, 검은 날개의 성녀","",11,20,"마에다 카오리",0,126001,"크리아(폴른)",42,"과자 만들기, 꽃 돌보기, 바이올린 연주",13,O,"휴먼족",147
"얼터 메이든",1,"정의의 혼을 계승한, 폭식계 천연 천재 소녀","",3,20,"타카오 카논",0,126101,"프레시아(폴른)",34,"밥을 먹는 것",10,O,"수인족",135
"악마왕국군(디아볼로스)",5,"한때 밤을 지배했던 최강의 뱀파이어","",5,7,"탄게 사쿠라",0,126201,"이리야(의장복)",50,"세계 정복",??,A,"마족",172
"바이스플뤼겔 랜드솔 지부",10,"나는 누구보다도 아름다워","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",10,15,"오오조라 나오미",0,126301,"유키(의장복)",40,"거울로 자기 얼굴 보기",14,AB,"엘프족",150
???,11,"스마일 가득! 파워풀 기계 소녀","",11,"","하세가와 이쿠미",0,126401,"클로체","부품 미교체 시 252","낮잠, 누군가의 도움이 되는 일",??,?,"기계인족",170
???,17,"상냥함과 오만함을 겸비한 프린세스","",1,"","카와세 마키",0,126501,"라이라엘",??,"낮잠, 새로운 디저트 시식",??,?,"천사족",162
???,24,"연구소에서 숨어사는 조용한 언니","",3,"","이구치 유카",0,126601,"네네카(여름)",??,"흉내내기, 예술 감상",24,O,"엘프족",149
"메르쿠리우스 재단",12,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","저와 함께 있는 한\n금전적인 어려움은 없어요!",3,12,"마츠자키 레이",0,126701,"아키노(여름)",45,"자선사업",18,AB,"휴먼족",157
"메르쿠리우스 재단",16,"보호 본능을 자극하는 순정적인 여성","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",3,12,"이마이 아사미",0,126801,"유카리(여름)",55,"윈도쇼핑",22,A,"엘프족",164
"레이지ㆍ레기온",28,"정적을 찾아 노래하는 음침 소녀","",12,19,"하라다 사야카",0,126901,"란파(여름)",53,"노래, 독서, 시를 쓰는 것",20,O,"마족",165
"바이스플뤼겔 랜드솔 지부",19,"망상을 좋아하는 부끄럼쟁이 소녀","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",11,15,"나가츠마 쥬리",0,127001,"쿠우카(여름)",49,"소설 읽기",18,AB,"휴먼족",157
