unit_name,age,height,favorite,blood_type,guild,catch_copy,weight,guild_id,race,voice_id,birth_day,voice,self_text,birth_month,unit_id
"시오리(매지컬)",14,153,"독서, 산책",A,"목장(엘리자베스 파크)","독서가 취미인 연약한 소녀",40,11,"수인족",0,3,"코시미즈 아미","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…",11,112301
"우즈키(데레마스)",17,159,"친구와 오래 이야기하기",O,"뉴 제네레이션즈","만발한 미소! 아이돌을 꿈꾸는 소녀",45,100,"휴먼족",0,24,"오오하시 아야카","",4,112401
"린(데레마스)",15,165,"개와 산책하기",B,"뉴 제네레이션즈","쿨 뷰티한 「푸른 검사」",44,100,"휴먼족",0,10,"후쿠하라 아야카","",8,112501
"미오(데레마스)",15,161,"쇼핑",B,"뉴 제네레이션즈","슈퍼스타를 꿈꾸는 씩씩한 아가씨☆☆★",46,100,"휴먼족",0,1,"하라 사유리","",12,112601
"린(레인저)",17,144,"단팥빵",B,"목장(엘리자베스 파크)","놀이와 수면이 무엇보다도 소중한 게으른 소녀",42,11,"수인족",0,1,"코이와이 코토리","",1,112701
"마히루(레인저)",20,142,"만담",B,"목장(엘리자베스 파크)","모두를 웃음 짓게 만드는 예능인 목장 주인",35,11,"휴먼족",0,3,"닛타 에미","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",3,112801
"리노(원더)",15,156,"재봉",A,"라비린스","붙임성 있는 투 머치 토커형 여동생 소녀",44,3,"휴먼족",0,25,"아스미 카나","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",8,112901
"아유미(원더)",16,155,"관찰",O,"바이스플뤼겔 랜드솔 지부","항상 일편단심인 순정 소녀",43,15,"엘프족",0,7,"오오제키 에리","",4,113001
"루카(여름)",25,167,"낚시",B,"트와일라이트 캐러밴","인정미 넘치는 멋진 「누님」",54,13,"휴먼족",0,11,"사토 리나","",7,113101
"안나(여름)",17,159,"소설 집필",A,"트와일라이트 캐러밴","전생을 믿고 있는 중2병 환자. 「질풍의 명희」",45,13,"마족",0,5,"타카노 아사미","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",7,113201
"나나카(여름)",18,166,"독서, 마법",O,"트와일라이트 캐러밴","완전 오타쿠 마법 소녀",55,13,"마족",0,21,"요시무라 하루카","",8,113301
"하츠네(여름)",17,156,"여동생과 놀기, 다시 잠들기, 낮잠, 일찍 자기",A,"포레스티에","모두를 위해 초능력을 사용하는 잠꾸러기 공주",46,6,"엘프족",0,24,"오오하시 아야카","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",12,113401
"미사토(여름)",21,165,"그림책 만들기",O,"포레스티에","모성이 넘치고 자상한 모두의 「미사토 선생님」",54,6,"엘프족",0,5,"코우다 마리코","",9,113501
"쥰(여름)",25,171,"격투기, 목욕",A,"왕궁기사단(NIGHTMARE)","얼굴을 보이지 않는 냉정하고 침착한 여기사",50,8,"휴먼족",0,25,"카와스미 아야코","",10,113601
"아카리(엔젤)",13,150,"색소폰",O,"악마왕국군(디아볼로스)","애교 만점인 모두의 인기인",42,7,"마족",0,22,"아사쿠라 아즈미","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",11,113701
"요리(엔젤)",13,150,"게임 전반",O,"악마왕국군(디아볼로스)","낯가림 심한 새침데기 소녀",40,7,"마족",0,22,"하라 사유리","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",11,113801
"츠무기(할로윈)",14,153,"재봉",AB,"카르미나","패션을 좋아하는 큐트 걸",45,4,"휴먼족",0,7,"키도 이부키","",9,113901
"레이(할로윈)",18,163,"독서, 승마, 차 마시기",B,"트윙클 위시","쿨하고 올곧은 검술사",46,2,"마족",0,12,"하야미 사오리","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,114001
"마츠리(할로윈)",12,146,"히어로 놀이",O,"왕궁기사단(NIGHTMARE)","히어로를 동경하는 견습 기사 소녀",40,8,"수인족",0,25,"시모다 아사미","",11,114101
"모니카(매지컬)",18,140,"과자가게 드나들기",A,"바이스플뤼겔 랜드솔 지부","외면도 내면도 꼬마인 이국의 군인",33,15,"휴먼족",0,28,"츠지 아유미","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",7,114201
"토모(매지컬)",13,149,"검술, 연장자 놀리기",A,"왕궁기사단(NIGHTMARE)","의리가 있고 농담을 좋아하는 검술 소녀",43,8,"휴먼족",0,11,"치하라 미노리","",8,114301
"아키노(크리스마스)",18,157,"자선사업",AB,"메르쿠리우스 재단","어엿한 상인이 되려 노력하는 파워풀한 아가씨",45,12,"휴먼족",0,12,"마츠자키 레이","저와 함께 있는 한\n금전적인 어려움은 없어요!",3,114401
"사렌(크리스마스)",17,156,"경영, 다도회",A,"사렌디아 구호원","구호원을 경영하는 상냥한 서민파 아가씨",43,9,"엘프족",0,4,"호리에 유이","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",10,114501
"유카리(크리스마스)",22,164,"윈도쇼핑",A,"메르쿠리우스 재단","보호 본능을 자극하는 순정적인 여성",55,12,"엘프족",0,16,"이마이 아사미","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",3,114601
"무이미(새해)",16,148,"모험, 추억 이야기",O,???,"방황하는 수수께끼의 소녀",40,"","휴먼족",0,11,"한 메구미","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",8,114701
"네네카(새해)",24,149,"흉내내기, 예술 감상",O,???,"연구소에서 숨어사는 조용한 언니",??,"","엘프족",0,24,"이구치 유카","",3,115001
"콧코로(의장복)",11,140,"명상, 동식물 기르기",B,"미식전","주인님을 모시는 꼬마 가이드",35,1,"엘프족",0,11,"이토 미쿠","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",5,115501
"유이(의장복)",17,158,"요리, 인간 관찰",O,"트윙클 위시","전투 지원이 특기인 마음씨 고운 소녀",47,2,"휴먼족",0,5,"타네다 리사","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,115601
"카스미(여름)",15,152,"독서, 추리",AB,"자경단(카온)","두뇌 명석한 미소녀 탐정",41,10,"수인족",0,3,"미나세 이노리","",11,115701
"리마(신데렐라)",18,150,"털 다듬기, 수다떨기",A,"목장(엘리자베스 파크)","소녀다운 폭신폭신한 애니멀",100,11,"수인족",0,14,"토쿠이 소라","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",3,115801
"마코토(신데렐라)",17,168,"과자 만들기",O,"자경단(카온)","늠름하고 정이 많은 와일드한 소녀",54,10,"수인족",0,9,"코마츠 미카코","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",8,115901
"마호(신데렐라)",16,155,"공상에 잠기기, 인형 수집",O,"자경단(카온)","마호마호 왕국의 공주",42,10,"수인족",0,22,"우치다 마아야","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,116001
"클로에(성학제)",17,154,"다트",O,"성 테레사 여학원(단짝부)","다운타운에서 자란 어두운 분위기의 엘프",42,16,"엘프족",0,7,"타네자키 아츠미","",8,116201
"치에루(성학제)",16,156,"댄스, 노래방",O,"성 테레사 여학원(단짝부)","자유분방, 내추럴하고, 무례한 요즘 아이",46,16,"휴먼족",0,15,"사쿠라 아야네","",9,116301
"유니(성학제)",18,142,"독서",O,"성 테레사 여학원(단짝부)","서고에 잠든 작은 현자",36,16,"휴먼족",0,28,"코하라 코노미","",2,116401
"이노리(시간 여행)",13,145,"게임",AB,"드래곤즈 네스트","말주변이 좋은 겁쟁이 드래곤",???,17,"드래곤족",0,29,"후지타 아카네","",9,116501
"카야(시간 여행)",16,156,"격투기",B,"드래곤즈 네스트","주먹으로 이야기하는 싸움꾼 드래곤 소녀",???,17,"드래곤족",0,25,"코이치 마코토","",6,116601
"아오이(작업복)",13,158,"친구를 만드는 이미지 트레이닝",AB,"포레스티에","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",44,6,"엘프족",0,6,"하나자와 카나","",6,116701
"타마키(작업복)",18,158,"고양이와 놀기",AB,"메르쿠리우스 재단","약자를 돕고 악당을 벌하는 고양이 소녀",48,12,"수인족",0,1,"누마쿠라 마나미","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",3,116801
"미후유(작업복)",20,163,"용병 등의 아르바이트",O,"메르쿠리우스 재단","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",49,12,"휴먼족",0,11,"타도코로 아즈사","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",11,116901
"에리코(여름)",16,154,"실험, 재봉, 요리",B,"트와일라이트 캐러밴","운명의 상대에게 일편단심인 소녀",43,13,"마족",0,30,"하시모토 치나미","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",7,117001
"시즈루(여름)",18,168,"집안일 전반",O,"라비린스","누나가 돌봐줄 테니까!",54,3,"휴먼족",0,24,"나바타메 히토미","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",10,117101
"노조미(여름)",17,157,"무대 감상, 댄스",B,"카르미나","가창력과 안무를 겸비한 대인기 아이돌",40,4,"휴먼족",0,24,"히카사 요코","",1,117201
"치카(여름)",17,163,"각종 악기",O,"카르미나","사람들을 지키기 위해 노래하는 창환사 소녀",46,4,"휴먼족",0,3,"후쿠하라 아야카","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",6,117301
"츠무기(여름)",14,153,"재봉",AB,"카르미나","패션을 좋아하는 큐트 걸",45,4,"휴먼족",0,7,"키도 이부키","",9,117401
"미츠키(오에도)",27,166,"연구, 실험",A,"트와일라이트 캐러밴","실험이 취미인 위험한 과학자",53,13,"휴먼족",0,7,"미츠이시 코토노","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",3,117501
"유키(오에도)",14,150,"거울로 자기 얼굴 보기",AB,"바이스플뤼겔 랜드솔 지부","나는 누구보다도 아름다워",40,15,"엘프족",0,10,"오오조라 나오미","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",10,117601
"카오리(할로윈)",19,158,"댄스, 공수도",A,"자경단(카온)","항상 「어떻게든 될 거야~」라는 천진난만한 소녀",53,10,"수인족",0,7,"타카모리 나츠미","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",7,117701
"니논(할로윈)",16,163,"인법 개발",O,"바이스플뤼겔 랜드솔 지부","동국의 신비, 가르쳐주세요입니다!",51,15,"휴먼족",0,31,"사토 사토미","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",8,117801
"스즈나(할로윈)",18,167,"패션",O,"루센트 학원","천진난만한 인기 카리스마 모델",48,14,"마족",0,10,"우에사카 스미레","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",4,117901
"크레짓타",26,160,"돈을 세는 것, 흉계",A,"리치몬드 상공회","충의를 자각한 여상인",57,18,"휴먼족",0,19,Lynn,"",9,118001
"란파",20,165,"노래, 독서, 시를 쓰는 것",O,"레이지ㆍ레기온","정적을 찾아 노래하는 음침 소녀",53,19,"마족",0,28,"하라다 사야카","",12,118101
"미소라",16,159,"딱히 없음",A,???,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",??,"","휴먼족",0,2,"키토 아카리","",7,118201
"카린",24,152,"서류 업무, 산책, 보드게임",A,???,"【길드 관리 협회】 직원인 친절한 언니",43,"","휴먼족",0,12,"스자키 아야","",9,118501
"네비아",??,???,"장난치는 것",?,???,"환영 안개에서 장난치는 짓궃은 가이드 요정",???,"",???,0,?,"아이사카 유카","",?,118601
"이오(느와르)",23,162,"연애 소설, 연애극, 연애 만화 감상",B,"루센트 학원","남자를 매료시키는 순수한 여교사",52,14,"마족",0,14,"이토 시즈카","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",8,119001
"쿠우카(느와르)",18,157,"소설 읽기",AB,"바이스플뤼겔 랜드솔 지부","망상을 좋아하는 부끄럼쟁이 소녀",49,15,"휴먼족",0,19,"나가츠마 쥬리","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",11,119101
"마히루(크리스마스)",20,142,"만담",B,"목장(엘리자베스 파크)","모두를 웃음 짓게 만드는 예능인 목장 주인",35,11,"휴먼족",0,3,"닛타 에미","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",3,119201
"리노(크리스마스)",15,156,"재봉",A,"라비린스","붙임성 있는 투 머치 토커형 여동생 소녀",44,3,"휴먼족",0,25,"아스미 카나","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",8,119301
"미야코(크리스마스)",14,130,"푸딩 먹기",B,"악마왕국군(디아볼로스)","푸딩을 좋아하는 유령 소녀",32,7,"마족",0,23,"아마미야 소라","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",1,119901
"시즈루(느와르)",18,168,"집안일 전반",O,"라비린스","누나가 돌봐줄 테니까!",54,3,"휴먼족",0,24,"나바타메 히토미","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",10,120001
"셰피(새해)",14,147,"독서, 스트레칭",B,"미식전","기억상실 드래곤 소녀",???,1,"드래곤족",0,14,"콘도 레이나","",12,120701
"루카(새해)",25,167,"낚시",B,"트와일라이트 캐러밴","인정미 넘치는 멋진 「누님」",54,13,"휴먼족",0,11,"사토 리나","",7,120801
"이리야(새해)",??,172,"세계 정복",A,"악마왕국군(디아볼로스)","한때 밤을 지배했던 최강의 뱀파이어",50,7,"마족",0,5,"탄게 사쿠라","",5,120901
"페코린느(오버로드)",17,156,"맛집 탐방, 요리",O,"미식전","언제나 명랑한 먹보 소녀",46,1,"휴먼족",0,31,"MㆍAㆍO","",3,121001
"캬루(오버로드)",14,152,"고양이와 놀기",A,"미식전","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",39,1,"수인족",0,2,"타치바나 리카","",9,121101
"라비리스타(오버로드)",25,160,"인간 관찰",AB,"라비린스","비밀결사 라비린스의 『미궁여왕』",??,3,"휴먼족",0,25,"사와시로 미유키","",7,121201
"쿠루미(무대)",12,150,"연극 감상, 소꿉놀이",B,"사렌디아 구호원","울보, 겁쟁이에 보살펴 주고 싶은 소녀",40,9,"휴먼족",0,9,"우에다 카나","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",6,121301
"미사키(무대)",11,120,"패션 잡지 보기, 화장품 수집",A,"루센트 학원","약간은 조숙한 연애를 동경하는 소녀",22,14,"마족",0,3,"쿠노 미사키","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",1,121401
"아유미(괴도)",16,155,"관찰",O,"바이스플뤼겔 랜드솔 지부","항상 일편단심인 순정 소녀",43,15,"엘프족",0,7,"오오제키 에리","",4,121501
"이노리(괴도)",13,145,"게임",AB,"드래곤즈 네스트","말주변이 좋은 겁쟁이 드래곤",???,17,"드래곤족",0,29,"후지타 아카네","",9,121601
"안나(해적)",17,159,"소설 집필",A,"트와일라이트 캐러밴","전생을 믿고 있는 중2병 환자. 「질풍의 명희」",45,13,"마족",0,5,"타카노 아사미","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",7,121901
"시노부(해적)",18,157,"점치기",AB,"악마왕국군(디아볼로스)","점치기가 특기인 영능력자 소녀",42,7,"마족",0,22,"오오츠보 유카","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",12,122001
"아오이(캠프)",13,158,"친구를 만드는 이미지 트레이닝",AB,"포레스티에","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",44,6,"엘프족",0,6,"하나자와 카나","",6,122101
"유카리(캠프)",22,164,"윈도쇼핑",A,"메르쿠리우스 재단","보호 본능을 자극하는 순정적인 여성",55,12,"엘프족",0,16,"이마이 아사미","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",3,122201
"밤피",??,149,"산책, 요리",AB,???,"권속의 주인님",41,"","마족",0,?,"쿠기미야 리에","",?,122301
"히요리(여름)",16,155,"다른 사람 돕기, 응원",A,"트윙클 위시","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",44,2,"수인족",0,27,"토야마 나오","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,122401
"레이(여름)",18,163,"독서, 승마, 차 마시기",B,"트윙클 위시","쿨하고 올곧은 검술사",46,2,"마족",0,12,"하야미 사오리","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,122501
"유이(여름)",17,158,"요리, 인간 관찰",O,"트윙클 위시","전투 지원이 특기인 마음씨 고운 소녀",47,2,"휴먼족",0,5,"타네다 리사","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,122601
"쿄우카(여름)",8,118,"공부",A,"리틀 리리컬","예의 바르고 착실한 꼬마 우등생",21,5,"엘프족",0,2,"오구라 유이","",2,122701
"미소기(여름)",9,128,"장난, 탐험",O,"리틀 리리컬","탐험을 좋아하는 장난꾸러기",27,5,"휴먼족",0,10,"모로호시 스미레","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",8,122801
"미미(여름)",10,117,"귀여운 것 수집하기",O,"리틀 리리컬","노래도 당근도 토끼도 너무 좋아♪",21,5,"수인족",0,3,"히다카 리나","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",4,122901
"아메스",??,150,???,?,???,"새로운 모습으로 기사의 모험을 계속 돕는 요정",???,"",???,0,?,"아이사카 유카","",?,123001
"마호(탐험가)",16,155,"공상에 잠기기, 인형 수집",O,"자경단(카온)","마호마호 왕국의 공주",42,10,"수인족",0,22,"우치다 마아야","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,123101
"아야네(탐험가)",14,148,"실내에서 할 수 있는 놀이",B,"사렌디아 구호원","푸우키치와 항상 함께!",38,9,"휴먼족",0,10,"세리자와 유우","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",5,123201
"네아",19,157,"귀여운 쇼타와 놀기, 쇼핑",B,"레이지ㆍ레기온","쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",55,19,"마족?",0,13,"와키 아즈미","",6,123301
"쥰(캠프)",25,171,"격투기, 목욕",A,"왕궁기사단(NIGHTMARE)","얼굴을 보이지 않는 냉정하고 침착한 여기사",50,8,"휴먼족",0,25,"카와스미 아야코","",10,123401
"린(할로윈)",17,144,"단팥빵",B,"목장(엘리자베스 파크)","놀이와 수면이 무엇보다도 소중한 게으른 소녀",42,11,"수인족",0,1,"코이와이 코토리","",1,123501
"토모(할로윈)",13,149,"검술, 연장자 놀리기",A,"왕궁기사단(NIGHTMARE)","의리가 있고 농담을 좋아하는 검술 소녀",43,8,"휴먼족",0,11,"치하라 미노리","",8,123601
"나나카(할로윈)",18,166,"독서, 마법",O,"트와일라이트 캐러밴","완전 오타쿠 마법 소녀",55,13,"마족",0,21,"요시무라 하루카","",8,123701
"크리스티나(와일드)",27,165,"강적과의 투쟁",O,"왕궁기사단(NIGHTMARE)","방약무인한 왕궁기사단 부단장",??,8,"휴먼족",0,7,"타카하시 치아키","",2,123801
"마츠리(와일드)",12,146,"히어로 놀이",O,"왕궁기사단(NIGHTMARE)","히어로를 동경하는 견습 기사 소녀",40,8,"수인족",0,25,"시모다 아사미","",11,123901
"아카리(크리스마스)",13,150,"색소폰",O,"악마왕국군(디아볼로스)","애교 만점인 모두의 인기인",42,7,"마족",0,22,"아사쿠라 아즈미","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",11,124001
"요리(크리스마스)",13,150,"게임 전반",O,"악마왕국군(디아볼로스)","낯가림 심한 새침데기 소녀",40,7,"마족",0,22,"하라 사유리","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",11,124101
"쥰(크리스마스)",25,171,"격투기, 목욕",A,"왕궁기사단(NIGHTMARE)","얼굴을 보이지 않는 냉정하고 침착한 여기사",50,8,"휴먼족",0,25,"카와스미 아야코","",10,124201
"호마레(새해)",25,168,"그림 그리기, 독서",O,"드래곤즈 네스트","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",???,17,"드래곤족",0,17,"오오니시 사오리","",4,124501
"미사토(새해)",21,165,"그림책 만들기",O,"포레스티에","모성이 넘치고 자상한 모두의 「미사토 선생님」",54,6,"엘프족",0,5,"코우다 마리코","",9,124601
"미츠키(새해)",27,166,"연구, 실험",A,"트와일라이트 캐러밴","실험이 취미인 위험한 과학자",53,13,"휴먼족",0,7,"미츠이시 코토노","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",3,124701
"노조미(리버레이터)",17,157,"무대 감상, 댄스",B,"카르미나","가창력과 안무를 겸비한 대인기 아이돌",40,4,"휴먼족",0,24,"히카사 요코","",1,124801
"카야(리버레이터)",16,156,"격투기",B,"드래곤즈 네스트","주먹으로 이야기하는 싸움꾼 드래곤 소녀",???,17,"드래곤족",0,25,"코이치 마코토","",6,124901
"무이미(리버레이터)",16,148,"모험, 추억 이야기",O,???,"방황하는 수수께끼의 소녀",40,"","휴먼족",0,11,"한 메구미","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",8,125001
"타마키(카페)",18,158,"고양이와 놀기",AB,"메르쿠리우스 재단","약자를 돕고 악당을 벌하는 고양이 소녀",48,12,"수인족",0,1,"누마쿠라 마나미","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",3,125101
"모니카(카페)",18,140,"과자가게 드나들기",A,"바이스플뤼겔 랜드솔 지부","외면도 내면도 꼬마인 이국의 군인",33,15,"휴먼족",0,28,"츠지 아유미","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",7,125201
"콧코로(레인저)",11,140,"명상, 동식물 기르기",B,"미식전","주인님을 모시는 꼬마 가이드",35,1,"엘프족",0,11,"이토 미쿠","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",5,125301
"시오리(레인저)",14,153,"독서, 산책",A,"목장(엘리자베스 파크)","독서가 취미인 연약한 소녀",40,11,"수인족",0,3,"코시미즈 아미","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",11,125401
"지타(워록)",17,156,"모험, 수다떨기",O,???,"하늘을 향한 모험을 꿈꾸는 기공사 소녀",45,"","휴먼족",0,10,"카네모토 히사코","",3,125501
"비카라",14,145,"생쥐 귀 머리띠 만들기",AB,???,"음양의 양면을 모두 가진 서신궁의 무녀",39,"","휴먼족",0,4,"타네자키 아츠미","",12,125601
"카린(알케미스트)",24,152,"서류 업무, 산책, 보드게임",A,???,"【길드 관리 협회】 직원인 친절한 언니",43,"","휴먼족",0,12,"스자키 아야","",9,125701
"리리(폴른)",15,154,"꽃꽂이, 독서(고전 문학), 동국화",A,"얼터 메이든","속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",44,20,"휴먼족",0,29,"스즈키 미노리","",4,125801
"크리아(폴른)",13,147,"과자 만들기, 꽃 돌보기, 바이올린 연주",O,"얼터 메이든","잊기 힘든 과오를 품은, 검은 날개의 성녀",42,20,"휴먼족",0,1,"마에다 카오리","",11,126001
"프레시아(폴른)",10,135,"밥을 먹는 것",O,"얼터 메이든","정의의 혼을 계승한, 폭식계 천연 천재 소녀",34,20,"수인족",0,1,"타카오 카논","",3,126101
"이리야(의장복)",??,172,"세계 정복",A,"악마왕국군(디아볼로스)","한때 밤을 지배했던 최강의 뱀파이어",50,7,"마족",0,5,"탄게 사쿠라","",5,126201
"유키(의장복)",14,150,"거울로 자기 얼굴 보기",AB,"바이스플뤼겔 랜드솔 지부","나는 누구보다도 아름다워",40,15,"엘프족",0,10,"오오조라 나오미","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",10,126301
"클로체",??,170,"낮잠, 누군가의 도움이 되는 일",?,???,"스마일 가득! 파워풀 기계 소녀","부품 미교체 시 252","","기계인족",0,11,"하세가와 이쿠미","",11,126401
"라이라엘",??,162,"낮잠, 새로운 디저트 시식",?,???,"상냥함과 오만함을 겸비한 프린세스",??,"","천사족",0,17,"카와세 마키","",1,126501
"네네카(여름)",24,149,"흉내내기, 예술 감상",O,???,"연구소에서 숨어사는 조용한 언니",??,"","엘프족",0,24,"이구치 유카","",3,126601
"아키노(여름)",18,157,"자선사업",AB,"메르쿠리우스 재단","어엿한 상인이 되려 노력하는 파워풀한 아가씨",45,12,"휴먼족",0,12,"마츠자키 레이","저와 함께 있는 한\n금전적인 어려움은 없어요!",3,126701
"유카리(여름)",22,164,"윈도쇼핑",A,"메르쿠리우스 재단","보호 본능을 자극하는 순정적인 여성",55,12,"엘프족",0,16,"이마이 아사미","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",3,126801
"란파(여름)",20,165,"노래, 독서, 시를 쓰는 것",O,"레이지ㆍ레기온","정적을 찾아 노래하는 음침 소녀",53,19,"마족",0,28,"하라다 사야카","",12,126901
"쿠우카(여름)",18,157,"소설 읽기",AB,"바이스플뤼겔 랜드솔 지부","망상을 좋아하는 부끄럼쟁이 소녀",49,15,"휴먼족",0,19,"나가츠마 쥬리","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",11,127001
"시노부(여름)",18,157,"점치기",AB,"악마왕국군(디아볼로스)","점치기가 특기인 영능력자 소녀",42,7,"마족",0,22,"오오츠보 유카","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",12,127101
