favorite,birth_month,race,voice_id,self_text,weight,unit_id,age,unit_name,guild_id,guild,birth_day,blood_type,catch_copy,height,voice
"봉사활동",12,"휴먼족",0,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…",43,112101,15,"스즈메(새해)",9,"사렌디아 구호원",12,O,"아가씨를 위해 노력하는 덜렁이 메이드",154,"유우키 아오이"
"독서, 추리",11,"수인족",0,"",41,112201,15,"카스미(매지컬)",10,"자경단(카온)",3,AB,"두뇌 명석한 미소녀 탐정",152,"미나세 이노리"
"독서, 산책",11,"수인족",0,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…",40,112301,14,"시오리(매지컬)",11,"목장(엘리자베스 파크)",3,A,"독서가 취미인 연약한 소녀",153,"코시미즈 아미"
"친구와 오래 이야기하기",4,"휴먼족",0,"",45,112401,17,"우즈키(데레마스)",100,"뉴 제네레이션즈",24,O,"만발한 미소! 아이돌을 꿈꾸는 소녀",159,"오오하시 아야카"
"개와 산책하기",8,"휴먼족",0,"",44,112501,15,"린(데레마스)",100,"뉴 제네레이션즈",10,B,"쿨 뷰티한 「푸른 검사」",165,"후쿠하라 아야카"
"쇼핑",12,"휴먼족",0,"",46,112601,15,"미오(데레마스)",100,"뉴 제네레이션즈",1,B,"슈퍼스타를 꿈꾸는 씩씩한 아가씨☆☆★",161,"하라 사유리"
"단팥빵",1,"수인족",0,"",42,112701,17,"린(레인저)",11,"목장(엘리자베스 파크)",1,B,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",144,"코이와이 코토리"
"만담",3,"휴먼족",0,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",35,112801,20,"마히루(레인저)",11,"목장(엘리자베스 파크)",3,B,"모두를 웃음 짓게 만드는 예능인 목장 주인",142,"닛타 에미"
"재봉",8,"휴먼족",0,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",44,112901,15,"리노(원더)",3,"라비린스",25,A,"붙임성 있는 투 머치 토커형 여동생 소녀",156,"아스미 카나"
"관찰",4,"엘프족",0,"",43,113001,16,"아유미(원더)",15,"바이스플뤼겔 랜드솔 지부",7,O,"항상 일편단심인 순정 소녀",155,"오오제키 에리"
"낚시",7,"휴먼족",0,"",54,113101,25,"루카(여름)",13,"트와일라이트 캐러밴",11,B,"인정미 넘치는 멋진 「누님」",167,"사토 리나"
"소설 집필",7,"마족",0,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",45,113201,17,"안나(여름)",13,"트와일라이트 캐러밴",5,A,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",159,"타카노 아사미"
"독서, 마법",8,"마족",0,"",55,113301,18,"나나카(여름)",13,"트와일라이트 캐러밴",21,O,"완전 오타쿠 마법 소녀",166,"요시무라 하루카"
"여동생과 놀기, 다시 잠들기, 낮잠, 일찍 자기",12,"엘프족",0,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",46,113401,17,"하츠네(여름)",6,"포레스티에",24,A,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",156,"오오하시 아야카"
"그림책 만들기",9,"엘프족",0,"",54,113501,21,"미사토(여름)",6,"포레스티에",5,O,"모성이 넘치고 자상한 모두의 「미사토 선생님」",165,"코우다 마리코"
"격투기, 목욕",10,"휴먼족",0,"",50,113601,25,"쥰(여름)",8,"왕궁기사단(NIGHTMARE)",25,A,"얼굴을 보이지 않는 냉정하고 침착한 여기사",171,"카와스미 아야코"
"색소폰",11,"마족",0,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",42,113701,13,"아카리(엔젤)",7,"악마왕국군(디아볼로스)",22,O,"애교 만점인 모두의 인기인",150,"아사쿠라 아즈미"
"게임 전반",11,"마족",0,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",40,113801,13,"요리(엔젤)",7,"악마왕국군(디아볼로스)",22,O,"낯가림 심한 새침데기 소녀",150,"하라 사유리"
"재봉",9,"휴먼족",0,"",45,113901,14,"츠무기(할로윈)",4,"카르미나",7,AB,"패션을 좋아하는 큐트 걸",153,"키도 이부키"
"독서, 승마, 차 마시기",1,"마족",0,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",46,114001,18,"레이(할로윈)",2,"트윙클 위시",12,B,"쿨하고 올곧은 검술사",163,"하야미 사오리"
"히어로 놀이",11,"수인족",0,"",40,114101,12,"마츠리(할로윈)",8,"왕궁기사단(NIGHTMARE)",25,O,"히어로를 동경하는 견습 기사 소녀",146,"시모다 아사미"
"과자가게 드나들기",7,"휴먼족",0,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",33,114201,18,"모니카(매지컬)",15,"바이스플뤼겔 랜드솔 지부",28,A,"외면도 내면도 꼬마인 이국의 군인",140,"츠지 아유미"
"검술, 연장자 놀리기",8,"휴먼족",0,"",43,114301,13,"토모(매지컬)",8,"왕궁기사단(NIGHTMARE)",11,A,"의리가 있고 농담을 좋아하는 검술 소녀",149,"치하라 미노리"
"자선사업",3,"휴먼족",0,"저와 함께 있는 한\n금전적인 어려움은 없어요!",45,114401,18,"아키노(크리스마스)",12,"메르쿠리우스 재단",12,AB,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",157,"마츠자키 레이"
"경영, 다도회",10,"엘프족",0,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",43,114501,17,"사렌(크리스마스)",9,"사렌디아 구호원",4,A,"구호원을 경영하는 상냥한 서민파 아가씨",156,"호리에 유이"
"윈도쇼핑",3,"엘프족",0,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",55,114601,22,"유카리(크리스마스)",12,"메르쿠리우스 재단",16,A,"보호 본능을 자극하는 순정적인 여성",164,"이마이 아사미"
"모험, 추억 이야기",8,"휴먼족",0,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",40,114701,16,"무이미(새해)","",???,11,O,"방황하는 수수께끼의 소녀",148,"한 메구미"
"흉내내기, 예술 감상",3,"엘프족",0,"",??,115001,24,"네네카(새해)","",???,24,O,"연구소에서 숨어사는 조용한 언니",149,"이구치 유카"
"명상, 동식물 기르기",5,"엘프족",0,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",35,115501,11,"콧코로(의장복)",1,"미식전",11,B,"주인님을 모시는 꼬마 가이드",140,"이토 미쿠"
"요리, 인간 관찰",4,"휴먼족",0,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",47,115601,17,"유이(의장복)",2,"트윙클 위시",5,O,"전투 지원이 특기인 마음씨 고운 소녀",158,"타네다 리사"
"독서, 추리",11,"수인족",0,"",41,115701,15,"카스미(여름)",10,"자경단(카온)",3,AB,"두뇌 명석한 미소녀 탐정",152,"미나세 이노리"
"털 다듬기, 수다떨기",3,"수인족",0,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",100,115801,18,"리마(신데렐라)",11,"목장(엘리자베스 파크)",14,A,"소녀다운 폭신폭신한 애니멀",150,"토쿠이 소라"
"과자 만들기",8,"수인족",0,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",54,115901,17,"마코토(신데렐라)",10,"자경단(카온)",9,O,"늠름하고 정이 많은 와일드한 소녀",168,"코마츠 미카코"
"공상에 잠기기, 인형 수집",9,"수인족",0,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",42,116001,16,"마호(신데렐라)",10,"자경단(카온)",22,O,"마호마호 왕국의 공주",155,"우치다 마아야"
"다트",8,"엘프족",0,"",42,116201,17,"클로에(성학제)",16,"성 테레사 여학원(단짝부)",7,O,"다운타운에서 자란 어두운 분위기의 엘프",154,"타네자키 아츠미"
"댄스, 노래방",9,"휴먼족",0,"",46,116301,16,"치에루(성학제)",16,"성 테레사 여학원(단짝부)",15,O,"자유분방, 내추럴하고, 무례한 요즘 아이",156,"사쿠라 아야네"
"독서",2,"휴먼족",0,"",36,116401,18,"유니(성학제)",16,"성 테레사 여학원(단짝부)",28,O,"서고에 잠든 작은 현자",142,"코하라 코노미"
"게임",9,"드래곤족",0,"",???,116501,13,"이노리(시간 여행)",17,"드래곤즈 네스트",29,AB,"말주변이 좋은 겁쟁이 드래곤",145,"후지타 아카네"
"격투기",6,"드래곤족",0,"",???,116601,16,"카야(시간 여행)",17,"드래곤즈 네스트",25,B,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",156,"코이치 마코토"
"친구를 만드는 이미지 트레이닝",6,"엘프족",0,"",44,116701,13,"아오이(작업복)",6,"포레스티에",6,AB,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",158,"하나자와 카나"
"고양이와 놀기",3,"수인족",0,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",48,116801,18,"타마키(작업복)",12,"메르쿠리우스 재단",1,AB,"약자를 돕고 악당을 벌하는 고양이 소녀",158,"누마쿠라 마나미"
"용병 등의 아르바이트",11,"휴먼족",0,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",49,116901,20,"미후유(작업복)",12,"메르쿠리우스 재단",11,O,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",163,"타도코로 아즈사"
"실험, 재봉, 요리",7,"마족",0,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",43,117001,16,"에리코(여름)",13,"트와일라이트 캐러밴",30,B,"운명의 상대에게 일편단심인 소녀",154,"하시모토 치나미"
"집안일 전반",10,"휴먼족",0,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",54,117101,18,"시즈루(여름)",3,"라비린스",24,O,"누나가 돌봐줄 테니까!",168,"나바타메 히토미"
"무대 감상, 댄스",1,"휴먼족",0,"",40,117201,17,"노조미(여름)",4,"카르미나",24,B,"가창력과 안무를 겸비한 대인기 아이돌",157,"히카사 요코"
"각종 악기",6,"휴먼족",0,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",46,117301,17,"치카(여름)",4,"카르미나",3,O,"사람들을 지키기 위해 노래하는 창환사 소녀",163,"후쿠하라 아야카"
"재봉",9,"휴먼족",0,"",45,117401,14,"츠무기(여름)",4,"카르미나",7,AB,"패션을 좋아하는 큐트 걸",153,"키도 이부키"
"연구, 실험",3,"휴먼족",0,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",53,117501,27,"미츠키(오에도)",13,"트와일라이트 캐러밴",7,A,"실험이 취미인 위험한 과학자",166,"미츠이시 코토노"
"거울로 자기 얼굴 보기",10,"엘프족",0,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",40,117601,14,"유키(오에도)",15,"바이스플뤼겔 랜드솔 지부",10,AB,"나는 누구보다도 아름다워",150,"오오조라 나오미"
"댄스, 공수도",7,"수인족",0,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",53,117701,19,"카오리(할로윈)",10,"자경단(카온)",7,A,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",158,"타카모리 나츠미"
"인법 개발",8,"휴먼족",0,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",51,117801,16,"니논(할로윈)",15,"바이스플뤼겔 랜드솔 지부",31,O,"동국의 신비, 가르쳐주세요입니다!",163,"사토 사토미"
"패션",4,"마족",0,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",48,117901,18,"스즈나(할로윈)",14,"루센트 학원",10,O,"천진난만한 인기 카리스마 모델",167,"우에사카 스미레"
"돈을 세는 것, 흉계",9,"휴먼족",0,"",57,118001,26,"크레짓타",18,"리치몬드 상공회",19,A,"충의를 자각한 여상인",160,Lynn
"노래, 독서, 시를 쓰는 것",12,"마족",0,"",53,118101,20,"란파",19,"레이지ㆍ레기온",28,O,"정적을 찾아 노래하는 음침 소녀",165,"하라다 사야카"
"딱히 없음",7,"휴먼족",0,"",??,118201,16,"미소라","",???,2,A,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",159,"키토 아카리"
"서류 업무, 산책, 보드게임",9,"휴먼족",0,"",43,118501,24,"카린","",???,12,A,"【길드 관리 협회】 직원인 친절한 언니",152,"스자키 아야"
"장난치는 것",?,???,0,"",???,118601,??,"네비아","",???,?,?,"환영 안개에서 장난치는 짓궃은 가이드 요정",???,"아이사카 유카"
"연애 소설, 연애극, 연애 만화 감상",8,"마족",0,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",52,119001,23,"이오(느와르)",14,"루센트 학원",14,B,"남자를 매료시키는 순수한 여교사",162,"이토 시즈카"
"소설 읽기",11,"휴먼족",0,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",49,119101,18,"쿠우카(느와르)",15,"바이스플뤼겔 랜드솔 지부",19,AB,"망상을 좋아하는 부끄럼쟁이 소녀",157,"나가츠마 쥬리"
"만담",3,"휴먼족",0,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",35,119201,20,"마히루(크리스마스)",11,"목장(엘리자베스 파크)",3,B,"모두를 웃음 짓게 만드는 예능인 목장 주인",142,"닛타 에미"
"재봉",8,"휴먼족",0,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",44,119301,15,"리노(크리스마스)",3,"라비린스",25,A,"붙임성 있는 투 머치 토커형 여동생 소녀",156,"아스미 카나"
"푸딩 먹기",1,"마족",0,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",32,119901,14,"미야코(크리스마스)",7,"악마왕국군(디아볼로스)",23,B,"푸딩을 좋아하는 유령 소녀",130,"아마미야 소라"
"집안일 전반",10,"휴먼족",0,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",54,120001,18,"시즈루(느와르)",3,"라비린스",24,O,"누나가 돌봐줄 테니까!",168,"나바타메 히토미"
"독서, 스트레칭",12,"드래곤족",0,"",???,120701,14,"셰피(새해)",1,"미식전",14,B,"기억상실 드래곤 소녀",147,"콘도 레이나"
"낚시",7,"휴먼족",0,"",54,120801,25,"루카(새해)",13,"트와일라이트 캐러밴",11,B,"인정미 넘치는 멋진 「누님」",167,"사토 리나"
"세계 정복",5,"마족",0,"",50,120901,??,"이리야(새해)",7,"악마왕국군(디아볼로스)",5,A,"한때 밤을 지배했던 최강의 뱀파이어",172,"탄게 사쿠라"
"맛집 탐방, 요리",3,"휴먼족",0,"",46,121001,17,"페코린느(오버로드)",1,"미식전",31,O,"언제나 명랑한 먹보 소녀",156,"MㆍAㆍO"
"고양이와 놀기",9,"수인족",0,"",39,121101,14,"캬루(오버로드)",1,"미식전",2,A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",152,"타치바나 리카"
"인간 관찰",7,"휴먼족",0,"",??,121201,25,"라비리스타(오버로드)",3,"라비린스",25,AB,"비밀결사 라비린스의 『미궁여왕』",160,"사와시로 미유키"
"연극 감상, 소꿉놀이",6,"휴먼족",0,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",40,121301,12,"쿠루미(무대)",9,"사렌디아 구호원",9,B,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",150,"우에다 카나"
"패션 잡지 보기, 화장품 수집",1,"마족",0,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",22,121401,11,"미사키(무대)",14,"루센트 학원",3,A,"약간은 조숙한 연애를 동경하는 소녀",120,"쿠노 미사키"
"관찰",4,"엘프족",0,"",43,121501,16,"아유미(괴도)",15,"바이스플뤼겔 랜드솔 지부",7,O,"항상 일편단심인 순정 소녀",155,"오오제키 에리"
"게임",9,"드래곤족",0,"",???,121601,13,"이노리(괴도)",17,"드래곤즈 네스트",29,AB,"말주변이 좋은 겁쟁이 드래곤",145,"후지타 아카네"
"소설 집필",7,"마족",0,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",45,121901,17,"안나(해적)",13,"트와일라이트 캐러밴",5,A,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",159,"타카노 아사미"
"점치기",12,"마족",0,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",42,122001,18,"시노부(해적)",7,"악마왕국군(디아볼로스)",22,AB,"점치기가 특기인 영능력자 소녀",157,"오오츠보 유카"
"친구를 만드는 이미지 트레이닝",6,"엘프족",0,"",44,122101,13,"아오이(캠프)",6,"포레스티에",6,AB,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",158,"하나자와 카나"
"윈도쇼핑",3,"엘프족",0,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",55,122201,22,"유카리(캠프)",12,"메르쿠리우스 재단",16,A,"보호 본능을 자극하는 순정적인 여성",164,"이마이 아사미"
"산책, 요리",?,"마족",0,"",41,122301,??,"밤피","",???,?,AB,"권속의 주인님",149,"쿠기미야 리에"
"다른 사람 돕기, 응원",8,"수인족",0,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",44,122401,16,"히요리(여름)",2,"트윙클 위시",27,A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",155,"토야마 나오"
"독서, 승마, 차 마시기",1,"마족",0,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",46,122501,18,"레이(여름)",2,"트윙클 위시",12,B,"쿨하고 올곧은 검술사",163,"하야미 사오리"
"요리, 인간 관찰",4,"휴먼족",0,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",47,122601,17,"유이(여름)",2,"트윙클 위시",5,O,"전투 지원이 특기인 마음씨 고운 소녀",158,"타네다 리사"
"공부",2,"엘프족",0,"",21,122701,8,"쿄우카(여름)",5,"리틀 리리컬",2,A,"예의 바르고 착실한 꼬마 우등생",118,"오구라 유이"
"장난, 탐험",8,"휴먼족",0,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",27,122801,9,"미소기(여름)",5,"리틀 리리컬",10,O,"탐험을 좋아하는 장난꾸러기",128,"모로호시 스미레"
"귀여운 것 수집하기",4,"수인족",0,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",21,122901,10,"미미(여름)",5,"리틀 리리컬",3,O,"노래도 당근도 토끼도 너무 좋아♪",117,"히다카 리나"
???,?,???,0,"",???,123001,??,"아메스","",???,?,?,"새로운 모습으로 기사의 모험을 계속 돕는 요정",150,"아이사카 유카"
"공상에 잠기기, 인형 수집",9,"수인족",0,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",42,123101,16,"마호(탐험가)",10,"자경단(카온)",22,O,"마호마호 왕국의 공주",155,"우치다 마아야"
"실내에서 할 수 있는 놀이",5,"휴먼족",0,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",38,123201,14,"아야네(탐험가)",9,"사렌디아 구호원",10,B,"푸우키치와 항상 함께!",148,"세리자와 유우"
"귀여운 쇼타와 놀기, 쇼핑",6,"마족?",0,"",55,123301,19,"네아",19,"레이지ㆍ레기온",13,B,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",157,"와키 아즈미"
"격투기, 목욕",10,"휴먼족",0,"",50,123401,25,"쥰(캠프)",8,"왕궁기사단(NIGHTMARE)",25,A,"얼굴을 보이지 않는 냉정하고 침착한 여기사",171,"카와스미 아야코"
"단팥빵",1,"수인족",0,"",42,123501,17,"린(할로윈)",11,"목장(엘리자베스 파크)",1,B,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",144,"코이와이 코토리"
"검술, 연장자 놀리기",8,"휴먼족",0,"",43,123601,13,"토모(할로윈)",8,"왕궁기사단(NIGHTMARE)",11,A,"의리가 있고 농담을 좋아하는 검술 소녀",149,"치하라 미노리"
"독서, 마법",8,"마족",0,"",55,123701,18,"나나카(할로윈)",13,"트와일라이트 캐러밴",21,O,"완전 오타쿠 마법 소녀",166,"요시무라 하루카"
"강적과의 투쟁",2,"휴먼족",0,"",??,123801,27,"크리스티나(와일드)",8,"왕궁기사단(NIGHTMARE)",7,O,"방약무인한 왕궁기사단 부단장",165,"타카하시 치아키"
"히어로 놀이",11,"수인족",0,"",40,123901,12,"마츠리(와일드)",8,"왕궁기사단(NIGHTMARE)",25,O,"히어로를 동경하는 견습 기사 소녀",146,"시모다 아사미"
"색소폰",11,"마족",0,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",42,124001,13,"아카리(크리스마스)",7,"악마왕국군(디아볼로스)",22,O,"애교 만점인 모두의 인기인",150,"아사쿠라 아즈미"
"게임 전반",11,"마족",0,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",40,124101,13,"요리(크리스마스)",7,"악마왕국군(디아볼로스)",22,O,"낯가림 심한 새침데기 소녀",150,"하라 사유리"
"격투기, 목욕",10,"휴먼족",0,"",50,124201,25,"쥰(크리스마스)",8,"왕궁기사단(NIGHTMARE)",25,A,"얼굴을 보이지 않는 냉정하고 침착한 여기사",171,"카와스미 아야코"
"그림 그리기, 독서",4,"드래곤족",0,"",???,124501,25,"호마레(새해)",17,"드래곤즈 네스트",17,O,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",168,"오오니시 사오리"
"그림책 만들기",9,"엘프족",0,"",54,124601,21,"미사토(새해)",6,"포레스티에",5,O,"모성이 넘치고 자상한 모두의 「미사토 선생님」",165,"코우다 마리코"
"연구, 실험",3,"휴먼족",0,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",53,124701,27,"미츠키(새해)",13,"트와일라이트 캐러밴",7,A,"실험이 취미인 위험한 과학자",166,"미츠이시 코토노"
"무대 감상, 댄스",1,"휴먼족",0,"",40,124801,17,"노조미(리버레이터)",4,"카르미나",24,B,"가창력과 안무를 겸비한 대인기 아이돌",157,"히카사 요코"
"격투기",6,"드래곤족",0,"",???,124901,16,"카야(리버레이터)",17,"드래곤즈 네스트",25,B,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",156,"코이치 마코토"
"모험, 추억 이야기",8,"휴먼족",0,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",40,125001,16,"무이미(리버레이터)","",???,11,O,"방황하는 수수께끼의 소녀",148,"한 메구미"
"고양이와 놀기",3,"수인족",0,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",48,125101,18,"타마키(카페)",12,"메르쿠리우스 재단",1,AB,"약자를 돕고 악당을 벌하는 고양이 소녀",158,"누마쿠라 마나미"
"과자가게 드나들기",7,"휴먼족",0,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",33,125201,18,"모니카(카페)",15,"바이스플뤼겔 랜드솔 지부",28,A,"외면도 내면도 꼬마인 이국의 군인",140,"츠지 아유미"
"명상, 동식물 기르기",5,"엘프족",0,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",35,125301,11,"콧코로(레인저)",1,"미식전",11,B,"주인님을 모시는 꼬마 가이드",140,"이토 미쿠"
"독서, 산책",11,"수인족",0,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",40,125401,14,"시오리(레인저)",11,"목장(엘리자베스 파크)",3,A,"독서가 취미인 연약한 소녀",153,"코시미즈 아미"
"모험, 수다떨기",3,"휴먼족",0,"",45,125501,17,"지타(워록)","",???,10,O,"하늘을 향한 모험을 꿈꾸는 기공사 소녀",156,"카네모토 히사코"
"생쥐 귀 머리띠 만들기",12,"휴먼족",0,"",39,125601,14,"비카라","",???,4,AB,"음양의 양면을 모두 가진 서신궁의 무녀",145,"타네자키 아츠미"
"서류 업무, 산책, 보드게임",9,"휴먼족",0,"",43,125701,24,"카린(알케미스트)","",???,12,A,"【길드 관리 협회】 직원인 친절한 언니",152,"스자키 아야"
"꽃꽂이, 독서(고전 문학), 동국화",4,"휴먼족",0,"",44,125801,15,"리리(폴른)",20,"얼터 메이든",29,A,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",154,"스즈키 미노리"
"과자 만들기, 꽃 돌보기, 바이올린 연주",11,"휴먼족",0,"",42,126001,13,"크리아(폴른)",20,"얼터 메이든",1,O,"잊기 힘든 과오를 품은, 검은 날개의 성녀",147,"마에다 카오리"
"밥을 먹는 것",3,"수인족",0,"",34,126101,10,"프레시아(폴른)",20,"얼터 메이든",1,O,"정의의 혼을 계승한, 폭식계 천연 천재 소녀",135,"타카오 카논"
"세계 정복",5,"마족",0,"",50,126201,??,"이리야(의장복)",7,"악마왕국군(디아볼로스)",5,A,"한때 밤을 지배했던 최강의 뱀파이어",172,"탄게 사쿠라"
"거울로 자기 얼굴 보기",10,"엘프족",0,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",40,126301,14,"유키(의장복)",15,"바이스플뤼겔 랜드솔 지부",10,AB,"나는 누구보다도 아름다워",150,"오오조라 나오미"
"낮잠, 누군가의 도움이 되는 일",11,"기계인족",0,"","부품 미교체 시 252",126401,??,"클로체","",???,11,?,"스마일 가득! 파워풀 기계 소녀",170,"하세가와 이쿠미"
"낮잠, 새로운 디저트 시식",1,"천사족",0,"",??,126501,??,"라이라엘","",???,17,?,"상냥함과 오만함을 겸비한 프린세스",162,"카와세 마키"
"흉내내기, 예술 감상",3,"엘프족",0,"",??,126601,24,"네네카(여름)","",???,24,O,"연구소에서 숨어사는 조용한 언니",149,"이구치 유카"
