height,race,voice_id,unit_id,weight,blood_type,favorite,age,birth_day,catch_copy,voice,guild,birth_month,guild_id,unit_name,self_text
153,"수인족",0,112301,40,A,"독서, 산책",14,3,"독서가 취미인 연약한 소녀","코시미즈 아미","목장(엘리자베스 파크)",11,11,"시오리(매지컬)","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…"
159,"휴먼족",0,112401,45,O,"친구와 오래 이야기하기",17,24,"만발한 미소! 아이돌을 꿈꾸는 소녀","오오하시 아야카","뉴 제네레이션즈",4,100,"우즈키(데레마스)",""
165,"휴먼족",0,112501,44,B,"개와 산책하기",15,10,"쿨 뷰티한 「푸른 검사」","후쿠하라 아야카","뉴 제네레이션즈",8,100,"린(데레마스)",""
161,"휴먼족",0,112601,46,B,"쇼핑",15,1,"슈퍼스타를 꿈꾸는 씩씩한 아가씨☆☆★","하라 사유리","뉴 제네레이션즈",12,100,"미오(데레마스)",""
144,"수인족",0,112701,42,B,"단팥빵",17,1,"놀이와 수면이 무엇보다도 소중한 게으른 소녀","코이와이 코토리","목장(엘리자베스 파크)",1,11,"린(레인저)",""
142,"휴먼족",0,112801,35,B,"만담",20,3,"모두를 웃음 짓게 만드는 예능인 목장 주인","닛타 에미","목장(엘리자베스 파크)",3,11,"마히루(레인저)","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!"
156,"휴먼족",0,112901,44,A,"재봉",15,25,"붙임성 있는 투 머치 토커형 여동생 소녀","아스미 카나","라비린스",8,3,"리노(원더)","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?"
155,"엘프족",0,113001,43,O,"관찰",16,7,"항상 일편단심인 순정 소녀","오오제키 에리","바이스플뤼겔 랜드솔 지부",4,15,"아유미(원더)",""
167,"휴먼족",0,113101,54,B,"낚시",25,11,"인정미 넘치는 멋진 「누님」","사토 리나","트와일라이트 캐러밴",7,13,"루카(여름)",""
159,"마족",0,113201,45,A,"소설 집필",17,5,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」","타카노 아사미","트와일라이트 캐러밴",7,13,"안나(여름)","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!"
166,"마족",0,113301,55,O,"독서, 마법",18,21,"완전 오타쿠 마법 소녀","요시무라 하루카","트와일라이트 캐러밴",8,13,"나나카(여름)",""
156,"엘프족",0,113401,46,A,"여동생과 놀기, 다시 잠들기, 낮잠, 일찍 자기",17,24,"모두를 위해 초능력을 사용하는 잠꾸러기 공주","오오하시 아야카","포레스티에",12,6,"하츠네(여름)","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!"
165,"엘프족",0,113501,54,O,"그림책 만들기",21,5,"모성이 넘치고 자상한 모두의 「미사토 선생님」","코우다 마리코","포레스티에",9,6,"미사토(여름)",""
171,"휴먼족",0,113601,50,A,"격투기, 목욕",25,25,"얼굴을 보이지 않는 냉정하고 침착한 여기사","카와스미 아야코","왕궁기사단(NIGHTMARE)",10,8,"쥰(여름)",""
150,"마족",0,113701,42,O,"색소폰",13,22,"애교 만점인 모두의 인기인","아사쿠라 아즈미","악마왕국군(디아볼로스)",11,7,"아카리(엔젤)","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!"
150,"마족",0,113801,40,O,"게임 전반",13,22,"낯가림 심한 새침데기 소녀","하라 사유리","악마왕국군(디아볼로스)",11,7,"요리(엔젤)","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…"
153,"휴먼족",0,113901,45,AB,"재봉",14,7,"패션을 좋아하는 큐트 걸","키도 이부키","카르미나",9,4,"츠무기(할로윈)",""
163,"마족",0,114001,46,B,"독서, 승마, 차 마시기",18,12,"쿨하고 올곧은 검술사","하야미 사오리","트윙클 위시",1,2,"레이(할로윈)","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해"
146,"수인족",0,114101,40,O,"히어로 놀이",12,25,"히어로를 동경하는 견습 기사 소녀","시모다 아사미","왕궁기사단(NIGHTMARE)",11,8,"마츠리(할로윈)",""
140,"휴먼족",0,114201,33,A,"과자가게 드나들기",18,28,"외면도 내면도 꼬마인 이국의 군인","츠지 아유미","바이스플뤼겔 랜드솔 지부",7,15,"모니카(매지컬)","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!"
149,"휴먼족",0,114301,43,A,"검술, 연장자 놀리기",13,11,"의리가 있고 농담을 좋아하는 검술 소녀","치하라 미노리","왕궁기사단(NIGHTMARE)",8,8,"토모(매지컬)",""
157,"휴먼족",0,114401,45,AB,"자선사업",18,12,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","마츠자키 레이","메르쿠리우스 재단",3,12,"아키노(크리스마스)","저와 함께 있는 한\n금전적인 어려움은 없어요!"
156,"엘프족",0,114501,43,A,"경영, 다도회",17,4,"구호원을 경영하는 상냥한 서민파 아가씨","호리에 유이","사렌디아 구호원",10,9,"사렌(크리스마스)","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! "
164,"엘프족",0,114601,55,A,"윈도쇼핑",22,16,"보호 본능을 자극하는 순정적인 여성","이마이 아사미","메르쿠리우스 재단",3,12,"유카리(크리스마스)","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까"
148,"휴먼족",0,114701,40,O,"모험, 추억 이야기",16,11,"방황하는 수수께끼의 소녀","한 메구미",???,8,"","무이미(새해)","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어"
149,"엘프족",0,115001,??,O,"흉내내기, 예술 감상",24,24,"연구소에서 숨어사는 조용한 언니","이구치 유카",???,3,"","네네카(새해)",""
140,"엘프족",0,115501,35,B,"명상, 동식물 기르기",11,11,"주인님을 모시는 꼬마 가이드","이토 미쿠","미식전",5,1,"콧코로(의장복)","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다"
158,"휴먼족",0,115601,47,O,"요리, 인간 관찰",17,5,"전투 지원이 특기인 마음씨 고운 소녀","타네다 리사","트윙클 위시",4,2,"유이(의장복)","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!"
152,"수인족",0,115701,41,AB,"독서, 추리",15,3,"두뇌 명석한 미소녀 탐정","미나세 이노리","자경단(카온)",11,10,"카스미(여름)",""
150,"수인족",0,115801,100,A,"털 다듬기, 수다떨기",18,14,"소녀다운 폭신폭신한 애니멀","토쿠이 소라","목장(엘리자베스 파크)",3,11,"리마(신데렐라)","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…"
168,"수인족",0,115901,54,O,"과자 만들기",17,9,"늠름하고 정이 많은 와일드한 소녀","코마츠 미카코","자경단(카온)",8,10,"마코토(신데렐라)","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!"
155,"수인족",0,116001,42,O,"공상에 잠기기, 인형 수집",16,22,"마호마호 왕국의 공주","우치다 마아야","자경단(카온)",9,10,"마호(신데렐라)","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다"
154,"엘프족",0,116201,42,O,"다트",17,7,"다운타운에서 자란 어두운 분위기의 엘프","타네자키 아츠미","성 테레사 여학원(단짝부)",8,16,"클로에(성학제)",""
156,"휴먼족",0,116301,46,O,"댄스, 노래방",16,15,"자유분방, 내추럴하고, 무례한 요즘 아이","사쿠라 아야네","성 테레사 여학원(단짝부)",9,16,"치에루(성학제)",""
142,"휴먼족",0,116401,36,O,"독서",18,28,"서고에 잠든 작은 현자","코하라 코노미","성 테레사 여학원(단짝부)",2,16,"유니(성학제)",""
145,"드래곤족",0,116501,???,AB,"게임",13,29,"말주변이 좋은 겁쟁이 드래곤","후지타 아카네","드래곤즈 네스트",9,17,"이노리(시간 여행)",""
156,"드래곤족",0,116601,???,B,"격투기",16,25,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","코이치 마코토","드래곤즈 네스트",6,17,"카야(시간 여행)",""
158,"엘프족",0,116701,44,AB,"친구를 만드는 이미지 트레이닝",13,6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","하나자와 카나","포레스티에",6,6,"아오이(작업복)",""
158,"수인족",0,116801,48,AB,"고양이와 놀기",18,1,"약자를 돕고 악당을 벌하는 고양이 소녀","누마쿠라 마나미","메르쿠리우스 재단",3,12,"타마키(작업복)","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪"
163,"휴먼족",0,116901,49,O,"용병 등의 아르바이트",20,11,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","타도코로 아즈사","메르쿠리우스 재단",11,12,"미후유(작업복)","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야"
154,"마족",0,117001,43,B,"실험, 재봉, 요리",16,30,"운명의 상대에게 일편단심인 소녀","하시모토 치나미","트와일라이트 캐러밴",7,13,"에리코(여름)","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…"
168,"휴먼족",0,117101,54,O,"집안일 전반",18,24,"누나가 돌봐줄 테니까!","나바타메 히토미","라비린스",10,3,"시즈루(여름)","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!"
157,"휴먼족",0,117201,40,B,"무대 감상, 댄스",17,24,"가창력과 안무를 겸비한 대인기 아이돌","히카사 요코","카르미나",1,4,"노조미(여름)",""
163,"휴먼족",0,117301,46,O,"각종 악기",17,3,"사람들을 지키기 위해 노래하는 창환사 소녀","후쿠하라 아야카","카르미나",6,4,"치카(여름)","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…"
153,"휴먼족",0,117401,45,AB,"재봉",14,7,"패션을 좋아하는 큐트 걸","키도 이부키","카르미나",9,4,"츠무기(여름)",""
166,"휴먼족",0,117501,53,A,"연구, 실험",27,7,"실험이 취미인 위험한 과학자","미츠이시 코토노","트와일라이트 캐러밴",3,13,"미츠키(오에도)","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게"
150,"엘프족",0,117601,40,AB,"거울로 자기 얼굴 보기",14,10,"나는 누구보다도 아름다워","오오조라 나오미","바이스플뤼겔 랜드솔 지부",10,15,"유키(오에도)","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪"
158,"수인족",0,117701,53,A,"댄스, 공수도",19,7,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀","타카모리 나츠미","자경단(카온)",7,10,"카오리(할로윈)","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!"
163,"휴먼족",0,117801,51,O,"인법 개발",16,31,"동국의 신비, 가르쳐주세요입니다!","사토 사토미","바이스플뤼겔 랜드솔 지부",8,15,"니논(할로윈)","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!"
167,"마족",0,117901,48,O,"패션",18,10,"천진난만한 인기 카리스마 모델","우에사카 스미레","루센트 학원",4,14,"스즈나(할로윈)","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!"
160,"휴먼족",0,118001,57,A,"돈을 세는 것, 흉계",26,19,"충의를 자각한 여상인",Lynn,"리치몬드 상공회",9,18,"크레짓타",""
165,"마족",0,118101,53,O,"노래, 독서, 시를 쓰는 것",20,28,"정적을 찾아 노래하는 음침 소녀","하라다 사야카","레이지ㆍ레기온",12,19,"란파",""
159,"휴먼족",0,118201,??,A,"딱히 없음",16,2,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","키토 아카리",???,7,"","미소라",""
152,"휴먼족",0,118501,43,A,"서류 업무, 산책, 보드게임",24,12,"【길드 관리 협회】 직원인 친절한 언니","스자키 아야",???,9,"","카린",""
???,???,0,118601,???,?,"장난치는 것",??,?,"환영 안개에서 장난치는 짓궃은 가이드 요정","아이사카 유카",???,?,"","네비아",""
162,"마족",0,119001,52,B,"연애 소설, 연애극, 연애 만화 감상",23,14,"남자를 매료시키는 순수한 여교사","이토 시즈카","루센트 학원",8,14,"이오(느와르)","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~"
157,"휴먼족",0,119101,49,AB,"소설 읽기",18,19,"망상을 좋아하는 부끄럼쟁이 소녀","나가츠마 쥬리","바이스플뤼겔 랜드솔 지부",11,15,"쿠우카(느와르)","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…"
142,"휴먼족",0,119201,35,B,"만담",20,3,"모두를 웃음 짓게 만드는 예능인 목장 주인","닛타 에미","목장(엘리자베스 파크)",3,11,"마히루(크리스마스)","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!"
156,"휴먼족",0,119301,44,A,"재봉",15,25,"붙임성 있는 투 머치 토커형 여동생 소녀","아스미 카나","라비린스",8,3,"리노(크리스마스)","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?"
130,"마족",0,119901,32,B,"푸딩 먹기",14,23,"푸딩을 좋아하는 유령 소녀","아마미야 소라","악마왕국군(디아볼로스)",1,7,"미야코(크리스마스)","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~"
168,"휴먼족",0,120001,54,O,"집안일 전반",18,24,"누나가 돌봐줄 테니까!","나바타메 히토미","라비린스",10,3,"시즈루(느와르)","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!"
147,"드래곤족",0,120701,???,B,"독서, 스트레칭",14,14,"기억상실 드래곤 소녀","콘도 레이나","미식전",12,1,"셰피(새해)",""
167,"휴먼족",0,120801,54,B,"낚시",25,11,"인정미 넘치는 멋진 「누님」","사토 리나","트와일라이트 캐러밴",7,13,"루카(새해)",""
172,"마족",0,120901,50,A,"세계 정복",??,5,"한때 밤을 지배했던 최강의 뱀파이어","탄게 사쿠라","악마왕국군(디아볼로스)",5,7,"이리야(새해)",""
156,"휴먼족",0,121001,46,O,"맛집 탐방, 요리",17,31,"언제나 명랑한 먹보 소녀","MㆍAㆍO","미식전",3,1,"페코린느(오버로드)",""
152,"수인족",0,121101,39,A,"고양이와 놀기",14,2,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","타치바나 리카","미식전",9,1,"캬루(오버로드)",""
160,"휴먼족",0,121201,??,AB,"인간 관찰",25,25,"비밀결사 라비린스의 『미궁여왕』","사와시로 미유키","라비린스",7,3,"라비리스타(오버로드)",""
150,"휴먼족",0,121301,40,B,"연극 감상, 소꿉놀이",12,9,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","우에다 카나","사렌디아 구호원",6,9,"쿠루미(무대)","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!"
120,"마족",0,121401,22,A,"패션 잡지 보기, 화장품 수집",11,3,"약간은 조숙한 연애를 동경하는 소녀","쿠노 미사키","루센트 학원",1,14,"미사키(무대)","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!"
155,"엘프족",0,121501,43,O,"관찰",16,7,"항상 일편단심인 순정 소녀","오오제키 에리","바이스플뤼겔 랜드솔 지부",4,15,"아유미(괴도)",""
145,"드래곤족",0,121601,???,AB,"게임",13,29,"말주변이 좋은 겁쟁이 드래곤","후지타 아카네","드래곤즈 네스트",9,17,"이노리(괴도)",""
159,"마족",0,121901,45,A,"소설 집필",17,5,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」","타카노 아사미","트와일라이트 캐러밴",7,13,"안나(해적)","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!"
157,"마족",0,122001,42,AB,"점치기",18,22,"점치기가 특기인 영능력자 소녀","오오츠보 유카","악마왕국군(디아볼로스)",12,7,"시노부(해적)","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요"
158,"엘프족",0,122101,44,AB,"친구를 만드는 이미지 트레이닝",13,6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","하나자와 카나","포레스티에",6,6,"아오이(캠프)",""
164,"엘프족",0,122201,55,A,"윈도쇼핑",22,16,"보호 본능을 자극하는 순정적인 여성","이마이 아사미","메르쿠리우스 재단",3,12,"유카리(캠프)","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까"
149,"마족",0,122301,41,AB,"산책, 요리",??,?,"권속의 주인님","쿠기미야 리에",???,?,"","밤피",""
155,"수인족",0,122401,44,A,"다른 사람 돕기, 응원",16,27,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","토야마 나오","트윙클 위시",8,2,"히요리(여름)","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?"
163,"마족",0,122501,46,B,"독서, 승마, 차 마시기",18,12,"쿨하고 올곧은 검술사","하야미 사오리","트윙클 위시",1,2,"레이(여름)","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해"
158,"휴먼족",0,122601,47,O,"요리, 인간 관찰",17,5,"전투 지원이 특기인 마음씨 고운 소녀","타네다 리사","트윙클 위시",4,2,"유이(여름)","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!"
118,"엘프족",0,122701,21,A,"공부",8,2,"예의 바르고 착실한 꼬마 우등생","오구라 유이","리틀 리리컬",2,5,"쿄우카(여름)",""
128,"휴먼족",0,122801,27,O,"장난, 탐험",9,10,"탐험을 좋아하는 장난꾸러기","모로호시 스미레","리틀 리리컬",8,5,"미소기(여름)","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~"
117,"수인족",0,122901,21,O,"귀여운 것 수집하기",10,3,"노래도 당근도 토끼도 너무 좋아♪","히다카 리나","리틀 리리컬",4,5,"미미(여름)","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!"
150,???,0,123001,???,?,???,??,?,"새로운 모습으로 기사의 모험을 계속 돕는 요정","아이사카 유카",???,?,"","아메스",""
155,"수인족",0,123101,42,O,"공상에 잠기기, 인형 수집",16,22,"마호마호 왕국의 공주","우치다 마아야","자경단(카온)",9,10,"마호(탐험가)","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다"
148,"휴먼족",0,123201,38,B,"실내에서 할 수 있는 놀이",14,10,"푸우키치와 항상 함께!","세리자와 유우","사렌디아 구호원",5,9,"아야네(탐험가)","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!"
157,"마족?",0,123301,55,B,"귀여운 쇼타와 놀기, 쇼핑",19,13,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨","와키 아즈미","레이지ㆍ레기온",6,19,"네아",""
171,"휴먼족",0,123401,50,A,"격투기, 목욕",25,25,"얼굴을 보이지 않는 냉정하고 침착한 여기사","카와스미 아야코","왕궁기사단(NIGHTMARE)",10,8,"쥰(캠프)",""
144,"수인족",0,123501,42,B,"단팥빵",17,1,"놀이와 수면이 무엇보다도 소중한 게으른 소녀","코이와이 코토리","목장(엘리자베스 파크)",1,11,"린(할로윈)",""
149,"휴먼족",0,123601,43,A,"검술, 연장자 놀리기",13,11,"의리가 있고 농담을 좋아하는 검술 소녀","치하라 미노리","왕궁기사단(NIGHTMARE)",8,8,"토모(할로윈)",""
166,"마족",0,123701,55,O,"독서, 마법",18,21,"완전 오타쿠 마법 소녀","요시무라 하루카","트와일라이트 캐러밴",8,13,"나나카(할로윈)",""
165,"휴먼족",0,123801,??,O,"강적과의 투쟁",27,7,"방약무인한 왕궁기사단 부단장","타카하시 치아키","왕궁기사단(NIGHTMARE)",2,8,"크리스티나(와일드)",""
146,"수인족",0,123901,40,O,"히어로 놀이",12,25,"히어로를 동경하는 견습 기사 소녀","시모다 아사미","왕궁기사단(NIGHTMARE)",11,8,"마츠리(와일드)",""
150,"마족",0,124001,42,O,"색소폰",13,22,"애교 만점인 모두의 인기인","아사쿠라 아즈미","악마왕국군(디아볼로스)",11,7,"아카리(크리스마스)","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!"
150,"마족",0,124101,40,O,"게임 전반",13,22,"낯가림 심한 새침데기 소녀","하라 사유리","악마왕국군(디아볼로스)",11,7,"요리(크리스마스)","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…"
171,"휴먼족",0,124201,50,A,"격투기, 목욕",25,25,"얼굴을 보이지 않는 냉정하고 침착한 여기사","카와스미 아야코","왕궁기사단(NIGHTMARE)",10,8,"쥰(크리스마스)",""
168,"드래곤족",0,124501,???,O,"그림 그리기, 독서",25,17,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","오오니시 사오리","드래곤즈 네스트",4,17,"호마레(새해)",""
165,"엘프족",0,124601,54,O,"그림책 만들기",21,5,"모성이 넘치고 자상한 모두의 「미사토 선생님」","코우다 마리코","포레스티에",9,6,"미사토(새해)",""
166,"휴먼족",0,124701,53,A,"연구, 실험",27,7,"실험이 취미인 위험한 과학자","미츠이시 코토노","트와일라이트 캐러밴",3,13,"미츠키(새해)","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게"
157,"휴먼족",0,124801,40,B,"무대 감상, 댄스",17,24,"가창력과 안무를 겸비한 대인기 아이돌","히카사 요코","카르미나",1,4,"노조미(리버레이터)",""
156,"드래곤족",0,124901,???,B,"격투기",16,25,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","코이치 마코토","드래곤즈 네스트",6,17,"카야(리버레이터)",""
148,"휴먼족",0,125001,40,O,"모험, 추억 이야기",16,11,"방황하는 수수께끼의 소녀","한 메구미",???,8,"","무이미(리버레이터)","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어"
158,"수인족",0,125101,48,AB,"고양이와 놀기",18,1,"약자를 돕고 악당을 벌하는 고양이 소녀","누마쿠라 마나미","메르쿠리우스 재단",3,12,"타마키(카페)","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪"
140,"휴먼족",0,125201,33,A,"과자가게 드나들기",18,28,"외면도 내면도 꼬마인 이국의 군인","츠지 아유미","바이스플뤼겔 랜드솔 지부",7,15,"모니카(카페)","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!"
140,"엘프족",0,125301,35,B,"명상, 동식물 기르기",11,11,"주인님을 모시는 꼬마 가이드","이토 미쿠","미식전",5,1,"콧코로(레인저)","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다"
153,"수인족",0,125401,40,A,"독서, 산책",14,3,"독서가 취미인 연약한 소녀","코시미즈 아미","목장(엘리자베스 파크)",11,11,"시오리(레인저)","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…"
156,"휴먼족",0,125501,45,O,"모험, 수다떨기",17,10,"하늘을 향한 모험을 꿈꾸는 기공사 소녀","카네모토 히사코",???,3,"","지타(워록)",""
145,"휴먼족",0,125601,39,AB,"생쥐 귀 머리띠 만들기",14,4,"음양의 양면을 모두 가진 서신궁의 무녀","타네자키 아츠미",???,12,"","비카라",""
152,"휴먼족",0,125701,43,A,"서류 업무, 산책, 보드게임",24,12,"【길드 관리 협회】 직원인 친절한 언니","스자키 아야",???,9,"","카린(알케미스트)",""
154,"휴먼족",0,125801,44,A,"꽃꽂이, 독서(고전 문학), 동국화",15,29,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀","스즈키 미노리","얼터 메이든",4,20,"리리(폴른)",""
147,"휴먼족",0,126001,42,O,"과자 만들기, 꽃 돌보기, 바이올린 연주",13,1,"잊기 힘든 과오를 품은, 검은 날개의 성녀","마에다 카오리","얼터 메이든",11,20,"크리아(폴른)",""
135,"수인족",0,126101,34,O,"밥을 먹는 것",10,1,"정의의 혼을 계승한, 폭식계 천연 천재 소녀","타카오 카논","얼터 메이든",3,20,"프레시아(폴른)",""
172,"마족",0,126201,50,A,"세계 정복",??,5,"한때 밤을 지배했던 최강의 뱀파이어","탄게 사쿠라","악마왕국군(디아볼로스)",5,7,"이리야(의장복)",""
150,"엘프족",0,126301,40,AB,"거울로 자기 얼굴 보기",14,10,"나는 누구보다도 아름다워","오오조라 나오미","바이스플뤼겔 랜드솔 지부",10,15,"유키(의장복)","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪"
170,"기계인족",0,126401,"부품 미교체 시 252",?,"낮잠, 누군가의 도움이 되는 일",??,11,"스마일 가득! 파워풀 기계 소녀","하세가와 이쿠미",???,11,"","클로체",""
162,"천사족",0,126501,??,?,"낮잠, 새로운 디저트 시식",??,17,"상냥함과 오만함을 겸비한 프린세스","카와세 마키",???,1,"","라이라엘",""
149,"엘프족",0,126601,??,O,"흉내내기, 예술 감상",24,24,"연구소에서 숨어사는 조용한 언니","이구치 유카",???,3,"","네네카(여름)",""
157,"휴먼족",0,126701,45,AB,"자선사업",18,12,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","마츠자키 레이","메르쿠리우스 재단",3,12,"아키노(여름)","저와 함께 있는 한\n금전적인 어려움은 없어요!"
164,"엘프족",0,126801,55,A,"윈도쇼핑",22,16,"보호 본능을 자극하는 순정적인 여성","이마이 아사미","메르쿠리우스 재단",3,12,"유카리(여름)","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까"
165,"마족",0,126901,53,O,"노래, 독서, 시를 쓰는 것",20,28,"정적을 찾아 노래하는 음침 소녀","하라다 사야카","레이지ㆍ레기온",12,19,"란파(여름)",""
157,"휴먼족",0,127001,49,AB,"소설 읽기",18,19,"망상을 좋아하는 부끄럼쟁이 소녀","나가츠마 쥬리","바이스플뤼겔 랜드솔 지부",11,15,"쿠우카(여름)","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…"
157,"마족",0,127101,42,AB,"점치기",18,22,"점치기가 특기인 영능력자 소녀","오오츠보 유카","악마왕국군(디아볼로스)",12,7,"시노부(여름)","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요"
