guild,blood_type,voice_id,age,race,unit_id,unit_name,height,voice,weight,self_text,birth_day,favorite,birth_month,catch_copy,guild_id
"사렌디아 구호원",O,0,15,"휴먼족",112101,"스즈메(새해)",154,"유우키 아오이",43,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…",12,"봉사활동",12,"아가씨를 위해 노력하는 덜렁이 메이드",9
"자경단(카온)",AB,0,15,"수인족",112201,"카스미(매지컬)",152,"미나세 이노리",41,"",3,"독서, 추리",11,"두뇌 명석한 미소녀 탐정",10
"목장(엘리자베스 파크)",A,0,14,"수인족",112301,"시오리(매지컬)",153,"코시미즈 아미",40,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…",3,"독서, 산책",11,"독서가 취미인 연약한 소녀",11
"뉴 제네레이션즈",O,0,17,"휴먼족",112401,"우즈키(데레마스)",159,"오오하시 아야카",45,"",24,"친구와 오래 이야기하기",4,"만발한 미소! 아이돌을 꿈꾸는 소녀",100
"뉴 제네레이션즈",B,0,15,"휴먼족",112501,"린(데레마스)",165,"후쿠하라 아야카",44,"",10,"개와 산책하기",8,"쿨 뷰티한 「푸른 검사」",100
"뉴 제네레이션즈",B,0,15,"휴먼족",112601,"미오(데레마스)",161,"하라 사유리",46,"",1,"쇼핑",12,"슈퍼스타를 꿈꾸는 씩씩한 아가씨☆☆★",100
"목장(엘리자베스 파크)",B,0,17,"수인족",112701,"린(레인저)",144,"코이와이 코토리",42,"",1,"단팥빵",1,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",11
"목장(엘리자베스 파크)",B,0,20,"휴먼족",112801,"마히루(레인저)",142,"닛타 에미",35,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",3,"만담",3,"모두를 웃음 짓게 만드는 예능인 목장 주인",11
"라비린스",A,0,15,"휴먼족",112901,"리노(원더)",156,"아스미 카나",44,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",25,"재봉",8,"붙임성 있는 투 머치 토커형 여동생 소녀",3
"바이스플뤼겔 랜드솔 지부",O,0,16,"엘프족",113001,"아유미(원더)",155,"오오제키 에리",43,"",7,"관찰",4,"항상 일편단심인 순정 소녀",15
"트와일라이트 캐러밴",B,0,25,"휴먼족",113101,"루카(여름)",167,"사토 리나",54,"",11,"낚시",7,"인정미 넘치는 멋진 「누님」",13
"트와일라이트 캐러밴",A,0,17,"마족",113201,"안나(여름)",159,"타카노 아사미",45,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",5,"소설 집필",7,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",13
"트와일라이트 캐러밴",O,0,18,"마족",113301,"나나카(여름)",166,"요시무라 하루카",55,"",21,"독서, 마법",8,"완전 오타쿠 마법 소녀",13
"포레스티에",A,0,17,"엘프족",113401,"하츠네(여름)",156,"오오하시 아야카",46,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",24,"여동생과 놀기, 다시 잠들기, 낮잠, 일찍 자기",12,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",6
"포레스티에",O,0,21,"엘프족",113501,"미사토(여름)",165,"코우다 마리코",54,"",5,"그림책 만들기",9,"모성이 넘치고 자상한 모두의 「미사토 선생님」",6
"왕궁기사단(NIGHTMARE)",A,0,25,"휴먼족",113601,"쥰(여름)",171,"카와스미 아야코",50,"",25,"격투기, 목욕",10,"얼굴을 보이지 않는 냉정하고 침착한 여기사",8
"악마왕국군(디아볼로스)",O,0,13,"마족",113701,"아카리(엔젤)",150,"아사쿠라 아즈미",42,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",22,"색소폰",11,"애교 만점인 모두의 인기인",7
"악마왕국군(디아볼로스)",O,0,13,"마족",113801,"요리(엔젤)",150,"하라 사유리",40,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",22,"게임 전반",11,"낯가림 심한 새침데기 소녀",7
"카르미나",AB,0,14,"휴먼족",113901,"츠무기(할로윈)",153,"키도 이부키",45,"",7,"재봉",9,"패션을 좋아하는 큐트 걸",4
"트윙클 위시",B,0,18,"마족",114001,"레이(할로윈)",163,"하야미 사오리",46,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",12,"독서, 승마, 차 마시기",1,"쿨하고 올곧은 검술사",2
"왕궁기사단(NIGHTMARE)",O,0,12,"수인족",114101,"마츠리(할로윈)",146,"시모다 아사미",40,"",25,"히어로 놀이",11,"히어로를 동경하는 견습 기사 소녀",8
"바이스플뤼겔 랜드솔 지부",A,0,18,"휴먼족",114201,"모니카(매지컬)",140,"츠지 아유미",33,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",28,"과자가게 드나들기",7,"외면도 내면도 꼬마인 이국의 군인",15
"왕궁기사단(NIGHTMARE)",A,0,13,"휴먼족",114301,"토모(매지컬)",149,"치하라 미노리",43,"",11,"검술, 연장자 놀리기",8,"의리가 있고 농담을 좋아하는 검술 소녀",8
"메르쿠리우스 재단",AB,0,18,"휴먼족",114401,"아키노(크리스마스)",157,"마츠자키 레이",45,"저와 함께 있는 한\n금전적인 어려움은 없어요!",12,"자선사업",3,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",12
"사렌디아 구호원",A,0,17,"엘프족",114501,"사렌(크리스마스)",156,"호리에 유이",43,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",4,"경영, 다도회",10,"구호원을 경영하는 상냥한 서민파 아가씨",9
"메르쿠리우스 재단",A,0,22,"엘프족",114601,"유카리(크리스마스)",164,"이마이 아사미",55,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",16,"윈도쇼핑",3,"보호 본능을 자극하는 순정적인 여성",12
???,O,0,16,"휴먼족",114701,"무이미(새해)",148,"한 메구미",40,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",11,"모험, 추억 이야기",8,"방황하는 수수께끼의 소녀",""
???,O,0,24,"엘프족",115001,"네네카(새해)",149,"이구치 유카",??,"",24,"흉내내기, 예술 감상",3,"연구소에서 숨어사는 조용한 언니",""
"미식전",B,0,11,"엘프족",115501,"콧코로(의장복)",140,"이토 미쿠",35,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",11,"명상, 동식물 기르기",5,"주인님을 모시는 꼬마 가이드",1
"트윙클 위시",O,0,17,"휴먼족",115601,"유이(의장복)",158,"타네다 리사",47,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",5,"요리, 인간 관찰",4,"전투 지원이 특기인 마음씨 고운 소녀",2
"자경단(카온)",AB,0,15,"수인족",115701,"카스미(여름)",152,"미나세 이노리",41,"",3,"독서, 추리",11,"두뇌 명석한 미소녀 탐정",10
"목장(엘리자베스 파크)",A,0,18,"수인족",115801,"리마(신데렐라)",150,"토쿠이 소라",100,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",14,"털 다듬기, 수다떨기",3,"소녀다운 폭신폭신한 애니멀",11
"자경단(카온)",O,0,17,"수인족",115901,"마코토(신데렐라)",168,"코마츠 미카코",54,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",9,"과자 만들기",8,"늠름하고 정이 많은 와일드한 소녀",10
"자경단(카온)",O,0,16,"수인족",116001,"마호(신데렐라)",155,"우치다 마아야",42,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",22,"공상에 잠기기, 인형 수집",9,"마호마호 왕국의 공주",10
"성 테레사 여학원(단짝부)",O,0,17,"엘프족",116201,"클로에(성학제)",154,"타네자키 아츠미",42,"",7,"다트",8,"다운타운에서 자란 어두운 분위기의 엘프",16
"성 테레사 여학원(단짝부)",O,0,16,"휴먼족",116301,"치에루(성학제)",156,"사쿠라 아야네",46,"",15,"댄스, 노래방",9,"자유분방, 내추럴하고, 무례한 요즘 아이",16
"성 테레사 여학원(단짝부)",O,0,18,"휴먼족",116401,"유니(성학제)",142,"코하라 코노미",36,"",28,"독서",2,"서고에 잠든 작은 현자",16
"드래곤즈 네스트",AB,0,13,"드래곤족",116501,"이노리(시간 여행)",145,"후지타 아카네",???,"",29,"게임",9,"말주변이 좋은 겁쟁이 드래곤",17
"드래곤즈 네스트",B,0,16,"드래곤족",116601,"카야(시간 여행)",156,"코이치 마코토",???,"",25,"격투기",6,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",17
"포레스티에",AB,0,13,"엘프족",116701,"아오이(작업복)",158,"하나자와 카나",44,"",6,"친구를 만드는 이미지 트레이닝",6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",6
"메르쿠리우스 재단",AB,0,18,"수인족",116801,"타마키(작업복)",158,"누마쿠라 마나미",48,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",1,"고양이와 놀기",3,"약자를 돕고 악당을 벌하는 고양이 소녀",12
"메르쿠리우스 재단",O,0,20,"휴먼족",116901,"미후유(작업복)",163,"타도코로 아즈사",49,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",11,"용병 등의 아르바이트",11,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",12
"트와일라이트 캐러밴",B,0,16,"마족",117001,"에리코(여름)",154,"하시모토 치나미",43,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",30,"실험, 재봉, 요리",7,"운명의 상대에게 일편단심인 소녀",13
"라비린스",O,0,18,"휴먼족",117101,"시즈루(여름)",168,"나바타메 히토미",54,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",24,"집안일 전반",10,"누나가 돌봐줄 테니까!",3
"카르미나",B,0,17,"휴먼족",117201,"노조미(여름)",157,"히카사 요코",40,"",24,"무대 감상, 댄스",1,"가창력과 안무를 겸비한 대인기 아이돌",4
"카르미나",O,0,17,"휴먼족",117301,"치카(여름)",163,"후쿠하라 아야카",46,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",3,"각종 악기",6,"사람들을 지키기 위해 노래하는 창환사 소녀",4
"카르미나",AB,0,14,"휴먼족",117401,"츠무기(여름)",153,"키도 이부키",45,"",7,"재봉",9,"패션을 좋아하는 큐트 걸",4
"트와일라이트 캐러밴",A,0,27,"휴먼족",117501,"미츠키(오에도)",166,"미츠이시 코토노",53,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",7,"연구, 실험",3,"실험이 취미인 위험한 과학자",13
"바이스플뤼겔 랜드솔 지부",AB,0,14,"엘프족",117601,"유키(오에도)",150,"오오조라 나오미",40,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",10,"거울로 자기 얼굴 보기",10,"나는 누구보다도 아름다워",15
"자경단(카온)",A,0,19,"수인족",117701,"카오리(할로윈)",158,"타카모리 나츠미",53,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",7,"댄스, 공수도",7,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",10
"바이스플뤼겔 랜드솔 지부",O,0,16,"휴먼족",117801,"니논(할로윈)",163,"사토 사토미",51,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",31,"인법 개발",8,"동국의 신비, 가르쳐주세요입니다!",15
"루센트 학원",O,0,18,"마족",117901,"스즈나(할로윈)",167,"우에사카 스미레",48,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",10,"패션",4,"천진난만한 인기 카리스마 모델",14
"리치몬드 상공회",A,0,26,"휴먼족",118001,"크레짓타",160,Lynn,57,"",19,"돈을 세는 것, 흉계",9,"충의를 자각한 여상인",18
"레이지ㆍ레기온",O,0,20,"마족",118101,"란파",165,"하라다 사야카",53,"",28,"노래, 독서, 시를 쓰는 것",12,"정적을 찾아 노래하는 음침 소녀",19
???,A,0,16,"휴먼족",118201,"미소라",159,"키토 아카리",??,"",2,"딱히 없음",7,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",""
???,A,0,24,"휴먼족",118501,"카린",152,"스자키 아야",43,"",12,"서류 업무, 산책, 보드게임",9,"【길드 관리 협회】 직원인 친절한 언니",""
???,?,0,??,???,118601,"네비아",???,"아이사카 유카",???,"",?,"장난치는 것",?,"환영 안개에서 장난치는 짓궃은 가이드 요정",""
"루센트 학원",B,0,23,"마족",119001,"이오(느와르)",162,"이토 시즈카",52,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",14,"연애 소설, 연애극, 연애 만화 감상",8,"남자를 매료시키는 순수한 여교사",14
"바이스플뤼겔 랜드솔 지부",AB,0,18,"휴먼족",119101,"쿠우카(느와르)",157,"나가츠마 쥬리",49,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",19,"소설 읽기",11,"망상을 좋아하는 부끄럼쟁이 소녀",15
"목장(엘리자베스 파크)",B,0,20,"휴먼족",119201,"마히루(크리스마스)",142,"닛타 에미",35,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",3,"만담",3,"모두를 웃음 짓게 만드는 예능인 목장 주인",11
"라비린스",A,0,15,"휴먼족",119301,"리노(크리스마스)",156,"아스미 카나",44,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",25,"재봉",8,"붙임성 있는 투 머치 토커형 여동생 소녀",3
"악마왕국군(디아볼로스)",B,0,14,"마족",119901,"미야코(크리스마스)",130,"아마미야 소라",32,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",23,"푸딩 먹기",1,"푸딩을 좋아하는 유령 소녀",7
"라비린스",O,0,18,"휴먼족",120001,"시즈루(느와르)",168,"나바타메 히토미",54,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",24,"집안일 전반",10,"누나가 돌봐줄 테니까!",3
"미식전",B,0,14,"드래곤족",120701,"셰피(새해)",147,"콘도 레이나",???,"",14,"독서, 스트레칭",12,"기억상실 드래곤 소녀",1
"트와일라이트 캐러밴",B,0,25,"휴먼족",120801,"루카(새해)",167,"사토 리나",54,"",11,"낚시",7,"인정미 넘치는 멋진 「누님」",13
"악마왕국군(디아볼로스)",A,0,??,"마족",120901,"이리야(새해)",172,"탄게 사쿠라",50,"",5,"세계 정복",5,"한때 밤을 지배했던 최강의 뱀파이어",7
"미식전",O,0,17,"휴먼족",121001,"페코린느(오버로드)",156,"MㆍAㆍO",46,"",31,"맛집 탐방, 요리",3,"언제나 명랑한 먹보 소녀",1
"미식전",A,0,14,"수인족",121101,"캬루(오버로드)",152,"타치바나 리카",39,"",2,"고양이와 놀기",9,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",1
"라비린스",AB,0,25,"휴먼족",121201,"라비리스타(오버로드)",160,"사와시로 미유키",??,"",25,"인간 관찰",7,"비밀결사 라비린스의 『미궁여왕』",3
"사렌디아 구호원",B,0,12,"휴먼족",121301,"쿠루미(무대)",150,"우에다 카나",40,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",9,"연극 감상, 소꿉놀이",6,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",9
"루센트 학원",A,0,11,"마족",121401,"미사키(무대)",120,"쿠노 미사키",22,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",3,"패션 잡지 보기, 화장품 수집",1,"약간은 조숙한 연애를 동경하는 소녀",14
"바이스플뤼겔 랜드솔 지부",O,0,16,"엘프족",121501,"아유미(괴도)",155,"오오제키 에리",43,"",7,"관찰",4,"항상 일편단심인 순정 소녀",15
"드래곤즈 네스트",AB,0,13,"드래곤족",121601,"이노리(괴도)",145,"후지타 아카네",???,"",29,"게임",9,"말주변이 좋은 겁쟁이 드래곤",17
"트와일라이트 캐러밴",A,0,17,"마족",121901,"안나(해적)",159,"타카노 아사미",45,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",5,"소설 집필",7,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",13
"악마왕국군(디아볼로스)",AB,0,18,"마족",122001,"시노부(해적)",157,"오오츠보 유카",42,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",22,"점치기",12,"점치기가 특기인 영능력자 소녀",7
"포레스티에",AB,0,13,"엘프족",122101,"아오이(캠프)",158,"하나자와 카나",44,"",6,"친구를 만드는 이미지 트레이닝",6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",6
"메르쿠리우스 재단",A,0,22,"엘프족",122201,"유카리(캠프)",164,"이마이 아사미",55,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",16,"윈도쇼핑",3,"보호 본능을 자극하는 순정적인 여성",12
???,AB,0,??,"마족",122301,"밤피",149,"쿠기미야 리에",41,"",?,"산책, 요리",?,"권속의 주인님",""
"트윙클 위시",A,0,16,"수인족",122401,"히요리(여름)",155,"토야마 나오",44,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",27,"다른 사람 돕기, 응원",8,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",2
"트윙클 위시",B,0,18,"마족",122501,"레이(여름)",163,"하야미 사오리",46,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",12,"독서, 승마, 차 마시기",1,"쿨하고 올곧은 검술사",2
"트윙클 위시",O,0,17,"휴먼족",122601,"유이(여름)",158,"타네다 리사",47,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",5,"요리, 인간 관찰",4,"전투 지원이 특기인 마음씨 고운 소녀",2
"리틀 리리컬",A,0,8,"엘프족",122701,"쿄우카(여름)",118,"오구라 유이",21,"",2,"공부",2,"예의 바르고 착실한 꼬마 우등생",5
"리틀 리리컬",O,0,9,"휴먼족",122801,"미소기(여름)",128,"모로호시 스미레",27,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",10,"장난, 탐험",8,"탐험을 좋아하는 장난꾸러기",5
"리틀 리리컬",O,0,10,"수인족",122901,"미미(여름)",117,"히다카 리나",21,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",3,"귀여운 것 수집하기",4,"노래도 당근도 토끼도 너무 좋아♪",5
???,?,0,??,???,123001,"아메스",150,"아이사카 유카",???,"",?,???,?,"새로운 모습으로 기사의 모험을 계속 돕는 요정",""
"자경단(카온)",O,0,16,"수인족",123101,"마호(탐험가)",155,"우치다 마아야",42,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",22,"공상에 잠기기, 인형 수집",9,"마호마호 왕국의 공주",10
"사렌디아 구호원",B,0,14,"휴먼족",123201,"아야네(탐험가)",148,"세리자와 유우",38,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",10,"실내에서 할 수 있는 놀이",5,"푸우키치와 항상 함께!",9
"레이지ㆍ레기온",B,0,19,"마족?",123301,"네아",157,"와키 아즈미",55,"",13,"귀여운 쇼타와 놀기, 쇼핑",6,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",19
"왕궁기사단(NIGHTMARE)",A,0,25,"휴먼족",123401,"쥰(캠프)",171,"카와스미 아야코",50,"",25,"격투기, 목욕",10,"얼굴을 보이지 않는 냉정하고 침착한 여기사",8
"목장(엘리자베스 파크)",B,0,17,"수인족",123501,"린(할로윈)",144,"코이와이 코토리",42,"",1,"단팥빵",1,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",11
"왕궁기사단(NIGHTMARE)",A,0,13,"휴먼족",123601,"토모(할로윈)",149,"치하라 미노리",43,"",11,"검술, 연장자 놀리기",8,"의리가 있고 농담을 좋아하는 검술 소녀",8
"트와일라이트 캐러밴",O,0,18,"마족",123701,"나나카(할로윈)",166,"요시무라 하루카",55,"",21,"독서, 마법",8,"완전 오타쿠 마법 소녀",13
"왕궁기사단(NIGHTMARE)",O,0,27,"휴먼족",123801,"크리스티나(와일드)",165,"타카하시 치아키",??,"",7,"강적과의 투쟁",2,"방약무인한 왕궁기사단 부단장",8
"왕궁기사단(NIGHTMARE)",O,0,12,"수인족",123901,"마츠리(와일드)",146,"시모다 아사미",40,"",25,"히어로 놀이",11,"히어로를 동경하는 견습 기사 소녀",8
"악마왕국군(디아볼로스)",O,0,13,"마족",124001,"아카리(크리스마스)",150,"아사쿠라 아즈미",42,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",22,"색소폰",11,"애교 만점인 모두의 인기인",7
"악마왕국군(디아볼로스)",O,0,13,"마족",124101,"요리(크리스마스)",150,"하라 사유리",40,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",22,"게임 전반",11,"낯가림 심한 새침데기 소녀",7
"왕궁기사단(NIGHTMARE)",A,0,25,"휴먼족",124201,"쥰(크리스마스)",171,"카와스미 아야코",50,"",25,"격투기, 목욕",10,"얼굴을 보이지 않는 냉정하고 침착한 여기사",8
"드래곤즈 네스트",O,0,25,"드래곤족",124501,"호마레(새해)",168,"오오니시 사오리",???,"",17,"그림 그리기, 독서",4,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",17
"포레스티에",O,0,21,"엘프족",124601,"미사토(새해)",165,"코우다 마리코",54,"",5,"그림책 만들기",9,"모성이 넘치고 자상한 모두의 「미사토 선생님」",6
"트와일라이트 캐러밴",A,0,27,"휴먼족",124701,"미츠키(새해)",166,"미츠이시 코토노",53,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",7,"연구, 실험",3,"실험이 취미인 위험한 과학자",13
"카르미나",B,0,17,"휴먼족",124801,"노조미(리버레이터)",157,"히카사 요코",40,"",24,"무대 감상, 댄스",1,"가창력과 안무를 겸비한 대인기 아이돌",4
"드래곤즈 네스트",B,0,16,"드래곤족",124901,"카야(리버레이터)",156,"코이치 마코토",???,"",25,"격투기",6,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",17
???,O,0,16,"휴먼족",125001,"무이미(리버레이터)",148,"한 메구미",40,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",11,"모험, 추억 이야기",8,"방황하는 수수께끼의 소녀",""
"메르쿠리우스 재단",AB,0,18,"수인족",125101,"타마키(카페)",158,"누마쿠라 마나미",48,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",1,"고양이와 놀기",3,"약자를 돕고 악당을 벌하는 고양이 소녀",12
"바이스플뤼겔 랜드솔 지부",A,0,18,"휴먼족",125201,"모니카(카페)",140,"츠지 아유미",33,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",28,"과자가게 드나들기",7,"외면도 내면도 꼬마인 이국의 군인",15
"미식전",B,0,11,"엘프족",125301,"콧코로(레인저)",140,"이토 미쿠",35,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",11,"명상, 동식물 기르기",5,"주인님을 모시는 꼬마 가이드",1
"목장(엘리자베스 파크)",A,0,14,"수인족",125401,"시오리(레인저)",153,"코시미즈 아미",40,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",3,"독서, 산책",11,"독서가 취미인 연약한 소녀",11
???,O,0,17,"휴먼족",125501,"지타(워록)",156,"카네모토 히사코",45,"",10,"모험, 수다떨기",3,"하늘을 향한 모험을 꿈꾸는 기공사 소녀",""
???,AB,0,14,"휴먼족",125601,"비카라",145,"타네자키 아츠미",39,"",4,"생쥐 귀 머리띠 만들기",12,"음양의 양면을 모두 가진 서신궁의 무녀",""
???,A,0,24,"휴먼족",125701,"카린(알케미스트)",152,"스자키 아야",43,"",12,"서류 업무, 산책, 보드게임",9,"【길드 관리 협회】 직원인 친절한 언니",""
"얼터 메이든",A,0,15,"휴먼족",125801,"리리(폴른)",154,"스즈키 미노리",44,"",29,"꽃꽂이, 독서(고전 문학), 동국화",4,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",20
"얼터 메이든",O,0,13,"휴먼족",126001,"크리아(폴른)",147,"마에다 카오리",42,"",1,"과자 만들기, 꽃 돌보기, 바이올린 연주",11,"잊기 힘든 과오를 품은, 검은 날개의 성녀",20
"얼터 메이든",O,0,10,"수인족",126101,"프레시아(폴른)",135,"타카오 카논",34,"",1,"밥을 먹는 것",3,"정의의 혼을 계승한, 폭식계 천연 천재 소녀",20
"악마왕국군(디아볼로스)",A,0,??,"마족",126201,"이리야(의장복)",172,"탄게 사쿠라",50,"",5,"세계 정복",5,"한때 밤을 지배했던 최강의 뱀파이어",7
"바이스플뤼겔 랜드솔 지부",AB,0,14,"엘프족",126301,"유키(의장복)",150,"오오조라 나오미",40,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",10,"거울로 자기 얼굴 보기",10,"나는 누구보다도 아름다워",15
???,?,0,??,"기계인족",126401,"클로체",170,"하세가와 이쿠미","부품 미교체 시 252","",11,"낮잠, 누군가의 도움이 되는 일",11,"스마일 가득! 파워풀 기계 소녀",""
???,?,0,??,"천사족",126501,"라이라엘",162,"카와세 마키",??,"",17,"낮잠, 새로운 디저트 시식",1,"상냥함과 오만함을 겸비한 프린세스",""
???,O,0,24,"엘프족",126601,"네네카(여름)",149,"이구치 유카",??,"",24,"흉내내기, 예술 감상",3,"연구소에서 숨어사는 조용한 언니",""
"메르쿠리우스 재단",AB,0,18,"휴먼족",126701,"아키노(여름)",157,"마츠자키 레이",45,"저와 함께 있는 한\n금전적인 어려움은 없어요!",12,"자선사업",3,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",12
