favorite,weight,race,guild_id,voice,voice_id,catch_copy,age,guild,unit_id,birth_day,height,blood_type,self_text,birth_month,unit_name
"봉사활동",43,"휴먼족",9,"유우키 아오이",0,"아가씨를 위해 노력하는 덜렁이 메이드",15,"사렌디아 구호원",112101,12,154,O,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…",12,"스즈메(새해)"
"독서, 추리",41,"수인족",10,"미나세 이노리",0,"두뇌 명석한 미소녀 탐정",15,"자경단(카온)",112201,3,152,AB,"",11,"카스미(매지컬)"
"독서, 산책",40,"수인족",11,"코시미즈 아미",0,"독서가 취미인 연약한 소녀",14,"목장(엘리자베스 파크)",112301,3,153,A,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…",11,"시오리(매지컬)"
"친구와 오래 이야기하기",45,"휴먼족",100,"오오하시 아야카",0,"만발한 미소! 아이돌을 꿈꾸는 소녀",17,"뉴 제네레이션즈",112401,24,159,O,"",4,"우즈키(데레마스)"
"개와 산책하기",44,"휴먼족",100,"후쿠하라 아야카",0,"쿨 뷰티한 「푸른 검사」",15,"뉴 제네레이션즈",112501,10,165,B,"",8,"린(데레마스)"
"쇼핑",46,"휴먼족",100,"하라 사유리",0,"슈퍼스타를 꿈꾸는 씩씩한 아가씨☆☆★",15,"뉴 제네레이션즈",112601,1,161,B,"",12,"미오(데레마스)"
"단팥빵",42,"수인족",11,"코이와이 코토리",0,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",17,"목장(엘리자베스 파크)",112701,1,144,B,"",1,"린(레인저)"
"만담",35,"휴먼족",11,"닛타 에미",0,"모두를 웃음 짓게 만드는 예능인 목장 주인",20,"목장(엘리자베스 파크)",112801,3,142,B,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",3,"마히루(레인저)"
"재봉",44,"휴먼족",3,"아스미 카나",0,"붙임성 있는 투 머치 토커형 여동생 소녀",15,"라비린스",112901,25,156,A,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",8,"리노(원더)"
"관찰",43,"엘프족",15,"오오제키 에리",0,"항상 일편단심인 순정 소녀",16,"바이스플뤼겔 랜드솔 지부",113001,7,155,O,"",4,"아유미(원더)"
"낚시",54,"휴먼족",13,"사토 리나",0,"인정미 넘치는 멋진 「누님」",25,"트와일라이트 캐러밴",113101,11,167,B,"",7,"루카(여름)"
"소설 집필",45,"마족",13,"타카노 아사미",0,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",17,"트와일라이트 캐러밴",113201,5,159,A,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",7,"안나(여름)"
"독서, 마법",55,"마족",13,"요시무라 하루카",0,"완전 오타쿠 마법 소녀",18,"트와일라이트 캐러밴",113301,21,166,O,"",8,"나나카(여름)"
"여동생과 놀기, 다시 잠들기, 낮잠, 일찍 자기",46,"엘프족",6,"오오하시 아야카",0,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",17,"포레스티에",113401,24,156,A,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",12,"하츠네(여름)"
"그림책 만들기",54,"엘프족",6,"코우다 마리코",0,"모성이 넘치고 자상한 모두의 「미사토 선생님」",21,"포레스티에",113501,5,165,O,"",9,"미사토(여름)"
"격투기, 목욕",50,"휴먼족",8,"카와스미 아야코",0,"얼굴을 보이지 않는 냉정하고 침착한 여기사",25,"왕궁기사단(NIGHTMARE)",113601,25,171,A,"",10,"쥰(여름)"
"색소폰",42,"마족",7,"아사쿠라 아즈미",0,"애교 만점인 모두의 인기인",13,"악마왕국군(디아볼로스)",113701,22,150,O,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",11,"아카리(엔젤)"
"게임 전반",40,"마족",7,"하라 사유리",0,"낯가림 심한 새침데기 소녀",13,"악마왕국군(디아볼로스)",113801,22,150,O,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",11,"요리(엔젤)"
"재봉",45,"휴먼족",4,"키도 이부키",0,"패션을 좋아하는 큐트 걸",14,"카르미나",113901,7,153,AB,"",9,"츠무기(할로윈)"
"독서, 승마, 차 마시기",46,"마족",2,"하야미 사오리",0,"쿨하고 올곧은 검술사",18,"트윙클 위시",114001,12,163,B,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,"레이(할로윈)"
"히어로 놀이",40,"수인족",8,"시모다 아사미",0,"히어로를 동경하는 견습 기사 소녀",12,"왕궁기사단(NIGHTMARE)",114101,25,146,O,"",11,"마츠리(할로윈)"
"과자가게 드나들기",33,"휴먼족",15,"츠지 아유미",0,"외면도 내면도 꼬마인 이국의 군인",18,"바이스플뤼겔 랜드솔 지부",114201,28,140,A,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",7,"모니카(매지컬)"
"검술, 연장자 놀리기",43,"휴먼족",8,"치하라 미노리",0,"의리가 있고 농담을 좋아하는 검술 소녀",13,"왕궁기사단(NIGHTMARE)",114301,11,149,A,"",8,"토모(매지컬)"
"자선사업",45,"휴먼족",12,"마츠자키 레이",0,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",18,"메르쿠리우스 재단",114401,12,157,AB,"저와 함께 있는 한\n금전적인 어려움은 없어요!",3,"아키노(크리스마스)"
"경영, 다도회",43,"엘프족",9,"호리에 유이",0,"구호원을 경영하는 상냥한 서민파 아가씨",17,"사렌디아 구호원",114501,4,156,A,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",10,"사렌(크리스마스)"
"윈도쇼핑",55,"엘프족",12,"이마이 아사미",0,"보호 본능을 자극하는 순정적인 여성",22,"메르쿠리우스 재단",114601,16,164,A,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",3,"유카리(크리스마스)"
"모험, 추억 이야기",40,"휴먼족","","한 메구미",0,"방황하는 수수께끼의 소녀",16,???,114701,11,148,O,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",8,"무이미(새해)"
"흉내내기, 예술 감상",??,"엘프족","","이구치 유카",0,"연구소에서 숨어사는 조용한 언니",24,???,115001,24,149,O,"",3,"네네카(새해)"
"명상, 동식물 기르기",35,"엘프족",1,"이토 미쿠",0,"주인님을 모시는 꼬마 가이드",11,"미식전",115501,11,140,B,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",5,"콧코로(의장복)"
"요리, 인간 관찰",47,"휴먼족",2,"타네다 리사",0,"전투 지원이 특기인 마음씨 고운 소녀",17,"트윙클 위시",115601,5,158,O,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,"유이(의장복)"
"독서, 추리",41,"수인족",10,"미나세 이노리",0,"두뇌 명석한 미소녀 탐정",15,"자경단(카온)",115701,3,152,AB,"",11,"카스미(여름)"
"털 다듬기, 수다떨기",100,"수인족",11,"토쿠이 소라",0,"소녀다운 폭신폭신한 애니멀",18,"목장(엘리자베스 파크)",115801,14,150,A,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",3,"리마(신데렐라)"
"과자 만들기",54,"수인족",10,"코마츠 미카코",0,"늠름하고 정이 많은 와일드한 소녀",17,"자경단(카온)",115901,9,168,O,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",8,"마코토(신데렐라)"
"공상에 잠기기, 인형 수집",42,"수인족",10,"우치다 마아야",0,"마호마호 왕국의 공주",16,"자경단(카온)",116001,22,155,O,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,"마호(신데렐라)"
"다트",42,"엘프족",16,"타네자키 아츠미",0,"다운타운에서 자란 어두운 분위기의 엘프",17,"성 테레사 여학원(단짝부)",116201,7,154,O,"",8,"클로에(성학제)"
"댄스, 노래방",46,"휴먼족",16,"사쿠라 아야네",0,"자유분방, 내추럴하고, 무례한 요즘 아이",16,"성 테레사 여학원(단짝부)",116301,15,156,O,"",9,"치에루(성학제)"
"독서",36,"휴먼족",16,"코하라 코노미",0,"서고에 잠든 작은 현자",18,"성 테레사 여학원(단짝부)",116401,28,142,O,"",2,"유니(성학제)"
"게임",???,"드래곤족",17,"후지타 아카네",0,"말주변이 좋은 겁쟁이 드래곤",13,"드래곤즈 네스트",116501,29,145,AB,"",9,"이노리(시간 여행)"
"격투기",???,"드래곤족",17,"코이치 마코토",0,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",16,"드래곤즈 네스트",116601,25,156,B,"",6,"카야(시간 여행)"
"친구를 만드는 이미지 트레이닝",44,"엘프족",6,"하나자와 카나",0,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",13,"포레스티에",116701,6,158,AB,"",6,"아오이(작업복)"
"고양이와 놀기",48,"수인족",12,"누마쿠라 마나미",0,"약자를 돕고 악당을 벌하는 고양이 소녀",18,"메르쿠리우스 재단",116801,1,158,AB,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",3,"타마키(작업복)"
"용병 등의 아르바이트",49,"휴먼족",12,"타도코로 아즈사",0,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",20,"메르쿠리우스 재단",116901,11,163,O,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",11,"미후유(작업복)"
"실험, 재봉, 요리",43,"마족",13,"하시모토 치나미",0,"운명의 상대에게 일편단심인 소녀",16,"트와일라이트 캐러밴",117001,30,154,B,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",7,"에리코(여름)"
"집안일 전반",54,"휴먼족",3,"나바타메 히토미",0,"누나가 돌봐줄 테니까!",18,"라비린스",117101,24,168,O,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",10,"시즈루(여름)"
"무대 감상, 댄스",40,"휴먼족",4,"히카사 요코",0,"가창력과 안무를 겸비한 대인기 아이돌",17,"카르미나",117201,24,157,B,"",1,"노조미(여름)"
"각종 악기",46,"휴먼족",4,"후쿠하라 아야카",0,"사람들을 지키기 위해 노래하는 창환사 소녀",17,"카르미나",117301,3,163,O,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",6,"치카(여름)"
"재봉",45,"휴먼족",4,"키도 이부키",0,"패션을 좋아하는 큐트 걸",14,"카르미나",117401,7,153,AB,"",9,"츠무기(여름)"
"연구, 실험",53,"휴먼족",13,"미츠이시 코토노",0,"실험이 취미인 위험한 과학자",27,"트와일라이트 캐러밴",117501,7,166,A,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",3,"미츠키(오에도)"
"거울로 자기 얼굴 보기",40,"엘프족",15,"오오조라 나오미",0,"나는 누구보다도 아름다워",14,"바이스플뤼겔 랜드솔 지부",117601,10,150,AB,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",10,"유키(오에도)"
"댄스, 공수도",53,"수인족",10,"타카모리 나츠미",0,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",19,"자경단(카온)",117701,7,158,A,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",7,"카오리(할로윈)"
"인법 개발",51,"휴먼족",15,"사토 사토미",0,"동국의 신비, 가르쳐주세요입니다!",16,"바이스플뤼겔 랜드솔 지부",117801,31,163,O,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",8,"니논(할로윈)"
"패션",48,"마족",14,"우에사카 스미레",0,"천진난만한 인기 카리스마 모델",18,"루센트 학원",117901,10,167,O,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",4,"스즈나(할로윈)"
"돈을 세는 것, 흉계",57,"휴먼족",18,Lynn,0,"충의를 자각한 여상인",26,"리치몬드 상공회",118001,19,160,A,"",9,"크레짓타"
"노래, 독서, 시를 쓰는 것",53,"마족",19,"하라다 사야카",0,"정적을 찾아 노래하는 음침 소녀",20,"레이지ㆍ레기온",118101,28,165,O,"",12,"란파"
"딱히 없음",??,"휴먼족","","키토 아카리",0,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",16,???,118201,2,159,A,"",7,"미소라"
"서류 업무, 산책, 보드게임",43,"휴먼족","","스자키 아야",0,"【길드 관리 협회】 직원인 친절한 언니",24,???,118501,12,152,A,"",9,"카린"
"장난치는 것",???,???,"","아이사카 유카",0,"환영 안개에서 장난치는 짓궃은 가이드 요정",??,???,118601,?,???,?,"",?,"네비아"
"연애 소설, 연애극, 연애 만화 감상",52,"마족",14,"이토 시즈카",0,"남자를 매료시키는 순수한 여교사",23,"루센트 학원",119001,14,162,B,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",8,"이오(느와르)"
"소설 읽기",49,"휴먼족",15,"나가츠마 쥬리",0,"망상을 좋아하는 부끄럼쟁이 소녀",18,"바이스플뤼겔 랜드솔 지부",119101,19,157,AB,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",11,"쿠우카(느와르)"
"만담",35,"휴먼족",11,"닛타 에미",0,"모두를 웃음 짓게 만드는 예능인 목장 주인",20,"목장(엘리자베스 파크)",119201,3,142,B,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",3,"마히루(크리스마스)"
"재봉",44,"휴먼족",3,"아스미 카나",0,"붙임성 있는 투 머치 토커형 여동생 소녀",15,"라비린스",119301,25,156,A,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",8,"리노(크리스마스)"
"푸딩 먹기",32,"마족",7,"아마미야 소라",0,"푸딩을 좋아하는 유령 소녀",14,"악마왕국군(디아볼로스)",119901,23,130,B,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",1,"미야코(크리스마스)"
"집안일 전반",54,"휴먼족",3,"나바타메 히토미",0,"누나가 돌봐줄 테니까!",18,"라비린스",120001,24,168,O,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",10,"시즈루(느와르)"
"독서, 스트레칭",???,"드래곤족",1,"콘도 레이나",0,"기억상실 드래곤 소녀",14,"미식전",120701,14,147,B,"",12,"셰피(새해)"
"낚시",54,"휴먼족",13,"사토 리나",0,"인정미 넘치는 멋진 「누님」",25,"트와일라이트 캐러밴",120801,11,167,B,"",7,"루카(새해)"
"세계 정복",50,"마족",7,"탄게 사쿠라",0,"한때 밤을 지배했던 최강의 뱀파이어",??,"악마왕국군(디아볼로스)",120901,5,172,A,"",5,"이리야(새해)"
"맛집 탐방, 요리",46,"휴먼족",1,"MㆍAㆍO",0,"언제나 명랑한 먹보 소녀",17,"미식전",121001,31,156,O,"",3,"페코린느(오버로드)"
"고양이와 놀기",39,"수인족",1,"타치바나 리카",0,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",14,"미식전",121101,2,152,A,"",9,"캬루(오버로드)"
"인간 관찰",??,"휴먼족",3,"사와시로 미유키",0,"비밀결사 라비린스의 『미궁여왕』",25,"라비린스",121201,25,160,AB,"",7,"라비리스타(오버로드)"
"연극 감상, 소꿉놀이",40,"휴먼족",9,"우에다 카나",0,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",12,"사렌디아 구호원",121301,9,150,B,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",6,"쿠루미(무대)"
"패션 잡지 보기, 화장품 수집",22,"마족",14,"쿠노 미사키",0,"약간은 조숙한 연애를 동경하는 소녀",11,"루센트 학원",121401,3,120,A,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",1,"미사키(무대)"
"관찰",43,"엘프족",15,"오오제키 에리",0,"항상 일편단심인 순정 소녀",16,"바이스플뤼겔 랜드솔 지부",121501,7,155,O,"",4,"아유미(괴도)"
"게임",???,"드래곤족",17,"후지타 아카네",0,"말주변이 좋은 겁쟁이 드래곤",13,"드래곤즈 네스트",121601,29,145,AB,"",9,"이노리(괴도)"
"소설 집필",45,"마족",13,"타카노 아사미",0,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",17,"트와일라이트 캐러밴",121901,5,159,A,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",7,"안나(해적)"
"점치기",42,"마족",7,"오오츠보 유카",0,"점치기가 특기인 영능력자 소녀",18,"악마왕국군(디아볼로스)",122001,22,157,AB,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",12,"시노부(해적)"
"친구를 만드는 이미지 트레이닝",44,"엘프족",6,"하나자와 카나",0,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",13,"포레스티에",122101,6,158,AB,"",6,"아오이(캠프)"
"윈도쇼핑",55,"엘프족",12,"이마이 아사미",0,"보호 본능을 자극하는 순정적인 여성",22,"메르쿠리우스 재단",122201,16,164,A,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",3,"유카리(캠프)"
"산책, 요리",41,"마족","","쿠기미야 리에",0,"권속의 주인님",??,???,122301,?,149,AB,"",?,"밤피"
"다른 사람 돕기, 응원",44,"수인족",2,"토야마 나오",0,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",16,"트윙클 위시",122401,27,155,A,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,"히요리(여름)"
"독서, 승마, 차 마시기",46,"마족",2,"하야미 사오리",0,"쿨하고 올곧은 검술사",18,"트윙클 위시",122501,12,163,B,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,"레이(여름)"
"요리, 인간 관찰",47,"휴먼족",2,"타네다 리사",0,"전투 지원이 특기인 마음씨 고운 소녀",17,"트윙클 위시",122601,5,158,O,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,"유이(여름)"
"공부",21,"엘프족",5,"오구라 유이",0,"예의 바르고 착실한 꼬마 우등생",8,"리틀 리리컬",122701,2,118,A,"",2,"쿄우카(여름)"
"장난, 탐험",27,"휴먼족",5,"모로호시 스미레",0,"탐험을 좋아하는 장난꾸러기",9,"리틀 리리컬",122801,10,128,O,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",8,"미소기(여름)"
"귀여운 것 수집하기",21,"수인족",5,"히다카 리나",0,"노래도 당근도 토끼도 너무 좋아♪",10,"리틀 리리컬",122901,3,117,O,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",4,"미미(여름)"
???,???,???,"","아이사카 유카",0,"새로운 모습으로 기사의 모험을 계속 돕는 요정",??,???,123001,?,150,?,"",?,"아메스"
"공상에 잠기기, 인형 수집",42,"수인족",10,"우치다 마아야",0,"마호마호 왕국의 공주",16,"자경단(카온)",123101,22,155,O,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,"마호(탐험가)"
"실내에서 할 수 있는 놀이",38,"휴먼족",9,"세리자와 유우",0,"푸우키치와 항상 함께!",14,"사렌디아 구호원",123201,10,148,B,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",5,"아야네(탐험가)"
"귀여운 쇼타와 놀기, 쇼핑",55,"마족?",19,"와키 아즈미",0,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",19,"레이지ㆍ레기온",123301,13,157,B,"",6,"네아"
"격투기, 목욕",50,"휴먼족",8,"카와스미 아야코",0,"얼굴을 보이지 않는 냉정하고 침착한 여기사",25,"왕궁기사단(NIGHTMARE)",123401,25,171,A,"",10,"쥰(캠프)"
"단팥빵",42,"수인족",11,"코이와이 코토리",0,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",17,"목장(엘리자베스 파크)",123501,1,144,B,"",1,"린(할로윈)"
"검술, 연장자 놀리기",43,"휴먼족",8,"치하라 미노리",0,"의리가 있고 농담을 좋아하는 검술 소녀",13,"왕궁기사단(NIGHTMARE)",123601,11,149,A,"",8,"토모(할로윈)"
"독서, 마법",55,"마족",13,"요시무라 하루카",0,"완전 오타쿠 마법 소녀",18,"트와일라이트 캐러밴",123701,21,166,O,"",8,"나나카(할로윈)"
"강적과의 투쟁",??,"휴먼족",8,"타카하시 치아키",0,"방약무인한 왕궁기사단 부단장",27,"왕궁기사단(NIGHTMARE)",123801,7,165,O,"",2,"크리스티나(와일드)"
"히어로 놀이",40,"수인족",8,"시모다 아사미",0,"히어로를 동경하는 견습 기사 소녀",12,"왕궁기사단(NIGHTMARE)",123901,25,146,O,"",11,"마츠리(와일드)"
"색소폰",42,"마족",7,"아사쿠라 아즈미",0,"애교 만점인 모두의 인기인",13,"악마왕국군(디아볼로스)",124001,22,150,O,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",11,"아카리(크리스마스)"
"게임 전반",40,"마족",7,"하라 사유리",0,"낯가림 심한 새침데기 소녀",13,"악마왕국군(디아볼로스)",124101,22,150,O,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",11,"요리(크리스마스)"
"격투기, 목욕",50,"휴먼족",8,"카와스미 아야코",0,"얼굴을 보이지 않는 냉정하고 침착한 여기사",25,"왕궁기사단(NIGHTMARE)",124201,25,171,A,"",10,"쥰(크리스마스)"
"그림 그리기, 독서",???,"드래곤족",17,"오오니시 사오리",0,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",25,"드래곤즈 네스트",124501,17,168,O,"",4,"호마레(새해)"
"그림책 만들기",54,"엘프족",6,"코우다 마리코",0,"모성이 넘치고 자상한 모두의 「미사토 선생님」",21,"포레스티에",124601,5,165,O,"",9,"미사토(새해)"
"연구, 실험",53,"휴먼족",13,"미츠이시 코토노",0,"실험이 취미인 위험한 과학자",27,"트와일라이트 캐러밴",124701,7,166,A,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",3,"미츠키(새해)"
"무대 감상, 댄스",40,"휴먼족",4,"히카사 요코",0,"가창력과 안무를 겸비한 대인기 아이돌",17,"카르미나",124801,24,157,B,"",1,"노조미(리버레이터)"
"격투기",???,"드래곤족",17,"코이치 마코토",0,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",16,"드래곤즈 네스트",124901,25,156,B,"",6,"카야(리버레이터)"
"모험, 추억 이야기",40,"휴먼족","","한 메구미",0,"방황하는 수수께끼의 소녀",16,???,125001,11,148,O,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",8,"무이미(리버레이터)"
"고양이와 놀기",48,"수인족",12,"누마쿠라 마나미",0,"약자를 돕고 악당을 벌하는 고양이 소녀",18,"메르쿠리우스 재단",125101,1,158,AB,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",3,"타마키(카페)"
"과자가게 드나들기",33,"휴먼족",15,"츠지 아유미",0,"외면도 내면도 꼬마인 이국의 군인",18,"바이스플뤼겔 랜드솔 지부",125201,28,140,A,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",7,"모니카(카페)"
"명상, 동식물 기르기",35,"엘프족",1,"이토 미쿠",0,"주인님을 모시는 꼬마 가이드",11,"미식전",125301,11,140,B,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",5,"콧코로(레인저)"
"독서, 산책",40,"수인족",11,"코시미즈 아미",0,"독서가 취미인 연약한 소녀",14,"목장(엘리자베스 파크)",125401,3,153,A,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",11,"시오리(레인저)"
"모험, 수다떨기",45,"휴먼족","","카네모토 히사코",0,"하늘을 향한 모험을 꿈꾸는 기공사 소녀",17,???,125501,10,156,O,"",3,"지타(워록)"
"생쥐 귀 머리띠 만들기",39,"휴먼족","","타네자키 아츠미",0,"음양의 양면을 모두 가진 서신궁의 무녀",14,???,125601,4,145,AB,"",12,"비카라"
"서류 업무, 산책, 보드게임",43,"휴먼족","","스자키 아야",0,"【길드 관리 협회】 직원인 친절한 언니",24,???,125701,12,152,A,"",9,"카린(알케미스트)"
"꽃꽂이, 독서(고전 문학), 동국화",44,"휴먼족",20,"스즈키 미노리",0,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",15,"얼터 메이든",125801,29,154,A,"",4,"리리(폴른)"
"과자 만들기, 꽃 돌보기, 바이올린 연주",42,"휴먼족",20,"마에다 카오리",0,"잊기 힘든 과오를 품은, 검은 날개의 성녀",13,"얼터 메이든",126001,1,147,O,"",11,"크리아(폴른)"
"밥을 먹는 것",34,"수인족",20,"타카오 카논",0,"정의의 혼을 계승한, 폭식계 천연 천재 소녀",10,"얼터 메이든",126101,1,135,O,"",3,"프레시아(폴른)"
"세계 정복",50,"마족",7,"탄게 사쿠라",0,"한때 밤을 지배했던 최강의 뱀파이어",??,"악마왕국군(디아볼로스)",126201,5,172,A,"",5,"이리야(의장복)"
"거울로 자기 얼굴 보기",40,"엘프족",15,"오오조라 나오미",0,"나는 누구보다도 아름다워",14,"바이스플뤼겔 랜드솔 지부",126301,10,150,AB,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",10,"유키(의장복)"
"낮잠, 누군가의 도움이 되는 일","부품 미교체 시 252","기계인족","","하세가와 이쿠미",0,"스마일 가득! 파워풀 기계 소녀",??,???,126401,11,170,?,"",11,"클로체"
"낮잠, 새로운 디저트 시식",??,"천사족","","카와세 마키",0,"상냥함과 오만함을 겸비한 프린세스",??,???,126501,17,162,?,"",1,"라이라엘"
"흉내내기, 예술 감상",??,"엘프족","","이구치 유카",0,"연구소에서 숨어사는 조용한 언니",24,???,126601,24,149,O,"",3,"네네카(여름)"
"자선사업",45,"휴먼족",12,"마츠자키 레이",0,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",18,"메르쿠리우스 재단",126701,12,157,AB,"저와 함께 있는 한\n금전적인 어려움은 없어요!",3,"아키노(여름)"
