favorite,self_text,guild,guild_id,birth_day,age,weight,height,unit_id,blood_type,birth_month,catch_copy,voice_id,unit_name,voice,race
"친구와 오래 이야기하기","","뉴 제네레이션즈",100,24,17,45,159,112401,O,4,"만발한 미소! 아이돌을 꿈꾸는 소녀",0,"우즈키(데레마스)","오오하시 아야카","휴먼족"
"개와 산책하기","","뉴 제네레이션즈",100,10,15,44,165,112501,B,8,"쿨 뷰티한 「푸른 검사」",0,"린(데레마스)","후쿠하라 아야카","휴먼족"
"쇼핑","","뉴 제네레이션즈",100,1,15,46,161,112601,B,12,"슈퍼스타를 꿈꾸는 씩씩한 아가씨☆☆★",0,"미오(데레마스)","하라 사유리","휴먼족"
"단팥빵","","목장(엘리자베스 파크)",11,1,17,42,144,112701,B,1,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",0,"린(레인저)","코이와이 코토리","수인족"
"만담","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!","목장(엘리자베스 파크)",11,3,20,35,142,112801,B,3,"모두를 웃음 짓게 만드는 예능인 목장 주인",0,"마히루(레인저)","닛타 에미","휴먼족"
"재봉","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?","라비린스",3,25,15,44,156,112901,A,8,"붙임성 있는 투 머치 토커형 여동생 소녀",0,"리노(원더)","아스미 카나","휴먼족"
"관찰","","바이스플뤼겔 랜드솔 지부",15,7,16,43,155,113001,O,4,"항상 일편단심인 순정 소녀",0,"아유미(원더)","오오제키 에리","엘프족"
"낚시","","트와일라이트 캐러밴",13,11,25,54,167,113101,B,7,"인정미 넘치는 멋진 「누님」",0,"루카(여름)","사토 리나","휴먼족"
"소설 집필","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!","트와일라이트 캐러밴",13,5,17,45,159,113201,A,7,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",0,"안나(여름)","타카노 아사미","마족"
"독서, 마법","","트와일라이트 캐러밴",13,21,18,55,166,113301,O,8,"완전 오타쿠 마법 소녀",0,"나나카(여름)","요시무라 하루카","마족"
"여동생과 놀기, 다시 잠들기, 낮잠, 일찍 자기","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!","포레스티에",6,24,17,46,156,113401,A,12,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",0,"하츠네(여름)","오오하시 아야카","엘프족"
"그림책 만들기","","포레스티에",6,5,21,54,165,113501,O,9,"모성이 넘치고 자상한 모두의 「미사토 선생님」",0,"미사토(여름)","코우다 마리코","엘프족"
"격투기, 목욕","","왕궁기사단(NIGHTMARE)",8,25,25,50,171,113601,A,10,"얼굴을 보이지 않는 냉정하고 침착한 여기사",0,"쥰(여름)","카와스미 아야코","휴먼족"
"색소폰","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!","악마왕국군(디아볼로스)",7,22,13,42,150,113701,O,11,"애교 만점인 모두의 인기인",0,"아카리(엔젤)","아사쿠라 아즈미","마족"
"게임 전반","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…","악마왕국군(디아볼로스)",7,22,13,40,150,113801,O,11,"낯가림 심한 새침데기 소녀",0,"요리(엔젤)","하라 사유리","마족"
"재봉","","카르미나",4,7,14,45,153,113901,AB,9,"패션을 좋아하는 큐트 걸",0,"츠무기(할로윈)","키도 이부키","휴먼족"
"독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","트윙클 위시",2,12,18,46,163,114001,B,1,"쿨하고 올곧은 검술사",0,"레이(할로윈)","하야미 사오리","마족"
"히어로 놀이","","왕궁기사단(NIGHTMARE)",8,25,12,40,146,114101,O,11,"히어로를 동경하는 견습 기사 소녀",0,"마츠리(할로윈)","시모다 아사미","수인족"
"과자가게 드나들기","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","바이스플뤼겔 랜드솔 지부",15,28,18,33,140,114201,A,7,"외면도 내면도 꼬마인 이국의 군인",0,"모니카(매지컬)","츠지 아유미","휴먼족"
"검술, 연장자 놀리기","","왕궁기사단(NIGHTMARE)",8,11,13,43,149,114301,A,8,"의리가 있고 농담을 좋아하는 검술 소녀",0,"토모(매지컬)","치하라 미노리","휴먼족"
"자선사업","저와 함께 있는 한\n금전적인 어려움은 없어요!","메르쿠리우스 재단",12,12,18,45,157,114401,AB,3,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",0,"아키노(크리스마스)","마츠자키 레이","휴먼족"
"경영, 다도회","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","사렌디아 구호원",9,4,17,43,156,114501,A,10,"구호원을 경영하는 상냥한 서민파 아가씨",0,"사렌(크리스마스)","호리에 유이","엘프족"
"윈도쇼핑","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","메르쿠리우스 재단",12,16,22,55,164,114601,A,3,"보호 본능을 자극하는 순정적인 여성",0,"유카리(크리스마스)","이마이 아사미","엘프족"
"모험, 추억 이야기","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",???,"",11,16,40,148,114701,O,8,"방황하는 수수께끼의 소녀",0,"무이미(새해)","한 메구미","휴먼족"
"흉내내기, 예술 감상","",???,"",24,24,??,149,115001,O,3,"연구소에서 숨어사는 조용한 언니",0,"네네카(새해)","이구치 유카","엘프족"
"명상, 동식물 기르기","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","미식전",1,11,11,35,140,115501,B,5,"주인님을 모시는 꼬마 가이드",0,"콧코로(의장복)","이토 미쿠","엘프족"
"요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","트윙클 위시",2,5,17,47,158,115601,O,4,"전투 지원이 특기인 마음씨 고운 소녀",0,"유이(의장복)","타네다 리사","휴먼족"
"독서, 추리","","자경단(카온)",10,3,15,41,152,115701,AB,11,"두뇌 명석한 미소녀 탐정",0,"카스미(여름)","미나세 이노리","수인족"
"털 다듬기, 수다떨기","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…","목장(엘리자베스 파크)",11,14,18,100,150,115801,A,3,"소녀다운 폭신폭신한 애니멀",0,"리마(신데렐라)","토쿠이 소라","수인족"
"과자 만들기","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","자경단(카온)",10,9,17,54,168,115901,O,8,"늠름하고 정이 많은 와일드한 소녀",0,"마코토(신데렐라)","코마츠 미카코","수인족"
"공상에 잠기기, 인형 수집","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","자경단(카온)",10,22,16,42,155,116001,O,9,"마호마호 왕국의 공주",0,"마호(신데렐라)","우치다 마아야","수인족"
"다트","","성 테레사 여학원(단짝부)",16,7,17,42,154,116201,O,8,"다운타운에서 자란 어두운 분위기의 엘프",0,"클로에(성학제)","타네자키 아츠미","엘프족"
"댄스, 노래방","","성 테레사 여학원(단짝부)",16,15,16,46,156,116301,O,9,"자유분방, 내추럴하고, 무례한 요즘 아이",0,"치에루(성학제)","사쿠라 아야네","휴먼족"
"독서","","성 테레사 여학원(단짝부)",16,28,18,36,142,116401,O,2,"서고에 잠든 작은 현자",0,"유니(성학제)","코하라 코노미","휴먼족"
"게임","","드래곤즈 네스트",17,29,13,???,145,116501,AB,9,"말주변이 좋은 겁쟁이 드래곤",0,"이노리(시간 여행)","후지타 아카네","드래곤족"
"격투기","","드래곤즈 네스트",17,25,16,???,156,116601,B,6,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",0,"카야(시간 여행)","코이치 마코토","드래곤족"
"친구를 만드는 이미지 트레이닝","","포레스티에",6,6,13,44,158,116701,AB,6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",0,"아오이(작업복)","하나자와 카나","엘프족"
"고양이와 놀기","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","메르쿠리우스 재단",12,1,18,48,158,116801,AB,3,"약자를 돕고 악당을 벌하는 고양이 소녀",0,"타마키(작업복)","누마쿠라 마나미","수인족"
"용병 등의 아르바이트","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야","메르쿠리우스 재단",12,11,20,49,163,116901,O,11,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",0,"미후유(작업복)","타도코로 아즈사","휴먼족"
"실험, 재봉, 요리","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","트와일라이트 캐러밴",13,30,16,43,154,117001,B,7,"운명의 상대에게 일편단심인 소녀",0,"에리코(여름)","하시모토 치나미","마족"
"집안일 전반","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","라비린스",3,24,18,54,168,117101,O,10,"누나가 돌봐줄 테니까!",0,"시즈루(여름)","나바타메 히토미","휴먼족"
"무대 감상, 댄스","","카르미나",4,24,17,40,157,117201,B,1,"가창력과 안무를 겸비한 대인기 아이돌",0,"노조미(여름)","히카사 요코","휴먼족"
"각종 악기","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…","카르미나",4,3,17,46,163,117301,O,6,"사람들을 지키기 위해 노래하는 창환사 소녀",0,"치카(여름)","후쿠하라 아야카","휴먼족"
"재봉","","카르미나",4,7,14,45,153,117401,AB,9,"패션을 좋아하는 큐트 걸",0,"츠무기(여름)","키도 이부키","휴먼족"
"연구, 실험","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게","트와일라이트 캐러밴",13,7,27,53,166,117501,A,3,"실험이 취미인 위험한 과학자",0,"미츠키(오에도)","미츠이시 코토노","휴먼족"
"거울로 자기 얼굴 보기","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪","바이스플뤼겔 랜드솔 지부",15,10,14,40,150,117601,AB,10,"나는 누구보다도 아름다워",0,"유키(오에도)","오오조라 나오미","엘프족"
"댄스, 공수도","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!","자경단(카온)",10,7,19,53,158,117701,A,7,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",0,"카오리(할로윈)","타카모리 나츠미","수인족"
"인법 개발","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!","바이스플뤼겔 랜드솔 지부",15,31,16,51,163,117801,O,8,"동국의 신비, 가르쳐주세요입니다!",0,"니논(할로윈)","사토 사토미","휴먼족"
"패션","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","루센트 학원",14,10,18,48,167,117901,O,4,"천진난만한 인기 카리스마 모델",0,"스즈나(할로윈)","우에사카 스미레","마족"
"돈을 세는 것, 흉계","","리치몬드 상공회",18,19,26,57,160,118001,A,9,"충의를 자각한 여상인",0,"크레짓타",Lynn,"휴먼족"
"노래, 독서, 시를 쓰는 것","","레이지ㆍ레기온",19,28,20,53,165,118101,O,12,"정적을 찾아 노래하는 음침 소녀",0,"란파","하라다 사야카","마족"
"딱히 없음","","레이지ㆍ레기온",19,2,16,??,159,118201,A,7,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀",0,"미소라","키토 아카리","휴먼족"
"서류 업무, 산책, 보드게임","",???,"",12,24,43,152,118501,A,9,"【길드 관리 협회】 직원인 친절한 언니",0,"카린","스자키 아야","휴먼족"
"장난치는 것","",???,"",?,??,???,???,118601,?,?,"환영 안개에서 장난치는 짓궃은 가이드 요정",0,"네비아","아이사카 유카",???
"연애 소설, 연애극, 연애 만화 감상","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","루센트 학원",14,14,23,52,162,119001,B,8,"남자를 매료시키는 순수한 여교사",0,"이오(느와르)","이토 시즈카","마족"
"소설 읽기","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","바이스플뤼겔 랜드솔 지부",15,19,18,49,157,119101,AB,11,"망상을 좋아하는 부끄럼쟁이 소녀",0,"쿠우카(느와르)","나가츠마 쥬리","휴먼족"
"만담","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!","목장(엘리자베스 파크)",11,3,20,35,142,119201,B,3,"모두를 웃음 짓게 만드는 예능인 목장 주인",0,"마히루(크리스마스)","닛타 에미","휴먼족"
"재봉","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?","라비린스",3,25,15,44,156,119301,A,8,"붙임성 있는 투 머치 토커형 여동생 소녀",0,"리노(크리스마스)","아스미 카나","휴먼족"
"푸딩 먹기","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~","악마왕국군(디아볼로스)",7,23,14,32,130,119901,B,1,"푸딩을 좋아하는 유령 소녀",0,"미야코(크리스마스)","아마미야 소라","마족"
"집안일 전반","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","라비린스",3,24,18,54,168,120001,O,10,"누나가 돌봐줄 테니까!",0,"시즈루(느와르)","나바타메 히토미","휴먼족"
"독서, 스트레칭","","미식전",1,14,14,???,147,120701,B,12,"기억상실 드래곤 소녀",0,"셰피(새해)","콘도 레이나","드래곤족"
"낚시","","트와일라이트 캐러밴",13,11,25,54,167,120801,B,7,"인정미 넘치는 멋진 「누님」",0,"루카(새해)","사토 리나","휴먼족"
"세계 정복","","악마왕국군(디아볼로스)",7,5,??,50,172,120901,A,5,"한때 밤을 지배했던 최강의 뱀파이어",0,"이리야(새해)","탄게 사쿠라","마족"
"맛집 탐방, 요리","","미식전",1,31,17,46,156,121001,O,3,"언제나 명랑한 먹보 소녀",0,"페코린느(오버로드)","MㆍAㆍO","휴먼족"
"고양이와 놀기","","미식전",1,2,14,39,152,121101,A,9,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",0,"캬루(오버로드)","타치바나 리카","수인족"
"인간 관찰","","라비린스",3,25,25,??,160,121201,AB,7,"비밀결사 라비린스의 『미궁여왕』",0,"라비리스타(오버로드)","사와시로 미유키","휴먼족"
"연극 감상, 소꿉놀이","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!","사렌디아 구호원",9,9,12,40,150,121301,B,6,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",0,"쿠루미(무대)","우에다 카나","휴먼족"
"패션 잡지 보기, 화장품 수집","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!","루센트 학원",14,3,11,22,120,121401,A,1,"약간은 조숙한 연애를 동경하는 소녀",0,"미사키(무대)","쿠노 미사키","마족"
"관찰","","바이스플뤼겔 랜드솔 지부",15,7,16,43,155,121501,O,4,"항상 일편단심인 순정 소녀",0,"아유미(괴도)","오오제키 에리","엘프족"
"게임","","드래곤즈 네스트",17,29,13,???,145,121601,AB,9,"말주변이 좋은 겁쟁이 드래곤",0,"이노리(괴도)","후지타 아카네","드래곤족"
"소설 집필","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!","트와일라이트 캐러밴",13,5,17,45,159,121901,A,7,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",0,"안나(해적)","타카노 아사미","마족"
"점치기","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","악마왕국군(디아볼로스)",7,22,18,42,157,122001,AB,12,"점치기가 특기인 영능력자 소녀",0,"시노부(해적)","오오츠보 유카","마족"
"친구를 만드는 이미지 트레이닝","","포레스티에",6,6,13,44,158,122101,AB,6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",0,"아오이(캠프)","하나자와 카나","엘프족"
"윈도쇼핑","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","메르쿠리우스 재단",12,16,22,55,164,122201,A,3,"보호 본능을 자극하는 순정적인 여성",0,"유카리(캠프)","이마이 아사미","엘프족"
"산책, 요리","",???,"",6,??,41,149,122301,AB,12,"권속의 주인님",0,"밤피","쿠기미야 리에","마족"
"다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","트윙클 위시",2,27,16,44,155,122401,A,8,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",0,"히요리(여름)","토야마 나오","수인족"
"독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","트윙클 위시",2,12,18,46,163,122501,B,1,"쿨하고 올곧은 검술사",0,"레이(여름)","하야미 사오리","마족"
"요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","트윙클 위시",2,5,17,47,158,122601,O,4,"전투 지원이 특기인 마음씨 고운 소녀",0,"유이(여름)","타네다 리사","휴먼족"
"공부","","리틀 리리컬",5,2,8,21,118,122701,A,2,"예의 바르고 착실한 꼬마 우등생",0,"쿄우카(여름)","오구라 유이","엘프족"
"장난, 탐험","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~","리틀 리리컬",5,10,9,27,128,122801,O,8,"탐험을 좋아하는 장난꾸러기",0,"미소기(여름)","모로호시 스미레","휴먼족"
"귀여운 것 수집하기","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!","리틀 리리컬",5,3,10,21,117,122901,O,4,"노래도 당근도 토끼도 너무 좋아♪",0,"미미(여름)","히다카 리나","수인족"
???,"",???,"",?,??,???,150,123001,?,?,"새로운 모습으로 기사의 모험을 계속 돕는 요정",0,"아메스","아이사카 유카",???
"공상에 잠기기, 인형 수집","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","자경단(카온)",10,22,16,42,155,123101,O,9,"마호마호 왕국의 공주",0,"마호(탐험가)","우치다 마아야","수인족"
"실내에서 할 수 있는 놀이","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!","사렌디아 구호원",9,10,14,38,148,123201,B,5,"푸우키치와 항상 함께!",0,"아야네(탐험가)","세리자와 유우","휴먼족"
"귀여운 쇼타와 놀기, 쇼핑","","레이지ㆍ레기온",19,13,19,55,157,123301,B,6,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨",0,"네아","와키 아즈미","마족?"
"격투기, 목욕","","왕궁기사단(NIGHTMARE)",8,25,25,50,171,123401,A,10,"얼굴을 보이지 않는 냉정하고 침착한 여기사",0,"쥰(캠프)","카와스미 아야코","휴먼족"
"단팥빵","","목장(엘리자베스 파크)",11,1,17,42,144,123501,B,1,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",0,"린(할로윈)","코이와이 코토리","수인족"
"검술, 연장자 놀리기","","왕궁기사단(NIGHTMARE)",8,11,13,43,149,123601,A,8,"의리가 있고 농담을 좋아하는 검술 소녀",0,"토모(할로윈)","치하라 미노리","휴먼족"
"독서, 마법","","트와일라이트 캐러밴",13,21,18,55,166,123701,O,8,"완전 오타쿠 마법 소녀",0,"나나카(할로윈)","요시무라 하루카","마족"
"강적과의 투쟁","","왕궁기사단(NIGHTMARE)",8,7,27,??,165,123801,O,2,"방약무인한 왕궁기사단 부단장",0,"크리스티나(와일드)","타카하시 치아키","휴먼족"
"히어로 놀이","","왕궁기사단(NIGHTMARE)",8,25,12,40,146,123901,O,11,"히어로를 동경하는 견습 기사 소녀",0,"마츠리(와일드)","시모다 아사미","수인족"
"색소폰","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!","악마왕국군(디아볼로스)",7,22,13,42,150,124001,O,11,"애교 만점인 모두의 인기인",0,"아카리(크리스마스)","아사쿠라 아즈미","마족"
"게임 전반","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…","악마왕국군(디아볼로스)",7,22,13,40,150,124101,O,11,"낯가림 심한 새침데기 소녀",0,"요리(크리스마스)","하라 사유리","마족"
"격투기, 목욕","","왕궁기사단(NIGHTMARE)",8,25,25,50,171,124201,A,10,"얼굴을 보이지 않는 냉정하고 침착한 여기사",0,"쥰(크리스마스)","카와스미 아야코","휴먼족"
"그림 그리기, 독서","","드래곤즈 네스트",17,17,25,???,168,124501,O,4,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",0,"호마레(새해)","오오니시 사오리","드래곤족"
"그림책 만들기","","포레스티에",6,5,21,54,165,124601,O,9,"모성이 넘치고 자상한 모두의 「미사토 선생님」",0,"미사토(새해)","코우다 마리코","엘프족"
"연구, 실험","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게","트와일라이트 캐러밴",13,7,27,53,166,124701,A,3,"실험이 취미인 위험한 과학자",0,"미츠키(새해)","미츠이시 코토노","휴먼족"
"무대 감상, 댄스","","카르미나",4,24,17,40,157,124801,B,1,"가창력과 안무를 겸비한 대인기 아이돌",0,"노조미(리버레이터)","히카사 요코","휴먼족"
"격투기","","드래곤즈 네스트",17,25,16,???,156,124901,B,6,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",0,"카야(리버레이터)","코이치 마코토","드래곤족"
"모험, 추억 이야기","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",???,"",11,16,40,148,125001,O,8,"방황하는 수수께끼의 소녀",0,"무이미(리버레이터)","한 메구미","휴먼족"
"고양이와 놀기","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","메르쿠리우스 재단",12,1,18,48,158,125101,AB,3,"약자를 돕고 악당을 벌하는 고양이 소녀",0,"타마키(카페)","누마쿠라 마나미","수인족"
"과자가게 드나들기","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","바이스플뤼겔 랜드솔 지부",15,28,18,33,140,125201,A,7,"외면도 내면도 꼬마인 이국의 군인",0,"모니카(카페)","츠지 아유미","휴먼족"
"명상, 동식물 기르기","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","미식전",1,11,11,35,140,125301,B,5,"주인님을 모시는 꼬마 가이드",0,"콧코로(레인저)","이토 미쿠","엘프족"
"독서, 산책","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…","목장(엘리자베스 파크)",11,3,14,40,153,125401,A,11,"독서가 취미인 연약한 소녀",0,"시오리(레인저)","코시미즈 아미","수인족"
"모험, 수다떨기","",???,"",10,17,45,156,125501,O,3,"하늘을 향한 모험을 꿈꾸는 기공사 소녀",0,"지타(워록)","카네모토 히사코","휴먼족"
"생쥐 귀 머리띠 만들기","",???,"",4,14,39,145,125601,AB,12,"음양의 양면을 모두 가진 서신궁의 무녀",0,"비카라","타네자키 아츠미","휴먼족"
"서류 업무, 산책, 보드게임","",???,"",12,24,43,152,125701,A,9,"【길드 관리 협회】 직원인 친절한 언니",0,"카린(알케미스트)","스자키 아야","휴먼족"
"꽃꽂이, 독서(고전 문학), 동국화","","얼터 메이든",20,29,15,44,154,125801,A,4,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀",0,"리리(폴른)","스즈키 미노리","휴먼족"
"과자 만들기, 꽃 돌보기, 바이올린 연주","","얼터 메이든",20,1,13,42,147,126001,O,11,"잊기 힘든 과오를 품은, 검은 날개의 성녀",0,"크리아(폴른)","마에다 카오리","휴먼족"
"밥을 먹는 것","","얼터 메이든",20,1,10,34,135,126101,O,3,"정의의 혼을 계승한, 폭식계 천연 천재 소녀",0,"프레시아(폴른)","타카오 카논","수인족"
"세계 정복","","악마왕국군(디아볼로스)",7,5,??,50,172,126201,A,5,"한때 밤을 지배했던 최강의 뱀파이어",0,"이리야(의장복)","탄게 사쿠라","마족"
"거울로 자기 얼굴 보기","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪","바이스플뤼겔 랜드솔 지부",15,10,14,40,150,126301,AB,10,"나는 누구보다도 아름다워",0,"유키(의장복)","오오조라 나오미","엘프족"
"낮잠, 누군가의 도움이 되는 일","",???,"",11,??,"부품 미교체 시 252",170,126401,?,11,"스마일 가득! 파워풀 기계 소녀",0,"클로체","하세가와 이쿠미","기계인족"
"낮잠, 새로운 디저트 시식","",???,"",17,??,??,162,126501,?,1,"상냥함과 오만함을 겸비한 프린세스",0,"라이라엘","카와세 마키","천사족"
"흉내내기, 예술 감상","",???,"",24,24,??,149,126601,O,3,"연구소에서 숨어사는 조용한 언니",0,"네네카(여름)","이구치 유카","엘프족"
"자선사업","저와 함께 있는 한\n금전적인 어려움은 없어요!","메르쿠리우스 재단",12,12,18,45,157,126701,AB,3,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",0,"아키노(여름)","마츠자키 레이","휴먼족"
"윈도쇼핑","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","메르쿠리우스 재단",12,16,22,55,164,126801,A,3,"보호 본능을 자극하는 순정적인 여성",0,"유카리(여름)","이마이 아사미","엘프족"
"노래, 독서, 시를 쓰는 것","","레이지ㆍ레기온",19,28,20,53,165,126901,O,12,"정적을 찾아 노래하는 음침 소녀",0,"란파(여름)","하라다 사야카","마족"
"소설 읽기","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","바이스플뤼겔 랜드솔 지부",15,19,18,49,157,127001,AB,11,"망상을 좋아하는 부끄럼쟁이 소녀",0,"쿠우카(여름)","나가츠마 쥬리","휴먼족"
"점치기","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","악마왕국군(디아볼로스)",7,22,18,42,157,127101,AB,12,"점치기가 특기인 영능력자 소녀",0,"시노부(여름)","오오츠보 유카","마족"
"고양이와 놀기","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","미식전",1,2,14,39,152,127201,A,9,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",0,"캬루(편입생)","타치바나 리카","수인족"
