birth_month,birth_day,height,weight,voice_id,guild,blood_type,catch_copy,favorite,guild_id,race,age,voice,unit_name,unit_id,self_text
11,3,153,40,0,"목장(엘리자베스 파크)",A,"독서가 취미인 연약한 소녀","독서, 산책",11,"수인족",14,"코시미즈 아미","시오리(매지컬)",112301,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…"
4,24,159,45,0,"뉴 제네레이션즈",O,"만발한 미소! 아이돌을 꿈꾸는 소녀","친구와 오래 이야기하기",100,"휴먼족",17,"오오하시 아야카","우즈키(데레마스)",112401,""
8,10,165,44,0,"뉴 제네레이션즈",B,"쿨 뷰티한 「푸른 검사」","개와 산책하기",100,"휴먼족",15,"후쿠하라 아야카","린(데레마스)",112501,""
12,1,161,46,0,"뉴 제네레이션즈",B,"슈퍼스타를 꿈꾸는 씩씩한 아가씨☆☆★","쇼핑",100,"휴먼족",15,"하라 사유리","미오(데레마스)",112601,""
1,1,144,42,0,"목장(엘리자베스 파크)",B,"놀이와 수면이 무엇보다도 소중한 게으른 소녀","단팥빵",11,"수인족",17,"코이와이 코토리","린(레인저)",112701,""
3,3,142,35,0,"목장(엘리자베스 파크)",B,"모두를 웃음 짓게 만드는 예능인 목장 주인","만담",11,"휴먼족",20,"닛타 에미","마히루(레인저)",112801,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!"
8,25,156,44,0,"라비린스",A,"붙임성 있는 투 머치 토커형 여동생 소녀","재봉",3,"휴먼족",15,"아스미 카나","리노(원더)",112901,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?"
4,7,155,43,0,"바이스플뤼겔 랜드솔 지부",O,"항상 일편단심인 순정 소녀","관찰",15,"엘프족",16,"오오제키 에리","아유미(원더)",113001,""
7,11,167,54,0,"트와일라이트 캐러밴",B,"인정미 넘치는 멋진 「누님」","낚시",13,"휴먼족",25,"사토 리나","루카(여름)",113101,""
7,5,159,45,0,"트와일라이트 캐러밴",A,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」","소설 집필",13,"마족",17,"타카노 아사미","안나(여름)",113201,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!"
8,21,166,55,0,"트와일라이트 캐러밴",O,"완전 오타쿠 마법 소녀","독서, 마법",13,"마족",18,"요시무라 하루카","나나카(여름)",113301,""
12,24,156,46,0,"포레스티에",A,"모두를 위해 초능력을 사용하는 잠꾸러기 공주","여동생과 놀기, 다시 잠들기, 낮잠, 일찍 자기",6,"엘프족",17,"오오하시 아야카","하츠네(여름)",113401,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!"
9,5,165,54,0,"포레스티에",O,"모성이 넘치고 자상한 모두의 「미사토 선생님」","그림책 만들기",6,"엘프족",21,"코우다 마리코","미사토(여름)",113501,""
10,25,171,50,0,"왕궁기사단(NIGHTMARE)",A,"얼굴을 보이지 않는 냉정하고 침착한 여기사","격투기, 목욕",8,"휴먼족",25,"카와스미 아야코","쥰(여름)",113601,""
11,22,150,42,0,"악마왕국군(디아볼로스)",O,"애교 만점인 모두의 인기인","색소폰",7,"마족",13,"아사쿠라 아즈미","아카리(엔젤)",113701,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!"
11,22,150,40,0,"악마왕국군(디아볼로스)",O,"낯가림 심한 새침데기 소녀","게임 전반",7,"마족",13,"하라 사유리","요리(엔젤)",113801,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…"
9,7,153,45,0,"카르미나",AB,"패션을 좋아하는 큐트 걸","재봉",4,"휴먼족",14,"키도 이부키","츠무기(할로윈)",113901,""
1,12,163,46,0,"트윙클 위시",B,"쿨하고 올곧은 검술사","독서, 승마, 차 마시기",2,"마족",18,"하야미 사오리","레이(할로윈)",114001,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해"
11,25,146,40,0,"왕궁기사단(NIGHTMARE)",O,"히어로를 동경하는 견습 기사 소녀","히어로 놀이",8,"수인족",12,"시모다 아사미","마츠리(할로윈)",114101,""
7,28,140,33,0,"바이스플뤼겔 랜드솔 지부",A,"외면도 내면도 꼬마인 이국의 군인","과자가게 드나들기",15,"휴먼족",18,"츠지 아유미","모니카(매지컬)",114201,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!"
8,11,149,43,0,"왕궁기사단(NIGHTMARE)",A,"의리가 있고 농담을 좋아하는 검술 소녀","검술, 연장자 놀리기",8,"휴먼족",13,"치하라 미노리","토모(매지컬)",114301,""
3,12,157,45,0,"메르쿠리우스 재단",AB,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","자선사업",12,"휴먼족",18,"마츠자키 레이","아키노(크리스마스)",114401,"저와 함께 있는 한\n금전적인 어려움은 없어요!"
10,4,156,43,0,"사렌디아 구호원",A,"구호원을 경영하는 상냥한 서민파 아가씨","경영, 다도회",9,"엘프족",17,"호리에 유이","사렌(크리스마스)",114501,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! "
3,16,164,55,0,"메르쿠리우스 재단",A,"보호 본능을 자극하는 순정적인 여성","윈도쇼핑",12,"엘프족",22,"이마이 아사미","유카리(크리스마스)",114601,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까"
8,11,148,40,0,???,O,"방황하는 수수께끼의 소녀","모험, 추억 이야기","","휴먼족",16,"한 메구미","무이미(새해)",114701,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어"
3,24,149,??,0,???,O,"연구소에서 숨어사는 조용한 언니","흉내내기, 예술 감상","","엘프족",24,"이구치 유카","네네카(새해)",115001,""
5,11,140,35,0,"미식전",B,"주인님을 모시는 꼬마 가이드","명상, 동식물 기르기",1,"엘프족",11,"이토 미쿠","콧코로(의장복)",115501,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다"
4,5,158,47,0,"트윙클 위시",O,"전투 지원이 특기인 마음씨 고운 소녀","요리, 인간 관찰",2,"휴먼족",17,"타네다 리사","유이(의장복)",115601,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!"
11,3,152,41,0,"자경단(카온)",AB,"두뇌 명석한 미소녀 탐정","독서, 추리",10,"수인족",15,"미나세 이노리","카스미(여름)",115701,""
3,14,150,100,0,"목장(엘리자베스 파크)",A,"소녀다운 폭신폭신한 애니멀","털 다듬기, 수다떨기",11,"수인족",18,"토쿠이 소라","리마(신데렐라)",115801,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…"
8,9,168,54,0,"자경단(카온)",O,"늠름하고 정이 많은 와일드한 소녀","과자 만들기",10,"수인족",17,"코마츠 미카코","마코토(신데렐라)",115901,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!"
9,22,155,42,0,"자경단(카온)",O,"마호마호 왕국의 공주","공상에 잠기기, 인형 수집",10,"수인족",16,"우치다 마아야","마호(신데렐라)",116001,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다"
8,7,154,42,0,"성 테레사 여학원(단짝부)",O,"다운타운에서 자란 어두운 분위기의 엘프","다트",16,"엘프족",17,"타네자키 아츠미","클로에(성학제)",116201,""
9,15,156,46,0,"성 테레사 여학원(단짝부)",O,"자유분방, 내추럴하고, 무례한 요즘 아이","댄스, 노래방",16,"휴먼족",16,"사쿠라 아야네","치에루(성학제)",116301,""
2,28,142,36,0,"성 테레사 여학원(단짝부)",O,"서고에 잠든 작은 현자","독서",16,"휴먼족",18,"코하라 코노미","유니(성학제)",116401,""
9,29,145,???,0,"드래곤즈 네스트",AB,"말주변이 좋은 겁쟁이 드래곤","게임",17,"드래곤족",13,"후지타 아카네","이노리(시간 여행)",116501,""
6,25,156,???,0,"드래곤즈 네스트",B,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","격투기",17,"드래곤족",16,"코이치 마코토","카야(시간 여행)",116601,""
6,6,158,44,0,"포레스티에",AB,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","친구를 만드는 이미지 트레이닝",6,"엘프족",13,"하나자와 카나","아오이(작업복)",116701,""
3,1,158,48,0,"메르쿠리우스 재단",AB,"약자를 돕고 악당을 벌하는 고양이 소녀","고양이와 놀기",12,"수인족",18,"누마쿠라 마나미","타마키(작업복)",116801,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪"
11,11,163,49,0,"메르쿠리우스 재단",O,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","용병 등의 아르바이트",12,"휴먼족",20,"타도코로 아즈사","미후유(작업복)",116901,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야"
7,30,154,43,0,"트와일라이트 캐러밴",B,"운명의 상대에게 일편단심인 소녀","실험, 재봉, 요리",13,"마족",16,"하시모토 치나미","에리코(여름)",117001,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…"
10,24,168,54,0,"라비린스",O,"누나가 돌봐줄 테니까!","집안일 전반",3,"휴먼족",18,"나바타메 히토미","시즈루(여름)",117101,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!"
1,24,157,40,0,"카르미나",B,"가창력과 안무를 겸비한 대인기 아이돌","무대 감상, 댄스",4,"휴먼족",17,"히카사 요코","노조미(여름)",117201,""
6,3,163,46,0,"카르미나",O,"사람들을 지키기 위해 노래하는 창환사 소녀","각종 악기",4,"휴먼족",17,"후쿠하라 아야카","치카(여름)",117301,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…"
9,7,153,45,0,"카르미나",AB,"패션을 좋아하는 큐트 걸","재봉",4,"휴먼족",14,"키도 이부키","츠무기(여름)",117401,""
3,7,166,53,0,"트와일라이트 캐러밴",A,"실험이 취미인 위험한 과학자","연구, 실험",13,"휴먼족",27,"미츠이시 코토노","미츠키(오에도)",117501,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게"
10,10,150,40,0,"바이스플뤼겔 랜드솔 지부",AB,"나는 누구보다도 아름다워","거울로 자기 얼굴 보기",15,"엘프족",14,"오오조라 나오미","유키(오에도)",117601,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪"
7,7,158,53,0,"자경단(카온)",A,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀","댄스, 공수도",10,"수인족",19,"타카모리 나츠미","카오리(할로윈)",117701,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!"
8,31,163,51,0,"바이스플뤼겔 랜드솔 지부",O,"동국의 신비, 가르쳐주세요입니다!","인법 개발",15,"휴먼족",16,"사토 사토미","니논(할로윈)",117801,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!"
4,10,167,48,0,"루센트 학원",O,"천진난만한 인기 카리스마 모델","패션",14,"마족",18,"우에사카 스미레","스즈나(할로윈)",117901,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!"
9,19,160,57,0,"리치몬드 상공회",A,"충의를 자각한 여상인","돈을 세는 것, 흉계",18,"휴먼족",26,Lynn,"크레짓타",118001,""
12,28,165,53,0,"레이지ㆍ레기온",O,"정적을 찾아 노래하는 음침 소녀","노래, 독서, 시를 쓰는 것",19,"마족",20,"하라다 사야카","란파",118101,""
7,2,159,??,0,???,A,"명랑쾌활하지만 자꾸 파멸로 흘러가는 발랄 소녀","딱히 없음","","휴먼족",16,"키토 아카리","미소라",118201,""
9,12,152,43,0,???,A,"【길드 관리 협회】 직원인 친절한 언니","서류 업무, 산책, 보드게임","","휴먼족",24,"스자키 아야","카린",118501,""
?,?,???,???,0,???,?,"환영 안개에서 장난치는 짓궃은 가이드 요정","장난치는 것","",???,??,"아이사카 유카","네비아",118601,""
8,14,162,52,0,"루센트 학원",B,"남자를 매료시키는 순수한 여교사","연애 소설, 연애극, 연애 만화 감상",14,"마족",23,"이토 시즈카","이오(느와르)",119001,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~"
11,19,157,49,0,"바이스플뤼겔 랜드솔 지부",AB,"망상을 좋아하는 부끄럼쟁이 소녀","소설 읽기",15,"휴먼족",18,"나가츠마 쥬리","쿠우카(느와르)",119101,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…"
3,3,142,35,0,"목장(엘리자베스 파크)",B,"모두를 웃음 짓게 만드는 예능인 목장 주인","만담",11,"휴먼족",20,"닛타 에미","마히루(크리스마스)",119201,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!"
8,25,156,44,0,"라비린스",A,"붙임성 있는 투 머치 토커형 여동생 소녀","재봉",3,"휴먼족",15,"아스미 카나","리노(크리스마스)",119301,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?"
1,23,130,32,0,"악마왕국군(디아볼로스)",B,"푸딩을 좋아하는 유령 소녀","푸딩 먹기",7,"마족",14,"아마미야 소라","미야코(크리스마스)",119901,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~"
10,24,168,54,0,"라비린스",O,"누나가 돌봐줄 테니까!","집안일 전반",3,"휴먼족",18,"나바타메 히토미","시즈루(느와르)",120001,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!"
12,14,147,???,0,"미식전",B,"기억상실 드래곤 소녀","독서, 스트레칭",1,"드래곤족",14,"콘도 레이나","셰피(새해)",120701,""
7,11,167,54,0,"트와일라이트 캐러밴",B,"인정미 넘치는 멋진 「누님」","낚시",13,"휴먼족",25,"사토 리나","루카(새해)",120801,""
5,5,172,50,0,"악마왕국군(디아볼로스)",A,"한때 밤을 지배했던 최강의 뱀파이어","세계 정복",7,"마족",??,"탄게 사쿠라","이리야(새해)",120901,""
3,31,156,46,0,"미식전",O,"언제나 명랑한 먹보 소녀","맛집 탐방, 요리",1,"휴먼족",17,"MㆍAㆍO","페코린느(오버로드)",121001,""
9,2,152,39,0,"미식전",A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","고양이와 놀기",1,"수인족",14,"타치바나 리카","캬루(오버로드)",121101,""
7,25,160,??,0,"라비린스",AB,"비밀결사 라비린스의 『미궁여왕』","인간 관찰",3,"휴먼족",25,"사와시로 미유키","라비리스타(오버로드)",121201,""
6,9,150,40,0,"사렌디아 구호원",B,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","연극 감상, 소꿉놀이",9,"휴먼족",12,"우에다 카나","쿠루미(무대)",121301,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!"
1,3,120,22,0,"루센트 학원",A,"약간은 조숙한 연애를 동경하는 소녀","패션 잡지 보기, 화장품 수집",14,"마족",11,"쿠노 미사키","미사키(무대)",121401,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!"
4,7,155,43,0,"바이스플뤼겔 랜드솔 지부",O,"항상 일편단심인 순정 소녀","관찰",15,"엘프족",16,"오오제키 에리","아유미(괴도)",121501,""
9,29,145,???,0,"드래곤즈 네스트",AB,"말주변이 좋은 겁쟁이 드래곤","게임",17,"드래곤족",13,"후지타 아카네","이노리(괴도)",121601,""
7,5,159,45,0,"트와일라이트 캐러밴",A,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」","소설 집필",13,"마족",17,"타카노 아사미","안나(해적)",121901,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!"
12,22,157,42,0,"악마왕국군(디아볼로스)",AB,"점치기가 특기인 영능력자 소녀","점치기",7,"마족",18,"오오츠보 유카","시노부(해적)",122001,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요"
6,6,158,44,0,"포레스티에",AB,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","친구를 만드는 이미지 트레이닝",6,"엘프족",13,"하나자와 카나","아오이(캠프)",122101,""
3,16,164,55,0,"메르쿠리우스 재단",A,"보호 본능을 자극하는 순정적인 여성","윈도쇼핑",12,"엘프족",22,"이마이 아사미","유카리(캠프)",122201,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까"
?,?,149,41,0,???,AB,"권속의 주인님","산책, 요리","","마족",??,"쿠기미야 리에","밤피",122301,""
8,27,155,44,0,"트윙클 위시",A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","다른 사람 돕기, 응원",2,"수인족",16,"토야마 나오","히요리(여름)",122401,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?"
1,12,163,46,0,"트윙클 위시",B,"쿨하고 올곧은 검술사","독서, 승마, 차 마시기",2,"마족",18,"하야미 사오리","레이(여름)",122501,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해"
4,5,158,47,0,"트윙클 위시",O,"전투 지원이 특기인 마음씨 고운 소녀","요리, 인간 관찰",2,"휴먼족",17,"타네다 리사","유이(여름)",122601,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!"
2,2,118,21,0,"리틀 리리컬",A,"예의 바르고 착실한 꼬마 우등생","공부",5,"엘프족",8,"오구라 유이","쿄우카(여름)",122701,""
8,10,128,27,0,"리틀 리리컬",O,"탐험을 좋아하는 장난꾸러기","장난, 탐험",5,"휴먼족",9,"모로호시 스미레","미소기(여름)",122801,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~"
4,3,117,21,0,"리틀 리리컬",O,"노래도 당근도 토끼도 너무 좋아♪","귀여운 것 수집하기",5,"수인족",10,"히다카 리나","미미(여름)",122901,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!"
?,?,150,???,0,???,?,"새로운 모습으로 기사의 모험을 계속 돕는 요정",???,"",???,??,"아이사카 유카","아메스",123001,""
9,22,155,42,0,"자경단(카온)",O,"마호마호 왕국의 공주","공상에 잠기기, 인형 수집",10,"수인족",16,"우치다 마아야","마호(탐험가)",123101,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다"
5,10,148,38,0,"사렌디아 구호원",B,"푸우키치와 항상 함께!","실내에서 할 수 있는 놀이",9,"휴먼족",14,"세리자와 유우","아야네(탐험가)",123201,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!"
6,13,157,55,0,"레이지ㆍ레기온",B,"쇼타 정말 좋아♪ 갸루계 슬라임 아가씨","귀여운 쇼타와 놀기, 쇼핑",19,"마족?",19,"와키 아즈미","네아",123301,""
10,25,171,50,0,"왕궁기사단(NIGHTMARE)",A,"얼굴을 보이지 않는 냉정하고 침착한 여기사","격투기, 목욕",8,"휴먼족",25,"카와스미 아야코","쥰(캠프)",123401,""
1,1,144,42,0,"목장(엘리자베스 파크)",B,"놀이와 수면이 무엇보다도 소중한 게으른 소녀","단팥빵",11,"수인족",17,"코이와이 코토리","린(할로윈)",123501,""
8,11,149,43,0,"왕궁기사단(NIGHTMARE)",A,"의리가 있고 농담을 좋아하는 검술 소녀","검술, 연장자 놀리기",8,"휴먼족",13,"치하라 미노리","토모(할로윈)",123601,""
8,21,166,55,0,"트와일라이트 캐러밴",O,"완전 오타쿠 마법 소녀","독서, 마법",13,"마족",18,"요시무라 하루카","나나카(할로윈)",123701,""
2,7,165,??,0,"왕궁기사단(NIGHTMARE)",O,"방약무인한 왕궁기사단 부단장","강적과의 투쟁",8,"휴먼족",27,"타카하시 치아키","크리스티나(와일드)",123801,""
11,25,146,40,0,"왕궁기사단(NIGHTMARE)",O,"히어로를 동경하는 견습 기사 소녀","히어로 놀이",8,"수인족",12,"시모다 아사미","마츠리(와일드)",123901,""
11,22,150,42,0,"악마왕국군(디아볼로스)",O,"애교 만점인 모두의 인기인","색소폰",7,"마족",13,"아사쿠라 아즈미","아카리(크리스마스)",124001,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!"
11,22,150,40,0,"악마왕국군(디아볼로스)",O,"낯가림 심한 새침데기 소녀","게임 전반",7,"마족",13,"하라 사유리","요리(크리스마스)",124101,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…"
10,25,171,50,0,"왕궁기사단(NIGHTMARE)",A,"얼굴을 보이지 않는 냉정하고 침착한 여기사","격투기, 목욕",8,"휴먼족",25,"카와스미 아야코","쥰(크리스마스)",124201,""
4,17,168,???,0,"드래곤즈 네스트",O,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","그림 그리기, 독서",17,"드래곤족",25,"오오니시 사오리","호마레(새해)",124501,""
9,5,165,54,0,"포레스티에",O,"모성이 넘치고 자상한 모두의 「미사토 선생님」","그림책 만들기",6,"엘프족",21,"코우다 마리코","미사토(새해)",124601,""
3,7,166,53,0,"트와일라이트 캐러밴",A,"실험이 취미인 위험한 과학자","연구, 실험",13,"휴먼족",27,"미츠이시 코토노","미츠키(새해)",124701,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게"
1,24,157,40,0,"카르미나",B,"가창력과 안무를 겸비한 대인기 아이돌","무대 감상, 댄스",4,"휴먼족",17,"히카사 요코","노조미(리버레이터)",124801,""
6,25,156,???,0,"드래곤즈 네스트",B,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","격투기",17,"드래곤족",16,"코이치 마코토","카야(리버레이터)",124901,""
8,11,148,40,0,???,O,"방황하는 수수께끼의 소녀","모험, 추억 이야기","","휴먼족",16,"한 메구미","무이미(리버레이터)",125001,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어"
3,1,158,48,0,"메르쿠리우스 재단",AB,"약자를 돕고 악당을 벌하는 고양이 소녀","고양이와 놀기",12,"수인족",18,"누마쿠라 마나미","타마키(카페)",125101,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪"
7,28,140,33,0,"바이스플뤼겔 랜드솔 지부",A,"외면도 내면도 꼬마인 이국의 군인","과자가게 드나들기",15,"휴먼족",18,"츠지 아유미","모니카(카페)",125201,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!"
5,11,140,35,0,"미식전",B,"주인님을 모시는 꼬마 가이드","명상, 동식물 기르기",1,"엘프족",11,"이토 미쿠","콧코로(레인저)",125301,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다"
11,3,153,40,0,"목장(엘리자베스 파크)",A,"독서가 취미인 연약한 소녀","독서, 산책",11,"수인족",14,"코시미즈 아미","시오리(레인저)",125401,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…"
3,10,156,45,0,???,O,"하늘을 향한 모험을 꿈꾸는 기공사 소녀","모험, 수다떨기","","휴먼족",17,"카네모토 히사코","지타(워록)",125501,""
12,4,145,39,0,???,AB,"음양의 양면을 모두 가진 서신궁의 무녀","생쥐 귀 머리띠 만들기","","휴먼족",14,"타네자키 아츠미","비카라",125601,""
9,12,152,43,0,???,A,"【길드 관리 협회】 직원인 친절한 언니","서류 업무, 산책, 보드게임","","휴먼족",24,"스자키 아야","카린(알케미스트)",125701,""
4,29,154,44,0,"얼터 메이든",A,"속죄를 품고 힘을 추구하는 여동생 계열 요조숙녀","꽃꽂이, 독서(고전 문학), 동국화",20,"휴먼족",15,"스즈키 미노리","리리(폴른)",125801,""
11,1,147,42,0,"얼터 메이든",O,"잊기 힘든 과오를 품은, 검은 날개의 성녀","과자 만들기, 꽃 돌보기, 바이올린 연주",20,"휴먼족",13,"마에다 카오리","크리아(폴른)",126001,""
3,1,135,34,0,"얼터 메이든",O,"정의의 혼을 계승한, 폭식계 천연 천재 소녀","밥을 먹는 것",20,"수인족",10,"타카오 카논","프레시아(폴른)",126101,""
5,5,172,50,0,"악마왕국군(디아볼로스)",A,"한때 밤을 지배했던 최강의 뱀파이어","세계 정복",7,"마족",??,"탄게 사쿠라","이리야(의장복)",126201,""
10,10,150,40,0,"바이스플뤼겔 랜드솔 지부",AB,"나는 누구보다도 아름다워","거울로 자기 얼굴 보기",15,"엘프족",14,"오오조라 나오미","유키(의장복)",126301,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪"
11,11,170,"부품 미교체 시 252",0,???,?,"스마일 가득! 파워풀 기계 소녀","낮잠, 누군가의 도움이 되는 일","","기계인족",??,"하세가와 이쿠미","클로체",126401,""
1,17,162,??,0,???,?,"상냥함과 오만함을 겸비한 프린세스","낮잠, 새로운 디저트 시식","","천사족",??,"카와세 마키","라이라엘",126501,""
3,24,149,??,0,???,O,"연구소에서 숨어사는 조용한 언니","흉내내기, 예술 감상","","엘프족",24,"이구치 유카","네네카(여름)",126601,""
3,12,157,45,0,"메르쿠리우스 재단",AB,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","자선사업",12,"휴먼족",18,"마츠자키 레이","아키노(여름)",126701,"저와 함께 있는 한\n금전적인 어려움은 없어요!"
3,16,164,55,0,"메르쿠리우스 재단",A,"보호 본능을 자극하는 순정적인 여성","윈도쇼핑",12,"엘프족",22,"이마이 아사미","유카리(여름)",126801,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까"
12,28,165,53,0,"레이지ㆍ레기온",O,"정적을 찾아 노래하는 음침 소녀","노래, 독서, 시를 쓰는 것",19,"마족",20,"하라다 사야카","란파(여름)",126901,""
11,19,157,49,0,"바이스플뤼겔 랜드솔 지부",AB,"망상을 좋아하는 부끄럼쟁이 소녀","소설 읽기",15,"휴먼족",18,"나가츠마 쥬리","쿠우카(여름)",127001,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…"
