reward_image_5,limit_time,recommended_knight_rank,quest_name,reward_image_3,end_time,icon_id,area_id,love,reward_image_2,start_time,reward_image_1,wave_group_id_3,daily_bonus_reward_group,drop_reward_group,wave_group_id_1,reward_image_4,quest_id,unit_exp,wave_group_id_2,team_exp,position_y,drop_gold,position_x,clear_reward_group,stamina
0,90,60,"취람의 심역 4-4",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001034,183001034,830010341,0,83001034,215,0,10,50,182100,6550,283001034,10
0,90,60,"취람의 심역 4-5",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001035,183001035,830010351,0,83001035,215,0,10,125,182100,6750,283001035,10
0,90,60,"취람의 심역 4-6",0,"2030/12/17 14:59:59",100830,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001036,183001036,830010361,0,83001036,215,0,10,200,182100,6950,283001036,10
0,90,60,"취람의 심역 4-7",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001037,183001037,830010371,0,83001037,215,0,10,25,182100,7100,283001037,10
0,90,60,"취람의 심역 4-8",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001038,183001038,830010381,0,83001038,215,0,10,100,182100,7300,283001038,10
0,90,60,"취람의 심역 4-9",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001039,183001039,830010391,0,83001039,215,0,10,175,182100,7500,283001039,10
0,90,60,"취람의 심역 4-10",0,"2030/12/17 14:59:59",83001,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001040,183001040,830010401,0,83001040,215,0,10,50,182100,7750,283001040,10
0,90,90,"취람의 심역 5-1",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001041,183001041,830010411,0,83001041,215,0,10,25,182100,8000,283001041,10
0,90,90,"취람의 심역 5-2",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001042,183001042,830010421,0,83001042,215,0,10,100,182100,8200,283001042,10
0,90,90,"취람의 심역 5-3",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001043,183001043,830010431,0,83001043,215,0,10,175,182100,8400,283001043,10
0,90,90,"취람의 심역 5-4",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001044,183001044,830010441,0,83001044,215,0,10,50,182100,8550,283001044,10
0,90,90,"취람의 심역 5-5",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001045,183001045,830010451,0,83001045,215,0,10,125,182100,8750,283001045,10
0,90,90,"취람의 심역 5-6",0,"2030/12/17 14:59:59",100830,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001046,183001046,830010461,0,83001046,215,0,10,200,182100,8950,283001046,10
0,90,90,"취람의 심역 5-7",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001047,183001047,830010471,0,83001047,215,0,10,25,182100,9100,283001047,10
0,90,90,"취람의 심역 5-8",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001048,183001048,830010481,0,83001048,215,0,10,100,182100,9300,283001048,10
0,90,90,"취람의 심역 5-9",0,"2030/12/17 14:59:59",100450,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001049,183001049,830010491,0,83001049,215,0,10,175,182100,9500,283001049,10
0,90,90,"취람의 심역 5-10",0,"2030/12/17 14:59:59",83001,83001,10,25013,"2025/06/13 14:00:00",25021,0,383001050,183001050,830010501,0,83001050,215,0,10,50,182100,9750,283001050,10
0,90,10,"박천의 심역 1-1",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001001,184001001,840010011,0,84001001,215,0,10,25,182100,0,284001001,10
0,90,10,"박천의 심역 1-2",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001002,184001002,840010021,0,84001002,215,0,10,100,182100,200,284001002,10
0,90,10,"박천의 심역 1-3",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001003,184001003,840010031,0,84001003,215,0,10,175,182100,400,284001003,10
0,90,10,"박천의 심역 1-4",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001004,184001004,840010041,0,84001004,215,0,10,50,182100,550,284001004,10
0,90,10,"박천의 심역 1-5",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001005,184001005,840010051,0,84001005,215,0,10,125,182100,750,284001005,10
0,90,10,"박천의 심역 1-6",0,"2030/12/17 14:59:59",100380,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001006,184001006,840010061,0,84001006,215,0,10,200,182100,950,284001006,10
0,90,10,"박천의 심역 1-7",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001007,184001007,840010071,0,84001007,215,0,10,25,182100,1100,284001007,10
0,90,10,"박천의 심역 1-8",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001008,184001008,840010081,0,84001008,215,0,10,100,182100,1300,284001008,10
0,90,10,"박천의 심역 1-9",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001009,184001009,840010091,0,84001009,215,0,10,175,182100,1500,284001009,10
0,90,10,"박천의 심역 1-10",0,"2030/12/17 14:59:59",84001,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001010,184001010,840010101,0,84001010,215,0,10,50,182100,1750,284001010,10
0,90,20,"박천의 심역 2-1",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001011,184001011,840010111,0,84001011,215,0,10,25,182100,2000,284001011,10
0,90,20,"박천의 심역 2-2",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001012,184001012,840010121,0,84001012,215,0,10,100,182100,2200,284001012,10
0,90,20,"박천의 심역 2-3",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001013,184001013,840010131,0,84001013,215,0,10,175,182100,2400,284001013,10
0,90,20,"박천의 심역 2-4",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001014,184001014,840010141,0,84001014,215,0,10,50,182100,2550,284001014,10
0,90,20,"박천의 심역 2-5",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001015,184001015,840010151,0,84001015,215,0,10,125,182100,2750,284001015,10
0,90,20,"박천의 심역 2-6",0,"2030/12/17 14:59:59",100380,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001016,184001016,840010161,0,84001016,215,0,10,200,182100,2950,284001016,10
0,90,20,"박천의 심역 2-7",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001017,184001017,840010171,0,84001017,215,0,10,25,182100,3100,284001017,10
0,90,20,"박천의 심역 2-8",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001018,184001018,840010181,0,84001018,215,0,10,100,182100,3300,284001018,10
0,90,20,"박천의 심역 2-9",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001019,184001019,840010191,0,84001019,215,0,10,175,182100,3500,284001019,10
0,90,20,"박천의 심역 2-10",0,"2030/12/17 14:59:59",84001,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001020,184001020,840010201,0,84001020,215,0,10,50,182100,3750,284001020,10
0,90,30,"박천의 심역 3-1",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001021,184001021,840010211,0,84001021,215,0,10,25,182100,4000,284001021,10
0,90,30,"박천의 심역 3-2",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001022,184001022,840010221,0,84001022,215,0,10,100,182100,4200,284001022,10
0,90,30,"박천의 심역 3-3",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001023,184001023,840010231,0,84001023,215,0,10,175,182100,4400,284001023,10
0,90,30,"박천의 심역 3-4",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001024,184001024,840010241,0,84001024,215,0,10,50,182100,4550,284001024,10
0,90,30,"박천의 심역 3-5",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001025,184001025,840010251,0,84001025,215,0,10,125,182100,4750,284001025,10
0,90,30,"박천의 심역 3-6",0,"2030/12/17 14:59:59",100380,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001026,184001026,840010261,0,84001026,215,0,10,200,182100,4950,284001026,10
0,90,30,"박천의 심역 3-7",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001027,184001027,840010271,0,84001027,215,0,10,25,182100,5100,284001027,10
0,90,30,"박천의 심역 3-8",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001028,184001028,840010281,0,84001028,215,0,10,100,182100,5300,284001028,10
0,90,30,"박천의 심역 3-9",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001029,184001029,840010291,0,84001029,215,0,10,175,182100,5500,284001029,10
0,90,30,"박천의 심역 3-10",0,"2030/12/17 14:59:59",84001,84001,10,25014,"2025/03/13 8:00:00",25021,0,384001030,184001030,840010301,0,84001030,215,0,10,50,182100,5750,284001030,10
0,90,60,"박천의 심역 4-1",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001031,184001031,840010311,0,84001031,215,0,10,25,182100,6000,284001031,10
0,90,60,"박천의 심역 4-2",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001032,184001032,840010321,0,84001032,215,0,10,100,182100,6200,284001032,10
0,90,60,"박천의 심역 4-3",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001033,184001033,840010331,0,84001033,215,0,10,175,182100,6400,284001033,10
0,90,60,"박천의 심역 4-4",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001034,184001034,840010341,0,84001034,215,0,10,50,182100,6550,284001034,10
0,90,60,"박천의 심역 4-5",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001035,184001035,840010351,0,84001035,215,0,10,125,182100,6750,284001035,10
0,90,60,"박천의 심역 4-6",0,"2030/12/17 14:59:59",100380,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001036,184001036,840010361,0,84001036,215,0,10,200,182100,6950,284001036,10
0,90,60,"박천의 심역 4-7",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001037,184001037,840010371,0,84001037,215,0,10,25,182100,7100,284001037,10
0,90,60,"박천의 심역 4-8",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001038,184001038,840010381,0,84001038,215,0,10,100,182100,7300,284001038,10
0,90,60,"박천의 심역 4-9",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001039,184001039,840010391,0,84001039,215,0,10,175,182100,7500,284001039,10
0,90,60,"박천의 심역 4-10",0,"2030/12/17 14:59:59",84001,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001040,184001040,840010401,0,84001040,215,0,10,50,182100,7750,284001040,10
0,90,90,"박천의 심역 5-1",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001041,184001041,840010411,0,84001041,215,0,10,25,182100,8000,284001041,10
0,90,90,"박천의 심역 5-2",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001042,184001042,840010421,0,84001042,215,0,10,100,182100,8200,284001042,10
0,90,90,"박천의 심역 5-3",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001043,184001043,840010431,0,84001043,215,0,10,175,182100,8400,284001043,10
0,90,90,"박천의 심역 5-4",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001044,184001044,840010441,0,84001044,215,0,10,50,182100,8550,284001044,10
0,90,90,"박천의 심역 5-5",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001045,184001045,840010451,0,84001045,215,0,10,125,182100,8750,284001045,10
0,90,90,"박천의 심역 5-6",0,"2030/12/17 14:59:59",100380,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001046,184001046,840010461,0,84001046,215,0,10,200,182100,8950,284001046,10
0,90,90,"박천의 심역 5-7",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001047,184001047,840010471,0,84001047,215,0,10,25,182100,9100,284001047,10
0,90,90,"박천의 심역 5-8",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001048,184001048,840010481,0,84001048,215,0,10,100,182100,9300,284001048,10
0,90,90,"박천의 심역 5-9",0,"2030/12/17 14:59:59",100370,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001049,184001049,840010491,0,84001049,215,0,10,175,182100,9500,284001049,10
0,90,90,"박천의 심역 5-10",0,"2030/12/17 14:59:59",84001,84001,10,25014,"2025/06/13 14:00:00",25021,0,384001050,184001050,840010501,0,84001050,215,0,10,50,182100,9750,284001050,10
0,90,10,"자명의 심역 1-1",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001001,185001001,850010011,0,85001001,215,0,10,25,182100,0,285001001,10
0,90,10,"자명의 심역 1-2",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001002,185001002,850010021,0,85001002,215,0,10,100,182100,200,285001002,10
0,90,10,"자명의 심역 1-3",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001003,185001003,850010031,0,85001003,215,0,10,175,182100,400,285001003,10
0,90,10,"자명의 심역 1-4",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001004,185001004,850010041,0,85001004,215,0,10,50,182100,550,285001004,10
0,90,10,"자명의 심역 1-5",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001005,185001005,850010051,0,85001005,215,0,10,125,182100,750,285001005,10
0,90,10,"자명의 심역 1-6",0,"2030/12/17 14:59:59",100850,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001006,185001006,850010061,0,85001006,215,0,10,200,182100,950,285001006,10
0,90,10,"자명의 심역 1-7",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001007,185001007,850010071,0,85001007,215,0,10,25,182100,1100,285001007,10
0,90,10,"자명의 심역 1-8",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001008,185001008,850010081,0,85001008,215,0,10,100,182100,1300,285001008,10
0,90,10,"자명의 심역 1-9",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001009,185001009,850010091,0,85001009,215,0,10,175,182100,1500,285001009,10
0,90,10,"자명의 심역 1-10",0,"2030/12/17 14:59:59",85001,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001010,185001010,850010101,0,85001010,215,0,10,50,182100,1750,285001010,10
0,90,20,"자명의 심역 2-1",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001011,185001011,850010111,0,85001011,215,0,10,25,182100,2000,285001011,10
0,90,20,"자명의 심역 2-2",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001012,185001012,850010121,0,85001012,215,0,10,100,182100,2200,285001012,10
0,90,20,"자명의 심역 2-3",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001013,185001013,850010131,0,85001013,215,0,10,175,182100,2400,285001013,10
0,90,20,"자명의 심역 2-4",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001014,185001014,850010141,0,85001014,215,0,10,50,182100,2550,285001014,10
0,90,20,"자명의 심역 2-5",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001015,185001015,850010151,0,85001015,215,0,10,125,182100,2750,285001015,10
0,90,20,"자명의 심역 2-6",0,"2030/12/17 14:59:59",100850,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001016,185001016,850010161,0,85001016,215,0,10,200,182100,2950,285001016,10
0,90,20,"자명의 심역 2-7",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001017,185001017,850010171,0,85001017,215,0,10,25,182100,3100,285001017,10
0,90,20,"자명의 심역 2-8",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001018,185001018,850010181,0,85001018,215,0,10,100,182100,3300,285001018,10
0,90,20,"자명의 심역 2-9",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001019,185001019,850010191,0,85001019,215,0,10,175,182100,3500,285001019,10
0,90,20,"자명의 심역 2-10",0,"2030/12/17 14:59:59",85001,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001020,185001020,850010201,0,85001020,215,0,10,50,182100,3750,285001020,10
0,90,30,"자명의 심역 3-1",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001021,185001021,850010211,0,85001021,215,0,10,25,182100,4000,285001021,10
0,90,30,"자명의 심역 3-2",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001022,185001022,850010221,0,85001022,215,0,10,100,182100,4200,285001022,10
0,90,30,"자명의 심역 3-3",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001023,185001023,850010231,0,85001023,215,0,10,175,182100,4400,285001023,10
0,90,30,"자명의 심역 3-4",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001024,185001024,850010241,0,85001024,215,0,10,50,182100,4550,285001024,10
0,90,30,"자명의 심역 3-5",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001025,185001025,850010251,0,85001025,215,0,10,125,182100,4750,285001025,10
0,90,30,"자명의 심역 3-6",0,"2030/12/17 14:59:59",100850,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001026,185001026,850010261,0,85001026,215,0,10,200,182100,4950,285001026,10
0,90,30,"자명의 심역 3-7",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001027,185001027,850010271,0,85001027,215,0,10,25,182100,5100,285001027,10
0,90,30,"자명의 심역 3-8",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001028,185001028,850010281,0,85001028,215,0,10,100,182100,5300,285001028,10
0,90,30,"자명의 심역 3-9",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001029,185001029,850010291,0,85001029,215,0,10,175,182100,5500,285001029,10
0,90,30,"자명의 심역 3-10",0,"2030/12/17 14:59:59",85001,85001,10,25015,"2025/03/13 8:00:00",25021,0,385001030,185001030,850010301,0,85001030,215,0,10,50,182100,5750,285001030,10
0,90,60,"자명의 심역 4-1",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001031,185001031,850010311,0,85001031,215,0,10,25,182100,6000,285001031,10
0,90,60,"자명의 심역 4-2",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001032,185001032,850010321,0,85001032,215,0,10,100,182100,6200,285001032,10
0,90,60,"자명의 심역 4-3",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001033,185001033,850010331,0,85001033,215,0,10,175,182100,6400,285001033,10
0,90,60,"자명의 심역 4-4",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001034,185001034,850010341,0,85001034,215,0,10,50,182100,6550,285001034,10
0,90,60,"자명의 심역 4-5",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001035,185001035,850010351,0,85001035,215,0,10,125,182100,6750,285001035,10
0,90,60,"자명의 심역 4-6",0,"2030/12/17 14:59:59",100850,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001036,185001036,850010361,0,85001036,215,0,10,200,182100,6950,285001036,10
0,90,60,"자명의 심역 4-7",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001037,185001037,850010371,0,85001037,215,0,10,25,182100,7100,285001037,10
0,90,60,"자명의 심역 4-8",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001038,185001038,850010381,0,85001038,215,0,10,100,182100,7300,285001038,10
0,90,60,"자명의 심역 4-9",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001039,185001039,850010391,0,85001039,215,0,10,175,182100,7500,285001039,10
0,90,60,"자명의 심역 4-10",0,"2030/12/17 14:59:59",85001,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001040,185001040,850010401,0,85001040,215,0,10,50,182100,7750,285001040,10
0,90,90,"자명의 심역 5-1",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001041,185001041,850010411,0,85001041,215,0,10,25,182100,8000,285001041,10
0,90,90,"자명의 심역 5-2",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001042,185001042,850010421,0,85001042,215,0,10,100,182100,8200,285001042,10
0,90,90,"자명의 심역 5-3",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001043,185001043,850010431,0,85001043,215,0,10,175,182100,8400,285001043,10
0,90,90,"자명의 심역 5-4",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001044,185001044,850010441,0,85001044,215,0,10,50,182100,8550,285001044,10
0,90,90,"자명의 심역 5-5",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001045,185001045,850010451,0,85001045,215,0,10,125,182100,8750,285001045,10
0,90,90,"자명의 심역 5-6",0,"2030/12/17 14:59:59",100850,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001046,185001046,850010461,0,85001046,215,0,10,200,182100,8950,285001046,10
0,90,90,"자명의 심역 5-7",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001047,185001047,850010471,0,85001047,215,0,10,25,182100,9100,285001047,10
0,90,90,"자명의 심역 5-8",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001048,185001048,850010481,0,85001048,215,0,10,100,182100,9300,285001048,10
0,90,90,"자명의 심역 5-9",0,"2030/12/17 14:59:59",100840,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001049,185001049,850010491,0,85001049,215,0,10,175,182100,9500,285001049,10
0,90,90,"자명의 심역 5-10",0,"2030/12/17 14:59:59",85001,85001,10,25015,"2025/06/13 14:00:00",25021,0,385001050,185001050,850010501,0,85001050,215,0,10,50,182100,9750,285001050,10
