recommended_knight_rank,start_time,reward_image_3,reward_image_2,love,end_time,area_id,icon_id,clear_reward_group,wave_group_id_2,reward_image_1,reward_image_5,quest_name,limit_time,wave_group_id_1,quest_id,drop_gold,position_y,position_x,daily_bonus_reward_group,wave_group_id_3,unit_exp,team_exp,stamina,reward_image_4,drop_reward_group
260,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001064,0,25021,0,"창파의 심역 7-4",90,820010641,82001064,182100,50,12550,382001064,0,215,10,10,0,182001064
260,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001065,0,25021,0,"창파의 심역 7-5",90,820010651,82001065,182100,125,12750,382001065,0,215,10,10,0,182001065
260,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100461,282001066,0,25021,0,"창파의 심역 7-6",90,820010661,82001066,182100,200,12950,382001066,0,215,10,10,0,182001066
260,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001067,0,25021,0,"창파의 심역 7-7",90,820010671,82001067,182100,25,13100,382001067,0,215,10,10,0,182001067
260,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001068,0,25021,0,"창파의 심역 7-8",90,820010681,82001068,182100,100,13300,382001068,0,215,10,10,0,182001068
260,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001069,0,25021,0,"창파의 심역 7-9",90,820010691,82001069,182100,175,13500,382001069,0,215,10,10,0,182001069
260,"2025/12/19 14:00:00",0,25012,10,"2030/12/17 14:59:59",82001,82001,282001070,0,25021,0,"창파의 심역 7-10",90,820010701,82001070,182100,50,13750,382001070,0,215,10,10,0,182001070
10,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001001,0,25021,0,"취람의 심역 1-1",90,830010011,83001001,182100,25,0,383001001,0,215,10,10,0,183001001
10,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001002,0,25021,0,"취람의 심역 1-2",90,830010021,83001002,182100,100,200,383001002,0,215,10,10,0,183001002
10,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001003,0,25021,0,"취람의 심역 1-3",90,830010031,83001003,182100,175,400,383001003,0,215,10,10,0,183001003
10,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001004,0,25021,0,"취람의 심역 1-4",90,830010041,83001004,182100,50,550,383001004,0,215,10,10,0,183001004
10,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001005,0,25021,0,"취람의 심역 1-5",90,830010051,83001005,182100,125,750,383001005,0,215,10,10,0,183001005
10,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100830,283001006,0,25021,0,"취람의 심역 1-6",90,830010061,83001006,182100,200,950,383001006,0,215,10,10,0,183001006
10,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001007,0,25021,0,"취람의 심역 1-7",90,830010071,83001007,182100,25,1100,383001007,0,215,10,10,0,183001007
10,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001008,0,25021,0,"취람의 심역 1-8",90,830010081,83001008,182100,100,1300,383001008,0,215,10,10,0,183001008
10,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001009,0,25021,0,"취람의 심역 1-9",90,830010091,83001009,182100,175,1500,383001009,0,215,10,10,0,183001009
10,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,83001,283001010,0,25021,0,"취람의 심역 1-10",90,830010101,83001010,182100,50,1750,383001010,0,215,10,10,0,183001010
20,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001011,0,25021,0,"취람의 심역 2-1",90,830010111,83001011,182100,25,2000,383001011,0,215,10,10,0,183001011
20,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001012,0,25021,0,"취람의 심역 2-2",90,830010121,83001012,182100,100,2200,383001012,0,215,10,10,0,183001012
20,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001013,0,25021,0,"취람의 심역 2-3",90,830010131,83001013,182100,175,2400,383001013,0,215,10,10,0,183001013
20,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001014,0,25021,0,"취람의 심역 2-4",90,830010141,83001014,182100,50,2550,383001014,0,215,10,10,0,183001014
20,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001015,0,25021,0,"취람의 심역 2-5",90,830010151,83001015,182100,125,2750,383001015,0,215,10,10,0,183001015
20,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100830,283001016,0,25021,0,"취람의 심역 2-6",90,830010161,83001016,182100,200,2950,383001016,0,215,10,10,0,183001016
20,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001017,0,25021,0,"취람의 심역 2-7",90,830010171,83001017,182100,25,3100,383001017,0,215,10,10,0,183001017
20,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001018,0,25021,0,"취람의 심역 2-8",90,830010181,83001018,182100,100,3300,383001018,0,215,10,10,0,183001018
20,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001019,0,25021,0,"취람의 심역 2-9",90,830010191,83001019,182100,175,3500,383001019,0,215,10,10,0,183001019
20,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,83001,283001020,0,25021,0,"취람의 심역 2-10",90,830010201,83001020,182100,50,3750,383001020,0,215,10,10,0,183001020
30,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001021,0,25021,0,"취람의 심역 3-1",90,830010211,83001021,182100,25,4000,383001021,0,215,10,10,0,183001021
30,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001022,0,25021,0,"취람의 심역 3-2",90,830010221,83001022,182100,100,4200,383001022,0,215,10,10,0,183001022
30,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001023,0,25021,0,"취람의 심역 3-3",90,830010231,83001023,182100,175,4400,383001023,0,215,10,10,0,183001023
30,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001024,0,25021,0,"취람의 심역 3-4",90,830010241,83001024,182100,50,4550,383001024,0,215,10,10,0,183001024
30,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001025,0,25021,0,"취람의 심역 3-5",90,830010251,83001025,182100,125,4750,383001025,0,215,10,10,0,183001025
30,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100830,283001026,0,25021,0,"취람의 심역 3-6",90,830010261,83001026,182100,200,4950,383001026,0,215,10,10,0,183001026
30,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001027,0,25021,0,"취람의 심역 3-7",90,830010271,83001027,182100,25,5100,383001027,0,215,10,10,0,183001027
30,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001028,0,25021,0,"취람의 심역 3-8",90,830010281,83001028,182100,100,5300,383001028,0,215,10,10,0,183001028
30,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001029,0,25021,0,"취람의 심역 3-9",90,830010291,83001029,182100,175,5500,383001029,0,215,10,10,0,183001029
30,"2025/03/13 8:00:00",0,25013,10,"2030/12/17 14:59:59",83001,83001,283001030,0,25021,0,"취람의 심역 3-10",90,830010301,83001030,182100,50,5750,383001030,0,215,10,10,0,183001030
60,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001031,0,25021,0,"취람의 심역 4-1",90,830010311,83001031,182100,25,6000,383001031,0,215,10,10,0,183001031
60,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001032,0,25021,0,"취람의 심역 4-2",90,830010321,83001032,182100,100,6200,383001032,0,215,10,10,0,183001032
60,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001033,0,25021,0,"취람의 심역 4-3",90,830010331,83001033,182100,175,6400,383001033,0,215,10,10,0,183001033
60,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001034,0,25021,0,"취람의 심역 4-4",90,830010341,83001034,182100,50,6550,383001034,0,215,10,10,0,183001034
60,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001035,0,25021,0,"취람의 심역 4-5",90,830010351,83001035,182100,125,6750,383001035,0,215,10,10,0,183001035
60,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100830,283001036,0,25021,0,"취람의 심역 4-6",90,830010361,83001036,182100,200,6950,383001036,0,215,10,10,0,183001036
60,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001037,0,25021,0,"취람의 심역 4-7",90,830010371,83001037,182100,25,7100,383001037,0,215,10,10,0,183001037
60,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001038,0,25021,0,"취람의 심역 4-8",90,830010381,83001038,182100,100,7300,383001038,0,215,10,10,0,183001038
60,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001039,0,25021,0,"취람의 심역 4-9",90,830010391,83001039,182100,175,7500,383001039,0,215,10,10,0,183001039
60,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,83001,283001040,0,25021,0,"취람의 심역 4-10",90,830010401,83001040,182100,50,7750,383001040,0,215,10,10,0,183001040
90,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001041,0,25021,0,"취람의 심역 5-1",90,830010411,83001041,182100,25,8000,383001041,0,215,10,10,0,183001041
90,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001042,0,25021,0,"취람의 심역 5-2",90,830010421,83001042,182100,100,8200,383001042,0,215,10,10,0,183001042
90,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001043,0,25021,0,"취람의 심역 5-3",90,830010431,83001043,182100,175,8400,383001043,0,215,10,10,0,183001043
90,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001044,0,25021,0,"취람의 심역 5-4",90,830010441,83001044,182100,50,8550,383001044,0,215,10,10,0,183001044
90,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001045,0,25021,0,"취람의 심역 5-5",90,830010451,83001045,182100,125,8750,383001045,0,215,10,10,0,183001045
90,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100830,283001046,0,25021,0,"취람의 심역 5-6",90,830010461,83001046,182100,200,8950,383001046,0,215,10,10,0,183001046
90,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001047,0,25021,0,"취람의 심역 5-7",90,830010471,83001047,182100,25,9100,383001047,0,215,10,10,0,183001047
90,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001048,0,25021,0,"취람의 심역 5-8",90,830010481,83001048,182100,100,9300,383001048,0,215,10,10,0,183001048
90,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001049,0,25021,0,"취람의 심역 5-9",90,830010491,83001049,182100,175,9500,383001049,0,215,10,10,0,183001049
90,"2025/06/13 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,83001,283001050,0,25021,0,"취람의 심역 5-10",90,830010501,83001050,182100,50,9750,383001050,0,215,10,10,0,183001050
230,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001051,0,25021,0,"취람의 심역 6-1",90,830010511,83001051,182100,25,10000,383001051,0,215,10,10,0,183001051
230,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001052,0,25021,0,"취람의 심역 6-2",90,830010521,83001052,182100,100,10200,383001052,0,215,10,10,0,183001052
230,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001053,0,25021,0,"취람의 심역 6-3",90,830010531,83001053,182100,175,10400,383001053,0,215,10,10,0,183001053
230,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001054,0,25021,0,"취람의 심역 6-4",90,830010541,83001054,182100,50,10550,383001054,0,215,10,10,0,183001054
230,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001055,0,25021,0,"취람의 심역 6-5",90,830010551,83001055,182100,125,10750,383001055,0,215,10,10,0,183001055
230,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100830,283001056,0,25021,0,"취람의 심역 6-6",90,830010561,83001056,182100,200,10950,383001056,0,215,10,10,0,183001056
230,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001057,0,25021,0,"취람의 심역 6-7",90,830010571,83001057,182100,25,11100,383001057,0,215,10,10,0,183001057
230,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001058,0,25021,0,"취람의 심역 6-8",90,830010581,83001058,182100,100,11300,383001058,0,215,10,10,0,183001058
230,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001059,0,25021,0,"취람의 심역 6-9",90,830010591,83001059,182100,175,11500,383001059,0,215,10,10,0,183001059
230,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,83001,283001060,0,25021,0,"취람의 심역 6-10",90,830010601,83001060,182100,50,11750,383001060,0,215,10,10,0,183001060
260,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001061,0,25021,0,"취람의 심역 7-1",90,830010611,83001061,182100,25,12000,383001061,0,215,10,10,0,183001061
260,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001062,0,25021,0,"취람의 심역 7-2",90,830010621,83001062,182100,100,12200,383001062,0,215,10,10,0,183001062
260,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001063,0,25021,0,"취람의 심역 7-3",90,830010631,83001063,182100,175,12400,383001063,0,215,10,10,0,183001063
260,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001064,0,25021,0,"취람의 심역 7-4",90,830010641,83001064,182100,50,12550,383001064,0,215,10,10,0,183001064
260,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001065,0,25021,0,"취람의 심역 7-5",90,830010651,83001065,182100,125,12750,383001065,0,215,10,10,0,183001065
260,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100830,283001066,0,25021,0,"취람의 심역 7-6",90,830010661,83001066,182100,200,12950,383001066,0,215,10,10,0,183001066
260,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001067,0,25021,0,"취람의 심역 7-7",90,830010671,83001067,182100,25,13100,383001067,0,215,10,10,0,183001067
260,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001068,0,25021,0,"취람의 심역 7-8",90,830010681,83001068,182100,100,13300,383001068,0,215,10,10,0,183001068
260,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,100450,283001069,0,25021,0,"취람의 심역 7-9",90,830010691,83001069,182100,175,13500,383001069,0,215,10,10,0,183001069
260,"2025/12/19 14:00:00",0,25013,10,"2030/12/17 14:59:59",83001,83001,283001070,0,25021,0,"취람의 심역 7-10",90,830010701,83001070,182100,50,13750,383001070,0,215,10,10,0,183001070
10,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001001,0,25021,0,"박천의 심역 1-1",90,840010011,84001001,182100,25,0,384001001,0,215,10,10,0,184001001
10,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001002,0,25021,0,"박천의 심역 1-2",90,840010021,84001002,182100,100,200,384001002,0,215,10,10,0,184001002
10,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001003,0,25021,0,"박천의 심역 1-3",90,840010031,84001003,182100,175,400,384001003,0,215,10,10,0,184001003
10,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001004,0,25021,0,"박천의 심역 1-4",90,840010041,84001004,182100,50,550,384001004,0,215,10,10,0,184001004
10,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001005,0,25021,0,"박천의 심역 1-5",90,840010051,84001005,182100,125,750,384001005,0,215,10,10,0,184001005
10,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100380,284001006,0,25021,0,"박천의 심역 1-6",90,840010061,84001006,182100,200,950,384001006,0,215,10,10,0,184001006
10,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001007,0,25021,0,"박천의 심역 1-7",90,840010071,84001007,182100,25,1100,384001007,0,215,10,10,0,184001007
10,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001008,0,25021,0,"박천의 심역 1-8",90,840010081,84001008,182100,100,1300,384001008,0,215,10,10,0,184001008
10,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001009,0,25021,0,"박천의 심역 1-9",90,840010091,84001009,182100,175,1500,384001009,0,215,10,10,0,184001009
10,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,84001,284001010,0,25021,0,"박천의 심역 1-10",90,840010101,84001010,182100,50,1750,384001010,0,215,10,10,0,184001010
20,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001011,0,25021,0,"박천의 심역 2-1",90,840010111,84001011,182100,25,2000,384001011,0,215,10,10,0,184001011
20,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001012,0,25021,0,"박천의 심역 2-2",90,840010121,84001012,182100,100,2200,384001012,0,215,10,10,0,184001012
20,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001013,0,25021,0,"박천의 심역 2-3",90,840010131,84001013,182100,175,2400,384001013,0,215,10,10,0,184001013
20,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001014,0,25021,0,"박천의 심역 2-4",90,840010141,84001014,182100,50,2550,384001014,0,215,10,10,0,184001014
20,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001015,0,25021,0,"박천의 심역 2-5",90,840010151,84001015,182100,125,2750,384001015,0,215,10,10,0,184001015
20,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100380,284001016,0,25021,0,"박천의 심역 2-6",90,840010161,84001016,182100,200,2950,384001016,0,215,10,10,0,184001016
20,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001017,0,25021,0,"박천의 심역 2-7",90,840010171,84001017,182100,25,3100,384001017,0,215,10,10,0,184001017
20,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001018,0,25021,0,"박천의 심역 2-8",90,840010181,84001018,182100,100,3300,384001018,0,215,10,10,0,184001018
20,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001019,0,25021,0,"박천의 심역 2-9",90,840010191,84001019,182100,175,3500,384001019,0,215,10,10,0,184001019
20,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,84001,284001020,0,25021,0,"박천의 심역 2-10",90,840010201,84001020,182100,50,3750,384001020,0,215,10,10,0,184001020
30,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001021,0,25021,0,"박천의 심역 3-1",90,840010211,84001021,182100,25,4000,384001021,0,215,10,10,0,184001021
30,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001022,0,25021,0,"박천의 심역 3-2",90,840010221,84001022,182100,100,4200,384001022,0,215,10,10,0,184001022
30,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001023,0,25021,0,"박천의 심역 3-3",90,840010231,84001023,182100,175,4400,384001023,0,215,10,10,0,184001023
30,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001024,0,25021,0,"박천의 심역 3-4",90,840010241,84001024,182100,50,4550,384001024,0,215,10,10,0,184001024
30,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001025,0,25021,0,"박천의 심역 3-5",90,840010251,84001025,182100,125,4750,384001025,0,215,10,10,0,184001025
30,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100380,284001026,0,25021,0,"박천의 심역 3-6",90,840010261,84001026,182100,200,4950,384001026,0,215,10,10,0,184001026
30,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001027,0,25021,0,"박천의 심역 3-7",90,840010271,84001027,182100,25,5100,384001027,0,215,10,10,0,184001027
30,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001028,0,25021,0,"박천의 심역 3-8",90,840010281,84001028,182100,100,5300,384001028,0,215,10,10,0,184001028
30,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001029,0,25021,0,"박천의 심역 3-9",90,840010291,84001029,182100,175,5500,384001029,0,215,10,10,0,184001029
30,"2025/03/13 8:00:00",0,25014,10,"2030/12/17 14:59:59",84001,84001,284001030,0,25021,0,"박천의 심역 3-10",90,840010301,84001030,182100,50,5750,384001030,0,215,10,10,0,184001030
60,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001031,0,25021,0,"박천의 심역 4-1",90,840010311,84001031,182100,25,6000,384001031,0,215,10,10,0,184001031
60,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001032,0,25021,0,"박천의 심역 4-2",90,840010321,84001032,182100,100,6200,384001032,0,215,10,10,0,184001032
60,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001033,0,25021,0,"박천의 심역 4-3",90,840010331,84001033,182100,175,6400,384001033,0,215,10,10,0,184001033
60,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001034,0,25021,0,"박천의 심역 4-4",90,840010341,84001034,182100,50,6550,384001034,0,215,10,10,0,184001034
60,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001035,0,25021,0,"박천의 심역 4-5",90,840010351,84001035,182100,125,6750,384001035,0,215,10,10,0,184001035
60,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100380,284001036,0,25021,0,"박천의 심역 4-6",90,840010361,84001036,182100,200,6950,384001036,0,215,10,10,0,184001036
60,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001037,0,25021,0,"박천의 심역 4-7",90,840010371,84001037,182100,25,7100,384001037,0,215,10,10,0,184001037
60,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001038,0,25021,0,"박천의 심역 4-8",90,840010381,84001038,182100,100,7300,384001038,0,215,10,10,0,184001038
60,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001039,0,25021,0,"박천의 심역 4-9",90,840010391,84001039,182100,175,7500,384001039,0,215,10,10,0,184001039
60,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,84001,284001040,0,25021,0,"박천의 심역 4-10",90,840010401,84001040,182100,50,7750,384001040,0,215,10,10,0,184001040
90,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001041,0,25021,0,"박천의 심역 5-1",90,840010411,84001041,182100,25,8000,384001041,0,215,10,10,0,184001041
90,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001042,0,25021,0,"박천의 심역 5-2",90,840010421,84001042,182100,100,8200,384001042,0,215,10,10,0,184001042
90,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001043,0,25021,0,"박천의 심역 5-3",90,840010431,84001043,182100,175,8400,384001043,0,215,10,10,0,184001043
90,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001044,0,25021,0,"박천의 심역 5-4",90,840010441,84001044,182100,50,8550,384001044,0,215,10,10,0,184001044
90,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001045,0,25021,0,"박천의 심역 5-5",90,840010451,84001045,182100,125,8750,384001045,0,215,10,10,0,184001045
90,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100380,284001046,0,25021,0,"박천의 심역 5-6",90,840010461,84001046,182100,200,8950,384001046,0,215,10,10,0,184001046
90,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001047,0,25021,0,"박천의 심역 5-7",90,840010471,84001047,182100,25,9100,384001047,0,215,10,10,0,184001047
90,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001048,0,25021,0,"박천의 심역 5-8",90,840010481,84001048,182100,100,9300,384001048,0,215,10,10,0,184001048
90,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001049,0,25021,0,"박천의 심역 5-9",90,840010491,84001049,182100,175,9500,384001049,0,215,10,10,0,184001049
90,"2025/06/13 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,84001,284001050,0,25021,0,"박천의 심역 5-10",90,840010501,84001050,182100,50,9750,384001050,0,215,10,10,0,184001050
230,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001051,0,25021,0,"박천의 심역 6-1",90,840010511,84001051,182100,25,10000,384001051,0,215,10,10,0,184001051
230,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001052,0,25021,0,"박천의 심역 6-2",90,840010521,84001052,182100,100,10200,384001052,0,215,10,10,0,184001052
230,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001053,0,25021,0,"박천의 심역 6-3",90,840010531,84001053,182100,175,10400,384001053,0,215,10,10,0,184001053
230,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001054,0,25021,0,"박천의 심역 6-4",90,840010541,84001054,182100,50,10550,384001054,0,215,10,10,0,184001054
230,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001055,0,25021,0,"박천의 심역 6-5",90,840010551,84001055,182100,125,10750,384001055,0,215,10,10,0,184001055
230,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100380,284001056,0,25021,0,"박천의 심역 6-6",90,840010561,84001056,182100,200,10950,384001056,0,215,10,10,0,184001056
230,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001057,0,25021,0,"박천의 심역 6-7",90,840010571,84001057,182100,25,11100,384001057,0,215,10,10,0,184001057
230,"2025/12/19 14:00:00",0,25014,10,"2030/12/17 14:59:59",84001,100370,284001058,0,25021,0,"박천의 심역 6-8",90,840010581,84001058,182100,100,11300,384001058,0,215,10,10,0,184001058
