icon_id,love,reward_image_3,limit_time,quest_name,start_time,unit_exp,team_exp,daily_bonus_reward_group,reward_image_4,wave_group_id_2,recommended_knight_rank,quest_id,end_time,wave_group_id_1,drop_reward_group,reward_image_1,position_x,reward_image_2,reward_image_5,position_y,wave_group_id_3,area_id,drop_gold,stamina,clear_reward_group
100501,10,0,90,"창파의 심역 7-5","2025/12/19 14:00:00",215,10,382001065,0,0,260,82001065,"2030/12/17 14:59:59",820010651,182001065,25021,12750,25012,0,125,0,82001,182100,10,282001065
100461,10,0,90,"창파의 심역 7-6","2025/12/19 14:00:00",215,10,382001066,0,0,260,82001066,"2030/12/17 14:59:59",820010661,182001066,25021,12950,25012,0,200,0,82001,182100,10,282001066
100501,10,0,90,"창파의 심역 7-7","2025/12/19 14:00:00",215,10,382001067,0,0,260,82001067,"2030/12/17 14:59:59",820010671,182001067,25021,13100,25012,0,25,0,82001,182100,10,282001067
100501,10,0,90,"창파의 심역 7-8","2025/12/19 14:00:00",215,10,382001068,0,0,260,82001068,"2030/12/17 14:59:59",820010681,182001068,25021,13300,25012,0,100,0,82001,182100,10,282001068
100501,10,0,90,"창파의 심역 7-9","2025/12/19 14:00:00",215,10,382001069,0,0,260,82001069,"2030/12/17 14:59:59",820010691,182001069,25021,13500,25012,0,175,0,82001,182100,10,282001069
82001,10,0,90,"창파의 심역 7-10","2025/12/19 14:00:00",215,10,382001070,0,0,260,82001070,"2030/12/17 14:59:59",820010701,182001070,25021,13750,25012,0,50,0,82001,182100,10,282001070
100450,10,0,90,"취람의 심역 1-1","2025/03/13 8:00:00",215,10,383001001,0,0,10,83001001,"2030/12/17 14:59:59",830010011,183001001,25021,0,25013,0,25,0,83001,182100,10,283001001
100450,10,0,90,"취람의 심역 1-2","2025/03/13 8:00:00",215,10,383001002,0,0,10,83001002,"2030/12/17 14:59:59",830010021,183001002,25021,200,25013,0,100,0,83001,182100,10,283001002
100450,10,0,90,"취람의 심역 1-3","2025/03/13 8:00:00",215,10,383001003,0,0,10,83001003,"2030/12/17 14:59:59",830010031,183001003,25021,400,25013,0,175,0,83001,182100,10,283001003
100450,10,0,90,"취람의 심역 1-4","2025/03/13 8:00:00",215,10,383001004,0,0,10,83001004,"2030/12/17 14:59:59",830010041,183001004,25021,550,25013,0,50,0,83001,182100,10,283001004
100450,10,0,90,"취람의 심역 1-5","2025/03/13 8:00:00",215,10,383001005,0,0,10,83001005,"2030/12/17 14:59:59",830010051,183001005,25021,750,25013,0,125,0,83001,182100,10,283001005
100830,10,0,90,"취람의 심역 1-6","2025/03/13 8:00:00",215,10,383001006,0,0,10,83001006,"2030/12/17 14:59:59",830010061,183001006,25021,950,25013,0,200,0,83001,182100,10,283001006
100450,10,0,90,"취람의 심역 1-7","2025/03/13 8:00:00",215,10,383001007,0,0,10,83001007,"2030/12/17 14:59:59",830010071,183001007,25021,1100,25013,0,25,0,83001,182100,10,283001007
100450,10,0,90,"취람의 심역 1-8","2025/03/13 8:00:00",215,10,383001008,0,0,10,83001008,"2030/12/17 14:59:59",830010081,183001008,25021,1300,25013,0,100,0,83001,182100,10,283001008
100450,10,0,90,"취람의 심역 1-9","2025/03/13 8:00:00",215,10,383001009,0,0,10,83001009,"2030/12/17 14:59:59",830010091,183001009,25021,1500,25013,0,175,0,83001,182100,10,283001009
83001,10,0,90,"취람의 심역 1-10","2025/03/13 8:00:00",215,10,383001010,0,0,10,83001010,"2030/12/17 14:59:59",830010101,183001010,25021,1750,25013,0,50,0,83001,182100,10,283001010
100450,10,0,90,"취람의 심역 2-1","2025/03/13 8:00:00",215,10,383001011,0,0,20,83001011,"2030/12/17 14:59:59",830010111,183001011,25021,2000,25013,0,25,0,83001,182100,10,283001011
100450,10,0,90,"취람의 심역 2-2","2025/03/13 8:00:00",215,10,383001012,0,0,20,83001012,"2030/12/17 14:59:59",830010121,183001012,25021,2200,25013,0,100,0,83001,182100,10,283001012
100450,10,0,90,"취람의 심역 2-3","2025/03/13 8:00:00",215,10,383001013,0,0,20,83001013,"2030/12/17 14:59:59",830010131,183001013,25021,2400,25013,0,175,0,83001,182100,10,283001013
100450,10,0,90,"취람의 심역 2-4","2025/03/13 8:00:00",215,10,383001014,0,0,20,83001014,"2030/12/17 14:59:59",830010141,183001014,25021,2550,25013,0,50,0,83001,182100,10,283001014
100450,10,0,90,"취람의 심역 2-5","2025/03/13 8:00:00",215,10,383001015,0,0,20,83001015,"2030/12/17 14:59:59",830010151,183001015,25021,2750,25013,0,125,0,83001,182100,10,283001015
100830,10,0,90,"취람의 심역 2-6","2025/03/13 8:00:00",215,10,383001016,0,0,20,83001016,"2030/12/17 14:59:59",830010161,183001016,25021,2950,25013,0,200,0,83001,182100,10,283001016
100450,10,0,90,"취람의 심역 2-7","2025/03/13 8:00:00",215,10,383001017,0,0,20,83001017,"2030/12/17 14:59:59",830010171,183001017,25021,3100,25013,0,25,0,83001,182100,10,283001017
100450,10,0,90,"취람의 심역 2-8","2025/03/13 8:00:00",215,10,383001018,0,0,20,83001018,"2030/12/17 14:59:59",830010181,183001018,25021,3300,25013,0,100,0,83001,182100,10,283001018
100450,10,0,90,"취람의 심역 2-9","2025/03/13 8:00:00",215,10,383001019,0,0,20,83001019,"2030/12/17 14:59:59",830010191,183001019,25021,3500,25013,0,175,0,83001,182100,10,283001019
83001,10,0,90,"취람의 심역 2-10","2025/03/13 8:00:00",215,10,383001020,0,0,20,83001020,"2030/12/17 14:59:59",830010201,183001020,25021,3750,25013,0,50,0,83001,182100,10,283001020
100450,10,0,90,"취람의 심역 3-1","2025/03/13 8:00:00",215,10,383001021,0,0,30,83001021,"2030/12/17 14:59:59",830010211,183001021,25021,4000,25013,0,25,0,83001,182100,10,283001021
100450,10,0,90,"취람의 심역 3-2","2025/03/13 8:00:00",215,10,383001022,0,0,30,83001022,"2030/12/17 14:59:59",830010221,183001022,25021,4200,25013,0,100,0,83001,182100,10,283001022
100450,10,0,90,"취람의 심역 3-3","2025/03/13 8:00:00",215,10,383001023,0,0,30,83001023,"2030/12/17 14:59:59",830010231,183001023,25021,4400,25013,0,175,0,83001,182100,10,283001023
100450,10,0,90,"취람의 심역 3-4","2025/03/13 8:00:00",215,10,383001024,0,0,30,83001024,"2030/12/17 14:59:59",830010241,183001024,25021,4550,25013,0,50,0,83001,182100,10,283001024
100450,10,0,90,"취람의 심역 3-5","2025/03/13 8:00:00",215,10,383001025,0,0,30,83001025,"2030/12/17 14:59:59",830010251,183001025,25021,4750,25013,0,125,0,83001,182100,10,283001025
100830,10,0,90,"취람의 심역 3-6","2025/03/13 8:00:00",215,10,383001026,0,0,30,83001026,"2030/12/17 14:59:59",830010261,183001026,25021,4950,25013,0,200,0,83001,182100,10,283001026
100450,10,0,90,"취람의 심역 3-7","2025/03/13 8:00:00",215,10,383001027,0,0,30,83001027,"2030/12/17 14:59:59",830010271,183001027,25021,5100,25013,0,25,0,83001,182100,10,283001027
100450,10,0,90,"취람의 심역 3-8","2025/03/13 8:00:00",215,10,383001028,0,0,30,83001028,"2030/12/17 14:59:59",830010281,183001028,25021,5300,25013,0,100,0,83001,182100,10,283001028
100450,10,0,90,"취람의 심역 3-9","2025/03/13 8:00:00",215,10,383001029,0,0,30,83001029,"2030/12/17 14:59:59",830010291,183001029,25021,5500,25013,0,175,0,83001,182100,10,283001029
83001,10,0,90,"취람의 심역 3-10","2025/03/13 8:00:00",215,10,383001030,0,0,30,83001030,"2030/12/17 14:59:59",830010301,183001030,25021,5750,25013,0,50,0,83001,182100,10,283001030
100450,10,0,90,"취람의 심역 4-1","2025/06/13 14:00:00",215,10,383001031,0,0,60,83001031,"2030/12/17 14:59:59",830010311,183001031,25021,6000,25013,0,25,0,83001,182100,10,283001031
100450,10,0,90,"취람의 심역 4-2","2025/06/13 14:00:00",215,10,383001032,0,0,60,83001032,"2030/12/17 14:59:59",830010321,183001032,25021,6200,25013,0,100,0,83001,182100,10,283001032
100450,10,0,90,"취람의 심역 4-3","2025/06/13 14:00:00",215,10,383001033,0,0,60,83001033,"2030/12/17 14:59:59",830010331,183001033,25021,6400,25013,0,175,0,83001,182100,10,283001033
100450,10,0,90,"취람의 심역 4-4","2025/06/13 14:00:00",215,10,383001034,0,0,60,83001034,"2030/12/17 14:59:59",830010341,183001034,25021,6550,25013,0,50,0,83001,182100,10,283001034
100450,10,0,90,"취람의 심역 4-5","2025/06/13 14:00:00",215,10,383001035,0,0,60,83001035,"2030/12/17 14:59:59",830010351,183001035,25021,6750,25013,0,125,0,83001,182100,10,283001035
100830,10,0,90,"취람의 심역 4-6","2025/06/13 14:00:00",215,10,383001036,0,0,60,83001036,"2030/12/17 14:59:59",830010361,183001036,25021,6950,25013,0,200,0,83001,182100,10,283001036
100450,10,0,90,"취람의 심역 4-7","2025/06/13 14:00:00",215,10,383001037,0,0,60,83001037,"2030/12/17 14:59:59",830010371,183001037,25021,7100,25013,0,25,0,83001,182100,10,283001037
100450,10,0,90,"취람의 심역 4-8","2025/06/13 14:00:00",215,10,383001038,0,0,60,83001038,"2030/12/17 14:59:59",830010381,183001038,25021,7300,25013,0,100,0,83001,182100,10,283001038
100450,10,0,90,"취람의 심역 4-9","2025/06/13 14:00:00",215,10,383001039,0,0,60,83001039,"2030/12/17 14:59:59",830010391,183001039,25021,7500,25013,0,175,0,83001,182100,10,283001039
83001,10,0,90,"취람의 심역 4-10","2025/06/13 14:00:00",215,10,383001040,0,0,60,83001040,"2030/12/17 14:59:59",830010401,183001040,25021,7750,25013,0,50,0,83001,182100,10,283001040
100450,10,0,90,"취람의 심역 5-1","2025/06/13 14:00:00",215,10,383001041,0,0,90,83001041,"2030/12/17 14:59:59",830010411,183001041,25021,8000,25013,0,25,0,83001,182100,10,283001041
100450,10,0,90,"취람의 심역 5-2","2025/06/13 14:00:00",215,10,383001042,0,0,90,83001042,"2030/12/17 14:59:59",830010421,183001042,25021,8200,25013,0,100,0,83001,182100,10,283001042
100450,10,0,90,"취람의 심역 5-3","2025/06/13 14:00:00",215,10,383001043,0,0,90,83001043,"2030/12/17 14:59:59",830010431,183001043,25021,8400,25013,0,175,0,83001,182100,10,283001043
100450,10,0,90,"취람의 심역 5-4","2025/06/13 14:00:00",215,10,383001044,0,0,90,83001044,"2030/12/17 14:59:59",830010441,183001044,25021,8550,25013,0,50,0,83001,182100,10,283001044
100450,10,0,90,"취람의 심역 5-5","2025/06/13 14:00:00",215,10,383001045,0,0,90,83001045,"2030/12/17 14:59:59",830010451,183001045,25021,8750,25013,0,125,0,83001,182100,10,283001045
100830,10,0,90,"취람의 심역 5-6","2025/06/13 14:00:00",215,10,383001046,0,0,90,83001046,"2030/12/17 14:59:59",830010461,183001046,25021,8950,25013,0,200,0,83001,182100,10,283001046
100450,10,0,90,"취람의 심역 5-7","2025/06/13 14:00:00",215,10,383001047,0,0,90,83001047,"2030/12/17 14:59:59",830010471,183001047,25021,9100,25013,0,25,0,83001,182100,10,283001047
100450,10,0,90,"취람의 심역 5-8","2025/06/13 14:00:00",215,10,383001048,0,0,90,83001048,"2030/12/17 14:59:59",830010481,183001048,25021,9300,25013,0,100,0,83001,182100,10,283001048
100450,10,0,90,"취람의 심역 5-9","2025/06/13 14:00:00",215,10,383001049,0,0,90,83001049,"2030/12/17 14:59:59",830010491,183001049,25021,9500,25013,0,175,0,83001,182100,10,283001049
83001,10,0,90,"취람의 심역 5-10","2025/06/13 14:00:00",215,10,383001050,0,0,90,83001050,"2030/12/17 14:59:59",830010501,183001050,25021,9750,25013,0,50,0,83001,182100,10,283001050
100450,10,0,90,"취람의 심역 6-1","2025/12/19 14:00:00",215,10,383001051,0,0,230,83001051,"2030/12/17 14:59:59",830010511,183001051,25021,10000,25013,0,25,0,83001,182100,10,283001051
100450,10,0,90,"취람의 심역 6-2","2025/12/19 14:00:00",215,10,383001052,0,0,230,83001052,"2030/12/17 14:59:59",830010521,183001052,25021,10200,25013,0,100,0,83001,182100,10,283001052
100450,10,0,90,"취람의 심역 6-3","2025/12/19 14:00:00",215,10,383001053,0,0,230,83001053,"2030/12/17 14:59:59",830010531,183001053,25021,10400,25013,0,175,0,83001,182100,10,283001053
100450,10,0,90,"취람의 심역 6-4","2025/12/19 14:00:00",215,10,383001054,0,0,230,83001054,"2030/12/17 14:59:59",830010541,183001054,25021,10550,25013,0,50,0,83001,182100,10,283001054
100450,10,0,90,"취람의 심역 6-5","2025/12/19 14:00:00",215,10,383001055,0,0,230,83001055,"2030/12/17 14:59:59",830010551,183001055,25021,10750,25013,0,125,0,83001,182100,10,283001055
100830,10,0,90,"취람의 심역 6-6","2025/12/19 14:00:00",215,10,383001056,0,0,230,83001056,"2030/12/17 14:59:59",830010561,183001056,25021,10950,25013,0,200,0,83001,182100,10,283001056
100450,10,0,90,"취람의 심역 6-7","2025/12/19 14:00:00",215,10,383001057,0,0,230,83001057,"2030/12/17 14:59:59",830010571,183001057,25021,11100,25013,0,25,0,83001,182100,10,283001057
100450,10,0,90,"취람의 심역 6-8","2025/12/19 14:00:00",215,10,383001058,0,0,230,83001058,"2030/12/17 14:59:59",830010581,183001058,25021,11300,25013,0,100,0,83001,182100,10,283001058
100450,10,0,90,"취람의 심역 6-9","2025/12/19 14:00:00",215,10,383001059,0,0,230,83001059,"2030/12/17 14:59:59",830010591,183001059,25021,11500,25013,0,175,0,83001,182100,10,283001059
83001,10,0,90,"취람의 심역 6-10","2025/12/19 14:00:00",215,10,383001060,0,0,230,83001060,"2030/12/17 14:59:59",830010601,183001060,25021,11750,25013,0,50,0,83001,182100,10,283001060
100450,10,0,90,"취람의 심역 7-1","2025/12/19 14:00:00",215,10,383001061,0,0,260,83001061,"2030/12/17 14:59:59",830010611,183001061,25021,12000,25013,0,25,0,83001,182100,10,283001061
100450,10,0,90,"취람의 심역 7-2","2025/12/19 14:00:00",215,10,383001062,0,0,260,83001062,"2030/12/17 14:59:59",830010621,183001062,25021,12200,25013,0,100,0,83001,182100,10,283001062
100450,10,0,90,"취람의 심역 7-3","2025/12/19 14:00:00",215,10,383001063,0,0,260,83001063,"2030/12/17 14:59:59",830010631,183001063,25021,12400,25013,0,175,0,83001,182100,10,283001063
100450,10,0,90,"취람의 심역 7-4","2025/12/19 14:00:00",215,10,383001064,0,0,260,83001064,"2030/12/17 14:59:59",830010641,183001064,25021,12550,25013,0,50,0,83001,182100,10,283001064
100450,10,0,90,"취람의 심역 7-5","2025/12/19 14:00:00",215,10,383001065,0,0,260,83001065,"2030/12/17 14:59:59",830010651,183001065,25021,12750,25013,0,125,0,83001,182100,10,283001065
100830,10,0,90,"취람의 심역 7-6","2025/12/19 14:00:00",215,10,383001066,0,0,260,83001066,"2030/12/17 14:59:59",830010661,183001066,25021,12950,25013,0,200,0,83001,182100,10,283001066
100450,10,0,90,"취람의 심역 7-7","2025/12/19 14:00:00",215,10,383001067,0,0,260,83001067,"2030/12/17 14:59:59",830010671,183001067,25021,13100,25013,0,25,0,83001,182100,10,283001067
100450,10,0,90,"취람의 심역 7-8","2025/12/19 14:00:00",215,10,383001068,0,0,260,83001068,"2030/12/17 14:59:59",830010681,183001068,25021,13300,25013,0,100,0,83001,182100,10,283001068
100450,10,0,90,"취람의 심역 7-9","2025/12/19 14:00:00",215,10,383001069,0,0,260,83001069,"2030/12/17 14:59:59",830010691,183001069,25021,13500,25013,0,175,0,83001,182100,10,283001069
83001,10,0,90,"취람의 심역 7-10","2025/12/19 14:00:00",215,10,383001070,0,0,260,83001070,"2030/12/17 14:59:59",830010701,183001070,25021,13750,25013,0,50,0,83001,182100,10,283001070
100370,10,0,90,"박천의 심역 1-1","2025/03/13 8:00:00",215,10,384001001,0,0,10,84001001,"2030/12/17 14:59:59",840010011,184001001,25021,0,25014,0,25,0,84001,182100,10,284001001
100370,10,0,90,"박천의 심역 1-2","2025/03/13 8:00:00",215,10,384001002,0,0,10,84001002,"2030/12/17 14:59:59",840010021,184001002,25021,200,25014,0,100,0,84001,182100,10,284001002
100370,10,0,90,"박천의 심역 1-3","2025/03/13 8:00:00",215,10,384001003,0,0,10,84001003,"2030/12/17 14:59:59",840010031,184001003,25021,400,25014,0,175,0,84001,182100,10,284001003
100370,10,0,90,"박천의 심역 1-4","2025/03/13 8:00:00",215,10,384001004,0,0,10,84001004,"2030/12/17 14:59:59",840010041,184001004,25021,550,25014,0,50,0,84001,182100,10,284001004
100370,10,0,90,"박천의 심역 1-5","2025/03/13 8:00:00",215,10,384001005,0,0,10,84001005,"2030/12/17 14:59:59",840010051,184001005,25021,750,25014,0,125,0,84001,182100,10,284001005
100380,10,0,90,"박천의 심역 1-6","2025/03/13 8:00:00",215,10,384001006,0,0,10,84001006,"2030/12/17 14:59:59",840010061,184001006,25021,950,25014,0,200,0,84001,182100,10,284001006
100370,10,0,90,"박천의 심역 1-7","2025/03/13 8:00:00",215,10,384001007,0,0,10,84001007,"2030/12/17 14:59:59",840010071,184001007,25021,1100,25014,0,25,0,84001,182100,10,284001007
100370,10,0,90,"박천의 심역 1-8","2025/03/13 8:00:00",215,10,384001008,0,0,10,84001008,"2030/12/17 14:59:59",840010081,184001008,25021,1300,25014,0,100,0,84001,182100,10,284001008
100370,10,0,90,"박천의 심역 1-9","2025/03/13 8:00:00",215,10,384001009,0,0,10,84001009,"2030/12/17 14:59:59",840010091,184001009,25021,1500,25014,0,175,0,84001,182100,10,284001009
84001,10,0,90,"박천의 심역 1-10","2025/03/13 8:00:00",215,10,384001010,0,0,10,84001010,"2030/12/17 14:59:59",840010101,184001010,25021,1750,25014,0,50,0,84001,182100,10,284001010
100370,10,0,90,"박천의 심역 2-1","2025/03/13 8:00:00",215,10,384001011,0,0,20,84001011,"2030/12/17 14:59:59",840010111,184001011,25021,2000,25014,0,25,0,84001,182100,10,284001011
100370,10,0,90,"박천의 심역 2-2","2025/03/13 8:00:00",215,10,384001012,0,0,20,84001012,"2030/12/17 14:59:59",840010121,184001012,25021,2200,25014,0,100,0,84001,182100,10,284001012
100370,10,0,90,"박천의 심역 2-3","2025/03/13 8:00:00",215,10,384001013,0,0,20,84001013,"2030/12/17 14:59:59",840010131,184001013,25021,2400,25014,0,175,0,84001,182100,10,284001013
100370,10,0,90,"박천의 심역 2-4","2025/03/13 8:00:00",215,10,384001014,0,0,20,84001014,"2030/12/17 14:59:59",840010141,184001014,25021,2550,25014,0,50,0,84001,182100,10,284001014
100370,10,0,90,"박천의 심역 2-5","2025/03/13 8:00:00",215,10,384001015,0,0,20,84001015,"2030/12/17 14:59:59",840010151,184001015,25021,2750,25014,0,125,0,84001,182100,10,284001015
100380,10,0,90,"박천의 심역 2-6","2025/03/13 8:00:00",215,10,384001016,0,0,20,84001016,"2030/12/17 14:59:59",840010161,184001016,25021,2950,25014,0,200,0,84001,182100,10,284001016
100370,10,0,90,"박천의 심역 2-7","2025/03/13 8:00:00",215,10,384001017,0,0,20,84001017,"2030/12/17 14:59:59",840010171,184001017,25021,3100,25014,0,25,0,84001,182100,10,284001017
100370,10,0,90,"박천의 심역 2-8","2025/03/13 8:00:00",215,10,384001018,0,0,20,84001018,"2030/12/17 14:59:59",840010181,184001018,25021,3300,25014,0,100,0,84001,182100,10,284001018
100370,10,0,90,"박천의 심역 2-9","2025/03/13 8:00:00",215,10,384001019,0,0,20,84001019,"2030/12/17 14:59:59",840010191,184001019,25021,3500,25014,0,175,0,84001,182100,10,284001019
84001,10,0,90,"박천의 심역 2-10","2025/03/13 8:00:00",215,10,384001020,0,0,20,84001020,"2030/12/17 14:59:59",840010201,184001020,25021,3750,25014,0,50,0,84001,182100,10,284001020
100370,10,0,90,"박천의 심역 3-1","2025/03/13 8:00:00",215,10,384001021,0,0,30,84001021,"2030/12/17 14:59:59",840010211,184001021,25021,4000,25014,0,25,0,84001,182100,10,284001021
100370,10,0,90,"박천의 심역 3-2","2025/03/13 8:00:00",215,10,384001022,0,0,30,84001022,"2030/12/17 14:59:59",840010221,184001022,25021,4200,25014,0,100,0,84001,182100,10,284001022
100370,10,0,90,"박천의 심역 3-3","2025/03/13 8:00:00",215,10,384001023,0,0,30,84001023,"2030/12/17 14:59:59",840010231,184001023,25021,4400,25014,0,175,0,84001,182100,10,284001023
100370,10,0,90,"박천의 심역 3-4","2025/03/13 8:00:00",215,10,384001024,0,0,30,84001024,"2030/12/17 14:59:59",840010241,184001024,25021,4550,25014,0,50,0,84001,182100,10,284001024
100370,10,0,90,"박천의 심역 3-5","2025/03/13 8:00:00",215,10,384001025,0,0,30,84001025,"2030/12/17 14:59:59",840010251,184001025,25021,4750,25014,0,125,0,84001,182100,10,284001025
100380,10,0,90,"박천의 심역 3-6","2025/03/13 8:00:00",215,10,384001026,0,0,30,84001026,"2030/12/17 14:59:59",840010261,184001026,25021,4950,25014,0,200,0,84001,182100,10,284001026
100370,10,0,90,"박천의 심역 3-7","2025/03/13 8:00:00",215,10,384001027,0,0,30,84001027,"2030/12/17 14:59:59",840010271,184001027,25021,5100,25014,0,25,0,84001,182100,10,284001027
100370,10,0,90,"박천의 심역 3-8","2025/03/13 8:00:00",215,10,384001028,0,0,30,84001028,"2030/12/17 14:59:59",840010281,184001028,25021,5300,25014,0,100,0,84001,182100,10,284001028
100370,10,0,90,"박천의 심역 3-9","2025/03/13 8:00:00",215,10,384001029,0,0,30,84001029,"2030/12/17 14:59:59",840010291,184001029,25021,5500,25014,0,175,0,84001,182100,10,284001029
84001,10,0,90,"박천의 심역 3-10","2025/03/13 8:00:00",215,10,384001030,0,0,30,84001030,"2030/12/17 14:59:59",840010301,184001030,25021,5750,25014,0,50,0,84001,182100,10,284001030
100370,10,0,90,"박천의 심역 4-1","2025/06/13 14:00:00",215,10,384001031,0,0,60,84001031,"2030/12/17 14:59:59",840010311,184001031,25021,6000,25014,0,25,0,84001,182100,10,284001031
100370,10,0,90,"박천의 심역 4-2","2025/06/13 14:00:00",215,10,384001032,0,0,60,84001032,"2030/12/17 14:59:59",840010321,184001032,25021,6200,25014,0,100,0,84001,182100,10,284001032
100370,10,0,90,"박천의 심역 4-3","2025/06/13 14:00:00",215,10,384001033,0,0,60,84001033,"2030/12/17 14:59:59",840010331,184001033,25021,6400,25014,0,175,0,84001,182100,10,284001033
100370,10,0,90,"박천의 심역 4-4","2025/06/13 14:00:00",215,10,384001034,0,0,60,84001034,"2030/12/17 14:59:59",840010341,184001034,25021,6550,25014,0,50,0,84001,182100,10,284001034
100370,10,0,90,"박천의 심역 4-5","2025/06/13 14:00:00",215,10,384001035,0,0,60,84001035,"2030/12/17 14:59:59",840010351,184001035,25021,6750,25014,0,125,0,84001,182100,10,284001035
100380,10,0,90,"박천의 심역 4-6","2025/06/13 14:00:00",215,10,384001036,0,0,60,84001036,"2030/12/17 14:59:59",840010361,184001036,25021,6950,25014,0,200,0,84001,182100,10,284001036
100370,10,0,90,"박천의 심역 4-7","2025/06/13 14:00:00",215,10,384001037,0,0,60,84001037,"2030/12/17 14:59:59",840010371,184001037,25021,7100,25014,0,25,0,84001,182100,10,284001037
100370,10,0,90,"박천의 심역 4-8","2025/06/13 14:00:00",215,10,384001038,0,0,60,84001038,"2030/12/17 14:59:59",840010381,184001038,25021,7300,25014,0,100,0,84001,182100,10,284001038
100370,10,0,90,"박천의 심역 4-9","2025/06/13 14:00:00",215,10,384001039,0,0,60,84001039,"2030/12/17 14:59:59",840010391,184001039,25021,7500,25014,0,175,0,84001,182100,10,284001039
84001,10,0,90,"박천의 심역 4-10","2025/06/13 14:00:00",215,10,384001040,0,0,60,84001040,"2030/12/17 14:59:59",840010401,184001040,25021,7750,25014,0,50,0,84001,182100,10,284001040
100370,10,0,90,"박천의 심역 5-1","2025/06/13 14:00:00",215,10,384001041,0,0,90,84001041,"2030/12/17 14:59:59",840010411,184001041,25021,8000,25014,0,25,0,84001,182100,10,284001041
100370,10,0,90,"박천의 심역 5-2","2025/06/13 14:00:00",215,10,384001042,0,0,90,84001042,"2030/12/17 14:59:59",840010421,184001042,25021,8200,25014,0,100,0,84001,182100,10,284001042
100370,10,0,90,"박천의 심역 5-3","2025/06/13 14:00:00",215,10,384001043,0,0,90,84001043,"2030/12/17 14:59:59",840010431,184001043,25021,8400,25014,0,175,0,84001,182100,10,284001043
100370,10,0,90,"박천의 심역 5-4","2025/06/13 14:00:00",215,10,384001044,0,0,90,84001044,"2030/12/17 14:59:59",840010441,184001044,25021,8550,25014,0,50,0,84001,182100,10,284001044
100370,10,0,90,"박천의 심역 5-5","2025/06/13 14:00:00",215,10,384001045,0,0,90,84001045,"2030/12/17 14:59:59",840010451,184001045,25021,8750,25014,0,125,0,84001,182100,10,284001045
100380,10,0,90,"박천의 심역 5-6","2025/06/13 14:00:00",215,10,384001046,0,0,90,84001046,"2030/12/17 14:59:59",840010461,184001046,25021,8950,25014,0,200,0,84001,182100,10,284001046
100370,10,0,90,"박천의 심역 5-7","2025/06/13 14:00:00",215,10,384001047,0,0,90,84001047,"2030/12/17 14:59:59",840010471,184001047,25021,9100,25014,0,25,0,84001,182100,10,284001047
100370,10,0,90,"박천의 심역 5-8","2025/06/13 14:00:00",215,10,384001048,0,0,90,84001048,"2030/12/17 14:59:59",840010481,184001048,25021,9300,25014,0,100,0,84001,182100,10,284001048
100370,10,0,90,"박천의 심역 5-9","2025/06/13 14:00:00",215,10,384001049,0,0,90,84001049,"2030/12/17 14:59:59",840010491,184001049,25021,9500,25014,0,175,0,84001,182100,10,284001049
84001,10,0,90,"박천의 심역 5-10","2025/06/13 14:00:00",215,10,384001050,0,0,90,84001050,"2030/12/17 14:59:59",840010501,184001050,25021,9750,25014,0,50,0,84001,182100,10,284001050
100370,10,0,90,"박천의 심역 6-1","2025/12/19 14:00:00",215,10,384001051,0,0,230,84001051,"2030/12/17 14:59:59",840010511,184001051,25021,10000,25014,0,25,0,84001,182100,10,284001051
100370,10,0,90,"박천의 심역 6-2","2025/12/19 14:00:00",215,10,384001052,0,0,230,84001052,"2030/12/17 14:59:59",840010521,184001052,25021,10200,25014,0,100,0,84001,182100,10,284001052
100370,10,0,90,"박천의 심역 6-3","2025/12/19 14:00:00",215,10,384001053,0,0,230,84001053,"2030/12/17 14:59:59",840010531,184001053,25021,10400,25014,0,175,0,84001,182100,10,284001053
100370,10,0,90,"박천의 심역 6-4","2025/12/19 14:00:00",215,10,384001054,0,0,230,84001054,"2030/12/17 14:59:59",840010541,184001054,25021,10550,25014,0,50,0,84001,182100,10,284001054
100370,10,0,90,"박천의 심역 6-5","2025/12/19 14:00:00",215,10,384001055,0,0,230,84001055,"2030/12/17 14:59:59",840010551,184001055,25021,10750,25014,0,125,0,84001,182100,10,284001055
100380,10,0,90,"박천의 심역 6-6","2025/12/19 14:00:00",215,10,384001056,0,0,230,84001056,"2030/12/17 14:59:59",840010561,184001056,25021,10950,25014,0,200,0,84001,182100,10,284001056
100370,10,0,90,"박천의 심역 6-7","2025/12/19 14:00:00",215,10,384001057,0,0,230,84001057,"2030/12/17 14:59:59",840010571,184001057,25021,11100,25014,0,25,0,84001,182100,10,284001057
100370,10,0,90,"박천의 심역 6-8","2025/12/19 14:00:00",215,10,384001058,0,0,230,84001058,"2030/12/17 14:59:59",840010581,184001058,25021,11300,25014,0,100,0,84001,182100,10,284001058
100370,10,0,90,"박천의 심역 6-9","2025/12/19 14:00:00",215,10,384001059,0,0,230,84001059,"2030/12/17 14:59:59",840010591,184001059,25021,11500,25014,0,175,0,84001,182100,10,284001059
84001,10,0,90,"박천의 심역 6-10","2025/12/19 14:00:00",215,10,384001060,0,0,230,84001060,"2030/12/17 14:59:59",840010601,184001060,25021,11750,25014,0,50,0,84001,182100,10,284001060
100370,10,0,90,"박천의 심역 7-1","2025/12/19 14:00:00",215,10,384001061,0,0,260,84001061,"2030/12/17 14:59:59",840010611,184001061,25021,12000,25014,0,25,0,84001,182100,10,284001061
