quest_id,reward_image_5,quest_name,clear_reward_group,unit_exp,love,reward_image_1,daily_bonus_reward_group,reward_image_2,limit_time,end_time,wave_group_id_3,drop_gold,recommended_knight_rank,reward_image_4,reward_image_3,position_x,start_time,stamina,icon_id,wave_group_id_1,wave_group_id_2,drop_reward_group,area_id,team_exp,position_y
83001034,0,"취람의 심역 4-4",283001034,215,10,25021,383001034,25013,90,"2030/12/17 14:59:59",0,182100,60,0,0,6550,"2025/06/13 14:00:00",10,100450,830010341,0,183001034,83001,10,50
83001035,0,"취람의 심역 4-5",283001035,215,10,25021,383001035,25013,90,"2030/12/17 14:59:59",0,182100,60,0,0,6750,"2025/06/13 14:00:00",10,100450,830010351,0,183001035,83001,10,125
83001036,0,"취람의 심역 4-6",283001036,215,10,25021,383001036,25013,90,"2030/12/17 14:59:59",0,182100,60,0,0,6950,"2025/06/13 14:00:00",10,100830,830010361,0,183001036,83001,10,200
83001037,0,"취람의 심역 4-7",283001037,215,10,25021,383001037,25013,90,"2030/12/17 14:59:59",0,182100,60,0,0,7100,"2025/06/13 14:00:00",10,100450,830010371,0,183001037,83001,10,25
83001038,0,"취람의 심역 4-8",283001038,215,10,25021,383001038,25013,90,"2030/12/17 14:59:59",0,182100,60,0,0,7300,"2025/06/13 14:00:00",10,100450,830010381,0,183001038,83001,10,100
83001039,0,"취람의 심역 4-9",283001039,215,10,25021,383001039,25013,90,"2030/12/17 14:59:59",0,182100,60,0,0,7500,"2025/06/13 14:00:00",10,100450,830010391,0,183001039,83001,10,175
83001040,0,"취람의 심역 4-10",283001040,215,10,25021,383001040,25013,90,"2030/12/17 14:59:59",0,182100,60,0,0,7750,"2025/06/13 14:00:00",10,83001,830010401,0,183001040,83001,10,50
83001041,0,"취람의 심역 5-1",283001041,215,10,25021,383001041,25013,90,"2030/12/17 14:59:59",0,182100,90,0,0,8000,"2025/06/13 14:00:00",10,100450,830010411,0,183001041,83001,10,25
83001042,0,"취람의 심역 5-2",283001042,215,10,25021,383001042,25013,90,"2030/12/17 14:59:59",0,182100,90,0,0,8200,"2025/06/13 14:00:00",10,100450,830010421,0,183001042,83001,10,100
83001043,0,"취람의 심역 5-3",283001043,215,10,25021,383001043,25013,90,"2030/12/17 14:59:59",0,182100,90,0,0,8400,"2025/06/13 14:00:00",10,100450,830010431,0,183001043,83001,10,175
83001044,0,"취람의 심역 5-4",283001044,215,10,25021,383001044,25013,90,"2030/12/17 14:59:59",0,182100,90,0,0,8550,"2025/06/13 14:00:00",10,100450,830010441,0,183001044,83001,10,50
83001045,0,"취람의 심역 5-5",283001045,215,10,25021,383001045,25013,90,"2030/12/17 14:59:59",0,182100,90,0,0,8750,"2025/06/13 14:00:00",10,100450,830010451,0,183001045,83001,10,125
83001046,0,"취람의 심역 5-6",283001046,215,10,25021,383001046,25013,90,"2030/12/17 14:59:59",0,182100,90,0,0,8950,"2025/06/13 14:00:00",10,100830,830010461,0,183001046,83001,10,200
83001047,0,"취람의 심역 5-7",283001047,215,10,25021,383001047,25013,90,"2030/12/17 14:59:59",0,182100,90,0,0,9100,"2025/06/13 14:00:00",10,100450,830010471,0,183001047,83001,10,25
83001048,0,"취람의 심역 5-8",283001048,215,10,25021,383001048,25013,90,"2030/12/17 14:59:59",0,182100,90,0,0,9300,"2025/06/13 14:00:00",10,100450,830010481,0,183001048,83001,10,100
83001049,0,"취람의 심역 5-9",283001049,215,10,25021,383001049,25013,90,"2030/12/17 14:59:59",0,182100,90,0,0,9500,"2025/06/13 14:00:00",10,100450,830010491,0,183001049,83001,10,175
83001050,0,"취람의 심역 5-10",283001050,215,10,25021,383001050,25013,90,"2030/12/17 14:59:59",0,182100,90,0,0,9750,"2025/06/13 14:00:00",10,83001,830010501,0,183001050,83001,10,50
84001001,0,"박천의 심역 1-1",284001001,215,10,25021,384001001,25014,90,"2030/12/17 14:59:59",0,182100,10,0,0,0,"2025/03/13 8:00:00",10,100370,840010011,0,184001001,84001,10,25
84001002,0,"박천의 심역 1-2",284001002,215,10,25021,384001002,25014,90,"2030/12/17 14:59:59",0,182100,10,0,0,200,"2025/03/13 8:00:00",10,100370,840010021,0,184001002,84001,10,100
84001003,0,"박천의 심역 1-3",284001003,215,10,25021,384001003,25014,90,"2030/12/17 14:59:59",0,182100,10,0,0,400,"2025/03/13 8:00:00",10,100370,840010031,0,184001003,84001,10,175
84001004,0,"박천의 심역 1-4",284001004,215,10,25021,384001004,25014,90,"2030/12/17 14:59:59",0,182100,10,0,0,550,"2025/03/13 8:00:00",10,100370,840010041,0,184001004,84001,10,50
84001005,0,"박천의 심역 1-5",284001005,215,10,25021,384001005,25014,90,"2030/12/17 14:59:59",0,182100,10,0,0,750,"2025/03/13 8:00:00",10,100370,840010051,0,184001005,84001,10,125
84001006,0,"박천의 심역 1-6",284001006,215,10,25021,384001006,25014,90,"2030/12/17 14:59:59",0,182100,10,0,0,950,"2025/03/13 8:00:00",10,100380,840010061,0,184001006,84001,10,200
84001007,0,"박천의 심역 1-7",284001007,215,10,25021,384001007,25014,90,"2030/12/17 14:59:59",0,182100,10,0,0,1100,"2025/03/13 8:00:00",10,100370,840010071,0,184001007,84001,10,25
84001008,0,"박천의 심역 1-8",284001008,215,10,25021,384001008,25014,90,"2030/12/17 14:59:59",0,182100,10,0,0,1300,"2025/03/13 8:00:00",10,100370,840010081,0,184001008,84001,10,100
84001009,0,"박천의 심역 1-9",284001009,215,10,25021,384001009,25014,90,"2030/12/17 14:59:59",0,182100,10,0,0,1500,"2025/03/13 8:00:00",10,100370,840010091,0,184001009,84001,10,175
84001010,0,"박천의 심역 1-10",284001010,215,10,25021,384001010,25014,90,"2030/12/17 14:59:59",0,182100,10,0,0,1750,"2025/03/13 8:00:00",10,84001,840010101,0,184001010,84001,10,50
84001011,0,"박천의 심역 2-1",284001011,215,10,25021,384001011,25014,90,"2030/12/17 14:59:59",0,182100,20,0,0,2000,"2025/03/13 8:00:00",10,100370,840010111,0,184001011,84001,10,25
84001012,0,"박천의 심역 2-2",284001012,215,10,25021,384001012,25014,90,"2030/12/17 14:59:59",0,182100,20,0,0,2200,"2025/03/13 8:00:00",10,100370,840010121,0,184001012,84001,10,100
84001013,0,"박천의 심역 2-3",284001013,215,10,25021,384001013,25014,90,"2030/12/17 14:59:59",0,182100,20,0,0,2400,"2025/03/13 8:00:00",10,100370,840010131,0,184001013,84001,10,175
84001014,0,"박천의 심역 2-4",284001014,215,10,25021,384001014,25014,90,"2030/12/17 14:59:59",0,182100,20,0,0,2550,"2025/03/13 8:00:00",10,100370,840010141,0,184001014,84001,10,50
84001015,0,"박천의 심역 2-5",284001015,215,10,25021,384001015,25014,90,"2030/12/17 14:59:59",0,182100,20,0,0,2750,"2025/03/13 8:00:00",10,100370,840010151,0,184001015,84001,10,125
84001016,0,"박천의 심역 2-6",284001016,215,10,25021,384001016,25014,90,"2030/12/17 14:59:59",0,182100,20,0,0,2950,"2025/03/13 8:00:00",10,100380,840010161,0,184001016,84001,10,200
84001017,0,"박천의 심역 2-7",284001017,215,10,25021,384001017,25014,90,"2030/12/17 14:59:59",0,182100,20,0,0,3100,"2025/03/13 8:00:00",10,100370,840010171,0,184001017,84001,10,25
84001018,0,"박천의 심역 2-8",284001018,215,10,25021,384001018,25014,90,"2030/12/17 14:59:59",0,182100,20,0,0,3300,"2025/03/13 8:00:00",10,100370,840010181,0,184001018,84001,10,100
84001019,0,"박천의 심역 2-9",284001019,215,10,25021,384001019,25014,90,"2030/12/17 14:59:59",0,182100,20,0,0,3500,"2025/03/13 8:00:00",10,100370,840010191,0,184001019,84001,10,175
84001020,0,"박천의 심역 2-10",284001020,215,10,25021,384001020,25014,90,"2030/12/17 14:59:59",0,182100,20,0,0,3750,"2025/03/13 8:00:00",10,84001,840010201,0,184001020,84001,10,50
84001021,0,"박천의 심역 3-1",284001021,215,10,25021,384001021,25014,90,"2030/12/17 14:59:59",0,182100,30,0,0,4000,"2025/03/13 8:00:00",10,100370,840010211,0,184001021,84001,10,25
84001022,0,"박천의 심역 3-2",284001022,215,10,25021,384001022,25014,90,"2030/12/17 14:59:59",0,182100,30,0,0,4200,"2025/03/13 8:00:00",10,100370,840010221,0,184001022,84001,10,100
84001023,0,"박천의 심역 3-3",284001023,215,10,25021,384001023,25014,90,"2030/12/17 14:59:59",0,182100,30,0,0,4400,"2025/03/13 8:00:00",10,100370,840010231,0,184001023,84001,10,175
84001024,0,"박천의 심역 3-4",284001024,215,10,25021,384001024,25014,90,"2030/12/17 14:59:59",0,182100,30,0,0,4550,"2025/03/13 8:00:00",10,100370,840010241,0,184001024,84001,10,50
84001025,0,"박천의 심역 3-5",284001025,215,10,25021,384001025,25014,90,"2030/12/17 14:59:59",0,182100,30,0,0,4750,"2025/03/13 8:00:00",10,100370,840010251,0,184001025,84001,10,125
84001026,0,"박천의 심역 3-6",284001026,215,10,25021,384001026,25014,90,"2030/12/17 14:59:59",0,182100,30,0,0,4950,"2025/03/13 8:00:00",10,100380,840010261,0,184001026,84001,10,200
84001027,0,"박천의 심역 3-7",284001027,215,10,25021,384001027,25014,90,"2030/12/17 14:59:59",0,182100,30,0,0,5100,"2025/03/13 8:00:00",10,100370,840010271,0,184001027,84001,10,25
84001028,0,"박천의 심역 3-8",284001028,215,10,25021,384001028,25014,90,"2030/12/17 14:59:59",0,182100,30,0,0,5300,"2025/03/13 8:00:00",10,100370,840010281,0,184001028,84001,10,100
84001029,0,"박천의 심역 3-9",284001029,215,10,25021,384001029,25014,90,"2030/12/17 14:59:59",0,182100,30,0,0,5500,"2025/03/13 8:00:00",10,100370,840010291,0,184001029,84001,10,175
84001030,0,"박천의 심역 3-10",284001030,215,10,25021,384001030,25014,90,"2030/12/17 14:59:59",0,182100,30,0,0,5750,"2025/03/13 8:00:00",10,84001,840010301,0,184001030,84001,10,50
84001031,0,"박천의 심역 4-1",284001031,215,10,25021,384001031,25014,90,"2030/12/17 14:59:59",0,182100,60,0,0,6000,"2025/06/13 14:00:00",10,100370,840010311,0,184001031,84001,10,25
84001032,0,"박천의 심역 4-2",284001032,215,10,25021,384001032,25014,90,"2030/12/17 14:59:59",0,182100,60,0,0,6200,"2025/06/13 14:00:00",10,100370,840010321,0,184001032,84001,10,100
84001033,0,"박천의 심역 4-3",284001033,215,10,25021,384001033,25014,90,"2030/12/17 14:59:59",0,182100,60,0,0,6400,"2025/06/13 14:00:00",10,100370,840010331,0,184001033,84001,10,175
84001034,0,"박천의 심역 4-4",284001034,215,10,25021,384001034,25014,90,"2030/12/17 14:59:59",0,182100,60,0,0,6550,"2025/06/13 14:00:00",10,100370,840010341,0,184001034,84001,10,50
84001035,0,"박천의 심역 4-5",284001035,215,10,25021,384001035,25014,90,"2030/12/17 14:59:59",0,182100,60,0,0,6750,"2025/06/13 14:00:00",10,100370,840010351,0,184001035,84001,10,125
84001036,0,"박천의 심역 4-6",284001036,215,10,25021,384001036,25014,90,"2030/12/17 14:59:59",0,182100,60,0,0,6950,"2025/06/13 14:00:00",10,100380,840010361,0,184001036,84001,10,200
84001037,0,"박천의 심역 4-7",284001037,215,10,25021,384001037,25014,90,"2030/12/17 14:59:59",0,182100,60,0,0,7100,"2025/06/13 14:00:00",10,100370,840010371,0,184001037,84001,10,25
84001038,0,"박천의 심역 4-8",284001038,215,10,25021,384001038,25014,90,"2030/12/17 14:59:59",0,182100,60,0,0,7300,"2025/06/13 14:00:00",10,100370,840010381,0,184001038,84001,10,100
84001039,0,"박천의 심역 4-9",284001039,215,10,25021,384001039,25014,90,"2030/12/17 14:59:59",0,182100,60,0,0,7500,"2025/06/13 14:00:00",10,100370,840010391,0,184001039,84001,10,175
84001040,0,"박천의 심역 4-10",284001040,215,10,25021,384001040,25014,90,"2030/12/17 14:59:59",0,182100,60,0,0,7750,"2025/06/13 14:00:00",10,84001,840010401,0,184001040,84001,10,50
84001041,0,"박천의 심역 5-1",284001041,215,10,25021,384001041,25014,90,"2030/12/17 14:59:59",0,182100,90,0,0,8000,"2025/06/13 14:00:00",10,100370,840010411,0,184001041,84001,10,25
84001042,0,"박천의 심역 5-2",284001042,215,10,25021,384001042,25014,90,"2030/12/17 14:59:59",0,182100,90,0,0,8200,"2025/06/13 14:00:00",10,100370,840010421,0,184001042,84001,10,100
84001043,0,"박천의 심역 5-3",284001043,215,10,25021,384001043,25014,90,"2030/12/17 14:59:59",0,182100,90,0,0,8400,"2025/06/13 14:00:00",10,100370,840010431,0,184001043,84001,10,175
84001044,0,"박천의 심역 5-4",284001044,215,10,25021,384001044,25014,90,"2030/12/17 14:59:59",0,182100,90,0,0,8550,"2025/06/13 14:00:00",10,100370,840010441,0,184001044,84001,10,50
84001045,0,"박천의 심역 5-5",284001045,215,10,25021,384001045,25014,90,"2030/12/17 14:59:59",0,182100,90,0,0,8750,"2025/06/13 14:00:00",10,100370,840010451,0,184001045,84001,10,125
84001046,0,"박천의 심역 5-6",284001046,215,10,25021,384001046,25014,90,"2030/12/17 14:59:59",0,182100,90,0,0,8950,"2025/06/13 14:00:00",10,100380,840010461,0,184001046,84001,10,200
84001047,0,"박천의 심역 5-7",284001047,215,10,25021,384001047,25014,90,"2030/12/17 14:59:59",0,182100,90,0,0,9100,"2025/06/13 14:00:00",10,100370,840010471,0,184001047,84001,10,25
84001048,0,"박천의 심역 5-8",284001048,215,10,25021,384001048,25014,90,"2030/12/17 14:59:59",0,182100,90,0,0,9300,"2025/06/13 14:00:00",10,100370,840010481,0,184001048,84001,10,100
84001049,0,"박천의 심역 5-9",284001049,215,10,25021,384001049,25014,90,"2030/12/17 14:59:59",0,182100,90,0,0,9500,"2025/06/13 14:00:00",10,100370,840010491,0,184001049,84001,10,175
84001050,0,"박천의 심역 5-10",284001050,215,10,25021,384001050,25014,90,"2030/12/17 14:59:59",0,182100,90,0,0,9750,"2025/06/13 14:00:00",10,84001,840010501,0,184001050,84001,10,50
85001001,0,"자명의 심역 1-1",285001001,215,10,25021,385001001,25015,90,"2030/12/17 14:59:59",0,182100,10,0,0,0,"2025/03/13 8:00:00",10,100840,850010011,0,185001001,85001,10,25
85001002,0,"자명의 심역 1-2",285001002,215,10,25021,385001002,25015,90,"2030/12/17 14:59:59",0,182100,10,0,0,200,"2025/03/13 8:00:00",10,100840,850010021,0,185001002,85001,10,100
85001003,0,"자명의 심역 1-3",285001003,215,10,25021,385001003,25015,90,"2030/12/17 14:59:59",0,182100,10,0,0,400,"2025/03/13 8:00:00",10,100840,850010031,0,185001003,85001,10,175
85001004,0,"자명의 심역 1-4",285001004,215,10,25021,385001004,25015,90,"2030/12/17 14:59:59",0,182100,10,0,0,550,"2025/03/13 8:00:00",10,100840,850010041,0,185001004,85001,10,50
85001005,0,"자명의 심역 1-5",285001005,215,10,25021,385001005,25015,90,"2030/12/17 14:59:59",0,182100,10,0,0,750,"2025/03/13 8:00:00",10,100840,850010051,0,185001005,85001,10,125
85001006,0,"자명의 심역 1-6",285001006,215,10,25021,385001006,25015,90,"2030/12/17 14:59:59",0,182100,10,0,0,950,"2025/03/13 8:00:00",10,100850,850010061,0,185001006,85001,10,200
85001007,0,"자명의 심역 1-7",285001007,215,10,25021,385001007,25015,90,"2030/12/17 14:59:59",0,182100,10,0,0,1100,"2025/03/13 8:00:00",10,100840,850010071,0,185001007,85001,10,25
85001008,0,"자명의 심역 1-8",285001008,215,10,25021,385001008,25015,90,"2030/12/17 14:59:59",0,182100,10,0,0,1300,"2025/03/13 8:00:00",10,100840,850010081,0,185001008,85001,10,100
85001009,0,"자명의 심역 1-9",285001009,215,10,25021,385001009,25015,90,"2030/12/17 14:59:59",0,182100,10,0,0,1500,"2025/03/13 8:00:00",10,100840,850010091,0,185001009,85001,10,175
85001010,0,"자명의 심역 1-10",285001010,215,10,25021,385001010,25015,90,"2030/12/17 14:59:59",0,182100,10,0,0,1750,"2025/03/13 8:00:00",10,85001,850010101,0,185001010,85001,10,50
85001011,0,"자명의 심역 2-1",285001011,215,10,25021,385001011,25015,90,"2030/12/17 14:59:59",0,182100,20,0,0,2000,"2025/03/13 8:00:00",10,100840,850010111,0,185001011,85001,10,25
85001012,0,"자명의 심역 2-2",285001012,215,10,25021,385001012,25015,90,"2030/12/17 14:59:59",0,182100,20,0,0,2200,"2025/03/13 8:00:00",10,100840,850010121,0,185001012,85001,10,100
85001013,0,"자명의 심역 2-3",285001013,215,10,25021,385001013,25015,90,"2030/12/17 14:59:59",0,182100,20,0,0,2400,"2025/03/13 8:00:00",10,100840,850010131,0,185001013,85001,10,175
85001014,0,"자명의 심역 2-4",285001014,215,10,25021,385001014,25015,90,"2030/12/17 14:59:59",0,182100,20,0,0,2550,"2025/03/13 8:00:00",10,100840,850010141,0,185001014,85001,10,50
85001015,0,"자명의 심역 2-5",285001015,215,10,25021,385001015,25015,90,"2030/12/17 14:59:59",0,182100,20,0,0,2750,"2025/03/13 8:00:00",10,100840,850010151,0,185001015,85001,10,125
85001016,0,"자명의 심역 2-6",285001016,215,10,25021,385001016,25015,90,"2030/12/17 14:59:59",0,182100,20,0,0,2950,"2025/03/13 8:00:00",10,100850,850010161,0,185001016,85001,10,200
85001017,0,"자명의 심역 2-7",285001017,215,10,25021,385001017,25015,90,"2030/12/17 14:59:59",0,182100,20,0,0,3100,"2025/03/13 8:00:00",10,100840,850010171,0,185001017,85001,10,25
85001018,0,"자명의 심역 2-8",285001018,215,10,25021,385001018,25015,90,"2030/12/17 14:59:59",0,182100,20,0,0,3300,"2025/03/13 8:00:00",10,100840,850010181,0,185001018,85001,10,100
85001019,0,"자명의 심역 2-9",285001019,215,10,25021,385001019,25015,90,"2030/12/17 14:59:59",0,182100,20,0,0,3500,"2025/03/13 8:00:00",10,100840,850010191,0,185001019,85001,10,175
85001020,0,"자명의 심역 2-10",285001020,215,10,25021,385001020,25015,90,"2030/12/17 14:59:59",0,182100,20,0,0,3750,"2025/03/13 8:00:00",10,85001,850010201,0,185001020,85001,10,50
85001021,0,"자명의 심역 3-1",285001021,215,10,25021,385001021,25015,90,"2030/12/17 14:59:59",0,182100,30,0,0,4000,"2025/03/13 8:00:00",10,100840,850010211,0,185001021,85001,10,25
85001022,0,"자명의 심역 3-2",285001022,215,10,25021,385001022,25015,90,"2030/12/17 14:59:59",0,182100,30,0,0,4200,"2025/03/13 8:00:00",10,100840,850010221,0,185001022,85001,10,100
85001023,0,"자명의 심역 3-3",285001023,215,10,25021,385001023,25015,90,"2030/12/17 14:59:59",0,182100,30,0,0,4400,"2025/03/13 8:00:00",10,100840,850010231,0,185001023,85001,10,175
85001024,0,"자명의 심역 3-4",285001024,215,10,25021,385001024,25015,90,"2030/12/17 14:59:59",0,182100,30,0,0,4550,"2025/03/13 8:00:00",10,100840,850010241,0,185001024,85001,10,50
85001025,0,"자명의 심역 3-5",285001025,215,10,25021,385001025,25015,90,"2030/12/17 14:59:59",0,182100,30,0,0,4750,"2025/03/13 8:00:00",10,100840,850010251,0,185001025,85001,10,125
85001026,0,"자명의 심역 3-6",285001026,215,10,25021,385001026,25015,90,"2030/12/17 14:59:59",0,182100,30,0,0,4950,"2025/03/13 8:00:00",10,100850,850010261,0,185001026,85001,10,200
85001027,0,"자명의 심역 3-7",285001027,215,10,25021,385001027,25015,90,"2030/12/17 14:59:59",0,182100,30,0,0,5100,"2025/03/13 8:00:00",10,100840,850010271,0,185001027,85001,10,25
85001028,0,"자명의 심역 3-8",285001028,215,10,25021,385001028,25015,90,"2030/12/17 14:59:59",0,182100,30,0,0,5300,"2025/03/13 8:00:00",10,100840,850010281,0,185001028,85001,10,100
85001029,0,"자명의 심역 3-9",285001029,215,10,25021,385001029,25015,90,"2030/12/17 14:59:59",0,182100,30,0,0,5500,"2025/03/13 8:00:00",10,100840,850010291,0,185001029,85001,10,175
85001030,0,"자명의 심역 3-10",285001030,215,10,25021,385001030,25015,90,"2030/12/17 14:59:59",0,182100,30,0,0,5750,"2025/03/13 8:00:00",10,85001,850010301,0,185001030,85001,10,50
85001031,0,"자명의 심역 4-1",285001031,215,10,25021,385001031,25015,90,"2030/12/17 14:59:59",0,182100,60,0,0,6000,"2025/06/13 14:00:00",10,100840,850010311,0,185001031,85001,10,25
85001032,0,"자명의 심역 4-2",285001032,215,10,25021,385001032,25015,90,"2030/12/17 14:59:59",0,182100,60,0,0,6200,"2025/06/13 14:00:00",10,100840,850010321,0,185001032,85001,10,100
85001033,0,"자명의 심역 4-3",285001033,215,10,25021,385001033,25015,90,"2030/12/17 14:59:59",0,182100,60,0,0,6400,"2025/06/13 14:00:00",10,100840,850010331,0,185001033,85001,10,175
85001034,0,"자명의 심역 4-4",285001034,215,10,25021,385001034,25015,90,"2030/12/17 14:59:59",0,182100,60,0,0,6550,"2025/06/13 14:00:00",10,100840,850010341,0,185001034,85001,10,50
85001035,0,"자명의 심역 4-5",285001035,215,10,25021,385001035,25015,90,"2030/12/17 14:59:59",0,182100,60,0,0,6750,"2025/06/13 14:00:00",10,100840,850010351,0,185001035,85001,10,125
85001036,0,"자명의 심역 4-6",285001036,215,10,25021,385001036,25015,90,"2030/12/17 14:59:59",0,182100,60,0,0,6950,"2025/06/13 14:00:00",10,100850,850010361,0,185001036,85001,10,200
85001037,0,"자명의 심역 4-7",285001037,215,10,25021,385001037,25015,90,"2030/12/17 14:59:59",0,182100,60,0,0,7100,"2025/06/13 14:00:00",10,100840,850010371,0,185001037,85001,10,25
85001038,0,"자명의 심역 4-8",285001038,215,10,25021,385001038,25015,90,"2030/12/17 14:59:59",0,182100,60,0,0,7300,"2025/06/13 14:00:00",10,100840,850010381,0,185001038,85001,10,100
85001039,0,"자명의 심역 4-9",285001039,215,10,25021,385001039,25015,90,"2030/12/17 14:59:59",0,182100,60,0,0,7500,"2025/06/13 14:00:00",10,100840,850010391,0,185001039,85001,10,175
85001040,0,"자명의 심역 4-10",285001040,215,10,25021,385001040,25015,90,"2030/12/17 14:59:59",0,182100,60,0,0,7750,"2025/06/13 14:00:00",10,85001,850010401,0,185001040,85001,10,50
85001041,0,"자명의 심역 5-1",285001041,215,10,25021,385001041,25015,90,"2030/12/17 14:59:59",0,182100,90,0,0,8000,"2025/06/13 14:00:00",10,100840,850010411,0,185001041,85001,10,25
85001042,0,"자명의 심역 5-2",285001042,215,10,25021,385001042,25015,90,"2030/12/17 14:59:59",0,182100,90,0,0,8200,"2025/06/13 14:00:00",10,100840,850010421,0,185001042,85001,10,100
85001043,0,"자명의 심역 5-3",285001043,215,10,25021,385001043,25015,90,"2030/12/17 14:59:59",0,182100,90,0,0,8400,"2025/06/13 14:00:00",10,100840,850010431,0,185001043,85001,10,175
85001044,0,"자명의 심역 5-4",285001044,215,10,25021,385001044,25015,90,"2030/12/17 14:59:59",0,182100,90,0,0,8550,"2025/06/13 14:00:00",10,100840,850010441,0,185001044,85001,10,50
85001045,0,"자명의 심역 5-5",285001045,215,10,25021,385001045,25015,90,"2030/12/17 14:59:59",0,182100,90,0,0,8750,"2025/06/13 14:00:00",10,100840,850010451,0,185001045,85001,10,125
85001046,0,"자명의 심역 5-6",285001046,215,10,25021,385001046,25015,90,"2030/12/17 14:59:59",0,182100,90,0,0,8950,"2025/06/13 14:00:00",10,100850,850010461,0,185001046,85001,10,200
85001047,0,"자명의 심역 5-7",285001047,215,10,25021,385001047,25015,90,"2030/12/17 14:59:59",0,182100,90,0,0,9100,"2025/06/13 14:00:00",10,100840,850010471,0,185001047,85001,10,25
85001048,0,"자명의 심역 5-8",285001048,215,10,25021,385001048,25015,90,"2030/12/17 14:59:59",0,182100,90,0,0,9300,"2025/06/13 14:00:00",10,100840,850010481,0,185001048,85001,10,100
85001049,0,"자명의 심역 5-9",285001049,215,10,25021,385001049,25015,90,"2030/12/17 14:59:59",0,182100,90,0,0,9500,"2025/06/13 14:00:00",10,100840,850010491,0,185001049,85001,10,175
85001050,0,"자명의 심역 5-10",285001050,215,10,25021,385001050,25015,90,"2030/12/17 14:59:59",0,182100,90,0,0,9750,"2025/06/13 14:00:00",10,85001,850010501,0,185001050,85001,10,50
