position_y,start_time,clear_reward_group,reward_image_2,recommended_knight_rank,team_exp,limit_time,drop_gold,reward_image_3,quest_name,love,reward_image_4,unit_exp,wave_group_id_1,wave_group_id_2,reward_image_1,reward_image_5,stamina,drop_reward_group,icon_id,wave_group_id_3,position_x,daily_bonus_reward_group,area_id,quest_id,end_time
175,"2025/12/19 14:00:00",282001063,25012,260,10,90,182100,0,"창파의 심역 7-3",10,0,215,820010631,0,25021,0,10,182001063,100501,0,12400,382001063,82001,82001063,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",282001064,25012,260,10,90,182100,0,"창파의 심역 7-4",10,0,215,820010641,0,25021,0,10,182001064,100501,0,12550,382001064,82001,82001064,"2030/12/17 14:59:59"
125,"2025/12/19 14:00:00",282001065,25012,260,10,90,182100,0,"창파의 심역 7-5",10,0,215,820010651,0,25021,0,10,182001065,100501,0,12750,382001065,82001,82001065,"2030/12/17 14:59:59"
200,"2025/12/19 14:00:00",282001066,25012,260,10,90,182100,0,"창파의 심역 7-6",10,0,215,820010661,0,25021,0,10,182001066,100461,0,12950,382001066,82001,82001066,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",282001067,25012,260,10,90,182100,0,"창파의 심역 7-7",10,0,215,820010671,0,25021,0,10,182001067,100501,0,13100,382001067,82001,82001067,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",282001068,25012,260,10,90,182100,0,"창파의 심역 7-8",10,0,215,820010681,0,25021,0,10,182001068,100501,0,13300,382001068,82001,82001068,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",282001069,25012,260,10,90,182100,0,"창파의 심역 7-9",10,0,215,820010691,0,25021,0,10,182001069,100501,0,13500,382001069,82001,82001069,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",282001070,25012,260,10,90,182100,0,"창파의 심역 7-10",10,0,215,820010701,0,25021,0,10,182001070,82001,0,13750,382001070,82001,82001070,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",283001001,25013,10,10,90,182100,0,"취람의 심역 1-1",10,0,215,830010011,0,25021,0,10,183001001,100450,0,0,383001001,83001,83001001,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",283001002,25013,10,10,90,182100,0,"취람의 심역 1-2",10,0,215,830010021,0,25021,0,10,183001002,100450,0,200,383001002,83001,83001002,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",283001003,25013,10,10,90,182100,0,"취람의 심역 1-3",10,0,215,830010031,0,25021,0,10,183001003,100450,0,400,383001003,83001,83001003,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",283001004,25013,10,10,90,182100,0,"취람의 심역 1-4",10,0,215,830010041,0,25021,0,10,183001004,100450,0,550,383001004,83001,83001004,"2030/12/17 14:59:59"
125,"2025/03/13 8:00:00",283001005,25013,10,10,90,182100,0,"취람의 심역 1-5",10,0,215,830010051,0,25021,0,10,183001005,100450,0,750,383001005,83001,83001005,"2030/12/17 14:59:59"
200,"2025/03/13 8:00:00",283001006,25013,10,10,90,182100,0,"취람의 심역 1-6",10,0,215,830010061,0,25021,0,10,183001006,100830,0,950,383001006,83001,83001006,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",283001007,25013,10,10,90,182100,0,"취람의 심역 1-7",10,0,215,830010071,0,25021,0,10,183001007,100450,0,1100,383001007,83001,83001007,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",283001008,25013,10,10,90,182100,0,"취람의 심역 1-8",10,0,215,830010081,0,25021,0,10,183001008,100450,0,1300,383001008,83001,83001008,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",283001009,25013,10,10,90,182100,0,"취람의 심역 1-9",10,0,215,830010091,0,25021,0,10,183001009,100450,0,1500,383001009,83001,83001009,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",283001010,25013,10,10,90,182100,0,"취람의 심역 1-10",10,0,215,830010101,0,25021,0,10,183001010,83001,0,1750,383001010,83001,83001010,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",283001011,25013,20,10,90,182100,0,"취람의 심역 2-1",10,0,215,830010111,0,25021,0,10,183001011,100450,0,2000,383001011,83001,83001011,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",283001012,25013,20,10,90,182100,0,"취람의 심역 2-2",10,0,215,830010121,0,25021,0,10,183001012,100450,0,2200,383001012,83001,83001012,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",283001013,25013,20,10,90,182100,0,"취람의 심역 2-3",10,0,215,830010131,0,25021,0,10,183001013,100450,0,2400,383001013,83001,83001013,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",283001014,25013,20,10,90,182100,0,"취람의 심역 2-4",10,0,215,830010141,0,25021,0,10,183001014,100450,0,2550,383001014,83001,83001014,"2030/12/17 14:59:59"
125,"2025/03/13 8:00:00",283001015,25013,20,10,90,182100,0,"취람의 심역 2-5",10,0,215,830010151,0,25021,0,10,183001015,100450,0,2750,383001015,83001,83001015,"2030/12/17 14:59:59"
200,"2025/03/13 8:00:00",283001016,25013,20,10,90,182100,0,"취람의 심역 2-6",10,0,215,830010161,0,25021,0,10,183001016,100830,0,2950,383001016,83001,83001016,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",283001017,25013,20,10,90,182100,0,"취람의 심역 2-7",10,0,215,830010171,0,25021,0,10,183001017,100450,0,3100,383001017,83001,83001017,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",283001018,25013,20,10,90,182100,0,"취람의 심역 2-8",10,0,215,830010181,0,25021,0,10,183001018,100450,0,3300,383001018,83001,83001018,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",283001019,25013,20,10,90,182100,0,"취람의 심역 2-9",10,0,215,830010191,0,25021,0,10,183001019,100450,0,3500,383001019,83001,83001019,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",283001020,25013,20,10,90,182100,0,"취람의 심역 2-10",10,0,215,830010201,0,25021,0,10,183001020,83001,0,3750,383001020,83001,83001020,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",283001021,25013,30,10,90,182100,0,"취람의 심역 3-1",10,0,215,830010211,0,25021,0,10,183001021,100450,0,4000,383001021,83001,83001021,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",283001022,25013,30,10,90,182100,0,"취람의 심역 3-2",10,0,215,830010221,0,25021,0,10,183001022,100450,0,4200,383001022,83001,83001022,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",283001023,25013,30,10,90,182100,0,"취람의 심역 3-3",10,0,215,830010231,0,25021,0,10,183001023,100450,0,4400,383001023,83001,83001023,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",283001024,25013,30,10,90,182100,0,"취람의 심역 3-4",10,0,215,830010241,0,25021,0,10,183001024,100450,0,4550,383001024,83001,83001024,"2030/12/17 14:59:59"
125,"2025/03/13 8:00:00",283001025,25013,30,10,90,182100,0,"취람의 심역 3-5",10,0,215,830010251,0,25021,0,10,183001025,100450,0,4750,383001025,83001,83001025,"2030/12/17 14:59:59"
200,"2025/03/13 8:00:00",283001026,25013,30,10,90,182100,0,"취람의 심역 3-6",10,0,215,830010261,0,25021,0,10,183001026,100830,0,4950,383001026,83001,83001026,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",283001027,25013,30,10,90,182100,0,"취람의 심역 3-7",10,0,215,830010271,0,25021,0,10,183001027,100450,0,5100,383001027,83001,83001027,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",283001028,25013,30,10,90,182100,0,"취람의 심역 3-8",10,0,215,830010281,0,25021,0,10,183001028,100450,0,5300,383001028,83001,83001028,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",283001029,25013,30,10,90,182100,0,"취람의 심역 3-9",10,0,215,830010291,0,25021,0,10,183001029,100450,0,5500,383001029,83001,83001029,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",283001030,25013,30,10,90,182100,0,"취람의 심역 3-10",10,0,215,830010301,0,25021,0,10,183001030,83001,0,5750,383001030,83001,83001030,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",283001031,25013,60,10,90,182100,0,"취람의 심역 4-1",10,0,215,830010311,0,25021,0,10,183001031,100450,0,6000,383001031,83001,83001031,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",283001032,25013,60,10,90,182100,0,"취람의 심역 4-2",10,0,215,830010321,0,25021,0,10,183001032,100450,0,6200,383001032,83001,83001032,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",283001033,25013,60,10,90,182100,0,"취람의 심역 4-3",10,0,215,830010331,0,25021,0,10,183001033,100450,0,6400,383001033,83001,83001033,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",283001034,25013,60,10,90,182100,0,"취람의 심역 4-4",10,0,215,830010341,0,25021,0,10,183001034,100450,0,6550,383001034,83001,83001034,"2030/12/17 14:59:59"
125,"2025/06/13 14:00:00",283001035,25013,60,10,90,182100,0,"취람의 심역 4-5",10,0,215,830010351,0,25021,0,10,183001035,100450,0,6750,383001035,83001,83001035,"2030/12/17 14:59:59"
200,"2025/06/13 14:00:00",283001036,25013,60,10,90,182100,0,"취람의 심역 4-6",10,0,215,830010361,0,25021,0,10,183001036,100830,0,6950,383001036,83001,83001036,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",283001037,25013,60,10,90,182100,0,"취람의 심역 4-7",10,0,215,830010371,0,25021,0,10,183001037,100450,0,7100,383001037,83001,83001037,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",283001038,25013,60,10,90,182100,0,"취람의 심역 4-8",10,0,215,830010381,0,25021,0,10,183001038,100450,0,7300,383001038,83001,83001038,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",283001039,25013,60,10,90,182100,0,"취람의 심역 4-9",10,0,215,830010391,0,25021,0,10,183001039,100450,0,7500,383001039,83001,83001039,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",283001040,25013,60,10,90,182100,0,"취람의 심역 4-10",10,0,215,830010401,0,25021,0,10,183001040,83001,0,7750,383001040,83001,83001040,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",283001041,25013,90,10,90,182100,0,"취람의 심역 5-1",10,0,215,830010411,0,25021,0,10,183001041,100450,0,8000,383001041,83001,83001041,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",283001042,25013,90,10,90,182100,0,"취람의 심역 5-2",10,0,215,830010421,0,25021,0,10,183001042,100450,0,8200,383001042,83001,83001042,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",283001043,25013,90,10,90,182100,0,"취람의 심역 5-3",10,0,215,830010431,0,25021,0,10,183001043,100450,0,8400,383001043,83001,83001043,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",283001044,25013,90,10,90,182100,0,"취람의 심역 5-4",10,0,215,830010441,0,25021,0,10,183001044,100450,0,8550,383001044,83001,83001044,"2030/12/17 14:59:59"
125,"2025/06/13 14:00:00",283001045,25013,90,10,90,182100,0,"취람의 심역 5-5",10,0,215,830010451,0,25021,0,10,183001045,100450,0,8750,383001045,83001,83001045,"2030/12/17 14:59:59"
200,"2025/06/13 14:00:00",283001046,25013,90,10,90,182100,0,"취람의 심역 5-6",10,0,215,830010461,0,25021,0,10,183001046,100830,0,8950,383001046,83001,83001046,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",283001047,25013,90,10,90,182100,0,"취람의 심역 5-7",10,0,215,830010471,0,25021,0,10,183001047,100450,0,9100,383001047,83001,83001047,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",283001048,25013,90,10,90,182100,0,"취람의 심역 5-8",10,0,215,830010481,0,25021,0,10,183001048,100450,0,9300,383001048,83001,83001048,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",283001049,25013,90,10,90,182100,0,"취람의 심역 5-9",10,0,215,830010491,0,25021,0,10,183001049,100450,0,9500,383001049,83001,83001049,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",283001050,25013,90,10,90,182100,0,"취람의 심역 5-10",10,0,215,830010501,0,25021,0,10,183001050,83001,0,9750,383001050,83001,83001050,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",283001051,25013,230,10,90,182100,0,"취람의 심역 6-1",10,0,215,830010511,0,25021,0,10,183001051,100450,0,10000,383001051,83001,83001051,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",283001052,25013,230,10,90,182100,0,"취람의 심역 6-2",10,0,215,830010521,0,25021,0,10,183001052,100450,0,10200,383001052,83001,83001052,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",283001053,25013,230,10,90,182100,0,"취람의 심역 6-3",10,0,215,830010531,0,25021,0,10,183001053,100450,0,10400,383001053,83001,83001053,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",283001054,25013,230,10,90,182100,0,"취람의 심역 6-4",10,0,215,830010541,0,25021,0,10,183001054,100450,0,10550,383001054,83001,83001054,"2030/12/17 14:59:59"
125,"2025/12/19 14:00:00",283001055,25013,230,10,90,182100,0,"취람의 심역 6-5",10,0,215,830010551,0,25021,0,10,183001055,100450,0,10750,383001055,83001,83001055,"2030/12/17 14:59:59"
200,"2025/12/19 14:00:00",283001056,25013,230,10,90,182100,0,"취람의 심역 6-6",10,0,215,830010561,0,25021,0,10,183001056,100830,0,10950,383001056,83001,83001056,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",283001057,25013,230,10,90,182100,0,"취람의 심역 6-7",10,0,215,830010571,0,25021,0,10,183001057,100450,0,11100,383001057,83001,83001057,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",283001058,25013,230,10,90,182100,0,"취람의 심역 6-8",10,0,215,830010581,0,25021,0,10,183001058,100450,0,11300,383001058,83001,83001058,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",283001059,25013,230,10,90,182100,0,"취람의 심역 6-9",10,0,215,830010591,0,25021,0,10,183001059,100450,0,11500,383001059,83001,83001059,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",283001060,25013,230,10,90,182100,0,"취람의 심역 6-10",10,0,215,830010601,0,25021,0,10,183001060,83001,0,11750,383001060,83001,83001060,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",283001061,25013,260,10,90,182100,0,"취람의 심역 7-1",10,0,215,830010611,0,25021,0,10,183001061,100450,0,12000,383001061,83001,83001061,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",283001062,25013,260,10,90,182100,0,"취람의 심역 7-2",10,0,215,830010621,0,25021,0,10,183001062,100450,0,12200,383001062,83001,83001062,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",283001063,25013,260,10,90,182100,0,"취람의 심역 7-3",10,0,215,830010631,0,25021,0,10,183001063,100450,0,12400,383001063,83001,83001063,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",283001064,25013,260,10,90,182100,0,"취람의 심역 7-4",10,0,215,830010641,0,25021,0,10,183001064,100450,0,12550,383001064,83001,83001064,"2030/12/17 14:59:59"
125,"2025/12/19 14:00:00",283001065,25013,260,10,90,182100,0,"취람의 심역 7-5",10,0,215,830010651,0,25021,0,10,183001065,100450,0,12750,383001065,83001,83001065,"2030/12/17 14:59:59"
200,"2025/12/19 14:00:00",283001066,25013,260,10,90,182100,0,"취람의 심역 7-6",10,0,215,830010661,0,25021,0,10,183001066,100830,0,12950,383001066,83001,83001066,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",283001067,25013,260,10,90,182100,0,"취람의 심역 7-7",10,0,215,830010671,0,25021,0,10,183001067,100450,0,13100,383001067,83001,83001067,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",283001068,25013,260,10,90,182100,0,"취람의 심역 7-8",10,0,215,830010681,0,25021,0,10,183001068,100450,0,13300,383001068,83001,83001068,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",283001069,25013,260,10,90,182100,0,"취람의 심역 7-9",10,0,215,830010691,0,25021,0,10,183001069,100450,0,13500,383001069,83001,83001069,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",283001070,25013,260,10,90,182100,0,"취람의 심역 7-10",10,0,215,830010701,0,25021,0,10,183001070,83001,0,13750,383001070,83001,83001070,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",284001001,25014,10,10,90,182100,0,"박천의 심역 1-1",10,0,215,840010011,0,25021,0,10,184001001,100370,0,0,384001001,84001,84001001,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",284001002,25014,10,10,90,182100,0,"박천의 심역 1-2",10,0,215,840010021,0,25021,0,10,184001002,100370,0,200,384001002,84001,84001002,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",284001003,25014,10,10,90,182100,0,"박천의 심역 1-3",10,0,215,840010031,0,25021,0,10,184001003,100370,0,400,384001003,84001,84001003,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",284001004,25014,10,10,90,182100,0,"박천의 심역 1-4",10,0,215,840010041,0,25021,0,10,184001004,100370,0,550,384001004,84001,84001004,"2030/12/17 14:59:59"
125,"2025/03/13 8:00:00",284001005,25014,10,10,90,182100,0,"박천의 심역 1-5",10,0,215,840010051,0,25021,0,10,184001005,100370,0,750,384001005,84001,84001005,"2030/12/17 14:59:59"
200,"2025/03/13 8:00:00",284001006,25014,10,10,90,182100,0,"박천의 심역 1-6",10,0,215,840010061,0,25021,0,10,184001006,100380,0,950,384001006,84001,84001006,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",284001007,25014,10,10,90,182100,0,"박천의 심역 1-7",10,0,215,840010071,0,25021,0,10,184001007,100370,0,1100,384001007,84001,84001007,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",284001008,25014,10,10,90,182100,0,"박천의 심역 1-8",10,0,215,840010081,0,25021,0,10,184001008,100370,0,1300,384001008,84001,84001008,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",284001009,25014,10,10,90,182100,0,"박천의 심역 1-9",10,0,215,840010091,0,25021,0,10,184001009,100370,0,1500,384001009,84001,84001009,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",284001010,25014,10,10,90,182100,0,"박천의 심역 1-10",10,0,215,840010101,0,25021,0,10,184001010,84001,0,1750,384001010,84001,84001010,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",284001011,25014,20,10,90,182100,0,"박천의 심역 2-1",10,0,215,840010111,0,25021,0,10,184001011,100370,0,2000,384001011,84001,84001011,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",284001012,25014,20,10,90,182100,0,"박천의 심역 2-2",10,0,215,840010121,0,25021,0,10,184001012,100370,0,2200,384001012,84001,84001012,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",284001013,25014,20,10,90,182100,0,"박천의 심역 2-3",10,0,215,840010131,0,25021,0,10,184001013,100370,0,2400,384001013,84001,84001013,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",284001014,25014,20,10,90,182100,0,"박천의 심역 2-4",10,0,215,840010141,0,25021,0,10,184001014,100370,0,2550,384001014,84001,84001014,"2030/12/17 14:59:59"
125,"2025/03/13 8:00:00",284001015,25014,20,10,90,182100,0,"박천의 심역 2-5",10,0,215,840010151,0,25021,0,10,184001015,100370,0,2750,384001015,84001,84001015,"2030/12/17 14:59:59"
200,"2025/03/13 8:00:00",284001016,25014,20,10,90,182100,0,"박천의 심역 2-6",10,0,215,840010161,0,25021,0,10,184001016,100380,0,2950,384001016,84001,84001016,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",284001017,25014,20,10,90,182100,0,"박천의 심역 2-7",10,0,215,840010171,0,25021,0,10,184001017,100370,0,3100,384001017,84001,84001017,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",284001018,25014,20,10,90,182100,0,"박천의 심역 2-8",10,0,215,840010181,0,25021,0,10,184001018,100370,0,3300,384001018,84001,84001018,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",284001019,25014,20,10,90,182100,0,"박천의 심역 2-9",10,0,215,840010191,0,25021,0,10,184001019,100370,0,3500,384001019,84001,84001019,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",284001020,25014,20,10,90,182100,0,"박천의 심역 2-10",10,0,215,840010201,0,25021,0,10,184001020,84001,0,3750,384001020,84001,84001020,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",284001021,25014,30,10,90,182100,0,"박천의 심역 3-1",10,0,215,840010211,0,25021,0,10,184001021,100370,0,4000,384001021,84001,84001021,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",284001022,25014,30,10,90,182100,0,"박천의 심역 3-2",10,0,215,840010221,0,25021,0,10,184001022,100370,0,4200,384001022,84001,84001022,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",284001023,25014,30,10,90,182100,0,"박천의 심역 3-3",10,0,215,840010231,0,25021,0,10,184001023,100370,0,4400,384001023,84001,84001023,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",284001024,25014,30,10,90,182100,0,"박천의 심역 3-4",10,0,215,840010241,0,25021,0,10,184001024,100370,0,4550,384001024,84001,84001024,"2030/12/17 14:59:59"
125,"2025/03/13 8:00:00",284001025,25014,30,10,90,182100,0,"박천의 심역 3-5",10,0,215,840010251,0,25021,0,10,184001025,100370,0,4750,384001025,84001,84001025,"2030/12/17 14:59:59"
200,"2025/03/13 8:00:00",284001026,25014,30,10,90,182100,0,"박천의 심역 3-6",10,0,215,840010261,0,25021,0,10,184001026,100380,0,4950,384001026,84001,84001026,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",284001027,25014,30,10,90,182100,0,"박천의 심역 3-7",10,0,215,840010271,0,25021,0,10,184001027,100370,0,5100,384001027,84001,84001027,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",284001028,25014,30,10,90,182100,0,"박천의 심역 3-8",10,0,215,840010281,0,25021,0,10,184001028,100370,0,5300,384001028,84001,84001028,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",284001029,25014,30,10,90,182100,0,"박천의 심역 3-9",10,0,215,840010291,0,25021,0,10,184001029,100370,0,5500,384001029,84001,84001029,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",284001030,25014,30,10,90,182100,0,"박천의 심역 3-10",10,0,215,840010301,0,25021,0,10,184001030,84001,0,5750,384001030,84001,84001030,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",284001031,25014,60,10,90,182100,0,"박천의 심역 4-1",10,0,215,840010311,0,25021,0,10,184001031,100370,0,6000,384001031,84001,84001031,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",284001032,25014,60,10,90,182100,0,"박천의 심역 4-2",10,0,215,840010321,0,25021,0,10,184001032,100370,0,6200,384001032,84001,84001032,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",284001033,25014,60,10,90,182100,0,"박천의 심역 4-3",10,0,215,840010331,0,25021,0,10,184001033,100370,0,6400,384001033,84001,84001033,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",284001034,25014,60,10,90,182100,0,"박천의 심역 4-4",10,0,215,840010341,0,25021,0,10,184001034,100370,0,6550,384001034,84001,84001034,"2030/12/17 14:59:59"
125,"2025/06/13 14:00:00",284001035,25014,60,10,90,182100,0,"박천의 심역 4-5",10,0,215,840010351,0,25021,0,10,184001035,100370,0,6750,384001035,84001,84001035,"2030/12/17 14:59:59"
200,"2025/06/13 14:00:00",284001036,25014,60,10,90,182100,0,"박천의 심역 4-6",10,0,215,840010361,0,25021,0,10,184001036,100380,0,6950,384001036,84001,84001036,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",284001037,25014,60,10,90,182100,0,"박천의 심역 4-7",10,0,215,840010371,0,25021,0,10,184001037,100370,0,7100,384001037,84001,84001037,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",284001038,25014,60,10,90,182100,0,"박천의 심역 4-8",10,0,215,840010381,0,25021,0,10,184001038,100370,0,7300,384001038,84001,84001038,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",284001039,25014,60,10,90,182100,0,"박천의 심역 4-9",10,0,215,840010391,0,25021,0,10,184001039,100370,0,7500,384001039,84001,84001039,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",284001040,25014,60,10,90,182100,0,"박천의 심역 4-10",10,0,215,840010401,0,25021,0,10,184001040,84001,0,7750,384001040,84001,84001040,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",284001041,25014,90,10,90,182100,0,"박천의 심역 5-1",10,0,215,840010411,0,25021,0,10,184001041,100370,0,8000,384001041,84001,84001041,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",284001042,25014,90,10,90,182100,0,"박천의 심역 5-2",10,0,215,840010421,0,25021,0,10,184001042,100370,0,8200,384001042,84001,84001042,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",284001043,25014,90,10,90,182100,0,"박천의 심역 5-3",10,0,215,840010431,0,25021,0,10,184001043,100370,0,8400,384001043,84001,84001043,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",284001044,25014,90,10,90,182100,0,"박천의 심역 5-4",10,0,215,840010441,0,25021,0,10,184001044,100370,0,8550,384001044,84001,84001044,"2030/12/17 14:59:59"
125,"2025/06/13 14:00:00",284001045,25014,90,10,90,182100,0,"박천의 심역 5-5",10,0,215,840010451,0,25021,0,10,184001045,100370,0,8750,384001045,84001,84001045,"2030/12/17 14:59:59"
200,"2025/06/13 14:00:00",284001046,25014,90,10,90,182100,0,"박천의 심역 5-6",10,0,215,840010461,0,25021,0,10,184001046,100380,0,8950,384001046,84001,84001046,"2030/12/17 14:59:59"
25,"2025/06/13 14:00:00",284001047,25014,90,10,90,182100,0,"박천의 심역 5-7",10,0,215,840010471,0,25021,0,10,184001047,100370,0,9100,384001047,84001,84001047,"2030/12/17 14:59:59"
100,"2025/06/13 14:00:00",284001048,25014,90,10,90,182100,0,"박천의 심역 5-8",10,0,215,840010481,0,25021,0,10,184001048,100370,0,9300,384001048,84001,84001048,"2030/12/17 14:59:59"
175,"2025/06/13 14:00:00",284001049,25014,90,10,90,182100,0,"박천의 심역 5-9",10,0,215,840010491,0,25021,0,10,184001049,100370,0,9500,384001049,84001,84001049,"2030/12/17 14:59:59"
50,"2025/06/13 14:00:00",284001050,25014,90,10,90,182100,0,"박천의 심역 5-10",10,0,215,840010501,0,25021,0,10,184001050,84001,0,9750,384001050,84001,84001050,"2030/12/17 14:59:59"
25,"2025/12/19 14:00:00",284001051,25014,230,10,90,182100,0,"박천의 심역 6-1",10,0,215,840010511,0,25021,0,10,184001051,100370,0,10000,384001051,84001,84001051,"2030/12/17 14:59:59"
100,"2025/12/19 14:00:00",284001052,25014,230,10,90,182100,0,"박천의 심역 6-2",10,0,215,840010521,0,25021,0,10,184001052,100370,0,10200,384001052,84001,84001052,"2030/12/17 14:59:59"
175,"2025/12/19 14:00:00",284001053,25014,230,10,90,182100,0,"박천의 심역 6-3",10,0,215,840010531,0,25021,0,10,184001053,100370,0,10400,384001053,84001,84001053,"2030/12/17 14:59:59"
50,"2025/12/19 14:00:00",284001054,25014,230,10,90,182100,0,"박천의 심역 6-4",10,0,215,840010541,0,25021,0,10,184001054,100370,0,10550,384001054,84001,84001054,"2030/12/17 14:59:59"
125,"2025/12/19 14:00:00",284001055,25014,230,10,90,182100,0,"박천의 심역 6-5",10,0,215,840010551,0,25021,0,10,184001055,100370,0,10750,384001055,84001,84001055,"2030/12/17 14:59:59"
200,"2025/12/19 14:00:00",284001056,25014,230,10,90,182100,0,"박천의 심역 6-6",10,0,215,840010561,0,25021,0,10,184001056,100380,0,10950,384001056,84001,84001056,"2030/12/17 14:59:59"
