reward_image_3,stamina,recommended_knight_rank,limit_time,quest_name,wave_group_id_2,love,drop_reward_group,wave_group_id_1,reward_image_1,reward_image_4,clear_reward_group,position_y,drop_gold,position_x,team_exp,daily_bonus_reward_group,icon_id,reward_image_5,end_time,wave_group_id_3,unit_exp,quest_id,start_time,area_id,reward_image_2
0,10,260,90,"창파의 심역 7-4",0,10,182001064,820010641,25021,0,282001064,50,182100,12550,10,382001064,100501,0,"2030/12/17 14:59:59",0,215,82001064,"2026/03/09 5:00:00",82001,25012
0,10,260,90,"창파의 심역 7-5",0,10,182001065,820010651,25021,0,282001065,125,182100,12750,10,382001065,100501,0,"2030/12/17 14:59:59",0,215,82001065,"2026/03/09 5:00:00",82001,25012
0,10,260,90,"창파의 심역 7-6",0,10,182001066,820010661,25021,0,282001066,200,182100,12950,10,382001066,100461,0,"2030/12/17 14:59:59",0,215,82001066,"2026/03/09 5:00:00",82001,25012
0,10,260,90,"창파의 심역 7-7",0,10,182001067,820010671,25021,0,282001067,25,182100,13100,10,382001067,100501,0,"2030/12/17 14:59:59",0,215,82001067,"2026/03/09 5:00:00",82001,25012
0,10,260,90,"창파의 심역 7-8",0,10,182001068,820010681,25021,0,282001068,100,182100,13300,10,382001068,100501,0,"2030/12/17 14:59:59",0,215,82001068,"2026/03/09 5:00:00",82001,25012
0,10,260,90,"창파의 심역 7-9",0,10,182001069,820010691,25021,0,282001069,175,182100,13500,10,382001069,100501,0,"2030/12/17 14:59:59",0,215,82001069,"2026/03/09 5:00:00",82001,25012
0,10,260,90,"창파의 심역 7-10",0,10,182001070,820010701,25021,0,282001070,50,182100,13750,10,382001070,82001,0,"2030/12/17 14:59:59",0,215,82001070,"2026/03/09 5:00:00",82001,25012
0,10,10,90,"취람의 심역 1-1",0,10,183001001,830010011,25021,0,283001001,25,182100,0,10,383001001,100450,0,"2030/12/17 14:59:59",0,215,83001001,"2025/03/13 8:00:00",83001,25013
0,10,10,90,"취람의 심역 1-2",0,10,183001002,830010021,25021,0,283001002,100,182100,200,10,383001002,100450,0,"2030/12/17 14:59:59",0,215,83001002,"2025/03/13 8:00:00",83001,25013
0,10,10,90,"취람의 심역 1-3",0,10,183001003,830010031,25021,0,283001003,175,182100,400,10,383001003,100450,0,"2030/12/17 14:59:59",0,215,83001003,"2025/03/13 8:00:00",83001,25013
0,10,10,90,"취람의 심역 1-4",0,10,183001004,830010041,25021,0,283001004,50,182100,550,10,383001004,100450,0,"2030/12/17 14:59:59",0,215,83001004,"2025/03/13 8:00:00",83001,25013
0,10,10,90,"취람의 심역 1-5",0,10,183001005,830010051,25021,0,283001005,125,182100,750,10,383001005,100450,0,"2030/12/17 14:59:59",0,215,83001005,"2025/03/13 8:00:00",83001,25013
0,10,10,90,"취람의 심역 1-6",0,10,183001006,830010061,25021,0,283001006,200,182100,950,10,383001006,100830,0,"2030/12/17 14:59:59",0,215,83001006,"2025/03/13 8:00:00",83001,25013
0,10,10,90,"취람의 심역 1-7",0,10,183001007,830010071,25021,0,283001007,25,182100,1100,10,383001007,100450,0,"2030/12/17 14:59:59",0,215,83001007,"2025/03/13 8:00:00",83001,25013
0,10,10,90,"취람의 심역 1-8",0,10,183001008,830010081,25021,0,283001008,100,182100,1300,10,383001008,100450,0,"2030/12/17 14:59:59",0,215,83001008,"2025/03/13 8:00:00",83001,25013
0,10,10,90,"취람의 심역 1-9",0,10,183001009,830010091,25021,0,283001009,175,182100,1500,10,383001009,100450,0,"2030/12/17 14:59:59",0,215,83001009,"2025/03/13 8:00:00",83001,25013
0,10,10,90,"취람의 심역 1-10",0,10,183001010,830010101,25021,0,283001010,50,182100,1750,10,383001010,83001,0,"2030/12/17 14:59:59",0,215,83001010,"2025/03/13 8:00:00",83001,25013
0,10,20,90,"취람의 심역 2-1",0,10,183001011,830010111,25021,0,283001011,25,182100,2000,10,383001011,100450,0,"2030/12/17 14:59:59",0,215,83001011,"2025/03/13 8:00:00",83001,25013
0,10,20,90,"취람의 심역 2-2",0,10,183001012,830010121,25021,0,283001012,100,182100,2200,10,383001012,100450,0,"2030/12/17 14:59:59",0,215,83001012,"2025/03/13 8:00:00",83001,25013
0,10,20,90,"취람의 심역 2-3",0,10,183001013,830010131,25021,0,283001013,175,182100,2400,10,383001013,100450,0,"2030/12/17 14:59:59",0,215,83001013,"2025/03/13 8:00:00",83001,25013
0,10,20,90,"취람의 심역 2-4",0,10,183001014,830010141,25021,0,283001014,50,182100,2550,10,383001014,100450,0,"2030/12/17 14:59:59",0,215,83001014,"2025/03/13 8:00:00",83001,25013
0,10,20,90,"취람의 심역 2-5",0,10,183001015,830010151,25021,0,283001015,125,182100,2750,10,383001015,100450,0,"2030/12/17 14:59:59",0,215,83001015,"2025/03/13 8:00:00",83001,25013
0,10,20,90,"취람의 심역 2-6",0,10,183001016,830010161,25021,0,283001016,200,182100,2950,10,383001016,100830,0,"2030/12/17 14:59:59",0,215,83001016,"2025/03/13 8:00:00",83001,25013
0,10,20,90,"취람의 심역 2-7",0,10,183001017,830010171,25021,0,283001017,25,182100,3100,10,383001017,100450,0,"2030/12/17 14:59:59",0,215,83001017,"2025/03/13 8:00:00",83001,25013
0,10,20,90,"취람의 심역 2-8",0,10,183001018,830010181,25021,0,283001018,100,182100,3300,10,383001018,100450,0,"2030/12/17 14:59:59",0,215,83001018,"2025/03/13 8:00:00",83001,25013
0,10,20,90,"취람의 심역 2-9",0,10,183001019,830010191,25021,0,283001019,175,182100,3500,10,383001019,100450,0,"2030/12/17 14:59:59",0,215,83001019,"2025/03/13 8:00:00",83001,25013
0,10,20,90,"취람의 심역 2-10",0,10,183001020,830010201,25021,0,283001020,50,182100,3750,10,383001020,83001,0,"2030/12/17 14:59:59",0,215,83001020,"2025/03/13 8:00:00",83001,25013
0,10,30,90,"취람의 심역 3-1",0,10,183001021,830010211,25021,0,283001021,25,182100,4000,10,383001021,100450,0,"2030/12/17 14:59:59",0,215,83001021,"2025/03/13 8:00:00",83001,25013
0,10,30,90,"취람의 심역 3-2",0,10,183001022,830010221,25021,0,283001022,100,182100,4200,10,383001022,100450,0,"2030/12/17 14:59:59",0,215,83001022,"2025/03/13 8:00:00",83001,25013
0,10,30,90,"취람의 심역 3-3",0,10,183001023,830010231,25021,0,283001023,175,182100,4400,10,383001023,100450,0,"2030/12/17 14:59:59",0,215,83001023,"2025/03/13 8:00:00",83001,25013
0,10,30,90,"취람의 심역 3-4",0,10,183001024,830010241,25021,0,283001024,50,182100,4550,10,383001024,100450,0,"2030/12/17 14:59:59",0,215,83001024,"2025/03/13 8:00:00",83001,25013
0,10,30,90,"취람의 심역 3-5",0,10,183001025,830010251,25021,0,283001025,125,182100,4750,10,383001025,100450,0,"2030/12/17 14:59:59",0,215,83001025,"2025/03/13 8:00:00",83001,25013
0,10,30,90,"취람의 심역 3-6",0,10,183001026,830010261,25021,0,283001026,200,182100,4950,10,383001026,100830,0,"2030/12/17 14:59:59",0,215,83001026,"2025/03/13 8:00:00",83001,25013
0,10,30,90,"취람의 심역 3-7",0,10,183001027,830010271,25021,0,283001027,25,182100,5100,10,383001027,100450,0,"2030/12/17 14:59:59",0,215,83001027,"2025/03/13 8:00:00",83001,25013
0,10,30,90,"취람의 심역 3-8",0,10,183001028,830010281,25021,0,283001028,100,182100,5300,10,383001028,100450,0,"2030/12/17 14:59:59",0,215,83001028,"2025/03/13 8:00:00",83001,25013
0,10,30,90,"취람의 심역 3-9",0,10,183001029,830010291,25021,0,283001029,175,182100,5500,10,383001029,100450,0,"2030/12/17 14:59:59",0,215,83001029,"2025/03/13 8:00:00",83001,25013
0,10,30,90,"취람의 심역 3-10",0,10,183001030,830010301,25021,0,283001030,50,182100,5750,10,383001030,83001,0,"2030/12/17 14:59:59",0,215,83001030,"2025/03/13 8:00:00",83001,25013
0,10,60,90,"취람의 심역 4-1",0,10,183001031,830010311,25021,0,283001031,25,182100,6000,10,383001031,100450,0,"2030/12/17 14:59:59",0,215,83001031,"2025/06/13 14:00:00",83001,25013
0,10,60,90,"취람의 심역 4-2",0,10,183001032,830010321,25021,0,283001032,100,182100,6200,10,383001032,100450,0,"2030/12/17 14:59:59",0,215,83001032,"2025/06/13 14:00:00",83001,25013
0,10,60,90,"취람의 심역 4-3",0,10,183001033,830010331,25021,0,283001033,175,182100,6400,10,383001033,100450,0,"2030/12/17 14:59:59",0,215,83001033,"2025/06/13 14:00:00",83001,25013
0,10,60,90,"취람의 심역 4-4",0,10,183001034,830010341,25021,0,283001034,50,182100,6550,10,383001034,100450,0,"2030/12/17 14:59:59",0,215,83001034,"2025/06/13 14:00:00",83001,25013
0,10,60,90,"취람의 심역 4-5",0,10,183001035,830010351,25021,0,283001035,125,182100,6750,10,383001035,100450,0,"2030/12/17 14:59:59",0,215,83001035,"2025/06/13 14:00:00",83001,25013
0,10,60,90,"취람의 심역 4-6",0,10,183001036,830010361,25021,0,283001036,200,182100,6950,10,383001036,100830,0,"2030/12/17 14:59:59",0,215,83001036,"2025/06/13 14:00:00",83001,25013
0,10,60,90,"취람의 심역 4-7",0,10,183001037,830010371,25021,0,283001037,25,182100,7100,10,383001037,100450,0,"2030/12/17 14:59:59",0,215,83001037,"2025/06/13 14:00:00",83001,25013
0,10,60,90,"취람의 심역 4-8",0,10,183001038,830010381,25021,0,283001038,100,182100,7300,10,383001038,100450,0,"2030/12/17 14:59:59",0,215,83001038,"2025/06/13 14:00:00",83001,25013
0,10,60,90,"취람의 심역 4-9",0,10,183001039,830010391,25021,0,283001039,175,182100,7500,10,383001039,100450,0,"2030/12/17 14:59:59",0,215,83001039,"2025/06/13 14:00:00",83001,25013
0,10,60,90,"취람의 심역 4-10",0,10,183001040,830010401,25021,0,283001040,50,182100,7750,10,383001040,83001,0,"2030/12/17 14:59:59",0,215,83001040,"2025/06/13 14:00:00",83001,25013
0,10,90,90,"취람의 심역 5-1",0,10,183001041,830010411,25021,0,283001041,25,182100,8000,10,383001041,100450,0,"2030/12/17 14:59:59",0,215,83001041,"2025/06/13 14:00:00",83001,25013
0,10,90,90,"취람의 심역 5-2",0,10,183001042,830010421,25021,0,283001042,100,182100,8200,10,383001042,100450,0,"2030/12/17 14:59:59",0,215,83001042,"2025/06/13 14:00:00",83001,25013
0,10,90,90,"취람의 심역 5-3",0,10,183001043,830010431,25021,0,283001043,175,182100,8400,10,383001043,100450,0,"2030/12/17 14:59:59",0,215,83001043,"2025/06/13 14:00:00",83001,25013
0,10,90,90,"취람의 심역 5-4",0,10,183001044,830010441,25021,0,283001044,50,182100,8550,10,383001044,100450,0,"2030/12/17 14:59:59",0,215,83001044,"2025/06/13 14:00:00",83001,25013
0,10,90,90,"취람의 심역 5-5",0,10,183001045,830010451,25021,0,283001045,125,182100,8750,10,383001045,100450,0,"2030/12/17 14:59:59",0,215,83001045,"2025/06/13 14:00:00",83001,25013
0,10,90,90,"취람의 심역 5-6",0,10,183001046,830010461,25021,0,283001046,200,182100,8950,10,383001046,100830,0,"2030/12/17 14:59:59",0,215,83001046,"2025/06/13 14:00:00",83001,25013
0,10,90,90,"취람의 심역 5-7",0,10,183001047,830010471,25021,0,283001047,25,182100,9100,10,383001047,100450,0,"2030/12/17 14:59:59",0,215,83001047,"2025/06/13 14:00:00",83001,25013
0,10,90,90,"취람의 심역 5-8",0,10,183001048,830010481,25021,0,283001048,100,182100,9300,10,383001048,100450,0,"2030/12/17 14:59:59",0,215,83001048,"2025/06/13 14:00:00",83001,25013
0,10,90,90,"취람의 심역 5-9",0,10,183001049,830010491,25021,0,283001049,175,182100,9500,10,383001049,100450,0,"2030/12/17 14:59:59",0,215,83001049,"2025/06/13 14:00:00",83001,25013
0,10,90,90,"취람의 심역 5-10",0,10,183001050,830010501,25021,0,283001050,50,182100,9750,10,383001050,83001,0,"2030/12/17 14:59:59",0,215,83001050,"2025/06/13 14:00:00",83001,25013
0,10,230,90,"취람의 심역 6-1",0,10,183001051,830010511,25021,0,283001051,25,182100,10000,10,383001051,100450,0,"2030/12/17 14:59:59",0,215,83001051,"2026/03/09 5:00:00",83001,25013
0,10,230,90,"취람의 심역 6-2",0,10,183001052,830010521,25021,0,283001052,100,182100,10200,10,383001052,100450,0,"2030/12/17 14:59:59",0,215,83001052,"2026/03/09 5:00:00",83001,25013
0,10,230,90,"취람의 심역 6-3",0,10,183001053,830010531,25021,0,283001053,175,182100,10400,10,383001053,100450,0,"2030/12/17 14:59:59",0,215,83001053,"2026/03/09 5:00:00",83001,25013
0,10,230,90,"취람의 심역 6-4",0,10,183001054,830010541,25021,0,283001054,50,182100,10550,10,383001054,100450,0,"2030/12/17 14:59:59",0,215,83001054,"2026/03/09 5:00:00",83001,25013
0,10,230,90,"취람의 심역 6-5",0,10,183001055,830010551,25021,0,283001055,125,182100,10750,10,383001055,100450,0,"2030/12/17 14:59:59",0,215,83001055,"2026/03/09 5:00:00",83001,25013
0,10,230,90,"취람의 심역 6-6",0,10,183001056,830010561,25021,0,283001056,200,182100,10950,10,383001056,100830,0,"2030/12/17 14:59:59",0,215,83001056,"2026/03/09 5:00:00",83001,25013
0,10,230,90,"취람의 심역 6-7",0,10,183001057,830010571,25021,0,283001057,25,182100,11100,10,383001057,100450,0,"2030/12/17 14:59:59",0,215,83001057,"2026/03/09 5:00:00",83001,25013
0,10,230,90,"취람의 심역 6-8",0,10,183001058,830010581,25021,0,283001058,100,182100,11300,10,383001058,100450,0,"2030/12/17 14:59:59",0,215,83001058,"2026/03/09 5:00:00",83001,25013
0,10,230,90,"취람의 심역 6-9",0,10,183001059,830010591,25021,0,283001059,175,182100,11500,10,383001059,100450,0,"2030/12/17 14:59:59",0,215,83001059,"2026/03/09 5:00:00",83001,25013
0,10,230,90,"취람의 심역 6-10",0,10,183001060,830010601,25021,0,283001060,50,182100,11750,10,383001060,83001,0,"2030/12/17 14:59:59",0,215,83001060,"2026/03/09 5:00:00",83001,25013
0,10,260,90,"취람의 심역 7-1",0,10,183001061,830010611,25021,0,283001061,25,182100,12000,10,383001061,100450,0,"2030/12/17 14:59:59",0,215,83001061,"2026/03/09 5:00:00",83001,25013
0,10,260,90,"취람의 심역 7-2",0,10,183001062,830010621,25021,0,283001062,100,182100,12200,10,383001062,100450,0,"2030/12/17 14:59:59",0,215,83001062,"2026/03/09 5:00:00",83001,25013
0,10,260,90,"취람의 심역 7-3",0,10,183001063,830010631,25021,0,283001063,175,182100,12400,10,383001063,100450,0,"2030/12/17 14:59:59",0,215,83001063,"2026/03/09 5:00:00",83001,25013
0,10,260,90,"취람의 심역 7-4",0,10,183001064,830010641,25021,0,283001064,50,182100,12550,10,383001064,100450,0,"2030/12/17 14:59:59",0,215,83001064,"2026/03/09 5:00:00",83001,25013
0,10,260,90,"취람의 심역 7-5",0,10,183001065,830010651,25021,0,283001065,125,182100,12750,10,383001065,100450,0,"2030/12/17 14:59:59",0,215,83001065,"2026/03/09 5:00:00",83001,25013
0,10,260,90,"취람의 심역 7-6",0,10,183001066,830010661,25021,0,283001066,200,182100,12950,10,383001066,100830,0,"2030/12/17 14:59:59",0,215,83001066,"2026/03/09 5:00:00",83001,25013
0,10,260,90,"취람의 심역 7-7",0,10,183001067,830010671,25021,0,283001067,25,182100,13100,10,383001067,100450,0,"2030/12/17 14:59:59",0,215,83001067,"2026/03/09 5:00:00",83001,25013
0,10,260,90,"취람의 심역 7-8",0,10,183001068,830010681,25021,0,283001068,100,182100,13300,10,383001068,100450,0,"2030/12/17 14:59:59",0,215,83001068,"2026/03/09 5:00:00",83001,25013
0,10,260,90,"취람의 심역 7-9",0,10,183001069,830010691,25021,0,283001069,175,182100,13500,10,383001069,100450,0,"2030/12/17 14:59:59",0,215,83001069,"2026/03/09 5:00:00",83001,25013
0,10,260,90,"취람의 심역 7-10",0,10,183001070,830010701,25021,0,283001070,50,182100,13750,10,383001070,83001,0,"2030/12/17 14:59:59",0,215,83001070,"2026/03/09 5:00:00",83001,25013
0,10,10,90,"박천의 심역 1-1",0,10,184001001,840010011,25021,0,284001001,25,182100,0,10,384001001,100370,0,"2030/12/17 14:59:59",0,215,84001001,"2025/03/13 8:00:00",84001,25014
0,10,10,90,"박천의 심역 1-2",0,10,184001002,840010021,25021,0,284001002,100,182100,200,10,384001002,100370,0,"2030/12/17 14:59:59",0,215,84001002,"2025/03/13 8:00:00",84001,25014
0,10,10,90,"박천의 심역 1-3",0,10,184001003,840010031,25021,0,284001003,175,182100,400,10,384001003,100370,0,"2030/12/17 14:59:59",0,215,84001003,"2025/03/13 8:00:00",84001,25014
0,10,10,90,"박천의 심역 1-4",0,10,184001004,840010041,25021,0,284001004,50,182100,550,10,384001004,100370,0,"2030/12/17 14:59:59",0,215,84001004,"2025/03/13 8:00:00",84001,25014
0,10,10,90,"박천의 심역 1-5",0,10,184001005,840010051,25021,0,284001005,125,182100,750,10,384001005,100370,0,"2030/12/17 14:59:59",0,215,84001005,"2025/03/13 8:00:00",84001,25014
0,10,10,90,"박천의 심역 1-6",0,10,184001006,840010061,25021,0,284001006,200,182100,950,10,384001006,100380,0,"2030/12/17 14:59:59",0,215,84001006,"2025/03/13 8:00:00",84001,25014
0,10,10,90,"박천의 심역 1-7",0,10,184001007,840010071,25021,0,284001007,25,182100,1100,10,384001007,100370,0,"2030/12/17 14:59:59",0,215,84001007,"2025/03/13 8:00:00",84001,25014
0,10,10,90,"박천의 심역 1-8",0,10,184001008,840010081,25021,0,284001008,100,182100,1300,10,384001008,100370,0,"2030/12/17 14:59:59",0,215,84001008,"2025/03/13 8:00:00",84001,25014
0,10,10,90,"박천의 심역 1-9",0,10,184001009,840010091,25021,0,284001009,175,182100,1500,10,384001009,100370,0,"2030/12/17 14:59:59",0,215,84001009,"2025/03/13 8:00:00",84001,25014
0,10,10,90,"박천의 심역 1-10",0,10,184001010,840010101,25021,0,284001010,50,182100,1750,10,384001010,84001,0,"2030/12/17 14:59:59",0,215,84001010,"2025/03/13 8:00:00",84001,25014
0,10,20,90,"박천의 심역 2-1",0,10,184001011,840010111,25021,0,284001011,25,182100,2000,10,384001011,100370,0,"2030/12/17 14:59:59",0,215,84001011,"2025/03/13 8:00:00",84001,25014
0,10,20,90,"박천의 심역 2-2",0,10,184001012,840010121,25021,0,284001012,100,182100,2200,10,384001012,100370,0,"2030/12/17 14:59:59",0,215,84001012,"2025/03/13 8:00:00",84001,25014
0,10,20,90,"박천의 심역 2-3",0,10,184001013,840010131,25021,0,284001013,175,182100,2400,10,384001013,100370,0,"2030/12/17 14:59:59",0,215,84001013,"2025/03/13 8:00:00",84001,25014
0,10,20,90,"박천의 심역 2-4",0,10,184001014,840010141,25021,0,284001014,50,182100,2550,10,384001014,100370,0,"2030/12/17 14:59:59",0,215,84001014,"2025/03/13 8:00:00",84001,25014
0,10,20,90,"박천의 심역 2-5",0,10,184001015,840010151,25021,0,284001015,125,182100,2750,10,384001015,100370,0,"2030/12/17 14:59:59",0,215,84001015,"2025/03/13 8:00:00",84001,25014
0,10,20,90,"박천의 심역 2-6",0,10,184001016,840010161,25021,0,284001016,200,182100,2950,10,384001016,100380,0,"2030/12/17 14:59:59",0,215,84001016,"2025/03/13 8:00:00",84001,25014
0,10,20,90,"박천의 심역 2-7",0,10,184001017,840010171,25021,0,284001017,25,182100,3100,10,384001017,100370,0,"2030/12/17 14:59:59",0,215,84001017,"2025/03/13 8:00:00",84001,25014
0,10,20,90,"박천의 심역 2-8",0,10,184001018,840010181,25021,0,284001018,100,182100,3300,10,384001018,100370,0,"2030/12/17 14:59:59",0,215,84001018,"2025/03/13 8:00:00",84001,25014
0,10,20,90,"박천의 심역 2-9",0,10,184001019,840010191,25021,0,284001019,175,182100,3500,10,384001019,100370,0,"2030/12/17 14:59:59",0,215,84001019,"2025/03/13 8:00:00",84001,25014
0,10,20,90,"박천의 심역 2-10",0,10,184001020,840010201,25021,0,284001020,50,182100,3750,10,384001020,84001,0,"2030/12/17 14:59:59",0,215,84001020,"2025/03/13 8:00:00",84001,25014
0,10,30,90,"박천의 심역 3-1",0,10,184001021,840010211,25021,0,284001021,25,182100,4000,10,384001021,100370,0,"2030/12/17 14:59:59",0,215,84001021,"2025/03/13 8:00:00",84001,25014
0,10,30,90,"박천의 심역 3-2",0,10,184001022,840010221,25021,0,284001022,100,182100,4200,10,384001022,100370,0,"2030/12/17 14:59:59",0,215,84001022,"2025/03/13 8:00:00",84001,25014
0,10,30,90,"박천의 심역 3-3",0,10,184001023,840010231,25021,0,284001023,175,182100,4400,10,384001023,100370,0,"2030/12/17 14:59:59",0,215,84001023,"2025/03/13 8:00:00",84001,25014
0,10,30,90,"박천의 심역 3-4",0,10,184001024,840010241,25021,0,284001024,50,182100,4550,10,384001024,100370,0,"2030/12/17 14:59:59",0,215,84001024,"2025/03/13 8:00:00",84001,25014
0,10,30,90,"박천의 심역 3-5",0,10,184001025,840010251,25021,0,284001025,125,182100,4750,10,384001025,100370,0,"2030/12/17 14:59:59",0,215,84001025,"2025/03/13 8:00:00",84001,25014
0,10,30,90,"박천의 심역 3-6",0,10,184001026,840010261,25021,0,284001026,200,182100,4950,10,384001026,100380,0,"2030/12/17 14:59:59",0,215,84001026,"2025/03/13 8:00:00",84001,25014
0,10,30,90,"박천의 심역 3-7",0,10,184001027,840010271,25021,0,284001027,25,182100,5100,10,384001027,100370,0,"2030/12/17 14:59:59",0,215,84001027,"2025/03/13 8:00:00",84001,25014
0,10,30,90,"박천의 심역 3-8",0,10,184001028,840010281,25021,0,284001028,100,182100,5300,10,384001028,100370,0,"2030/12/17 14:59:59",0,215,84001028,"2025/03/13 8:00:00",84001,25014
0,10,30,90,"박천의 심역 3-9",0,10,184001029,840010291,25021,0,284001029,175,182100,5500,10,384001029,100370,0,"2030/12/17 14:59:59",0,215,84001029,"2025/03/13 8:00:00",84001,25014
0,10,30,90,"박천의 심역 3-10",0,10,184001030,840010301,25021,0,284001030,50,182100,5750,10,384001030,84001,0,"2030/12/17 14:59:59",0,215,84001030,"2025/03/13 8:00:00",84001,25014
0,10,60,90,"박천의 심역 4-1",0,10,184001031,840010311,25021,0,284001031,25,182100,6000,10,384001031,100370,0,"2030/12/17 14:59:59",0,215,84001031,"2025/06/13 14:00:00",84001,25014
0,10,60,90,"박천의 심역 4-2",0,10,184001032,840010321,25021,0,284001032,100,182100,6200,10,384001032,100370,0,"2030/12/17 14:59:59",0,215,84001032,"2025/06/13 14:00:00",84001,25014
0,10,60,90,"박천의 심역 4-3",0,10,184001033,840010331,25021,0,284001033,175,182100,6400,10,384001033,100370,0,"2030/12/17 14:59:59",0,215,84001033,"2025/06/13 14:00:00",84001,25014
0,10,60,90,"박천의 심역 4-4",0,10,184001034,840010341,25021,0,284001034,50,182100,6550,10,384001034,100370,0,"2030/12/17 14:59:59",0,215,84001034,"2025/06/13 14:00:00",84001,25014
0,10,60,90,"박천의 심역 4-5",0,10,184001035,840010351,25021,0,284001035,125,182100,6750,10,384001035,100370,0,"2030/12/17 14:59:59",0,215,84001035,"2025/06/13 14:00:00",84001,25014
0,10,60,90,"박천의 심역 4-6",0,10,184001036,840010361,25021,0,284001036,200,182100,6950,10,384001036,100380,0,"2030/12/17 14:59:59",0,215,84001036,"2025/06/13 14:00:00",84001,25014
0,10,60,90,"박천의 심역 4-7",0,10,184001037,840010371,25021,0,284001037,25,182100,7100,10,384001037,100370,0,"2030/12/17 14:59:59",0,215,84001037,"2025/06/13 14:00:00",84001,25014
0,10,60,90,"박천의 심역 4-8",0,10,184001038,840010381,25021,0,284001038,100,182100,7300,10,384001038,100370,0,"2030/12/17 14:59:59",0,215,84001038,"2025/06/13 14:00:00",84001,25014
0,10,60,90,"박천의 심역 4-9",0,10,184001039,840010391,25021,0,284001039,175,182100,7500,10,384001039,100370,0,"2030/12/17 14:59:59",0,215,84001039,"2025/06/13 14:00:00",84001,25014
0,10,60,90,"박천의 심역 4-10",0,10,184001040,840010401,25021,0,284001040,50,182100,7750,10,384001040,84001,0,"2030/12/17 14:59:59",0,215,84001040,"2025/06/13 14:00:00",84001,25014
0,10,90,90,"박천의 심역 5-1",0,10,184001041,840010411,25021,0,284001041,25,182100,8000,10,384001041,100370,0,"2030/12/17 14:59:59",0,215,84001041,"2025/06/13 14:00:00",84001,25014
0,10,90,90,"박천의 심역 5-2",0,10,184001042,840010421,25021,0,284001042,100,182100,8200,10,384001042,100370,0,"2030/12/17 14:59:59",0,215,84001042,"2025/06/13 14:00:00",84001,25014
0,10,90,90,"박천의 심역 5-3",0,10,184001043,840010431,25021,0,284001043,175,182100,8400,10,384001043,100370,0,"2030/12/17 14:59:59",0,215,84001043,"2025/06/13 14:00:00",84001,25014
0,10,90,90,"박천의 심역 5-4",0,10,184001044,840010441,25021,0,284001044,50,182100,8550,10,384001044,100370,0,"2030/12/17 14:59:59",0,215,84001044,"2025/06/13 14:00:00",84001,25014
0,10,90,90,"박천의 심역 5-5",0,10,184001045,840010451,25021,0,284001045,125,182100,8750,10,384001045,100370,0,"2030/12/17 14:59:59",0,215,84001045,"2025/06/13 14:00:00",84001,25014
0,10,90,90,"박천의 심역 5-6",0,10,184001046,840010461,25021,0,284001046,200,182100,8950,10,384001046,100380,0,"2030/12/17 14:59:59",0,215,84001046,"2025/06/13 14:00:00",84001,25014
0,10,90,90,"박천의 심역 5-7",0,10,184001047,840010471,25021,0,284001047,25,182100,9100,10,384001047,100370,0,"2030/12/17 14:59:59",0,215,84001047,"2025/06/13 14:00:00",84001,25014
0,10,90,90,"박천의 심역 5-8",0,10,184001048,840010481,25021,0,284001048,100,182100,9300,10,384001048,100370,0,"2030/12/17 14:59:59",0,215,84001048,"2025/06/13 14:00:00",84001,25014
0,10,90,90,"박천의 심역 5-9",0,10,184001049,840010491,25021,0,284001049,175,182100,9500,10,384001049,100370,0,"2030/12/17 14:59:59",0,215,84001049,"2025/06/13 14:00:00",84001,25014
0,10,90,90,"박천의 심역 5-10",0,10,184001050,840010501,25021,0,284001050,50,182100,9750,10,384001050,84001,0,"2030/12/17 14:59:59",0,215,84001050,"2025/06/13 14:00:00",84001,25014
0,10,230,90,"박천의 심역 6-1",0,10,184001051,840010511,25021,0,284001051,25,182100,10000,10,384001051,100370,0,"2030/12/17 14:59:59",0,215,84001051,"2026/03/09 5:00:00",84001,25014
0,10,230,90,"박천의 심역 6-2",0,10,184001052,840010521,25021,0,284001052,100,182100,10200,10,384001052,100370,0,"2030/12/17 14:59:59",0,215,84001052,"2026/03/09 5:00:00",84001,25014
0,10,230,90,"박천의 심역 6-3",0,10,184001053,840010531,25021,0,284001053,175,182100,10400,10,384001053,100370,0,"2030/12/17 14:59:59",0,215,84001053,"2026/03/09 5:00:00",84001,25014
0,10,230,90,"박천의 심역 6-4",0,10,184001054,840010541,25021,0,284001054,50,182100,10550,10,384001054,100370,0,"2030/12/17 14:59:59",0,215,84001054,"2026/03/09 5:00:00",84001,25014
0,10,230,90,"박천의 심역 6-5",0,10,184001055,840010551,25021,0,284001055,125,182100,10750,10,384001055,100370,0,"2030/12/17 14:59:59",0,215,84001055,"2026/03/09 5:00:00",84001,25014
0,10,230,90,"박천의 심역 6-6",0,10,184001056,840010561,25021,0,284001056,200,182100,10950,10,384001056,100380,0,"2030/12/17 14:59:59",0,215,84001056,"2026/03/09 5:00:00",84001,25014
0,10,230,90,"박천의 심역 6-7",0,10,184001057,840010571,25021,0,284001057,25,182100,11100,10,384001057,100370,0,"2030/12/17 14:59:59",0,215,84001057,"2026/03/09 5:00:00",84001,25014
0,10,230,90,"박천의 심역 6-8",0,10,184001058,840010581,25021,0,284001058,100,182100,11300,10,384001058,100370,0,"2030/12/17 14:59:59",0,215,84001058,"2026/03/09 5:00:00",84001,25014
