daily_bonus_reward_group,love,icon_id,clear_reward_group,wave_group_id_3,recommended_knight_rank,quest_id,limit_time,unit_exp,wave_group_id_1,position_x,wave_group_id_2,drop_gold,position_y,quest_name,end_time,reward_image_5,reward_image_2,area_id,reward_image_4,start_time,reward_image_1,reward_image_3,stamina,drop_reward_group,team_exp
383001036,10,100830,283001036,0,60,83001036,90,215,830010361,6950,0,182100,200,"취람의 심역 4-6","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001036,10
383001037,10,100450,283001037,0,60,83001037,90,215,830010371,7100,0,182100,25,"취람의 심역 4-7","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001037,10
383001038,10,100450,283001038,0,60,83001038,90,215,830010381,7300,0,182100,100,"취람의 심역 4-8","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001038,10
383001039,10,100450,283001039,0,60,83001039,90,215,830010391,7500,0,182100,175,"취람의 심역 4-9","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001039,10
383001040,10,83001,283001040,0,60,83001040,90,215,830010401,7750,0,182100,50,"취람의 심역 4-10","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001040,10
383001041,10,100450,283001041,0,90,83001041,90,215,830010411,8000,0,182100,25,"취람의 심역 5-1","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001041,10
383001042,10,100450,283001042,0,90,83001042,90,215,830010421,8200,0,182100,100,"취람의 심역 5-2","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001042,10
383001043,10,100450,283001043,0,90,83001043,90,215,830010431,8400,0,182100,175,"취람의 심역 5-3","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001043,10
383001044,10,100450,283001044,0,90,83001044,90,215,830010441,8550,0,182100,50,"취람의 심역 5-4","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001044,10
383001045,10,100450,283001045,0,90,83001045,90,215,830010451,8750,0,182100,125,"취람의 심역 5-5","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001045,10
383001046,10,100830,283001046,0,90,83001046,90,215,830010461,8950,0,182100,200,"취람의 심역 5-6","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001046,10
383001047,10,100450,283001047,0,90,83001047,90,215,830010471,9100,0,182100,25,"취람의 심역 5-7","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001047,10
383001048,10,100450,283001048,0,90,83001048,90,215,830010481,9300,0,182100,100,"취람의 심역 5-8","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001048,10
383001049,10,100450,283001049,0,90,83001049,90,215,830010491,9500,0,182100,175,"취람의 심역 5-9","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001049,10
383001050,10,83001,283001050,0,90,83001050,90,215,830010501,9750,0,182100,50,"취람의 심역 5-10","2030/12/17 14:59:59",0,25013,83001,0,"2025/06/13 14:00:00",25021,0,10,183001050,10
384001001,10,100370,284001001,0,10,84001001,90,215,840010011,0,0,182100,25,"박천의 심역 1-1","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001001,10
384001002,10,100370,284001002,0,10,84001002,90,215,840010021,200,0,182100,100,"박천의 심역 1-2","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001002,10
384001003,10,100370,284001003,0,10,84001003,90,215,840010031,400,0,182100,175,"박천의 심역 1-3","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001003,10
384001004,10,100370,284001004,0,10,84001004,90,215,840010041,550,0,182100,50,"박천의 심역 1-4","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001004,10
384001005,10,100370,284001005,0,10,84001005,90,215,840010051,750,0,182100,125,"박천의 심역 1-5","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001005,10
384001006,10,100380,284001006,0,10,84001006,90,215,840010061,950,0,182100,200,"박천의 심역 1-6","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001006,10
384001007,10,100370,284001007,0,10,84001007,90,215,840010071,1100,0,182100,25,"박천의 심역 1-7","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001007,10
384001008,10,100370,284001008,0,10,84001008,90,215,840010081,1300,0,182100,100,"박천의 심역 1-8","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001008,10
384001009,10,100370,284001009,0,10,84001009,90,215,840010091,1500,0,182100,175,"박천의 심역 1-9","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001009,10
384001010,10,84001,284001010,0,10,84001010,90,215,840010101,1750,0,182100,50,"박천의 심역 1-10","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001010,10
384001011,10,100370,284001011,0,20,84001011,90,215,840010111,2000,0,182100,25,"박천의 심역 2-1","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001011,10
384001012,10,100370,284001012,0,20,84001012,90,215,840010121,2200,0,182100,100,"박천의 심역 2-2","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001012,10
384001013,10,100370,284001013,0,20,84001013,90,215,840010131,2400,0,182100,175,"박천의 심역 2-3","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001013,10
384001014,10,100370,284001014,0,20,84001014,90,215,840010141,2550,0,182100,50,"박천의 심역 2-4","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001014,10
384001015,10,100370,284001015,0,20,84001015,90,215,840010151,2750,0,182100,125,"박천의 심역 2-5","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001015,10
384001016,10,100380,284001016,0,20,84001016,90,215,840010161,2950,0,182100,200,"박천의 심역 2-6","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001016,10
384001017,10,100370,284001017,0,20,84001017,90,215,840010171,3100,0,182100,25,"박천의 심역 2-7","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001017,10
384001018,10,100370,284001018,0,20,84001018,90,215,840010181,3300,0,182100,100,"박천의 심역 2-8","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001018,10
384001019,10,100370,284001019,0,20,84001019,90,215,840010191,3500,0,182100,175,"박천의 심역 2-9","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001019,10
384001020,10,84001,284001020,0,20,84001020,90,215,840010201,3750,0,182100,50,"박천의 심역 2-10","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001020,10
384001021,10,100370,284001021,0,30,84001021,90,215,840010211,4000,0,182100,25,"박천의 심역 3-1","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001021,10
384001022,10,100370,284001022,0,30,84001022,90,215,840010221,4200,0,182100,100,"박천의 심역 3-2","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001022,10
384001023,10,100370,284001023,0,30,84001023,90,215,840010231,4400,0,182100,175,"박천의 심역 3-3","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001023,10
384001024,10,100370,284001024,0,30,84001024,90,215,840010241,4550,0,182100,50,"박천의 심역 3-4","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001024,10
384001025,10,100370,284001025,0,30,84001025,90,215,840010251,4750,0,182100,125,"박천의 심역 3-5","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001025,10
384001026,10,100380,284001026,0,30,84001026,90,215,840010261,4950,0,182100,200,"박천의 심역 3-6","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001026,10
384001027,10,100370,284001027,0,30,84001027,90,215,840010271,5100,0,182100,25,"박천의 심역 3-7","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001027,10
384001028,10,100370,284001028,0,30,84001028,90,215,840010281,5300,0,182100,100,"박천의 심역 3-8","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001028,10
384001029,10,100370,284001029,0,30,84001029,90,215,840010291,5500,0,182100,175,"박천의 심역 3-9","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001029,10
384001030,10,84001,284001030,0,30,84001030,90,215,840010301,5750,0,182100,50,"박천의 심역 3-10","2030/12/17 14:59:59",0,25014,84001,0,"2025/03/13 8:00:00",25021,0,10,184001030,10
384001031,10,100370,284001031,0,60,84001031,90,215,840010311,6000,0,182100,25,"박천의 심역 4-1","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001031,10
384001032,10,100370,284001032,0,60,84001032,90,215,840010321,6200,0,182100,100,"박천의 심역 4-2","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001032,10
384001033,10,100370,284001033,0,60,84001033,90,215,840010331,6400,0,182100,175,"박천의 심역 4-3","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001033,10
384001034,10,100370,284001034,0,60,84001034,90,215,840010341,6550,0,182100,50,"박천의 심역 4-4","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001034,10
384001035,10,100370,284001035,0,60,84001035,90,215,840010351,6750,0,182100,125,"박천의 심역 4-5","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001035,10
384001036,10,100380,284001036,0,60,84001036,90,215,840010361,6950,0,182100,200,"박천의 심역 4-6","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001036,10
384001037,10,100370,284001037,0,60,84001037,90,215,840010371,7100,0,182100,25,"박천의 심역 4-7","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001037,10
384001038,10,100370,284001038,0,60,84001038,90,215,840010381,7300,0,182100,100,"박천의 심역 4-8","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001038,10
384001039,10,100370,284001039,0,60,84001039,90,215,840010391,7500,0,182100,175,"박천의 심역 4-9","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001039,10
384001040,10,84001,284001040,0,60,84001040,90,215,840010401,7750,0,182100,50,"박천의 심역 4-10","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001040,10
384001041,10,100370,284001041,0,90,84001041,90,215,840010411,8000,0,182100,25,"박천의 심역 5-1","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001041,10
384001042,10,100370,284001042,0,90,84001042,90,215,840010421,8200,0,182100,100,"박천의 심역 5-2","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001042,10
384001043,10,100370,284001043,0,90,84001043,90,215,840010431,8400,0,182100,175,"박천의 심역 5-3","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001043,10
384001044,10,100370,284001044,0,90,84001044,90,215,840010441,8550,0,182100,50,"박천의 심역 5-4","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001044,10
384001045,10,100370,284001045,0,90,84001045,90,215,840010451,8750,0,182100,125,"박천의 심역 5-5","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001045,10
384001046,10,100380,284001046,0,90,84001046,90,215,840010461,8950,0,182100,200,"박천의 심역 5-6","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001046,10
384001047,10,100370,284001047,0,90,84001047,90,215,840010471,9100,0,182100,25,"박천의 심역 5-7","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001047,10
384001048,10,100370,284001048,0,90,84001048,90,215,840010481,9300,0,182100,100,"박천의 심역 5-8","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001048,10
384001049,10,100370,284001049,0,90,84001049,90,215,840010491,9500,0,182100,175,"박천의 심역 5-9","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001049,10
384001050,10,84001,284001050,0,90,84001050,90,215,840010501,9750,0,182100,50,"박천의 심역 5-10","2030/12/17 14:59:59",0,25014,84001,0,"2025/06/13 14:00:00",25021,0,10,184001050,10
385001001,10,100840,285001001,0,10,85001001,90,215,850010011,0,0,182100,25,"자명의 심역 1-1","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001001,10
385001002,10,100840,285001002,0,10,85001002,90,215,850010021,200,0,182100,100,"자명의 심역 1-2","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001002,10
385001003,10,100840,285001003,0,10,85001003,90,215,850010031,400,0,182100,175,"자명의 심역 1-3","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001003,10
385001004,10,100840,285001004,0,10,85001004,90,215,850010041,550,0,182100,50,"자명의 심역 1-4","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001004,10
385001005,10,100840,285001005,0,10,85001005,90,215,850010051,750,0,182100,125,"자명의 심역 1-5","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001005,10
385001006,10,100850,285001006,0,10,85001006,90,215,850010061,950,0,182100,200,"자명의 심역 1-6","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001006,10
385001007,10,100840,285001007,0,10,85001007,90,215,850010071,1100,0,182100,25,"자명의 심역 1-7","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001007,10
385001008,10,100840,285001008,0,10,85001008,90,215,850010081,1300,0,182100,100,"자명의 심역 1-8","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001008,10
385001009,10,100840,285001009,0,10,85001009,90,215,850010091,1500,0,182100,175,"자명의 심역 1-9","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001009,10
385001010,10,85001,285001010,0,10,85001010,90,215,850010101,1750,0,182100,50,"자명의 심역 1-10","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001010,10
385001011,10,100840,285001011,0,20,85001011,90,215,850010111,2000,0,182100,25,"자명의 심역 2-1","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001011,10
385001012,10,100840,285001012,0,20,85001012,90,215,850010121,2200,0,182100,100,"자명의 심역 2-2","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001012,10
385001013,10,100840,285001013,0,20,85001013,90,215,850010131,2400,0,182100,175,"자명의 심역 2-3","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001013,10
385001014,10,100840,285001014,0,20,85001014,90,215,850010141,2550,0,182100,50,"자명의 심역 2-4","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001014,10
385001015,10,100840,285001015,0,20,85001015,90,215,850010151,2750,0,182100,125,"자명의 심역 2-5","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001015,10
385001016,10,100850,285001016,0,20,85001016,90,215,850010161,2950,0,182100,200,"자명의 심역 2-6","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001016,10
385001017,10,100840,285001017,0,20,85001017,90,215,850010171,3100,0,182100,25,"자명의 심역 2-7","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001017,10
385001018,10,100840,285001018,0,20,85001018,90,215,850010181,3300,0,182100,100,"자명의 심역 2-8","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001018,10
385001019,10,100840,285001019,0,20,85001019,90,215,850010191,3500,0,182100,175,"자명의 심역 2-9","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001019,10
385001020,10,85001,285001020,0,20,85001020,90,215,850010201,3750,0,182100,50,"자명의 심역 2-10","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001020,10
385001021,10,100840,285001021,0,30,85001021,90,215,850010211,4000,0,182100,25,"자명의 심역 3-1","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001021,10
385001022,10,100840,285001022,0,30,85001022,90,215,850010221,4200,0,182100,100,"자명의 심역 3-2","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001022,10
385001023,10,100840,285001023,0,30,85001023,90,215,850010231,4400,0,182100,175,"자명의 심역 3-3","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001023,10
385001024,10,100840,285001024,0,30,85001024,90,215,850010241,4550,0,182100,50,"자명의 심역 3-4","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001024,10
385001025,10,100840,285001025,0,30,85001025,90,215,850010251,4750,0,182100,125,"자명의 심역 3-5","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001025,10
385001026,10,100850,285001026,0,30,85001026,90,215,850010261,4950,0,182100,200,"자명의 심역 3-6","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001026,10
385001027,10,100840,285001027,0,30,85001027,90,215,850010271,5100,0,182100,25,"자명의 심역 3-7","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001027,10
385001028,10,100840,285001028,0,30,85001028,90,215,850010281,5300,0,182100,100,"자명의 심역 3-8","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001028,10
385001029,10,100840,285001029,0,30,85001029,90,215,850010291,5500,0,182100,175,"자명의 심역 3-9","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001029,10
385001030,10,85001,285001030,0,30,85001030,90,215,850010301,5750,0,182100,50,"자명의 심역 3-10","2030/12/17 14:59:59",0,25015,85001,0,"2025/03/13 8:00:00",25021,0,10,185001030,10
385001031,10,100840,285001031,0,60,85001031,90,215,850010311,6000,0,182100,25,"자명의 심역 4-1","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001031,10
385001032,10,100840,285001032,0,60,85001032,90,215,850010321,6200,0,182100,100,"자명의 심역 4-2","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001032,10
385001033,10,100840,285001033,0,60,85001033,90,215,850010331,6400,0,182100,175,"자명의 심역 4-3","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001033,10
385001034,10,100840,285001034,0,60,85001034,90,215,850010341,6550,0,182100,50,"자명의 심역 4-4","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001034,10
385001035,10,100840,285001035,0,60,85001035,90,215,850010351,6750,0,182100,125,"자명의 심역 4-5","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001035,10
385001036,10,100850,285001036,0,60,85001036,90,215,850010361,6950,0,182100,200,"자명의 심역 4-6","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001036,10
385001037,10,100840,285001037,0,60,85001037,90,215,850010371,7100,0,182100,25,"자명의 심역 4-7","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001037,10
385001038,10,100840,285001038,0,60,85001038,90,215,850010381,7300,0,182100,100,"자명의 심역 4-8","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001038,10
385001039,10,100840,285001039,0,60,85001039,90,215,850010391,7500,0,182100,175,"자명의 심역 4-9","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001039,10
385001040,10,85001,285001040,0,60,85001040,90,215,850010401,7750,0,182100,50,"자명의 심역 4-10","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001040,10
385001041,10,100840,285001041,0,90,85001041,90,215,850010411,8000,0,182100,25,"자명의 심역 5-1","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001041,10
385001042,10,100840,285001042,0,90,85001042,90,215,850010421,8200,0,182100,100,"자명의 심역 5-2","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001042,10
385001043,10,100840,285001043,0,90,85001043,90,215,850010431,8400,0,182100,175,"자명의 심역 5-3","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001043,10
385001044,10,100840,285001044,0,90,85001044,90,215,850010441,8550,0,182100,50,"자명의 심역 5-4","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001044,10
385001045,10,100840,285001045,0,90,85001045,90,215,850010451,8750,0,182100,125,"자명의 심역 5-5","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001045,10
385001046,10,100850,285001046,0,90,85001046,90,215,850010461,8950,0,182100,200,"자명의 심역 5-6","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001046,10
385001047,10,100840,285001047,0,90,85001047,90,215,850010471,9100,0,182100,25,"자명의 심역 5-7","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001047,10
385001048,10,100840,285001048,0,90,85001048,90,215,850010481,9300,0,182100,100,"자명의 심역 5-8","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001048,10
385001049,10,100840,285001049,0,90,85001049,90,215,850010491,9500,0,182100,175,"자명의 심역 5-9","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001049,10
385001050,10,85001,285001050,0,90,85001050,90,215,850010501,9750,0,182100,50,"자명의 심역 5-10","2030/12/17 14:59:59",0,25015,85001,0,"2025/06/13 14:00:00",25021,0,10,185001050,10
