reward_image_1,stamina,reward_image_2,reward_image_5,limit_time,recommended_knight_rank,team_exp,wave_group_id_3,reward_image_4,wave_group_id_2,drop_reward_group,position_y,start_time,love,unit_exp,wave_group_id_1,end_time,area_id,clear_reward_group,position_x,reward_image_3,quest_id,drop_gold,daily_bonus_reward_group,icon_id,quest_name
25021,10,25012,0,90,260,10,0,0,0,182001063,175,"2025/12/19 14:00:00",10,215,820010631,"2030/12/17 14:59:59",82001,282001063,12400,0,82001063,182100,382001063,100501,"창파의 심역 7-3"
25021,10,25012,0,90,260,10,0,0,0,182001064,50,"2025/12/19 14:00:00",10,215,820010641,"2030/12/17 14:59:59",82001,282001064,12550,0,82001064,182100,382001064,100501,"창파의 심역 7-4"
25021,10,25012,0,90,260,10,0,0,0,182001065,125,"2025/12/19 14:00:00",10,215,820010651,"2030/12/17 14:59:59",82001,282001065,12750,0,82001065,182100,382001065,100501,"창파의 심역 7-5"
25021,10,25012,0,90,260,10,0,0,0,182001066,200,"2025/12/19 14:00:00",10,215,820010661,"2030/12/17 14:59:59",82001,282001066,12950,0,82001066,182100,382001066,100461,"창파의 심역 7-6"
25021,10,25012,0,90,260,10,0,0,0,182001067,25,"2025/12/19 14:00:00",10,215,820010671,"2030/12/17 14:59:59",82001,282001067,13100,0,82001067,182100,382001067,100501,"창파의 심역 7-7"
25021,10,25012,0,90,260,10,0,0,0,182001068,100,"2025/12/19 14:00:00",10,215,820010681,"2030/12/17 14:59:59",82001,282001068,13300,0,82001068,182100,382001068,100501,"창파의 심역 7-8"
25021,10,25012,0,90,260,10,0,0,0,182001069,175,"2025/12/19 14:00:00",10,215,820010691,"2030/12/17 14:59:59",82001,282001069,13500,0,82001069,182100,382001069,100501,"창파의 심역 7-9"
25021,10,25012,0,90,260,10,0,0,0,182001070,50,"2025/12/19 14:00:00",10,215,820010701,"2030/12/17 14:59:59",82001,282001070,13750,0,82001070,182100,382001070,82001,"창파의 심역 7-10"
25021,10,25013,0,90,10,10,0,0,0,183001001,25,"2025/03/13 8:00:00",10,215,830010011,"2030/12/17 14:59:59",83001,283001001,0,0,83001001,182100,383001001,100450,"취람의 심역 1-1"
25021,10,25013,0,90,10,10,0,0,0,183001002,100,"2025/03/13 8:00:00",10,215,830010021,"2030/12/17 14:59:59",83001,283001002,200,0,83001002,182100,383001002,100450,"취람의 심역 1-2"
25021,10,25013,0,90,10,10,0,0,0,183001003,175,"2025/03/13 8:00:00",10,215,830010031,"2030/12/17 14:59:59",83001,283001003,400,0,83001003,182100,383001003,100450,"취람의 심역 1-3"
25021,10,25013,0,90,10,10,0,0,0,183001004,50,"2025/03/13 8:00:00",10,215,830010041,"2030/12/17 14:59:59",83001,283001004,550,0,83001004,182100,383001004,100450,"취람의 심역 1-4"
25021,10,25013,0,90,10,10,0,0,0,183001005,125,"2025/03/13 8:00:00",10,215,830010051,"2030/12/17 14:59:59",83001,283001005,750,0,83001005,182100,383001005,100450,"취람의 심역 1-5"
25021,10,25013,0,90,10,10,0,0,0,183001006,200,"2025/03/13 8:00:00",10,215,830010061,"2030/12/17 14:59:59",83001,283001006,950,0,83001006,182100,383001006,100830,"취람의 심역 1-6"
25021,10,25013,0,90,10,10,0,0,0,183001007,25,"2025/03/13 8:00:00",10,215,830010071,"2030/12/17 14:59:59",83001,283001007,1100,0,83001007,182100,383001007,100450,"취람의 심역 1-7"
25021,10,25013,0,90,10,10,0,0,0,183001008,100,"2025/03/13 8:00:00",10,215,830010081,"2030/12/17 14:59:59",83001,283001008,1300,0,83001008,182100,383001008,100450,"취람의 심역 1-8"
25021,10,25013,0,90,10,10,0,0,0,183001009,175,"2025/03/13 8:00:00",10,215,830010091,"2030/12/17 14:59:59",83001,283001009,1500,0,83001009,182100,383001009,100450,"취람의 심역 1-9"
25021,10,25013,0,90,10,10,0,0,0,183001010,50,"2025/03/13 8:00:00",10,215,830010101,"2030/12/17 14:59:59",83001,283001010,1750,0,83001010,182100,383001010,83001,"취람의 심역 1-10"
25021,10,25013,0,90,20,10,0,0,0,183001011,25,"2025/03/13 8:00:00",10,215,830010111,"2030/12/17 14:59:59",83001,283001011,2000,0,83001011,182100,383001011,100450,"취람의 심역 2-1"
25021,10,25013,0,90,20,10,0,0,0,183001012,100,"2025/03/13 8:00:00",10,215,830010121,"2030/12/17 14:59:59",83001,283001012,2200,0,83001012,182100,383001012,100450,"취람의 심역 2-2"
25021,10,25013,0,90,20,10,0,0,0,183001013,175,"2025/03/13 8:00:00",10,215,830010131,"2030/12/17 14:59:59",83001,283001013,2400,0,83001013,182100,383001013,100450,"취람의 심역 2-3"
25021,10,25013,0,90,20,10,0,0,0,183001014,50,"2025/03/13 8:00:00",10,215,830010141,"2030/12/17 14:59:59",83001,283001014,2550,0,83001014,182100,383001014,100450,"취람의 심역 2-4"
25021,10,25013,0,90,20,10,0,0,0,183001015,125,"2025/03/13 8:00:00",10,215,830010151,"2030/12/17 14:59:59",83001,283001015,2750,0,83001015,182100,383001015,100450,"취람의 심역 2-5"
25021,10,25013,0,90,20,10,0,0,0,183001016,200,"2025/03/13 8:00:00",10,215,830010161,"2030/12/17 14:59:59",83001,283001016,2950,0,83001016,182100,383001016,100830,"취람의 심역 2-6"
25021,10,25013,0,90,20,10,0,0,0,183001017,25,"2025/03/13 8:00:00",10,215,830010171,"2030/12/17 14:59:59",83001,283001017,3100,0,83001017,182100,383001017,100450,"취람의 심역 2-7"
25021,10,25013,0,90,20,10,0,0,0,183001018,100,"2025/03/13 8:00:00",10,215,830010181,"2030/12/17 14:59:59",83001,283001018,3300,0,83001018,182100,383001018,100450,"취람의 심역 2-8"
25021,10,25013,0,90,20,10,0,0,0,183001019,175,"2025/03/13 8:00:00",10,215,830010191,"2030/12/17 14:59:59",83001,283001019,3500,0,83001019,182100,383001019,100450,"취람의 심역 2-9"
25021,10,25013,0,90,20,10,0,0,0,183001020,50,"2025/03/13 8:00:00",10,215,830010201,"2030/12/17 14:59:59",83001,283001020,3750,0,83001020,182100,383001020,83001,"취람의 심역 2-10"
25021,10,25013,0,90,30,10,0,0,0,183001021,25,"2025/03/13 8:00:00",10,215,830010211,"2030/12/17 14:59:59",83001,283001021,4000,0,83001021,182100,383001021,100450,"취람의 심역 3-1"
25021,10,25013,0,90,30,10,0,0,0,183001022,100,"2025/03/13 8:00:00",10,215,830010221,"2030/12/17 14:59:59",83001,283001022,4200,0,83001022,182100,383001022,100450,"취람의 심역 3-2"
25021,10,25013,0,90,30,10,0,0,0,183001023,175,"2025/03/13 8:00:00",10,215,830010231,"2030/12/17 14:59:59",83001,283001023,4400,0,83001023,182100,383001023,100450,"취람의 심역 3-3"
25021,10,25013,0,90,30,10,0,0,0,183001024,50,"2025/03/13 8:00:00",10,215,830010241,"2030/12/17 14:59:59",83001,283001024,4550,0,83001024,182100,383001024,100450,"취람의 심역 3-4"
25021,10,25013,0,90,30,10,0,0,0,183001025,125,"2025/03/13 8:00:00",10,215,830010251,"2030/12/17 14:59:59",83001,283001025,4750,0,83001025,182100,383001025,100450,"취람의 심역 3-5"
25021,10,25013,0,90,30,10,0,0,0,183001026,200,"2025/03/13 8:00:00",10,215,830010261,"2030/12/17 14:59:59",83001,283001026,4950,0,83001026,182100,383001026,100830,"취람의 심역 3-6"
25021,10,25013,0,90,30,10,0,0,0,183001027,25,"2025/03/13 8:00:00",10,215,830010271,"2030/12/17 14:59:59",83001,283001027,5100,0,83001027,182100,383001027,100450,"취람의 심역 3-7"
25021,10,25013,0,90,30,10,0,0,0,183001028,100,"2025/03/13 8:00:00",10,215,830010281,"2030/12/17 14:59:59",83001,283001028,5300,0,83001028,182100,383001028,100450,"취람의 심역 3-8"
25021,10,25013,0,90,30,10,0,0,0,183001029,175,"2025/03/13 8:00:00",10,215,830010291,"2030/12/17 14:59:59",83001,283001029,5500,0,83001029,182100,383001029,100450,"취람의 심역 3-9"
25021,10,25013,0,90,30,10,0,0,0,183001030,50,"2025/03/13 8:00:00",10,215,830010301,"2030/12/17 14:59:59",83001,283001030,5750,0,83001030,182100,383001030,83001,"취람의 심역 3-10"
25021,10,25013,0,90,60,10,0,0,0,183001031,25,"2025/06/13 14:00:00",10,215,830010311,"2030/12/17 14:59:59",83001,283001031,6000,0,83001031,182100,383001031,100450,"취람의 심역 4-1"
25021,10,25013,0,90,60,10,0,0,0,183001032,100,"2025/06/13 14:00:00",10,215,830010321,"2030/12/17 14:59:59",83001,283001032,6200,0,83001032,182100,383001032,100450,"취람의 심역 4-2"
25021,10,25013,0,90,60,10,0,0,0,183001033,175,"2025/06/13 14:00:00",10,215,830010331,"2030/12/17 14:59:59",83001,283001033,6400,0,83001033,182100,383001033,100450,"취람의 심역 4-3"
25021,10,25013,0,90,60,10,0,0,0,183001034,50,"2025/06/13 14:00:00",10,215,830010341,"2030/12/17 14:59:59",83001,283001034,6550,0,83001034,182100,383001034,100450,"취람의 심역 4-4"
25021,10,25013,0,90,60,10,0,0,0,183001035,125,"2025/06/13 14:00:00",10,215,830010351,"2030/12/17 14:59:59",83001,283001035,6750,0,83001035,182100,383001035,100450,"취람의 심역 4-5"
25021,10,25013,0,90,60,10,0,0,0,183001036,200,"2025/06/13 14:00:00",10,215,830010361,"2030/12/17 14:59:59",83001,283001036,6950,0,83001036,182100,383001036,100830,"취람의 심역 4-6"
25021,10,25013,0,90,60,10,0,0,0,183001037,25,"2025/06/13 14:00:00",10,215,830010371,"2030/12/17 14:59:59",83001,283001037,7100,0,83001037,182100,383001037,100450,"취람의 심역 4-7"
25021,10,25013,0,90,60,10,0,0,0,183001038,100,"2025/06/13 14:00:00",10,215,830010381,"2030/12/17 14:59:59",83001,283001038,7300,0,83001038,182100,383001038,100450,"취람의 심역 4-8"
25021,10,25013,0,90,60,10,0,0,0,183001039,175,"2025/06/13 14:00:00",10,215,830010391,"2030/12/17 14:59:59",83001,283001039,7500,0,83001039,182100,383001039,100450,"취람의 심역 4-9"
25021,10,25013,0,90,60,10,0,0,0,183001040,50,"2025/06/13 14:00:00",10,215,830010401,"2030/12/17 14:59:59",83001,283001040,7750,0,83001040,182100,383001040,83001,"취람의 심역 4-10"
25021,10,25013,0,90,90,10,0,0,0,183001041,25,"2025/06/13 14:00:00",10,215,830010411,"2030/12/17 14:59:59",83001,283001041,8000,0,83001041,182100,383001041,100450,"취람의 심역 5-1"
25021,10,25013,0,90,90,10,0,0,0,183001042,100,"2025/06/13 14:00:00",10,215,830010421,"2030/12/17 14:59:59",83001,283001042,8200,0,83001042,182100,383001042,100450,"취람의 심역 5-2"
25021,10,25013,0,90,90,10,0,0,0,183001043,175,"2025/06/13 14:00:00",10,215,830010431,"2030/12/17 14:59:59",83001,283001043,8400,0,83001043,182100,383001043,100450,"취람의 심역 5-3"
25021,10,25013,0,90,90,10,0,0,0,183001044,50,"2025/06/13 14:00:00",10,215,830010441,"2030/12/17 14:59:59",83001,283001044,8550,0,83001044,182100,383001044,100450,"취람의 심역 5-4"
25021,10,25013,0,90,90,10,0,0,0,183001045,125,"2025/06/13 14:00:00",10,215,830010451,"2030/12/17 14:59:59",83001,283001045,8750,0,83001045,182100,383001045,100450,"취람의 심역 5-5"
25021,10,25013,0,90,90,10,0,0,0,183001046,200,"2025/06/13 14:00:00",10,215,830010461,"2030/12/17 14:59:59",83001,283001046,8950,0,83001046,182100,383001046,100830,"취람의 심역 5-6"
25021,10,25013,0,90,90,10,0,0,0,183001047,25,"2025/06/13 14:00:00",10,215,830010471,"2030/12/17 14:59:59",83001,283001047,9100,0,83001047,182100,383001047,100450,"취람의 심역 5-7"
25021,10,25013,0,90,90,10,0,0,0,183001048,100,"2025/06/13 14:00:00",10,215,830010481,"2030/12/17 14:59:59",83001,283001048,9300,0,83001048,182100,383001048,100450,"취람의 심역 5-8"
25021,10,25013,0,90,90,10,0,0,0,183001049,175,"2025/06/13 14:00:00",10,215,830010491,"2030/12/17 14:59:59",83001,283001049,9500,0,83001049,182100,383001049,100450,"취람의 심역 5-9"
25021,10,25013,0,90,90,10,0,0,0,183001050,50,"2025/06/13 14:00:00",10,215,830010501,"2030/12/17 14:59:59",83001,283001050,9750,0,83001050,182100,383001050,83001,"취람의 심역 5-10"
25021,10,25013,0,90,230,10,0,0,0,183001051,25,"2025/12/19 14:00:00",10,215,830010511,"2030/12/17 14:59:59",83001,283001051,10000,0,83001051,182100,383001051,100450,"취람의 심역 6-1"
25021,10,25013,0,90,230,10,0,0,0,183001052,100,"2025/12/19 14:00:00",10,215,830010521,"2030/12/17 14:59:59",83001,283001052,10200,0,83001052,182100,383001052,100450,"취람의 심역 6-2"
25021,10,25013,0,90,230,10,0,0,0,183001053,175,"2025/12/19 14:00:00",10,215,830010531,"2030/12/17 14:59:59",83001,283001053,10400,0,83001053,182100,383001053,100450,"취람의 심역 6-3"
25021,10,25013,0,90,230,10,0,0,0,183001054,50,"2025/12/19 14:00:00",10,215,830010541,"2030/12/17 14:59:59",83001,283001054,10550,0,83001054,182100,383001054,100450,"취람의 심역 6-4"
25021,10,25013,0,90,230,10,0,0,0,183001055,125,"2025/12/19 14:00:00",10,215,830010551,"2030/12/17 14:59:59",83001,283001055,10750,0,83001055,182100,383001055,100450,"취람의 심역 6-5"
25021,10,25013,0,90,230,10,0,0,0,183001056,200,"2025/12/19 14:00:00",10,215,830010561,"2030/12/17 14:59:59",83001,283001056,10950,0,83001056,182100,383001056,100830,"취람의 심역 6-6"
25021,10,25013,0,90,230,10,0,0,0,183001057,25,"2025/12/19 14:00:00",10,215,830010571,"2030/12/17 14:59:59",83001,283001057,11100,0,83001057,182100,383001057,100450,"취람의 심역 6-7"
25021,10,25013,0,90,230,10,0,0,0,183001058,100,"2025/12/19 14:00:00",10,215,830010581,"2030/12/17 14:59:59",83001,283001058,11300,0,83001058,182100,383001058,100450,"취람의 심역 6-8"
25021,10,25013,0,90,230,10,0,0,0,183001059,175,"2025/12/19 14:00:00",10,215,830010591,"2030/12/17 14:59:59",83001,283001059,11500,0,83001059,182100,383001059,100450,"취람의 심역 6-9"
25021,10,25013,0,90,230,10,0,0,0,183001060,50,"2025/12/19 14:00:00",10,215,830010601,"2030/12/17 14:59:59",83001,283001060,11750,0,83001060,182100,383001060,83001,"취람의 심역 6-10"
25021,10,25013,0,90,260,10,0,0,0,183001061,25,"2025/12/19 14:00:00",10,215,830010611,"2030/12/17 14:59:59",83001,283001061,12000,0,83001061,182100,383001061,100450,"취람의 심역 7-1"
25021,10,25013,0,90,260,10,0,0,0,183001062,100,"2025/12/19 14:00:00",10,215,830010621,"2030/12/17 14:59:59",83001,283001062,12200,0,83001062,182100,383001062,100450,"취람의 심역 7-2"
25021,10,25013,0,90,260,10,0,0,0,183001063,175,"2025/12/19 14:00:00",10,215,830010631,"2030/12/17 14:59:59",83001,283001063,12400,0,83001063,182100,383001063,100450,"취람의 심역 7-3"
25021,10,25013,0,90,260,10,0,0,0,183001064,50,"2025/12/19 14:00:00",10,215,830010641,"2030/12/17 14:59:59",83001,283001064,12550,0,83001064,182100,383001064,100450,"취람의 심역 7-4"
25021,10,25013,0,90,260,10,0,0,0,183001065,125,"2025/12/19 14:00:00",10,215,830010651,"2030/12/17 14:59:59",83001,283001065,12750,0,83001065,182100,383001065,100450,"취람의 심역 7-5"
25021,10,25013,0,90,260,10,0,0,0,183001066,200,"2025/12/19 14:00:00",10,215,830010661,"2030/12/17 14:59:59",83001,283001066,12950,0,83001066,182100,383001066,100830,"취람의 심역 7-6"
25021,10,25013,0,90,260,10,0,0,0,183001067,25,"2025/12/19 14:00:00",10,215,830010671,"2030/12/17 14:59:59",83001,283001067,13100,0,83001067,182100,383001067,100450,"취람의 심역 7-7"
25021,10,25013,0,90,260,10,0,0,0,183001068,100,"2025/12/19 14:00:00",10,215,830010681,"2030/12/17 14:59:59",83001,283001068,13300,0,83001068,182100,383001068,100450,"취람의 심역 7-8"
25021,10,25013,0,90,260,10,0,0,0,183001069,175,"2025/12/19 14:00:00",10,215,830010691,"2030/12/17 14:59:59",83001,283001069,13500,0,83001069,182100,383001069,100450,"취람의 심역 7-9"
25021,10,25013,0,90,260,10,0,0,0,183001070,50,"2025/12/19 14:00:00",10,215,830010701,"2030/12/17 14:59:59",83001,283001070,13750,0,83001070,182100,383001070,83001,"취람의 심역 7-10"
25021,10,25014,0,90,10,10,0,0,0,184001001,25,"2025/03/13 8:00:00",10,215,840010011,"2030/12/17 14:59:59",84001,284001001,0,0,84001001,182100,384001001,100370,"박천의 심역 1-1"
25021,10,25014,0,90,10,10,0,0,0,184001002,100,"2025/03/13 8:00:00",10,215,840010021,"2030/12/17 14:59:59",84001,284001002,200,0,84001002,182100,384001002,100370,"박천의 심역 1-2"
25021,10,25014,0,90,10,10,0,0,0,184001003,175,"2025/03/13 8:00:00",10,215,840010031,"2030/12/17 14:59:59",84001,284001003,400,0,84001003,182100,384001003,100370,"박천의 심역 1-3"
25021,10,25014,0,90,10,10,0,0,0,184001004,50,"2025/03/13 8:00:00",10,215,840010041,"2030/12/17 14:59:59",84001,284001004,550,0,84001004,182100,384001004,100370,"박천의 심역 1-4"
25021,10,25014,0,90,10,10,0,0,0,184001005,125,"2025/03/13 8:00:00",10,215,840010051,"2030/12/17 14:59:59",84001,284001005,750,0,84001005,182100,384001005,100370,"박천의 심역 1-5"
25021,10,25014,0,90,10,10,0,0,0,184001006,200,"2025/03/13 8:00:00",10,215,840010061,"2030/12/17 14:59:59",84001,284001006,950,0,84001006,182100,384001006,100380,"박천의 심역 1-6"
25021,10,25014,0,90,10,10,0,0,0,184001007,25,"2025/03/13 8:00:00",10,215,840010071,"2030/12/17 14:59:59",84001,284001007,1100,0,84001007,182100,384001007,100370,"박천의 심역 1-7"
25021,10,25014,0,90,10,10,0,0,0,184001008,100,"2025/03/13 8:00:00",10,215,840010081,"2030/12/17 14:59:59",84001,284001008,1300,0,84001008,182100,384001008,100370,"박천의 심역 1-8"
25021,10,25014,0,90,10,10,0,0,0,184001009,175,"2025/03/13 8:00:00",10,215,840010091,"2030/12/17 14:59:59",84001,284001009,1500,0,84001009,182100,384001009,100370,"박천의 심역 1-9"
25021,10,25014,0,90,10,10,0,0,0,184001010,50,"2025/03/13 8:00:00",10,215,840010101,"2030/12/17 14:59:59",84001,284001010,1750,0,84001010,182100,384001010,84001,"박천의 심역 1-10"
25021,10,25014,0,90,20,10,0,0,0,184001011,25,"2025/03/13 8:00:00",10,215,840010111,"2030/12/17 14:59:59",84001,284001011,2000,0,84001011,182100,384001011,100370,"박천의 심역 2-1"
25021,10,25014,0,90,20,10,0,0,0,184001012,100,"2025/03/13 8:00:00",10,215,840010121,"2030/12/17 14:59:59",84001,284001012,2200,0,84001012,182100,384001012,100370,"박천의 심역 2-2"
25021,10,25014,0,90,20,10,0,0,0,184001013,175,"2025/03/13 8:00:00",10,215,840010131,"2030/12/17 14:59:59",84001,284001013,2400,0,84001013,182100,384001013,100370,"박천의 심역 2-3"
25021,10,25014,0,90,20,10,0,0,0,184001014,50,"2025/03/13 8:00:00",10,215,840010141,"2030/12/17 14:59:59",84001,284001014,2550,0,84001014,182100,384001014,100370,"박천의 심역 2-4"
25021,10,25014,0,90,20,10,0,0,0,184001015,125,"2025/03/13 8:00:00",10,215,840010151,"2030/12/17 14:59:59",84001,284001015,2750,0,84001015,182100,384001015,100370,"박천의 심역 2-5"
25021,10,25014,0,90,20,10,0,0,0,184001016,200,"2025/03/13 8:00:00",10,215,840010161,"2030/12/17 14:59:59",84001,284001016,2950,0,84001016,182100,384001016,100380,"박천의 심역 2-6"
25021,10,25014,0,90,20,10,0,0,0,184001017,25,"2025/03/13 8:00:00",10,215,840010171,"2030/12/17 14:59:59",84001,284001017,3100,0,84001017,182100,384001017,100370,"박천의 심역 2-7"
25021,10,25014,0,90,20,10,0,0,0,184001018,100,"2025/03/13 8:00:00",10,215,840010181,"2030/12/17 14:59:59",84001,284001018,3300,0,84001018,182100,384001018,100370,"박천의 심역 2-8"
25021,10,25014,0,90,20,10,0,0,0,184001019,175,"2025/03/13 8:00:00",10,215,840010191,"2030/12/17 14:59:59",84001,284001019,3500,0,84001019,182100,384001019,100370,"박천의 심역 2-9"
25021,10,25014,0,90,20,10,0,0,0,184001020,50,"2025/03/13 8:00:00",10,215,840010201,"2030/12/17 14:59:59",84001,284001020,3750,0,84001020,182100,384001020,84001,"박천의 심역 2-10"
25021,10,25014,0,90,30,10,0,0,0,184001021,25,"2025/03/13 8:00:00",10,215,840010211,"2030/12/17 14:59:59",84001,284001021,4000,0,84001021,182100,384001021,100370,"박천의 심역 3-1"
25021,10,25014,0,90,30,10,0,0,0,184001022,100,"2025/03/13 8:00:00",10,215,840010221,"2030/12/17 14:59:59",84001,284001022,4200,0,84001022,182100,384001022,100370,"박천의 심역 3-2"
25021,10,25014,0,90,30,10,0,0,0,184001023,175,"2025/03/13 8:00:00",10,215,840010231,"2030/12/17 14:59:59",84001,284001023,4400,0,84001023,182100,384001023,100370,"박천의 심역 3-3"
25021,10,25014,0,90,30,10,0,0,0,184001024,50,"2025/03/13 8:00:00",10,215,840010241,"2030/12/17 14:59:59",84001,284001024,4550,0,84001024,182100,384001024,100370,"박천의 심역 3-4"
25021,10,25014,0,90,30,10,0,0,0,184001025,125,"2025/03/13 8:00:00",10,215,840010251,"2030/12/17 14:59:59",84001,284001025,4750,0,84001025,182100,384001025,100370,"박천의 심역 3-5"
25021,10,25014,0,90,30,10,0,0,0,184001026,200,"2025/03/13 8:00:00",10,215,840010261,"2030/12/17 14:59:59",84001,284001026,4950,0,84001026,182100,384001026,100380,"박천의 심역 3-6"
25021,10,25014,0,90,30,10,0,0,0,184001027,25,"2025/03/13 8:00:00",10,215,840010271,"2030/12/17 14:59:59",84001,284001027,5100,0,84001027,182100,384001027,100370,"박천의 심역 3-7"
25021,10,25014,0,90,30,10,0,0,0,184001028,100,"2025/03/13 8:00:00",10,215,840010281,"2030/12/17 14:59:59",84001,284001028,5300,0,84001028,182100,384001028,100370,"박천의 심역 3-8"
25021,10,25014,0,90,30,10,0,0,0,184001029,175,"2025/03/13 8:00:00",10,215,840010291,"2030/12/17 14:59:59",84001,284001029,5500,0,84001029,182100,384001029,100370,"박천의 심역 3-9"
25021,10,25014,0,90,30,10,0,0,0,184001030,50,"2025/03/13 8:00:00",10,215,840010301,"2030/12/17 14:59:59",84001,284001030,5750,0,84001030,182100,384001030,84001,"박천의 심역 3-10"
25021,10,25014,0,90,60,10,0,0,0,184001031,25,"2025/06/13 14:00:00",10,215,840010311,"2030/12/17 14:59:59",84001,284001031,6000,0,84001031,182100,384001031,100370,"박천의 심역 4-1"
25021,10,25014,0,90,60,10,0,0,0,184001032,100,"2025/06/13 14:00:00",10,215,840010321,"2030/12/17 14:59:59",84001,284001032,6200,0,84001032,182100,384001032,100370,"박천의 심역 4-2"
25021,10,25014,0,90,60,10,0,0,0,184001033,175,"2025/06/13 14:00:00",10,215,840010331,"2030/12/17 14:59:59",84001,284001033,6400,0,84001033,182100,384001033,100370,"박천의 심역 4-3"
25021,10,25014,0,90,60,10,0,0,0,184001034,50,"2025/06/13 14:00:00",10,215,840010341,"2030/12/17 14:59:59",84001,284001034,6550,0,84001034,182100,384001034,100370,"박천의 심역 4-4"
25021,10,25014,0,90,60,10,0,0,0,184001035,125,"2025/06/13 14:00:00",10,215,840010351,"2030/12/17 14:59:59",84001,284001035,6750,0,84001035,182100,384001035,100370,"박천의 심역 4-5"
25021,10,25014,0,90,60,10,0,0,0,184001036,200,"2025/06/13 14:00:00",10,215,840010361,"2030/12/17 14:59:59",84001,284001036,6950,0,84001036,182100,384001036,100380,"박천의 심역 4-6"
25021,10,25014,0,90,60,10,0,0,0,184001037,25,"2025/06/13 14:00:00",10,215,840010371,"2030/12/17 14:59:59",84001,284001037,7100,0,84001037,182100,384001037,100370,"박천의 심역 4-7"
25021,10,25014,0,90,60,10,0,0,0,184001038,100,"2025/06/13 14:00:00",10,215,840010381,"2030/12/17 14:59:59",84001,284001038,7300,0,84001038,182100,384001038,100370,"박천의 심역 4-8"
25021,10,25014,0,90,60,10,0,0,0,184001039,175,"2025/06/13 14:00:00",10,215,840010391,"2030/12/17 14:59:59",84001,284001039,7500,0,84001039,182100,384001039,100370,"박천의 심역 4-9"
25021,10,25014,0,90,60,10,0,0,0,184001040,50,"2025/06/13 14:00:00",10,215,840010401,"2030/12/17 14:59:59",84001,284001040,7750,0,84001040,182100,384001040,84001,"박천의 심역 4-10"
25021,10,25014,0,90,90,10,0,0,0,184001041,25,"2025/06/13 14:00:00",10,215,840010411,"2030/12/17 14:59:59",84001,284001041,8000,0,84001041,182100,384001041,100370,"박천의 심역 5-1"
25021,10,25014,0,90,90,10,0,0,0,184001042,100,"2025/06/13 14:00:00",10,215,840010421,"2030/12/17 14:59:59",84001,284001042,8200,0,84001042,182100,384001042,100370,"박천의 심역 5-2"
25021,10,25014,0,90,90,10,0,0,0,184001043,175,"2025/06/13 14:00:00",10,215,840010431,"2030/12/17 14:59:59",84001,284001043,8400,0,84001043,182100,384001043,100370,"박천의 심역 5-3"
25021,10,25014,0,90,90,10,0,0,0,184001044,50,"2025/06/13 14:00:00",10,215,840010441,"2030/12/17 14:59:59",84001,284001044,8550,0,84001044,182100,384001044,100370,"박천의 심역 5-4"
25021,10,25014,0,90,90,10,0,0,0,184001045,125,"2025/06/13 14:00:00",10,215,840010451,"2030/12/17 14:59:59",84001,284001045,8750,0,84001045,182100,384001045,100370,"박천의 심역 5-5"
25021,10,25014,0,90,90,10,0,0,0,184001046,200,"2025/06/13 14:00:00",10,215,840010461,"2030/12/17 14:59:59",84001,284001046,8950,0,84001046,182100,384001046,100380,"박천의 심역 5-6"
25021,10,25014,0,90,90,10,0,0,0,184001047,25,"2025/06/13 14:00:00",10,215,840010471,"2030/12/17 14:59:59",84001,284001047,9100,0,84001047,182100,384001047,100370,"박천의 심역 5-7"
25021,10,25014,0,90,90,10,0,0,0,184001048,100,"2025/06/13 14:00:00",10,215,840010481,"2030/12/17 14:59:59",84001,284001048,9300,0,84001048,182100,384001048,100370,"박천의 심역 5-8"
25021,10,25014,0,90,90,10,0,0,0,184001049,175,"2025/06/13 14:00:00",10,215,840010491,"2030/12/17 14:59:59",84001,284001049,9500,0,84001049,182100,384001049,100370,"박천의 심역 5-9"
25021,10,25014,0,90,90,10,0,0,0,184001050,50,"2025/06/13 14:00:00",10,215,840010501,"2030/12/17 14:59:59",84001,284001050,9750,0,84001050,182100,384001050,84001,"박천의 심역 5-10"
25021,10,25014,0,90,230,10,0,0,0,184001051,25,"2025/12/19 14:00:00",10,215,840010511,"2030/12/17 14:59:59",84001,284001051,10000,0,84001051,182100,384001051,100370,"박천의 심역 6-1"
25021,10,25014,0,90,230,10,0,0,0,184001052,100,"2025/12/19 14:00:00",10,215,840010521,"2030/12/17 14:59:59",84001,284001052,10200,0,84001052,182100,384001052,100370,"박천의 심역 6-2"
25021,10,25014,0,90,230,10,0,0,0,184001053,175,"2025/12/19 14:00:00",10,215,840010531,"2030/12/17 14:59:59",84001,284001053,10400,0,84001053,182100,384001053,100370,"박천의 심역 6-3"
25021,10,25014,0,90,230,10,0,0,0,184001054,50,"2025/12/19 14:00:00",10,215,840010541,"2030/12/17 14:59:59",84001,284001054,10550,0,84001054,182100,384001054,100370,"박천의 심역 6-4"
25021,10,25014,0,90,230,10,0,0,0,184001055,125,"2025/12/19 14:00:00",10,215,840010551,"2030/12/17 14:59:59",84001,284001055,10750,0,84001055,182100,384001055,100370,"박천의 심역 6-5"
25021,10,25014,0,90,230,10,0,0,0,184001056,200,"2025/12/19 14:00:00",10,215,840010561,"2030/12/17 14:59:59",84001,284001056,10950,0,84001056,182100,384001056,100380,"박천의 심역 6-6"
