start_time,icon_id,wave_group_id_3,drop_gold,limit_time,reward_image_5,drop_reward_group,reward_image_2,quest_id,reward_image_4,reward_image_1,unit_exp,love,area_id,stamina,daily_bonus_reward_group,quest_name,wave_group_id_2,position_y,recommended_knight_rank,wave_group_id_1,team_exp,reward_image_3,end_time,position_x,clear_reward_group
"2025/06/13 14:00:00",100450,0,182100,90,0,183001034,25013,83001034,0,25021,215,10,83001,10,383001034,"취람의 심역 4-4",0,50,60,830010341,10,0,"2030/12/17 14:59:59",6550,283001034
"2025/06/13 14:00:00",100450,0,182100,90,0,183001035,25013,83001035,0,25021,215,10,83001,10,383001035,"취람의 심역 4-5",0,125,60,830010351,10,0,"2030/12/17 14:59:59",6750,283001035
"2025/06/13 14:00:00",100830,0,182100,90,0,183001036,25013,83001036,0,25021,215,10,83001,10,383001036,"취람의 심역 4-6",0,200,60,830010361,10,0,"2030/12/17 14:59:59",6950,283001036
"2025/06/13 14:00:00",100450,0,182100,90,0,183001037,25013,83001037,0,25021,215,10,83001,10,383001037,"취람의 심역 4-7",0,25,60,830010371,10,0,"2030/12/17 14:59:59",7100,283001037
"2025/06/13 14:00:00",100450,0,182100,90,0,183001038,25013,83001038,0,25021,215,10,83001,10,383001038,"취람의 심역 4-8",0,100,60,830010381,10,0,"2030/12/17 14:59:59",7300,283001038
"2025/06/13 14:00:00",100450,0,182100,90,0,183001039,25013,83001039,0,25021,215,10,83001,10,383001039,"취람의 심역 4-9",0,175,60,830010391,10,0,"2030/12/17 14:59:59",7500,283001039
"2025/06/13 14:00:00",83001,0,182100,90,0,183001040,25013,83001040,0,25021,215,10,83001,10,383001040,"취람의 심역 4-10",0,50,60,830010401,10,0,"2030/12/17 14:59:59",7750,283001040
"2025/06/13 14:00:00",100450,0,182100,90,0,183001041,25013,83001041,0,25021,215,10,83001,10,383001041,"취람의 심역 5-1",0,25,90,830010411,10,0,"2030/12/17 14:59:59",8000,283001041
"2025/06/13 14:00:00",100450,0,182100,90,0,183001042,25013,83001042,0,25021,215,10,83001,10,383001042,"취람의 심역 5-2",0,100,90,830010421,10,0,"2030/12/17 14:59:59",8200,283001042
"2025/06/13 14:00:00",100450,0,182100,90,0,183001043,25013,83001043,0,25021,215,10,83001,10,383001043,"취람의 심역 5-3",0,175,90,830010431,10,0,"2030/12/17 14:59:59",8400,283001043
"2025/06/13 14:00:00",100450,0,182100,90,0,183001044,25013,83001044,0,25021,215,10,83001,10,383001044,"취람의 심역 5-4",0,50,90,830010441,10,0,"2030/12/17 14:59:59",8550,283001044
"2025/06/13 14:00:00",100450,0,182100,90,0,183001045,25013,83001045,0,25021,215,10,83001,10,383001045,"취람의 심역 5-5",0,125,90,830010451,10,0,"2030/12/17 14:59:59",8750,283001045
"2025/06/13 14:00:00",100830,0,182100,90,0,183001046,25013,83001046,0,25021,215,10,83001,10,383001046,"취람의 심역 5-6",0,200,90,830010461,10,0,"2030/12/17 14:59:59",8950,283001046
"2025/06/13 14:00:00",100450,0,182100,90,0,183001047,25013,83001047,0,25021,215,10,83001,10,383001047,"취람의 심역 5-7",0,25,90,830010471,10,0,"2030/12/17 14:59:59",9100,283001047
"2025/06/13 14:00:00",100450,0,182100,90,0,183001048,25013,83001048,0,25021,215,10,83001,10,383001048,"취람의 심역 5-8",0,100,90,830010481,10,0,"2030/12/17 14:59:59",9300,283001048
"2025/06/13 14:00:00",100450,0,182100,90,0,183001049,25013,83001049,0,25021,215,10,83001,10,383001049,"취람의 심역 5-9",0,175,90,830010491,10,0,"2030/12/17 14:59:59",9500,283001049
"2025/06/13 14:00:00",83001,0,182100,90,0,183001050,25013,83001050,0,25021,215,10,83001,10,383001050,"취람의 심역 5-10",0,50,90,830010501,10,0,"2030/12/17 14:59:59",9750,283001050
"2025/03/13 8:00:00",100370,0,182100,90,0,184001001,25014,84001001,0,25021,215,10,84001,10,384001001,"박천의 심역 1-1",0,25,10,840010011,10,0,"2030/12/17 14:59:59",0,284001001
"2025/03/13 8:00:00",100370,0,182100,90,0,184001002,25014,84001002,0,25021,215,10,84001,10,384001002,"박천의 심역 1-2",0,100,10,840010021,10,0,"2030/12/17 14:59:59",200,284001002
"2025/03/13 8:00:00",100370,0,182100,90,0,184001003,25014,84001003,0,25021,215,10,84001,10,384001003,"박천의 심역 1-3",0,175,10,840010031,10,0,"2030/12/17 14:59:59",400,284001003
"2025/03/13 8:00:00",100370,0,182100,90,0,184001004,25014,84001004,0,25021,215,10,84001,10,384001004,"박천의 심역 1-4",0,50,10,840010041,10,0,"2030/12/17 14:59:59",550,284001004
"2025/03/13 8:00:00",100370,0,182100,90,0,184001005,25014,84001005,0,25021,215,10,84001,10,384001005,"박천의 심역 1-5",0,125,10,840010051,10,0,"2030/12/17 14:59:59",750,284001005
"2025/03/13 8:00:00",100380,0,182100,90,0,184001006,25014,84001006,0,25021,215,10,84001,10,384001006,"박천의 심역 1-6",0,200,10,840010061,10,0,"2030/12/17 14:59:59",950,284001006
"2025/03/13 8:00:00",100370,0,182100,90,0,184001007,25014,84001007,0,25021,215,10,84001,10,384001007,"박천의 심역 1-7",0,25,10,840010071,10,0,"2030/12/17 14:59:59",1100,284001007
"2025/03/13 8:00:00",100370,0,182100,90,0,184001008,25014,84001008,0,25021,215,10,84001,10,384001008,"박천의 심역 1-8",0,100,10,840010081,10,0,"2030/12/17 14:59:59",1300,284001008
"2025/03/13 8:00:00",100370,0,182100,90,0,184001009,25014,84001009,0,25021,215,10,84001,10,384001009,"박천의 심역 1-9",0,175,10,840010091,10,0,"2030/12/17 14:59:59",1500,284001009
"2025/03/13 8:00:00",84001,0,182100,90,0,184001010,25014,84001010,0,25021,215,10,84001,10,384001010,"박천의 심역 1-10",0,50,10,840010101,10,0,"2030/12/17 14:59:59",1750,284001010
"2025/03/13 8:00:00",100370,0,182100,90,0,184001011,25014,84001011,0,25021,215,10,84001,10,384001011,"박천의 심역 2-1",0,25,20,840010111,10,0,"2030/12/17 14:59:59",2000,284001011
"2025/03/13 8:00:00",100370,0,182100,90,0,184001012,25014,84001012,0,25021,215,10,84001,10,384001012,"박천의 심역 2-2",0,100,20,840010121,10,0,"2030/12/17 14:59:59",2200,284001012
"2025/03/13 8:00:00",100370,0,182100,90,0,184001013,25014,84001013,0,25021,215,10,84001,10,384001013,"박천의 심역 2-3",0,175,20,840010131,10,0,"2030/12/17 14:59:59",2400,284001013
"2025/03/13 8:00:00",100370,0,182100,90,0,184001014,25014,84001014,0,25021,215,10,84001,10,384001014,"박천의 심역 2-4",0,50,20,840010141,10,0,"2030/12/17 14:59:59",2550,284001014
"2025/03/13 8:00:00",100370,0,182100,90,0,184001015,25014,84001015,0,25021,215,10,84001,10,384001015,"박천의 심역 2-5",0,125,20,840010151,10,0,"2030/12/17 14:59:59",2750,284001015
"2025/03/13 8:00:00",100380,0,182100,90,0,184001016,25014,84001016,0,25021,215,10,84001,10,384001016,"박천의 심역 2-6",0,200,20,840010161,10,0,"2030/12/17 14:59:59",2950,284001016
"2025/03/13 8:00:00",100370,0,182100,90,0,184001017,25014,84001017,0,25021,215,10,84001,10,384001017,"박천의 심역 2-7",0,25,20,840010171,10,0,"2030/12/17 14:59:59",3100,284001017
"2025/03/13 8:00:00",100370,0,182100,90,0,184001018,25014,84001018,0,25021,215,10,84001,10,384001018,"박천의 심역 2-8",0,100,20,840010181,10,0,"2030/12/17 14:59:59",3300,284001018
"2025/03/13 8:00:00",100370,0,182100,90,0,184001019,25014,84001019,0,25021,215,10,84001,10,384001019,"박천의 심역 2-9",0,175,20,840010191,10,0,"2030/12/17 14:59:59",3500,284001019
"2025/03/13 8:00:00",84001,0,182100,90,0,184001020,25014,84001020,0,25021,215,10,84001,10,384001020,"박천의 심역 2-10",0,50,20,840010201,10,0,"2030/12/17 14:59:59",3750,284001020
"2025/03/13 8:00:00",100370,0,182100,90,0,184001021,25014,84001021,0,25021,215,10,84001,10,384001021,"박천의 심역 3-1",0,25,30,840010211,10,0,"2030/12/17 14:59:59",4000,284001021
"2025/03/13 8:00:00",100370,0,182100,90,0,184001022,25014,84001022,0,25021,215,10,84001,10,384001022,"박천의 심역 3-2",0,100,30,840010221,10,0,"2030/12/17 14:59:59",4200,284001022
"2025/03/13 8:00:00",100370,0,182100,90,0,184001023,25014,84001023,0,25021,215,10,84001,10,384001023,"박천의 심역 3-3",0,175,30,840010231,10,0,"2030/12/17 14:59:59",4400,284001023
"2025/03/13 8:00:00",100370,0,182100,90,0,184001024,25014,84001024,0,25021,215,10,84001,10,384001024,"박천의 심역 3-4",0,50,30,840010241,10,0,"2030/12/17 14:59:59",4550,284001024
"2025/03/13 8:00:00",100370,0,182100,90,0,184001025,25014,84001025,0,25021,215,10,84001,10,384001025,"박천의 심역 3-5",0,125,30,840010251,10,0,"2030/12/17 14:59:59",4750,284001025
"2025/03/13 8:00:00",100380,0,182100,90,0,184001026,25014,84001026,0,25021,215,10,84001,10,384001026,"박천의 심역 3-6",0,200,30,840010261,10,0,"2030/12/17 14:59:59",4950,284001026
"2025/03/13 8:00:00",100370,0,182100,90,0,184001027,25014,84001027,0,25021,215,10,84001,10,384001027,"박천의 심역 3-7",0,25,30,840010271,10,0,"2030/12/17 14:59:59",5100,284001027
"2025/03/13 8:00:00",100370,0,182100,90,0,184001028,25014,84001028,0,25021,215,10,84001,10,384001028,"박천의 심역 3-8",0,100,30,840010281,10,0,"2030/12/17 14:59:59",5300,284001028
"2025/03/13 8:00:00",100370,0,182100,90,0,184001029,25014,84001029,0,25021,215,10,84001,10,384001029,"박천의 심역 3-9",0,175,30,840010291,10,0,"2030/12/17 14:59:59",5500,284001029
"2025/03/13 8:00:00",84001,0,182100,90,0,184001030,25014,84001030,0,25021,215,10,84001,10,384001030,"박천의 심역 3-10",0,50,30,840010301,10,0,"2030/12/17 14:59:59",5750,284001030
"2025/06/13 14:00:00",100370,0,182100,90,0,184001031,25014,84001031,0,25021,215,10,84001,10,384001031,"박천의 심역 4-1",0,25,60,840010311,10,0,"2030/12/17 14:59:59",6000,284001031
"2025/06/13 14:00:00",100370,0,182100,90,0,184001032,25014,84001032,0,25021,215,10,84001,10,384001032,"박천의 심역 4-2",0,100,60,840010321,10,0,"2030/12/17 14:59:59",6200,284001032
"2025/06/13 14:00:00",100370,0,182100,90,0,184001033,25014,84001033,0,25021,215,10,84001,10,384001033,"박천의 심역 4-3",0,175,60,840010331,10,0,"2030/12/17 14:59:59",6400,284001033
"2025/06/13 14:00:00",100370,0,182100,90,0,184001034,25014,84001034,0,25021,215,10,84001,10,384001034,"박천의 심역 4-4",0,50,60,840010341,10,0,"2030/12/17 14:59:59",6550,284001034
"2025/06/13 14:00:00",100370,0,182100,90,0,184001035,25014,84001035,0,25021,215,10,84001,10,384001035,"박천의 심역 4-5",0,125,60,840010351,10,0,"2030/12/17 14:59:59",6750,284001035
"2025/06/13 14:00:00",100380,0,182100,90,0,184001036,25014,84001036,0,25021,215,10,84001,10,384001036,"박천의 심역 4-6",0,200,60,840010361,10,0,"2030/12/17 14:59:59",6950,284001036
"2025/06/13 14:00:00",100370,0,182100,90,0,184001037,25014,84001037,0,25021,215,10,84001,10,384001037,"박천의 심역 4-7",0,25,60,840010371,10,0,"2030/12/17 14:59:59",7100,284001037
"2025/06/13 14:00:00",100370,0,182100,90,0,184001038,25014,84001038,0,25021,215,10,84001,10,384001038,"박천의 심역 4-8",0,100,60,840010381,10,0,"2030/12/17 14:59:59",7300,284001038
"2025/06/13 14:00:00",100370,0,182100,90,0,184001039,25014,84001039,0,25021,215,10,84001,10,384001039,"박천의 심역 4-9",0,175,60,840010391,10,0,"2030/12/17 14:59:59",7500,284001039
"2025/06/13 14:00:00",84001,0,182100,90,0,184001040,25014,84001040,0,25021,215,10,84001,10,384001040,"박천의 심역 4-10",0,50,60,840010401,10,0,"2030/12/17 14:59:59",7750,284001040
"2025/06/13 14:00:00",100370,0,182100,90,0,184001041,25014,84001041,0,25021,215,10,84001,10,384001041,"박천의 심역 5-1",0,25,90,840010411,10,0,"2030/12/17 14:59:59",8000,284001041
"2025/06/13 14:00:00",100370,0,182100,90,0,184001042,25014,84001042,0,25021,215,10,84001,10,384001042,"박천의 심역 5-2",0,100,90,840010421,10,0,"2030/12/17 14:59:59",8200,284001042
"2025/06/13 14:00:00",100370,0,182100,90,0,184001043,25014,84001043,0,25021,215,10,84001,10,384001043,"박천의 심역 5-3",0,175,90,840010431,10,0,"2030/12/17 14:59:59",8400,284001043
"2025/06/13 14:00:00",100370,0,182100,90,0,184001044,25014,84001044,0,25021,215,10,84001,10,384001044,"박천의 심역 5-4",0,50,90,840010441,10,0,"2030/12/17 14:59:59",8550,284001044
"2025/06/13 14:00:00",100370,0,182100,90,0,184001045,25014,84001045,0,25021,215,10,84001,10,384001045,"박천의 심역 5-5",0,125,90,840010451,10,0,"2030/12/17 14:59:59",8750,284001045
"2025/06/13 14:00:00",100380,0,182100,90,0,184001046,25014,84001046,0,25021,215,10,84001,10,384001046,"박천의 심역 5-6",0,200,90,840010461,10,0,"2030/12/17 14:59:59",8950,284001046
"2025/06/13 14:00:00",100370,0,182100,90,0,184001047,25014,84001047,0,25021,215,10,84001,10,384001047,"박천의 심역 5-7",0,25,90,840010471,10,0,"2030/12/17 14:59:59",9100,284001047
"2025/06/13 14:00:00",100370,0,182100,90,0,184001048,25014,84001048,0,25021,215,10,84001,10,384001048,"박천의 심역 5-8",0,100,90,840010481,10,0,"2030/12/17 14:59:59",9300,284001048
"2025/06/13 14:00:00",100370,0,182100,90,0,184001049,25014,84001049,0,25021,215,10,84001,10,384001049,"박천의 심역 5-9",0,175,90,840010491,10,0,"2030/12/17 14:59:59",9500,284001049
"2025/06/13 14:00:00",84001,0,182100,90,0,184001050,25014,84001050,0,25021,215,10,84001,10,384001050,"박천의 심역 5-10",0,50,90,840010501,10,0,"2030/12/17 14:59:59",9750,284001050
"2025/03/13 8:00:00",100840,0,182100,90,0,185001001,25015,85001001,0,25021,215,10,85001,10,385001001,"자명의 심역 1-1",0,25,10,850010011,10,0,"2030/12/17 14:59:59",0,285001001
"2025/03/13 8:00:00",100840,0,182100,90,0,185001002,25015,85001002,0,25021,215,10,85001,10,385001002,"자명의 심역 1-2",0,100,10,850010021,10,0,"2030/12/17 14:59:59",200,285001002
"2025/03/13 8:00:00",100840,0,182100,90,0,185001003,25015,85001003,0,25021,215,10,85001,10,385001003,"자명의 심역 1-3",0,175,10,850010031,10,0,"2030/12/17 14:59:59",400,285001003
"2025/03/13 8:00:00",100840,0,182100,90,0,185001004,25015,85001004,0,25021,215,10,85001,10,385001004,"자명의 심역 1-4",0,50,10,850010041,10,0,"2030/12/17 14:59:59",550,285001004
"2025/03/13 8:00:00",100840,0,182100,90,0,185001005,25015,85001005,0,25021,215,10,85001,10,385001005,"자명의 심역 1-5",0,125,10,850010051,10,0,"2030/12/17 14:59:59",750,285001005
"2025/03/13 8:00:00",100850,0,182100,90,0,185001006,25015,85001006,0,25021,215,10,85001,10,385001006,"자명의 심역 1-6",0,200,10,850010061,10,0,"2030/12/17 14:59:59",950,285001006
"2025/03/13 8:00:00",100840,0,182100,90,0,185001007,25015,85001007,0,25021,215,10,85001,10,385001007,"자명의 심역 1-7",0,25,10,850010071,10,0,"2030/12/17 14:59:59",1100,285001007
"2025/03/13 8:00:00",100840,0,182100,90,0,185001008,25015,85001008,0,25021,215,10,85001,10,385001008,"자명의 심역 1-8",0,100,10,850010081,10,0,"2030/12/17 14:59:59",1300,285001008
"2025/03/13 8:00:00",100840,0,182100,90,0,185001009,25015,85001009,0,25021,215,10,85001,10,385001009,"자명의 심역 1-9",0,175,10,850010091,10,0,"2030/12/17 14:59:59",1500,285001009
"2025/03/13 8:00:00",85001,0,182100,90,0,185001010,25015,85001010,0,25021,215,10,85001,10,385001010,"자명의 심역 1-10",0,50,10,850010101,10,0,"2030/12/17 14:59:59",1750,285001010
"2025/03/13 8:00:00",100840,0,182100,90,0,185001011,25015,85001011,0,25021,215,10,85001,10,385001011,"자명의 심역 2-1",0,25,20,850010111,10,0,"2030/12/17 14:59:59",2000,285001011
"2025/03/13 8:00:00",100840,0,182100,90,0,185001012,25015,85001012,0,25021,215,10,85001,10,385001012,"자명의 심역 2-2",0,100,20,850010121,10,0,"2030/12/17 14:59:59",2200,285001012
"2025/03/13 8:00:00",100840,0,182100,90,0,185001013,25015,85001013,0,25021,215,10,85001,10,385001013,"자명의 심역 2-3",0,175,20,850010131,10,0,"2030/12/17 14:59:59",2400,285001013
"2025/03/13 8:00:00",100840,0,182100,90,0,185001014,25015,85001014,0,25021,215,10,85001,10,385001014,"자명의 심역 2-4",0,50,20,850010141,10,0,"2030/12/17 14:59:59",2550,285001014
"2025/03/13 8:00:00",100840,0,182100,90,0,185001015,25015,85001015,0,25021,215,10,85001,10,385001015,"자명의 심역 2-5",0,125,20,850010151,10,0,"2030/12/17 14:59:59",2750,285001015
"2025/03/13 8:00:00",100850,0,182100,90,0,185001016,25015,85001016,0,25021,215,10,85001,10,385001016,"자명의 심역 2-6",0,200,20,850010161,10,0,"2030/12/17 14:59:59",2950,285001016
"2025/03/13 8:00:00",100840,0,182100,90,0,185001017,25015,85001017,0,25021,215,10,85001,10,385001017,"자명의 심역 2-7",0,25,20,850010171,10,0,"2030/12/17 14:59:59",3100,285001017
"2025/03/13 8:00:00",100840,0,182100,90,0,185001018,25015,85001018,0,25021,215,10,85001,10,385001018,"자명의 심역 2-8",0,100,20,850010181,10,0,"2030/12/17 14:59:59",3300,285001018
"2025/03/13 8:00:00",100840,0,182100,90,0,185001019,25015,85001019,0,25021,215,10,85001,10,385001019,"자명의 심역 2-9",0,175,20,850010191,10,0,"2030/12/17 14:59:59",3500,285001019
"2025/03/13 8:00:00",85001,0,182100,90,0,185001020,25015,85001020,0,25021,215,10,85001,10,385001020,"자명의 심역 2-10",0,50,20,850010201,10,0,"2030/12/17 14:59:59",3750,285001020
"2025/03/13 8:00:00",100840,0,182100,90,0,185001021,25015,85001021,0,25021,215,10,85001,10,385001021,"자명의 심역 3-1",0,25,30,850010211,10,0,"2030/12/17 14:59:59",4000,285001021
"2025/03/13 8:00:00",100840,0,182100,90,0,185001022,25015,85001022,0,25021,215,10,85001,10,385001022,"자명의 심역 3-2",0,100,30,850010221,10,0,"2030/12/17 14:59:59",4200,285001022
"2025/03/13 8:00:00",100840,0,182100,90,0,185001023,25015,85001023,0,25021,215,10,85001,10,385001023,"자명의 심역 3-3",0,175,30,850010231,10,0,"2030/12/17 14:59:59",4400,285001023
"2025/03/13 8:00:00",100840,0,182100,90,0,185001024,25015,85001024,0,25021,215,10,85001,10,385001024,"자명의 심역 3-4",0,50,30,850010241,10,0,"2030/12/17 14:59:59",4550,285001024
"2025/03/13 8:00:00",100840,0,182100,90,0,185001025,25015,85001025,0,25021,215,10,85001,10,385001025,"자명의 심역 3-5",0,125,30,850010251,10,0,"2030/12/17 14:59:59",4750,285001025
"2025/03/13 8:00:00",100850,0,182100,90,0,185001026,25015,85001026,0,25021,215,10,85001,10,385001026,"자명의 심역 3-6",0,200,30,850010261,10,0,"2030/12/17 14:59:59",4950,285001026
"2025/03/13 8:00:00",100840,0,182100,90,0,185001027,25015,85001027,0,25021,215,10,85001,10,385001027,"자명의 심역 3-7",0,25,30,850010271,10,0,"2030/12/17 14:59:59",5100,285001027
"2025/03/13 8:00:00",100840,0,182100,90,0,185001028,25015,85001028,0,25021,215,10,85001,10,385001028,"자명의 심역 3-8",0,100,30,850010281,10,0,"2030/12/17 14:59:59",5300,285001028
"2025/03/13 8:00:00",100840,0,182100,90,0,185001029,25015,85001029,0,25021,215,10,85001,10,385001029,"자명의 심역 3-9",0,175,30,850010291,10,0,"2030/12/17 14:59:59",5500,285001029
"2025/03/13 8:00:00",85001,0,182100,90,0,185001030,25015,85001030,0,25021,215,10,85001,10,385001030,"자명의 심역 3-10",0,50,30,850010301,10,0,"2030/12/17 14:59:59",5750,285001030
"2025/06/13 14:00:00",100840,0,182100,90,0,185001031,25015,85001031,0,25021,215,10,85001,10,385001031,"자명의 심역 4-1",0,25,60,850010311,10,0,"2030/12/17 14:59:59",6000,285001031
"2025/06/13 14:00:00",100840,0,182100,90,0,185001032,25015,85001032,0,25021,215,10,85001,10,385001032,"자명의 심역 4-2",0,100,60,850010321,10,0,"2030/12/17 14:59:59",6200,285001032
"2025/06/13 14:00:00",100840,0,182100,90,0,185001033,25015,85001033,0,25021,215,10,85001,10,385001033,"자명의 심역 4-3",0,175,60,850010331,10,0,"2030/12/17 14:59:59",6400,285001033
"2025/06/13 14:00:00",100840,0,182100,90,0,185001034,25015,85001034,0,25021,215,10,85001,10,385001034,"자명의 심역 4-4",0,50,60,850010341,10,0,"2030/12/17 14:59:59",6550,285001034
"2025/06/13 14:00:00",100840,0,182100,90,0,185001035,25015,85001035,0,25021,215,10,85001,10,385001035,"자명의 심역 4-5",0,125,60,850010351,10,0,"2030/12/17 14:59:59",6750,285001035
"2025/06/13 14:00:00",100850,0,182100,90,0,185001036,25015,85001036,0,25021,215,10,85001,10,385001036,"자명의 심역 4-6",0,200,60,850010361,10,0,"2030/12/17 14:59:59",6950,285001036
"2025/06/13 14:00:00",100840,0,182100,90,0,185001037,25015,85001037,0,25021,215,10,85001,10,385001037,"자명의 심역 4-7",0,25,60,850010371,10,0,"2030/12/17 14:59:59",7100,285001037
"2025/06/13 14:00:00",100840,0,182100,90,0,185001038,25015,85001038,0,25021,215,10,85001,10,385001038,"자명의 심역 4-8",0,100,60,850010381,10,0,"2030/12/17 14:59:59",7300,285001038
"2025/06/13 14:00:00",100840,0,182100,90,0,185001039,25015,85001039,0,25021,215,10,85001,10,385001039,"자명의 심역 4-9",0,175,60,850010391,10,0,"2030/12/17 14:59:59",7500,285001039
"2025/06/13 14:00:00",85001,0,182100,90,0,185001040,25015,85001040,0,25021,215,10,85001,10,385001040,"자명의 심역 4-10",0,50,60,850010401,10,0,"2030/12/17 14:59:59",7750,285001040
"2025/06/13 14:00:00",100840,0,182100,90,0,185001041,25015,85001041,0,25021,215,10,85001,10,385001041,"자명의 심역 5-1",0,25,90,850010411,10,0,"2030/12/17 14:59:59",8000,285001041
"2025/06/13 14:00:00",100840,0,182100,90,0,185001042,25015,85001042,0,25021,215,10,85001,10,385001042,"자명의 심역 5-2",0,100,90,850010421,10,0,"2030/12/17 14:59:59",8200,285001042
"2025/06/13 14:00:00",100840,0,182100,90,0,185001043,25015,85001043,0,25021,215,10,85001,10,385001043,"자명의 심역 5-3",0,175,90,850010431,10,0,"2030/12/17 14:59:59",8400,285001043
"2025/06/13 14:00:00",100840,0,182100,90,0,185001044,25015,85001044,0,25021,215,10,85001,10,385001044,"자명의 심역 5-4",0,50,90,850010441,10,0,"2030/12/17 14:59:59",8550,285001044
"2025/06/13 14:00:00",100840,0,182100,90,0,185001045,25015,85001045,0,25021,215,10,85001,10,385001045,"자명의 심역 5-5",0,125,90,850010451,10,0,"2030/12/17 14:59:59",8750,285001045
"2025/06/13 14:00:00",100850,0,182100,90,0,185001046,25015,85001046,0,25021,215,10,85001,10,385001046,"자명의 심역 5-6",0,200,90,850010461,10,0,"2030/12/17 14:59:59",8950,285001046
"2025/06/13 14:00:00",100840,0,182100,90,0,185001047,25015,85001047,0,25021,215,10,85001,10,385001047,"자명의 심역 5-7",0,25,90,850010471,10,0,"2030/12/17 14:59:59",9100,285001047
"2025/06/13 14:00:00",100840,0,182100,90,0,185001048,25015,85001048,0,25021,215,10,85001,10,385001048,"자명의 심역 5-8",0,100,90,850010481,10,0,"2030/12/17 14:59:59",9300,285001048
"2025/06/13 14:00:00",100840,0,182100,90,0,185001049,25015,85001049,0,25021,215,10,85001,10,385001049,"자명의 심역 5-9",0,175,90,850010491,10,0,"2030/12/17 14:59:59",9500,285001049
"2025/06/13 14:00:00",85001,0,182100,90,0,185001050,25015,85001050,0,25021,215,10,85001,10,385001050,"자명의 심역 5-10",0,50,90,850010501,10,0,"2030/12/17 14:59:59",9750,285001050
