position_y,reward_image_2,drop_gold,drop_reward_group,reward_image_5,team_exp,start_time,reward_image_4,wave_group_id_1,quest_name,reward_image_1,icon_id,area_id,wave_group_id_3,daily_bonus_reward_group,position_x,stamina,love,end_time,clear_reward_group,unit_exp,wave_group_id_2,limit_time,recommended_knight_rank,reward_image_3,quest_id
50,25013,182100,183001034,0,10,"2025/06/13 14:00:00",0,830010341,"취람의 심역 4-4",25021,100450,83001,0,383001034,6550,10,10,"2030/12/17 14:59:59",283001034,215,0,90,60,0,83001034
125,25013,182100,183001035,0,10,"2025/06/13 14:00:00",0,830010351,"취람의 심역 4-5",25021,100450,83001,0,383001035,6750,10,10,"2030/12/17 14:59:59",283001035,215,0,90,60,0,83001035
200,25013,182100,183001036,0,10,"2025/06/13 14:00:00",0,830010361,"취람의 심역 4-6",25021,100830,83001,0,383001036,6950,10,10,"2030/12/17 14:59:59",283001036,215,0,90,60,0,83001036
25,25013,182100,183001037,0,10,"2025/06/13 14:00:00",0,830010371,"취람의 심역 4-7",25021,100450,83001,0,383001037,7100,10,10,"2030/12/17 14:59:59",283001037,215,0,90,60,0,83001037
100,25013,182100,183001038,0,10,"2025/06/13 14:00:00",0,830010381,"취람의 심역 4-8",25021,100450,83001,0,383001038,7300,10,10,"2030/12/17 14:59:59",283001038,215,0,90,60,0,83001038
175,25013,182100,183001039,0,10,"2025/06/13 14:00:00",0,830010391,"취람의 심역 4-9",25021,100450,83001,0,383001039,7500,10,10,"2030/12/17 14:59:59",283001039,215,0,90,60,0,83001039
50,25013,182100,183001040,0,10,"2025/06/13 14:00:00",0,830010401,"취람의 심역 4-10",25021,83001,83001,0,383001040,7750,10,10,"2030/12/17 14:59:59",283001040,215,0,90,60,0,83001040
25,25013,182100,183001041,0,10,"2025/06/13 14:00:00",0,830010411,"취람의 심역 5-1",25021,100450,83001,0,383001041,8000,10,10,"2030/12/17 14:59:59",283001041,215,0,90,90,0,83001041
100,25013,182100,183001042,0,10,"2025/06/13 14:00:00",0,830010421,"취람의 심역 5-2",25021,100450,83001,0,383001042,8200,10,10,"2030/12/17 14:59:59",283001042,215,0,90,90,0,83001042
175,25013,182100,183001043,0,10,"2025/06/13 14:00:00",0,830010431,"취람의 심역 5-3",25021,100450,83001,0,383001043,8400,10,10,"2030/12/17 14:59:59",283001043,215,0,90,90,0,83001043
50,25013,182100,183001044,0,10,"2025/06/13 14:00:00",0,830010441,"취람의 심역 5-4",25021,100450,83001,0,383001044,8550,10,10,"2030/12/17 14:59:59",283001044,215,0,90,90,0,83001044
125,25013,182100,183001045,0,10,"2025/06/13 14:00:00",0,830010451,"취람의 심역 5-5",25021,100450,83001,0,383001045,8750,10,10,"2030/12/17 14:59:59",283001045,215,0,90,90,0,83001045
200,25013,182100,183001046,0,10,"2025/06/13 14:00:00",0,830010461,"취람의 심역 5-6",25021,100830,83001,0,383001046,8950,10,10,"2030/12/17 14:59:59",283001046,215,0,90,90,0,83001046
25,25013,182100,183001047,0,10,"2025/06/13 14:00:00",0,830010471,"취람의 심역 5-7",25021,100450,83001,0,383001047,9100,10,10,"2030/12/17 14:59:59",283001047,215,0,90,90,0,83001047
100,25013,182100,183001048,0,10,"2025/06/13 14:00:00",0,830010481,"취람의 심역 5-8",25021,100450,83001,0,383001048,9300,10,10,"2030/12/17 14:59:59",283001048,215,0,90,90,0,83001048
175,25013,182100,183001049,0,10,"2025/06/13 14:00:00",0,830010491,"취람의 심역 5-9",25021,100450,83001,0,383001049,9500,10,10,"2030/12/17 14:59:59",283001049,215,0,90,90,0,83001049
50,25013,182100,183001050,0,10,"2025/06/13 14:00:00",0,830010501,"취람의 심역 5-10",25021,83001,83001,0,383001050,9750,10,10,"2030/12/17 14:59:59",283001050,215,0,90,90,0,83001050
25,25014,182100,184001001,0,10,"2025/03/13 8:00:00",0,840010011,"박천의 심역 1-1",25021,100370,84001,0,384001001,0,10,10,"2030/12/17 14:59:59",284001001,215,0,90,10,0,84001001
100,25014,182100,184001002,0,10,"2025/03/13 8:00:00",0,840010021,"박천의 심역 1-2",25021,100370,84001,0,384001002,200,10,10,"2030/12/17 14:59:59",284001002,215,0,90,10,0,84001002
175,25014,182100,184001003,0,10,"2025/03/13 8:00:00",0,840010031,"박천의 심역 1-3",25021,100370,84001,0,384001003,400,10,10,"2030/12/17 14:59:59",284001003,215,0,90,10,0,84001003
50,25014,182100,184001004,0,10,"2025/03/13 8:00:00",0,840010041,"박천의 심역 1-4",25021,100370,84001,0,384001004,550,10,10,"2030/12/17 14:59:59",284001004,215,0,90,10,0,84001004
125,25014,182100,184001005,0,10,"2025/03/13 8:00:00",0,840010051,"박천의 심역 1-5",25021,100370,84001,0,384001005,750,10,10,"2030/12/17 14:59:59",284001005,215,0,90,10,0,84001005
200,25014,182100,184001006,0,10,"2025/03/13 8:00:00",0,840010061,"박천의 심역 1-6",25021,100380,84001,0,384001006,950,10,10,"2030/12/17 14:59:59",284001006,215,0,90,10,0,84001006
25,25014,182100,184001007,0,10,"2025/03/13 8:00:00",0,840010071,"박천의 심역 1-7",25021,100370,84001,0,384001007,1100,10,10,"2030/12/17 14:59:59",284001007,215,0,90,10,0,84001007
100,25014,182100,184001008,0,10,"2025/03/13 8:00:00",0,840010081,"박천의 심역 1-8",25021,100370,84001,0,384001008,1300,10,10,"2030/12/17 14:59:59",284001008,215,0,90,10,0,84001008
175,25014,182100,184001009,0,10,"2025/03/13 8:00:00",0,840010091,"박천의 심역 1-9",25021,100370,84001,0,384001009,1500,10,10,"2030/12/17 14:59:59",284001009,215,0,90,10,0,84001009
50,25014,182100,184001010,0,10,"2025/03/13 8:00:00",0,840010101,"박천의 심역 1-10",25021,84001,84001,0,384001010,1750,10,10,"2030/12/17 14:59:59",284001010,215,0,90,10,0,84001010
25,25014,182100,184001011,0,10,"2025/03/13 8:00:00",0,840010111,"박천의 심역 2-1",25021,100370,84001,0,384001011,2000,10,10,"2030/12/17 14:59:59",284001011,215,0,90,20,0,84001011
100,25014,182100,184001012,0,10,"2025/03/13 8:00:00",0,840010121,"박천의 심역 2-2",25021,100370,84001,0,384001012,2200,10,10,"2030/12/17 14:59:59",284001012,215,0,90,20,0,84001012
175,25014,182100,184001013,0,10,"2025/03/13 8:00:00",0,840010131,"박천의 심역 2-3",25021,100370,84001,0,384001013,2400,10,10,"2030/12/17 14:59:59",284001013,215,0,90,20,0,84001013
50,25014,182100,184001014,0,10,"2025/03/13 8:00:00",0,840010141,"박천의 심역 2-4",25021,100370,84001,0,384001014,2550,10,10,"2030/12/17 14:59:59",284001014,215,0,90,20,0,84001014
125,25014,182100,184001015,0,10,"2025/03/13 8:00:00",0,840010151,"박천의 심역 2-5",25021,100370,84001,0,384001015,2750,10,10,"2030/12/17 14:59:59",284001015,215,0,90,20,0,84001015
200,25014,182100,184001016,0,10,"2025/03/13 8:00:00",0,840010161,"박천의 심역 2-6",25021,100380,84001,0,384001016,2950,10,10,"2030/12/17 14:59:59",284001016,215,0,90,20,0,84001016
25,25014,182100,184001017,0,10,"2025/03/13 8:00:00",0,840010171,"박천의 심역 2-7",25021,100370,84001,0,384001017,3100,10,10,"2030/12/17 14:59:59",284001017,215,0,90,20,0,84001017
100,25014,182100,184001018,0,10,"2025/03/13 8:00:00",0,840010181,"박천의 심역 2-8",25021,100370,84001,0,384001018,3300,10,10,"2030/12/17 14:59:59",284001018,215,0,90,20,0,84001018
175,25014,182100,184001019,0,10,"2025/03/13 8:00:00",0,840010191,"박천의 심역 2-9",25021,100370,84001,0,384001019,3500,10,10,"2030/12/17 14:59:59",284001019,215,0,90,20,0,84001019
50,25014,182100,184001020,0,10,"2025/03/13 8:00:00",0,840010201,"박천의 심역 2-10",25021,84001,84001,0,384001020,3750,10,10,"2030/12/17 14:59:59",284001020,215,0,90,20,0,84001020
25,25014,182100,184001021,0,10,"2025/03/13 8:00:00",0,840010211,"박천의 심역 3-1",25021,100370,84001,0,384001021,4000,10,10,"2030/12/17 14:59:59",284001021,215,0,90,30,0,84001021
100,25014,182100,184001022,0,10,"2025/03/13 8:00:00",0,840010221,"박천의 심역 3-2",25021,100370,84001,0,384001022,4200,10,10,"2030/12/17 14:59:59",284001022,215,0,90,30,0,84001022
175,25014,182100,184001023,0,10,"2025/03/13 8:00:00",0,840010231,"박천의 심역 3-3",25021,100370,84001,0,384001023,4400,10,10,"2030/12/17 14:59:59",284001023,215,0,90,30,0,84001023
50,25014,182100,184001024,0,10,"2025/03/13 8:00:00",0,840010241,"박천의 심역 3-4",25021,100370,84001,0,384001024,4550,10,10,"2030/12/17 14:59:59",284001024,215,0,90,30,0,84001024
125,25014,182100,184001025,0,10,"2025/03/13 8:00:00",0,840010251,"박천의 심역 3-5",25021,100370,84001,0,384001025,4750,10,10,"2030/12/17 14:59:59",284001025,215,0,90,30,0,84001025
200,25014,182100,184001026,0,10,"2025/03/13 8:00:00",0,840010261,"박천의 심역 3-6",25021,100380,84001,0,384001026,4950,10,10,"2030/12/17 14:59:59",284001026,215,0,90,30,0,84001026
25,25014,182100,184001027,0,10,"2025/03/13 8:00:00",0,840010271,"박천의 심역 3-7",25021,100370,84001,0,384001027,5100,10,10,"2030/12/17 14:59:59",284001027,215,0,90,30,0,84001027
100,25014,182100,184001028,0,10,"2025/03/13 8:00:00",0,840010281,"박천의 심역 3-8",25021,100370,84001,0,384001028,5300,10,10,"2030/12/17 14:59:59",284001028,215,0,90,30,0,84001028
175,25014,182100,184001029,0,10,"2025/03/13 8:00:00",0,840010291,"박천의 심역 3-9",25021,100370,84001,0,384001029,5500,10,10,"2030/12/17 14:59:59",284001029,215,0,90,30,0,84001029
50,25014,182100,184001030,0,10,"2025/03/13 8:00:00",0,840010301,"박천의 심역 3-10",25021,84001,84001,0,384001030,5750,10,10,"2030/12/17 14:59:59",284001030,215,0,90,30,0,84001030
25,25014,182100,184001031,0,10,"2025/06/13 14:00:00",0,840010311,"박천의 심역 4-1",25021,100370,84001,0,384001031,6000,10,10,"2030/12/17 14:59:59",284001031,215,0,90,60,0,84001031
100,25014,182100,184001032,0,10,"2025/06/13 14:00:00",0,840010321,"박천의 심역 4-2",25021,100370,84001,0,384001032,6200,10,10,"2030/12/17 14:59:59",284001032,215,0,90,60,0,84001032
175,25014,182100,184001033,0,10,"2025/06/13 14:00:00",0,840010331,"박천의 심역 4-3",25021,100370,84001,0,384001033,6400,10,10,"2030/12/17 14:59:59",284001033,215,0,90,60,0,84001033
50,25014,182100,184001034,0,10,"2025/06/13 14:00:00",0,840010341,"박천의 심역 4-4",25021,100370,84001,0,384001034,6550,10,10,"2030/12/17 14:59:59",284001034,215,0,90,60,0,84001034
125,25014,182100,184001035,0,10,"2025/06/13 14:00:00",0,840010351,"박천의 심역 4-5",25021,100370,84001,0,384001035,6750,10,10,"2030/12/17 14:59:59",284001035,215,0,90,60,0,84001035
200,25014,182100,184001036,0,10,"2025/06/13 14:00:00",0,840010361,"박천의 심역 4-6",25021,100380,84001,0,384001036,6950,10,10,"2030/12/17 14:59:59",284001036,215,0,90,60,0,84001036
25,25014,182100,184001037,0,10,"2025/06/13 14:00:00",0,840010371,"박천의 심역 4-7",25021,100370,84001,0,384001037,7100,10,10,"2030/12/17 14:59:59",284001037,215,0,90,60,0,84001037
100,25014,182100,184001038,0,10,"2025/06/13 14:00:00",0,840010381,"박천의 심역 4-8",25021,100370,84001,0,384001038,7300,10,10,"2030/12/17 14:59:59",284001038,215,0,90,60,0,84001038
175,25014,182100,184001039,0,10,"2025/06/13 14:00:00",0,840010391,"박천의 심역 4-9",25021,100370,84001,0,384001039,7500,10,10,"2030/12/17 14:59:59",284001039,215,0,90,60,0,84001039
50,25014,182100,184001040,0,10,"2025/06/13 14:00:00",0,840010401,"박천의 심역 4-10",25021,84001,84001,0,384001040,7750,10,10,"2030/12/17 14:59:59",284001040,215,0,90,60,0,84001040
25,25014,182100,184001041,0,10,"2025/06/13 14:00:00",0,840010411,"박천의 심역 5-1",25021,100370,84001,0,384001041,8000,10,10,"2030/12/17 14:59:59",284001041,215,0,90,90,0,84001041
100,25014,182100,184001042,0,10,"2025/06/13 14:00:00",0,840010421,"박천의 심역 5-2",25021,100370,84001,0,384001042,8200,10,10,"2030/12/17 14:59:59",284001042,215,0,90,90,0,84001042
175,25014,182100,184001043,0,10,"2025/06/13 14:00:00",0,840010431,"박천의 심역 5-3",25021,100370,84001,0,384001043,8400,10,10,"2030/12/17 14:59:59",284001043,215,0,90,90,0,84001043
50,25014,182100,184001044,0,10,"2025/06/13 14:00:00",0,840010441,"박천의 심역 5-4",25021,100370,84001,0,384001044,8550,10,10,"2030/12/17 14:59:59",284001044,215,0,90,90,0,84001044
125,25014,182100,184001045,0,10,"2025/06/13 14:00:00",0,840010451,"박천의 심역 5-5",25021,100370,84001,0,384001045,8750,10,10,"2030/12/17 14:59:59",284001045,215,0,90,90,0,84001045
200,25014,182100,184001046,0,10,"2025/06/13 14:00:00",0,840010461,"박천의 심역 5-6",25021,100380,84001,0,384001046,8950,10,10,"2030/12/17 14:59:59",284001046,215,0,90,90,0,84001046
25,25014,182100,184001047,0,10,"2025/06/13 14:00:00",0,840010471,"박천의 심역 5-7",25021,100370,84001,0,384001047,9100,10,10,"2030/12/17 14:59:59",284001047,215,0,90,90,0,84001047
100,25014,182100,184001048,0,10,"2025/06/13 14:00:00",0,840010481,"박천의 심역 5-8",25021,100370,84001,0,384001048,9300,10,10,"2030/12/17 14:59:59",284001048,215,0,90,90,0,84001048
175,25014,182100,184001049,0,10,"2025/06/13 14:00:00",0,840010491,"박천의 심역 5-9",25021,100370,84001,0,384001049,9500,10,10,"2030/12/17 14:59:59",284001049,215,0,90,90,0,84001049
50,25014,182100,184001050,0,10,"2025/06/13 14:00:00",0,840010501,"박천의 심역 5-10",25021,84001,84001,0,384001050,9750,10,10,"2030/12/17 14:59:59",284001050,215,0,90,90,0,84001050
25,25015,182100,185001001,0,10,"2025/03/13 8:00:00",0,850010011,"자명의 심역 1-1",25021,100840,85001,0,385001001,0,10,10,"2030/12/17 14:59:59",285001001,215,0,90,10,0,85001001
100,25015,182100,185001002,0,10,"2025/03/13 8:00:00",0,850010021,"자명의 심역 1-2",25021,100840,85001,0,385001002,200,10,10,"2030/12/17 14:59:59",285001002,215,0,90,10,0,85001002
175,25015,182100,185001003,0,10,"2025/03/13 8:00:00",0,850010031,"자명의 심역 1-3",25021,100840,85001,0,385001003,400,10,10,"2030/12/17 14:59:59",285001003,215,0,90,10,0,85001003
50,25015,182100,185001004,0,10,"2025/03/13 8:00:00",0,850010041,"자명의 심역 1-4",25021,100840,85001,0,385001004,550,10,10,"2030/12/17 14:59:59",285001004,215,0,90,10,0,85001004
125,25015,182100,185001005,0,10,"2025/03/13 8:00:00",0,850010051,"자명의 심역 1-5",25021,100840,85001,0,385001005,750,10,10,"2030/12/17 14:59:59",285001005,215,0,90,10,0,85001005
200,25015,182100,185001006,0,10,"2025/03/13 8:00:00",0,850010061,"자명의 심역 1-6",25021,100850,85001,0,385001006,950,10,10,"2030/12/17 14:59:59",285001006,215,0,90,10,0,85001006
25,25015,182100,185001007,0,10,"2025/03/13 8:00:00",0,850010071,"자명의 심역 1-7",25021,100840,85001,0,385001007,1100,10,10,"2030/12/17 14:59:59",285001007,215,0,90,10,0,85001007
100,25015,182100,185001008,0,10,"2025/03/13 8:00:00",0,850010081,"자명의 심역 1-8",25021,100840,85001,0,385001008,1300,10,10,"2030/12/17 14:59:59",285001008,215,0,90,10,0,85001008
175,25015,182100,185001009,0,10,"2025/03/13 8:00:00",0,850010091,"자명의 심역 1-9",25021,100840,85001,0,385001009,1500,10,10,"2030/12/17 14:59:59",285001009,215,0,90,10,0,85001009
50,25015,182100,185001010,0,10,"2025/03/13 8:00:00",0,850010101,"자명의 심역 1-10",25021,85001,85001,0,385001010,1750,10,10,"2030/12/17 14:59:59",285001010,215,0,90,10,0,85001010
25,25015,182100,185001011,0,10,"2025/03/13 8:00:00",0,850010111,"자명의 심역 2-1",25021,100840,85001,0,385001011,2000,10,10,"2030/12/17 14:59:59",285001011,215,0,90,20,0,85001011
100,25015,182100,185001012,0,10,"2025/03/13 8:00:00",0,850010121,"자명의 심역 2-2",25021,100840,85001,0,385001012,2200,10,10,"2030/12/17 14:59:59",285001012,215,0,90,20,0,85001012
175,25015,182100,185001013,0,10,"2025/03/13 8:00:00",0,850010131,"자명의 심역 2-3",25021,100840,85001,0,385001013,2400,10,10,"2030/12/17 14:59:59",285001013,215,0,90,20,0,85001013
50,25015,182100,185001014,0,10,"2025/03/13 8:00:00",0,850010141,"자명의 심역 2-4",25021,100840,85001,0,385001014,2550,10,10,"2030/12/17 14:59:59",285001014,215,0,90,20,0,85001014
125,25015,182100,185001015,0,10,"2025/03/13 8:00:00",0,850010151,"자명의 심역 2-5",25021,100840,85001,0,385001015,2750,10,10,"2030/12/17 14:59:59",285001015,215,0,90,20,0,85001015
200,25015,182100,185001016,0,10,"2025/03/13 8:00:00",0,850010161,"자명의 심역 2-6",25021,100850,85001,0,385001016,2950,10,10,"2030/12/17 14:59:59",285001016,215,0,90,20,0,85001016
25,25015,182100,185001017,0,10,"2025/03/13 8:00:00",0,850010171,"자명의 심역 2-7",25021,100840,85001,0,385001017,3100,10,10,"2030/12/17 14:59:59",285001017,215,0,90,20,0,85001017
100,25015,182100,185001018,0,10,"2025/03/13 8:00:00",0,850010181,"자명의 심역 2-8",25021,100840,85001,0,385001018,3300,10,10,"2030/12/17 14:59:59",285001018,215,0,90,20,0,85001018
175,25015,182100,185001019,0,10,"2025/03/13 8:00:00",0,850010191,"자명의 심역 2-9",25021,100840,85001,0,385001019,3500,10,10,"2030/12/17 14:59:59",285001019,215,0,90,20,0,85001019
50,25015,182100,185001020,0,10,"2025/03/13 8:00:00",0,850010201,"자명의 심역 2-10",25021,85001,85001,0,385001020,3750,10,10,"2030/12/17 14:59:59",285001020,215,0,90,20,0,85001020
25,25015,182100,185001021,0,10,"2025/03/13 8:00:00",0,850010211,"자명의 심역 3-1",25021,100840,85001,0,385001021,4000,10,10,"2030/12/17 14:59:59",285001021,215,0,90,30,0,85001021
100,25015,182100,185001022,0,10,"2025/03/13 8:00:00",0,850010221,"자명의 심역 3-2",25021,100840,85001,0,385001022,4200,10,10,"2030/12/17 14:59:59",285001022,215,0,90,30,0,85001022
175,25015,182100,185001023,0,10,"2025/03/13 8:00:00",0,850010231,"자명의 심역 3-3",25021,100840,85001,0,385001023,4400,10,10,"2030/12/17 14:59:59",285001023,215,0,90,30,0,85001023
50,25015,182100,185001024,0,10,"2025/03/13 8:00:00",0,850010241,"자명의 심역 3-4",25021,100840,85001,0,385001024,4550,10,10,"2030/12/17 14:59:59",285001024,215,0,90,30,0,85001024
125,25015,182100,185001025,0,10,"2025/03/13 8:00:00",0,850010251,"자명의 심역 3-5",25021,100840,85001,0,385001025,4750,10,10,"2030/12/17 14:59:59",285001025,215,0,90,30,0,85001025
200,25015,182100,185001026,0,10,"2025/03/13 8:00:00",0,850010261,"자명의 심역 3-6",25021,100850,85001,0,385001026,4950,10,10,"2030/12/17 14:59:59",285001026,215,0,90,30,0,85001026
25,25015,182100,185001027,0,10,"2025/03/13 8:00:00",0,850010271,"자명의 심역 3-7",25021,100840,85001,0,385001027,5100,10,10,"2030/12/17 14:59:59",285001027,215,0,90,30,0,85001027
100,25015,182100,185001028,0,10,"2025/03/13 8:00:00",0,850010281,"자명의 심역 3-8",25021,100840,85001,0,385001028,5300,10,10,"2030/12/17 14:59:59",285001028,215,0,90,30,0,85001028
175,25015,182100,185001029,0,10,"2025/03/13 8:00:00",0,850010291,"자명의 심역 3-9",25021,100840,85001,0,385001029,5500,10,10,"2030/12/17 14:59:59",285001029,215,0,90,30,0,85001029
50,25015,182100,185001030,0,10,"2025/03/13 8:00:00",0,850010301,"자명의 심역 3-10",25021,85001,85001,0,385001030,5750,10,10,"2030/12/17 14:59:59",285001030,215,0,90,30,0,85001030
25,25015,182100,185001031,0,10,"2025/06/13 14:00:00",0,850010311,"자명의 심역 4-1",25021,100840,85001,0,385001031,6000,10,10,"2030/12/17 14:59:59",285001031,215,0,90,60,0,85001031
100,25015,182100,185001032,0,10,"2025/06/13 14:00:00",0,850010321,"자명의 심역 4-2",25021,100840,85001,0,385001032,6200,10,10,"2030/12/17 14:59:59",285001032,215,0,90,60,0,85001032
175,25015,182100,185001033,0,10,"2025/06/13 14:00:00",0,850010331,"자명의 심역 4-3",25021,100840,85001,0,385001033,6400,10,10,"2030/12/17 14:59:59",285001033,215,0,90,60,0,85001033
50,25015,182100,185001034,0,10,"2025/06/13 14:00:00",0,850010341,"자명의 심역 4-4",25021,100840,85001,0,385001034,6550,10,10,"2030/12/17 14:59:59",285001034,215,0,90,60,0,85001034
125,25015,182100,185001035,0,10,"2025/06/13 14:00:00",0,850010351,"자명의 심역 4-5",25021,100840,85001,0,385001035,6750,10,10,"2030/12/17 14:59:59",285001035,215,0,90,60,0,85001035
200,25015,182100,185001036,0,10,"2025/06/13 14:00:00",0,850010361,"자명의 심역 4-6",25021,100850,85001,0,385001036,6950,10,10,"2030/12/17 14:59:59",285001036,215,0,90,60,0,85001036
25,25015,182100,185001037,0,10,"2025/06/13 14:00:00",0,850010371,"자명의 심역 4-7",25021,100840,85001,0,385001037,7100,10,10,"2030/12/17 14:59:59",285001037,215,0,90,60,0,85001037
100,25015,182100,185001038,0,10,"2025/06/13 14:00:00",0,850010381,"자명의 심역 4-8",25021,100840,85001,0,385001038,7300,10,10,"2030/12/17 14:59:59",285001038,215,0,90,60,0,85001038
175,25015,182100,185001039,0,10,"2025/06/13 14:00:00",0,850010391,"자명의 심역 4-9",25021,100840,85001,0,385001039,7500,10,10,"2030/12/17 14:59:59",285001039,215,0,90,60,0,85001039
50,25015,182100,185001040,0,10,"2025/06/13 14:00:00",0,850010401,"자명의 심역 4-10",25021,85001,85001,0,385001040,7750,10,10,"2030/12/17 14:59:59",285001040,215,0,90,60,0,85001040
25,25015,182100,185001041,0,10,"2025/06/13 14:00:00",0,850010411,"자명의 심역 5-1",25021,100840,85001,0,385001041,8000,10,10,"2030/12/17 14:59:59",285001041,215,0,90,90,0,85001041
100,25015,182100,185001042,0,10,"2025/06/13 14:00:00",0,850010421,"자명의 심역 5-2",25021,100840,85001,0,385001042,8200,10,10,"2030/12/17 14:59:59",285001042,215,0,90,90,0,85001042
175,25015,182100,185001043,0,10,"2025/06/13 14:00:00",0,850010431,"자명의 심역 5-3",25021,100840,85001,0,385001043,8400,10,10,"2030/12/17 14:59:59",285001043,215,0,90,90,0,85001043
50,25015,182100,185001044,0,10,"2025/06/13 14:00:00",0,850010441,"자명의 심역 5-4",25021,100840,85001,0,385001044,8550,10,10,"2030/12/17 14:59:59",285001044,215,0,90,90,0,85001044
125,25015,182100,185001045,0,10,"2025/06/13 14:00:00",0,850010451,"자명의 심역 5-5",25021,100840,85001,0,385001045,8750,10,10,"2030/12/17 14:59:59",285001045,215,0,90,90,0,85001045
200,25015,182100,185001046,0,10,"2025/06/13 14:00:00",0,850010461,"자명의 심역 5-6",25021,100850,85001,0,385001046,8950,10,10,"2030/12/17 14:59:59",285001046,215,0,90,90,0,85001046
25,25015,182100,185001047,0,10,"2025/06/13 14:00:00",0,850010471,"자명의 심역 5-7",25021,100840,85001,0,385001047,9100,10,10,"2030/12/17 14:59:59",285001047,215,0,90,90,0,85001047
100,25015,182100,185001048,0,10,"2025/06/13 14:00:00",0,850010481,"자명의 심역 5-8",25021,100840,85001,0,385001048,9300,10,10,"2030/12/17 14:59:59",285001048,215,0,90,90,0,85001048
175,25015,182100,185001049,0,10,"2025/06/13 14:00:00",0,850010491,"자명의 심역 5-9",25021,100840,85001,0,385001049,9500,10,10,"2030/12/17 14:59:59",285001049,215,0,90,90,0,85001049
50,25015,182100,185001050,0,10,"2025/06/13 14:00:00",0,850010501,"자명의 심역 5-10",25021,85001,85001,0,385001050,9750,10,10,"2030/12/17 14:59:59",285001050,215,0,90,90,0,85001050
