daily_bonus_reward_group,stamina,wave_group_id_2,reward_image_1,love,unit_exp,drop_reward_group,start_time,team_exp,wave_group_id_3,area_id,position_x,icon_id,recommended_knight_rank,position_y,clear_reward_group,end_time,reward_image_2,limit_time,quest_id,wave_group_id_1,quest_name,reward_image_4,reward_image_3,drop_gold,reward_image_5
382001064,10,0,25021,10,215,182001064,"2026/03/09 5:00:00",10,0,82001,12550,100501,260,50,282001064,"2030/12/17 14:59:59",25012,90,82001064,820010641,"창파의 심역 7-4",0,0,182100,0
382001065,10,0,25021,10,215,182001065,"2026/03/09 5:00:00",10,0,82001,12750,100501,260,125,282001065,"2030/12/17 14:59:59",25012,90,82001065,820010651,"창파의 심역 7-5",0,0,182100,0
382001066,10,0,25021,10,215,182001066,"2026/03/09 5:00:00",10,0,82001,12950,100461,260,200,282001066,"2030/12/17 14:59:59",25012,90,82001066,820010661,"창파의 심역 7-6",0,0,182100,0
382001067,10,0,25021,10,215,182001067,"2026/03/09 5:00:00",10,0,82001,13100,100501,260,25,282001067,"2030/12/17 14:59:59",25012,90,82001067,820010671,"창파의 심역 7-7",0,0,182100,0
382001068,10,0,25021,10,215,182001068,"2026/03/09 5:00:00",10,0,82001,13300,100501,260,100,282001068,"2030/12/17 14:59:59",25012,90,82001068,820010681,"창파의 심역 7-8",0,0,182100,0
382001069,10,0,25021,10,215,182001069,"2026/03/09 5:00:00",10,0,82001,13500,100501,260,175,282001069,"2030/12/17 14:59:59",25012,90,82001069,820010691,"창파의 심역 7-9",0,0,182100,0
382001070,10,0,25021,10,215,182001070,"2026/03/09 5:00:00",10,0,82001,13750,82001,260,50,282001070,"2030/12/17 14:59:59",25012,90,82001070,820010701,"창파의 심역 7-10",0,0,182100,0
383001001,10,0,25021,10,215,183001001,"2025/03/13 8:00:00",10,0,83001,0,100450,10,25,283001001,"2030/12/17 14:59:59",25013,90,83001001,830010011,"취람의 심역 1-1",0,0,182100,0
383001002,10,0,25021,10,215,183001002,"2025/03/13 8:00:00",10,0,83001,200,100450,10,100,283001002,"2030/12/17 14:59:59",25013,90,83001002,830010021,"취람의 심역 1-2",0,0,182100,0
383001003,10,0,25021,10,215,183001003,"2025/03/13 8:00:00",10,0,83001,400,100450,10,175,283001003,"2030/12/17 14:59:59",25013,90,83001003,830010031,"취람의 심역 1-3",0,0,182100,0
383001004,10,0,25021,10,215,183001004,"2025/03/13 8:00:00",10,0,83001,550,100450,10,50,283001004,"2030/12/17 14:59:59",25013,90,83001004,830010041,"취람의 심역 1-4",0,0,182100,0
383001005,10,0,25021,10,215,183001005,"2025/03/13 8:00:00",10,0,83001,750,100450,10,125,283001005,"2030/12/17 14:59:59",25013,90,83001005,830010051,"취람의 심역 1-5",0,0,182100,0
383001006,10,0,25021,10,215,183001006,"2025/03/13 8:00:00",10,0,83001,950,100830,10,200,283001006,"2030/12/17 14:59:59",25013,90,83001006,830010061,"취람의 심역 1-6",0,0,182100,0
383001007,10,0,25021,10,215,183001007,"2025/03/13 8:00:00",10,0,83001,1100,100450,10,25,283001007,"2030/12/17 14:59:59",25013,90,83001007,830010071,"취람의 심역 1-7",0,0,182100,0
383001008,10,0,25021,10,215,183001008,"2025/03/13 8:00:00",10,0,83001,1300,100450,10,100,283001008,"2030/12/17 14:59:59",25013,90,83001008,830010081,"취람의 심역 1-8",0,0,182100,0
383001009,10,0,25021,10,215,183001009,"2025/03/13 8:00:00",10,0,83001,1500,100450,10,175,283001009,"2030/12/17 14:59:59",25013,90,83001009,830010091,"취람의 심역 1-9",0,0,182100,0
383001010,10,0,25021,10,215,183001010,"2025/03/13 8:00:00",10,0,83001,1750,83001,10,50,283001010,"2030/12/17 14:59:59",25013,90,83001010,830010101,"취람의 심역 1-10",0,0,182100,0
383001011,10,0,25021,10,215,183001011,"2025/03/13 8:00:00",10,0,83001,2000,100450,20,25,283001011,"2030/12/17 14:59:59",25013,90,83001011,830010111,"취람의 심역 2-1",0,0,182100,0
383001012,10,0,25021,10,215,183001012,"2025/03/13 8:00:00",10,0,83001,2200,100450,20,100,283001012,"2030/12/17 14:59:59",25013,90,83001012,830010121,"취람의 심역 2-2",0,0,182100,0
383001013,10,0,25021,10,215,183001013,"2025/03/13 8:00:00",10,0,83001,2400,100450,20,175,283001013,"2030/12/17 14:59:59",25013,90,83001013,830010131,"취람의 심역 2-3",0,0,182100,0
383001014,10,0,25021,10,215,183001014,"2025/03/13 8:00:00",10,0,83001,2550,100450,20,50,283001014,"2030/12/17 14:59:59",25013,90,83001014,830010141,"취람의 심역 2-4",0,0,182100,0
383001015,10,0,25021,10,215,183001015,"2025/03/13 8:00:00",10,0,83001,2750,100450,20,125,283001015,"2030/12/17 14:59:59",25013,90,83001015,830010151,"취람의 심역 2-5",0,0,182100,0
383001016,10,0,25021,10,215,183001016,"2025/03/13 8:00:00",10,0,83001,2950,100830,20,200,283001016,"2030/12/17 14:59:59",25013,90,83001016,830010161,"취람의 심역 2-6",0,0,182100,0
383001017,10,0,25021,10,215,183001017,"2025/03/13 8:00:00",10,0,83001,3100,100450,20,25,283001017,"2030/12/17 14:59:59",25013,90,83001017,830010171,"취람의 심역 2-7",0,0,182100,0
383001018,10,0,25021,10,215,183001018,"2025/03/13 8:00:00",10,0,83001,3300,100450,20,100,283001018,"2030/12/17 14:59:59",25013,90,83001018,830010181,"취람의 심역 2-8",0,0,182100,0
383001019,10,0,25021,10,215,183001019,"2025/03/13 8:00:00",10,0,83001,3500,100450,20,175,283001019,"2030/12/17 14:59:59",25013,90,83001019,830010191,"취람의 심역 2-9",0,0,182100,0
383001020,10,0,25021,10,215,183001020,"2025/03/13 8:00:00",10,0,83001,3750,83001,20,50,283001020,"2030/12/17 14:59:59",25013,90,83001020,830010201,"취람의 심역 2-10",0,0,182100,0
383001021,10,0,25021,10,215,183001021,"2025/03/13 8:00:00",10,0,83001,4000,100450,30,25,283001021,"2030/12/17 14:59:59",25013,90,83001021,830010211,"취람의 심역 3-1",0,0,182100,0
383001022,10,0,25021,10,215,183001022,"2025/03/13 8:00:00",10,0,83001,4200,100450,30,100,283001022,"2030/12/17 14:59:59",25013,90,83001022,830010221,"취람의 심역 3-2",0,0,182100,0
383001023,10,0,25021,10,215,183001023,"2025/03/13 8:00:00",10,0,83001,4400,100450,30,175,283001023,"2030/12/17 14:59:59",25013,90,83001023,830010231,"취람의 심역 3-3",0,0,182100,0
383001024,10,0,25021,10,215,183001024,"2025/03/13 8:00:00",10,0,83001,4550,100450,30,50,283001024,"2030/12/17 14:59:59",25013,90,83001024,830010241,"취람의 심역 3-4",0,0,182100,0
383001025,10,0,25021,10,215,183001025,"2025/03/13 8:00:00",10,0,83001,4750,100450,30,125,283001025,"2030/12/17 14:59:59",25013,90,83001025,830010251,"취람의 심역 3-5",0,0,182100,0
383001026,10,0,25021,10,215,183001026,"2025/03/13 8:00:00",10,0,83001,4950,100830,30,200,283001026,"2030/12/17 14:59:59",25013,90,83001026,830010261,"취람의 심역 3-6",0,0,182100,0
383001027,10,0,25021,10,215,183001027,"2025/03/13 8:00:00",10,0,83001,5100,100450,30,25,283001027,"2030/12/17 14:59:59",25013,90,83001027,830010271,"취람의 심역 3-7",0,0,182100,0
383001028,10,0,25021,10,215,183001028,"2025/03/13 8:00:00",10,0,83001,5300,100450,30,100,283001028,"2030/12/17 14:59:59",25013,90,83001028,830010281,"취람의 심역 3-8",0,0,182100,0
383001029,10,0,25021,10,215,183001029,"2025/03/13 8:00:00",10,0,83001,5500,100450,30,175,283001029,"2030/12/17 14:59:59",25013,90,83001029,830010291,"취람의 심역 3-9",0,0,182100,0
383001030,10,0,25021,10,215,183001030,"2025/03/13 8:00:00",10,0,83001,5750,83001,30,50,283001030,"2030/12/17 14:59:59",25013,90,83001030,830010301,"취람의 심역 3-10",0,0,182100,0
383001031,10,0,25021,10,215,183001031,"2025/06/13 14:00:00",10,0,83001,6000,100450,60,25,283001031,"2030/12/17 14:59:59",25013,90,83001031,830010311,"취람의 심역 4-1",0,0,182100,0
383001032,10,0,25021,10,215,183001032,"2025/06/13 14:00:00",10,0,83001,6200,100450,60,100,283001032,"2030/12/17 14:59:59",25013,90,83001032,830010321,"취람의 심역 4-2",0,0,182100,0
383001033,10,0,25021,10,215,183001033,"2025/06/13 14:00:00",10,0,83001,6400,100450,60,175,283001033,"2030/12/17 14:59:59",25013,90,83001033,830010331,"취람의 심역 4-3",0,0,182100,0
383001034,10,0,25021,10,215,183001034,"2025/06/13 14:00:00",10,0,83001,6550,100450,60,50,283001034,"2030/12/17 14:59:59",25013,90,83001034,830010341,"취람의 심역 4-4",0,0,182100,0
383001035,10,0,25021,10,215,183001035,"2025/06/13 14:00:00",10,0,83001,6750,100450,60,125,283001035,"2030/12/17 14:59:59",25013,90,83001035,830010351,"취람의 심역 4-5",0,0,182100,0
383001036,10,0,25021,10,215,183001036,"2025/06/13 14:00:00",10,0,83001,6950,100830,60,200,283001036,"2030/12/17 14:59:59",25013,90,83001036,830010361,"취람의 심역 4-6",0,0,182100,0
383001037,10,0,25021,10,215,183001037,"2025/06/13 14:00:00",10,0,83001,7100,100450,60,25,283001037,"2030/12/17 14:59:59",25013,90,83001037,830010371,"취람의 심역 4-7",0,0,182100,0
383001038,10,0,25021,10,215,183001038,"2025/06/13 14:00:00",10,0,83001,7300,100450,60,100,283001038,"2030/12/17 14:59:59",25013,90,83001038,830010381,"취람의 심역 4-8",0,0,182100,0
383001039,10,0,25021,10,215,183001039,"2025/06/13 14:00:00",10,0,83001,7500,100450,60,175,283001039,"2030/12/17 14:59:59",25013,90,83001039,830010391,"취람의 심역 4-9",0,0,182100,0
383001040,10,0,25021,10,215,183001040,"2025/06/13 14:00:00",10,0,83001,7750,83001,60,50,283001040,"2030/12/17 14:59:59",25013,90,83001040,830010401,"취람의 심역 4-10",0,0,182100,0
383001041,10,0,25021,10,215,183001041,"2025/06/13 14:00:00",10,0,83001,8000,100450,90,25,283001041,"2030/12/17 14:59:59",25013,90,83001041,830010411,"취람의 심역 5-1",0,0,182100,0
383001042,10,0,25021,10,215,183001042,"2025/06/13 14:00:00",10,0,83001,8200,100450,90,100,283001042,"2030/12/17 14:59:59",25013,90,83001042,830010421,"취람의 심역 5-2",0,0,182100,0
383001043,10,0,25021,10,215,183001043,"2025/06/13 14:00:00",10,0,83001,8400,100450,90,175,283001043,"2030/12/17 14:59:59",25013,90,83001043,830010431,"취람의 심역 5-3",0,0,182100,0
383001044,10,0,25021,10,215,183001044,"2025/06/13 14:00:00",10,0,83001,8550,100450,90,50,283001044,"2030/12/17 14:59:59",25013,90,83001044,830010441,"취람의 심역 5-4",0,0,182100,0
383001045,10,0,25021,10,215,183001045,"2025/06/13 14:00:00",10,0,83001,8750,100450,90,125,283001045,"2030/12/17 14:59:59",25013,90,83001045,830010451,"취람의 심역 5-5",0,0,182100,0
383001046,10,0,25021,10,215,183001046,"2025/06/13 14:00:00",10,0,83001,8950,100830,90,200,283001046,"2030/12/17 14:59:59",25013,90,83001046,830010461,"취람의 심역 5-6",0,0,182100,0
383001047,10,0,25021,10,215,183001047,"2025/06/13 14:00:00",10,0,83001,9100,100450,90,25,283001047,"2030/12/17 14:59:59",25013,90,83001047,830010471,"취람의 심역 5-7",0,0,182100,0
383001048,10,0,25021,10,215,183001048,"2025/06/13 14:00:00",10,0,83001,9300,100450,90,100,283001048,"2030/12/17 14:59:59",25013,90,83001048,830010481,"취람의 심역 5-8",0,0,182100,0
383001049,10,0,25021,10,215,183001049,"2025/06/13 14:00:00",10,0,83001,9500,100450,90,175,283001049,"2030/12/17 14:59:59",25013,90,83001049,830010491,"취람의 심역 5-9",0,0,182100,0
383001050,10,0,25021,10,215,183001050,"2025/06/13 14:00:00",10,0,83001,9750,83001,90,50,283001050,"2030/12/17 14:59:59",25013,90,83001050,830010501,"취람의 심역 5-10",0,0,182100,0
383001051,10,0,25021,10,215,183001051,"2026/03/09 5:00:00",10,0,83001,10000,100450,230,25,283001051,"2030/12/17 14:59:59",25013,90,83001051,830010511,"취람의 심역 6-1",0,0,182100,0
383001052,10,0,25021,10,215,183001052,"2026/03/09 5:00:00",10,0,83001,10200,100450,230,100,283001052,"2030/12/17 14:59:59",25013,90,83001052,830010521,"취람의 심역 6-2",0,0,182100,0
383001053,10,0,25021,10,215,183001053,"2026/03/09 5:00:00",10,0,83001,10400,100450,230,175,283001053,"2030/12/17 14:59:59",25013,90,83001053,830010531,"취람의 심역 6-3",0,0,182100,0
383001054,10,0,25021,10,215,183001054,"2026/03/09 5:00:00",10,0,83001,10550,100450,230,50,283001054,"2030/12/17 14:59:59",25013,90,83001054,830010541,"취람의 심역 6-4",0,0,182100,0
383001055,10,0,25021,10,215,183001055,"2026/03/09 5:00:00",10,0,83001,10750,100450,230,125,283001055,"2030/12/17 14:59:59",25013,90,83001055,830010551,"취람의 심역 6-5",0,0,182100,0
383001056,10,0,25021,10,215,183001056,"2026/03/09 5:00:00",10,0,83001,10950,100830,230,200,283001056,"2030/12/17 14:59:59",25013,90,83001056,830010561,"취람의 심역 6-6",0,0,182100,0
383001057,10,0,25021,10,215,183001057,"2026/03/09 5:00:00",10,0,83001,11100,100450,230,25,283001057,"2030/12/17 14:59:59",25013,90,83001057,830010571,"취람의 심역 6-7",0,0,182100,0
383001058,10,0,25021,10,215,183001058,"2026/03/09 5:00:00",10,0,83001,11300,100450,230,100,283001058,"2030/12/17 14:59:59",25013,90,83001058,830010581,"취람의 심역 6-8",0,0,182100,0
383001059,10,0,25021,10,215,183001059,"2026/03/09 5:00:00",10,0,83001,11500,100450,230,175,283001059,"2030/12/17 14:59:59",25013,90,83001059,830010591,"취람의 심역 6-9",0,0,182100,0
383001060,10,0,25021,10,215,183001060,"2026/03/09 5:00:00",10,0,83001,11750,83001,230,50,283001060,"2030/12/17 14:59:59",25013,90,83001060,830010601,"취람의 심역 6-10",0,0,182100,0
383001061,10,0,25021,10,215,183001061,"2026/03/09 5:00:00",10,0,83001,12000,100450,260,25,283001061,"2030/12/17 14:59:59",25013,90,83001061,830010611,"취람의 심역 7-1",0,0,182100,0
383001062,10,0,25021,10,215,183001062,"2026/03/09 5:00:00",10,0,83001,12200,100450,260,100,283001062,"2030/12/17 14:59:59",25013,90,83001062,830010621,"취람의 심역 7-2",0,0,182100,0
383001063,10,0,25021,10,215,183001063,"2026/03/09 5:00:00",10,0,83001,12400,100450,260,175,283001063,"2030/12/17 14:59:59",25013,90,83001063,830010631,"취람의 심역 7-3",0,0,182100,0
383001064,10,0,25021,10,215,183001064,"2026/03/09 5:00:00",10,0,83001,12550,100450,260,50,283001064,"2030/12/17 14:59:59",25013,90,83001064,830010641,"취람의 심역 7-4",0,0,182100,0
383001065,10,0,25021,10,215,183001065,"2026/03/09 5:00:00",10,0,83001,12750,100450,260,125,283001065,"2030/12/17 14:59:59",25013,90,83001065,830010651,"취람의 심역 7-5",0,0,182100,0
383001066,10,0,25021,10,215,183001066,"2026/03/09 5:00:00",10,0,83001,12950,100830,260,200,283001066,"2030/12/17 14:59:59",25013,90,83001066,830010661,"취람의 심역 7-6",0,0,182100,0
383001067,10,0,25021,10,215,183001067,"2026/03/09 5:00:00",10,0,83001,13100,100450,260,25,283001067,"2030/12/17 14:59:59",25013,90,83001067,830010671,"취람의 심역 7-7",0,0,182100,0
383001068,10,0,25021,10,215,183001068,"2026/03/09 5:00:00",10,0,83001,13300,100450,260,100,283001068,"2030/12/17 14:59:59",25013,90,83001068,830010681,"취람의 심역 7-8",0,0,182100,0
383001069,10,0,25021,10,215,183001069,"2026/03/09 5:00:00",10,0,83001,13500,100450,260,175,283001069,"2030/12/17 14:59:59",25013,90,83001069,830010691,"취람의 심역 7-9",0,0,182100,0
383001070,10,0,25021,10,215,183001070,"2026/03/09 5:00:00",10,0,83001,13750,83001,260,50,283001070,"2030/12/17 14:59:59",25013,90,83001070,830010701,"취람의 심역 7-10",0,0,182100,0
384001001,10,0,25021,10,215,184001001,"2025/03/13 8:00:00",10,0,84001,0,100370,10,25,284001001,"2030/12/17 14:59:59",25014,90,84001001,840010011,"박천의 심역 1-1",0,0,182100,0
384001002,10,0,25021,10,215,184001002,"2025/03/13 8:00:00",10,0,84001,200,100370,10,100,284001002,"2030/12/17 14:59:59",25014,90,84001002,840010021,"박천의 심역 1-2",0,0,182100,0
384001003,10,0,25021,10,215,184001003,"2025/03/13 8:00:00",10,0,84001,400,100370,10,175,284001003,"2030/12/17 14:59:59",25014,90,84001003,840010031,"박천의 심역 1-3",0,0,182100,0
384001004,10,0,25021,10,215,184001004,"2025/03/13 8:00:00",10,0,84001,550,100370,10,50,284001004,"2030/12/17 14:59:59",25014,90,84001004,840010041,"박천의 심역 1-4",0,0,182100,0
384001005,10,0,25021,10,215,184001005,"2025/03/13 8:00:00",10,0,84001,750,100370,10,125,284001005,"2030/12/17 14:59:59",25014,90,84001005,840010051,"박천의 심역 1-5",0,0,182100,0
384001006,10,0,25021,10,215,184001006,"2025/03/13 8:00:00",10,0,84001,950,100380,10,200,284001006,"2030/12/17 14:59:59",25014,90,84001006,840010061,"박천의 심역 1-6",0,0,182100,0
384001007,10,0,25021,10,215,184001007,"2025/03/13 8:00:00",10,0,84001,1100,100370,10,25,284001007,"2030/12/17 14:59:59",25014,90,84001007,840010071,"박천의 심역 1-7",0,0,182100,0
384001008,10,0,25021,10,215,184001008,"2025/03/13 8:00:00",10,0,84001,1300,100370,10,100,284001008,"2030/12/17 14:59:59",25014,90,84001008,840010081,"박천의 심역 1-8",0,0,182100,0
384001009,10,0,25021,10,215,184001009,"2025/03/13 8:00:00",10,0,84001,1500,100370,10,175,284001009,"2030/12/17 14:59:59",25014,90,84001009,840010091,"박천의 심역 1-9",0,0,182100,0
384001010,10,0,25021,10,215,184001010,"2025/03/13 8:00:00",10,0,84001,1750,84001,10,50,284001010,"2030/12/17 14:59:59",25014,90,84001010,840010101,"박천의 심역 1-10",0,0,182100,0
384001011,10,0,25021,10,215,184001011,"2025/03/13 8:00:00",10,0,84001,2000,100370,20,25,284001011,"2030/12/17 14:59:59",25014,90,84001011,840010111,"박천의 심역 2-1",0,0,182100,0
384001012,10,0,25021,10,215,184001012,"2025/03/13 8:00:00",10,0,84001,2200,100370,20,100,284001012,"2030/12/17 14:59:59",25014,90,84001012,840010121,"박천의 심역 2-2",0,0,182100,0
384001013,10,0,25021,10,215,184001013,"2025/03/13 8:00:00",10,0,84001,2400,100370,20,175,284001013,"2030/12/17 14:59:59",25014,90,84001013,840010131,"박천의 심역 2-3",0,0,182100,0
384001014,10,0,25021,10,215,184001014,"2025/03/13 8:00:00",10,0,84001,2550,100370,20,50,284001014,"2030/12/17 14:59:59",25014,90,84001014,840010141,"박천의 심역 2-4",0,0,182100,0
384001015,10,0,25021,10,215,184001015,"2025/03/13 8:00:00",10,0,84001,2750,100370,20,125,284001015,"2030/12/17 14:59:59",25014,90,84001015,840010151,"박천의 심역 2-5",0,0,182100,0
384001016,10,0,25021,10,215,184001016,"2025/03/13 8:00:00",10,0,84001,2950,100380,20,200,284001016,"2030/12/17 14:59:59",25014,90,84001016,840010161,"박천의 심역 2-6",0,0,182100,0
384001017,10,0,25021,10,215,184001017,"2025/03/13 8:00:00",10,0,84001,3100,100370,20,25,284001017,"2030/12/17 14:59:59",25014,90,84001017,840010171,"박천의 심역 2-7",0,0,182100,0
384001018,10,0,25021,10,215,184001018,"2025/03/13 8:00:00",10,0,84001,3300,100370,20,100,284001018,"2030/12/17 14:59:59",25014,90,84001018,840010181,"박천의 심역 2-8",0,0,182100,0
384001019,10,0,25021,10,215,184001019,"2025/03/13 8:00:00",10,0,84001,3500,100370,20,175,284001019,"2030/12/17 14:59:59",25014,90,84001019,840010191,"박천의 심역 2-9",0,0,182100,0
384001020,10,0,25021,10,215,184001020,"2025/03/13 8:00:00",10,0,84001,3750,84001,20,50,284001020,"2030/12/17 14:59:59",25014,90,84001020,840010201,"박천의 심역 2-10",0,0,182100,0
384001021,10,0,25021,10,215,184001021,"2025/03/13 8:00:00",10,0,84001,4000,100370,30,25,284001021,"2030/12/17 14:59:59",25014,90,84001021,840010211,"박천의 심역 3-1",0,0,182100,0
384001022,10,0,25021,10,215,184001022,"2025/03/13 8:00:00",10,0,84001,4200,100370,30,100,284001022,"2030/12/17 14:59:59",25014,90,84001022,840010221,"박천의 심역 3-2",0,0,182100,0
384001023,10,0,25021,10,215,184001023,"2025/03/13 8:00:00",10,0,84001,4400,100370,30,175,284001023,"2030/12/17 14:59:59",25014,90,84001023,840010231,"박천의 심역 3-3",0,0,182100,0
384001024,10,0,25021,10,215,184001024,"2025/03/13 8:00:00",10,0,84001,4550,100370,30,50,284001024,"2030/12/17 14:59:59",25014,90,84001024,840010241,"박천의 심역 3-4",0,0,182100,0
384001025,10,0,25021,10,215,184001025,"2025/03/13 8:00:00",10,0,84001,4750,100370,30,125,284001025,"2030/12/17 14:59:59",25014,90,84001025,840010251,"박천의 심역 3-5",0,0,182100,0
384001026,10,0,25021,10,215,184001026,"2025/03/13 8:00:00",10,0,84001,4950,100380,30,200,284001026,"2030/12/17 14:59:59",25014,90,84001026,840010261,"박천의 심역 3-6",0,0,182100,0
384001027,10,0,25021,10,215,184001027,"2025/03/13 8:00:00",10,0,84001,5100,100370,30,25,284001027,"2030/12/17 14:59:59",25014,90,84001027,840010271,"박천의 심역 3-7",0,0,182100,0
384001028,10,0,25021,10,215,184001028,"2025/03/13 8:00:00",10,0,84001,5300,100370,30,100,284001028,"2030/12/17 14:59:59",25014,90,84001028,840010281,"박천의 심역 3-8",0,0,182100,0
384001029,10,0,25021,10,215,184001029,"2025/03/13 8:00:00",10,0,84001,5500,100370,30,175,284001029,"2030/12/17 14:59:59",25014,90,84001029,840010291,"박천의 심역 3-9",0,0,182100,0
384001030,10,0,25021,10,215,184001030,"2025/03/13 8:00:00",10,0,84001,5750,84001,30,50,284001030,"2030/12/17 14:59:59",25014,90,84001030,840010301,"박천의 심역 3-10",0,0,182100,0
384001031,10,0,25021,10,215,184001031,"2025/06/13 14:00:00",10,0,84001,6000,100370,60,25,284001031,"2030/12/17 14:59:59",25014,90,84001031,840010311,"박천의 심역 4-1",0,0,182100,0
384001032,10,0,25021,10,215,184001032,"2025/06/13 14:00:00",10,0,84001,6200,100370,60,100,284001032,"2030/12/17 14:59:59",25014,90,84001032,840010321,"박천의 심역 4-2",0,0,182100,0
384001033,10,0,25021,10,215,184001033,"2025/06/13 14:00:00",10,0,84001,6400,100370,60,175,284001033,"2030/12/17 14:59:59",25014,90,84001033,840010331,"박천의 심역 4-3",0,0,182100,0
384001034,10,0,25021,10,215,184001034,"2025/06/13 14:00:00",10,0,84001,6550,100370,60,50,284001034,"2030/12/17 14:59:59",25014,90,84001034,840010341,"박천의 심역 4-4",0,0,182100,0
384001035,10,0,25021,10,215,184001035,"2025/06/13 14:00:00",10,0,84001,6750,100370,60,125,284001035,"2030/12/17 14:59:59",25014,90,84001035,840010351,"박천의 심역 4-5",0,0,182100,0
384001036,10,0,25021,10,215,184001036,"2025/06/13 14:00:00",10,0,84001,6950,100380,60,200,284001036,"2030/12/17 14:59:59",25014,90,84001036,840010361,"박천의 심역 4-6",0,0,182100,0
384001037,10,0,25021,10,215,184001037,"2025/06/13 14:00:00",10,0,84001,7100,100370,60,25,284001037,"2030/12/17 14:59:59",25014,90,84001037,840010371,"박천의 심역 4-7",0,0,182100,0
384001038,10,0,25021,10,215,184001038,"2025/06/13 14:00:00",10,0,84001,7300,100370,60,100,284001038,"2030/12/17 14:59:59",25014,90,84001038,840010381,"박천의 심역 4-8",0,0,182100,0
384001039,10,0,25021,10,215,184001039,"2025/06/13 14:00:00",10,0,84001,7500,100370,60,175,284001039,"2030/12/17 14:59:59",25014,90,84001039,840010391,"박천의 심역 4-9",0,0,182100,0
384001040,10,0,25021,10,215,184001040,"2025/06/13 14:00:00",10,0,84001,7750,84001,60,50,284001040,"2030/12/17 14:59:59",25014,90,84001040,840010401,"박천의 심역 4-10",0,0,182100,0
384001041,10,0,25021,10,215,184001041,"2025/06/13 14:00:00",10,0,84001,8000,100370,90,25,284001041,"2030/12/17 14:59:59",25014,90,84001041,840010411,"박천의 심역 5-1",0,0,182100,0
384001042,10,0,25021,10,215,184001042,"2025/06/13 14:00:00",10,0,84001,8200,100370,90,100,284001042,"2030/12/17 14:59:59",25014,90,84001042,840010421,"박천의 심역 5-2",0,0,182100,0
384001043,10,0,25021,10,215,184001043,"2025/06/13 14:00:00",10,0,84001,8400,100370,90,175,284001043,"2030/12/17 14:59:59",25014,90,84001043,840010431,"박천의 심역 5-3",0,0,182100,0
384001044,10,0,25021,10,215,184001044,"2025/06/13 14:00:00",10,0,84001,8550,100370,90,50,284001044,"2030/12/17 14:59:59",25014,90,84001044,840010441,"박천의 심역 5-4",0,0,182100,0
384001045,10,0,25021,10,215,184001045,"2025/06/13 14:00:00",10,0,84001,8750,100370,90,125,284001045,"2030/12/17 14:59:59",25014,90,84001045,840010451,"박천의 심역 5-5",0,0,182100,0
384001046,10,0,25021,10,215,184001046,"2025/06/13 14:00:00",10,0,84001,8950,100380,90,200,284001046,"2030/12/17 14:59:59",25014,90,84001046,840010461,"박천의 심역 5-6",0,0,182100,0
384001047,10,0,25021,10,215,184001047,"2025/06/13 14:00:00",10,0,84001,9100,100370,90,25,284001047,"2030/12/17 14:59:59",25014,90,84001047,840010471,"박천의 심역 5-7",0,0,182100,0
384001048,10,0,25021,10,215,184001048,"2025/06/13 14:00:00",10,0,84001,9300,100370,90,100,284001048,"2030/12/17 14:59:59",25014,90,84001048,840010481,"박천의 심역 5-8",0,0,182100,0
384001049,10,0,25021,10,215,184001049,"2025/06/13 14:00:00",10,0,84001,9500,100370,90,175,284001049,"2030/12/17 14:59:59",25014,90,84001049,840010491,"박천의 심역 5-9",0,0,182100,0
384001050,10,0,25021,10,215,184001050,"2025/06/13 14:00:00",10,0,84001,9750,84001,90,50,284001050,"2030/12/17 14:59:59",25014,90,84001050,840010501,"박천의 심역 5-10",0,0,182100,0
384001051,10,0,25021,10,215,184001051,"2026/03/09 5:00:00",10,0,84001,10000,100370,230,25,284001051,"2030/12/17 14:59:59",25014,90,84001051,840010511,"박천의 심역 6-1",0,0,182100,0
384001052,10,0,25021,10,215,184001052,"2026/03/09 5:00:00",10,0,84001,10200,100370,230,100,284001052,"2030/12/17 14:59:59",25014,90,84001052,840010521,"박천의 심역 6-2",0,0,182100,0
384001053,10,0,25021,10,215,184001053,"2026/03/09 5:00:00",10,0,84001,10400,100370,230,175,284001053,"2030/12/17 14:59:59",25014,90,84001053,840010531,"박천의 심역 6-3",0,0,182100,0
384001054,10,0,25021,10,215,184001054,"2026/03/09 5:00:00",10,0,84001,10550,100370,230,50,284001054,"2030/12/17 14:59:59",25014,90,84001054,840010541,"박천의 심역 6-4",0,0,182100,0
384001055,10,0,25021,10,215,184001055,"2026/03/09 5:00:00",10,0,84001,10750,100370,230,125,284001055,"2030/12/17 14:59:59",25014,90,84001055,840010551,"박천의 심역 6-5",0,0,182100,0
384001056,10,0,25021,10,215,184001056,"2026/03/09 5:00:00",10,0,84001,10950,100380,230,200,284001056,"2030/12/17 14:59:59",25014,90,84001056,840010561,"박천의 심역 6-6",0,0,182100,0
384001057,10,0,25021,10,215,184001057,"2026/03/09 5:00:00",10,0,84001,11100,100370,230,25,284001057,"2030/12/17 14:59:59",25014,90,84001057,840010571,"박천의 심역 6-7",0,0,182100,0
384001058,10,0,25021,10,215,184001058,"2026/03/09 5:00:00",10,0,84001,11300,100370,230,100,284001058,"2030/12/17 14:59:59",25014,90,84001058,840010581,"박천의 심역 6-8",0,0,182100,0
