wave_group_id_1,wave_group_id_2,end_time,quest_id,start_time,position_y,stamina,limit_time,unit_exp,icon_id,reward_image_2,drop_reward_group,quest_name,daily_bonus_reward_group,reward_image_3,love,position_x,reward_image_4,drop_gold,reward_image_5,reward_image_1,recommended_knight_rank,wave_group_id_3,team_exp,clear_reward_group,area_id
830010341,0,"2030/12/17 14:59:59",83001034,"2025/06/13 14:00:00",50,10,90,215,100450,25013,183001034,"취람의 심역 4-4",383001034,0,10,6550,0,182100,0,25021,60,0,10,283001034,83001
830010351,0,"2030/12/17 14:59:59",83001035,"2025/06/13 14:00:00",125,10,90,215,100450,25013,183001035,"취람의 심역 4-5",383001035,0,10,6750,0,182100,0,25021,60,0,10,283001035,83001
830010361,0,"2030/12/17 14:59:59",83001036,"2025/06/13 14:00:00",200,10,90,215,100830,25013,183001036,"취람의 심역 4-6",383001036,0,10,6950,0,182100,0,25021,60,0,10,283001036,83001
830010371,0,"2030/12/17 14:59:59",83001037,"2025/06/13 14:00:00",25,10,90,215,100450,25013,183001037,"취람의 심역 4-7",383001037,0,10,7100,0,182100,0,25021,60,0,10,283001037,83001
830010381,0,"2030/12/17 14:59:59",83001038,"2025/06/13 14:00:00",100,10,90,215,100450,25013,183001038,"취람의 심역 4-8",383001038,0,10,7300,0,182100,0,25021,60,0,10,283001038,83001
830010391,0,"2030/12/17 14:59:59",83001039,"2025/06/13 14:00:00",175,10,90,215,100450,25013,183001039,"취람의 심역 4-9",383001039,0,10,7500,0,182100,0,25021,60,0,10,283001039,83001
830010401,0,"2030/12/17 14:59:59",83001040,"2025/06/13 14:00:00",50,10,90,215,83001,25013,183001040,"취람의 심역 4-10",383001040,0,10,7750,0,182100,0,25021,60,0,10,283001040,83001
830010411,0,"2030/12/17 14:59:59",83001041,"2025/06/13 14:00:00",25,10,90,215,100450,25013,183001041,"취람의 심역 5-1",383001041,0,10,8000,0,182100,0,25021,90,0,10,283001041,83001
830010421,0,"2030/12/17 14:59:59",83001042,"2025/06/13 14:00:00",100,10,90,215,100450,25013,183001042,"취람의 심역 5-2",383001042,0,10,8200,0,182100,0,25021,90,0,10,283001042,83001
830010431,0,"2030/12/17 14:59:59",83001043,"2025/06/13 14:00:00",175,10,90,215,100450,25013,183001043,"취람의 심역 5-3",383001043,0,10,8400,0,182100,0,25021,90,0,10,283001043,83001
830010441,0,"2030/12/17 14:59:59",83001044,"2025/06/13 14:00:00",50,10,90,215,100450,25013,183001044,"취람의 심역 5-4",383001044,0,10,8550,0,182100,0,25021,90,0,10,283001044,83001
830010451,0,"2030/12/17 14:59:59",83001045,"2025/06/13 14:00:00",125,10,90,215,100450,25013,183001045,"취람의 심역 5-5",383001045,0,10,8750,0,182100,0,25021,90,0,10,283001045,83001
830010461,0,"2030/12/17 14:59:59",83001046,"2025/06/13 14:00:00",200,10,90,215,100830,25013,183001046,"취람의 심역 5-6",383001046,0,10,8950,0,182100,0,25021,90,0,10,283001046,83001
830010471,0,"2030/12/17 14:59:59",83001047,"2025/06/13 14:00:00",25,10,90,215,100450,25013,183001047,"취람의 심역 5-7",383001047,0,10,9100,0,182100,0,25021,90,0,10,283001047,83001
830010481,0,"2030/12/17 14:59:59",83001048,"2025/06/13 14:00:00",100,10,90,215,100450,25013,183001048,"취람의 심역 5-8",383001048,0,10,9300,0,182100,0,25021,90,0,10,283001048,83001
830010491,0,"2030/12/17 14:59:59",83001049,"2025/06/13 14:00:00",175,10,90,215,100450,25013,183001049,"취람의 심역 5-9",383001049,0,10,9500,0,182100,0,25021,90,0,10,283001049,83001
830010501,0,"2030/12/17 14:59:59",83001050,"2025/06/13 14:00:00",50,10,90,215,83001,25013,183001050,"취람의 심역 5-10",383001050,0,10,9750,0,182100,0,25021,90,0,10,283001050,83001
840010011,0,"2030/12/17 14:59:59",84001001,"2025/03/13 8:00:00",25,10,90,215,100370,25014,184001001,"박천의 심역 1-1",384001001,0,10,0,0,182100,0,25021,10,0,10,284001001,84001
840010021,0,"2030/12/17 14:59:59",84001002,"2025/03/13 8:00:00",100,10,90,215,100370,25014,184001002,"박천의 심역 1-2",384001002,0,10,200,0,182100,0,25021,10,0,10,284001002,84001
840010031,0,"2030/12/17 14:59:59",84001003,"2025/03/13 8:00:00",175,10,90,215,100370,25014,184001003,"박천의 심역 1-3",384001003,0,10,400,0,182100,0,25021,10,0,10,284001003,84001
840010041,0,"2030/12/17 14:59:59",84001004,"2025/03/13 8:00:00",50,10,90,215,100370,25014,184001004,"박천의 심역 1-4",384001004,0,10,550,0,182100,0,25021,10,0,10,284001004,84001
840010051,0,"2030/12/17 14:59:59",84001005,"2025/03/13 8:00:00",125,10,90,215,100370,25014,184001005,"박천의 심역 1-5",384001005,0,10,750,0,182100,0,25021,10,0,10,284001005,84001
840010061,0,"2030/12/17 14:59:59",84001006,"2025/03/13 8:00:00",200,10,90,215,100380,25014,184001006,"박천의 심역 1-6",384001006,0,10,950,0,182100,0,25021,10,0,10,284001006,84001
840010071,0,"2030/12/17 14:59:59",84001007,"2025/03/13 8:00:00",25,10,90,215,100370,25014,184001007,"박천의 심역 1-7",384001007,0,10,1100,0,182100,0,25021,10,0,10,284001007,84001
840010081,0,"2030/12/17 14:59:59",84001008,"2025/03/13 8:00:00",100,10,90,215,100370,25014,184001008,"박천의 심역 1-8",384001008,0,10,1300,0,182100,0,25021,10,0,10,284001008,84001
840010091,0,"2030/12/17 14:59:59",84001009,"2025/03/13 8:00:00",175,10,90,215,100370,25014,184001009,"박천의 심역 1-9",384001009,0,10,1500,0,182100,0,25021,10,0,10,284001009,84001
840010101,0,"2030/12/17 14:59:59",84001010,"2025/03/13 8:00:00",50,10,90,215,84001,25014,184001010,"박천의 심역 1-10",384001010,0,10,1750,0,182100,0,25021,10,0,10,284001010,84001
840010111,0,"2030/12/17 14:59:59",84001011,"2025/03/13 8:00:00",25,10,90,215,100370,25014,184001011,"박천의 심역 2-1",384001011,0,10,2000,0,182100,0,25021,20,0,10,284001011,84001
840010121,0,"2030/12/17 14:59:59",84001012,"2025/03/13 8:00:00",100,10,90,215,100370,25014,184001012,"박천의 심역 2-2",384001012,0,10,2200,0,182100,0,25021,20,0,10,284001012,84001
840010131,0,"2030/12/17 14:59:59",84001013,"2025/03/13 8:00:00",175,10,90,215,100370,25014,184001013,"박천의 심역 2-3",384001013,0,10,2400,0,182100,0,25021,20,0,10,284001013,84001
840010141,0,"2030/12/17 14:59:59",84001014,"2025/03/13 8:00:00",50,10,90,215,100370,25014,184001014,"박천의 심역 2-4",384001014,0,10,2550,0,182100,0,25021,20,0,10,284001014,84001
840010151,0,"2030/12/17 14:59:59",84001015,"2025/03/13 8:00:00",125,10,90,215,100370,25014,184001015,"박천의 심역 2-5",384001015,0,10,2750,0,182100,0,25021,20,0,10,284001015,84001
840010161,0,"2030/12/17 14:59:59",84001016,"2025/03/13 8:00:00",200,10,90,215,100380,25014,184001016,"박천의 심역 2-6",384001016,0,10,2950,0,182100,0,25021,20,0,10,284001016,84001
840010171,0,"2030/12/17 14:59:59",84001017,"2025/03/13 8:00:00",25,10,90,215,100370,25014,184001017,"박천의 심역 2-7",384001017,0,10,3100,0,182100,0,25021,20,0,10,284001017,84001
840010181,0,"2030/12/17 14:59:59",84001018,"2025/03/13 8:00:00",100,10,90,215,100370,25014,184001018,"박천의 심역 2-8",384001018,0,10,3300,0,182100,0,25021,20,0,10,284001018,84001
840010191,0,"2030/12/17 14:59:59",84001019,"2025/03/13 8:00:00",175,10,90,215,100370,25014,184001019,"박천의 심역 2-9",384001019,0,10,3500,0,182100,0,25021,20,0,10,284001019,84001
840010201,0,"2030/12/17 14:59:59",84001020,"2025/03/13 8:00:00",50,10,90,215,84001,25014,184001020,"박천의 심역 2-10",384001020,0,10,3750,0,182100,0,25021,20,0,10,284001020,84001
840010211,0,"2030/12/17 14:59:59",84001021,"2025/03/13 8:00:00",25,10,90,215,100370,25014,184001021,"박천의 심역 3-1",384001021,0,10,4000,0,182100,0,25021,30,0,10,284001021,84001
840010221,0,"2030/12/17 14:59:59",84001022,"2025/03/13 8:00:00",100,10,90,215,100370,25014,184001022,"박천의 심역 3-2",384001022,0,10,4200,0,182100,0,25021,30,0,10,284001022,84001
840010231,0,"2030/12/17 14:59:59",84001023,"2025/03/13 8:00:00",175,10,90,215,100370,25014,184001023,"박천의 심역 3-3",384001023,0,10,4400,0,182100,0,25021,30,0,10,284001023,84001
840010241,0,"2030/12/17 14:59:59",84001024,"2025/03/13 8:00:00",50,10,90,215,100370,25014,184001024,"박천의 심역 3-4",384001024,0,10,4550,0,182100,0,25021,30,0,10,284001024,84001
840010251,0,"2030/12/17 14:59:59",84001025,"2025/03/13 8:00:00",125,10,90,215,100370,25014,184001025,"박천의 심역 3-5",384001025,0,10,4750,0,182100,0,25021,30,0,10,284001025,84001
840010261,0,"2030/12/17 14:59:59",84001026,"2025/03/13 8:00:00",200,10,90,215,100380,25014,184001026,"박천의 심역 3-6",384001026,0,10,4950,0,182100,0,25021,30,0,10,284001026,84001
840010271,0,"2030/12/17 14:59:59",84001027,"2025/03/13 8:00:00",25,10,90,215,100370,25014,184001027,"박천의 심역 3-7",384001027,0,10,5100,0,182100,0,25021,30,0,10,284001027,84001
840010281,0,"2030/12/17 14:59:59",84001028,"2025/03/13 8:00:00",100,10,90,215,100370,25014,184001028,"박천의 심역 3-8",384001028,0,10,5300,0,182100,0,25021,30,0,10,284001028,84001
840010291,0,"2030/12/17 14:59:59",84001029,"2025/03/13 8:00:00",175,10,90,215,100370,25014,184001029,"박천의 심역 3-9",384001029,0,10,5500,0,182100,0,25021,30,0,10,284001029,84001
840010301,0,"2030/12/17 14:59:59",84001030,"2025/03/13 8:00:00",50,10,90,215,84001,25014,184001030,"박천의 심역 3-10",384001030,0,10,5750,0,182100,0,25021,30,0,10,284001030,84001
840010311,0,"2030/12/17 14:59:59",84001031,"2025/06/13 14:00:00",25,10,90,215,100370,25014,184001031,"박천의 심역 4-1",384001031,0,10,6000,0,182100,0,25021,60,0,10,284001031,84001
840010321,0,"2030/12/17 14:59:59",84001032,"2025/06/13 14:00:00",100,10,90,215,100370,25014,184001032,"박천의 심역 4-2",384001032,0,10,6200,0,182100,0,25021,60,0,10,284001032,84001
840010331,0,"2030/12/17 14:59:59",84001033,"2025/06/13 14:00:00",175,10,90,215,100370,25014,184001033,"박천의 심역 4-3",384001033,0,10,6400,0,182100,0,25021,60,0,10,284001033,84001
840010341,0,"2030/12/17 14:59:59",84001034,"2025/06/13 14:00:00",50,10,90,215,100370,25014,184001034,"박천의 심역 4-4",384001034,0,10,6550,0,182100,0,25021,60,0,10,284001034,84001
840010351,0,"2030/12/17 14:59:59",84001035,"2025/06/13 14:00:00",125,10,90,215,100370,25014,184001035,"박천의 심역 4-5",384001035,0,10,6750,0,182100,0,25021,60,0,10,284001035,84001
840010361,0,"2030/12/17 14:59:59",84001036,"2025/06/13 14:00:00",200,10,90,215,100380,25014,184001036,"박천의 심역 4-6",384001036,0,10,6950,0,182100,0,25021,60,0,10,284001036,84001
840010371,0,"2030/12/17 14:59:59",84001037,"2025/06/13 14:00:00",25,10,90,215,100370,25014,184001037,"박천의 심역 4-7",384001037,0,10,7100,0,182100,0,25021,60,0,10,284001037,84001
840010381,0,"2030/12/17 14:59:59",84001038,"2025/06/13 14:00:00",100,10,90,215,100370,25014,184001038,"박천의 심역 4-8",384001038,0,10,7300,0,182100,0,25021,60,0,10,284001038,84001
840010391,0,"2030/12/17 14:59:59",84001039,"2025/06/13 14:00:00",175,10,90,215,100370,25014,184001039,"박천의 심역 4-9",384001039,0,10,7500,0,182100,0,25021,60,0,10,284001039,84001
840010401,0,"2030/12/17 14:59:59",84001040,"2025/06/13 14:00:00",50,10,90,215,84001,25014,184001040,"박천의 심역 4-10",384001040,0,10,7750,0,182100,0,25021,60,0,10,284001040,84001
840010411,0,"2030/12/17 14:59:59",84001041,"2025/06/13 14:00:00",25,10,90,215,100370,25014,184001041,"박천의 심역 5-1",384001041,0,10,8000,0,182100,0,25021,90,0,10,284001041,84001
840010421,0,"2030/12/17 14:59:59",84001042,"2025/06/13 14:00:00",100,10,90,215,100370,25014,184001042,"박천의 심역 5-2",384001042,0,10,8200,0,182100,0,25021,90,0,10,284001042,84001
840010431,0,"2030/12/17 14:59:59",84001043,"2025/06/13 14:00:00",175,10,90,215,100370,25014,184001043,"박천의 심역 5-3",384001043,0,10,8400,0,182100,0,25021,90,0,10,284001043,84001
840010441,0,"2030/12/17 14:59:59",84001044,"2025/06/13 14:00:00",50,10,90,215,100370,25014,184001044,"박천의 심역 5-4",384001044,0,10,8550,0,182100,0,25021,90,0,10,284001044,84001
840010451,0,"2030/12/17 14:59:59",84001045,"2025/06/13 14:00:00",125,10,90,215,100370,25014,184001045,"박천의 심역 5-5",384001045,0,10,8750,0,182100,0,25021,90,0,10,284001045,84001
840010461,0,"2030/12/17 14:59:59",84001046,"2025/06/13 14:00:00",200,10,90,215,100380,25014,184001046,"박천의 심역 5-6",384001046,0,10,8950,0,182100,0,25021,90,0,10,284001046,84001
840010471,0,"2030/12/17 14:59:59",84001047,"2025/06/13 14:00:00",25,10,90,215,100370,25014,184001047,"박천의 심역 5-7",384001047,0,10,9100,0,182100,0,25021,90,0,10,284001047,84001
840010481,0,"2030/12/17 14:59:59",84001048,"2025/06/13 14:00:00",100,10,90,215,100370,25014,184001048,"박천의 심역 5-8",384001048,0,10,9300,0,182100,0,25021,90,0,10,284001048,84001
840010491,0,"2030/12/17 14:59:59",84001049,"2025/06/13 14:00:00",175,10,90,215,100370,25014,184001049,"박천의 심역 5-9",384001049,0,10,9500,0,182100,0,25021,90,0,10,284001049,84001
840010501,0,"2030/12/17 14:59:59",84001050,"2025/06/13 14:00:00",50,10,90,215,84001,25014,184001050,"박천의 심역 5-10",384001050,0,10,9750,0,182100,0,25021,90,0,10,284001050,84001
850010011,0,"2030/12/17 14:59:59",85001001,"2025/03/13 8:00:00",25,10,90,215,100840,25015,185001001,"자명의 심역 1-1",385001001,0,10,0,0,182100,0,25021,10,0,10,285001001,85001
850010021,0,"2030/12/17 14:59:59",85001002,"2025/03/13 8:00:00",100,10,90,215,100840,25015,185001002,"자명의 심역 1-2",385001002,0,10,200,0,182100,0,25021,10,0,10,285001002,85001
850010031,0,"2030/12/17 14:59:59",85001003,"2025/03/13 8:00:00",175,10,90,215,100840,25015,185001003,"자명의 심역 1-3",385001003,0,10,400,0,182100,0,25021,10,0,10,285001003,85001
850010041,0,"2030/12/17 14:59:59",85001004,"2025/03/13 8:00:00",50,10,90,215,100840,25015,185001004,"자명의 심역 1-4",385001004,0,10,550,0,182100,0,25021,10,0,10,285001004,85001
850010051,0,"2030/12/17 14:59:59",85001005,"2025/03/13 8:00:00",125,10,90,215,100840,25015,185001005,"자명의 심역 1-5",385001005,0,10,750,0,182100,0,25021,10,0,10,285001005,85001
850010061,0,"2030/12/17 14:59:59",85001006,"2025/03/13 8:00:00",200,10,90,215,100850,25015,185001006,"자명의 심역 1-6",385001006,0,10,950,0,182100,0,25021,10,0,10,285001006,85001
850010071,0,"2030/12/17 14:59:59",85001007,"2025/03/13 8:00:00",25,10,90,215,100840,25015,185001007,"자명의 심역 1-7",385001007,0,10,1100,0,182100,0,25021,10,0,10,285001007,85001
850010081,0,"2030/12/17 14:59:59",85001008,"2025/03/13 8:00:00",100,10,90,215,100840,25015,185001008,"자명의 심역 1-8",385001008,0,10,1300,0,182100,0,25021,10,0,10,285001008,85001
850010091,0,"2030/12/17 14:59:59",85001009,"2025/03/13 8:00:00",175,10,90,215,100840,25015,185001009,"자명의 심역 1-9",385001009,0,10,1500,0,182100,0,25021,10,0,10,285001009,85001
850010101,0,"2030/12/17 14:59:59",85001010,"2025/03/13 8:00:00",50,10,90,215,85001,25015,185001010,"자명의 심역 1-10",385001010,0,10,1750,0,182100,0,25021,10,0,10,285001010,85001
850010111,0,"2030/12/17 14:59:59",85001011,"2025/03/13 8:00:00",25,10,90,215,100840,25015,185001011,"자명의 심역 2-1",385001011,0,10,2000,0,182100,0,25021,20,0,10,285001011,85001
850010121,0,"2030/12/17 14:59:59",85001012,"2025/03/13 8:00:00",100,10,90,215,100840,25015,185001012,"자명의 심역 2-2",385001012,0,10,2200,0,182100,0,25021,20,0,10,285001012,85001
850010131,0,"2030/12/17 14:59:59",85001013,"2025/03/13 8:00:00",175,10,90,215,100840,25015,185001013,"자명의 심역 2-3",385001013,0,10,2400,0,182100,0,25021,20,0,10,285001013,85001
850010141,0,"2030/12/17 14:59:59",85001014,"2025/03/13 8:00:00",50,10,90,215,100840,25015,185001014,"자명의 심역 2-4",385001014,0,10,2550,0,182100,0,25021,20,0,10,285001014,85001
850010151,0,"2030/12/17 14:59:59",85001015,"2025/03/13 8:00:00",125,10,90,215,100840,25015,185001015,"자명의 심역 2-5",385001015,0,10,2750,0,182100,0,25021,20,0,10,285001015,85001
850010161,0,"2030/12/17 14:59:59",85001016,"2025/03/13 8:00:00",200,10,90,215,100850,25015,185001016,"자명의 심역 2-6",385001016,0,10,2950,0,182100,0,25021,20,0,10,285001016,85001
850010171,0,"2030/12/17 14:59:59",85001017,"2025/03/13 8:00:00",25,10,90,215,100840,25015,185001017,"자명의 심역 2-7",385001017,0,10,3100,0,182100,0,25021,20,0,10,285001017,85001
850010181,0,"2030/12/17 14:59:59",85001018,"2025/03/13 8:00:00",100,10,90,215,100840,25015,185001018,"자명의 심역 2-8",385001018,0,10,3300,0,182100,0,25021,20,0,10,285001018,85001
850010191,0,"2030/12/17 14:59:59",85001019,"2025/03/13 8:00:00",175,10,90,215,100840,25015,185001019,"자명의 심역 2-9",385001019,0,10,3500,0,182100,0,25021,20,0,10,285001019,85001
850010201,0,"2030/12/17 14:59:59",85001020,"2025/03/13 8:00:00",50,10,90,215,85001,25015,185001020,"자명의 심역 2-10",385001020,0,10,3750,0,182100,0,25021,20,0,10,285001020,85001
850010211,0,"2030/12/17 14:59:59",85001021,"2025/03/13 8:00:00",25,10,90,215,100840,25015,185001021,"자명의 심역 3-1",385001021,0,10,4000,0,182100,0,25021,30,0,10,285001021,85001
850010221,0,"2030/12/17 14:59:59",85001022,"2025/03/13 8:00:00",100,10,90,215,100840,25015,185001022,"자명의 심역 3-2",385001022,0,10,4200,0,182100,0,25021,30,0,10,285001022,85001
850010231,0,"2030/12/17 14:59:59",85001023,"2025/03/13 8:00:00",175,10,90,215,100840,25015,185001023,"자명의 심역 3-3",385001023,0,10,4400,0,182100,0,25021,30,0,10,285001023,85001
850010241,0,"2030/12/17 14:59:59",85001024,"2025/03/13 8:00:00",50,10,90,215,100840,25015,185001024,"자명의 심역 3-4",385001024,0,10,4550,0,182100,0,25021,30,0,10,285001024,85001
850010251,0,"2030/12/17 14:59:59",85001025,"2025/03/13 8:00:00",125,10,90,215,100840,25015,185001025,"자명의 심역 3-5",385001025,0,10,4750,0,182100,0,25021,30,0,10,285001025,85001
850010261,0,"2030/12/17 14:59:59",85001026,"2025/03/13 8:00:00",200,10,90,215,100850,25015,185001026,"자명의 심역 3-6",385001026,0,10,4950,0,182100,0,25021,30,0,10,285001026,85001
850010271,0,"2030/12/17 14:59:59",85001027,"2025/03/13 8:00:00",25,10,90,215,100840,25015,185001027,"자명의 심역 3-7",385001027,0,10,5100,0,182100,0,25021,30,0,10,285001027,85001
850010281,0,"2030/12/17 14:59:59",85001028,"2025/03/13 8:00:00",100,10,90,215,100840,25015,185001028,"자명의 심역 3-8",385001028,0,10,5300,0,182100,0,25021,30,0,10,285001028,85001
850010291,0,"2030/12/17 14:59:59",85001029,"2025/03/13 8:00:00",175,10,90,215,100840,25015,185001029,"자명의 심역 3-9",385001029,0,10,5500,0,182100,0,25021,30,0,10,285001029,85001
850010301,0,"2030/12/17 14:59:59",85001030,"2025/03/13 8:00:00",50,10,90,215,85001,25015,185001030,"자명의 심역 3-10",385001030,0,10,5750,0,182100,0,25021,30,0,10,285001030,85001
850010311,0,"2030/12/17 14:59:59",85001031,"2025/06/13 14:00:00",25,10,90,215,100840,25015,185001031,"자명의 심역 4-1",385001031,0,10,6000,0,182100,0,25021,60,0,10,285001031,85001
850010321,0,"2030/12/17 14:59:59",85001032,"2025/06/13 14:00:00",100,10,90,215,100840,25015,185001032,"자명의 심역 4-2",385001032,0,10,6200,0,182100,0,25021,60,0,10,285001032,85001
850010331,0,"2030/12/17 14:59:59",85001033,"2025/06/13 14:00:00",175,10,90,215,100840,25015,185001033,"자명의 심역 4-3",385001033,0,10,6400,0,182100,0,25021,60,0,10,285001033,85001
850010341,0,"2030/12/17 14:59:59",85001034,"2025/06/13 14:00:00",50,10,90,215,100840,25015,185001034,"자명의 심역 4-4",385001034,0,10,6550,0,182100,0,25021,60,0,10,285001034,85001
850010351,0,"2030/12/17 14:59:59",85001035,"2025/06/13 14:00:00",125,10,90,215,100840,25015,185001035,"자명의 심역 4-5",385001035,0,10,6750,0,182100,0,25021,60,0,10,285001035,85001
850010361,0,"2030/12/17 14:59:59",85001036,"2025/06/13 14:00:00",200,10,90,215,100850,25015,185001036,"자명의 심역 4-6",385001036,0,10,6950,0,182100,0,25021,60,0,10,285001036,85001
850010371,0,"2030/12/17 14:59:59",85001037,"2025/06/13 14:00:00",25,10,90,215,100840,25015,185001037,"자명의 심역 4-7",385001037,0,10,7100,0,182100,0,25021,60,0,10,285001037,85001
850010381,0,"2030/12/17 14:59:59",85001038,"2025/06/13 14:00:00",100,10,90,215,100840,25015,185001038,"자명의 심역 4-8",385001038,0,10,7300,0,182100,0,25021,60,0,10,285001038,85001
850010391,0,"2030/12/17 14:59:59",85001039,"2025/06/13 14:00:00",175,10,90,215,100840,25015,185001039,"자명의 심역 4-9",385001039,0,10,7500,0,182100,0,25021,60,0,10,285001039,85001
850010401,0,"2030/12/17 14:59:59",85001040,"2025/06/13 14:00:00",50,10,90,215,85001,25015,185001040,"자명의 심역 4-10",385001040,0,10,7750,0,182100,0,25021,60,0,10,285001040,85001
850010411,0,"2030/12/17 14:59:59",85001041,"2025/06/13 14:00:00",25,10,90,215,100840,25015,185001041,"자명의 심역 5-1",385001041,0,10,8000,0,182100,0,25021,90,0,10,285001041,85001
850010421,0,"2030/12/17 14:59:59",85001042,"2025/06/13 14:00:00",100,10,90,215,100840,25015,185001042,"자명의 심역 5-2",385001042,0,10,8200,0,182100,0,25021,90,0,10,285001042,85001
850010431,0,"2030/12/17 14:59:59",85001043,"2025/06/13 14:00:00",175,10,90,215,100840,25015,185001043,"자명의 심역 5-3",385001043,0,10,8400,0,182100,0,25021,90,0,10,285001043,85001
850010441,0,"2030/12/17 14:59:59",85001044,"2025/06/13 14:00:00",50,10,90,215,100840,25015,185001044,"자명의 심역 5-4",385001044,0,10,8550,0,182100,0,25021,90,0,10,285001044,85001
850010451,0,"2030/12/17 14:59:59",85001045,"2025/06/13 14:00:00",125,10,90,215,100840,25015,185001045,"자명의 심역 5-5",385001045,0,10,8750,0,182100,0,25021,90,0,10,285001045,85001
850010461,0,"2030/12/17 14:59:59",85001046,"2025/06/13 14:00:00",200,10,90,215,100850,25015,185001046,"자명의 심역 5-6",385001046,0,10,8950,0,182100,0,25021,90,0,10,285001046,85001
850010471,0,"2030/12/17 14:59:59",85001047,"2025/06/13 14:00:00",25,10,90,215,100840,25015,185001047,"자명의 심역 5-7",385001047,0,10,9100,0,182100,0,25021,90,0,10,285001047,85001
850010481,0,"2030/12/17 14:59:59",85001048,"2025/06/13 14:00:00",100,10,90,215,100840,25015,185001048,"자명의 심역 5-8",385001048,0,10,9300,0,182100,0,25021,90,0,10,285001048,85001
850010491,0,"2030/12/17 14:59:59",85001049,"2025/06/13 14:00:00",175,10,90,215,100840,25015,185001049,"자명의 심역 5-9",385001049,0,10,9500,0,182100,0,25021,90,0,10,285001049,85001
850010501,0,"2030/12/17 14:59:59",85001050,"2025/06/13 14:00:00",50,10,90,215,85001,25015,185001050,"자명의 심역 5-10",385001050,0,10,9750,0,182100,0,25021,90,0,10,285001050,85001
