icon_id,limit_time,wave_group_id_3,end_time,quest_id,drop_reward_group,reward_image_2,clear_reward_group,stamina,daily_bonus_reward_group,reward_image_4,position_x,reward_image_3,wave_group_id_2,drop_gold,team_exp,reward_image_1,quest_name,start_time,area_id,love,position_y,wave_group_id_1,unit_exp,recommended_knight_rank,reward_image_5
100501,90,0,"2030/12/17 14:59:59",82001065,182001065,25012,282001065,10,382001065,0,12750,0,0,182100,10,25021,"창파의 심역 7-5","2026/03/09 5:00:00",82001,10,125,820010651,215,260,0
100461,90,0,"2030/12/17 14:59:59",82001066,182001066,25012,282001066,10,382001066,0,12950,0,0,182100,10,25021,"창파의 심역 7-6","2026/03/09 5:00:00",82001,10,200,820010661,215,260,0
100501,90,0,"2030/12/17 14:59:59",82001067,182001067,25012,282001067,10,382001067,0,13100,0,0,182100,10,25021,"창파의 심역 7-7","2026/03/09 5:00:00",82001,10,25,820010671,215,260,0
100501,90,0,"2030/12/17 14:59:59",82001068,182001068,25012,282001068,10,382001068,0,13300,0,0,182100,10,25021,"창파의 심역 7-8","2026/03/09 5:00:00",82001,10,100,820010681,215,260,0
100501,90,0,"2030/12/17 14:59:59",82001069,182001069,25012,282001069,10,382001069,0,13500,0,0,182100,10,25021,"창파의 심역 7-9","2026/03/09 5:00:00",82001,10,175,820010691,215,260,0
82001,90,0,"2030/12/17 14:59:59",82001070,182001070,25012,282001070,10,382001070,0,13750,0,0,182100,10,25021,"창파의 심역 7-10","2026/03/09 5:00:00",82001,10,50,820010701,215,260,0
100450,90,0,"2030/12/17 14:59:59",83001001,183001001,25013,283001001,10,383001001,0,0,0,0,182100,10,25021,"취람의 심역 1-1","2025/03/13 8:00:00",83001,10,25,830010011,215,10,0
100450,90,0,"2030/12/17 14:59:59",83001002,183001002,25013,283001002,10,383001002,0,200,0,0,182100,10,25021,"취람의 심역 1-2","2025/03/13 8:00:00",83001,10,100,830010021,215,10,0
100450,90,0,"2030/12/17 14:59:59",83001003,183001003,25013,283001003,10,383001003,0,400,0,0,182100,10,25021,"취람의 심역 1-3","2025/03/13 8:00:00",83001,10,175,830010031,215,10,0
100450,90,0,"2030/12/17 14:59:59",83001004,183001004,25013,283001004,10,383001004,0,550,0,0,182100,10,25021,"취람의 심역 1-4","2025/03/13 8:00:00",83001,10,50,830010041,215,10,0
100450,90,0,"2030/12/17 14:59:59",83001005,183001005,25013,283001005,10,383001005,0,750,0,0,182100,10,25021,"취람의 심역 1-5","2025/03/13 8:00:00",83001,10,125,830010051,215,10,0
100830,90,0,"2030/12/17 14:59:59",83001006,183001006,25013,283001006,10,383001006,0,950,0,0,182100,10,25021,"취람의 심역 1-6","2025/03/13 8:00:00",83001,10,200,830010061,215,10,0
100450,90,0,"2030/12/17 14:59:59",83001007,183001007,25013,283001007,10,383001007,0,1100,0,0,182100,10,25021,"취람의 심역 1-7","2025/03/13 8:00:00",83001,10,25,830010071,215,10,0
100450,90,0,"2030/12/17 14:59:59",83001008,183001008,25013,283001008,10,383001008,0,1300,0,0,182100,10,25021,"취람의 심역 1-8","2025/03/13 8:00:00",83001,10,100,830010081,215,10,0
100450,90,0,"2030/12/17 14:59:59",83001009,183001009,25013,283001009,10,383001009,0,1500,0,0,182100,10,25021,"취람의 심역 1-9","2025/03/13 8:00:00",83001,10,175,830010091,215,10,0
83001,90,0,"2030/12/17 14:59:59",83001010,183001010,25013,283001010,10,383001010,0,1750,0,0,182100,10,25021,"취람의 심역 1-10","2025/03/13 8:00:00",83001,10,50,830010101,215,10,0
100450,90,0,"2030/12/17 14:59:59",83001011,183001011,25013,283001011,10,383001011,0,2000,0,0,182100,10,25021,"취람의 심역 2-1","2025/03/13 8:00:00",83001,10,25,830010111,215,20,0
100450,90,0,"2030/12/17 14:59:59",83001012,183001012,25013,283001012,10,383001012,0,2200,0,0,182100,10,25021,"취람의 심역 2-2","2025/03/13 8:00:00",83001,10,100,830010121,215,20,0
100450,90,0,"2030/12/17 14:59:59",83001013,183001013,25013,283001013,10,383001013,0,2400,0,0,182100,10,25021,"취람의 심역 2-3","2025/03/13 8:00:00",83001,10,175,830010131,215,20,0
100450,90,0,"2030/12/17 14:59:59",83001014,183001014,25013,283001014,10,383001014,0,2550,0,0,182100,10,25021,"취람의 심역 2-4","2025/03/13 8:00:00",83001,10,50,830010141,215,20,0
100450,90,0,"2030/12/17 14:59:59",83001015,183001015,25013,283001015,10,383001015,0,2750,0,0,182100,10,25021,"취람의 심역 2-5","2025/03/13 8:00:00",83001,10,125,830010151,215,20,0
100830,90,0,"2030/12/17 14:59:59",83001016,183001016,25013,283001016,10,383001016,0,2950,0,0,182100,10,25021,"취람의 심역 2-6","2025/03/13 8:00:00",83001,10,200,830010161,215,20,0
100450,90,0,"2030/12/17 14:59:59",83001017,183001017,25013,283001017,10,383001017,0,3100,0,0,182100,10,25021,"취람의 심역 2-7","2025/03/13 8:00:00",83001,10,25,830010171,215,20,0
100450,90,0,"2030/12/17 14:59:59",83001018,183001018,25013,283001018,10,383001018,0,3300,0,0,182100,10,25021,"취람의 심역 2-8","2025/03/13 8:00:00",83001,10,100,830010181,215,20,0
100450,90,0,"2030/12/17 14:59:59",83001019,183001019,25013,283001019,10,383001019,0,3500,0,0,182100,10,25021,"취람의 심역 2-9","2025/03/13 8:00:00",83001,10,175,830010191,215,20,0
83001,90,0,"2030/12/17 14:59:59",83001020,183001020,25013,283001020,10,383001020,0,3750,0,0,182100,10,25021,"취람의 심역 2-10","2025/03/13 8:00:00",83001,10,50,830010201,215,20,0
100450,90,0,"2030/12/17 14:59:59",83001021,183001021,25013,283001021,10,383001021,0,4000,0,0,182100,10,25021,"취람의 심역 3-1","2025/03/13 8:00:00",83001,10,25,830010211,215,30,0
100450,90,0,"2030/12/17 14:59:59",83001022,183001022,25013,283001022,10,383001022,0,4200,0,0,182100,10,25021,"취람의 심역 3-2","2025/03/13 8:00:00",83001,10,100,830010221,215,30,0
100450,90,0,"2030/12/17 14:59:59",83001023,183001023,25013,283001023,10,383001023,0,4400,0,0,182100,10,25021,"취람의 심역 3-3","2025/03/13 8:00:00",83001,10,175,830010231,215,30,0
100450,90,0,"2030/12/17 14:59:59",83001024,183001024,25013,283001024,10,383001024,0,4550,0,0,182100,10,25021,"취람의 심역 3-4","2025/03/13 8:00:00",83001,10,50,830010241,215,30,0
100450,90,0,"2030/12/17 14:59:59",83001025,183001025,25013,283001025,10,383001025,0,4750,0,0,182100,10,25021,"취람의 심역 3-5","2025/03/13 8:00:00",83001,10,125,830010251,215,30,0
100830,90,0,"2030/12/17 14:59:59",83001026,183001026,25013,283001026,10,383001026,0,4950,0,0,182100,10,25021,"취람의 심역 3-6","2025/03/13 8:00:00",83001,10,200,830010261,215,30,0
100450,90,0,"2030/12/17 14:59:59",83001027,183001027,25013,283001027,10,383001027,0,5100,0,0,182100,10,25021,"취람의 심역 3-7","2025/03/13 8:00:00",83001,10,25,830010271,215,30,0
100450,90,0,"2030/12/17 14:59:59",83001028,183001028,25013,283001028,10,383001028,0,5300,0,0,182100,10,25021,"취람의 심역 3-8","2025/03/13 8:00:00",83001,10,100,830010281,215,30,0
100450,90,0,"2030/12/17 14:59:59",83001029,183001029,25013,283001029,10,383001029,0,5500,0,0,182100,10,25021,"취람의 심역 3-9","2025/03/13 8:00:00",83001,10,175,830010291,215,30,0
83001,90,0,"2030/12/17 14:59:59",83001030,183001030,25013,283001030,10,383001030,0,5750,0,0,182100,10,25021,"취람의 심역 3-10","2025/03/13 8:00:00",83001,10,50,830010301,215,30,0
100450,90,0,"2030/12/17 14:59:59",83001031,183001031,25013,283001031,10,383001031,0,6000,0,0,182100,10,25021,"취람의 심역 4-1","2025/06/13 14:00:00",83001,10,25,830010311,215,60,0
100450,90,0,"2030/12/17 14:59:59",83001032,183001032,25013,283001032,10,383001032,0,6200,0,0,182100,10,25021,"취람의 심역 4-2","2025/06/13 14:00:00",83001,10,100,830010321,215,60,0
100450,90,0,"2030/12/17 14:59:59",83001033,183001033,25013,283001033,10,383001033,0,6400,0,0,182100,10,25021,"취람의 심역 4-3","2025/06/13 14:00:00",83001,10,175,830010331,215,60,0
100450,90,0,"2030/12/17 14:59:59",83001034,183001034,25013,283001034,10,383001034,0,6550,0,0,182100,10,25021,"취람의 심역 4-4","2025/06/13 14:00:00",83001,10,50,830010341,215,60,0
100450,90,0,"2030/12/17 14:59:59",83001035,183001035,25013,283001035,10,383001035,0,6750,0,0,182100,10,25021,"취람의 심역 4-5","2025/06/13 14:00:00",83001,10,125,830010351,215,60,0
100830,90,0,"2030/12/17 14:59:59",83001036,183001036,25013,283001036,10,383001036,0,6950,0,0,182100,10,25021,"취람의 심역 4-6","2025/06/13 14:00:00",83001,10,200,830010361,215,60,0
100450,90,0,"2030/12/17 14:59:59",83001037,183001037,25013,283001037,10,383001037,0,7100,0,0,182100,10,25021,"취람의 심역 4-7","2025/06/13 14:00:00",83001,10,25,830010371,215,60,0
100450,90,0,"2030/12/17 14:59:59",83001038,183001038,25013,283001038,10,383001038,0,7300,0,0,182100,10,25021,"취람의 심역 4-8","2025/06/13 14:00:00",83001,10,100,830010381,215,60,0
100450,90,0,"2030/12/17 14:59:59",83001039,183001039,25013,283001039,10,383001039,0,7500,0,0,182100,10,25021,"취람의 심역 4-9","2025/06/13 14:00:00",83001,10,175,830010391,215,60,0
83001,90,0,"2030/12/17 14:59:59",83001040,183001040,25013,283001040,10,383001040,0,7750,0,0,182100,10,25021,"취람의 심역 4-10","2025/06/13 14:00:00",83001,10,50,830010401,215,60,0
100450,90,0,"2030/12/17 14:59:59",83001041,183001041,25013,283001041,10,383001041,0,8000,0,0,182100,10,25021,"취람의 심역 5-1","2025/06/13 14:00:00",83001,10,25,830010411,215,90,0
100450,90,0,"2030/12/17 14:59:59",83001042,183001042,25013,283001042,10,383001042,0,8200,0,0,182100,10,25021,"취람의 심역 5-2","2025/06/13 14:00:00",83001,10,100,830010421,215,90,0
100450,90,0,"2030/12/17 14:59:59",83001043,183001043,25013,283001043,10,383001043,0,8400,0,0,182100,10,25021,"취람의 심역 5-3","2025/06/13 14:00:00",83001,10,175,830010431,215,90,0
100450,90,0,"2030/12/17 14:59:59",83001044,183001044,25013,283001044,10,383001044,0,8550,0,0,182100,10,25021,"취람의 심역 5-4","2025/06/13 14:00:00",83001,10,50,830010441,215,90,0
100450,90,0,"2030/12/17 14:59:59",83001045,183001045,25013,283001045,10,383001045,0,8750,0,0,182100,10,25021,"취람의 심역 5-5","2025/06/13 14:00:00",83001,10,125,830010451,215,90,0
100830,90,0,"2030/12/17 14:59:59",83001046,183001046,25013,283001046,10,383001046,0,8950,0,0,182100,10,25021,"취람의 심역 5-6","2025/06/13 14:00:00",83001,10,200,830010461,215,90,0
100450,90,0,"2030/12/17 14:59:59",83001047,183001047,25013,283001047,10,383001047,0,9100,0,0,182100,10,25021,"취람의 심역 5-7","2025/06/13 14:00:00",83001,10,25,830010471,215,90,0
100450,90,0,"2030/12/17 14:59:59",83001048,183001048,25013,283001048,10,383001048,0,9300,0,0,182100,10,25021,"취람의 심역 5-8","2025/06/13 14:00:00",83001,10,100,830010481,215,90,0
100450,90,0,"2030/12/17 14:59:59",83001049,183001049,25013,283001049,10,383001049,0,9500,0,0,182100,10,25021,"취람의 심역 5-9","2025/06/13 14:00:00",83001,10,175,830010491,215,90,0
83001,90,0,"2030/12/17 14:59:59",83001050,183001050,25013,283001050,10,383001050,0,9750,0,0,182100,10,25021,"취람의 심역 5-10","2025/06/13 14:00:00",83001,10,50,830010501,215,90,0
100450,90,0,"2030/12/17 14:59:59",83001051,183001051,25013,283001051,10,383001051,0,10000,0,0,182100,10,25021,"취람의 심역 6-1","2026/03/09 5:00:00",83001,10,25,830010511,215,230,0
100450,90,0,"2030/12/17 14:59:59",83001052,183001052,25013,283001052,10,383001052,0,10200,0,0,182100,10,25021,"취람의 심역 6-2","2026/03/09 5:00:00",83001,10,100,830010521,215,230,0
100450,90,0,"2030/12/17 14:59:59",83001053,183001053,25013,283001053,10,383001053,0,10400,0,0,182100,10,25021,"취람의 심역 6-3","2026/03/09 5:00:00",83001,10,175,830010531,215,230,0
100450,90,0,"2030/12/17 14:59:59",83001054,183001054,25013,283001054,10,383001054,0,10550,0,0,182100,10,25021,"취람의 심역 6-4","2026/03/09 5:00:00",83001,10,50,830010541,215,230,0
100450,90,0,"2030/12/17 14:59:59",83001055,183001055,25013,283001055,10,383001055,0,10750,0,0,182100,10,25021,"취람의 심역 6-5","2026/03/09 5:00:00",83001,10,125,830010551,215,230,0
100830,90,0,"2030/12/17 14:59:59",83001056,183001056,25013,283001056,10,383001056,0,10950,0,0,182100,10,25021,"취람의 심역 6-6","2026/03/09 5:00:00",83001,10,200,830010561,215,230,0
100450,90,0,"2030/12/17 14:59:59",83001057,183001057,25013,283001057,10,383001057,0,11100,0,0,182100,10,25021,"취람의 심역 6-7","2026/03/09 5:00:00",83001,10,25,830010571,215,230,0
100450,90,0,"2030/12/17 14:59:59",83001058,183001058,25013,283001058,10,383001058,0,11300,0,0,182100,10,25021,"취람의 심역 6-8","2026/03/09 5:00:00",83001,10,100,830010581,215,230,0
100450,90,0,"2030/12/17 14:59:59",83001059,183001059,25013,283001059,10,383001059,0,11500,0,0,182100,10,25021,"취람의 심역 6-9","2026/03/09 5:00:00",83001,10,175,830010591,215,230,0
83001,90,0,"2030/12/17 14:59:59",83001060,183001060,25013,283001060,10,383001060,0,11750,0,0,182100,10,25021,"취람의 심역 6-10","2026/03/09 5:00:00",83001,10,50,830010601,215,230,0
100450,90,0,"2030/12/17 14:59:59",83001061,183001061,25013,283001061,10,383001061,0,12000,0,0,182100,10,25021,"취람의 심역 7-1","2026/03/09 5:00:00",83001,10,25,830010611,215,260,0
100450,90,0,"2030/12/17 14:59:59",83001062,183001062,25013,283001062,10,383001062,0,12200,0,0,182100,10,25021,"취람의 심역 7-2","2026/03/09 5:00:00",83001,10,100,830010621,215,260,0
100450,90,0,"2030/12/17 14:59:59",83001063,183001063,25013,283001063,10,383001063,0,12400,0,0,182100,10,25021,"취람의 심역 7-3","2026/03/09 5:00:00",83001,10,175,830010631,215,260,0
100450,90,0,"2030/12/17 14:59:59",83001064,183001064,25013,283001064,10,383001064,0,12550,0,0,182100,10,25021,"취람의 심역 7-4","2026/03/09 5:00:00",83001,10,50,830010641,215,260,0
100450,90,0,"2030/12/17 14:59:59",83001065,183001065,25013,283001065,10,383001065,0,12750,0,0,182100,10,25021,"취람의 심역 7-5","2026/03/09 5:00:00",83001,10,125,830010651,215,260,0
100830,90,0,"2030/12/17 14:59:59",83001066,183001066,25013,283001066,10,383001066,0,12950,0,0,182100,10,25021,"취람의 심역 7-6","2026/03/09 5:00:00",83001,10,200,830010661,215,260,0
100450,90,0,"2030/12/17 14:59:59",83001067,183001067,25013,283001067,10,383001067,0,13100,0,0,182100,10,25021,"취람의 심역 7-7","2026/03/09 5:00:00",83001,10,25,830010671,215,260,0
100450,90,0,"2030/12/17 14:59:59",83001068,183001068,25013,283001068,10,383001068,0,13300,0,0,182100,10,25021,"취람의 심역 7-8","2026/03/09 5:00:00",83001,10,100,830010681,215,260,0
100450,90,0,"2030/12/17 14:59:59",83001069,183001069,25013,283001069,10,383001069,0,13500,0,0,182100,10,25021,"취람의 심역 7-9","2026/03/09 5:00:00",83001,10,175,830010691,215,260,0
83001,90,0,"2030/12/17 14:59:59",83001070,183001070,25013,283001070,10,383001070,0,13750,0,0,182100,10,25021,"취람의 심역 7-10","2026/03/09 5:00:00",83001,10,50,830010701,215,260,0
100370,90,0,"2030/12/17 14:59:59",84001001,184001001,25014,284001001,10,384001001,0,0,0,0,182100,10,25021,"박천의 심역 1-1","2025/03/13 8:00:00",84001,10,25,840010011,215,10,0
100370,90,0,"2030/12/17 14:59:59",84001002,184001002,25014,284001002,10,384001002,0,200,0,0,182100,10,25021,"박천의 심역 1-2","2025/03/13 8:00:00",84001,10,100,840010021,215,10,0
100370,90,0,"2030/12/17 14:59:59",84001003,184001003,25014,284001003,10,384001003,0,400,0,0,182100,10,25021,"박천의 심역 1-3","2025/03/13 8:00:00",84001,10,175,840010031,215,10,0
100370,90,0,"2030/12/17 14:59:59",84001004,184001004,25014,284001004,10,384001004,0,550,0,0,182100,10,25021,"박천의 심역 1-4","2025/03/13 8:00:00",84001,10,50,840010041,215,10,0
100370,90,0,"2030/12/17 14:59:59",84001005,184001005,25014,284001005,10,384001005,0,750,0,0,182100,10,25021,"박천의 심역 1-5","2025/03/13 8:00:00",84001,10,125,840010051,215,10,0
100380,90,0,"2030/12/17 14:59:59",84001006,184001006,25014,284001006,10,384001006,0,950,0,0,182100,10,25021,"박천의 심역 1-6","2025/03/13 8:00:00",84001,10,200,840010061,215,10,0
100370,90,0,"2030/12/17 14:59:59",84001007,184001007,25014,284001007,10,384001007,0,1100,0,0,182100,10,25021,"박천의 심역 1-7","2025/03/13 8:00:00",84001,10,25,840010071,215,10,0
100370,90,0,"2030/12/17 14:59:59",84001008,184001008,25014,284001008,10,384001008,0,1300,0,0,182100,10,25021,"박천의 심역 1-8","2025/03/13 8:00:00",84001,10,100,840010081,215,10,0
100370,90,0,"2030/12/17 14:59:59",84001009,184001009,25014,284001009,10,384001009,0,1500,0,0,182100,10,25021,"박천의 심역 1-9","2025/03/13 8:00:00",84001,10,175,840010091,215,10,0
84001,90,0,"2030/12/17 14:59:59",84001010,184001010,25014,284001010,10,384001010,0,1750,0,0,182100,10,25021,"박천의 심역 1-10","2025/03/13 8:00:00",84001,10,50,840010101,215,10,0
100370,90,0,"2030/12/17 14:59:59",84001011,184001011,25014,284001011,10,384001011,0,2000,0,0,182100,10,25021,"박천의 심역 2-1","2025/03/13 8:00:00",84001,10,25,840010111,215,20,0
100370,90,0,"2030/12/17 14:59:59",84001012,184001012,25014,284001012,10,384001012,0,2200,0,0,182100,10,25021,"박천의 심역 2-2","2025/03/13 8:00:00",84001,10,100,840010121,215,20,0
100370,90,0,"2030/12/17 14:59:59",84001013,184001013,25014,284001013,10,384001013,0,2400,0,0,182100,10,25021,"박천의 심역 2-3","2025/03/13 8:00:00",84001,10,175,840010131,215,20,0
100370,90,0,"2030/12/17 14:59:59",84001014,184001014,25014,284001014,10,384001014,0,2550,0,0,182100,10,25021,"박천의 심역 2-4","2025/03/13 8:00:00",84001,10,50,840010141,215,20,0
100370,90,0,"2030/12/17 14:59:59",84001015,184001015,25014,284001015,10,384001015,0,2750,0,0,182100,10,25021,"박천의 심역 2-5","2025/03/13 8:00:00",84001,10,125,840010151,215,20,0
100380,90,0,"2030/12/17 14:59:59",84001016,184001016,25014,284001016,10,384001016,0,2950,0,0,182100,10,25021,"박천의 심역 2-6","2025/03/13 8:00:00",84001,10,200,840010161,215,20,0
100370,90,0,"2030/12/17 14:59:59",84001017,184001017,25014,284001017,10,384001017,0,3100,0,0,182100,10,25021,"박천의 심역 2-7","2025/03/13 8:00:00",84001,10,25,840010171,215,20,0
100370,90,0,"2030/12/17 14:59:59",84001018,184001018,25014,284001018,10,384001018,0,3300,0,0,182100,10,25021,"박천의 심역 2-8","2025/03/13 8:00:00",84001,10,100,840010181,215,20,0
100370,90,0,"2030/12/17 14:59:59",84001019,184001019,25014,284001019,10,384001019,0,3500,0,0,182100,10,25021,"박천의 심역 2-9","2025/03/13 8:00:00",84001,10,175,840010191,215,20,0
84001,90,0,"2030/12/17 14:59:59",84001020,184001020,25014,284001020,10,384001020,0,3750,0,0,182100,10,25021,"박천의 심역 2-10","2025/03/13 8:00:00",84001,10,50,840010201,215,20,0
100370,90,0,"2030/12/17 14:59:59",84001021,184001021,25014,284001021,10,384001021,0,4000,0,0,182100,10,25021,"박천의 심역 3-1","2025/03/13 8:00:00",84001,10,25,840010211,215,30,0
100370,90,0,"2030/12/17 14:59:59",84001022,184001022,25014,284001022,10,384001022,0,4200,0,0,182100,10,25021,"박천의 심역 3-2","2025/03/13 8:00:00",84001,10,100,840010221,215,30,0
100370,90,0,"2030/12/17 14:59:59",84001023,184001023,25014,284001023,10,384001023,0,4400,0,0,182100,10,25021,"박천의 심역 3-3","2025/03/13 8:00:00",84001,10,175,840010231,215,30,0
100370,90,0,"2030/12/17 14:59:59",84001024,184001024,25014,284001024,10,384001024,0,4550,0,0,182100,10,25021,"박천의 심역 3-4","2025/03/13 8:00:00",84001,10,50,840010241,215,30,0
100370,90,0,"2030/12/17 14:59:59",84001025,184001025,25014,284001025,10,384001025,0,4750,0,0,182100,10,25021,"박천의 심역 3-5","2025/03/13 8:00:00",84001,10,125,840010251,215,30,0
100380,90,0,"2030/12/17 14:59:59",84001026,184001026,25014,284001026,10,384001026,0,4950,0,0,182100,10,25021,"박천의 심역 3-6","2025/03/13 8:00:00",84001,10,200,840010261,215,30,0
100370,90,0,"2030/12/17 14:59:59",84001027,184001027,25014,284001027,10,384001027,0,5100,0,0,182100,10,25021,"박천의 심역 3-7","2025/03/13 8:00:00",84001,10,25,840010271,215,30,0
100370,90,0,"2030/12/17 14:59:59",84001028,184001028,25014,284001028,10,384001028,0,5300,0,0,182100,10,25021,"박천의 심역 3-8","2025/03/13 8:00:00",84001,10,100,840010281,215,30,0
100370,90,0,"2030/12/17 14:59:59",84001029,184001029,25014,284001029,10,384001029,0,5500,0,0,182100,10,25021,"박천의 심역 3-9","2025/03/13 8:00:00",84001,10,175,840010291,215,30,0
84001,90,0,"2030/12/17 14:59:59",84001030,184001030,25014,284001030,10,384001030,0,5750,0,0,182100,10,25021,"박천의 심역 3-10","2025/03/13 8:00:00",84001,10,50,840010301,215,30,0
100370,90,0,"2030/12/17 14:59:59",84001031,184001031,25014,284001031,10,384001031,0,6000,0,0,182100,10,25021,"박천의 심역 4-1","2025/06/13 14:00:00",84001,10,25,840010311,215,60,0
100370,90,0,"2030/12/17 14:59:59",84001032,184001032,25014,284001032,10,384001032,0,6200,0,0,182100,10,25021,"박천의 심역 4-2","2025/06/13 14:00:00",84001,10,100,840010321,215,60,0
100370,90,0,"2030/12/17 14:59:59",84001033,184001033,25014,284001033,10,384001033,0,6400,0,0,182100,10,25021,"박천의 심역 4-3","2025/06/13 14:00:00",84001,10,175,840010331,215,60,0
100370,90,0,"2030/12/17 14:59:59",84001034,184001034,25014,284001034,10,384001034,0,6550,0,0,182100,10,25021,"박천의 심역 4-4","2025/06/13 14:00:00",84001,10,50,840010341,215,60,0
100370,90,0,"2030/12/17 14:59:59",84001035,184001035,25014,284001035,10,384001035,0,6750,0,0,182100,10,25021,"박천의 심역 4-5","2025/06/13 14:00:00",84001,10,125,840010351,215,60,0
100380,90,0,"2030/12/17 14:59:59",84001036,184001036,25014,284001036,10,384001036,0,6950,0,0,182100,10,25021,"박천의 심역 4-6","2025/06/13 14:00:00",84001,10,200,840010361,215,60,0
100370,90,0,"2030/12/17 14:59:59",84001037,184001037,25014,284001037,10,384001037,0,7100,0,0,182100,10,25021,"박천의 심역 4-7","2025/06/13 14:00:00",84001,10,25,840010371,215,60,0
100370,90,0,"2030/12/17 14:59:59",84001038,184001038,25014,284001038,10,384001038,0,7300,0,0,182100,10,25021,"박천의 심역 4-8","2025/06/13 14:00:00",84001,10,100,840010381,215,60,0
100370,90,0,"2030/12/17 14:59:59",84001039,184001039,25014,284001039,10,384001039,0,7500,0,0,182100,10,25021,"박천의 심역 4-9","2025/06/13 14:00:00",84001,10,175,840010391,215,60,0
84001,90,0,"2030/12/17 14:59:59",84001040,184001040,25014,284001040,10,384001040,0,7750,0,0,182100,10,25021,"박천의 심역 4-10","2025/06/13 14:00:00",84001,10,50,840010401,215,60,0
100370,90,0,"2030/12/17 14:59:59",84001041,184001041,25014,284001041,10,384001041,0,8000,0,0,182100,10,25021,"박천의 심역 5-1","2025/06/13 14:00:00",84001,10,25,840010411,215,90,0
100370,90,0,"2030/12/17 14:59:59",84001042,184001042,25014,284001042,10,384001042,0,8200,0,0,182100,10,25021,"박천의 심역 5-2","2025/06/13 14:00:00",84001,10,100,840010421,215,90,0
100370,90,0,"2030/12/17 14:59:59",84001043,184001043,25014,284001043,10,384001043,0,8400,0,0,182100,10,25021,"박천의 심역 5-3","2025/06/13 14:00:00",84001,10,175,840010431,215,90,0
100370,90,0,"2030/12/17 14:59:59",84001044,184001044,25014,284001044,10,384001044,0,8550,0,0,182100,10,25021,"박천의 심역 5-4","2025/06/13 14:00:00",84001,10,50,840010441,215,90,0
100370,90,0,"2030/12/17 14:59:59",84001045,184001045,25014,284001045,10,384001045,0,8750,0,0,182100,10,25021,"박천의 심역 5-5","2025/06/13 14:00:00",84001,10,125,840010451,215,90,0
100380,90,0,"2030/12/17 14:59:59",84001046,184001046,25014,284001046,10,384001046,0,8950,0,0,182100,10,25021,"박천의 심역 5-6","2025/06/13 14:00:00",84001,10,200,840010461,215,90,0
100370,90,0,"2030/12/17 14:59:59",84001047,184001047,25014,284001047,10,384001047,0,9100,0,0,182100,10,25021,"박천의 심역 5-7","2025/06/13 14:00:00",84001,10,25,840010471,215,90,0
100370,90,0,"2030/12/17 14:59:59",84001048,184001048,25014,284001048,10,384001048,0,9300,0,0,182100,10,25021,"박천의 심역 5-8","2025/06/13 14:00:00",84001,10,100,840010481,215,90,0
100370,90,0,"2030/12/17 14:59:59",84001049,184001049,25014,284001049,10,384001049,0,9500,0,0,182100,10,25021,"박천의 심역 5-9","2025/06/13 14:00:00",84001,10,175,840010491,215,90,0
84001,90,0,"2030/12/17 14:59:59",84001050,184001050,25014,284001050,10,384001050,0,9750,0,0,182100,10,25021,"박천의 심역 5-10","2025/06/13 14:00:00",84001,10,50,840010501,215,90,0
100370,90,0,"2030/12/17 14:59:59",84001051,184001051,25014,284001051,10,384001051,0,10000,0,0,182100,10,25021,"박천의 심역 6-1","2026/03/09 5:00:00",84001,10,25,840010511,215,230,0
100370,90,0,"2030/12/17 14:59:59",84001052,184001052,25014,284001052,10,384001052,0,10200,0,0,182100,10,25021,"박천의 심역 6-2","2026/03/09 5:00:00",84001,10,100,840010521,215,230,0
100370,90,0,"2030/12/17 14:59:59",84001053,184001053,25014,284001053,10,384001053,0,10400,0,0,182100,10,25021,"박천의 심역 6-3","2026/03/09 5:00:00",84001,10,175,840010531,215,230,0
100370,90,0,"2030/12/17 14:59:59",84001054,184001054,25014,284001054,10,384001054,0,10550,0,0,182100,10,25021,"박천의 심역 6-4","2026/03/09 5:00:00",84001,10,50,840010541,215,230,0
100370,90,0,"2030/12/17 14:59:59",84001055,184001055,25014,284001055,10,384001055,0,10750,0,0,182100,10,25021,"박천의 심역 6-5","2026/03/09 5:00:00",84001,10,125,840010551,215,230,0
100380,90,0,"2030/12/17 14:59:59",84001056,184001056,25014,284001056,10,384001056,0,10950,0,0,182100,10,25021,"박천의 심역 6-6","2026/03/09 5:00:00",84001,10,200,840010561,215,230,0
100370,90,0,"2030/12/17 14:59:59",84001057,184001057,25014,284001057,10,384001057,0,11100,0,0,182100,10,25021,"박천의 심역 6-7","2026/03/09 5:00:00",84001,10,25,840010571,215,230,0
100370,90,0,"2030/12/17 14:59:59",84001058,184001058,25014,284001058,10,384001058,0,11300,0,0,182100,10,25021,"박천의 심역 6-8","2026/03/09 5:00:00",84001,10,100,840010581,215,230,0
100370,90,0,"2030/12/17 14:59:59",84001059,184001059,25014,284001059,10,384001059,0,11500,0,0,182100,10,25021,"박천의 심역 6-9","2026/03/09 5:00:00",84001,10,175,840010591,215,230,0
84001,90,0,"2030/12/17 14:59:59",84001060,184001060,25014,284001060,10,384001060,0,11750,0,0,182100,10,25021,"박천의 심역 6-10","2026/03/09 5:00:00",84001,10,50,840010601,215,230,0
100370,90,0,"2030/12/17 14:59:59",84001061,184001061,25014,284001061,10,384001061,0,12000,0,0,182100,10,25021,"박천의 심역 7-1","2026/03/09 5:00:00",84001,10,25,840010611,215,260,0
