drop_reward_group,reward_image_2,quest_id,team_exp,unit_exp,end_time,clear_reward_group,reward_image_4,reward_image_3,reward_image_1,position_y,area_id,drop_gold,recommended_knight_rank,wave_group_id_3,stamina,quest_name,icon_id,daily_bonus_reward_group,wave_group_id_1,position_x,wave_group_id_2,love,start_time,reward_image_5,limit_time
183001034,25013,83001034,10,215,"2030/12/17 14:59:59",283001034,0,0,25021,50,83001,182100,60,0,10,"취람의 심역 4-4",100450,383001034,830010341,6550,0,10,"2025/06/13 14:00:00",0,90
183001035,25013,83001035,10,215,"2030/12/17 14:59:59",283001035,0,0,25021,125,83001,182100,60,0,10,"취람의 심역 4-5",100450,383001035,830010351,6750,0,10,"2025/06/13 14:00:00",0,90
183001036,25013,83001036,10,215,"2030/12/17 14:59:59",283001036,0,0,25021,200,83001,182100,60,0,10,"취람의 심역 4-6",100830,383001036,830010361,6950,0,10,"2025/06/13 14:00:00",0,90
183001037,25013,83001037,10,215,"2030/12/17 14:59:59",283001037,0,0,25021,25,83001,182100,60,0,10,"취람의 심역 4-7",100450,383001037,830010371,7100,0,10,"2025/06/13 14:00:00",0,90
183001038,25013,83001038,10,215,"2030/12/17 14:59:59",283001038,0,0,25021,100,83001,182100,60,0,10,"취람의 심역 4-8",100450,383001038,830010381,7300,0,10,"2025/06/13 14:00:00",0,90
183001039,25013,83001039,10,215,"2030/12/17 14:59:59",283001039,0,0,25021,175,83001,182100,60,0,10,"취람의 심역 4-9",100450,383001039,830010391,7500,0,10,"2025/06/13 14:00:00",0,90
183001040,25013,83001040,10,215,"2030/12/17 14:59:59",283001040,0,0,25021,50,83001,182100,60,0,10,"취람의 심역 4-10",83001,383001040,830010401,7750,0,10,"2025/06/13 14:00:00",0,90
183001041,25013,83001041,10,215,"2030/12/17 14:59:59",283001041,0,0,25021,25,83001,182100,90,0,10,"취람의 심역 5-1",100450,383001041,830010411,8000,0,10,"2025/06/13 14:00:00",0,90
183001042,25013,83001042,10,215,"2030/12/17 14:59:59",283001042,0,0,25021,100,83001,182100,90,0,10,"취람의 심역 5-2",100450,383001042,830010421,8200,0,10,"2025/06/13 14:00:00",0,90
183001043,25013,83001043,10,215,"2030/12/17 14:59:59",283001043,0,0,25021,175,83001,182100,90,0,10,"취람의 심역 5-3",100450,383001043,830010431,8400,0,10,"2025/06/13 14:00:00",0,90
183001044,25013,83001044,10,215,"2030/12/17 14:59:59",283001044,0,0,25021,50,83001,182100,90,0,10,"취람의 심역 5-4",100450,383001044,830010441,8550,0,10,"2025/06/13 14:00:00",0,90
183001045,25013,83001045,10,215,"2030/12/17 14:59:59",283001045,0,0,25021,125,83001,182100,90,0,10,"취람의 심역 5-5",100450,383001045,830010451,8750,0,10,"2025/06/13 14:00:00",0,90
183001046,25013,83001046,10,215,"2030/12/17 14:59:59",283001046,0,0,25021,200,83001,182100,90,0,10,"취람의 심역 5-6",100830,383001046,830010461,8950,0,10,"2025/06/13 14:00:00",0,90
183001047,25013,83001047,10,215,"2030/12/17 14:59:59",283001047,0,0,25021,25,83001,182100,90,0,10,"취람의 심역 5-7",100450,383001047,830010471,9100,0,10,"2025/06/13 14:00:00",0,90
183001048,25013,83001048,10,215,"2030/12/17 14:59:59",283001048,0,0,25021,100,83001,182100,90,0,10,"취람의 심역 5-8",100450,383001048,830010481,9300,0,10,"2025/06/13 14:00:00",0,90
183001049,25013,83001049,10,215,"2030/12/17 14:59:59",283001049,0,0,25021,175,83001,182100,90,0,10,"취람의 심역 5-9",100450,383001049,830010491,9500,0,10,"2025/06/13 14:00:00",0,90
183001050,25013,83001050,10,215,"2030/12/17 14:59:59",283001050,0,0,25021,50,83001,182100,90,0,10,"취람의 심역 5-10",83001,383001050,830010501,9750,0,10,"2025/06/13 14:00:00",0,90
184001001,25014,84001001,10,215,"2030/12/17 14:59:59",284001001,0,0,25021,25,84001,182100,10,0,10,"박천의 심역 1-1",100370,384001001,840010011,0,0,10,"2025/03/13 8:00:00",0,90
184001002,25014,84001002,10,215,"2030/12/17 14:59:59",284001002,0,0,25021,100,84001,182100,10,0,10,"박천의 심역 1-2",100370,384001002,840010021,200,0,10,"2025/03/13 8:00:00",0,90
184001003,25014,84001003,10,215,"2030/12/17 14:59:59",284001003,0,0,25021,175,84001,182100,10,0,10,"박천의 심역 1-3",100370,384001003,840010031,400,0,10,"2025/03/13 8:00:00",0,90
184001004,25014,84001004,10,215,"2030/12/17 14:59:59",284001004,0,0,25021,50,84001,182100,10,0,10,"박천의 심역 1-4",100370,384001004,840010041,550,0,10,"2025/03/13 8:00:00",0,90
184001005,25014,84001005,10,215,"2030/12/17 14:59:59",284001005,0,0,25021,125,84001,182100,10,0,10,"박천의 심역 1-5",100370,384001005,840010051,750,0,10,"2025/03/13 8:00:00",0,90
184001006,25014,84001006,10,215,"2030/12/17 14:59:59",284001006,0,0,25021,200,84001,182100,10,0,10,"박천의 심역 1-6",100380,384001006,840010061,950,0,10,"2025/03/13 8:00:00",0,90
184001007,25014,84001007,10,215,"2030/12/17 14:59:59",284001007,0,0,25021,25,84001,182100,10,0,10,"박천의 심역 1-7",100370,384001007,840010071,1100,0,10,"2025/03/13 8:00:00",0,90
184001008,25014,84001008,10,215,"2030/12/17 14:59:59",284001008,0,0,25021,100,84001,182100,10,0,10,"박천의 심역 1-8",100370,384001008,840010081,1300,0,10,"2025/03/13 8:00:00",0,90
184001009,25014,84001009,10,215,"2030/12/17 14:59:59",284001009,0,0,25021,175,84001,182100,10,0,10,"박천의 심역 1-9",100370,384001009,840010091,1500,0,10,"2025/03/13 8:00:00",0,90
184001010,25014,84001010,10,215,"2030/12/17 14:59:59",284001010,0,0,25021,50,84001,182100,10,0,10,"박천의 심역 1-10",84001,384001010,840010101,1750,0,10,"2025/03/13 8:00:00",0,90
184001011,25014,84001011,10,215,"2030/12/17 14:59:59",284001011,0,0,25021,25,84001,182100,20,0,10,"박천의 심역 2-1",100370,384001011,840010111,2000,0,10,"2025/03/13 8:00:00",0,90
184001012,25014,84001012,10,215,"2030/12/17 14:59:59",284001012,0,0,25021,100,84001,182100,20,0,10,"박천의 심역 2-2",100370,384001012,840010121,2200,0,10,"2025/03/13 8:00:00",0,90
184001013,25014,84001013,10,215,"2030/12/17 14:59:59",284001013,0,0,25021,175,84001,182100,20,0,10,"박천의 심역 2-3",100370,384001013,840010131,2400,0,10,"2025/03/13 8:00:00",0,90
184001014,25014,84001014,10,215,"2030/12/17 14:59:59",284001014,0,0,25021,50,84001,182100,20,0,10,"박천의 심역 2-4",100370,384001014,840010141,2550,0,10,"2025/03/13 8:00:00",0,90
184001015,25014,84001015,10,215,"2030/12/17 14:59:59",284001015,0,0,25021,125,84001,182100,20,0,10,"박천의 심역 2-5",100370,384001015,840010151,2750,0,10,"2025/03/13 8:00:00",0,90
184001016,25014,84001016,10,215,"2030/12/17 14:59:59",284001016,0,0,25021,200,84001,182100,20,0,10,"박천의 심역 2-6",100380,384001016,840010161,2950,0,10,"2025/03/13 8:00:00",0,90
184001017,25014,84001017,10,215,"2030/12/17 14:59:59",284001017,0,0,25021,25,84001,182100,20,0,10,"박천의 심역 2-7",100370,384001017,840010171,3100,0,10,"2025/03/13 8:00:00",0,90
184001018,25014,84001018,10,215,"2030/12/17 14:59:59",284001018,0,0,25021,100,84001,182100,20,0,10,"박천의 심역 2-8",100370,384001018,840010181,3300,0,10,"2025/03/13 8:00:00",0,90
184001019,25014,84001019,10,215,"2030/12/17 14:59:59",284001019,0,0,25021,175,84001,182100,20,0,10,"박천의 심역 2-9",100370,384001019,840010191,3500,0,10,"2025/03/13 8:00:00",0,90
184001020,25014,84001020,10,215,"2030/12/17 14:59:59",284001020,0,0,25021,50,84001,182100,20,0,10,"박천의 심역 2-10",84001,384001020,840010201,3750,0,10,"2025/03/13 8:00:00",0,90
184001021,25014,84001021,10,215,"2030/12/17 14:59:59",284001021,0,0,25021,25,84001,182100,30,0,10,"박천의 심역 3-1",100370,384001021,840010211,4000,0,10,"2025/03/13 8:00:00",0,90
184001022,25014,84001022,10,215,"2030/12/17 14:59:59",284001022,0,0,25021,100,84001,182100,30,0,10,"박천의 심역 3-2",100370,384001022,840010221,4200,0,10,"2025/03/13 8:00:00",0,90
184001023,25014,84001023,10,215,"2030/12/17 14:59:59",284001023,0,0,25021,175,84001,182100,30,0,10,"박천의 심역 3-3",100370,384001023,840010231,4400,0,10,"2025/03/13 8:00:00",0,90
184001024,25014,84001024,10,215,"2030/12/17 14:59:59",284001024,0,0,25021,50,84001,182100,30,0,10,"박천의 심역 3-4",100370,384001024,840010241,4550,0,10,"2025/03/13 8:00:00",0,90
184001025,25014,84001025,10,215,"2030/12/17 14:59:59",284001025,0,0,25021,125,84001,182100,30,0,10,"박천의 심역 3-5",100370,384001025,840010251,4750,0,10,"2025/03/13 8:00:00",0,90
184001026,25014,84001026,10,215,"2030/12/17 14:59:59",284001026,0,0,25021,200,84001,182100,30,0,10,"박천의 심역 3-6",100380,384001026,840010261,4950,0,10,"2025/03/13 8:00:00",0,90
184001027,25014,84001027,10,215,"2030/12/17 14:59:59",284001027,0,0,25021,25,84001,182100,30,0,10,"박천의 심역 3-7",100370,384001027,840010271,5100,0,10,"2025/03/13 8:00:00",0,90
184001028,25014,84001028,10,215,"2030/12/17 14:59:59",284001028,0,0,25021,100,84001,182100,30,0,10,"박천의 심역 3-8",100370,384001028,840010281,5300,0,10,"2025/03/13 8:00:00",0,90
184001029,25014,84001029,10,215,"2030/12/17 14:59:59",284001029,0,0,25021,175,84001,182100,30,0,10,"박천의 심역 3-9",100370,384001029,840010291,5500,0,10,"2025/03/13 8:00:00",0,90
184001030,25014,84001030,10,215,"2030/12/17 14:59:59",284001030,0,0,25021,50,84001,182100,30,0,10,"박천의 심역 3-10",84001,384001030,840010301,5750,0,10,"2025/03/13 8:00:00",0,90
184001031,25014,84001031,10,215,"2030/12/17 14:59:59",284001031,0,0,25021,25,84001,182100,60,0,10,"박천의 심역 4-1",100370,384001031,840010311,6000,0,10,"2025/06/13 14:00:00",0,90
184001032,25014,84001032,10,215,"2030/12/17 14:59:59",284001032,0,0,25021,100,84001,182100,60,0,10,"박천의 심역 4-2",100370,384001032,840010321,6200,0,10,"2025/06/13 14:00:00",0,90
184001033,25014,84001033,10,215,"2030/12/17 14:59:59",284001033,0,0,25021,175,84001,182100,60,0,10,"박천의 심역 4-3",100370,384001033,840010331,6400,0,10,"2025/06/13 14:00:00",0,90
184001034,25014,84001034,10,215,"2030/12/17 14:59:59",284001034,0,0,25021,50,84001,182100,60,0,10,"박천의 심역 4-4",100370,384001034,840010341,6550,0,10,"2025/06/13 14:00:00",0,90
184001035,25014,84001035,10,215,"2030/12/17 14:59:59",284001035,0,0,25021,125,84001,182100,60,0,10,"박천의 심역 4-5",100370,384001035,840010351,6750,0,10,"2025/06/13 14:00:00",0,90
184001036,25014,84001036,10,215,"2030/12/17 14:59:59",284001036,0,0,25021,200,84001,182100,60,0,10,"박천의 심역 4-6",100380,384001036,840010361,6950,0,10,"2025/06/13 14:00:00",0,90
184001037,25014,84001037,10,215,"2030/12/17 14:59:59",284001037,0,0,25021,25,84001,182100,60,0,10,"박천의 심역 4-7",100370,384001037,840010371,7100,0,10,"2025/06/13 14:00:00",0,90
184001038,25014,84001038,10,215,"2030/12/17 14:59:59",284001038,0,0,25021,100,84001,182100,60,0,10,"박천의 심역 4-8",100370,384001038,840010381,7300,0,10,"2025/06/13 14:00:00",0,90
184001039,25014,84001039,10,215,"2030/12/17 14:59:59",284001039,0,0,25021,175,84001,182100,60,0,10,"박천의 심역 4-9",100370,384001039,840010391,7500,0,10,"2025/06/13 14:00:00",0,90
184001040,25014,84001040,10,215,"2030/12/17 14:59:59",284001040,0,0,25021,50,84001,182100,60,0,10,"박천의 심역 4-10",84001,384001040,840010401,7750,0,10,"2025/06/13 14:00:00",0,90
184001041,25014,84001041,10,215,"2030/12/17 14:59:59",284001041,0,0,25021,25,84001,182100,90,0,10,"박천의 심역 5-1",100370,384001041,840010411,8000,0,10,"2025/06/13 14:00:00",0,90
184001042,25014,84001042,10,215,"2030/12/17 14:59:59",284001042,0,0,25021,100,84001,182100,90,0,10,"박천의 심역 5-2",100370,384001042,840010421,8200,0,10,"2025/06/13 14:00:00",0,90
184001043,25014,84001043,10,215,"2030/12/17 14:59:59",284001043,0,0,25021,175,84001,182100,90,0,10,"박천의 심역 5-3",100370,384001043,840010431,8400,0,10,"2025/06/13 14:00:00",0,90
184001044,25014,84001044,10,215,"2030/12/17 14:59:59",284001044,0,0,25021,50,84001,182100,90,0,10,"박천의 심역 5-4",100370,384001044,840010441,8550,0,10,"2025/06/13 14:00:00",0,90
184001045,25014,84001045,10,215,"2030/12/17 14:59:59",284001045,0,0,25021,125,84001,182100,90,0,10,"박천의 심역 5-5",100370,384001045,840010451,8750,0,10,"2025/06/13 14:00:00",0,90
184001046,25014,84001046,10,215,"2030/12/17 14:59:59",284001046,0,0,25021,200,84001,182100,90,0,10,"박천의 심역 5-6",100380,384001046,840010461,8950,0,10,"2025/06/13 14:00:00",0,90
184001047,25014,84001047,10,215,"2030/12/17 14:59:59",284001047,0,0,25021,25,84001,182100,90,0,10,"박천의 심역 5-7",100370,384001047,840010471,9100,0,10,"2025/06/13 14:00:00",0,90
184001048,25014,84001048,10,215,"2030/12/17 14:59:59",284001048,0,0,25021,100,84001,182100,90,0,10,"박천의 심역 5-8",100370,384001048,840010481,9300,0,10,"2025/06/13 14:00:00",0,90
184001049,25014,84001049,10,215,"2030/12/17 14:59:59",284001049,0,0,25021,175,84001,182100,90,0,10,"박천의 심역 5-9",100370,384001049,840010491,9500,0,10,"2025/06/13 14:00:00",0,90
184001050,25014,84001050,10,215,"2030/12/17 14:59:59",284001050,0,0,25021,50,84001,182100,90,0,10,"박천의 심역 5-10",84001,384001050,840010501,9750,0,10,"2025/06/13 14:00:00",0,90
185001001,25015,85001001,10,215,"2030/12/17 14:59:59",285001001,0,0,25021,25,85001,182100,10,0,10,"자명의 심역 1-1",100840,385001001,850010011,0,0,10,"2025/03/13 8:00:00",0,90
185001002,25015,85001002,10,215,"2030/12/17 14:59:59",285001002,0,0,25021,100,85001,182100,10,0,10,"자명의 심역 1-2",100840,385001002,850010021,200,0,10,"2025/03/13 8:00:00",0,90
185001003,25015,85001003,10,215,"2030/12/17 14:59:59",285001003,0,0,25021,175,85001,182100,10,0,10,"자명의 심역 1-3",100840,385001003,850010031,400,0,10,"2025/03/13 8:00:00",0,90
185001004,25015,85001004,10,215,"2030/12/17 14:59:59",285001004,0,0,25021,50,85001,182100,10,0,10,"자명의 심역 1-4",100840,385001004,850010041,550,0,10,"2025/03/13 8:00:00",0,90
185001005,25015,85001005,10,215,"2030/12/17 14:59:59",285001005,0,0,25021,125,85001,182100,10,0,10,"자명의 심역 1-5",100840,385001005,850010051,750,0,10,"2025/03/13 8:00:00",0,90
185001006,25015,85001006,10,215,"2030/12/17 14:59:59",285001006,0,0,25021,200,85001,182100,10,0,10,"자명의 심역 1-6",100850,385001006,850010061,950,0,10,"2025/03/13 8:00:00",0,90
185001007,25015,85001007,10,215,"2030/12/17 14:59:59",285001007,0,0,25021,25,85001,182100,10,0,10,"자명의 심역 1-7",100840,385001007,850010071,1100,0,10,"2025/03/13 8:00:00",0,90
185001008,25015,85001008,10,215,"2030/12/17 14:59:59",285001008,0,0,25021,100,85001,182100,10,0,10,"자명의 심역 1-8",100840,385001008,850010081,1300,0,10,"2025/03/13 8:00:00",0,90
185001009,25015,85001009,10,215,"2030/12/17 14:59:59",285001009,0,0,25021,175,85001,182100,10,0,10,"자명의 심역 1-9",100840,385001009,850010091,1500,0,10,"2025/03/13 8:00:00",0,90
185001010,25015,85001010,10,215,"2030/12/17 14:59:59",285001010,0,0,25021,50,85001,182100,10,0,10,"자명의 심역 1-10",85001,385001010,850010101,1750,0,10,"2025/03/13 8:00:00",0,90
185001011,25015,85001011,10,215,"2030/12/17 14:59:59",285001011,0,0,25021,25,85001,182100,20,0,10,"자명의 심역 2-1",100840,385001011,850010111,2000,0,10,"2025/03/13 8:00:00",0,90
185001012,25015,85001012,10,215,"2030/12/17 14:59:59",285001012,0,0,25021,100,85001,182100,20,0,10,"자명의 심역 2-2",100840,385001012,850010121,2200,0,10,"2025/03/13 8:00:00",0,90
185001013,25015,85001013,10,215,"2030/12/17 14:59:59",285001013,0,0,25021,175,85001,182100,20,0,10,"자명의 심역 2-3",100840,385001013,850010131,2400,0,10,"2025/03/13 8:00:00",0,90
185001014,25015,85001014,10,215,"2030/12/17 14:59:59",285001014,0,0,25021,50,85001,182100,20,0,10,"자명의 심역 2-4",100840,385001014,850010141,2550,0,10,"2025/03/13 8:00:00",0,90
185001015,25015,85001015,10,215,"2030/12/17 14:59:59",285001015,0,0,25021,125,85001,182100,20,0,10,"자명의 심역 2-5",100840,385001015,850010151,2750,0,10,"2025/03/13 8:00:00",0,90
185001016,25015,85001016,10,215,"2030/12/17 14:59:59",285001016,0,0,25021,200,85001,182100,20,0,10,"자명의 심역 2-6",100850,385001016,850010161,2950,0,10,"2025/03/13 8:00:00",0,90
185001017,25015,85001017,10,215,"2030/12/17 14:59:59",285001017,0,0,25021,25,85001,182100,20,0,10,"자명의 심역 2-7",100840,385001017,850010171,3100,0,10,"2025/03/13 8:00:00",0,90
185001018,25015,85001018,10,215,"2030/12/17 14:59:59",285001018,0,0,25021,100,85001,182100,20,0,10,"자명의 심역 2-8",100840,385001018,850010181,3300,0,10,"2025/03/13 8:00:00",0,90
185001019,25015,85001019,10,215,"2030/12/17 14:59:59",285001019,0,0,25021,175,85001,182100,20,0,10,"자명의 심역 2-9",100840,385001019,850010191,3500,0,10,"2025/03/13 8:00:00",0,90
185001020,25015,85001020,10,215,"2030/12/17 14:59:59",285001020,0,0,25021,50,85001,182100,20,0,10,"자명의 심역 2-10",85001,385001020,850010201,3750,0,10,"2025/03/13 8:00:00",0,90
185001021,25015,85001021,10,215,"2030/12/17 14:59:59",285001021,0,0,25021,25,85001,182100,30,0,10,"자명의 심역 3-1",100840,385001021,850010211,4000,0,10,"2025/03/13 8:00:00",0,90
185001022,25015,85001022,10,215,"2030/12/17 14:59:59",285001022,0,0,25021,100,85001,182100,30,0,10,"자명의 심역 3-2",100840,385001022,850010221,4200,0,10,"2025/03/13 8:00:00",0,90
185001023,25015,85001023,10,215,"2030/12/17 14:59:59",285001023,0,0,25021,175,85001,182100,30,0,10,"자명의 심역 3-3",100840,385001023,850010231,4400,0,10,"2025/03/13 8:00:00",0,90
185001024,25015,85001024,10,215,"2030/12/17 14:59:59",285001024,0,0,25021,50,85001,182100,30,0,10,"자명의 심역 3-4",100840,385001024,850010241,4550,0,10,"2025/03/13 8:00:00",0,90
185001025,25015,85001025,10,215,"2030/12/17 14:59:59",285001025,0,0,25021,125,85001,182100,30,0,10,"자명의 심역 3-5",100840,385001025,850010251,4750,0,10,"2025/03/13 8:00:00",0,90
185001026,25015,85001026,10,215,"2030/12/17 14:59:59",285001026,0,0,25021,200,85001,182100,30,0,10,"자명의 심역 3-6",100850,385001026,850010261,4950,0,10,"2025/03/13 8:00:00",0,90
185001027,25015,85001027,10,215,"2030/12/17 14:59:59",285001027,0,0,25021,25,85001,182100,30,0,10,"자명의 심역 3-7",100840,385001027,850010271,5100,0,10,"2025/03/13 8:00:00",0,90
185001028,25015,85001028,10,215,"2030/12/17 14:59:59",285001028,0,0,25021,100,85001,182100,30,0,10,"자명의 심역 3-8",100840,385001028,850010281,5300,0,10,"2025/03/13 8:00:00",0,90
185001029,25015,85001029,10,215,"2030/12/17 14:59:59",285001029,0,0,25021,175,85001,182100,30,0,10,"자명의 심역 3-9",100840,385001029,850010291,5500,0,10,"2025/03/13 8:00:00",0,90
185001030,25015,85001030,10,215,"2030/12/17 14:59:59",285001030,0,0,25021,50,85001,182100,30,0,10,"자명의 심역 3-10",85001,385001030,850010301,5750,0,10,"2025/03/13 8:00:00",0,90
185001031,25015,85001031,10,215,"2030/12/17 14:59:59",285001031,0,0,25021,25,85001,182100,60,0,10,"자명의 심역 4-1",100840,385001031,850010311,6000,0,10,"2025/06/13 14:00:00",0,90
185001032,25015,85001032,10,215,"2030/12/17 14:59:59",285001032,0,0,25021,100,85001,182100,60,0,10,"자명의 심역 4-2",100840,385001032,850010321,6200,0,10,"2025/06/13 14:00:00",0,90
185001033,25015,85001033,10,215,"2030/12/17 14:59:59",285001033,0,0,25021,175,85001,182100,60,0,10,"자명의 심역 4-3",100840,385001033,850010331,6400,0,10,"2025/06/13 14:00:00",0,90
185001034,25015,85001034,10,215,"2030/12/17 14:59:59",285001034,0,0,25021,50,85001,182100,60,0,10,"자명의 심역 4-4",100840,385001034,850010341,6550,0,10,"2025/06/13 14:00:00",0,90
185001035,25015,85001035,10,215,"2030/12/17 14:59:59",285001035,0,0,25021,125,85001,182100,60,0,10,"자명의 심역 4-5",100840,385001035,850010351,6750,0,10,"2025/06/13 14:00:00",0,90
185001036,25015,85001036,10,215,"2030/12/17 14:59:59",285001036,0,0,25021,200,85001,182100,60,0,10,"자명의 심역 4-6",100850,385001036,850010361,6950,0,10,"2025/06/13 14:00:00",0,90
185001037,25015,85001037,10,215,"2030/12/17 14:59:59",285001037,0,0,25021,25,85001,182100,60,0,10,"자명의 심역 4-7",100840,385001037,850010371,7100,0,10,"2025/06/13 14:00:00",0,90
185001038,25015,85001038,10,215,"2030/12/17 14:59:59",285001038,0,0,25021,100,85001,182100,60,0,10,"자명의 심역 4-8",100840,385001038,850010381,7300,0,10,"2025/06/13 14:00:00",0,90
185001039,25015,85001039,10,215,"2030/12/17 14:59:59",285001039,0,0,25021,175,85001,182100,60,0,10,"자명의 심역 4-9",100840,385001039,850010391,7500,0,10,"2025/06/13 14:00:00",0,90
185001040,25015,85001040,10,215,"2030/12/17 14:59:59",285001040,0,0,25021,50,85001,182100,60,0,10,"자명의 심역 4-10",85001,385001040,850010401,7750,0,10,"2025/06/13 14:00:00",0,90
185001041,25015,85001041,10,215,"2030/12/17 14:59:59",285001041,0,0,25021,25,85001,182100,90,0,10,"자명의 심역 5-1",100840,385001041,850010411,8000,0,10,"2025/06/13 14:00:00",0,90
185001042,25015,85001042,10,215,"2030/12/17 14:59:59",285001042,0,0,25021,100,85001,182100,90,0,10,"자명의 심역 5-2",100840,385001042,850010421,8200,0,10,"2025/06/13 14:00:00",0,90
185001043,25015,85001043,10,215,"2030/12/17 14:59:59",285001043,0,0,25021,175,85001,182100,90,0,10,"자명의 심역 5-3",100840,385001043,850010431,8400,0,10,"2025/06/13 14:00:00",0,90
185001044,25015,85001044,10,215,"2030/12/17 14:59:59",285001044,0,0,25021,50,85001,182100,90,0,10,"자명의 심역 5-4",100840,385001044,850010441,8550,0,10,"2025/06/13 14:00:00",0,90
185001045,25015,85001045,10,215,"2030/12/17 14:59:59",285001045,0,0,25021,125,85001,182100,90,0,10,"자명의 심역 5-5",100840,385001045,850010451,8750,0,10,"2025/06/13 14:00:00",0,90
185001046,25015,85001046,10,215,"2030/12/17 14:59:59",285001046,0,0,25021,200,85001,182100,90,0,10,"자명의 심역 5-6",100850,385001046,850010461,8950,0,10,"2025/06/13 14:00:00",0,90
185001047,25015,85001047,10,215,"2030/12/17 14:59:59",285001047,0,0,25021,25,85001,182100,90,0,10,"자명의 심역 5-7",100840,385001047,850010471,9100,0,10,"2025/06/13 14:00:00",0,90
185001048,25015,85001048,10,215,"2030/12/17 14:59:59",285001048,0,0,25021,100,85001,182100,90,0,10,"자명의 심역 5-8",100840,385001048,850010481,9300,0,10,"2025/06/13 14:00:00",0,90
185001049,25015,85001049,10,215,"2030/12/17 14:59:59",285001049,0,0,25021,175,85001,182100,90,0,10,"자명의 심역 5-9",100840,385001049,850010491,9500,0,10,"2025/06/13 14:00:00",0,90
185001050,25015,85001050,10,215,"2030/12/17 14:59:59",285001050,0,0,25021,50,85001,182100,90,0,10,"자명의 심역 5-10",85001,385001050,850010501,9750,0,10,"2025/06/13 14:00:00",0,90
